
[00:00:00.000 --> 00:00:06.000]  有時有些人就經常說:黃牧師,你這個人都挺好的
[00:02:50.000 --> 00:02:55.000]  然後才可以學會怎樣做一個有智慧也明白事理的人
[00:02:55.000 --> 00:02:59.000]  再一起打開聖經我們一起先看第13節,是嗎?
[00:02:59.000 --> 00:03:02.000]  讓我們打開聖經一起來看第13節
[00:03:02.000 --> 00:03:05.000]  我們一起讀一下這段聖經講的是什麼
[00:03:05.000 --> 00:03:08.000]  好,我們一起念,看講什麼
[00:03:08.000 --> 00:03:11.000]  找到了嗎?
[00:03:11.000 --> 00:03:14.000]  等一下,我看不到
[00:03:14.000 --> 00:03:17.000]  是,老花看不到
[00:03:17.000 --> 00:03:20.000]  好,我們一起讀
[00:03:20.000 --> 00:03:25.000]  你們中間誰是有智慧有見識的呢?
[00:03:25.000 --> 00:03:32.000]  他就當在智慧的溫柔上顯出他的善行來
[00:03:32.000 --> 00:03:35.000]  在我們前文所看的聖經
[00:03:35.000 --> 00:03:37.000]  再前文我們所看的聖經
[00:03:37.000 --> 00:03:40.000]  我們已經開始看到原來在教會當中
[00:03:40.000 --> 00:03:46.000]  不同的人、不同的基督徒原來他們都是扮演著一些不同層次的師父
[00:03:46.000 --> 00:03:51.000]  我們看見在教會當中不同的人、不同的基督徒
[00:03:51.000 --> 00:03:55.000]  在不同的層次裡面在扮演一個師父的角色
[00:03:55.000 --> 00:04:00.000]  3章的第一節一開始就說不斷的不要只羨慕當師父
[00:04:00.000 --> 00:04:04.000]  因為如果你當師父的話你會受更重的判斷
[00:04:04.000 --> 00:04:08.000]  第三章第一節就告訴我們你不要怎麼渴望去當師父
[00:04:08.000 --> 00:04:13.000]  因為你要當師父的話你會更有更重的判斷
[00:04:13.000 --> 00:04:19.000]  在第三章的之前11至12節裡面我已經看過一件事
[00:04:19.000 --> 00:04:21.000]  因為人是不完美的
[00:04:21.000 --> 00:04:23.000]  因為人是不完美的
[00:04:23.000 --> 00:04:26.000]  無論你是基督徒也好、不是基督徒也好
[00:04:26.000 --> 00:04:28.000]  你都是不完美的
[00:04:28.000 --> 00:04:31.000]  不管你是否基督徒你就是不完美的
[00:04:31.000 --> 00:04:34.000]  但作為基督徒卻有一個優勝之處
[00:04:34.000 --> 00:04:37.000]  但是作為一個基督徒卻有它優勝之處
[00:04:37.000 --> 00:04:41.000]  只需要我們很少的地方是被上帝抓住的
[00:04:41.000 --> 00:04:45.000]  只要我們有一點點的地方給上帝抓住的話
[00:04:45.000 --> 00:04:50.000]  我們就算是做師父的時候都能夠很謹慎
[00:04:50.000 --> 00:04:53.000]  並且能夠達至上帝教託的侍奉
[00:04:53.000 --> 00:04:56.000]  只要我們照著上帝的所吩咐的
[00:04:56.000 --> 00:05:01.000]  我們就可以很謹慎來做出上帝所教託的侍奉
[00:05:01.000 --> 00:05:03.000]  如果我們細心一點去看
[00:05:03.000 --> 00:05:05.000]  從第三章一至十二節裡面我們發現到
[00:05:05.000 --> 00:05:09.000]  原來作者經常都說「我們、我們」這樣去說
[00:05:09.000 --> 00:05:11.000]  在經文裡面我們常常看見
[00:05:11.000 --> 00:05:15.000]  作者在這裡說「我們、我們」他常常這樣說
[00:05:15.000 --> 00:05:19.000]  但一來到第十三節我們看看第一句就已經轉了
[00:05:19.000 --> 00:05:21.000]  「你們中間」
[00:05:21.000 --> 00:05:26.000]  然後到第十三節他就已經把「我們」轉為「你們中間」
[00:05:26.000 --> 00:05:28.000]  意思是什麼呢?
[00:05:28.000 --> 00:05:29.000]  是什麼意思呢?
[00:05:29.000 --> 00:05:32.000]  作者希望帶著所有的聽眾
[00:05:32.000 --> 00:05:33.000]  作者希望帶著所有的聽眾
[00:05:33.000 --> 00:05:37.000]  或者好像今天我跟大家作為上帝的兒女
[00:05:37.000 --> 00:05:42.000]  作為上帝的兒女
[00:05:42.000 --> 00:05:47.000]  你和我都需要在心智上去預備好
[00:05:47.000 --> 00:05:50.000]  怎樣讓上帝抓住我們的心
[00:05:50.000 --> 00:05:55.000]  你和我也需要在心智上預備好怎樣讓上帝抓住我們的心
[00:05:55.000 --> 00:05:57.000]  如果沒有讓上帝抓住我們的心
[00:05:57.000 --> 00:05:59.000]  很容易就會出爭執了
[00:05:59.000 --> 00:06:03.000]  假如我們沒有讓上帝抓住我們的心的話
[00:06:03.000 --> 00:06:05.000]  很容易就會出亂
[00:06:05.000 --> 00:06:11.000]  但亞國書的作者在這一刻就要扮演一個很好的師父的角色
[00:06:11.000 --> 00:06:16.000]  亞格蘇作者就是在這裡要扮演一個很好的師父的角色
[00:06:16.000 --> 00:06:17.000]  所以他轉入你們
[00:06:17.000 --> 00:06:20.000]  意思就是說現在是你們要行動的開始了
[00:06:20.000 --> 00:06:25.000]  所以在這裡他轉進你們就是說現在就是你們要行動的開始
[00:06:25.000 --> 00:06:26.000]  怎樣要做一個好的老師啊?
[00:06:26.000 --> 00:06:28.000]  怎樣可以做一個好的老師
[00:06:28.000 --> 00:06:30.000]  首先要自己去經歷過、學習過
[00:06:30.000 --> 00:06:32.000]  首先要自己去經歷、學習
[00:06:32.000 --> 00:06:38.000]  才能夠帶領、引導或者去督導其他未了解的人去做
[00:06:38.000 --> 00:06:43.000]  才可以去帶領或者是督導還沒有經過的那些人
[00:06:43.000 --> 00:06:48.000]  所以作者在這裡其實要將我們帶入一個推向行動的層面
[00:06:48.000 --> 00:06:52.000]  所以作者在這裡把我們推向一個行動的層面
[00:06:52.000 --> 00:06:54.000]  因為你們不認識我學過
[00:06:54.000 --> 00:06:57.000]  所以我帶你去走一次吧
[00:06:57.000 --> 00:06:58.000]  是因為你們不認識
[00:06:58.000 --> 00:07:02.000]  所以因為我學過所以就讓我帶你們去走一次吧
[00:07:02.000 --> 00:07:07.000]  教會在現在開始進入一個我們叫全民皆兵的做法
[00:07:07.000 --> 00:07:11.000]  教會現在進入一個就是全民皆兵的一個做法
[00:07:11.000 --> 00:07:13.000]  陳姐姐妹,目的是什麼?
[00:07:13.000 --> 00:07:15.000]  一兄姐妹,目的是為了什麼呢?
[00:07:15.000 --> 00:07:20.000]  我們做基督不再只是單單學了上帝的道理這麼簡單
[00:07:20.000 --> 00:07:26.000]  我們作為基督徒不是只單單學了作為基督徒這樣的簡單
[00:07:26.000 --> 00:07:30.000]  在大家當中不斷的一起學習上帝的道理
[00:07:30.000 --> 00:07:34.000]  在當中我們一起去學習上帝的道理
[00:07:34.000 --> 00:07:36.000]  但是下一步要怎麼做呢?
[00:07:36.000 --> 00:07:38.000]  但是下一步我們應該怎麼辦呢?
[00:07:38.000 --> 00:07:43.000]  就是你們一起去起來去侍奉去見證我們的主外神
[00:07:43.000 --> 00:07:48.000]  那就是你們要起來去侍奉來見證我們的主我們的神
[00:07:48.000 --> 00:07:51.000]  那你就說,牧師,那你就說得更準確一點
[00:07:51.000 --> 00:07:54.000]  你就很疏忽了,不用做了
[00:07:54.000 --> 00:08:04.000]  那你就會說,牧師,這樣的話你就很輕鬆,你不用做了
[00:08:04.000 --> 00:08:06.000]  是不是這樣啊?
[00:08:06.000 --> 00:08:07.000]  是不是這樣啊?
[00:08:07.000 --> 00:08:08.000]  不是啊,大姐姐妹
[00:08:08.000 --> 00:08:09.000]  不是這樣的,弟兄弟妹
[00:08:09.000 --> 00:08:11.000]  這個層面更困難
[00:08:11.000 --> 00:08:14.000]  其實這個層面更困難
[00:08:14.000 --> 00:08:18.000]  我講堂道容易過,我帶著你一起去做
[00:08:18.000 --> 00:08:24.000]  我講一堂道更容易帶著你們一起去做
[00:08:24.000 --> 00:08:34.000]  弟兄姊妹,有可能現在你要面對的是你從來沒有做過的侍奉
[00:08:34.000 --> 00:08:35.000]  現在要你去參與
[00:08:35.000 --> 00:08:37.000]  而我的角色是什麼呢?
[00:08:37.000 --> 00:08:39.000]  而我的角色是什麼呢?
[00:08:39.000 --> 00:08:42.000]  我就要看著你怎麼做了
[00:08:42.000 --> 00:08:45.000]  我就要看著你們怎麼做
[00:08:45.000 --> 00:08:48.000]  講得準確一點,夾到實
[00:08:48.000 --> 00:08:53.000]  講得出處一點,就是不走不溜眼
[00:08:53.000 --> 00:08:57.000]  看著你怎麼做,看到你不懂得做的時候,我怎麼做呢?
[00:08:57.000 --> 00:09:01.000]  那看著你做,其實我看到你不懂的時候,要怎麼做呢?
[00:09:01.000 --> 00:09:03.000]  是不是你死你死呢?
[00:09:03.000 --> 00:09:05.000]  師父就讓你這樣
[00:09:05.000 --> 00:09:06.000]  不是啊
[00:09:06.000 --> 00:09:07.000]  不是
[00:09:07.000 --> 00:09:10.000]  要他陪著你,教著你去做
[00:09:10.000 --> 00:09:12.000]  那是要陪著你,教導你去做
[00:09:12.000 --> 00:09:14.000]  做師父的角色就是這樣的
[00:09:14.000 --> 00:09:19.000]  所以亞各書的作者來到第十三節
[00:09:19.000 --> 00:09:22.000]  所以亞各書的作者來到這裡十三節
[00:09:22.000 --> 00:09:24.000]  就要推動我們每一個
[00:09:24.000 --> 00:09:26.000]  就要推動我們每一個
[00:09:26.000 --> 00:09:29.000]  要進入一個履行神教道的層次
[00:09:29.000 --> 00:09:32.000]  就是進入一個履行神教道的層次
[00:09:32.000 --> 00:09:35.000]  但是一講要去履行的時候呢
[00:09:35.000 --> 00:09:37.000]  但是我們一講履行的時候
[00:09:37.000 --> 00:09:39.000]  就要看你究竟怎樣履行
[00:09:39.000 --> 00:09:41.000]  那就要看你怎樣去履行
[00:09:41.000 --> 00:09:44.000]  你去履行的時候帶著一個什麼動機
[00:09:44.000 --> 00:09:47.000]  以什麼能力去做呢?就很重要了
[00:09:47.000 --> 00:09:49.000]  那你去履行的時候
[00:09:49.000 --> 00:09:51.000]  怎麼樣帶著一個動機和
[00:09:51.000 --> 00:09:52.000]  嗯
[00:09:52.000 --> 00:09:55.000]  算了
[00:09:55.000 --> 00:09:57.000]  這是很重要的
[00:09:57.000 --> 00:09:59.000]  所以開始第十三節
[00:09:59.000 --> 00:10:01.000]  所以一開始十三節
[00:10:01.000 --> 00:10:02.000]  作者第一樣就問
[00:10:02.000 --> 00:10:03.000]  作者第一樣就問
[00:10:03.000 --> 00:10:07.000]  你們中間有哪一個是有智慧和有見識的呢?
[00:10:07.000 --> 00:10:10.000]  你們當中有誰是有智慧有見識的呢?
[00:10:10.000 --> 00:10:12.000]  準確的翻譯來計
[00:10:12.000 --> 00:10:16.000]  是說你們有智慧也能夠明白是你
[00:10:16.000 --> 00:10:20.000]  準確的翻譯是你們有智慧也能夠明白是你
[00:10:20.000 --> 00:10:22.000]  本個人來說
[00:10:22.000 --> 00:10:24.000]  一個人原來要靠智慧
[00:10:24.000 --> 00:10:25.000]  換句話來說
[00:10:25.000 --> 00:10:27.000]  有人要靠智慧
[00:10:27.000 --> 00:10:28.000]  要用著智慧
[00:10:28.000 --> 00:10:31.000]  而去幫助我們在侍奉的過程當中
[00:10:31.000 --> 00:10:33.000]  動作的過程是怎樣?
[00:10:33.000 --> 00:10:35.000]  就是使用智慧
[00:10:35.000 --> 00:10:37.000]  用在這個過程裡面
[00:10:37.000 --> 00:10:40.000]  去動作這個過程是怎樣?
[00:10:40.000 --> 00:10:41.000]  作者這樣問
[00:10:41.000 --> 00:10:43.000]  你們誰有?
[00:10:43.000 --> 00:10:45.000]  其實有些含意的
[00:10:45.000 --> 00:10:47.000]  作者在這裡問你們誰有?
[00:10:47.000 --> 00:10:49.000]  其實有一些含意在裡面
[00:10:49.000 --> 00:10:50.000]  就說在你們當中其實
[00:10:50.000 --> 00:10:54.000]  有智慧和有見識的是少數
[00:10:54.000 --> 00:10:58.000]  那就是說有堅持有智慧的是少數
[00:10:58.000 --> 00:11:00.000]  如果多就不用木匯了是不是?
[00:11:00.000 --> 00:11:02.000]  假如是多的話就不需要木匯了
[00:11:02.000 --> 00:11:03.000]  多就自動波了是不是?
[00:11:03.000 --> 00:11:05.000]  多的時候可以自動波
[00:11:05.000 --> 00:11:07.000]  所以我開車都喜歡自動波
[00:11:07.000 --> 00:11:08.000]  不會是手波
[00:11:08.000 --> 00:11:11.000]  所以我開車也是喜歡自動擋
[00:11:11.000 --> 00:11:14.000]  不喜歡手排擋
[00:11:14.000 --> 00:11:18.000]  但是因為在你當中是缺乏這樣的人手
[00:11:18.000 --> 00:11:21.000]  就是因為在你們當中缺乏這樣的人手
[00:11:21.000 --> 00:11:24.000]  所以作者就更加要在這裡吹迫
[00:11:24.000 --> 00:11:26.000]  收到這封信的讀者
[00:11:26.000 --> 00:11:28.000]  所以作者在這裡更加的驅波
[00:11:28.000 --> 00:11:30.000]  收到這一封信的讀者
[00:11:30.000 --> 00:11:34.000]  現在就是你決定的時間
[00:11:34.000 --> 00:11:38.000]  你究竟肯不肯去認識你怎樣建立智慧
[00:11:38.000 --> 00:11:40.000]  和成為一個明示你的人呢?
[00:11:40.000 --> 00:11:44.000]  就是你願不願意去認識你怎樣建立
[00:11:44.000 --> 00:11:47.000]  智慧與明白事理的人呢?
[00:11:47.000 --> 00:11:49.000]  你可能讀到這裡會再問
[00:11:49.000 --> 00:11:52.000]  亞國書的作者為什麼這麼逼那些信徒呢?
[00:11:52.000 --> 00:11:55.000]  有可能你會問為什麼亞國書的作者
[00:11:55.000 --> 00:11:57.000]  這樣的強迫信徒呢?
[00:11:57.000 --> 00:11:59.000]  我相信因為一個原因
[00:11:59.000 --> 00:12:01.000]  我相信只有一個原因
[00:12:01.000 --> 00:12:03.000]  嚴師一定出高徒
[00:12:03.000 --> 00:12:05.000]  嚴師一定出高徒
[00:12:05.000 --> 00:12:08.000]  這個作者,亞國書的作者
[00:12:08.000 --> 00:12:10.000]  這個亞格書的作者
[00:12:10.000 --> 00:12:12.000]  他很希望
[00:12:12.000 --> 00:12:14.000]  當收到這封信的
[00:12:14.000 --> 00:12:16.000]  或者好像我們今天讀到這封信的讀者
[00:12:16.000 --> 00:12:19.000]  當收到這一封信或者是收到這一封信的讀者
[00:12:19.000 --> 00:12:22.000]  我們真的要去做一個決定
[00:12:22.000 --> 00:12:24.000]  我們真的要去做一個決定
[00:12:24.000 --> 00:12:26.000]  立定心智
[00:12:26.000 --> 00:12:28.000]  去朝著有智慧
[00:12:28.000 --> 00:12:32.000]  有智慧和能夠明白事理的方向去走
[00:12:32.000 --> 00:12:36.000]  就是朝著有智慧與明白事理的方向去走
[00:12:36.000 --> 00:12:38.000]  那你就會問
[00:12:38.000 --> 00:12:40.000]  牧師
[00:12:40.000 --> 00:12:44.000]  我們以前曾經聽過一些牧者這樣說
[00:12:44.000 --> 00:12:46.000]  以前我曾經聽過有些牧者這樣說
[00:12:46.000 --> 00:12:48.000]  這個叫做膠杖論
[00:12:48.000 --> 00:12:50.000]  就是一個膠杖論
[00:12:50.000 --> 00:12:52.000]  有沒有聽過?
[00:12:52.000 --> 00:12:54.000]  我一講你就會知道
[00:12:54.000 --> 00:12:56.000]  我一講你們就明白
[00:12:56.000 --> 00:12:58.000]  這是比特前書第四章五節
[00:12:58.000 --> 00:13:01.000]  是出自彼得前書第四章五節
[00:13:01.000 --> 00:13:03.000]  在這次經文裡面說什麼呢?
[00:13:03.000 --> 00:13:05.000]  在《姐姐經文》裡面說什麼呢?
[00:13:05.000 --> 00:13:08.000]  就是當一個人他信主之後
[00:13:08.000 --> 00:13:10.000]  就是當這個人信主之後
[00:13:10.000 --> 00:13:15.000]  他要負責他自己在上帝面前的盤葬
[00:13:15.000 --> 00:13:18.000]  就是他要負責自己在上帝面前的哪一盤葬
[00:13:18.000 --> 00:13:23.000]  於是就引申了一個這樣的教會的信仰出來
[00:13:23.000 --> 00:13:27.000]  就是一個信徒
[00:13:27.000 --> 00:13:29.000]  你不要理他
[00:13:29.000 --> 00:13:31.000]  他信得好也好
[00:13:31.000 --> 00:13:33.000]  他信得不好也好
[00:13:33.000 --> 00:13:35.000]  他信得不好也好
[00:13:35.000 --> 00:13:37.000]  無論他信情怎樣也好
[00:13:37.000 --> 00:13:39.000]  不管他的信是怎樣也好
[00:13:39.000 --> 00:13:41.000]  最後都是他自己膠杖
[00:13:41.000 --> 00:13:45.000]  他自己向神負責任
[00:13:45.000 --> 00:13:47.000]  這句說話熟不熟啊?
[00:13:47.000 --> 00:13:49.000]  我們常常都是這樣說
[00:13:49.000 --> 00:13:52.000]  尤其是對著老公或者老婆就談不攏
[00:13:52.000 --> 00:13:54.000]  就說你跟上帝膠杖了
[00:13:54.000 --> 00:13:56.000]  除非跟我們的配偶的時候
[00:13:56.000 --> 00:13:58.000]  我們談不攏的時候就會說
[00:13:58.000 --> 00:14:00.000]  你跟上帝膠杖去吧
[00:14:00.000 --> 00:14:02.000]  於是乎甚至有些的牧者
[00:14:02.000 --> 00:14:04.000]  這樣有一些牧者
[00:14:04.000 --> 00:14:06.000]  也都帶著這種思維
[00:14:06.000 --> 00:14:08.000]  也帶著這樣的思維
[00:14:08.000 --> 00:14:10.000]  教會的會眾他信情怎樣呢?
[00:14:10.000 --> 00:14:12.000]  那教會的會眾他怎樣信?
[00:14:12.000 --> 00:14:14.000]  啊!不要給他們那麼大的壓力了
[00:14:14.000 --> 00:14:17.000]  就是不要讓他們有太大的壓力
[00:14:17.000 --> 00:14:18.000]  多一事不如少一事
[00:14:18.000 --> 00:14:20.000]  多一事不如少一事
[00:14:20.000 --> 00:14:22.000]  少一件事就沒有了
[00:14:22.000 --> 00:14:24.000]  那少一件事就沒事了
[00:14:24.000 --> 00:14:29.000]  反正我都可以換來侍奉的環境的清幽生活
[00:14:29.000 --> 00:14:34.000]  反正我也可以安安靜靜的有清幽的生活
[00:14:34.000 --> 00:14:36.000]  不要說他不好
[00:14:36.000 --> 00:14:38.000]  你只需要做一樣東西
[00:14:38.000 --> 00:14:40.000]  你只需要做一些事
[00:14:40.000 --> 00:14:41.000]  讚他們就行了
[00:14:41.000 --> 00:14:42.000]  稱讚他們就可以了
[00:14:42.000 --> 00:14:44.000]  讚他有什麼好?
[00:14:44.000 --> 00:14:46.000]  怎麼讚他好啊?
[00:14:46.000 --> 00:14:48.000]  就看他做什麼好對大家有益
[00:14:48.000 --> 00:14:50.000]  就是看他做什麼好對別人
[00:14:50.000 --> 00:14:54.000]  然後我們就會說你真好人
[00:14:54.000 --> 00:14:58.000]  其實這種做法、這種信仰
[00:14:58.000 --> 00:15:01.000]  其實是一種自掘墳墓的信仰
[00:15:01.000 --> 00:15:04.000]  乃是一種自挖墳墓的信仰
[00:15:04.000 --> 00:15:08.000]  沒錯,我們是要對我們所做的事向神負責
[00:15:08.000 --> 00:15:12.000]  沒錯,我們要對我們所做的事向神負責
[00:15:12.000 --> 00:15:16.000]  但是如果我們沉淪在這種思維裡面的話
[00:15:16.000 --> 00:15:19.000]  假如我們只是沉淪在這種思維裡面
[00:15:19.000 --> 00:15:22.000]  我們的靈性會越來越麻木
[00:15:22.000 --> 00:15:25.000]  協局使我們的靈性會越來越麻木
[00:15:25.000 --> 00:15:30.000]  並且將自己挖了一個叫做空虛的墳墓
[00:15:30.000 --> 00:15:33.000]  然後自己挖了一個叫空虛的墳墓
[00:15:33.000 --> 00:15:35.000]  這個空虛的墳墓裡面裝著什麼?
[00:15:35.000 --> 00:15:36.000]  這個空虛的墳墓你會帶著什麼?
[00:15:36.000 --> 00:15:37.000]  一連串的稱讚
[00:15:37.000 --> 00:15:39.000]  就是一連串的稱讚
[00:15:39.000 --> 00:15:41.000]  你沒問題的,你靈命很好
[00:15:41.000 --> 00:15:43.000]  就是說你沒有問題,你靈命非常好
[00:15:43.000 --> 00:15:47.000]  然後你就很舒服地繼續在這個教會裡面生存
[00:15:47.000 --> 00:15:50.000]  然後你就繼續很舒服地在你的教會裡面生存
[00:15:50.000 --> 00:15:53.000]  靈命不需要有什麼分、有什麼成長
[00:15:53.000 --> 00:15:55.000]  靈命不需要有什麼的成長
[00:15:55.000 --> 00:15:58.000]  不需要學習怎樣去有動式的能力
[00:15:58.000 --> 00:16:00.000]  不需要學習有什麼動式的能力
[00:16:00.000 --> 00:16:03.000]  有什麼自慰不重要
[00:16:03.000 --> 00:16:05.000]  有什麼智慧不重要
[00:16:05.000 --> 00:16:07.000]  你會怎樣?
[00:16:07.000 --> 00:16:09.000]  不需要你會怎樣
[00:16:09.000 --> 00:16:11.000]  我認為怎樣就可以了
[00:16:11.000 --> 00:16:13.000]  提送姐妹
[00:16:13.000 --> 00:16:15.000]  真正作者就要提出這一點
[00:16:15.000 --> 00:16:17.000]  真正作者就要提出這一點
[00:16:17.000 --> 00:16:19.000]  假如在我們當中
[00:16:19.000 --> 00:16:21.000]  有智慧、有見識能夠明白事理的人
[00:16:21.000 --> 00:16:23.000]  不是這樣的
[00:16:23.000 --> 00:16:25.000]  有智慧、有見識、明白事理的人
[00:16:25.000 --> 00:16:26.000]  不是這樣的
[00:16:26.000 --> 00:16:28.000]  因為如果真的有智慧的人
[00:16:28.000 --> 00:16:30.000]  因為假如真的是有智慧的人
[00:16:30.000 --> 00:16:32.000]  他有一個特點,聖經就記載
[00:16:32.000 --> 00:16:34.000]  有一個特點在聖經裡面記載
[00:16:34.000 --> 00:16:36.000]  是怎樣表達出來的呢?
[00:16:36.000 --> 00:16:38.000]  是怎樣表達出來的呢?
[00:16:38.000 --> 00:16:42.000]  他就當在智慧的溫柔上顯出他的善行來
[00:16:42.000 --> 00:16:47.000]  他就當在智慧的溫柔上顯出他的善行來
[00:16:47.000 --> 00:16:50.000]  這個重點不只是說有善行
[00:16:50.000 --> 00:16:53.000]  這個重點不只是說有善行
[00:16:53.000 --> 00:16:55.000]  這個重點不只是說有善行
[00:16:55.000 --> 00:16:57.000]  這個重點不只是說有善行
[00:16:57.000 --> 00:16:59.000]  這個重點不只是說有善行
[00:16:59.000 --> 00:17:01.000]  這個重點不只是說有善行
[00:17:01.000 --> 00:17:03.000]  這個重點不只是說有善行
[00:17:03.000 --> 00:17:05.000]  這個重點不只是說有善行
[00:17:05.000 --> 00:17:07.000]  這個重點不只是說有善行
[00:17:07.000 --> 00:17:09.000]  我們正在行的時候
[00:17:09.000 --> 00:17:11.000]  我們正在行的時候
[00:17:11.000 --> 00:17:18.000]  顯出一個智慧是從上帝而來的
[00:17:18.000 --> 00:17:21.000]  顯出一個智慧是從上帝而來的
[00:17:21.000 --> 00:17:22.000]  這個是承接上文
[00:17:22.000 --> 00:17:26.000]  因為說我們的心如果是被上帝抓得住的話
[00:17:26.000 --> 00:17:27.000]  這個是承接上文
[00:17:27.000 --> 00:17:30.000]  是說我們的心假如給上帝抓住的話
[00:17:30.000 --> 00:17:32.000]  我們所做的一切就沒問題了
[00:17:32.000 --> 00:17:34.000]  我們所做的一切就沒問題了
[00:17:34.000 --> 00:17:35.000]  就算是好的事情
[00:17:35.000 --> 00:17:36.000]  就算是好的事情
[00:17:36.000 --> 00:17:38.000]  也能夠顯出上帝在其中
[00:17:38.000 --> 00:17:40.000]  也能夠顯出上帝在其中
[00:17:40.000 --> 00:17:41.000]  甚至可以這樣說
[00:17:41.000 --> 00:17:41.000]  甚至可以這樣說
[00:17:41.000 --> 00:17:45.000]  可以控制這個世界的整個善美
[00:17:45.000 --> 00:17:48.000]  甚至可以說就是控制這個世界的善美
[00:17:48.000 --> 00:17:51.000]  但是如果那個智慧不是源於神的話
[00:17:51.000 --> 00:17:54.000]  但是如果這個智慧不是源於神的話
[00:17:54.000 --> 00:17:55.000]  結果會如何?
[00:17:55.000 --> 00:17:56.000]  結果會如何?
[00:17:56.000 --> 00:17:57.000]  可能善行都做了出來
[00:17:57.000 --> 00:17:58.000]  可能善行都做了出來
[00:17:58.000 --> 00:17:59.000]  可能善行也顯出來了
[00:17:59.000 --> 00:18:03.000]  但是卻表達不了上帝在其間
[00:18:03.000 --> 00:18:05.000]  卻表達不了上帝在其間
[00:18:05.000 --> 00:18:09.000]  作者在這裡用了這種挑戰性的語氣
[00:18:09.000 --> 00:18:12.000]  作者在這裡用了這種挑戰性的語氣
[00:18:12.000 --> 00:18:14.000]  要鼓勵所有的基督徒
[00:18:14.000 --> 00:18:15.000]  要鼓勵所有的基督徒
[00:18:15.000 --> 00:18:18.000]  特別是聽到這封信的所有讀者
[00:18:18.000 --> 00:18:21.000]  特別是聽到這封信的所有讀者
[00:18:21.000 --> 00:18:22.000]  告訴我們
[00:18:22.000 --> 00:18:23.000]  告訴我們
[00:18:23.000 --> 00:18:27.000]  原來當我們在得到上帝抓住我們的心之後
[00:18:27.000 --> 00:18:30.000]  原來當我們在得到上帝抓住我們的心之後
[00:18:30.000 --> 00:18:31.000]  原來當我們在得到上帝抓住我們的心之後
[00:18:31.000 --> 00:18:32.000]  這個的智慧顯露出來
[00:18:32.000 --> 00:18:34.000]  是一種內在的美麗
[00:18:34.000 --> 00:18:37.000]  是一種內在的美麗
[00:18:37.000 --> 00:18:40.000]  是反映出上帝的屬性是怎樣的
