
[00:00:00.000 --> 00:00:07.600]  我印象中你們沙田塘沙田的聚會點
[00:02:54.560 --> 00:02:56.560]  進可攻退可守
[00:02:56.560 --> 00:02:58.560]  什麼意思呢?
[00:02:58.560 --> 00:03:00.560]  你作為一個姊妹
[00:03:00.560 --> 00:03:02.560]  你出來職場做事你做得成功
[00:03:02.560 --> 00:03:04.560]  人們說你那麼威風
[00:03:04.560 --> 00:03:08.560]  一個女人都可以打出江山
[00:03:08.560 --> 00:03:10.560]  一個林鄭都做得特首
[00:03:10.560 --> 00:03:12.560]  職場成功的人說你厲害
[00:03:12.560 --> 00:03:16.560]  如果不想在職場打滾
[00:03:16.560 --> 00:03:18.560]  留在家照顧兒女
[00:03:18.560 --> 00:03:20.560]  全職做個媽媽
[00:03:20.560 --> 00:03:22.560]  人們都會稱讚你
[00:03:22.560 --> 00:03:24.560]  你真的很愛子女
[00:03:24.560 --> 00:03:26.560]  放棄你的職業
[00:03:26.560 --> 00:03:28.560]  全心照顧你的子女
[00:03:28.560 --> 00:03:34.560]  進可攻退可守
[00:03:34.560 --> 00:03:36.560]  弟兄有時很難
[00:03:36.560 --> 00:03:38.560]  職場你進取得仔
[00:03:38.560 --> 00:03:40.560]  人們說你為什麼那麼激烈
[00:03:40.560 --> 00:03:50.560]  男人都經常霸道
[00:03:50.560 --> 00:03:54.560]  成功的人可能說你惡霸道
[00:03:54.560 --> 00:03:56.560]  不想在職場打滾
[00:03:56.560 --> 00:04:00.560]  弟兄留在家照顧子女
[00:04:00.560 --> 00:04:04.560]  有沒有人做家庭主夫
[00:04:04.560 --> 00:04:06.560]  到今時今日
[00:04:06.560 --> 00:04:08.560]  人們都可能有些偏見
[00:04:08.560 --> 00:04:10.560]  如果你告訴人家
[00:04:10.560 --> 00:04:12.560]  你真是做家庭主夫
[00:04:12.560 --> 00:04:14.560]  人家問你你做什麼
[00:04:14.560 --> 00:04:16.560]  可能你都想顧他
[00:04:16.560 --> 00:04:18.560]  左右而言他
[00:04:18.560 --> 00:04:20.560]  好像告訴人家我家裡臭兒子
[00:04:20.560 --> 00:04:22.560]  好像不太好
[00:04:22.560 --> 00:04:24.560]  現在有個很偉大的名詞
[00:04:24.560 --> 00:04:26.560]  叫做Domestic Engineer
[00:04:26.560 --> 00:04:28.560]  有沒有聽過
[00:04:28.560 --> 00:04:30.560]  家居工程師
[00:04:30.560 --> 00:04:34.560]  下次告訴人家我做家居工程師
[00:04:34.560 --> 00:04:36.560]  如果留在家照顧小孩
[00:04:36.560 --> 00:04:38.560]  OK
[00:04:38.560 --> 00:04:40.560]  不過從另一個角度來看
[00:04:40.560 --> 00:04:42.560]  其實現在做女人
[00:04:42.560 --> 00:04:44.560]  又有現在做女人的困難
[00:04:44.560 --> 00:04:46.560]  其實現在的女人機會多了
[00:04:46.560 --> 00:04:52.560]  有很多時反而帶來身份的混亂
[00:04:52.560 --> 00:04:54.560]  剛才執事都分享
[00:04:54.560 --> 00:04:56.560]  她做了個媽媽
[00:04:56.560 --> 00:04:58.560]  又回去做工
[00:04:58.560 --> 00:05:00.560]  作為一個職業女性
[00:05:00.560 --> 00:05:02.560]  就覺得好像兩頭不到岸
[00:05:02.560 --> 00:05:04.560]  其實這是很多職業女性的感受
[00:05:04.560 --> 00:05:06.560]  於是乎顧著照顧小孩
[00:05:06.560 --> 00:05:08.560]  做工又做得一般
[00:05:08.560 --> 00:05:10.560]  四點要走路了
[00:05:10.560 --> 00:05:12.560]  又不能開會
[00:05:12.560 --> 00:05:14.560]  可能她很開心
[00:05:14.560 --> 00:05:16.560]  不過有些女性可能會覺得
[00:05:16.560 --> 00:05:18.560]  因為要照顧小孩
[00:05:18.560 --> 00:05:20.560]  所以不能放晴在職場
[00:05:20.560 --> 00:05:22.560]  但因為有職場的緣故
[00:05:22.560 --> 00:05:24.560]  又不能放晴去照顧小孩
[00:05:24.560 --> 00:05:26.560]  所以好像兩邊都做得不好
[00:05:26.560 --> 00:05:28.560]  身份很掙扎
[00:05:28.560 --> 00:05:30.560]  結婚的姐妹
[00:05:30.560 --> 00:05:32.560]  有些結婚了
[00:05:32.560 --> 00:05:34.560]  做了媽媽
[00:05:34.560 --> 00:05:36.560]  有時又可能會在想
[00:05:36.560 --> 00:05:38.560]  為什麼要嫁了一個這樣的老公
[00:05:38.560 --> 00:05:40.560]  我不知道姐妹有沒有這種感覺
[00:05:40.560 --> 00:05:42.560]  以前就說
[00:05:42.560 --> 00:05:44.560]  在家重複出嫁
[00:05:44.560 --> 00:05:46.560]  重複沒有選擇
[00:05:46.560 --> 00:05:48.560]  現在有選擇了
[00:05:48.560 --> 00:05:50.560]  當年這個男人對我這麼好
[00:05:50.560 --> 00:05:52.560]  誰知結婚三年後就變了樣子
[00:05:52.560 --> 00:05:54.560]  溫柔可愛的老公
[00:05:54.560 --> 00:05:56.560]  變成現在這個常常顧著打機
[00:05:56.560 --> 00:05:58.560]  不理人的老公
[00:05:58.560 --> 00:06:00.560]  心裏面就會有很多人
[00:06:00.560 --> 00:06:02.560]  心裏面就會有很多的掙扎
[00:06:02.560 --> 00:06:04.560]  為什麼當年
[00:06:04.560 --> 00:06:06.560]  要嫁給這樣的男人
[00:06:06.560 --> 00:06:08.560]  為什麼當年這麼傻
[00:06:08.560 --> 00:06:10.560]  反而機會越多的時候
[00:06:10.560 --> 00:06:12.560]  姐妹越容易多指責
[00:06:12.560 --> 00:06:14.560]  輕的指責
[00:06:14.560 --> 00:06:16.560]  或者可以這樣說
[00:06:16.560 --> 00:06:18.560]  就好像姐妹剛才所說
[00:06:18.560 --> 00:06:20.560]  染了頭髮都會後悔
[00:06:20.560 --> 00:06:22.560]  為什麼你餵奶的時候
[00:06:22.560 --> 00:06:24.560]  要染頭髮
[00:06:24.560 --> 00:06:26.560]  現在資訊越多
[00:06:26.560 --> 00:06:28.560]  姐妹又跟弟兄不同
[00:06:28.560 --> 00:06:30.560]  以前我負責帶女兒回幼稚園
[00:06:30.560 --> 00:06:32.560]  以前我負責帶女兒回幼稚園
[00:06:32.560 --> 00:06:34.560]  以前我負責帶女兒回幼稚園
[00:06:34.560 --> 00:06:36.560]  因為我上班帶她們回去
[00:06:36.560 --> 00:06:38.560]  因為我上班帶她們回去
[00:06:38.560 --> 00:06:40.560]  在九龍塘帶那兩個
[00:06:40.560 --> 00:06:42.560]  無論如何
[00:06:42.560 --> 00:06:44.560]  我帶女兒去幼稚園
[00:06:44.560 --> 00:06:46.560]  我用男人的態度
[00:06:46.560 --> 00:06:48.560]  我最初帶她回去
[00:06:48.560 --> 00:06:50.560]  送到她門口
[00:06:50.560 --> 00:06:52.560]  不過門口就馬上走人
[00:06:52.560 --> 00:06:54.560]  學期一直發展下去
[00:06:54.560 --> 00:06:56.560]  學期一直發展下去
[00:06:56.560 --> 00:06:58.560]  我就離開門口越來越遠
[00:06:58.560 --> 00:07:00.560]  學期一直發展下去
[00:07:00.560 --> 00:07:02.560]  差不多地鐵站出來
[00:07:02.560 --> 00:07:04.560]  跟她走兩步就說
[00:07:04.560 --> 00:07:06.560]  你自己走
[00:07:06.560 --> 00:07:08.560]  我要訓練女兒越來越自己回到學校
[00:07:08.560 --> 00:07:10.560]  我就離開幼稚園
[00:07:10.560 --> 00:07:12.560]  門口越來越遠
[00:07:12.560 --> 00:07:14.560]  這是我男人訓練的
[00:07:14.560 --> 00:07:16.560]  小孩的方法
[00:07:16.560 --> 00:07:18.560]  你知道媽媽不是
[00:07:18.560 --> 00:07:20.560]  送小孩去幼稚園
[00:07:20.560 --> 00:07:22.560]  進入幼稚園
[00:07:22.560 --> 00:07:24.560]  還要站著裝扮
[00:07:24.560 --> 00:07:26.560]  又要問問旁邊的
[00:07:26.560 --> 00:07:28.560]  怎樣怎樣
[00:07:28.560 --> 00:07:30.560]  很多話說
[00:07:30.560 --> 00:07:32.560]  整堆媽媽站著說話
[00:07:32.560 --> 00:07:34.560]  你知道聊得多就越多危險
[00:07:34.560 --> 00:07:36.560]  因為
[00:07:36.560 --> 00:07:38.560]  聊得多越多
[00:07:38.560 --> 00:07:40.560]  你越多資訊
[00:07:40.560 --> 00:07:42.560]  原來那隻奶是最好吃
[00:07:42.560 --> 00:07:44.560]  對小孩最好的原來你餵錯了
[00:07:44.560 --> 00:07:46.560]  可以染錯頭髮
[00:07:46.560 --> 00:07:48.560]  餵錯奶
[00:07:48.560 --> 00:07:50.560]  吃錯東西
[00:07:50.560 --> 00:07:52.560]  去錯補習班
[00:07:52.560 --> 00:07:54.560]  你越多覺得後悔的機會
[00:07:54.560 --> 00:07:56.560]  為什麼不是這樣
[00:07:56.560 --> 00:07:58.560]  所以有時勸媽媽
[00:07:58.560 --> 00:08:00.560]  不要知道那麼多
[00:08:00.560 --> 00:08:02.560]  知道的事情越多越麻煩
[00:08:02.560 --> 00:08:04.560]  怎樣都大
[00:08:04.560 --> 00:08:06.560]  好像師母說的
[00:08:06.560 --> 00:08:08.560]  不用搞那麼多
[00:08:08.560 --> 00:08:10.560]  OK
[00:08:10.560 --> 00:08:12.560]  這是做媽媽
[00:08:12.560 --> 00:08:14.560]  年紀大一點的掙扎
[00:08:14.560 --> 00:08:16.560]  其實
[00:08:16.560 --> 00:08:18.560]  有時這些事情
[00:08:18.560 --> 00:08:20.560]  真的很嚴重
[00:08:20.560 --> 00:08:22.560]  不是說笑那麼簡單
[00:08:22.560 --> 00:08:24.560]  譬如上一陣子
[00:08:24.560 --> 00:08:26.560]  不知道大家有沒有聽一則新聞
[00:08:26.560 --> 00:08:28.560]  一個
[00:08:28.560 --> 00:08:30.560]  中產的媽媽
[00:08:30.560 --> 00:08:32.560]  帶著一個九歲的女兒
[00:08:32.560 --> 00:08:34.560]  從騎樓跳下來
[00:08:34.560 --> 00:08:36.560]  死了
[00:08:36.560 --> 00:08:38.560]  大概兩三個星期前
[00:08:38.560 --> 00:08:40.560]  那則新聞對我
[00:08:40.560 --> 00:08:42.560]  印象很深刻
[00:08:42.560 --> 00:08:44.560]  其中一個原因
[00:08:44.560 --> 00:08:46.560]  因為媽媽住的那間樓
[00:08:46.560 --> 00:08:48.560]  就是我以前住的
[00:08:48.560 --> 00:08:50.560]  同一棟樓
[00:08:50.560 --> 00:08:52.560]  所以我知道
[00:08:52.560 --> 00:08:54.560]  她跳下來的位置
[00:08:54.560 --> 00:08:56.560]  不知道走過多少次
[00:08:56.560 --> 00:08:58.560]  她跳下來的位置
[00:08:58.560 --> 00:09:00.560]  看了新聞
[00:09:00.560 --> 00:09:02.560]  很深刻就是
[00:09:02.560 --> 00:09:04.560]  這位女士
[00:09:04.560 --> 00:09:06.560]  當然不認識她
[00:09:06.560 --> 00:09:08.560]  這位女士為什麼要跳下來
[00:09:08.560 --> 00:09:10.560]  香港這個社會
[00:09:10.560 --> 00:09:12.560]  如果你看過新聞就知道
[00:09:12.560 --> 00:09:14.560]  因為老公有外遇
[00:09:14.560 --> 00:09:16.560]  所以想離婚
[00:09:16.560 --> 00:09:18.560]  抱著還是搭著
[00:09:18.560 --> 00:09:20.560]  不知道怎樣,拿著手
[00:09:20.560 --> 00:09:22.560]  跟一個九歲的女兒跳下來
[00:09:22.560 --> 00:09:24.560]  你想想,去到香港這個時間
[00:09:24.560 --> 00:09:26.560]  女人為什麼要靠男人
[00:09:26.560 --> 00:09:28.560]  幾十年前
[00:09:28.560 --> 00:09:30.560]  沒有老公不行
[00:09:30.560 --> 00:09:32.560]  現在女人沒有老公,就照生活
[00:09:32.560 --> 00:09:34.560]  為什麼要看男人面色
[00:09:34.560 --> 00:09:36.560]  她又不是窮
[00:09:36.560 --> 00:09:38.560]  她為南灣伴,中產街
[00:09:38.560 --> 00:09:40.560]  不是很有錢,不過不是窮的人
[00:09:40.560 --> 00:09:42.560]  應該沒有什麼問題
[00:09:42.560 --> 00:09:44.560]  男人不要就自己出來
[00:09:44.560 --> 00:09:46.560]  生活,又有一個女兒
[00:09:46.560 --> 00:09:48.560]  子女又愛她
[00:09:48.560 --> 00:09:50.560]  明顯女兒是跟她親
[00:09:50.560 --> 00:09:52.560]  否則都不願意跟她一起跳下來
[00:09:52.560 --> 00:09:54.560]  又有子女愛你
[00:09:54.560 --> 00:09:56.560]  又有教育的人
[00:09:56.560 --> 00:09:58.560]  為什麼要選這條路呢
[00:09:58.560 --> 00:10:00.560]  我不知道她
[00:10:00.560 --> 00:10:02.560]  臨跳之前
[00:10:02.560 --> 00:10:04.560]  心路歷程是怎樣
[00:10:04.560 --> 00:10:06.560]  可能她在自己跟自己說
[00:10:06.560 --> 00:10:08.560]  我不知道,懷疑可能她跟自己說
[00:10:08.560 --> 00:10:10.560]  我當年那麼純情
[00:10:10.560 --> 00:10:12.560]  嫁給這個老公
[00:10:12.560 --> 00:10:14.560]  我把一生命
[00:10:14.560 --> 00:10:16.560]  獻給這個男人
[00:10:16.560 --> 00:10:18.560]  現在男人不要我
[00:10:18.560 --> 00:10:20.560]  好像我最寶貴的
[00:10:20.560 --> 00:10:22.560]  給了這個男人,然後這個男人退貨回來
[00:10:22.560 --> 00:10:24.560]  會不會
[00:10:24.560 --> 00:10:26.560]  所以令那個姐妹
[00:10:26.560 --> 00:10:28.560]  或者那個女士
[00:10:28.560 --> 00:10:30.560]  覺得自己很無價值
[00:10:30.560 --> 00:10:32.560]  覺得自己是一個很失敗的人
[00:10:32.560 --> 00:10:34.560]  我已經將一生負上
[00:10:34.560 --> 00:10:36.560]  給這個婚姻道律
[00:10:36.560 --> 00:10:38.560]  現在原來是一個失敗的負上
[00:10:38.560 --> 00:10:40.560]  給了的東西,沒有人要
[00:10:40.560 --> 00:10:42.560]  會不會就是因為這樣
[00:10:42.560 --> 00:10:44.560]  所以她覺得自己很無價值
[00:10:44.560 --> 00:10:46.560]  既然我這麼無價值的人
[00:10:46.560 --> 00:10:48.560]  還會在這裡做什麼呢
[00:10:48.560 --> 00:10:50.560]  不知道她跟女兒
[00:10:50.560 --> 00:10:52.560]  九歲的女兒說什麼呢
[00:10:52.560 --> 00:10:54.560]  怎樣說服九歲的女兒
[00:10:54.560 --> 00:10:56.560]  九歲了,所以都不可以硬拉她出去
[00:10:56.560 --> 00:10:58.560]  我想女兒都要自願才行
[00:10:58.560 --> 00:11:00.560]  跟女兒說什麼呢
[00:11:00.560 --> 00:11:02.560]  是不是跟女兒說
[00:11:02.560 --> 00:11:04.560]  現在做女人很難的
[00:11:04.560 --> 00:11:06.560]  算了,這個世界的男人
[00:11:06.560 --> 00:11:08.560]  個個都是騙人的
[00:11:08.560 --> 00:11:10.560]  女人很辛苦的,不要做的
[00:11:10.560 --> 00:11:12.560]  我不知道,但是告訴你
[00:11:12.560 --> 00:11:14.560]  這個年代的女人
[00:11:14.560 --> 00:11:16.560]  有時候選擇越多
[00:11:16.560 --> 00:11:18.560]  越多失望,越多問
[00:11:18.560 --> 00:11:20.560]  如果我不是這樣做的話
[00:11:20.560 --> 00:11:22.560]  其實我的生命會不會好一點呢
[00:11:22.560 --> 00:11:24.560]  越容易多自責
[00:11:24.560 --> 00:11:26.560]  如果你說這些是
[00:11:26.560 --> 00:11:28.560]  年紀大一點的姐妹
[00:11:28.560 --> 00:11:30.560]  說到年輕的姐妹
[00:11:30.560 --> 00:11:32.560]  面對的困難越多
[00:11:32.560 --> 00:11:34.560]  是不是,就是今天這個年代
[00:11:34.560 --> 00:11:36.560]  社交媒體,很發達
[00:11:36.560 --> 00:11:38.560]  社交媒體帶來
[00:11:38.560 --> 00:11:40.560]  Facebook
[00:11:40.560 --> 00:11:42.560]  這些帶給
[00:11:42.560 --> 00:11:44.560]  年輕的姐妹
[00:11:44.560 --> 00:11:46.560]  年輕的姐妹
[00:11:46.560 --> 00:11:48.560]  其實很多壓力
[00:11:48.560 --> 00:11:50.560]  神造女性
[00:11:50.560 --> 00:11:52.560]  神造姐妹
[00:11:52.560 --> 00:11:54.560]  本來就是特別強調關係
[00:11:54.560 --> 00:11:56.560]  有時候姐妹看
[00:11:56.560 --> 00:11:58.560]  關係這些東西
[00:11:58.560 --> 00:12:00.560]  我們男性弟兄
[00:12:00.560 --> 00:12:02.560]  未必體會得到
[00:12:02.560 --> 00:12:04.560]  我印象深刻
[00:12:04.560 --> 00:12:06.560]  又說我老婆
[00:12:06.560 --> 00:12:08.560]  我老婆當年有個
[00:12:08.560 --> 00:12:10.560]  best friend,去結婚
[00:12:10.560 --> 00:12:14.560]  沒有請我老婆做伴侶
[00:12:14.560 --> 00:12:16.560]  後來
[00:12:16.560 --> 00:12:18.560]  best friend解釋,因為我老婆
[00:12:18.560 --> 00:12:20.560]  已經有baby了,有我們肚子裡
[00:12:20.560 --> 00:12:22.560]  第一個baby,所以她best friend
[00:12:22.560 --> 00:12:24.560]  覺得不要讓你做什麼
[00:12:24.560 --> 00:12:26.560]  因為你已經懷孕
[00:12:26.560 --> 00:12:28.560]  但是我老婆當年
[00:12:28.560 --> 00:12:30.560]  最初
[00:12:30.560 --> 00:12:32.560]  知道她的best friend
[00:12:32.560 --> 00:12:34.560]  沒有請她做伴侶
[00:12:34.560 --> 00:12:36.560]  其中一個伴侶的時候
[00:12:36.560 --> 00:12:38.560]  她很傷心
[00:12:38.560 --> 00:12:40.560]  我看著我老婆傷心
[00:12:40.560 --> 00:12:42.560]  肉淚的樣子,我就
[00:12:42.560 --> 00:12:44.560]  很嘲笑,我作為弟兄
[00:12:44.560 --> 00:12:46.560]  我best friend不請我做伴侶
[00:12:46.560 --> 00:12:48.560]  我怎會哭
[00:12:48.560 --> 00:12:50.560]  不請就不請,有什麼大事
[00:12:50.560 --> 00:12:52.560]  我從來沒有想過
[00:12:52.560 --> 00:12:54.560]  這是一個issue
[00:12:54.560 --> 00:12:56.560]  原來
[00:12:56.560 --> 00:12:58.560]  原來
[00:12:58.560 --> 00:13:00.560]  對姐妹來說
[00:13:00.560 --> 00:13:02.560]  姐妹來說,他們的關係
[00:13:02.560 --> 00:13:04.560]  是很重要的
[00:13:04.560 --> 00:13:06.560]  所以我女兒,小時候
[00:13:06.560 --> 00:13:08.560]  幾歲的時候
[00:13:08.560 --> 00:13:10.560]  已經draw list,我的best friend
[00:13:10.560 --> 00:13:12.560]  是誰,排 order
[00:13:12.560 --> 00:13:14.560]  第一名,第二名,第三名,排下去
[00:13:14.560 --> 00:13:16.560]  然後她
[00:13:16.560 --> 00:13:18.560]  六七歲的女兒就來問我
[00:13:18.560 --> 00:13:20.560]  爸爸你的best friend
[00:13:20.560 --> 00:13:22.560]  是誰,我站在這裏
[00:13:22.560 --> 00:13:24.560]  我沒有best friend
[00:13:24.560 --> 00:13:26.560]  我有friend
[00:13:26.560 --> 00:13:28.560]  誰是我best friend
[00:13:28.560 --> 00:13:30.560]  我不知道
[00:13:30.560 --> 00:13:32.560]  我不同種類的friend,神學院有friend
[00:13:32.560 --> 00:13:34.560]  教會有friend,個個都是friend
[00:13:34.560 --> 00:13:36.560]  沒有ranking
[00:13:36.560 --> 00:13:38.560]  這件事,怎會rank
[00:13:38.560 --> 00:13:40.560]  但是
[00:13:40.560 --> 00:13:42.560]  姐妹對於
[00:13:42.560 --> 00:13:44.560]  relationship
[00:13:44.560 --> 00:13:46.560]  關係看得這麼重要
[00:13:46.560 --> 00:13:48.560]  social media一方面是好事
[00:13:48.560 --> 00:13:50.560]  可以幫助
[00:13:50.560 --> 00:13:52.560]  你建立關係容易了
[00:13:52.560 --> 00:13:54.560]  很多,以前我的大女兒
[00:13:54.560 --> 00:13:56.560]  舉個例子,女士
[00:13:56.560 --> 00:13:58.560]  很厲害的parallel processing
[00:13:58.560 --> 00:14:00.560]  這些叫什麼
[00:14:00.560 --> 00:14:02.560]  不知道中文叫什麼
[00:14:02.560 --> 00:14:04.560]  可以很多task
[00:14:04.560 --> 00:14:06.560]  一起去做
[00:14:06.560 --> 00:14:08.560]  所以我的大女兒,譬如做功課
[00:14:08.560 --> 00:14:10.560]  她最喜歡大女兒做功課
[00:14:10.560 --> 00:14:12.560]  一路做功課,一路開facebook
[00:14:12.560 --> 00:14:14.560]  page,跟幾個女同學
[00:14:14.560 --> 00:14:16.560]  一起聊天
[00:14:16.560 --> 00:14:18.560]  聊功課又有
[00:14:18.560 --> 00:14:20.560]  朋友又有
[00:14:20.560 --> 00:14:22.560]  聊什麼都有,聊心事
[00:14:22.560 --> 00:14:24.560]  功課與心事混在一起
[00:14:24.560 --> 00:14:26.560]  跟住幾個人在facebook做
[00:14:26.560 --> 00:14:28.560]  很開心
[00:14:28.560 --> 00:14:30.560]  這些事以前沒有social media做不到
[00:14:30.560 --> 00:14:32.560]  很多時候
[00:14:32.560 --> 00:14:34.560]  譬如我個三女
[00:14:34.560 --> 00:14:36.560]  三女在中學
[00:14:36.560 --> 00:14:38.560]  現在大女兒已經去大學三年級
[00:14:38.560 --> 00:14:40.560]  三女現在經常在whatsapp group
[00:14:40.560 --> 00:14:42.560]  我經常說,為什麼你對住個電話
[00:14:42.560 --> 00:14:44.560]  他們在whatsapp group
[00:14:44.560 --> 00:14:46.560]  咋咋傾過不停
[00:14:46.560 --> 00:14:48.560]  以前只可以
[00:14:48.560 --> 00:14:50.560]  同一個人煲電話粥
[00:14:50.560 --> 00:14:52.560]  現在有了whatsapp可以幾個人
[00:14:52.560 --> 00:14:54.560]  一起煲whatsapp粥
[00:14:54.560 --> 00:14:56.560]  即是可以幾個人一起煲
[00:14:56.560 --> 00:14:58.560]  好味道好多
[00:14:58.560 --> 00:15:00.560]  不過,當然
[00:15:00.560 --> 00:15:02.560]  whatsapp或者 social media
[00:15:02.560 --> 00:15:04.560]  製造了
[00:15:04.560 --> 00:15:06.560]  可能性,關係可以
[00:15:06.560 --> 00:15:08.560]  加深關係
[00:15:08.560 --> 00:15:10.560]  但同樣地,social media帶來
[00:15:10.560 --> 00:15:12.560]  好多壓力,所以大家
[00:15:12.560 --> 00:15:14.560]  看報紙都知道
[00:15:14.560 --> 00:15:16.560]  現在好多所謂social media的
[00:15:16.560 --> 00:15:18.560]  欺凌,於是乎
[00:15:18.560 --> 00:15:20.560]  A姐妹
[00:15:20.560 --> 00:15:22.560]  B姐妹,唔鍾意B姐妹
[00:15:22.560 --> 00:15:24.560]  Mary唔鍾意Susan
[00:15:24.560 --> 00:15:26.560]  於是乎Mary就係whatsapp group
[00:15:26.560 --> 00:15:28.560]  講一些Susan的東西
[00:15:28.560 --> 00:15:30.560]  好快就傳傳傳,於是乎全間
[00:15:30.560 --> 00:15:32.560]  學校都知道Susan的壞事
[00:15:32.560 --> 00:15:34.560]  其實可以真
[00:15:34.560 --> 00:15:36.560]  可以假,都唔係重要
[00:15:36.560 --> 00:15:38.560]  真定假,重要就係全學校都知道
[00:15:38.560 --> 00:15:40.560]  Susan做咗呢樣壞事
[00:15:40.560 --> 00:15:42.560]  於是乎Susan就無地自用
[00:15:42.560 --> 00:15:44.560]  於是乎
[00:15:44.560 --> 00:15:46.560]  你看到譬如
[00:15:46.560 --> 00:15:48.560]  報紙時不時就有
[00:15:48.560 --> 00:15:50.560]  特別姐妹
[00:15:50.560 --> 00:15:52.560]  真係為咗問這些social media
[00:15:52.560 --> 00:15:54.560]  的bullying,即係呢啲欺負
[00:15:54.560 --> 00:15:56.560]  自殺嘅消息
[00:15:56.560 --> 00:15:58.560]  最近有段消息,唔知
[00:15:58.560 --> 00:16:00.560]  有無大家上網談下
[00:16:00.560 --> 00:16:02.560]  有個叫Boo Wales
[00:16:02.560 --> 00:16:04.560]  有人睇呢樣嘢
[00:16:04.560 --> 00:16:06.560]  係一個電腦遊戲
[00:16:06.560 --> 00:16:08.560]  叫Boo Wales
