
[00:00:00.000 --> 00:00:10.620]  各位弟兄姊妹,各位朋友,你們好,歡迎大家參加我們三藩市播道會的五堂崇拜
[00:07:47.720 --> 00:07:53.720]  所以我們可以看到官商勾結的情況真是無孔不入
[00:07:53.720 --> 00:08:10.720]  事實上,在今日這個世界,權、色、財,所謂money,power,and sex,是叫人多樂的最大武器,多少人敗在權、色、財的誘惑當中
[00:08:10.720 --> 00:08:25.720]  如果我們看看啟示路,我們就可以看到,聖經一早已經預言到,在末世的時候,官商勾結的情況,色情的示弱會更加厲害
[00:08:25.720 --> 00:08:46.720]  沙丹就是一個所謂的狄基督,又稱為巴比倫,只利用這三個東西,power,money,and sex,向萬國萬民萬族拜祭,套用啟示路說,狄基督就是巴比倫,也是約翰時代的羅馬,也是末世的狄基督
[00:08:46.720 --> 00:08:56.720]  但聖經很清楚告訴我們,他必敗亡,和他連結在一起,有三個跟班
[00:08:56.720 --> 00:09:10.720]  第一個是王,就是政治的勢力,官,權的象徵,第二是商人,經濟勢力,錢的代表,第三是既得利益者的人士,航運的人士
[00:09:10.720 --> 00:09:27.720]  在第十八章第八節,啟示路十八章八節,我們看到巴比倫就是一個大淫婦,在一日之內,他的災殃要一齊來,就是死亡,被愛,寄放,又被火燒盡
[00:09:27.720 --> 00:09:42.720]  而跟隨王商人航運的既得利益者有什麼反應呢?他們怕什麼呢?他們失去金主,失去Boss的時候,是不是懂得悔改呢?
[00:09:42.720 --> 00:09:57.720]  我們來詳細看看今天所研讀的經文,首先我們來看看第九節至十二節,叫君王的鱷魚裡,在第九節至十節有這樣說法
[00:09:57.720 --> 00:10:19.720]  地上的君王,數來與他行人,一同奢華的,看見燒他的煙,就必為他哭一哀號,因怕他的痛苦,就遠遠的雜著,說愛在愛在,巴比倫大成,堅固的誠,一時之間,你的刑罰就來了
[00:10:19.720 --> 00:10:38.720]  究竟這裡所提到的地上君王,是指哪位呢?我們研讀啟示錄的時候,到這裡,就覺得有點混亂,一時就有大淫婦,一時就有怪獸,一時就有十王,一時就有大洪奴,究竟約翰說什麼呢?
[00:10:38.720 --> 00:10:53.720]  我們未思想這段經文的時候,我們首先要弄清楚這些標記,這些symbol是什麼意思,約翰其實是用了兩幅不同的圖像去形容這個末世的狄基督
[00:10:53.720 --> 00:11:17.720]  第一個圖像是什麼呢?就是所謂假三位一體,記載啟示錄十二和十三章,假的三位一體是什麼來的呢?就是大洪奴,和從海上上來的獸,第三就是從陸上上來的獸,三而為一,一者是什麼意思呢?是沙彈,全部都是沙彈搞鬼的
[00:11:17.720 --> 00:11:43.720]  這三位是象徵什麼呢?大洪奴就是引誘夏娃的蛊蛇,也就是沙彈,也就是狄基督,而從海上上來的獸,是指一個強暴的軍政體系,而另一隻從地上上來的獸,是指宗教,文化,假先知,這些勢力在裡面
[00:11:43.720 --> 00:12:06.720]  這個叫假三位一體,就是因為它模仿真三位一體,所謂狄基督,狄字Antichrist,不單止是指對抗,也可以假造代替,假貨,它的目的是什麼呢?迷惑萬國萬民,迫害教會
[00:12:06.720 --> 00:12:35.720]  這是第一幅圖畫,假的三位一體,第二幅圖畫就是大淫婦,或者穿紫色和珠紅色衣服的女人,她騎著一個七頭十角的獸,大淫婦額上寫著大巴比倫,就是壓迫聖徒的狄基督,而這個獸被她騎劫,這個獸是一個暴力的政權,也有文化,宗教,假先知的勢力在這裡壟斷著
[00:12:35.720 --> 00:12:55.720]  這兩幅圖畫其實是一樣的,從一個我們叫typological interpretation的角度去看,我們發現有三個層面,第一個層面是說到昔日舊約的時候巴比倫,就好像這個大淫婦額上有大巴比倫這個名字
[00:12:55.720 --> 00:13:12.720]  巴比倫是一個強力的政治體系,同時也是對文化宗教影響的
[00:13:12.720 --> 00:13:28.720]  昔日的巴比倫,也就是約翰時代的羅馬大帝國,羅馬大帝國就是那個大淫婦巴比倫的一個實體
[00:13:28.720 --> 00:13:46.720]  但約翰不只是說巴比倫,不只是說羅馬,他說在穆西的時候一個獨裁的政權和經濟體系,就是我們所謂的官商勾結的情況,是出現在歷史裏面來打擊上帝的子民
[00:13:46.720 --> 00:13:59.720]  所有這些勢力背後都是黑手撒旦,控制萬國萬民萬族,在政治上經濟上文化上各個領域裏面控制他們
[00:13:59.720 --> 00:14:10.720]  如果從以上的分析看來,我們就會問,啟示錄第十八章所說的地上的君王是指哪一個呢?
[00:14:10.720 --> 00:14:24.720]  從啟示錄第十八章第九節,我們就會看到地上君王有兩個特色,第一個他是數來於大淫婦行淫,第二就是和大淫婦一同奢華
[00:14:24.720 --> 00:14:33.720]  所謂行淫不單只是道德上的邪淫,也指宗教上的離開神背叛神的信仰
[00:14:33.720 --> 00:14:43.720]  奢華的生活令他們窮奢極恥,道德淪亡,基本原因是因為他不乾而帶來不義
[00:14:43.720 --> 00:14:51.720]  其實這段聖經也有舊有的背景,如果我們看看《二世紀書》27:33我們就知道了
[00:14:51.720 --> 00:15:05.720]  《二世紀書》27:33說道,你從海上運出貨物,就是許多國民匆匆,你以許多資財、貨物,使地上的君王豐富
[00:15:05.720 --> 00:15:22.720]  以色列提到四日的巴比倫時代,經濟暢盛,不少其他國家,即地上君王,也是其中一個得益者,和巴比倫一起過著窮奢極恥的生活,又離開上帝
[00:15:22.720 --> 00:15:36.720]  四日的巴比倫就是約翰時代的羅馬,所謂世上以羅馬為伍的君王,是浸淫在邪淫和窮奢極恥的生活當中
[00:15:36.720 --> 00:15:43.720]  根據一個羅馬歷史學家叫做Suttonius,他不是一個基督徒,但他怎樣記載呢?
[00:15:43.720 --> 00:16:00.720]  他說他看不過眼羅馬大帝國的奢華和淫亂,在卡拉古拉當皇帝的時候,他是用最名貴的香水來浸浴,不是用水,是用香水沖涼
[00:16:00.720 --> 00:16:18.720]  吃的是罕見的豬浸在醋中,吃的是珍秀百味,而尼祿王更離譜,一餐可以吃足,值現在二萬英鎊的賢值
[00:16:18.720 --> 00:16:25.720]  他穿個衣服,最多兩次就丟掉,不愛了,所有的杯和碗都是金製造
[00:16:25.720 --> 00:16:37.720]  Suttonius這樣記載,羅馬皇宮一年用於皇帝的餐大概七百萬英鎊,真是窮奢極恥
[00:16:37.720 --> 00:16:51.720]  地上的王就是羅馬附屬國的土王,都是和他一樣邪淫,奢華,在末世時代這種情形更加有過之而無不及
[00:16:51.720 --> 00:17:04.720]  最近我們看看Crazy Asians他們怎樣過奢華的生活,真是令我們發呆,整個人說這樣都可以
[00:17:04.720 --> 00:17:20.720]  但我們看看這個大淫婦,巴比倫,羅馬大臣,一日之間,齋央一齊來到,死亡,被愛,寄放,被火燒盡
[00:17:20.720 --> 00:17:33.720]  巴比倫談到了,他們看見他們的金主,看見他們的Boss,這樣倒台,這樣收場,他們的反應是什麼呢?
[00:17:33.720 --> 00:17:47.720]  我們看看第九節,就必為他哭泣哀號,但他們的眼淚只是鱷魚淚,鱷魚淚是假作的,做戲這麼做
[00:17:47.720 --> 00:17:53.720]  可以記得第十節就告訴你,因怕他的痛苦,就遠遠的站著說
[00:17:53.720 --> 00:18:00.720]  愛在愛在,巴比倫大臣,堅固的誠,一時之間,你的刑罰就來了
[00:18:00.720 --> 00:18:12.720]  留意他們的回應是多麼矛盾,一方面他們看到這個所謂堅固的大臣,永遠不會談到的大臣巴比倫,其實是一個神話故事
[00:18:12.720 --> 00:18:24.720]  是一刻之間,在上帝的刑罰之下,煙消雲散,消滅得完全沒有蹤影
[00:18:24.720 --> 00:18:36.720]  他們看到這個大淫婦的結局,也看到上帝的審判,看到上帝的能力,但他們並沒有因此而悔改歸向主
[00:18:36.720 --> 00:18:50.720]  他們只是逃避,只是遠遠的站著,隔岸觀火,一方面他們怕會受到同樣的刑罰而走避離開,但是另一方面又不轉回
[00:18:50.720 --> 00:18:59.720]  可能他們經常想著不會輪到我這種僥倖的心態去面對,在今天的世界何嘗不是這樣
[00:18:59.720 --> 00:19:11.720]  我看到巴比倫,羅馬,希特拉,政治上歷史上所看到的一一談到,將來末世的大淫婦也是一樣談到
[00:19:11.720 --> 00:19:27.720]  大多數人談到時仍然隔岸觀火,不肯轉回,不肯悔改,只存僥倖的心態,不會輪到我的,這就是地上君王的反應
[00:19:27.720 --> 00:19:33.720]  我們再來看看第二類人的反應,就是那些客商的鱷魚類
[00:19:33.720 --> 00:19:36.720]  我們來看看第十一節至十七節
[00:19:36.720 --> 00:20:05.720]  對上的客商也都為他哭泣悖哀,因為沒有人再買他們的貨物料,這貨物就是金、寶石、細麻布、紫色料、籌子、籌斷、朱紅色料,各樣的香膏、各樣的象牙、器皿、各樣的寶貴的木頭和銅、鐵
[00:20:05.720 --> 00:20:19.720]  看白玉的器皿,並玉櫃、豆蔻、香料、香膏、乳香、酒、油、細麵、物質、牛羊、車馬、蘿蔔、人口
[00:20:19.720 --> 00:20:33.720]  巴比倫啊,你所貪愛的果子離開了你,你一切的珍珠美味和華美的物件也從你中間毀滅,決不能再見了
[00:20:33.720 --> 00:20:45.720]  販賣者的貨物,藉著他發財的客商,因為怕見到他的痛苦,就遠遠站著哭一悲哀說
[00:20:45.720 --> 00:21:03.720]  外在外在者大成啊,素上穿著細麻紫色、朱紅色的衣服,又用金紫、寶石和珍珠為裝飾,一時之間,這麼大的富口就歸於無有了
[00:21:03.720 --> 00:21:15.720]  第二類就是官商勾結的商人,要明白這段聖經,我們就要先看一看舊約的以西傑書第26章和27章
[00:21:15.720 --> 00:21:29.720]  因為這兩段聖經有很多相似的地方,在這段經文裏,約翰詳細列出29樣禮物,其中15樣都在以西傑書找到
[00:21:29.720 --> 00:21:40.720]  但如果我們比較一下約翰在啟示錄和舊約以西傑書所說,我們會發現有一個不同的地方
[00:21:40.720 --> 00:21:49.720]  以西傑的排列是根據他們的產地來源,而啟示錄是根據貨物的種類排列
[00:21:49.720 --> 00:22:04.720]  所以如果我們再比較一下一個羅馬歷史學家Pleny the Elder,在他的本《Nature History》裏面列出當時羅馬商人運送給高官的禮物
[00:22:04.720 --> 00:22:33.720]  約翰的心中,這位大淫婦其實知道羅馬城的淪陷只是一個預將,預將在末世時的敵基督情況是極大的
[00:22:33.720 --> 00:22:43.720]  其實我們不止看到昔日的羅馬帝帝局,今天我們也要看看我們自己
[00:22:43.720 --> 00:22:56.720]  或者大家可以在《亂聖經》詳細來看看,約翰列出車華的貨物,我想我們也要檢查一下我們自己家裏有沒有這些車華的貨物
[00:22:56.720 --> 00:23:04.720]  第一類,寶石和金石,金,銀,寶石,珍珠,你家裏藏了多少
[00:23:04.720 --> 00:23:30.720]  衣料,細麻布,細麻布的衣服當時值7000日的工資,約美金28萬元,紫色料,綢緞,珠紅色布料,名貴的手袋,用現在來說名貴的衣服,名貴的手袋,在你的衣櫃裏面有沒有
[00:23:30.720 --> 00:23:49.720]  還有名貴的木料,Citron Wood,做家具的木料,根據羅馬人的歷史記載,當時用這些木,做一張桌子,是值250萬美金,你家裏的家具又值多少
[00:23:49.720 --> 00:24:01.720]  還有食物,肉桂,豆蔻,香料,香膏,乳香,牛羊,凌家還有很多美味食品,還有沒有奴隸和人口的販賣
[00:24:01.720 --> 00:24:24.720]  由這些記載,你可以看到羅馬人的奢華生活和供應商如何官商勾結,我們看到一個情況,一幅圖畫,當這班人看到他們的金主大淫婦在一日之間,什麼都沒有了,而且死得很痛苦
[00:24:24.720 --> 00:24:36.720]  他們的反應如何,第15章說,販賣這些貨物,藉著他發財的客商,因怕他的痛苦,就遠遠的站著,哭音悲哀喘
[00:24:36.720 --> 00:24:52.720]  外在外在者大成,素上穿著細麻色,珠紅色的衣服,又用金紙,寶石和珍珠為裝飾,一時之間,這麼大的戶口就歸於無有了
[00:24:52.720 --> 00:25:08.720]  就像那些黃色的一樣,他們看到他們的金主死了,他們就站著哭音,但這些只是鱷魚淚,他們的眼淚不是因為同情他們的金主,而是他們不能再生氣了
[00:25:08.720 --> 00:25:25.720]  他們的眼淚就是為了他們自己,怕這個大淫婦的痛苦,輪到他們,他們就逃避了,只是遠遠的站著哭音,隔岸觀火
[00:25:25.720 --> 00:25:42.720]  在他們心目中,以為他們可以逃走的,其實他們心目中只有Dollar Sign,一種自私的表現,但是他們有沒有想過,有一天他們同樣會受到這個審判
[00:25:42.720 --> 00:25:56.720]  如果我們不悔改的時候,不歸向神的時候,會不會同一的命運呢?最後我們看看17至19節,那些既得利益者,航運者的鱷魚淚
[00:25:56.720 --> 00:26:19.720]  17至19節,泛船主和坐船往各處去的,並縱水手,連所有靠海為業的,都遠遠的站著,看見燒他的煙就哭著說,有何成能給這大成呢?他們又把塵土散在頭上,哭一悲哀,哭著說
[00:26:19.720 --> 00:26:32.720]  哀哉哀哉,這大成,凡有船在海中的,都因他的珍寶而成了富足,他一時之間成了荒腸
[00:26:32.720 --> 00:26:56.720]  第3類人是什麼呢?17節列了4種人,第一是船主,其實中文的船主是有少少誤導,這不是指主人,是指船的Captain,船的Captain沒得撈了,沒東西運了
[00:26:56.720 --> 00:27:03.720]  第4類人,還有坐船往各處去的,包括買手、買家、商人的助手等等
[00:27:03.720 --> 00:27:12.720]  第3類人,那些水手,第4類人,靠航海為業的是那些淵夫,只靠海做生意的
[00:27:12.720 --> 00:27:31.720]  換言之,他們全部是羅馬大帝國的既得利益者,靠他們來賺錢的,運一桶金兩桶金,他們看到這個大淵婦,完全談到的時候,他們反應什麼呢?第18節
[00:27:31.720 --> 00:27:55.720]  看見燒他的煙就哭了說,有何成比這大成呢?19節他們有把塵土散在頭上,哭一悲哀,哭了說,愛在愛在這大成,凡有船在海中的,都因他的珍寶成了富足,他一時之間成了荒腸
[00:27:55.720 --> 00:28:12.720]  就好像地上的黃,又好像那些蝦香,見到他們的金主,以為是永遠長存的金主,以為堅固偉大的城,想不到一時之間變成荒腸
[00:28:12.720 --> 00:28:33.720]  看見燒他的煙就哭了說,有何成比這大成呢?豈會一下子就這樣完全沒有了,變成了灰塵,把灰土散在頭上,哭一哀號
[00:28:33.720 --> 00:28:44.720]  這些只是惡餘淚,他們只是我遠遠的觀看,他們怕著有同一的命運
[00:28:44.720 --> 00:29:05.720]  沒錯,他們會有同一的審判,如果他肯去悔改歸向神,把握這個機會,他就不會了,他現在只不過是為了金主沒有了,自己沒有了的飯碗,沒有了的利益,沒有了的財富而哭一
[00:29:05.720 --> 00:29:18.720]  這條聖經給我們一個非常嚴重的警告,你以為你有錢,你有權,你有勢,你以為你可以要風得風,要雨得雨
[00:29:18.720 --> 00:29:33.720]  你以為你所擁有的是永遠長存,統治者以為你的城就夠堅固了,不怕了,我的權位就一定穩穩陣陣
[00:29:33.720 --> 00:29:43.720]  聖經告訴你,在一天之間一切都會化為烏有成為荒牆,那些是翻柬埔,不是值得你依靠的
[00:29:43.720 --> 00:30:00.720]  其次,我們都不需要羨慕那些大淫婦巴比倫,那些官商勾結的既得利益者,在今時今日或者他們風生水起,要有什麼就有什麼,隨時可以變這個變那個
[00:30:00.720 --> 00:30:22.720]  但是他們所擁有的,一陣間都可以化為烏有,他們以為可以藉著他的權力,藉著他的金錢,藉著他的大事宣傳,就可以叫萬國萬民萬族去崇拜他
[00:30:22.720 --> 00:30:43.720]  但是一息之間可以化為烏有,因為上帝才是一個真正擁有權並的人,當我們看到上帝的刑罰,當我們看到上帝的權並,為什麼我還不歸向神,悔改回去主流
[00:30:43.720 --> 00:31:08.720]  而是永遠站著遠遠的觀看,以為自己好彩不會輪到你,其實只有一個方法,在天下人間,沒有次下別的名我們可以得救,唯有藉著耶穌基督,我們在他面前悔改認罪,接受耶穌基督,回去上帝那裡
[00:31:08.720 --> 00:31:31.720]  我們才可以逃避上帝的憤怒和刑罰,為什麼你還要延遲呢?我們還有很多親戚朋友,這個世界上還有很多人不認識主,他們都好像這些的,像這些的,既得利益者,像這些王一樣遠遠站著
[00:31:31.720 --> 00:31:53.720]  為了自己有沒有仍然可以保存自己的財產而在那裡哭泣,沒有,一會兒就過去了,耶穌說人如果賺得全世界賠上了自己的生命有什麼好處呢?人家用什麼可以換取你寶貴的生命呢?將同心低頭,我們討高
[00:31:53.720 --> 00:32:15.720]  天父我們謝謝你,我們不需要羨慕這個大巴比倫性,人體好像很堅固,但是一夜之間變成荒腸,讓我們懂得去敬拜你,去敬畏你,讓我們懂得去依靠你,歸向你
[00:32:15.720 --> 00:32:24.720]  求你幫助我們,警醒到日,預備你的在臨,我們今天討高,那是奉耶穌基督名求,阿門
[00:32:24.720 --> 00:32:29.720]  我們今天討高,那是奉耶穌基督名求,阿門
[00:32:29.720 --> 00:32:39.720]  我們今天討高,那是奉耶穌基督名求,阿門

