
[00:00:00.000 --> 00:00:02.000]  其實我們不能夠肯定耶穌
[00:02:21.000 --> 00:02:24.000]  我今天主要是我們在《主要崇拜》裡面
[00:02:24.000 --> 00:02:26.000]  我們的大部分的講員
[00:02:26.000 --> 00:02:29.000]  都喜歡講一卷一卷書這樣講
[00:02:29.000 --> 00:02:32.000]  李先生講啟示錄
[00:02:32.000 --> 00:02:34.000]  施牧師講的這個
[00:02:34.000 --> 00:02:35.000]  講完大夜裡書
[00:02:35.000 --> 00:02:37.000]  我現在講《約書下記》
[00:02:37.000 --> 00:02:39.000]  我就跟大家一起馬下復習
[00:02:39.000 --> 00:02:41.000]  一卷一卷書講的好處
[00:02:41.000 --> 00:02:43.000]  就是看到那卷書的上下
[00:02:43.000 --> 00:02:45.000]  今天我們先看第八章
[00:02:45.000 --> 00:02:46.000]  一到二十一節
[00:02:46.000 --> 00:02:48.000]  跟著我會從第七章一起來
[00:02:48.000 --> 00:02:49.000]  並在一起
[00:02:49.000 --> 00:02:50.000]  你看到這卷書
[00:02:50.000 --> 00:02:52.000]  想表達什麼信息
[00:02:52.000 --> 00:02:54.000]  第八章我們先看第一段
[00:02:54.000 --> 00:02:56.000]  第一節到第十節
[00:02:56.000 --> 00:02:59.000]  同樣的那裡有一幫需要主的人
[00:02:59.000 --> 00:03:00.000]  去幫助他
[00:03:00.000 --> 00:03:02.000]  八章一到十節
[00:03:02.000 --> 00:03:04.000]  聖經請你翻開
[00:03:04.000 --> 00:03:06.000]  在這經文裡面
[00:03:06.000 --> 00:03:10.000]  就講到耶穌餵飽四千人
[00:03:10.000 --> 00:03:13.000]  我相信大家都聽過這個信息
[00:03:13.000 --> 00:03:14.000]  耶穌餵飽五千人
[00:03:14.000 --> 00:03:16.000]  似乎在聖經裡面出名一些
[00:03:16.000 --> 00:03:18.000]  但是說四千人就不是那麼出名的
[00:03:18.000 --> 00:03:20.000]  甚至不出名的地步
[00:03:20.000 --> 00:03:22.000]  會不會是同一件事
[00:03:22.000 --> 00:03:24.000]  不過搞亂了數字
[00:03:24.000 --> 00:03:25.000]  有些學者就是這樣說
[00:03:25.000 --> 00:03:27.000]  其實這裡是同一件事
[00:03:27.000 --> 00:03:29.000]  有沒有這麼糊塗呢
[00:03:29.000 --> 00:03:30.000]  就是同一卷書
[00:03:30.000 --> 00:03:31.000]  記了一次五千人
[00:03:31.000 --> 00:03:32.000]  跟著講四千人
[00:03:32.000 --> 00:03:33.000]  其實混亂了
[00:03:33.000 --> 00:03:34.000]  一件事而已
[00:03:34.000 --> 00:03:35.000]  不過講兩次
[00:03:35.000 --> 00:03:36.000]  有沒有這麼糊塗
[00:03:36.000 --> 00:03:38.000]  你是不是想到聖經作者糊塗到的地步
[00:03:38.000 --> 00:03:39.000]  是這樣呢
[00:03:39.000 --> 00:03:41.000]  第二請你看聖經
[00:03:41.000 --> 00:03:43.000]  第十九節
[00:03:43.000 --> 00:03:45.000]  就是這段經文很清楚講
[00:03:45.000 --> 00:03:47.000]  十九節
[00:03:47.000 --> 00:03:50.000]  請教大家讀出第十九和二十節
[00:03:50.000 --> 00:03:52.000]  十九二十節請大家讀出
[00:03:52.000 --> 00:04:11.000]  (念)
[00:04:11.000 --> 00:04:13.000]  很明顯耶穌的講道裡面
[00:04:13.000 --> 00:04:14.000]  祂說你記不記得上一次
[00:04:14.000 --> 00:04:16.000]  五千人剩下多少男呢
[00:04:16.000 --> 00:04:17.000]  十二男
[00:04:17.000 --> 00:04:19.000]  這次在四千人裡面
[00:04:19.000 --> 00:04:20.000]  你記不記得
[00:04:20.000 --> 00:04:21.000]  有多少康子呢
[00:04:21.000 --> 00:04:22.000]  這樣七個
[00:04:22.000 --> 00:04:24.000]  明顯是兩件事
[00:04:24.000 --> 00:04:26.000]  難道連耶穌糊塗到
[00:04:26.000 --> 00:04:28.000]  也要更加混帳這樣講
[00:04:28.000 --> 00:04:30.000]  所以這件是另外一件事情
[00:04:30.000 --> 00:04:32.000]  不過似乎我剛才講的
[00:04:32.000 --> 00:04:33.000]  五千人吃飽的時候
[00:04:33.000 --> 00:04:35.000]  五餅魚是出名一些的
[00:04:35.000 --> 00:04:36.000]  四千人我想如果你說
[00:04:36.000 --> 00:04:38.000]  可能很多人說不出細節的
[00:04:38.000 --> 00:04:39.000]  是不是
[00:04:39.000 --> 00:04:40.000]  如果你蓋上聖經
[00:04:40.000 --> 00:04:42.000]  你能不能說出細節呢
[00:04:42.000 --> 00:04:44.000]  我試試問問大家
[00:04:44.000 --> 00:04:46.000]  這裡總共多少人呢
[00:04:46.000 --> 00:04:49.000]  吃剩多少呢
[00:04:49.000 --> 00:04:52.000]  七個什麼
[00:04:52.000 --> 00:04:56.000]  男子和康子呢
[00:04:56.000 --> 00:04:58.000]  康子和男子有沒有分別呢
[00:04:58.000 --> 00:05:00.000]  有什麼分別呢
[00:05:00.000 --> 00:05:02.000]  請你不要說太多
[00:05:02.000 --> 00:05:03.000]  我會解釋一下
[00:05:03.000 --> 00:05:04.000]  還有
[00:05:04.000 --> 00:05:08.000]  這幫人在聽耶穌聽道聽了多久
[00:05:08.000 --> 00:05:10.000]  所以我說這個故事
[00:05:10.000 --> 00:05:12.000]  比剛才更加偉大
[00:05:12.000 --> 00:05:15.000]  那五餅魚是由早到晚聽道
[00:05:15.000 --> 00:05:16.000]  都很厲害的
[00:05:16.000 --> 00:05:17.000]  由早到晚聽道
[00:05:17.000 --> 00:05:18.000]  我不知道有一次我們
[00:05:18.000 --> 00:05:20.000]  主要崇拜由早到晚聽道
[00:05:20.000 --> 00:05:22.000]  大家有多少人去留低行
[00:05:22.000 --> 00:05:24.000]  我記得去中國的
[00:05:24.000 --> 00:05:25.000]  溫州的地方
[00:05:25.000 --> 00:05:28.000]  溫州是中國的
[00:05:28.000 --> 00:05:30.000]  叫做耶穌撒冷
[00:05:30.000 --> 00:05:31.000]  被稱為中國的
[00:05:31.000 --> 00:05:33.000]  很多基督徒的地方
[00:05:33.000 --> 00:05:34.000]  他們真的很厲害的
[00:05:34.000 --> 00:05:35.000]  他們一天
[00:05:35.000 --> 00:05:37.000]  主要崇拜聽多少次道歉
[00:05:37.000 --> 00:05:40.000]  主要崇拜聽多少次道大家知不知道
[00:05:40.000 --> 00:05:41.000]  很多教很平常
[00:05:41.000 --> 00:05:42.000]  不是很特別
[00:05:42.000 --> 00:05:43.000]  很平常
[00:05:43.000 --> 00:05:46.000]  一個主要崇拜聽多少次道呢
[00:05:46.000 --> 00:05:47.000]  他們沒有成人主要學的
[00:05:47.000 --> 00:05:49.000]  所以他們只聽道而已
[00:05:49.000 --> 00:05:52.000]  聽多少次呢
[00:05:52.000 --> 00:05:54.000]  早上兩堂
[00:05:54.000 --> 00:05:55.000]  晚上
[00:05:55.000 --> 00:05:56.000]  下午兩堂
[00:05:56.000 --> 00:05:59.000]  總共四堂主要崇拜講道
[00:05:59.000 --> 00:06:00.000]  同一個時間
[00:06:00.000 --> 00:06:01.000]  他們就要在中學
[00:06:01.000 --> 00:06:03.000]  在中學呢
[00:06:03.000 --> 00:06:04.000]  我們給他們課程
[00:06:04.000 --> 00:06:06.000]  一個星期上一次
[00:06:06.000 --> 00:06:07.000]  每一次一個小時
[00:06:07.000 --> 00:06:09.000]  但是他們把主學時間加豐富
[00:06:09.000 --> 00:06:12.000]  所以他們主學時間是六個小時
[00:06:12.000 --> 00:06:13.000]  六個小時
[00:06:13.000 --> 00:06:15.000]  在那裡吃飯的
[00:06:15.000 --> 00:06:16.000]  有個千人的飯堂
[00:06:16.000 --> 00:06:18.000]  在那裡吃飯的
[00:06:18.000 --> 00:06:22.000]  我猜我們真的很不習慣
[00:06:22.000 --> 00:06:23.000]  他們竟然呢
[00:06:23.000 --> 00:06:24.000]  這裡呢
[00:06:24.000 --> 00:06:25.000]  三天三夜
[00:06:25.000 --> 00:06:26.000]  有沒有想像
[00:06:26.000 --> 00:06:27.000]  在鄺野四千人
[00:06:27.000 --> 00:06:29.000]  如果你看馬太君說
[00:06:29.000 --> 00:06:31.000]  除了婦女和孩童之外
[00:06:31.000 --> 00:06:34.000]  成年的男丁有四千人
[00:06:34.000 --> 00:06:36.000]  在一個鄺野
[00:06:36.000 --> 00:06:37.000]  這裡叫野地
[00:06:37.000 --> 00:06:38.000]  就是鄺野地方
[00:06:38.000 --> 00:06:40.000]  鄺野當然不一定是指沙漠的地方
[00:06:40.000 --> 00:06:41.000]  鄺野就是說
[00:06:41.000 --> 00:06:44.000]  不是一些人口
[00:06:44.000 --> 00:06:47.000]  或者有太多樹木的地方
[00:06:47.000 --> 00:06:51.000]  三天三夜在生活廳裡
[00:06:51.000 --> 00:06:55.000]  現在不是去北潭涌度假營
[00:06:55.000 --> 00:06:59.000]  不是有這樣的營地設施
[00:06:59.000 --> 00:07:02.000]  在完全沒有設施的情況之下
[00:07:02.000 --> 00:07:06.000]  可能接近有七、八千人的人一起聽道
[00:07:06.000 --> 00:07:08.000]  他們怎樣生活呢
[00:07:08.000 --> 00:07:10.000]  我想這個場面很壯觀
[00:07:10.000 --> 00:07:13.000]  但是他們就是為了聽道
[00:07:13.000 --> 00:07:15.000]  結果呢
[00:07:15.000 --> 00:07:17.000]  三天過去之後
[00:07:17.000 --> 00:07:19.000]  耶穌呢
[00:07:19.000 --> 00:07:21.000]  就打發這幫人出去
[00:07:21.000 --> 00:07:22.000]  打發他們出去之前呢
[00:07:22.000 --> 00:07:23.000]  聖經說
[00:07:23.000 --> 00:07:24.000]  八章第二節說
[00:07:24.000 --> 00:07:26.000]  我憐憫者眾人
[00:07:26.000 --> 00:07:28.000]  我憐憫者眾人
[00:07:28.000 --> 00:07:30.000]  我專門去查這個字
[00:07:30.000 --> 00:07:33.000]  聖經裡面用憐憫這個字呢
[00:07:33.000 --> 00:07:34.000]  在新教會聖經裡面呢
[00:07:34.000 --> 00:07:36.000]  原來全部都在四方音裡面的
[00:07:36.000 --> 00:07:38.000]  沒有其它地方出現過
[00:07:38.000 --> 00:07:40.000]  全部都是四方音出現的
[00:07:40.000 --> 00:07:42.000]  都是耶穌生平的事蹟出現的
[00:07:42.000 --> 00:07:44.000]  大家有沒有想像呢
[00:07:44.000 --> 00:07:45.000]  在憐憫這個字
[00:07:45.000 --> 00:07:46.000]  在新教會聖經裡面
[00:07:46.000 --> 00:07:48.000]  都用共出現過12次
[00:07:48.000 --> 00:07:49.000]  有12次
[00:07:49.000 --> 00:07:51.000]  有兩次就是耶穌用的比喻
[00:07:51.000 --> 00:07:53.000]  就是那個卜人憐憫的主人
[00:07:53.000 --> 00:07:54.000]  或者主人憐憫卜人
[00:07:54.000 --> 00:07:56.000]  那些字眼之外
[00:07:56.000 --> 00:07:57.000]  或者浪子
[00:07:57.000 --> 00:08:00.000]  就是父親憐憫的二字之外
[00:08:00.000 --> 00:08:02.000]  除了比喻用的兩字之外
[00:08:02.000 --> 00:08:03.000]  其它的十字
[00:08:03.000 --> 00:08:07.000]  都是用在耶穌的身上
[00:08:07.000 --> 00:08:08.000]  有八字
[00:08:08.000 --> 00:08:09.000]  耶穌直接說
[00:08:09.000 --> 00:08:10.000]  形容好像也要說
[00:08:10.000 --> 00:08:11.000]  耶穌憐憫那些人
[00:08:11.000 --> 00:08:13.000]  有兩次就形容
[00:08:13.000 --> 00:08:15.000]  那些人求主憐憫
[00:08:15.000 --> 00:08:18.000]  都是用在耶穌身上的
[00:08:18.000 --> 00:08:20.000]  所以憐憫成為了
[00:08:20.000 --> 00:08:22.000]  耶穌一個很大的標記
[00:08:22.000 --> 00:08:24.000]  去見到那幫人的需要
[00:08:24.000 --> 00:08:26.000]  心靈的申請需要
[00:08:26.000 --> 00:08:28.000]  然後
[00:08:28.000 --> 00:08:32.000]  耶穌就跟那幫門徒說
[00:08:32.000 --> 00:08:33.000]  我要打發他們出去
[00:08:33.000 --> 00:08:34.000]  他們餓著
[00:08:34.000 --> 00:08:35.000]  在路上困在
[00:08:35.000 --> 00:08:36.000]  因為那些人還住得遠一點
[00:08:36.000 --> 00:08:37.000]  不僅三天
[00:08:37.000 --> 00:08:39.000]  還餓得遠一點
[00:08:39.000 --> 00:08:41.000]  上一次五比二的時候
[00:08:41.000 --> 00:08:43.000]  耶穌問那些門徒說
[00:08:43.000 --> 00:08:45.000]  你們給他們吃吧
[00:08:45.000 --> 00:08:47.000]  這次耶穌沒有將問題問
[00:08:47.000 --> 00:08:48.000]  耶穌再做一步
[00:08:48.000 --> 00:08:50.000]  可能他們已經成長了
[00:08:50.000 --> 00:08:51.000]  現在叫他們回去
[00:08:51.000 --> 00:08:52.000]  他們餓著
[00:08:52.000 --> 00:08:54.000]  你們怎麼看呢
[00:08:54.000 --> 00:08:55.000]  他們怎麼看呢
[00:08:55.000 --> 00:08:56.000]  第四節
[00:08:56.000 --> 00:08:58.000]  門徒說
[00:08:58.000 --> 00:09:00.000]  上次可能學聰了
[00:09:00.000 --> 00:09:02.000]  上次耶穌叫他們吃
[00:09:02.000 --> 00:09:03.000]  他們哪有這麼多錢買東西
[00:09:03.000 --> 00:09:05.000]  這次
[00:09:05.000 --> 00:09:06.000]  他們同樣說類似的說話
[00:09:06.000 --> 00:09:07.000]  門徒回答說
[00:09:07.000 --> 00:09:09.000]  上次你還哪裏能得餅
[00:09:09.000 --> 00:09:12.000]  叫這些人吃飽呢
[00:09:12.000 --> 00:09:15.000]  耶穌問他們怎麼看呢
[00:09:15.000 --> 00:09:17.000]  耶穌看見的是
[00:09:17.000 --> 00:09:19.000]  那幫餓著肚子回家
[00:09:19.000 --> 00:09:21.000]  為了聽到的回眾
[00:09:21.000 --> 00:09:23.000]  耶穌看見的
[00:09:23.000 --> 00:09:25.000]  但是那幫門徒看見什麼呢
[00:09:25.000 --> 00:09:28.000]  那幫門徒看見的就是實際的環境
[00:09:28.000 --> 00:09:30.000]  這裏買
[00:09:30.000 --> 00:09:31.000]  就算你有錢也買不到
[00:09:31.000 --> 00:09:32.000]  就像鄧炳源那裏所說的
[00:09:32.000 --> 00:09:33.000]  現在
[00:09:33.000 --> 00:09:34.000]  在這個地方裏面
[00:09:34.000 --> 00:09:36.000]  怎樣能夠給人們吃飽呢
[00:09:36.000 --> 00:09:38.000]  他看見那個困難
[00:09:38.000 --> 00:09:40.000]  看見環境
[00:09:40.000 --> 00:09:42.000]  這個像不像很多時候我們
[00:09:42.000 --> 00:09:44.000]  在教會侍奉的時間
[00:09:44.000 --> 00:09:46.000]  那種張力
[00:09:46.000 --> 00:09:48.000]  像不像
[00:09:48.000 --> 00:09:49.000]  當然有人
[00:09:49.000 --> 00:09:50.000]  多數是牧者
[00:09:50.000 --> 00:09:52.000]  我們看見有這麼需要
[00:09:52.000 --> 00:09:54.000]  有這樣的異象我們去做吧
[00:09:54.000 --> 00:09:55.000]  跟著
[00:09:55.000 --> 00:09:57.000]  有不少的回眾就說
[00:09:57.000 --> 00:09:58.000]  什麼呢
[00:09:58.000 --> 00:10:00.000]  有沒有錢啊
[00:10:00.000 --> 00:10:02.000]  有沒有計劃啊
[00:10:02.000 --> 00:10:04.000]  做不做得到啊
[00:10:04.000 --> 00:10:06.000]  我們做不做得來啊
[00:10:06.000 --> 00:10:08.000]  這麼多人來怎麼辦啊
[00:10:08.000 --> 00:10:11.000]  如果這次我們去荷里活廣場報道
[00:10:11.000 --> 00:10:13.000]  突然間很多人信著
[00:10:13.000 --> 00:10:15.000]  多了一二百人回來教會
[00:10:15.000 --> 00:10:17.000]  你看見什麼呢
[00:10:17.000 --> 00:10:21.000]  你看見什麼呢
[00:10:21.000 --> 00:10:27.000]  我猜大部分人看不見
[00:10:27.000 --> 00:10:28.000]  就是
[00:10:28.000 --> 00:10:29.000]  我沒空看啊
[00:10:29.000 --> 00:10:30.000]  這麼多人在這裏出入
[00:10:30.000 --> 00:10:31.000]  沒空看就走啊
[00:10:31.000 --> 00:10:33.000]  我看不見
[00:10:33.000 --> 00:10:37.000]  我不知道這個是不是太誇張講
[00:10:37.000 --> 00:10:38.000]  還是實際這樣
[00:10:38.000 --> 00:10:39.000]  我們很容易
[00:10:39.000 --> 00:10:41.000]  立刻想到的就是那些困難
[00:10:41.000 --> 00:10:43.000]  但是朱利蘇看見是人的壞
[00:10:43.000 --> 00:10:47.000]  但是我們眼光都像朱利蘇那樣
[00:10:47.000 --> 00:10:49.000]  看到人的壞
[00:10:49.000 --> 00:10:53.000]  瞞圖的眼光和耶穌的眼光很不同
[00:10:53.000 --> 00:10:55.000]  接著呢
[00:10:55.000 --> 00:10:57.000]  耶穌接著下一個神跡
[00:10:57.000 --> 00:10:58.000]  有七個餅
[00:10:58.000 --> 00:10:59.000]  有幾條小魚
[00:10:59.000 --> 00:11:02.000]  餵飽了四千或四千以上的人
[00:11:02.000 --> 00:11:04.000]  接著這個聖經很清楚說
[00:11:04.000 --> 00:11:06.000]  是剩下七湯匙
[00:11:06.000 --> 00:11:08.000]  七湯匙就是七男子
[00:11:08.000 --> 00:11:09.000]  中文聖經是很難表達的
[00:11:09.000 --> 00:11:12.000]  所以祂唯有將一個湯和男女分別開
[00:11:12.000 --> 00:11:14.000]  等於的時候剩下十二男
[00:11:14.000 --> 00:11:16.000]  四千人吃飽這個神跡
[00:11:16.000 --> 00:11:17.000]  剩下七湯匙
[00:11:17.000 --> 00:11:19.000]  兩個字在原本文字上是不同的
[00:11:19.000 --> 00:11:23.000]  等於十二男是指
[00:11:23.000 --> 00:11:27.000]  那個是一般猶太人用的男子
[00:11:27.000 --> 00:11:28.000]  猶太人的男子是怎樣的呢
[00:11:28.000 --> 00:11:30.000]  就是上面的口是窄的
[00:11:30.000 --> 00:11:32.000]  下面是一個樽子
[00:11:32.000 --> 00:11:34.000]  下面是闊身的
[00:11:34.000 --> 00:11:35.000]  頭是窄的
[00:11:35.000 --> 00:11:37.000]  而七湯匙這個湯匙呢
[00:11:37.000 --> 00:11:39.000]  是指一個筒狀形的
[00:11:39.000 --> 00:11:41.000]  不是樽狀形的
[00:11:41.000 --> 00:11:42.000]  就是上下都是這麼闊的
[00:11:42.000 --> 00:11:46.000]  有些湯匙可以帶到整個人那樣的
[00:11:46.000 --> 00:11:47.000]  有些湯匙可以放得下的
[00:11:47.000 --> 00:11:48.000]  有個很大的藍瓶
[00:11:48.000 --> 00:11:50.000]  這個湯匙多大一點的
[00:11:50.000 --> 00:11:52.000]  清楚沒有清楚說
[00:11:52.000 --> 00:11:55.000]  那麼表情是怎樣的呢
[00:11:55.000 --> 00:11:58.000]  原來五鼎儀儀的對象
[00:11:58.000 --> 00:12:01.000]  那十二男竟然用猶太人所說的男子
[00:12:01.000 --> 00:12:04.000]  就是說一個樽狀上窄下闊的
[00:12:04.000 --> 00:12:08.000]  那個對象很明顯是對著猶太人說的
[00:12:08.000 --> 00:12:10.000]  這裡說的七湯匙
[00:12:10.000 --> 00:12:13.000]  特別用一個外邦人用的籃
[00:12:13.000 --> 00:12:16.000]  就是說這個四千人的籃子
[00:12:16.000 --> 00:12:18.000]  是對著外邦人所說的
[00:12:18.000 --> 00:12:20.000]  如果你還記得上文所說
[00:12:20.000 --> 00:12:22.000]  耶穌轉一個很大的彎
[00:12:22.000 --> 00:12:23.000]  有些人甚至形容
[00:12:23.000 --> 00:12:25.000]  耶穌可能經過八個月的時間
[00:12:25.000 --> 00:12:27.000]  由這個推羅西藏的地方
[00:12:27.000 --> 00:12:29.000]  一路走向東走
[00:12:29.000 --> 00:12:33.000]  去到這個加利利東面的地方
[00:12:33.000 --> 00:12:36.000]  就是這個底加波利十城區
[00:12:36.000 --> 00:12:37.000]  這個外邦人的地方
[00:12:37.000 --> 00:12:39.000]  這個神蹟很可能就是發生在
[00:12:39.000 --> 00:12:42.000]  底加波利十城區外邦人的地方
[00:12:42.000 --> 00:12:46.000]  所以特別說到留下七個湯匙
[00:12:46.000 --> 00:12:48.000]  這裡就是埋下伏線
[00:12:48.000 --> 00:12:50.000]  是說對著外邦人的
[00:12:50.000 --> 00:12:53.000]  好了,我繼續說下去第十一次
[00:12:53.000 --> 00:12:55.000]  當這個神蹟發生之後
[00:12:55.000 --> 00:12:59.000]  耶穌的坐船來到大馬魯他境內
[00:12:59.000 --> 00:13:00.000]  大馬魯他境內
[00:13:00.000 --> 00:13:03.000]  大馬魯他境內我們很難確定是什麼地方
[00:13:03.000 --> 00:13:05.000]  但耶穌既然坐船
[00:13:05.000 --> 00:13:07.000]  就是說本來由這個加利利的
[00:13:07.000 --> 00:13:09.000]  這個底加波利的地方
[00:13:09.000 --> 00:13:11.000]  就是說在東面的地方
[00:13:11.000 --> 00:13:13.000]  坐船又回到西面
[00:13:13.000 --> 00:13:15.000]  回到猶太人的地方
[00:13:15.000 --> 00:13:17.000]  回到加利利猶太人的地方
[00:13:17.000 --> 00:13:19.000]  第十一次
[00:13:19.000 --> 00:13:21.000]  法利斯坦人出來盤問耶穌
[00:13:21.000 --> 00:13:23.000]  請你留意
[00:13:23.000 --> 00:13:25.000]  這個是盤問耶穌
[00:13:25.000 --> 00:13:27.000]  不是請教耶穌
[00:13:27.000 --> 00:13:29.000]  老實說,在我傳道的心平裏面
[00:13:29.000 --> 00:13:31.000]  很多時候都被人盤問的
[00:13:31.000 --> 00:13:33.000]  就不是被人請教的
[00:13:33.000 --> 00:13:35.000]  好像要考考你那樣
[00:13:35.000 --> 00:13:37.000]  他想答的答案
[00:13:37.000 --> 00:13:39.000]  不是想知道的答案
[00:13:39.000 --> 00:13:41.000]  是否懂得回答
[00:13:41.000 --> 00:13:43.000]  答完之後他根本不想聽
[00:13:43.000 --> 00:13:45.000]  當你答到之後
[00:13:45.000 --> 00:13:47.000]  就繼續問另一個更加尖銳的問題
[00:13:47.000 --> 00:13:49.000]  直至你答不到之後他很高興離開
[00:13:49.000 --> 00:13:51.000]  所謂什麼什麼都是這樣
[00:13:51.000 --> 00:13:53.000]  都不夠我爭辯
[00:13:53.000 --> 00:13:55.000]  我就是鴉片天下無敵手
[00:13:55.000 --> 00:13:57.000]  這樣的心態來到教會裏面
[00:13:57.000 --> 00:13:59.000]  去盤問那些坐船經的人
[00:13:59.000 --> 00:14:01.000]  那些不用怕
[00:14:01.000 --> 00:14:03.000]  因為耶穌都是這樣的
[00:14:03.000 --> 00:14:05.000]  耶穌被人盤問的
[00:14:05.000 --> 00:14:07.000]  跟著問什麼問題呢
[00:14:07.000 --> 00:14:09.000]  求他從天上顯個神蹟
[00:14:09.000 --> 00:14:11.000]  給他門看
[00:14:11.000 --> 00:14:13.000]  為了要試探著
[00:14:13.000 --> 00:14:15.000]  這句說很難理解的
[00:14:15.000 --> 00:14:17.000]  求你顯個神蹟
[00:14:17.000 --> 00:14:19.000]  你想想,如果你找一個人
[00:14:19.000 --> 00:14:21.000]  在當中你相信是行神
[00:14:21.000 --> 00:14:23.000]  你求他的態度會怎樣呢
[00:14:23.000 --> 00:14:25.000]  一定很謙恭
[00:14:25.000 --> 00:14:27.000]  一定很狠切
[00:14:27.000 --> 00:14:29.000]  但這個聖經上問
[00:14:29.000 --> 00:14:31.000]  這句說話的上問和下問
[00:14:31.000 --> 00:14:33.000]  都不是這樣說的
[00:14:33.000 --> 00:14:35.000]  上問說他盤問耶穌,下問說要試探他
[00:14:35.000 --> 00:14:37.000]  因為實際上
[00:14:37.000 --> 00:14:39.000]  是一個非常矛盾的情況
[00:14:39.000 --> 00:14:41.000]  他是想耶穌
