
[00:00:00.000 --> 00:00:08.240]  我開心能夠分開子母會和大家分享神的說話
[00:06:59.600 --> 00:07:00.640]  他們敬拜上帝
[00:07:00.640 --> 00:07:03.840]  但並沒有尊重上帝
[00:07:03.840 --> 00:07:06.720]  如果你讀聖經你會讀到
[00:07:06.720 --> 00:07:09.360]  當菲律師人要打以色列人
[00:07:09.360 --> 00:07:11.760]  以色列人每次都不夠打的時候
[00:07:11.760 --> 00:07:13.840]  他們就想個方法
[00:07:13.840 --> 00:07:16.480]  將上帝約會抬出去
[00:07:16.480 --> 00:07:18.240]  他們以為有約會
[00:07:18.240 --> 00:07:19.120]  有上帝同在
[00:07:19.120 --> 00:07:21.280]  一定贏了
[00:07:21.280 --> 00:07:23.040]  操控上帝
[00:07:23.040 --> 00:07:26.720]  將上帝當成狼中物
[00:07:26.720 --> 00:07:28.320]  我要帶上帝出來
[00:07:28.320 --> 00:07:30.240]  一定會打贏
[00:07:30.240 --> 00:07:31.200]  但上帝說
[00:07:31.200 --> 00:07:35.600]  你不可以操控我
[00:07:35.600 --> 00:07:36.400]  我們今天
[00:07:36.400 --> 00:07:37.120]  你不可以說
[00:07:37.120 --> 00:07:37.840]  我帶本聖經
[00:07:37.840 --> 00:07:38.880]  有上帝同在
[00:07:38.880 --> 00:07:40.080]  上帝一定要保護我
[00:07:40.080 --> 00:07:40.800]  我擺在床頭
[00:07:40.800 --> 00:07:42.320]  不會做噩夢
[00:07:42.320 --> 00:07:43.040]  我擺在車上
[00:07:43.040 --> 00:07:43.840]  一定平安的
[00:07:43.840 --> 00:07:45.040]  撞車是別人撞的
[00:07:45.040 --> 00:07:46.640]  我沒事
[00:07:46.640 --> 00:07:49.360]  上帝不是讓我們這樣用
[00:07:49.360 --> 00:07:52.880]  不是讓我們這樣利用
[00:07:52.880 --> 00:07:54.480]  當爾利那兩個兒子
[00:07:54.480 --> 00:07:57.520]  將上帝約會抬出去
[00:07:57.520 --> 00:07:59.040]  當時的以色列人認為
[00:07:59.040 --> 00:08:00.320]  上帝在他當中
[00:08:00.320 --> 00:08:01.440]  很興奮
[00:08:01.440 --> 00:08:04.720]  很大聲
[00:08:04.720 --> 00:08:06.080]  很噓含
[00:08:06.080 --> 00:08:08.080]  那些非理事人聽見很害怕
[00:08:08.080 --> 00:08:10.720]  這次他們將約會抬過來
[00:08:10.720 --> 00:08:11.760]  他們想起
[00:08:11.760 --> 00:08:13.840]  上帝在埃及地
[00:08:13.840 --> 00:08:15.600]  私行很多神一騎士
[00:08:15.600 --> 00:08:16.640]  他們害怕
[00:08:16.640 --> 00:08:18.160]  上帝很本事
[00:08:18.160 --> 00:08:20.000]  現在連約會抬出來
[00:08:20.000 --> 00:08:21.680]  我們一定死了
[00:08:21.680 --> 00:08:23.920]  當時的非理事人說
[00:08:23.920 --> 00:08:24.560]  死就死
[00:08:24.560 --> 00:08:25.600]  背水一戰
[00:08:25.600 --> 00:08:27.840]  我們不可以輸給他
[00:08:27.840 --> 00:08:30.240]  結果這場仗
[00:08:30.240 --> 00:08:32.160]  以色列人有約會
[00:08:32.160 --> 00:08:33.440]  帶約會出去
[00:08:33.440 --> 00:08:34.800]  有沒有打贏
[00:08:34.800 --> 00:08:35.600]  沒有
[00:08:35.600 --> 00:08:38.960]  因為上帝不是要讓人利用
[00:08:38.960 --> 00:08:42.000]  我們今天不是要用宗教
[00:08:42.000 --> 00:08:43.680]  或者宗教事物
[00:08:43.680 --> 00:08:46.720]  我們需要的是神自己
[00:08:46.720 --> 00:08:49.920]  這場仗很慘
[00:08:49.920 --> 00:08:51.280]  如果你讀聖經
[00:08:51.280 --> 00:08:56.480]  你知這次他們死了三萬人
[00:08:56.480 --> 00:08:59.680]  三萬人在當時的人口來說
[00:08:59.680 --> 00:09:03.840]  是一個絕對很龐大的數字
[00:09:03.840 --> 00:09:06.080]  還是可以打仗的
[00:09:06.080 --> 00:09:09.280]  能夠拿刀的男人
[00:09:09.280 --> 00:09:14.080]  所以這場仗是徹底將整個以色列打敗
[00:09:14.080 --> 00:09:17.120]  約會被擄走
[00:09:17.120 --> 00:09:21.280]  可以說以色列是絕望
[00:09:21.280 --> 00:09:25.760]  連最後的特朗普卡的底牌都沒有了
[00:09:25.760 --> 00:09:27.200]  是不是絕望呢
[00:09:27.200 --> 00:09:29.760]  真的是絕望
[00:09:29.760 --> 00:09:32.960]  面對強敵
[00:09:32.960 --> 00:09:34.560]  面對自己
[00:09:34.560 --> 00:09:37.680]  文化、經濟、科技都這麼落後
[00:09:37.680 --> 00:09:44.240]  還有什麼來面對菲律師人呢
[00:09:44.240 --> 00:09:46.400]  撒慕爾
[00:09:46.400 --> 00:09:50.480]  就是這個時候神選立出來
[00:09:50.480 --> 00:09:52.480]  以利這個時事
[00:09:52.480 --> 00:09:55.760]  一聽見約會被擄
[00:09:55.760 --> 00:10:00.000]  他就向後跌死了
[00:10:00.000 --> 00:10:05.040]  然後整個以色列在悲哀的裏面
[00:10:05.040 --> 00:10:07.760]  撒慕爾怎麼做呢
[00:10:07.760 --> 00:10:10.000]  撒慕爾並沒有立刻說
[00:10:10.000 --> 00:10:11.200]  好,我們要報仇
[00:10:11.200 --> 00:10:12.640]  我們發言軍隊
[00:10:12.640 --> 00:10:13.920]  沒有
[00:10:13.920 --> 00:10:17.520]  撒慕爾用了二十年的時間
[00:10:17.520 --> 00:10:19.440]  去帶領以色列人
[00:10:19.440 --> 00:10:23.760]  重新回歸上帝
[00:10:23.760 --> 00:10:26.000]  因為他知道
[00:10:26.000 --> 00:10:29.680]  要建立一個民族
[00:10:29.680 --> 00:10:33.360]  不是單單是經濟、文化、政治、科技
[00:10:33.360 --> 00:10:37.360]  而是要建立他們回到上帝裏面
[00:10:37.360 --> 00:10:38.880]  與神同行
[00:10:38.880 --> 00:10:44.160]  因為上帝才是他們能力的來源
[00:10:44.160 --> 00:10:47.760]  這個是他們的盼望
[00:10:47.760 --> 00:10:50.720]  第二次世界大戰結束的時候
[00:10:50.720 --> 00:10:55.200]  有一個神學家叫莫特曼
[00:10:55.200 --> 00:10:59.040]  這個人當時是德國的士兵
[00:10:59.040 --> 00:11:00.800]  很愛國
[00:11:00.800 --> 00:11:03.760]  為納粹打仗
[00:11:03.760 --> 00:11:09.040]  當時德國為何要發生第二次世界大戰
[00:11:09.040 --> 00:11:11.520]  因為第一次世界大戰之後
[00:11:11.520 --> 00:11:14.320]  德國是被列強所操控
[00:11:14.320 --> 00:11:18.320]  以致德國經濟都陷在很大的危機裏面
[00:11:18.320 --> 00:11:20.640]  於是才有納粹出來
[00:11:20.640 --> 00:11:22.000]  當時德國很困難的
[00:11:22.000 --> 00:11:23.040]  早上出糧
[00:11:23.040 --> 00:11:25.520]  下午的錢已經買不了麵包了
[00:11:25.520 --> 00:11:27.920]  因為他們要還債
[00:11:27.920 --> 00:11:32.160]  所以當時德國的人是很支持納粹的
[00:11:32.160 --> 00:11:35.600]  包括這個莫特曼年輕的時候
[00:11:35.600 --> 00:11:38.000]  所以他一心為國家打仗
[00:11:38.000 --> 00:11:40.960]  第二次世界大戰結束了
[00:11:40.960 --> 00:11:42.240]  他被俘虜
[00:11:42.240 --> 00:11:43.920]  德國打敗了
[00:11:43.920 --> 00:11:48.000]  在這個俘虜營裏面
[00:11:48.000 --> 00:11:54.400]  他看回原來納粹德國殺了很多猶太人
[00:11:54.400 --> 00:11:57.600]  並且在那場戰爭裏面很不公義
[00:11:57.600 --> 00:11:59.040]  他很後悔
[00:11:59.040 --> 00:12:01.840]  他問他為何要為這樣的國家打仗呢?
[00:12:01.840 --> 00:12:03.600]  他問為何不死了呢?
[00:12:03.600 --> 00:12:04.960]  當時很後悔
[00:12:04.960 --> 00:12:07.440]  在他最後悔的時候
[00:12:07.440 --> 00:12:12.160]  當時的俘虜營
[00:12:12.160 --> 00:12:14.800]  就是蘇格蘭的士兵
[00:12:14.800 --> 00:12:17.920]  剛剛那幫人是很敬畏外主
[00:12:17.920 --> 00:12:19.680]  就傳呼音給他
[00:12:19.680 --> 00:12:22.000]  他就信了傳
[00:12:22.000 --> 00:12:24.320]  他就重新反省
[00:12:24.320 --> 00:12:29.840]  究竟戰爭帶來什麼後果
[00:12:29.840 --> 00:12:30.960]  他放回去
[00:12:30.960 --> 00:12:32.480]  回到自己家鄉
[00:12:32.480 --> 00:12:34.160]  德國漢堡
[00:12:34.160 --> 00:12:35.360]  他回到的時候
[00:12:35.360 --> 00:12:38.080]  漢堡全部都被壓平了
[00:12:38.080 --> 00:12:42.080]  沒有一間屋子在地上站著
[00:12:42.080 --> 00:12:45.280]  盟軍是將漢堡全部壓平
[00:12:45.280 --> 00:12:51.440]  他的家鄉全部殘緩斷崖
[00:12:51.440 --> 00:12:52.640]  當時有什麼盼望呢?
[00:12:52.640 --> 00:12:54.080]  是沒有希望了
[00:12:54.080 --> 00:12:55.280]  很艱難
[00:12:55.280 --> 00:12:59.600]  就在這個最沒有盼望的時候
[00:12:59.600 --> 00:13:01.920]  他就跟神說
[00:13:01.920 --> 00:13:05.520]  他說我們需要悔改
[00:13:05.520 --> 00:13:06.560]  後來他讀神學
[00:13:06.560 --> 00:13:08.320]  還做了神學家
[00:13:08.320 --> 00:13:09.520]  他就寫一本書
[00:13:09.520 --> 00:13:12.000]  一本書叫做《盼望神學》
[00:13:12.000 --> 00:13:14.320]  就是在他最沒有盼望的時候
[00:13:14.320 --> 00:13:17.840]  他寫了一本書叫《盼望神學》
[00:13:17.840 --> 00:13:20.400]  最沒有盼望就是
[00:13:20.400 --> 00:13:22.000]  大仗之後
[00:13:22.000 --> 00:13:23.920]  其實全歐洲都全部
[00:13:23.920 --> 00:13:26.480]  就是腿敗到不得了
[00:13:26.480 --> 00:13:28.080]  人類死了很多人
[00:13:28.080 --> 00:13:30.640]  而且在戰爭裡面是很慘的
[00:13:30.640 --> 00:13:31.920]  完全沒有盼望
[00:13:31.920 --> 00:13:34.560]  不知道怎樣開始
[00:13:34.560 --> 00:13:36.880]  那本書就說
[00:13:36.880 --> 00:13:38.080]  第一件事
[00:13:38.080 --> 00:13:39.760]  我們要悔改
[00:13:39.760 --> 00:13:41.280]  人類要悔改
[00:13:41.280 --> 00:13:43.280]  德國人悔改
[00:13:43.280 --> 00:13:44.960]  整個世界悔改
[00:13:44.960 --> 00:13:46.960]  人類都是狂妄之大
[00:13:46.960 --> 00:13:51.360]  人類以為可以建立天國
[00:13:51.360 --> 00:13:53.920]  那本書裡面第二件事就是
[00:13:53.920 --> 00:13:56.640]  我們要回歸上帝
[00:13:56.640 --> 00:13:59.760]  與神同行
[00:13:59.760 --> 00:14:03.360]  只有上帝可以重見我們
[00:14:03.360 --> 00:14:05.520]  當時的以色列人
[00:14:05.520 --> 00:14:07.760]  在撒姆爾之下
[00:14:07.760 --> 00:14:09.840]  正正就面對一個
[00:14:09.840 --> 00:14:11.600]  沒有盼望
[00:14:11.600 --> 00:14:15.600]  怎樣可以面對非利士人這麼強大
[00:14:15.600 --> 00:14:18.240]  但撒姆爾並沒有用其他方法
[00:14:18.240 --> 00:14:21.760]  撒姆爾就成立了一個叫先知學校
[00:14:21.760 --> 00:14:23.120]  什麼叫先知學校呢
[00:14:23.120 --> 00:14:25.280]  就是訓練了一幫人
[00:14:25.280 --> 00:14:27.200]  去讀神的說話
[00:14:27.200 --> 00:14:29.360]  然後就派他們
[00:14:29.360 --> 00:14:31.280]  在十二支派的地方
[00:14:31.280 --> 00:14:32.560]  到處出去
[00:14:32.560 --> 00:14:33.920]  去教導他們
[00:14:33.920 --> 00:14:35.360]  在後來的《聖會記》上
[00:14:35.360 --> 00:14:37.440]  後面你看到先知學校的
[00:14:37.440 --> 00:14:39.920]  影響力有多大
[00:14:39.920 --> 00:14:43.360]  因為這幫以色列人很鬆散的
[00:14:43.360 --> 00:14:44.800]  他們沒有國家的
[00:14:44.800 --> 00:14:46.080]  沒有什麼部長
[00:14:46.080 --> 00:14:47.280]  也沒有什麼總統
[00:14:47.280 --> 00:14:47.920]  也沒有皇帝
[00:14:47.920 --> 00:14:48.480]  什麼都沒有
[00:14:48.480 --> 00:14:50.000]  當時很散的
[00:14:50.000 --> 00:14:51.840]  有事才找人來處理
[00:14:51.840 --> 00:14:53.680]  所以他們沒有一個團結
[00:14:53.680 --> 00:14:55.040]  也沒有一個好教導
[00:14:55.040 --> 00:14:57.040]  所以他們到處就去
[00:14:57.040 --> 00:14:59.600]  又拜石又拜山又拜樹木
[00:14:59.600 --> 00:15:00.720]  有東西說它的名字
[00:15:00.720 --> 00:15:02.160]  但是不尊重
[00:15:02.160 --> 00:15:02.960]  現在呢
[00:15:02.960 --> 00:15:04.160]  誰會知道
[00:15:04.160 --> 00:15:07.680]  唯一叫這個國家重新建立起來
[00:15:07.680 --> 00:15:09.840]  就要回到上帝那裡
[00:15:09.840 --> 00:15:13.760]  於是他就派了一幫先知訓練他們
[00:15:13.760 --> 00:15:15.760]  然後就在全國各地
[00:15:15.760 --> 00:15:17.360]  來去宣講神的說話
[00:15:17.360 --> 00:15:18.400]  教導他們
[00:15:18.400 --> 00:15:20.720]  讓他們有了神的說話
[00:15:20.720 --> 00:15:23.920]  於是就可以凝聚這個民族
[00:15:23.920 --> 00:15:27.600]  就是以敬畏上帝為主的民族
[00:15:27.600 --> 00:15:29.840]  之後上帝的說話就凝聚了
[00:15:29.840 --> 00:15:34.000]  然後他們整個民族就開始依靠上帝
[00:15:34.000 --> 00:15:36.400]  用了多少時間呢
[00:15:36.400 --> 00:15:37.840]  二十年
[00:15:37.840 --> 00:15:39.840]  剛才說過二十年
[00:15:39.840 --> 00:15:41.840]  是一點都不短的
[00:15:41.840 --> 00:15:46.880]  所以撒姆爾並沒有按照之前的
[00:15:46.880 --> 00:15:48.880]  所做的東西
[00:15:48.880 --> 00:15:50.560]  要建立他們的經濟
[00:15:50.560 --> 00:15:51.680]  要各樣方法
[00:15:51.680 --> 00:15:52.880]  當然他們都有
[00:15:52.880 --> 00:15:54.880]  但是那不是最重要
[00:15:54.880 --> 00:15:56.880]  這二十年裏面
[00:15:56.880 --> 00:15:58.880]  聖經就說
[00:15:58.880 --> 00:16:00.880]  他們離棄偶像
[00:16:00.880 --> 00:16:03.200]  歸回上帝
[00:16:03.200 --> 00:16:05.200]  與神同行
[00:16:05.200 --> 00:16:08.800]  就是一個很團結的心
[00:16:08.800 --> 00:16:11.680]  第七節就在這裡說
[00:16:11.680 --> 00:16:12.800]  米斯巴
[00:16:12.800 --> 00:16:16.000]  菲律賜人聽見以色列人聚集在米斯巴
[00:16:16.000 --> 00:16:18.800]  這就是二十年後
[00:16:18.800 --> 00:16:21.200]  米斯巴做什麼呢
[00:16:21.200 --> 00:16:22.320]  撒姆爾
[00:16:22.320 --> 00:16:26.640]  叫了以色列人去米斯巴
[00:16:26.640 --> 00:16:28.880]  開一個陪靈會
[00:16:28.880 --> 00:16:32.560]  一個陪靈大會
[00:16:32.560 --> 00:16:34.080]  所以這幫人
[00:16:34.080 --> 00:16:36.080]  不是打仗的人來的
[00:16:36.080 --> 00:16:38.240]  不是那些右手拿刀的人
[00:16:38.240 --> 00:16:40.400]  去米斯巴聚集、要報仇
[00:16:40.400 --> 00:16:41.440]  不是
[00:16:41.440 --> 00:16:44.240]  他們整幫人是男女老幼
[00:16:44.240 --> 00:16:45.760]  父老攜幼
[00:16:45.760 --> 00:16:47.520]  有年輕的、有年長的
[00:16:47.520 --> 00:16:49.200]  有十元錢的、有男有女
[00:16:49.200 --> 00:16:50.720]  是一起去米斯巴
[00:16:50.720 --> 00:16:51.920]  很多人
[00:16:51.920 --> 00:16:53.280]  聚集在米斯巴
[00:16:53.280 --> 00:16:56.560]  就開一個大的陪靈會
[00:16:56.560 --> 00:16:59.440]  撒姆爾就要跟他們
[00:16:59.440 --> 00:17:01.040]  去教導
[00:17:01.040 --> 00:17:02.240]  幫助他們
[00:17:02.240 --> 00:17:03.520]  誰知道
[00:17:03.520 --> 00:17:05.520]  就在米斯巴的時候
[00:17:05.520 --> 00:17:06.720]  菲律賜人知道
[00:17:06.720 --> 00:17:08.720]  哇 你整幫人開陪靈會
[00:17:08.720 --> 00:17:09.760]  正好
[00:17:09.760 --> 00:17:12.720]  我就打你
[00:17:12.720 --> 00:17:15.600]  那幫菲律賜的領袖
[00:17:15.600 --> 00:17:16.320]  就要打他
[00:17:16.320 --> 00:17:18.000]  但是這幫以色列人
[00:17:18.000 --> 00:17:19.920]  沒有預備打仗
[00:17:19.920 --> 00:17:22.240]  沒有想著要跟他們拼
[00:17:22.240 --> 00:17:24.160]  所以當那幫菲律賜人來的時候
[00:17:24.160 --> 00:17:26.560]  這幫以色列人就很害怕了
[00:17:26.560 --> 00:17:28.800]  他說怎麼辦
[00:17:28.800 --> 00:17:30.480]  他們就跟撒姆爾說
[00:17:30.480 --> 00:17:33.280]  他說願你不住為我們呼求耶和華
[00:17:33.280 --> 00:17:34.240]  我們上帝
[00:17:34.240 --> 00:17:35.920]  救我們脫離菲律賜人的時候
