
[00:00:00.000 --> 00:00:04.480]  各位弟兄姊妹平安
[00:02:31.120 --> 00:02:32.480]  每一个节旗的时候
[00:02:32.480 --> 00:02:36.120]  就中读每一个经卷
[00:02:36.120 --> 00:02:37.200]  大家猜一下
[00:02:37.200 --> 00:02:41.840]  阿哥在什么节旗里读呢?
[00:02:41.840 --> 00:02:43.680]  阿哥
[00:02:43.680 --> 00:02:46.040]  这个节旗大家很熟悉的
[00:02:46.040 --> 00:02:46.920]  对了
[00:02:46.920 --> 00:02:50.240]  原来是逾越节
[00:02:50.240 --> 00:02:51.680]  逾越节
[00:02:51.680 --> 00:02:53.800]  原来来到今天
[00:02:53.800 --> 00:02:56.880]  每一年当逾越节最后的
[00:02:56.880 --> 00:02:59.200]  最重要的一个庆典活动
[00:02:59.200 --> 00:03:01.840]  就是当众朗读《阿哥》
[00:03:01.840 --> 00:03:03.920]  然后结束
[00:03:03.920 --> 00:03:06.840]  原来他们就相信《阿哥》
[00:03:06.840 --> 00:03:09.240]  就像我们刚才诗班的诗歌那样说
[00:03:09.240 --> 00:03:11.400]  是等待耶和华
[00:03:11.400 --> 00:03:14.480]  原来他们就回顾一次旧恩历史
[00:03:14.480 --> 00:03:17.920]  就像《阿哥》的女主角
[00:03:17.920 --> 00:03:23.640]  在等待男主角来临的一样的心情
[00:03:23.640 --> 00:03:25.640]  而当你在看《阿哥》的时候
[00:03:25.640 --> 00:03:26.920]  你会很明显觉得
[00:03:26.920 --> 00:03:30.400]  《阿哥》是一首情诗
[00:03:30.400 --> 00:03:33.480]  除了《阿哥》第一章第一节
[00:03:33.480 --> 00:03:35.080]  作为一个背景的交代
[00:03:35.080 --> 00:03:37.400]  它说所落门的歌
[00:03:37.400 --> 00:03:40.880]  是歌中的阿哥
[00:03:40.880 --> 00:03:44.640]  这就是圣经里面最美的诗歌
[00:03:44.640 --> 00:03:47.040]  而在希伯来圣经的第一个字
[00:03:47.040 --> 00:03:49.200]  和我们中文翻译有点不同
[00:03:49.200 --> 00:03:51.120]  它们第一个字是什么呢?
[00:03:51.120 --> 00:03:53.400]  原来就是kiss
[00:03:53.400 --> 00:03:54.760]  接吻
[00:03:54.760 --> 00:03:56.880]  原来希伯来文圣经的第一
[00:03:56.880 --> 00:03:59.640]  你可以说是第一个字出现关于《阿哥》
[00:03:59.640 --> 00:04:01.240]  就是kiss
[00:04:01.240 --> 00:04:02.600]  他很期待
[00:04:02.600 --> 00:04:04.480]  由女主角说的
[00:04:04.480 --> 00:04:10.240]  由女主角很期待男主角给他的亲吻
[00:04:10.240 --> 00:04:11.160]  他怎么解释呢?
[00:04:11.160 --> 00:04:14.320]  他说:愿他用口予我亲嘴
[00:04:14.320 --> 00:04:18.560]  因你的爱情比酒更美
[00:04:18.560 --> 00:04:19.880]  在希伯来人来说
[00:04:19.880 --> 00:04:21.440]  酒是很重要的
[00:04:21.440 --> 00:04:22.280]  大家还记不记得
[00:04:22.280 --> 00:04:25.840]  耶稣第一个行的神迹是什么?
[00:04:25.840 --> 00:04:28.040]  以水变酒
[00:04:28.040 --> 00:04:30.760]  就是耶稣在一个婚宴里面
[00:04:30.760 --> 00:04:32.640]  主人家没有酒
[00:04:32.640 --> 00:04:36.000]  没有酒对于婚宴是很大的一件事
[00:04:36.000 --> 00:04:37.920]  酒是代表欢乐
[00:04:37.920 --> 00:04:39.480]  而女主角在这里说
[00:04:39.480 --> 00:04:42.800]  爱情比酒更美好
[00:04:42.800 --> 00:04:43.880]  当你读《阿哥》的时候
[00:04:43.880 --> 00:04:46.480]  你会发觉很多很有趣的东西
[00:04:46.480 --> 00:04:49.360]  第一个就是整卷的《阿哥》
[00:04:49.360 --> 00:04:53.000]  是没有出现过上帝的名字
[00:04:53.000 --> 00:04:53.840]  没有出现过
[00:04:53.840 --> 00:04:56.000]  和《仪师帖记》一样
[00:04:56.000 --> 00:04:58.880]  而另一个就是整卷的《阿哥》
[00:04:58.880 --> 00:05:01.040]  有些人觉得读《阿哥》的时候
[00:05:01.040 --> 00:05:02.720]  有点头晕
[00:05:02.720 --> 00:05:03.320]  为什么呢?
[00:05:03.320 --> 00:05:07.680]  因为里面是全卷《阿哥》都是用对话
[00:05:07.680 --> 00:05:08.840]  对话是什么意思呢?
[00:05:08.840 --> 00:05:11.440]  就是男女主角在这里聊天
[00:05:11.440 --> 00:05:13.680]  在这里互相赞赏对方
[00:05:13.680 --> 00:05:15.920]  就是来自苏拉密的少女
[00:05:15.920 --> 00:05:19.040]  和在乡下她的梦中情人
[00:05:19.040 --> 00:05:20.640]  那个牧羊人
[00:05:20.640 --> 00:05:24.400]  然后还有一些是看守原址的人的对话
[00:05:24.400 --> 00:05:28.680]  然后还有就是她一些的同类的对话
[00:05:28.680 --> 00:05:31.320]  所以那个写法就效法了
[00:05:31.320 --> 00:05:33.200]  希腊的一些戏剧
[00:05:33.200 --> 00:05:34.240]  然后做
[00:05:34.240 --> 00:05:36.080]  所以有些人真的将《阿哥》
[00:05:36.080 --> 00:05:38.760]  成为一个戏剧里面做出来
[00:05:38.760 --> 00:05:42.240]  有些人就说有点像我们中国人那些唱山歌
[00:05:42.240 --> 00:05:45.240]  然后男女主角在这里对唱
[00:05:45.240 --> 00:05:46.960]  一路的回应
[00:05:46.960 --> 00:05:49.680]  《阿哥》肯定是一首情诗
[00:05:49.680 --> 00:05:51.520]  但是它是在圣经里面
[00:05:51.520 --> 00:05:55.600]  在圣卷里面的其中一卷情诗
[00:05:55.600 --> 00:05:57.560]  如果按照提摩太后书讲
[00:05:57.560 --> 00:05:59.440]  三章十六十七节
[00:05:59.440 --> 00:06:02.200]  它说圣经都是神所默示的
[00:06:02.200 --> 00:06:05.440]  要教训、督责、使人归正
[00:06:05.440 --> 00:06:08.240]  教导人学义都是有益的
[00:06:08.240 --> 00:06:10.840]  叫属神的人得以原传
[00:06:10.840 --> 00:06:13.600]  预备行各样的善事
[00:06:13.600 --> 00:06:15.080]  如果是这样的话
[00:06:15.080 --> 00:06:18.000]  那究竟《阿哥》在圣经里面
[00:06:18.000 --> 00:06:20.080]  担当着什么样的角色呢?
[00:06:20.080 --> 00:06:23.280]  它想教导我们些什么呢?
[00:06:23.280 --> 00:06:24.320]  其中一种
[00:06:24.320 --> 00:06:26.320]  相信就是在《阿哥》里面
[00:06:26.320 --> 00:06:29.000]  去学谈恋爱
[00:06:29.000 --> 00:06:30.560]  当你在这里看《阿哥》的时候
[00:06:30.560 --> 00:06:31.800]  你会看到很多时候
[00:06:31.800 --> 00:06:33.320]  她在这里等待
[00:06:33.320 --> 00:06:34.720]  在这里沉溺
[00:06:34.720 --> 00:06:35.520]  还有
[00:06:35.520 --> 00:06:38.360]  是思爱成病
[00:06:38.360 --> 00:06:39.320]  她会讲
[00:06:39.320 --> 00:06:41.720]  她怎么挂着她的男朋友呢?
[00:06:41.720 --> 00:06:44.160]  挂得好像病了一样
[00:06:44.160 --> 00:06:45.680]  如果你说开头的《阿哥》
[00:06:45.680 --> 00:06:47.360]  是一首爱慕之歌
[00:06:47.360 --> 00:06:48.280]  就是刚才我们说
[00:06:48.280 --> 00:06:51.280]  等着男主角亲吻她的时候
[00:06:51.280 --> 00:06:53.440]  当她有爱情的等待
[00:06:53.440 --> 00:06:54.560]  当等待到
[00:06:54.560 --> 00:06:57.600]  你可以说情到浓时的时候
[00:06:57.600 --> 00:06:58.920]  《阿哥》的女主角
[00:06:58.920 --> 00:07:00.400]  讲些什么呢?
[00:07:00.400 --> 00:07:03.000]  她劝她那群的同女
[00:07:03.000 --> 00:07:05.560]  你可以说劝那群的姐妹
[00:07:05.560 --> 00:07:06.280]  她说什么呢?
[00:07:06.280 --> 00:07:08.280]  耶路撒冷的众女子
[00:07:08.280 --> 00:07:10.840]  我指着羚羊或田野的母鹿
[00:07:10.840 --> 00:07:12.000]  祝福你们
[00:07:12.000 --> 00:07:13.240]  不要惊动
[00:07:13.240 --> 00:07:14.640]  不要叫醒
[00:07:14.640 --> 00:07:16.120]  我所亲爱的
[00:07:16.120 --> 00:07:19.440]  等他自己情愿
[00:07:19.440 --> 00:07:22.600]  这里其实她很想教导年轻
[00:07:22.600 --> 00:07:24.280]  特别是女孩子
[00:07:24.280 --> 00:07:26.240]  要等待
[00:07:26.240 --> 00:07:29.040]  不要犯错误
[00:07:29.040 --> 00:07:29.760]  所以你会看到
[00:07:29.760 --> 00:07:30.440]  在《阿哥》的时候
[00:07:30.440 --> 00:07:33.320]  你会发觉她很着重等待
[00:07:33.320 --> 00:07:36.040]  那种沉密的感觉
[00:07:36.040 --> 00:07:38.240]  然后去到三章一至五节
[00:07:38.240 --> 00:07:40.920]  你会看到她怎么挂着男朋友
[00:07:40.920 --> 00:07:42.360]  怎么寻找
[00:07:42.360 --> 00:07:42.960]  第一节她说
[00:07:42.960 --> 00:07:45.600]  我夜间躺在床上
[00:07:45.600 --> 00:07:47.240]  寻找我心所爱的
[00:07:47.240 --> 00:07:49.760]  我寻找他却寻不见
[00:07:49.760 --> 00:07:52.800]  我说我要起来游行城中
[00:07:52.800 --> 00:07:54.000]  在街市上
[00:07:54.000 --> 00:07:57.040]  在宽阔处寻找我心所爱的
[00:07:57.040 --> 00:08:00.320]  我寻找他却寻不见
[00:08:00.320 --> 00:08:03.240]  城中巡逻看守的人遇见我
[00:08:03.240 --> 00:08:04.360]  我问他们
[00:08:04.360 --> 00:08:08.360]  你们看见我心所爱的没有?
[00:08:08.360 --> 00:08:09.080]  第四节她说
[00:08:09.080 --> 00:08:10.440]  我刚离开他们
[00:08:10.440 --> 00:08:13.160]  就遇见我心所爱的
[00:08:13.160 --> 00:08:14.720]  我拉着他
[00:08:14.720 --> 00:08:15.680]  不容他走
[00:08:15.680 --> 00:08:17.200]  令他入我母家
[00:08:17.200 --> 00:08:19.800]  到怀我者的内室
[00:08:19.800 --> 00:08:21.080]  但是当去到
[00:08:21.080 --> 00:08:23.640]  沉密到他所爱的时候
[00:08:23.640 --> 00:08:25.480]  他都立刻去提醒
[00:08:25.480 --> 00:08:26.960]  那群的童女
[00:08:26.960 --> 00:08:29.120]  说回刚才那句话
[00:08:29.120 --> 00:08:31.000]  在第三节她再一次说
[00:08:31.000 --> 00:08:32.160]  不要惊动
[00:08:32.160 --> 00:08:34.800]  不要叫醒我所亲爱的
[00:08:34.800 --> 00:08:37.960]  让他自己情愿
[00:08:37.960 --> 00:08:39.880]  雅歌让我们学习
[00:08:39.880 --> 00:08:41.000]  等待
[00:08:41.000 --> 00:08:43.840]  雅歌很着重爱情
[00:08:43.840 --> 00:08:46.120]  刚才我们读过第八章
[00:08:46.120 --> 00:08:48.200]  她说求你将我
[00:08:48.200 --> 00:08:50.920]  放在你心上如印记
[00:08:50.920 --> 00:08:53.600]  带在你臂上如卓记
[00:08:53.600 --> 00:08:55.000]  什么叫卓记呢?
[00:08:55.000 --> 00:08:56.480]  卓记就是印记
[00:08:56.480 --> 00:08:59.920]  是当时用来辩认一个人的身份
[00:08:59.920 --> 00:09:01.280]  现在我们辩认一个人
[00:09:01.280 --> 00:09:02.520]  有没有结到婚
[00:09:02.520 --> 00:09:04.720]  用什么辩认呢?
[00:09:04.720 --> 00:09:05.480]  用戒指
[00:09:05.480 --> 00:09:07.520]  原来当时都是会用戒指
[00:09:07.520 --> 00:09:08.360]  另一样呢
[00:09:08.360 --> 00:09:10.040]  就是会挂在颈上
[00:09:10.040 --> 00:09:12.120]  或者刻在颈上
[00:09:12.120 --> 00:09:14.160]  或者戒指上的一些图案
[00:09:14.160 --> 00:09:17.320]  是每一个人都独特的
[00:09:17.320 --> 00:09:17.920]  然后她说
[00:09:17.920 --> 00:09:20.480]  因为爱情如死之坚强
[00:09:20.480 --> 00:09:22.720]  窒恨如阴间之残忍
[00:09:22.720 --> 00:09:24.080]  所发的电光
[00:09:24.080 --> 00:09:25.720]  是火焰的电光
[00:09:25.720 --> 00:09:28.560]  是耶和华的烈焰
[00:09:28.560 --> 00:09:30.680]  爱情纵水不能熄灭
[00:09:30.680 --> 00:09:32.480]  大水也不能淹没
[00:09:32.480 --> 00:09:35.640]  若有人拿家中所有的财宝
[00:09:35.640 --> 00:09:37.000]  要换爱情
[00:09:37.000 --> 00:09:39.760]  就全被藐视
[00:09:39.760 --> 00:09:41.040]  女主角肯定
[00:09:41.040 --> 00:09:42.840]  爱情是很重要的
[00:09:42.840 --> 00:09:43.800]  因为那么重要
[00:09:43.800 --> 00:09:46.600]  因为爱的力量那么强大
[00:09:46.600 --> 00:09:51.200]  所以会掀起我们人的情绪
[00:09:51.200 --> 00:09:51.800]  所以她说
[00:09:51.800 --> 00:09:53.400]  耶路撒冷的众女子
[00:09:53.400 --> 00:09:54.760]  我祝福你们
[00:09:54.760 --> 00:09:56.440]  若遇见我的良人
[00:09:56.440 --> 00:09:57.560]  要告诉他
[00:09:57.560 --> 00:09:59.960]  我施爱成病
[00:09:59.960 --> 00:10:02.400]  我挂到病
[00:10:02.400 --> 00:10:03.920]  所以如果你教导小朋友
[00:10:03.920 --> 00:10:06.680]  我们今天有五个小朋友在上面
[00:10:06.680 --> 00:10:07.840]  要教导小朋友
[00:10:07.840 --> 00:10:09.360]  什么是真正的恋爱
[00:10:09.360 --> 00:10:10.800]  如果有一天和爸爸说
[00:10:10.800 --> 00:10:12.520]  爸爸可以教他其中一样
[00:10:12.520 --> 00:10:13.880]  你有没有挂他
[00:10:13.880 --> 00:10:15.800]  挂到病啊
[00:10:15.800 --> 00:10:18.520]  你有没有试过牵肠挂肚
[00:10:18.520 --> 00:10:19.520]  那种感觉
[00:10:19.520 --> 00:10:22.480]  这个可能是其中一个
[00:10:22.480 --> 00:10:25.080]  可以说是一个要素
[00:10:25.080 --> 00:10:26.160]  正因为她这样
[00:10:26.160 --> 00:10:29.320]  她很想介绍给少女听
[00:10:29.320 --> 00:10:31.520]  你要等待对的时间
[00:10:31.520 --> 00:10:32.960]  等待对的人
[00:10:32.960 --> 00:10:36.040]  不要惊动爱情
[00:10:36.040 --> 00:10:36.720]  还有
[00:10:36.720 --> 00:10:37.920]  当你在看雅歌的时候
[00:10:37.920 --> 00:10:42.440]  你发现雅歌很会欣赏另外一半
[00:10:42.440 --> 00:10:44.120]  很会欣赏另外一半
[00:10:44.120 --> 00:10:46.360]  我可以说她用了全方位
[00:10:46.360 --> 00:10:49.800]  用了所有身体的感觉、触觉
[00:10:49.800 --> 00:10:51.480]  去赞她的另一半
[00:10:51.480 --> 00:10:54.160]  看看她怎么赞赏我们
[00:10:54.160 --> 00:10:54.960]  开始我们读过
[00:10:54.960 --> 00:10:56.360]  她说:愿他用口
[00:10:56.360 --> 00:10:57.480]  愿我亲嘴
[00:10:57.480 --> 00:11:01.080]  因你的爱情比酒更美
[00:11:01.080 --> 00:11:03.200]  亲嘴是触觉
[00:11:03.200 --> 00:11:04.840]  就是触到的
[00:11:04.840 --> 00:11:07.800]  酒是什么角啊
[00:11:07.800 --> 00:11:09.840]  酒是什么角啊
[00:11:09.840 --> 00:11:11.480]  味觉
[00:11:11.480 --> 00:11:14.840]  爱情是使人陶醉的感觉
[00:11:14.840 --> 00:11:18.000]  然后好像倒出来的香膏
[00:11:18.000 --> 00:11:20.880]  这个是嗅觉
[00:11:20.880 --> 00:11:22.720]  为什么要用膏油啊
[00:11:22.720 --> 00:11:25.920]  就等于以前的古龙水
[00:11:25.920 --> 00:11:28.480]  现在用古龙水和以前有点不同
[00:11:28.480 --> 00:11:32.760]  以前因为中东的沙漠很热
[00:11:32.760 --> 00:11:35.280]  不是经常可以冲凉
[00:11:35.280 --> 00:11:37.600]  所以他们真的要用膏油
[00:11:37.600 --> 00:11:40.000]  去掩盖自己的体臭
[00:11:40.000 --> 00:11:43.440]  以上是关于身体上的感觉
[00:11:43.440 --> 00:11:44.360]  但是还有
[00:11:44.360 --> 00:11:46.360]  她除了赞赏她的外表
[00:11:46.360 --> 00:11:49.760]  她还赞赏她的品格
[00:11:49.760 --> 00:11:51.160]  她说:你的膏油清香
[00:11:51.160 --> 00:11:55.200]  你的名誉和倒出来的香膏
[00:11:55.200 --> 00:11:57.800]  所以众同类都爱你
[00:11:57.800 --> 00:12:00.720]  什么叫名好像香膏啊
[00:12:00.720 --> 00:12:03.480]  原来名字可以理解为
[00:12:03.480 --> 00:12:04.680]  名声
[00:12:04.680 --> 00:12:07.080]  或者名誉
[00:12:07.080 --> 00:12:08.560]  Reputation
[00:12:08.560 --> 00:12:10.000]  或者Goodwill
[00:12:10.000 --> 00:12:11.480]  大家知道什么是Goodwill吗
[00:12:11.480 --> 00:12:12.600]  你读会计就知道了
[00:12:12.600 --> 00:12:14.480]  或者做公司
[00:12:14.480 --> 00:12:17.160]  Goodwill就是公司的品牌
[00:12:17.160 --> 00:12:18.840]  原来是值钱的
[00:12:18.840 --> 00:12:20.640]  要入账的
[00:12:20.640 --> 00:12:21.400]  原来她说
[00:12:21.400 --> 00:12:23.160]  留意她的品格
[00:12:23.160 --> 00:12:26.760]  所以她说众同类都欣赏她
[00:12:26.760 --> 00:12:28.920]  众同类都爱她
[00:12:28.920 --> 00:12:30.680]  这个很重要
[00:12:30.680 --> 00:12:32.120]  还有再看
[00:12:32.120 --> 00:12:33.480]  在《阿哥一章九节》
[00:12:33.480 --> 00:12:34.640]  她说:我的佳偶
[00:12:34.640 --> 00:12:38.400]  我将你给法老车上套的骏马
[00:12:38.400 --> 00:12:39.520]  我们也有
[00:12:39.520 --> 00:12:42.800]  赞赏男孩子好像什么
[00:12:42.800 --> 00:12:44.360]  白马王子
[00:12:44.360 --> 00:12:46.320]  白马王子
[00:12:46.320 --> 00:12:47.600]  她说:正坐直的时候
[00:12:47.600 --> 00:12:50.680]  你的拿达香膏发出香味
[00:12:50.680 --> 00:12:54.120]  大家有没有闻过拿达香膏啊
[00:12:54.120 --> 00:12:54.800]  没有啊
[00:12:54.800 --> 00:12:55.840]  我上课的时候
[00:12:55.840 --> 00:12:57.000]  就是试试那一堂
[00:12:57.000 --> 00:12:58.600]  阿哥课堂
[00:12:58.600 --> 00:12:59.560]  老师就说
[00:12:59.560 --> 00:13:02.960]  有人在圣地送了一瓶香膏给他
[00:13:02.960 --> 00:13:04.200]  他说:大家想不想闻一下
[00:13:04.200 --> 00:13:05.920]  我们过去当然想啊
[00:13:05.920 --> 00:13:07.640]  但是他说:千万不要倒出来
[00:13:07.640 --> 00:13:09.240]  因为他说很细致
[00:13:09.240 --> 00:13:11.680]  然后被我们传去闻
[00:13:11.680 --> 00:13:13.160]  真的挺香的
[00:13:13.160 --> 00:13:13.960]  他就说
[00:13:13.960 --> 00:13:16.360]  发出的香味
[00:13:16.360 --> 00:13:17.120]  然后他说
[00:13:17.120 --> 00:13:21.000]  我以我的良人为一代末日
[00:13:21.000 --> 00:13:22.320]  在我的怀中
[00:13:22.320 --> 00:13:23.240]  就是说什么
[00:13:23.240 --> 00:13:25.120]  好像一些香剂那样
[00:13:25.120 --> 00:13:26.600]  经常带在身上
[00:13:26.600 --> 00:13:29.760]  经常闻到它的气味
[00:13:29.760 --> 00:13:31.000]  大家记不记得大家
[00:13:31.000 --> 00:13:33.080]  老公的气味啊
[00:13:33.080 --> 00:13:35.640]  老婆的气味记不记得啊
[00:13:35.640 --> 00:13:37.160]  没有的吗
[00:13:37.160 --> 00:13:37.760]  有的
[00:13:37.760 --> 00:13:38.280]  你回去闻一下
[00:13:38.280 --> 00:13:39.600]  你现在立刻闻一下
[00:13:39.600 --> 00:13:42.560]  你说:臭味啊
[00:13:42.560 --> 00:13:45.720]  每个人都有那种独特的气味
[00:13:45.720 --> 00:13:49.440]  所以狗仔真的记得你的味道
[00:13:49.440 --> 00:13:51.840]  BB仔有没有BB仔味啊
[00:13:51.840 --> 00:13:52.680]  有
[00:13:52.680 --> 00:13:54.760]  长大了就没有那种味道了
[00:13:54.760 --> 00:13:56.800]  狗仔也有狗仔味
[00:13:56.800 --> 00:13:58.400]  那种气味
[00:13:58.400 --> 00:13:59.440]  不知道你们记不记得
[00:13:59.440 --> 00:14:00.880]  但是这个女孩子
[00:14:00.880 --> 00:14:02.600]  就要经常带着
[00:14:02.600 --> 00:14:04.080]  好像一袋末日那样
[00:14:04.080 --> 00:14:06.480]  记住它的气味
[00:14:06.480 --> 00:14:08.920]  然后他说:我的佳友李岑美丽
[00:14:08.920 --> 00:14:11.040]  李岑美丽
[00:14:11.040 --> 00:14:12.080]  这个呢
[00:14:12.080 --> 00:14:13.200]  原来可以教导我们
[00:14:13.200 --> 00:14:16.320]  怎么去欣赏你身边的人
[00:14:16.320 --> 00:14:18.120]  欣赏你另一半
[00:14:18.120 --> 00:14:20.240]  中国人被人说
[00:14:20.240 --> 00:14:24.000]  赞另一半是差一点的
[00:14:24.000 --> 00:14:24.920]  是吧
[00:14:24.920 --> 00:14:25.800]  你有没有听过
[00:14:25.800 --> 00:14:28.280]  一些中国人怎么形容他另一半的
[00:14:28.280 --> 00:14:29.880]  比如说一起去喝酒
[00:14:29.880 --> 00:14:31.440]  或者一起去教会
[00:14:31.440 --> 00:14:32.200]  以前我也听过
[00:14:32.200 --> 00:14:32.960]  我在香港
[00:14:32.960 --> 00:14:34.320]  一去到的时候
[00:14:34.320 --> 00:14:36.880]  如果说:这个是你太太啊
[00:14:36.880 --> 00:14:37.360]  他说:是啊
[00:14:37.360 --> 00:14:38.480]  这个是谁啊
[00:14:38.480 --> 00:14:39.760]  你听过什么赞
[00:14:39.760 --> 00:14:41.240]  不是赞
[00:14:41.240 --> 00:14:43.480]  介绍他的方式
[00:14:43.480 --> 00:14:45.520]  哇
[00:14:45.520 --> 00:14:46.800]  他们一致同声说
[00:14:46.800 --> 00:14:49.840]  赞赖
[00:14:49.840 --> 00:14:50.760]  你知不知道什么叫赞赖
[00:14:50.760 --> 00:14:52.320]  有没有听过啊
[00:14:52.320 --> 00:14:53.280]  听过吧
[00:14:53.280 --> 00:14:54.360]  我也听过
[00:14:54.360 --> 00:14:55.720]  哇 为什么会这么惨呢
[00:14:55.720 --> 00:14:58.360]  一踩就踩到赞那个位置了
[00:14:58.360 --> 00:15:00.320]  赞赖
[00:15:00.320 --> 00:15:01.320]  还有没有什么
[00:15:01.320 --> 00:15:02.520]  Gloria应该没听过吧
[00:15:02.520 --> 00:15:03.440]  年轻女生
[00:15:03.440 --> 00:15:03.720]  是吧
[00:15:03.720 --> 00:15:04.440]  不知道是什么
[00:15:04.440 --> 00:15:04.720]  是吧
[00:15:04.720 --> 00:15:06.240]  Joyce应该也不懂
[00:15:06.240 --> 00:15:07.400]  是吧
[00:15:07.400 --> 00:15:09.480]  黄脸婆
[00:15:09.480 --> 00:15:11.200]  黑衣婆
[00:15:11.200 --> 00:15:12.280]  我真的不知道为什么
[00:15:12.280 --> 00:15:12.600]  一说
[00:15:12.600 --> 00:15:13.960]  有一次就是了
[00:15:13.960 --> 00:15:15.160]  有一次拜年
[00:15:15.160 --> 00:15:16.600]  沙田进升降机
[00:15:16.600 --> 00:15:17.200]  过年
[00:15:17.200 --> 00:15:18.240]  年初一
[00:15:18.240 --> 00:15:20.480]  小朋友已经肯跟你拜年
[00:15:20.480 --> 00:15:21.200]  已经很好了
[00:15:21.200 --> 00:15:21.760]  是吧
[00:15:21.760 --> 00:15:22.440]  以前
[00:15:22.440 --> 00:15:23.640]  就像十年前
[00:15:23.640 --> 00:15:24.640]  然后在等升降机
[00:15:24.640 --> 00:15:25.840]  就是爸爸妈妈
[00:15:25.840 --> 00:15:26.560]  儿子
[00:15:26.560 --> 00:15:27.920]  儿子当然还没睡醒
[00:15:27.920 --> 00:15:28.440]  等升降机
[00:15:28.440 --> 00:15:29.880]  年初一
[00:15:29.880 --> 00:15:30.840]  然后有一个
[00:15:30.840 --> 00:15:32.720]  就是隔壁的家人出来
[00:15:32.720 --> 00:15:33.800]  跟那个男人说
[00:15:33.800 --> 00:15:34.200]  啊
[00:15:34.200 --> 00:15:35.400]  你的儿子啊
[00:15:35.400 --> 00:15:36.120]  然后那个男人说
