
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹 祝你平安
[00:08:18.000 --> 00:08:20.000]  不是打網球那個網球
[00:08:20.000 --> 00:08:23.000]  是網稱耶和華的名的那個網球
[00:08:23.000 --> 00:08:25.000]  那我怎麼知道
[00:08:25.000 --> 00:08:29.000]  我什麼時候才是祈求就得著
[00:08:29.000 --> 00:08:34.000]  什麼時候是網球就得不著
[00:08:34.000 --> 00:08:37.000]  所以這一句金句是很熟悉
[00:08:37.000 --> 00:08:39.000]  但是
[00:08:39.000 --> 00:08:41.000]  我要承認
[00:08:41.000 --> 00:08:43.000]  我始終都不明白
[00:08:43.000 --> 00:08:45.000]  耶穌真的給了一個這樣的
[00:08:45.000 --> 00:08:49.000]  應許給他的門徒嗎
[00:08:49.000 --> 00:08:52.000]  你們祈求
[00:08:52.000 --> 00:08:56.000]  就得著
[00:08:56.000 --> 00:08:58.000]  直到
[00:08:58.000 --> 00:09:01.000]  我讀舊約聖經
[00:09:01.000 --> 00:09:04.000]  我才恍然大悟
[00:09:04.000 --> 00:09:06.000]  明白原來
[00:09:06.000 --> 00:09:08.000]  很多主耶穌的教訓
[00:09:08.000 --> 00:09:11.000]  甚至他自己的言行
[00:09:11.000 --> 00:09:14.000]  其實真的好像他說的
[00:09:14.000 --> 00:09:15.000]  他所做的
[00:09:15.000 --> 00:09:17.000]  他所教導的
[00:09:17.000 --> 00:09:21.000]  早已經記載在聖經裏面
[00:09:21.000 --> 00:09:24.000]  他說的聖經不是新約聖經
[00:09:24.000 --> 00:09:28.000]  因為在耶穌在生的年代
[00:09:28.000 --> 00:09:30.000]  有沒有新約聖經
[00:09:30.000 --> 00:09:31.000]  沒有的
[00:09:31.000 --> 00:09:34.000]  那耶穌那本是什麼聖經
[00:09:34.000 --> 00:09:36.000]  那就是舊約聖經
[00:09:36.000 --> 00:09:39.000]  不過我們以為不是
[00:09:39.000 --> 00:09:41.000]  耶穌熟悉的
[00:09:41.000 --> 00:09:43.000]  耶穌教導的
[00:09:43.000 --> 00:09:46.000]  耶穌提醒門徒
[00:09:46.000 --> 00:09:49.000]  他所說的
[00:09:49.000 --> 00:09:51.000]  他所做的
[00:09:51.000 --> 00:09:55.000]  已經記載在聖經上
[00:09:55.000 --> 00:09:59.000]  譬如我們很熟悉的十價七言
[00:09:59.000 --> 00:10:00.000]  你記得嗎
[00:10:00.000 --> 00:10:02.000]  耶穌第一句
[00:10:02.000 --> 00:10:05.000]  沒有四本福音書分別記載
[00:10:05.000 --> 00:10:08.000]  不同的三句一句
[00:10:08.000 --> 00:10:11.000]  賜罪是教會每年受苦節
[00:10:11.000 --> 00:10:13.000]  自己定出來的
[00:10:13.000 --> 00:10:15.000]  但通常我們說
[00:10:15.000 --> 00:10:17.000]  十字戒第一句什麼
[00:10:17.000 --> 00:10:20.000]  賦赦免他們
[00:10:20.000 --> 00:10:22.000]  因為他們所作的
[00:10:22.000 --> 00:10:23.000]  他們不曉得
[00:10:23.000 --> 00:10:24.000]  你記得嗎
[00:10:24.000 --> 00:10:26.000]  兩卷福音書一起記載
[00:10:26.000 --> 00:10:29.000]  中間那句我的神我的神
[00:10:29.000 --> 00:10:32.000]  為什麼離棄我
[00:10:32.000 --> 00:10:35.000]  是舊約聖經來的
[00:10:35.000 --> 00:10:38.000]  是詩篇22篇
[00:10:38.000 --> 00:10:40.000]  第一節來的
[00:10:40.000 --> 00:10:42.000]  所以耶穌是不是真的在那裡
[00:10:42.000 --> 00:10:45.000]  喊話上帝離開了他
[00:10:45.000 --> 00:10:49.000]  我們要回去讀詩篇22篇
[00:10:49.000 --> 00:10:50.000]  是吧
[00:10:50.000 --> 00:10:53.000]  即是我們在天上的父
[00:10:53.000 --> 00:10:57.000]  你知道其實是背著主土文
[00:10:57.000 --> 00:10:58.000]  是吧
[00:10:58.000 --> 00:11:00.000]  起初神創造天地
[00:11:00.000 --> 00:11:04.000]  你知道是背著創世紀第一章
[00:11:04.000 --> 00:11:07.000]  耶和華是我的目者
[00:11:07.000 --> 00:11:11.000]  你知道是詩篇23篇
[00:11:11.000 --> 00:11:13.000]  宣道會的弟兄姊妹不知道知不知道
[00:11:13.000 --> 00:11:16.000]  我信上帝全能的父
[00:11:16.000 --> 00:11:19.000]  創造天地的主
[00:11:19.000 --> 00:11:22.000]  我們背著的是使徒信經
[00:11:22.000 --> 00:11:23.000]  是吧
[00:11:23.000 --> 00:11:25.000]  所以你要整篇讀完
[00:11:25.000 --> 00:11:27.000]  你才知道第一句
[00:11:27.000 --> 00:11:28.000]  其實是什麼意思
[00:11:28.000 --> 00:11:30.000]  詩篇22篇
[00:11:30.000 --> 00:11:34.000]  不是說上帝離棄他的百姓
[00:11:34.000 --> 00:11:38.000]  第三節已經說上帝
[00:11:38.000 --> 00:11:45.000]  在以色列的讚美當中坐著為王
[00:11:45.000 --> 00:11:48.000]  另外耶穌在十字架上說過
[00:11:48.000 --> 00:11:50.000]  我渴了
[00:11:50.000 --> 00:11:52.000]  約翰夫人記載
[00:11:52.000 --> 00:11:54.000]  說明為要應嚴
[00:11:54.000 --> 00:11:56.000]  經常所記的
[00:11:56.000 --> 00:11:58.000]  是詩篇的說話
[00:11:58.000 --> 00:12:00.000]  我聽過有牧師解釋
[00:12:00.000 --> 00:12:04.000]  耶穌為我們償盡地獄的火
[00:12:04.000 --> 00:12:05.000]  如何證明
[00:12:05.000 --> 00:12:07.000]  我渴了
[00:12:07.000 --> 00:12:09.000]  聽起來是頭頭是道
[00:12:09.000 --> 00:12:11.000]  但是原來詩篇所說的
[00:12:11.000 --> 00:12:13.000]  未有奈去到地獄這麼遠
[00:12:13.000 --> 00:12:17.000]  它只是說它的仇敵
[00:12:17.000 --> 00:12:20.000]  在旁邊戲弄他
[00:12:20.000 --> 00:12:22.000]  我渴了
[00:12:22.000 --> 00:12:26.000]  他們不是拿水來給耶穌喝
[00:12:26.000 --> 00:12:28.000]  是拿什麼
[00:12:28.000 --> 00:12:31.000]  是拿不能夠解渴
[00:12:31.000 --> 00:12:35.000]  反而令他更加辛苦
[00:12:35.000 --> 00:12:38.000]  這樣的情況來戲弄他
[00:12:38.000 --> 00:12:41.000]  還有一句我們很少知道
[00:12:41.000 --> 00:12:45.000]  但留意原來耶穌也是用詩篇來祈禱
[00:12:45.000 --> 00:12:47.000]  父啊
[00:12:47.000 --> 00:12:52.000]  我將我的靈魂交在你手裡
[00:12:52.000 --> 00:12:55.000]  只是隨便這樣舉例
[00:12:55.000 --> 00:12:57.000]  耶穌說的比喻
[00:12:57.000 --> 00:12:59.000]  很熟悉的
[00:12:59.000 --> 00:13:01.000]  很撒馬利亞人的比喻
[00:13:01.000 --> 00:13:07.000]  原來是歷代誌的歷史記載典故
[00:13:07.000 --> 00:13:10.000]  很多這樣的情況
[00:13:10.000 --> 00:13:15.000]  我們有時候真是疏忽了
[00:13:15.000 --> 00:13:17.000]  你們祈求
[00:13:17.000 --> 00:13:19.000]  就給你們
[00:13:19.000 --> 00:13:21.000]  尋找
[00:13:21.000 --> 00:13:23.000]  就尋見
[00:13:23.000 --> 00:13:27.000]  原來耶穌也是背著金句
[00:13:27.000 --> 00:13:29.000]  哪裡
[00:13:29.000 --> 00:13:31.000]  哪裡的金句
[00:13:31.000 --> 00:13:33.000]  耶利米書
[00:13:33.000 --> 00:13:37.000]  29章
[00:13:37.000 --> 00:13:39.000]  耶利米書
[00:13:39.000 --> 00:13:41.000]  29章
[00:13:41.000 --> 00:13:43.000]  11節
[00:13:43.000 --> 00:13:49.000]  到第14節
[00:13:49.000 --> 00:13:51.000]  耶利米書
[00:13:51.000 --> 00:13:53.000]  29章
[00:13:53.000 --> 00:13:57.000]  11到14節
[00:13:57.000 --> 00:13:59.000]  又是找到
[00:13:59.000 --> 00:14:01.000]  如果你有聖經我們一起讀
[00:14:01.000 --> 00:14:05.000]  如果沒有你留心聽上帝的話
[00:14:05.000 --> 00:14:07.000]  耶穌說
[00:14:07.000 --> 00:14:11.000]  我知道我向你們所懷的意念
[00:14:11.000 --> 00:14:14.000]  是次平安的意念
[00:14:14.000 --> 00:14:17.000]  不是降災禍的意念
[00:14:17.000 --> 00:14:21.000]  要叫你們沒後有指望
[00:14:21.000 --> 00:14:23.000]  你們要呼求我
[00:14:23.000 --> 00:14:25.000]  討告我
[00:14:25.000 --> 00:14:27.000]  我就應允你們
[00:14:27.000 --> 00:14:29.000]  你們尋求我
[00:14:29.000 --> 00:14:31.000]  若專心尋求我
[00:14:31.000 --> 00:14:33.000]  就必尋見
[00:14:33.000 --> 00:14:35.000]  耶穌說
[00:14:35.000 --> 00:14:37.000]  我必被你們尋見
[00:14:37.000 --> 00:14:41.000]  我也必使你們被擄的人歸回
[00:14:41.000 --> 00:14:49.000]  將你們從各國中和我所趕你們到的各處朝聚了來
[00:14:49.000 --> 00:14:51.000]  又將你們帶回
[00:14:51.000 --> 00:14:57.000]  我使你們被擄掠離開的地方
[00:14:57.000 --> 00:15:01.000]  這是耶和華說的
[00:15:01.000 --> 00:15:03.000]  我們要讀長一點
[00:15:03.000 --> 00:15:07.000]  因為先知記載上帝的說話
[00:15:07.000 --> 00:15:11.000]  有個公式開始的時候
[00:15:11.000 --> 00:15:15.000]  他說耶和華說
[00:15:15.000 --> 00:15:17.000]  結束的時候
[00:15:17.000 --> 00:15:21.000]  這事耶和華說的
[00:15:21.000 --> 00:15:24.000]  這個在古代的世界
[00:15:24.000 --> 00:15:28.000]  我們稱為一個試者公式
[00:15:28.000 --> 00:15:30.000]  就是做試者的
[00:15:30.000 --> 00:15:35.000]  他傳達他主人的信息
[00:15:35.000 --> 00:15:37.000]  他開口就會說
[00:15:37.000 --> 00:15:39.000]  我的主人這樣說
[00:15:39.000 --> 00:15:41.000]  結束的時候他會說
[00:15:41.000 --> 00:15:45.000]  這是某某某說的
[00:15:45.000 --> 00:15:47.000]  這個《舊約聖經》研究先知書
[00:15:47.000 --> 00:15:51.000]  一個很清楚的結論
[00:15:51.000 --> 00:15:53.000]  在這一述
[00:15:53.000 --> 00:15:55.000]  上帝說的話
[00:15:55.000 --> 00:15:56.000]  你看到吧
[00:15:56.000 --> 00:15:58.000]  耶和華說什麼
[00:15:58.000 --> 00:16:00.000]  中間那兩句
[00:16:00.000 --> 00:16:02.000]  你們呼求我
[00:16:02.000 --> 00:16:03.000]  禱告我
[00:16:03.000 --> 00:16:05.000]  我就應允你們
[00:16:05.000 --> 00:16:08.000]  你們尋求我
[00:16:08.000 --> 00:16:11.000]  專心尋求我
[00:16:11.000 --> 00:16:14.000]  就必尋見
[00:16:14.000 --> 00:16:17.000]  還差敲門
[00:16:17.000 --> 00:16:19.000]  你讀聖經
[00:16:19.000 --> 00:16:21.000]  抓不抓這些自失的
[00:16:21.000 --> 00:16:22.000]  抓的
[00:16:22.000 --> 00:16:23.000]  我沒有睡覺的
[00:16:23.000 --> 00:16:26.000]  第三句是耶穌補上去的
[00:16:26.000 --> 00:16:29.000]  然後啟示錄
[00:16:29.000 --> 00:16:31.000]  引用
[00:16:31.000 --> 00:16:33.000]  我在門外敲門
[00:16:33.000 --> 00:16:36.000]  若有聽見我聲音就開門的
[00:16:36.000 --> 00:16:39.000]  我要盡去與他坐直
[00:16:39.000 --> 00:16:46.000]  但是前面兩句祈求就得著
[00:16:46.000 --> 00:16:50.000]  尋找就尋見
[00:16:50.000 --> 00:16:51.000]  聽到吧
[00:16:51.000 --> 00:16:57.000]  很清楚耶穌在背著先知書
[00:16:57.000 --> 00:17:02.000]  上帝親口的應許
[00:17:02.000 --> 00:17:05.000]  於是我們就要問了
[00:17:05.000 --> 00:17:07.000]  打爛沙盤
[00:17:07.000 --> 00:17:09.000]  問到毒
[00:17:09.000 --> 00:17:12.000]  為什麼上帝要這樣應許
[00:17:12.000 --> 00:17:14.000]  跟誰應許
[00:17:14.000 --> 00:17:16.000]  在什麼情況之下
[00:17:16.000 --> 00:17:19.000]  上帝會這樣說
[00:17:19.000 --> 00:17:21.000]  那就要從耶利米書
[00:17:21.000 --> 00:17:24.000]  第28章第一節
[00:17:24.000 --> 00:17:26.000]  開始讀起
[00:17:26.000 --> 00:17:33.000]  28、29章是一氣呵成的記載
[00:17:33.000 --> 00:17:36.000]  耶利米書28章第一節說
[00:17:36.000 --> 00:17:45.000]  尤大王西底加登基第四年五月
[00:17:45.000 --> 00:17:56.000]  西底加是南國尤大最後的一個君王
[00:17:56.000 --> 00:17:59.000]  西底加王第十一年
[00:17:59.000 --> 00:18:03.000]  就是巴比倫軍隊入城
[00:18:03.000 --> 00:18:10.000]  耶路撒冷亡國被擄的時候
[00:18:10.000 --> 00:18:15.000]  公元前586年
[00:18:15.000 --> 00:18:18.000]  但這個時候還沒到
[00:18:18.000 --> 00:18:20.000]  耶利米書記載的是
[00:18:20.000 --> 00:18:27.000]  西底加登基第四年的五月
[00:18:27.000 --> 00:18:30.000]  西底加是怎樣登基的
[00:18:30.000 --> 00:18:34.000]  如果你熟悉舊約的歷史
[00:18:34.000 --> 00:18:38.000]  你知道是因為巴比倫王來到耶路撒冷
[00:18:38.000 --> 00:18:41.000]  不過沒有滅到尤大國
[00:18:41.000 --> 00:18:47.000]  只是將當時在位的君王擄去
[00:18:47.000 --> 00:18:50.000]  並且帶走了一班貴族
[00:18:50.000 --> 00:18:52.000]  一班領袖
[00:18:52.000 --> 00:18:54.000]  一班工匠
[00:18:54.000 --> 00:18:59.000]  要耶路撒冷不可以造反
[00:18:59.000 --> 00:19:08.000]  西底加是我們中國歷史稱為快女皇帝的事實
[00:19:08.000 --> 00:19:15.000]  老了去的你記得岳飛的滿江紅嗎
[00:19:15.000 --> 00:19:23.000]  靜康恥猶未雪神止恨何時滅
[00:19:23.000 --> 00:19:25.000]  背不背這些中文班
[00:19:25.000 --> 00:19:26.000]  不背了
[00:19:26.000 --> 00:19:31.000]  是以前小時候在香港讀書才會惡背
[00:19:31.000 --> 00:19:35.000]  很像的其實是這樣的情況
[00:19:35.000 --> 00:19:38.000]  第四年五月發生什麼事
[00:19:38.000 --> 00:19:42.000]  羈騙人壓索的兒子先知哈那尼亞
[00:19:42.000 --> 00:19:50.000]  在耶和華的殿中當著祭司眾文對耶利米說
[00:19:50.000 --> 00:19:54.000]  萬君之耶和華如此說
[00:19:54.000 --> 00:19:58.000]  我已經截斷巴比倫王的騙
[00:19:58.000 --> 00:20:00.000]  兩年之內
[00:20:00.000 --> 00:20:08.000]  我會將巴比倫王利布甲利撒從這地略到巴比倫的器皿
[00:20:08.000 --> 00:20:14.000]  就是耶和華殿中一切的器皿都帶回此地
[00:20:14.000 --> 00:20:18.000]  我又要將尤大王約雅敬的兒子耶哥利亞
[00:20:18.000 --> 00:20:24.000]  和被擄到巴比倫去的一切猶太人都帶回此地
[00:20:24.000 --> 00:20:27.000]  因為我要截斷巴比倫王的騙
[00:20:27.000 --> 00:20:28.000]  說完了
[00:20:28.000 --> 00:20:31.000]  這是耶和華說的
[00:20:31.000 --> 00:20:38.000]  先知哈那尼亞公開宣佈
[00:20:38.000 --> 00:20:46.000]  兩年之內被擄的猶太人就要被釋放
[00:20:46.000 --> 00:20:48.000]  就要回耶路撒冷
[00:20:48.000 --> 00:20:53.000]  開始要組織籌備小組
[00:20:53.000 --> 00:20:55.000]  怎樣歡迎他們
[00:20:55.000 --> 00:20:58.000]  西底加要退位
[00:20:58.000 --> 00:21:03.000]  給本來被擄去的君王繼續統治
[00:21:03.000 --> 00:21:04.000]  還是怎樣
[00:21:04.000 --> 00:21:06.000]  要開內閣談
[00:21:06.000 --> 00:21:09.000]  Teresa May今天辭職了
[00:21:09.000 --> 00:21:11.000]  下台了
[00:21:11.000 --> 00:21:12.000]  要選舉
[00:21:12.000 --> 00:21:13.000]  很多事情要準備
[00:21:13.000 --> 00:21:19.000]  兩年之內被擄到尼普加尼撒王
[00:21:19.000 --> 00:21:21.000]  到巴比倫的器皿
[00:21:21.000 --> 00:21:23.000]  為什麼是器皿
[00:21:23.000 --> 00:21:28.000]  大家知道因為耶路撒冷的聖殿是沒有神像的
[00:21:28.000 --> 00:21:31.000]  巴比倫的軍隊去到每一個民族
[00:21:31.000 --> 00:21:33.000]  努力的第一件事
[00:21:33.000 --> 00:21:37.000]  是將他的神帶回巴比倫
[00:21:37.000 --> 00:21:40.000]  因為你的神輸給我的神
[00:21:40.000 --> 00:21:41.000]  所以我打贏你
[00:21:41.000 --> 00:21:44.000]  來到耶路撒冷沒有
[00:21:44.000 --> 00:21:47.000]  耶路撒冷聖殿是沒有像的
[00:21:47.000 --> 00:21:49.000]  從春埃及紀開始記載
[00:21:49.000 --> 00:21:55.000]  所以只能夠將所有的器皿擄掠了
[00:21:55.000 --> 00:21:59.000]  現在先知哈拿尼雅站在新港
[00:21:59.000 --> 00:22:02.000]  兩年之內
[00:22:02.000 --> 00:22:03.000]  嘩
[00:22:03.000 --> 00:22:06.000]  這個是好消息
[00:22:06.000 --> 00:22:10.000]  這是大件事
[00:22:10.000 --> 00:22:17.000]  先知耶利米怎樣回答哈拿尼雅
[00:22:17.000 --> 00:22:18.000]  你要讀聖經
[00:22:18.000 --> 00:22:20.000]  不要自己作
[00:22:20.000 --> 00:22:21.000]  假先知
[00:22:21.000 --> 00:22:24.000]  不是
[00:22:24.000 --> 00:22:30.000]  耶利米第一句的回應記載在28章第六節
[00:22:30.000 --> 00:22:32.000]  他說什麼
[00:22:32.000 --> 00:22:34.000]  阿門
[00:22:34.000 --> 00:22:38.000]  懂不懂解希伯萊文的音譯
[00:22:38.000 --> 00:22:40.000]  誠心所願
[00:22:40.000 --> 00:22:42.000]  奇緣土之後
[00:22:42.000 --> 00:22:44.000]  有些教會說阿門
[00:22:44.000 --> 00:22:46.000]  有些教會說誠心所願
[00:22:46.000 --> 00:22:49.000]  我去港島經常都搞錯
[00:22:49.000 --> 00:22:52.000]  但願如此
[00:22:52.000 --> 00:22:56.000]  願你所說的
[00:22:56.000 --> 00:22:58.000]  真的這樣發生
[00:22:58.000 --> 00:23:01.000]  因為所有的猶大人
[00:23:01.000 --> 00:23:03.000]  聽到這個消息
[00:23:03.000 --> 00:23:07.000]  都必定興奮
[00:23:07.000 --> 00:23:10.000]  神的救贖臨到
[00:23:10.000 --> 00:23:12.000]  為什麼不說阿門
[00:23:12.000 --> 00:23:16.000]  大家心裏所渴想的
[00:23:16.000 --> 00:23:18.000]  為什麼不回應
