
[00:00:00.000 --> 00:00:08.440]  我們今天一起思想耶穌的討告生活
[00:02:30.300 --> 00:02:35.100]  第二部分我們嘗試進入耶穌的祈禱的內容裏面
[00:02:35.100 --> 00:02:39.100]  我們看看耶穌的祈禱是在祈什麼
[00:02:39.100 --> 00:02:45.100]  這兩樣我相信都成為我們很重要的學習的
[00:02:45.100 --> 00:02:47.900]  跟隨他的一些資料
[00:02:47.900 --> 00:02:49.300]  我們不要浪費時間
[00:02:49.300 --> 00:02:53.500]  我們就正式進入耶穌禱告生活的律則
[00:02:53.500 --> 00:02:56.500]  他的規律究竟是怎樣的呢
[00:02:56.500 --> 00:03:00.900]  剛才我們讀的那一段聖經
[00:03:00.900 --> 00:03:05.100]  因為很短只講到耶穌祈禱那一句
[00:03:05.100 --> 00:03:07.700]  就沒有講到前文後理
[00:03:07.700 --> 00:03:11.700]  其實你看聖經你一路讀下去的時候你會留意到
[00:03:11.700 --> 00:03:16.500]  你就會看到原來耶穌的祈禱有一些規律
[00:03:16.500 --> 00:03:18.500]  什麼規律呢
[00:03:18.500 --> 00:03:26.500]  尤其是當耶穌特別受人注意和重視的時候
[00:03:26.500 --> 00:03:30.500]  他就特別多去祈禱
[00:03:30.500 --> 00:03:35.500]  這不是單單剛才那幾節還有很多其他經文
[00:03:35.500 --> 00:03:39.500]  譬如我剛才讀的時候我們看見的馬可福音的第一章
[00:03:39.500 --> 00:03:43.500]  馬可福音的第一章可以說是耶穌開始
[00:03:43.500 --> 00:03:46.500]  用現代的這個說法開始喘紅了
[00:03:46.500 --> 00:03:49.500]  耶穌來到這個世間其實時間很短的在世的
[00:03:49.500 --> 00:03:53.500]  公開的是侍奉三年的時間
[00:03:53.500 --> 00:03:55.500]  所以他要很把握時間
[00:03:55.500 --> 00:03:59.500]  當然我們看見聖經記載耶穌一出來開始說
[00:03:59.500 --> 00:04:01.500]  天國近了他傳福音
[00:04:01.500 --> 00:04:08.500]  然後很快就吸引了很多人開始去留意他並且跟隨他
[00:04:08.500 --> 00:04:10.500]  很受歡迎為什麼呢
[00:04:10.500 --> 00:04:14.500]  當然耶穌的講道肯定是很有魅力
[00:04:14.500 --> 00:04:16.500]  大家一聽的時候大家都知道
[00:04:16.500 --> 00:04:20.500]  這個人所說的跟他們一直聽開的那些民事法理是錯的
[00:04:20.500 --> 00:04:22.500]  那些宗教領袖說的完全不同的
[00:04:22.500 --> 00:04:25.500]  還有當然更加重要的
[00:04:25.500 --> 00:04:29.500]  就是耶穌基督不單止能夠講道並且可以行神蹟
[00:04:29.500 --> 00:04:32.500]  他醫病他趕鬼
[00:04:32.500 --> 00:04:36.500]  這幾樣東西很快很早期一開始的時候
[00:04:36.500 --> 00:04:40.500]  聖經說他受人的注目受人重視
[00:04:40.500 --> 00:04:43.500]  並且很多人要來找他
[00:04:43.500 --> 00:04:47.500]  某個福音我大綱裡面都引了一段聖經
[00:04:47.500 --> 00:04:50.500]  第一章講道到了黃昏有人
[00:04:50.500 --> 00:04:52.500]  你留意用這個字眼
[00:04:52.500 --> 00:04:56.500]  聖經用這個字眼是一種很強烈的字眼來的
[00:04:56.500 --> 00:04:58.500]  重複了幾次的
[00:04:58.500 --> 00:05:01.500]  不斷的事常所有人
[00:05:01.500 --> 00:05:04.500]  就是講到那種虛憾的情況
[00:05:04.500 --> 00:05:07.500]  他說黃昏就是晚上的了
[00:05:07.500 --> 00:05:09.500]  一天就下了大家應該休息
[00:05:09.500 --> 00:05:15.500]  但不是還有人不斷把生病和被鬼附的都帶到耶穌面前
[00:05:15.500 --> 00:05:18.500]  接著聖經說全城的人
[00:05:18.500 --> 00:05:20.500]  可能這個誇張一點不是個個人
[00:05:20.500 --> 00:05:25.500]  不過差不多大部分的人都聚集在耶穌的門口
[00:05:25.500 --> 00:05:28.500]  你可以想像那種很虛憾的場面
[00:05:28.500 --> 00:05:30.500]  哇那些人個個都來
[00:05:30.500 --> 00:05:34.500]  耶穌於是出來醫好了他們各樣的病
[00:05:34.500 --> 00:05:35.500]  不是某一種病
[00:05:35.500 --> 00:05:37.500]  什麼病他都醫好
[00:05:37.500 --> 00:05:40.500]  並且趕出了很多的鬼
[00:05:40.500 --> 00:05:41.500]  你留意剛才我們說
[00:05:41.500 --> 00:05:42.500]  用這些字眼
[00:05:42.500 --> 00:05:43.500]  聖經很強調
[00:05:43.500 --> 00:05:45.500]  告訴我們那幅圖畫
[00:05:45.500 --> 00:05:47.500]  那幅擁戴
[00:05:47.500 --> 00:05:50.500]  那幅是耶穌那種大能
[00:05:50.500 --> 00:05:52.500]  而且不讓鬼說話
[00:05:52.500 --> 00:05:54.500]  因為鬼都認識他
[00:05:54.500 --> 00:05:56.500]  我相信在場那些人
[00:05:56.500 --> 00:05:58.500]  大家都很震撼
[00:05:58.500 --> 00:06:00.500]  哇這個耶穌這麼厲害
[00:06:00.500 --> 00:06:02.500]  大家更加興奮
[00:06:02.500 --> 00:06:05.500]  大家就說不如叫誰又來了
[00:06:05.500 --> 00:06:07.500]  誰病了快點叫他來
[00:06:07.500 --> 00:06:08.500]  但是聖經第35節
[00:06:08.500 --> 00:06:11.500]  接著有一個很高潮的裡面
[00:06:11.500 --> 00:06:13.500]  有一個很重要的信息
[00:06:13.500 --> 00:06:14.500]  就是剛才我們所讀的
[00:06:14.500 --> 00:06:16.500]  師日第二天
[00:06:16.500 --> 00:06:18.500]  第二天我相信人們一早又來找耶穌
[00:06:18.500 --> 00:06:19.500]  但是你發覺
[00:06:19.500 --> 00:06:20.500]  人們都還沒到
[00:06:20.500 --> 00:06:21.500]  因為凌晨
[00:06:21.500 --> 00:06:24.500]  就是白天都還沒出
[00:06:24.500 --> 00:06:26.500]  天環廟有亮
[00:06:26.500 --> 00:06:27.500]  剛才這幾個字
[00:06:27.500 --> 00:06:30.500]  然後耶穌就起來就出去
[00:06:30.500 --> 00:06:31.500]  他不是等人們來
[00:06:31.500 --> 00:06:32.500]  他走了去
[00:06:32.500 --> 00:06:33.500]  走到哪裡
[00:06:33.500 --> 00:06:34.500]  走到哪裡
[00:06:34.500 --> 00:06:36.500]  去到荒野的地方
[00:06:36.500 --> 00:06:39.500]  在那裡祈禱
[00:06:39.500 --> 00:06:41.500]  這幅就是那幅
[00:06:41.500 --> 00:06:44.500]  很強烈的對比的圖畫
[00:06:44.500 --> 00:06:46.500]  而這些門徒真的都不明白
[00:06:46.500 --> 00:06:48.500]  因為門徒起來
[00:06:48.500 --> 00:06:49.500]  人們湧過來的時候
[00:06:49.500 --> 00:06:50.500]  找找找
[00:06:50.500 --> 00:06:51.500]  找不到
[00:06:51.500 --> 00:06:52.500]  於是到處去找
[00:06:52.500 --> 00:06:55.500]  聖經再加多一個小小的後著
[00:06:55.500 --> 00:06:57.500]  他找到耶穌的時候
[00:06:57.500 --> 00:06:59.500]  可能還在荒野
[00:06:59.500 --> 00:07:01.500]  他說大家都在找你
[00:07:01.500 --> 00:07:04.500]  你可以看到這幅圖畫
[00:07:04.500 --> 00:07:05.500]  就這樣讀的時候
[00:07:05.500 --> 00:07:09.500]  你都可以感覺到這幅圖畫
[00:07:09.500 --> 00:07:11.500]  不單是走期
[00:07:11.500 --> 00:07:14.500]  接著在他再發展下去的時候
[00:07:14.500 --> 00:07:19.500]  一樣是這樣的情況
[00:07:19.500 --> 00:07:22.500]  聖經在《路加福音》第五章裡面記載
[00:07:22.500 --> 00:07:26.500]  當人們開始越來越認識耶穌之後
[00:07:26.500 --> 00:07:28.500]  耶穌當然是明星不單止廣
[00:07:28.500 --> 00:07:31.500]  而且是越來越忙
[00:07:31.500 --> 00:07:34.500]  越來越多人要找他的時候
[00:07:34.500 --> 00:07:38.500]  或者他的成功越來越被傳揚的時候
[00:07:38.500 --> 00:07:41.500]  尤其是他醫好大麻風的病人之後
[00:07:41.500 --> 00:07:46.500]  聖經說他的名字廣被傳揚
[00:07:46.500 --> 00:07:47.500]  聖經說
[00:07:47.500 --> 00:07:51.500]  但他的明星卻越發傳揚出去
[00:07:51.500 --> 00:07:52.500]  越來越多人
[00:07:52.500 --> 00:07:55.500]  整群的人來聚集要聽到
[00:07:55.500 --> 00:07:59.500]  並且要使他們很多帶來的病人
[00:07:59.500 --> 00:08:01.500]  得到傳揚
[00:08:01.500 --> 00:08:02.500]  又一樣
[00:08:02.500 --> 00:08:03.500]  十五節之後
[00:08:03.500 --> 00:08:05.500]  接著一到十六節
[00:08:05.500 --> 00:08:08.500]  有一個很大的整幅圖畫的對比
[00:08:08.500 --> 00:08:09.500]  聖經告訴你
[00:08:09.500 --> 00:08:15.500]  耶穌卻退到荒野去禱告
[00:08:15.500 --> 00:08:19.500]  就在這個高潮的時候
[00:08:19.500 --> 00:08:22.500]  最受人注意需要的時候
[00:08:22.500 --> 00:08:23.500]  耶穌走了
[00:08:23.500 --> 00:08:25.500]  耶穌去祈禱
[00:08:25.500 --> 00:08:28.500]  聖經如果你留意原來的意思
[00:08:28.500 --> 00:08:30.500]  耶穌確實是一種很強的意思
[00:08:30.500 --> 00:08:32.500]  其實大家都知道
[00:08:32.500 --> 00:08:33.500]  很多人找耶穌
[00:08:33.500 --> 00:08:35.500]  很多人找你的時候
[00:08:35.500 --> 00:08:36.500]  你就要應付他們
[00:08:36.500 --> 00:08:38.500]  起碼就算你都覺得很辛苦
[00:08:38.500 --> 00:08:39.500]  你也要應付他們
[00:08:39.500 --> 00:08:42.500]  為什麼要讓人家在這裡等你呢?
[00:08:42.500 --> 00:08:43.500]  得罪人是不好的
[00:08:43.500 --> 00:08:45.500]  但耶穌確實是意思就是說
[00:08:45.500 --> 00:08:47.500]  在耶穌應該做的事裏面
[00:08:47.500 --> 00:08:48.500]  耶穌故意沒有做
[00:08:48.500 --> 00:08:49.500]  做到相反的事
[00:08:49.500 --> 00:08:51.500]  卻退到
[00:08:51.500 --> 00:08:53.500]  退到這個節
[00:08:53.500 --> 00:08:56.500]  原文
[00:08:56.500 --> 00:08:57.500]  Furbo corum
[00:08:57.500 --> 00:09:00.500]  這個字是一個Continuous stanza
[00:09:00.500 --> 00:09:01.500]  其實意思就是說
[00:09:01.500 --> 00:09:03.500]  耶穌是至上的
[00:09:03.500 --> 00:09:05.500]  越多人找他越走
[00:09:05.500 --> 00:09:07.500]  他不是不理他們
[00:09:07.500 --> 00:09:08.500]  千萬不要搞錯
[00:09:08.500 --> 00:09:10.500]  耶穌是依他的
[00:09:10.500 --> 00:09:13.500]  但是耶穌一定無論如何勉強
[00:09:13.500 --> 00:09:15.500]  就算人們要找他
[00:09:15.500 --> 00:09:18.500]  提早的人到之前他走
[00:09:18.500 --> 00:09:21.500]  他一定要去不斷的
[00:09:21.500 --> 00:09:23.500]  聖經說他是時常的
[00:09:23.500 --> 00:09:28.500]  經常的要走去祈禱
[00:09:28.500 --> 00:09:30.500]  好了,我相信這幅圖畫清楚了
[00:09:30.500 --> 00:09:32.500]  我們就要問一下耶穌
[00:09:32.500 --> 00:09:33.500]  為什麼會這樣做
[00:09:33.500 --> 00:09:35.500]  還有這個在背後
[00:09:35.500 --> 00:09:36.500]  讓我們明白
[00:09:36.500 --> 00:09:40.500]  耶穌的土告的一些什麼
[00:09:40.500 --> 00:09:42.500]  首先你留意馬克夫
[00:09:42.500 --> 00:09:46.500]  在裏面所講到的表達的方法
[00:09:46.500 --> 00:09:50.500]  他說天還未亮
[00:09:50.500 --> 00:09:51.500]  他就出去
[00:09:51.500 --> 00:09:53.500]  不知道去到哪裡呢
[00:09:53.500 --> 00:09:55.500]  去到荒野
[00:09:55.500 --> 00:09:56.500]  這裏的表達
[00:09:56.500 --> 00:09:58.500]  包括了兩個很重要的重點
[00:09:58.500 --> 00:10:02.500]  第一
[00:10:02.500 --> 00:10:03.500]  應該要做的事情
[00:10:03.500 --> 00:10:05.500]  人們要找他的時候
[00:10:05.500 --> 00:10:07.500]  耶穌特意
[00:10:07.500 --> 00:10:09.500]  人們還沒來
[00:10:09.500 --> 00:10:11.500]  他就走了
[00:10:11.500 --> 00:10:14.500]  這個代表了耶穌做這件事
[00:10:14.500 --> 00:10:18.500]  因為耶穌的祈禱是他的第一主要
[00:10:18.500 --> 00:10:20.500]  第一樣重要的事情
[00:10:20.500 --> 00:10:22.500]  重要的事情
[00:10:22.500 --> 00:10:23.500]  所有的事情
[00:10:23.500 --> 00:10:25.500]  人人都以為他會在這裏
[00:10:25.500 --> 00:10:26.500]  怎樣應付人們也好
[00:10:26.500 --> 00:10:27.500]  怎樣也好
[00:10:27.500 --> 00:10:28.500]  但耶穌他要決定
[00:10:28.500 --> 00:10:30.500]  原來在他的心目中
[00:10:30.500 --> 00:10:31.500]  最重要的事情
[00:10:31.500 --> 00:10:33.500]  重要過所有的事情
[00:10:33.500 --> 00:10:35.500]  就是祈禱
[00:10:35.500 --> 00:10:37.500]  第二
[00:10:37.500 --> 00:10:41.500]  耶穌是在共人都沒有找到他之前
[00:10:41.500 --> 00:10:42.500]  他就走了
[00:10:42.500 --> 00:10:46.500]  他走去一個沒有人到的荒野的地方祈禱
[00:10:46.500 --> 00:10:50.500]  這個代表了兩個很重要討告的元素
[00:10:50.500 --> 00:10:52.500]  一個就是獨處
[00:10:52.500 --> 00:10:54.500]  一個就是安靜
[00:10:54.500 --> 00:10:56.500]  耶穌為什麼要這樣做呢
[00:10:56.500 --> 00:10:58.500]  因為他要的
[00:10:58.500 --> 00:11:01.500]  要找一個他自己一個人的地方
[00:11:01.500 --> 00:11:03.500]  如果他在家裏面關門
[00:11:03.500 --> 00:11:05.500]  說等一下你們十點才來
[00:11:05.500 --> 00:11:07.500]  或者在門口等我
[00:11:07.500 --> 00:11:08.500]  讓我祈禱一下
[00:11:08.500 --> 00:11:09.500]  他沒有這樣做
[00:11:09.500 --> 00:11:10.500]  因為在那裏的時候
[00:11:10.500 --> 00:11:12.500]  還有聲音
[00:11:12.500 --> 00:11:14.500]  他要去到一個完全靜默的地方
[00:11:14.500 --> 00:11:16.500]  沒有人打擾的地方
[00:11:16.500 --> 00:11:19.500]  為什麼我們討告要獨處
[00:11:19.500 --> 00:11:21.500]  要安靜
[00:11:21.500 --> 00:11:22.500]  耶穌看這件事
[00:11:22.500 --> 00:11:25.500]  是他自己最忙碌的時候
[00:11:25.500 --> 00:11:27.500]  我們發覺耶穌是
[00:11:27.500 --> 00:11:33.500]  他最不適合走開祈禱的時候
[00:11:33.500 --> 00:11:38.500]  他故意越是找時間來祈禱
[00:11:38.500 --> 00:11:44.500]  這個東西是一種對抗性的行動
[00:11:44.500 --> 00:11:46.500]  對抗什麼
[00:11:46.500 --> 00:11:50.500]  耶穌的獨處和安靜
[00:11:50.500 --> 00:11:52.500]  為什麼我們有時祈禱
[00:11:52.500 --> 00:11:56.500]  我們不是說祈禱一定要自己一個人躲起來祈禱
[00:11:56.500 --> 00:11:58.500]  當然祈禱要這樣
[00:11:58.500 --> 00:12:00.500]  但是祈禱有時候我們在走路
[00:12:00.500 --> 00:12:02.500]  甚至我們可以突然在心裏面
[00:12:02.500 --> 00:12:04.500]  跟神談幾句可以嗎
[00:12:04.500 --> 00:12:05.500]  都可以
[00:12:05.500 --> 00:12:06.500]  完全沒有問題的
[00:12:06.500 --> 00:12:07.500]  是可以的
[00:12:07.500 --> 00:12:10.500]  我們發覺甚至耶穌的自己
[00:12:10.500 --> 00:12:15.500]  他都堅持一定有一個不斷的經常
[00:12:15.500 --> 00:12:19.500]  經常不一定每天早上一定會這樣做
[00:12:19.500 --> 00:12:20.500]  聖經都沒有這樣記載
[00:12:20.500 --> 00:12:24.500]  但是肯定不會是一個月兩個月都不用這樣做
[00:12:24.500 --> 00:12:26.500]  耶穌起碼
[00:12:26.500 --> 00:12:27.500]  我不知道
[00:12:27.500 --> 00:12:28.500]  今天你和我
[00:12:28.500 --> 00:12:30.500]  就算我們要求很低很低
[00:12:30.500 --> 00:12:32.500]  一個星期總有一段時間
[00:12:32.500 --> 00:12:34.500]  總有一次
[00:12:34.500 --> 00:12:35.500]  你說很長
[00:12:35.500 --> 00:12:38.500]  好像耶穌那樣一整天躲起來
[00:12:38.500 --> 00:12:39.500]  耶穌其實都不是一整天的
[00:12:39.500 --> 00:12:41.500]  因為他這麼快就會下來
[00:12:41.500 --> 00:12:43.500]  因為很多人等他
[00:12:43.500 --> 00:12:47.500]  但是他之前無論如何都要擠一些時間出來
[00:12:47.500 --> 00:12:49.500]  無論如何都逼自己一些時間出來
[00:12:49.500 --> 00:12:51.500]  要獨處要安靜
[00:12:51.500 --> 00:12:52.500]  為什麼獨處和安靜
[00:12:52.500 --> 00:12:54.500]  為什麼一定要這樣
[00:12:54.500 --> 00:12:55.500]  是不是很大的儀式
[00:12:55.500 --> 00:12:57.500]  是不是很多規律
[00:12:57.500 --> 00:12:58.500]  是不是規矩要這樣做
[00:12:58.500 --> 00:12:59.500]  不是
[00:12:59.500 --> 00:13:02.500]  而是因為一個人的真正的獨處和安靜
[00:13:02.500 --> 00:13:06.500]  是有些東西你不獨處不安靜是做不到的
[00:13:06.500 --> 00:13:07.500]  在祈禱上面
[00:13:07.500 --> 00:13:09.500]  獨處
[00:13:09.500 --> 00:13:14.500]  是因為你可以擺脫了你周圍所發生的事情
[00:13:14.500 --> 00:13:16.500]  你說我一路有周圍發生的事情
[00:13:16.500 --> 00:13:17.500]  我在做工作
[00:13:17.500 --> 00:13:18.500]  我在看著家裡
[00:13:18.500 --> 00:13:19.500]  我看著小孩
[00:13:19.500 --> 00:13:20.500]  我都可以祈禱
[00:13:20.500 --> 00:13:21.500]  當然是
[00:13:21.500 --> 00:13:23.500]  但是
[00:13:23.500 --> 00:13:26.500]  你不能夠去完全的
[00:13:26.500 --> 00:13:27.500]  去經驗那種
[00:13:27.500 --> 00:13:32.500]  不被支配的那種感覺
[00:13:32.500 --> 00:13:34.500]  然後什麼都不管
[00:13:34.500 --> 00:13:36.500]  只是那段時間
[00:13:36.500 --> 00:13:37.500]  不一定很長
[00:13:37.500 --> 00:13:39.500]  但又可以長一點
[00:13:39.500 --> 00:13:40.500]  不過時間不是問題
[00:13:40.500 --> 00:13:42.500]  但是那個經驗很重要
[00:13:42.500 --> 00:13:44.500]  那個經驗就是
[00:13:44.500 --> 00:13:47.500]  我可以什麼都不碰
[00:13:47.500 --> 00:13:49.500]  不想
[00:13:49.500 --> 00:13:50.500]  單單這件事
[00:13:50.500 --> 00:13:52.500]  只有一樣東西是一個時間
[00:13:52.500 --> 00:13:54.500]  我和神談談
[00:13:54.500 --> 00:13:59.500]  這個就是祈禱那個其中一個很重要的一個元素
[00:13:59.500 --> 00:14:00.500]  這個元素
[00:14:00.500 --> 00:14:03.500]  你如果沒有一個獨處的時刻
[00:14:03.500 --> 00:14:05.500]  你是做不到的
[00:14:05.500 --> 00:14:06.500]  你說不是
[00:14:06.500 --> 00:14:07.500]  我很專心的
[00:14:07.500 --> 00:14:08.500]  我隨時都可以祈禱祈禱
[00:14:08.500 --> 00:14:11.500]  有些東西就好像打籃球一樣
[00:14:11.500 --> 00:14:13.500]  如果你站在這裡
[00:14:13.500 --> 00:14:15.500]  都射不進籃子
[00:14:15.500 --> 00:14:16.500]  我告訴你
[00:14:16.500 --> 00:14:19.500]  你下場打球比賽的時候被人射中
[00:14:19.500 --> 00:14:21.500]  你射中的機會就不一定沒有可能
[00:14:21.500 --> 00:14:24.500]  不過是很低
[00:14:24.500 --> 00:14:25.500]  到你站穩
[00:14:25.500 --> 00:14:27.500]  沒有人射中你
[00:14:27.500 --> 00:14:29.500]  因為你用一個外在的環境
[00:14:29.500 --> 00:14:32.500]  除去了一些干擾之後
[00:14:32.500 --> 00:14:34.500]  你能夠運用你的手
[00:14:34.500 --> 00:14:39.500]  你能夠做到射入籃子的功夫
[00:14:39.500 --> 00:14:41.500]  你練得夠多了
[00:14:41.500 --> 00:14:42.500]  於是你跑步的時候
[00:14:42.500 --> 00:14:44.500]  有人射中你的時候
[00:14:44.500 --> 00:14:49.500]  你都可以射入那種機會肯定是多的
[00:14:49.500 --> 00:14:50.500]  你站在這裡都射不進
[00:14:50.500 --> 00:14:52.500]  我不相信你跑步的時候
[00:14:52.500 --> 00:14:54.500]  是事實上都射得進
[00:14:54.500 --> 00:14:56.500]  這是一個規律
[00:14:56.500 --> 00:14:58.500]  土高都一樣
[00:14:58.500 --> 00:15:00.500]  如果你不經歷過那種
[00:15:00.500 --> 00:15:01.500]  到處都沒有聲音
[00:15:01.500 --> 00:15:03.500]  你心裏面有安靜
[00:15:03.500 --> 00:15:04.500]  其實老實說
[00:15:04.500 --> 00:15:06.500]  很多時候到處聲音都停了
[00:15:06.500 --> 00:15:08.500]  你心裏面還是很嘈的
[00:15:08.500 --> 00:15:09.500]  你沒有留意
[00:15:09.500 --> 00:15:10.500]  你到處都沒有聲音
[00:15:10.500 --> 00:15:11.500]  我現在祈禱的時候
[00:15:11.500 --> 00:15:14.500]  發現你的腦子還在飄來飄去
[00:15:14.500 --> 00:15:16.500]  因為還有電話還沒打
[00:15:16.500 --> 00:15:18.500]  WhatsApp有幾個都還沒回
[00:15:18.500 --> 00:15:21.500]  然後就說今天買菜買什麼呢
[00:15:21.500 --> 00:15:24.500]  如果你是在公司工作
[00:15:24.500 --> 00:15:26.500]  心裏面老闆叫的那個項目
[00:15:26.500 --> 00:15:27.500]  我都還沒做完
[00:15:27.500 --> 00:15:30.500]  那怎樣可以在星期三搞定呢
[00:15:30.500 --> 00:15:33.500]  就是到處的聲音停了
[00:15:33.500 --> 00:15:37.500]  但是你心裏面的聲音還是很嘈的
[00:15:37.500 --> 00:15:38.500]  所以我們說
[00:15:38.500 --> 00:15:41.500]  如果你不經歷一個能夠有
[00:15:41.500 --> 00:15:43.500]  就算有多長都好
[00:15:43.500 --> 00:15:45.500]  試過到處都完全安靜了
[00:15:45.500 --> 00:15:48.500]  然後你讓自己心裏面都靜了
[00:15:48.500 --> 00:15:52.500]  專一的和神傾幾句心裏面的笑話
[00:15:52.500 --> 00:15:53.500]  沒有其他東西打擾
[00:15:53.500 --> 00:15:55.500]  這樣的時候你經驗到了
[00:15:55.500 --> 00:15:59.500]  就好像剛才說的蛇欖打球一樣
[00:15:59.500 --> 00:16:01.500]  然後去到嘈吵的環境裏面
[00:16:01.500 --> 00:16:03.500]  很多東西干擾環境裏面
[00:16:03.500 --> 00:16:05.500]  你心裏面開始明白
[00:16:05.500 --> 00:16:08.500]  什麼叫做可以專一和神傾計
[00:16:08.500 --> 00:16:10.500]  這個就是我們主耶穌
[00:16:10.500 --> 00:16:12.500]  你看我想和大家講
[00:16:12.500 --> 00:16:14.500]  連我們的主耶穌都這樣做
[00:16:14.500 --> 00:16:16.500]  主耶穌都這樣做
[00:16:16.500 --> 00:16:21.500]  丁姐妹你和我有什麼資格可以不用這樣做
[00:16:21.500 --> 00:16:25.500]  我不知道這個說話你聽不聽得明白我想講的
[00:16:25.500 --> 00:16:29.500]  我們無論如何都要找一點時間出來
[00:16:29.500 --> 00:16:33.500]  多少是每一個人你自己衡量
[00:16:33.500 --> 00:16:35.500]  剛才說就算你一個星期
[00:16:35.500 --> 00:16:36.500]  你一直都沒試過的
[00:16:36.500 --> 00:16:38.500]  都沒試過好好的
[00:16:38.500 --> 00:16:41.500]  有得十分鐘十五分鐘安靜
[00:16:41.500 --> 00:16:45.500]  找一個獨處的安靜的時間和神傾計
[00:16:45.500 --> 00:16:47.500]  你連這些都沒有經驗過
[00:16:47.500 --> 00:16:49.500]  你告訴我
[00:16:49.500 --> 00:16:52.500]  你怎可以在周圍都很嘈雜
[00:16:52.500 --> 00:16:53.500]  周圍都搞著你
[00:16:53.500 --> 00:16:56.500]  聲音又一樣責任未完的時候
[00:16:56.500 --> 00:16:59.500]  你心裏面可以和神好好地傾計
[00:16:59.500 --> 00:17:02.500]  你不要騙你自己
[00:17:02.500 --> 00:17:04.500]  耶穌都這樣做
[00:17:04.500 --> 00:17:09.500]  何況你和我這些軟弱的人
[00:17:09.500 --> 00:17:11.500]  丁姐妹這個是耶穌給我們一個
[00:17:11.500 --> 00:17:15.500]  很重要的一個提醒和榜樣
[00:17:15.500 --> 00:17:17.500]  坦白說
[00:17:17.500 --> 00:17:21.500]  現在你和我在這個疫症流行的時候
[00:17:21.500 --> 00:17:24.500]  你和我的時間其實多了
[00:17:24.500 --> 00:17:26.500]  我們時間我們不要再賴懷
[00:17:26.500 --> 00:17:28.500]  哎呀我今天工作都沒辦法
[00:17:28.500 --> 00:17:29.500]  人家拖著我
[00:17:29.500 --> 00:17:31.500]  哎呀要上班的要開會
[00:17:31.500 --> 00:17:34.500]  我相信無論我們大部分的人
[00:17:34.500 --> 00:17:35.500]  可能包括你在內
[00:17:35.500 --> 00:17:39.500]  你都真的多了一些時間空間
[00:17:39.500 --> 00:17:41.500]  是你自己可以控制的
[00:17:41.500 --> 00:17:44.500]  如果連這樣的情況下
[00:17:44.500 --> 00:17:45.500]  你不想
[00:17:45.500 --> 00:17:48.500]  但是你都被迫在這樣的生活裏面
