
[00:00:00.000 --> 00:00:09.000]  (音樂)
[00:02:23.000 --> 00:02:30.000]  他必救你脫離不了人的網絡和毒害的瘟疫
[00:02:30.000 --> 00:02:34.000]  他必用自己的領悟遮蔽你
[00:02:34.000 --> 00:02:38.000]  你要投靠在他的翅膀底下
[00:02:38.000 --> 00:02:42.000]  他的誠實是大小的盾牌
[00:02:42.000 --> 00:02:47.000]  你必不怕黑夜的驚駭或是百日的飛箭
[00:02:47.000 --> 00:02:52.000]  也不怕黑夜的瘟疫或是五間滅人的病毒
[00:02:52.000 --> 00:02:55.000]  誰有千人撲倒在你旁邊
[00:02:55.000 --> 00:02:58.000]  萬人撲倒在你右邊
[00:02:58.000 --> 00:03:01.000]  這災卻不得臨近你
[00:03:01.000 --> 00:03:04.000]  你為親眼觀看
[00:03:04.000 --> 00:03:06.000]  見惡人遭報
[00:03:06.000 --> 00:03:09.000]  耶和華是我的避難所
[00:03:09.000 --> 00:03:12.000]  你已將至高者當你的居所
[00:03:12.000 --> 00:03:15.000]  和幻必不臨到你
[00:03:15.000 --> 00:03:19.000]  災害也不捱近你的帳篷
[00:03:19.000 --> 00:03:22.000]  因為他要吩咐他的使者
[00:03:22.000 --> 00:03:27.000]  在你行的一切道路上保護你
[00:03:27.000 --> 00:03:30.000]  他們要用手托著你
[00:03:30.000 --> 00:03:34.000]  免得你的腳碰在石頭上
[00:03:34.000 --> 00:03:38.000]  你要揣在獅子和鬼蛇的身上
[00:03:38.000 --> 00:03:41.000]  踐踏少壯獅子和大蛇
[00:03:41.000 --> 00:03:45.000]  神說因為他專心愛我
[00:03:45.000 --> 00:03:47.000]  我就要搭救他
[00:03:47.000 --> 00:03:50.000]  因為他知道我的命
[00:03:50.000 --> 00:03:54.000]  我要把他安置在高處
[00:03:54.000 --> 00:03:56.000]  他若求高我
[00:03:56.000 --> 00:03:58.000]  我就應允他
[00:03:58.000 --> 00:04:00.000]  他在急難中
[00:04:00.000 --> 00:04:02.000]  我要與他同在
[00:04:02.000 --> 00:04:04.000]  我要搭救他
[00:04:04.000 --> 00:04:07.000]  使他尊貴
[00:04:07.000 --> 00:04:10.000]  我要使他祝享長壽
[00:04:10.000 --> 00:04:14.000]  將我的救恩顯明給他
[00:04:16.000 --> 00:04:20.000]  哥林多後書四章七至九節
[00:04:20.000 --> 00:04:22.000]  十六至十八節
[00:04:23.000 --> 00:04:27.000]  我們有者寶貝方在雅氣裡
[00:04:27.000 --> 00:04:30.000]  要顯明者莫大的能力
[00:04:30.000 --> 00:04:32.000]  是出於神
[00:04:32.000 --> 00:04:34.000]  不是出於我們
[00:04:34.000 --> 00:04:38.000]  我們四面受敵卻不被困住
[00:04:38.000 --> 00:04:41.000]  心裡作難卻不至失望
[00:04:41.000 --> 00:04:45.000]  造壁壩卻不被凋氣
[00:04:45.000 --> 00:04:48.000]  打倒了卻不至死亡
[00:04:48.000 --> 00:04:52.000]  身上尚帶著耶穌的死
[00:04:52.000 --> 00:04:57.000]  使耶穌的生也顯明在我們身上
[00:04:57.000 --> 00:05:00.000]  因為我們者活著的人
[00:05:00.000 --> 00:05:04.000]  是常為耶穌被教於死地
[00:05:04.000 --> 00:05:08.000]  使耶穌的生在我們者必死的身上
[00:05:08.000 --> 00:05:10.000]  顯明出來
[00:05:10.000 --> 00:05:14.000]  所以我們不喪膽
[00:05:14.000 --> 00:05:16.000]  外體雖然毀壞
[00:05:16.000 --> 00:05:20.000]  內心卻一天伸廁一天
[00:05:20.000 --> 00:05:23.000]  我們者至暫至輕的苦楚
[00:05:23.000 --> 00:05:28.000]  要為我們成就極重無比永遠的榮耀
[00:05:28.000 --> 00:05:32.000]  原來我們不是故念所見的
[00:05:32.000 --> 00:05:36.000]  乃是故念所不見的
[00:05:36.000 --> 00:05:40.000]  因為所見的是暫時的
[00:05:40.000 --> 00:05:44.000]  所不見的是永遠的
[00:05:44.000 --> 00:05:46.000]  詞曲:張宇
[00:05:46.000 --> 00:06:12.000]  沙漠離開江河
[00:06:12.000 --> 00:06:18.000]  滔滔江水無聲明圈圓
[00:06:18.000 --> 00:06:25.000]  留香幾顆
[00:06:25.000 --> 00:06:30.000]  一切金光的高度
[00:06:30.000 --> 00:06:36.000]  比有寶珠喜樂的家園
[00:06:36.000 --> 00:06:42.000]  留給失落
[00:06:42.000 --> 00:06:47.000]  啊 生命之力
[00:06:47.000 --> 00:06:52.000]  運行在這地
[00:06:52.000 --> 00:06:57.000]  一枝破碎的心裡
[00:06:57.000 --> 00:07:02.000]  讓一切重現光明
[00:07:02.000 --> 00:07:11.000]  來 生命在你尊貴大能
[00:07:11.000 --> 00:07:17.000]  創世沉重 你是你
[00:07:17.000 --> 00:07:23.000]  從開始到如今
[00:07:23.000 --> 00:07:42.000]  詞曲:張宇
[00:07:42.000 --> 00:07:47.000]  沙漠離開江河
[00:07:47.000 --> 00:07:52.000]  滔滔江水無聲明圈圓
[00:07:52.000 --> 00:07:59.000]  留香幾顆
[00:07:59.000 --> 00:08:04.000]  一切金光的高度
[00:08:04.000 --> 00:08:10.000]  比有寶珠喜樂的家園
[00:08:10.000 --> 00:08:16.000]  留給失落
[00:08:16.000 --> 00:08:21.000]  啊 生命之力
[00:08:21.000 --> 00:08:26.000]  運行在這地
[00:08:26.000 --> 00:08:31.000]  一枝破碎的心裡
[00:08:31.000 --> 00:08:37.000]  讓一切重現光明
[00:08:37.000 --> 00:08:46.000]  來 生命在你尊貴大能
[00:08:46.000 --> 00:08:51.000]  創世沉重 你是你
[00:08:51.000 --> 00:08:57.000]  從開始到如今
[00:08:57.000 --> 00:09:02.000]  啊 生命之力
[00:09:02.000 --> 00:09:06.000]  運行在這地
[00:09:06.000 --> 00:09:11.000]  一枝破碎的心裡
[00:09:11.000 --> 00:09:17.000]  讓一切重現光明
[00:09:17.000 --> 00:09:26.000]  來 生命在你尊貴大能
[00:09:26.000 --> 00:09:32.000]  創世沉重 你是你
[00:09:32.000 --> 00:09:37.000]  從開始到如今
[00:09:37.000 --> 00:09:42.000]  作詞:張宇
[00:09:42.000 --> 00:09:47.000]  作曲:張宇
[00:09:47.000 --> 00:09:52.000]  編曲:張宇
[00:09:52.000 --> 00:09:55.000]  我掙扎了很久
[00:09:55.000 --> 00:10:01.000]  要不要把下面一封信全部引用過來
[00:10:01.000 --> 00:10:04.000]  始終我決定全篇引用
[00:10:04.000 --> 00:10:08.000]  是因為這篇是我讀過最感人的
[00:10:08.000 --> 00:10:11.000]  一個病人權益清單
[00:10:11.000 --> 00:10:15.000]  而且是由醫生撿不捨的
[00:10:15.000 --> 00:10:19.000]  不單是病人自己的要求
[00:10:19.000 --> 00:10:21.000]  有時會讓我們覺得
[00:10:21.000 --> 00:10:25.000]  人當然會為自己的權益要求
[00:10:25.000 --> 00:10:28.000]  又要求那樣
[00:10:28.000 --> 00:10:31.000]  是一個醫生認為病人
[00:10:31.000 --> 00:10:35.000]  不應該放棄的權益清單
[00:10:35.000 --> 00:10:39.000]  除此之外 這封信的用字
[00:10:39.000 --> 00:10:43.000]  是很特別 很深刻的
[00:10:43.000 --> 00:10:49.000]  你可以說是他能夠將病人心裏想說的話
[00:10:49.000 --> 00:10:54.000]  但又找不到合適的言詞來說
[00:10:54.000 --> 00:10:56.000]  他都跟你說了
[00:10:56.000 --> 00:10:59.000]  所以我就說他真的有事
[00:10:59.000 --> 00:11:03.000]  是將病人最想說的話
[00:11:03.000 --> 00:11:06.000]  他代我們來表達了
[00:11:06.000 --> 00:11:09.000]  我希望所有有病的人
[00:11:09.000 --> 00:11:13.000]  都能夠看到這個信
[00:11:13.000 --> 00:11:17.000]  所有醫生都能夠讀一讀
[00:11:17.000 --> 00:11:19.000]  下面的信
[00:11:19.000 --> 00:11:23.000]  我只是做了一點點的疫民修改
[00:11:23.000 --> 00:11:28.000]  其他都是完全照錄的
[00:11:28.000 --> 00:11:32.000]  這封信就這樣開始
[00:11:32.000 --> 00:11:35.000]  親愛的醫生
[00:11:35.000 --> 00:11:39.000]  請你不要隱瞞診斷的結果
[00:11:39.000 --> 00:11:41.000]  我們知道
[00:11:41.000 --> 00:11:44.000]  我們找你就是要知道
[00:11:44.000 --> 00:11:48.000]  要明白我是否真的有癌症
[00:11:48.000 --> 00:11:51.000]  或者是其他嚴重的疾病
[00:11:51.000 --> 00:11:54.000]  假如我知道我能夠做的事
[00:11:54.000 --> 00:11:58.000]  那我就會知道我要打退的是什麼
[00:11:58.000 --> 00:12:04.000]  恐懼也會因為這樣而減少一點
[00:12:04.000 --> 00:12:07.000]  如果你將事實隱瞞起來
[00:12:07.000 --> 00:12:13.000]  你就等於剝奪了我幫助自己的機會
[00:12:13.000 --> 00:12:17.000]  就在你懷疑應不應該告訴我的時候
[00:12:17.000 --> 00:12:20.000]  其實我是知道了的
[00:12:20.000 --> 00:12:22.000]  或者你不告訴我
[00:12:22.000 --> 00:12:24.000]  你會覺得好過一點
[00:12:24.000 --> 00:12:29.000]  但你的欺騙是傷害了我的
[00:12:29.000 --> 00:12:33.000]  你不要告訴我我還有多久可以活
[00:12:33.000 --> 00:12:39.000]  只有我自己才可以決定我會活多久
[00:12:39.000 --> 00:12:42.000]  幫我做這個決定的
[00:12:42.000 --> 00:12:45.000]  是我的慾望
[00:12:45.000 --> 00:12:47.000]  我的目標
[00:12:47.000 --> 00:12:50.000]  我的價值觀
[00:12:50.000 --> 00:12:52.000]  我的力量
[00:12:52.000 --> 00:12:55.000]  和我的生存意志
[00:12:55.000 --> 00:12:59.000]  請你告訴我和我的家人
[00:12:59.000 --> 00:13:03.000]  我的病情到底是怎樣
[00:13:03.000 --> 00:13:08.000]  為什麼這些病會發生在我的身上
[00:13:08.000 --> 00:13:15.000]  請你幫助我和我的家人能夠活在現在
[00:13:15.000 --> 00:13:21.000]  請你告訴我我有關營養的知識應該是什麼
[00:13:21.000 --> 00:13:25.000]  我身體需要的又是什麼
[00:13:25.000 --> 00:13:31.000]  請你告訴我我要怎樣處理這些資訊
[00:13:31.000 --> 00:13:38.000]  怎樣讓我的心靈和身體都可以一起去對抗這個病魔
[00:13:38.000 --> 00:13:43.000]  治療的力量是由內在而來的
[00:13:43.000 --> 00:13:51.000]  不過我希望能夠將我的力量和你的力量結合在一起
[00:13:51.000 --> 00:13:53.000]  如果我們可以這樣結合
[00:13:53.000 --> 00:13:59.000]  我相信我會活得更久更好
[00:13:59.000 --> 00:14:08.000]  醫生我希望你不要讓你的負面信念和偏見影響我的健康
[00:14:08.000 --> 00:14:14.000]  在我的康復和超過你的預期之間
[00:14:14.000 --> 00:14:19.000]  請你不要站在二者之間來阻礙我的路
[00:14:19.000 --> 00:14:27.000]  求你給我一個機會成為你統計數字上的一個例外
[00:14:27.000 --> 00:14:33.000]  教我有關你的信念和醫治的方式
[00:14:33.000 --> 00:14:38.000]  幫我將他們合併而成為我的方式
[00:14:38.000 --> 00:14:43.000]  不過請你記住我的信念才是重要的
[00:14:43.000 --> 00:14:49.000]  如果我不相信就沒有什麼能夠幫助我的
[00:14:49.000 --> 00:14:55.000]  你一定要學習我的疾病對我的意義是什麼
[00:14:55.000 --> 00:15:02.000]  那個就是死亡、痛苦和對無知的恐懼
[00:15:02.000 --> 00:15:07.000]  假如我的信仰系統是會接受一些其他的
[00:15:07.000 --> 00:15:11.000]  還未被認可的一些治療的方式
[00:15:11.000 --> 00:15:16.000]  請你不要因為這樣而遺棄我
[00:15:16.000 --> 00:15:21.000]  請你思考慢慢改變我的信念
[00:15:21.000 --> 00:15:26.000]  對我的改變你要有一點耐心
[00:15:26.000 --> 00:15:31.000]  或者那些會發生在我病得最厲害的時候
[00:15:31.000 --> 00:15:35.000]  最需要你的醫治的時候
[00:15:35.000 --> 00:15:39.000]  醫生請你教我和我的家人
[00:15:39.000 --> 00:15:42.000]  當我不是和你在一起的時候
[00:15:42.000 --> 00:15:47.000]  要怎樣面對問題來生活
[00:15:47.000 --> 00:15:51.000]  請你給我時間來問問題
[00:15:51.000 --> 00:15:57.000]  在我們需要的時候請你關心我們
[00:15:57.000 --> 00:16:00.000]  我覺得能夠自由地和你聊天
[00:16:00.000 --> 00:16:05.000]  問你一些問題這些是很重要的
[00:16:05.000 --> 00:16:10.000]  如果你我之間可以發展出一個有意義的關係
[00:16:10.000 --> 00:16:15.000]  那我就相信我會活得更長久
[00:16:15.000 --> 00:16:19.000]  我的生命也會更加有意義
[00:16:19.000 --> 00:16:24.000]  在我的生命裏面我需要你來幫助我
[00:16:24.000 --> 00:16:28.000]  達到這個新的目標
[00:16:28.000 --> 00:16:32.000]  親愛的朋友我想再講多一次
[00:16:32.000 --> 00:16:36.000]  這封信是由一個醫生寫的
[00:16:36.000 --> 00:16:41.000]  如果你覺得這封信的語氣好像很囂張
[00:16:41.000 --> 00:16:44.000]  對醫生是不夠尊重
[00:16:44.000 --> 00:16:53.000]  這正正是我們東方病人對醫生過份敬畏的結果
[00:16:53.000 --> 00:16:57.000]  我們以為醫生是不能夠冒犯的
[00:16:57.000 --> 00:17:01.000]  不能夠阻礙他半分鐘的
[00:17:01.000 --> 00:17:03.000]  如果你這樣看
[00:17:03.000 --> 00:17:11.000]  你就正正是這個醫生為什麼要寫這封病人權益清單的原因來了
[00:17:11.000 --> 00:17:15.000]  其實對很多現代的醫生來說
[00:17:15.000 --> 00:17:20.000]  他的確可以用讓病人向他坦白
[00:17:20.000 --> 00:17:29.000]  他又可以讓病人用他一些時間來和他聊天
[00:17:29.000 --> 00:17:36.000]  我希望有病的人都能夠認識到下面幾點
[00:17:36.000 --> 00:17:41.000]  第一就是你希望被尊重的權益
[00:17:41.000 --> 00:17:46.000]  原來不只是你一個人才有的妄想
[00:17:46.000 --> 00:17:52.000]  連醫生都認同你是有被尊重的權益
[00:17:52.000 --> 00:17:56.000]  只不過當你遇上了那些不尊重你的權益的醫生
[00:17:56.000 --> 00:18:01.000]  你就應該是據理力增加
[00:18:01.000 --> 00:18:07.000]  自重和自愛是不能夠分開的
[00:18:07.000 --> 00:18:09.000]  你希望被人尊重
[00:18:09.000 --> 00:18:13.000]  這就是你自重的表現
[00:18:13.000 --> 00:18:15.000]  你能夠自重
[00:18:15.000 --> 00:18:21.000]  你就能夠有那種動機和推動力去醫好這個病
[00:18:21.000 --> 00:18:24.000]  要對付這個病魔
[00:18:24.000 --> 00:18:26.000]  不能夠自重
[00:18:26.000 --> 00:18:29.000]  我們連求存
[00:18:29.000 --> 00:18:34.000]  連可以繼續活下去的那種動力都沒有了
[00:18:34.000 --> 00:18:37.000]  所以你一定要去肯定
[00:18:37.000 --> 00:18:45.000]  你要被尊重的這個基本權益是不可以放棄的
[00:18:45.000 --> 00:18:46.000]  第二
[00:18:46.000 --> 00:18:50.000]  這封信雖然是寫給醫生
[00:18:50.000 --> 00:18:54.000]  它其實是代表著一個有主見
[00:18:54.000 --> 00:18:57.000]  有清晰目標的病人
[00:18:57.000 --> 00:18:59.000]  他會跟醫生說的話
[00:18:59.000 --> 00:19:01.000]  你知道嗎
[00:19:01.000 --> 00:19:04.000]  最有機會被醫好的
[00:19:04.000 --> 00:19:06.000]  就是一個有主見
[00:19:06.000 --> 00:19:09.000]  有清晰目標的病人
[00:19:09.000 --> 00:19:12.000]  這個代表著在他的面前
[00:19:12.000 --> 00:19:18.000]  是有一個等待他去成就的目標
[00:19:18.000 --> 00:19:22.000]  這種病人是會有一種的堅持力
[00:19:22.000 --> 00:19:27.000]  是會向著這個目標每天走一步兩步
[00:19:27.000 --> 00:19:34.000]  他就會越過越接近那個醫治好的目標
[00:19:34.000 --> 00:19:36.000]  但是假如一個病人
[00:19:36.000 --> 00:19:41.000]  是完全沒有要好這種的推動力
[00:19:41.000 --> 00:19:48.000]  假如他的面前是完全沒有一個要等待他去成就的目標
[00:19:48.000 --> 00:19:52.000]  他其實裡面就會變得散漫
[00:19:52.000 --> 00:19:56.000]  他自己的精力也都沒有一個清晰的焦點
[00:19:56.000 --> 00:19:59.000]  他就自己慢慢慢慢的
[00:19:59.000 --> 00:20:04.000]  就讓那些本來有效的那種聚焦力
[00:20:04.000 --> 00:20:07.000]  是流散開去了
[00:20:07.000 --> 00:20:13.000]  他由自宰自主所帶來的那種的醫治力
[00:20:13.000 --> 00:20:17.000]  也都發揮不了出來
[00:20:17.000 --> 00:20:27.000]  所以清晰目標就成了我們病人的治癒一個重要的力量
[00:20:27.000 --> 00:20:29.000]  第三
[00:20:29.000 --> 00:20:35.000]  很多病人和家屬都很喜歡問一個問題
[00:20:35.000 --> 00:20:39.000]  就是到底還可以活多久
[00:20:39.000 --> 00:20:43.000]  其實醫生不是很想回答這類問題
[00:20:43.000 --> 00:20:46.000]  因為這類問題的答案
[00:20:46.000 --> 00:20:50.000]  既不是一種真正科學的統計
[00:20:50.000 --> 00:20:55.000]  所以他其實是沒有帶有任何的權並
[00:20:55.000 --> 00:21:00.000]  不過我們作為病人和病人的親屬
[00:21:00.000 --> 00:21:08.000]  我們就當然很想知道到底這個病人還有多久的命可以活
[00:21:08.000 --> 00:21:11.000]  不過對一個有病的人來說
[00:21:11.000 --> 00:21:14.000]  特別是一個復發的病人
[00:21:14.000 --> 00:21:18.000]  我們一定要記住一個很基本的真理
[00:21:18.000 --> 00:21:24.000]  生命是在你自己和上帝的手裡
[00:21:24.000 --> 00:21:29.000]  而醫生不是那個上帝
[00:21:29.000 --> 00:21:33.000]  生命如果是在你和上帝的手裡
[00:21:33.000 --> 00:21:36.000]  你就不能夠放棄那個責任
[00:21:36.000 --> 00:21:38.000]  要對付那個疾病
[00:21:38.000 --> 00:21:40.000]  要活下去
[00:21:40.000 --> 00:21:43.000]  醫生是不可以代替你
[00:21:43.000 --> 00:21:49.000]  他也不會代替你去做這個決定的
[00:21:49.000 --> 00:21:52.000]  第四
[00:21:52.000 --> 00:21:57.000]  病人權益到底是什麼意思呢?
[00:21:57.000 --> 00:22:01.000]  他不是像我們字面意思一樣
[00:22:01.000 --> 00:22:08.000]  好像我們病人從醫生的手裡搶回權力
[00:22:08.000 --> 00:22:17.000]  他其實是指出一種爭取可以主動和醫生合作的機會
[00:22:17.000 --> 00:22:18.000]  你知道嗎?
[00:22:18.000 --> 00:22:26.000]  最大的醫療效應就是當病人能夠主動和醫生合作
[00:22:26.000 --> 00:22:28.000]  在我們的現況
[00:22:28.000 --> 00:22:34.000]  大多數病人是對著醫生為命視從
[00:22:34.000 --> 00:22:37.000]  他其實就沒有了那種主動力
[00:22:37.000 --> 00:22:45.000]  他裡面也失去了那種自主自在那種醫療的力量
[00:22:45.000 --> 00:22:51.000]  所以要認清楚病人權益的基本意義
[00:22:51.000 --> 00:22:55.000]  你沒有閃奪到醫生的權並
[00:22:55.000 --> 00:22:59.000]  你不是為醫生找麻煩
[00:22:59.000 --> 00:23:05.000]  你是找回你自己可以做決定的權益
[00:23:05.000 --> 00:23:16.000]  你是分擔了醫生的醫療技術和藥物發揮到的醫療效應
[00:23:16.000 --> 00:23:19.000]  第五
[00:23:19.000 --> 00:23:25.000]  除了那些需要用咖啡來止痛的病人之外
[00:23:25.000 --> 00:23:30.000]  這種病人經常都會陷在迷糊狀態
[00:23:30.000 --> 00:23:33.000]  除了這些病人之外
[00:23:33.000 --> 00:23:39.000]  癌症病人其實清醒的時候是相當多的
[00:23:39.000 --> 00:23:43.000]  清醒的時候你做什麼呢?
[00:23:43.000 --> 00:23:49.000]  很多病人在這個時候就會用來問一些沒有答案的問題
[00:23:49.000 --> 00:24:00.000]  或是自己浸淫在一種憂慮、受煩、懼怕、埋怨這類的負面情緒之下
[00:24:00.000 --> 00:24:08.000]  你要記住這種負面的情緒是一點都沒有幫到你什麼的
[00:24:08.000 --> 00:24:16.000]  你其實要利用這段清醒的時間去不斷評估你的現況
[00:24:16.000 --> 00:24:21.000]  不斷去重新修訂你的應對策略
[00:24:21.000 --> 00:24:26.000]  很能夠做一個獨立自主的病人
[00:24:26.000 --> 00:24:33.000]  不能夠不斷重估現況和重訂策略
[00:24:33.000 --> 00:24:49.000]  他常常會用過了氣的、昔日過了時期的狀態、態度來對付他現在新的病人
[00:24:49.000 --> 00:24:54.000]  這樣有時候是沒有那麼有果效的
[00:24:54.000 --> 00:25:01.000]  我們說我們不斷去重估、重訂我們的策略
[00:25:01.000 --> 00:25:08.000]  這種和固執頑固的病人是完全兩回事
[00:25:08.000 --> 00:25:17.000]  固執頑固的病人是不懂得去重估他的現況和重訂策略
[00:25:17.000 --> 00:25:29.000]  他只會執著一些他認為有效、有益的、對自己最好的方法、態度去跟醫生對抗
[00:25:29.000 --> 00:25:34.000]  這種是那些覺得要自己做一些事情
[00:25:34.000 --> 00:25:37.000]  但卻不知道要做一些正確的事情
[00:25:37.000 --> 00:25:41.000]  這種病人常見
[00:25:41.000 --> 00:25:48.000]  不過我們說這些對那個病人也是沒有幫助的
[00:25:48.000 --> 00:25:52.000]  堅持病人權益我們要注意
[00:25:52.000 --> 00:25:57.000]  也不等於我們可以恃病行兇
[00:25:57.000 --> 00:26:02.000]  很多病人是將兩樣東西混淆了
[00:26:02.000 --> 00:26:12.000]  特別是被人照顧的做人的兒女、做人的丈夫或者妻子
[00:26:12.000 --> 00:26:17.000]  相當是落在一種恃病行兇的裡面
[00:26:17.000 --> 00:26:25.000]  恃病行兇不是一種堅持自己權益的病人
[00:26:25.000 --> 00:26:31.000]  他只是借助生病這個機會去放縱自己
[00:26:31.000 --> 00:26:34.000]  他完全不知道在這個時候
[00:26:34.000 --> 00:26:36.000]  他如果有半分的力量
[00:26:36.000 --> 00:26:41.000]  他要對付的不是他的親人、不是照顧他的伴侶
[00:26:41.000 --> 00:26:43.000]  而是那個疾病
[00:26:43.000 --> 00:26:45.000]  如果要去對付這個疾病
[00:26:45.000 --> 00:26:49.000]  他就一定要跟那些照顧他的人
[00:26:49.000 --> 00:26:53.000]  包括醫生、親友或伴侶
[00:26:53.000 --> 00:26:56.000]  要跟這些人充分合作
[00:26:56.000 --> 00:27:02.000]  常常把你的新情況告訴那些照顧你的人
[00:27:02.000 --> 00:27:06.000]  使他們可以來改變一些策略
[00:27:06.000 --> 00:27:10.000]  幫助你對付那種病
[00:27:10.000 --> 00:27:15.000]  剛才我們說生命是在你的手裡
[00:27:15.000 --> 00:27:17.000]  那個是什麼意思
[00:27:17.000 --> 00:27:22.000]  那個意思就是說拒絕失望
[00:27:22.000 --> 00:27:25.000]  要堅持到底
[00:27:25.000 --> 00:27:30.000]  我剛才說醫生不能夠代你做這種決定
[00:27:30.000 --> 00:27:34.000]  你的親人如果沒有你充分的合作
[00:27:34.000 --> 00:27:38.000]  他們都很難堅持到底
[00:27:38.000 --> 00:27:41.000]  我一定要這樣跟你說這句話
[00:27:41.000 --> 00:27:44.000]  我說你能夠這樣做
[00:27:44.000 --> 00:27:49.000]  病得醫治就絕對不是一個神話
[00:27:49.000 --> 00:27:53.000]  它可以是一個傳奇
[00:27:53.000 --> 00:28:14.000]  Zither Harp
[00:28:14.000 --> 00:28:20.000]  沙漠離開江河
[00:28:20.000 --> 00:28:26.000]  滔滔江水如生命泉源
[00:28:26.000 --> 00:28:33.000]  流向幾顆
[00:28:33.000 --> 00:28:38.000]  一切晶光的高度
[00:28:38.000 --> 00:28:44.000]  必有保祖希樂的家園
[00:28:44.000 --> 00:28:50.000]  留給失落
[00:28:50.000 --> 00:28:55.000]  啊 生命之力
[00:28:55.000 --> 00:28:59.000]  運行在這地
[00:28:59.000 --> 00:29:04.000]  一支破碎的心靈
[00:29:04.000 --> 00:29:10.000]  讓一切重現光明
[00:29:10.000 --> 00:29:19.000]  啊 生命在你尊貴大能
[00:29:19.000 --> 00:29:24.000]  創世沉重 你是你
[00:29:24.000 --> 00:29:30.000]  從開始到如今
[00:29:30.000 --> 00:29:48.000]  Zither Harp
[00:29:48.000 --> 00:29:54.000]  沙漠離開江河
[00:29:54.000 --> 00:30:00.000]  滔滔江水如生命泉源
[00:30:00.000 --> 00:30:07.000]  流向幾顆
[00:30:07.000 --> 00:30:12.000]  一切晶光的高度
[00:30:12.000 --> 00:30:18.000]  必有保祖希樂的家園
[00:30:18.000 --> 00:30:24.000]  留給失落
[00:30:24.000 --> 00:30:29.000]  啊 生命之力
[00:30:29.000 --> 00:30:34.000]  運行在這地
[00:30:34.000 --> 00:30:39.000]  一支破碎的心靈
[00:30:39.000 --> 00:30:44.000]  讓一切重現光明
[00:30:44.000 --> 00:30:53.000]  啊 生命在你尊貴大能
[00:30:53.000 --> 00:30:58.000]  創世沉重 你是你
[00:30:58.000 --> 00:31:04.000]  從開始到如今
[00:31:04.000 --> 00:31:09.000]  啊 生命之力
[00:31:09.000 --> 00:31:14.000]  運行在這地
[00:31:14.000 --> 00:31:19.000]  一支破碎的心靈
[00:31:19.000 --> 00:31:25.000]  讓一切重現光明
[00:31:25.000 --> 00:31:34.000]  啊 生命在你尊貴大能
[00:31:34.000 --> 00:31:39.000]  創世沉重 你是你
[00:31:39.000 --> 00:31:45.000]  從開始到如今
[00:31:45.000 --> 00:32:00.000]  Zither Harp
[00:32:01.000 --> 00:32:04.000]  下面我要和你分享一些
[00:32:04.000 --> 00:32:09.000]  我和醫生的關係的見證
[00:32:09.000 --> 00:32:12.000]  最早見醫生的時候
[00:32:12.000 --> 00:32:16.000]  就是當我發覺我的耳朵明
[00:32:16.000 --> 00:32:20.000]  鼻子有一點血
[00:32:20.000 --> 00:32:23.000]  我知道這個病徵
