
[00:00:00.000 --> 00:00:07.000]  我們今天看的書是《肥利門書》
[00:05:55.000 --> 00:05:58.000]  教會有兩類的人對肥利門書的認識
[00:05:58.000 --> 00:06:00.000]  第一類就是看過肥利門書
[00:06:00.000 --> 00:06:02.000]  和聽過肥利門書的人
[00:06:02.000 --> 00:06:04.000]  另外一類就是沒聽過肥利門書
[00:06:04.000 --> 00:06:06.000]  沒看過肥利門書的人
[00:06:06.000 --> 00:06:08.000]  於是就發覺沒看過人
[00:06:08.000 --> 00:06:10.000]  和聽過肥利門書的人
[00:06:10.000 --> 00:06:13.000]  對肥利門書的意志有點不同
[00:06:13.000 --> 00:06:15.000]  聽過肥利門書的人就說
[00:06:15.000 --> 00:06:21.000]  肥利門是一個很簡單的奴隸
[00:06:21.000 --> 00:06:25.000]  走路之後就去找到保羅
[00:06:25.000 --> 00:06:27.000]  剛好遇到保羅
[00:06:27.000 --> 00:06:29.000]  我寫了一封求情信
[00:06:29.000 --> 00:06:31.000]  希望主人不要那麼生氣
[00:06:31.000 --> 00:06:34.000]  這個奴隸
[00:06:34.000 --> 00:06:36.000]  對一班沒看過
[00:06:36.000 --> 00:06:38.000]  也沒聽過肥利門書的人
[00:06:38.000 --> 00:06:41.000]  再看一次肥利門書的時候
[00:06:41.000 --> 00:06:44.000]  就發覺好像不是這麼簡單
[00:06:44.000 --> 00:06:47.000]  保羅沒有說得這麼清楚
[00:06:47.000 --> 00:06:50.000]  因為保羅從來沒有說他走路
[00:06:50.000 --> 00:06:54.000]  甚至保羅沒有說他做了很大的錯事
[00:06:54.000 --> 00:06:58.000]  很多時候我們對這本書的認識是基於兩節的聖經
[00:06:58.000 --> 00:07:00.000]  其實是一節半的聖經
[00:07:00.000 --> 00:07:02.000]  我們先看第15節
[00:07:02.000 --> 00:07:06.000]  第15節有這樣講到
[00:07:06.000 --> 00:07:08.000]  第15節
[00:07:08.000 --> 00:07:10.000]  他暫時離開你
[00:07:10.000 --> 00:07:13.000]  或者叫你永遠得著他
[00:07:13.000 --> 00:07:16.000]  保羅沒有交代他為什麼要暫時離開他
[00:07:16.000 --> 00:07:21.000]  沒有講到為什麼這個奴隸暫時離開了主人
[00:07:21.000 --> 00:07:24.000]  那時候我們就說一定是做了壞事
[00:07:24.000 --> 00:07:26.000]  一定是偷東西
[00:07:26.000 --> 00:07:27.000]  一定是做了很差的事
[00:07:27.000 --> 00:07:34.000]  所以走路被迫逃走離開這個主人肥利門
[00:07:34.000 --> 00:07:38.000]  但聖經沒有清楚講到他真的是走路
[00:07:38.000 --> 00:07:42.000]  只是說他暫時離開你
[00:07:42.000 --> 00:07:46.000]  其實在言文來說是一個被動的動詞
[00:07:46.000 --> 00:07:48.000]  不是說他主動離開
[00:07:48.000 --> 00:07:50.000]  而是他被動的離開
[00:07:50.000 --> 00:07:53.000]  可能是神暫時拿走他
[00:07:53.000 --> 00:07:55.000]  遲些拿回去
[00:07:55.000 --> 00:07:58.000]  所以言文是說神是主角
[00:07:58.000 --> 00:08:00.000]  不是他自己主動走的
[00:08:00.000 --> 00:08:02.000]  是另外一些勢力
[00:08:02.000 --> 00:08:04.000]  另外一個能力叫他走
[00:08:04.000 --> 00:08:05.000]  所以不關他的事
[00:08:05.000 --> 00:08:07.000]  他走不關他的事
[00:08:07.000 --> 00:08:10.000]  為什麼15節說不關他的事的時候
[00:08:10.000 --> 00:08:12.000]  很多人就說不如看第18節
[00:08:12.000 --> 00:08:14.000]  第18節一定關他的事
[00:08:14.000 --> 00:08:18.000]  所以第18節其實是我們重構整個的事件
[00:08:18.000 --> 00:08:23.000]  唯一可以看的聖經就是第18節
[00:08:23.000 --> 00:08:27.000]  保羅說如果這個奴隸若規附了你
[00:08:27.000 --> 00:08:31.000]  或欠你什麼都歸在我帳上
[00:08:31.000 --> 00:08:35.000]  我必償還是我親筆寫的
[00:08:35.000 --> 00:08:38.000]  這一句保羅似乎是在說
[00:08:38.000 --> 00:08:41.000]  這個奴隸做了一些差的事
[00:08:41.000 --> 00:08:43.000]  可能偷了東西
[00:08:43.000 --> 00:08:45.000]  所以保羅就說他偷什麼不要緊
[00:08:45.000 --> 00:08:46.000]  我替他還清了他
[00:08:46.000 --> 00:08:47.000]  不要再生他
[00:08:47.000 --> 00:08:50.000]  有什麼激起不要緊我還清
[00:08:50.000 --> 00:08:52.000]  但保羅不是說他偷東西
[00:08:52.000 --> 00:08:56.000]  他說他若如果他真的偷東西
[00:08:56.000 --> 00:09:00.000]  其實當時保羅似乎是要匪門
[00:09:00.000 --> 00:09:03.000]  去做一些好事對我而西無
[00:09:03.000 --> 00:09:06.000]  保羅就說你一定要做好事
[00:09:06.000 --> 00:09:08.000]  如果他真的有欠你
[00:09:08.000 --> 00:09:10.000]  我包起
[00:09:10.000 --> 00:09:12.000]  他不是說真的欠他
[00:09:12.000 --> 00:09:14.000]  只不過是假設
[00:09:14.000 --> 00:09:17.000]  想了所有可能性說真的欠你錢
[00:09:17.000 --> 00:09:18.000]  又欠其他東西
[00:09:18.000 --> 00:09:23.000]  我包起你不要再激起
[00:09:23.000 --> 00:09:25.000]  但在看第20節的時候
[00:09:25.000 --> 00:09:27.000]  看第19節尾的時候
[00:09:27.000 --> 00:09:31.000]  保羅說其實你都欠我的筆
[00:09:31.000 --> 00:09:35.000]  所以其實這兩個方面都是誇張的說話
[00:09:35.000 --> 00:09:37.000]  如果說肥利門你都欠我的筆
[00:09:37.000 --> 00:09:39.000]  其實是說肥利門的信仰
[00:09:39.000 --> 00:09:42.000]  所以我想是保羅傳呼音間接到肥利門那裡
[00:09:42.000 --> 00:09:46.000]  所以保羅就說你信耶穌都是欠我的
[00:09:46.000 --> 00:09:48.000]  所以算了一筆歐銷
[00:09:48.000 --> 00:09:51.000]  所以保羅的意思就是說
[00:09:51.000 --> 00:09:54.000]  你再沒有藉口不接納這個奴隸
[00:09:54.000 --> 00:09:57.000]  他仍然沒有說他走路
[00:09:57.000 --> 00:09:59.000]  仍然沒有說他逃走
[00:09:59.000 --> 00:10:03.000]  英文不單止沒有提及這個奴隸走路
[00:10:03.000 --> 00:10:05.000]  在歷史的層面
[00:10:05.000 --> 00:10:08.000]  我們發覺這個奴隸走路
[00:10:08.000 --> 00:10:10.000]  也都是可能性不太高
[00:10:10.000 --> 00:10:12.000]  我們想清楚
[00:10:12.000 --> 00:10:16.000]  這個肥利門住在哥羅西
[00:10:16.000 --> 00:10:20.000]  哥羅西是小亞世界中間的地方
[00:10:20.000 --> 00:10:22.000]  如果你認識歷史的時候
[00:10:22.000 --> 00:10:24.000]  你認識地理的時候
[00:10:24.000 --> 00:10:26.000]  你才可以幻想到
[00:10:26.000 --> 00:10:29.000]  較東邊有一塊土耳其
[00:10:29.000 --> 00:10:31.000]  就是哥羅西的地方
[00:10:31.000 --> 00:10:33.000]  再過海之外
[00:10:33.000 --> 00:10:35.000]  就是過很遠的海
[00:10:35.000 --> 00:10:37.000]  就有一塊東西叫希臘
[00:10:37.000 --> 00:10:41.000]  再過很遠海之外就有東西叫意大利
[00:10:41.000 --> 00:10:43.000]  一個奴隸
[00:10:43.000 --> 00:10:46.000]  要搭車去到岸邊已不所
[00:10:46.000 --> 00:10:48.000]  再搭船去到希臘
[00:10:48.000 --> 00:10:50.000]  再搭船去到意大利
[00:10:50.000 --> 00:10:53.000]  再搭車去到監獄找保羅
[00:10:53.000 --> 00:10:55.000]  一個奴隸根本沒有能力
[00:10:55.000 --> 00:10:58.000]  沒有資源可以做這件事情
[00:10:58.000 --> 00:11:00.000]  尤其是一個逃走的奴隸
[00:11:00.000 --> 00:11:02.000]  逃走是被通緝的
[00:11:02.000 --> 00:11:04.000]  在當時任何逃走的奴隸
[00:11:04.000 --> 00:11:06.000]  你抓到的時候都可以殺掉他
[00:11:06.000 --> 00:11:09.000]  或者可以告他
[00:11:09.000 --> 00:11:11.000]  被通緝不合法的奴隸
[00:11:11.000 --> 00:11:14.000]  可不可以搭幾次船
[00:11:14.000 --> 00:11:18.000]  這麼遠去到這樣的地方
[00:11:18.000 --> 00:11:22.000]  現在我們說的是2000年前的時間
[00:11:22.000 --> 00:11:24.000]  不是說今天
[00:11:24.000 --> 00:11:26.000]  但今天突然間你不見到兒子
[00:11:26.000 --> 00:11:29.000]  兒子突然間搭飛機去到洛杉磯
[00:11:29.000 --> 00:11:31.000]  洛杉磯搭船去到夏威夷
[00:11:31.000 --> 00:11:32.000]  再搭船去到香火
[00:11:32.000 --> 00:11:34.000]  你覺得有點奇怪
[00:11:34.000 --> 00:11:37.000]  為什麼他有能力這樣做呢
[00:11:37.000 --> 00:11:41.000]  何何當時不是每次都有船有飛機給你搭
[00:11:41.000 --> 00:11:43.000]  這個逃跑的奴隸
[00:11:43.000 --> 00:11:45.000]  他都這麼遠去找到保羅
[00:11:45.000 --> 00:11:48.000]  何況當時保羅坐牢
[00:11:48.000 --> 00:11:50.000]  在監獄裡面
[00:11:50.000 --> 00:11:54.000]  你不可以隨時會遇到一個另一個囚犯
[00:11:54.000 --> 00:11:57.000]  你說這個逃跑的奴隸
[00:11:57.000 --> 00:12:01.000]  剛好去了羅馬
[00:12:01.000 --> 00:12:05.000]  去避免保羅
[00:12:05.000 --> 00:12:09.000]  剛好去羅馬遇到保羅
[00:12:09.000 --> 00:12:12.000]  是很難得的事情
[00:12:12.000 --> 00:12:17.000]  很難剛好去了西藏
[00:12:17.000 --> 00:12:19.000]  遇到你的朋友
[00:12:19.000 --> 00:12:23.000]  很少何況你朋友坐牢
[00:12:23.000 --> 00:12:27.000]  你剛好去了西藏監獄遇到你的朋友
[00:12:27.000 --> 00:12:29.000]  可能是很微
[00:12:29.000 --> 00:12:31.000]  可能大家一起坐牢
[00:12:31.000 --> 00:12:32.000]  剛好
[00:12:32.000 --> 00:12:34.000]  但首先你坐牢的時候
[00:12:34.000 --> 00:12:36.000]  當時一個羅馬公民坐牢
[00:12:36.000 --> 00:12:38.000]  和一個奴隸坐牢是不同的監獄
[00:12:38.000 --> 00:12:40.000]  不會剛好坐牢遇到
[00:12:40.000 --> 00:12:42.000]  還是遇到你的主人
[00:12:42.000 --> 00:12:43.000]  主人的朋友
[00:12:43.000 --> 00:12:45.000]  剛好大家遇到
[00:12:45.000 --> 00:12:50.000]  可能性極低
[00:12:50.000 --> 00:12:55.000]  當時如果保羅在羅馬寫成這本監獄書信的時候
[00:12:55.000 --> 00:13:00.000]  一個逃跑的奴隸找到保羅的機會實在很微
[00:13:00.000 --> 00:13:03.000]  何況聖經沒有這樣說過
[00:13:03.000 --> 00:13:05.000]  其實還有第二個可能性
[00:13:05.000 --> 00:13:08.000]  第二個可能性就是他不是逃跑
[00:13:08.000 --> 00:13:09.000]  沒錯他得罪了主人
[00:13:09.000 --> 00:13:11.000]  他不是逃跑
[00:13:11.000 --> 00:13:12.000]  當時有一個可能性就是說
[00:13:12.000 --> 00:13:14.000]  如果你得罪了主人的時候
[00:13:14.000 --> 00:13:16.000]  可以找個和事佬
[00:13:16.000 --> 00:13:18.000]  最好和事佬是主人的朋友
[00:13:18.000 --> 00:13:19.000]  你找主人的朋友的時候
[00:13:19.000 --> 00:13:24.000]  就可以找主人的朋友出面去跟你做和事佬
[00:13:24.000 --> 00:13:27.000]  這個可能性解釋了很多問題
[00:13:27.000 --> 00:13:29.000]  首先為什麼他能夠這麼遠的距離去羅馬
[00:13:29.000 --> 00:13:31.000]  可能主人不讓他去羅馬
[00:13:31.000 --> 00:13:33.000]  或者等等不同的可能性
[00:13:33.000 --> 00:13:35.000]  但是也有幾個困難的地方
[00:13:35.000 --> 00:13:37.000]  第一個困難的地方就是找和事佬
[00:13:37.000 --> 00:13:38.000]  為什麼不找近一點的
[00:13:38.000 --> 00:13:40.000]  教會有幾個人
[00:13:40.000 --> 00:13:41.000]  阿基布也找
[00:13:41.000 --> 00:13:42.000]  然後去找保羅
[00:13:42.000 --> 00:13:45.000]  這麼遠的距離去找和事佬
[00:13:45.000 --> 00:13:49.000]  何況當時保羅不認識這個奴隸西武
[00:13:49.000 --> 00:13:51.000]  聖經說他不認識
[00:13:51.000 --> 00:13:54.000]  還有根據哥羅西書之其他經文
[00:13:54.000 --> 00:13:56.000]  保羅沒有闖入哥羅西教會
[00:13:56.000 --> 00:13:59.000]  似乎沒有見過肥地門
[00:13:59.000 --> 00:14:00.000]  所以找和事佬
[00:14:00.000 --> 00:14:03.000]  找個這麼遠的距離去找這個人
[00:14:03.000 --> 00:14:05.000]  何況保羅當時是坐牢
[00:14:05.000 --> 00:14:07.000]  坐牢沒有那種權利
[00:14:07.000 --> 00:14:09.000]  沒有那種法律上權力
[00:14:09.000 --> 00:14:12.000]  可以做正正式式的和事佬
[00:14:12.000 --> 00:14:14.000]  在當時的文獻裡面
[00:14:14.000 --> 00:14:17.000]  我們的確找到那些和事佬寫的信
[00:14:17.000 --> 00:14:19.000]  那些mediator寫的信
[00:14:19.000 --> 00:14:21.000]  這些mediator寫的信
[00:14:21.000 --> 00:14:23.000]  第一寫幾個找到一封
[00:14:23.000 --> 00:14:24.000]  找到寫的信
[00:14:24.000 --> 00:14:26.000]  他們通常會這樣說
[00:14:26.000 --> 00:14:29.000]  你就是和主人這樣說
[00:14:29.000 --> 00:14:31.000]  你的奴隸來了我那裡
[00:14:31.000 --> 00:14:33.000]  你要饒恕他
[00:14:33.000 --> 00:14:35.000]  他現在知錯了
[00:14:35.000 --> 00:14:36.000]  所以他肯認錯
[00:14:36.000 --> 00:14:38.000]  所以你要饒恕他
[00:14:38.000 --> 00:14:40.000]  肥地門書沒有講到
[00:14:40.000 --> 00:14:42.000]  阿尼西武認錯
[00:14:42.000 --> 00:14:44.000]  沒有講到他知錯
[00:14:44.000 --> 00:14:46.000]  沒有講到他悔改
[00:14:46.000 --> 00:14:47.000]  如果他真的偷東西的時候
[00:14:47.000 --> 00:14:49.000]  保羅可以不講他悔改嗎
[00:14:49.000 --> 00:14:51.000]  公義的原因都應該講一下
[00:14:51.000 --> 00:14:53.000]  講他不對的
[00:14:53.000 --> 00:14:57.000]  或者講他其他的傲沛的行為
[00:14:57.000 --> 00:14:59.000]  完全沒有講到這些行為
[00:14:59.000 --> 00:15:01.000]  所以這封似乎不是一封
[00:15:01.000 --> 00:15:02.000]  和事佬寫的信
[00:15:02.000 --> 00:15:04.000]  mediator寫的信
[00:15:04.000 --> 00:15:07.000]  我們回到第一個可能性
[00:15:07.000 --> 00:15:09.000]  走佬
[00:15:09.000 --> 00:15:11.000]  如果奧利奧西武走佬的時候
[00:15:11.000 --> 00:15:13.000]  保羅寫信應該不是這樣寫
[00:15:13.000 --> 00:15:15.000]  一開始的時候
[00:15:15.000 --> 00:15:17.000]  保羅已經假設肥地門知道他在哪兒
[00:15:17.000 --> 00:15:19.000]  他沒有說
[00:15:19.000 --> 00:15:21.000]  肥地門啊 我親愛的弟兄肥地門
[00:15:21.000 --> 00:15:23.000]  你知道你的奴隸突然抓我來我那裡
[00:15:23.000 --> 00:15:25.000]  他沒有講到
[00:15:25.000 --> 00:15:27.000]  似乎肥地門已經知道了
[00:15:27.000 --> 00:15:29.000]  不需要交代
[00:15:29.000 --> 00:15:30.000]  如果是這樣的時候
[00:15:30.000 --> 00:15:32.000]  我相信只有第三個可能性
[00:15:32.000 --> 00:15:34.000]  他們兩個怎樣相遇
[00:15:34.000 --> 00:15:36.000]  第三個可能性就是這樣
[00:15:36.000 --> 00:15:38.000]  我先講結論
[00:15:38.000 --> 00:15:40.000]  結論就是可能是肥地門
[00:15:40.000 --> 00:15:44.000]  可能和奴隸有些過節
[00:15:44.000 --> 00:15:46.000]  但也不足為奇
[00:15:46.000 --> 00:15:48.000]  當時任何的主人和奴隸都有過節
[00:15:48.000 --> 00:15:51.000]  和今天奴之相方的關係一樣
[00:15:51.000 --> 00:15:53.000]  當時主人和奴隸
[00:15:53.000 --> 00:15:55.000]  關係有張力
[00:15:55.000 --> 00:15:57.000]  但這個過節我們不講
[00:15:57.000 --> 00:16:02.000]  似乎肥地門奴隸奧利奧西武不是走佬
[00:16:02.000 --> 00:16:06.000]  似乎這個奧利奧西武是被猜譴
[00:16:06.000 --> 00:16:08.000]  被猜派
[00:16:08.000 --> 00:16:13.000]  是被肥地門猜派遠行到羅馬
[00:16:13.000 --> 00:16:15.000]  照顧保羅
[00:16:15.000 --> 00:16:17.000]  這個是我的結論
[00:16:17.000 --> 00:16:19.000]  怎樣才能夠達到這個結論
[00:16:19.000 --> 00:16:21.000]  首先要解釋當時的歷史背景
[00:16:21.000 --> 00:16:23.000]  當時的歷史背景坐監
[00:16:23.000 --> 00:16:25.000]  當時的坐監和今天坐監
[00:16:25.000 --> 00:16:27.000]  和今天坐監是一個刑罰
[00:16:27.000 --> 00:16:29.000]  當時坐監不是一個刑罰
[00:16:29.000 --> 00:16:31.000]  當時坐監只是等候庭訊
[00:16:31.000 --> 00:16:33.000]  是一個過程
[00:16:33.000 --> 00:16:35.000]  等候被審的時候坐監
[00:16:35.000 --> 00:16:37.000]  坐完監刑罰
[00:16:37.000 --> 00:16:39.000]  要不就被人斬頭
[00:16:39.000 --> 00:16:41.000]  要不就被人判十字架
[00:16:41.000 --> 00:16:43.000]  杯軟到XR
[00:16:43.000 --> 00:16:47.000]  放逐到外國等等
[00:16:47.000 --> 00:16:49.000]  希臘的兒子
[00:16:49.000 --> 00:16:51.000]  在羅馬被審
[00:16:51.000 --> 00:16:55.000]  審完之後放逐到法國
[00:16:55.000 --> 00:16:57.000]  都不錯,可能做好羅馬
[00:16:57.000 --> 00:16:59.000]  所以當時的刑罰不是今天所幻想的坐監
[00:16:59.000 --> 00:17:01.000]  坐監是一個步驟
[00:17:01.000 --> 00:17:03.000]  一個過程
[00:17:03.000 --> 00:17:05.000]  但坐監,當時的坐監和今天
[00:17:05.000 --> 00:17:07.000]  也有第二個不同的地方
[00:17:07.000 --> 00:17:09.000]  當時坐監是沒有飯吃的
[00:17:09.000 --> 00:17:11.000]  基本上是要你
[00:17:11.000 --> 00:17:13.000]  特別是羅馬公民是要你自己照顧自己
[00:17:13.000 --> 00:17:15.000]  特別是自己的奴隸去照顧你
[00:17:15.000 --> 00:17:17.000]  當時很多羅馬公民自己有奴隸
[00:17:17.000 --> 00:17:19.000]  所以當時坐監
[00:17:19.000 --> 00:17:21.000]  是很省錢的方法和今天不同
[00:17:21.000 --> 00:17:25.000]  是要自己照顧自己
[00:17:25.000 --> 00:17:29.000]  那你說保羅有沒有人照顧他呢?
[00:17:29.000 --> 00:17:31.000]  在保羅寫肥立門書的時候
[00:17:31.000 --> 00:17:33.000]  寫另外一本書
[00:17:33.000 --> 00:17:35.000]  那本書叫肥立比書
[00:17:35.000 --> 00:17:37.000]  我們看肥立比書第二章
[00:17:37.000 --> 00:17:39.000]  肥立比書第二章有說到
[00:17:39.000 --> 00:17:41.000]  曾經有個奴隸
[00:17:41.000 --> 00:17:43.000]  有個人是幫保羅坐監的時候
[00:17:43.000 --> 00:17:45.000]  這個可能是前例
