
[00:00:00.000 --> 00:00:04.800]  今次我們一起在聖經的記載從神的話語裏面
[00:02:01.600 --> 00:02:04.800]  但是保羅見到他的信心
[00:02:04.800 --> 00:02:06.800]  於是神就感動保羅
[00:02:06.800 --> 00:02:08.800]  就大聲說你起來
[00:02:08.800 --> 00:02:10.200]  站直雙腳
[00:02:10.200 --> 00:02:13.200]  於是聖經說那個人就跳起來
[00:02:13.200 --> 00:02:15.200]  很具體的形容
[00:02:15.200 --> 00:02:17.600]  一個從來沒有走過路的人
[00:02:17.600 --> 00:02:18.600]  跳起來
[00:02:18.600 --> 00:02:22.000]  然後就走起路來
[00:02:22.000 --> 00:02:25.000]  這件事當然是令人很驚訝
[00:02:25.000 --> 00:02:27.600]  尤其是這一班沒聽過福音
[00:02:27.600 --> 00:02:29.800]  或者第一次聽福音的外邦人
[00:02:29.800 --> 00:02:31.200]  希臘人 羅馬人
[00:02:31.200 --> 00:02:32.800]  我想以希臘為主
[00:02:32.800 --> 00:02:35.800]  那裏是一個希臘化的地區
[00:02:35.800 --> 00:02:37.800]  那時候就很震驚
[00:02:37.800 --> 00:02:38.800]  聖經告訴我們
[00:02:38.800 --> 00:02:40.600]  這些人就說
[00:02:40.600 --> 00:02:43.200]  以為是他們的天神就師
[00:02:43.200 --> 00:02:45.600]  和漢密士
[00:02:45.600 --> 00:02:48.000]  臨到人間
[00:02:48.000 --> 00:02:50.200]  於是就
[00:02:50.200 --> 00:02:53.000]  將那些牛和祭司
[00:02:53.000 --> 00:02:54.800]  帶花環要敬
[00:02:54.800 --> 00:02:56.000]  向他們獻祭
[00:02:56.000 --> 00:02:57.600]  當他們是神那樣拜
[00:02:57.600 --> 00:03:00.200]  保羅就跳進他們中間
[00:03:00.200 --> 00:03:02.400]  這個形容很厲害 很清楚
[00:03:02.400 --> 00:03:03.800]  你不要這樣搞
[00:03:03.800 --> 00:03:04.800]  跳進他們中間
[00:03:04.800 --> 00:03:06.200]  告訴他們不是
[00:03:06.200 --> 00:03:08.000]  我們不是那個神
[00:03:08.000 --> 00:03:10.000]  那位神不如我現在介紹給你聽
[00:03:10.000 --> 00:03:13.000]  這個就是剛才我們所見到的圖畫
[00:03:13.000 --> 00:03:17.400]  我想和大家稍為
[00:03:17.400 --> 00:03:20.000]  今天用時間來特別研究
[00:03:20.000 --> 00:03:22.800]  兩個不同的心境
[00:03:22.800 --> 00:03:25.200]  和兩批不同的人
[00:03:25.200 --> 00:03:26.400]  首先我們剛才說
[00:03:26.400 --> 00:03:27.400]  我們先解釋一下
[00:03:27.400 --> 00:03:30.000]  為甚麼會有這樣的事情發生
[00:03:30.000 --> 00:03:35.200]  究竟這個就師和漢密士
[00:03:35.200 --> 00:03:37.600]  是甚麼家伙
[00:03:37.600 --> 00:03:39.600]  就師大家可能都聽過了
[00:03:39.600 --> 00:03:43.400]  Jules是希臘羅馬的天神
[00:03:43.400 --> 00:03:44.400]  很多神
[00:03:44.400 --> 00:03:45.800]  很多滿天神佛的
[00:03:45.800 --> 00:03:48.000]  他們有很多這些神話
[00:03:48.000 --> 00:03:52.200]  漢密士在他們的神話故事裏面是他的兒子
[00:03:52.200 --> 00:03:54.400]  漢密士就較為陌生
[00:03:54.400 --> 00:03:55.800]  講英文你就一定會
[00:03:55.800 --> 00:03:57.800]  因為叫Hermes
[00:03:57.800 --> 00:04:00.200]  即是在廣東道理拿著行李箱
[00:04:00.200 --> 00:04:02.600]  去買東西那間
[00:04:02.600 --> 00:04:06.200]  是名牌
[00:04:06.200 --> 00:04:10.400]  但當年就是這個神話裏面他的兒子
[00:04:10.400 --> 00:04:12.000]  有甚麼背景呢
[00:04:12.000 --> 00:04:16.600]  按照當時拉丁的詩人叫Earwit
[00:04:16.600 --> 00:04:19.600]  他所寫的傳說故事
[00:04:19.600 --> 00:04:21.600]  當然他們的人信了真
[00:04:21.600 --> 00:04:22.400]  以為是真的
[00:04:22.400 --> 00:04:24.200]  當然是神話故事
[00:04:24.200 --> 00:04:27.800]  就是曾經這兩對父子的天神
[00:04:27.800 --> 00:04:31.000]  就是化身成人降到人間
[00:04:31.000 --> 00:04:32.200]  就在這個
[00:04:32.200 --> 00:04:34.800]  剛才我們見到說呂高尼
[00:04:34.800 --> 00:04:36.000]  用李高尼畫
[00:04:36.000 --> 00:04:37.400]  即是那個區來的
[00:04:37.400 --> 00:04:39.000]  這幾個城市都屬於那個區
[00:04:39.000 --> 00:04:40.600]  大家知道
[00:04:40.600 --> 00:04:44.400]  那個區裏面的地方就到處去
[00:04:44.400 --> 00:04:45.200]  在山區
[00:04:45.200 --> 00:04:48.200]  尤其是他叫做Pragia
[00:04:48.200 --> 00:04:50.000]  那個區裏面行
[00:04:50.000 --> 00:04:51.400]  到處去的時候
[00:04:51.400 --> 00:04:53.600]  當地的人因為見到陌生人
[00:04:53.600 --> 00:04:55.000]  他們就不接待他
[00:04:55.000 --> 00:04:56.800]  在神話裏面是這麼說的
[00:04:56.800 --> 00:04:58.800]  反而這個所謂路斯德
[00:04:58.800 --> 00:05:01.200]  以乾念這幾個城市裏面的人
[00:05:01.200 --> 00:05:04.800]  就好心地接待這些不識的陌生人
[00:05:04.800 --> 00:05:07.000]  於是這兩個天神就感覺到
[00:05:07.000 --> 00:05:10.600]  距離很好
[00:05:10.600 --> 00:05:15.000]  於是接著有洪水流濫的時候
[00:05:15.000 --> 00:05:18.200]  這兩位天神就救了這兩個城裏面的人
[00:05:18.200 --> 00:05:19.600]  所以這兩個城
[00:05:19.600 --> 00:05:21.800]  慢慢就形成了一個傳統
[00:05:21.800 --> 00:05:26.000]  在他們的神話的傳說的傳統裏面
[00:05:26.000 --> 00:05:28.000]  就認為這個天神
[00:05:28.000 --> 00:05:31.600]  是宙斯和哈密斯
[00:05:31.600 --> 00:05:34.200]  就會變成人形的
[00:05:34.200 --> 00:05:35.200]  亦都是
[00:05:35.200 --> 00:05:36.800]  他會特別保護這兩個城市
[00:05:36.800 --> 00:05:40.600]  所以成為他們守護城的神仙
[00:05:40.600 --> 00:05:42.200]  背景就是這樣的
[00:05:42.200 --> 00:05:44.000]  所以你就明白了
[00:05:44.000 --> 00:05:47.400]  當保羅去行神蹟的時候
[00:05:47.400 --> 00:05:48.800]  這兩個人立刻就說
[00:05:48.800 --> 00:05:51.200]  是他們兩個人又來過了
[00:05:51.200 --> 00:05:53.400]  所以就叫保羅做哈密斯
[00:05:53.400 --> 00:05:55.600]  叫巴拿巴做宙斯
[00:05:55.600 --> 00:05:58.000]  當他們是神這樣拜
[00:05:58.000 --> 00:05:58.600]  好
[00:05:58.600 --> 00:06:00.200]  交代了背景
[00:06:00.200 --> 00:06:02.400]  我們特別留意
[00:06:02.400 --> 00:06:05.400]  跟著要發生的事
[00:06:05.400 --> 00:06:07.400]  發生什麼事呢
[00:06:07.400 --> 00:06:12.400]  保羅當然就會解釋給這幫外族人聽
[00:06:12.400 --> 00:06:14.200]  他們不是那位神
[00:06:14.200 --> 00:06:15.800]  其實你留意看保羅
[00:06:15.800 --> 00:06:19.200]  剛才我們見到第15節開始的廣章
[00:06:19.200 --> 00:06:20.800]  跟他們所說的廣道裏面
[00:06:20.800 --> 00:06:24.000]  保羅是很有恩慈
[00:06:24.000 --> 00:06:26.800]  帶著一個很正面的人來提醒他們
[00:06:26.800 --> 00:06:28.400]  不是說你們迷信
[00:06:28.400 --> 00:06:29.800]  你們神要懲罰
[00:06:29.800 --> 00:06:31.200]  你們不是要這樣
[00:06:31.200 --> 00:06:33.000]  保羅說其實你們很好
[00:06:33.000 --> 00:06:34.800]  不過你們不認識那個真神
[00:06:34.800 --> 00:06:37.000]  我們不是那個真神
[00:06:37.000 --> 00:06:37.800]  很重要的
[00:06:37.800 --> 00:06:39.600]  真是一個服侍神的人
[00:06:39.600 --> 00:06:42.600]  一定那個心是很正的
[00:06:42.600 --> 00:06:44.800]  很靈敏的
[00:06:44.800 --> 00:06:47.000]  我想初初保羅都不知道什麼事
[00:06:47.000 --> 00:06:49.200]  因為他們是用什麼女高尼華來說
[00:06:49.200 --> 00:06:50.400]  保羅不會聽的
[00:06:50.400 --> 00:06:52.800]  當然他們是說希臘話
[00:06:52.800 --> 00:06:54.600]  但是他們一激動的時候
[00:06:54.600 --> 00:06:56.800]  我想有一點鄉下的地方
[00:06:56.800 --> 00:06:59.200]  他就立刻叫女高尼華
[00:06:59.200 --> 00:07:00.400]  保羅不知道他叫什麼
[00:07:00.400 --> 00:07:02.000]  那些人就含含聲
[00:07:02.000 --> 00:07:03.200]  見到保羅行了個神蹟
[00:07:03.200 --> 00:07:05.600]  於是又有個叫
[00:07:05.600 --> 00:07:07.600]  保羅以為他們是讚美神
[00:07:07.600 --> 00:07:09.200]  好像是聶寶奇兵一樣
[00:07:09.200 --> 00:07:10.000]  不知道說什麼
[00:07:10.000 --> 00:07:11.200]  舉手
[00:07:11.200 --> 00:07:12.200]  他就說是呀
[00:07:12.200 --> 00:07:13.200]  這次是哈利路亞
[00:07:13.200 --> 00:07:14.200]  那邊又叫
[00:07:14.200 --> 00:07:15.000]  叫了一下
[00:07:15.000 --> 00:07:15.800]  發覺不對勁
[00:07:15.800 --> 00:07:18.200]  就拿了一些牛過來
[00:07:18.200 --> 00:07:18.800]  拿了一些牛
[00:07:18.800 --> 00:07:20.000]  想著也好
[00:07:20.000 --> 00:07:20.600]  不知道是什麼
[00:07:20.600 --> 00:07:23.000]  或者是敬拜神
[00:07:23.000 --> 00:07:25.600]  但是接著他就把花環帶到保羅那裏
[00:07:25.600 --> 00:07:27.000]  保羅知道不對勁了
[00:07:27.000 --> 00:07:29.400]  就立刻說不是我
[00:07:29.400 --> 00:07:31.600]  一個侍奉神的人
[00:07:31.600 --> 00:07:33.200]  他的心永遠都是
[00:07:33.200 --> 00:07:35.400]  把人帶到神那裏
[00:07:35.400 --> 00:07:37.800]  永遠不會吸引人去看他自己
[00:07:37.800 --> 00:07:41.400]  就是那位讓人去敬拜的人
[00:07:41.400 --> 00:07:42.600]  這件事很重要的
[00:07:42.600 --> 00:07:43.600]  保羅很清楚的
[00:07:43.600 --> 00:07:45.200]  保羅一開口就說
[00:07:45.200 --> 00:07:46.200]  你不要這樣搞
[00:07:46.200 --> 00:07:47.000]  因為為什麼
[00:07:47.000 --> 00:07:47.800]  我們不是神
[00:07:47.800 --> 00:07:49.200]  你要敬拜那位神
[00:07:49.200 --> 00:07:51.000]  就帶他們去了解神
[00:07:51.000 --> 00:07:52.400]  而且他說得真是好的
[00:07:52.400 --> 00:07:54.200]  這位神是你們不認識
[00:07:54.200 --> 00:07:55.800]  但是是最高的
[00:07:55.800 --> 00:07:56.600]  創造天地
[00:07:56.600 --> 00:07:58.200]  那位才是真神
[00:07:58.200 --> 00:07:59.800]  然後你看第十七十八節
[00:07:59.800 --> 00:08:01.200]  他說得真是好
[00:08:01.200 --> 00:08:02.200]  他說
[00:08:02.200 --> 00:08:05.600]  雖然你不認識他
[00:08:05.600 --> 00:08:09.200]  但是他已經留下這個名證
[00:08:09.200 --> 00:08:11.200]  讓你能夠明白他的
[00:08:11.200 --> 00:08:12.200]  譬如
[00:08:12.200 --> 00:08:14.400]  他常常是
[00:08:14.400 --> 00:08:16.200]  此恩典給你善行
[00:08:16.200 --> 00:08:18.400]  在天上降下雨來
[00:08:18.400 --> 00:08:20.600]  給你有豐年
[00:08:20.600 --> 00:08:23.800]  然後在那裏吃喝沖足
[00:08:23.800 --> 00:08:25.600]  滿心歡樂
[00:08:25.600 --> 00:08:28.400]  這是一個很恩慈的說話
[00:08:28.400 --> 00:08:29.200]  其實這位神
[00:08:29.200 --> 00:08:30.200]  其實是愛你們
[00:08:30.200 --> 00:08:31.200]  你不知道
[00:08:31.200 --> 00:08:33.000]  其實他很愛你們
[00:08:33.000 --> 00:08:37.200]  保羅又救了他們一個病人
[00:08:37.200 --> 00:08:39.600]  施展了大能的神蹟
[00:08:39.600 --> 00:08:42.200]  又不要自己有什麼光榮
[00:08:42.200 --> 00:08:44.200]  將他們帶到神的面前
[00:08:44.200 --> 00:08:48.000]  又說一些令他們都能夠回轉的
[00:08:48.000 --> 00:08:49.200]  一個很恩慈的說話
[00:08:49.200 --> 00:08:50.800]  所以保羅能夠說的
[00:08:50.800 --> 00:08:51.600]  你看看
[00:08:51.600 --> 00:08:52.600]  都做了
[00:08:52.600 --> 00:08:55.200]  在一個愛幫的世界裏面做了
[00:08:55.200 --> 00:08:56.000]  反應
[00:08:56.000 --> 00:08:58.000]  現在我們特別研究一下
[00:08:58.000 --> 00:08:59.400]  反應
[00:08:59.400 --> 00:09:01.000]  第十九節
[00:09:01.000 --> 00:09:03.400]  但有些猶太人
[00:09:03.400 --> 00:09:07.200]  從安提阿爾干廉來挑唆眾人
[00:09:07.200 --> 00:09:09.000]  就用石頭打保羅
[00:09:09.000 --> 00:09:11.200]  打到大家以為他死了
[00:09:11.200 --> 00:09:15.200]  就拖到城門外面
[00:09:15.200 --> 00:09:16.800]  這是路斯德
[00:09:16.800 --> 00:09:18.200]  這件事發生的時候
[00:09:18.200 --> 00:09:19.800]  爾干廉你看早一點
[00:09:19.800 --> 00:09:21.200]  就是第十四章開始的時候
[00:09:21.200 --> 00:09:22.600]  他們在爾干廉
[00:09:22.600 --> 00:09:25.200]  兩個城市不是很遠
[00:09:25.200 --> 00:09:26.400]  那些什麼猶太人
[00:09:26.400 --> 00:09:30.000]  當然猶太人就很反對保羅
[00:09:30.000 --> 00:09:32.000]  他在爾干廉已經是反對的
[00:09:32.000 --> 00:09:32.600]  你看到嗎
[00:09:32.600 --> 00:09:33.800]  第十四章開始的時候
[00:09:33.800 --> 00:09:35.400]  他在爾干廉的時候
[00:09:35.400 --> 00:09:37.600]  有希臘人一順著
[00:09:37.600 --> 00:09:39.200]  有愛幫人一順著
[00:09:39.200 --> 00:09:42.600]  那些猶太人就煽動那些外族人
[00:09:42.600 --> 00:09:45.400]  激起他們仇恨的心
[00:09:45.400 --> 00:09:46.800]  來反對他們
[00:09:46.800 --> 00:09:47.800]  有沒有留意
[00:09:47.800 --> 00:09:50.400]  所以在爾干廉那些地方
[00:09:50.400 --> 00:09:52.800]  早已經有一幫猶太人
[00:09:52.800 --> 00:09:57.400]  很憎恨保羅去傳福音
[00:09:57.400 --> 00:10:00.000]  然後他們去了路斯德的時候
[00:10:00.000 --> 00:10:01.600]  我們相信
[00:10:01.600 --> 00:10:02.600]  也都已經講清楚
[00:10:02.600 --> 00:10:06.200]  這幫人跟著他去到路斯德
[00:10:06.200 --> 00:10:07.400]  追著他去到
[00:10:07.400 --> 00:10:09.200]  就看到他們的群眾開始
[00:10:09.200 --> 00:10:11.000]  嘩 好像想信似的
[00:10:11.000 --> 00:10:12.400]  於是他們就走出來
[00:10:12.400 --> 00:10:15.600]  這幫猶太人又做破壞和搗亂
[00:10:15.600 --> 00:10:18.800]  他們用的方法就是挑唆眾人
[00:10:18.800 --> 00:10:20.000]  於是那幫人
[00:10:20.000 --> 00:10:24.400]  大家一起用石頭去打保羅
[00:10:24.400 --> 00:10:26.400]  我今天說有兩個心靈
[00:10:26.400 --> 00:10:28.200]  我想跟大家思想
[00:10:28.200 --> 00:10:29.000]  這段聖經
[00:10:29.000 --> 00:10:34.000]  第一個就是這幫猶太人
[00:10:34.000 --> 00:10:35.200]  我在思想的時候
[00:10:35.200 --> 00:10:38.000]  我想告訴你我想到一些什麼
[00:10:38.000 --> 00:10:40.200]  如果你說他們在爾干廉的地方
[00:10:40.200 --> 00:10:42.000]  就是說早一點的時候
[00:10:42.000 --> 00:10:44.600]  他們反對保羅
[00:10:44.600 --> 00:10:45.600]  我們說
[00:10:45.600 --> 00:10:48.600]  雖然跟我們角度講的未必是對的
[00:10:48.600 --> 00:10:50.600]  但是作為一個宗教角度來說
[00:10:50.600 --> 00:10:52.600]  他們都是宗教的一種
[00:10:52.600 --> 00:10:54.400]  支持者
[00:10:54.400 --> 00:10:56.200]  或者說狂熱
[00:10:56.200 --> 00:10:58.000]  所以他反對保羅
[00:10:58.000 --> 00:11:01.600]  傳一個他們反對的信息
[00:11:01.600 --> 00:11:03.000]  還有信仰
[00:11:03.000 --> 00:11:05.000]  這個都不是說對
[00:11:05.000 --> 00:11:06.200]  不過都情有可原
[00:11:06.200 --> 00:11:08.000]  因為他們很深信猶太教先
[00:11:08.000 --> 00:11:09.600]  就是上帝的真理
[00:11:09.600 --> 00:11:11.200]  這個保羅尤其是
[00:11:11.200 --> 00:11:13.400]  本來他們自己人來的
[00:11:13.400 --> 00:11:14.000]  是不是
[00:11:14.000 --> 00:11:14.800]  中堅分子
[00:11:14.800 --> 00:11:16.000]  現在改了教
[00:11:16.000 --> 00:11:17.000]  叛教
[00:11:17.000 --> 00:11:18.800]  去支持去傳耶穌基督
[00:11:18.800 --> 00:11:22.000]  這個是他們釘死的壞人
[00:11:22.000 --> 00:11:23.600]  所以他們反對保羅
[00:11:23.600 --> 00:11:25.000]  我們說
[00:11:25.000 --> 00:11:26.400]  都可以理解的
[00:11:26.400 --> 00:11:28.800]  從一個宗教角度他們不接受
[00:11:28.800 --> 00:11:30.000]  所以他們叫人們
[00:11:30.000 --> 00:11:33.600]  又要反對他們
[00:11:33.600 --> 00:11:34.800]  挑起仇恨
[00:11:34.800 --> 00:11:36.000]  趕他們走
[00:11:36.000 --> 00:11:37.800]  這個我們說很難過
[00:11:37.800 --> 00:11:39.400]  但是都可以接受
[00:11:39.400 --> 00:11:44.600]  不過來到路斯德
[00:11:44.600 --> 00:11:47.800]  他們其實親眼看到保羅
[00:11:47.800 --> 00:11:49.600]  是做了善事的
[00:11:49.600 --> 00:11:50.400]  對不對
[00:11:50.400 --> 00:11:53.800]  他將一個從來沒有走過的人
[00:11:53.800 --> 00:11:54.600]  醫治好
[00:11:54.600 --> 00:11:55.800]  無論如何
[00:11:55.800 --> 00:11:57.200]  從一個人的角度
[00:11:57.200 --> 00:11:58.600]  人道的角度來說
[00:11:58.600 --> 00:11:59.400]  都是好事
[00:11:59.400 --> 00:12:01.400]  我不管你什麼宗教
[00:12:01.400 --> 00:12:03.200]  他是幫了這個人
[00:12:03.200 --> 00:12:04.600]  而且他所說的話
[00:12:04.600 --> 00:12:08.200]  是幫了這些人
[00:12:08.200 --> 00:12:09.600]  為什麼他們這些人
[00:12:09.600 --> 00:12:12.000]  還是那麼仇恨保羅
[00:12:12.000 --> 00:12:14.400]  還要挑唆那些
[00:12:14.400 --> 00:12:15.000]  外邦人
[00:12:15.000 --> 00:12:17.800]  於是還要石頭去打死
[00:12:17.800 --> 00:12:19.200]  在這個路斯德
[00:12:19.200 --> 00:12:20.000]  他們所做的
[00:12:20.000 --> 00:12:22.000]  我就沒辦法接受
[00:12:22.000 --> 00:12:23.200]  你說宗教上面
[00:12:23.200 --> 00:12:24.200]  每個人的宗教
[00:12:24.200 --> 00:12:25.600]  他都當然覺得自己對的
[00:12:25.600 --> 00:12:27.000]  有跟他對立的宗教
[00:12:27.000 --> 00:12:28.800]  當然反對他
[00:12:28.800 --> 00:12:30.600]  但是來到路斯德
[00:12:30.600 --> 00:12:32.600]  你可以用宗教反對保羅
[00:12:32.600 --> 00:12:36.400]  但是保羅是做了好事
[00:12:36.400 --> 00:12:38.400]  這是從一個人的角度來說
[00:12:38.400 --> 00:12:42.000]  你有人性的
[00:12:42.000 --> 00:12:44.400]  但是都要這樣殺死保羅
[00:12:44.400 --> 00:12:46.000]  這個就已經是越過了
[00:12:46.000 --> 00:12:48.200]  一個宗教的分別
[00:12:48.200 --> 00:12:50.200]  而是有沒有人性
[00:12:50.200 --> 00:12:52.800]  這個最低的極限都沒有
[00:12:52.800 --> 00:12:55.600]  這件事是我沒辦法接受
[00:12:55.600 --> 00:12:57.000]  我相信你和我
[00:12:57.000 --> 00:12:58.400]  就是這段日子裏面
[00:12:58.400 --> 00:13:00.200]  如果你明白我的心情
[00:13:00.200 --> 00:13:02.000]  其實我和你們一樣
[00:13:02.000 --> 00:13:03.400]  在過去這幾天裏面
[00:13:03.400 --> 00:13:04.600]  過去這個禮拜裏面
[00:13:04.600 --> 00:13:05.800]  就是你在電視裏面
[00:13:05.800 --> 00:13:08.200]  看到這個伊斯蘭國
[00:13:08.200 --> 00:13:12.800]  這樣去繪指手去這樣殺
[00:13:12.800 --> 00:13:15.000]  幸好我不用看這條片
[00:13:15.000 --> 00:13:16.200]  我真的沒辦法忍受
[00:13:16.200 --> 00:13:17.200]  打冷震
[00:13:17.200 --> 00:13:18.200]  我想你都會打冷震
[00:13:18.200 --> 00:13:18.800]  是不是
[00:13:18.800 --> 00:13:20.800]  這樣二十一世紀的行刑
[00:13:20.800 --> 00:13:22.000]  打冷震
[00:13:22.000 --> 00:13:25.200]  這幾天我心裏面很難過
[00:13:25.200 --> 00:13:26.000]  但我想告訴你
[00:13:26.000 --> 00:13:27.600]  我難過些什麼
[00:13:27.600 --> 00:13:31.000]  當然這樣的事情是不可理喻
[00:13:31.000 --> 00:13:33.000]  但是從一個角度來說
[00:13:33.000 --> 00:13:34.600]  那些是恐怖分子
[00:13:34.600 --> 00:13:37.000]  恐怖分子一定恐怖
[00:13:37.000 --> 00:13:38.200]  是不是
[00:13:38.200 --> 00:13:39.200]  我不是說他
[00:13:39.200 --> 00:13:41.400]  我不是認為他有任何
[00:13:41.400 --> 00:13:43.600]  可以值得理解的地方
[00:13:43.600 --> 00:13:45.000]  但是恐怖分子一定恐怖
[00:13:45.000 --> 00:13:46.200]  要麼是瘋狂的人
[00:13:46.200 --> 00:13:48.000]  這個世界永遠都是這樣瘋狂的人
[00:13:48.000 --> 00:13:49.400]  做這些瘋狂可怕的事
[00:13:49.400 --> 00:13:51.200]  我們聽了之後心裏面很難過
[00:13:51.200 --> 00:13:51.800]  但是你知道嗎
[00:13:51.800 --> 00:13:53.600]  我最難過是到今天
[00:13:53.600 --> 00:13:57.600]  沒有一個伊斯蘭的國家提出
[00:13:57.600 --> 00:14:01.000]  去提醒說不應該這樣做
[00:14:01.000 --> 00:14:04.400]  沒有一個穆斯林的國家這樣說過
[00:14:04.400 --> 00:14:06.600]  這個就已經不是一個宗教的問題
[00:14:06.600 --> 00:14:09.200]  這個是有沒有人性的問題
[00:14:09.200 --> 00:14:11.800]  為什麼你又因為一個宗教的緣故
[00:14:11.800 --> 00:14:13.800]  你不出聲
[00:14:13.800 --> 00:14:16.600]  即基督教國家越出聲
[00:14:16.600 --> 00:14:19.200]  那些人就越來越殺多你幾個
[00:14:19.200 --> 00:14:21.800]  但是你自己的大腦呢
[00:14:21.800 --> 00:14:23.400]  你這幫中東的大腦在哪裡
[00:14:23.400 --> 00:14:24.600]  我一直看電視的時候
[00:14:24.600 --> 00:14:26.200]  我心裏面差不多是
[00:14:26.200 --> 00:14:29.400]  不能夠接受不但我憤怒
[00:14:29.400 --> 00:14:31.200]  就好像這幫猶太人那樣
[00:14:31.200 --> 00:14:32.800]  現在不是說宗教跟不跟
[00:14:32.800 --> 00:14:35.000]  現在說的是不是人來的
[00:14:35.000 --> 00:14:36.600]  有沒有人性的
[00:14:36.600 --> 00:14:38.800]  保羅在做善事
[00:14:38.800 --> 00:14:40.800]  你還要發動人們去打死他
[00:14:40.800 --> 00:14:41.800]  扔死他
[00:14:41.800 --> 00:14:44.000]  這個已經越過了宗教的相同
[00:14:44.000 --> 00:14:45.400]  和對立的問題
[00:14:45.400 --> 00:14:47.400]  這是沒有人性的問題
[00:14:47.400 --> 00:14:49.600]  頂著我們真的要提醒自己
[00:14:49.600 --> 00:14:51.200]  今天我們這個世界也是一樣
[00:14:51.200 --> 00:14:54.200]  有些人到了宗教一個狂熱的地步的時候
[00:14:54.200 --> 00:14:56.400]  你的立場跟他不同
[00:14:56.400 --> 00:14:57.800]  你的信仰跟他不同
[00:14:57.800 --> 00:14:58.600]  你是可以的
[00:14:58.600 --> 00:15:00.400]  你不需要跟他一樣相同
[00:15:00.400 --> 00:15:03.200]  甚至你很激烈的來爭辯
[00:15:03.200 --> 00:15:04.600]  是誰是對誰是不對
[00:15:04.600 --> 00:15:05.200]  不要緊的
[00:15:05.200 --> 00:15:07.600]  但是你不可以連人性都沒有了
[00:15:07.600 --> 00:15:09.400]  連人性都沒有了
[00:15:09.400 --> 00:15:11.200]  這是不可接受的
[00:15:11.200 --> 00:15:13.000]  我不管你信什麼宗教
[00:15:13.000 --> 00:15:15.600]  你以色列這樣去
