
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:04:09.000 --> 00:04:13.000]  很奇怪,路加24章記載耶穌復活
[00:04:13.000 --> 00:04:15.000]  只提到一個門徒的名字
[00:04:15.000 --> 00:04:17.000]  就是彼得
[00:04:17.000 --> 00:04:19.000]  其他門徒當然在場的
[00:04:19.000 --> 00:04:21.000]  都提到他們的
[00:04:21.000 --> 00:04:23.000]  都提到他們在這裏有份的
[00:04:23.000 --> 00:04:27.000]  不過特別突出了這段聖經裏面
[00:04:27.000 --> 00:04:29.000]  彼得這個角色
[00:04:29.000 --> 00:04:33.000]  這三段聖經我們先看看第一段
[00:04:33.000 --> 00:04:41.000]  就是耶穌預言彼得會三次不認他
[00:04:41.000 --> 00:04:43.000]  耶穌預言彼得三次不認他
[00:04:43.000 --> 00:04:45.000]  就是在最後晚餐的時間
[00:04:45.000 --> 00:04:47.000]  大家都記得了
[00:04:47.000 --> 00:04:49.000]  就是那個儒節的晚餐
[00:04:49.000 --> 00:04:51.000]  耶穌吃完之後
[00:04:51.000 --> 00:04:53.000]  那天晚上被捉拿然後釘十字架
[00:04:53.000 --> 00:04:55.000]  在那段階段裏面
[00:04:55.000 --> 00:04:58.000]  最後晚餐當中耶穌和門徒有這樣對話
[00:04:58.000 --> 00:05:01.000]  這段經文我們知道
[00:05:01.000 --> 00:05:03.000]  讀聖經到底上文下理的
[00:05:03.000 --> 00:05:07.000]  發生的事和記載的時間
[00:05:07.000 --> 00:05:09.000]  都有個信息想告訴你
[00:05:09.000 --> 00:05:12.000]  你試試你不看聖經你猜一猜
[00:05:12.000 --> 00:05:14.000]  在路加記載裏面
[00:05:14.000 --> 00:05:16.000]  可能大家未必記得了
[00:05:16.000 --> 00:05:18.000]  那些上文下理
[00:05:18.000 --> 00:05:20.000]  不過你試一猜
[00:05:20.000 --> 00:05:23.000]  在路加記載耶穌向彼得講
[00:05:23.000 --> 00:05:25.000]  你三次不認我
[00:05:25.000 --> 00:05:29.000]  之前緊接的上文是講什麼的呢
[00:05:29.000 --> 00:05:33.000]  是否講設立聖餐
[00:05:33.000 --> 00:05:35.000]  大家有沒有想不想猜一下
[00:05:35.000 --> 00:05:37.000]  不過都幾難猜一下
[00:05:37.000 --> 00:05:39.000]  突然間這樣問
[00:05:39.000 --> 00:05:43.000]  或者耶穌和他們講到
[00:05:43.000 --> 00:05:45.000]  原來不是
[00:05:45.000 --> 00:05:47.000]  緊接上文是什麼呢
[00:05:47.000 --> 00:05:49.000]  他們爭誰做最大
[00:05:49.000 --> 00:05:51.000]  所以如果你比對
[00:05:51.000 --> 00:05:53.000]  約翰福音十三章耶穌看門徒洗腳
[00:05:53.000 --> 00:05:55.000]  為什麼耶穌看門徒洗腳呢
[00:05:55.000 --> 00:05:57.000]  全部都是有道理的
[00:05:57.000 --> 00:05:59.000]  他不是突然想起一些深血來潮
[00:05:59.000 --> 00:06:01.000]  做這個動作
[00:06:01.000 --> 00:06:03.000]  原來有原因的
[00:06:03.000 --> 00:06:05.000]  原因是什麼呢
[00:06:05.000 --> 00:06:07.000]  原因就是他們爭誰為大
[00:06:07.000 --> 00:06:09.000]  為什麼爭誰為大呢
[00:06:09.000 --> 00:06:11.000]  可能也有原因的
[00:06:11.000 --> 00:06:13.000]  為什麼在那晚緊張
[00:06:13.000 --> 00:06:15.000]  氣氛那麼凝重的時間
[00:06:15.000 --> 00:06:17.000]  還爭誰為大呢
[00:06:17.000 --> 00:06:19.000]  因為最後晚餐
[00:06:19.000 --> 00:06:21.000]  是他們借一個樓房舉行的
[00:06:21.000 --> 00:06:26.000]  那裡沒有人服侍你
[00:06:26.000 --> 00:06:28.000]  由於習慣進入房子的時候
[00:06:28.000 --> 00:06:30.000]  要洗腳的
[00:06:30.000 --> 00:06:32.000]  因為路上有很多灰塵
[00:06:32.000 --> 00:06:35.000]  誰負責一般工人
[00:06:35.000 --> 00:06:37.000]  做的工作呢
[00:06:37.000 --> 00:06:39.000]  大家都不願意做
[00:06:39.000 --> 00:06:41.000]  所以耶穌和他們洗腳
[00:06:41.000 --> 00:06:43.000]  原因就是在那晚
[00:06:43.000 --> 00:06:47.000]  大家還在爭誰做最大
[00:06:47.000 --> 00:06:49.000]  緊接著
[00:06:49.000 --> 00:06:51.000]  三十節講到這裡
[00:06:51.000 --> 00:06:53.000]  耶穌就跟門徒講了
[00:06:53.000 --> 00:06:56.000]  耶穌特別在門徒當中對著西門講
[00:06:56.000 --> 00:06:58.000]  很有趣這件聖經
[00:06:58.000 --> 00:07:00.000]  短短的四節聖經
[00:07:00.000 --> 00:07:03.000]  這聖經裡面同一個動作
[00:07:03.000 --> 00:07:06.000]  原來有三個不同的向度
[00:07:06.000 --> 00:07:08.000]  我不知道你知不知道在說什麼
[00:07:08.000 --> 00:07:10.000]  第一個向度
[00:07:10.000 --> 00:07:12.000]  就是西門彼得
[00:07:12.000 --> 00:07:14.000]  耶穌預言
[00:07:14.000 --> 00:07:18.000]  西門彼得會不認他
[00:07:18.000 --> 00:07:20.000]  真真實實
[00:07:20.000 --> 00:07:22.000]  從西門自己的經歷裡面
[00:07:22.000 --> 00:07:24.000]  他是主動的選擇不認耶穌
[00:07:24.000 --> 00:07:26.000]  這是第一個向度
[00:07:26.000 --> 00:07:28.000]  不過原來這個動作背後
[00:07:28.000 --> 00:07:30.000]  有第二個向度的
[00:07:30.000 --> 00:07:32.000]  耶穌說 撒旦要篩你們
[00:07:32.000 --> 00:07:34.000]  好像篩墨子一樣
[00:07:34.000 --> 00:07:36.000]  這是第二個向度
[00:07:36.000 --> 00:07:38.000]  原來
[00:07:38.000 --> 00:07:40.000]  當彼得
[00:07:40.000 --> 00:07:42.000]  耶穌說你三次不認我之後
[00:07:42.000 --> 00:07:43.000]  當時他很難接納
[00:07:43.000 --> 00:07:45.000]  他說不會的
[00:07:45.000 --> 00:07:47.000]  接著發生的時間
[00:07:47.000 --> 00:07:49.000]  在《盧家記載》裡面
[00:07:49.000 --> 00:07:52.000]  就再沒有提到撒旦了
[00:07:52.000 --> 00:07:54.000]  沒有說因為撒旦現在
[00:07:54.000 --> 00:07:56.000]  引誘他、騙他
[00:07:56.000 --> 00:07:58.000]  或者用這個方法
[00:07:58.000 --> 00:08:00.000]  使彼得要不認耶穌
[00:08:00.000 --> 00:08:01.000]  是沒有的
[00:08:01.000 --> 00:08:03.000]  在彼得經過過程當中
[00:08:03.000 --> 00:08:05.000]  他完全察覺不到
[00:08:05.000 --> 00:08:07.000]  原來撒旦在那裡做事的
[00:08:07.000 --> 00:08:10.000]  我們知道是因為耶穌一早說的
[00:08:10.000 --> 00:08:12.000]  這樣才可怕
[00:08:12.000 --> 00:08:15.000]  就是說我們經過路上
[00:08:15.000 --> 00:08:18.000]  我們可以自己好像很自然的
[00:08:18.000 --> 00:08:20.000]  這樣的環境就這樣反應
[00:08:20.000 --> 00:08:21.000]  這樣順利就開心
[00:08:21.000 --> 00:08:22.000]  不順利就不開心
[00:08:22.000 --> 00:08:23.000]  我們經過的環境裡面
[00:08:23.000 --> 00:08:25.000]  可能完全不察覺
[00:08:25.000 --> 00:08:28.000]  從另一個層面看這件事情
[00:08:28.000 --> 00:08:29.000]  這就是基督徒很多時候
[00:08:29.000 --> 00:08:32.000]  被愚弄的地方
[00:08:32.000 --> 00:08:35.000]  我們以為就是這樣的
[00:08:35.000 --> 00:08:37.000]  他這樣反應我就這樣說
[00:08:37.000 --> 00:08:38.000]  我們沒有另一個層面
[00:08:38.000 --> 00:08:40.000]  從屬於的層面說
[00:08:40.000 --> 00:08:42.000]  原來魔鬼撒旦
[00:08:42.000 --> 00:08:45.000]  會在背後做事的
[00:08:45.000 --> 00:08:48.000]  聖經說耶穌跟門徒說
[00:08:48.000 --> 00:08:49.000]  跟西門說
[00:08:49.000 --> 00:08:51.000]  撒旦要得著你們
[00:08:51.000 --> 00:08:54.000]  很篩你們像篩墨子那樣
[00:08:54.000 --> 00:08:57.000]  我相信現在大部分都不是
[00:08:57.000 --> 00:08:59.000]  農業的社會成長
[00:08:59.000 --> 00:09:02.000]  篩大概是這樣
[00:09:02.000 --> 00:09:04.000]  用現在可以理解的方法
[00:09:04.000 --> 00:09:06.000]  就像一個大的梢基
[00:09:06.000 --> 00:09:07.000]  如果你去國內農村
[00:09:07.000 --> 00:09:08.000]  有時候你參觀
[00:09:08.000 --> 00:09:09.000]  他們都是當古董放在那裡
[00:09:09.000 --> 00:09:11.000]  不是真的有人這樣做
[00:09:11.000 --> 00:09:14.000]  然後就是把穀墨磨了之後
[00:09:14.000 --> 00:09:17.000]  放在一個大的梢基上
[00:09:17.000 --> 00:09:19.000]  把他扶起來,有風吹走
[00:09:19.000 --> 00:09:21.000]  另外一個方法就是
[00:09:21.000 --> 00:09:25.000]  可能就是太細微的
[00:09:25.000 --> 00:09:28.000]  碎的那些就會篩下來
[00:09:28.000 --> 00:09:29.000]  有不同的方法
[00:09:29.000 --> 00:09:31.000]  或者大粒的不好的東西
[00:09:31.000 --> 00:09:33.000]  在上面留下來
[00:09:33.000 --> 00:09:38.000]  撒旦要篩門和門徒
[00:09:38.000 --> 00:09:40.000]  好像篩墨子那樣
[00:09:40.000 --> 00:09:42.000]  是什麼意思呢
[00:09:42.000 --> 00:09:44.000]  有很多不同的理解
[00:09:44.000 --> 00:09:46.000]  有些理解就是
[00:09:46.000 --> 00:09:49.000]  把墨子和殼分開
[00:09:49.000 --> 00:09:51.000]  如果從這個角度來說
[00:09:51.000 --> 00:09:53.000]  西的過程當中就是
[00:09:53.000 --> 00:09:56.000]  有些真信心和假信心
[00:09:56.000 --> 00:09:58.000]  真門徒和假門徒分出來
[00:09:58.000 --> 00:10:00.000]  可能是這個意思
[00:10:00.000 --> 00:10:03.000]  但我估計這裡基本上不是這樣
[00:10:03.000 --> 00:10:06.000]  西墨子這個也是剛才我說的
[00:10:06.000 --> 00:10:08.000]  就是老家獨有的記載
[00:10:08.000 --> 00:10:12.000]  這個意思,我估計根據上文下理
[00:10:12.000 --> 00:10:15.000]  是在破壞彼得的信心
[00:10:15.000 --> 00:10:17.000]  要令他失去信心
[00:10:17.000 --> 00:10:22.000]  所以似乎不是在乎墨子和殼的分開
[00:10:22.000 --> 00:10:25.000]  是在說西這個動作
[00:10:25.000 --> 00:10:27.000]  用我們廣東話說
[00:10:27.000 --> 00:10:30.000]  撒旦要熬你,熬到你失去信仰
[00:10:30.000 --> 00:10:35.000]  是可能這個比喻的重點
[00:10:35.000 --> 00:10:41.000]  撒旦會在後面做事
[00:10:41.000 --> 00:10:43.000]  令我們失去信心
[00:10:43.000 --> 00:10:50.000]  我上星期有機會參加一個總會辦的講座
[00:10:50.000 --> 00:10:56.000]  就是在現在中國很多新的宗教政策之下
[00:10:56.000 --> 00:11:00.000]  教會要怎樣來回應呢
[00:11:00.000 --> 00:11:04.000]  一個非常精彩對我很有幫助的講座
[00:11:04.000 --> 00:11:06.000]  講完都是一個很有經驗
[00:11:06.000 --> 00:11:10.000]  在國內,在香港和在這些文獻上
[00:11:10.000 --> 00:11:12.000]  很多研究的一位學者
[00:11:12.000 --> 00:11:17.000]  給我們很多的亮光,怎樣看這些事情
[00:11:17.000 --> 00:11:20.000]  在他的搜集資料過程當中
[00:11:20.000 --> 00:11:24.000]  他曾經提到一個例子對我都很深印象
[00:11:24.000 --> 00:11:28.000]  他說其實在中國很多政治運動的時間
[00:11:28.000 --> 00:11:30.000]  大家都知道在五十年代
[00:11:30.000 --> 00:11:40.000]  有些叫三反五反,有些叫反基督教的飛機同盟
[00:11:40.000 --> 00:11:44.000]  然後六十年代有些是文化大革命等等
[00:11:44.000 --> 00:11:46.000]  然後他找到一個地方
[00:11:46.000 --> 00:11:53.000]  有些寄下來的有名有姓的一些文獻
[00:11:53.000 --> 00:11:59.000]  那份文獻就說當一些運動的時間有逼迫來了
[00:11:59.000 --> 00:12:03.000]  然後這些逼迫就要求教會的弟姊妹妹
[00:12:03.000 --> 00:12:07.000]  特別做領袖,做傳道的,做長執的
[00:12:07.000 --> 00:12:10.000]  你要不要堅持你的信仰
[00:12:10.000 --> 00:12:13.000]  如果你堅持你的信仰,你就坐牢
[00:12:13.000 --> 00:12:15.000]  如果你放棄你的信仰,你就簽名
[00:12:15.000 --> 00:12:19.000]  我願意放棄信仰,那你可以走了
[00:12:19.000 --> 00:12:23.000]  然後這位講完就說
[00:12:23.000 --> 00:12:25.000]  他問我們,你猜一下
[00:12:25.000 --> 00:12:29.000]  你猜一下當時的紀錄當中,一般的教會
[00:12:29.000 --> 00:12:33.000]  有多少百分比的人會堅持信仰
[00:12:33.000 --> 00:12:35.000]  有多少人會放棄呢
[00:12:35.000 --> 00:12:41.000]  都幾難猜,不如試一下
[00:12:41.000 --> 00:12:44.000]  如果是你,你在一個環境你會怎樣呢
[00:12:44.000 --> 00:12:48.000]  香港人比較難想,因為我們從來沒有這樣的情況發生過
[00:12:48.000 --> 00:12:50.000]  希望以後都不會有
[00:12:50.000 --> 00:12:56.000]  不過如果有,你猜你會怎樣呢
[00:12:56.000 --> 00:13:00.000]  這是一個事實,事實是怎樣呢
[00:13:00.000 --> 00:13:07.000]  就是當時有八成至九成的紀錄徒
[00:13:07.000 --> 00:13:12.000]  是會放棄信仰的
[00:13:12.000 --> 00:13:14.000]  這個數字會不會很震驚
[00:13:14.000 --> 00:13:19.000]  八成至九成的人是會放棄信仰的
[00:13:19.000 --> 00:13:22.000]  然後說完就說,不要太過怪責他們
[00:13:22.000 --> 00:13:25.000]  其實我們和彼得差不多
[00:13:25.000 --> 00:13:29.000]  在平安無事的時間,我們比較難一點
[00:13:29.000 --> 00:13:33.000]  甚至連我們自己都不了解我們的信仰怎樣
[00:13:33.000 --> 00:13:37.000]  有時候我們紀錄徒好像半生不死
[00:13:37.000 --> 00:13:39.000]  你說他是否紀錄徒
[00:13:39.000 --> 00:13:41.000]  那他是紀錄徒,怎會這樣回教會
[00:13:41.000 --> 00:13:43.000]  怎會順著,怎會洗禮呢
[00:13:43.000 --> 00:13:45.000]  但是不是很積極呢
[00:13:45.000 --> 00:13:49.000]  很多這類的狀態紀錄徒
[00:13:49.000 --> 00:13:53.000]  信仰對我多重要呢
[00:13:53.000 --> 00:13:55.000]  有時候連我自己都不明白
[00:13:55.000 --> 00:13:59.000]  直到考驗來了
[00:13:59.000 --> 00:14:01.000]  所以考驗其中的好處
[00:14:01.000 --> 00:14:09.000]  就逼我們去看信仰在我們生命當中站在什麼位置
[00:14:09.000 --> 00:14:14.000]  也許香港雖然現在面對很大的難處
[00:14:14.000 --> 00:14:22.000]  但也不像剛才提到的要公開表態的處境
[00:14:22.000 --> 00:14:26.000]  但是你看看
[00:14:26.000 --> 00:14:28.000]  當真正考驗來到的時候
[00:14:28.000 --> 00:14:32.000]  彼得一個外主的門徒
[00:14:32.000 --> 00:14:34.000]  他都會失腳的
[00:14:34.000 --> 00:14:38.000]  我記得一個講完講話
[00:14:38.000 --> 00:14:41.000]  他說他預早跟我們說
[00:14:41.000 --> 00:14:44.000]  我們應該體諒那些跌倒過的
[00:14:44.000 --> 00:14:48.000]  挽回那些曾經被人定為叛教的人
[00:14:48.000 --> 00:14:50.000]  回到上帝身邊
[00:14:50.000 --> 00:14:53.000]  我覺得這是很有智慧的預先的準備
[00:14:53.000 --> 00:14:56.000]  還有第三個向度
[00:14:56.000 --> 00:14:58.000]  除了彼得自己不認主的向度
[00:14:58.000 --> 00:15:00.000]  撒旦在那邊做事的向度
[00:15:00.000 --> 00:15:02.000]  還有第三個向度
[00:15:02.000 --> 00:15:05.000]  就是耶穌基督原來在那個過程當中
[00:15:05.000 --> 00:15:07.000]  他都有參與的
[00:15:07.000 --> 00:15:10.000]  32節 主耶穌說
[00:15:10.000 --> 00:15:13.000]  但我已經為你祈求
[00:15:13.000 --> 00:15:16.000]  使你不止於失了信心
[00:15:16.000 --> 00:15:17.000]  你回頭以後
[00:15:17.000 --> 00:15:19.000]  要堅固你的弟兄
[00:15:19.000 --> 00:15:23.000]  原來耶穌一早知道這件事情
[00:15:23.000 --> 00:15:26.000]  所以他跟彼得講 跟西門講
[00:15:26.000 --> 00:15:30.000]  然後當在這個過程當中
[00:15:30.000 --> 00:15:33.000]  耶穌又一早為彼得講
[00:15:33.000 --> 00:15:37.000]  彼得說 跟彼得為他祈禱
[00:15:37.000 --> 00:15:41.000]  使他不止於失去信心
[00:15:41.000 --> 00:15:44.000]  我在另外一些講道都提過
[00:15:44.000 --> 00:15:46.000]  特別羅馬書第八章
[00:15:46.000 --> 00:15:49.000]  有講到兩個很強而有力的土局
[00:15:49.000 --> 00:15:51.000]  我叫那邊講到的題目叫做
[00:15:51.000 --> 00:15:54.000]  必定會蒙英運的土局
[00:15:54.000 --> 00:15:56.000]  一個是聖靈為我們祈禱
[00:15:56.000 --> 00:15:58.000]  一個是耶穌升天之後
[00:15:58.000 --> 00:16:01.000]  在父的右邊繼續為信徒祈禱
[00:16:01.000 --> 00:16:05.000]  所以保羅說我們還怕什麼呢
[00:16:05.000 --> 00:16:08.000]  因為聖靈和耶穌的祈禱
[00:16:08.000 --> 00:16:09.000]  按著神的心意
[00:16:09.000 --> 00:16:11.000]  所以必定會成就祈禱
[00:16:11.000 --> 00:16:12.000]  必蒙英為祈禱不是指我們
[00:16:12.000 --> 00:16:17.000]  是指天上、聖靈和主耶穌的祈禱
[00:16:17.000 --> 00:16:21.000]  這裡說主耶穌為西門、為彼得
[00:16:21.000 --> 00:16:23.000]  為他的門徒來祈禱
[00:16:23.000 --> 00:16:26.000]  頂此我們能夠得勝是因為上帝的幫助
[00:16:26.000 --> 00:16:28.000]  你看到同一件事情
[00:16:28.000 --> 00:16:30.000]  彼得面對考驗 要不要放棄信仰
[00:16:30.000 --> 00:16:32.000]  在這個過程當中
[00:16:32.000 --> 00:16:34.000]  可以從彼得的向度
[00:16:34.000 --> 00:16:36.000]  可以從撒旦的向度
[00:16:36.000 --> 00:16:40.000]  也能夠和主耶穌參與關心的向度
[00:16:40.000 --> 00:16:43.000]  但是我想特別留意
[00:16:43.000 --> 00:16:48.000]  最後33、34這兩節聖經的對話
[00:16:48.000 --> 00:16:52.000]  當彼得聽見耶穌這樣說
[00:16:52.000 --> 00:16:54.000]  撒旦要西他
[00:16:54.000 --> 00:16:56.000]  很大的考驗
[00:16:56.000 --> 00:16:59.000]  當然主耶穌早就說
[00:16:59.000 --> 00:17:01.000]  你回頭的時候要堅固你弟兄
[00:17:01.000 --> 00:17:04.000]  但是彼得似乎很介懷
[00:17:04.000 --> 00:17:05.000]  耶穌這樣看他
[00:17:05.000 --> 00:17:07.000]  你只說我會跌倒
[00:17:07.000 --> 00:17:09.000]  我會被西
[00:17:09.000 --> 00:17:11.000]  雖然說不至於失去信心
[00:17:11.000 --> 00:17:12.000]  只是差一點
[00:17:12.000 --> 00:17:15.000]  被人說差一點很難
[00:17:15.000 --> 00:17:19.000]  所以彼得很介懷
[00:17:19.000 --> 00:17:21.000]  很關注這件事
[00:17:21.000 --> 00:17:22.000]  特別的回應
[00:17:22.000 --> 00:17:25.000]  主啊 我預備好跟你一起坐牢
[00:17:25.000 --> 00:17:27.000]  甚至跟你一起死
[00:17:27.000 --> 00:17:33.000]  我相信你和我都會大概同意
[00:17:33.000 --> 00:17:36.000]  彼得是真誠說這句話的
[00:17:36.000 --> 00:17:41.000]  真誠不等於他們對的
[00:17:41.000 --> 00:17:46.000]  真誠不等於你所期待的事情會發生
[00:17:46.000 --> 00:17:48.000]  真誠的態度
[00:17:48.000 --> 00:17:50.000]  但是對不對是一個事實
[00:17:50.000 --> 00:17:53.000]  你的態度和事實可以分開的
[00:17:53.000 --> 00:17:57.000]  彼得說我預備好了跟你一起
[00:17:57.000 --> 00:17:59.000]  事實上你看下文
[00:17:59.000 --> 00:18:00.000]  你知道他都很勇敢的
[00:18:00.000 --> 00:18:03.000]  其實比起其他的門徒都很勇敢的
[00:18:03.000 --> 00:18:06.000]  但是耶穌直接跟他說
[00:18:06.000 --> 00:18:08.000]  彼得的意思是
[00:18:08.000 --> 00:18:10.000]  是彭石說耶穌跟他起的名字來的
[00:18:10.000 --> 00:18:12.000]  是很堅固的
[00:18:12.000 --> 00:18:14.000]  但是很吊詭的
[00:18:14.000 --> 00:18:18.000]  耶穌說今晚「雞叫二線」
[00:18:18.000 --> 00:18:21.000]  就是說幾個小時之後
[00:18:21.000 --> 00:18:23.000]  你要三次說
[00:18:23.000 --> 00:18:27.000]  我不認得他 不認得我
[00:18:27.000 --> 00:18:29.000]  其實就是說
[00:18:29.000 --> 00:18:33.000]  彼得在這個心路歷程裡面
[00:18:33.000 --> 00:18:36.000]  他對自己的評價是過高的
[00:18:36.000 --> 00:18:37.000]  我不會跌倒的
[00:18:37.000 --> 00:18:39.000]  如果你看其他經文說什麼呢
[00:18:39.000 --> 00:18:43.000]  就是說其他門徒都跌倒
[00:18:43.000 --> 00:18:44.000]  我不會跌倒
[00:18:44.000 --> 00:18:46.000]  你看上文下文就知道了
[00:18:46.000 --> 00:18:48.000]  那時候差哪個做最大
[00:18:48.000 --> 00:18:49.000]  我會做最大
[00:18:49.000 --> 00:18:51.000]  並稱我有資格做最大
[00:18:51.000 --> 00:18:54.000]  因為他們跌倒 我都不會跌倒
[00:18:54.000 --> 00:18:57.000]  一個非常自意
[00:18:57.000 --> 00:19:02.000]  非常驕傲的態度
[00:19:02.000 --> 00:19:06.000]  我參與侍奉主40年的時間
[00:19:06.000 --> 00:19:10.000]  我深深體會聖經所說
[00:19:10.000 --> 00:19:14.000]  有一個女人上帝完全容不了的
[00:19:14.000 --> 00:19:18.000]  就是驕傲
[00:19:18.000 --> 00:19:19.000]  所以在《針言書》裡面
[00:19:19.000 --> 00:19:21.000]  七宗最大的罪就是驕傲
[00:19:21.000 --> 00:19:25.000]  驕傲的眼
[00:19:25.000 --> 00:19:27.000]  驕傲就是說我能夠做
[00:19:27.000 --> 00:19:29.000]  你不用靠上帝
[00:19:29.000 --> 00:19:33.000]  你可以做到一些人能力範圍會成就的東西
[00:19:33.000 --> 00:19:40.000]  但你絕對做不到任何屬靈的果效
[00:19:40.000 --> 00:19:42.000]  我去觀察聖經裡面也好
[00:19:42.000 --> 00:19:47.000]  或者我自己的心路歷程也好
[00:19:47.000 --> 00:19:51.000]  什麼時候驕傲什麼時候就能死
[00:19:51.000 --> 00:19:54.000]  你知不知道
[00:19:54.000 --> 00:19:56.000]  我舉個例子 譬如作為一個傳道人
[00:19:56.000 --> 00:19:58.000]  譬如我說過一篇道
[00:19:58.000 --> 00:19:59.000]  在某個場合說
[00:19:59.000 --> 00:20:02.000]  好像反應很好
[00:20:02.000 --> 00:20:03.000]  下一次說
