
[00:00:00.000 --> 00:00:08.200]  聖經好像不是說要99隻羊都要找一隻的 是不是
[00:04:22.600 --> 00:04:24.600]  如果這樣做
[00:04:24.600 --> 00:04:26.600]  尋求聖經的百分之一百
[00:04:26.600 --> 00:04:28.600]  全部清楚好像做科學家一樣
[00:04:28.600 --> 00:04:30.600]  很清楚的一個格子
[00:04:30.600 --> 00:04:32.600]  我想都很難找到
[00:04:32.600 --> 00:04:37.600]  你們個個都是人生經驗的人
[00:04:37.600 --> 00:04:40.600]  我們人生經驗的做事裡面
[00:04:40.600 --> 00:04:44.600]  很多時候都要積聚所有資料
[00:04:44.600 --> 00:04:47.600]  你要做一個判決
[00:04:47.600 --> 00:04:49.600]  你要判決
[00:04:49.600 --> 00:04:51.600]  你如果做父母你就知道
[00:04:51.600 --> 00:04:53.600]  兒子去哪一學校讀書
[00:04:53.600 --> 00:04:55.600]  他是不是一定去A班
[00:04:55.600 --> 00:04:58.600]  到這麼長時間你發覺不可以再去告他
[00:04:58.600 --> 00:05:00.600]  怎麼才不可以告
[00:05:00.600 --> 00:05:02.600]  怎麼才知道不告
[00:05:02.600 --> 00:05:03.600]  你問父母真的不知道
[00:05:03.600 --> 00:05:04.600]  不過你總覺得
[00:05:04.600 --> 00:05:05.600]  在他最近這樣的情況
[00:05:05.600 --> 00:05:07.600]  你再告他就跳樓了
[00:05:07.600 --> 00:05:08.600]  就不告他
[00:05:08.600 --> 00:05:10.600]  人生和教會處理的時候
[00:05:10.600 --> 00:05:12.600]  到時候都應該是這樣
[00:05:12.600 --> 00:05:14.600]  而且保羅說了第六章
[00:05:14.600 --> 00:05:16.600]  你們當中有人的
[00:05:16.600 --> 00:05:19.600]  所以我雖然是讀科學出身
[00:05:19.600 --> 00:05:21.600]  我覺得人生處理和教會處理
[00:05:21.600 --> 00:05:23.600]  不一定要用科學的態度
[00:05:23.600 --> 00:05:26.600]  很清楚百分之百肯定
[00:05:26.600 --> 00:05:27.600]  個人都同意
[00:05:27.600 --> 00:05:30.600]  這樣才是條路
[00:05:30.600 --> 00:05:31.600]  如果需要高人才同意做
[00:05:31.600 --> 00:05:33.600]  就不需要有領導
[00:05:33.600 --> 00:05:34.600]  也不需要有膽識
[00:05:34.600 --> 00:05:37.600]  更加不需要有經驗和判決
[00:05:37.600 --> 00:05:39.600]  好了 說了這麼多
[00:05:39.600 --> 00:05:40.600]  算完了
[00:05:40.600 --> 00:05:42.600]  照計應該說第七章
[00:05:42.600 --> 00:05:45.600]  不過我這次特意把第七章抽出來
[00:05:45.600 --> 00:05:47.600]  和第十四章裡面看
[00:05:47.600 --> 00:05:51.600]  因為我想看一個男女平等的問題
[00:05:51.600 --> 00:05:53.600]  如果照計第六章到第七章
[00:05:53.600 --> 00:05:54.600]  都挺正的
[00:05:54.600 --> 00:05:56.600]  仍然是講道德觀念
[00:05:56.600 --> 00:05:58.600]  因為第七章講結不結婚
[00:05:58.600 --> 00:06:00.600]  因為如果第六章講到說
[00:06:00.600 --> 00:06:02.600]  淫亂是這麼麻煩的時候
[00:06:02.600 --> 00:06:03.600]  就有人會說
[00:06:03.600 --> 00:06:05.600]  不如不要娶老婆更好
[00:06:05.600 --> 00:06:07.600]  這麼麻煩
[00:06:07.600 --> 00:06:09.600]  第七章就是處理這個問題
[00:06:09.600 --> 00:06:12.600]  我希望遲一下再回去的時候能夠補充一下
[00:06:12.600 --> 00:06:13.600]  今天我們現在
[00:06:13.600 --> 00:06:17.600]  這段時間我先和大家跳去看第八章
[00:06:17.600 --> 00:06:21.600]  這是我們刑察的第八頁
[00:06:21.600 --> 00:06:25.600]  講一下自由
[00:06:25.600 --> 00:06:29.600]  第一四章講我們的價值觀念
[00:06:29.600 --> 00:06:32.600]  接著兩章講我們的道德觀念
[00:06:32.600 --> 00:06:34.600]  相信了耶穌的時候
[00:06:34.600 --> 00:06:35.600]  就不是靠錢
[00:06:35.600 --> 00:06:37.600]  也不是追求能力
[00:06:37.600 --> 00:06:39.600]  不是追求星味
[00:06:39.600 --> 00:06:41.600]  如果你能夠這樣看的時候
[00:06:41.600 --> 00:06:43.600]  你就會容易接納你弟兄姊妹
[00:06:43.600 --> 00:06:45.600]  接納一些出身差
[00:06:45.600 --> 00:06:46.600]  賺到錢不少
[00:06:46.600 --> 00:06:48.600]  或者讀書讀得沒那麼厲害的人
[00:06:48.600 --> 00:06:51.600]  你就不會那麼容易分擔
[00:06:51.600 --> 00:06:53.600]  接著第八十章
[00:06:53.600 --> 00:06:55.600]  講你的
[00:06:55.600 --> 00:06:58.600]  因為你的知識帶來的自由
[00:06:58.600 --> 00:07:01.600]  舉一個簡單的例子
[00:07:01.600 --> 00:07:05.600]  舉一個簡單的例子
[00:07:05.600 --> 00:07:07.600]  我們經常都說我們的長輩
[00:07:07.600 --> 00:07:10.600]  我們爺爺是迷信
[00:07:10.600 --> 00:07:19.600]  新年就不洗澡
[00:07:19.600 --> 00:07:22.600]  起碼先不掃地
[00:07:22.600 --> 00:07:25.600]  如果你要掃地,怎麼掃?
[00:07:25.600 --> 00:07:29.600]  外面掃進來的
[00:07:29.600 --> 00:07:32.600]  我們就說你都不迷信
[00:07:32.600 --> 00:07:33.600]  你都不明白
[00:07:33.600 --> 00:07:35.600]  當你知道這個社會這個世界
[00:07:35.600 --> 00:07:38.600]  不是用這些東西操作的時候
[00:07:38.600 --> 00:07:41.600]  你就可以年初一洗澡
[00:07:41.600 --> 00:07:43.600]  你就可以掃地掃出去
[00:07:43.600 --> 00:07:44.600]  怎麼掃垃圾進自己家
[00:07:44.600 --> 00:07:45.600]  沒人那麼傻的
[00:07:45.600 --> 00:07:47.600]  你已經有很多菌
[00:07:47.600 --> 00:07:49.600]  你知道的東西
[00:07:49.600 --> 00:07:53.600]  就會令你做事不受人家牽制
[00:07:53.600 --> 00:07:55.600]  你可以自己作主
[00:07:55.600 --> 00:07:58.600]  我們年輕的時候甚至不信
[00:07:58.600 --> 00:08:00.600]  即時拿起掃把
[00:08:00.600 --> 00:08:03.600]  立刻掃給爺爺看
[00:08:03.600 --> 00:08:06.600]  我們年輕的時候就是這樣的火氣
[00:08:06.600 --> 00:08:08.600]  保羅就是說
[00:08:08.600 --> 00:08:10.600]  那幫哥林多人
[00:08:10.600 --> 00:08:12.600]  希臘人
[00:08:12.600 --> 00:08:14.600]  是很講知識的
[00:08:14.600 --> 00:08:18.600]  最多說你們口才知識傳遞你們厲害
[00:08:18.600 --> 00:08:20.600]  做皇帝就聰明了
[00:08:20.600 --> 00:08:21.600]  不用靠我了
[00:08:21.600 --> 00:08:22.600]  你們全部都有料到
[00:08:22.600 --> 00:08:24.600]  其中有一個有料到的人
[00:08:24.600 --> 00:08:27.600]  就是我們知道
[00:08:27.600 --> 00:08:30.600]  我們的神是最厲害的神
[00:08:30.600 --> 00:08:33.600]  我們都知道偶像是Kalefe
[00:08:33.600 --> 00:08:36.600]  所以沒所謂去哪裡吃
[00:08:36.600 --> 00:08:38.600]  就吃製偶像的東西
[00:08:38.600 --> 00:08:42.600]  我們心裏面的比任何都大
[00:08:42.600 --> 00:08:43.600]  他知道了
[00:08:43.600 --> 00:08:44.600]  知道了之後
[00:08:44.600 --> 00:08:47.600]  就可以問他吃不吃
[00:08:47.600 --> 00:08:50.600]  我們信耶穌不是因為那塊肉會令我們死
[00:08:50.600 --> 00:08:51.600]  就這樣做了
[00:08:51.600 --> 00:08:52.600]  保羅說
[00:08:52.600 --> 00:08:53.600]  等一會
[00:08:53.600 --> 00:08:55.600]  這類的自由你去想一想
[00:08:55.600 --> 00:08:57.600]  所以他在第八章一
[00:08:57.600 --> 00:08:58.600]  第一節開始
[00:08:58.600 --> 00:09:00.600]  他論到製偶像之物
[00:09:00.600 --> 00:09:01.600]  很特別的
[00:09:01.600 --> 00:09:03.600]  保羅在哥林多前書裏面
[00:09:03.600 --> 00:09:06.600]  有兩大舊的經文
[00:09:06.600 --> 00:09:09.600]  他是三章聖經一起看的
[00:09:09.600 --> 00:09:12.600]  所以如果你看第八章的講義的時候
[00:09:12.600 --> 00:09:15.600]  臨前第八章到第十章
[00:09:15.600 --> 00:09:16.600]  是有關係的
[00:09:16.600 --> 00:09:18.600]  跟著一起的
[00:09:18.600 --> 00:09:20.600]  雖然第八章是論到製偶像之物
[00:09:20.600 --> 00:09:22.600]  他不是用一章講完的
[00:09:22.600 --> 00:09:24.600]  他講到什麼時候
[00:09:24.600 --> 00:09:26.600]  我就說他是八九十
[00:09:26.600 --> 00:09:28.600]  事實上不是八九十的
[00:09:28.600 --> 00:09:30.600]  十一章第一節
[00:09:30.600 --> 00:09:31.600]  你現在揭你聖經
[00:09:31.600 --> 00:09:35.600]  我估你如果你的聖經是
[00:09:35.600 --> 00:09:37.600]  比較印身一點
[00:09:37.600 --> 00:09:39.600]  新的印或者新標點
[00:09:39.600 --> 00:09:41.600]  你都見到十一章第一節是來來丁丁的
[00:09:41.600 --> 00:09:42.600]  是不是
[00:09:42.600 --> 00:09:44.600]  十一章第二節才開始
[00:09:44.600 --> 00:09:46.600]  我稱讚你們
[00:09:46.600 --> 00:09:48.600]  十一章第十七節
[00:09:48.600 --> 00:09:50.600]  就我不稱讚你們
[00:09:50.600 --> 00:09:51.600]  是不是
[00:09:51.600 --> 00:09:53.600]  所以十一章是由稱讚開始的
[00:09:53.600 --> 00:09:55.600]  就是第二節
[00:09:55.600 --> 00:09:56.600]  換句話說
[00:09:56.600 --> 00:09:58.600]  第八章第一節開始講製偶像之物
[00:09:58.600 --> 00:10:00.600]  一直到十一章第一節
[00:10:00.600 --> 00:10:03.600]  都是整個大舊講製偶像之物
[00:10:03.600 --> 00:10:04.600]  講完幾章之後
[00:10:04.600 --> 00:10:06.600]  十一章第一節他就說
[00:10:06.600 --> 00:10:08.600]  我上面講了很多東西了
[00:10:08.600 --> 00:10:09.600]  請你學我
[00:10:09.600 --> 00:10:11.600]  跟著保羅說
[00:10:11.600 --> 00:10:12.600]  其實都不是學我的
[00:10:12.600 --> 00:10:14.600]  我都學耶穌基督的
[00:10:14.600 --> 00:10:15.600]  明白嗎
[00:10:15.600 --> 00:10:18.600]  所以看三章聖經
[00:10:18.600 --> 00:10:22.600]  你就要好像吃腿字
[00:10:22.600 --> 00:10:23.600]  吃蛋字一樣
[00:10:23.600 --> 00:10:27.600]  兩塊麵包中間夾著的火腿
[00:10:27.600 --> 00:10:29.600]  或者是蛋
[00:10:29.600 --> 00:10:32.600]  我都開始餓了
[00:10:32.600 --> 00:10:37.600]  同樣你去第十二章
[00:10:37.600 --> 00:10:39.600]  第十三章
[00:10:39.600 --> 00:10:40.600]  第十四章
[00:10:40.600 --> 00:10:44.600]  第十二章弟兄們論道屬靈的恩賜
[00:10:44.600 --> 00:10:46.600]  即是講gifts
[00:10:46.600 --> 00:10:48.600]  在教會裡面怎樣侍奉
[00:10:48.600 --> 00:10:50.600]  你去到第十四章
[00:10:50.600 --> 00:10:54.600]  第十四章你看看第一節的時候
[00:10:54.600 --> 00:10:56.600]  他就說了
[00:10:56.600 --> 00:10:58.600]  你會追求愛
[00:10:58.600 --> 00:11:00.600]  切勿屬靈的恩賜
[00:11:00.600 --> 00:11:02.600]  所以如果你肯查經看聖經
[00:11:02.600 --> 00:11:06.600]  你看到同類型的字你圈了它
[00:11:06.600 --> 00:11:07.600]  你就會發覺
[00:11:07.600 --> 00:11:09.600]  十二十三十四
[00:11:09.600 --> 00:11:12.600]  起碼十二和十四個恩賜
[00:11:12.600 --> 00:11:14.600]  繼續去到十四章
[00:11:14.600 --> 00:11:17.600]  不過你有一件事你會發覺很特別
[00:11:17.600 --> 00:11:19.600]  就是第十三章是講什麼
[00:11:19.600 --> 00:11:21.600]  愛嘛 大家都知道
[00:11:21.600 --> 00:11:23.600]  沒有恩賜這個字的
[00:11:23.600 --> 00:11:26.600]  同樣第九章
[00:11:26.600 --> 00:11:29.600]  你預計會見到祭偶像之物
[00:11:29.600 --> 00:11:33.600]  又不見的
[00:11:33.600 --> 00:11:34.600]  真是有趣
[00:11:34.600 --> 00:11:39.600]  十二就是三文字的結構裡面
[00:11:39.600 --> 00:11:42.600]  前面和底下的兩章
[00:11:42.600 --> 00:11:44.600]  是講祭偶像之物
[00:11:44.600 --> 00:11:46.600]  或者是講恩賜
[00:11:46.600 --> 00:11:48.600]  中間第九章和十三章
[00:11:48.600 --> 00:11:50.600]  完全沒有講那樣東西
[00:11:50.600 --> 00:11:52.600]  你會覺得有沒有寫錯東西
[00:11:52.600 --> 00:11:54.600]  其實不是的
[00:11:54.600 --> 00:11:56.600]  其實中間那一章
[00:11:56.600 --> 00:11:58.600]  如果是火腿或是蛋
[00:11:58.600 --> 00:12:00.600]  應該是更好吃的
[00:12:00.600 --> 00:12:02.600]  有了那個你會看得明白
[00:12:02.600 --> 00:12:04.600]  夾在一起吃是有趣的
[00:12:04.600 --> 00:12:07.600]  你抽出來就是正吃麵包
[00:12:07.600 --> 00:12:10.600]  講了大的結構你會明白
[00:12:10.600 --> 00:12:14.600]  這次這個多小時都要看八、九十三章
[00:12:14.600 --> 00:12:15.600]  如果我講得快
[00:12:15.600 --> 00:12:17.600]  我還要再看下面
[00:12:17.600 --> 00:12:19.600]  因為我時間不夠
[00:12:19.600 --> 00:12:21.600]  好了
[00:12:21.600 --> 00:12:23.600]  可以去到第二大段
[00:12:23.600 --> 00:12:25.600]  講知識
[00:12:25.600 --> 00:12:28.600]  如果你留意到八章
[00:12:28.600 --> 00:12:31.600]  又肯圈的話
[00:12:31.600 --> 00:12:33.600]  當我們用和合本
[00:12:33.600 --> 00:12:36.600]  八章第一節我們懂得
[00:12:36.600 --> 00:12:38.600]  你用英文其實這個都是No
[00:12:38.600 --> 00:12:40.600]  我們知道
[00:12:40.600 --> 00:12:42.600]  我們都有知識 又是No
[00:12:42.600 --> 00:12:44.600]  即是又是Know
[00:12:44.600 --> 00:12:45.600]  知道
[00:12:45.600 --> 00:12:48.600]  但知識是自古自大
[00:12:48.600 --> 00:12:51.600]  若有人以為自己知道什麼
[00:12:51.600 --> 00:12:53.600]  按照所當知道的
[00:12:53.600 --> 00:12:56.600]  即是由第一節到第三節第四節
[00:12:56.600 --> 00:12:58.600]  你圈有多少個出知道
[00:12:58.600 --> 00:13:01.600]  知道、知識、曉得
[00:13:01.600 --> 00:13:03.600]  保羅就說我跟你們說
[00:13:03.600 --> 00:13:05.600]  你們說是懂事
[00:13:05.600 --> 00:13:06.600]  你們說是厲害
[00:13:06.600 --> 00:13:07.600]  讀了番書
[00:13:07.600 --> 00:13:09.600]  明白才懂事
[00:13:09.600 --> 00:13:11.600]  你說阿爺是古老
[00:13:11.600 --> 00:13:14.600]  OK 我就跟你講一下知識
[00:13:14.600 --> 00:13:17.600]  講一下知識跟你人生做事
[00:13:17.600 --> 00:13:19.600]  保羅開始鋪路了
[00:13:19.600 --> 00:13:22.600]  保羅的意思就是說
[00:13:22.600 --> 00:13:25.600]  一個人的行為
[00:13:25.600 --> 00:13:27.600]  基督徒的行為
[00:13:27.600 --> 00:13:30.600]  不是單靠知識
[00:13:30.600 --> 00:13:32.600]  感受不感受到
[00:13:32.600 --> 00:13:36.600]  因為你留意他那句說話
[00:13:36.600 --> 00:13:40.600]  知識叫人自古自大
[00:13:40.600 --> 00:13:42.600]  但唯有愛心
[00:13:42.600 --> 00:13:43.600]  我讀和合本
[00:13:43.600 --> 00:13:46.600]  愛心能造就人
[00:13:46.600 --> 00:13:48.600]  但如果讀新漢語逆本
[00:13:48.600 --> 00:13:51.600]  知識使人自古自大
[00:13:51.600 --> 00:13:54.600]  愛卻能夠造就人
[00:13:54.600 --> 00:13:56.600]  聽不聽到分別
[00:13:56.600 --> 00:13:58.600]  一個是逆造愛心
[00:13:58.600 --> 00:14:00.600]  一個是逆造愛
[00:14:00.600 --> 00:14:04.600]  保羅明顯在頭幾節
[00:14:04.600 --> 00:14:06.600]  他說我想和你處理
[00:14:06.600 --> 00:14:09.600]  吃不吃製偶像之物的問題
[00:14:09.600 --> 00:14:10.600]  不過他說
[00:14:10.600 --> 00:14:13.600]  我沒有興趣只告訴你吃不吃
[00:14:13.600 --> 00:14:14.600]  這個不是保羅教人
[00:14:14.600 --> 00:14:16.600]  我們就喜歡這樣教
[00:14:16.600 --> 00:14:17.600]  我們就喜歡我們的牧師教
[00:14:17.600 --> 00:14:18.600]  牧師
[00:14:18.600 --> 00:14:22.600]  可不可以和未信主的男朋友客託
[00:14:22.600 --> 00:14:24.600]  牧師跟你說
[00:14:24.600 --> 00:14:25.600]  不要說那麼多
[00:14:25.600 --> 00:14:27.600]  我想得還是不得
[00:14:27.600 --> 00:14:30.600]  情人節就是要決定去不去約會
[00:14:30.600 --> 00:14:32.600]  你說說得還是不得
[00:14:32.600 --> 00:14:33.600]  我們就想要這樣
[00:14:33.600 --> 00:14:35.600]  但保羅不是
[00:14:35.600 --> 00:14:37.600]  保羅不是說得可以吃
[00:14:37.600 --> 00:14:38.600]  不可以吃
[00:14:38.600 --> 00:14:40.600]  他要處理一個像昨晚那樣
[00:14:40.600 --> 00:14:43.600]  處理價值和原則的問題
[00:14:43.600 --> 00:14:46.600]  他說得不行
[00:14:46.600 --> 00:14:48.600]  不是在乎知識
[00:14:48.600 --> 00:14:49.600]  吃不吃製偶像之物
[00:14:49.600 --> 00:14:51.600]  不是在乎你懂得多少
[00:14:51.600 --> 00:14:52.600]  是在乎什麼
[00:14:52.600 --> 00:14:56.600]  是在乎愛
[00:14:56.600 --> 00:14:59.600]  我們應該開始對保羅改觀
[00:14:59.600 --> 00:15:01.600]  保羅不是一個
[00:15:01.600 --> 00:15:02.600]  只是說哲學
[00:15:02.600 --> 00:15:04.600]  只是說道理
[00:15:04.600 --> 00:15:07.600]  好像是冷血的神學家
[00:15:07.600 --> 00:15:10.600]  保羅是一個宣教士
[00:15:10.600 --> 00:15:12.600]  而當宣教士建立教會之後
[00:15:12.600 --> 00:15:14.600]  沒有人做牧者的時候
[00:15:14.600 --> 00:15:15.600]  他自己披甲上陣
[00:15:15.600 --> 00:15:18.600]  做牧師的人
[00:15:18.600 --> 00:15:19.600]  所以他是有血有肉有感情的人
[00:15:19.600 --> 00:15:22.600]  看過後書就更清楚
[00:15:22.600 --> 00:15:23.600]  好了
[00:15:23.600 --> 00:15:24.600]  看回第八章
[00:15:24.600 --> 00:15:27.600]  因為第一章幾次是相當重要的
[00:15:27.600 --> 00:15:32.600]  見不見到第一節他說論到製偶像之物
[00:15:32.600 --> 00:15:34.600]  那怎麼辦
[00:15:34.600 --> 00:15:35.600]  他沒有說吃不吃得
[00:15:35.600 --> 00:15:37.600]  沒有說
[00:15:37.600 --> 00:15:40.600]  到第三節都沒有說
[00:15:40.600 --> 00:15:42.600]  第四節再重覆那一節
[00:15:42.600 --> 00:15:44.600]  論到吃製偶像之物
[00:15:44.600 --> 00:15:45.600]  一直都沒有說
[00:15:45.600 --> 00:15:47.600]  仍然說知道
[00:15:47.600 --> 00:15:48.600]  保羅就說
[00:15:48.600 --> 00:15:51.600]  我不是想跟你處理吃不吃的問題
[00:15:51.600 --> 00:15:54.600]  我想跟你決定你的知識
[00:15:54.600 --> 00:15:56.600]  和愛的問題
[00:15:56.600 --> 00:15:58.600]  在這裡就回到剛才跟你問的問題
[00:15:58.600 --> 00:16:00.600]  在和合會的翻譯做愛心
[00:16:00.600 --> 00:16:02.600]  深海譯做愛有什麼分別
[00:16:02.600 --> 00:16:04.600]  愛心我們一讀的時候
[00:16:04.600 --> 00:16:09.600]  你就會發覺對象是誰
[00:16:09.600 --> 00:16:11.600]  人啊
[00:16:11.600 --> 00:16:12.600]  是不是
[00:16:12.600 --> 00:16:14.600]  但原文沒有說愛心
[00:16:14.600 --> 00:16:16.600]  沒有說愛人
[00:16:16.600 --> 00:16:19.600]  那就是knowledge就pubs up
[00:16:19.600 --> 00:16:21.600]  就是弄到你好像鬆高一樣升起
[00:16:21.600 --> 00:16:24.600]  裡面沒有料的
[00:16:24.600 --> 00:16:26.600]  love就builds up
[00:16:26.600 --> 00:16:28.600]  兩樣都是起
[00:16:28.600 --> 00:16:30.600]  兩個動作都是起的
[00:16:30.600 --> 00:16:32.600]  一個就是建立很穩定的起屋
[00:16:32.600 --> 00:16:34.600]  另外一個就是鬆高這樣鬆
[00:16:34.600 --> 00:16:38.600]  所以他沒有說
[00:16:38.600 --> 00:16:40.600]  love for your brothers and sisters
[00:16:40.600 --> 00:16:42.600]  沒有說你愛弟兄姐妹
[00:16:42.600 --> 00:16:44.600]  他愛心
[00:16:44.600 --> 00:16:49.600]  如果愛誰沒有說明的時候
[00:16:49.600 --> 00:16:51.600]  我們就有選擇問
[00:16:51.600 --> 00:16:53.600]  究竟愛誰
[00:16:53.600 --> 00:16:56.600]  際外象之物和愛誰有關係
[00:16:56.600 --> 00:16:58.600]  那就多了一個愛神
[00:16:58.600 --> 00:17:00.600]  為什麼他只會這麼厲害
[00:17:00.600 --> 00:17:02.600]  因為他看性機
[00:17:02.600 --> 00:17:04.600]  在第三節說
[00:17:04.600 --> 00:17:07.600]  若有人愛神
[00:17:07.600 --> 00:17:11.600]  者人乃是神所知道的
[00:17:11.600 --> 00:17:14.600]  短短幾節經文裡面
[00:17:14.600 --> 00:17:18.600]  他將食不食際的那種知物
[00:17:18.600 --> 00:17:22.600]  和知道是拆開來說
[00:17:22.600 --> 00:17:24.600]  不只是知識決定
