
[00:00:00.000 --> 00:00:10.640]  今天我們要開始一個新的系列,這個系列叫做聖經真的可信嗎?
[00:03:51.240 --> 00:03:56.240]  當聖經指出你的罪的時候,大多數人都不喜歡聽
[00:03:56.240 --> 00:03:59.240]  有沒有感動,沒有感動
[00:03:59.240 --> 00:04:04.240]  所以神指出你的錯,指出你的罪,你就沒有感動
[00:04:04.240 --> 00:04:07.240]  就說這節的經文不是神的話語
[00:04:07.240 --> 00:04:11.240]  而且每個人的感動都不同
[00:04:11.240 --> 00:04:16.240]  同一節的經文你有你的感動的解法,我有我的感動的解法
[00:04:16.240 --> 00:04:22.240]  可能是同一節的經文,但解出來完全是相違反的意思
[00:04:22.240 --> 00:04:24.240]  完全是相反的
[00:04:24.240 --> 00:04:26.240]  聖經是一致的
[00:04:26.240 --> 00:04:32.240]  不可能你有理解,我有我解,解出來是完全相反的解釋
[00:04:32.240 --> 00:04:38.240]  所以也是原因為什麼基督教搞出這麼多的宗派
[00:04:38.240 --> 00:04:41.240]  每個人的感動都不同
[00:04:41.240 --> 00:04:49.240]  也有很多人他們認為聖經就是一本自慰書,一本道德的書
[00:04:49.240 --> 00:04:53.240]  如果是這樣,那時候聖經和四書五經
[00:04:53.240 --> 00:04:59.240]  道德經,論語有什麼不同?完全沒有不同
[00:04:59.240 --> 00:05:04.240]  聖經是神的話語,是神將它自己顯現出來
[00:05:04.240 --> 00:05:09.240]  神是透過三個主要的方式將它自己顯現出來
[00:05:09.240 --> 00:05:13.240]  因為它是無處不在的神,它是存在的神
[00:05:13.240 --> 00:05:18.240]  所以它在舊約,在聖經裡面不斷地向人顯現
[00:05:18.240 --> 00:05:22.240]  神向人顯現是我們今天的主題
[00:05:22.240 --> 00:05:26.240]  第二個方式就是透過它的神跡歧視
[00:05:26.240 --> 00:05:30.240]  因為它是全能的神,它是無所不能的神
[00:05:30.240 --> 00:05:36.240]  所以聖經裡面有很多神跡歧視,證明這位就是神
[00:05:36.240 --> 00:05:42.240]  還有第三個方式,它是無所不知的神,是全知的神
[00:05:42.240 --> 00:05:48.240]  所以聖經裡面有很多的預言,證明聖經就是神的話語
[00:05:48.240 --> 00:05:55.240]  但是很可惜,有很多自由派的神學家,他們貶低神跡,貶低預言
[00:05:55.240 --> 00:06:03.240]  將神跡預言拿開之後,你是拿開了在聖經裡面三分之二有關神的經文
[00:06:03.240 --> 00:06:09.240]  剩下來的你的解經一定是有偏差,我可以告訴你
[00:06:09.240 --> 00:06:15.240]  甚至是會有很嚴重的錯誤,所以我們是要非常小心
[00:06:15.240 --> 00:06:23.240]  我們所相信的全部聖經是神的話語,不能夠刪除任何部分
[00:06:23.240 --> 00:06:30.240]  也不要斷章取義,不要用主觀來解釋,來讀聖經
[00:06:30.240 --> 00:06:35.240]  我們要相信全部聖經都是神的話語
[00:06:35.240 --> 00:06:39.240]  我們所相信的聖經究竟是怎樣
[00:06:39.240 --> 00:06:47.240]  第一,就是提摩太后書的三章十六節,我們相信全部聖經都是神所勿視
[00:06:47.240 --> 00:06:56.240]  勿視就是神吹一口氣保證聖經是沒有錯誤的,是全部的聖經,不是一部分
[00:06:56.240 --> 00:07:03.240]  第二,我們相信聖經是唯一的真理,是神將它自己顯現出來
[00:07:03.240 --> 00:07:11.240]  第三,我們相信聖經是唯一的權並,是告訴我們怎樣才能夠得到救贖
[00:07:11.240 --> 00:07:18.240]  第四,聖經是唯一的標準,是我們的道德,是我們的屬靈的標準
[00:07:18.240 --> 00:07:29.240]  第五,我們相信聖經是完全正確的,是充滿神跡歧視,充滿預言來印證聖經,就是神的話語
[00:07:29.240 --> 00:07:40.240]  最後一點,我們相信聖經每一個細節都是真實的,聖經原稿是沒有錯誤的
[00:07:40.240 --> 00:07:48.240]  我要說原稿不是我們手上的聖經,我們手上的聖經是有很少很少的錯誤
[00:07:48.240 --> 00:07:53.240]  和真理和教義是無關,完全可以相信
[00:07:53.240 --> 00:07:58.240]  但是聖經原稿是完全沒有任何的錯誤
[00:07:58.240 --> 00:08:04.240]  甚至我們相信聖經連1.1或多都不能被廢除
[00:08:04.240 --> 00:08:11.240]  這就是耶穌基督在馬太福音五章十八節跟我們說的
[00:08:11.240 --> 00:08:20.240]  有一個延遲聲言,我需要說是關於這個系列
[00:08:20.240 --> 00:08:29.240]  當我們看電影的時候也有disclaimer,很多時候就說,如有類同,全屬巧合
[00:08:29.240 --> 00:08:37.240]  我這個系列不是要影射任何的人,這個系列可能有人會希望聽這個系列
[00:08:37.240 --> 00:08:46.240]  能不能夠找到一些證明,證實聖經就是神的話語,以至他們是能夠相信
[00:08:46.240 --> 00:08:52.240]  這個系列的目的不是給基督徒,為什麼呢?
[00:08:52.240 --> 00:08:56.240]  哥林多前書的二章十四節告訴我們
[00:08:56.240 --> 00:09:02.240]  延宜屬血氣的人不領會神,聖靈的事反倒以為如厝
[00:09:02.240 --> 00:09:09.240]  並且不能知道因為這些事,唯有屬靈的人才能看透
[00:09:09.240 --> 00:09:14.240]  屬血氣的人是不能夠明白屬靈的事
[00:09:14.240 --> 00:09:18.240]  約翰福音的十章二十七節也說
[00:09:18.240 --> 00:09:24.240]  「我的羊聽我的聲音,我也認識它們,它們也跟著我」
[00:09:24.240 --> 00:09:28.240]  耶穌基督說「我的羊是認識我的聲音」
[00:09:28.240 --> 00:09:36.240]  當一個人未接受耶穌基督,他不能辨別什麼是耶穌基督的聲音,什麼是神的聲音
[00:09:36.240 --> 00:09:40.240]  他根本不能夠明白
[00:09:40.240 --> 00:09:46.240]  如果一個已經接觸到福音的人,但是他未相信
[00:09:46.240 --> 00:09:52.240]  他可以透過這篇道或者這個系列,來踏出最後一步
[00:09:52.240 --> 00:09:56.240]  找到證明他能夠相信,這是可能的
[00:09:56.240 --> 00:10:02.240]  但是聖經從來沒有給被造之物
[00:10:02.240 --> 00:10:09.240]  有這個權並來鑑定判斷神,或者鑑定判斷神的話語
[00:10:09.240 --> 00:10:14.240]  我再說一次,聖經從來沒有給被造之物有這樣的權
[00:10:14.240 --> 00:10:19.240]  來鑑定判斷神,或者神的話語
[00:10:19.240 --> 00:10:23.240]  他們不能夠明白,以福所說的二章一節
[00:10:23.240 --> 00:10:27.240]  說他們是死在過犯罪惡的裡面
[00:10:27.240 --> 00:10:30.240]  他們是靈裡面死亡
[00:10:30.240 --> 00:10:35.240]  以福所說的四章八節,說他們的心地愚昧是無知的
[00:10:35.240 --> 00:10:38.240]  他們不能夠明白
[00:10:38.240 --> 00:10:42.240]  最好的證明就是耶穌基督自己
[00:10:42.240 --> 00:10:46.240]  他在三年半裡面,在世上有很多的教導
[00:10:46.240 --> 00:10:52.240]  我剛才說,神是透過三個辦法來給我們啟示
[00:10:52.240 --> 00:10:55.240]  第一個就是向人顯現
[00:10:55.240 --> 00:11:01.240]  耶穌基督就是神親自造成肉身來到世上向人顯現
[00:11:01.240 --> 00:11:09.240]  耶穌基督也在這個世上造了很多的神蹟歧視、有醫治、有趕鬼
[00:11:09.240 --> 00:11:11.240]  是第二個方法
[00:11:11.240 --> 00:11:16.240]  第三個方法,他在世上說了很多末世的預言
[00:11:16.240 --> 00:11:19.240]  《馬太福音》的24章、25章
[00:11:19.240 --> 00:11:22.240]  結果有沒有人相信呢?
[00:11:22.240 --> 00:11:25.240]  他們將他釘死在十字架的上高
[00:11:25.240 --> 00:11:29.240]  如果耶穌基督都不能夠說服人
[00:11:29.240 --> 00:11:33.240]  我相信我是何德何能,怎能夠說服人
[00:11:33.240 --> 00:11:38.240]  所以這個系列主要不是給未信的人
[00:11:38.240 --> 00:11:43.240]  這個系列主要是給基督徒、給弟兄姊妹
[00:11:43.240 --> 00:11:47.240]  希望我們有一個更加能夠認識聖經的心
[00:11:47.240 --> 00:11:54.240]  能夠更加明白聖經能夠對神有更大的信心
[00:11:54.240 --> 00:12:02.240]  在這個系列我會說聖經裡面有很多不能被否定的神蹟
[00:12:02.240 --> 00:12:07.240]  我也會說聖經裡面有很多準確的預言
[00:12:07.240 --> 00:12:12.240]  我也會說聖經和科學是完全沒有底竹
[00:12:12.240 --> 00:12:16.240]  但是另外有一個聲明我需要說清楚
[00:12:16.240 --> 00:12:21.240]  我不是用這些不能被否定的神蹟、準確的預言
[00:12:21.240 --> 00:12:26.240]  和科學是沒有底竹來證明聖經就是神的話語
[00:12:26.240 --> 00:12:31.240]  我不是這樣做,聖經本來就是神的話語
[00:12:31.240 --> 00:12:35.240]  這個是事實,不需要任何東西來證明
[00:12:35.240 --> 00:12:40.240]  我們需要反過來看,正因為聖經是神的話語
[00:12:40.240 --> 00:12:47.240]  所以是充滿神蹟歧視,所以聖經裡面有這麼多準確的預言
[00:12:47.240 --> 00:12:51.240]  所以聖經和科學是沒有底竹
[00:12:51.240 --> 00:12:56.240]  我們千萬不要始末倒置,我們要搞清楚
[00:12:56.240 --> 00:13:02.240]  第一點我跟大家說了,聖經就是神的話語
[00:13:02.240 --> 00:13:06.240]  第二點就是聖經是沒有出於人意
[00:13:06.240 --> 00:13:12.240]  雖然聖經是由人來寫,聖經的作者都是人
[00:13:12.240 --> 00:13:16.240]  但是沒有出於作者自己的意思
[00:13:16.240 --> 00:13:21.240]  我們怎知道比特後書的一章20-21節
[00:13:21.240 --> 00:13:27.240]  說:第一要謹的,該知道經上所有的預言
[00:13:27.240 --> 00:13:30.240]  沒有可隨意解說的
[00:13:30.240 --> 00:13:34.240]  因為預言從來沒有出於人意
[00:13:34.240 --> 00:13:39.240]  乃是人被聖靈感動說出神的話來
[00:13:39.240 --> 00:13:45.240]  不是說作者自己的意思寫出來,聖經講得很清楚
[00:13:45.240 --> 00:13:49.240]  所以很多時候當作者寫聖經的時候
[00:13:49.240 --> 00:13:53.240]  甚至他們不能夠明白他們自己在寫什麼
[00:13:53.240 --> 00:13:58.240]  在比特前書的一章10-11節
[00:13:58.240 --> 00:14:03.240]  說舊約的作者他們是詳細尋求考察
[00:14:03.240 --> 00:14:07.240]  就是考察在他們心裡基督的靈
[00:14:07.240 --> 00:14:12.240]  他們考察希望明白他們所寫的原來是
[00:14:12.240 --> 00:14:18.240]  說耶穌基督將會先受苦然後得到榮耀
[00:14:18.240 --> 00:14:21.240]  他們不能夠明白這些
[00:14:21.240 --> 00:14:24.240]  但是神叫他們寫他們就照寫出來
[00:14:24.240 --> 00:14:29.240]  原來他們所寫的是預言耶穌基督將會被釘十字架
[00:14:29.240 --> 00:14:31.240]  後來得到榮耀
[00:14:31.240 --> 00:14:35.240]  雖然他們不明白但是他們詳細尋求考察
[00:14:35.240 --> 00:14:39.240]  所以聖經是沒有出於人的意思
[00:14:39.240 --> 00:14:41.240]  是神所勿施
[00:14:41.240 --> 00:14:46.240]  你能不能夠想像神怎樣曉諭摩西
[00:14:46.240 --> 00:14:51.240]  來寫他創造宇宙萬物、創造人類
[00:14:51.240 --> 00:14:55.240]  這些事情是摩西不能夠明白的
[00:14:55.240 --> 00:14:59.240]  除非神告訴摩西摩西是沒有可能寫出來
[00:14:59.240 --> 00:15:03.240]  在《書創世紀》的一章1節說
[00:15:03.240 --> 00:15:07.240]  起初神創造天地,地是空虛混沌的
[00:15:07.240 --> 00:15:12.240]  怨面黑暗,神的靈混在水面上
[00:15:12.240 --> 00:15:17.240]  嘩!這些東西摩西如果不是得到神的啟示
[00:15:17.240 --> 00:15:20.240]  他怎樣都不可能知道
[00:15:20.240 --> 00:15:23.240]  神告訴他第一天怎樣創造
[00:15:23.240 --> 00:15:27.240]  第二天怎樣創造,第三天一共是六天
[00:15:27.240 --> 00:15:30.240]  然後到第七天神就休息
[00:15:30.240 --> 00:15:34.240]  所以除非神自己把這些揭露出來
[00:15:34.240 --> 00:15:39.240]  讓摩西知道摩西是完全沒有辦法寫出來
[00:15:39.240 --> 00:15:46.240]  你能不能想像神怎樣曉諭以賽亞先知
[00:15:46.240 --> 00:15:50.240]  在以賽亞書的七章14節寫出
[00:15:50.240 --> 00:15:56.240]  必有童女懷孕身子,給他起名,叫兒馬來來
[00:15:56.240 --> 00:16:00.240]  你想想以賽亞先知怎樣寫得出來
[00:16:00.240 --> 00:16:03.240]  寫出來的時候他覺得非常奇怪
[00:16:03.240 --> 00:16:07.240]  怎可能童女能夠懷孕身子
[00:16:07.240 --> 00:16:11.240]  生耶穌基督出來,他是不能夠明白
[00:16:11.240 --> 00:16:15.240]  這一節的經文在《樹新約》
[00:16:15.240 --> 00:16:18.240]  馬太福音的第1章23節
[00:16:18.240 --> 00:16:23.240]  馬太都有引用,說到馬尼亞生耶穌基督
[00:16:23.240 --> 00:16:27.240]  這個就是我們聖誕節很喜歡讀的經文
[00:16:27.240 --> 00:16:31.240]  都有引用到以賽亞書的七章14節
[00:16:31.240 --> 00:16:36.240]  有很多自由派的神學家他們就會說
[00:16:36.240 --> 00:16:40.240]  其實馬太福音的第1章所說的
[00:16:40.240 --> 00:16:45.240]  預言不重要,最重要是神的應許
[00:16:45.240 --> 00:16:49.240]  他們說是不是童女懷孕都不重要
[00:16:49.240 --> 00:16:53.240]  為什麼?因為以賽亞書的七章14節
[00:16:53.240 --> 00:16:58.240]  他們說童女這個字可以解釋為處女、童女
[00:16:58.240 --> 00:17:03.240]  但也可以解釋為少女,甚至是已婚的少婦
[00:17:03.240 --> 00:17:07.240]  所以他們說是不是童女懷孕不重要
[00:17:07.240 --> 00:17:10.240]  最重要是神與我們同在
[00:17:10.240 --> 00:17:14.240]  而馬內利就是神與我們同在的意思
[00:17:14.240 --> 00:17:18.240]  其實他們這樣的解釋是有很大的問題
[00:17:18.240 --> 00:17:22.240]  因為七十四譯本就是第一部
[00:17:22.240 --> 00:17:25.240]  將希伯來文譯作希臘文
[00:17:25.240 --> 00:17:29.240]  當七十四譯本翻譯以賽亞書的時候
[00:17:29.240 --> 00:17:33.240]  七章14節的童女他們用了一個
[00:17:33.240 --> 00:17:38.240]  只可以用在處女身上處女這個字
[00:17:38.240 --> 00:17:41.240]  所以絕對是童女懷孕
[00:17:41.240 --> 00:17:46.240]  但是有人會說,牧師,七十四譯本的翻譯
[00:17:46.240 --> 00:17:49.240]  沒有聖靈密事的
[00:17:49.240 --> 00:17:54.240]  那也是,但是寫馬太福音
[00:17:54.240 --> 00:17:58.240]  有沒有聖靈的密事?絕對有
[00:17:58.240 --> 00:18:03.240]  當馬太形容馬利亞生耶穌基督的時候
[00:18:03.240 --> 00:18:08.240]  兩次提到馬利亞是從聖靈懷孕
[00:18:08.240 --> 00:18:12.240]  兩次提到,然後他或者一切的事
[00:18:12.240 --> 00:18:16.240]  都要應言以賽亞先知所講的
[00:18:16.240 --> 00:18:18.240]  必有童女懷孕身子
[00:18:18.240 --> 00:18:22.240]  很清楚告訴我們,是童女懷孕
[00:18:22.240 --> 00:18:29.240]  而且馬太在一章23節寫童女這個字
[00:18:29.240 --> 00:18:33.240]  這個字在《書新約》出現14次
[00:18:33.240 --> 00:18:37.240]  每一次都是指童女或者處女
[00:18:37.240 --> 00:18:39.240]  絕無例外
[00:18:39.240 --> 00:18:42.240]  所以我們看到這裏絕對是童女懷孕
[00:18:42.240 --> 00:18:44.240]  毫無疑問
[00:18:44.240 --> 00:18:49.240]  這裏我相信是有一個相同的預言的應驗
[00:18:49.240 --> 00:18:52.240]  在講《旦爾理書》的時候我說過
[00:18:52.240 --> 00:18:55.240]  有很多相同的預言的應驗
[00:18:55.240 --> 00:19:00.240]  我也說過一篇叫《童女懷孕》
[00:19:00.240 --> 00:19:03.240]  所以我在這裏不會再重複這一點
[00:19:03.240 --> 00:19:05.240]  其實是一個相同的預言
[00:19:05.240 --> 00:19:08.240]  如果你們喜歡的話可以重溫那一篇
[00:19:08.240 --> 00:19:11.240]  你能不能想像以賽亞先知
[00:19:11.240 --> 00:19:15.240]  得到聖靈的密事,寫出童女懷孕
[00:19:15.240 --> 00:19:19.240]  我相信他就好像比德前書一章十節所說
[00:19:19.240 --> 00:19:23.240]  他在這裏尋求考察究竟是怎樣的原因
[00:19:23.240 --> 00:19:28.240]  你又能不能想像大衛在詩篇的22篇
[00:19:28.240 --> 00:19:30.240]  他寫出說
[00:19:30.240 --> 00:19:32.240]  我的神呀,我的神
[00:19:32.240 --> 00:19:34.240]  你為什麼離棄我
[00:19:34.240 --> 00:19:37.240]  跟著他所寫出來的經文是什麼
[00:19:37.240 --> 00:19:42.240]  簡直就在這裏描述耶穌基督被釘十字架
[00:19:42.240 --> 00:19:45.240]  但是大衛寫詩篇22篇
[00:19:45.240 --> 00:19:50.240]  是在說耶穌基督來到世上之前的一千年
[00:19:50.240 --> 00:19:55.240]  神已經是給啟示給大衛能夠寫得出
[00:19:55.240 --> 00:19:59.240]  這些都是沒有辦法作者能夠明白
[00:19:59.240 --> 00:20:02.240]  除非是神自己密事
[00:20:02.240 --> 00:20:08.240]  所以我們看到聖經是沒有出於人的意思
[00:20:08.240 --> 00:20:10.240]  還有第三點
[00:20:10.240 --> 00:20:14.240]  第一點是聖經全部是神的話語
[00:20:14.240 --> 00:20:19.240]  第二點是聖經沒有出於人意,雖然是人寫
[00:20:19.240 --> 00:20:24.240]  第三點就是聖經是神將自己顯示出來
[00:20:24.240 --> 00:20:26.240]  這個就是我剛才所說的
[00:20:26.240 --> 00:20:29.240]  不是神將自己顯示出來
[00:20:29.240 --> 00:20:36.240]  我們根本沒有辦法能夠靠我們的智慧來認識神
[00:20:36.240 --> 00:20:40.240]  就好像我們家裡養的金魚一樣
[00:20:40.240 --> 00:20:44.240]  一條金魚怎麼能夠明白它的主人
[00:20:44.240 --> 00:20:46.240]  根本沒有辦法可以明白
[00:20:46.240 --> 00:20:49.240]  除非神將自己顯示出來
[00:20:49.240 --> 00:20:54.240]  我們是沒有辦法能夠認識它,明白它
[00:20:54.240 --> 00:20:56.240]  在聖經裏面
[00:20:56.240 --> 00:20:58.240]  耶和話曉如說
[00:20:58.240 --> 00:21:00.240]  Thus saith the LORD
[00:21:00.240 --> 00:21:03.240]  一共出現超過一千九百次
[00:21:03.240 --> 00:21:07.240]  超過五百次在摩西五經
[00:21:07.240 --> 00:21:12.240]  超過一千二百次在《先知書》裏面
[00:21:12.240 --> 00:21:15.240]  這個就是神的啟示
[00:21:15.240 --> 00:21:18.240]  神的啟示有兩個部分
[00:21:18.240 --> 00:21:21.240]  第一個部分是自然的啟示
[00:21:21.240 --> 00:21:24.240]  第二個部分是特別的啟示
[00:21:24.240 --> 00:21:26.240]  就是透過這兩種的啟示
[00:21:26.240 --> 00:21:30.240]  神不斷地向人顯現自己
[00:21:30.240 --> 00:21:33.240]  我們先看看自然的啟示是什麼
[00:21:33.240 --> 00:21:36.240]  自然的啟示就是神的創造
[00:21:36.240 --> 00:21:38.240]  當我們看到神的創造
[00:21:38.240 --> 00:21:40.240]  我們就知道有一位神
[00:21:40.240 --> 00:21:42.240]  在《樹詩篇》的十九篇
[00:21:42.240 --> 00:21:44.240]  一至二節
[00:21:44.240 --> 00:21:46.240]  我們很熟悉的經文
[00:21:46.240 --> 00:21:57.240]  (説)
[00:21:57.240 --> 00:21:59.240]  從神的創造
[00:21:59.240 --> 00:22:02.240]  我們能夠看到神的榮耀
[00:22:02.240 --> 00:22:04.240]  我們能夠看到神的作為
[00:22:04.240 --> 00:22:06.240]  我們知道有一位神
[00:22:06.240 --> 00:22:09.240]  羅馬書的一章十九至二十節
[00:22:09.240 --> 00:22:11.240]  都是很相似的經文
[00:22:11.240 --> 00:22:13.240]  但是在新約
[00:22:13.240 --> 00:22:14.240]  經文說
[00:22:14.240 --> 00:22:15.240]  神的事情
[00:22:15.240 --> 00:22:17.240]  人所能知道的
[00:22:17.240 --> 00:22:19.240]  願顯明在人的心裏
[00:22:19.240 --> 00:22:22.240]  因為神已經給他們顯明
[00:22:22.240 --> 00:22:24.240]  自從造天地以來
[00:22:24.240 --> 00:22:28.240]  神的永能和神聖是明明可知的
[00:22:28.240 --> 00:22:30.240]  雖是眼不能見
[00:22:30.240 --> 00:22:32.240]  但藉著所造之物
[00:22:32.240 --> 00:22:33.240]  就可以曉得
[00:22:33.240 --> 00:22:36.240]  叫人無可推諉
[00:22:36.240 --> 00:22:38.240]  保羅告訴我
[00:22:38.240 --> 00:22:41.240]  不單止我們看到神的創造
[00:22:41.240 --> 00:22:43.240]  知道有一位神
[00:22:43.240 --> 00:22:46.240]  神將他放在每個人的心裏面
[00:22:46.240 --> 00:22:49.240]  每一個人都是無可推諉
[00:22:49.240 --> 00:22:52.240]  每個人都知道有一位神
[00:22:52.240 --> 00:22:55.240]  我剛才說那條金魚
[00:22:55.240 --> 00:22:58.240]  看到金魚光佈置這麼漂亮
[00:22:58.240 --> 00:23:01.240]  看到有人為他
[00:23:01.240 --> 00:23:04.240]  他就知道自己有一個主人
[00:23:04.240 --> 00:23:08.240]  當我們看到四周圍的環境
[00:23:08.240 --> 00:23:09.240]  看到神的創造
[00:23:09.240 --> 00:23:12.240]  我們就知道有一位神
[00:23:12.240 --> 00:23:16.240]  自然的啟示其實分開兩個部分
[00:23:16.240 --> 00:23:20.240]  如果你留意羅馬書的一章十九至二十節
[00:23:20.240 --> 00:23:23.240]  是有外在和內在
[00:23:23.240 --> 00:23:26.240]  外在就是我們看到所有神的創造
[00:23:26.240 --> 00:23:31.240]  內在神將他自己放在我們的心裏面
[00:23:31.240 --> 00:23:34.240]  我們每個人都知道有一位神
[00:23:34.240 --> 00:23:37.240]  但我們不知道這位神是怎樣
[00:23:37.240 --> 00:23:39.240]  我們只知道有一位神
[00:23:39.240 --> 00:23:43.240]  這也是原因為何在這個世界上
[00:23:43.240 --> 00:23:45.240]  不同的國家、不同的民族
[00:23:45.240 --> 00:23:48.240]  都有鬼神之說
[00:23:48.240 --> 00:23:51.240]  我們這個世界上有這麼多的宗教
[00:23:51.240 --> 00:23:54.240]  有這麼多的偶像,為甚麼?
[00:23:54.240 --> 00:23:57.240]  因為每個人的心裏面都知道有神
[00:23:57.240 --> 00:23:59.240]  但他們不知道這位是誰
[00:23:59.240 --> 00:24:01.240]  所以每個人都做偶像
[00:24:01.240 --> 00:24:03.240]  做不同的宗教出來
[00:24:03.240 --> 00:24:04.240]  就是這個原因
[00:24:04.240 --> 00:24:07.240]  就是羅馬書的一章十九至二十節
[00:24:07.240 --> 00:24:12.240]  告訴我們神將他放在我們每個人的心裏面
[00:24:12.240 --> 00:24:17.240]  有很多人叫自己做無神論者
[00:24:17.240 --> 00:24:20.240]  他們說自己不相信有神
[00:24:20.240 --> 00:24:23.240]  但經文告訴他們甚麼?
[00:24:23.240 --> 00:24:26.240]  其實他們的心裏面是知道有神
[00:24:26.240 --> 00:24:29.240]  只不過他們是不認自己相信
[00:24:29.240 --> 00:24:34.240]  有一個很有趣的問題
[00:24:34.240 --> 00:24:36.240]  就是我們知道
[00:24:36.240 --> 00:24:39.240]  在樹、伊甸園、亞當、夏娃
[00:24:39.240 --> 00:24:41.240]  因為他們沒有聽到神的話語
[00:24:41.240 --> 00:24:43.240]  與神分離了
[00:24:43.240 --> 00:24:46.240]  每個人生出來都是成為罪人
[00:24:46.240 --> 00:24:48.240]  以致我們需要救贖
[00:24:48.240 --> 00:24:53.240]  你想想,自然啟示、見到神的創造
[00:24:53.240 --> 00:24:58.240]  能不能令我們得救?
[00:24:58.240 --> 00:25:00.240]  如果看著神的創造
[00:25:00.240 --> 00:25:02.240]  我們就能夠得救的話
[00:25:02.240 --> 00:25:04.240]  我們不需要這麼多宗教士
[00:25:04.240 --> 00:25:07.240]  我們不需要這麼多人傳福音
[00:25:07.240 --> 00:25:09.240]  任何姊妹都不需要去到泰國
[00:25:09.240 --> 00:25:12.240]  如果每個人看著神的創造
[00:25:12.240 --> 00:25:14.240]  就能夠得救
[00:25:14.240 --> 00:25:16.240]  啟示一個很重要的部分
[00:25:16.240 --> 00:25:21.240]  就是神透過耶穌基督來預計自己和好
[00:25:21.240 --> 00:25:24.240]  這是一個很重要的啟示
[00:25:24.240 --> 00:25:26.240]  這個就是特別的啟示
[00:25:26.240 --> 00:25:29.240]  不是在樹自然的啟示
