
[00:00:00.000 --> 00:00:16.640]  靚姐妹好,好開心,回來幾個月,又見到新的面孔,見到Wikki
[00:03:27.840 --> 00:03:29.640]  如果沒有的話
[00:03:29.640 --> 00:03:31.160]  就看著
[00:03:31.160 --> 00:03:32.700]  我們所指的
[00:03:32.700 --> 00:03:36.040]  打出來的
[00:03:36.240 --> 00:03:36.760]  經文
[00:03:36.760 --> 00:03:37.520]  都可以
[00:03:37.520 --> 00:03:40.600]  不過大家知道今天我們這個
[00:03:40.600 --> 00:03:43.660]  講義就是放在大家的
[00:03:43.660 --> 00:03:52.280]  程序單那裏,所以你就打開來看,因為那裏有些東西幫助我們
[00:03:52.280 --> 00:03:54.840]  一起看的時候有多點的把握
[00:03:54.840 --> 00:03:55.900]  好
[00:03:55.900 --> 00:03:59.500]  我們現在開始這個學習的旅程
[00:03:59.500 --> 00:04:05.080]  撒加利亞的先知就是大家知道是較為
[00:04:05.340 --> 00:04:08.160]  以色列舊約裏面的最後的先知
[00:04:08.160 --> 00:04:11.740]  撒加利亞書寫作的時候大概在公元前500年
[00:04:11.740 --> 00:04:14.300]  撒加利亞先知
[00:04:14.300 --> 00:04:18.920]  和另外一個先知差不多是同時期的,你知不知道誰考考你這些
[00:04:18.920 --> 00:04:20.180]  主要學
[00:04:20.180 --> 00:04:27.620]  撒加利亞先知和他之前的卷書,哈該書,哈該先知是差不多同一個時期
[00:04:27.620 --> 00:04:29.140]  如果你
[00:04:29.140 --> 00:04:31.200]  心水清打開哈該書
[00:04:31.200 --> 00:04:34.520]  和打開撒加利亞書,對照他一開始的時候
[00:04:34.780 --> 00:04:35.800]  我們發覺
[00:04:35.800 --> 00:04:42.980]  撒加利亞書開始接受神給他的異象,就是耶和華開始和他講說話
[00:04:42.980 --> 00:04:47.060]  耶和華的說臨到先知撒加利亞的時候是何時呢?
[00:04:47.060 --> 00:04:52.700]  是大力烏皇第二年,即是第一章第一節,第二年的8月
[00:04:52.700 --> 00:04:59.100]  大力烏皇當然是外邦的皇,但當時他們是計立法的
[00:04:59.100 --> 00:05:03.200]  那時候是甚麼時間呢?那時候以色列人,猶太人已經是亡國了
[00:05:03.960 --> 00:05:07.540]  被擄到去巴基里後來也是去到阿蜀
[00:05:07.540 --> 00:05:09.860]  在這個
[00:05:09.860 --> 00:05:12.160]  波斯的帝國裡面
[00:05:12.160 --> 00:05:16.260]  開始有機會,大家還記得一件很重要的事
[00:05:16.260 --> 00:05:18.040]  神讓他有機會
[00:05:18.040 --> 00:05:23.420]  雖然已經亡國,但有一部分人重返到耶路撒冷
[00:05:23.420 --> 00:05:25.460]  重建城牆
[00:05:25.460 --> 00:05:29.300]  重建耶路撒冷城,大家記得了,這個就是以斯拉
[00:05:29.300 --> 00:05:30.320]  尼希米
[00:05:30.320 --> 00:05:31.860]  的工作
[00:05:31.860 --> 00:05:33.140]  但是
[00:05:33.400 --> 00:05:39.540]  重建城牆更加重要的一回事,除了保護這些在當地的居民
[00:05:39.540 --> 00:05:40.580]  之外
[00:05:40.580 --> 00:05:45.940]  更加重要當然就是信仰上面,就是要重建這個已經毀壞了的聖殿
[00:05:45.940 --> 00:05:53.620]  這個是更加重要的信仰屬靈上面的工作,而撒加利亞的先知和
[00:05:53.620 --> 00:05:55.660]  哈蓋先知,這兩位
[00:05:55.660 --> 00:05:59.500]  就是在當時是神特別派他們
[00:05:59.760 --> 00:06:05.900]  去鼓勵和提醒以色列人要重建這個聖殿去敬拜
[00:06:05.900 --> 00:06:10.000]  將信仰生活重新恢復回那種火熱
[00:06:10.000 --> 00:06:13.080]  恢復回那種真誠而不是冷淡
[00:06:13.080 --> 00:06:14.860]  不是繼續
[00:06:14.860 --> 00:06:18.960]  這樣去拖泥帶水的做一個屬神的人
[00:06:18.960 --> 00:06:22.020]  所以這兩個日本書的
[00:06:22.020 --> 00:06:26.640]  時代差不多一樣的,剛才我們說撒加利亞是大理烏皇第二年
[00:06:26.900 --> 00:06:35.340]  八月上帝的說臨到撒加利亞,如果你不用揭的,如果在前面撒加利亞書
[00:06:35.340 --> 00:06:42.000]  一開始的時候,就是大理烏皇第二年的六月一日
[00:06:42.000 --> 00:06:45.080]  是說臨到
[00:06:45.080 --> 00:06:47.880]  撒加利亞的哈蓋
[00:06:47.880 --> 00:06:50.960]  所以其實大家都大理烏皇的
[00:06:50.960 --> 00:06:51.980]  第二年
[00:06:51.980 --> 00:06:56.860]  一個六月一個八月,差不多是同時間
[00:06:57.580 --> 00:06:59.120]  兩個是同時間的
[00:06:59.120 --> 00:07:05.260]  為什麼我要說這個哈蓋呢?因為我們有一點點要在哈蓋書那裡找資料
[00:07:05.260 --> 00:07:07.820]  我們就明白多一點點那個背景
[00:07:07.820 --> 00:07:11.140]  看聖經就一定要下功夫
[00:07:11.140 --> 00:07:17.280]  不是說就這樣說一說,不明白,蓋上去,永遠都不會明白
[00:07:17.280 --> 00:07:19.860]  你要去叫一下他
[00:07:19.860 --> 00:07:22.160]  搞一下他,研究一下他
[00:07:22.160 --> 00:07:23.440]  我希望
[00:07:24.200 --> 00:07:30.860]  做了這個功課,跟大家一起展開這卷聖經
[00:07:30.860 --> 00:07:33.940]  看看當中神要對我們說什麼說話
[00:07:33.940 --> 00:07:35.220]  我們無謂
[00:07:35.220 --> 00:07:36.740]  浪費時間
[00:07:36.740 --> 00:07:38.540]  我們剛才說過
[00:07:38.540 --> 00:07:40.080]  在撒加利亞書
[00:07:40.080 --> 00:07:45.200]  有八個的意象,由第一章
[00:07:45.200 --> 00:07:49.040]  剛才我們所讀的第七節開始,就是第一個意象
[00:07:49.300 --> 00:07:56.980]  跟著有八個意象,那八個是什麼意象呢?很簡單,我今天不在這裡說,我到下個月先釣住你
[00:07:56.980 --> 00:08:01.600]  下個月回來,我就很簡單講講那八個意象是什麼意思
[00:08:01.600 --> 00:08:10.280]  都很精彩的,第八個,下個月我就說第八個意象
[00:08:10.280 --> 00:08:12.340]  今天先說我們第一個意象
[00:08:12.340 --> 00:08:14.140]  究竟這些意象
[00:08:14.140 --> 00:08:17.200]  其中一些什麼的信息要告訴以色列人
[00:08:17.720 --> 00:08:24.380]  剛才我們說以色列人當時最要面對的問題有兩個,第一他們亡國
[00:08:24.380 --> 00:08:26.420]  他們需要盼望
[00:08:26.420 --> 00:08:28.980]  好像耶和華已經離開了他們
[00:08:28.980 --> 00:08:34.100]  是不是?想都想不到,是耶和華親自選的選民
[00:08:34.100 --> 00:08:40.760]  那些是耶和華愛的人,我們是耶和華愛的人,為什麼會今天搞到自己國家都亡了
[00:08:41.020 --> 00:08:51.780]  並且初初以為亡了一陣子,很快就會復國,誰知道等下又沒有,等下又沒有,等下又沒有,大家知道在痛苦在難過在打擊當中最難頂的是什麼呢?
[00:08:51.780 --> 00:08:52.800]  就是拖
[00:08:52.800 --> 00:08:55.360]  初初你都好用的
[00:08:55.360 --> 00:08:57.920]  好,痛苦說不怕
[00:08:57.920 --> 00:08:59.460]  來吧,病嗎?
[00:08:59.460 --> 00:09:04.580]  好啦,人生怎麼都會有病的,帶著勇氣頂錢,鼓勵又去
[00:09:04.580 --> 00:09:08.660]  但病了一年,又未好,兩年又未好,你明白嗎?
[00:09:08.660 --> 00:09:10.980]  開始慢慢慢慢的累
[00:09:11.440 --> 00:09:12.460]  疲倦
[00:09:12.460 --> 00:09:14.520]  疲倦想放棄
[00:09:14.520 --> 00:09:17.840]  這個就是以色列人當時的一種狀態
[00:09:17.840 --> 00:09:19.640]  開始覺得沒有了
[00:09:19.640 --> 00:09:21.680]  也就是說不會再幫我們了
[00:09:21.680 --> 00:09:25.780]  算了,當一場夢,什麼神的選民
[00:09:25.780 --> 00:09:30.400]  開始慢慢慢慢的心是冷淡,甚至開始絕望
[00:09:30.400 --> 00:09:31.160]  這個
[00:09:31.160 --> 00:09:35.500]  先知的訊息,其中一個很重要的就是要告訴人們
[00:09:35.500 --> 00:09:36.540]  有盼望
[00:09:36.540 --> 00:09:38.060]  神沒有忘記你們
[00:09:38.060 --> 00:09:40.380]  因為神的拯救者
[00:09:41.300 --> 00:09:43.100]  這個尼塞亞
[00:09:43.100 --> 00:09:44.140]  是會來的
[00:09:44.140 --> 00:09:45.700]  這個
[00:09:45.700 --> 00:09:51.580]  就是引起我對撒加利亞書最近再重新讀的一個興趣,本來我就
[00:09:51.580 --> 00:09:54.420]  都等待了撒加利亞書很久了
[00:09:54.420 --> 00:09:59.280]  因為我最近是寫過去這幾個月在加拿大,就寫我的
[00:09:59.280 --> 00:10:02.600]  一路每年出一本書,第三本,我和大家都
[00:10:02.600 --> 00:10:04.140]  分享過,好像自己家人一樣
[00:10:04.140 --> 00:10:06.960]  我是寫這個為什麼要我信耶穌
[00:10:07.220 --> 00:10:12.860]  講到舊約,預言,新約,耶穌那些預言裡面,撒加利亞書是很重要的
[00:10:12.860 --> 00:10:15.160]  精彩不得了
[00:10:15.160 --> 00:10:16.440]  精彩不得了
[00:10:16.440 --> 00:10:20.540]  是很認的,你想想,很可能是五千五百年前
[00:10:20.540 --> 00:10:23.620]  講的東西在耶穌身上,一個一個一個的應驗
[00:10:23.620 --> 00:10:26.180]  你的名字都一樣的,真的,你想都沒想過
[00:10:26.180 --> 00:10:33.060]  撒加利亞書裡面有一個很重要的預言,講到將來的尼塞亞,但他沒有用尼塞亞這個字,用另外一個字
[00:10:33.060 --> 00:10:34.100]  人名
[00:10:34.100 --> 00:10:36.900]  有一個預表的名字,叫做約書亞
[00:10:37.880 --> 00:10:42.740]  約書亞,我知道,約書亞記那個,不是那個,當然是因為將來會再來
[00:10:42.740 --> 00:10:49.140]  那我就說,舊約的約書亞,摩西的時候又會再來,不是那個約書亞,不過名字叫約書亞
[00:10:49.140 --> 00:10:55.280]  大家知不知道在希伯來文的約書亞,就是新約希臘文的什麼字
[00:10:55.280 --> 00:10:58.100]  耶穌,耶穌
[00:10:58.100 --> 00:10:59.900]  就是耶穌
[00:10:59.900 --> 00:11:05.780]  所以你看看五百年前說要來的尼塞亞,叫做耶穌,你明白嗎
[00:11:06.040 --> 00:11:07.060]  厲害嗎
[00:11:07.060 --> 00:11:09.100]  所以我們說
[00:11:09.100 --> 00:11:10.640]  這個
[00:11:10.640 --> 00:11:15.260]  撒加利亞書還有很多很精彩的東西,跟著那些預言
[00:11:15.260 --> 00:11:18.840]  仔細到用三十兩銀子被人賣掉了
[00:11:18.840 --> 00:11:20.640]  那又在耶穌身上應驗
[00:11:20.640 --> 00:11:21.920]  這些是
[00:11:21.920 --> 00:11:28.560]  令到我們很震撼,不過今天我們不講那個關於尼塞亞要來的預言,這個是撒加利亞書其中一個很重要的,就說
[00:11:28.560 --> 00:11:32.140]  有盼望的,各位拯救者會來的,你們不要
[00:11:32.140 --> 00:11:32.920]  不要放棄
[00:11:33.420 --> 00:11:37.260]  第二個更加即時的重要的信息
[00:11:37.260 --> 00:11:44.940]  要告訴當時的猶太人,尤其是那些去了耶路撒冷,回歸了巴勒斯坦的人來聽
[00:11:44.940 --> 00:11:46.220]  起聖殿
[00:11:46.220 --> 00:11:48.260]  你們要見聖殿
[00:11:48.260 --> 00:11:52.100]  見聖殿為什麼要寫一個這樣的信
[00:11:52.100 --> 00:11:55.680]  一幅這樣的書來再講呢
[00:11:55.680 --> 00:11:57.220]  究竟有什麼問題呢
[00:11:57.220 --> 00:12:00.800]  我在大綱裏面列了給大家看見
[00:12:01.060 --> 00:12:05.660]  當時是以色列人說起聖殿,好我們起
[00:12:05.660 --> 00:12:07.460]  但是講完之後
[00:12:07.460 --> 00:12:09.000]  開始了起之後
[00:12:09.000 --> 00:12:10.280]  他們就
[00:12:10.280 --> 00:12:11.300]  懶惰
[00:12:11.300 --> 00:12:12.840]  停了工
[00:12:12.840 --> 00:12:13.860]  沒什麼做了
[00:12:13.860 --> 00:12:17.700]  我們何以見得知道這個問題呢
[00:12:17.700 --> 00:12:21.540]  因為我們做一個小小歷史的對比就見到了
[00:12:21.540 --> 00:12:23.320]  大家見到
[00:12:23.320 --> 00:12:28.700]  八個異象,剛才說第一個第七節,戴利烏王的第二年
[00:12:28.700 --> 00:12:29.740]  11月
[00:12:30.240 --> 00:12:31.520]  24日
[00:12:31.520 --> 00:12:33.300]  那就開始
[00:12:33.300 --> 00:12:35.360]  撒加利亞見到這個異象
[00:12:35.360 --> 00:12:38.940]  11月
[00:12:38.940 --> 00:12:40.480]  24日
[00:12:40.480 --> 00:12:46.620]  如果有機會你看回這個哈蓋書,即是同時另外一個對比的
[00:12:46.620 --> 00:12:49.700]  一張15節,你就知道
[00:12:49.700 --> 00:12:53.280]  那裏反而記住了以色列人何時開始見聖殿
[00:12:53.280 --> 00:12:57.620]  沒錯了,第二年6月24日
[00:12:58.140 --> 00:13:01.720]  一個是6月24日就開始見聖殿
[00:13:01.720 --> 00:13:07.860]  現在他看到這個異象,撒加利亞的就是11月24日,剛剛幾個月,5個月
[00:13:07.860 --> 00:13:09.140]  撐了5個月
[00:13:09.140 --> 00:13:11.200]  即是說以色列人
[00:13:11.200 --> 00:13:15.040]  開始了起聖殿給耶和華去敬拜的時候
[00:13:15.040 --> 00:13:18.620]  但是什麼呢,這裏聖經告訴我們,過了5個月
[00:13:18.620 --> 00:13:21.440]  沒有動過
[00:13:21.440 --> 00:13:23.220]  停了工
[00:13:23.220 --> 00:13:24.500]  沒做事
[00:13:24.500 --> 00:13:26.820]  我們有時也想想
[00:13:27.320 --> 00:13:30.140]  用不著這麼小器,5個月而已
[00:13:30.140 --> 00:13:35.260]  那你就說,等一等,或者人家籌一下錢
[00:13:35.260 --> 00:13:36.540]  不要那麼急
[00:13:36.540 --> 00:13:43.960]  我相信神自己的意思並不是緊張說你建一間屋子給我住,不是那麼迷信
[00:13:43.960 --> 00:13:47.800]  又不是說,你還有5個月都不動,你這麼懶
[00:13:47.800 --> 00:13:51.900]  而是神所看見的就是這班以色列人
[00:13:51.900 --> 00:13:56.240]  他的行動背後心底裏面那種態度
[00:13:57.020 --> 00:13:58.040]  不緊
[00:13:58.040 --> 00:14:00.100]  對話不緊
[00:14:00.100 --> 00:14:02.380]  大家明白這件事情
[00:14:02.380 --> 00:14:04.940]  當我們去做一件事的時候
[00:14:04.940 --> 00:14:09.820]  我們人就看見外面,就說你做聖殿
[00:14:09.820 --> 00:14:12.380]  但神看的不是他建那間屋子
[00:14:12.380 --> 00:14:17.500]  神看的是你為什麼停了5個月的時候,究竟這5個月你的心在想什麼
[00:14:17.500 --> 00:14:20.060]  你這樣可以找到很多理由
[00:14:20.060 --> 00:14:25.180]  以色列人,我相信他有很多理由,老婆子女都不夠東西吃
[00:14:25.680 --> 00:14:27.720]  或者我們說,我家裡有漏水
[00:14:27.720 --> 00:14:32.840]  那個人說我都不夠錢,這個人說我很忙,我剛剛開了一盤生意
[00:14:32.840 --> 00:14:38.480]  總之理由就是有大神的問題,你心裏面在想什麼
[00:14:38.480 --> 00:14:42.320]  你以什麼作為你的生命裏面最關注的東西
[00:14:42.320 --> 00:14:49.740]  今天神說你願意答應我去建這個聖殿的時候,究竟這件事是不是你心底裏面
[00:14:49.740 --> 00:14:52.300]  最緊張的,最關切的
[00:14:52.300 --> 00:14:55.120]  神不高興就不高興,這件事我們待會見到
[00:14:55.840 --> 00:14:58.660]  神不是表示你沒有房子給我住,我怎可以
[00:14:58.660 --> 00:15:01.980]  神是否需要住人手所住的房子,聖殿,你見到
[00:15:01.980 --> 00:15:05.060]  詩篇說了很多次,神都不需要住你的房子
[00:15:05.060 --> 00:15:07.880]  不過就是你這個行動
[00:15:07.880 --> 00:15:11.720]  反映了你背後的心態,神看人的內心
[00:15:11.720 --> 00:15:14.280]  以色列人他可能不自覺
[00:15:14.280 --> 00:15:18.120]  但神就透過這8個意象來提醒他們
[00:15:18.120 --> 00:15:22.720]  你要好好地反省自己
[00:15:22.720 --> 00:15:24.520]  為什麼要用意象
[00:15:25.500 --> 00:15:27.800]  直接說不行嗎?當然可以
[00:15:27.800 --> 00:15:30.100]  為什麼要用比喻
[00:15:30.100 --> 00:15:34.200]  有時候這種文學性的表達
[00:15:34.200 --> 00:15:37.260]  是有一種更強的震撼性
[00:15:37.260 --> 00:15:42.140]  才看到意象是很不尋常的
[00:15:42.140 --> 00:15:44.440]  很不尋常
[00:15:44.440 --> 00:15:47.260]  尤其是如果你留心
[00:15:47.260 --> 00:15:50.060]  這8個意象都是在晚上看的
[00:15:51.100 --> 00:15:55.960]  有意思的,我們希望我們很小心地解釋聖經,不要過分
[00:15:55.960 --> 00:15:58.020]  但也是將它裡面重要的意思
[00:15:58.020 --> 00:16:00.320]  為什麼要在晚上看意象
[00:16:00.320 --> 00:16:01.600]  晚上
[00:16:01.600 --> 00:16:03.900]  晚上是我們人
[00:16:03.900 --> 00:16:06.960]  肉眼看不到東西的時間
[00:16:06.960 --> 00:16:11.840]  現在不是像我們香港晚上怎會黑的,出到尼東道,暗藍光閃閃
[00:16:11.840 --> 00:16:14.140]  那時候是沒有燈沒有盛的
[00:16:14.140 --> 00:16:15.940]  大家明白了
[00:16:15.940 --> 00:16:18.240]  2000多年前是沒有燈沒有盛的
[00:16:18.240 --> 00:16:20.040]  所以一到晚上
[00:16:20.280 --> 00:16:21.820]  真的是很黑的
[00:16:21.820 --> 00:16:22.840]  很黑的
[00:16:22.840 --> 00:16:25.400]  而是呢,才可以想像
[00:16:25.400 --> 00:16:30.520]  在黑黑黑一片裡面,突然間就看到一個一個一個的意象
[00:16:30.520 --> 00:16:32.060]  我不知道用什麼方式
[00:16:32.060 --> 00:16:34.100]  打一面牆也好
[00:16:34.100 --> 00:16:37.420]  或者是立體也好,3D也好,總之不知道
[00:16:37.420 --> 00:16:39.480]  但最重要的地方是他看到
[00:16:39.480 --> 00:16:42.800]  那個光源肯定不是從人而來
[00:16:42.800 --> 00:16:45.360]  是從神而來給你看到的光
[00:16:45.360 --> 00:16:48.960]  意思是神說我要給你一種經驗
[00:16:49.720 --> 00:16:53.300]  你是人看不到的時間,我帶你看到一些你看不到的東西
[00:16:53.300 --> 00:16:56.120]  這個就是意象那個最獨特的地方
[00:16:56.120 --> 00:17:03.280]  讓先知那種很深刻,然後他就傳給以色列人說,你看看這個真是神特別要對你說的信息
[00:17:03.280 --> 00:17:05.840]  神現在有東西跟你說
[00:17:05.840 --> 00:17:07.900]  不是我撒加利亞說的
[00:17:07.900 --> 00:17:10.720]  不是我想出來的,甚至我不是
[00:17:10.720 --> 00:17:12.500]  轉告你那麼簡單的
[00:17:12.500 --> 00:17:15.580]  是神是很特別的,很著意的
[00:17:15.840 --> 00:17:23.520]  很例外很不尋常的,在黑夜裡面用他自己的光,讓我看見那些我本來看不見,你又看不見,我看不見的東西
[00:17:23.520 --> 00:17:25.060]  那些東西就很重要了
[00:17:25.060 --> 00:17:29.140]  頂著頭很多時候你和我在人生的路上面我們看的東西
[00:17:29.140 --> 00:17:30.940]  和神看的東西是很不同的
[00:17:30.940 --> 00:17:34.520]  我們事實上看到人要看的東西
[00:17:34.520 --> 00:17:37.080]  待會我會跟大家說,我有一次看的
[00:17:37.080 --> 00:17:40.420]  悲歡離合,我們看高有人生有高有低
[00:17:40.420 --> 00:17:41.960]  有成功有失敗
[00:17:41.960 --> 00:17:43.480]  有幸運有不幸運
[00:17:44.520 --> 00:17:47.840]  有被人尊重有不被人尊重,但神看是怎樣的
[00:17:47.840 --> 00:17:49.640]  神看和人看不同
[00:17:49.640 --> 00:17:53.480]  神一看的時候看到一個更深的層次
[00:17:53.480 --> 00:17:54.760]  好像
[00:17:54.760 --> 00:18:01.680]  好像有一點像出電影的Matrix那個主角,那個Neil
[00:18:01.680 --> 00:18:06.020]  他一看到Mr. Smith,人家看不到他是一個人
[00:18:06.020 --> 00:18:11.660]  但他一看的時候,他的眼睛是看到他只不過是電腦程式,一堆符號
[00:18:11.920 --> 00:18:16.520]  但這個就是神看到和人看的,就是看到他表面那個是一個人
[00:18:16.520 --> 00:18:17.800]  其實他真正的
[00:18:17.800 --> 00:18:20.620]  是一個更加深的一個理解
[00:18:20.620 --> 00:18:23.440]  我講這裡因為我們整個的
[00:18:23.440 --> 00:18:26.760]  異象就是向著這個方向去沉溯
[00:18:26.760 --> 00:18:30.340]  好了,當然就要去看看這個
[00:18:30.340 --> 00:18:34.440]  屬靈透視力所看到的,我們剛才所講的第一個異象
[00:18:34.440 --> 00:18:37.780]  的意思是什麼,所以我現在開始異象解碼了
[00:18:39.320 --> 00:18:45.460]  異象剛才讀的時候,我不知道你有沒有留意,不如我們現在砌,就不用再讀一次
[00:18:45.460 --> 00:18:49.040]  一路講解下去的時候,你看著聖經和經文
[00:18:49.040 --> 00:18:52.380]  第八節就開始來講這個異象
[00:18:52.380 --> 00:18:55.440]  首先我們看看這個異象是一個怎樣的異象
[00:18:55.440 --> 00:18:58.000]  這個是晚間看見一個
[00:18:58.000 --> 00:19:00.060]  一個很特別的情景
[00:19:00.060 --> 00:19:04.920]  就是先知看見在低窪的地方,你看到
[00:19:04.920 --> 00:19:06.960]  第八節開始
[00:19:08.000 --> 00:19:10.820]  就看到低窪的地方石流樹
[00:19:10.820 --> 00:19:13.120]  很多石流樹的中間
[00:19:13.120 --> 00:19:14.140]  OK
[00:19:14.140 --> 00:19:17.720]  就看到有一個騎著紅馬的人
[00:19:17.720 --> 00:19:24.900]  旁邊還有其他的騎著紅的
[00:19:24.900 --> 00:19:28.220]  咖啡色的白色的馬的人
[00:19:28.220 --> 00:19:36.420]  於是很多人就想想什麼紅色代表什麼,咖啡色代表什麼白色,我們不一定需要這樣的解釋
[00:19:37.440 --> 00:19:41.280]  首先問一個這樣的場合是什麼場合
[00:19:41.280 --> 00:19:47.160]  當然我們已經距離了二千多年,對於我們香港人來說就很難了
[00:19:47.160 --> 00:19:51.780]  我們借助當時的一些資料、歷史、研究
[00:19:51.780 --> 00:19:58.680]  大部分的學者覺得一個這樣的場合的描述,這樣的情景的描述
[00:19:58.680 --> 00:20:03.300]  應該是屬於貴族皇室的花園
[00:20:03.300 --> 00:20:07.400]  為什麼呢?首先石流樹
[00:20:07.860 --> 00:20:12.720]  不是很賤的樹,因為石流樹是難種
[00:20:12.720 --> 00:20:18.620]  特別是山邊,你知道以色列有很多山
[00:20:18.620 --> 00:20:21.440]  山是水份不夠,他去不到
[00:20:21.440 --> 00:20:24.240]  是要低窪的地方,所以
[00:20:24.240 --> 00:20:27.060]  果然就是剛才的低窪的地方
[00:20:27.060 --> 00:20:28.860]  水可以積聚的地方
[00:20:28.860 --> 00:20:36.740]  低窪的地方是特別拿出來種很多石流樹,這是有意的去安排,因為石流樹很香
[00:20:37.460 --> 00:20:39.260]  果又香
[00:20:39.260 --> 00:20:44.620]  所以其實是一個要有錢
[00:20:44.620 --> 00:20:45.900]  要有佈局
[00:20:45.900 --> 00:20:48.220]  種植出來的場所
[00:20:48.220 --> 00:20:51.280]  所以我們說這樣的場所
[00:20:51.280 --> 00:20:58.460]  應該是皇室,即是那位掌權者有足夠的資格
[00:20:58.460 --> 00:21:03.580]  才可以種到這些石流樹,以及在低窪的地方安排種
[00:21:03.580 --> 00:21:06.400]  這個就夠了,只知道一個這樣的場所
[00:21:06.640 --> 00:21:09.700]  所以我們知道,這群人在做什麼呢?騎馬
[00:21:09.700 --> 00:21:11.240]  因為他有解釋的
[00:21:11.240 --> 00:21:16.360]  這群人騎馬後,出去偏地巡邏
[00:21:16.360 --> 00:21:18.420]  他們出去偏地巡邏
