
[00:00:00.000 --> 00:00:02.260]  請我們再一次同心 為了同期託
[00:08:16.760 --> 00:08:18.760]  主學都這麼緊張
[00:08:18.760 --> 00:08:21.760]  然後我太太問她
[00:08:21.760 --> 00:08:25.760]  你是否新來的朋友
[00:08:25.760 --> 00:08:26.760]  她說不是
[00:08:26.760 --> 00:08:27.760]  我在這裡好幾年了
[00:08:27.760 --> 00:08:28.760]  你有參加崇拜
[00:08:28.760 --> 00:08:29.760]  有有參加崇拜
[00:08:29.760 --> 00:08:31.760]  你知道有這個主教學報名
[00:08:31.760 --> 00:08:32.760]  兩個月前已經報名了
[00:08:32.760 --> 00:08:33.760]  她說知道
[00:08:33.760 --> 00:08:35.760]  那為什麼你兩個月前不來報名呢
[00:08:35.760 --> 00:08:36.760]  她說我不知道
[00:08:36.760 --> 00:08:39.760]  我不知道什麼來的
[00:08:39.760 --> 00:08:40.760]  那為什麼現在來呢
[00:08:40.760 --> 00:08:42.760]  我說有個朋友去過的很好
[00:08:42.760 --> 00:08:43.760]  她介紹我來
[00:08:43.760 --> 00:08:44.760]  我就來
[00:08:44.760 --> 00:08:45.760]  我太太跟她說
[00:08:45.760 --> 00:08:47.760]  你可以坐下來聽
[00:08:47.760 --> 00:08:48.760]  不過聽完這一次之後
[00:08:48.760 --> 00:08:49.760]  你告訴我們聽
[00:08:49.760 --> 00:08:51.760]  以後你會不會每個禮拜來
[00:08:51.760 --> 00:08:53.760]  就坐下來聽
[00:08:53.760 --> 00:08:54.760]  聽完之後
[00:08:54.760 --> 00:08:56.760]  下課了
[00:08:56.760 --> 00:08:57.760]  我和她問她
[00:08:57.760 --> 00:08:59.760]  你覺得怎麼樣
[00:08:59.760 --> 00:09:00.760]  挺好啊
[00:09:00.760 --> 00:09:01.760]  挺有趣啊
[00:09:01.760 --> 00:09:02.760]  學到很多東西
[00:09:02.760 --> 00:09:03.760]  我太太跟著問她
[00:09:03.760 --> 00:09:05.760]  那你想不想來
[00:09:05.760 --> 00:09:08.760]  先看看
[00:09:08.760 --> 00:09:10.760]  知醒起來就來
[00:09:10.760 --> 00:09:12.760]  不知醒起來就不來
[00:09:12.760 --> 00:09:13.760]  有事就不來
[00:09:13.760 --> 00:09:15.760]  我太太說你不要來
[00:09:15.760 --> 00:09:16.760]  你來這樣
[00:09:16.760 --> 00:09:18.760]  我不喜歡有這樣的學生
[00:09:18.760 --> 00:09:19.760]  浪費你的時候
[00:09:19.760 --> 00:09:20.760]  浪費我的時候
[00:09:20.760 --> 00:09:22.760]  如果你這樣來的時候
[00:09:22.760 --> 00:09:23.760]  你不要來
[00:09:23.760 --> 00:09:24.760]  嚇了一跳
[00:09:24.760 --> 00:09:28.760]  什麼教會主學這麼緊張
[00:09:28.760 --> 00:09:30.760]  其實你想一下
[00:09:30.760 --> 00:09:31.760]  如果你做老師
[00:09:31.760 --> 00:09:32.760]  在教會裡面
[00:09:32.760 --> 00:09:36.760]  都不看重你所說的話
[00:09:36.760 --> 00:09:38.760]  你怎麼期望其他人
[00:09:38.760 --> 00:09:40.760]  會看重這些東西
[00:09:40.760 --> 00:09:42.760]  你自己都不看重
[00:09:42.760 --> 00:09:44.760]  準時不看重
[00:09:44.760 --> 00:09:46.760]  敬拜神那種態度的時候
[00:09:46.760 --> 00:09:48.760]  沒有啊
[00:09:48.760 --> 00:09:50.760]  人家不覺得有任何後果
[00:09:50.760 --> 00:09:51.760]  在教會裡面
[00:09:51.760 --> 00:09:53.760]  做任何事沒有後果
[00:09:53.760 --> 00:09:54.760]  沒有後果的時候
[00:09:54.760 --> 00:09:56.760]  不需要看重
[00:09:56.760 --> 00:09:59.760]  所以在1995年的時候
[00:09:59.760 --> 00:10:00.760]  在1995年2月
[00:10:00.760 --> 00:10:02.760]  美國一個很出名的
[00:10:02.760 --> 00:10:04.760]  社會學家叫George Barna
[00:10:04.760 --> 00:10:06.760]  做了一個研究
[00:10:06.760 --> 00:10:08.760]  做了在美國教會一個研究
[00:10:08.760 --> 00:10:11.760]  他為教會斷一個政
[00:10:11.760 --> 00:10:14.760]  全美國有35萬間教會
[00:10:14.760 --> 00:10:18.760]  每年的經費是430億美元
[00:10:18.760 --> 00:10:22.760]  是極龐大的投資
[00:10:22.760 --> 00:10:24.760]  我可以說
[00:10:24.760 --> 00:10:25.760]  有人問我
[00:10:25.760 --> 00:10:28.760]  今天香港最大的企業是誰
[00:10:28.760 --> 00:10:30.760]  有的人說李嘉誠
[00:10:30.760 --> 00:10:32.760]  我說不是
[00:10:32.760 --> 00:10:33.760]  西龍基
[00:10:33.760 --> 00:10:34.760]  不是
[00:10:34.760 --> 00:10:37.760]  最大的企業是基督教教會
[00:10:37.760 --> 00:10:39.760]  和天主教教會
[00:10:39.760 --> 00:10:42.760]  多少分店
[00:10:42.760 --> 00:10:45.760]  多過百家多少倍
[00:10:45.760 --> 00:10:47.760]  是不是
[00:10:47.760 --> 00:10:50.760]  美國35萬間教會
[00:10:50.760 --> 00:10:55.760]  每年的經費是430億美元
[00:10:55.760 --> 00:10:57.760]  有哪一個企業
[00:10:57.760 --> 00:10:59.760]  好像教會
[00:10:59.760 --> 00:11:02.760]  是這麼龐大的投資
[00:11:02.760 --> 00:11:04.760]  一個這麼龐大的投資
[00:11:04.760 --> 00:11:05.760]  結果是怎樣呢
[00:11:05.760 --> 00:11:07.760]  大家聽一聽
[00:11:07.760 --> 00:11:10.760]  有三分之二的教會
[00:11:10.760 --> 00:11:12.760]  一直沒有增長
[00:11:12.760 --> 00:11:13.760]  只有負增長
[00:11:13.760 --> 00:11:14.760]  就好像你做老闆
[00:11:14.760 --> 00:11:15.760]  你想一想
[00:11:15.760 --> 00:11:18.760]  你現在開了35萬間分店
[00:11:18.760 --> 00:11:20.760]  在35萬間分店裏面
[00:11:20.760 --> 00:11:26.760]  三分之二的店舖是虧本的
[00:11:26.760 --> 00:11:27.760]  是完全虧本的
[00:11:27.760 --> 00:11:29.760]  你以為你做老闆會怎樣
[00:11:29.760 --> 00:11:30.760]  教會是沒事的
[00:11:30.760 --> 00:11:33.760]  繼續經營
[00:11:33.760 --> 00:11:34.760]  每天在美國
[00:11:34.760 --> 00:11:37.760]  每天有75間教會
[00:11:37.760 --> 00:11:41.760]  關門
[00:11:41.760 --> 00:11:44.760]  50%的信徒
[00:11:44.760 --> 00:11:47.760]  是參加5%的教會
[00:11:47.760 --> 00:11:50.760]  其餘50%的
[00:11:50.760 --> 00:11:53.760]  參加其餘95%的教會
[00:11:53.760 --> 00:11:55.760]  意思就是說
[00:11:55.760 --> 00:11:57.760]  教會
[00:11:57.760 --> 00:12:00.760]  譬如好像100個信徒在村裏面
[00:12:00.760 --> 00:12:03.760]  有一半都是去一間
[00:12:03.760 --> 00:12:04.760]  是大的教會
[00:12:04.760 --> 00:12:07.760]  其餘就是去其餘的小的教會
[00:12:07.760 --> 00:12:10.760]  所以在美國的教會
[00:12:10.760 --> 00:12:12.760]  在美國的教會
[00:12:12.760 --> 00:12:15.760]  95%的教會
[00:12:15.760 --> 00:12:17.760]  是屬於小型的教會
[00:12:17.760 --> 00:12:18.760]  不及100人
[00:12:18.760 --> 00:12:21.760]  今天香港一樣
[00:12:21.760 --> 00:12:23.760]  今天香港大部分的教會
[00:12:23.760 --> 00:12:26.760]  是不超過100人的教會
[00:12:26.760 --> 00:12:29.760]  差不多超過50%的基督徒
[00:12:29.760 --> 00:12:34.760]  是只會參加幾間教會
[00:12:34.760 --> 00:12:36.760]  你說幾間教會都好
[00:12:36.760 --> 00:12:37.760]  而幾間大的教會
[00:12:37.760 --> 00:12:40.760]  大多數是由第二間教會轉過來
[00:12:40.760 --> 00:12:45.760]  不是全福音順處
[00:12:45.760 --> 00:12:48.760]  只不過由這裏轉到別的地方
[00:12:48.760 --> 00:12:50.760]  還有
[00:12:50.760 --> 00:12:52.760]  平均每一個會友
[00:12:52.760 --> 00:12:56.760]  一年有17個主日不來禮拜堂
[00:12:56.760 --> 00:12:59.760]  三分之一的時間
[00:12:59.760 --> 00:13:00.760]  逢三進一
[00:13:00.760 --> 00:13:02.760]  三個禮拜才來一次
[00:13:02.760 --> 00:13:06.760]  平均三分之一的時間
[00:13:06.760 --> 00:13:08.760]  是沒有去禮拜堂
[00:13:08.760 --> 00:13:10.760]  比較在十年前
[00:13:10.760 --> 00:13:11.760]  1985年
[00:13:11.760 --> 00:13:13.760]  十年前
[00:13:13.760 --> 00:13:14.760]  平均每一個信徒
[00:13:14.760 --> 00:13:17.760]  只有五個主日沒有回來教會
[00:13:17.760 --> 00:13:19.760]  每況雨下
[00:13:19.760 --> 00:13:21.760]  去到十年之後
[00:13:21.760 --> 00:13:23.760]  17個主日沒有回來
[00:13:23.760 --> 00:13:25.760]  我不知道
[00:13:25.760 --> 00:13:28.760]  今天可能更厲害
[00:13:28.760 --> 00:13:31.760]  平均每一個會友來教會
[00:13:31.760 --> 00:13:34.760]  不會超過兩個小時
[00:13:34.760 --> 00:13:36.760]  包括參加教會活動
[00:13:36.760 --> 00:13:39.760]  團契、主日學、崇拜
[00:13:39.760 --> 00:13:40.760]  所有東西
[00:13:40.760 --> 00:13:43.760]  不夠兩個小時就走了
[00:13:43.760 --> 00:13:45.760]  大多數來一來
[00:13:45.760 --> 00:13:46.760]  甚至遲到
[00:13:46.760 --> 00:13:47.760]  早退就走
[00:13:47.760 --> 00:13:49.760]  不夠兩個小時才可能
[00:13:49.760 --> 00:13:51.760]  教會主義活動
[00:13:51.760 --> 00:13:53.760]  崇拜、團契、主日學
[00:13:53.760 --> 00:13:55.760]  出席人數都減少
[00:13:55.760 --> 00:14:00.760]  唯一增加的就是家庭小組查驚
[00:14:00.760 --> 00:14:03.760]  有5%的大型教會增長
[00:14:03.760 --> 00:14:04.760]  為什麼呢
[00:14:04.760 --> 00:14:07.760]  因為音樂好
[00:14:07.760 --> 00:14:09.760]  一流的設施
[00:14:09.760 --> 00:14:10.760]  來到窩戶
[00:14:10.760 --> 00:14:11.760]  師班都沒有
[00:14:11.760 --> 00:14:14.760]  下次不來了
[00:14:14.760 --> 00:14:16.760]  說他所來的
[00:14:16.760 --> 00:14:18.760]  不是聽神的話語
[00:14:18.760 --> 00:14:19.760]  音樂多好
[00:14:19.760 --> 00:14:25.760]  育嬰的設備多好
[00:14:25.760 --> 00:14:26.760]  還有
[00:14:26.760 --> 00:14:29.760]  90%的牧師
[00:14:29.760 --> 00:14:33.760]  全都是超時工作
[00:14:33.760 --> 00:14:35.760]  超過50小時
[00:14:35.760 --> 00:14:39.760]  超過80%的牧師全到
[00:14:39.760 --> 00:14:41.760]  是因為他做了全到人之後
[00:14:41.760 --> 00:14:43.760]  忽略了家庭生活
[00:14:43.760 --> 00:14:47.760]  忽略了管理子女
[00:14:47.760 --> 00:14:50.760]  33%的教務人員聖嬰
[00:14:50.760 --> 00:14:55.760]  因為教會的侍奉帶來婚姻的失敗
[00:14:55.760 --> 00:14:59.760]  家庭破裂
[00:14:59.760 --> 00:15:02.760]  33%的牧師
[00:15:02.760 --> 00:15:04.760]  說做了全到人之後
[00:15:04.760 --> 00:15:06.760]  婚姻不行
[00:15:06.760 --> 00:15:09.760]  家庭不行
[00:15:09.760 --> 00:15:13.760]  75%的牧師全到人
[00:15:13.760 --> 00:15:17.760]  因為在教會侍奉壓力太大
[00:15:17.760 --> 00:15:21.760]  人事太複雜
[00:15:21.760 --> 00:15:25.760]  所以平均每兩年
[00:15:25.760 --> 00:15:28.760]  就要換一間
[00:15:28.760 --> 00:15:30.760]  90%的教務人員
[00:15:30.760 --> 00:15:35.760]  因為神學院的訓練極不足夠
[00:15:35.760 --> 00:15:38.760]  70%的教務人員
[00:15:38.760 --> 00:15:40.760]  因為做了牧師之後
[00:15:40.760 --> 00:15:42.760]  更加自卑
[00:15:42.760 --> 00:15:45.760]  就是做了牧師之後更加自卑
[00:15:45.760 --> 00:15:47.760]  不知道是不是有些人看完這個報告之後
[00:15:47.760 --> 00:15:49.760]  都不敢去神學院讀書
[00:15:49.760 --> 00:15:52.760]  40%的教務人員
[00:15:52.760 --> 00:15:55.760]  平均每個月都要同一個會友
[00:15:55.760 --> 00:15:59.760]  或者是執事發生衝突
[00:15:59.760 --> 00:16:02.760]  37%的教務人員
[00:16:02.760 --> 00:16:06.760]  承認是跟會友
[00:16:06.760 --> 00:16:10.760]  或者是其他人有越軌的性行為
[00:16:10.760 --> 00:16:13.760]  37%
[00:16:13.760 --> 00:16:16.760]  70%的教務人員
[00:16:16.760 --> 00:16:21.760]  在教會裡面找不到一個資深人員
[00:16:21.760 --> 00:16:23.760]  我不知道大家聽完這個報告之後
[00:16:23.760 --> 00:16:27.760]  你有什麼感受
[00:16:27.760 --> 00:16:30.760]  教會的人
[00:16:30.760 --> 00:16:33.760]  為什麼會是這樣
[00:16:33.760 --> 00:16:35.760]  沒有紀律
[00:16:35.760 --> 00:16:37.760]  不看重我們的信仰
[00:16:37.760 --> 00:16:39.760]  沒有後果
[00:16:39.760 --> 00:16:42.760]  做什麼都不需要負任何後果
[00:16:42.760 --> 00:16:44.760]  在教會裡最好
[00:16:44.760 --> 00:16:45.760]  我是義工
[00:16:45.760 --> 00:16:46.760]  我喜歡來來去去
[00:16:46.760 --> 00:16:47.760]  我又不是打工
[00:16:47.760 --> 00:16:50.760]  沒有任何的後果
[00:16:50.760 --> 00:16:51.760]  我不知道香港情況如何
[00:16:51.760 --> 00:16:55.760]  沒有人在香港做過一個研究
[00:16:55.760 --> 00:16:58.760]  香港說他會好一點也沒問題
[00:16:58.760 --> 00:16:59.760]  照我所看
[00:16:59.760 --> 00:17:02.760]  嘴上有個窩縫我相信他會好一點
[00:17:02.760 --> 00:17:05.760]  但你看完之後你的心很不舒服
[00:17:05.760 --> 00:17:08.760]  問題在哪裡
[00:17:08.760 --> 00:17:09.760]  是不是基督教
[00:17:09.760 --> 00:17:12.760]  聖經說福音本是神的大能
[00:17:12.760 --> 00:17:13.760]  要救一切相信的人
