
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:02:49.000 --> 00:02:52.000]  發現一切的力量在裡面自己來
[00:02:52.000 --> 00:02:54.000]  我們今天晚上不討論
[00:02:54.000 --> 00:02:55.000]  或者我們這個講座也不討論
[00:02:55.000 --> 00:02:57.000]  究竟這件事是不是理想主義
[00:02:57.000 --> 00:02:59.000]  或者是不是行不行得通
[00:02:59.000 --> 00:03:04.000]  其實我們基督徒或者甚至我們人
[00:03:04.000 --> 00:03:06.000]  如果是坦誠面對自己的時候
[00:03:06.000 --> 00:03:09.000]  我們可以很理想的去發現自己
[00:03:09.000 --> 00:03:11.000]  一切的解決在你裡面
[00:03:11.000 --> 00:03:13.000]  這是很大的豪氣
[00:03:13.000 --> 00:03:15.000]  當你慢慢找到內心世界的時候
[00:03:15.000 --> 00:03:19.000]  發覺如果真是很坦誠的面對自己內心世界
[00:03:19.000 --> 00:03:21.000]  發覺有很多千瘡百孔
[00:03:21.000 --> 00:03:26.000]  但是中國的哲學佛學很強調佛性
[00:03:26.000 --> 00:03:28.000]  佛性就是內在在裡面
[00:03:28.000 --> 00:03:32.000]  一發現佛性,一誤導這個佛性就在你裡面的時候
[00:03:32.000 --> 00:03:35.000]  一切問題都可以解決,就可以突破
[00:03:35.000 --> 00:03:41.000]  但是基督教信仰靈修的特色就是發現他者
[00:03:41.000 --> 00:03:43.000]  發現那位無限的他者
[00:03:43.000 --> 00:03:45.000]  那位無限的主
[00:03:45.000 --> 00:03:47.000]  自保的時候
[00:03:47.000 --> 00:03:52.000]  可以對比之下可以放下我們本來放不下的
[00:03:52.000 --> 00:03:58.000]  然後經歷到那位他者的力量進入我的生命當中
[00:03:58.000 --> 00:04:00.000]  不是我想得通
[00:04:00.000 --> 00:04:02.000]  有時候我想不通的時候
[00:04:02.000 --> 00:04:04.000]  但是力量進入我裡面的時候
[00:04:04.000 --> 00:04:07.000]  將我裡面的力量提起上來
[00:04:07.000 --> 00:04:10.000]  以致我可以做到本來做不到的
[00:04:10.000 --> 00:04:12.000]  這個就是復活的力量
[00:04:12.000 --> 00:04:15.000]  所以這個他者就是保羅所說的
[00:04:15.000 --> 00:04:18.000]  放下切斷之後
[00:04:18.000 --> 00:04:20.000]  重新認識復活大能
[00:04:20.000 --> 00:04:24.000]  令到他可以再向前
[00:04:24.000 --> 00:04:26.000]  第四步就是向前的追求
[00:04:26.000 --> 00:04:28.000]  受到耶穌基督的吸引
[00:04:28.000 --> 00:04:34.000]  在望向面前耶穌基督所給他的劫標桿
[00:04:34.000 --> 00:04:36.000]  還有從上面來的
[00:04:36.000 --> 00:04:38.000]  向前向上
[00:04:38.000 --> 00:04:39.000]  繼續奔走
[00:04:39.000 --> 00:04:40.000]  奔走有力的奔走
[00:04:40.000 --> 00:04:42.000]  只有一件事就是向前奔走
[00:04:42.000 --> 00:04:44.000]  得著耶穌基督
[00:04:44.000 --> 00:04:47.000]  所以這個就剛才提到的
[00:04:47.000 --> 00:04:49.000]  我昨晚都說了
[00:04:49.000 --> 00:04:50.000]  這個對於我來說
[00:04:50.000 --> 00:04:51.000]  這十一年裡面
[00:04:51.000 --> 00:04:54.000]  是有一個新的今晚
[00:04:54.000 --> 00:04:56.000]  或者昨晚所說的
[00:04:56.000 --> 00:05:00.000]  是和我十一年前的
[00:05:00.000 --> 00:05:02.000]  港交陪寧大會裡面所提出的
[00:05:02.000 --> 00:05:03.000]  不是不同
[00:05:03.000 --> 00:05:05.000]  我覺得我自己沒有什麼
[00:05:05.000 --> 00:05:08.000]  不要把它分為前期溫偉要
[00:05:08.000 --> 00:05:09.000]  後期溫偉要
[00:05:09.000 --> 00:05:10.000]  悔改
[00:05:10.000 --> 00:05:12.000]  我沒有悔改
[00:05:12.000 --> 00:05:13.000]  其實
[00:05:13.000 --> 00:05:16.000]  我又不覺得
[00:05:16.000 --> 00:05:19.000]  天主教在中世紀的靈修學是對的
[00:05:19.000 --> 00:05:22.000]  不過我也不覺得他全錯
[00:05:22.000 --> 00:05:25.000]  我記得我那時候在台上都說過
[00:05:25.000 --> 00:05:27.000]  天主教那些全錯了
[00:05:27.000 --> 00:05:30.000]  不過似乎聖經所強調不是這些
[00:05:30.000 --> 00:05:32.000]  就是說
[00:05:32.000 --> 00:05:37.000]  其實體驗靈修就好像打功夫一樣
[00:05:37.000 --> 00:05:40.000]  有人喜歡快的所以打詠春
[00:05:40.000 --> 00:05:43.000]  有人喜歡慢的所以打太極
[00:05:43.000 --> 00:05:44.000]  太極好東西
[00:05:44.000 --> 00:05:45.000]  詠春好東西
[00:05:45.000 --> 00:05:47.000]  沒得比較的
[00:05:47.000 --> 00:05:48.000]  喜歡吃鹹的好
[00:05:48.000 --> 00:05:49.000]  喜歡吃甜的好
[00:05:49.000 --> 00:05:51.000]  兩樣都可以的
[00:05:51.000 --> 00:05:52.000]  所以看這個靈修
[00:05:52.000 --> 00:05:55.000]  有些人是可以透過這種的
[00:05:55.000 --> 00:05:59.000]  中世紀天主教式的靈修可以親近神
[00:05:59.000 --> 00:06:02.000]  這個到現在我都沒有否定
[00:06:02.000 --> 00:06:05.000]  不然我就不會在上海醫院裡面繼續教這些科
[00:06:05.000 --> 00:06:06.000]  害人什麼的
[00:06:06.000 --> 00:06:08.000]  當然是有意思的
[00:06:08.000 --> 00:06:10.000]  當然我也有批評的
[00:06:10.000 --> 00:06:12.000]  正如紀律新教裡面的靈修學
[00:06:12.000 --> 00:06:14.000]  我都批評得很厲害一樣
[00:06:14.000 --> 00:06:15.000]  有好有不好
[00:06:15.000 --> 00:06:17.000]  這個自然我們要面對真理
[00:06:17.000 --> 00:06:19.000]  所以我當天都說
[00:06:19.000 --> 00:06:21.000]  天主教的靈修學
[00:06:21.000 --> 00:06:23.000]  我只能夠說
[00:06:23.000 --> 00:06:25.000]  聖經裡面的人的靈修
[00:06:25.000 --> 00:06:28.000]  似乎和天主教差不多一千五百年
[00:06:28.000 --> 00:06:30.000]  不是完全相同
[00:06:30.000 --> 00:06:32.000]  聖經裡面的靈修
[00:06:32.000 --> 00:06:34.000]  不是一種警戒式的靈修
[00:06:34.000 --> 00:06:36.000]  是一種直接的
[00:06:36.000 --> 00:06:39.000]  和神對話的靈修
[00:06:39.000 --> 00:06:41.000]  那時候我提出來的時候
[00:06:41.000 --> 00:06:43.000]  就有人認為我已經
[00:06:43.000 --> 00:06:44.000]  配改了
[00:06:44.000 --> 00:06:45.000]  回歸了
[00:06:45.000 --> 00:06:46.000]  是基督教
[00:06:46.000 --> 00:06:48.000]  其實沒有這樣的事情
[00:06:48.000 --> 00:06:50.000]  但是在這十一年的裡面
[00:06:50.000 --> 00:06:52.000]  我從今之後
[00:06:52.000 --> 00:06:54.000]  我就在聖經裡面看到
[00:06:54.000 --> 00:06:56.000]  熟靈生命和熟靈經歷
[00:06:56.000 --> 00:06:58.000]  和靈修的問題
[00:06:58.000 --> 00:07:00.000]  所以一直我昨天都提到
[00:07:00.000 --> 00:07:01.000]  和大家說過了
[00:07:01.000 --> 00:07:02.000]  你可以留意到
[00:07:02.000 --> 00:07:04.000]  這十一年的裡面
[00:07:04.000 --> 00:07:06.000]  我差不多每一篇都說到
[00:07:06.000 --> 00:07:07.000]  都是說聖經的
[00:07:07.000 --> 00:07:09.000]  但是在聖經裡面
[00:07:09.000 --> 00:07:11.000]  將它落到我們很具體的
[00:07:11.000 --> 00:07:13.000]  生活和熟靈生命的裡面
[00:07:13.000 --> 00:07:15.000]  這個是我自己一個努力
[00:07:15.000 --> 00:07:16.000]  我相信聖經是可以
[00:07:16.000 --> 00:07:18.000]  而且事實上我發現是無窮的
[00:07:18.000 --> 00:07:20.000]  真理在裡面
[00:07:20.000 --> 00:07:22.000]  這個我覺得是對的
[00:07:22.000 --> 00:07:23.000]  這件事情
[00:07:23.000 --> 00:07:25.000]  聖經裡面有最好最好的靈修
[00:07:25.000 --> 00:07:27.000]  昨晚我說的時候
[00:07:27.000 --> 00:07:28.000]  我就提出就是說
[00:07:28.000 --> 00:07:30.000]  現在我說多一件事情
[00:07:30.000 --> 00:07:32.000]  這個不是一個改變
[00:07:32.000 --> 00:07:33.000]  但是我說多一件事情就是
[00:07:33.000 --> 00:07:35.000]  你看看保羅
[00:07:35.000 --> 00:07:39.000]  保羅在他那個熟靈的追求
[00:07:39.000 --> 00:07:41.000]  我自己一直研究的時候發現
[00:07:41.000 --> 00:07:44.000]  他追求就是天主教裡面
[00:07:44.000 --> 00:07:45.000]  整千年了
[00:07:45.000 --> 00:07:46.000]  大家知道
[00:07:46.000 --> 00:07:48.000]  整千年了
[00:07:48.000 --> 00:07:49.000]  第一個提出來的
[00:07:49.000 --> 00:07:51.000]  現在是第四世紀的
[00:07:51.000 --> 00:07:53.000]  可能名字你可能沒聽過
[00:07:53.000 --> 00:07:54.000]  Ephagoras Ponticus
[00:07:54.000 --> 00:07:57.000]  是一個三學教父
[00:07:57.000 --> 00:07:58.000]  他提出說
[00:07:58.000 --> 00:08:01.000]  熟靈的追求是三重境界
[00:08:01.000 --> 00:08:03.000]  三重叫freefall way
[00:08:03.000 --> 00:08:05.000]  第一個就是pugitive
[00:08:05.000 --> 00:08:06.000]  就是放下
[00:08:06.000 --> 00:08:10.000]  就是不受罪的纏繞
[00:08:10.000 --> 00:08:11.000]  當然不可能沒有犯罪
[00:08:11.000 --> 00:08:14.000]  不過不受一些罪不斷的纏繞
[00:08:14.000 --> 00:08:16.000]  或者不斷受罪纏繞
[00:08:16.000 --> 00:08:18.000]  聽聽兩個分別
[00:08:18.000 --> 00:08:20.000]  有些人不斷受罪的纏繞
[00:08:20.000 --> 00:08:22.000]  有些人受某一些罪不斷的纏繞
[00:08:22.000 --> 00:08:24.000]  慢慢地放下的時候
[00:08:24.000 --> 00:08:25.000]  這個是第一步
[00:08:25.000 --> 00:08:26.000]  放下之後
[00:08:26.000 --> 00:08:28.000]  第二步就是illuminati
[00:08:28.000 --> 00:08:30.000]  illumination就是說
[00:08:30.000 --> 00:08:33.000]  心靈放下那個污穢
[00:08:33.000 --> 00:08:35.000]  然後擺脫污穢
[00:08:35.000 --> 00:08:37.000]  然後心靈就向耶穌基督
[00:08:37.000 --> 00:08:39.000]  被耶穌基督所吸引
[00:08:39.000 --> 00:08:41.000]  被他光照
[00:08:41.000 --> 00:08:42.000]  這是第二步
[00:08:42.000 --> 00:08:44.000]  心靈就向上
[00:08:44.000 --> 00:08:47.000]  放下進入生命裡面的獨立
[00:08:47.000 --> 00:08:49.000]  然後就向上
[00:08:49.000 --> 00:08:50.000]  被耶穌基督吸引
[00:08:50.000 --> 00:08:51.000]  然後第三步
[00:08:51.000 --> 00:08:54.000]  最後就是與主聯合
[00:08:54.000 --> 00:08:55.000]  union
[00:08:55.000 --> 00:08:56.000]  unio
[00:08:56.000 --> 00:08:59.000]  所謂pugatio,illuminatio,unio
[00:08:59.000 --> 00:09:01.000]  這三步可以說成為
[00:09:01.000 --> 00:09:04.000]  一路一千年的模式
[00:09:04.000 --> 00:09:06.000]  發展到最高峰
[00:09:06.000 --> 00:09:07.000]  在天主教裡面
[00:09:07.000 --> 00:09:08.000]  到十六世紀
[00:09:08.000 --> 00:09:12.000]  大德蘭西班牙聖特里斯阿維蘭
[00:09:12.000 --> 00:09:14.000]  大德蘭寫了
[00:09:14.000 --> 00:09:15.000]  Interior Castle
[00:09:15.000 --> 00:09:18.000]  這個可以說是一個經典的作品
[00:09:18.000 --> 00:09:21.000]  內在心靈的城堡
[00:09:21.000 --> 00:09:23.000]  將三重的境界
[00:09:23.000 --> 00:09:25.000]  將它分成七重
[00:09:25.000 --> 00:09:27.000]  第一重的境界
[00:09:27.000 --> 00:09:30.000]  再將它兩個分得比較仔細一點
[00:09:30.000 --> 00:09:32.000]  然後第二重的境界
[00:09:32.000 --> 00:09:34.000]  illumination就是光照
[00:09:34.000 --> 00:09:35.000]  再分兩重
[00:09:35.000 --> 00:09:36.000]  四重
[00:09:36.000 --> 00:09:38.000]  然後在與主聯合裡面
[00:09:38.000 --> 00:09:40.000]  有三個不同的方向
[00:09:40.000 --> 00:09:43.000]  我們今晚不說這些靈修學的東西
[00:09:43.000 --> 00:09:44.000]  我們不說
[00:09:44.000 --> 00:09:46.000]  在這裡的時候
[00:09:46.000 --> 00:09:48.000]  我們說這些就是天主教的特色
[00:09:48.000 --> 00:09:51.000]  但是我昨晚就跟大家說
[00:09:51.000 --> 00:09:52.000]  你看看保羅
[00:09:52.000 --> 00:09:54.000]  其實一樣是放下
[00:09:54.000 --> 00:09:55.000]  切斷
[00:09:55.000 --> 00:09:57.000]  然後認識耶穌基督
[00:09:57.000 --> 00:10:00.000]  經歷的大能追求
[00:10:00.000 --> 00:10:02.000]  被它吸引
[00:10:02.000 --> 00:10:03.000]  所以這個
[00:10:03.000 --> 00:10:07.000]  和天主教大概的路是相同的
[00:10:07.000 --> 00:10:09.000]  所以不是可以說
[00:10:09.000 --> 00:10:11.000]  聖經裡面完全沒有這些東西
[00:10:11.000 --> 00:10:12.000]  這個
[00:10:12.000 --> 00:10:14.000]  如果你說我有什麼特別
[00:10:14.000 --> 00:10:15.000]  不特別
[00:10:15.000 --> 00:10:17.000]  新的一點的提出來
[00:10:17.000 --> 00:10:19.000]  我在這裡重新將它重新放回來
[00:10:19.000 --> 00:10:21.000]  其實我們也不需要在這裡爭辯
[00:10:21.000 --> 00:10:23.000]  哪些是天主教哪些是基督教
[00:10:23.000 --> 00:10:25.000]  基督的宗教
[00:10:25.000 --> 00:10:27.000]  在這個裡面
[00:10:27.000 --> 00:10:28.000]  我不說教義
[00:10:28.000 --> 00:10:30.000]  教義上面我有不贊成的地方
[00:10:30.000 --> 00:10:32.000]  對天主教有不贊成的地方
[00:10:32.000 --> 00:10:34.000]  在靈修的這種體驗裡面
[00:10:34.000 --> 00:10:36.000]  其實大家都有它的長處
[00:10:36.000 --> 00:10:39.000]  也不可以說完全偏離聖經
[00:10:39.000 --> 00:10:41.000]  它們不是偏離聖經的
[00:10:41.000 --> 00:10:44.000]  我相信有的提前會心裡說不是的
[00:10:44.000 --> 00:10:46.000]  最大問題就是與主聯合
[00:10:46.000 --> 00:10:47.000]  因為很神秘的
[00:10:47.000 --> 00:10:48.000]  天主教與主聯合
[00:10:48.000 --> 00:10:50.000]  甚至自己都沒有了
[00:10:50.000 --> 00:10:52.000]  如果你看十六世紀
[00:10:52.000 --> 00:10:53.000]  另外一個
[00:10:53.000 --> 00:10:55.000]  剛才戴德蘭的大弟子
[00:10:55.000 --> 00:10:57.000]  叫做聖約旺十家
[00:10:57.000 --> 00:10:59.000]  聖John of the Cross
[00:10:59.000 --> 00:11:02.000]  他寫的攀登加密山的警戒上去的時候
[00:11:02.000 --> 00:11:04.000]  什麼都沒有了
[00:11:04.000 --> 00:11:06.000]  好像禪宗一樣
[00:11:06.000 --> 00:11:08.000]  就說天主教這些
[00:11:08.000 --> 00:11:10.000]  真是聖經裡面真的沒有了
[00:11:10.000 --> 00:11:12.000]  今天我和大家看看耶穌
[00:11:12.000 --> 00:11:13.000]  好不好
[00:11:13.000 --> 00:11:16.000]  主耶穌在約翰福音裡面
[00:11:16.000 --> 00:11:21.000]  也是描述到一個很深刻的屬靈經歷
[00:11:21.000 --> 00:11:23.000]  用他自己的說話就是說
[00:11:23.000 --> 00:11:25.000]  你們在我裡面
[00:11:25.000 --> 00:11:28.000]  我也在你們裡面
[00:11:28.000 --> 00:11:30.000]  大家很熟悉這句經文
[00:11:30.000 --> 00:11:32.000]  其實為什麼你會熟悉呢
[00:11:32.000 --> 00:11:34.000]  第一你可能不太明白他說什麼
[00:11:34.000 --> 00:11:36.000]  所以就量度到這裡的時候
[00:11:36.000 --> 00:11:38.000]  只記得他就跳過去了
[00:11:38.000 --> 00:11:41.000]  第二耶穌其實重複了很多次
[00:11:41.000 --> 00:11:43.000]  在哪裡重複呢
[00:11:43.000 --> 00:11:44.000]  這麼熟悉的呢
[00:11:44.000 --> 00:11:45.000]  我相信大家都知道了
[00:11:45.000 --> 00:11:47.000]  就是耶穌臨別的講論
[00:11:47.000 --> 00:11:50.000]  耶穌基督在約翰福音
[00:11:50.000 --> 00:11:53.000]  快要上十字架了
[00:11:53.000 --> 00:11:56.000]  於是就密門徒洗腳十三章
[00:11:56.000 --> 00:11:57.000]  大家有聖經的了
[00:11:57.000 --> 00:11:59.000]  我在說的時候就在這裡揭露
[00:11:59.000 --> 00:12:01.000]  然後呢
[00:12:01.000 --> 00:12:03.000]  衛門徒洗腳之後
[00:12:03.000 --> 00:12:06.000]  我給他講了一個新的命令
[00:12:06.000 --> 00:12:09.000]  等一下會和大家慢慢再討論這件事
[00:12:09.000 --> 00:12:11.000]  接著第十四章開始
[00:12:11.000 --> 00:12:12.000]  耶穌就一直說了
[00:12:12.000 --> 00:12:14.000]  十四至十七章
[00:12:14.000 --> 00:12:16.000]  其實是一段很長
[00:12:16.000 --> 00:12:17.000]  但是很精彩
[00:12:17.000 --> 00:12:19.000]  很寶貴的說話
[00:12:19.000 --> 00:12:22.000]  就是他臨別的一個講論
[00:12:22.000 --> 00:12:24.000]  其實第十七章
[00:12:24.000 --> 00:12:25.000]  是一個禱告來的
[00:12:25.000 --> 00:12:26.000]  大家知道了
[00:12:26.000 --> 00:12:27.000]  大祭司的禱告
[00:12:27.000 --> 00:12:31.000]  是為了門徒和一切在地的信徒的禱告
[00:12:31.000 --> 00:12:34.000]  所以我們將它再分開的時候
[00:12:34.000 --> 00:12:36.000]  十四至十六章
[00:12:36.000 --> 00:12:37.000]  十四、十五、十六
[00:12:37.000 --> 00:12:41.000]  這三章可以說是核心的耶穌臨走了
[00:12:41.000 --> 00:12:42.000]  臨走了
[00:12:42.000 --> 00:12:43.000]  和門徒講
[00:12:43.000 --> 00:12:45.000]  那為什麼臨走要和門徒這樣講呢
[00:12:45.000 --> 00:12:47.000]  大家相信也會很熟悉
[00:12:47.000 --> 00:12:48.000]  應該知道了
[00:12:48.000 --> 00:12:52.000]  因為門徒心裏面很憂愁
[00:12:52.000 --> 00:12:54.000]  所以第十四章一開始的時候
[00:12:54.000 --> 00:12:57.000]  耶穌說你門心裏不要難過
[00:12:57.000 --> 00:13:00.000]  你應當信神
[00:13:00.000 --> 00:13:01.000]  就應當信我
[00:13:01.000 --> 00:13:03.000]  就在這裡開始了
[00:13:03.000 --> 00:13:04.000]  門徒為什麼難過
[00:13:04.000 --> 00:13:06.000]  我想不難理解的
[00:13:06.000 --> 00:13:08.000]  當然難過了
[00:13:08.000 --> 00:13:09.000]  耶穌要走了
[00:13:09.000 --> 00:13:11.000]  不單單在情緒上
[00:13:11.000 --> 00:13:12.000]  或者感情上的難過
[00:13:12.000 --> 00:13:15.000]  其實他們有恐懼
[00:13:15.000 --> 00:13:16.000]  大家都明白
[00:13:16.000 --> 00:13:18.000]  耶穌走的時候
[00:13:18.000 --> 00:13:21.000]  那怎麼辦呢我們
[00:13:21.000 --> 00:13:23.000]  講得不好聽一點
[00:13:23.000 --> 00:13:26.000]  你三年我跟了你這麼久
[00:13:26.000 --> 00:13:28.000]  現在你走了你
[00:13:28.000 --> 00:13:29.000]  拜拜
[00:13:29.000 --> 00:13:30.000]  那我怎麼辦呢
[00:13:30.000 --> 00:13:32.000]  尤其是門徒很明白
[00:13:32.000 --> 00:13:34.000]  走到十字架下面
[00:13:34.000 --> 00:13:35.000]  就是去到耶路撒冷
[00:13:35.000 --> 00:13:37.000]  最後一個星期
[00:13:37.000 --> 00:13:40.000]  是危機四伏的
[00:13:40.000 --> 00:13:42.000]  殺機四伏的可以說是
[00:13:42.000 --> 00:13:44.000]  門徒知道的
[00:13:44.000 --> 00:13:46.000]  那些人要殺耶穌的了
[00:13:46.000 --> 00:13:47.000]  耶穌都講了幾次了
[00:13:47.000 --> 00:13:49.000]  那門徒跟耶穌的
[00:13:49.000 --> 00:13:51.000]  師父不行
[00:13:51.000 --> 00:13:54.000]  我們都是沒有好收場的了
[00:13:54.000 --> 00:13:56.000]  就是這個最需要耶穌的時候
[00:13:56.000 --> 00:13:57.000]  他師父的時候
[00:13:57.000 --> 00:13:58.000]  耶穌說我走了
[00:13:58.000 --> 00:13:59.000]  拜拜
[00:13:59.000 --> 00:14:00.000]  走了
[00:14:00.000 --> 00:14:02.000]  你好自為之了
[00:14:02.000 --> 00:14:05.000]  門徒心裡面是很難過
[00:14:05.000 --> 00:14:06.000]  並且很恐懼的
[00:14:06.000 --> 00:14:08.000]  很憂慮的
[00:14:08.000 --> 00:14:09.000]  但這個是事實
[00:14:09.000 --> 00:14:11.000]  於是耶穌就跟他說了這段說話
[00:14:11.000 --> 00:14:13.000]  大家知道這三張聖經
[00:14:13.000 --> 00:14:14.000]  我們不耕耘
[00:14:14.000 --> 00:14:15.000]  不可能今晚
[00:14:15.000 --> 00:14:17.000]  跟大家慢慢去研究
[00:14:17.000 --> 00:14:18.000]  但這三張聖經
[00:14:18.000 --> 00:14:20.000]  裡面有好幾個主題
[00:14:20.000 --> 00:14:23.000]  我相信你讀過都會記得的
[00:14:23.000 --> 00:14:24.000]  第一個主題就是
[00:14:24.000 --> 00:14:25.000]  耶穌的回答就是說
[00:14:25.000 --> 00:14:26.000]  你們現在難過
[00:14:26.000 --> 00:14:31.000]  但是很快你的難過就變成喜樂
[00:14:31.000 --> 00:14:33.000]  如果用一個比較直接的說法
[00:14:33.000 --> 00:14:35.000]  更風涼的說話就是說
[00:14:35.000 --> 00:14:38.000]  我去為了你們好
[00:14:38.000 --> 00:14:40.000]  這句真的很風涼
[00:14:40.000 --> 00:14:41.000]  門徒都難過
[00:14:41.000 --> 00:14:42.000]  你不要走
[00:14:42.000 --> 00:14:43.000]  我走了怎麼辦
[00:14:43.000 --> 00:14:45.000]  以後我以前問人
[00:14:45.000 --> 00:14:46.000]  問你
[00:14:46.000 --> 00:14:48.000]  有些人趕鬼趕不到
[00:14:48.000 --> 00:14:50.000]  師父出馬就可以趕到了
[00:14:50.000 --> 00:14:52.000]  現在你走了之後我怎麼辦
[00:14:52.000 --> 00:14:53.000]  你教我
[00:14:53.000 --> 00:14:55.000]  我如果沒有你再教我
[00:14:55.000 --> 00:14:56.000]  我怎麼辦
[00:14:56.000 --> 00:14:58.000]  我怎麼走下去
[00:14:58.000 --> 00:15:01.000]  耶穌說其實我走是對你們更好
[00:15:01.000 --> 00:15:03.000]  這句說話當然不是風涼話
[00:15:03.000 --> 00:15:05.000]  耶穌從來不會說風涼話
[00:15:05.000 --> 00:15:07.000]  不過耶穌說的說話很厲害
[00:15:07.000 --> 00:15:08.000]  你一定要聽得明白
[00:15:08.000 --> 00:15:10.000]  你就會發現原來這麼精彩
[00:15:10.000 --> 00:15:12.000]  耶穌這次有解釋
[00:15:12.000 --> 00:15:14.000]  因為我去
[00:15:14.000 --> 00:15:16.000]  大家知道為什麼嗎
[00:15:16.000 --> 00:15:18.000]  保衛師就是禮
[00:15:18.000 --> 00:15:22.000]  就是那位要禮的聖靈禮
[00:15:22.000 --> 00:15:26.000]  聖靈為什麼會比我更好
[00:15:26.000 --> 00:15:29.000]  因為我有時這三年你和我一起住
[00:15:29.000 --> 00:15:31.000]  有時你找不到我
[00:15:31.000 --> 00:15:34.000]  有時你起來都上山祈禱
[00:15:34.000 --> 00:15:36.000]  有時你搞不定的時候你發覺
[00:15:36.000 --> 00:15:37.000]  我不在身邊
[00:15:37.000 --> 00:15:39.000]  我去了幾個地方傳道
[00:15:39.000 --> 00:15:43.000]  但是聖靈禮24小時與你同在在一起
[00:15:43.000 --> 00:15:45.000]  是不是更好呢
[00:15:45.000 --> 00:15:47.000]  這就是耶穌的回答
[00:15:47.000 --> 00:15:49.000]  這個回答裡面
[00:15:49.000 --> 00:15:51.000]  於是提出了一個
[00:15:51.000 --> 00:15:53.000]  我在你裡面
[00:15:53.000 --> 00:15:57.000]  你在我裡面的主題
[00:15:57.000 --> 00:15:59.000]  除了這兩個主題之外
[00:15:59.000 --> 00:16:01.000]  今天我們會跟大家再說的
[00:16:01.000 --> 00:16:03.000]  還有一個經常重複的
[00:16:03.000 --> 00:16:05.000]  可能很少人留意到的
[00:16:05.000 --> 00:16:07.000]  很多解經書講的時候都沒有提到的
[00:16:07.000 --> 00:16:10.000]  經常重複的就是耶穌說到哪裏
[00:16:10.000 --> 00:16:12.000]  剛才那些重點
[00:16:12.000 --> 00:16:14.000]  是把他天父拉下去的
[00:16:14.000 --> 00:16:15.000]  爸爸天上
[00:16:15.000 --> 00:16:18.000]  父怎樣差遣我怎樣差遣你們
[00:16:18.000 --> 00:16:20.000]  人家認識子就認識父
[00:16:20.000 --> 00:16:22.000]  你愛我的時候愛父
[00:16:22.000 --> 00:16:24.000]  父也愛他是不是
