
[00:00:00.000 --> 00:00:03.800]  各位听众姐妹们平安
[00:02:13.000 --> 00:02:16.040]  他一大清早就走出去工作
[00:02:16.040 --> 00:02:17.120]  如果之前你有听
[00:02:17.120 --> 00:02:18.720]  牧羊人
[00:02:18.720 --> 00:02:22.320]  他几乎四点半、五点就要开工了
[00:02:22.320 --> 00:02:23.960]  四、五点开工
[00:02:23.960 --> 00:02:25.840]  然后做了一整天工作
[00:02:25.840 --> 00:02:27.360]  是辛苦的
[00:02:27.360 --> 00:02:28.160]  如果叫你
[00:02:28.160 --> 00:02:29.280]  不要说要开工
[00:02:29.280 --> 00:02:30.360]  去田里
[00:02:30.360 --> 00:02:32.560]  叫你站一天、晒一天
[00:02:32.560 --> 00:02:34.160]  你都辛苦
[00:02:34.160 --> 00:02:34.960]  但第八节
[00:02:34.960 --> 00:02:36.000]  耶稣说
[00:02:36.000 --> 00:02:37.200]  竟然说
[00:02:37.200 --> 00:02:38.360]  岂不对他说
[00:02:38.360 --> 00:02:40.960]  你要我为主人预备晚饭
[00:02:40.960 --> 00:02:42.880]  速上带子侍候我
[00:02:42.880 --> 00:02:43.960]  等我吃完
[00:02:43.960 --> 00:02:46.000]  你先吃吧
[00:02:46.000 --> 00:02:47.600]  一回到家
[00:02:47.600 --> 00:02:48.560]  主人马上就说
[00:02:48.560 --> 00:02:50.360]  请你煮饭
[00:02:50.360 --> 00:02:53.240]  煮完还要在旁边服侍我
[00:02:53.240 --> 00:02:55.640]  可能还要斟茶递水
[00:02:55.640 --> 00:02:57.440]  当主人吃完饭之后
[00:02:57.440 --> 00:02:59.520]  做僕人才可以再吃
[00:02:59.520 --> 00:03:01.400]  其实可能未必可以吃的
[00:03:01.400 --> 00:03:03.320]  其实他身兼了多少职
[00:03:03.320 --> 00:03:06.360]  他至少包括牧羊人
[00:03:06.360 --> 00:03:08.320]  或者农夫
[00:03:08.320 --> 00:03:10.360]  或者之后要摇身一变
[00:03:10.360 --> 00:03:12.360]  成为大厨
[00:03:12.360 --> 00:03:15.520]  之后再变成为侍应
[00:03:15.520 --> 00:03:20.800]  之后再变成洗碗大厨
[00:03:20.800 --> 00:03:22.040]  他做了那么多事情
[00:03:22.040 --> 00:03:24.560]  如果那时候有工会
[00:03:24.560 --> 00:03:26.280]  应该罢工了
[00:03:26.280 --> 00:03:27.560]  要做那么多事情
[00:03:27.560 --> 00:03:29.160]  他做得那么辛苦
[00:03:29.160 --> 00:03:30.280]  他最想拿到什么呢?
[00:03:30.280 --> 00:03:33.600]  你猜猜
[00:03:33.600 --> 00:03:35.600]  加薪吧
[00:03:35.600 --> 00:03:36.080]  你说
[00:03:36.080 --> 00:03:37.760]  我没有那么侍他
[00:03:37.760 --> 00:03:39.320]  我做得那么辛苦
[00:03:39.320 --> 00:03:40.560]  仆心仆命
[00:03:40.560 --> 00:03:43.200]  我只是想他说句谢谢而已
[00:03:43.200 --> 00:03:45.600]  这个你经常和子女说的
[00:03:45.600 --> 00:03:46.400]  是吧?
[00:03:46.400 --> 00:03:48.600]  就是说:是啊
[00:03:48.600 --> 00:03:50.560]  多谢有没有呢?
[00:03:50.560 --> 00:03:51.480]  没有
[00:03:51.480 --> 00:03:52.680]  第九节
[00:03:52.680 --> 00:03:55.280]  耶稣说:难道还要多谢他?
[00:03:55.280 --> 00:03:56.480]  哇
[00:03:56.480 --> 00:03:59.080]  你的子女希望不要看到这段圣经
[00:03:59.080 --> 00:04:00.200]  如果你这样和他说
[00:04:00.200 --> 00:04:01.640]  我想要他多谢都不行吗?
[00:04:01.640 --> 00:04:02.960]  耶稣说过
[00:04:02.960 --> 00:04:05.720]  难道还要多谢你吗?
[00:04:05.720 --> 00:04:07.400]  原来做得那么辛苦
[00:04:07.400 --> 00:04:09.040]  多谢都没有声音
[00:04:09.040 --> 00:04:11.320]  还要说那句第十节
[00:04:11.320 --> 00:04:12.320]  你应该这么说
[00:04:12.320 --> 00:04:14.040]  做完一切吩咐
[00:04:14.040 --> 00:04:15.600]  你只当说话
[00:04:15.600 --> 00:04:18.200]  我们是没用的僕人
[00:04:18.200 --> 00:04:19.240]  所做的
[00:04:19.240 --> 00:04:22.200]  本是我应份做的
[00:04:22.200 --> 00:04:23.440]  在现代人来说
[00:04:23.440 --> 00:04:26.120]  可能很难理解这句话
[00:04:26.120 --> 00:04:28.440]  这还叫做没用?
[00:04:28.440 --> 00:04:29.600]  其实这句翻译
[00:04:29.600 --> 00:04:31.960]  可能有点不合逻辑
[00:04:31.960 --> 00:04:33.640]  如果一个没用的人
[00:04:33.640 --> 00:04:34.520]  又怎么会做到
[00:04:34.520 --> 00:04:37.600]  一二三四五那么多本份呢?
[00:04:37.600 --> 00:04:39.000]  那还算没用?
[00:04:39.000 --> 00:04:40.400]  应该不是吧?
[00:04:40.400 --> 00:04:42.280]  原来我们要理解这段经文
[00:04:42.280 --> 00:04:44.320]  我就要在没用这个字下
[00:04:44.320 --> 00:04:46.320]  少少功夫
[00:04:46.320 --> 00:04:48.640]  如果在其中一个英文的译本
[00:04:48.640 --> 00:04:50.920]  NIV的版本
[00:04:50.920 --> 00:04:52.040]  它就译什么呢?
[00:04:52.040 --> 00:04:52.360]  它说
[00:04:52.360 --> 00:04:55.480]  We are unworthy servants
[00:04:55.480 --> 00:04:57.120]  unworthy 即是什么?
[00:04:57.120 --> 00:05:00.080]  不值得
[00:05:00.080 --> 00:05:00.760]  有没有不同?
[00:05:00.760 --> 00:05:02.160]  和中文翻译
[00:05:02.160 --> 00:05:03.200]  有啊
[00:05:03.200 --> 00:05:04.880]  一个是没用
[00:05:04.880 --> 00:05:07.280]  一个是不值得
[00:05:07.280 --> 00:05:09.080]  哪一个贴切些
[00:05:09.080 --> 00:05:10.920]  那个意思呢?
[00:05:10.920 --> 00:05:11.840]  不值得
[00:05:11.840 --> 00:05:13.360]  如果翻译异译
[00:05:13.360 --> 00:05:15.760]  可能可以理解为
[00:05:15.760 --> 00:05:19.680]  不值得给我这份工作
[00:05:19.680 --> 00:05:21.600]  这个位置
[00:05:21.600 --> 00:05:27.160]  但是我多谢主人给我这个机会
[00:05:27.160 --> 00:05:28.200]  给我这个机会
[00:05:28.200 --> 00:05:30.280]  这个可能就是很多基督徒说
[00:05:30.280 --> 00:05:32.680]  我们不配这个意思
[00:05:32.680 --> 00:05:33.000]  是吧?
[00:05:33.000 --> 00:05:35.000]  刚才主席讨告也有提及
[00:05:35.000 --> 00:05:38.080]  是我们不配去侍奉你
[00:05:38.080 --> 00:05:39.400]  是不配的意思
[00:05:39.400 --> 00:05:39.920]  即是说
[00:05:39.920 --> 00:05:41.040]  可能我们根本
[00:05:41.040 --> 00:05:41.600]  不是可能
[00:05:41.600 --> 00:05:43.520]  是我们每一个人都是罪人
[00:05:43.520 --> 00:05:47.480]  我们根本没资格做侍奉
[00:05:47.480 --> 00:05:49.720]  没资格做圣供
[00:05:49.720 --> 00:05:53.480]  但是感谢上帝给我们这个机会去做
[00:05:53.480 --> 00:05:54.080]  第二
[00:05:54.080 --> 00:05:55.760]  我经常都觉得
[00:05:55.760 --> 00:05:57.840]  我们所谓现在做的圣供
[00:05:57.840 --> 00:05:59.800]  特别是传福音
[00:05:59.800 --> 00:06:03.160]  其实用不着你做?
[00:06:03.160 --> 00:06:05.000]  其实用不着你做
[00:06:05.000 --> 00:06:07.000]  如果真的要有果效
[00:06:07.000 --> 00:06:08.480]  上帝派谁做会最好呢?
[00:06:08.480 --> 00:06:10.320]  你猜猜
[00:06:10.320 --> 00:06:12.160]  是天使
[00:06:12.160 --> 00:06:14.040]  我经常都这么想的
[00:06:14.040 --> 00:06:15.880]  我们传福音
[00:06:15.880 --> 00:06:17.040]  如果没什么准备
[00:06:17.040 --> 00:06:18.360]  那些差一点的
[00:06:18.360 --> 00:06:20.200]  就说得很吵
[00:06:20.200 --> 00:06:20.960]  是吧?
[00:06:20.960 --> 00:06:22.480]  然后你邀请人家信耶稣
[00:06:22.480 --> 00:06:23.120]  人家说
[00:06:23.120 --> 00:06:24.960]  信什么?
[00:06:24.960 --> 00:06:26.000]  那你信什么?
[00:06:26.000 --> 00:06:26.400]  然后你说
[00:06:26.400 --> 00:06:29.520]  我介绍你传道理
[00:06:29.520 --> 00:06:31.320]  你都不知道信什么
[00:06:31.320 --> 00:06:32.000]  说得很吵
[00:06:32.000 --> 00:06:32.880]  说了一个小时
[00:06:32.880 --> 00:06:34.040]  那人家不信是
[00:06:34.040 --> 00:06:35.640]  其实是正常的
[00:06:35.640 --> 00:06:36.000]  你想一下
[00:06:36.000 --> 00:06:36.680]  是不是?
[00:06:36.680 --> 00:06:37.480]  如果有人在街上
[00:06:37.480 --> 00:06:39.440]  给你推销一件货品
[00:06:39.440 --> 00:06:40.200]  说了一个小时
[00:06:40.200 --> 00:06:41.920]  那你卖什么?
[00:06:41.920 --> 00:06:42.200]  你说
[00:06:42.200 --> 00:06:42.760]  我不知道
[00:06:42.760 --> 00:06:43.880]  不如你买吧
[00:06:43.880 --> 00:06:44.240]  然后你说
[00:06:44.240 --> 00:06:44.440]  好啊
[00:06:44.440 --> 00:06:46.640]  我开车吧
[00:06:46.640 --> 00:06:48.640]  或者有些很厉害的
[00:06:48.640 --> 00:06:50.400]  读了很多年圣经
[00:06:50.400 --> 00:06:52.320]  看了很多本护教书
[00:06:52.320 --> 00:06:53.120]  很厉害的
[00:06:53.120 --> 00:06:53.640]  讲话
[00:06:53.640 --> 00:06:55.120]  大学讲师来的
[00:06:55.120 --> 00:06:57.480]  谁知道讲得得得戚戚
[00:06:57.480 --> 00:06:59.160]  你信不信?
[00:06:59.160 --> 00:06:59.840]  我认识你
[00:06:59.840 --> 00:07:01.760]  我认识的东西多你很多
[00:07:01.760 --> 00:07:03.480]  你这样都不信?
[00:07:03.480 --> 00:07:05.160]  你猜他是不是很信呢?
[00:07:05.160 --> 00:07:05.640]  不信
[00:07:05.640 --> 00:07:07.160]  又生你气
[00:07:07.160 --> 00:07:10.680]  生你气就当生耶稣了
[00:07:10.680 --> 00:07:11.560]  我经常想
[00:07:11.560 --> 00:07:13.280]  如果你派一些天使下来
[00:07:13.280 --> 00:07:15.440]  其实我不知道天使是否真的肥
[00:07:15.440 --> 00:07:16.920]  很可爱的样子
[00:07:16.920 --> 00:07:19.480]  一路拍着飞
[00:07:19.480 --> 00:07:20.560]  围在上面
[00:07:20.560 --> 00:07:20.800]  他说
[00:07:20.800 --> 00:07:21.720]  喂
[00:07:21.720 --> 00:07:23.320]  你上不上天堂啊?
[00:07:23.320 --> 00:07:25.200]  你立刻上啊
[00:07:25.200 --> 00:07:28.040]  我们搞了那么多
[00:07:28.040 --> 00:07:30.120]  为什么会让我们做呢?
[00:07:30.120 --> 00:07:33.640]  就是因为他给我们机会
[00:07:33.640 --> 00:07:34.880]  讲到最后就是
[00:07:34.880 --> 00:07:36.320]  你这么不配
[00:07:36.320 --> 00:07:42.280]  他给你机会参与上帝的圣公
[00:07:42.280 --> 00:07:44.960]  这个是很宝贵的
[00:07:44.960 --> 00:07:45.880]  但是有些学者
[00:07:45.880 --> 00:07:47.480]  他再研究原文
[00:07:47.480 --> 00:07:49.720]  原来可以是这样翻译的
[00:07:49.720 --> 00:07:51.160]  原文的意思是
[00:07:51.160 --> 00:07:55.920]  主人并没有欠我们僕人什么
[00:07:55.920 --> 00:07:57.520]  所做的
[00:07:57.520 --> 00:08:00.040]  本是我们应份做的
[00:08:00.040 --> 00:08:01.440]  你看
[00:08:01.440 --> 00:08:02.760]  原来有另一个翻译
[00:08:02.760 --> 00:08:03.640]  我读多一次
[00:08:03.640 --> 00:08:06.240]  主人并没有欠我们什么
[00:08:06.240 --> 00:08:07.440]  我们所做的
[00:08:07.440 --> 00:08:09.200]  本是我们应份做的
[00:08:09.200 --> 00:08:10.040]  你说
[00:08:10.040 --> 00:08:11.960]  为什么翻译法这么不同?
[00:08:11.960 --> 00:08:14.520]  原来在十一世纪开始
[00:08:14.520 --> 00:08:17.480]  好几个阿拉伯的圣经译本
[00:08:17.480 --> 00:08:18.640]  都是这样翻译
[00:08:18.640 --> 00:08:20.080]  这个片语
[00:08:20.080 --> 00:08:20.520]  原来说
[00:08:20.520 --> 00:08:22.680]  你并没有欠我什么
[00:08:22.680 --> 00:08:24.240]  是一个face
[00:08:24.240 --> 00:08:25.400]  一个片语
[00:08:25.400 --> 00:08:26.280]  什么意思呢?
[00:08:26.280 --> 00:08:30.040]  原来在巴勒斯坦和黎巴嫩的村民里
[00:08:30.040 --> 00:08:32.520]  这句话是他们常用的
[00:08:32.520 --> 00:08:34.040]  有学者举了一个
[00:08:34.040 --> 00:08:36.040]  现在在中东世界
[00:08:36.040 --> 00:08:37.800]  所做的一个实际的情况
[00:08:37.800 --> 00:08:39.520]  比如说有一天在乡村
[00:08:39.520 --> 00:08:41.720]  如果你找到一个工匠
[00:08:41.720 --> 00:08:43.320]  比如说搭这个港台
[00:08:43.320 --> 00:08:44.600]  工匠搭完了
[00:08:44.600 --> 00:08:45.840]  搭完这个港台
[00:08:45.840 --> 00:08:48.000]  他们会有以下的对话
[00:08:48.000 --> 00:08:49.760]  第一句是屋主说的
[00:08:49.760 --> 00:08:52.600]  我当然不懂这句中东话
[00:08:52.600 --> 00:08:53.960]  意思是什么呢?
[00:08:53.960 --> 00:08:54.600]  就是说
[00:08:54.600 --> 00:08:56.240]  屋主就说
[00:08:56.240 --> 00:08:57.960]  有没有什么需要?
[00:08:57.960 --> 00:09:01.440]  他为什么会和工匠说有什么需要呢?
[00:09:01.440 --> 00:09:03.040]  原来实际意思就是
[00:09:03.040 --> 00:09:04.160]  屋主会问
[00:09:04.160 --> 00:09:06.760]  我有没有欠你什么?
[00:09:06.760 --> 00:09:08.680]  现在也是用这句话
[00:09:08.680 --> 00:09:11.360]  我有没有欠你什么?
[00:09:11.360 --> 00:09:13.120]  那工匠怎么回应呢?
[00:09:13.120 --> 00:09:14.760]  工匠回应是
[00:09:14.760 --> 00:09:16.560]  实际的意思就是
[00:09:16.560 --> 00:09:20.400]  你没有欠我什么
[00:09:20.400 --> 00:09:21.360]  原来
[00:09:21.360 --> 00:09:24.720]  在早期最重要的阿拉伯文圣经
[00:09:24.720 --> 00:09:27.120]  和叙利亚文圣经
[00:09:27.120 --> 00:09:28.000]  那句话
[00:09:28.000 --> 00:09:29.880]  我们只是僕人
[00:09:29.880 --> 00:09:30.720]  主人
[00:09:30.720 --> 00:09:32.960]  并没有欠我们什么
[00:09:32.960 --> 00:09:36.840]  我们只是做本分而已
[00:09:36.840 --> 00:09:38.400]  如果这样理解
[00:09:38.400 --> 00:09:39.720]  你就解释到
[00:09:39.720 --> 00:09:42.880]  原来不是没有用这个词
[00:09:42.880 --> 00:09:43.840]  原来就是说
[00:09:43.840 --> 00:09:46.280]  上帝没有欠我们什么
[00:09:46.280 --> 00:09:48.400]  因为主人是给你出粮
[00:09:48.400 --> 00:09:50.720]  而你去上班工作
[00:09:50.720 --> 00:09:52.200]  是应分的
[00:09:52.200 --> 00:09:53.320]  所以到最后
[00:09:53.320 --> 00:09:55.480]  没有欠大家什么
[00:09:55.480 --> 00:09:57.880]  你幻想到如果你是老板的话
[00:09:57.880 --> 00:10:00.120]  你的员工尽了本分
[00:10:00.120 --> 00:10:01.840]  你就要大赞他
[00:10:01.840 --> 00:10:04.280]  那间公司可能就很差了
[00:10:04.280 --> 00:10:08.400]  一个人每天准时上班
[00:10:08.400 --> 00:10:09.520]  你是老板就说
[00:10:09.520 --> 00:10:11.040]  哇
[00:10:11.040 --> 00:10:12.040]  做得好啊
[00:10:12.040 --> 00:10:13.120]  给个like你啊
[00:10:13.120 --> 00:10:14.720]  你准时啊
[00:10:14.720 --> 00:10:16.760]  如果要说这句话也挺悲哀的
[00:10:16.760 --> 00:10:18.840]  准时是应分
[00:10:18.840 --> 00:10:19.840]  那你说怎么办呢?
[00:10:19.840 --> 00:10:21.840]  做得这么辛苦
[00:10:21.840 --> 00:10:24.560]  想要天赋、称赞都不行
[00:10:24.560 --> 00:10:26.560]  我们看看这三个僕人
[00:10:26.560 --> 00:10:28.520]  这三个是我们熟悉的那三个
[00:10:28.520 --> 00:10:31.800]  有善也有恶的那三个僕人
[00:10:31.800 --> 00:10:35.160]  看看有没有你和我的影子
[00:10:35.160 --> 00:10:36.640]  背景是这样的
[00:10:36.640 --> 00:10:39.920]  当耶稣将近要进耶路撒冷的时候
[00:10:39.920 --> 00:10:42.960]  耶稣就和大家说了这个比喻
[00:10:42.960 --> 00:10:44.400]  祂说有一个贵族
[00:10:44.400 --> 00:10:45.560]  就是有一个王族
[00:10:45.560 --> 00:10:47.000]  就往远方去
[00:10:47.000 --> 00:10:48.800]  要拿一个国回来
[00:10:48.800 --> 00:10:50.840]  然后祂就叫了十个僕人来
[00:10:50.840 --> 00:10:51.920]  十个
[00:10:51.920 --> 00:10:55.880]  每人就给他们十块钱
[00:10:55.880 --> 00:10:56.520]  然后就说
[00:10:56.520 --> 00:10:57.880]  你们去做生意
[00:10:57.880 --> 00:10:59.680]  等我回来
[00:10:59.680 --> 00:11:00.560]  然后好了
[00:11:00.560 --> 00:11:01.960]  当祂回来的时候
[00:11:01.960 --> 00:11:05.160]  祂就叫了头一个人来
[00:11:05.160 --> 00:11:06.400]  他说你怎么样?
[00:11:06.400 --> 00:11:07.320]  交账了
[00:11:07.320 --> 00:11:07.920]  第一个就说
[00:11:07.920 --> 00:11:09.880]  我已经赚了十块钱了
[00:11:09.880 --> 00:11:11.640]  哇!好!这样
[00:11:11.640 --> 00:11:12.520]  第二个就说
[00:11:12.520 --> 00:11:14.600]  我赚了五块钱了
[00:11:14.600 --> 00:11:15.800]  好!
[00:11:15.800 --> 00:11:16.680]  就称赞他说
[00:11:16.680 --> 00:11:19.560]  你们是良善忠心的僕人
[00:11:19.560 --> 00:11:20.760]  赚了嘛
[00:11:20.760 --> 00:11:22.280]  好了第三个怎么样呢?
[00:11:22.280 --> 00:11:23.920]  又有一个就说了
[00:11:23.920 --> 00:11:27.040]  他就拿着那块钱回来
[00:11:27.040 --> 00:11:28.320]  就是原本给他的钱
[00:11:28.320 --> 00:11:29.440]  然后说主人
[00:11:29.440 --> 00:11:31.080]  你原本给我的钱
[00:11:31.080 --> 00:11:34.720]  原封不动在这里
[00:11:34.720 --> 00:11:36.520]  主人就很生气
[00:11:36.520 --> 00:11:37.760]  他就解释了
[00:11:37.760 --> 00:11:40.480]  他说因为你很凶的
[00:11:40.480 --> 00:11:41.440]  所以我怕
[00:11:41.440 --> 00:11:44.480]  我怕虾蚀了那些钱
[00:11:44.480 --> 00:11:47.000]  然后我就埋在地上
[00:11:47.000 --> 00:11:48.120]  我就没有虾蚀
[00:11:48.120 --> 00:11:51.040]  原封不动给了你
[00:11:51.040 --> 00:11:52.200]  好了
[00:11:52.200 --> 00:11:54.680]  简单交代了这三个僕人
[00:11:54.680 --> 00:11:55.840]  两个是赚
[00:11:55.840 --> 00:11:58.800]  一个是什么都没有动过
[00:11:58.800 --> 00:12:00.640]  我们非常熟悉
[00:12:00.640 --> 00:12:02.760]  原意就是主人很希望
[00:12:02.760 --> 00:12:04.560]  那些僕人好好运用
[00:12:04.560 --> 00:12:06.200]  他交下的那些钱
[00:12:06.200 --> 00:12:08.120]  然后去做生意
[00:12:08.120 --> 00:12:10.040]  在十九章十七节里面说
[00:12:10.040 --> 00:12:12.240]  主人赞其中那两个就说
[00:12:12.240 --> 00:12:13.560]  良善的僕人
[00:12:13.560 --> 00:12:16.160]  你既在最小的事上忠心
[00:12:16.160 --> 00:12:20.280]  可以有权并管那十座城
[00:12:20.280 --> 00:12:22.040]  但是那个多多藉口
[00:12:22.040 --> 00:12:23.440]  不做事的那个
[00:12:23.440 --> 00:12:25.160]  得到的就是惩罚
[00:12:25.160 --> 00:12:26.200]  和骂
[00:12:26.200 --> 00:12:29.200]  我们一起看看十九章二十二节
[00:12:29.200 --> 00:12:30.400]  主人和他说
[00:12:30.400 --> 00:12:31.960]  你这个恶僕
[00:12:31.960 --> 00:12:34.600]  我要凭你的口定你的罪
[00:12:34.600 --> 00:12:36.960]  你既知道我是严厉的人
[00:12:36.960 --> 00:12:38.440]  没有放下都要拿
[00:12:38.440 --> 00:12:40.880]  没有中都要收的话
[00:12:40.880 --> 00:12:43.720]  你为什么不把钱放在银行里面
[00:12:43.720 --> 00:12:44.840]  等我回来的时候
[00:12:44.840 --> 00:12:48.720]  可以连本带利还给我
[00:12:48.720 --> 00:12:50.040]  原来当时耶稣时代
[00:12:50.040 --> 00:12:52.720]  都有定期存款的了
[00:12:52.720 --> 00:12:54.280]  就是他连定期存款
[00:12:54.280 --> 00:12:57.560]  那么没有风险都不做
[00:12:57.560 --> 00:12:59.960]  他就觉得懒得很厉害
[00:12:59.960 --> 00:13:01.480]  只是去后院去退款
[00:13:01.480 --> 00:13:03.200]  埋了他算了
[00:13:03.200 --> 00:13:06.400]  他连去银行都不想烦了
[00:13:06.400 --> 00:13:07.720]  他的惩罚就是说
[00:13:07.720 --> 00:13:10.000]  夺过他那一定厘
[00:13:10.000 --> 00:13:13.280]  将有十定的交给他
[00:13:13.280 --> 00:13:15.640]  当大家看完这段经文之后
[00:13:15.640 --> 00:13:17.480]  我们都似乎觉得
[00:13:17.480 --> 00:13:19.560]  他是该骂的
[00:13:19.560 --> 00:13:21.040]  他是该骂的
[00:13:21.040 --> 00:13:24.800]  我们也很欣赏那两个被称赞的人
[00:13:24.800 --> 00:13:27.320]  耶稣就说了这个比喻
[00:13:27.320 --> 00:13:29.480]  以前我一直看这个比喻的时候
[00:13:29.480 --> 00:13:30.440]  我就经常想着
[00:13:30.440 --> 00:13:31.840]  一一读到这段经文
[00:13:31.840 --> 00:13:32.680]  我就想着
[00:13:32.680 --> 00:13:33.560]  我是谁呢?
[00:13:33.560 --> 00:13:35.080]  千万做第一个
[00:13:35.080 --> 00:13:36.520]  千万要做第二个
[00:13:36.520 --> 00:13:39.000]  不要做第三个
[00:13:39.000 --> 00:13:42.520]  这段经文完没?
[00:13:42.520 --> 00:13:44.600]  你有没有其他的反思?
[00:13:44.600 --> 00:13:46.120]  可能我们很多弟兄姐妹
[00:13:46.120 --> 00:13:47.960]  看了经文很久
[00:13:47.960 --> 00:13:49.120]  除了这段经文
[00:13:49.120 --> 00:13:50.320]  只有这三个僕人
[00:13:50.320 --> 00:13:54.840]  你有没有读到其他的信息或者亮光?
[00:13:54.840 --> 00:13:57.920]  当我这次一直去研读这段经文的时候
[00:13:57.920 --> 00:13:59.240]  预备这篇讲章
[00:13:59.240 --> 00:14:00.600]  我突然间看
[00:14:00.600 --> 00:14:03.240]  原来第一节很重要
[00:14:03.240 --> 00:14:04.160]  我们一起看
[00:14:04.160 --> 00:14:05.480]  十九章十一节
[00:14:05.480 --> 00:14:07.800]  就是这个比喻的第一节
[00:14:07.800 --> 00:14:10.560]  「众人在听见这话的时候」
[00:14:10.560 --> 00:14:13.120]  就是一直听到耶稣说之前的那些话
[00:14:13.120 --> 00:14:16.320]  「耶稣因为将近耶路撒冷了
[00:14:16.320 --> 00:14:20.880]  又因他们以为神的国快要显现出来」
[00:14:20.880 --> 00:14:22.880]  就另设一个比喻
[00:14:22.880 --> 00:14:24.080]  就是说
[00:14:24.080 --> 00:14:26.000]  那些人很多人蓄勇着耶稣
[00:14:26.000 --> 00:14:27.280]  很多人跟着耶稣
[00:14:27.280 --> 00:14:28.600]  想听耶稣说话
[00:14:28.600 --> 00:14:31.240]  然后你发觉耶稣进入耶路撒冷的时候
[00:14:31.240 --> 00:14:34.280]  很多人是拥戴祂为王的
[00:14:34.280 --> 00:14:35.440]  可能很多人都以为
[00:14:35.440 --> 00:14:38.040]  哇!耶稣一来就收服这个罗马政府
[00:14:38.040 --> 00:14:40.760]  然后就掌权
[00:14:40.760 --> 00:14:42.760]  耶稣怕他们误会
[00:14:42.760 --> 00:14:45.400]  所以说了这个比喻
[00:14:45.400 --> 00:14:48.560]  为什么误会说这个比喻呢?
[00:14:48.560 --> 00:14:49.680]  第十二节
[00:14:49.680 --> 00:14:53.240]  有一个贵族往远方去
[00:14:53.240 --> 00:14:56.000]  要德国回来
