
[00:00:00.000 --> 00:00:08.500]  (主席)我們一起來思想提摩泰後書第二章這段的聖經
[00:02:09.500 --> 00:02:14.500]  深水清的鼎展會知道這句話又不是我說的,是借回來的
[00:02:14.500 --> 00:02:20.500]  是借來的是甚麼呢?是一部電影,叫做Spider-Man,蜘蛛俠
[00:02:20.500 --> 00:02:24.500]  蜘蛛俠主角最後說了這幾句話
[00:02:24.500 --> 00:02:30.500]  他說:With great power comes with great responsibilities
[00:02:30.500 --> 00:02:34.500]  更大的能力,有更大的責任
[00:02:34.500 --> 00:02:40.500]  還有幾句話,跟著他就說:This is my gift, my curse, who am I? I am Spider-Man
[00:02:40.500 --> 00:02:46.500]  你不信你回去看看,我應該沒有背錯的,我很記性的
[00:02:46.500 --> 00:02:48.500]  看這些都記住了
[00:02:48.500 --> 00:02:53.500]  但是其實這句話挺有意思的,甚至在我們世界上的人都知道這件事
[00:02:53.500 --> 00:02:58.500]  其實在這個21世紀一個很動盪的時代,沒有把握的時間裏面
[00:02:58.500 --> 00:03:04.500]  我們所需要的就是power,我們需要有能力才可以站得穩
[00:03:04.500 --> 00:03:07.500]  好像一個大海翻騰裏面的茅
[00:03:07.500 --> 00:03:11.500]  無論怎樣吹,它都可以站得穩,這個power很厲害
[00:03:11.500 --> 00:03:14.500]  所以今天我們知道,我們周圍的世界都告訴我們
[00:03:14.500 --> 00:03:17.500]  我們要有power,有這個能力,有這個權能,政治的能力
[00:03:17.500 --> 00:03:22.500]  我們要有經濟的實力,我們要有人際關係的把握
[00:03:22.500 --> 00:03:29.500]  於是我們就可以在這種衝擊底下,我們屹立不倒
[00:03:29.500 --> 00:03:33.500]  那基督徒有沒有甚麼power呢?有
[00:03:33.500 --> 00:03:37.500]  而基督徒的能力,權能在聖經裏面告訴我們
[00:03:37.500 --> 00:03:41.500]  是遠超過我們世界上的人所給我們的權能
[00:03:41.500 --> 00:03:46.500]  不是說我們基督徒信了耶穌之後,我們自然就會一帆風順
[00:03:46.500 --> 00:03:51.500]  我們做生意又春風得意,我們賺錢投資,就每次都有賺
[00:03:51.500 --> 00:03:54.500]  不是,神從來都沒有影響這件事
[00:03:54.500 --> 00:04:00.500]  正如保羅說甚麼power,你坐在監獄裏面就快死了,說甚麼power呢?
[00:04:00.500 --> 00:04:05.500]  很奇怪,兩個完全不同的角度,但是竟然出自一個這樣的伯
[00:04:05.500 --> 00:04:12.500]  在監獄裏面臨死,寫出一個很重要的,在信仰而來的能力
[00:04:12.500 --> 00:04:15.500]  那這個信仰而來的能力的根源在哪裏?
[00:04:15.500 --> 00:04:18.500]  在聖經裏面提到有三個很重要的根源
[00:04:18.500 --> 00:04:21.500]  一個是來自我們所相信的耶穌
[00:04:21.500 --> 00:04:26.500]  第二,來自我們所相信的神,他的復活和他的信神
[00:04:26.500 --> 00:04:31.500]  第三,他來自神的說話、神的真理,這三樣東西
[00:04:31.500 --> 00:04:34.500]  如果你是熟悉基督教信仰,你知道這三樣東西代表了
[00:04:34.500 --> 00:04:37.500]  我們基督教的三位一體的神三方面
[00:04:37.500 --> 00:04:45.500]  聖子、耶穌、聖父、信神、聖靈藉著他的說話能夠搜發出來的能力
[00:04:45.500 --> 00:04:51.500]  那這些2000年前的東西有沒有用?很重要、很重要
[00:04:51.500 --> 00:04:58.500]  因為當時所面對的,你看下去,原來正是今天你和我在2000年之後同樣繼續面對著
[00:04:58.500 --> 00:05:03.500]  首先關於耶穌,聖經如何記載呢?
[00:05:03.500 --> 00:05:07.500]  八節裏說你要紀念耶穌基督乃是大衛的後裔
[00:05:07.500 --> 00:05:13.500]  他從死裡復活,正合乎我所傳的福音
[00:05:13.500 --> 00:05:17.500]  保羅說我們所傳的福音,福音英文叫Gospel,或者叫Good News
[00:05:17.500 --> 00:05:23.500]  就是好消息,有什麼好消息給這個世界?有什麼好消息給我們相信耶穌基督的人呢?
[00:05:23.500 --> 00:05:28.500]  兩樣東西,第一,耶穌從死裡復活,第二,耶穌是大衛的後裔
[00:05:28.500 --> 00:05:31.500]  這兩個說話背後代表了什麼?
[00:05:31.500 --> 00:05:35.500]  聖經告訴我們,我們人生總會碰見很多風浪、很多挑戰
[00:05:35.500 --> 00:05:37.500]  其中一樣東西,死亡
[00:05:37.500 --> 00:05:40.500]  我們時常會經歷生命的壓力
[00:05:40.500 --> 00:05:45.500]  先前我們一直面對Jas的時候,我們突然發覺我們人生的生命是多脆弱
[00:05:45.500 --> 00:05:48.500]  醫護的人員,本來是救人的,突然間自己也病了
[00:05:48.500 --> 00:05:51.500]  想都想不到,精精神神,突然間就沒法呼吸
[00:05:51.500 --> 00:05:57.500]  人生的壓力,今天你和我都會面對很多不知名的病患,更多
[00:05:57.500 --> 00:06:01.500]  我們每天都在面對很多生命那種不知的危機的時候
[00:06:01.500 --> 00:06:04.500]  當我們對生命有所恐懼的時候
[00:06:04.500 --> 00:06:08.500]  信仰告訴你,我們所信的耶穌,他是死裡復活的耶穌
[00:06:08.500 --> 00:06:09.500]  我們記住這個
[00:06:09.500 --> 00:06:12.500]  死裡復活的意思就是,死他都可以復活
[00:06:12.500 --> 00:06:15.500]  死都不能夠勝過他
[00:06:15.500 --> 00:06:19.500]  所以我們信耶穌的人,面對死亡的威脅
[00:06:19.500 --> 00:06:22.500]  我們知道我們所信的耶穌是死裡復活的耶穌
[00:06:22.500 --> 00:06:24.500]  那麼大衛的後裔是以什麼呢?
[00:06:24.500 --> 00:06:26.500]  有一點傳統,我們要了解
[00:06:26.500 --> 00:06:30.500]  在舊約裏面,先知一直都預言說
[00:06:30.500 --> 00:06:34.500]  現在以色列國民所面對的是一個亡國之父
[00:06:34.500 --> 00:06:35.500]  當時
[00:06:35.500 --> 00:06:40.500]  但先知說,將來神自己會再降臨
[00:06:40.500 --> 00:06:42.500]  這個就是尼塞亞的期望
[00:06:42.500 --> 00:06:46.500]  這個就是來自大衛帝國王國的後裔
[00:06:46.500 --> 00:06:50.500]  所以大衛的後裔就是指著那位要來的尼塞亞
[00:06:50.500 --> 00:06:53.500]  成為以色列民族和全世界的盼望
[00:06:53.500 --> 00:06:55.500]  坦白說
[00:06:55.500 --> 00:06:57.500]  先知一直說這個信息
[00:06:57.500 --> 00:07:00.500]  說到我們舊約聖經結束,馬拉基書
[00:07:00.500 --> 00:07:04.500]  如果你認識歷史就知道馬拉基書大概公元前400年的時候
[00:07:04.500 --> 00:07:07.500]  再揭過去,到保羅說這個說話的時候
[00:07:07.500 --> 00:07:09.500]  已經跳跳了400年
[00:07:09.500 --> 00:07:11.500]  這400年裏面默默無聲
[00:07:11.500 --> 00:07:14.500]  對於以色列人來說,已經是絕望又再絕望
[00:07:14.500 --> 00:07:16.500]  以色列人所經驗的
[00:07:16.500 --> 00:07:18.500]  尼塞亞在哪裏?
[00:07:18.500 --> 00:07:21.500]  說了這麼久,將來有一位請救自己的尼塞亞來
[00:07:21.500 --> 00:07:23.500]  尼塞亞在哪裏?
[00:07:23.500 --> 00:07:27.500]  這400年裏面,以色列人經驗亡國又再亡國又再亡國4次
[00:07:27.500 --> 00:07:30.500]  他被巴比倫人滅了,做了奴隸
[00:07:30.500 --> 00:07:33.500]  跟著又被波斯帝國又滅了,又做奴隸
[00:07:33.500 --> 00:07:35.500]  波斯帝國又被希臘帝國滅了
[00:07:35.500 --> 00:07:37.500]  他又繼續做人家希臘的奴隸
[00:07:37.500 --> 00:07:40.500]  希臘奴隸之後又被羅馬滅了
[00:07:40.500 --> 00:07:42.500]  又做羅馬的奴隸
[00:07:42.500 --> 00:07:44.500]  今天在聖經講的時候,做了4次奴隸
[00:07:44.500 --> 00:07:47.500]  一直越來越差,地位越來越慘
[00:07:47.500 --> 00:07:49.500]  有什麼盼望?
[00:07:49.500 --> 00:07:53.500]  神所講的將來的尼塞亞要來的時候
[00:07:53.500 --> 00:07:55.500]  好像完全是絕望
[00:07:55.500 --> 00:07:58.500]  人生總有絕望,就好像以色列人絕望然後再絕望
[00:07:58.500 --> 00:08:03.500]  但是聖經裏說,人會絕望,但是神不會忘記
[00:08:05.500 --> 00:08:08.500]  當以色列人都以為沒有希望的時候
[00:08:08.500 --> 00:08:11.500]  尼塞亞就來了,耶穌基督
[00:08:11.500 --> 00:08:15.500]  就是那位大衛的後裔神,講過的,從來都不會失信
[00:08:15.500 --> 00:08:19.500]  在人生的絕望裏面,在信仰裏面所相信的神
[00:08:19.500 --> 00:08:21.500]  不會失信,他的時間
[00:08:21.500 --> 00:08:23.500]  他的時機和你和我不一定相同
[00:08:23.500 --> 00:08:26.500]  但是他講過的東西,他不會失信
[00:08:26.500 --> 00:08:29.500]  講過有尼塞亞來,來了,很久了,你看看
[00:08:29.500 --> 00:08:31.500]  尼塞亞就來了
[00:08:31.500 --> 00:08:33.500]  這是第二個肯定
[00:08:33.500 --> 00:08:35.500]  第三個肯定,首先講第九節
[00:08:35.500 --> 00:08:37.500]  跟著那一節就說
[00:08:37.500 --> 00:08:41.500]  我保羅,我作為基督徒都為福音受苦難
[00:08:41.500 --> 00:08:43.500]  甚至被捆綁,好像犯人一樣
[00:08:43.500 --> 00:08:45.500]  厭衣,這個說法很厲害
[00:08:45.500 --> 00:08:48.500]  厭衣,神的道卻不被捆綁
[00:08:48.500 --> 00:08:50.500]  沒錯,保羅會被捆綁
[00:08:50.500 --> 00:08:53.500]  如果剛才我們說的絕望向著時間上
[00:08:53.500 --> 00:08:56.500]  慢慢慢慢已經失望到絕頂的時候
[00:08:56.500 --> 00:09:01.500]  我們所信的信仰仍然給我們一個絕對的允許的把握的話
[00:09:01.500 --> 00:09:03.500]  現在空間上面保羅說
[00:09:03.500 --> 00:09:06.500]  我好像囚犯一樣被人捆綁
[00:09:06.500 --> 00:09:08.500]  當然是
[00:09:08.500 --> 00:09:10.500]  保羅說人可以被捆綁
[00:09:10.500 --> 00:09:15.500]  但是神的道,神的真理是不被捆綁
[00:09:15.500 --> 00:09:17.500]  兩個不同的意思
[00:09:17.500 --> 00:09:18.500]  人可以鎖住我
[00:09:18.500 --> 00:09:21.500]  保羅說但是神的真理神的道
[00:09:21.500 --> 00:09:24.500]  仍然是不受鎖鏈所限制
[00:09:24.500 --> 00:09:27.500]  我想今天我們過了2000年之後
[00:09:27.500 --> 00:09:29.500]  再看這句說話,真是有意思
[00:09:29.500 --> 00:09:33.500]  保羅當時寫這句說話的時候憑著信心和對神的相信
[00:09:33.500 --> 00:09:37.500]  我可以死,我可以坐牢,我可以受困房
[00:09:37.500 --> 00:09:41.500]  但是神的話與神的道,神的真理是不會被困的
[00:09:41.500 --> 00:09:44.500]  他這樣說的時候好像很豪氣,他也很相信
[00:09:44.500 --> 00:09:47.500]  但是今天我們看回頭,真正,完完全全的真實
[00:09:47.500 --> 00:09:51.500]  你想想,我們2000年之後還在說這句說話在哪裡呢?
[00:09:51.500 --> 00:09:54.500]  是隔了一個大西洋來到加拿大的多倫多
[00:09:54.500 --> 00:09:57.500]  還在說神的道,神的真理
[00:09:57.500 --> 00:10:01.500]  保羅當日他寫的時候,發夢的時候他還沒想到原來是真的
[00:10:01.500 --> 00:10:04.500]  2000年之後你敢說什麼呢?
[00:10:04.500 --> 00:10:09.500]  保羅所說的,我可以被困房,但是神的道不被困
[00:10:09.500 --> 00:10:11.500]  人生總是被困房的時間
[00:10:11.500 --> 00:10:15.500]  我相信你說,我經常被經濟困房住,生活被困房住
[00:10:15.500 --> 00:10:16.500]  你有很多困房嗎?
[00:10:16.500 --> 00:10:18.500]  我告訴你,你怎麼都不及保羅吧
[00:10:18.500 --> 00:10:20.500]  你坐牢就快要死了
[00:10:20.500 --> 00:10:23.500]  保羅說我可以被困房,但是在我的信仰裏面
[00:10:23.500 --> 00:10:26.500]  我所相信的真理,生命是不被困房的
[00:10:26.500 --> 00:10:28.500]  沒有一條鎖鏈可以鎖住這個真理
[00:10:28.500 --> 00:10:33.500]  這個是我們在失控的世界裏面第三個的把握,信仰裏面
[00:10:33.500 --> 00:10:36.500]  第四個把握,就是我們所相信的天父
[00:10:36.500 --> 00:10:39.500]  我們的神是一位信特的神
[00:10:39.500 --> 00:10:46.500]  第十三節,我們終然失信,他仍是可信的
[00:10:46.500 --> 00:10:50.500]  有些人如果心腿清,看第十二、十三節就覺得
[00:10:50.500 --> 00:10:52.500]  這兩節好像有些衝突
[00:10:52.500 --> 00:10:55.500]  第十二節,心理那兩句說,我們若不認他
[00:10:55.500 --> 00:10:57.500]  他也必不認我們
[00:10:57.500 --> 00:10:59.500]  我們終然失信,他仍是可信
[00:10:59.500 --> 00:11:01.500]  神是怎樣的?
[00:11:01.500 --> 00:11:03.500]  因為我們不認他,他又不認我們
[00:11:03.500 --> 00:11:07.500]  我們失信,他仍然是可信的
[00:11:07.500 --> 00:11:09.500]  就好像我們同一個犯錯的時候
[00:11:09.500 --> 00:11:11.500]  有時神就給,有時神就不給
[00:11:11.500 --> 00:11:13.500]  有時神就不理,有時神就理
[00:11:13.500 --> 00:11:16.500]  不是,不是說神是無可奈何,無模糊
[00:11:16.500 --> 00:11:18.500]  不是,說了兩個不同的層面
[00:11:18.500 --> 00:11:20.500]  用了兩個不同的字
[00:11:20.500 --> 00:11:23.500]  第一句說話,我們若不認他
[00:11:23.500 --> 00:11:25.500]  這個認,意思是指著
[00:11:25.500 --> 00:11:27.500]  我們是掩著自己的良心
[00:11:27.500 --> 00:11:29.500]  去否認他的真實
[00:11:29.500 --> 00:11:31.500]  羅馬書第一章說得很有意思
[00:11:31.500 --> 00:11:33.500]  羅馬書說,你看天地萬物
[00:11:33.500 --> 00:11:36.500]  那種奇妙,你知道有個主宰
[00:11:36.500 --> 00:11:38.500]  看你人生那個奇妙的安排
[00:11:38.500 --> 00:11:41.500]  你就知道有一位愛你的神在看顧著你
[00:11:41.500 --> 00:11:43.500]  但是,羅馬書第一章說
[00:11:43.500 --> 00:11:45.500]  有些人明明知道有神
[00:11:45.500 --> 00:11:49.500]  卻不將神當作榮耀去敬拜他
[00:11:49.500 --> 00:11:52.500]  反而強硬說,不,這塊木頭幫我而已
[00:11:52.500 --> 00:11:56.500]  在這個抗拒的心境下
[00:11:56.500 --> 00:11:59.500]  聖經說,神就無你辦法
[00:11:59.500 --> 00:12:02.500]  關係就要雙方面的
[00:12:02.500 --> 00:12:04.500]  神付出了他的愛
[00:12:04.500 --> 00:12:06.500]  和犧牲給你
[00:12:06.500 --> 00:12:08.500]  你說我不要,我不承認
[00:12:08.500 --> 00:12:10.500]  我咬緊牙,當然沒有啊
[00:12:10.500 --> 00:12:11.500]  我不喜歡啊
[00:12:11.500 --> 00:12:13.500]  神無你辦法,神會強逼你
[00:12:13.500 --> 00:12:15.500]  所以他無法認你
[00:12:15.500 --> 00:12:17.500]  因為他不能夠強逼你愛他
[00:12:17.500 --> 00:12:19.500]  不過,就三至那句有不同的層次
[00:12:19.500 --> 00:12:24.500]  我們縱然失信,這裏是說我們已經相信神的人
[00:12:24.500 --> 00:12:27.500]  但是有時我們有心無力
[00:12:27.500 --> 00:12:31.500]  我們有軟弱,有跌倒,有脆弱,失敗
[00:12:31.500 --> 00:12:34.500]  而我們的神是了解明白
[00:12:34.500 --> 00:12:36.500]  他不會因為我們犯了那麼多過錯
[00:12:36.500 --> 00:12:38.500]  就說,啊,罰你,我不理你,你丟下去
[00:12:38.500 --> 00:12:40.500]  永恆的死亡,不會不會
[00:12:40.500 --> 00:12:43.500]  我們的神是明白我們有時是有心無力
[00:12:43.500 --> 00:12:45.500]  你會失信
[00:12:45.500 --> 00:12:47.500]  神說,我不會失信
[00:12:47.500 --> 00:12:49.500]  我仍然愛你
[00:12:49.500 --> 00:12:53.500]  我們有一位可靠信實的天父
[00:12:53.500 --> 00:12:55.500]  我們在現代的世界裏面
[00:12:55.500 --> 00:12:57.500]  同樣我們經常,有時經歷得到
[00:12:57.500 --> 00:12:59.500]  有時不是我們不信,但是我們有心無力
[00:12:59.500 --> 00:13:01.500]  我們軟弱
[00:13:01.500 --> 00:13:03.500]  在軟弱的日子對面,我們知道我們所信的神就是
[00:13:03.500 --> 00:13:05.500]  沒有離開我們,還站在神前
[00:13:05.500 --> 00:13:08.500]  這是不是一個很強的力量來源
[00:13:08.500 --> 00:13:10.500]  正是我二十一世紀所面對的問題
[00:13:10.500 --> 00:13:14.500]  死亡的威脅,我們所信的耶穌,死裡復活
[00:13:14.500 --> 00:13:17.500]  我們有時人生走到絕望的境地的時候
[00:13:17.500 --> 00:13:21.500]  我們記得,好像尼塞亞說過要來的一定來
[00:13:21.500 --> 00:13:24.500]  我們的神說過不會落空的應許
[00:13:24.500 --> 00:13:26.500]  有時我們會被捆綁
[00:13:26.500 --> 00:13:29.500]  但是就像保羅那樣被監獄捆綁
[00:13:29.500 --> 00:13:31.500]  神的道卻不被捆綁
[00:13:31.500 --> 00:13:35.500]  我們有時自己也有心無力對自己也信不過的時候
[00:13:35.500 --> 00:13:37.500]  神仍是可信
[00:13:37.500 --> 00:13:41.500]  這就是一個最深,最徹底的能力
[00:13:41.500 --> 00:13:44.500]  這種能力不是這個世界可以給到我們
[00:13:44.500 --> 00:13:46.500]  不是我們的學位給到我們
[00:13:46.500 --> 00:13:48.500]  不是我們的錢給到我們
[00:13:48.500 --> 00:13:50.500]  不是我們那份職業給到我們
[00:13:50.500 --> 00:13:54.500]  是從神、耶穌、基督三位一體的神、聖父、聖子、聖靈
[00:13:54.500 --> 00:13:56.500]  淋到池裡給我們
[00:13:56.500 --> 00:13:59.500]  所以接著我們看到保羅說道
[00:13:59.500 --> 00:14:02.500]  我們基督徒實在有一種獨特的權能
[00:14:02.500 --> 00:14:04.500]  我們有權我們有能
[00:14:04.500 --> 00:14:06.500]  不是自己跨後
[00:14:06.500 --> 00:14:08.500]  不是自我,是阿Q
[00:14:08.500 --> 00:14:11.500]  不過你要留意看清楚這種權能
[00:14:11.500 --> 00:14:13.500]  基督教所說的權能
[00:14:13.500 --> 00:14:15.500]  並不是來自你和我的內心
[00:14:15.500 --> 00:14:16.500]  有什麼呢?
[00:14:16.500 --> 00:14:18.500]  就像現在我們New Age Movement
[00:14:18.500 --> 00:14:20.500]  所謂的新紀元運動那樣
[00:14:20.500 --> 00:14:22.500]  是說你裏面有一種無限的潛能
[00:14:22.500 --> 00:14:25.500]  每個人裏面都有一種infinite potentiality
[00:14:25.500 --> 00:14:26.500]  有一種無限的潛能
[00:14:26.500 --> 00:14:27.500]  一發揮的時候
[00:14:27.500 --> 00:14:29.500]  人人都可以做上帝
[00:14:29.500 --> 00:14:31.500]  這些傻的人人都可以做上帝
[00:14:31.500 --> 00:14:32.500]  人人都可以做魔鬼就行
[00:14:32.500 --> 00:14:34.500]  人人做上帝就不行
[00:14:34.500 --> 00:14:37.500]  因為人生裏面你真是很誠實面對你自己內心世界的潛能
[00:14:37.500 --> 00:14:39.500]  很多黑暗面的
[00:14:39.500 --> 00:14:45.500]  然後靠擁都認識了我們人生的深層的深層的性格結構裏面
[00:14:45.500 --> 00:14:46.500]  很多的黑暗面
[00:14:46.500 --> 00:14:48.500]  很多原始的衝動
[00:14:48.500 --> 00:14:50.500]  這些東西是要處理的
[00:14:50.500 --> 00:14:52.500]  是要將生命是神的力量能力
[00:14:52.500 --> 00:14:54.500]  進入生命裏去扭轉它的
[00:14:54.500 --> 00:14:56.500]  你不要以為人可以做到什麼
[00:14:56.500 --> 00:15:00.500]  基督徒不相信我們裏面發揮潛能就可以勝過這個世界
[00:15:00.500 --> 00:15:02.500]  基督徒所相信的權和能
[00:15:02.500 --> 00:15:04.500]  是來自另外一個角度
[00:15:04.500 --> 00:15:06.500]  權是什麼呢?
[00:15:06.500 --> 00:15:08.500]  十二字裏面說:
[00:15:08.500 --> 00:15:13.500]  我們若能忍耐也必和耶穌基督他一同作王
[00:15:13.500 --> 00:15:16.500]  我們將來能和基督一同作王
[00:15:16.500 --> 00:15:17.500]  什麼意思呢?
[00:15:17.500 --> 00:15:23.500]  耶穌基督將來整個宇宙是一個掌管者
[00:15:23.500 --> 00:15:25.500]  將來的世界裏面
[00:15:25.500 --> 00:15:29.500]  我們和耶穌基督一同作王就是我們屬於他的能力
[00:15:29.500 --> 00:15:31.500]  我相信有些人如果不是基督徒
[00:15:31.500 --> 00:15:32.500]  或者是怎樣聽你會說
[00:15:32.500 --> 00:15:33.500]  你講得很飄渺
[00:15:33.500 --> 00:15:36.500]  什麼?耶穌將來作王作什麼王?
[00:15:36.500 --> 00:15:38.500]  你基督徒又作王和他一同作王
[00:15:38.500 --> 00:15:43.500]  如果你記起在耶穌生命裏面有一個幕
[00:15:43.500 --> 00:15:46.500]  有一幕你便會明白它的意思
[00:15:46.500 --> 00:15:51.500]  耶穌臨死之前被抓了去然後受審
[00:15:51.500 --> 00:15:54.500]  其中一段是記載到耶穌給比拉多
[00:15:54.500 --> 00:15:57.500]  當時代表羅馬帝國的權力
[00:15:57.500 --> 00:16:00.500]  他那個官比拉多去審他的時候
[00:16:00.500 --> 00:16:03.500]  出現一段很有趣的對話
[00:16:03.500 --> 00:16:05.500]  在約翰福音第十八章我們講到
[00:16:05.500 --> 00:16:07.500]  耶穌帶到比拉多的面前
[00:16:07.500 --> 00:16:10.500]  大家知道猶太人很想殺耶穌
[00:16:10.500 --> 00:16:12.500]  但猶太人因為剛才說過他是二等公民
[00:16:12.500 --> 00:16:13.500]  他只是殖民地公民
[00:16:13.500 --> 00:16:15.500]  所以他沒有權決定要殺一個人
[00:16:15.500 --> 00:16:17.500]  因為判一個人去死罪
[00:16:17.500 --> 00:16:21.500]  除非那個羅馬官比拉多說
[00:16:21.500 --> 00:16:24.500]  殺他了他們便可以知道他要死了
[00:16:24.500 --> 00:16:26.500]  不過權在比拉多
[00:16:26.500 --> 00:16:29.500]  比拉多完全明白他自己手頭
[00:16:29.500 --> 00:16:31.500]  掌握生死大權
[00:16:31.500 --> 00:16:33.500]  所以當耶穌帶到房間見到他時
[00:16:33.500 --> 00:16:35.500]  比拉多很討厭
[00:16:35.500 --> 00:16:38.500]  比拉多說你是不是以色列的王
[00:16:38.500 --> 00:16:41.500]  其實他都快快快快去搞定這件事
[00:16:41.500 --> 00:16:42.500]  所以他來說最簡單的了
[00:16:42.500 --> 00:16:45.500]  如果你說是便立刻把你釘死
[00:16:45.500 --> 00:16:46.500]  為甚麼?
[00:16:46.500 --> 00:16:49.500]  羅馬帝國一個猶太人自稱是皇帝
[00:16:49.500 --> 00:16:51.500]  那即是甚麼?政治背叛
[00:16:51.500 --> 00:16:53.500]  即死,搞定
[00:16:53.500 --> 00:16:55.500]  我都不管你甚麼,你猶太人你爭甚麼
[00:16:55.500 --> 00:16:57.500]  不關我事,是否你錯,不關我事
[00:16:57.500 --> 00:16:59.500]  最重要我所關心的就是政治上
[00:16:59.500 --> 00:17:00.500]  你說你是否皇帝
[00:17:00.500 --> 00:17:01.500]  你說是便釘死你
[00:17:01.500 --> 00:17:02.500]  你說不是便放你
[00:17:02.500 --> 00:17:04.500]  不要搞那麼多事
[00:17:04.500 --> 00:17:07.500]  誰知耶穌的回答便嚇倒了他
[00:17:07.500 --> 00:17:09.500]  這個我相信去到比拉多面前
[00:17:09.500 --> 00:17:14.500]  已經被那些冰丁、被那些人折磨到不成人形
[00:17:14.500 --> 00:17:17.500]  全身已經是破爛
[00:17:17.500 --> 00:17:20.500]  可以說是周身遍體淪傷的耶穌
[00:17:20.500 --> 00:17:22.500]  面對這個威風凜凜的比拉多說
[00:17:22.500 --> 00:17:23.500]  你是否皇帝
[00:17:23.500 --> 00:17:24.500]  耶穌說我
[00:17:24.500 --> 00:17:26.500]  這句話究竟是別人告訴你
[00:17:26.500 --> 00:17:28.500]  你自己相信
[00:17:28.500 --> 00:17:29.500]  跟著比拉多說
[00:17:29.500 --> 00:17:30.500]  你不要說那麼多
[00:17:30.500 --> 00:17:31.500]  為甚麼要說得更俗一點
[00:17:31.500 --> 00:17:32.500]  你不要說那麼多耶穌
[00:17:32.500 --> 00:17:34.500]  你是不是皇帝再問他一次
[00:17:34.500 --> 00:17:35.500]  是,我釘死你
[00:17:35.500 --> 00:17:36.500]  你說不是便放你
[00:17:36.500 --> 00:17:37.500]  不要搞那麼多事
[00:17:37.500 --> 00:17:39.500]  耶穌說我是
[00:17:39.500 --> 00:17:40.500]  我是皇
[00:17:40.500 --> 00:17:42.500]  不過我國不是屬於這個國
[00:17:42.500 --> 00:17:43.500]  精彩啊
[00:17:43.500 --> 00:17:45.500]  我國不是你所理解的國
[00:17:45.500 --> 00:17:47.500]  我是為真理而來
[00:17:47.500 --> 00:17:50.500]  我以為為真理而作見證
[00:17:50.500 --> 00:17:52.500]  如果相信真理的明白
[00:17:52.500 --> 00:17:53.500]  真理屬於真理的人
[00:17:53.500 --> 00:17:56.500]  就要聽到我說的話
[00:17:56.500 --> 00:17:57.500]  聽我的話
[00:17:57.500 --> 00:17:59.500]  哇,這幾句真是厲害
[00:17:59.500 --> 00:18:01.500]  我們都知道厲害
[00:18:01.500 --> 00:18:03.500]  比拉多大概都不是很厲害
[00:18:03.500 --> 00:18:06.500]  因為比拉多都沒有心機聽這種東西
[00:18:06.500 --> 00:18:07.500]  跟著問了一句
[00:18:07.500 --> 00:18:08.500]  很有意思的說話
[00:18:08.500 --> 00:18:10.500]  不過出現一個這麼無聊的人
[00:18:10.500 --> 00:18:12.500]  甚麼叫真理啊
[00:18:12.500 --> 00:18:14.500]  還是說他說完就走出去了
[00:18:14.500 --> 00:18:16.500]  其實他隨便說句
[00:18:16.500 --> 00:18:18.500]  甚麼是真理是甚麼呢
[00:18:18.500 --> 00:18:19.500]  這個說話
