
[00:00:00.000 --> 00:00:06.440]  大家也很趕 比較吃力
[00:03:59.200 --> 00:04:00.480]  叫避靜
[00:04:00.480 --> 00:04:03.280]  避開這個世界的煩囂
[00:04:03.280 --> 00:04:05.600]  安靜在神的面前
[00:04:05.600 --> 00:04:09.200]  這個其實也值得我們去考慮
[00:04:09.200 --> 00:04:10.160]  不一定要跟它們
[00:04:10.160 --> 00:04:13.280]  但這個可能是我們的缺陷的地方
[00:04:13.280 --> 00:04:15.840]  你說天主教的靈修學有什麼弱點
[00:04:15.840 --> 00:04:18.400]  當然它也有危險的地方
[00:04:18.400 --> 00:04:20.160]  首先我們剛才說
[00:04:20.160 --> 00:04:21.200]  天主教的靈修學
[00:04:21.200 --> 00:04:23.760]  因為它是特別著重經驗上
[00:04:23.760 --> 00:04:25.760]  所以它追得很深
[00:04:25.760 --> 00:04:28.000]  警戒可能走得很高
[00:04:28.000 --> 00:04:30.400]  但是在聖經的基礎上
[00:04:30.400 --> 00:04:33.120]  比較是沒那麼重視
[00:04:33.120 --> 00:04:34.720]  如果你再走下去
[00:04:34.720 --> 00:04:36.000]  當然有危險了
[00:04:36.000 --> 00:04:39.040]  容易發生了教義上的扭曲
[00:04:39.040 --> 00:04:40.320]  其出
[00:04:40.320 --> 00:04:44.080]  因為以一個經驗作為基礎的話
[00:04:44.080 --> 00:04:46.320]  哪些經驗吸引它呢
[00:04:46.320 --> 00:04:49.440]  它就認為那個經驗是它追求的方向
[00:04:49.440 --> 00:04:52.080]  但是經驗有時候會錯的
[00:04:52.080 --> 00:04:53.280]  剛才說的
[00:04:53.280 --> 00:04:55.840]  如果你們記得我第一節所說到的
[00:04:55.840 --> 00:04:57.600]  我們三條柱
[00:04:57.600 --> 00:04:59.040]  三重亮光
[00:04:59.040 --> 00:05:01.280]  三條柱頂著它
[00:05:01.280 --> 00:05:02.880]  其中一條就是神的話語
[00:05:02.880 --> 00:05:04.160]  這個很重要的
[00:05:04.160 --> 00:05:05.760]  但是天主教的傳統裡面
[00:05:05.760 --> 00:05:06.400]  首先第一
[00:05:06.400 --> 00:05:08.000]  因為它拉丁文看聖經
[00:05:08.000 --> 00:05:10.800]  變成它不是將聖經作為它的核心
[00:05:10.800 --> 00:05:13.360]  來理解這個屬靈經驗的話
[00:05:13.360 --> 00:05:15.200]  它追求屬靈經驗的時候
[00:05:15.200 --> 00:05:18.560]  很多時候它會偏離了聖經去追求的
[00:05:18.560 --> 00:05:20.560]  尤其是
[00:05:20.560 --> 00:05:21.760]  如果這樣的時候
[00:05:21.760 --> 00:05:23.760]  當然它會產生了一些
[00:05:23.760 --> 00:05:26.560]  是純粹感性的個人的
[00:05:26.560 --> 00:05:28.000]  甚至會非理性的
[00:05:28.000 --> 00:05:29.760]  甚至會錯誤上的
[00:05:29.760 --> 00:05:31.760]  教義上的危機
[00:05:31.760 --> 00:05:32.800]  所以你看到
[00:05:32.800 --> 00:05:34.800]  尤其是天主教的
[00:05:34.800 --> 00:05:36.800]  所謂梵蒂岡第二次會議
[00:05:36.800 --> 00:05:38.800]  上一個世紀六十年代之後
[00:05:38.800 --> 00:05:40.800]  他們的神學信仰
[00:05:40.800 --> 00:05:42.800]  還開始比較
[00:05:42.800 --> 00:05:44.800]  所謂開放
[00:05:44.800 --> 00:05:46.800]  其實就是說
[00:05:46.800 --> 00:05:50.320]  融入更多不同的宗教思想的時候
[00:05:50.320 --> 00:05:52.320]  他們思想的宗教多元性
[00:05:52.320 --> 00:05:54.800]  就比較產生了危險
[00:05:54.800 --> 00:05:56.800]  產生了危險
[00:05:56.800 --> 00:05:58.800]  尤其是借用了很多
[00:05:58.800 --> 00:06:00.800]  其他的宗教
[00:06:00.800 --> 00:06:02.800]  經驗
[00:06:02.800 --> 00:06:04.800]  融合在他們自己的宗教經驗上
[00:06:04.800 --> 00:06:08.800]  這個界線就很模糊了
[00:06:08.800 --> 00:06:12.800]  所以他們有時候的經歷很深刻
[00:06:12.800 --> 00:06:14.800]  但你發覺有些東西
[00:06:14.800 --> 00:06:16.800]  可能是否從聖經來的
[00:06:16.800 --> 00:06:18.800]  就可以他們說
[00:06:18.800 --> 00:06:20.800]  因為他們根本不需要在聖經裡面
[00:06:20.800 --> 00:06:22.800]  作為一個緊箍咒
[00:06:22.800 --> 00:06:24.800]  所以他們有時候會發得很開的
[00:06:24.800 --> 00:06:26.800]  譬如
[00:06:26.800 --> 00:06:28.800]  在近年
[00:06:28.800 --> 00:06:30.800]  天主教很喜歡
[00:06:30.800 --> 00:06:32.800]  特別是向東方
[00:06:32.800 --> 00:06:34.800]  因為它比較接近東方那種
[00:06:34.800 --> 00:06:36.800]  中國那種靜修的做法
[00:06:36.800 --> 00:06:38.800]  所以用禪
[00:06:38.800 --> 00:06:40.800]  其他東西 氣功
[00:06:40.800 --> 00:06:42.800]  甚至印度的七星能量
[00:06:42.800 --> 00:06:44.800]  在天主教
[00:06:44.800 --> 00:06:46.800]  有些人 修院或者
[00:06:46.800 --> 00:06:48.800]  修女或者神父
[00:06:48.800 --> 00:06:50.800]  他們是接受這些東西
[00:06:50.800 --> 00:06:52.800]  將它融合起來
[00:06:52.800 --> 00:06:54.800]  有出事的
[00:06:54.800 --> 00:06:56.800]  今天我不會詳細說這些
[00:06:56.800 --> 00:06:58.800]  一位修女所發展出來的
[00:06:58.800 --> 00:07:00.800]  我不說什麼修女
[00:07:00.800 --> 00:07:02.800]  我們都知道她是哪一位
[00:07:02.800 --> 00:07:04.800]  那時候用氣功
[00:07:04.800 --> 00:07:06.800]  但是用來祈禱的
[00:07:06.800 --> 00:07:08.800]  其實出事的
[00:07:08.800 --> 00:07:10.800]  有些是基督教的傳道人
[00:07:10.800 --> 00:07:12.800]  在對傳道
[00:07:12.800 --> 00:07:14.800]  靈的東西
[00:07:14.800 --> 00:07:16.800]  即是說是邪靈入了身
[00:07:16.800 --> 00:07:18.800]  入了去裡面 搞了很久都搞不到它出來
[00:07:18.800 --> 00:07:20.800]  後來才趕了出來
[00:07:20.800 --> 00:07:22.800]  而趕的時候
[00:07:22.800 --> 00:07:24.800]  他發覺他在一封信裡面
[00:07:24.800 --> 00:07:26.800]  寫給修女
[00:07:26.800 --> 00:07:28.800]  我自己也有這封信
[00:07:28.800 --> 00:07:30.800]  他就說原來他趕出來
[00:07:30.800 --> 00:07:32.800]  邪靈出來的時候
[00:07:32.800 --> 00:07:34.800]  他的動作就是他自己
[00:07:34.800 --> 00:07:36.800]  練氣功祈禱法的動作
[00:07:36.800 --> 00:07:38.800]  都很害怕
[00:07:38.800 --> 00:07:40.800]  為什麼會搞成這樣
[00:07:40.800 --> 00:07:42.800]  為什麼會入了這些東西 我是基督徒
[00:07:42.800 --> 00:07:44.800]  我是親近主
[00:07:44.800 --> 00:07:46.800]  想祈禱 但認了這些東西
[00:07:46.800 --> 00:07:48.800]  為什麼呢
[00:07:48.800 --> 00:07:50.800]  因為就是剛才說的 他們的聖經的基礎
[00:07:50.800 --> 00:07:52.800]  並不是他們最核心的
[00:07:52.800 --> 00:07:54.800]  關鍵性
[00:07:54.800 --> 00:07:56.800]  所以就是以經驗
[00:07:56.800 --> 00:07:58.800]  作為他們的核心的話 哪個經驗對
[00:07:58.800 --> 00:08:00.800]  他就拿哪個經驗過來
[00:08:00.800 --> 00:08:02.800]  有時候會危險的
[00:08:02.800 --> 00:08:04.800]  甚至我敢說
[00:08:04.800 --> 00:08:06.800]  比較不客氣的說
[00:08:06.800 --> 00:08:08.800]  甚至是我們很佩服的德蘭修女
[00:08:08.800 --> 00:08:10.800]  你看她的作品裡面
[00:08:10.800 --> 00:08:12.800]  有些土告
[00:08:12.800 --> 00:08:14.800]  你覺得很受感動
[00:08:14.800 --> 00:08:16.800]  原來發覺她是借用了
[00:08:16.800 --> 00:08:18.800]  借用了印度教
[00:08:18.800 --> 00:08:20.800]  裡面的土文
[00:08:20.800 --> 00:08:22.800]  我們說這樣行不行
[00:08:22.800 --> 00:08:24.800]  就是說我們都有一些保留
[00:08:24.800 --> 00:08:26.800]  是不是
[00:08:26.800 --> 00:08:28.800]  神會不會喜歡用
[00:08:28.800 --> 00:08:30.800]  另外一個宗教的土告
[00:08:30.800 --> 00:08:32.800]  向他祈禱呢
[00:08:32.800 --> 00:08:34.800]  雖然他的說話可能都
[00:08:34.800 --> 00:08:36.800]  很有深度 很有意義的
[00:08:36.800 --> 00:08:38.800]  但是不是只在於有深度
[00:08:38.800 --> 00:08:40.800]  因為你的心全然歸向
[00:08:40.800 --> 00:08:42.800]  那位獨一的真神
[00:08:42.800 --> 00:08:44.800]  就是說他們這一點上
[00:08:44.800 --> 00:08:46.800]  是有危險的
[00:08:46.800 --> 00:08:48.800]  過份感性上
[00:08:48.800 --> 00:08:50.800]  追求的經驗
[00:08:50.800 --> 00:08:52.800]  有時候會
[00:08:52.800 --> 00:08:54.800]  尤其是兩性的親切
[00:08:54.800 --> 00:08:56.800]  他對耶穌基督
[00:08:56.800 --> 00:08:58.800]  當然是很親切的感動
[00:08:58.800 --> 00:09:00.800]  好像情侶一樣
[00:09:00.800 --> 00:09:02.800]  但對於神
[00:09:02.800 --> 00:09:04.800]  自己那種高超
[00:09:04.800 --> 00:09:06.800]  就開始
[00:09:06.800 --> 00:09:08.800]  有另一面的走向
[00:09:08.800 --> 00:09:10.800]  極端就是說
[00:09:10.800 --> 00:09:12.800]  神很親切
[00:09:12.800 --> 00:09:14.800]  於是在他的生命裡面
[00:09:14.800 --> 00:09:16.800]  他就是神在他裡面
[00:09:16.800 --> 00:09:18.800]  很多時候慢慢的
[00:09:18.800 --> 00:09:20.800]  我們就會發現他是失去了
[00:09:20.800 --> 00:09:22.800]  那種分辨到
[00:09:22.800 --> 00:09:24.800]  究竟什麼時候是你那個
[00:09:24.800 --> 00:09:26.800]  比較屬於那種純粹人的
[00:09:26.800 --> 00:09:28.800]  情慾上的感情
[00:09:28.800 --> 00:09:30.800]  還是
[00:09:30.800 --> 00:09:32.800]  神聖的愛
[00:09:32.800 --> 00:09:34.800]  就是Eros和Akapi的分辨
[00:09:34.800 --> 00:09:36.800]  有時候純粹強調
[00:09:36.800 --> 00:09:38.800]  那個慾望
[00:09:38.800 --> 00:09:40.800]  的感情
[00:09:40.800 --> 00:09:42.800]  我至少有一次
[00:09:42.800 --> 00:09:44.800]  我聽到一個天主教
[00:09:44.800 --> 00:09:46.800]  的女士
[00:09:46.800 --> 00:09:48.800]  她說我有時候祈禱到的地步
[00:09:48.800 --> 00:09:50.800]  有性的興奮
[00:09:50.800 --> 00:09:52.800]  我覺得很啞煙說到這樣
[00:09:52.800 --> 00:09:54.800]  是不是?你為什麼和耶穌祈禱
[00:09:54.800 --> 00:09:56.800]  會有性的興奮出來
[00:09:56.800 --> 00:09:58.800]  這個我覺得已經過火了
[00:09:58.800 --> 00:10:00.800]  很過火了,因為他已經沒有了
[00:10:00.800 --> 00:10:02.800]  聖經裡面那種神聖的
[00:10:02.800 --> 00:10:04.800]  那種真理裡面
[00:10:04.800 --> 00:10:06.800]  緊扣著的
[00:10:06.800 --> 00:10:08.800]  基礎,當然
[00:10:08.800 --> 00:10:10.800]  我不是說這樣去批評人家
[00:10:10.800 --> 00:10:12.800]  就是每樣都錯,不過我們要
[00:10:12.800 --> 00:10:14.800]  小心,總不能離開
[00:10:14.800 --> 00:10:16.800]  聖經,總不能離開
[00:10:16.800 --> 00:10:18.800]  聖經的基礎和真理
[00:10:18.800 --> 00:10:20.800]  這個都是我提一兩句
[00:10:20.800 --> 00:10:22.800]  他們有他們的長處
[00:10:22.800 --> 00:10:24.800]  值得我們
[00:10:24.800 --> 00:10:26.800]  去反省我們自己的缺陷
[00:10:26.800 --> 00:10:28.800]  但是我們不一定要跟著他們
[00:10:28.800 --> 00:10:30.800]  天主教的傳統
[00:10:30.800 --> 00:10:32.800]  裡面有很多很精彩的東西
[00:10:32.800 --> 00:10:35.800]  如果大家知道,我在靈修學上
[00:10:35.800 --> 00:10:37.800]  很多時候是有
[00:10:37.800 --> 00:10:39.800]  提議大家可以
[00:10:39.800 --> 00:10:41.800]  多參考,多學
[00:10:41.800 --> 00:10:43.800]  體會的話
[00:10:43.800 --> 00:10:45.800]  這個不等於我全部否定
[00:10:45.800 --> 00:10:47.800]  不過我們一定要常常提醒自己
[00:10:47.800 --> 00:10:49.800]  每樣東西都有它自己的弱點
[00:10:49.800 --> 00:10:51.800]  因為我講到基督教我們自己都有弱點
[00:10:51.800 --> 00:10:53.800]  不要說別人,我們都有弱點
[00:10:53.800 --> 00:10:55.800]  不過不等於它完全
[00:10:55.800 --> 00:10:57.800]  被否定
[00:10:57.800 --> 00:10:59.800]  我們要去學
[00:10:59.800 --> 00:11:01.800]  現在我們看一個對於
[00:11:01.800 --> 00:11:03.800]  大家來說沒那麼熟悉的
[00:11:03.800 --> 00:11:05.800]  沒那麼熟悉的一個傳統
[00:11:05.800 --> 00:11:07.800]  叫做東正教的傳統
[00:11:07.800 --> 00:11:09.800]  其實東正教的傳統都很特別
[00:11:09.800 --> 00:11:11.800]  為什麼我們不熟悉呢
[00:11:11.800 --> 00:11:13.800]  因為當然它的歷史
[00:11:13.800 --> 00:11:15.800]  和它的傳流
[00:11:15.800 --> 00:11:17.800]  和它不是好像
[00:11:17.800 --> 00:11:19.800]  基督教其他的傳統
[00:11:19.800 --> 00:11:21.800]  強調福音的
[00:11:21.800 --> 00:11:23.800]  傳播是有關係
[00:11:23.800 --> 00:11:25.800]  東正教在哪裡
[00:11:25.800 --> 00:11:27.800]  我想大家聽都知道
[00:11:27.800 --> 00:11:29.800]  在俄羅斯
[00:11:29.800 --> 00:11:31.800]  在希臘
[00:11:31.800 --> 00:11:33.800]  叫做
[00:11:33.800 --> 00:11:35.800]  Orthodox
[00:11:35.800 --> 00:11:37.800]  或者它叫Orthodox
[00:11:37.800 --> 00:11:39.800]  或者叫做正教
[00:11:39.800 --> 00:11:41.800]  東方的正教
[00:11:41.800 --> 00:11:43.800]  我們就打開講義
[00:11:43.800 --> 00:11:45.800]  我們看第三講
[00:11:45.800 --> 00:11:47.800]  大家可以拿第三講來
[00:11:47.800 --> 00:11:49.800]  看和大家一起
[00:11:49.800 --> 00:11:53.800]  講一講東正教的靈修學
[00:11:53.800 --> 00:11:55.800]  東正教靈修學
[00:11:55.800 --> 00:11:57.800]  都有很深的傳統
[00:11:57.800 --> 00:11:59.800]  東正教發展的地點
[00:11:59.800 --> 00:12:01.800]  主要現在
[00:12:01.800 --> 00:12:03.800]  核心的地方就是現在的所謂
[00:12:03.800 --> 00:12:05.800]  俄羅斯
[00:12:05.800 --> 00:12:07.800]  希臘
[00:12:07.800 --> 00:12:09.800]  那些地方就是說
[00:12:09.800 --> 00:12:11.800]  在巴勒斯坦以北
[00:12:11.800 --> 00:12:13.800]  和巴勒斯坦以西的那些地方
[00:12:13.800 --> 00:12:15.800]  那它的傳統是
[00:12:15.800 --> 00:12:17.800]  怎麼來的呢
[00:12:17.800 --> 00:12:19.800]  我們今天就不詳細交代
[00:12:19.800 --> 00:12:21.800]  歷史的傳統了
[00:12:21.800 --> 00:12:23.800]  如果稍微知道一下基督教的歷史
[00:12:23.800 --> 00:12:25.800]  和歐洲的歷史你就知道
[00:12:25.800 --> 00:12:27.800]  羅馬帝國
[00:12:27.800 --> 00:12:29.800]  就是新約的時代
[00:12:29.800 --> 00:12:31.800]  羅馬帝國到後期
[00:12:31.800 --> 00:12:33.800]  已經分了東西羅馬兩個
[00:12:33.800 --> 00:12:35.800]  不同的文化和版圖
[00:12:35.800 --> 00:12:37.800]  西羅馬就是以意大利
[00:12:37.800 --> 00:12:39.800]  羅馬作為核心
[00:12:39.800 --> 00:12:41.800]  這個也是西方的教會
[00:12:41.800 --> 00:12:43.800]  在那裡慢慢慢慢
[00:12:43.800 --> 00:12:45.800]  成為一個核心
[00:12:45.800 --> 00:12:47.800]  西方的後來就叫天主教
[00:12:47.800 --> 00:12:49.800]  或者叫羅馬天主教
[00:12:49.800 --> 00:12:51.800]  在那裡
[00:12:51.800 --> 00:12:53.800]  其實在這個時刻裡面
[00:12:53.800 --> 00:12:55.800]  同時歷史上
[00:12:55.800 --> 00:12:57.800]  今天我們很多
[00:12:57.800 --> 00:12:59.800]  中國的基督徒都沒有特別
[00:12:59.800 --> 00:13:01.800]  留意的
[00:13:01.800 --> 00:13:03.800]  在東羅馬帝國
[00:13:03.800 --> 00:13:05.800]  其實有一個很深
[00:13:05.800 --> 00:13:07.800]  很大的發展
[00:13:07.800 --> 00:13:09.800]  東羅馬帝國就是現在
[00:13:09.800 --> 00:13:11.800]  我們今天所說的就是屬於什麼
[00:13:11.800 --> 00:13:13.800]  巴勒斯坦
[00:13:13.800 --> 00:13:15.800]  希臘
[00:13:15.800 --> 00:13:17.800]  東歐就是那一堆地方
[00:13:17.800 --> 00:13:19.800]  後來就繼續向上
[00:13:19.800 --> 00:13:21.800]  再
[00:13:21.800 --> 00:13:23.800]  順著一路延展上去
[00:13:23.800 --> 00:13:25.800]  北上就是什麼
[00:13:25.800 --> 00:13:27.800]  就是現在我們那些
[00:13:27.800 --> 00:13:29.800]  俄羅斯那裡莫斯科
[00:13:29.800 --> 00:13:31.800]  那些的部分
[00:13:31.800 --> 00:13:33.800]  那些
[00:13:33.800 --> 00:13:35.800]  我們叫做東正教
[00:13:35.800 --> 00:13:37.800]  或者當時叫東
[00:13:37.800 --> 00:13:39.800]  羅馬的帝國
[00:13:39.800 --> 00:13:41.800]  東羅馬的帝國
[00:13:41.800 --> 00:13:43.800]  其實就是一直
[00:13:43.800 --> 00:13:45.800]  並沒有好像
[00:13:45.800 --> 00:13:47.800]  西邊的歐洲那樣有一段
[00:13:47.800 --> 00:13:49.800]  相當長的
[00:13:49.800 --> 00:13:51.800]  幾百年的所謂蠻族
[00:13:51.800 --> 00:13:53.800]  入侵
[00:13:53.800 --> 00:13:55.800]  整個羅馬帝國
[00:13:55.800 --> 00:13:57.800]  崩潰了
[00:13:57.800 --> 00:13:59.800]  文化是一個黑暗的時代
[00:13:59.800 --> 00:14:01.800]  到第十世紀
[00:14:01.800 --> 00:14:03.800]  開始
[00:14:03.800 --> 00:14:05.800]  到第十世紀才開始
[00:14:05.800 --> 00:14:07.800]  西方的
[00:14:07.800 --> 00:14:09.800]  歐洲法國
[00:14:09.800 --> 00:14:11.800]  德國那時
[00:14:11.800 --> 00:14:13.800]  日以萬的民族
[00:14:13.800 --> 00:14:15.800]  才有中世紀的文明
[00:14:15.800 --> 00:14:17.800]  其實在東方
[00:14:17.800 --> 00:14:19.800]  剛才說這個
[00:14:19.800 --> 00:14:21.800]  東歐
[00:14:21.800 --> 00:14:23.800]  俄羅斯這一堆地方
[00:14:23.800 --> 00:14:25.800]  東羅馬帝國
[00:14:25.800 --> 00:14:27.800]  從來都沒有
[00:14:27.800 --> 00:14:29.800]  真正被蠻族
[00:14:29.800 --> 00:14:31.800]  毀滅過
[00:14:31.800 --> 00:14:33.800]  所以他們有一個幾延續的
[00:14:33.800 --> 00:14:35.800]  和幾燦爛的
[00:14:35.800 --> 00:14:37.800]  文化的發展
[00:14:37.800 --> 00:14:39.800]  這個文化的歷史
[00:14:39.800 --> 00:14:41.800]  如果大家可能都聽過
[00:14:41.800 --> 00:14:43.800]  叫做拜占庭的帝國
[00:14:43.800 --> 00:14:45.800]  拜占庭
[00:14:45.800 --> 00:14:47.800]  拜占庭的帝國其實
[00:14:47.800 --> 00:14:49.800]  文化相當高
[00:14:49.800 --> 00:14:51.800]  在西部那時
[00:14:51.800 --> 00:14:53.800]  蠻族已經整個文明
[00:14:53.800 --> 00:14:55.800]  已經成為
[00:14:55.800 --> 00:14:57.800]  被摧毀的時候
[00:14:57.800 --> 00:14:59.800]  在東邊的拜占庭帝國
[00:14:59.800 --> 00:15:01.800]  文明相當高
[00:15:01.800 --> 00:15:03.800]  他們的藝術他們的哲學他們的神學
[00:15:03.800 --> 00:15:05.800]  都很高
[00:15:05.800 --> 00:15:07.800]  所以他們就成為一個
[00:15:07.800 --> 00:15:09.800]  一個基督教的信仰
[00:15:09.800 --> 00:15:11.800]  這個叫做
[00:15:11.800 --> 00:15:13.800]  基督教信仰的延續在這裏
[00:15:13.800 --> 00:15:15.800]  在這裏
[00:15:15.800 --> 00:15:17.800]  有很多神學家出來
[00:15:17.800 --> 00:15:19.800]  他們的特色不是用拉丁文
[00:15:19.800 --> 00:15:21.800]  來寫作的是用希臘文來寫作
[00:15:21.800 --> 00:15:23.800]  所以他們希臘文寫作
[00:15:23.800 --> 00:15:25.800]  當然後來
[00:15:25.800 --> 00:15:27.800]  都面對很多的震盪
[00:15:27.800 --> 00:15:29.800]  譬如說十字軍東征的時候
[00:15:29.800 --> 00:15:31.800]  受到很大的摧殘
[00:15:31.800 --> 00:15:33.800]  然後阿拉伯
[00:15:33.800 --> 00:15:35.800]  因為他們近伊斯蘭教興起的
[00:15:35.800 --> 00:15:37.800]  阿拉伯東邊就是阿拉伯地方
[00:15:37.800 --> 00:15:39.800]  打過來的時候
[00:15:39.800 --> 00:15:41.800]  先控制打到他們
[00:15:41.800 --> 00:15:43.800]  所以他們有很多
[00:15:43.800 --> 00:15:45.800]  這些外來的
[00:15:45.800 --> 00:15:47.800]  他們內部的困難
[00:15:47.800 --> 00:15:49.800]  但文明其實一路發展
[00:15:49.800 --> 00:15:51.800]  神學一路發展
[00:15:51.800 --> 00:15:53.800]  信仰屬靈的經歷
[00:15:53.800 --> 00:15:55.800]  都有很多人在探索
[00:15:55.800 --> 00:15:57.800]  不過我們這些人我們都不認識
[00:15:57.800 --> 00:15:59.800]  因為他們從來都沒有什麼
[00:15:59.800 --> 00:16:01.800]  真正將他們
[00:16:01.800 --> 00:16:03.800]  翻譯成中文
[00:16:03.800 --> 00:16:05.800]  甚至英文都很久沒有人翻譯
[00:16:05.800 --> 00:16:07.800]  因為去到俄羅斯俄文
[00:16:07.800 --> 00:16:09.800]  沒有人認識
[00:16:09.800 --> 00:16:11.800]  後來只不過是因為共產革命
[00:16:11.800 --> 00:16:13.800]  俄羅斯到二十世紀的時候
[00:16:13.800 --> 00:16:15.800]  很多學者開始去了歐洲
[00:16:15.800 --> 00:16:17.800]  才將這種文化
[00:16:17.800 --> 00:16:19.800]  和信仰帶到歐洲
[00:16:19.800 --> 00:16:21.800]  開始他們懂得在歐洲住
[00:16:21.800 --> 00:16:23.800]  然後才用歐洲的
