
[00:00:00.000 --> 00:00:03.000]  (音)
[00:03:41.000 --> 00:03:46.000]  我怎會安心慶祝我們打贏仗
[00:03:46.000 --> 00:03:49.000]  就好像一頭野獸
[00:03:49.000 --> 00:03:52.000]  雖然暫時被困住
[00:03:52.000 --> 00:03:56.000]  但他還有掙扎的能力
[00:03:56.000 --> 00:04:01.000]  更何況這個這麼出色、這麼精明、這麼能幹的德臣
[00:04:01.000 --> 00:04:03.000]  他一定會捲土重來
[00:04:03.000 --> 00:04:06.000]  那時候我們就大有麻煩
[00:04:06.000 --> 00:04:10.000]  你問我,為什麼我不會擔心呢?
[00:04:10.000 --> 00:04:14.000]  後來楚王知道楚軍大敗
[00:04:14.000 --> 00:04:19.000]  遷怒德臣,就殺了德臣
[00:04:19.000 --> 00:04:22.000]  消息傳到晉國
[00:04:22.000 --> 00:04:25.000]  晉文公聽到這個消息的時候
[00:04:25.000 --> 00:04:27.000]  立刻發出笑容說
[00:04:27.000 --> 00:04:30.000]  現在飲得杯樂了
[00:04:30.000 --> 00:04:32.000]  再沒有人可以敵黨我們晉國了
[00:04:32.000 --> 00:04:34.000]  晉國又贏了一仗了
[00:04:34.000 --> 00:04:36.000]  楚國又是敗了
[00:04:36.000 --> 00:04:38.000]  而且這個敗是決定性的敗
[00:04:38.000 --> 00:04:40.000]  因為德臣死了之後
[00:04:40.000 --> 00:04:44.000]  楚國兩代都不能夠再興起禮
[00:04:44.000 --> 00:04:46.000]  於是
[00:04:46.000 --> 00:04:48.000]  士貞子就勸皇帝說
[00:04:48.000 --> 00:04:51.000]  殉林府是晉國的靈魂
[00:04:51.000 --> 00:04:54.000]  是晉國的儲食
[00:04:54.000 --> 00:04:56.000]  你殺了他
[00:04:56.000 --> 00:05:02.000]  你不是替敵軍記了一個大功
[00:05:02.000 --> 00:05:05.000]  晉景公覺得他說得有道理
[00:05:05.000 --> 00:05:07.000]  就免了殉林府的死罪
[00:05:07.000 --> 00:05:09.000]  恢復他的官職
[00:05:09.000 --> 00:05:14.000]  然後晉國在以後兩代裡稱霸中原
[00:05:14.000 --> 00:05:17.000]  所以我們中國人有這個成語叫
[00:05:17.000 --> 00:05:19.000]  困獸遊鬥
[00:05:19.000 --> 00:05:21.000]  意思是說到
[00:05:21.000 --> 00:05:25.000]  就算一個人在極惡劣的環境
[00:05:25.000 --> 00:05:27.000]  他仍然不會失望
[00:05:27.000 --> 00:05:29.000]  他仍然不會亂來
[00:05:29.000 --> 00:05:31.000]  他仍然會繼續抵抗
[00:05:31.000 --> 00:05:33.000]  他終會得到成語
[00:05:33.000 --> 00:05:35.000]  我覺得
[00:05:35.000 --> 00:05:37.000]  教會一樣如是
[00:05:37.000 --> 00:05:39.000]  《哥林多傳》寫著
[00:05:39.000 --> 00:05:41.000]  保羅在第四章第一節就說
[00:05:41.000 --> 00:05:43.000]  我們既然蒙年吻受了者之分
[00:05:43.000 --> 00:05:45.000]  就不喪膽
[00:05:45.000 --> 00:05:47.000]  接著他又說道
[00:05:47.000 --> 00:05:49.000]  我們雖然四面受敵卻不被困住
[00:05:49.000 --> 00:05:51.000]  心裡作難卻不自失望
[00:05:51.000 --> 00:05:53.000]  租賓不卻不自被凋起
[00:05:53.000 --> 00:05:55.000]  我們留意一個字
[00:05:55.000 --> 00:05:57.000]  保羅說
[00:05:57.000 --> 00:05:59.000]  並不喪膽
[00:05:59.000 --> 00:06:01.000]  喪膽這個字
[00:06:01.000 --> 00:06:03.000]  希臘人叫
[00:06:03.000 --> 00:06:05.000]  Ekakayo
[00:06:05.000 --> 00:06:07.000]  這個字是講到一個圖畫
[00:06:07.000 --> 00:06:09.000]  是一個
[00:06:09.000 --> 00:06:11.000]  跑長跑的運動員
[00:06:11.000 --> 00:06:13.000]  他已經跑到一半路
[00:06:13.000 --> 00:06:15.000]  他已經很累
[00:06:15.000 --> 00:06:17.000]  筋疲力盡
[00:06:17.000 --> 00:06:19.000]  他看到上面還有這麼多的高山
[00:06:19.000 --> 00:06:21.000]  還有這麼多的路潮要跑
[00:06:21.000 --> 00:06:23.000]  但是他又有金背
[00:06:23.000 --> 00:06:25.000]  他又毫無士氣
[00:06:25.000 --> 00:06:27.000]  就想跌下來
[00:06:27.000 --> 00:06:29.000]  想放棄
[00:06:29.000 --> 00:06:31.000]  但是
[00:06:31.000 --> 00:06:33.000]  他仍然咬著牙根
[00:06:33.000 --> 00:06:35.000]  雖然是辛苦
[00:06:35.000 --> 00:06:37.000]  永不放棄
[00:06:37.000 --> 00:06:39.000]  他就跑完了
[00:06:39.000 --> 00:06:41.000]  中國人講這句說話
[00:06:41.000 --> 00:06:43.000]  說得好
[00:06:43.000 --> 00:06:45.000]  哀莫大於心死
[00:06:45.000 --> 00:06:47.000]  一個人最怕
[00:06:47.000 --> 00:06:49.000]  不是
[00:06:49.000 --> 00:06:51.000]  不是
[00:06:51.000 --> 00:06:53.000]  沒有錢
[00:06:53.000 --> 00:06:55.000]  不是
[00:06:55.000 --> 00:06:57.000]  孤單
[00:06:57.000 --> 00:06:59.000]  一個人最慘
[00:06:59.000 --> 00:07:01.000]  就是沒有了鬥志
[00:07:01.000 --> 00:07:03.000]  做到倒閉
[00:07:03.000 --> 00:07:05.000]  不想繼續走下去
[00:07:05.000 --> 00:07:07.000]  我們做傳道人
[00:07:07.000 --> 00:07:09.000]  在上個星期
[00:07:09.000 --> 00:07:11.000]  我立牧師的時候
[00:07:11.000 --> 00:07:13.000]  我跟大家講到
[00:07:13.000 --> 00:07:15.000]  在今天美國的社會
[00:07:15.000 --> 00:07:17.000]  在今天美國的教會
[00:07:17.000 --> 00:07:19.000]  今天美國的教會
[00:07:19.000 --> 00:07:23.000]  十個牧師當中
[00:07:23.000 --> 00:07:25.000]  只有一個做到退休
[00:07:25.000 --> 00:07:27.000]  仍然是牧師
[00:07:27.000 --> 00:07:31.000]  其餘九個組已經離開了
[00:07:31.000 --> 00:07:33.000]  就過去一年
[00:07:33.000 --> 00:07:35.000]  過去一年
[00:07:35.000 --> 00:07:37.000]  2018年
[00:07:37.000 --> 00:07:39.000]  在美國的教會裡面
[00:07:39.000 --> 00:07:41.000]  每個月有1500個牧師離職
[00:07:41.000 --> 00:07:43.000]  每個月有1500個牧師離職
[00:07:43.000 --> 00:07:45.000]  很多時候
[00:07:45.000 --> 00:07:47.000]  很多牧師都會做到
[00:07:47.000 --> 00:07:49.000]  唉~似世界非共世界
[00:07:49.000 --> 00:07:51.000]  唉~似世界非共世界
[00:07:51.000 --> 00:07:53.000]  不如走去別處
[00:07:53.000 --> 00:07:55.000]  不如走去別處
[00:07:55.000 --> 00:07:57.000]  其實
[00:07:57.000 --> 00:07:59.000]  我想想
[00:07:59.000 --> 00:08:01.000]  我也經歷過
[00:08:01.000 --> 00:08:03.000]  有時我自己心裡說
[00:08:03.000 --> 00:08:05.000]  唉~這麼辛苦早上
[00:08:05.000 --> 00:08:07.000]  早上一早就出來
[00:08:07.000 --> 00:08:09.000]  又老套又軟
[00:08:09.000 --> 00:08:11.000]  又做什麼呢
[00:08:11.000 --> 00:08:13.000]  再加上
[00:08:13.000 --> 00:08:15.000]  可能做的時候
[00:08:15.000 --> 00:08:17.000]  未必別人會
[00:08:17.000 --> 00:08:19.000]  真係欣賞你
[00:08:19.000 --> 00:08:21.000]  未必別人會覺得你是
[00:08:21.000 --> 00:08:23.000]  服侍主
[00:08:23.000 --> 00:08:25.000]  有時會聽到一些
[00:08:25.000 --> 00:08:27.000]  會可能令到失望的時候
[00:08:27.000 --> 00:08:29.000]  會說
[00:08:29.000 --> 00:08:31.000]  好,I'm going to quit
[00:08:31.000 --> 00:08:33.000]  可能會走
[00:08:33.000 --> 00:08:35.000]  我相信每一個傳導人
[00:08:35.000 --> 00:08:37.000]  每一個牧師
[00:08:37.000 --> 00:08:39.000]  每一個在教會裡面服侍主
[00:08:39.000 --> 00:08:41.000]  熱心的人都會有這樣的想法
[00:08:41.000 --> 00:08:43.000]  我不再虛了
[00:08:43.000 --> 00:08:45.000]  這個團契我晚給了
[00:08:45.000 --> 00:08:47.000]  所有精力
[00:08:47.000 --> 00:08:49.000]  搞成這樣現在都不聽話了
[00:08:49.000 --> 00:08:51.000]  會不會我們是這樣
[00:08:51.000 --> 00:08:53.000]  但你看看保羅
[00:08:53.000 --> 00:08:55.000]  怎麼說法
[00:08:55.000 --> 00:08:57.000]  並不喪膽
[00:08:57.000 --> 00:08:59.000]  雖然做到倒閉
[00:08:59.000 --> 00:09:01.000]  四面受敵卻不被困住
[00:09:01.000 --> 00:09:03.000]  心裡作爛卻不至失望
[00:09:03.000 --> 00:09:05.000]  打倒了卻不至死亡
[00:09:05.000 --> 00:09:07.000]  究竟有什麼
[00:09:07.000 --> 00:09:09.000]  力量令到
[00:09:09.000 --> 00:09:11.000]  保羅是勇往直前
[00:09:11.000 --> 00:09:13.000]  並不喪膽
[00:09:13.000 --> 00:09:15.000]  有時
[00:09:15.000 --> 00:09:17.000]  我想我們做傳導人
[00:09:17.000 --> 00:09:19.000]  好像
[00:09:19.000 --> 00:09:21.000]  我經常跟人說
[00:09:21.000 --> 00:09:23.000]  好像一隻船
[00:09:23.000 --> 00:09:25.000]  大家一起船
[00:09:25.000 --> 00:09:27.000]  在船裡面
[00:09:27.000 --> 00:09:29.000]  這裡有穿洞
[00:09:29.000 --> 00:09:31.000]  你就在那裡晚潑水
[00:09:31.000 --> 00:09:33.000]  負得來那裡又穿洞又去潑水
[00:09:33.000 --> 00:09:35.000]  於是就走來走去走來走去
[00:09:35.000 --> 00:09:37.000]  一晚上潑水
[00:09:37.000 --> 00:09:39.000]  有時會問
[00:09:39.000 --> 00:09:41.000]  很累了
[00:09:41.000 --> 00:09:43.000]  算了
[00:09:43.000 --> 00:09:45.000]  會不會
[00:09:45.000 --> 00:09:47.000]  容易放棄
[00:09:47.000 --> 00:09:49.000]  但你看看黎熙米記
[00:09:49.000 --> 00:09:51.000]  我們跟他身上學到什麼功課
[00:09:51.000 --> 00:09:53.000]  他怎樣
[00:09:53.000 --> 00:09:55.000]  可以化失望為力量
[00:09:55.000 --> 00:09:57.000]  可能
[00:09:57.000 --> 00:09:59.000]  黎熙米沒有估計過
[00:09:59.000 --> 00:10:01.000]  當時的情形會這麼惡劣
[00:10:01.000 --> 00:10:03.000]  那個成長
[00:10:03.000 --> 00:10:05.000]  開始出來
[00:10:05.000 --> 00:10:07.000]  起個成長的時候
[00:10:07.000 --> 00:10:09.000]  嘩 人人都好投入
[00:10:09.000 --> 00:10:11.000]  興之勃勃
[00:10:11.000 --> 00:10:13.000]  嘩 做得好勁
[00:10:13.000 --> 00:10:15.000]  雖然外面有壓力
[00:10:15.000 --> 00:10:17.000]  有威脅 有恐嚇 但他不怕
[00:10:17.000 --> 00:10:19.000]  一下子已經做了一半
[00:10:19.000 --> 00:10:21.000]  所以第六節說百姓專心
[00:10:21.000 --> 00:10:23.000]  作弓 成長起了一半
[00:10:23.000 --> 00:10:25.000]  但他到第十節的時候
[00:10:25.000 --> 00:10:27.000]  你覺得奇怪
[00:10:27.000 --> 00:10:29.000]  我們發覺情勢突然之間轉變
[00:10:29.000 --> 00:10:31.000]  好像成對
[00:10:31.000 --> 00:10:33.000]  猶太人建築隊
[00:10:33.000 --> 00:10:35.000]  洩氣一樣
[00:10:35.000 --> 00:10:37.000]  怨聲四起
[00:10:37.000 --> 00:10:39.000]  反對的聲音不絕於矣
[00:10:39.000 --> 00:10:41.000]  這不是來自外面的壓力
[00:10:41.000 --> 00:10:43.000]  不是來自外面敵人的威嚇
[00:10:43.000 --> 00:10:45.000]  而是裡面的人
[00:10:45.000 --> 00:10:47.000]  是自己人
[00:10:47.000 --> 00:10:49.000]  不是外在人
[00:10:49.000 --> 00:10:51.000]  所以有很多人說
[00:10:51.000 --> 00:10:53.000]  一個人最大的敵人就是自己
[00:10:53.000 --> 00:10:55.000]  往往是自己人
[00:10:55.000 --> 00:10:57.000]  作為一個領袖
[00:10:57.000 --> 00:10:59.000]  當他見到自己人
[00:10:59.000 --> 00:11:01.000]  好像孫林夫見到自己
[00:11:01.000 --> 00:11:03.000]  那些將領都是這樣的時候
[00:11:03.000 --> 00:11:05.000]  於是就棄退
[00:11:05.000 --> 00:11:07.000]  放棄
[00:11:07.000 --> 00:11:09.000]  或者離開起碼都會問
[00:11:09.000 --> 00:11:11.000]  我為什麼要離鄉別井
[00:11:11.000 --> 00:11:13.000]  這麼遠走到這裡
[00:11:13.000 --> 00:11:15.000]  放棄了我憂心厚積
[00:11:15.000 --> 00:11:17.000]  來到這裡去跟這一班
[00:11:17.000 --> 00:11:19.000]  猶太人建成長
[00:11:19.000 --> 00:11:21.000]  但結果怎樣呢
[00:11:21.000 --> 00:11:23.000]  結果
[00:11:23.000 --> 00:11:25.000]  就被人罵
[00:11:25.000 --> 00:11:27.000]  結果
[00:11:27.000 --> 00:11:29.000]  就被人罵
[00:11:29.000 --> 00:11:31.000]  結果就被人怨
[00:11:31.000 --> 00:11:33.000]  結果沒人聽
[00:11:33.000 --> 00:11:35.000]  結果
[00:11:35.000 --> 00:11:37.000]  你有你說
[00:11:37.000 --> 00:11:39.000]  人人有人做
[00:11:39.000 --> 00:11:41.000]  不如我回到波斯
[00:11:41.000 --> 00:11:43.000]  在皇宮裡面
[00:11:43.000 --> 00:11:45.000]  做個高官
[00:11:45.000 --> 00:11:47.000]  做個厚著
[00:11:47.000 --> 00:11:49.000]  這樣豈不是更好
[00:11:49.000 --> 00:11:51.000]  我相信
[00:11:51.000 --> 00:11:53.000]  每個傳道人
[00:11:53.000 --> 00:11:55.000]  都可能有一段時間
[00:11:55.000 --> 00:11:57.000]  是有這樣的想法
[00:11:57.000 --> 00:11:59.000]  可能每個熱心在教會裡面
[00:11:59.000 --> 00:12:01.000]  事故的人都會有這樣的想法
[00:12:01.000 --> 00:12:05.000]  會不會想到
[00:12:05.000 --> 00:12:07.000]  我做這麼多
[00:12:07.000 --> 00:12:09.000]  換來是什麼
[00:12:09.000 --> 00:12:11.000]  人事又複雜
[00:12:11.000 --> 00:12:13.000]  又有人批評
[00:12:13.000 --> 00:12:15.000]  不如我歎一下
[00:12:15.000 --> 00:12:17.000]  何必自討苦吃呢
[00:12:17.000 --> 00:12:19.000]  於是大撤退
[00:12:19.000 --> 00:12:21.000]  不再去教會
[00:12:21.000 --> 00:12:23.000]  結果是什麼
[00:12:23.000 --> 00:12:25.000]  撒旦就爬手掌
[00:12:25.000 --> 00:12:27.000]  我們又贏了一仗
[00:12:27.000 --> 00:12:29.000]  但你起碼不是這樣
[00:12:29.000 --> 00:12:31.000]  他沒有放棄
[00:12:31.000 --> 00:12:33.000]  他沒有撤退
[00:12:33.000 --> 00:12:35.000]  他沒有洩氣
[00:12:35.000 --> 00:12:37.000]  他化失望為力量
[00:12:37.000 --> 00:12:39.000]  這就是我們今天每一個人要學的功課
[00:12:39.000 --> 00:12:41.000]  首先我們看看
[00:12:41.000 --> 00:12:43.000]  失望之源是怎樣
[00:12:43.000 --> 00:12:45.000]  失望的源頭在哪裡
[00:12:45.000 --> 00:12:47.000]  在哪裡令我們失望
[00:12:47.000 --> 00:12:49.000]  有兩節聖經
[00:12:49.000 --> 00:12:51.000]  值得我們詳細去看一看
[00:12:51.000 --> 00:12:53.000]  第十節
[00:12:53.000 --> 00:12:55.000]  猶大人說
[00:12:55.000 --> 00:12:57.000]  灰土常多
[00:12:57.000 --> 00:12:59.000]  鋼台的人力氣已經衰敗
[00:12:59.000 --> 00:13:01.000]  所以我們不能
[00:13:01.000 --> 00:13:03.000]  變成城牆
[00:13:03.000 --> 00:13:05.000]  剛剛才起了一半
[00:13:05.000 --> 00:13:07.000]  剛剛他們
[00:13:07.000 --> 00:13:09.000]  很大壓力
[00:13:09.000 --> 00:13:11.000]  很大敵人恐嚇之後
[00:13:11.000 --> 00:13:13.000]  起了一半的城牆
[00:13:13.000 --> 00:13:15.000]  忽然之間在第十節的時候
[00:13:15.000 --> 00:13:17.000]  猶大人說
[00:13:17.000 --> 00:13:19.000]  灰土常多
[00:13:19.000 --> 00:13:21.000]  我們不能繼續去見城牆
[00:13:21.000 --> 00:13:23.000]  首先我們看看
[00:13:23.000 --> 00:13:25.000]  猶大人是什麼人
[00:13:25.000 --> 00:13:27.000]  十節的猶大人
[00:13:27.000 --> 00:13:29.000]  十二節的猶大人
[00:13:29.000 --> 00:13:31.000]  原來是原文不同的字
[00:13:31.000 --> 00:13:33.000]  十節的猶大
[00:13:33.000 --> 00:13:35.000]  是Judah
[00:13:35.000 --> 00:13:37.000]  英文叫Judah
[00:13:37.000 --> 00:13:39.000]  是十二節派其中一派
[00:13:39.000 --> 00:13:41.000]  十二節雖然和合本
[00:13:41.000 --> 00:13:43.000]  寫著猶大人
[00:13:43.000 --> 00:13:45.000]  其實應該寫著猶太人
[00:13:45.000 --> 00:13:47.000]  是Jews
[00:13:47.000 --> 00:13:49.000]  猶太人
[00:13:49.000 --> 00:13:51.000]  不只是十二節派其中一派
[00:13:51.000 --> 00:13:53.000]  所以
[00:13:53.000 --> 00:13:55.000]  第十節的猶大人
[00:13:55.000 --> 00:13:57.000]  和十二節猶大人是不同的
[00:13:57.000 --> 00:13:59.000]  於是我們會問
[00:13:59.000 --> 00:14:01.000]  第十節猶大人何許人也
[00:14:01.000 --> 00:14:03.000]  如果我們翻開
[00:14:03.000 --> 00:14:05.000]  舊的聖經
[00:14:05.000 --> 00:14:07.000]  尤其是歷史來看看
[00:14:07.000 --> 00:14:09.000]  我們發覺在創世紀第四十九章
[00:14:09.000 --> 00:14:11.000]  猶大人
[00:14:11.000 --> 00:14:13.000]  猶太人的先祖
[00:14:13.000 --> 00:14:15.000]  以色列
[00:14:15.000 --> 00:14:17.000]  就是雅各
[00:14:17.000 --> 00:14:19.000]  帶著十二個兒子去埃及
[00:14:19.000 --> 00:14:21.000]  在尼劉至濟
[00:14:21.000 --> 00:14:23.000]  快要死的時候就叫齊所有的兒子
[00:14:23.000 --> 00:14:25.000]  來到他床前
[00:14:25.000 --> 00:14:27.000]  就將他的遺言
[00:14:27.000 --> 00:14:29.000]  將他
[00:14:29.000 --> 00:14:31.000]  告訴神叢在神領受
[00:14:31.000 --> 00:14:33.000]  關於以色列日後的狀況
[00:14:33.000 --> 00:14:35.000]  告訴他的兒子
[00:14:35.000 --> 00:14:37.000]  告訴他的兒子
[00:14:37.000 --> 00:14:39.000]  第八節
[00:14:39.000 --> 00:14:41.000]  四十九章第八節說
[00:14:41.000 --> 00:14:43.000]  對猶大處其中對一個兒子叫猶大
[00:14:43.000 --> 00:14:45.000]  你弟兄必讚美你
[00:14:45.000 --> 00:14:47.000]  你父親的兒子必向你下拜
[00:14:47.000 --> 00:14:49.000]  在這段聖經裡面
[00:14:49.000 --> 00:14:51.000]  我們所看到
[00:14:51.000 --> 00:14:53.000]  猶大是一個什麼族來的
[00:14:53.000 --> 00:14:55.000]  猶大是尼塞亞
[00:14:55.000 --> 00:14:57.000]  是從猶大這一族來的
[00:14:57.000 --> 00:14:59.000]  作為猶大
[00:14:59.000 --> 00:15:01.000]  是整個猶太人的領袖
[00:15:01.000 --> 00:15:03.000]  是大雅各受人尊重的領袖
[00:15:03.000 --> 00:15:05.000]  是台儲
[00:15:05.000 --> 00:15:07.000]  但去到尼希米基的時候
[00:15:07.000 --> 00:15:09.000]  我們發覺首先
[00:15:09.000 --> 00:15:11.000]  發難的
[00:15:11.000 --> 00:15:13.000]  首先發怨言
[00:15:13.000 --> 00:15:15.000]  首先說
[00:15:15.000 --> 00:15:17.000]  走人了不要再做了
[00:15:17.000 --> 00:15:19.000]  竟然之間是猶大這一派
[00:15:19.000 --> 00:15:21.000]  是他們的台儲
[00:15:21.000 --> 00:15:23.000]  是他們的領袖
[00:15:23.000 --> 00:15:25.000]  在撥爛水
[00:15:25.000 --> 00:15:27.000]  在撥爛水
[00:15:27.000 --> 00:15:29.000]  落他們的頭上
[00:15:29.000 --> 00:15:31.000]  你看灰土甚多
[00:15:31.000 --> 00:15:33.000]  我們哪裡做得起
[00:15:33.000 --> 00:15:35.000]  沮喪
[00:15:35.000 --> 00:15:37.000]  尼希米
[00:15:37.000 --> 00:15:39.000]  去依靠
[00:15:39.000 --> 00:15:43.000]  這一班的眾神
[00:15:43.000 --> 00:15:45.000]  竟然之間是第一批人
[00:15:45.000 --> 00:15:47.000]  出來反抗他們
[00:15:47.000 --> 00:15:49.000]  我們要留意
[00:15:49.000 --> 00:15:51.000]  可能失望之源
[00:15:51.000 --> 00:15:55.000]  是來自你從沒想過的人
[00:15:55.000 --> 00:15:57.000]  可能是你
[00:15:57.000 --> 00:15:59.000]  相信你尊重的領袖
[00:15:59.000 --> 00:16:01.000]  但是尼希米
[00:16:01.000 --> 00:16:03.000]  對尼希米來說
[00:16:03.000 --> 00:16:05.000]  對任何一個領袖來說
[00:16:05.000 --> 00:16:07.000]  這個是非常大的打擊
[00:16:07.000 --> 00:16:09.000]  其實我們要留意
[00:16:09.000 --> 00:16:11.000]  第二個
[00:16:11.000 --> 00:16:13.000]  我們要留意第十二節
[00:16:13.000 --> 00:16:17.000]  那靠近敵人居住的猶大人
[00:16:17.000 --> 00:16:19.000]  十次從各處來見我們說
[00:16:19.000 --> 00:16:21.000]  你們必要回到我們那裡
[00:16:21.000 --> 00:16:23.000]  中文譯
[00:16:23.000 --> 00:16:25.000]  譯到有點莫名其妙
[00:16:25.000 --> 00:16:27.000]  其實這類意思
[00:16:27.000 --> 00:16:29.000]  是猶大人
[00:16:29.000 --> 00:16:29.000]  即是那些猶太人
[00:16:29.000 --> 00:16:31.000]  其實不是指猶大做的
[00:16:31.000 --> 00:16:33.000]  是指猶太人
[00:16:33.000 --> 00:16:35.000]  猶太人特別是住在
[00:16:35.000 --> 00:16:39.000]  近敵人那些前線猶太人
[00:16:39.000 --> 00:16:41.000]  他說
[00:16:41.000 --> 00:16:43.000]  這幫敵人
[00:16:43.000 --> 00:16:49.000]  事實上走來恐嚇我們
[00:16:49.000 --> 00:16:51.000]  失去心理恐嚇我們
[00:16:51.000 --> 00:16:53.000]  來見我們
[00:16:53.000 --> 00:16:55.000]  即是說
[00:16:55.000 --> 00:16:57.000]  他們在一個環境裡
[00:16:57.000 --> 00:16:59.000]  不住的受人威脅
[00:16:59.000 --> 00:17:01.000]  他們是前線的人
[00:17:01.000 --> 00:17:03.000]  在敵人的附近
[00:17:03.000 --> 00:17:05.000]  事實上聽見敵人
[00:17:05.000 --> 00:17:07.000]  在那裡恥笑恐嚇
[00:17:07.000 --> 00:17:09.000]  他們就害怕
[00:17:09.000 --> 00:17:11.000]  十次來見黎熙米
[00:17:11.000 --> 00:17:13.000]  我們要留意一件事
[00:17:13.000 --> 00:17:15.000]  一方面
[00:17:15.000 --> 00:17:17.000]  黎熙米見到他所依靠的
[00:17:17.000 --> 00:17:19.000]  重要的
[00:17:19.000 --> 00:17:21.000]  他的左右手
[00:17:21.000 --> 00:17:23.000]  在那裡怨言
[00:17:23.000 --> 00:17:25.000]  算了,走了,不要做了
[00:17:25.000 --> 00:17:27.000]  另外,其餘的人怎樣
[00:17:27.000 --> 00:17:29.000]  其餘的人
[00:17:29.000 --> 00:17:31.000]  尤其是在前線裡的人
[00:17:31.000 --> 00:17:33.000]  天天對著敵人的人
[00:17:33.000 --> 00:17:37.000]  他就說
[00:17:37.000 --> 00:17:39.000]  我搞不定
[00:17:39.000 --> 00:17:41.000]  十次來
[00:17:41.000 --> 00:17:43.000]  恥笑我們
[00:17:43.000 --> 00:17:45.000]  威脅我們
[00:17:45.000 --> 00:17:47.000]  很多時候我們就會耳朵軟
[00:17:47.000 --> 00:17:51.000]  當我們聽見有不少的敵人的聲音
[00:17:51.000 --> 00:17:53.000]  我們就耳朵軟
[00:17:53.000 --> 00:17:57.000]  會有人對你說
