
[00:00:00.000 --> 00:00:06.000]  各位朋友 各位正兄姊妹 平安
[00:02:20.480 --> 00:02:23.720]  耶穌說這次大的筵席
[00:02:23.720 --> 00:02:25.480]  祂要請很多人
[00:02:25.480 --> 00:02:29.120]  但竟然有人臨時說不去
[00:02:29.120 --> 00:02:30.600]  而他們的理由
[00:02:30.600 --> 00:02:31.880]  一會兒你聽聽
[00:02:31.880 --> 00:02:34.320]  看看究竟合不合理
[00:02:34.320 --> 00:02:36.280]  但是當他們推遲完之後
[00:02:36.280 --> 00:02:37.520]  一切都說不去
[00:02:37.520 --> 00:02:38.760]  推遲完之後
[00:02:38.760 --> 00:02:41.320]  竟然主人又給了一個
[00:02:41.320 --> 00:02:44.800]  你覺得很難理解的邀請
[00:02:44.800 --> 00:02:46.480]  為什麼有這麼好的恩典
[00:02:46.480 --> 00:02:47.640]  去給一些人
[00:02:47.640 --> 00:02:49.360]  原來今天耶穌說這個比喻
[00:02:49.360 --> 00:02:51.440]  是給我們每一個人聽
[00:02:51.440 --> 00:02:53.040]  包括信了
[00:02:53.040 --> 00:02:54.480]  還沒信的我們
[00:02:54.480 --> 00:02:55.800]  如果要說這個筵席
[00:02:55.800 --> 00:02:57.600]  我們就由這一餐
[00:02:57.600 --> 00:03:01.160]  背脊骨落的晚宴說起
[00:03:01.160 --> 00:03:03.320]  有時候都挺喜歡廣東話的
[00:03:03.320 --> 00:03:07.840]  背脊骨落是什麼意思?
[00:03:07.840 --> 00:03:10.800]  就是吃起來也不暢快
[00:03:10.800 --> 00:03:12.360]  雖然很不合生理
[00:03:12.360 --> 00:03:14.760]  沒有人可以在背脊骨落食物
[00:03:14.760 --> 00:03:15.840]  但是一說你就明白
[00:03:15.840 --> 00:03:16.840]  究竟這一餐飯
[00:03:16.840 --> 00:03:19.360]  是誰的背脊骨落呢?
[00:03:19.360 --> 00:03:20.640]  因為耶穌有一天
[00:03:20.640 --> 00:03:21.640]  他們就像我們一樣
[00:03:21.640 --> 00:03:23.080]  敬拜完之後
[00:03:23.080 --> 00:03:24.960]  接著就有個領袖
[00:03:24.960 --> 00:03:25.600]  法尼塞人
[00:03:25.600 --> 00:03:26.280]  有個領袖說
[00:03:26.280 --> 00:03:28.360]  耶穌,我請你吃飯
[00:03:28.360 --> 00:03:31.040]  中間還有很多賓客
[00:03:31.040 --> 00:03:33.040]  耶穌就去吧
[00:03:33.040 --> 00:03:34.440]  本來應該是開心的
[00:03:34.440 --> 00:03:35.040]  有得吃
[00:03:35.040 --> 00:03:37.120]  還一定是好東西吃
[00:03:37.120 --> 00:03:38.200]  原本應該是這樣
[00:03:38.200 --> 00:03:39.840]  但是原來那一餐飯裡面
[00:03:39.840 --> 00:03:43.000]  每個人都有不同的主意
[00:03:43.000 --> 00:03:45.880]  每個人心裡面都有一本像
[00:03:45.880 --> 00:03:47.360]  有些人是想
[00:03:47.360 --> 00:03:48.800]  好像剛才聖經所說
[00:03:48.800 --> 00:03:50.880]  十四章一節路加福音
[00:03:50.880 --> 00:03:51.640]  他說安息日
[00:03:51.640 --> 00:03:55.320]  耶穌去到一個法尼塞人的首領家裡吃飯
[00:03:55.320 --> 00:03:58.440]  他們想窺探耶穌
[00:03:58.440 --> 00:03:59.960]  什麼叫窺探?
[00:03:59.960 --> 00:04:02.160]  就是想捉他的錯處
[00:04:02.160 --> 00:04:03.360]  想一邊聊天的時候
[00:04:03.360 --> 00:04:05.200]  就留意著他
[00:04:05.200 --> 00:04:07.280]  因為他是耶穌的敵人
[00:04:07.280 --> 00:04:10.560]  法尼塞人很想捉到耶穌的出錯
[00:04:10.560 --> 00:04:11.960]  耶穌很大方
[00:04:11.960 --> 00:04:14.720]  祂知道那些人是想找祂的錯處
[00:04:14.720 --> 00:04:16.920]  祂偏偏做了一些事
[00:04:16.920 --> 00:04:18.400]  去讓他們看
[00:04:18.400 --> 00:04:21.400]  剛剛有一個患了水蠱的人經過
[00:04:21.400 --> 00:04:22.480]  在聖經裡面
[00:04:22.480 --> 00:04:23.520]  水蠱是什麼呢?
[00:04:23.520 --> 00:04:27.360]  其實現在的叫法叫做關節積水病
[00:04:27.360 --> 00:04:29.400]  是一個很嚴重的病人經過
[00:04:29.400 --> 00:04:30.880]  然後耶穌就地取材
[00:04:30.880 --> 00:04:32.320]  就問那些法尼塞人
[00:04:32.320 --> 00:04:33.720]  這個病人
[00:04:33.720 --> 00:04:34.680]  我想問你們
[00:04:34.680 --> 00:04:36.520]  在安息日治病
[00:04:36.520 --> 00:04:38.360]  行不行?
[00:04:38.360 --> 00:04:39.840]  安息日治病
[00:04:39.840 --> 00:04:40.960]  行不行?
[00:04:40.960 --> 00:04:44.960]  結果那幫領袖不出聲
[00:04:44.960 --> 00:04:46.800]  然後耶穌見他們不出聲
[00:04:46.800 --> 00:04:48.480]  耶穌再進逼
[00:04:48.480 --> 00:04:49.520]  然後祂說
[00:04:49.520 --> 00:04:50.880]  有哪一個
[00:04:50.880 --> 00:04:52.360]  如果你看到
[00:04:52.360 --> 00:04:54.280]  你的驢或者牛
[00:04:54.280 --> 00:04:55.720]  掉到井裡面
[00:04:55.720 --> 00:04:57.680]  你不拉他上來?
[00:04:57.680 --> 00:04:59.480]  你難道跟那只驢說
[00:04:59.480 --> 00:05:00.840]  安息日
[00:05:00.840 --> 00:05:02.080]  你等我一晚
[00:05:02.080 --> 00:05:03.360]  撐著
[00:05:03.360 --> 00:05:04.080]  不會
[00:05:04.080 --> 00:05:06.320]  他馬上就拉他上來
[00:05:06.320 --> 00:05:08.800]  很貴重的
[00:05:08.800 --> 00:05:10.400]  那些人
[00:05:10.400 --> 00:05:11.960]  又硬一硬
[00:05:11.960 --> 00:05:13.440]  不出聲
[00:05:13.440 --> 00:05:16.080]  然後去到第七節裡面
[00:05:16.080 --> 00:05:17.760]  耶穌再去說
[00:05:17.760 --> 00:05:18.760]  跟哪些人說呢?
[00:05:18.760 --> 00:05:21.200]  路加福音14:8-11
[00:05:21.200 --> 00:05:25.720]  祂說:你們被人請去赴婚宴的筵席
[00:05:25.720 --> 00:05:27.600]  不要坐在首位上
[00:05:27.600 --> 00:05:29.520]  哪裡叫首位?
[00:05:29.520 --> 00:05:31.680]  就是主家席
[00:05:31.680 --> 00:05:32.360]  就是有只龍
[00:05:32.360 --> 00:05:33.760]  有只鳳那裡
[00:05:33.760 --> 00:05:34.400]  你不要一去到
[00:05:34.400 --> 00:05:36.400]  女兒我們去那裡
[00:05:36.400 --> 00:05:37.600]  近主人家
[00:05:37.600 --> 00:05:38.720]  你坐在那裡怎麼辦?
[00:05:38.720 --> 00:05:39.880]  耶穌說不要
[00:05:39.880 --> 00:05:44.360]  恐怕有比你更尊貴的人來了的時候
[00:05:44.360 --> 00:05:47.320]  然後請你的那些人就跟你說
[00:05:47.320 --> 00:05:49.720]  哎呀 請你讓座給他
[00:05:49.720 --> 00:05:53.000]  哇 你那時候就沒面子了
[00:05:53.000 --> 00:05:54.160]  頭顛顛的
[00:05:54.160 --> 00:05:56.120]  去吧
[00:05:56.120 --> 00:05:57.600]  祂說你被請的時候
[00:05:57.600 --> 00:05:58.640]  你應該一坐
[00:05:58.640 --> 00:05:59.920]  坐到尾
[00:05:59.920 --> 00:06:01.960]  好叫的那些人請你來
[00:06:01.960 --> 00:06:02.640]  突然間就說
[00:06:02.640 --> 00:06:04.760]  哎呀 陳生
[00:06:04.760 --> 00:06:05.840]  為什麼你坐這裡?
[00:06:05.840 --> 00:06:07.160]  你是那裡的
[00:06:07.160 --> 00:06:07.640]  哇
[00:06:07.640 --> 00:06:09.080]  然後你馬上起身
[00:06:09.080 --> 00:06:10.240]  哇 我五尺八寸
[00:06:10.240 --> 00:06:12.000]  突然變成六尺四
[00:06:12.000 --> 00:06:13.560]  然後人們就看著
[00:06:13.560 --> 00:06:15.280]  哇 原來他有這麼大面子
[00:06:15.280 --> 00:06:16.360]  哇 坐主家席
[00:06:16.360 --> 00:06:18.240]  他是誰來的呢?
[00:06:18.240 --> 00:06:20.520]  哎 然後第十一節
[00:06:20.520 --> 00:06:23.440]  因為凡自高的必降為卑
[00:06:23.440 --> 00:06:26.000]  自卑的必升為高
[00:06:26.000 --> 00:06:28.400]  其實這個時候
[00:06:28.400 --> 00:06:32.440]  那頓飯的火藥味應該挺重的
[00:06:32.440 --> 00:06:35.320]  那些法利素人請耶穌來吃飯
[00:06:35.320 --> 00:06:37.080]  你罵完我
[00:06:37.080 --> 00:06:39.600]  然後再罵我的賓客
[00:06:39.600 --> 00:06:42.400]  那時候如果火藥味這麼重
[00:06:42.400 --> 00:06:44.840]  應該怎麼辦呢?
[00:06:44.840 --> 00:06:45.640]  有些人說得對
[00:06:45.640 --> 00:06:46.680]  應該打圓場
[00:06:46.680 --> 00:06:48.040]  有沒有圓場呢?
[00:06:48.040 --> 00:06:49.360]  繼續看下去
[00:06:49.360 --> 00:06:51.320]  去到第十四章十二節
[00:06:51.320 --> 00:06:52.720]  然後耶穌就說
[00:06:52.720 --> 00:06:54.760]  又對請祂的人說
[00:06:54.760 --> 00:06:57.640]  就是耶穌說完那群領袖
[00:06:57.640 --> 00:06:59.640]  再說那群賓客
[00:06:59.640 --> 00:07:01.680]  再說請祂的人
[00:07:01.680 --> 00:07:03.120]  看耶穌說什麼了
[00:07:03.120 --> 00:07:03.720]  耶穌說
[00:07:03.720 --> 00:07:05.080]  又對請祂的人說
[00:07:05.080 --> 00:07:07.600]  你擺設午飯或晚飯
[00:07:07.600 --> 00:07:08.960]  不要請你的朋友
[00:07:08.960 --> 00:07:10.440]  不要請你的弟兄
[00:07:10.440 --> 00:07:11.520]  不要請你的親屬
[00:07:11.520 --> 00:07:13.320]  不要請有錢的鄰居
[00:07:13.320 --> 00:07:15.360]  恐怕他們請了你之後
[00:07:15.360 --> 00:07:18.120]  你就得了報答
[00:07:18.120 --> 00:07:19.080]  第十三節
[00:07:19.080 --> 00:07:20.440]  你擺設筵席
[00:07:20.440 --> 00:07:23.200]  都要請那些貧窮的、殘廢的
[00:07:23.200 --> 00:07:24.880]  瘸腿的、黑眼的
[00:07:24.880 --> 00:07:27.080]  你就有福了
[00:07:27.080 --> 00:07:28.040]  十四節
[00:07:28.040 --> 00:07:31.040]  因為他們沒有什麼可以報答你
[00:07:31.040 --> 00:07:32.800]  到二人復活的時候
[00:07:32.800 --> 00:07:35.840]  你要得著報答
[00:07:35.840 --> 00:07:37.520]  耶穌說得很清楚
[00:07:37.520 --> 00:07:39.920]  如果你真的很想有人回報你
[00:07:39.920 --> 00:07:44.520]  耶穌說了一個最有回報的計劃給大家
[00:07:44.520 --> 00:07:46.720]  就不是請你的朋友
[00:07:46.720 --> 00:07:48.520]  因為你的朋友一回報你
[00:07:48.520 --> 00:07:49.520]  一請回來
[00:07:49.520 --> 00:07:50.600]  哎呀!你上次請了我
[00:07:50.600 --> 00:07:52.360]  我請回來吧
[00:07:52.360 --> 00:07:53.680]  那就抵消了
[00:07:53.680 --> 00:07:54.400]  但耶穌說
[00:07:54.400 --> 00:07:57.600]  要請這一群這樣的人
[00:07:57.600 --> 00:07:59.040]  在當時真的說
[00:07:59.040 --> 00:07:59.800]  這樣的人
[00:07:59.800 --> 00:08:03.880]  那些人一定不會被請去筵席
[00:08:03.880 --> 00:08:06.520]  當時氣氛又再提升
[00:08:06.520 --> 00:08:07.640]  又再緊張
[00:08:07.640 --> 00:08:08.640]  這一餐飯
[00:08:08.640 --> 00:08:09.960]  剛才大家說得對
[00:08:09.960 --> 00:08:12.560]  應該有人出來打圓場
[00:08:12.560 --> 00:08:14.360]  那時候真的有
[00:08:14.360 --> 00:08:15.720]  去到第十五節
[00:08:15.720 --> 00:08:16.920]  一起吃飯的時候
[00:08:16.920 --> 00:08:17.920]  其中有一個人
[00:08:17.920 --> 00:08:19.600]  我想是比較聰明的
[00:08:19.600 --> 00:08:20.600]  他就說
[00:08:20.600 --> 00:08:23.480]  啊!在神國裡面吃飯
[00:08:23.480 --> 00:08:25.800]  就是有福了
[00:08:25.800 --> 00:08:27.240]  這個圓場挺好的
[00:08:27.240 --> 00:08:28.520]  在神國裡面
[00:08:28.520 --> 00:08:29.800]  因為耶穌剛剛說完
[00:08:29.800 --> 00:08:31.240]  二人剛剛說完
[00:08:31.240 --> 00:08:32.760]  復活
[00:08:32.760 --> 00:08:35.240]  還有當一講神的國的時候
[00:08:35.240 --> 00:08:38.160]  其實很有神學的意義
[00:08:38.160 --> 00:08:39.960]  因為當時他們一定記得
[00:08:39.960 --> 00:08:41.280]  這一段經文
[00:08:41.280 --> 00:08:42.760]  因為他們那些法利塞人
[00:08:42.760 --> 00:08:43.720]  那些律法師
[00:08:43.720 --> 00:08:45.880]  是很熟悉聖經的
[00:08:45.880 --> 00:08:48.520]  以《蔡書25》6節這樣說
[00:08:48.520 --> 00:08:50.160]  他說:在這個山上
[00:08:50.160 --> 00:08:52.480]  萬君之耶和華
[00:08:52.480 --> 00:08:56.280]  必為萬民用肥金設擺筵席
[00:08:56.280 --> 00:08:58.880]  用陳酒和滿水的肥金
[00:08:58.880 --> 00:09:02.200]  並澄清的陳酒設擺筵席
[00:09:02.200 --> 00:09:03.680]  就是說到時
[00:09:03.680 --> 00:09:05.960]  上帝會親自為他的選民
[00:09:05.960 --> 00:09:07.120]  擺一餐筵席
[00:09:07.120 --> 00:09:08.440]  我們看這些不明白的
[00:09:08.440 --> 00:09:09.640]  什麼叫陳酒
[00:09:09.640 --> 00:09:11.840]  什麼叫滿水的肥金
[00:09:11.840 --> 00:09:12.640]  可能現在講
[00:09:12.640 --> 00:09:14.000]  如果現代的聖經
[00:09:14.000 --> 00:09:15.080]  如果要翻譯
[00:09:15.080 --> 00:09:17.640]  可能要說有什麼食物
[00:09:17.640 --> 00:09:20.320]  一講就像皇帝蟹
[00:09:20.320 --> 00:09:21.640]  有皇帝蟹
[00:09:21.640 --> 00:09:22.880]  有最好的酒
[00:09:22.880 --> 00:09:25.880]  有最好的食物
[00:09:25.880 --> 00:09:27.640]  然後第八節
[00:09:27.640 --> 00:09:29.640]  主耶和華必擦去
[00:09:29.640 --> 00:09:31.760]  各人念上的眼淚
[00:09:31.760 --> 00:09:34.800]  又除掉普天下他百姓的羞辱
[00:09:34.800 --> 00:09:38.160]  因為這個是耶和華說的
[00:09:38.160 --> 00:09:42.840]  那群瘸腿的就是羞辱
[00:09:42.840 --> 00:09:44.760]  那群瘸腿
[00:09:44.760 --> 00:09:46.000]  那群殘疾
[00:09:46.000 --> 00:09:47.040]  那群貧窮
[00:09:47.040 --> 00:09:49.040]  那群被壓抑的
[00:09:49.040 --> 00:09:51.440]  就是很多的淚水
[00:09:51.440 --> 00:09:53.200]  這個的確是很大的福氣
[00:09:53.200 --> 00:09:54.280]  講到這裡
[00:09:54.280 --> 00:09:55.800]  那個人打完完場
[00:09:55.800 --> 00:09:56.800]  我想下一步
[00:09:56.800 --> 00:09:57.800]  就立刻大家說
[00:09:57.800 --> 00:09:59.680]  「乾杯!」
[00:09:59.680 --> 00:10:01.800]  那就繼續聊天
[00:10:01.800 --> 00:10:05.400]  整個氣氛可以緩和一點
[00:10:05.400 --> 00:10:08.520]  但是耶穌再下一城
[00:10:08.520 --> 00:10:10.320]  因為耶穌有更重要的東西
[00:10:10.320 --> 00:10:11.600]  還沒講
[00:10:11.600 --> 00:10:13.480]  這個牽涉到的氣欲
[00:10:13.480 --> 00:10:15.840]  就是那群難以理解
[00:10:15.840 --> 00:10:19.760]  會拒絕這個筵席的人
[00:10:19.760 --> 00:10:21.240]  在第十六節
[00:10:21.240 --> 00:10:22.480]  耶穌和他們說
[00:10:22.480 --> 00:10:25.760]  有一個人真的擺了一個很大的筵席
[00:10:25.760 --> 00:10:28.000]  請了很多客人
[00:10:28.000 --> 00:10:29.120]  第十七節
[00:10:29.120 --> 00:10:30.720]  到了坐席的時候
[00:10:30.720 --> 00:10:32.200]  他就打發僕人
[00:10:32.200 --> 00:10:33.880]  去對所請的人說
[00:10:33.880 --> 00:10:34.840]  「哎呀,你來吧
[00:10:34.840 --> 00:10:37.840]  每樣東西都齊了」
[00:10:37.840 --> 00:10:38.720]  誰知道
[00:10:38.720 --> 00:10:40.000]  第十八節
[00:10:40.000 --> 00:10:41.680]  眾人一口同音
[00:10:41.680 --> 00:10:43.680]  就是二口同聲都推
[00:10:43.680 --> 00:10:45.200]  我們不理了
[00:10:45.200 --> 00:10:46.680]  他們推的理由是什麼呢?
[00:10:46.680 --> 00:10:48.160]  我們來看看合不合理
[00:10:48.160 --> 00:10:49.240]  他說,頭一個就說
[00:10:49.240 --> 00:10:51.040]  「我買了一塊地
[00:10:51.040 --> 00:10:52.760]  必須要看看
[00:10:52.760 --> 00:10:55.720]  請你准我馳鳥」
[00:10:55.720 --> 00:10:56.440]  買了地
[00:10:56.440 --> 00:10:57.720]  哇,這麼大的事
[00:10:57.720 --> 00:10:59.320]  買地
[00:10:59.320 --> 00:11:01.480]  要不去喝了這一餐
[00:11:01.480 --> 00:11:04.440]  大家覺得合不合理啊?
[00:11:04.440 --> 00:11:05.560]  有些人說合理
[00:11:05.560 --> 00:11:07.000]  買地這麼重要
[00:11:07.000 --> 00:11:08.600]  如果以前呢
[00:11:08.600 --> 00:11:09.160]  應該這麼說
[00:11:09.160 --> 00:11:10.480]  現在就可能合理
[00:11:10.480 --> 00:11:12.800]  特別是上年我們溫哥華的樓市
[00:11:12.800 --> 00:11:14.200]  這麼熾烈
[00:11:14.200 --> 00:11:16.360]  買樓是怎樣的?
[00:11:16.360 --> 00:11:18.240]  哇,我們以前買樓呢
[00:11:18.240 --> 00:11:19.360]  他說買樓
[00:11:19.360 --> 00:11:20.720]  然後看很多次
[00:11:20.720 --> 00:11:22.160]  我們早上來一次
[00:11:22.160 --> 00:11:23.200]  晚上來一次
[00:11:23.200 --> 00:11:24.000]  下雨來一次
[00:11:24.000 --> 00:11:25.600]  不下雨來一次
[00:11:25.600 --> 00:11:26.360]  開心來一次
[00:11:26.360 --> 00:11:27.840]  不開心來一次
[00:11:27.840 --> 00:11:29.080]  然後還說
[00:11:29.080 --> 00:11:30.240]  好了,快簽了
[00:11:30.240 --> 00:11:30.720]  好了
[00:11:30.720 --> 00:11:32.680]  我要有不同的項目
[00:11:32.680 --> 00:11:34.520]  我要項目是財務
[00:11:34.520 --> 00:11:36.200]  就是我能不能借錢
[00:11:36.200 --> 00:11:38.560]  我要項目是檢查
[00:11:38.560 --> 00:11:40.120]  就是那間樓我檢查完
[00:11:40.120 --> 00:11:41.000]  要不要
[00:11:41.000 --> 00:11:42.920]  最後我可以不要的
[00:11:42.920 --> 00:11:44.160]  但是上年呢
[00:11:44.160 --> 00:11:45.440]  上年是怎樣的?
[00:11:45.440 --> 00:11:47.000]  一起看樓
[00:11:47.000 --> 00:11:48.800]  都不知道是不是做妹來的
[00:11:48.800 --> 00:11:50.880]  個個都說我買啊
[00:11:50.880 --> 00:11:52.560]  個個都拿了一袋錢
[00:11:52.560 --> 00:11:54.320]  結果你說我要項目
[00:11:54.320 --> 00:11:55.440]  然後說不用了
[00:11:55.440 --> 00:11:56.560]  你過了
[00:11:56.560 --> 00:11:58.200]  你要cash off
[00:11:58.200 --> 00:12:02.160]  然後經紀已經預備了一張合約在等你
[00:12:02.160 --> 00:12:04.520]  如果現在可能有機會
[00:12:04.520 --> 00:12:06.640]  因為秒秒鐘都不同
[00:12:06.640 --> 00:12:07.920]  但是我想告訴你
[00:12:07.920 --> 00:12:11.280]  當年的人買樓是怎樣買的呢?
[00:12:11.280 --> 00:12:14.920]  原來是可以經歷一兩年
[00:12:14.920 --> 00:12:16.720]  一兩年的過程
[00:12:16.720 --> 00:12:17.360]  還有
[00:12:17.360 --> 00:12:18.280]  你有沒有留意到
[00:12:18.280 --> 00:12:21.000]  他說我買了一塊地
[00:12:21.000 --> 00:12:22.480]  買了沒有?
[00:12:22.480 --> 00:12:24.000]  買了嘛
[00:12:24.000 --> 00:12:26.080]  你買了沒什麼好看的
[00:12:26.080 --> 00:12:27.720]  還有以前中東那些人
[00:12:27.720 --> 00:12:29.000]  他買地會怎樣呢?
[00:12:29.000 --> 00:12:29.960]  現在也是
[00:12:29.960 --> 00:12:32.320]  他會對那塊地療癒指掌
[00:12:32.320 --> 00:12:33.560]  究竟那裡有沒有泉
[00:12:33.560 --> 00:12:34.240]  有沒有井
[00:12:34.240 --> 00:12:35.000]  有沒有石牆
[00:12:35.000 --> 00:12:35.680]  有沒有樹
[00:12:35.680 --> 00:12:36.800]  有沒有小徑
[00:12:36.800 --> 00:12:38.920]  下雨下多少
[00:12:38.920 --> 00:12:41.480]  究竟那塊地以前哪一個owner
[00:12:41.480 --> 00:12:44.000]  他們查了很久遠的歷史
[00:12:44.000 --> 00:12:45.720]  他們想清楚了
[00:12:45.720 --> 00:12:46.600]  才去買
[00:12:46.600 --> 00:12:48.200]  絕對不會說
[00:12:48.200 --> 00:12:50.400]  要夜晚去看那塊地
[00:12:50.400 --> 00:12:51.000]  還有
[00:12:51.000 --> 00:12:52.640]  已經買了
[00:12:52.640 --> 00:12:54.440]  有什麼好看呢?
[00:12:54.440 --> 00:12:57.640]  所以這個是不合理的理由
[00:12:57.640 --> 00:12:58.800]  他們一聽就知道
[00:12:58.800 --> 00:13:00.600]  他只是不想去
[00:13:00.600 --> 00:13:01.520]  這是第一個
[00:13:01.520 --> 00:13:03.000]  第二個怎麼樣呢?
[00:13:03.000 --> 00:13:03.840]  第二個了
[00:13:03.840 --> 00:13:05.360]  又有一個就說
[00:13:05.360 --> 00:13:07.440]  我買了五對牛
[00:13:07.440 --> 00:13:09.480]  要去試一試
[00:13:09.480 --> 00:13:11.600]  請你准我辭了
[00:13:11.600 --> 00:13:13.360]  合不合理呢?
[00:13:13.360 --> 00:13:14.640]  合不合理呢?
[00:13:14.640 --> 00:13:15.960]  都合理啦
[00:13:15.960 --> 00:13:17.880]  買牛很大件事的
[00:13:17.880 --> 00:13:19.400]  以前的人怎麼買牛的?
[00:13:19.400 --> 00:13:20.440]  原來他們就是
[00:13:20.440 --> 00:13:21.600]  買牛是怎麼試的呢?
[00:13:21.600 --> 00:13:23.280]  你留意是五對
[00:13:23.280 --> 00:13:25.120]  一買要一對的
[00:13:25.120 --> 00:13:26.600]  原來那時候
[00:13:26.600 --> 00:13:27.920]  有些賣牛的人
[00:13:27.920 --> 00:13:29.480]  就去到市集
[00:13:29.480 --> 00:13:33.520]  然後就辟一塊地
[00:13:33.520 --> 00:13:35.760]  然後就放一些牛去
[00:13:35.760 --> 00:13:37.280]  給人試的
[00:13:37.280 --> 00:13:39.040]  還要是一對牛的
[00:13:39.040 --> 00:13:40.480]  他說你試一下
[00:13:40.480 --> 00:13:41.440]  因為第一
[00:13:41.440 --> 00:13:42.640]  你能不能控制它
[00:13:42.640 --> 00:13:44.280]  他們真的會來回試一下
[00:13:44.280 --> 00:13:45.600]  看看兩只牛
[00:13:45.600 --> 00:13:47.400]  究竟是不是同步伐
[00:13:47.400 --> 00:13:48.680]  因為不同步伐
[00:13:48.680 --> 00:13:49.680]  沒得做
[00:13:49.680 --> 00:13:51.440]  結果會試一下
[00:13:51.440 --> 00:13:51.960]  會試一下
[00:13:51.960 --> 00:13:53.000]  就等於我們現在
[00:13:53.000 --> 00:13:54.480]  買車這樣
[00:13:54.480 --> 00:13:56.160]  有test drive
[00:13:56.160 --> 00:13:57.960]  會試一下車先
[00:13:57.960 --> 00:13:58.920]  我想問
[00:13:58.920 --> 00:14:00.640]  所有試這些東西
[00:14:00.640 --> 00:14:01.800]  是給錢之前
[00:14:01.800 --> 00:14:04.960]  還是給錢之後的?
[00:14:04.960 --> 00:14:06.400]  給錢的嘛
[00:14:06.400 --> 00:14:07.520]  你不會給錢之後
[00:14:07.520 --> 00:14:09.080]  我試一下這樣
[00:14:09.080 --> 00:14:10.480]  不會的
[00:14:10.480 --> 00:14:11.480]  買了
[00:14:11.480 --> 00:14:12.760]  都給了錢了
[00:14:12.760 --> 00:14:13.560]  是不是?
[00:14:13.560 --> 00:14:14.280]  那原來
[00:14:14.280 --> 00:14:15.080]  這裡也是
[00:14:15.080 --> 00:14:18.440]  他說我買了五對牛啦
