
[00:00:00.000 --> 00:00:02.880]  我們剛才讀了一段很震撼
[00:01:34.080 --> 00:01:35.040]  講得明白
[00:01:35.040 --> 00:01:37.280]  講到有你起碼少少
[00:01:37.280 --> 00:01:39.280]  從你而來那種的
[00:01:39.280 --> 00:01:42.320]  感動人心的力量
[00:01:42.320 --> 00:01:44.320]  不是因為要成就什麼
[00:01:44.320 --> 00:01:46.320]  而是因為你愛我們每一個人
[00:01:46.320 --> 00:01:49.840]  我們求你今天臨在我們當中
[00:01:49.840 --> 00:01:51.840]  祈禱奉耶穌基督的命球
[00:01:51.840 --> 00:01:53.040]  阿門
[00:01:53.040 --> 00:01:55.040]  所以今天我很想這段聖經
[00:01:55.040 --> 00:01:57.840]  也是我們成北堂一連串的
[00:01:57.840 --> 00:02:01.040]  羅馬書的系列最後一個結束
[00:02:01.040 --> 00:02:03.840]  我們今天之後就完結了這個系列
[00:02:03.840 --> 00:02:06.240]  《羅馬書錄》講到第八章結束
[00:02:06.240 --> 00:02:07.840]  所以在今天
[00:02:07.840 --> 00:02:09.840]  我很想用這段聖經
[00:02:09.840 --> 00:02:12.640]  和大家做一個結束
[00:02:12.640 --> 00:02:13.840]  但這個結束
[00:02:13.840 --> 00:02:15.840]  是應該是更高峰的
[00:02:15.840 --> 00:02:18.640]  一個生命的開始
[00:02:18.640 --> 00:02:20.640]  我自己的心願
[00:02:20.640 --> 00:02:22.640]  就是今天你和我
[00:02:22.640 --> 00:02:24.640]  站在這裡讀這段聖經的時候
[00:02:24.640 --> 00:02:26.640]  如果你有聖經你打開好嗎
[00:02:26.640 --> 00:02:29.440]  你有聖經就打開羅馬書第八章
[00:02:29.440 --> 00:02:31.440]  我們今天是由第28節
[00:02:31.440 --> 00:02:33.440]  一直看到39節
[00:02:33.440 --> 00:02:34.640]  剛才我們所讀的那一段
[00:02:34.640 --> 00:02:36.640]  我希望今天你和我帶一個心情
[00:02:36.640 --> 00:02:40.640]  就是聽這一段說話
[00:02:40.640 --> 00:02:42.640]  神想跟你說什麼
[00:02:42.640 --> 00:02:44.640]  今天我們不是來一個崇拜
[00:02:44.640 --> 00:02:46.640]  一個節目
[00:02:46.640 --> 00:02:48.640]  今天我們不是來研究
[00:02:48.640 --> 00:02:50.640]  這一段說話
[00:02:50.640 --> 00:02:52.640]  我們帶一個聽的心好嗎
[00:02:52.640 --> 00:02:54.640]  聽聽神想跟你說什麼
[00:02:54.640 --> 00:02:56.640]  我祈禱就是這件事
[00:02:56.640 --> 00:02:58.640]  可能神跟你說的
[00:02:58.640 --> 00:03:00.640]  對我來說的
[00:03:00.640 --> 00:03:02.640]  跟你隔壁說的是不同的
[00:03:02.640 --> 00:03:04.640]  因為裡面很豐富的
[00:03:04.640 --> 00:03:06.640]  希望今天你聽到神想跟你說什麼
[00:03:06.640 --> 00:03:08.640]  以至你的生命
[00:03:08.640 --> 00:03:10.640]  你自己和他
[00:03:10.640 --> 00:03:12.640]  所說的話有一個反應
[00:03:12.640 --> 00:03:14.640]  好嗎 我們帶著這樣的心情
[00:03:14.640 --> 00:03:16.640]  所以無論你的心情現在是怎樣
[00:03:16.640 --> 00:03:18.640]  我不知道
[00:03:18.640 --> 00:03:20.640]  你的心情是怎樣
[00:03:20.640 --> 00:03:22.640]  是在什麼的事
[00:03:22.640 --> 00:03:24.640]  又或者你掙扎什麼
[00:03:24.640 --> 00:03:26.640]  無論如何
[00:03:26.640 --> 00:03:28.640]  我都希望你試試
[00:03:28.640 --> 00:03:32.640]  聽這一段神要跟你說的說話
[00:03:32.640 --> 00:03:34.640]  是說什麼給你聽
[00:03:34.640 --> 00:03:38.640]  這個是我今天開始的時候
[00:03:38.640 --> 00:03:40.640]  帶著這種的希望
[00:03:40.640 --> 00:03:42.640]  好嗎 我們用一種這樣聆聽的心來聽
[00:03:42.640 --> 00:03:44.640]  究竟這段說話想說什麼呢
[00:03:44.640 --> 00:03:46.640]  我自己就大概將它分為
[00:03:46.640 --> 00:03:48.640]  有三個最重要的重點
[00:03:48.640 --> 00:03:50.640]  很簡單
[00:03:50.640 --> 00:03:52.640]  三個我列了出來的
[00:03:52.640 --> 00:03:54.640]  如果你手頭有這個
[00:03:54.640 --> 00:03:56.640]  我們的程序單
[00:03:56.640 --> 00:03:58.640]  你將中間那裡
[00:03:58.640 --> 00:04:00.640]  如果你不介意
[00:04:00.640 --> 00:04:02.640]  你就撕掉它出來
[00:04:02.640 --> 00:04:04.640]  裡面有很多很重要的資料
[00:04:04.640 --> 00:04:06.640]  關於我們的課程
[00:04:06.640 --> 00:04:08.640]  然後你發開兩邊
[00:04:08.640 --> 00:04:10.640]  第三頁 第四頁就是我們今天講到的大綱
[00:04:10.640 --> 00:04:12.640]  你可以對著這個講到的大綱
[00:04:12.640 --> 00:04:14.640]  一手看著聖經
[00:04:14.640 --> 00:04:16.640]  我們一起來
[00:04:16.640 --> 00:04:18.640]  聽一聽這段說話
[00:04:18.640 --> 00:04:20.640]  神要想跟我們說什麼
[00:04:20.640 --> 00:04:22.640]  跟你說什麼
[00:04:22.640 --> 00:04:24.640]  你聽聽今天神要跟你說什麼
[00:04:24.640 --> 00:04:26.640]  剛才我們說
[00:04:26.640 --> 00:04:28.640]  你看這個大綱就看到了
[00:04:28.640 --> 00:04:30.640]  我將它分為有三個很重要的
[00:04:30.640 --> 00:04:32.640]  三個很重要的重點
[00:04:32.640 --> 00:04:34.640]  三個信息要跟你說的
[00:04:34.640 --> 00:04:36.640]  今天神要透過這段聖經
[00:04:36.640 --> 00:04:38.640]  第一
[00:04:38.640 --> 00:04:40.640]  神想你去看一看
[00:04:40.640 --> 00:04:42.640]  用一個新的眼光
[00:04:42.640 --> 00:04:44.640]  去看一看你現在所遭遇的事情
[00:04:44.640 --> 00:04:46.640]  正在發生的事情
[00:04:46.640 --> 00:04:48.640]  所發生的事情
[00:04:48.640 --> 00:04:50.640]  用一個新的眼光
[00:04:50.640 --> 00:04:52.640]  怎樣新呢 待會我們一起看聖經
[00:04:52.640 --> 00:04:54.640]  教我們怎樣看 好嗎
[00:04:54.640 --> 00:04:56.640]  新的眼光去看
[00:04:56.640 --> 00:04:58.640]  第二 我們看一看神
[00:04:58.640 --> 00:05:00.640]  看一看它
[00:05:00.640 --> 00:05:02.640]  我知道你說我每天都看它
[00:05:02.640 --> 00:05:04.640]  今天我們試試透過聖經神
[00:05:04.640 --> 00:05:06.640]  教我們怎樣去看它
[00:05:06.640 --> 00:05:08.640]  看見它是怎樣的
[00:05:08.640 --> 00:05:10.640]  跟你建立一個關係
[00:05:10.640 --> 00:05:12.640]  它跟你的關係是怎樣
[00:05:12.640 --> 00:05:14.640]  第三
[00:05:14.640 --> 00:05:16.640]  最後那一段
[00:05:16.640 --> 00:05:18.640]  又回到我們看周圍
[00:05:18.640 --> 00:05:20.640]  很多的事物
[00:05:20.640 --> 00:05:22.640]  某一些的人
[00:05:22.640 --> 00:05:24.640]  某一些事情 某一個機構
[00:05:24.640 --> 00:05:26.640]  世間很多的事物
[00:05:26.640 --> 00:05:28.640]  都在你的生命當中
[00:05:28.640 --> 00:05:30.640]  給你有很大的挑戰
[00:05:30.640 --> 00:05:32.640]  甚至你發覺你沒辦法
[00:05:32.640 --> 00:05:34.640]  來抵擋的時候
[00:05:34.640 --> 00:05:36.640]  看這些事物在神的判斷裡面
[00:05:36.640 --> 00:05:38.640]  是怎樣
[00:05:38.640 --> 00:05:40.640]  以至我們能夠透過神
[00:05:40.640 --> 00:05:42.640]  給我們的信心
[00:05:42.640 --> 00:05:44.640]  和給我們的真理
[00:05:44.640 --> 00:05:46.640]  去駕馭這些你以為沒法
[00:05:46.640 --> 00:05:48.640]  發生過的事物
[00:05:48.640 --> 00:05:50.640]  在你身邊的事物無所恐懼
[00:05:50.640 --> 00:05:52.640]  我們試試今天
[00:05:52.640 --> 00:05:54.640]  我們看看我們的際遇
[00:05:54.640 --> 00:05:56.640]  我們看看神 我們看看周圍
[00:05:56.640 --> 00:05:58.640]  不斷去令到我們
[00:05:58.640 --> 00:06:00.640]  要打沉我們的事物
[00:06:00.640 --> 00:06:02.640]  然後我們看看神的真理
[00:06:02.640 --> 00:06:04.640]  要說什麼給我們聽 好嗎
[00:06:04.640 --> 00:06:06.640]  就這三樣東西
[00:06:06.640 --> 00:06:08.640]  我很簡潔的跟大家一起思想
[00:06:08.640 --> 00:06:10.640]  看看我們周圍的遭遇
[00:06:10.640 --> 00:06:12.640]  你的遭遇
[00:06:12.640 --> 00:06:14.640]  你不要想其他人 你想你自己
[00:06:14.640 --> 00:06:16.640]  你知道你的遭遇是什麼
[00:06:16.640 --> 00:06:18.640]  我不知道 神知道你也知道
[00:06:18.640 --> 00:06:20.640]  今天我們就要聽一下神怎樣跟你說
[00:06:20.640 --> 00:06:22.640]  28節呢
[00:06:22.640 --> 00:06:24.640]  是很多人很喜歡的一節
[00:06:24.640 --> 00:06:26.640]  今天我們有幾節精彩的聖經
[00:06:26.640 --> 00:06:28.640]  那我就覺得
[00:06:28.640 --> 00:06:30.640]  求大家這麼精彩不如一起讀 好嗎
[00:06:30.640 --> 00:06:32.640]  讀呢 我們可以
[00:06:32.640 --> 00:06:34.640]  再一次告訴自己
[00:06:34.640 --> 00:06:36.640]  28節 我想一讀你就知道了
[00:06:36.640 --> 00:06:38.640]  你很喜歡的很多基督徒
[00:06:38.640 --> 00:06:40.640]  我們一起讀 28節
[00:06:40.640 --> 00:06:42.640]  我們曉得萬事都
[00:06:42.640 --> 00:06:44.640]  互相效力
[00:06:44.640 --> 00:06:46.640]  叫愛神的人得益處
[00:06:46.640 --> 00:06:48.640]  就是按他
[00:06:48.640 --> 00:06:50.640]  旨意被召
[00:06:50.640 --> 00:06:52.640]  的人
[00:06:52.640 --> 00:06:54.640]  很多基督徒 很多弟兄姊妹
[00:06:54.640 --> 00:06:56.640]  很喜歡這一節的聖經
[00:06:56.640 --> 00:06:58.640]  沒錯 這些聖經實在是很好
[00:06:58.640 --> 00:07:00.640]  那不如我們今天
[00:07:00.640 --> 00:07:02.640]  就一起看這聖經想說什麼
[00:07:02.640 --> 00:07:04.640]  就算很多
[00:07:04.640 --> 00:07:06.640]  基督徒曾經讀過這聖經的時候
[00:07:06.640 --> 00:07:08.640]  已經覺得
[00:07:08.640 --> 00:07:10.640]  很直覺覺得這聖經真是好東西
[00:07:10.640 --> 00:07:12.640]  但怎樣好呢
[00:07:12.640 --> 00:07:14.640]  我今天就很簡單的將這聖經
[00:07:14.640 --> 00:07:16.640]  這支聖經說了三樣東西
[00:07:16.640 --> 00:07:18.640]  不過這三樣東西真的很重要
[00:07:18.640 --> 00:07:20.640]  第一個真理
[00:07:20.640 --> 00:07:22.640]  就是這聖經想說給我一個事實
[00:07:22.640 --> 00:07:24.640]  就是今天
[00:07:24.640 --> 00:07:26.640]  發生在你身上的所有的事
[00:07:26.640 --> 00:07:28.640]  萬事
[00:07:28.640 --> 00:07:30.640]  這個講萬事
[00:07:30.640 --> 00:07:32.640]  中文翻譯都沒法翻譯到
[00:07:32.640 --> 00:07:34.640]  原文的意思
[00:07:34.640 --> 00:07:36.640]  Pantas這個字就是
[00:07:36.640 --> 00:07:38.640]  所有的東西 每一件事
[00:07:38.640 --> 00:07:42.640]  沒事幹什麼
[00:07:42.640 --> 00:07:44.640]  發生在你身上每一件事
[00:07:44.640 --> 00:07:46.640]  沒有偶然的不是這樣堆在一起的
[00:07:46.640 --> 00:07:48.640]  是每一件事
[00:07:48.640 --> 00:07:50.640]  都互相效力
[00:07:50.640 --> 00:07:52.640]  你明白這個字嗎
[00:07:52.640 --> 00:07:54.640]  Synego 原文這個
[00:07:54.640 --> 00:07:56.640]  希臘文這個字就是
[00:07:56.640 --> 00:07:58.640]  互相配搭的
[00:07:58.640 --> 00:08:00.640]  你是連記著我
[00:08:00.640 --> 00:08:02.640]  那件事是推動著這件事
[00:08:02.640 --> 00:08:04.640]  這件事你以為沒有關係
[00:08:04.640 --> 00:08:06.640]  不是的 其實在那裡
[00:08:06.640 --> 00:08:08.640]  是發生著影響的
[00:08:08.640 --> 00:08:10.640]  你見不見到呢 對不起
[00:08:10.640 --> 00:08:12.640]  我們這麼有限的人
[00:08:12.640 --> 00:08:14.640]  我相信你是很有限的人
[00:08:14.640 --> 00:08:16.640]  我看不完的
[00:08:16.640 --> 00:08:18.640]  不過你看不完是一回事
[00:08:18.640 --> 00:08:20.640]  神說你看不完不等於那件事沒有關係
[00:08:20.640 --> 00:08:24.640]  你碰見那個人
[00:08:24.640 --> 00:08:26.640]  那件事
[00:08:26.640 --> 00:08:28.640]  淋到你身上
[00:08:28.640 --> 00:08:30.640]  你發生這個變化
[00:08:30.640 --> 00:08:32.640]  你受到這個挫敗
[00:08:32.640 --> 00:08:36.640]  你以為是偶然的
[00:08:36.640 --> 00:08:38.640]  你以為這樣
[00:08:38.640 --> 00:08:40.640]  為什麼會這樣
[00:08:40.640 --> 00:08:42.640]  有時候會忍不住發出這些迷惑的聲音
[00:08:42.640 --> 00:08:46.640]  但是神說這些事
[00:08:46.640 --> 00:08:48.640]  是互相效力的
[00:08:48.640 --> 00:08:52.640]  聖經說這個真理你一定要去把握
[00:08:52.640 --> 00:08:56.640]  你應該看透這些事情表面那些
[00:08:56.640 --> 00:08:58.640]  零零碎碎的
[00:08:58.640 --> 00:09:00.640]  好像很偶然的東西
[00:09:00.640 --> 00:09:02.640]  其實下面有關係
[00:09:02.640 --> 00:09:04.640]  他們互相是結連的
[00:09:04.640 --> 00:09:06.640]  沒有一件事是偶然
[00:09:06.640 --> 00:09:08.640]  和沒有理由發生的
[00:09:08.640 --> 00:09:10.640]  第二
[00:09:10.640 --> 00:09:12.640]  這些事情連在一起
[00:09:12.640 --> 00:09:14.640]  不是要做一個網
[00:09:14.640 --> 00:09:16.640]  讓我們陷在其中
[00:09:16.640 --> 00:09:20.640]  不是 這些事情連在一起
[00:09:20.640 --> 00:09:22.640]  有一個purpose
[00:09:22.640 --> 00:09:24.640]  有一個目的 有一個方向
[00:09:24.640 --> 00:09:26.640]  就是為了
[00:09:26.640 --> 00:09:28.640]  叫我們
[00:09:28.640 --> 00:09:30.640]  得到益處
[00:09:30.640 --> 00:09:32.640]  就這麼簡單
[00:09:32.640 --> 00:09:34.640]  原文很清楚的
[00:09:34.640 --> 00:09:36.640]  為了Ace這個字
[00:09:36.640 --> 00:09:38.640]  是為了一件事
[00:09:38.640 --> 00:09:40.640]  有意思的
[00:09:40.640 --> 00:09:42.640]  他們不是連在一起上來
[00:09:42.640 --> 00:09:44.640]  不過就是這樣
[00:09:44.640 --> 00:09:46.640]  不是 這些事情連在一起有一個目的
[00:09:46.640 --> 00:09:48.640]  很清楚的目的
[00:09:48.640 --> 00:09:50.640]  神宣布這個目的就是使你得到益處
[00:09:50.640 --> 00:09:52.640]  很清楚的
[00:09:52.640 --> 00:09:54.640]  這是很大的消息
[00:09:54.640 --> 00:09:56.640]  很好的消息
[00:09:56.640 --> 00:09:58.640]  這些事情全部連在一起上來
[00:09:58.640 --> 00:10:00.640]  我未知的時候 或是知或者不知道
[00:10:00.640 --> 00:10:02.640]  原來全部都要連在一起上來
[00:10:02.640 --> 00:10:04.640]  使我得到益處
[00:10:04.640 --> 00:10:06.640]  那怎樣才可以得到這些益處
[00:10:06.640 --> 00:10:08.640]  神說只有一個條件
[00:10:08.640 --> 00:10:10.640]  愛他的人
[00:10:10.640 --> 00:10:12.640]  如果你是愛他的人
[00:10:12.640 --> 00:10:14.640]  就是說如果你願意和他
[00:10:14.640 --> 00:10:16.640]  建立一個和好的關係
[00:10:16.640 --> 00:10:18.640]  愛他的人上
[00:10:18.640 --> 00:10:20.640]  這些益處就是神
[00:10:20.640 --> 00:10:22.640]  在計劃裏面
[00:10:22.640 --> 00:10:24.640]  連在一起所有的東西
[00:10:24.640 --> 00:10:26.640]  為了給你的
[00:10:26.640 --> 00:10:28.640]  就是這麼簡單 三個
[00:10:28.640 --> 00:10:30.640]  這節聖經就是講這三樣東西
[00:10:30.640 --> 00:10:32.640]  但這三樣東西實在太重要
[00:10:32.640 --> 00:10:34.640]  這個真是太好的消息
[00:10:34.640 --> 00:10:36.640]  因為我們人生
[00:10:36.640 --> 00:10:38.640]  很多時候
[00:10:38.640 --> 00:10:40.640]  發生的事情
[00:10:40.640 --> 00:10:42.640]  我們改不了
[00:10:42.640 --> 00:10:44.640]  但是真正的智慧
[00:10:44.640 --> 00:10:46.640]  或者所有宗教的智慧
[00:10:46.640 --> 00:10:48.640]  其中一個最重要的
[00:10:48.640 --> 00:10:50.640]  就是不是要我們
[00:10:50.640 --> 00:10:52.640]  改了我們的人生
[00:10:52.640 --> 00:10:54.640]  而是我們用一個新的眼光
[00:10:54.640 --> 00:10:56.640]  轉一轉眼光去看
[00:10:56.640 --> 00:10:58.640]  同樣發生的事情
[00:10:58.640 --> 00:11:00.640]  本來可以很悲慘的
[00:11:00.640 --> 00:11:02.640]  突然可以變得同一件事
[00:11:02.640 --> 00:11:04.640]  換了眼光去看的時候
[00:11:04.640 --> 00:11:06.640]  你發覺你的生命完全不同
[00:11:06.640 --> 00:11:08.640]  你發覺你完全不同的態度去面對他
[00:11:08.640 --> 00:11:10.640]  這個就是那種
[00:11:10.640 --> 00:11:12.640]  透視力
[00:11:12.640 --> 00:11:14.640]  有一種透視力
[00:11:14.640 --> 00:11:16.640]  在這裏
[00:11:16.640 --> 00:11:18.640]  那大基督教的透視力是怎樣的呢
[00:11:18.640 --> 00:11:20.640]  剛才說 神說你試試
[00:11:20.640 --> 00:11:22.640]  學這種透視力
[00:11:22.640 --> 00:11:24.640]  就是你所看見的遭遇
[00:11:24.640 --> 00:11:26.640]  後面
[00:11:26.640 --> 00:11:28.640]  是互相
[00:11:28.640 --> 00:11:30.640]  效力的
[00:11:30.640 --> 00:11:32.640]  然後目標
[00:11:32.640 --> 00:11:34.640]  是令到你得到這個
[00:11:34.640 --> 00:11:36.640]  我覺得若白
[00:11:36.640 --> 00:11:38.640]  聖經裏面最困難的一件書
[00:11:38.640 --> 00:11:40.640]  若白記
[00:11:40.640 --> 00:11:42.640]  若白就看到
[00:11:42.640 --> 00:11:44.640]  這種這樣的透視
[00:11:44.640 --> 00:11:46.640]  就是他生命裏面的一個反彈和突破
[00:11:46.640 --> 00:11:48.640]  若白記
[00:11:48.640 --> 00:11:50.640]  大家都知道
[00:11:50.640 --> 00:11:52.640]  若白受了很多的苦
[00:11:52.640 --> 00:11:54.640]  他很不明白為何會這樣
[00:11:54.640 --> 00:11:56.640]  意識性的
[00:11:56.640 --> 00:11:58.640]  他的朋友想來幫助他
[00:11:58.640 --> 00:12:00.640]  想來開解他
[00:12:00.640 --> 00:12:02.640]  怎料越說越懵憎
[00:12:02.640 --> 00:12:04.640]  三十多張聖經
[00:12:04.640 --> 00:12:06.640]  大家講來講去 辯論來辯論去
[00:12:06.640 --> 00:12:08.640]  答不到答案
[00:12:08.640 --> 00:12:10.640]  越說的若白就是越
[00:12:10.640 --> 00:12:12.640]  depressed 就是越沒有心機
[00:12:12.640 --> 00:12:14.640]  然後最後聖經說
[00:12:14.640 --> 00:12:16.640]  神在旋風當中
[00:12:16.640 --> 00:12:18.640]  出來講
[00:12:18.640 --> 00:12:20.640]  嘩 這個是我們期待的答案
[00:12:20.640 --> 00:12:22.640]  怎料神的答案
[00:12:22.640 --> 00:12:24.640]  所謂的答案
[00:12:24.640 --> 00:12:26.640]  令我們更為迷惑
[00:12:26.640 --> 00:12:28.640]  因為神沒有答到若白
[00:12:28.640 --> 00:12:30.640]  為何應該
[00:12:30.640 --> 00:12:32.640]  神說你受苦
[00:12:32.640 --> 00:12:34.640]  我告訴你 因為一二三四的原因
[00:12:34.640 --> 00:12:36.640]  這樣就好一點 神沒有
[00:12:36.640 --> 00:12:38.640]  反而是問更多的問題
[00:12:38.640 --> 00:12:40.640]  若白的問題就夠多
[00:12:40.640 --> 00:12:42.640]  他還問了更多的問題
[00:12:42.640 --> 00:12:44.640]  很多人很困惑 為何會這樣
[00:12:44.640 --> 00:12:46.640]  神都沒有回答他的呢
[00:12:46.640 --> 00:12:50.640]  令我們最激氣的就是若白聽完
[00:12:50.640 --> 00:12:52.640]  這一大堆問題之後 我們一騰無水
[00:12:52.640 --> 00:12:54.640]  若白我明白了
[00:12:54.640 --> 00:12:56.640]  嘩 這樣才行 若白想說
[00:12:56.640 --> 00:12:58.640]  我不明白 我大家都
[00:12:58.640 --> 00:13:00.640]  都很安慰 你不明白我又不明白
[00:13:00.640 --> 00:13:02.640]  大家都明白 神是很高智慧
[00:13:02.640 --> 00:13:04.640]  怎料若白我明白
[00:13:04.640 --> 00:13:06.640]  他明白我不明白
[00:13:06.640 --> 00:13:08.640]  若白明白甚麼 你知不知道
[00:13:08.640 --> 00:13:10.640]  若白明白到一個很重要的道理
[00:13:10.640 --> 00:13:12.640]  他明白了之後說我不用再問了
[00:13:12.640 --> 00:13:14.640]  我明白了 我接受
[00:13:14.640 --> 00:13:16.640]  並且我感謝我以前
[00:13:16.640 --> 00:13:18.640]  風聞又你 現在我親眼見到你了
[00:13:18.640 --> 00:13:20.640]  若白明白甚麼
[00:13:20.640 --> 00:13:22.640]  就是在這一大堆神
[00:13:22.640 --> 00:13:24.640]  發出的問題裏面
[00:13:24.640 --> 00:13:26.640]  你發覺一個共通點
[00:13:26.640 --> 00:13:28.640]  就是這些無論是天文的地理的
[00:13:28.640 --> 00:13:30.640]  日月星神的運轉
[00:13:30.640 --> 00:13:32.640]  和一些野生動物
[00:13:32.640 --> 00:13:34.640]  全部都是野生動物來的
[00:13:34.640 --> 00:13:36.640]  那段聖經如果你回去看若白經
[00:13:36.640 --> 00:13:38.640]  神問了很多生物學的問題
[00:13:38.640 --> 00:13:40.640]  你知不知道鷹為甚麼
[00:13:40.640 --> 00:13:42.640]  這麼高就看到牠獵物
[00:13:42.640 --> 00:13:44.640]  一衝下來就捉到牠
[00:13:44.640 --> 00:13:46.640]  你知不知道雀仔飛來飛去
[00:13:46.640 --> 00:13:48.640]  烏鴉飛來飛去沒東西吃的時候
[00:13:48.640 --> 00:13:50.640]  誰餵牠吃東西 你知不知道
[00:13:50.640 --> 00:13:52.640]  那隻獅子為甚麼一撲出來
[00:13:52.640 --> 00:13:54.640]  就捉到牠的獵物
[00:13:54.640 --> 00:13:56.640]  你知不知道為甚麼那隻鹿在屈伸
[00:13:56.640 --> 00:13:58.640]  就生出那隻鹿出來
[00:13:58.640 --> 00:14:00.640]  若白說我都不是動物學家
[00:14:00.640 --> 00:14:02.640]  我怎會害怕
[00:14:02.640 --> 00:14:04.640]  神說就是這件事
[00:14:04.640 --> 00:14:06.640]  若白看到的
[00:14:06.640 --> 00:14:08.640]  神要若白看到的就是
[00:14:08.640 --> 00:14:12.640]  若白眼你從我們人的角度看到
[00:14:12.640 --> 00:14:14.640]  這一盒野生的動物
[00:14:14.640 --> 00:14:16.640]  好像是無端端的
[00:14:16.640 --> 00:14:18.640]  亂跳亂飛
[00:14:18.640 --> 00:14:20.640]  亂走亂叫
[00:14:20.640 --> 00:14:22.640]  但是神說其實你看不到
[00:14:22.640 --> 00:14:24.640]  這一切的背後
[00:14:24.640 --> 00:14:26.640]  我的手一直在這裏
[00:14:26.640 --> 00:14:30.640]  精心設計並沒有偶然的
[00:14:30.640 --> 00:14:32.640]  全部是互相效力的
[00:14:32.640 --> 00:14:38.640]  還有我有時都看過一些電視裏面的紀錄片
[00:14:38.640 --> 00:14:40.640]  動物的紀錄片
[00:14:40.640 --> 00:14:42.640]  我相信你一定有這樣的感覺
[00:14:42.640 --> 00:14:44.640]  那些很簡單的動物
[00:14:44.640 --> 00:14:46.640]  我們根本沒有留意
[00:14:46.640 --> 00:14:48.640]  昆蟲一走過去就踩死牠了
[00:14:48.640 --> 00:14:50.640]  但是每一隻在牠身體裏面的結構
[00:14:50.640 --> 00:14:52.640]  那隻眼的複雜性
[00:14:52.640 --> 00:14:54.640]  可以看到180度
[00:14:54.640 --> 00:14:56.640]  那些結構
[00:14:56.640 --> 00:14:58.640]  完全沒有偶然的
[00:14:58.640 --> 00:15:00.640]  你以為偶然嗎
[00:15:00.640 --> 00:15:02.640]  沒有偶然的
[00:15:02.640 --> 00:15:04.640]  這就是神要了百看到的人生
[00:15:04.640 --> 00:15:06.640]  你以為偶然嗎
[00:15:06.640 --> 00:15:08.640]  你看不到
[00:15:08.640 --> 00:15:10.640]  你看不到不是沒有
[00:15:10.640 --> 00:15:12.640]  是有東西在這裏
[00:15:12.640 --> 00:15:14.640]  神說我的手一直在這裏
[00:15:14.640 --> 00:15:16.640]  那隻小鳥到處叫的時候
[00:15:16.640 --> 00:15:18.640]  更有意思
[00:15:18.640 --> 00:15:20.640]  三十八張最深的那一節
[00:15:20.640 --> 00:15:22.640]  小鳥到處找東西吃的時候是誰養牠
[00:15:22.640 --> 00:15:24.640]  就說我在這裏
[00:15:24.640 --> 00:15:26.640]  那隻鷹
[00:15:26.640 --> 00:15:28.640]  那麼高在懸崖上望下來
[00:15:28.640 --> 00:15:30.640]  那隻鷹的獵物就看得很清楚
[00:15:30.640 --> 00:15:32.640]  那隻眼是怎樣結構的你知不知道
[00:15:32.640 --> 00:15:34.640]  有八個我不知道
