
[00:00:00.000 --> 00:00:05.240]  今天教會給我的題目叫團圓
[00:02:35.200 --> 00:02:36.440]  我當然不捨得吃
[00:02:36.440 --> 00:02:37.040]  有人請我吃
[00:02:37.040 --> 00:02:40.080]  我好快樂
[00:02:40.080 --> 00:02:43.600]  這間酒樓也算是公道的
[00:02:43.600 --> 00:02:48.640]  5磅多的皇帝蟹
[00:02:48.640 --> 00:02:52.240]  不過快樂就不等於滿足
[00:02:52.240 --> 00:02:53.360]  什麼叫滿足呢?
[00:02:53.360 --> 00:02:55.960]  我試試用一些比較淺白的方法說
[00:02:55.960 --> 00:02:58.920]  滿足是什麼呢?
[00:02:58.920 --> 00:03:00.360]  這個就是滿足了
[00:03:00.360 --> 00:03:03.640]  我只有四個孫子
[00:03:03.640 --> 00:03:04.600]  我女兒還沒30歲
[00:03:04.600 --> 00:03:06.160]  有四個小孩了
[00:03:06.160 --> 00:03:09.560]  就是小小的四個
[00:03:09.560 --> 00:03:10.600]  所以想封利是
[00:03:10.600 --> 00:03:14.560]  準備一下四個孫子
[00:03:14.560 --> 00:03:16.440]  再說得簡單一點
[00:03:16.440 --> 00:03:18.160]  我們當中很多人
[00:03:18.160 --> 00:03:19.000]  農曆年的時候
[00:03:19.000 --> 00:03:20.320]  會回家吃飯
[00:03:20.320 --> 00:03:21.760]  有一個很有趣的問題
[00:03:21.760 --> 00:03:25.200]  就是那些媽媽父母
[00:03:25.200 --> 00:03:27.400]  在家裡煮一大頓飯
[00:03:27.400 --> 00:03:29.280]  我覺得很不公道
[00:03:29.280 --> 00:03:30.160]  跟小朋友說
[00:03:30.160 --> 00:03:31.200]  回來吃飯
[00:03:31.200 --> 00:03:31.800]  回來吃飯
[00:03:31.800 --> 00:03:33.320]  好像叫什麼叫他回來
[00:03:33.320 --> 00:03:34.840]  就是回來吃飯
[00:03:34.840 --> 00:03:36.760]  回來吃飯也叫他回來
[00:03:36.760 --> 00:03:39.640]  那些子女或者孫子
[00:03:39.640 --> 00:03:40.200]  就沒空了
[00:03:40.200 --> 00:03:41.080]  很煩的
[00:03:41.080 --> 00:03:41.920]  就是要這樣反應
[00:03:41.920 --> 00:03:43.920]  就是很差勁
[00:03:43.920 --> 00:03:45.800]  然後就回來吃飯
[00:03:45.800 --> 00:03:47.400]  媽媽煮一大頓飯
[00:03:47.400 --> 00:03:49.920]  九大鬼煮完之後
[00:03:49.920 --> 00:03:52.360]  她自己也累得吃不下
[00:03:52.360 --> 00:03:54.000]  就叫人去吃
[00:03:54.000 --> 00:03:56.280]  吃那個就快樂
[00:03:56.280 --> 00:03:58.040]  煮那個呢
[00:03:58.040 --> 00:04:00.120]  就是滿足
[00:04:00.120 --> 00:04:03.280]  她心裡面很開心很安慰
[00:04:03.280 --> 00:04:05.480]  是從心底裡湧出來的
[00:04:05.480 --> 00:04:08.680]  快樂可能是可以很表面的
[00:04:08.680 --> 00:04:12.280]  這個調查就有一個實驗
[00:04:12.280 --> 00:04:15.640]  就找了兩批年輕人
[00:04:15.640 --> 00:04:17.480]  兩批年輕人一批就是叫他
[00:04:17.480 --> 00:04:20.080]  你喜歡做什麼就做什麼
[00:04:20.080 --> 00:04:21.640]  A組做什麼就做什麼
[00:04:21.640 --> 00:04:23.480]  任你做什麼
[00:04:23.480 --> 00:04:26.160]  B組就叫他們去社區裡面
[00:04:26.160 --> 00:04:29.200]  服侍這些弱勢的人
[00:04:29.200 --> 00:04:30.760]  分成兩組
[00:04:30.760 --> 00:04:32.360]  一個星期之後
[00:04:32.360 --> 00:04:37.160]  你猜兩組回來報告怎麼辦
[00:04:37.160 --> 00:04:38.960]  A組的人
[00:04:38.960 --> 00:04:39.920]  他喜歡做什麼就做什麼
[00:04:39.920 --> 00:04:41.480]  他覺得很快樂
[00:04:41.480 --> 00:04:42.760]  他覺得很快樂
[00:04:42.760 --> 00:04:44.480]  因為就是
[00:04:44.480 --> 00:04:45.320]  他喜歡打遊戲機
[00:04:45.320 --> 00:04:45.920]  不睡覺
[00:04:45.920 --> 00:04:46.760]  不用聽父母的話
[00:04:46.760 --> 00:04:48.000]  喜歡吃零食
[00:04:48.000 --> 00:04:49.320]  聯絡男女關係
[00:04:49.320 --> 00:04:50.480]  喜歡做什麼就做什麼
[00:04:50.480 --> 00:04:51.360]  我覺得很開心
[00:04:51.360 --> 00:04:54.120]  從來沒有試過這麼解決的
[00:04:54.120 --> 00:04:55.440]  B組呢
[00:04:55.440 --> 00:04:56.280]  雖然辛苦
[00:04:56.280 --> 00:04:57.200]  喜歡服侍人
[00:04:57.200 --> 00:04:59.720]  但是覺得很有意義
[00:04:59.720 --> 00:05:01.680]  這個實驗還沒完
[00:05:01.680 --> 00:05:03.120]  再做多
[00:05:03.120 --> 00:05:04.240]  這個實驗
[00:05:04.240 --> 00:05:07.120]  繼續做兩個月
[00:05:07.120 --> 00:05:08.600]  A組回來
[00:05:08.600 --> 00:05:11.120]  發現A組喜歡做什麼就做什麼的人
[00:05:11.120 --> 00:05:13.040]  全部散了
[00:05:13.040 --> 00:05:15.360]  覺得很沒價值
[00:05:15.360 --> 00:05:15.960]  很沒意思
[00:05:15.960 --> 00:05:19.440]  開始有些情緒低落的現象
[00:05:19.440 --> 00:05:20.800]  而B組呢
[00:05:20.800 --> 00:05:22.040]  那些人更加積極
[00:05:22.040 --> 00:05:24.120]  他說原來做這個可以這麼做
[00:05:24.120 --> 00:05:25.760]  不如我們發展一些計劃
[00:05:25.760 --> 00:05:28.560]  怎樣繼續幫助這個社區裡面有需要的人
[00:05:28.560 --> 00:05:31.240]  繼續很有動力的生活
[00:05:31.240 --> 00:05:33.440]  這個文章的結論就是說
[00:05:33.440 --> 00:05:35.840]  他說原來一個人自殺
[00:05:35.840 --> 00:05:37.800]  不是因為不快樂
[00:05:37.800 --> 00:05:39.440]  一個人自殺
[00:05:39.440 --> 00:05:41.840]  是因為在不快樂裡面
[00:05:41.840 --> 00:05:43.920]  他找不到意義在哪裡
[00:05:43.920 --> 00:05:45.400]  他找不到出路
[00:05:45.400 --> 00:05:49.160]  就是說我們也會不快樂的
[00:05:49.160 --> 00:05:51.040]  有哪個父母
[00:05:51.040 --> 00:05:54.920]  很開心地在玩你的小朋友的尿片、尿布
[00:05:54.920 --> 00:05:55.840]  有幾個人很開心
[00:05:55.840 --> 00:05:57.640]  哎呀,很開心看到這些東西
[00:05:57.640 --> 00:05:59.640]  其實不是很正常
[00:05:59.640 --> 00:06:03.040]  我們做這件事做到甘心是因為意義
[00:06:03.040 --> 00:06:05.560]  就不是因為這件事本身是很開心
[00:06:05.560 --> 00:06:08.560]  有意義的工作就算不快樂
[00:06:08.560 --> 00:06:09.560]  你都覺得值得的
[00:06:09.560 --> 00:06:11.680]  但當你很不快樂
[00:06:11.680 --> 00:06:13.440]  又看不到有什麼意義的時間
[00:06:13.440 --> 00:06:16.960]  這個才是真正問題的貨中心
[00:06:16.960 --> 00:06:20.840]  我發覺這些文章好像基屋圖的價值觀
[00:06:20.840 --> 00:06:23.880]  很少聽見Time Magazine這麼好的文章
[00:06:23.880 --> 00:06:25.480]  和基屋圖價值觀這麼近
[00:06:25.480 --> 00:06:30.680]  最近我又聽見在中國一首順口Liu
[00:06:30.680 --> 00:06:35.400]  一首他們好像打油絲一樣說的
[00:06:35.400 --> 00:06:38.880]  他說正處、副處
[00:06:38.880 --> 00:06:40.880]  大家猜猜下句是什麼呢
[00:06:40.880 --> 00:06:45.400]  最後都不知落在何處
[00:06:45.400 --> 00:06:49.400]  然後正局、副局
[00:06:49.400 --> 00:06:52.880]  最後都是一樣結局
[00:06:52.880 --> 00:06:55.600]  正部、副部
[00:06:55.600 --> 00:06:57.600]  你猜下句是什麼呢
[00:06:57.600 --> 00:07:02.000]  最後都一起散步
[00:07:02.000 --> 00:07:07.000]  然後總理、副總理
[00:07:07.000 --> 00:07:10.000]  最後都是一個道理
[00:07:10.000 --> 00:07:13.000]  這個很精警
[00:07:13.000 --> 00:07:16.000]  主席、副主席你猜下句是什麼呢
[00:07:16.000 --> 00:07:22.000]  最後都同缺席
[00:07:22.000 --> 00:07:24.000]  還有一句是這樣說的
[00:07:24.000 --> 00:07:26.000]  人生如賽場
[00:07:26.000 --> 00:07:31.000]  上半場按學歷、權力、職位、業績、薪金比上升
[00:07:31.000 --> 00:07:34.000]  我們人生追隨到這裡
[00:07:34.000 --> 00:07:35.000]  不要輸了
[00:07:35.000 --> 00:07:36.000]  這是起跑點
[00:07:36.000 --> 00:07:39.000]  從小孩子兩歲甚至未出生開始催谷他
[00:07:39.000 --> 00:07:43.000]  你怎麼對這個下聯呢
[00:07:43.000 --> 00:07:50.000]  下半場要血壓、血脂、血糖、尿酸、膽固、唇彆
[00:07:50.000 --> 00:07:52.000]  誰夠低
[00:07:52.000 --> 00:07:57.000]  這個似乎將人生一個
[00:07:57.000 --> 00:08:01.000]  一個的灰霞的方法寫下來
[00:08:01.000 --> 00:08:03.000]  我不知道你是在哪個階段
[00:08:03.000 --> 00:08:07.000]  你是繼續給那些上升
[00:08:07.000 --> 00:08:11.000]  還是你已經進入了被誰夠低的階段
[00:08:11.000 --> 00:08:14.000]  我想大家來到教會裡面
[00:08:14.000 --> 00:08:15.000]  基督徒也好
[00:08:15.000 --> 00:08:17.000]  甚至是第一次來我們教會的新朋友也好
[00:08:17.000 --> 00:08:19.000]  你都想聽聽究竟聖經說什麼的
[00:08:19.000 --> 00:08:22.000]  為什麼聖經那本書
[00:08:22.000 --> 00:08:24.000]  能夠吸引了2000年來
[00:08:24.000 --> 00:08:27.000]  千千萬萬無數的人
[00:08:27.000 --> 00:08:30.000]  他願意每個星期天都去教會聽讀
[00:08:30.000 --> 00:08:31.000]  每個星期天都去學習
[00:08:31.000 --> 00:08:34.000]  甚至很多基督徒每天都帶聖經去讀
[00:08:34.000 --> 00:08:36.000]  究竟有什麼吸引他呢
[00:08:36.000 --> 00:08:39.000]  今天我想分享其中一段
[00:08:39.000 --> 00:08:43.000]  裡面一個很真實的寫實的故事
[00:08:43.000 --> 00:08:44.000]  今天是新征頭
[00:08:44.000 --> 00:08:46.000]  大家可能有些第一次來
[00:08:46.000 --> 00:08:47.000]  不如我講個故事
[00:08:47.000 --> 00:08:50.000]  就好過講一篇大道理
[00:08:50.000 --> 00:08:51.000]  這個故事是挺長的
[00:08:51.000 --> 00:08:53.000]  所以我都會叫大家讀完聖經
[00:08:53.000 --> 00:08:55.000]  因為都牽涉很多經文
[00:08:55.000 --> 00:08:57.000]  這個故事在舊約聖經
[00:08:57.000 --> 00:09:02.000]  就是他們現在差不多有3000多年的時間
[00:09:02.000 --> 00:09:09.000]  這個故事的主人翁是一對夫婦
[00:09:09.000 --> 00:09:12.000]  這個夫婦一個叫以撒
[00:09:12.000 --> 00:09:14.000]  一個是他太太
[00:09:14.000 --> 00:09:15.000]  是一個很漂亮的太太
[00:09:15.000 --> 00:09:16.000]  叫李伯嘉
[00:09:16.000 --> 00:09:19.000]  他們經過很奇妙的相遇
[00:09:19.000 --> 00:09:20.000]  結合夫婦之後
[00:09:20.000 --> 00:09:24.000]  神賜福給他們生了一對孖子
[00:09:24.000 --> 00:09:27.000]  我不知道當中大家有沒有孖子或孖孫
[00:09:27.000 --> 00:09:30.000]  這對孖子雖然同一個家庭
[00:09:30.000 --> 00:09:31.000]  同一個孖子所生的
[00:09:31.000 --> 00:09:34.000]  不過性格是很不同的
[00:09:34.000 --> 00:09:37.000]  原來在很多家庭裡面
[00:09:37.000 --> 00:09:40.000]  他們慢慢種下了一些禍根
[00:09:40.000 --> 00:09:42.000]  而父母不知覺的
[00:09:42.000 --> 00:09:44.000]  禍根就是偏心
[00:09:44.000 --> 00:09:46.000]  我不知道有多少人你覺得
[00:09:46.000 --> 00:09:50.000]  你父母對你有偏心
[00:09:50.000 --> 00:09:52.000]  如果你被偏心愛的
[00:09:52.000 --> 00:09:53.000]  當然你很高興
[00:09:53.000 --> 00:09:56.000]  你想想被忽略的
[00:09:56.000 --> 00:09:58.000]  他們的感受才可以
[00:09:58.000 --> 00:10:00.000]  特別在中國的社會裡面
[00:10:00.000 --> 00:10:02.000]  很多人都有這樣的情況
[00:10:02.000 --> 00:10:05.000]  我認識的人叫大金、大體
[00:10:05.000 --> 00:10:06.000]  什麼意思呢
[00:10:06.000 --> 00:10:08.000]  你幫我帶個孩子來
[00:10:08.000 --> 00:10:11.000]  我的目的是帶個孩子來
[00:10:11.000 --> 00:10:15.000]  很多上一代
[00:10:15.000 --> 00:10:17.000]  或者很多可能在教育
[00:10:17.000 --> 00:10:20.000]  或者是他們個人的取向裡面有偏心
[00:10:20.000 --> 00:10:22.000]  這對夫婦一樣
[00:10:22.000 --> 00:10:26.000]  爸爸喜歡一個大媽
[00:10:26.000 --> 00:10:28.000]  就是大那個孖子
[00:10:28.000 --> 00:10:31.000]  因為他生性比較正直
[00:10:31.000 --> 00:10:34.000]  喜歡活動又喜歡打獵
[00:10:34.000 --> 00:10:36.000]  打獵這件事對爸爸很重要
[00:10:36.000 --> 00:10:37.000]  為什麼呢
[00:10:37.000 --> 00:10:38.000]  因為爸爸和中國一樣
[00:10:38.000 --> 00:10:39.000]  很喜歡吃夜味
[00:10:39.000 --> 00:10:42.000]  所以他兒子後來長大之後
[00:10:42.000 --> 00:10:43.000]  更加疼愛他
[00:10:43.000 --> 00:10:47.000]  因為他時時可以找新鮮的食物給他吃
[00:10:47.000 --> 00:10:50.000]  媽媽喜歡小孖
[00:10:50.000 --> 00:10:53.000]  小孖兒子比較聰明
[00:10:53.000 --> 00:10:55.000]  懂得動腦筋多一點
[00:10:55.000 --> 00:10:56.000]  雖然都很強壯
[00:10:56.000 --> 00:10:58.000]  不過他除了強壯之外
[00:10:58.000 --> 00:11:03.000]  都是很懂得哄家人
[00:11:03.000 --> 00:11:07.000]  或者很懂得使用他的手段
[00:11:07.000 --> 00:11:09.000]  兩兄弟有很不同的成長
[00:11:09.000 --> 00:11:12.000]  一個似乎喜歡周山走
[00:11:12.000 --> 00:11:16.000]  一個似乎喜歡動腦筋多一點
[00:11:16.000 --> 00:11:19.000]  不過無論如何都好
[00:11:19.000 --> 00:11:23.000]  這個已經注定了誰是大誰是小
[00:11:23.000 --> 00:11:27.000]  雖然出生的時間可能是早一點的時間
[00:11:27.000 --> 00:11:30.000]  不過在猶太人當中比我們中國人更加正義
[00:11:30.000 --> 00:11:32.000]  中國人都是類似的情況
[00:11:32.000 --> 00:11:37.000]  長子的孫就繼承了他的家族的慰訓
[00:11:37.000 --> 00:11:39.000]  並且他爸爸的財產
[00:11:39.000 --> 00:11:41.000]  在猶太人當中
[00:11:41.000 --> 00:11:43.000]  你是長子的話
[00:11:43.000 --> 00:11:46.000]  你會拿到雙份爸爸的財產
[00:11:46.000 --> 00:11:48.000]  並且在宗族裡面成為代表
[00:11:48.000 --> 00:11:50.000]  他爸爸是一個很有錢人
[00:11:50.000 --> 00:11:54.000]  所以現在他能夠繼承他爸爸三分二的財產
[00:11:54.000 --> 00:11:56.000]  即是說他將他的財產分成三份
[00:11:56.000 --> 00:11:57.000]  大的有兩份
[00:11:57.000 --> 00:11:58.000]  小的有一份
[00:11:58.000 --> 00:11:59.000]  三分二的財產
[00:11:59.000 --> 00:12:02.000]  這個差不多是繼承事實
[00:12:02.000 --> 00:12:03.000]  沒得說的
[00:12:03.000 --> 00:12:04.000]  你出生的時候大就大小就小
[00:12:04.000 --> 00:12:06.000]  基本上沒得解決的
[00:12:06.000 --> 00:12:10.000]  不過這個弟弟的名字叫亞國
[00:12:10.000 --> 00:12:13.000]  他竟然仍然念念不忘
[00:12:13.000 --> 00:12:18.000]  我可不可以成為這個家族裡面的繼承人呢
[00:12:18.000 --> 00:12:21.000]  他差不多求一件不可能的事
[00:12:21.000 --> 00:12:24.000]  第一天機會來到
[00:12:24.000 --> 00:12:25.000]  他哥哥就出去打獵
[00:12:25.000 --> 00:12:26.000]  打獵回來之後
[00:12:26.000 --> 00:12:28.000]  非常疲累
[00:12:28.000 --> 00:12:29.000]  很口渴
[00:12:29.000 --> 00:12:31.000]  水也喝完了
[00:12:31.000 --> 00:12:35.000]  剛剛看到他的弟弟在煮紅豆湯
[00:12:35.000 --> 00:12:38.000]  煮一些可能他很喜歡吃的東西
[00:12:38.000 --> 00:12:40.000]  然後這個哥哥就說
[00:12:40.000 --> 00:12:42.000]  弟弟給我一碗湯喝吧
[00:12:42.000 --> 00:12:43.000]  我想解渴
[00:12:43.000 --> 00:12:45.000]  很渴到快死了
[00:12:45.000 --> 00:12:47.000]  弟弟想著機會來了
[00:12:47.000 --> 00:12:49.000]  他說沒問題沒問題
[00:12:49.000 --> 00:12:51.000]  不過你現在答應我
[00:12:51.000 --> 00:12:56.000]  將這個長子名份讓給我
[00:12:56.000 --> 00:12:58.000]  這個哥哥就真是
[00:12:58.000 --> 00:13:02.000]  他真是做事就不用用腦子想事
[00:13:02.000 --> 00:13:03.000]  做了才算
[00:13:03.000 --> 00:13:04.000]  我快死了
[00:13:04.000 --> 00:13:05.000]  長子做什麼
[00:13:05.000 --> 00:13:06.000]  給我喝
[00:13:06.000 --> 00:13:08.000]  沒所謂的 送給你
[00:13:08.000 --> 00:13:14.000]  胡理胡道就答應了將長子名份給弟弟
[00:13:14.000 --> 00:13:15.000]  雖然是這樣
[00:13:15.000 --> 00:13:20.000]  但是他父母和當時的風俗都不容許這件事會發生
[00:13:20.000 --> 00:13:22.000]  繼續怎樣
[00:13:22.000 --> 00:13:24.000]  亞國這個弟弟
[00:13:24.000 --> 00:13:26.000]  怎樣可以拿到這個長子名份呢
[00:13:26.000 --> 00:13:28.000]  聖經裡面記載就是說
[00:13:28.000 --> 00:13:30.000]  當他爸爸年老了
[00:13:30.000 --> 00:13:32.000]  眼目分花了
[00:13:32.000 --> 00:13:33.000]  然後呢
[00:13:33.000 --> 00:13:35.000]  他們就想舉行一個宗教的儀式
[00:13:35.000 --> 00:13:39.000]  這個宗教儀式就是這位家族的代表
[00:13:39.000 --> 00:13:41.000]  他爸爸叫以撒
[00:13:41.000 --> 00:13:43.000]  就為他的長子
[00:13:43.000 --> 00:13:45.000]  應該是長子叫以素
[00:13:45.000 --> 00:13:48.000]  為他按守祈禱祝福他
[00:13:48.000 --> 00:13:52.000]  將這個家族的繼承權
[00:13:52.000 --> 00:13:55.000]  透過這個宗教儀式就給了這個長子
[00:13:55.000 --> 00:13:57.000]  但是這個爸爸呢
[00:13:57.000 --> 00:13:59.000]  又衰的
[00:13:59.000 --> 00:14:00.000]  他又貪食
[00:14:00.000 --> 00:14:02.000]  他說我為你進行這個儀式
[00:14:02.000 --> 00:14:04.000]  不過你先給我打獵
[00:14:04.000 --> 00:14:06.000]  找個野味回來給我吃
[00:14:06.000 --> 00:14:09.000]  這個兒子也是很直接的想東西
[00:14:09.000 --> 00:14:10.000]  好,那我出去打獵
[00:14:10.000 --> 00:14:12.000]  他真的出去打獵
[00:14:12.000 --> 00:14:13.000]  真的到處都在找
[00:14:13.000 --> 00:14:15.000]  當然要花一段時間
[00:14:15.000 --> 00:14:17.000]  誰知道這件事呢
[00:14:17.000 --> 00:14:19.000]  就被他媽媽聽到
[00:14:19.000 --> 00:14:21.000]  被他太太聽到
[00:14:21.000 --> 00:14:23.000]  他媽媽就跟小兒子說
[00:14:23.000 --> 00:14:25.000]  爸爸要舉行這個宗教儀式了
[00:14:25.000 --> 00:14:26.000]  這個宗教儀式很嚴肅的
[00:14:26.000 --> 00:14:28.000]  這一次做了之後就不可以改變
[00:14:28.000 --> 00:14:30.000]  所以你快點快點
[00:14:30.000 --> 00:14:32.000]  裝你哥哥
[00:14:32.000 --> 00:14:33.000]  怎麼裝呢
[00:14:33.000 --> 00:14:34.000]  我哥哥和我不相同
[00:14:34.000 --> 00:14:35.000]  他哥哥很多毛的
[00:14:35.000 --> 00:14:36.000]  好像中國那些毛鞋一樣
[00:14:36.000 --> 00:14:38.000]  很多毛的
[00:14:38.000 --> 00:14:42.000]  那媽媽不要緊
[00:14:42.000 --> 00:14:44.000]  你把羊皮扣進去
[00:14:44.000 --> 00:14:46.000]  把羊毛扣進去
[00:14:46.000 --> 00:14:48.000]  做野味的
[00:14:48.000 --> 00:14:49.000]  野味哪會吃得出來
[00:14:49.000 --> 00:14:50.000]  這麼老吃不出來
[00:14:50.000 --> 00:14:53.000]  我在這個羊欄找隻羊
[00:14:53.000 --> 00:14:54.000]  你馬上做給你
[00:14:54.000 --> 00:14:55.000]  比你哥哥打獵的快
[00:14:55.000 --> 00:14:56.000]  你快點快快收收進去
[00:14:56.000 --> 00:14:58.000]  騙了你爸爸
[00:14:58.000 --> 00:14:59.000]  他爸爸也有些猶豫
[00:14:59.000 --> 00:15:01.000]  聲音不太像
[00:15:01.000 --> 00:15:02.000]  但是摸下去
[00:15:02.000 --> 00:15:03.000]  很多毛
[00:15:03.000 --> 00:15:05.000]  結果在狐狸狐徒之下
[00:15:05.000 --> 00:15:07.000]  就舉行了這個宗教儀式
[00:15:07.000 --> 00:15:10.000]  把這個家族的繼承權
[00:15:10.000 --> 00:15:13.000]  透過一個很嚴肅的祝福儀式
[00:15:13.000 --> 00:15:16.000]  就給了這個小兒子雅各
[00:15:16.000 --> 00:15:19.000]  沒多久
[00:15:19.000 --> 00:15:20.000]  他哥哥回來
[00:15:20.000 --> 00:15:21.000]  他很老實的
[00:15:21.000 --> 00:15:22.000]  打獵
[00:15:22.000 --> 00:15:24.000]  然後回來做野味
[00:15:24.000 --> 00:15:26.000]  當然很長的時間
[00:15:26.000 --> 00:15:27.000]  回來之後
[00:15:27.000 --> 00:15:29.000]  他聽見爸爸說
[00:15:29.000 --> 00:15:31.000]  剛才那個不是你嗎
[00:15:31.000 --> 00:15:32.000]  我祝福了
[00:15:32.000 --> 00:15:33.000]  沒有了
[00:15:33.000 --> 00:15:34.000]  我不可以再做一次了
[00:15:34.000 --> 00:15:36.000]  很嚴肅的
[00:15:36.000 --> 00:15:40.000]  結果這個哥哥很傷心
[00:15:40.000 --> 00:15:42.000]  而且非常的生氣
[00:15:42.000 --> 00:15:43.000]  生氣成怎樣呢
[00:15:43.000 --> 00:15:44.000]  你猜一下
[00:15:44.000 --> 00:15:47.000]  生氣成怎樣呢
[00:15:47.000 --> 00:15:52.000]  他殺死他親媽生弟弟
[00:15:52.000 --> 00:15:54.000]  為了錢財
[00:15:54.000 --> 00:15:56.000]  為了被人欺騙
[00:15:56.000 --> 00:15:59.000]  他現在老修成路
[00:15:59.000 --> 00:16:02.000]  他說在我爸爸居喪的日子
[00:16:02.000 --> 00:16:04.000]  我爸爸離開的時候
[00:16:04.000 --> 00:16:06.000]  我就會殺死我弟弟
[00:16:06.000 --> 00:16:08.000]  結果這件事
[00:16:08.000 --> 00:16:10.000]  他媽媽看在眼裡
[00:16:10.000 --> 00:16:13.000]  他媽媽說我不想這件血案
[00:16:13.000 --> 00:16:14.000]  在家裡發生
[00:16:14.000 --> 00:16:16.000]  其實是差不多間接造成的
[00:16:16.000 --> 00:16:18.000]  不過他不想看到這件事發生
[00:16:18.000 --> 00:16:20.000]  所以就叫這個小兒子
[00:16:20.000 --> 00:16:21.000]  他所愛的小兒子
[00:16:21.000 --> 00:16:23.000]  就逃命了
[00:16:23.000 --> 00:16:24.000]  逃去哪裡呢
[00:16:24.000 --> 00:16:26.000]  逃回他自己外家
[00:16:26.000 --> 00:16:27.000]  他媽媽的家
[00:16:27.000 --> 00:16:30.000]  走一段相當長遠的路程
[00:16:30.000 --> 00:16:32.000]  由現在以色列的近死海地方
[00:16:32.000 --> 00:16:34.000]  那個別斯巴的地方
[00:16:34.000 --> 00:16:36.000]  一直走到差不多
[00:16:36.000 --> 00:16:38.000]  是現在的伊拉克的地方
[00:16:38.000 --> 00:16:40.000]  一段相當長的路程
[00:16:40.000 --> 00:16:41.000]  這樣走
[00:16:41.000 --> 00:16:44.000]  在他嬌生慣養
