
[00:00:00.000 --> 00:00:03.000]  佩頂姐妹 早晨
[00:03:33.000 --> 00:03:35.000]  天長地久
[00:03:35.000 --> 00:03:38.000]  你能否播放下面那兩句呢
[00:03:38.000 --> 00:03:40.000]  下面那兩句就是
[00:03:40.000 --> 00:03:42.000]  機不在手
[00:03:42.000 --> 00:03:44.000]  雲都沒有
[00:03:44.000 --> 00:03:47.000]  我不知道你同不同意
[00:03:47.000 --> 00:03:48.000]  特別年輕人
[00:03:48.000 --> 00:03:50.000]  其實成年人很多都是
[00:03:50.000 --> 00:03:51.000]  你可以不吃飯
[00:03:51.000 --> 00:03:52.000]  但你不可以沒有手機
[00:03:52.000 --> 00:03:54.000]  不可以沒有電腦
[00:03:54.000 --> 00:03:56.000]  這個就是我們很多溝通
[00:03:56.000 --> 00:03:58.000]  但不等於我們友誼好了
[00:03:58.000 --> 00:04:02.000]  我們很多溝通
[00:04:02.000 --> 00:04:04.000]  吃什麼東西就馬上被人知道
[00:04:04.000 --> 00:04:06.000]  對面就能看到了
[00:04:06.000 --> 00:04:08.000]  不過
[00:04:08.000 --> 00:04:10.000]  我們能夠建立友誼
[00:04:10.000 --> 00:04:12.000]  不一定因為溝通多了
[00:04:12.000 --> 00:04:13.000]  而好了
[00:04:13.000 --> 00:04:15.000]  旁邊的人好像當完全不存在
[00:04:15.000 --> 00:04:19.000]  今天在這段經文裡面
[00:04:19.000 --> 00:04:21.000]  我很想集中看看友誼
[00:04:21.000 --> 00:04:23.000]  看看友情
[00:04:23.000 --> 00:04:24.000]  這段經文
[00:04:24.000 --> 00:04:25.000]  3號記上18章
[00:04:25.000 --> 00:04:27.000]  第1到16節
[00:04:27.000 --> 00:04:29.000]  其實我們看的時候都會看上下文多一點的經文
[00:04:29.000 --> 00:04:31.000]  講到主要有三個人物
[00:04:31.000 --> 00:04:33.000]  一個就是約拿丹
[00:04:33.000 --> 00:04:35.000]  一個是大衛
[00:04:35.000 --> 00:04:37.000]  一個是數洛
[00:04:37.000 --> 00:04:39.000]  這三個人怎樣去
[00:04:39.000 --> 00:04:41.000]  面對友誼這個問題
[00:04:41.000 --> 00:04:43.000]  你看這三個人
[00:04:43.000 --> 00:04:45.000]  面對友誼的方法
[00:04:45.000 --> 00:04:47.000]  大概反映著今天我們
[00:04:47.000 --> 00:04:49.000]  包括主要的人
[00:04:49.000 --> 00:04:51.000]  我們怎樣去看我們的友誼
[00:04:51.000 --> 00:04:53.000]  究竟你會選擇哪一類
[00:04:53.000 --> 00:04:57.000]  第一個就是約拿丹
[00:04:57.000 --> 00:04:59.000]  約拿丹我想是一個非常難得的
[00:04:59.000 --> 00:05:01.000]  一位弟兄
[00:05:01.000 --> 00:05:03.000]  所以很多人將他
[00:05:03.000 --> 00:05:05.000]  或者他兒子的名字改為Jonathan
[00:05:05.000 --> 00:05:07.000]  原因也是因為約拿丹
[00:05:07.000 --> 00:05:09.000]  是一個非常美好的
[00:05:09.000 --> 00:05:11.000]  榜樣
[00:05:11.000 --> 00:05:13.000]  約拿丹在這裏
[00:05:13.000 --> 00:05:15.000]  我們看到就是他很珍惜
[00:05:15.000 --> 00:05:17.000]  他很主動去建立友誼
[00:05:17.000 --> 00:05:19.000]  他建立友誼的方法
[00:05:19.000 --> 00:05:21.000]  在聖經裏面講
[00:05:21.000 --> 00:05:23.000]  18章的第一節說
[00:05:23.000 --> 00:05:25.000]  大衛對數洛說完了話
[00:05:25.000 --> 00:05:27.000]  約拿丹的心與大衛的心
[00:05:27.000 --> 00:05:29.000]  心相契合
[00:05:29.000 --> 00:05:31.000]  大衛與數洛
[00:05:31.000 --> 00:05:33.000]  這位作王的說完了話
[00:05:33.000 --> 00:05:35.000]  相文就是第17章
[00:05:35.000 --> 00:05:37.000]  17章記載
[00:05:37.000 --> 00:05:39.000]  在意識列人
[00:05:39.000 --> 00:05:41.000]  不知道怎樣算的時候
[00:05:41.000 --> 00:05:43.000]  面對國家一個菲律士人
[00:05:43.000 --> 00:05:45.000]  他們不知道怎樣算的時候
[00:05:45.000 --> 00:05:47.000]  這位完全沒有作戰經驗的
[00:05:47.000 --> 00:05:49.000]  年輕人大衛竟然勇敢地
[00:05:49.000 --> 00:05:51.000]  拿著多少石子就出去將這個巨人
[00:05:51.000 --> 00:05:53.000]  哥里亞打死
[00:05:53.000 --> 00:05:55.000]  如果看相文接著相文的
[00:05:55.000 --> 00:05:57.000]  17章的5節
[00:05:57.000 --> 00:05:59.000]  到18章講
[00:05:59.000 --> 00:06:01.000]  大衛拿著哥里亞的人頭
[00:06:01.000 --> 00:06:03.000]  一路回來
[00:06:03.000 --> 00:06:05.000]  在戰陣去到自己陣營裏面
[00:06:05.000 --> 00:06:07.000]  的數洛的地方
[00:06:07.000 --> 00:06:09.000]  數洛當然非常高興
[00:06:09.000 --> 00:06:11.000]  覺得這位年輕人幫他解決了
[00:06:11.000 --> 00:06:13.000]  國家的危機
[00:06:13.000 --> 00:06:15.000]  歡迎他回來這個陣營裏面
[00:06:15.000 --> 00:06:17.000]  但是約拿丹
[00:06:17.000 --> 00:06:19.000]  是多步
[00:06:19.000 --> 00:06:21.000]  他不單是很開心這個問題解決
[00:06:21.000 --> 00:06:23.000]  他還喜歡這個人
[00:06:23.000 --> 00:06:25.000]  他喜歡大衛
[00:06:25.000 --> 00:06:27.000]  聖經說約拿丹的心
[00:06:27.000 --> 00:06:29.000]  與大衛的心
[00:06:29.000 --> 00:06:31.000]  心相契合
[00:06:31.000 --> 00:06:33.000]  這個的說法
[00:06:33.000 --> 00:06:35.000]  如果我們將他
[00:06:35.000 --> 00:06:37.000]  真的將他的意思
[00:06:37.000 --> 00:06:39.000]  完全說出來的話就好像
[00:06:39.000 --> 00:06:41.000]  將三把的欄
[00:06:41.000 --> 00:06:43.000]  積在一起的樣子
[00:06:43.000 --> 00:06:45.000]  兩個的心好像積在一起的樣子
[00:06:45.000 --> 00:06:47.000]  所以有些人甚至
[00:06:47.000 --> 00:06:49.000]  將經文無限上綱
[00:06:49.000 --> 00:06:51.000]  說大衛和約拿丹
[00:06:51.000 --> 00:06:53.000]  一定是同性戀關係
[00:06:53.000 --> 00:06:55.000]  這是一個很無稽的指控
[00:06:55.000 --> 00:06:57.000]  好像不相信
[00:06:57.000 --> 00:06:59.000]  同性之間
[00:06:59.000 --> 00:07:01.000]  有純粹的友誼
[00:07:01.000 --> 00:07:05.000]  藍的都可以
[00:07:05.000 --> 00:07:07.000]  可以
[00:07:07.000 --> 00:07:11.000]  彼此相愛的相處
[00:07:11.000 --> 00:07:13.000]  但有人形容藍的
[00:07:13.000 --> 00:07:15.000]  就不太懂得表達自己
[00:07:15.000 --> 00:07:17.000]  不知道有沒有聽過人這樣說
[00:07:17.000 --> 00:07:19.000]  藍的
[00:07:19.000 --> 00:07:21.000]  就算心裏面很多問題都好
[00:07:21.000 --> 00:07:23.000]  約朋友出來聊天
[00:07:23.000 --> 00:07:25.000]  最後回家都沒有聊到
[00:07:25.000 --> 00:07:27.000]  我不知道有沒有聽過這樣說
[00:07:27.000 --> 00:07:29.000]  出去喝東西
[00:07:29.000 --> 00:07:31.000]  明白了不用這樣說
[00:07:31.000 --> 00:07:33.000]  喝一杯
[00:07:33.000 --> 00:07:35.000]  心照
[00:07:35.000 --> 00:07:37.000]  回家的時候都沒有說話
[00:07:37.000 --> 00:07:41.000]  但這不是所有的弟兄
[00:07:41.000 --> 00:07:43.000]  所有男性都是這樣
[00:07:43.000 --> 00:07:45.000]  我剛剛從多倫多回來
[00:07:45.000 --> 00:07:47.000]  有一個弟兄
[00:07:47.000 --> 00:07:49.000]  一對夫婦和我們夫婦約好
[00:07:49.000 --> 00:07:51.000]  很難約時間
[00:07:51.000 --> 00:07:53.000]  所以他專程從芝加哥
[00:07:53.000 --> 00:07:55.000]  開車上去多倫多
[00:07:55.000 --> 00:07:57.000]  我去過多倫多領會
[00:07:57.000 --> 00:07:59.000]  我亦都特意
[00:07:59.000 --> 00:08:01.000]  定了一個日
[00:08:01.000 --> 00:08:03.000]  什麼都不要和別人安排
[00:08:03.000 --> 00:08:05.000]  約了他一起聊天
[00:08:05.000 --> 00:08:07.000]  第一件事
[00:08:07.000 --> 00:08:09.000]  來到我們酒店
[00:08:09.000 --> 00:08:11.000]  送了禮物給我們
[00:08:11.000 --> 00:08:13.000]  我今天穿這件羊毛衣服
[00:08:13.000 --> 00:08:15.000]  也是他送的
[00:08:15.000 --> 00:08:17.000]  他說他有個習慣
[00:08:17.000 --> 00:08:19.000]  很喜歡送給
[00:08:19.000 --> 00:08:21.000]  好像他家人一樣好的朋友
[00:08:21.000 --> 00:08:23.000]  所以習慣
[00:08:23.000 --> 00:08:25.000]  想著想著送東西給他
[00:08:25.000 --> 00:08:27.000]  我很珍惜
[00:08:27.000 --> 00:08:29.000]  這些是友誼
[00:08:29.000 --> 00:08:31.000]  很真誠地相處
[00:08:31.000 --> 00:08:33.000]  我猜
[00:08:33.000 --> 00:08:35.000]  如果你無限上綱
[00:08:35.000 --> 00:08:37.000]  當你經文扭曲
[00:08:37.000 --> 00:08:39.000]  這個典型
[00:08:39.000 --> 00:08:41.000]  就是將你意思
[00:08:41.000 --> 00:08:43.000]  將你自己想要的東西讀盡聖經
[00:08:43.000 --> 00:08:45.000]  這是不應該的
[00:08:45.000 --> 00:08:47.000]  我們應該從聖經讀出來影響生活
[00:08:47.000 --> 00:08:49.000]  不是將我們本身有價值觀念
[00:08:49.000 --> 00:08:51.000]  讀回聖經裏面
[00:08:51.000 --> 00:08:53.000]  明顯地說到約拿丹
[00:08:53.000 --> 00:08:55.000]  很真誠地
[00:08:55.000 --> 00:08:57.000]  有決心地愛大衛
[00:08:59.000 --> 00:09:01.000]  後來我們見到
[00:09:01.000 --> 00:09:03.000]  他和大衛
[00:09:03.000 --> 00:09:05.000]  甚至他們的後裔都因為
[00:09:05.000 --> 00:09:07.000]  他們真誠的相處
[00:09:07.000 --> 00:09:09.000]  造福萬
[00:09:09.000 --> 00:09:11.000]  他們的後代
[00:09:11.000 --> 00:09:13.000]  同樣地
[00:09:13.000 --> 00:09:15.000]  我們見到
[00:09:15.000 --> 00:09:17.000]  如果總結一句說話
[00:09:17.000 --> 00:09:19.000]  約拿丹為何
[00:09:19.000 --> 00:09:21.000]  可以這麼好對朋友
[00:09:21.000 --> 00:09:23.000]  我找了一句說話
[00:09:23.000 --> 00:09:25.000]  就是夏文的20章第4節
[00:09:25.000 --> 00:09:27.000]  我一齊讀出來
[00:09:27.000 --> 00:09:29.000]  約拿丹對大衛說
[00:09:29.000 --> 00:09:31.000]  你心裏所求的
[00:09:31.000 --> 00:09:33.000]  我必為你成就
[00:09:33.000 --> 00:09:37.000]  我不知道你多久
[00:09:37.000 --> 00:09:39.000]  或者從來沒有聽過人跟你說
[00:09:39.000 --> 00:09:41.000]  這些說話
[00:09:41.000 --> 00:09:43.000]  除了你丈夫跟你求婚的時候說過之外
[00:09:43.000 --> 00:09:45.000]  你心裏所求的
[00:09:45.000 --> 00:09:47.000]  我必為你成就
[00:09:47.000 --> 00:09:49.000]  我必為你成就
[00:09:49.000 --> 00:09:51.000]  很多男士在結婚前都喜歡說這個說話
[00:09:51.000 --> 00:09:53.000]  或者類似這個說話
[00:09:53.000 --> 00:09:55.000]  你要什麼我都給你
[00:09:55.000 --> 00:09:57.000]  天上的月亮都拿來給你
[00:09:57.000 --> 00:09:59.000]  當然不要相信
[00:09:59.000 --> 00:10:01.000]  結婚之後
[00:10:01.000 --> 00:10:03.000]  就回到這裏說
[00:10:03.000 --> 00:10:05.000]  我心裏所求的
[00:10:05.000 --> 00:10:07.000]  願你為我成就
[00:10:07.000 --> 00:10:09.000]  煮好飯
[00:10:09.000 --> 00:10:11.000]  做好家
[00:10:11.000 --> 00:10:13.000]  剛才我提到哥倫多遇見這位
[00:10:13.000 --> 00:10:15.000]  紫卡哥上帝弟兄
[00:10:15.000 --> 00:10:17.000]  當我們那天想一想
[00:10:17.000 --> 00:10:19.000]  有一天我們預計了一起見面
[00:10:19.000 --> 00:10:21.000]  去哪裏好呢
[00:10:21.000 --> 00:10:23.000]  我都說了20年沒去過
[00:10:23.000 --> 00:10:25.000]  還沒去過大瀑布
[00:10:25.000 --> 00:10:27.000]  然後他就說
[00:10:27.000 --> 00:10:29.000]  他雖然很忙
[00:10:29.000 --> 00:10:31.000]  他說我跟你去
[00:10:31.000 --> 00:10:33.000]  我說不用了這麼遠
[00:10:33.000 --> 00:10:35.000]  你心裏所求的
[00:10:35.000 --> 00:10:37.000]  我必為你成就
[00:10:37.000 --> 00:10:39.000]  多窩心
[00:10:39.000 --> 00:10:41.000]  你跟鄰居說說
[00:10:41.000 --> 00:10:43.000]  真誠說說
[00:10:43.000 --> 00:10:45.000]  你跟那位真正朋友
[00:10:45.000 --> 00:10:47.000]  或者你的家人說說
[00:10:47.000 --> 00:10:49.000]  我答應你如若拿大洋
[00:10:49.000 --> 00:10:51.000]  我做朋友的標準就是
[00:10:51.000 --> 00:10:53.000]  你心裏所求的
[00:10:53.000 --> 00:10:55.000]  我必為你成就
[00:10:55.000 --> 00:10:57.000]  你問問你喜歡哪裏吃東西
[00:10:57.000 --> 00:10:59.000]  你就為他成就
[00:10:59.000 --> 00:11:03.000]  這個表現正正就是
[00:11:03.000 --> 00:11:05.000]  朋友相處
[00:11:05.000 --> 00:11:07.000]  很重要的原則
[00:11:07.000 --> 00:11:11.000]  就是你能夠為對方
[00:11:11.000 --> 00:11:13.000]  能夠為對方的需要
[00:11:13.000 --> 00:11:15.000]  對方的好處
[00:11:15.000 --> 00:11:17.000]  建立對方
[00:11:17.000 --> 00:11:19.000]  做友誼的基礎
[00:11:19.000 --> 00:11:21.000]  你會見到數郎是正確相反
[00:11:21.000 --> 00:11:25.000]  當你能夠以對方
[00:11:25.000 --> 00:11:27.000]  為你友誼的中心的話
[00:11:27.000 --> 00:11:29.000]  你一定不缺乏朋友
[00:11:29.000 --> 00:11:33.000]  很多時候人生越走越孤獨的原因
[00:11:33.000 --> 00:11:35.000]  就是因為我越想
[00:11:35.000 --> 00:11:37.000]  捏實
[00:11:37.000 --> 00:11:39.000]  越想別人對我好
[00:11:39.000 --> 00:11:41.000]  你朋友真誠的朋友
[00:11:41.000 --> 00:11:43.000]  就越來越少
[00:11:43.000 --> 00:11:45.000]  我在教育年幕會有時碰到
[00:11:45.000 --> 00:11:47.000]  一些很啼笑皆悲的情況
[00:11:47.000 --> 00:11:49.000]  有個姊妹
[00:11:49.000 --> 00:11:51.000]  她很熱心
[00:11:51.000 --> 00:11:53.000]  帶了個朋友回來教會
[00:11:53.000 --> 00:11:55.000]  那是好事來的
[00:11:55.000 --> 00:11:57.000]  後來上了主
[00:11:57.000 --> 00:11:59.000]  在教會玩成長
[00:11:59.000 --> 00:12:01.000]  也參加團契和其他人認識多了
[00:12:01.000 --> 00:12:03.000]  帶她回來的姊妹發脾氣
[00:12:03.000 --> 00:12:05.000]  為甚麼發脾氣呢
[00:12:05.000 --> 00:12:07.000]  她說以後不帶人回來
[00:12:07.000 --> 00:12:09.000]  為甚麼呢
[00:12:09.000 --> 00:12:11.000]  我帶了回來後沒有自己的朋友
[00:12:11.000 --> 00:12:13.000]  她回來後大家都和她做朋友
[00:12:13.000 --> 00:12:15.000]  都不同沒時間給我
[00:12:15.000 --> 00:12:17.000]  這樣也行
[00:12:17.000 --> 00:12:19.000]  那種要擁有
[00:12:19.000 --> 00:12:21.000]  要自我中心的心
[00:12:21.000 --> 00:12:23.000]  令到自己
[00:12:23.000 --> 00:12:25.000]  人生裏面
[00:12:25.000 --> 00:12:27.000]  越來越沒有朋友
[00:12:27.000 --> 00:12:29.000]  一個很吊詭的情況
[00:12:29.000 --> 00:12:31.000]  你越緊張越扎實
[00:12:31.000 --> 00:12:33.000]  你就越沒有
[00:12:33.000 --> 00:12:35.000]  相反你見到
[00:12:35.000 --> 00:12:37.000]  你心裏所求的
[00:12:37.000 --> 00:12:39.000]  我必為你成就
[00:12:39.000 --> 00:12:41.000]  我一起說一次
[00:12:41.000 --> 00:12:43.000]  記住這句說話
[00:12:43.000 --> 00:12:45.000]  你心裏所求的
[00:12:45.000 --> 00:12:47.000]  我必為你成就
[00:12:47.000 --> 00:12:49.000]  你跟旁邊的說一次
[00:12:49.000 --> 00:12:51.000]  (笑)
[00:12:51.000 --> 00:12:53.000]  (笑)
[00:12:53.000 --> 00:12:55.000]  真誠一點
[00:12:55.000 --> 00:12:57.000]  真誠一點
[00:12:57.000 --> 00:12:59.000]  (笑)
[00:12:59.000 --> 00:13:01.000]  (笑)
[00:13:01.000 --> 00:13:03.000]  很久沒說過這些說話
[00:13:03.000 --> 00:13:05.000]  (笑)
[00:13:05.000 --> 00:13:07.000]  你看到約拿丹
[00:13:07.000 --> 00:13:09.000]  是一個這樣的心
[00:13:09.000 --> 00:13:11.000]  但她跟著問為甚麼約拿丹
[00:13:11.000 --> 00:13:13.000]  和那麼多人不同呢
[00:13:13.000 --> 00:13:15.000]  我覺得
[00:13:15.000 --> 00:13:17.000]  這個做法是非常艱難
[00:13:17.000 --> 00:13:19.000]  因為你
[00:13:19.000 --> 00:13:21.000]  和我相信絕大部分的人
[00:13:21.000 --> 00:13:23.000]  都是與生俱來
[00:13:23.000 --> 00:13:25.000]  自我中心的
[00:13:25.000 --> 00:13:27.000]  不知道你承不承認
[00:13:27.000 --> 00:13:29.000]  與生俱來都是自我中心的
[00:13:29.000 --> 00:13:31.000]  所以我們怎能夠說
[00:13:31.000 --> 00:13:33.000]  你心裏所求的
[00:13:33.000 --> 00:13:35.000]  我必為你成就呢
[00:13:35.000 --> 00:13:37.000]  約拿丹究竟有甚麼秘訣
[00:13:37.000 --> 00:13:39.000]  她可以這樣做呢
[00:13:39.000 --> 00:13:41.000]  當然我們對約拿丹其他的事蹟
[00:13:41.000 --> 00:13:43.000]  我們知道不多
[00:13:43.000 --> 00:13:45.000]  不過在聖經裏面有說的地方
[00:13:45.000 --> 00:13:47.000]  卻是給我們有很多提醒
[00:13:47.000 --> 00:13:49.000]  聖經裏面說約拿丹這個動力
[00:13:49.000 --> 00:13:51.000]  是從哪裏來的呢
[00:13:51.000 --> 00:13:53.000]  在上文
[00:13:53.000 --> 00:13:55.000]  有幾段經文形容約拿丹
[00:13:55.000 --> 00:13:57.000]  十四章第六節說
[00:13:57.000 --> 00:13:59.000]  約拿丹對拿兵器的少年說
[00:13:59.000 --> 00:14:01.000]  因為而使人得勝不在乎人多人少
[00:14:01.000 --> 00:14:03.000]  原來上文在薩姆爾記上
[00:14:03.000 --> 00:14:05.000]  十四章
[00:14:05.000 --> 00:14:07.000]  當菲律師人重重包圍以色列人的時候
[00:14:07.000 --> 00:14:09.000]  以色列人走剩六百人
[00:14:09.000 --> 00:14:11.000]  而聖經形容菲律師人
[00:14:11.000 --> 00:14:13.000]  好像殺了那麼多人
[00:14:13.000 --> 00:14:15.000]  基本上沒得打的
[00:14:15.000 --> 00:14:17.000]  在這麼艱難的時間
[00:14:17.000 --> 00:14:19.000]  這位約拿丹
[00:14:19.000 --> 00:14:21.000]  可能當時年輕人或20歲出頭
[00:14:21.000 --> 00:14:23.000]  他很勇敢地帶著
[00:14:23.000 --> 00:14:25.000]  他隨從兩人走到
[00:14:25.000 --> 00:14:27.000]  菲律師人的陣營裏面
[00:14:27.000 --> 00:14:29.000]  他為何這麼勇敢呢
[00:14:29.000 --> 00:14:31.000]  因為他說耶和華使人得勝
[00:14:31.000 --> 00:14:33.000]  不在乎人多人少
[00:14:33.000 --> 00:14:35.000]  他對上帝很有信心
[00:14:35.000 --> 00:14:37.000]  聖經跟著說
[00:14:37.000 --> 00:14:39.000]  這場戰爭,那日耶和華使人得勝
[00:14:39.000 --> 00:14:41.000]  終於打贏了
[00:14:41.000 --> 00:14:43.000]  神自己親自動手
[00:14:43.000 --> 00:14:45.000]  是因為有人對上帝很有信心
[00:14:45.000 --> 00:14:47.000]  走到最危險的地方
[00:14:47.000 --> 00:14:49.000]  然後上帝親自動弓
[00:14:49.000 --> 00:14:53.000]  最後,他們打勝之後
[00:14:53.000 --> 00:14:55.000]  聖經這樣說
[00:14:55.000 --> 00:14:57.000]  因為他,這位約拿丹
[00:14:57.000 --> 00:14:59.000]  今日與神一同作事
[00:14:59.000 --> 00:15:03.000]  簡單地說
[00:15:03.000 --> 00:15:05.000]  約拿丹為何有動力
[00:15:05.000 --> 00:15:09.000]  可以做一個以他人為中心的朋友呢
[00:15:09.000 --> 00:15:11.000]  因為約拿丹其中生命質素見到
[00:15:11.000 --> 00:15:13.000]  就是他敬畏上帝
[00:15:13.000 --> 00:15:17.000]  丁姐妹,當然我們與朋友
[00:15:17.000 --> 00:15:19.000]  交往有很多因素
[00:15:19.000 --> 00:15:23.000]  我們的性格,成長背景
[00:15:23.000 --> 00:15:25.000]  周圍的環境
[00:15:25.000 --> 00:15:27.000]  朋友是怎樣的
[00:15:27.000 --> 00:15:29.000]  文化,或者我們
[00:15:29.000 --> 00:15:31.000]  當時的心情
[00:15:31.000 --> 00:15:35.000]  等等,都在影響我們與朋友的交往
[00:15:35.000 --> 00:15:37.000]  其中一個因素
[00:15:37.000 --> 00:15:39.000]  是我們很少這樣想,特別教會裏面
[00:15:39.000 --> 00:15:41.000]  你有沒有想過
[00:15:41.000 --> 00:15:43.000]  我們與神的關係
[00:15:43.000 --> 00:15:45.000]  會影響我們與人的關係呢
[00:15:45.000 --> 00:15:49.000]  你有沒有想過呢
[00:15:49.000 --> 00:15:53.000]  我與神的關係會影響
[00:15:53.000 --> 00:15:55.000]  我與子女
[00:15:55.000 --> 00:15:57.000]  我與我的配偶
[00:15:57.000 --> 00:15:59.000]  我與我與教會頂尖的關係
[00:15:59.000 --> 00:16:01.000]  如果與神的關係不好
[00:16:01.000 --> 00:16:03.000]  你的人都會有點憤怒
[00:16:03.000 --> 00:16:05.000]  但當我與神的關係好的時候
[00:16:05.000 --> 00:16:07.000]  我知道那個罪人
[00:16:07.000 --> 00:16:09.000]  上帝愛我,上帝接納我
[00:16:09.000 --> 00:16:11.000]  你愛的動力
[00:16:11.000 --> 00:16:13.000]  能夠主動關心人
[00:16:13.000 --> 00:16:15.000]  以對方為中心
[00:16:15.000 --> 00:16:17.000]  那個動力就會加強
[00:16:17.000 --> 00:16:19.000]  丁姐妹,敬畏上帝
[00:16:19.000 --> 00:16:21.000]  雖然
[00:16:21.000 --> 00:16:23.000]  敬畏上帝不是解決一切問題
[00:16:23.000 --> 00:16:25.000]  請你不要以為敬畏上帝
[00:16:25.000 --> 00:16:27.000]  就等於我好熱心侍奉
[00:16:27.000 --> 00:16:29.000]  在教會裏面很多侍奉
