
[00:00:00.000 --> 00:00:03.000]  我們再打開《使徒行傳》第九章
[00:01:41.000 --> 00:01:45.000]  一個小的宗教群體
[00:01:45.000 --> 00:01:47.000]  所以從這個角度來說
[00:01:47.000 --> 00:01:52.000]  耶穌基督所發展出來的基督教
[00:01:52.000 --> 00:01:57.000]  頂多只不過是當時一個偉大的羅馬帝國裏面
[00:01:57.000 --> 00:02:01.000]  一個很少的宗派裏面的一個叛教者
[00:02:01.000 --> 00:02:03.000]  一個教派而言
[00:02:03.000 --> 00:02:08.000]  真正將基督教如果從歷史的角度來說
[00:02:08.000 --> 00:02:11.000]  將它成為一個普世的宗教
[00:02:11.000 --> 00:02:15.000]  摺在一個希臘羅馬的文化土壤裏面
[00:02:15.000 --> 00:02:18.000]  最終成為人類歷史裏面最重要的宗教
[00:02:18.000 --> 00:02:22.000]  就是整個歐洲後來美洲到整個世界的宣教
[00:02:22.000 --> 00:02:24.000]  到今天你和我坐在這裏
[00:02:24.000 --> 00:02:27.000]  就是因為這位的保羅
[00:02:27.000 --> 00:02:32.000]  在大馬式或者大馬士革路上的經驗
[00:02:32.000 --> 00:02:38.000]  還有加上這位阿拿尼亞
[00:02:38.000 --> 00:02:40.000]  這位不是很見經傳
[00:02:40.000 --> 00:02:44.000]  也不是後來我們不是很多人留意他的人
[00:02:44.000 --> 00:02:49.000]  對這位保羅第一次的接待作為一位弟兄的接待
[00:02:49.000 --> 00:02:52.000]  所以今天我們特別留意研究這兩個人
[00:02:52.000 --> 00:02:59.000]  我們夠膽說這兩個人的經驗扭轉了整個人類的歷史
[00:02:59.000 --> 00:03:03.000]  你說哇!這麼嚴重?是
[00:03:03.000 --> 00:03:06.000]  我相信這兩個人在當時
[00:03:06.000 --> 00:03:10.000]  甚至他到死那天都從來沒有想過
[00:03:10.000 --> 00:03:15.000]  在人生裏面這些經驗是會影響這麼大這麼重要
[00:03:15.000 --> 00:03:19.000]  只有一位知道就是我們的神我們的上帝
[00:03:19.000 --> 00:03:23.000]  在他自己的永世計劃裏面安排好
[00:03:23.000 --> 00:03:26.000]  用今天我們比較今天的術語來說
[00:03:26.000 --> 00:03:28.000]  一個導演寫了劇本
[00:03:28.000 --> 00:03:30.000]  不過導演寫了劇本
[00:03:30.000 --> 00:03:34.000]  演的時候還有演員還有配合做出來
[00:03:34.000 --> 00:03:43.000]  我相信整件事就是這樣展開了基督教人類的改變
[00:03:43.000 --> 00:03:48.000]  所以我們試試這樣看回頭的時候我們覺得真的很驚訝
[00:03:48.000 --> 00:03:52.000]  好了今天我們就試試用一些時間去研究一下這兩個的
[00:03:52.000 --> 00:03:54.000]  或者兩段的經歷
[00:03:54.000 --> 00:03:58.000]  保羅他當時叫做蘇羅的經驗
[00:03:58.000 --> 00:04:01.000]  和阿拿尼亞的經驗
[00:04:01.000 --> 00:04:04.000]  兩個人都可以說在討告當中
[00:04:04.000 --> 00:04:10.000]  在他的屬靈體驗裏面領受了很不尋常的經歷意象
[00:04:10.000 --> 00:04:12.000]  然後改變了他自己
[00:04:12.000 --> 00:04:15.000]  現在改變了歷史
[00:04:15.000 --> 00:04:19.000]  這段的聖經就是
[00:04:19.000 --> 00:04:23.000]  史騰傳的作者路加的記載
[00:04:23.000 --> 00:04:25.000]  其實如果你看史騰傳裏面
[00:04:25.000 --> 00:04:32.000]  保羅他自己後來都有兩次再複述這個經驗的
[00:04:32.000 --> 00:04:35.000]  另一段就是第22章的史騰傳
[00:04:35.000 --> 00:04:38.000]  那時候他是面對一幫猶太的群眾裏面
[00:04:38.000 --> 00:04:42.000]  重新複述他這一次的經驗
[00:04:42.000 --> 00:04:46.000]  然後第26章他在這個的
[00:04:46.000 --> 00:04:49.000]  羅馬的官員
[00:04:49.000 --> 00:04:54.000]  阿基伯王的面前再複述他這個經驗
[00:04:54.000 --> 00:04:57.000]  這個複述是他自己第一身的複述
[00:04:57.000 --> 00:05:02.000]  第九章就是路加做過研究歷史上的陳述
[00:05:02.000 --> 00:05:04.000]  兩個加起來三者加起來
[00:05:04.000 --> 00:05:06.000]  我相信比較完整一點
[00:05:06.000 --> 00:05:09.000]  可以看到他整幅的圖畫是怎樣的
[00:05:09.000 --> 00:05:12.000]  雖然我們今天會演一個第九章作為主要的藍本
[00:05:12.000 --> 00:05:16.000]  但是我們有時候會參考其他第22章和第26章
[00:05:16.000 --> 00:05:18.000]  保羅他自己複述的時候
[00:05:18.000 --> 00:05:22.000]  第一身他陳述的時候當然有很多深刻的體會
[00:05:22.000 --> 00:05:27.000]  首先我們花點時間研究一下這個保羅在大馬式路上
[00:05:27.000 --> 00:05:30.000]  大馬士革路上的經驗
[00:05:30.000 --> 00:05:36.000]  我們剛才說整件事的起始點不是人
[00:05:36.000 --> 00:05:38.000]  是神自己
[00:05:38.000 --> 00:05:42.000]  大家我相信你都很熟悉保羅的背景
[00:05:42.000 --> 00:05:45.000]  保羅根本他未信耶穌之前
[00:05:45.000 --> 00:05:49.000]  在這個經驗之前他是一個極反對基督教的人
[00:05:49.000 --> 00:05:53.000]  有時候你很難想像神選一個這樣的人
[00:05:53.000 --> 00:05:58.000]  當神選一個人的時候有時候是以非所想的
[00:05:58.000 --> 00:06:02.000]  蘇羅或者保羅為什麼要選他呢
[00:06:02.000 --> 00:06:04.000]  這個人有什麼好處呢
[00:06:04.000 --> 00:06:07.000]  我們說從人的角度來說他是有些好處
[00:06:07.000 --> 00:06:13.000]  不過真正整件事真正就導演的編導的
[00:06:13.000 --> 00:06:15.000]  全部是神自己
[00:06:15.000 --> 00:06:17.000]  是神自己找保羅的
[00:06:17.000 --> 00:06:19.000]  保羅自己都沒有想過
[00:06:19.000 --> 00:06:22.000]  保羅大家都知道在大馬式路上他去做什麼呢
[00:06:22.000 --> 00:06:25.000]  他去逼迫基督教徒
[00:06:25.000 --> 00:06:28.000]  為什麼神要選他
[00:06:28.000 --> 00:06:31.000]  我們說從一個文化歷史的角度來說
[00:06:31.000 --> 00:06:36.000]  剛才說基督教起始點是耶穌基督和猶太教群體的話
[00:06:36.000 --> 00:06:41.000]  真的要突破這個俠小的民族和這種背景
[00:06:41.000 --> 00:06:44.000]  將它成為整個羅馬帝國的宗教的話
[00:06:44.000 --> 00:06:47.000]  是需要一個這樣一個媒介人物
[00:06:47.000 --> 00:06:49.000]  就好像保羅這樣的人物
[00:06:49.000 --> 00:06:51.000]  保羅出生是一個猶太人
[00:06:51.000 --> 00:06:53.000]  他精通猶太的律法
[00:06:53.000 --> 00:06:55.000]  後來他自己的自述裡面
[00:06:55.000 --> 00:06:57.000]  他是法理賽人當中的法理賽人
[00:06:57.000 --> 00:06:59.000]  他是精通猶太的律法
[00:06:59.000 --> 00:07:01.000]  他完全明白猶太的宗教
[00:07:01.000 --> 00:07:08.000]  不過他也是在一個希臘文化的研究的學問當中成長
[00:07:08.000 --> 00:07:10.000]  所以用今天我們的說法來說
[00:07:10.000 --> 00:07:12.000]  他是Bilingual, Bicultural
[00:07:12.000 --> 00:07:14.000]  就是說雙語雙文化的
[00:07:14.000 --> 00:07:17.000]  他完全能夠成為這個媒介者
[00:07:17.000 --> 00:07:21.000]  其實神部署在歷史上的能力
[00:07:21.000 --> 00:07:24.000]  沒有人想到在幾百年前
[00:07:24.000 --> 00:07:26.000]  當希臘文化興起的時候
[00:07:26.000 --> 00:07:31.000]  已經預備了一種很深刻的哲學思想和文化
[00:07:31.000 --> 00:07:33.000]  來傳揚基督教
[00:07:33.000 --> 00:07:36.000]  在後來羅馬帝國興起的時候
[00:07:36.000 --> 00:07:39.000]  以他的軍事武力建立了一個網絡
[00:07:39.000 --> 00:07:43.000]  今天我們經常說條條大路通羅馬
[00:07:43.000 --> 00:07:47.000]  當時羅馬帝國當然不是為了宗教原因
[00:07:47.000 --> 00:07:49.000]  當時是為了經濟和軍事的原因
[00:07:49.000 --> 00:07:56.000]  將整個歐洲的運輸和交通的網絡連起來
[00:07:56.000 --> 00:08:00.000]  就是說傳播的土壤都齊齊了
[00:08:00.000 --> 00:08:02.000]  就等一粒種子播下去
[00:08:02.000 --> 00:08:05.000]  這個種子播種的人物就是這個保羅
[00:08:05.000 --> 00:08:09.000]  所以神去選擇他絕對有意思的
[00:08:09.000 --> 00:08:11.000]  保羅他自己都沒有想過
[00:08:11.000 --> 00:08:13.000]  當然沒有想過
[00:08:13.000 --> 00:08:15.000]  以他當時的理解就是
[00:08:15.000 --> 00:08:19.000]  基督教只不過是猶太教裏面的一個半教的一個支派
[00:08:19.000 --> 00:08:22.000]  作為一個虔誠的猶太教的領袖
[00:08:22.000 --> 00:08:24.000]  他就要逼迫這個宗派
[00:08:24.000 --> 00:08:26.000]  並且要將他剷盡殺絕
[00:08:26.000 --> 00:08:30.000]  耶穌和他的跟隨者全部將他殺絕
[00:08:30.000 --> 00:08:37.000]  然後他能夠做出他這個最虔誠的行動
[00:08:37.000 --> 00:08:40.000]  就是這個時間神臨到他
[00:08:40.000 --> 00:08:42.000]  在大馬士革的路上的時候
[00:08:42.000 --> 00:08:46.000]  耶穌基督復活的基督的光打倒他
[00:08:46.000 --> 00:08:48.000]  將他全國改變過來
[00:08:48.000 --> 00:08:51.000]  我們今天說這個是完全神的工作
[00:08:51.000 --> 00:08:53.000]  神要選一個人的時候
[00:08:53.000 --> 00:08:54.000]  你想都沒有想過的時間
[00:08:54.000 --> 00:08:56.000]  想都沒有想過的人物
[00:08:56.000 --> 00:08:57.000]  神就用他
[00:08:57.000 --> 00:08:58.000]  所以很多人以為說
[00:08:58.000 --> 00:09:02.000]  哎呀信耶穌只不過是一些人走投無路
[00:09:02.000 --> 00:09:04.000]  人生絕路的時候
[00:09:04.000 --> 00:09:06.000]  不如信教信耶穌
[00:09:06.000 --> 00:09:07.000]  有些人可能是這樣
[00:09:07.000 --> 00:09:08.000]  但我告訴你
[00:09:08.000 --> 00:09:10.000]  很多基督徒絕對不是這樣
[00:09:10.000 --> 00:09:11.000]  好像保羅就不是這樣
[00:09:11.000 --> 00:09:13.000]  保羅在人生裏面最有趣的時間
[00:09:13.000 --> 00:09:16.000]  根本是一條心去逼迫基督教的時候
[00:09:16.000 --> 00:09:18.000]  突然間整個人轉過來
[00:09:18.000 --> 00:09:20.000]  因為神要用一個人
[00:09:20.000 --> 00:09:21.000]  神要呼召一個人的時候
[00:09:21.000 --> 00:09:23.000]  沒有人可以抗拒
[00:09:23.000 --> 00:09:25.000]  當然這個不是表示說
[00:09:25.000 --> 00:09:27.000]  保羅就好像一個機械人
[00:09:27.000 --> 00:09:29.000]  被神捉了去
[00:09:29.000 --> 00:09:31.000]  是神真的用一個恩典的角度
[00:09:31.000 --> 00:09:33.000]  神捉他去回歸的
[00:09:33.000 --> 00:09:35.000]  不過保羅他自己
[00:09:35.000 --> 00:09:37.000]  我們說除了剛才說他這些
[00:09:37.000 --> 00:09:39.000]  天生或者訓練的背景
[00:09:39.000 --> 00:09:41.000]  那種長治之外
[00:09:41.000 --> 00:09:43.000]  我覺得今天我們要了解保羅
[00:09:43.000 --> 00:09:46.000]  也有他自己個人性格上的質素
[00:09:46.000 --> 00:09:48.000]  這件事值得我們學校
[00:09:48.000 --> 00:09:51.000]  雖然他最初是拿來逼迫基督教
[00:09:51.000 --> 00:09:53.000]  但保羅有一件事很好
[00:09:53.000 --> 00:09:54.000]  他很認真
[00:09:54.000 --> 00:09:55.000]  他對真理很認真
[00:09:55.000 --> 00:09:58.000]  他要做的事他講得出做得到
[00:09:58.000 --> 00:10:00.000]  這是一個對生命認真
[00:10:00.000 --> 00:10:02.000]  對信仰認真的人
[00:10:02.000 --> 00:10:04.000]  縱然他初初的時候
[00:10:04.000 --> 00:10:05.000]  受了他的背景影響
[00:10:05.000 --> 00:10:07.000]  他看錯了了解了
[00:10:07.000 --> 00:10:09.000]  錯了他去逼迫基督教
[00:10:09.000 --> 00:10:10.000]  但是他這個人的質素很好
[00:10:10.000 --> 00:10:11.000]  有時候我們說
[00:10:11.000 --> 00:10:13.000]  最怕你就不緊張生命
[00:10:13.000 --> 00:10:15.000]  我40年信耶穌
[00:10:15.000 --> 00:10:17.000]  無數人傳過福音
[00:10:17.000 --> 00:10:19.000]  我不怕那些反對基督教的人
[00:10:19.000 --> 00:10:21.000]  我不怕你通宵幫我拗基督教
[00:10:21.000 --> 00:10:23.000]  一開口就拗基督教
[00:10:23.000 --> 00:10:25.000]  到直接拍桌子
[00:10:25.000 --> 00:10:26.000]  很激烈的那些人
[00:10:26.000 --> 00:10:28.000]  我告訴你那些人才相信耶穌
[00:10:28.000 --> 00:10:30.000]  因為他認真
[00:10:30.000 --> 00:10:31.000]  最怕你跟他說
[00:10:31.000 --> 00:10:32.000]  你沒心機跟你說
[00:10:32.000 --> 00:10:34.000]  賺錢也不夠時間
[00:10:34.000 --> 00:10:36.000]  說什麼耶穌多事
[00:10:36.000 --> 00:10:38.000]  這樣的人真慘
[00:10:38.000 --> 00:10:40.000]  對生命認真的人
[00:10:40.000 --> 00:10:42.000]  是不可能真正的
[00:10:42.000 --> 00:10:43.000]  進入到神自己的生命當中
[00:10:43.000 --> 00:10:47.000]  保羅雖然他是很激進的
[00:10:47.000 --> 00:10:49.000]  甚至我們說他很殘忍
[00:10:49.000 --> 00:10:50.000]  他要逼迫基督教
[00:10:50.000 --> 00:10:51.000]  但是他出於一種
[00:10:51.000 --> 00:10:52.000]  很認真的生命態度
[00:10:52.000 --> 00:10:54.000]  我覺得這件事很好
[00:10:54.000 --> 00:10:55.000]  然後我們特別留意
[00:10:55.000 --> 00:10:56.000]  當這件事發生的時候
[00:10:56.000 --> 00:10:58.000]  保羅說了兩句話
[00:10:58.000 --> 00:10:59.000]  很代表心聲
[00:10:59.000 --> 00:11:01.000]  我希望這兩句話成為你
[00:11:01.000 --> 00:11:05.000]  和我在神面前學習的兩句話
[00:11:05.000 --> 00:11:06.000]  第一句
[00:11:06.000 --> 00:11:07.000]  當他在大美式路上
[00:11:07.000 --> 00:11:09.000]  一往向前
[00:11:09.000 --> 00:11:11.000]  想著要做一個逼迫基督教的
[00:11:11.000 --> 00:11:12.000]  大行動的時候
[00:11:12.000 --> 00:11:14.000]  突然間光打下來
[00:11:14.000 --> 00:11:15.000]  光打下來的時候
[00:11:15.000 --> 00:11:16.000]  他說了一句話
[00:11:16.000 --> 00:11:17.000]  聖經裡面所說的
[00:11:17.000 --> 00:11:18.000]  第五節說
[00:11:18.000 --> 00:11:21.000]  主呀你是誰
[00:11:21.000 --> 00:11:22.000]  他突然間發覺
[00:11:22.000 --> 00:11:24.000]  生命是一個突然間的挫折的時候
[00:11:24.000 --> 00:11:26.000]  生命是一個很不尋常的經驗的時候
[00:11:26.000 --> 00:11:28.000]  他知道這些東西
[00:11:28.000 --> 00:11:30.000]  是來自另一個宇宙最高的主宰
[00:11:30.000 --> 00:11:31.000]  然後他問了一個問題
[00:11:31.000 --> 00:11:32.000]  主呀你是誰
[00:11:32.000 --> 00:11:34.000]  當然聖經告訴他
[00:11:34.000 --> 00:11:36.000]  他就聽見那位復活的主對說
[00:11:36.000 --> 00:11:38.000]  我就是那個你一直要逼迫的耶穌
[00:11:38.000 --> 00:11:41.000]  接著呢
[00:11:41.000 --> 00:11:43.000]  第九章就沒有再說下去了
[00:11:43.000 --> 00:11:45.000]  第九章就說你進入神裡面
[00:11:45.000 --> 00:11:46.000]  你應當做的事
[00:11:46.000 --> 00:11:48.000]  是不會告訴你
[00:11:48.000 --> 00:11:49.000]  其實在第22章
[00:11:49.000 --> 00:11:52.000]  保羅福術他自己經驗的時候
[00:11:52.000 --> 00:11:54.000]  透露了他還多說一句話的
[00:11:54.000 --> 00:11:55.000]  只是第九章看不到
[00:11:55.000 --> 00:11:57.000]  只是保羅說了一句
[00:11:57.000 --> 00:11:59.000]  其他就是耶穌說的
[00:11:59.000 --> 00:12:01.000]  其實保羅還說了第二句
[00:12:01.000 --> 00:12:03.000]  在第22章第十節裡面
[00:12:03.000 --> 00:12:05.000]  保羅說聽見那位聲音
[00:12:05.000 --> 00:12:07.000]  那個聲音說我就是那位
[00:12:07.000 --> 00:12:09.000]  你要逼迫的耶穌的時候
[00:12:09.000 --> 00:12:10.000]  保羅再說了第二句
[00:12:10.000 --> 00:12:11.000]  那句很有意思
[00:12:11.000 --> 00:12:15.000]  他說主呀我當作什麼
[00:12:15.000 --> 00:12:16.000]  好厲害
[00:12:16.000 --> 00:12:18.000]  我覺得保羅真是好厲害
[00:12:18.000 --> 00:12:19.000]  第一句
[00:12:19.000 --> 00:12:22.000]  主呀你是誰
[00:12:22.000 --> 00:12:24.000]  這個代表了一個人
[00:12:24.000 --> 00:12:26.000]  他對生命很認真的事
[00:12:26.000 --> 00:12:27.000]  突然間發生了這個事
[00:12:27.000 --> 00:12:28.000]  他突然間發覺
[00:12:28.000 --> 00:12:31.000]  原來他路所走的路錯了
[00:12:31.000 --> 00:12:32.000]  他就立刻要問
[00:12:32.000 --> 00:12:34.000]  究竟我應該怎麼走
[00:12:34.000 --> 00:12:36.000]  我應當作什麼
[00:12:36.000 --> 00:12:38.000]  我覺得這個無論如何
[00:12:38.000 --> 00:12:39.000]  這個是保羅那種
[00:12:39.000 --> 00:12:42.000]  令我們很佩服的地方
[00:12:42.000 --> 00:12:45.000]  人生總有些很突然的經歷
[00:12:45.000 --> 00:12:46.000]  丁姐妹
[00:12:46.000 --> 00:12:48.000]  當然你說我不是保羅
[00:12:48.000 --> 00:12:50.000]  我一直都信耶穌的
[00:12:50.000 --> 00:12:51.000]  或者我信耶穌很多年
[00:12:51.000 --> 00:12:52.000]  我不會像他那樣逼迫基督徒
[00:12:52.000 --> 00:12:53.000]  當然不會
[00:12:53.000 --> 00:12:54.000]  每個人都有不同的情況
[00:12:54.000 --> 00:12:56.000]  反正這個歷史上
[00:12:56.000 --> 00:12:57.000]  只有一個是保羅
[00:12:57.000 --> 00:12:58.000]  你和我都不一定
[00:12:58.000 --> 00:12:59.000]  完全跟保羅一樣
[00:12:59.000 --> 00:13:01.000]  不過在我們人生裡
[00:13:01.000 --> 00:13:02.000]  曾幾何時多多少少
[00:13:02.000 --> 00:13:04.000]  我們都會經驗過這樣的事情
[00:13:04.000 --> 00:13:07.000]  一直以來我們對神有一種理解
[00:13:07.000 --> 00:13:09.000]  一直以來我們對神
[00:13:09.000 --> 00:13:11.000]  對我們要求某一種這樣的觀念
[00:13:11.000 --> 00:13:13.000]  直到有一天
[00:13:13.000 --> 00:13:14.000]  發生了一些事情
[00:13:14.000 --> 00:13:16.000]  很不尋常
[00:13:16.000 --> 00:13:18.000]  就好像那幫門徒
[00:13:18.000 --> 00:13:20.000]  雖然他信了耶穌很久
[00:13:20.000 --> 00:13:21.000]  當風浪大作的時候
[00:13:21.000 --> 00:13:23.000]  看到耶穌平靜風浪之後
[00:13:23.000 --> 00:13:24.000]  你記得比特第一個問
[00:13:24.000 --> 00:13:26.000]  你是誰
[00:13:26.000 --> 00:13:28.000]  他不是不認識耶穌
[00:13:28.000 --> 00:13:29.000]  不過突然間他發覺
[00:13:29.000 --> 00:13:31.000]  原來一直以為那位的神
[00:13:31.000 --> 00:13:33.000]  和他想像中理解中
[00:13:33.000 --> 00:13:34.000]  是不同的時候
[00:13:34.000 --> 00:13:37.000]  他對神有一種突破性的認識
[00:13:37.000 --> 00:13:39.000]  這種認識對於一個人來說
[00:13:39.000 --> 00:13:41.000]  是極其重要
[00:13:41.000 --> 00:13:42.000]  我相信在你和
[00:13:42.000 --> 00:13:44.000]  我的基督徒的生命裡
[00:13:44.000 --> 00:13:45.000]  遲早的那一天
[00:13:45.000 --> 00:13:47.000]  我要問主啊你是誰
[00:13:47.000 --> 00:13:48.000]  為什麼突然間這件事
[00:13:48.000 --> 00:13:49.000]  會淋到我身上
[00:13:49.000 --> 00:13:51.000]  為什麼突然間這件事
[00:13:51.000 --> 00:13:54.000]  好像我根本是無能為力的
[00:13:54.000 --> 00:13:55.000]  絕路的時候
[00:13:55.000 --> 00:13:56.000]  突然間扭暗花明
[00:13:56.000 --> 00:13:57.000]  看見神的時候
[00:13:57.000 --> 00:13:59.000]  一開始一轉
[00:13:59.000 --> 00:14:00.000]  整個生命改變了
[00:14:00.000 --> 00:14:02.000]  整件事的形勢完全改變了的時候
[00:14:02.000 --> 00:14:03.000]  你從心裡面
[00:14:03.000 --> 00:14:04.000]  突然間向神講出一句
[00:14:04.000 --> 00:14:05.000]  這樣的呼喊
[00:14:05.000 --> 00:14:08.000]  主啊你是誰
[00:14:08.000 --> 00:14:09.000]  你是誰
[00:14:09.000 --> 00:14:11.000]  為什麼你這樣東西都做得到
[00:14:11.000 --> 00:14:14.000]  為什麼你這樣東西都做得到
[00:14:14.000 --> 00:14:16.000]  然後我希望你跟著保羅一樣
[00:14:16.000 --> 00:14:18.000]  就會問他第二句話
[00:14:18.000 --> 00:14:21.000]  為什麼神要給你這麼特別的經歷
[00:14:21.000 --> 00:14:22.000]  正如保羅問
[00:14:22.000 --> 00:14:23.000]  為什麼我會有這麼特別的經歷
[00:14:23.000 --> 00:14:24.000]  接著他就問
[00:14:24.000 --> 00:14:26.000]  主啊我應該做什麼
[00:14:26.000 --> 00:14:28.000]  神不是隨便給你這麼特別的經歷
[00:14:28.000 --> 00:14:30.000]  正如保羅一樣
[00:14:30.000 --> 00:14:32.000]  神給你這麼特別的經歷
[00:14:32.000 --> 00:14:33.000]  一撞車裡面
[00:14:33.000 --> 00:14:34.000]  每個人都死光了
[00:14:34.000 --> 00:14:35.000]  只剩下你不死的
[00:14:35.000 --> 00:14:36.000]  他說哎呀真是好運
[00:14:36.000 --> 00:14:37.000]  感謝主
[00:14:37.000 --> 00:14:39.000]  希望你好像保羅說了一句話
[00:14:39.000 --> 00:14:42.000]  說主啊我應當作什麼
[00:14:42.000 --> 00:14:44.000]  你明白我的意思嗎
[00:14:44.000 --> 00:14:46.000]  神有意思的
[00:14:46.000 --> 00:14:48.000]  不是就這樣白白請救你
[00:14:48.000 --> 00:14:50.000]  當然不是為了功利請救你
[00:14:50.000 --> 00:14:53.000]  但是人生裡面很不尋常的制度
[00:14:53.000 --> 00:14:54.000]  我想告訴你
[00:14:54.000 --> 00:14:55.000]  我自己經歷如此
[00:14:55.000 --> 00:14:56.000]  很多基督徒經歷如此
[00:14:56.000 --> 00:14:57.000]  保羅如此
[00:14:57.000 --> 00:14:59.000]  神為什麼要給你這麼不尋常的經歷
[00:14:59.000 --> 00:15:02.000]  你知道背後一定有好心的意思
[00:15:02.000 --> 00:15:03.000]  如果不是
[00:15:03.000 --> 00:15:05.000]  為什麼要給你這麼特別的經歷
[00:15:05.000 --> 00:15:06.000]  然後他有呼召給你
[00:15:06.000 --> 00:15:08.000]  你有沒有跟著一句
[00:15:08.000 --> 00:15:10.000]  就好像保羅說我應當作什麼
[00:15:10.000 --> 00:15:11.000]  神說你問我
[00:15:11.000 --> 00:15:12.000]  好我就告訴你
[00:15:12.000 --> 00:15:13.000]  你入成吧
[00:15:13.000 --> 00:15:15.000]  因為我告訴你要做什麼
[00:15:15.000 --> 00:15:17.000]  其實跟著大家知道
[00:15:17.000 --> 00:15:19.000]  其實神要保羅做一件事
[00:15:19.000 --> 00:15:21.000]  他自己想都沒想過
[00:15:21.000 --> 00:15:24.000]  我要你成為外邦人的使徒
[00:15:24.000 --> 00:15:26.000]  將福音傳到整個世界
[00:15:26.000 --> 00:15:28.000]  哇這件事不得了
[00:15:28.000 --> 00:15:30.000]  有時候我們說神真的很厲害的
[00:15:30.000 --> 00:15:32.000]  所以我們基督徒有時候
[00:15:32.000 --> 00:15:34.000]  很多的觀念其實是不對的
[00:15:34.000 --> 00:15:36.000]  我們以為應該的程序就是
[00:15:36.000 --> 00:15:38.000]  信主耶穌 悔改
[00:15:38.000 --> 00:15:39.000]  那就是浮浮沉沉的
[00:15:39.000 --> 00:15:41.000]  有時候愛主有時候不愛主
[00:15:41.000 --> 00:15:42.000]  拖拖拉拉搞一輪
[00:15:42.000 --> 00:15:43.000]  十年八年之後
[00:15:43.000 --> 00:15:45.000]  都挺愛主挺穩定的
[00:15:45.000 --> 00:15:47.000]  然後神就呼召你去為我傳福音
[00:15:47.000 --> 00:15:49.000]  你為我做宣教士
[00:15:49.000 --> 00:15:50.000]  保羅就不是的
[00:15:50.000 --> 00:15:53.000]  保羅是即信主即做宣教士
[00:15:53.000 --> 00:15:56.000]  有這樣的事情
[00:15:56.000 --> 00:15:58.000]  所以是否願意這樣解釋
[00:15:58.000 --> 00:16:01.000]  你不要想著說我還沒成功
[00:16:01.000 --> 00:16:02.000]  信主耶穌只有幾年
[00:16:02.000 --> 00:16:03.000]  哪有輪到我
[00:16:03.000 --> 00:16:06.000]  先參加短宣
[00:16:06.000 --> 00:16:07.000]  短宣之後很受感動的時候
[00:16:07.000 --> 00:16:09.000]  宣教士大概要
[00:16:09.000 --> 00:16:10.000]  多教十年八年
[00:16:10.000 --> 00:16:12.000]  主要學才可以做宣教士
[00:16:12.000 --> 00:16:13.000]  不是的
[00:16:13.000 --> 00:16:16.000]  神呼召來到的時候就做了
[00:16:16.000 --> 00:16:17.000]  保羅好東西
[00:16:17.000 --> 00:16:18.000]  即叫即做
[00:16:18.000 --> 00:16:20.000]  即刻信主即刻做
[00:16:20.000 --> 00:16:22.000]  這個是有時候
[00:16:22.000 --> 00:16:24.000]  神可以做出來的事情
