
[00:00:00.000 --> 00:00:10.000]  我都参加很多讲座,不是做讲员,是做会众。
[00:05:36.000 --> 00:05:38.000]  是寄居。
[00:05:38.000 --> 00:05:40.000]  这样说的话的人,
[00:05:40.000 --> 00:05:44.000]  是表明他自己要找一个家乡。
[00:05:44.000 --> 00:05:46.000]  17节
[00:05:46.000 --> 00:05:48.000]  阿伯拉罕因着信,
[00:05:48.000 --> 00:05:49.000]  第三次讲了,
[00:05:49.000 --> 00:05:51.000]  第一次讲他蒙照出去,
[00:05:51.000 --> 00:05:52.000]  不知去哪里,
[00:05:52.000 --> 00:05:54.000]  第二次讲他因着信,
[00:05:54.000 --> 00:05:57.000]  过了生育的岁数,
[00:05:57.000 --> 00:06:02.000]  仍然仿佛从已死的人生出子孙。
[00:06:02.000 --> 00:06:04.000]  第三,阿伯拉罕因着信,
[00:06:04.000 --> 00:06:06.000]  被试验的时候,
[00:06:06.000 --> 00:06:09.000]  就把以撒献上,
[00:06:09.000 --> 00:06:13.000]  这便是那欢喜领受应许的,
[00:06:13.000 --> 00:06:16.000]  阿伯拉罕自己领受上帝的应许,
[00:06:16.000 --> 00:06:20.000]  他将自己独生的儿子献上,
[00:06:20.000 --> 00:06:23.000]  论到这个儿子曾经有话说,
[00:06:23.000 --> 00:06:24.000]  上帝跟他说过,
[00:06:24.000 --> 00:06:26.000]  从已杀生的,
[00:06:26.000 --> 00:06:29.000]  才要称为你的侯女。
[00:06:29.000 --> 00:06:31.000]  阿伯拉罕认为,
[00:06:31.000 --> 00:06:35.000]  神是能够叫人从死里复活的,
[00:06:35.000 --> 00:06:40.000]  阿伯拉罕也仿佛在死亡当中,
[00:06:40.000 --> 00:06:44.000]  得回他的儿子来。
[00:06:44.000 --> 00:06:49.000]  希伯来书我们不知道是谁写的,
[00:06:49.000 --> 00:06:52.000]  罗马书我们知道是保罗所写的,
[00:06:52.000 --> 00:06:54.000]  罗马书第四章,
[00:06:54.000 --> 00:06:56.000]  十七节开始,
[00:06:56.000 --> 00:06:59.000]  阿伯拉罕所信的是,
[00:06:59.000 --> 00:07:01.000]  那个叫死人复活,
[00:07:01.000 --> 00:07:03.000]  使无变为有的神,
[00:07:03.000 --> 00:07:05.000]  他在主的面前,
[00:07:05.000 --> 00:07:07.000]  作我们世人之父,
[00:07:07.000 --> 00:07:09.000]  如经上所记,
[00:07:09.000 --> 00:07:12.000]  我已经立你作多国的父。
[00:07:12.000 --> 00:07:15.000]  他在无可指望的时候,
[00:07:15.000 --> 00:07:16.000]  也就是直接的,
[00:07:16.000 --> 00:07:18.000]  在绝望当中,
[00:07:18.000 --> 00:07:21.000]  因信仍有指望,
[00:07:21.000 --> 00:07:23.000]  就得以作多国的父,
[00:07:23.000 --> 00:07:24.000]  正如先前所说,
[00:07:24.000 --> 00:07:26.000]  你的后裔将要如此。
[00:07:26.000 --> 00:07:28.000]  他将近一百岁,
[00:07:28.000 --> 00:07:31.000]  虽然想到自己的身体与同已经死了,
[00:07:31.000 --> 00:07:34.000]  撒拉的生育已经断绝,
[00:07:34.000 --> 00:07:36.000]  他的信心还是不软弱,
[00:07:36.000 --> 00:07:38.000]  并且仰望神的应许,
[00:07:38.000 --> 00:07:41.000]  总没有因不信心里起疑惑,
[00:07:41.000 --> 00:07:44.000]  反倒因信心里得坚固,
[00:07:44.000 --> 00:07:46.000]  将荣耀归给神,
[00:07:46.000 --> 00:07:51.000]  且满心相信神所应许的必能作成。
[00:07:51.000 --> 00:07:52.000]  所以,
[00:07:52.000 --> 00:07:58.000]  「这就算为他义的这句话,
[00:07:58.000 --> 00:08:00.000]  不是单为他写的,
[00:08:00.000 --> 00:08:05.000]  也是为我们将来得算为义之人写的,
[00:08:05.000 --> 00:08:08.000]  就是我们这群信神,
[00:08:08.000 --> 00:08:14.000]  使我们的主耶稣从死里复活的基督徒。」
[00:08:14.000 --> 00:08:15.000]  是,
[00:08:15.000 --> 00:08:19.000]  新约圣经将阿巴拉罕的一生
[00:08:19.000 --> 00:08:21.000]  用一个字串起来,
[00:08:21.000 --> 00:08:23.000]  信心,
[00:08:23.000 --> 00:08:25.000]  离开我们很遥远,
[00:08:25.000 --> 00:08:27.000]  很伟大,
[00:08:27.000 --> 00:08:29.000]  这样的一生,
[00:08:29.000 --> 00:08:32.000]  真是非常熟悉。
[00:08:32.000 --> 00:08:34.000]  不过你有没有留意到,
[00:08:34.000 --> 00:08:38.000]  新约圣经同时也将阿巴拉罕的信心
[00:08:38.000 --> 00:08:47.000]  是将他人生很实在的经历上的,
[00:08:47.000 --> 00:08:53.000]  从没有造有一个这么伟大的神学教义,
[00:08:53.000 --> 00:08:56.000]  我们通常要在神学院里说这句话,
[00:08:56.000 --> 00:08:58.000]  我们要用拉丁文来说,
[00:08:58.000 --> 00:09:00.000]  Creatio Ex Nicholo,
[00:09:00.000 --> 00:09:03.000]  这样才够过瘾的。
[00:09:03.000 --> 00:09:05.000]  使无变有的上帝,
[00:09:05.000 --> 00:09:09.000]  叫死人复活的上帝,
[00:09:09.000 --> 00:09:11.000]  对阿巴拉罕来说,
[00:09:11.000 --> 00:09:14.000]  他如何经历得到?
[00:09:14.000 --> 00:09:16.000]  你看清楚一点,
[00:09:16.000 --> 00:09:25.000]  原来是从一个很普遍的问题开始,
[00:09:25.000 --> 00:09:30.000]  就是阿巴拉罕没有儿子,
[00:09:30.000 --> 00:09:34.000]  这个问题在旧约圣经很普遍,
[00:09:34.000 --> 00:09:38.000]  以撒的太太黎伯嘉最初也是没有儿子,
[00:09:38.000 --> 00:09:41.000]  雅各到孙一代,
[00:09:41.000 --> 00:09:44.000]  拉杰也是没有儿子,
[00:09:44.000 --> 00:09:46.000]  撒姆尔的妈妈,
[00:09:46.000 --> 00:09:48.000]  记得吗?哈娜,
[00:09:48.000 --> 00:09:50.000]  也是没有儿子,
[00:09:50.000 --> 00:09:52.000]  你一直追下去,
[00:09:52.000 --> 00:09:54.000]  其实不用看圣经了,
[00:09:54.000 --> 00:09:56.000]  有时你看看身边,
[00:09:56.000 --> 00:09:57.000]  说得好听点,
[00:09:57.000 --> 00:09:59.000]  我们不想生,
[00:09:59.000 --> 00:10:01.000]  问真一句,
[00:10:01.000 --> 00:10:02.000]  不是啊,
[00:10:02.000 --> 00:10:03.000]  我们试过很多次了,
[00:10:03.000 --> 00:10:06.000]  Adoption的process是怎样的?
[00:10:06.000 --> 00:10:10.000]  有个很common的意思,
[00:10:10.000 --> 00:10:11.000]  不是普遍,
[00:10:11.000 --> 00:10:14.000]  最近我看哪本杂志说的percentage,
[00:10:14.000 --> 00:10:16.000]  那个不是问题,
[00:10:16.000 --> 00:10:20.000]  common的意思是很平凡的问题,
[00:10:20.000 --> 00:10:25.000]  日常生活里面我们会碰到的事情,
[00:10:25.000 --> 00:10:29.000]  这个反而是我们打开《创世纪》,
[00:10:29.000 --> 00:10:34.000]  读阿伯拉罕的故事记载,
[00:10:34.000 --> 00:10:37.000]  从《创世纪》11章27节,
[00:10:37.000 --> 00:10:42.000]  他拉的Toledot这个标题开始,
[00:10:42.000 --> 00:10:44.000]  到25章,
[00:10:44.000 --> 00:10:47.000]  阿伯拉罕离开世界,
[00:10:47.000 --> 00:10:48.000]  他两个儿子,
[00:10:48.000 --> 00:10:49.000]  不要忘记,
[00:10:49.000 --> 00:10:55.000]  以实玛利和以撒一起送他终结束,
[00:10:55.000 --> 00:10:59.000]  我们发觉《创世纪》记载的,
[00:10:59.000 --> 00:11:06.000]  其实都是一个这么平凡,
[00:11:06.000 --> 00:11:12.000]  这么家常的问题,
[00:11:12.000 --> 00:11:15.000]  11章一开始介绍,
[00:11:15.000 --> 00:11:18.000]  阿伯拉罕是谁?
[00:11:18.000 --> 00:11:24.000]  他是他拉所生的大儿子,
[00:11:24.000 --> 00:11:26.000]  大概是27节,
[00:11:26.000 --> 00:11:30.000]  他拉的后代之后就记载他拉生阿伯拉,
[00:11:30.000 --> 00:11:34.000]  29节就记载阿伯拉娶妻,
[00:11:34.000 --> 00:11:38.000]  他的妻子叫做撒莱,
[00:11:38.000 --> 00:11:44.000]  30节就介绍撒莱不生育,
[00:11:44.000 --> 00:11:47.000]  没有孩子,
[00:11:47.000 --> 00:11:49.000]  出了名的了,
[00:11:49.000 --> 00:11:51.000]  那个不能生的,
[00:11:51.000 --> 00:11:53.000]  所以你有没有留意到,
[00:11:53.000 --> 00:11:56.000]  当上主呼召阿伯拉罕,
[00:11:56.000 --> 00:11:58.000]  第一次说他恩着信,
[00:11:58.000 --> 00:12:02.000]  离开本地本族父家,
[00:12:02.000 --> 00:12:05.000]  皇上帝指示他要的地方去,
[00:12:05.000 --> 00:12:06.000]  去出门的时候,
[00:12:06.000 --> 00:12:09.000]  不知道去哪里,
[00:12:09.000 --> 00:12:12.000]  当阿伯拉罕接到上帝的应许的时候,
[00:12:12.000 --> 00:12:15.000]  阿伯拉罕是一个很认真的人,
[00:12:15.000 --> 00:12:17.000]  他不是随便去,
[00:12:17.000 --> 00:12:18.000]  不知道去哪里,
[00:12:18.000 --> 00:12:19.000]  哪里聚会,
[00:12:19.000 --> 00:12:21.000]  Jeffrey哪里来的,
[00:12:21.000 --> 00:12:22.000]  不知道,没有看地图,
[00:12:22.000 --> 00:12:24.000]  不过坐别人的车不要紧,
[00:12:24.000 --> 00:12:25.000]  不是,那不是阿伯拉罕,
[00:12:25.000 --> 00:12:27.000]  他一定每件事都准备好了,
[00:12:27.000 --> 00:12:29.000]  你看他的部署,
[00:12:29.000 --> 00:12:31.000]  上帝答应他,
[00:12:31.000 --> 00:12:33.000]  往我所要指示你的地去,
[00:12:33.000 --> 00:12:34.000]  12章第一节完了之后,
[00:12:34.000 --> 00:12:35.000]  第二句就说,
[00:12:35.000 --> 00:12:40.000]  我要叫你成为大国,
[00:12:40.000 --> 00:12:41.000]  成为大国,
[00:12:41.000 --> 00:12:43.000]  必须要有后,
[00:12:43.000 --> 00:12:45.000]  有后代,
[00:12:45.000 --> 00:12:50.000]  但是太太不能生,
[00:12:50.000 --> 00:12:52.000]  解决的办法,
[00:12:52.000 --> 00:12:54.000]  不是优妻,
[00:12:54.000 --> 00:12:56.000]  上帝应许的,
[00:12:56.000 --> 00:12:57.000]  我要成为大国,
[00:12:57.000 --> 00:12:58.000]  Too bad,
[00:12:58.000 --> 00:13:02.000]  我们就此分手了,
[00:13:02.000 --> 00:13:03.000]  解决的办法,
[00:13:03.000 --> 00:13:05.000]  你留意到,
[00:13:05.000 --> 00:13:12.000]  阿伯拉罕带了他的兄弟的儿子,
[00:13:12.000 --> 00:13:15.000]  罗德出去,
[00:13:15.000 --> 00:13:16.000]  你几乎可以想象到,
[00:13:16.000 --> 00:13:20.000]  罗德是他的好亲,
[00:13:20.000 --> 00:13:23.000]  好像自己的儿子一样,
[00:13:23.000 --> 00:13:25.000]  阿伯拉罕懂得想的,
[00:13:25.000 --> 00:13:30.000]  为了迎接上帝的意思,
[00:13:30.000 --> 00:13:33.000]  他带同罗德一起去,
[00:13:33.000 --> 00:13:38.000]  一起承受上帝的应许,
[00:13:38.000 --> 00:13:39.000]  经文记载,
[00:13:39.000 --> 00:13:41.000]  因饥荒落到埃及,
[00:13:41.000 --> 00:13:45.000]  撒拉险遭不测,
[00:13:45.000 --> 00:13:46.000]  经文很隐晦,
[00:13:46.000 --> 00:13:50.000]  不过你可以想象到一额汗,
[00:13:50.000 --> 00:13:52.000]  记载这些东西,
[00:13:52.000 --> 00:13:54.000]  不是记载阿伯拉罕去报道,
[00:13:54.000 --> 00:13:56.000]  带了法老皇信耶稣,
[00:13:56.000 --> 00:13:58.000]  这些就是属灵人要做的事,
[00:13:58.000 --> 00:14:00.000]  短孙很成功,
[00:14:00.000 --> 00:14:02.000]  不是,
[00:14:02.000 --> 00:14:04.000]  罗德的盆铁有危险,
[00:14:04.000 --> 00:14:10.000]  罗德的盆人又和阿伯拉罕的盆人起了纷争,
[00:14:10.000 --> 00:14:14.000]  其实这样记载是客气一点的说法,
[00:14:14.000 --> 00:14:15.000]  盆人有纷争,
[00:14:15.000 --> 00:14:16.000]  主人走出来,
[00:14:16.000 --> 00:14:17.000]  这个头,
[00:14:17.000 --> 00:14:20.000]  我们都知道话事,
[00:14:20.000 --> 00:14:23.000]  两个主人谈妥他的盆人算得什么,
[00:14:23.000 --> 00:14:26.000]  罗德不是这样看的,
[00:14:26.000 --> 00:14:27.000]  所以结果,
[00:14:27.000 --> 00:14:28.000]  阿伯拉罕,
[00:14:28.000 --> 00:14:30.000]  你看他怎么做头,
[00:14:30.000 --> 00:14:32.000]  你回去读一下他的解决方法,
[00:14:32.000 --> 00:14:33.000]  他说,
[00:14:33.000 --> 00:14:36.000]  全地都在我们面前,
[00:14:36.000 --> 00:14:38.000]  你先选择,
[00:14:38.000 --> 00:14:39.000]  你要哪里,
[00:14:39.000 --> 00:14:40.000]  你去这边,
[00:14:40.000 --> 00:14:42.000]  我们就去那边,
[00:14:42.000 --> 00:14:45.000]  大家要分开,
[00:14:45.000 --> 00:14:47.000]  罗德先选择,
[00:14:47.000 --> 00:14:49.000]  阿伯拉罕是头,
[00:14:49.000 --> 00:14:53.000]  他决定他让罗德先选择,
[00:14:53.000 --> 00:14:56.000]  罗德选择了肥沃的平原,
[00:14:56.000 --> 00:14:59.000]  所多马的地方,
[00:14:59.000 --> 00:15:02.000]  阿伯拉罕就只能够选择,
[00:15:02.000 --> 00:15:05.000]  没有那么肥沃的地方,
[00:15:05.000 --> 00:15:08.000]  来牧放他的羊群,
[00:15:08.000 --> 00:15:10.000]  罗德离开了,
[00:15:10.000 --> 00:15:13.000]  上帝接着又和他说,
[00:15:13.000 --> 00:15:15.000]  17章,
[00:15:15.000 --> 00:15:18.000]  其实之前15章,
[00:15:18.000 --> 00:15:20.000]  也都再提到,
[00:15:20.000 --> 00:15:21.000]  上帝祝福他,
[00:15:21.000 --> 00:15:23.000]  成为大国,
[00:15:23.000 --> 00:15:26.000]  阿伯拉罕这次和上帝说的,
[00:15:26.000 --> 00:15:28.000]  15章第二节,
[00:15:28.000 --> 00:15:30.000]  主耶和华说,
[00:15:30.000 --> 00:15:31.000]  我都没有儿子,
[00:15:31.000 --> 00:15:33.000]  你赐给我的东西有什么用呢?
[00:15:33.000 --> 00:15:36.000]  承受我家业的,
[00:15:36.000 --> 00:15:38.000]  是大马识人,
[00:15:38.000 --> 00:15:39.000]  以利以借。
[00:15:39.000 --> 00:15:40.000]  圣经学者说,
[00:15:40.000 --> 00:15:43.000]  这是他所信任的管家,
[00:15:43.000 --> 00:15:46.000]  他忠心的僕人,
[00:15:46.000 --> 00:15:48.000]  罗德也离开了,
[00:15:48.000 --> 00:15:50.000]  我只有一个僕人,
[00:15:50.000 --> 00:15:52.000]  承受我所有的家业,
[00:15:52.000 --> 00:15:53.000]  上帝说,
[00:15:53.000 --> 00:15:54.000]  不是,
[00:15:54.000 --> 00:15:57.000]  是你所生的,
[00:15:57.000 --> 00:16:01.000]  先至成为你的后子,
[00:16:01.000 --> 00:16:04.000]  你本身所生的。
[00:16:04.000 --> 00:16:07.000]  阿伯拉罕大概回想了很久,
[00:16:07.000 --> 00:16:10.000]  上帝这个应许是什么意思?
[00:16:10.000 --> 00:16:12.000]  大概他和他的好帮手,
[00:16:12.000 --> 00:16:13.000]  他的太太,
[00:16:13.000 --> 00:16:15.000]  那个不能生的撒拉,
[00:16:15.000 --> 00:16:18.000]  讨论上帝这句话,
[00:16:18.000 --> 00:16:20.000]  撒拉很聪明,
[00:16:20.000 --> 00:16:23.000]  也都很大方,
[00:16:23.000 --> 00:16:26.000]  我们的弟兄很喜欢有这样的太太,
[00:16:26.000 --> 00:16:28.000]  我没得生,
[00:16:28.000 --> 00:16:30.000]  你有得生,
[00:16:30.000 --> 00:16:31.000]  来,
[00:16:31.000 --> 00:16:34.000]  下驾。
[00:16:34.000 --> 00:16:38.000]  下驾不是阿伯拉罕的情欲,
[00:16:38.000 --> 00:16:41.000]  所带来的罪恶,
[00:16:41.000 --> 00:16:48.000]  是他们试图去明白上帝的应许,
[00:16:48.000 --> 00:16:52.000]  努力走在神的带领当中,
[00:16:52.000 --> 00:16:57.000]  撒拉提出的一个很委屈的方法,
[00:16:57.000 --> 00:17:01.000]  折冲的办法,
[00:17:01.000 --> 00:17:03.000]  结果搞了一锅泡,
[00:17:03.000 --> 00:17:06.000]  那锅泡不用我们多说了,
[00:17:06.000 --> 00:17:09.000]  一百岁,
[00:17:09.000 --> 00:17:11.000]  二十,
[00:17:11.000 --> 00:17:16.000]  在两个老人家彼此心目中,
[00:17:16.000 --> 00:17:20.000]  都认为没可能的,
[00:17:20.000 --> 00:17:22.000]  那个没可能的程度,
[00:17:22.000 --> 00:17:28.000]  令两个老人家都忍不住笑了出来,
[00:17:28.000 --> 00:17:31.000]  所以以撒的名叫做阿笑,
[00:17:31.000 --> 00:17:33.000]  其实不是说欢笑,
[00:17:33.000 --> 00:17:35.000]  是说偷笑,
[00:17:35.000 --> 00:17:37.000]  搞错啊上帝,
[00:17:37.000 --> 00:17:39.000]  开这种玩笑,
[00:17:39.000 --> 00:17:40.000]  我们应该用普通话说,
[00:17:40.000 --> 00:17:42.000]  开玩笑,
[00:17:42.000 --> 00:17:43.000]  开这种玩笑,
[00:17:43.000 --> 00:17:46.000]  我都已经一百岁了,
[00:17:46.000 --> 00:17:48.000]  两个老人家,
[00:17:48.000 --> 00:17:50.000]  没可能的了,
[00:17:50.000 --> 00:17:51.000]  我们等了这么久,
[00:17:51.000 --> 00:17:52.000]  没可能的了,
[00:17:52.000 --> 00:17:54.000]  要么就以实玛利,
[00:17:54.000 --> 00:17:55.000]  上帝说不是,
[00:17:55.000 --> 00:17:57.000]  是撒拉所生的,
[00:17:57.000 --> 00:17:59.000]  撒拉有撒拉的想法,
[00:17:59.000 --> 00:18:01.000]  如果你小心读圣经,
[00:18:01.000 --> 00:18:04.000]  我的丈夫不行了,
[00:18:04.000 --> 00:18:06.000]  事实是这样,
[00:18:06.000 --> 00:18:10.000]  上帝在已经成了定局,
[00:18:10.000 --> 00:18:15.000]  仿佛已死去的人生当中,
[00:18:15.000 --> 00:18:21.000]  赐给阿巴拉罕他们亲生的以撒,
[00:18:21.000 --> 00:18:23.000]  21章,
[00:18:23.000 --> 00:18:27.000]  但是话未说完,
[00:18:27.000 --> 00:18:30.000]  我们中国的章回小说还有其他的表达方式,
[00:18:30.000 --> 00:18:34.000]  就是一读下去22章,
[00:18:34.000 --> 00:18:40.000]  上帝就要求阿巴拉罕献以撒,
[00:18:40.000 --> 00:18:43.000]  就是你所生的,
[00:18:43.000 --> 00:18:45.000]  你唯一的,
[00:18:45.000 --> 00:18:48.000]  你所爱的以撒,
[00:18:48.000 --> 00:18:53.000]  将它献为凡尼,
[00:18:53.000 --> 00:18:58.000]  整段经文都是集中阿巴拉罕的信服,
[00:18:58.000 --> 00:19:00.000]  我在其他场合讲过,
[00:19:00.000 --> 00:19:04.000]  在CD里面我不重复了,
[00:19:04.000 --> 00:19:08.000]  犹太的拉比就留意到以撒,
[00:19:08.000 --> 00:19:12.000]  而且留意到的不是22章里面
[00:19:12.000 --> 00:19:16.000]  只是问了一个很智慧的问题的以撒,
[00:19:16.000 --> 00:19:20.000]  他留意到的是之后的以撒,
[00:19:20.000 --> 00:19:22.000]  24章,
[00:19:22.000 --> 00:19:25.000]  创世纪24章,
[00:19:25.000 --> 00:19:28.000]  62节,
[00:19:28.000 --> 00:19:33.000]  那时以撒住在南地,
[00:19:33.000 --> 00:19:38.000]  刚从比尔拉海莱回来,
[00:19:38.000 --> 00:19:39.000]  为什么会这样记载,
[00:19:39.000 --> 00:19:43.000]  以撒不是和阿巴拉罕一起住的吗?
[00:19:43.000 --> 00:19:44.000]  天将晚,
[00:19:44.000 --> 00:19:47.000]  以撒在田间默想,
[00:19:47.000 --> 00:19:50.000]  我们经常将这四个字想得很浪漫,
[00:19:50.000 --> 00:19:52.000]  以撒在灵修中,
[00:19:52.000 --> 00:19:54.000]  见到李伯家错旗就下陀来,
[00:19:54.000 --> 00:19:57.000]  所以我们都要每天灵修,
[00:19:57.000 --> 00:20:00.000]  比批苹果对着镜子好,
[00:20:00.000 --> 00:20:05.000]  以撒为什么这么静谷呢?
[00:20:05.000 --> 00:20:08.000]  为什么这么一个人,
[00:20:08.000 --> 00:20:11.000]  这么孤独呢?
[00:20:11.000 --> 00:20:12.000]  你猜而已,
[00:20:12.000 --> 00:20:13.000]  未必是这样,
[00:20:13.000 --> 00:20:16.000]  然后最后那节,
[00:20:16.000 --> 00:20:17.000]  拉比华,
[00:20:17.000 --> 00:20:18.000]  你看看,
[00:20:18.000 --> 00:20:20.000]  他娶妻之后,
[00:20:20.000 --> 00:20:22.000]  24章,
[00:20:22.000 --> 00:20:24.000]  最后67节,
[00:20:24.000 --> 00:20:25.000]  告诉我们,
[00:20:25.000 --> 00:20:28.000]  以撒自从他母亲不在了,
[00:20:28.000 --> 00:20:34.000]  这才得了安慰。
[00:20:34.000 --> 00:20:35.000]  不是,
[00:20:35.000 --> 00:20:39.000]  以撒有他阿爸,
[00:20:39.000 --> 00:20:42.000]  阿妈过世了,
[00:20:42.000 --> 00:20:44.000]  阿爸还在,
[00:20:44.000 --> 00:20:45.000]  拉比问,
[00:20:45.000 --> 00:20:51.000]  你怎么对一个拿刀伸手捆绑你,
[00:20:51.000 --> 00:20:56.000]  要杀死你献在祭坛上的父亲?
[00:20:56.000 --> 00:21:01.000]  你没想过以撒的后遗症?
[00:21:01.000 --> 00:21:04.000]  这些是拉比的想象,
[00:21:04.000 --> 00:21:07.000]  这些比起保罗的遗传还差,
[00:21:07.000 --> 00:21:09.000]  我们不应该这么看,
[00:21:09.000 --> 00:21:11.000]  以撒是一个敬虔的少年人,
[00:21:11.000 --> 00:21:14.000]  他很乐意成为樊桔的献上,
[00:21:14.000 --> 00:21:17.000]  你又试一下你做以撒吧,
[00:21:17.000 --> 00:21:20.000]  阿巴拉罕的一生,
[00:21:20.000 --> 00:21:28.000]  他很想能够掌握他所走的每一步,
[00:21:28.000 --> 00:21:31.000]  他计划得很好,
[00:21:31.000 --> 00:21:33.000]  他有所有的后继,
[00:21:33.000 --> 00:21:35.000]  有所有的后宝,
[00:21:35.000 --> 00:21:37.000]  上帝说一句应许,
[00:21:37.000 --> 00:21:40.000]  他有一个解决方案,
[00:21:40.000 --> 00:21:41.000]  是呀上帝,
[00:21:41.000 --> 00:21:42.000]  祝福我,
[00:21:42.000 --> 00:21:43.000]  我有个伯仁,
[00:21:43.000 --> 00:21:44.000]  我有个侄儿,
[00:21:44.000 --> 00:21:47.000]  我有个以实玛利,
[00:21:47.000 --> 00:21:49.000]  很负责任的,
[00:21:49.000 --> 00:21:51.000]  这个人真的不简单,
[00:21:51.000 --> 00:21:56.000]  他很认真要跟从上帝,
[00:21:56.000 --> 00:22:00.000]  但是你如果看一下他的人生,
[00:22:00.000 --> 00:22:03.000]  你看一下他的家庭,
[00:22:03.000 --> 00:22:05.000]  你看一下他的婚姻,
[00:22:05.000 --> 00:22:10.000]  你看一下他的父子关系,
[00:22:10.000 --> 00:22:13.000]  阿巴拉罕幸福,
