
[00:00:00.000 --> 00:00:07.000]  各位鼎姊妹,今天要和大家分享的
[00:07:37.000 --> 00:07:41.000]  神的的確確按著他自己的承諾
[00:07:41.000 --> 00:07:45.000]  就是放該人一條生路
[00:07:45.000 --> 00:07:48.000]  該人說凡遇到我他一定會殺我
[00:07:48.000 --> 00:07:51.000]  神就在該人身上造了一個記號
[00:07:51.000 --> 00:07:55.000]  到底這個記號是什麼記號我們不知道
[00:07:55.000 --> 00:07:57.000]  是不是紋身了呢?我們不知道
[00:07:57.000 --> 00:08:01.000]  不過就是讓神有這個記號
[00:08:01.000 --> 00:08:04.000]  人就不會殺他
[00:08:04.000 --> 00:08:07.000]  因為神放過了他
[00:08:07.000 --> 00:08:09.000]  另外還說了
[00:08:09.000 --> 00:08:11.000]  如果有人殺該人的
[00:08:11.000 --> 00:08:14.000]  就遭報七倍
[00:08:14.000 --> 00:08:17.000]  神用什麼來證明
[00:08:17.000 --> 00:08:19.000]  他的確已經保護了
[00:08:19.000 --> 00:08:22.000]  按他的承諾保護了該人
[00:08:22.000 --> 00:08:26.000]  就是該人連續七代
[00:08:26.000 --> 00:08:28.000]  我們看得到
[00:08:28.000 --> 00:08:32.000]  都沒有受到一個被殺的保證
[00:08:32.000 --> 00:08:37.000]  很明顯地神的確按著他的承諾
[00:08:37.000 --> 00:08:40.000]  來保護了該人
[00:08:40.000 --> 00:08:42.000]  現在我們就看一看
[00:08:42.000 --> 00:08:47.000]  人生存到底是什麼呢?
[00:08:47.000 --> 00:08:51.000]  我們看得見該人起一座城
[00:08:51.000 --> 00:08:53.000]  是給他的兒子
[00:08:53.000 --> 00:08:55.000]  很明顯地他看到
[00:08:55.000 --> 00:08:59.000]  人生是為了一個安寧的生活
[00:08:59.000 --> 00:09:01.000]  我相信是人都會知道
[00:09:01.000 --> 00:09:03.000]  在今天的香港
[00:09:03.000 --> 00:09:05.000]  最大的問題在哪裡呢?
[00:09:05.000 --> 00:09:08.000]  就很難找到一個居所
[00:09:08.000 --> 00:09:11.000]  所以這樣的緣故就是因為這個居所
[00:09:11.000 --> 00:09:12.000]  太貴
[00:09:12.000 --> 00:09:13.000]  或者這個居所
[00:09:13.000 --> 00:09:17.000]  基本上一般小市民
[00:09:17.000 --> 00:09:21.000]  是永遠沒有可能擁有一個居所
[00:09:21.000 --> 00:09:22.000]  是因為這樣
[00:09:22.000 --> 00:09:24.000]  政府重中之重
[00:09:24.000 --> 00:09:27.000]  他就是要處理居住的問題
[00:09:27.000 --> 00:09:29.000]  居所
[00:09:29.000 --> 00:09:32.000]  該人他知道他需要
[00:09:32.000 --> 00:09:33.000]  但問題是
[00:09:33.000 --> 00:09:34.000]  有一個居所
[00:09:34.000 --> 00:09:37.000]  你不懂得和人和睦相處
[00:09:37.000 --> 00:09:39.000]  這個都是廢的
[00:09:39.000 --> 00:09:41.000]  所以這樣的緣故
[00:09:41.000 --> 00:09:42.000]  其實他需要
[00:09:42.000 --> 00:09:44.000]  不只是一間屋
[00:09:44.000 --> 00:09:48.000]  他需要是一個真正的家
[00:09:48.000 --> 00:09:50.000]  第二方面
[00:09:50.000 --> 00:09:53.000]  當人有了這個居所之後
[00:09:53.000 --> 00:09:55.000]  是不是就滿足了呢?
[00:09:55.000 --> 00:09:57.000]  我們看到該人
[00:09:57.000 --> 00:10:02.000]  他的後代明顯地不是
[00:10:02.000 --> 00:10:06.000]  該人去到第六代
[00:10:06.000 --> 00:10:10.000]  該人以拿米戶瓦利
[00:10:10.000 --> 00:10:13.000]  然後馬土薩利
[00:10:13.000 --> 00:10:14.000]  然後到第五代
[00:10:14.000 --> 00:10:15.000]  拉麥
[00:10:15.000 --> 00:10:19.000]  去到拉麥的時候
[00:10:19.000 --> 00:10:21.000]  我們看到
[00:10:21.000 --> 00:10:23.000]  他已經不滿足於
[00:10:23.000 --> 00:10:26.000]  只得屋有得住
[00:10:26.000 --> 00:10:27.000]  生活無憂
[00:10:27.000 --> 00:10:29.000]  這麼簡單
[00:10:29.000 --> 00:10:30.000]  我們看到
[00:10:30.000 --> 00:10:32.000]  多妻的開始
[00:10:32.000 --> 00:10:34.000]  就是由他開始
[00:10:34.000 --> 00:10:37.000]  拉麥
[00:10:37.000 --> 00:10:39.000]  娶了兩個太太
[00:10:39.000 --> 00:10:41.000]  實際上當我們留意
[00:10:41.000 --> 00:10:43.000]  看到拉麥
[00:10:43.000 --> 00:10:45.000]  他的作為的時候
[00:10:45.000 --> 00:10:47.000]  是給我們看到一個
[00:10:47.000 --> 00:10:49.000]  不敬錢的後代
[00:10:49.000 --> 00:10:51.000]  到底他們為什麼
[00:10:51.000 --> 00:10:53.000]  來生存呢?
[00:10:53.000 --> 00:10:56.000]  就是為了什麼都要有
[00:10:56.000 --> 00:10:57.000]  要有錢
[00:10:57.000 --> 00:10:58.000]  要有面子
[00:10:58.000 --> 00:10:59.000]  要有權
[00:10:59.000 --> 00:11:00.000]  要有勢
[00:11:00.000 --> 00:11:01.000]  為什麼?
[00:11:01.000 --> 00:11:03.000]  因為有這些東西的時間
[00:11:03.000 --> 00:11:05.000]  就是人都會聽他
[00:11:05.000 --> 00:11:06.000]  有這些東西的時間
[00:11:06.000 --> 00:11:08.000]  他就覺得有安全感
[00:11:08.000 --> 00:11:10.000]  有這些東西的時間
[00:11:10.000 --> 00:11:12.000]  他就要什麼就得什麼
[00:11:12.000 --> 00:11:13.000]  老實說
[00:11:13.000 --> 00:11:15.000]  要這一大堆的東西
[00:11:15.000 --> 00:11:20.000]  都是為了個人的肉肉享受
[00:11:20.000 --> 00:11:24.000]  不單止由拉麥的時候
[00:11:24.000 --> 00:11:27.000]  已經開創了一個叫多妻制
[00:11:27.000 --> 00:11:29.000]  一個太太都不滿足
[00:11:29.000 --> 00:11:30.000]  他要兩個
[00:11:30.000 --> 00:11:32.000]  而這兩個太太
[00:11:32.000 --> 00:11:33.000]  你發覺到
[00:11:33.000 --> 00:11:34.000]  視頻裡面
[00:11:34.000 --> 00:11:39.000]  用希伯萊文表達得非常好
[00:11:39.000 --> 00:11:42.000]  第一個叫做阿大
[00:11:42.000 --> 00:11:44.000]  阿達
[00:11:44.000 --> 00:11:47.000]  阿達這個字就是樣子漂亮
[00:11:47.000 --> 00:11:49.000]  換句話來講
[00:11:49.000 --> 00:11:51.000]  人的娶妻
[00:11:51.000 --> 00:11:53.000]  是為了月紀
[00:11:53.000 --> 00:11:56.000]  屢為月紀者用
[00:11:56.000 --> 00:11:58.000]  他是為了自己的享受
[00:11:58.000 --> 00:12:00.000]  視覺
[00:12:00.000 --> 00:12:02.000]  看得舒服
[00:12:02.000 --> 00:12:04.000]  要娶一個漂亮的
[00:12:04.000 --> 00:12:06.000]  而人家娶第二個的時候
[00:12:06.000 --> 00:12:08.000]  他就聽他的名字
[00:12:08.000 --> 00:12:10.000]  叫做閃拉
[00:12:10.000 --> 00:12:12.000]  閃拉這個字
[00:12:12.000 --> 00:12:15.000]  其實原文就是漂亮的聲音
[00:12:15.000 --> 00:12:16.000]  換句話來講
[00:12:16.000 --> 00:12:18.000]  那聲音很甜美的
[00:12:18.000 --> 00:12:20.000]  所以有這樣的緣故
[00:12:20.000 --> 00:12:21.000]  我們看得見拉麥
[00:12:21.000 --> 00:12:26.000]  他不單止要眼目的情慾得到滿足
[00:12:26.000 --> 00:12:29.000]  連耳朵的情慾也得到滿足
[00:12:29.000 --> 00:12:31.000]  又好聽
[00:12:31.000 --> 00:12:33.000]  又美又甜
[00:12:33.000 --> 00:12:35.000]  又好看
[00:12:35.000 --> 00:12:36.000]  總之回到家裡
[00:12:36.000 --> 00:12:38.000]  什麼都有
[00:12:38.000 --> 00:12:42.000]  就是滿足他個人優質的生活
[00:12:42.000 --> 00:12:44.000]  另一方面
[00:12:44.000 --> 00:12:45.000]  我們看得見
[00:12:45.000 --> 00:12:47.000]  不單止他為了
[00:12:47.000 --> 00:12:49.000]  要享受自己眼目的情慾
[00:12:49.000 --> 00:12:51.000]  耳朵的情慾
[00:12:51.000 --> 00:12:53.000]  肉體的情慾
[00:12:53.000 --> 00:12:54.000]  而且
[00:12:54.000 --> 00:12:56.000]  他們刻意地這個家庭
[00:12:56.000 --> 00:13:00.000]  讓他們的下一代能夠出人頭地
[00:13:00.000 --> 00:13:02.000]  出人頭地
[00:13:02.000 --> 00:13:06.000]  就會令到自己成為有的家族
[00:13:06.000 --> 00:13:10.000]  成為一個有個人的地方
[00:13:10.000 --> 00:13:11.000]  是超人一等的
[00:13:11.000 --> 00:13:12.000]  個人一等的
[00:13:12.000 --> 00:13:14.000]  什麼都比人厲害的
[00:13:14.000 --> 00:13:16.000]  就是一個這樣的家族
[00:13:16.000 --> 00:13:20.000]  記載到該人的第七代
[00:13:20.000 --> 00:13:22.000]  很明顯
[00:13:22.000 --> 00:13:26.000]  一方面肯定了神的承諾
[00:13:26.000 --> 00:13:28.000]  完全沒有落空
[00:13:28.000 --> 00:13:30.000]  但另一方面
[00:13:30.000 --> 00:13:32.000]  讓我們看得見
[00:13:32.000 --> 00:13:37.000]  這個家族就開始進入到
[00:13:37.000 --> 00:13:40.000]  不滿足於現實
[00:13:40.000 --> 00:13:42.000]  現在有的享受
[00:13:42.000 --> 00:13:44.000]  他已經覺得是不夠
[00:13:44.000 --> 00:13:46.000]  有人說這個世界的發明
[00:13:46.000 --> 00:13:50.000]  往往都是那些不滿於現實的人
[00:13:50.000 --> 00:13:52.000]  來闖出來的
[00:13:52.000 --> 00:13:54.000]  這又不是批評
[00:13:54.000 --> 00:13:56.000]  又不是稱喻
[00:13:56.000 --> 00:13:58.000]  這是一個事實
[00:13:58.000 --> 00:14:02.000]  當我們不滿足於現在的水平
[00:14:02.000 --> 00:14:04.000]  你便會不斷地創新
[00:14:04.000 --> 00:14:08.000]  這個家族都是一樣
[00:14:08.000 --> 00:14:10.000]  促養的生畜
[00:14:10.000 --> 00:14:12.000]  是由他們開始
[00:14:12.000 --> 00:14:16.000]  是由拉麥的兒子開始
[00:14:16.000 --> 00:14:18.000]  各種的樂器
[00:14:18.000 --> 00:14:22.000]  是由拉麥的兒子開始
[00:14:22.000 --> 00:14:24.000]  然後各種的銅器鐵器
[00:14:24.000 --> 00:14:28.000]  由拉麥的兒子開始
[00:14:28.000 --> 00:14:30.000]  很明顯地
[00:14:30.000 --> 00:14:34.000]  這個家族是一個發明者的家族
[00:14:34.000 --> 00:14:38.000]  很多東西是由他們的家族開始出來
[00:14:38.000 --> 00:14:40.000]  但另一方面
[00:14:40.000 --> 00:14:42.000]  我們看得見一個劣的方面
[00:14:42.000 --> 00:14:44.000]  原來這一大堆東西
[00:14:44.000 --> 00:14:46.000]  不是只有一個滿足就算了
[00:14:46.000 --> 00:14:48.000]  還有一件事
[00:14:48.000 --> 00:14:52.000]  就是他覺得他自己的價值
[00:14:52.000 --> 00:14:56.000]  是比任何人都要矜貴
[00:14:56.000 --> 00:14:58.000]  大家知道
[00:14:58.000 --> 00:15:02.000]  神對該人說了一句話
[00:15:02.000 --> 00:15:04.000]  就是神會保護你
[00:15:04.000 --> 00:15:08.000]  不會受到其他人殺害
[00:15:08.000 --> 00:15:10.000]  若有殺該人的
[00:15:10.000 --> 00:15:16.000]  租報七倍來到這個地方
[00:15:16.000 --> 00:15:20.000]  去到他的拉麥
[00:15:20.000 --> 00:15:22.000]  第五代的時候
[00:15:22.000 --> 00:15:24.000]  他就覺得
[00:15:24.000 --> 00:15:28.000]  他要比他的祖先更加優勝
[00:15:28.000 --> 00:15:30.000]  神就說殺該人的
[00:15:30.000 --> 00:15:32.000]  租報七倍
[00:15:32.000 --> 00:15:34.000]  但是他說
[00:15:34.000 --> 00:15:36.000]  殺拉麥的
[00:15:36.000 --> 00:15:38.000]  要租報七十七倍
[00:15:38.000 --> 00:15:40.000]  是因為這樣的緣故
[00:15:40.000 --> 00:15:42.000]  他感覺到
[00:15:42.000 --> 00:15:44.000]  他自己比他的祖宗
[00:15:44.000 --> 00:15:46.000]  比該人更加優勝
[00:15:46.000 --> 00:15:48.000]  是什麼意思
[00:15:48.000 --> 00:15:52.000]  如果你傷我
[00:15:52.000 --> 00:15:54.000]  這段聖經裡面
[00:15:54.000 --> 00:15:56.000]  是很清楚的
[00:15:56.000 --> 00:15:58.000]  這個地方
[00:15:58.000 --> 00:16:02.000]  拉麥對他兩個妻子說
[00:16:02.000 --> 00:16:04.000]  阿大、禪拉
[00:16:04.000 --> 00:16:06.000]  聽著我說
[00:16:06.000 --> 00:16:08.000]  拉麥的妻子們
[00:16:08.000 --> 00:16:12.000]  你要誓聽我的話
[00:16:12.000 --> 00:16:14.000]  狀連人傷我
[00:16:14.000 --> 00:16:16.000]  只是弄傷了
[00:16:16.000 --> 00:16:18.000]  可能是玩
[00:16:18.000 --> 00:16:20.000]  可能是運動
[00:16:20.000 --> 00:16:22.000]  只是弄傷他
[00:16:22.000 --> 00:16:24.000]  他要將他殺了
[00:16:24.000 --> 00:16:26.000]  殺這個詞
[00:16:26.000 --> 00:16:28.000]  是完全與該人殺阿伯的詞
[00:16:28.000 --> 00:16:30.000]  是完全一樣
[00:16:30.000 --> 00:16:32.000]  那個詞是什麼
[00:16:32.000 --> 00:16:34.000]  是屠殺的意思
[00:16:34.000 --> 00:16:36.000]  是生畜
[00:16:36.000 --> 00:16:38.000]  來宰殺他
[00:16:38.000 --> 00:16:40.000]  是屠殺他
[00:16:40.000 --> 00:16:42.000]  任何人
[00:16:42.000 --> 00:16:44.000]  如果弄傷拉麥
[00:16:44.000 --> 00:16:46.000]  拉麥說我將他殺了
[00:16:46.000 --> 00:16:48.000]  然後少年人
[00:16:48.000 --> 00:16:50.000]  損害過他
[00:16:50.000 --> 00:16:52.000]  他又將他害了
[00:16:52.000 --> 00:16:54.000]  這個害字原文都是與屠殺的詞
[00:16:54.000 --> 00:16:56.000]  都是一樣
[00:16:56.000 --> 00:16:58.000]  換句話來說
[00:16:58.000 --> 00:17:00.000]  無論這個是
[00:17:00.000 --> 00:17:02.000]  完全成熟的人
[00:17:02.000 --> 00:17:06.000]  或者是一個完全不成熟的少年人
[00:17:06.000 --> 00:17:08.000]  弄傷他也好
[00:17:08.000 --> 00:17:10.000]  他的結局
[00:17:10.000 --> 00:17:12.000]  都是
[00:17:12.000 --> 00:17:14.000]  被拉麥屠殺
[00:17:14.000 --> 00:17:16.000]  在這個地方
[00:17:16.000 --> 00:17:18.000]  殺該人
[00:17:18.000 --> 00:17:20.000]  他還說明
[00:17:20.000 --> 00:17:22.000]  租報七倍
[00:17:22.000 --> 00:17:24.000]  殺拉麥必租報七十七倍
[00:17:24.000 --> 00:17:26.000]  人家用刀仔
[00:17:26.000 --> 00:17:28.000]  來打他
[00:17:28.000 --> 00:17:30.000]  來打他
[00:17:30.000 --> 00:17:32.000]  他竟然出到飛彈
[00:17:32.000 --> 00:17:34.000]  去炸人
[00:17:34.000 --> 00:17:36.000]  手榴彈都不夠
[00:17:36.000 --> 00:17:38.000]  要出到飛彈
[00:17:38.000 --> 00:17:40.000]  是要炸到
[00:17:40.000 --> 00:17:42.000]  死七十七個為止
[00:17:42.000 --> 00:17:44.000]  你可以看得見
[00:17:44.000 --> 00:17:46.000]  這個是完全不相稱的
[00:17:46.000 --> 00:17:48.000]  在我們看到
[00:17:48.000 --> 00:17:50.000]  人離開神
[00:17:50.000 --> 00:17:52.000]  人的道德
[00:17:52.000 --> 00:17:54.000]  就每況而下
[00:17:54.000 --> 00:17:56.000]  人對人的價值
[00:17:56.000 --> 00:17:58.000]  別人的價值
[00:17:58.000 --> 00:18:00.000]  就覺得完全
[00:18:00.000 --> 00:18:02.000]  是不存在的
[00:18:02.000 --> 00:18:04.000]  但對自己的價值
[00:18:04.000 --> 00:18:06.000]  就會看得非常高
[00:18:06.000 --> 00:18:08.000]  為什麼會這樣呢?
[00:18:08.000 --> 00:18:10.000]  最基本的問題
[00:18:10.000 --> 00:18:12.000]  就是因為不信神
[00:18:12.000 --> 00:18:14.000]  或者忘記了神
[00:18:14.000 --> 00:18:16.000]  來做人的時候
[00:18:16.000 --> 00:18:18.000]  每一個人的被造
[00:18:18.000 --> 00:18:20.000]  都是有神的形象
[00:18:20.000 --> 00:18:22.000]  和樣式
[00:18:22.000 --> 00:18:24.000]  每個人都是平等
[00:18:24.000 --> 00:18:26.000]  男也好,女也好
[00:18:26.000 --> 00:18:28.000]  完全平等的
[00:18:28.000 --> 00:18:30.000]  是因為這樣一個形式
[00:18:30.000 --> 00:18:32.000]  我們看不起人
[00:18:32.000 --> 00:18:34.000]  其實就是看不起創造他的神
[00:18:34.000 --> 00:18:36.000]  侮辱人
[00:18:36.000 --> 00:18:38.000]  就是侮辱創造他的神
[00:18:38.000 --> 00:18:40.000]  傷害人就是傷害
[00:18:40.000 --> 00:18:42.000]  創造他的神
[00:18:42.000 --> 00:18:44.000]  如果我們今天能夠回到神上
[00:18:44.000 --> 00:18:46.000]  我們一定會看到
[00:18:46.000 --> 00:18:48.000]  人那種高貴
[00:18:48.000 --> 00:18:50.000]  無比
[00:18:50.000 --> 00:18:52.000]  我們不會隨便
[00:18:52.000 --> 00:18:54.000]  會傷害
[00:18:54.000 --> 00:18:56.000]  甚至用那些說話
[00:18:56.000 --> 00:18:58.000]  傷害了人的自尊心
[00:18:58.000 --> 00:19:00.000]  人的心情
[00:19:00.000 --> 00:19:02.000]  人的感受
[00:19:02.000 --> 00:19:04.000]  所以
[00:19:04.000 --> 00:19:06.000]  我們留意看到
[00:19:06.000 --> 00:19:08.000]  該人產生出來的
[00:19:08.000 --> 00:19:10.000]  系列
[00:19:10.000 --> 00:19:12.000]  是每況愈下的系列
[00:19:12.000 --> 00:19:14.000]  一代不如一代
[00:19:14.000 --> 00:19:16.000]  是越來越差
[00:19:16.000 --> 00:19:18.000]  道德越來越敗壞
[00:19:18.000 --> 00:19:20.000]  人的婚姻觀
[00:19:20.000 --> 00:19:22.000]  越來越遠離
[00:19:22.000 --> 00:19:24.000]  神的標準
[00:19:24.000 --> 00:19:26.000]  人對人的價值觀
[00:19:26.000 --> 00:19:28.000]  是遠離了
[00:19:28.000 --> 00:19:30.000]  神本來的原意
[00:19:30.000 --> 00:19:32.000]  是越來越差
[00:19:32.000 --> 00:19:34.000]  帶出來的結果
[00:19:34.000 --> 00:19:36.000]  就是這個世界
[00:19:36.000 --> 00:19:38.000]  都是越來越差
[00:19:38.000 --> 00:19:40.000]  但如果人
[00:19:40.000 --> 00:19:42.000]  能夠回到神
[00:19:42.000 --> 00:19:44.000]  自己的原本
[00:19:44.000 --> 00:19:46.000]  原創的時候
[00:19:46.000 --> 00:19:48.000]  那種準則
[00:19:48.000 --> 00:19:50.000]  我相信這個世界
[00:19:50.000 --> 00:19:52.000]  是這樣的
[00:19:52.000 --> 00:19:54.000]  你信不信呢?
[00:19:54.000 --> 00:19:56.000]  冥冥之中
