
[00:00:00.000 --> 00:00:04.000]  我們在祭祀思想主耶穌所說的一段說話
[00:09:11.000 --> 00:09:13.000]  平日可能分不到的
[00:09:13.000 --> 00:09:15.000]  建在沙土上面的
[00:09:15.000 --> 00:09:17.000]  或者沒有拉緊盤石的
[00:09:17.000 --> 00:09:20.000]  都可以建得很漂亮的
[00:09:20.000 --> 00:09:22.000]  那些屋大家看下去
[00:09:22.000 --> 00:09:24.000]  尤其是看得到的部分
[00:09:24.000 --> 00:09:26.000]  大家都覺得重要
[00:09:26.000 --> 00:09:28.000]  由那些甚麼東西建成一個怎樣
[00:09:28.000 --> 00:09:30.000]  但是其實那個根基
[00:09:30.000 --> 00:09:32.000]  怎樣拉著那個根基
[00:09:32.000 --> 00:09:34.000]  穩不穩固
[00:09:34.000 --> 00:09:35.000]  這個才是
[00:09:35.000 --> 00:09:37.000]  耶穌說這個才是重要
[00:09:37.000 --> 00:09:38.000]  意思就是說
[00:09:38.000 --> 00:09:40.000]  我知道你和我作為基督徒
[00:09:40.000 --> 00:09:42.000]  我們都有看聖經
[00:09:42.000 --> 00:09:43.000]  我們都有祈禱的
[00:09:43.000 --> 00:09:44.000]  這些都是我們
[00:09:44.000 --> 00:09:46.000]  那個信仰裏面的基礎來的
[00:09:46.000 --> 00:09:49.000]  不過究竟看聖經的時候
[00:09:49.000 --> 00:09:51.000]  聖經很對的了
[00:09:51.000 --> 00:09:53.000]  是盤石了
[00:09:53.000 --> 00:09:54.000]  但是聖經對於你
[00:09:54.000 --> 00:09:57.000]  有沒有一個拉緊著你的關係
[00:09:57.000 --> 00:09:59.000]  不斷的在這裏
[00:09:59.000 --> 00:10:00.000]  就是說聖經
[00:10:00.000 --> 00:10:03.000]  我不單單問你有沒有回到主教學
[00:10:03.000 --> 00:10:06.000]  有沒有參加聖經的延續班
[00:10:06.000 --> 00:10:07.000]  我想問的就是
[00:10:07.000 --> 00:10:09.000]  今天你在聖經裏面
[00:10:09.000 --> 00:10:11.000]  有沒有哪一句說話
[00:10:11.000 --> 00:10:13.000]  是在改變你的生命
[00:10:13.000 --> 00:10:14.000]  在上個禮拜裏面
[00:10:14.000 --> 00:10:16.000]  你說得出有哪一節的聖經
[00:10:16.000 --> 00:10:18.000]  你因為看了它
[00:10:18.000 --> 00:10:20.000]  聽到神對你所說的話
[00:10:20.000 --> 00:10:22.000]  你的生命又有改變
[00:10:22.000 --> 00:10:24.000]  剛才說耶穌基督所說的
[00:10:24.000 --> 00:10:26.000]  一棵樹是有生命的樹
[00:10:26.000 --> 00:10:27.000]  等一下我會再說
[00:10:27.000 --> 00:10:28.000]  不過無論如何
[00:10:28.000 --> 00:10:31.000]  我們不是問我看了多少聖經
[00:10:31.000 --> 00:10:32.000]  我看了多少年的聖經
[00:10:32.000 --> 00:10:34.000]  我有多熟悉聖經
[00:10:34.000 --> 00:10:35.000]  而是耶穌基督問
[00:10:35.000 --> 00:10:38.000]  這些聖經和你現在的生命裏面
[00:10:38.000 --> 00:10:42.000]  不斷的有沒有發生著一種連繫的關係
[00:10:42.000 --> 00:10:43.000]  因為你這麼多年開始鬆了
[00:10:43.000 --> 00:10:44.000]  你的釘都鬆了
[00:10:44.000 --> 00:10:46.000]  斷了你都不知道
[00:10:46.000 --> 00:10:48.000]  根基在這裏
[00:10:48.000 --> 00:10:51.000]  不過你的根基已經沒有蓋穩了
[00:10:51.000 --> 00:10:53.000]  禱告一樣
[00:10:53.000 --> 00:10:55.000]  我相信大家一定有祈禱的
[00:10:55.000 --> 00:10:56.000]  每一天我們可能都有祈禱
[00:10:56.000 --> 00:10:57.000]  不同的情況
[00:10:57.000 --> 00:10:58.000]  我們都有祈禱
[00:10:58.000 --> 00:11:00.000]  但是我想問我們每一天
[00:11:00.000 --> 00:11:01.000]  我們的禱告裏面
[00:11:01.000 --> 00:11:05.000]  有沒有經歷到神在這個禱告裏面和你聊天
[00:11:05.000 --> 00:11:07.000]  有沒有經歷到你因為禱告的緣故
[00:11:07.000 --> 00:11:10.000]  那些本來你不是這樣的情況
[00:11:10.000 --> 00:11:13.000]  被你禱告之後神改了你
[00:11:13.000 --> 00:11:14.000]  本來是擔憂的
[00:11:14.000 --> 00:11:16.000]  你禱告完之後
[00:11:16.000 --> 00:11:18.000]  你的心情已經改了
[00:11:18.000 --> 00:11:19.000]  不是因為事情改變
[00:11:19.000 --> 00:11:21.000]  你禱告完之後你交託給祂的時候
[00:11:21.000 --> 00:11:24.000]  你可以放得下
[00:11:24.000 --> 00:11:26.000]  本來不能夠饒恕的人
[00:11:26.000 --> 00:11:27.000]  你為他禱告之後
[00:11:27.000 --> 00:11:29.000]  你竟然可以發覺
[00:11:29.000 --> 00:11:30.000]  你不知道從哪裏來的
[00:11:30.000 --> 00:11:32.000]  神自己給你的力量
[00:11:32.000 --> 00:11:34.000]  竟然可以做出你自己
[00:11:34.000 --> 00:11:36.000]  很驚訝你自己可以做到的事
[00:11:36.000 --> 00:11:38.000]  禱告是在改變你的生命
[00:11:38.000 --> 00:11:39.000]  有沒有
[00:11:39.000 --> 00:11:40.000]  這些就是根基
[00:11:40.000 --> 00:11:42.000]  你如何蓋在根基上
[00:11:42.000 --> 00:11:45.000]  有沒有真的建造在根基上
[00:11:45.000 --> 00:11:46.000]  所以我跟大家說的時候
[00:11:46.000 --> 00:11:48.000]  不是說根基是什麼
[00:11:48.000 --> 00:11:51.000]  耶穌基督問你如何建造在根基上
[00:11:51.000 --> 00:11:54.000]  這是第一樣我想跟大家特別提醒你
[00:11:54.000 --> 00:11:56.000]  那個根基和建造
[00:11:56.000 --> 00:11:58.000]  不能以耶穌所強調的
[00:11:58.000 --> 00:12:00.000]  是那個建造遠重要的根基
[00:12:00.000 --> 00:12:02.000]  因為耶穌在說
[00:12:02.000 --> 00:12:04.000]  遵行我所說的話
[00:12:04.000 --> 00:12:07.000]  你聽我所說的說話當然是對的
[00:12:07.000 --> 00:12:08.000]  不過你有沒有做才可以的
[00:12:08.000 --> 00:12:10.000]  耶穌說的話就是根基
[00:12:10.000 --> 00:12:12.000]  不過你不遵行的話
[00:12:12.000 --> 00:12:13.000]  根基跟你是沒有關係的
[00:12:13.000 --> 00:12:15.000]  一樣倒下的
[00:12:15.000 --> 00:12:16.000]  一樣倒下的
[00:12:16.000 --> 00:12:17.000]  剛才我們說
[00:12:17.000 --> 00:12:19.000]  怎樣才知道
[00:12:19.000 --> 00:12:21.000]  有風吹雨打
[00:12:21.000 --> 00:12:25.000]  人生總有風雨的
[00:12:25.000 --> 00:12:27.000]  你和我這個年紀都知道
[00:12:27.000 --> 00:12:29.000]  突然間來
[00:12:29.000 --> 00:12:31.000]  有時是不會預告給你聽的
[00:12:31.000 --> 00:12:33.000]  一來的時候
[00:12:33.000 --> 00:12:34.000]  你的信仰
[00:12:34.000 --> 00:12:36.000]  那個根基拿不拿得住
[00:12:36.000 --> 00:12:38.000]  分別就出來了
[00:12:38.000 --> 00:12:41.000]  有的人一碰到人生的挫敗
[00:12:41.000 --> 00:12:43.000]  或者一些的失望
[00:12:43.000 --> 00:12:45.000]  甚至失望來自自己的教會
[00:12:45.000 --> 00:12:46.000]  或者是弟姊妹
[00:12:46.000 --> 00:12:49.000]  有時會有自己身體的衰弱
[00:12:49.000 --> 00:12:51.000]  或者最愛的人出生的問題
[00:12:51.000 --> 00:12:55.000]  總之這些風雨
[00:12:55.000 --> 00:12:56.000]  一出現的時候
[00:12:56.000 --> 00:12:58.000]  就分到兩種人
[00:12:58.000 --> 00:13:00.000]  所以這兩種人的分別
[00:13:00.000 --> 00:13:02.000]  聰明的或是愚蠢的
[00:13:02.000 --> 00:13:04.000]  不是到那一天才知道
[00:13:04.000 --> 00:13:06.000]  是平日的功夫
[00:13:06.000 --> 00:13:08.000]  你到那一天說
[00:13:08.000 --> 00:13:10.000]  為什麼這個人平日突然很愛住
[00:13:10.000 --> 00:13:12.000]  不知道為什麼激他多激
[00:13:12.000 --> 00:13:14.000]  連禮拜堂都不肯回家
[00:13:14.000 --> 00:13:15.000]  打個電話
[00:13:15.000 --> 00:13:17.000]  或者是寫個WhatsApp問候
[00:13:17.000 --> 00:13:18.000]  他都不回覆了
[00:13:18.000 --> 00:13:20.000]  生氣全村人了
[00:13:20.000 --> 00:13:22.000]  為什麼會搞成這樣
[00:13:22.000 --> 00:13:24.000]  不是那一天出的問題
[00:13:24.000 --> 00:13:25.000]  是平日的功夫
[00:13:25.000 --> 00:13:27.000]  聰明的或是愚蠢的
[00:13:27.000 --> 00:13:29.000]  看你平日有多少功夫
[00:13:29.000 --> 00:13:31.000]  在你的根基裏面做得多好
[00:13:31.000 --> 00:13:35.000]  這個是主耶穌想強調的根基
[00:13:35.000 --> 00:13:37.000]  在這裏
[00:13:37.000 --> 00:13:39.000]  另外我們跳回第一段
[00:13:39.000 --> 00:13:41.000]  講到這個果子
[00:13:41.000 --> 00:13:44.000]  如果你心水清的留言
[00:13:44.000 --> 00:13:46.000]  主耶穌先講的就是
[00:13:46.000 --> 00:13:48.000]  你要留意一些人是假的
[00:13:48.000 --> 00:13:50.000]  因為他披著羊皮很漂亮
[00:13:50.000 --> 00:13:52.000]  不過裏面是狼來的
[00:13:52.000 --> 00:13:54.000]  跟著他就講
[00:13:54.000 --> 00:13:56.000]  好的樹結好的果子
[00:13:56.000 --> 00:13:58.000]  壞的樹結壞的果子
[00:13:58.000 --> 00:14:00.000]  這裏我們每一個人都看得出
[00:14:00.000 --> 00:14:02.000]  主耶穌講的兩樣東西
[00:14:02.000 --> 00:14:04.000]  外和外表的表現
[00:14:04.000 --> 00:14:06.000]  外表的表現
[00:14:06.000 --> 00:14:10.000]  是和內心的世界分不開的
[00:14:10.000 --> 00:14:12.000]  反不反應到
[00:14:12.000 --> 00:14:16.000]  內心真正的生命的質素
[00:14:16.000 --> 00:14:18.000]  不過剛才我們說
[00:14:18.000 --> 00:14:20.000]  心水清你看見有一個問題
[00:14:20.000 --> 00:14:24.000]  第一羊皮都是外表的表現
[00:14:24.000 --> 00:14:26.000]  可以穿得很漂亮
[00:14:26.000 --> 00:14:28.000]  但裏面是假的
[00:14:28.000 --> 00:14:31.000]  果子也是外表的表現
[00:14:31.000 --> 00:14:33.000]  見得到的果子
[00:14:33.000 --> 00:14:36.000]  樹的質是見不到的
[00:14:36.000 --> 00:14:38.000]  不過還果子可以見到
[00:14:38.000 --> 00:14:40.000]  問題就是那些假的
[00:14:40.000 --> 00:14:42.000]  假的信徒
[00:14:42.000 --> 00:14:44.000]  那些羊皮
[00:14:44.000 --> 00:14:46.000]  那些表面的
[00:14:46.000 --> 00:14:48.000]  很漂亮的羊皮
[00:14:48.000 --> 00:14:50.000]  信仰上很像樣的東西
[00:14:50.000 --> 00:14:52.000]  和這些果子
[00:14:52.000 --> 00:14:54.000]  分別在哪裏
[00:14:54.000 --> 00:14:56.000]  如果我們從這個果子
[00:14:56.000 --> 00:14:58.000]  主耶穌說是從
[00:14:58.000 --> 00:15:00.000]  內心的生命
[00:15:00.000 --> 00:15:02.000]  那個樹生出來的話
[00:15:02.000 --> 00:15:04.000]  果子和羊皮的分別
[00:15:04.000 --> 00:15:06.000]  就是羊皮是不會變的
[00:15:06.000 --> 00:15:08.000]  穿着也是這樣的
[00:15:08.000 --> 00:15:10.000]  就是那個樣子
[00:15:10.000 --> 00:15:12.000]  果子怎麽能分出來呢
[00:15:12.000 --> 00:15:14.000]  因為是有生命的
[00:15:14.000 --> 00:15:16.000]  所以果子
[00:15:16.000 --> 00:15:18.000]  不單止被人看得到
[00:15:18.000 --> 00:15:20.000]  你自己看得到
[00:15:20.000 --> 00:15:22.000]  並且你會看到它有變化的
[00:15:22.000 --> 00:15:24.000]  你有沒有留意
[00:15:24.000 --> 00:15:26.000]  一個真正有生命的果子
[00:15:26.000 --> 00:15:28.000]  它是會長大的
[00:15:28.000 --> 00:15:30.000]  它有變化的
[00:15:30.000 --> 00:15:32.000]  初頭可能是綠色的
[00:15:32.000 --> 00:15:34.000]  不過慢慢變紅的
[00:15:34.000 --> 00:15:36.000]  初頭是乾潔的
[00:15:36.000 --> 00:15:38.000]  慢慢慢慢它會圓潤
[00:15:38.000 --> 00:15:40.000]  它會香的
[00:15:40.000 --> 00:15:42.000]  這個就是果子
[00:15:42.000 --> 00:15:44.000]  這個果子的重要就是
[00:15:44.000 --> 00:15:46.000]  你和我在我們
[00:15:46.000 --> 00:15:48.000]  信仰的生命裏面
[00:15:48.000 --> 00:15:50.000]  結出來的果子是有變化的
[00:15:50.000 --> 00:15:52.000]  這個變化
[00:15:52.000 --> 00:15:54.000]  是看得到的變化
[00:15:54.000 --> 00:15:56.000]  一個有變化的果子
[00:15:56.000 --> 00:15:58.000]  有成長的果子
[00:15:58.000 --> 00:16:00.000]  這個就是有生命的果子
[00:16:00.000 --> 00:16:02.000]  弄來弄去
[00:16:02.000 --> 00:16:04.000]  都是那幅圖畫那些
[00:16:04.000 --> 00:16:06.000]  那個就是假的
[00:16:06.000 --> 00:16:08.000]  假裝出來的羊皮
[00:16:08.000 --> 00:16:10.000]  你和我都是這樣分
[00:16:10.000 --> 00:16:12.000]  不單止看那些
[00:16:12.000 --> 00:16:14.000]  哪些人去分
[00:16:14.000 --> 00:16:16.000]  我們都要留意其他人
[00:16:16.000 --> 00:16:18.000]  但最重要留意我們自己
[00:16:18.000 --> 00:16:20.000]  究竟你和果子有沒有變化
[00:16:20.000 --> 00:16:22.000]  我不是問你有沒有結果子
[00:16:22.000 --> 00:16:24.000]  有些大姐妹說
[00:16:24.000 --> 00:16:26.000]  我說有
[00:16:26.000 --> 00:16:28.000]  當然有了
[00:16:28.000 --> 00:16:30.000]  我以前是吸煙的
[00:16:30.000 --> 00:16:32.000]  我戒了上天的耶穌之後
[00:16:32.000 --> 00:16:34.000]  十五年來這些果子有什麼
[00:16:34.000 --> 00:16:36.000]  說不出了
[00:16:36.000 --> 00:16:38.000]  就是這麼多了
[00:16:38.000 --> 00:16:40.000]  這些果子只是停了在這裏
[00:16:40.000 --> 00:16:42.000]  沒有的,沒有果子
[00:16:42.000 --> 00:16:44.000]  弟兄姐妹我自己
[00:16:44.000 --> 00:16:46.000]  不斷地問我自己這個問題
[00:16:46.000 --> 00:16:48.000]  我不知道你和弟兄姐妹說過什麼
[00:16:48.000 --> 00:16:50.000]  在上個星期四
[00:16:50.000 --> 00:16:52.000]  是我信了耶穌五十周年
[00:16:52.000 --> 00:16:54.000]  五十年
[00:16:54.000 --> 00:16:56.000]  五十年裏面
[00:16:56.000 --> 00:16:58.000]  我還在問自己
[00:16:58.000 --> 00:17:00.000]  我每一天問自己我的果子有沒有變化
[00:17:00.000 --> 00:17:02.000]  有沒有長大
[00:17:02.000 --> 00:17:04.000]  我看得出來的嗎
[00:17:04.000 --> 00:17:06.000]  我的生命還有改變
[00:17:06.000 --> 00:17:08.000]  還有多少東西可以改變
[00:17:08.000 --> 00:17:10.000]  還有慢慢成熟的
[00:17:10.000 --> 00:17:12.000]  有些還有很多枯竭的地方
