
[00:00:00.000 --> 00:00:10.700]  我們說以佛所書保羅教我們每一個基督徒都應該是被聖靈來充滿
[00:04:11.200 --> 00:04:16.200]  經文說,耶穌就和他們下去,回到納沙納
[00:04:16.200 --> 00:04:18.200]  並且順從他們
[00:04:18.200 --> 00:04:23.200]  他母親把這一切的事都存在心裡
[00:04:23.200 --> 00:04:30.200]  我們看到耶穌基督是馴服約瑟和瑪利亞
[00:04:30.200 --> 00:04:37.200]  有人說,但我父母不是約瑟和瑪利亞呢?
[00:04:37.200 --> 00:04:39.200]  其實耶穌基督是誰?
[00:04:39.200 --> 00:04:42.200]  他是創造宇宙萬物的真神
[00:04:42.200 --> 00:04:46.200]  他是神造成肉身來到這個世界
[00:04:46.200 --> 00:04:48.200]  約瑟和瑪利亞呢?
[00:04:48.200 --> 00:04:53.200]  約瑟和瑪利亞是罪人,不是完全的人
[00:04:53.200 --> 00:04:58.200]  但耶穌基督仍然是選擇馴服他們
[00:04:58.200 --> 00:05:03.200]  我們在世的父母都是一樣,都是罪人,都是不完美的
[00:05:03.200 --> 00:05:08.200]  很多時候我們都有很大的掙扎,來服從我們的父母
[00:05:08.200 --> 00:05:14.200]  但聖經告訴我們,這是神的真理,這是神的話語
[00:05:14.200 --> 00:05:18.200]  我們是需要來服從父母
[00:05:18.200 --> 00:05:26.200]  一個真正的基督徒,被聖靈來充滿,就會過著馴服的生活
[00:05:26.200 --> 00:05:29.200]  在家裡他們會是馴服自己的父母
[00:05:29.200 --> 00:05:33.200]  將來結婚之後,兩夫妻是彼此馴服
[00:05:33.200 --> 00:05:37.200]  妻子馴服丈夫,丈夫愛妻子
[00:05:37.200 --> 00:05:41.200]  一個基督徒,當我們彼此馴服的時候
[00:05:41.200 --> 00:05:44.200]  真正我們馴服的是誰?
[00:05:44.200 --> 00:05:49.200]  其實我們真正馴服的是耶穌基督
[00:05:49.200 --> 00:05:52.200]  我們看完第一點
[00:05:52.200 --> 00:05:56.200]  第一點是道德的真理,是神的話語
[00:05:56.200 --> 00:05:59.200]  第二點是聖經的命令
[00:05:59.200 --> 00:06:01.200]  在二福所書的六章二節
[00:06:01.200 --> 00:06:05.200]  經文說要孝敬父母使你得福
[00:06:05.200 --> 00:06:10.200]  在世長壽,這是第一條大有應許的誡命
[00:06:10.200 --> 00:06:15.200]  我們知道這條其實是十屆當中的第五屆
[00:06:15.200 --> 00:06:20.200]  我們知道十屆前面那四屆是和神的關係
[00:06:20.200 --> 00:06:25.200]  由第五屆開始是人和人的關係,後面那六屆
[00:06:25.200 --> 00:06:28.200]  人和人的關係是由家庭開始
[00:06:28.200 --> 00:06:33.200]  是由一個基督徒馴服自己的父母開始
[00:06:33.200 --> 00:06:39.200]  前面那四條和神的誡命反而是沒有應許
[00:06:39.200 --> 00:06:41.200]  第五條是有應許
[00:06:41.200 --> 00:06:45.200]  我們一起來看看《春哀及記》的二十章十二節
[00:06:45.200 --> 00:06:47.200]  就是十屆的第五屆
[00:06:47.200 --> 00:06:51.200]  當孝敬父母使你的日子在耶和華
[00:06:51.200 --> 00:06:55.200]  你神所賜你的地得而長久
[00:06:55.200 --> 00:07:00.200]  中國人說國有國法,家有家規
[00:07:00.200 --> 00:07:04.200]  一個人如果在家裡馴服自己的父母的話
[00:07:04.200 --> 00:07:10.200]  將來社會在這個世上都會奉公守法
[00:07:10.200 --> 00:07:17.200]  我們看到人和人的關係就是以孝敬父母為先
[00:07:17.200 --> 00:07:20.200]  也就是說一個人孝敬父母的話
[00:07:20.200 --> 00:07:24.200]  他就會是能夠遵守其他的律例
[00:07:24.200 --> 00:07:30.200]  不可殺人、不可監人、不可偷盜、不可作假見證、陷害人
[00:07:30.200 --> 00:07:32.200]  不可貪戀人的一切
[00:07:32.200 --> 00:07:37.200]  一個人孝敬父母他也能夠行到其他的誡命
[00:07:37.200 --> 00:07:39.200]  這個也是原因
[00:07:39.200 --> 00:07:45.200]  為什麼保羅在羅馬書的一章二十九至三十一節
[00:07:45.200 --> 00:07:47.200]  他組出很多人的罪
[00:07:47.200 --> 00:07:57.200]  他說是有不義、邪惡、貪婪、惡毒、窒盜、兇殺、真競、鬼詐、毒行
[00:07:57.200 --> 00:07:59.200]  但是如果我們注意的話
[00:07:59.200 --> 00:08:01.200]  其中一樣就是違背父母
[00:08:01.200 --> 00:08:04.200]  當一個人違背父母的時候
[00:08:04.200 --> 00:08:08.200]  保羅說他很有可能能夠行其他的罪
[00:08:08.200 --> 00:08:12.200]  在提摩太后書的三章一至五節
[00:08:12.200 --> 00:08:16.200]  保羅也告訴我們末世的情形是怎樣的
[00:08:16.200 --> 00:08:26.200]  人是會專顧自己、貪愛錢財、自誇、狂傲、狂毒、忘恩負義、心不勝結
[00:08:26.200 --> 00:08:30.200]  但是再一次提到是違背父母
[00:08:30.200 --> 00:08:33.200]  我們看到這個就是末世
[00:08:33.200 --> 00:08:36.200]  越來越亂,越來越多這些罪惡
[00:08:36.200 --> 00:08:41.200]  但是世人也會違背自己的父母
[00:08:41.200 --> 00:08:47.200]  所以在家裡能夠馴服父母是很重要的
[00:08:47.200 --> 00:08:50.200]  一個人自小馴服父母
[00:08:50.200 --> 00:08:54.200]  在社會、在這個世上都會是一個服從的人
[00:08:54.200 --> 00:08:58.200]  但是一個人至少違背自己的父母的話
[00:08:58.200 --> 00:09:03.200]  在社會、在這個世上都會出現很大的問題
[00:09:03.200 --> 00:09:07.200]  我們說了兩點
[00:09:07.200 --> 00:09:12.200]  第一點,這是神的話語道德的真理
[00:09:12.200 --> 00:09:15.200]  第二點,這是聖經的命令
[00:09:15.200 --> 00:09:19.200]  第三點,是有應許的誡命
[00:09:19.200 --> 00:09:24.200]  我們剛才說的是第一條但是有應許的誡命
[00:09:24.200 --> 00:09:29.200]  這個也在十誡當中唯一一條是有應許的誡命
[00:09:29.200 --> 00:09:32.200]  以佛所說的六章二節也說
[00:09:32.200 --> 00:09:36.200]  使你得督,在世長壽
[00:09:36.200 --> 00:09:38.200]  有人說不是的
[00:09:38.200 --> 00:09:41.200]  我認識很多人都誤逆他們的父母
[00:09:41.200 --> 00:09:44.200]  但是他們都很長命
[00:09:44.200 --> 00:09:49.200]  這裡所說的是一般性,當然也有例外
[00:09:49.200 --> 00:09:52.200]  如果一個人誤逆父母長命的話
[00:09:52.200 --> 00:09:56.200]  可能是神給他機會知道他可以背改
[00:09:56.200 --> 00:09:59.200]  所以給他長一些命
[00:09:59.200 --> 00:10:04.200]  但是今天的經文也可能是有另外一個意念
[00:10:04.200 --> 00:10:08.200]  就是如果一個人是違背父母的話
[00:10:08.200 --> 00:10:13.200]  他也會是違背世上執法掌權的人
[00:10:13.200 --> 00:10:16.200]  他也不會是信從律法
[00:10:16.200 --> 00:10:19.200]  他會是做很多犯罪的事
[00:10:19.200 --> 00:10:25.200]  當他這樣的時候,他就很有機會會得連命都沒有了
[00:10:25.200 --> 00:10:30.200]  所以一個人如果是孝敬父母,奉公守法
[00:10:30.200 --> 00:10:33.200]  遵守世上的律例典章的話
[00:10:33.200 --> 00:10:36.200]  這個人可能是會更加長命
[00:10:36.200 --> 00:10:40.200]  所以這裡我們看到有兩個意念在裡面
[00:10:40.200 --> 00:10:44.200]  一個人如果是孝敬父母的話
[00:10:44.200 --> 00:10:50.200]  可能神祝福他,給他有長壽和其他的祝福
[00:10:50.200 --> 00:10:53.200]  另外一個可能性就是一個人
[00:10:53.200 --> 00:10:56.200]  如果他是馴服自己的父母
[00:10:56.200 --> 00:10:59.200]  他將來在世上都會是奉公守法
[00:10:59.200 --> 00:11:01.200]  他不會觸犯法律
[00:11:01.200 --> 00:11:05.200]  以至他有機會比別人更加容易喪命
[00:11:05.200 --> 00:11:11.200]  所以一個孝敬父母的人也會是一個長壽的人
[00:11:11.200 --> 00:11:16.200]  說完了給子女的三點
[00:11:16.200 --> 00:11:19.200]  現在是要說給父母的教導
[00:11:19.200 --> 00:11:21.200]  如果我們注意的話
[00:11:21.200 --> 00:11:24.200]  給子女的是有三節的經文
[00:11:24.200 --> 00:11:26.200]  六章一至三節
[00:11:26.200 --> 00:11:30.200]  但是給父母的只有一節的經文
[00:11:30.200 --> 00:11:33.200]  剛才說的針言的時候我都說過
[00:11:33.200 --> 00:11:37.200]  應該是怎樣來教導我們的子女
[00:11:37.200 --> 00:11:40.200]  所以有很多的這個內容我都不會重複
[00:11:40.200 --> 00:11:44.200]  我們上一次說夫妻的關題的時候
[00:11:44.200 --> 00:11:50.200]  我們說當罪進入了家庭就發生了很大的事
[00:11:50.200 --> 00:11:57.200]  夫妻之間,男女之間都造成了很大的問題出現
[00:11:57.200 --> 00:12:00.200]  在第三章罪進入這個世界
[00:12:00.200 --> 00:12:06.200]  第四章開始就發生了很多男女夫妻之間的問題
[00:12:06.200 --> 00:12:12.200]  一路讀下去創世紀全部都看到有很多很多的問題
[00:12:12.200 --> 00:12:15.200]  但是當罪進入了家庭
[00:12:15.200 --> 00:12:20.200]  父母和子女的關題也都出現了很大的問題
[00:12:20.200 --> 00:12:26.200]  我們在聖經裡面能夠看見的就是以撒偏愛以素
[00:12:26.200 --> 00:12:29.200]  李伯嘉他是偏愛雅各
[00:12:29.200 --> 00:12:32.200]  兩夫妻一人偏愛一個
[00:12:32.200 --> 00:12:35.200]  以素和雅各當然就是孖生兄弟
[00:12:35.200 --> 00:12:38.200]  因為兩夫妻是各人偏愛一個
[00:12:38.200 --> 00:12:41.200]  兩兄弟自小就不和
[00:12:41.200 --> 00:12:45.200]  雅各自己應該是身受其害
[00:12:45.200 --> 00:12:48.200]  爸爸不偏愛自己他應該學乖
[00:12:48.200 --> 00:12:50.200]  但他也沒有學乖到
[00:12:50.200 --> 00:12:53.200]  他是偏愛弱失
[00:12:53.200 --> 00:12:57.200]  造成了他的哥哥對他的不滿
[00:12:57.200 --> 00:12:59.200]  甚至是想殺死他
[00:12:59.200 --> 00:13:03.200]  最後就將他賣掉去埃及
[00:13:03.200 --> 00:13:07.200]  摩西的哥哥阿倫他是大祭司
[00:13:07.200 --> 00:13:11.200]  他也沒有教好他自己的兩個兒子
[00:13:11.200 --> 00:13:13.200]  他兩個兒子都是祭司
[00:13:13.200 --> 00:13:16.200]  結果兩個兒子都死在聖殿
[00:13:16.200 --> 00:13:19.200]  另外一個大祭司就是以利
[00:13:19.200 --> 00:13:22.200]  也沒有教好他自己的兩個兒子
[00:13:22.200 --> 00:13:25.200]  結果兩個兒子招來殺身之禍
[00:13:25.200 --> 00:13:29.200]  就算是罪合臣心意的大為
[00:13:29.200 --> 00:13:34.200]  他也沒有處理好他兒子之間的紛爭
[00:13:34.200 --> 00:13:38.200]  以至他們家庭不和
[00:13:38.200 --> 00:13:41.200]  最後鴨沙龍反叛大為
[00:13:41.200 --> 00:13:44.200]  甚至是追殺大為
[00:13:44.200 --> 00:13:46.200]  而大為因為鴨沙龍的死
[00:13:46.200 --> 00:13:50.200]  變得很傷心很哀動
[00:13:50.200 --> 00:13:52.200]  我們看到在聖經裡面
[00:13:52.200 --> 00:13:55.200]  家庭裡面真的很亂
[00:13:55.200 --> 00:13:57.200]  其實我們應該學習
[00:13:57.200 --> 00:14:00.200]  聖經裡面人物的失敗
[00:14:00.200 --> 00:14:05.200]  教導我們應該怎樣教我們自己的子女
[00:14:05.200 --> 00:14:10.200]  今天的經文在以佛所書的六章四節
[00:14:10.200 --> 00:14:14.200]  說你們作父親的不要惹兒女的氣
[00:14:14.200 --> 00:14:19.200]  只要照著主的教訓和警戒養育他們
[00:14:19.200 --> 00:14:21.200]  有很多的媽媽說
[00:14:21.200 --> 00:14:23.200]  這支經文與我無關
[00:14:23.200 --> 00:14:27.200]  這是給爸爸的教導說你們作父親的
[00:14:27.200 --> 00:14:31.200]  但是父親這個字原文希臘文
[00:14:31.200 --> 00:14:33.200]  Peteris這個字
[00:14:33.200 --> 00:14:35.200]  也可以解釋父母
[00:14:35.200 --> 00:14:39.200]  這個字在希伯萊書的十一章二十三節
[00:14:39.200 --> 00:14:41.200]  我們一起來看看
[00:14:41.200 --> 00:14:42.200]  經文說
[00:14:42.200 --> 00:14:48.200]  摩西新下來他的父母見他是個盡美的孩子
[00:14:48.200 --> 00:14:51.200]  就因著信把他藏了三個月
[00:14:51.200 --> 00:14:53.200]  並不怕皇命
[00:14:53.200 --> 00:14:59.200]  這支經文說不怕皇命就是當時皇帝命令法老王
[00:14:59.200 --> 00:15:04.200]  所有生下來的希伯萊的男嬰都要處死
[00:15:04.200 --> 00:15:09.200]  他的父母就是因著信把摩西收藏起來
[00:15:09.200 --> 00:15:13.200]  這支經文我們見到Peteris這個字
[00:15:13.200 --> 00:15:15.200]  是翻譯作父母
[00:15:15.200 --> 00:15:16.200]  同一個字
[00:15:16.200 --> 00:15:18.200]  所以我們知道
[00:15:18.200 --> 00:15:21.200]  在以不所書的六章四節
[00:15:21.200 --> 00:15:23.200]  的教訓的教導
[00:15:23.200 --> 00:15:27.200]  不僅是給爸爸也給媽媽
[00:15:27.200 --> 00:15:30.200]  其實給子女的教導
[00:15:30.200 --> 00:15:32.200]  兩夫妻都有責任
[00:15:32.200 --> 00:15:35.200]  在《針妍》的一章八節說我兒
[00:15:35.200 --> 00:15:37.200]  要聽你父親的吩咐
[00:15:37.200 --> 00:15:41.200]  不可離棄你母親的法則
[00:15:41.200 --> 00:15:45.200]  父母也同樣有責任來教導子女
[00:15:45.200 --> 00:15:48.200]  所以今天的經文今天的教導
[00:15:48.200 --> 00:15:51.200]  也是給媽媽給兩夫妻
[00:15:51.200 --> 00:15:55.200]  其實我們教我們的子女
[00:15:55.200 --> 00:15:58.200]  一開始就輸了一個馬位
[00:15:58.200 --> 00:16:00.200]  好像跑馬一樣
[00:16:00.200 --> 00:16:02.200]  一開始輸了一個馬位
[00:16:02.200 --> 00:16:03.200]  為什麼
[00:16:03.200 --> 00:16:05.200]  因為我們的子女一生出來就是罪人
[00:16:05.200 --> 00:16:07.200]  是有罪性
[00:16:07.200 --> 00:16:10.200]  是自私的自我是反叛的人
[00:16:10.200 --> 00:16:15.200]  大衛在《針妍》的五十一篇第五節
[00:16:15.200 --> 00:16:18.200]  他說我是在罪孽裡生的
[00:16:18.200 --> 00:16:22.200]  在我母親懷胎的時候就有了罪
[00:16:22.200 --> 00:16:25.200]  他自己知道自己在媽媽的肚子裡
[00:16:25.200 --> 00:16:27.200]  他已經是一個罪人
[00:16:27.200 --> 00:16:31.200]  在《針妍》的五十八篇第三節
[00:16:31.200 --> 00:16:34.200]  也說惡人一出母胎
[00:16:34.200 --> 00:16:36.200]  就與神疏遠
[00:16:36.200 --> 00:16:40.200]  一離母腹便走錯路說謊話
[00:16:40.200 --> 00:16:42.200]  一個嬰兒一個小孩
[00:16:42.200 --> 00:16:46.200]  我們的子女不需要教他們學壞
[00:16:46.200 --> 00:16:49.200]  他們自己生出來就是一個罪人
[00:16:49.200 --> 00:16:52.200]  他自己就懂得謊言說謊
[00:16:52.200 --> 00:16:56.200]  他自己就懂得走錯路
[00:16:56.200 --> 00:16:58.200]  經文也說
[00:16:58.200 --> 00:17:02.200]  他一生出來就是與神疏遠隔離
[00:17:02.200 --> 00:17:06.200]  每一個人因為創世紀第三章罪進入了世界
[00:17:06.200 --> 00:17:09.200]  生出來都是與神分開
[00:17:09.200 --> 00:17:12.200]  是要一個人長大了認識耶穌基督
[00:17:12.200 --> 00:17:13.200]  接受耶穌基督
[00:17:13.200 --> 00:17:18.200]  才能夠再一次與神和好
[00:17:18.200 --> 00:17:22.200]  我們看到我們的子女一生出來就是罪人
[00:17:22.200 --> 00:17:24.200]  這個是內在的問題
[00:17:24.200 --> 00:17:26.200]  但是還有外在的問題
[00:17:26.200 --> 00:17:28.200]  內外夾攻
[00:17:28.200 --> 00:17:30.200]  外在有什麼問題
[00:17:30.200 --> 00:17:34.200]  很多時候我們認為把我們的子女送回學校
[00:17:34.200 --> 00:17:36.200]  學校就會教乖他們
[00:17:36.200 --> 00:17:39.200]  但是我們送他們回公立的學校
[00:17:39.200 --> 00:17:42.200]  你不知道學校在教他們什麼
[00:17:42.200 --> 00:17:46.200]  有一個團體叫做LGBTQ
[00:17:46.200 --> 00:17:48.200]  這個名字越來越長
[00:17:48.200 --> 00:17:50.200]  L就是Lesbian G是Gay
[00:17:50.200 --> 00:17:54.200]  B是Bisexual T是Transgender
[00:17:54.200 --> 00:17:56.200]  現在加多的Q是Queer
[00:17:56.200 --> 00:17:58.200]  越來越長
[00:17:58.200 --> 00:18:02.200]  他們印很多的書本很多的課本
[00:18:02.200 --> 00:18:03.200]  要來做什麼
[00:18:03.200 --> 00:18:05.200]  給公立學校來用
[00:18:05.200 --> 00:18:09.200]  現在已經有很多的公立學校是用這些書本
[00:18:09.200 --> 00:18:15.200]  這些書本就是不斷地灌輸同性戀的思想給我們的子女
[00:18:15.200 --> 00:18:19.200]  他們的書本會說
[00:18:19.200 --> 00:18:22.200]  你的父母未必是一男一女
[00:18:22.200 --> 00:18:25.200]  可能是兩個男的可能是兩個女的
[00:18:25.200 --> 00:18:30.200]  我們新上任的總統拜登
[00:18:30.200 --> 00:18:32.200]  他也新近說
[00:18:32.200 --> 00:18:34.200]  他說他要改變律法
[00:18:34.200 --> 00:18:37.200]  使得沒有人能夠歧視
[00:18:37.200 --> 00:18:40.200]  甚至一個八歲或者十歲的弟弟
[00:18:40.200 --> 00:18:42.200]  如果他要做一個變性人的話
[00:18:42.200 --> 00:18:46.200]  也就是說根據這條不可歧視的律法
[00:18:46.200 --> 00:18:50.200]  如果這個弟弟要做一個變性手術的話
[00:18:50.200 --> 00:18:55.200]  他自己的父母也不可以歧視他或者阻止他
[00:18:55.200 --> 00:18:58.200]  這樣就是給他有絕對的權力
[00:18:58.200 --> 00:19:01.200]  來決定做不做變性手術
[00:19:01.200 --> 00:19:03.200]  有沒有搞錯
[00:19:03.200 --> 00:19:05.200]  一個八歲的弟弟
[00:19:05.200 --> 00:19:07.200]  老鼠都還沒關起來
[00:19:07.200 --> 00:19:09.200]  很可能他們想著好好玩
[00:19:09.200 --> 00:19:13.200]  這個就是現在現今世代的問題
[00:19:13.200 --> 00:19:16.200]  內外夾攻已經是一個罪人了
[00:19:16.200 --> 00:19:19.200]  關出來外面還有這麼多的壓力
[00:19:19.200 --> 00:19:21.200]  還有同輩的壓力
[00:19:21.200 --> 00:19:25.200]  當弟弟看到同學這樣做
[00:19:25.200 --> 00:19:27.200]  他們也這樣做
[00:19:27.200 --> 00:19:29.200]  問題大到不得了
[00:19:29.200 --> 00:19:31.200]  羅馬書的十二章二節說
[00:19:31.200 --> 00:19:33.200]  不要效法這個世界
[00:19:33.200 --> 00:19:35.200]  要心意今生而變化
[00:19:35.200 --> 00:19:39.200]  叫你們測驗何為神的善良
[00:19:39.200 --> 00:19:42.200]  順傳可喜悅的旨意
[00:19:42.200 --> 00:19:45.200]  我們不要效法這個世界
[00:19:45.200 --> 00:19:48.200]  我們要遵守神的話語
[00:19:48.200 --> 00:19:51.200]  父母也有三點
[00:19:51.200 --> 00:19:55.200]  第一點是不要惹兒女的氣
[00:19:55.200 --> 00:19:59.200]  在《樹歌羅西書》的三章二十一節也說
[00:19:59.200 --> 00:20:01.200]  你們作父親的
[00:20:01.200 --> 00:20:03.200]  我們知道這個字
[00:20:03.200 --> 00:20:05.200]  也可以解釋是母親
[00:20:05.200 --> 00:20:07.200]  所以你們作父母的
[00:20:07.200 --> 00:20:09.200]  不要惹兒女的氣
[00:20:09.200 --> 00:20:12.200]  恐怕他們失了自氣
[00:20:12.200 --> 00:20:14.200]  怎樣惹兒女的氣
[00:20:14.200 --> 00:20:16.200]  惹兒女的氣就是
[00:20:16.200 --> 00:20:18.200]  讓子女生氣
[00:20:18.200 --> 00:20:20.200]  激怒他們
[00:20:20.200 --> 00:20:22.200]  作父母的
[00:20:22.200 --> 00:20:24.200]  怎樣激怒子女
[00:20:24.200 --> 00:20:26.200]  其中一個就是
[00:20:26.200 --> 00:20:28.200]  有些父母很喜歡
[00:20:28.200 --> 00:20:30.200]  將子女的錯
[00:20:30.200 --> 00:20:32.200]  言過其實是誇大
[00:20:32.200 --> 00:20:34.200]  他們喜歡這樣做
[00:20:34.200 --> 00:20:36.200]  為什麼呢
[00:20:36.200 --> 00:20:38.200]  因為覺得如果我們誇大子女的錯
[00:20:38.200 --> 00:20:40.200]  他們就知道事情的嚴重性
[00:20:40.200 --> 00:20:43.200]  以後不要再犯這個同樣的錯
[00:20:43.200 --> 00:20:46.200]  所以父母也很喜歡誇大子女的錯
[00:20:46.200 --> 00:20:51.200]  這一樣會使子女惹兒女的氣
[00:20:51.200 --> 00:20:54.200]  第二種惹兒女的氣
[00:20:54.200 --> 00:20:57.200]  就是對子女的要求期望
[00:20:57.200 --> 00:21:01.200]  是高到子女都不能夠達到
[00:21:01.200 --> 00:21:04.200]  尤其是在中國人的家庭
[00:21:04.200 --> 00:21:06.200]  更加是見得多
[00:21:06.200 --> 00:21:09.200]  生個子的希望是望子成龍
[00:21:09.200 --> 00:21:12.200]  生個女的希望是望女成鳳
[00:21:12.200 --> 00:21:15.200]  其實我們對子女很多時候
[00:21:15.200 --> 00:21:17.200]  是有很高的要求
[00:21:17.200 --> 00:21:19.200]  這些要求都很不合理
[00:21:19.200 --> 00:21:23.200]  例如子女用考試拿了A回來
[00:21:23.200 --> 00:21:25.200]  父母未必開心
[00:21:25.200 --> 00:21:27.200]  覺得是理所當然的
[00:21:27.200 --> 00:21:31.200]  我經常說中國人的家庭A是什麼
[00:21:31.200 --> 00:21:33.200]  Acceptable
[00:21:33.200 --> 00:21:35.200]  拿A是理所當然的
[00:21:35.200 --> 00:21:37.200]  B是什麼B for bad
[00:21:37.200 --> 00:21:39.200]  你拿B就不得了
[00:21:39.200 --> 00:21:41.200]  C是Catastrophe
[00:21:41.200 --> 00:21:43.200]  D是Disaster
[00:21:43.200 --> 00:21:45.200]  越來越厲害
[00:21:45.200 --> 00:21:48.200]  如果我們對子女有這麼高的期望
[00:21:48.200 --> 00:21:50.200]  他們做不到的時候
[00:21:50.200 --> 00:21:53.200]  我們就會惹他們的氣
[00:21:53.200 --> 00:21:55.200]  另外有一樣中國人的父母
[00:21:55.200 --> 00:21:59.200]  特別喜歡做的就是勒索子女
[00:21:59.200 --> 00:22:01.200]  不停地指出他們的錯
[00:22:01.200 --> 00:22:04.200]  但是從來不會讚賞他們
[00:22:04.200 --> 00:22:06.200]  為什麼不讚賞他們
[00:22:06.200 --> 00:22:10.200]  中國人經常說怕會讚壞子女
[00:22:10.200 --> 00:22:12.200]  不會讚賞的,只會罵他們
[00:22:12.200 --> 00:22:14.200]  勒索
[00:22:14.200 --> 00:22:17.200]  其實我們子女很希望我們讚賞他們
[00:22:17.200 --> 00:22:20.200]  關心他們,愛他們
[00:22:20.200 --> 00:22:23.200]  說到野兒女的氣
[00:22:23.200 --> 00:22:26.200]  另外可能也有一個極端
[00:22:26.200 --> 00:22:30.200]  這個極端就是寵壞我們的子女
[00:22:30.200 --> 00:22:32.200]  太過寵愛他們
[00:22:32.200 --> 00:22:34.200]  太過保護他們
[00:22:34.200 --> 00:22:37.200]  你說寵他們保護他們都有問題
[00:22:37.200 --> 00:22:43.200]  是啊,因為我們不讓他們承擔任何的責任感
[00:22:43.200 --> 00:22:47.200]  一個子女很希望自己有些責任感
[00:22:47.200 --> 00:22:49.200]  當他們做得對的時候
[00:22:49.200 --> 00:22:51.200]  他們就有成就感
[00:22:51.200 --> 00:22:53.200]  他們很希望有責任感
[00:22:53.200 --> 00:22:56.200]  但是當父母是很重的子女
[00:22:56.200 --> 00:22:58.200]  過份保護他們
