
[00:00:00.000 --> 00:00:12.000]  每年,粵語部在秋季的時候,都會和英文部和國語部同步,講一樣的書本
[00:13:46.000 --> 00:13:52.000]  摩利亞山就是當年阿伯拉罕獻二薩的地方
[00:13:52.000 --> 00:13:58.000]  神要阿伯拉罕獻二薩,但是最後都沒有叫他獻到
[00:13:58.000 --> 00:14:01.000]  就是給了一隻山羊來代替二薩
[00:14:01.000 --> 00:14:08.000]  所以阿伯拉罕很感恩,他叫了這座山叫做耶和華爾納
[00:14:08.000 --> 00:14:14.000]  耶和華爾納的意思就是耶和華必預備的意思
[00:14:14.000 --> 00:14:21.000]  結果在二千年後,神真的預備了一個獻祭給我們
[00:14:21.000 --> 00:14:27.000]  耶穌基督真的在同一個山上來為我們釘十字架
[00:14:27.000 --> 00:14:31.000]  成為我們代罪的羔羊
[00:14:31.000 --> 00:14:40.000]  在摩利亞山或者各國他,你是能夠清楚看到耶路撒冷城裡發生的一切事
[00:14:40.000 --> 00:14:43.000]  當年耶穌基督被釘在十字架上
[00:14:43.000 --> 00:14:48.000]  他是能夠清楚看到耶路撒冷城裡的一切事物
[00:14:48.000 --> 00:14:55.000]  根據猶太人的傳統,耶利米就是在這座各國他山坡
[00:14:55.000 --> 00:15:01.000]  在耶利米的洞穴目睹耶路撒冷城被淪陷
[00:15:01.000 --> 00:15:07.000]  意為平地,他大聲哭泣,他是非常愛動
[00:15:07.000 --> 00:15:13.000]  我們說耶利米愛過成書日期是何時呢?
[00:15:13.000 --> 00:15:19.000]  我們知道耶路撒冷城被毀在公元前的586年
[00:15:19.000 --> 00:15:28.000]  而耶利米先知在公元前的538年被逼逃往埃及,而他死在埃及
[00:15:28.000 --> 00:15:39.000]  所以我們知道耶利米愛過成書的日期應該是在公元前的586年至538年之間
[00:15:39.000 --> 00:15:45.000]  我們一起來看看耶利米愛過的背景
[00:15:45.000 --> 00:15:53.000]  其實一早在摩西五經,神已經教導以色列人要他們守約
[00:15:53.000 --> 00:15:59.000]  告訴他們守約會怎樣,你們毀約又會有什麼結果
[00:15:59.000 --> 00:16:05.000]  這些都記載在《離未記》的26章和《生命記》的28章
[00:16:05.000 --> 00:16:14.000]  我們不妨看看神怎樣說,你如果是守約的,就封條與順,國泰民安
[00:16:14.000 --> 00:16:19.000]  但是如果你毀約的話,就會遭到咒詛
[00:16:19.000 --> 00:16:23.000]  我們一起來看看其中有什麼咒詛
[00:16:23.000 --> 00:16:27.000]  在《生命記》的26章,49節經文說
[00:16:27.000 --> 00:16:36.000]  "而我話從遠方地極,大一國嘅民,如鷹飛來攻擊你,這民嘅言語你不懂得"
[00:16:36.000 --> 00:16:40.000]  這個很清楚就是講到巴比倫國
[00:16:40.000 --> 00:16:50.000]  另外當他們的城被圍困的時候,真的應驗了神的預言說他們會吃他們子女的肉
[00:16:50.000 --> 00:17:06.000]  而經文又說"使你的城邑變為荒涼,使你們的眾性所變為荒長,你生兒養女,卻不算是你的,因為必被老去"
[00:17:06.000 --> 00:17:10.000]  這個就應驗了巴比倫人真的老去以色列人
[00:17:10.000 --> 00:17:17.000]  但是以你先知和以色列人先知,都是兩位先後被老去的以色列人
[00:17:17.000 --> 00:17:32.000]  經文又說"耶和華必將你和你所立的王,領到你和你列祖數不認識的國去,在那裡你必侍奉木頭石頭的神"
[00:17:32.000 --> 00:17:42.000]  我們知道以色列王,西帝家,巴比倫人把他的眼睛畫出來,然後真的把他老去巴比倫
[00:17:42.000 --> 00:17:55.000]  而最後在利美記的26章43節經文說"你們離開者地,地在荒廢無人的時候,就要享受安息"
[00:17:55.000 --> 00:18:02.000]  以色列人當他們進入加南地,490年他們沒有守到安息年
[00:18:02.000 --> 00:18:14.000]  神在利美記的25章,叫他們六年耕種,第七年地是要得到安息,他們因為貪心第七年繼續的耕種
[00:18:14.000 --> 00:18:24.000]  490年都沒有守安息年,每七年就是安息年,你試試490年除7,剛剛是70年
[00:18:24.000 --> 00:18:40.000]  他們就是被老去巴比倫70年,以至地能夠得到安息,神一次過年本大利,把這個安息年所應該有的時間,年本大利收回來
[00:18:40.000 --> 00:18:49.000]  耶路撒冷避諱言,在約書雅記的23章已經有預言
[00:18:49.000 --> 00:19:01.000]  耶利米善志警告以色列人,神的審判是會來到40年,他是警告以色列人,但是以色列人都沒有聽到
[00:19:01.000 --> 00:19:06.000]  反而還嘲笑耶利米善志,說哪有這樣的事情
[00:19:06.000 --> 00:19:16.000]  結果當尼布格尼撒的軍隊真的軍臨城下,神的審判真的來臨的時候,耶利米善志無恨再落禍
[00:19:16.000 --> 00:19:28.000]  他沒有說,你看看,我早就告訴你們了,反而他和以色列人一起,來悲傷哀動,來同情他們
[00:19:28.000 --> 00:19:39.000]  耶利米愛國和耶利米書都有相似的地方,都有說到為人民不肯悔改,而遭到審判的憤怒
[00:19:39.000 --> 00:19:47.000]  耶利米書1至29章,說神的預言審判將會來臨
[00:19:47.000 --> 00:19:55.000]  而在耶利米愛國,當審判真的來臨的時候,帶來的痛苦和傷心
[00:19:55.000 --> 00:20:02.000]  耶路撒冷四位是一件非常重要的事在聖經裡面
[00:20:02.000 --> 00:20:12.000]  所以有四本書都有說到這些事情,例如在聖列王紀下的25章,歷代至下的36章
[00:20:12.000 --> 00:20:19.000]  耶利米書的39章,和整本耶利米愛國
[00:20:19.000 --> 00:20:29.000]  這四本書當中,歷代至下的36章說得比較簡短,其他三本書都說得非常詳細
[00:20:29.000 --> 00:20:37.000]  都有說到十件很重要的事情,第一件事就是耶路撒冷城被圍困
[00:20:37.000 --> 00:20:45.000]  第二件就是城中的饑荒,第三件就是軍隊和王的逃亡
[00:20:45.000 --> 00:20:54.000]  第四點就是說到聖殿皇宮和城被燒毀,第五點就是說到城牆被毀
[00:20:54.000 --> 00:21:04.000]  第六點就是人民被俘虜,第七點就是聖殿被擄掠,第八點就是領袖被處決
[00:21:04.000 --> 00:21:15.000]  第九點就是由大成為巴比倫的附庸國,而最後一點就是以色列被民國拋棄
[00:21:15.000 --> 00:21:23.000]  耶利米愛國是被猶太人列入五聖卷或者五小卷的裡面
[00:21:23.000 --> 00:21:33.000]  今年所以我說我們很有趣,我們粵語堂說了兩本書都是被列入五小卷和五聖卷
[00:21:33.000 --> 00:21:39.000]  另外一本就是雅歌,為什麼要列入五聖卷和五小卷?
[00:21:39.000 --> 00:21:49.000]  就是因為猶太人認為在聖經裡面有五本特別聖結的書,而雅歌和哀歌就是其中兩本
[00:21:49.000 --> 00:21:55.000]  在重要的節日,他們都會朗誦這些五聖卷和五小卷
[00:21:55.000 --> 00:22:04.000]  例如在如月節,他們會朗誦雅歌,在五秦節,他們會朗誦路德記
[00:22:04.000 --> 00:22:13.000]  在駐盤節,他們會朗誦傳道書,在普爾節,他們會朗誦以西帖記
[00:22:13.000 --> 00:22:20.000]  在五月九號猶太人的日子,他們就會朗誦耶利米愛國
[00:22:20.000 --> 00:22:27.000]  為什麼是猶太人的五月九日?因為聖殿就是那一天被毀滅
[00:22:27.000 --> 00:22:35.000]  另外有一件很有趣的,就是在六百年後,當羅馬的士兵再次軍臨城下
[00:22:35.000 --> 00:22:43.000]  來毀滅希律的聖殿在公元的七十年,那一天也是五月九日
[00:22:43.000 --> 00:22:51.000]  為什麼會這麼奇怪?兩次聖殿被毀都是五月九日,不是巧合
[00:22:51.000 --> 00:22:57.000]  這是神告訴我們,沒有他的容許,聖殿是不會被毀滅
[00:22:57.000 --> 00:23:06.000]  兩次都是五月九日,即是說是神所預定,是他容許聖殿來被毀滅
[00:23:06.000 --> 00:23:15.000]  今時今日你去以色列的話,每逢星期五,你會見到老少少男男女女的猶太人
[00:23:15.000 --> 00:23:22.000]  他們都會聚集在哭場,哭場就是本來聖殿的西面的場
[00:23:22.000 --> 00:23:30.000]  被毀之後只剩下152呎長,56呎高的所謂的哭場
[00:23:30.000 --> 00:23:35.000]  他們都會穿上黑色,黑色是代表哀動
[00:23:35.000 --> 00:23:43.000]  去到哭場,大聲地哭,他們會讀適合的詩篇,詩歌
[00:23:43.000 --> 00:23:51.000]  來紀念耶路撒冷聖被毀滅,甚至他們會和這道場親嘴
[00:23:51.000 --> 00:23:54.000]  場面是非常非常感人的
[00:23:54.000 --> 00:23:59.000]  我們看看耶利米哀歌有什麼神學思想
[00:23:59.000 --> 00:24:07.000]  第一當然就是神的公義,在耶利米哀歌的第三章我們能夠見到
[00:24:07.000 --> 00:24:15.000]  因為猶太的罪招致神的審判,這個信息整部耶利米哀歌你都能夠見到
[00:24:15.000 --> 00:24:21.000]  但是在當中也有給所有讀者的一個警告
[00:24:21.000 --> 00:24:26.000]  就是如果神連自己的子民都不姑息的時候
[00:24:26.000 --> 00:24:33.000]  當我們犯了罪,我們不認罪悔改,後果是更加不堪設上
[00:24:33.000 --> 00:24:39.000]  除了神的公義,第二個主題就是神的主權
[00:24:39.000 --> 00:24:46.000]  尤其是在《樹與耶利米哀歌》的第二章,是讓我們看得很清楚
[00:24:46.000 --> 00:24:52.000]  由於猶太的毀約大大地侵犯了神的聖結
[00:24:52.000 --> 00:24:56.000]  所以神懲罰他們,是用巴比倫來懲罰
[00:24:56.000 --> 00:25:00.000]  巴比倫就成為神的懲罰器命
[00:25:00.000 --> 00:25:07.000]  在《樹與耶利米書》,巴比倫這個字出現超過150次
[00:25:07.000 --> 00:25:13.000]  52章的經文出現超過150次,你想想多厲害
[00:25:13.000 --> 00:25:18.000]  但是耶利米哀歌出現多少次?一次都沒有
[00:25:18.000 --> 00:25:22.000]  為什麼?因為當審判真的來臨的時候
[00:25:22.000 --> 00:25:28.000]  神要讓我們知道真正幕後的審判者不是巴比倫
[00:25:28.000 --> 00:25:31.000]  真正幕後的審判者是神自己
[00:25:31.000 --> 00:25:35.000]  第二章就是講出神的主權
[00:25:35.000 --> 00:25:40.000]  第三個主題是神的憐憫
[00:25:40.000 --> 00:25:46.000]  我們看到耶利米先知是為耶路撒冷城來哀動
[00:25:46.000 --> 00:25:53.000]  但是在68年後,有另外一位先知為耶路撒冷城來哀動
[00:25:53.000 --> 00:25:57.000]  這位是誰?是耶穌基督自己
[00:25:57.000 --> 00:26:04.000]  他是在樹角的另一邊,在耶路撒冷城東邊的橄欖山上
[00:26:04.000 --> 00:26:08.000]  遠遠看見耶路撒冷城的一時的感觸
[00:26:08.000 --> 00:26:12.000]  他就為耶路撒冷城流淚
[00:26:12.000 --> 00:26:17.000]  他說:巴不得你在這日子知道關你平安的事
[00:26:17.000 --> 00:26:22.000]  無奈這事現在是隱藏的,叫你的眼看不出來
[00:26:22.000 --> 00:26:26.000]  因為日子將到,你的仇敵必足起土壘
[00:26:26.000 --> 00:26:33.000]  周圍圍繞你,四面圍困你,並要掃滅你
[00:26:33.000 --> 00:26:39.000]  和你女兒的兒女,連一塊石頭也不留在石頭上
[00:26:39.000 --> 00:26:42.000]  因你不知道眷顧你的時候
[00:26:42.000 --> 00:26:47.000]  盧家福音的十九章,四十二至四十四節
[00:26:47.000 --> 00:26:54.000]  我們看到雖然神是審判者,甚至是執行審判
[00:26:54.000 --> 00:27:01.000]  但是我們看到災難、苦難,真的淋到以色列人身上
[00:27:01.000 --> 00:27:04.000]  神是和他們一樣痛苦
[00:27:04.000 --> 00:27:09.000]  在數六百年後,耶穌基督為耶路撒冷來流淚
[00:27:09.000 --> 00:27:12.000]  是讓我們看得很清楚
[00:27:12.000 --> 00:27:16.000]  第四點,是神的測判
[00:27:16.000 --> 00:27:21.000]  測判和憐憫有什麼分別?
[00:27:21.000 --> 00:27:26.000]  測判就是給人有希望,給人有機會
[00:27:26.000 --> 00:27:33.000]  在耶利米愛國中,我們能夠看見神的恩典
[00:27:33.000 --> 00:27:37.000]  我們看到當我們轉向神的時候
[00:27:37.000 --> 00:27:40.000]  神是允許我們信神的
[00:27:40.000 --> 00:27:47.000]  雖然耶利米愛國有關以色列人的審判、他們的苦難
[00:27:47.000 --> 00:27:52.000]  但是當他們轉向神的時候,神是信神的
[00:27:52.000 --> 00:27:59.000]  這是一個非常重要的信息,在數耶利米愛國的第三章
[00:27:59.000 --> 00:28:05.000]  所以我們看到神絕對是信神可信
[00:28:05.000 --> 00:28:12.000]  耶利米才知道,他是由哀動慢慢變成得到安慰
[00:28:12.000 --> 00:28:19.000]  這是耶利米愛國中其中一個信息,就是神的測判
[00:28:19.000 --> 00:28:28.000]  最後還有第五點,也是我這次讀耶利米愛國所得到的一個啟示
[00:28:28.000 --> 00:28:33.000]  就是整本耶利米愛國其實是一本很實用的書
[00:28:33.000 --> 00:28:39.000]  教我們如何在憂鬱黑暗當中,一步一步走出來
[00:28:39.000 --> 00:28:42.000]  每一章都有一個很重要的信息
[00:28:42.000 --> 00:28:49.000]  所以我叫這個系列做踏出憂鬱黑暗的五步曲
[00:28:49.000 --> 00:28:54.000]  就是告訴我們我們在苦難中應該如何回應
[00:28:54.000 --> 00:29:00.000]  我們看到很多時候我們生活當中有苦難的時候
[00:29:00.000 --> 00:29:04.000]  就好像猶太人一樣,當審判來臨的時候
[00:29:04.000 --> 00:29:08.000]  他們覺得力量衰竭,毫無指望
[00:29:08.000 --> 00:29:13.000]  就好像當我們在苦難當中,我們都覺得力量有限
[00:29:13.000 --> 00:29:16.000]  我們好像完全沒有指望一樣
[00:29:16.000 --> 00:29:21.000]  神教我們如何一步一步走出來
[00:29:21.000 --> 00:29:30.000]  第一章其實最重要的信息就是教我們如何面對我們的苦難,面對現實
[00:29:30.000 --> 00:29:33.000]  一個人在苦難當中要面對現實
[00:29:33.000 --> 00:29:37.000]  有很多人在苦難當中是逃避現實
[00:29:37.000 --> 00:29:44.000]  當你逃避現實,你是不能夠走出憂鬱黑暗,一定要面對
[00:29:44.000 --> 00:29:49.000]  在第一章,神甚至教我們如何面對我們的敵人
[00:29:49.000 --> 00:29:53.000]  就是那些令我們進入苦楚痛境的人
[00:29:53.000 --> 00:29:57.000]  在經文裡面說我們可以數算惡人的罪
[00:29:57.000 --> 00:30:02.000]  就好像打小人一樣,可以數算對方的罪
[00:30:02.000 --> 00:30:08.000]  你說不是耶穌基督教我們要愛我們的敵人,要寬恕我們的敵人嗎?
[00:30:08.000 --> 00:30:15.000]  是,在個人的立場,我們是要寬恕,我們是要去愛我們的敵人
[00:30:15.000 --> 00:30:19.000]  但是在公仍然是有公義的
[00:30:19.000 --> 00:30:25.000]  當我們見到惡人當道,當我們見到有人為非作歹的時候
[00:30:25.000 --> 00:30:28.000]  我們是可以求神主持公道
[00:30:28.000 --> 00:30:35.000]  在第一章告訴我們,我們要面對我們的苦境,苦難
[00:30:35.000 --> 00:30:38.000]  我們甚至要面對我們的敵人
[00:30:38.000 --> 00:30:45.000]  第二章呢?第二章是教我們在苦難中向神申訴
[00:30:45.000 --> 00:30:52.000]  其實很有趣,第二章本來是講神的公義,神的主權
[00:30:52.000 --> 00:30:57.000]  為什麼會突然變成教我們如何申訴
[00:30:57.000 --> 00:31:03.000]  雖然神是有主權,但是他也沒有忽略到人的感受
[00:31:03.000 --> 00:31:06.000]  在第二章很清楚的信息
