
[00:00:00.000 --> 00:00:06.000]  各位親愛的弟姊妹平安
[00:10:07.000 --> 00:10:09.000]  是基督對人的愛
[00:10:09.000 --> 00:10:12.000]  要這種愛在我們身上
[00:10:12.000 --> 00:10:14.000]  多而又多
[00:10:14.000 --> 00:10:16.000]  這個愛的出現
[00:10:16.000 --> 00:10:18.000]  第一是神對人的
[00:10:18.000 --> 00:10:21.000]  約翰福音三章十六節
[00:10:21.000 --> 00:10:26.000]  神愛世人甚至將他的獨生子賜給他們
[00:10:26.000 --> 00:10:28.000]  要一切信他的
[00:10:28.000 --> 00:10:31.000]  不致滅亡反得永生
[00:10:31.000 --> 00:10:33.000]  但另一方面來說
[00:10:33.000 --> 00:10:35.000]  神對這個阿加皮
[00:10:35.000 --> 00:10:37.000]  這個愛就是叫做阿加皮
[00:10:37.000 --> 00:10:41.000]  這個愛不只是要我們去聽
[00:10:41.000 --> 00:10:44.000]  神對人是這樣的
[00:10:44.000 --> 00:10:47.000]  約翰福音一書的三章十六節
[00:10:47.000 --> 00:10:48.000]  頂著眉
[00:10:48.000 --> 00:10:50.000]  我希望你們緊緊記得
[00:10:50.000 --> 00:10:53.000]  三章十六節
[00:10:53.000 --> 00:10:54.000]  十六節
[00:10:54.000 --> 00:10:56.000]  三十六很重要
[00:10:56.000 --> 00:10:59.000]  三章十六很重要
[00:10:59.000 --> 00:11:01.000]  這段聖經說
[00:11:01.000 --> 00:11:03.000]  主為我們寫命
[00:11:03.000 --> 00:11:05.000]  我們從此就知道
[00:11:05.000 --> 00:11:07.000]  什麼叫做愛
[00:11:07.000 --> 00:11:12.000]  我們也要應當為弟兄寫命
[00:11:12.000 --> 00:11:16.000]  這個愛又是叫做阿加皮
[00:11:16.000 --> 00:11:18.000]  原來神對我們付出
[00:11:18.000 --> 00:11:20.000]  阿加皮的愛犧牲的
[00:11:20.000 --> 00:11:21.000]  無條件的
[00:11:21.000 --> 00:11:23.000]  付出不求回報的
[00:11:23.000 --> 00:11:25.000]  完全盡了的
[00:11:25.000 --> 00:11:27.000]  一個這樣的愛
[00:11:27.000 --> 00:11:29.000]  我們領受了之後
[00:11:29.000 --> 00:11:31.000]  神同樣吩咐我們
[00:11:31.000 --> 00:11:33.000]  要將我們所領受的這個愛
[00:11:33.000 --> 00:11:36.000]  回報我們的弟兄姊妹
[00:11:36.000 --> 00:11:38.000]  所以有這樣的原告
[00:11:38.000 --> 00:11:41.000]  他說主為我們的寫命
[00:11:41.000 --> 00:11:43.000]  就是叫我們知道什麼叫做愛
[00:11:43.000 --> 00:11:45.000]  什麼叫做阿加皮
[00:11:45.000 --> 00:11:51.000]  我們也應當為弟兄寫命
[00:11:51.000 --> 00:11:54.000]  然後我們去看得到
[00:11:54.000 --> 00:11:56.000]  這個愛的本身
[00:11:56.000 --> 00:11:58.000]  是成本的聖經裡面
[00:11:58.000 --> 00:12:01.000]  很清楚的講到
[00:12:01.000 --> 00:12:02.000]  但當我們留意看
[00:12:02.000 --> 00:12:05.000]  《菲律賓書》一章第九節
[00:12:05.000 --> 00:12:08.000]  到第十一節的時候
[00:12:08.000 --> 00:12:11.000]  你發覺有一些很特別的地方
[00:12:11.000 --> 00:12:12.000]  他說我所討告的
[00:12:12.000 --> 00:12:16.000]  就是叫你們的阿加皮愛心
[00:12:16.000 --> 00:12:20.000]  在知識和各樣的見識上
[00:12:20.000 --> 00:12:23.000]  這個字在希臘文叫做
[00:12:23.000 --> 00:12:25.000]  Epidnosis
[00:12:25.000 --> 00:12:27.000]  這個字的本身
[00:12:27.000 --> 00:12:31.000]  很多時候是形容聖經的知識
[00:12:31.000 --> 00:12:33.000]  就說我們對聖經的認識
[00:12:33.000 --> 00:12:36.000]  不只是它說什麼
[00:12:36.000 --> 00:12:38.000]  而且要認識
[00:12:38.000 --> 00:12:41.000]  它說的是什麼意思
[00:12:41.000 --> 00:12:43.000]  甚至要認識
[00:12:43.000 --> 00:12:46.000]  為什麼它要這樣說
[00:12:46.000 --> 00:12:48.000]  它說了這些
[00:12:48.000 --> 00:12:50.000]  對我們有什麼意義
[00:12:50.000 --> 00:12:53.000]  這個是知識
[00:12:53.000 --> 00:12:54.000]  但另一方面來說
[00:12:54.000 --> 00:12:58.000]  Epidiosis除了聖經那種知識之外
[00:12:58.000 --> 00:13:01.000]  它也要包括到各種不同
[00:13:01.000 --> 00:13:03.000]  其他的知識
[00:13:03.000 --> 00:13:05.000]  換句話來說
[00:13:05.000 --> 00:13:07.000]  聖經是要求我們
[00:13:07.000 --> 00:13:11.000]  不只是認識我們自己的聖經
[00:13:11.000 --> 00:13:13.000]  知己
[00:13:13.000 --> 00:13:16.000]  它甚至要求我們要知彼
[00:13:16.000 --> 00:13:19.000]  要了解異端邪教
[00:13:19.000 --> 00:13:21.000]  它們所說的是什麼
[00:13:21.000 --> 00:13:24.000]  一般的人他們想的是什麼
[00:13:24.000 --> 00:13:27.000]  以至於我們能夠一針見血
[00:13:27.000 --> 00:13:29.000]  按著他們的需要
[00:13:29.000 --> 00:13:32.000]  按著他們心裡那種疑惑
[00:13:32.000 --> 00:13:35.000]  能夠解開他們的困局
[00:13:35.000 --> 00:13:38.000]  讓我們能夠明白聖經說的是什麼
[00:13:38.000 --> 00:13:40.000]  第二是什麼意思
[00:13:40.000 --> 00:13:42.000]  第三對他們對我們
[00:13:42.000 --> 00:13:45.000]  有什麼特別的意義
[00:13:45.000 --> 00:13:47.000]  這個是非常重要
[00:13:47.000 --> 00:13:51.000]  接著我們看到
[00:13:51.000 --> 00:13:53.000]  一章第十節的上半部分
[00:13:53.000 --> 00:13:55.000]  它說是使我們
[00:13:55.000 --> 00:13:59.000]  用阿家皮的愛去愛神的話
[00:13:59.000 --> 00:14:01.000]  去認識
[00:14:01.000 --> 00:14:03.000]  換句話來說
[00:14:03.000 --> 00:14:06.000]  根據底地去了解
[00:14:06.000 --> 00:14:08.000]  其他人的看法
[00:14:08.000 --> 00:14:09.000]  異端的看法
[00:14:09.000 --> 00:14:11.000]  然後我們將我們
[00:14:11.000 --> 00:14:13.000]  從聖經領受的東西
[00:14:13.000 --> 00:14:16.000]  去回應這些看法
[00:14:16.000 --> 00:14:18.000]  很重要
[00:14:18.000 --> 00:14:19.000]  為什麼要這樣
[00:14:19.000 --> 00:14:21.000]  就是因為神要我們
[00:14:21.000 --> 00:14:23.000]  透過保羅它說
[00:14:23.000 --> 00:14:27.000]  是使你們能夠分別是非
[00:14:27.000 --> 00:14:30.000]  或者是做一些更好的抉擇
[00:14:30.000 --> 00:14:32.000]  更好的東西
[00:14:32.000 --> 00:14:34.000]  分別是非來做什麼
[00:14:34.000 --> 00:14:37.000]  是叫我們做一個誠實無過
[00:14:37.000 --> 00:14:39.000]  或者活在真理裡面
[00:14:39.000 --> 00:14:42.000]  不會行差踏錯的人
[00:14:42.000 --> 00:14:44.000]  這個就是我們最重要
[00:14:44.000 --> 00:14:46.000]  為什麼要了解真理
[00:14:46.000 --> 00:14:50.000]  認識真理最重要的目的
[00:14:50.000 --> 00:14:53.000]  表達在epidiosis上面
[00:14:53.000 --> 00:14:56.000]  如果有這個阿家皮的愛
[00:14:56.000 --> 00:14:58.000]  我們就一定會自動自覺
[00:14:58.000 --> 00:15:02.000]  都會去更多的了解聖經
[00:15:02.000 --> 00:15:04.000]  到底它的原文是什麼意思
[00:15:04.000 --> 00:15:06.000]  按著它的上文下理
[00:15:06.000 --> 00:15:08.000]  它應該是什麼意思
[00:15:08.000 --> 00:15:10.000]  按著它的文法結構
[00:15:10.000 --> 00:15:11.000]  它應該是什麼意思
[00:15:11.000 --> 00:15:13.000]  按著成本聖經對那個字
[00:15:13.000 --> 00:15:15.000]  那個詞的認識
[00:15:15.000 --> 00:15:16.000]  到底是什麼意思
[00:15:16.000 --> 00:15:19.000]  以至於我們分析它的時候
[00:15:19.000 --> 00:15:22.000]  就能夠有一種確確實實的信心
[00:15:22.000 --> 00:15:23.000]  但另一方面
[00:15:23.000 --> 00:15:28.000]  只是知不行是不行的
[00:15:28.000 --> 00:15:30.000]  知道了的東西
[00:15:30.000 --> 00:15:33.000]  我們更加要怎樣去活出來
[00:15:33.000 --> 00:15:35.000]  這個就是分別了
[00:15:35.000 --> 00:15:39.000]  為什麼聖經叫我們要多而又多
[00:15:39.000 --> 00:15:42.000]  去愛愛什麼呢
[00:15:42.000 --> 00:15:44.000]  就是愛聖經的說話
[00:15:44.000 --> 00:15:45.000]  聖經的知識
[00:15:45.000 --> 00:15:47.000]  和各樣的知識上
[00:15:47.000 --> 00:15:49.000]  就是因為唯有這樣
[00:15:49.000 --> 00:15:55.000]  我們才會去分辨是非合法
[00:15:55.000 --> 00:15:58.000]  異端和真理
[00:15:58.000 --> 00:15:59.000]  另一方面
[00:15:59.000 --> 00:16:01.000]  當我們分辨了的時間
[00:16:01.000 --> 00:16:06.000]  我們就能夠救那些迷在當中的人
[00:16:06.000 --> 00:16:09.000]  我自己本身在過去的裡面
[00:16:09.000 --> 00:16:13.000]  曾經有多次不同的經歷
[00:16:13.000 --> 00:16:16.000]  來去將一些垂死的人
[00:16:16.000 --> 00:16:19.000]  帶回頭
[00:16:19.000 --> 00:16:21.000]  有一段時間
[00:16:21.000 --> 00:16:22.000]  全副任的時候
[00:16:22.000 --> 00:16:25.000]  就帶了一些醫生信的署
[00:16:25.000 --> 00:16:27.000]  我帶信主要的原因是什麼呢
[00:16:27.000 --> 00:16:29.000]  就是因為他那時候
[00:16:29.000 --> 00:16:34.000]  是受到一個醫委會的審判
[00:16:34.000 --> 00:16:38.000]  是非常痛苦
[00:16:38.000 --> 00:16:40.000]  是非常難過
[00:16:40.000 --> 00:16:41.000]  因為醫委會
[00:16:41.000 --> 00:16:43.000]  當審這個人的時候
[00:16:43.000 --> 00:16:46.000]  報紙就已經賣出來了
[00:16:46.000 --> 00:16:48.000]  就說斷錯症
[00:16:48.000 --> 00:16:49.000]  醫死人
[00:16:49.000 --> 00:16:53.000]  或者是越醫越差
[00:16:53.000 --> 00:16:54.000]  無良醫
[00:16:54.000 --> 00:16:56.000]  無良的醫生等等
[00:16:56.000 --> 00:16:57.000]  這些東西
[00:16:57.000 --> 00:16:59.000]  在各種不同的報紙
[00:16:59.000 --> 00:17:02.000]  就會刊出來
[00:17:02.000 --> 00:17:04.000]  刊出來之後
[00:17:04.000 --> 00:17:06.000]  百詞莫辯
[00:17:06.000 --> 00:17:08.000]  但是馬上出現的一件事
[00:17:08.000 --> 00:17:11.000]  就是那些病人就會卻步
[00:17:11.000 --> 00:17:12.000]  是因為這樣的原告
[00:17:12.000 --> 00:17:14.000]  當他們被醫委會
[00:17:14.000 --> 00:17:16.000]  將名字寫出來的時候
[00:17:16.000 --> 00:17:19.000]  其實他們已經是
[00:17:19.000 --> 00:17:21.000]  忍受著沒有生意
[00:17:21.000 --> 00:17:22.000]  沒有病人
[00:17:22.000 --> 00:17:25.000]  然後天天就拿空租
[00:17:25.000 --> 00:17:28.000]  每個月你要出糧
[00:17:28.000 --> 00:17:30.000]  但是完全沒有收入
[00:17:30.000 --> 00:17:32.000]  一個這樣的情況
[00:17:32.000 --> 00:17:34.000]  是因為這樣對很多醫生來說
[00:17:34.000 --> 00:17:36.000]  他們是痛不欲生
[00:17:36.000 --> 00:17:38.000]  好像一生他們的事業
[00:17:38.000 --> 00:17:40.000]  就原版一樣
[00:17:40.000 --> 00:17:42.000]  還沒審的 他們已經是這樣
[00:17:42.000 --> 00:17:45.000]  我帶了這些醫生信主之後
[00:17:45.000 --> 00:17:48.000]  他經歷過很痛苦的經歷
[00:17:48.000 --> 00:17:49.000]  但是信主之後
[00:17:49.000 --> 00:17:51.000]  我就鼓勵他
[00:17:51.000 --> 00:17:53.000]  神一定會用你這個經歷
[00:17:53.000 --> 00:17:55.000]  來幫助更多其他的人
[00:17:55.000 --> 00:17:59.000]  我因為這樣的緣故
[00:17:59.000 --> 00:18:01.000]  每一次報紙上
[00:18:01.000 --> 00:18:03.000]  賣了某些醫生也好
[00:18:03.000 --> 00:18:04.000]  什麼也好
[00:18:04.000 --> 00:18:06.000]  這些的身份出來的時候
[00:18:06.000 --> 00:18:08.000]  這一位弟兄
[00:18:08.000 --> 00:18:10.000]  他就去找到這些醫生
[00:18:10.000 --> 00:18:11.000]  他們的電話
[00:18:11.000 --> 00:18:13.000]  聯絡他們
[00:18:13.000 --> 00:18:14.000]  告訴他們
[00:18:14.000 --> 00:18:16.000]  兄弟 我也是醫生
[00:18:16.000 --> 00:18:19.000]  我也受過你那些的痛苦
[00:18:19.000 --> 00:18:21.000]  不過 我那時候
[00:18:21.000 --> 00:18:22.000]  我有一個人
[00:18:22.000 --> 00:18:25.000]  指點我一個迷津
[00:18:25.000 --> 00:18:27.000]  我因為指點了迷津之後
[00:18:27.000 --> 00:18:29.000]  我突然之間
[00:18:29.000 --> 00:18:30.000]  原來我發覺到
[00:18:30.000 --> 00:18:31.000]  我越害怕
[00:18:31.000 --> 00:18:33.000]  我就越容易輸
[00:18:33.000 --> 00:18:35.000]  但是當我不害怕的時候
[00:18:35.000 --> 00:18:36.000]  我就不怕他
[00:18:36.000 --> 00:18:38.000]  我就迎難而上
[00:18:38.000 --> 00:18:40.000]  是因為這樣
[00:18:40.000 --> 00:18:43.000]  我度過了他最痛苦的時間
[00:18:43.000 --> 00:18:45.000]  我不如讓他跟你聊聊天
[00:18:45.000 --> 00:18:47.000]  我感恩的就是說
[00:18:47.000 --> 00:18:48.000]  透過這個醫生
