
[00:00:00.000 --> 00:00:06.140]  大家見返海聖經,《創世紀》27章
[00:03:28.400 --> 00:03:30.700]  詩篇創世紀二十七章
[00:03:30.700 --> 00:03:33.780]  係當時我哋見咗個情況
[00:03:33.780 --> 00:03:38.140]  李伯家好想能夠操縱住嗰個結果
[00:03:38.140 --> 00:03:40.700]  但帶嚟咗好大嘅禍害
[00:03:40.700 --> 00:03:44.540]  大家先睇喺第聖經嘅二十七章
[00:03:44.540 --> 00:03:45.820]  第六節
[00:03:48.640 --> 00:03:50.440]  之前提及到二嫂
[00:03:50.440 --> 00:03:53.500]  佢知道自己就快離開請個大仔
[00:03:53.500 --> 00:03:58.360]  以煞請個大仔二嫂就嚟到去為佢打啲嘅野味
[00:03:58.360 --> 00:03:59.640]  等佢可以為佢祝福
[00:03:59.640 --> 00:04:02.720]  李伯家聽見咁嘅情況之下佢唔係幾接受
[00:04:02.720 --> 00:04:04.260]  因此第六節講到
[00:04:04.260 --> 00:04:06.560]  李伯家就對他兒子亞局說
[00:04:06.560 --> 00:04:10.140]  我聽見你父親對你哥哥二嫂咋樣說
[00:04:10.140 --> 00:04:11.940]  跟住第八節
[00:04:11.940 --> 00:04:15.000]  我兒啊現在你要聽我的話
[00:04:15.000 --> 00:04:17.300]  照著我吩咐你嘅
[00:04:17.820 --> 00:04:18.840]  對狀
[00:04:18.840 --> 00:04:23.440]  李伯家似乎唔係幾想個大仔得到祝福
[00:04:23.440 --> 00:04:26.780]  佢一心一意希望個細仔得到祝福
[00:04:26.780 --> 00:04:29.860]  唔知點解佢對二嫂有啲嘅抗拒
[00:04:29.860 --> 00:04:32.160]  正經冇直接咁講
[00:04:32.160 --> 00:04:37.540]  可能因為二嫂有一個嘅太太呢個大媳婦係嘉南人
[00:04:37.540 --> 00:04:40.340]  係本地一啲外邦嘅人
[00:04:40.340 --> 00:04:45.720]  可能一個媳婦對佢唔係太好比較難相處後來係
[00:04:45.720 --> 00:04:47.260]  正經嘅最後都有提及
[00:04:48.240 --> 00:04:51.560]  因此咁所以媽媽唔係好鍾意一個大仔
[00:04:51.560 --> 00:04:55.920]  又或者可能媽媽見到個大仔全身係無
[00:04:55.920 --> 00:04:57.960]  無聲聲
[00:04:57.960 --> 00:05:00.780]  唔係好開心見到佢咁嘅情況
[00:05:00.780 --> 00:05:03.340]  鍾意個仔光滑啲皮膚
[00:05:03.340 --> 00:05:06.160]  我哋唔知道可能有啲咁嘅原因
[00:05:06.160 --> 00:05:08.460]  但係佢好唔歡喜知道就係
[00:05:08.460 --> 00:05:11.540]  自己丈夫打算祝福個大仔
[00:05:11.540 --> 00:05:15.120]  其實大家會知道就係當時
[00:05:16.140 --> 00:05:18.700]  佢大概可以同丈夫溝通下
[00:05:18.700 --> 00:05:19.980]  你記唔記得呀
[00:05:19.980 --> 00:05:22.020]  我哋懷孕嘅時候
[00:05:22.020 --> 00:05:27.400]  有使者話畀我哋知道將來大的要服侍小的
[00:05:27.400 --> 00:05:28.680]  係咪
[00:05:28.680 --> 00:05:34.060]  成日生意都係讓阿國得到祝福嘅其實你可以諗下唔一定係祝福
[00:05:34.060 --> 00:05:35.860]  即係長子嘅
[00:05:35.860 --> 00:05:36.880]  可以溝通下
[00:05:36.880 --> 00:05:39.700]  但係似乎你爸爸冇咁樣做
[00:05:39.700 --> 00:05:42.260]  佢反而用一種嘅欺騙個方式
[00:05:42.260 --> 00:05:45.320]  要個仔你扮個哥
[00:05:46.300 --> 00:05:51.680]  阿仔都體會到其實扮唔到㗎喎我啲皮膚咁光滑爸爸好快就會摸到㗎喎
[00:05:51.680 --> 00:05:53.480]  雖然睇唔見但係摸到
[00:05:53.480 --> 00:05:55.760]  但係佢話唔怕我有辦法
[00:05:55.760 --> 00:05:57.820]  你只管聽我嘅話
[00:05:57.820 --> 00:06:01.140]  我要媽媽嘅勸告
[00:06:01.140 --> 00:06:02.940]  或者媽媽嘅權威
[00:06:02.940 --> 00:06:05.760]  阿仔就聽咗媽媽所講嘅說話
[00:06:05.760 --> 00:06:08.320]  不過頂哲會
[00:06:08.320 --> 00:06:11.120]  可能你都會體會到喺家庭裏面
[00:06:11.120 --> 00:06:13.940]  好多時候都有一種嘅情況出現
[00:06:14.960 --> 00:06:17.520]  因為男士當佢心中覺得不安
[00:06:17.520 --> 00:06:19.820]  點解你仔女好似唔好尊敬我
[00:06:19.820 --> 00:06:25.200]  喺嗰種不安嘅情緒裏面有啲時候會想用一啲暴力
[00:06:25.200 --> 00:06:27.760]  強權
[00:06:27.760 --> 00:06:29.560]  去要求
[00:06:29.560 --> 00:06:32.120]  子女太太尊重自己
[00:06:32.120 --> 00:06:36.200]  有啲自己嘅方法想得到所
[00:06:36.200 --> 00:06:39.020]  希望得到嘅一種嘅尊重
[00:06:39.020 --> 00:06:43.880]  有啲時候嗰種不安嘅情緒帶嚟咗嘅一種嘅操控
[00:06:44.400 --> 00:06:47.220]  多過係一種嘅愛護同埋關懷
[00:06:47.220 --> 00:06:50.280]  或者未必用一種暴力嘅方式
[00:06:50.280 --> 00:06:52.080]  可能用一種嘅手段
[00:06:52.080 --> 00:06:53.360]  用一啲嘅方式
[00:06:53.360 --> 00:06:56.940]  讓對方能夠去滿足自己嘅心願
[00:06:56.940 --> 00:06:59.240]  唔知大家有冇
[00:06:59.240 --> 00:07:02.060]  啱啱今朝睇報紙
[00:07:02.060 --> 00:07:04.360]  報紙講到一個大學生
[00:07:04.360 --> 00:07:05.640]  公開咁樣講
[00:07:05.640 --> 00:07:08.460]  我女朋友同我講如果我買唔起屋
[00:07:08.460 --> 00:07:10.520]  就唔會嫁你啦
[00:07:10.520 --> 00:07:13.320]  一睇嘅時候
[00:07:13.840 --> 00:07:15.380]  係一種操控嚟㗎
[00:07:15.380 --> 00:07:21.000]  我想得到啲自己想得到嘅安全感或者物質嘅滿足
[00:07:21.000 --> 00:07:23.060]  要求對方
[00:07:23.060 --> 00:07:24.840]  滿足自己心願
[00:07:24.840 --> 00:07:26.380]  先愛佢
[00:07:26.380 --> 00:07:31.760]  用感情嚟到交換一種安全感或者交換一種物質
[00:07:31.760 --> 00:07:34.060]  唔會得到真正嘅好處
[00:07:34.060 --> 00:07:36.360]  有啲時候你會發覺
[00:07:36.360 --> 00:07:38.920]  唔單止係一種嘅手段
[00:07:38.920 --> 00:07:43.020]  亦都會係彼此間互相有一種嘅操控嘅情況
[00:07:43.540 --> 00:07:45.580]  我意思係講一啲嘅子女
[00:07:45.580 --> 00:07:47.880]  有啲時候都識得控制父母
[00:07:47.880 --> 00:07:51.220]  你父母冇時間陪伴仔女
[00:07:51.220 --> 00:07:53.020]  好內疚
[00:07:53.020 --> 00:07:59.420]  然後有一次同個女兒講女兒真係唔好意思啦爸爸成日都陪唔到你
[00:07:59.420 --> 00:08:02.740]  好內疚好協救
[00:08:02.740 --> 00:08:04.280]  個女兒即刻就講
[00:08:04.280 --> 00:08:06.840]  唔緊要㗎你買部ipad畀我搞掂㗎啦
[00:08:06.840 --> 00:08:12.460]  利用媽媽爸爸嗰種協救嘅心理
[00:08:12.720 --> 00:08:16.300]  而去得到一啲自己想得到嘅物質嘅利益
[00:08:16.300 --> 00:08:21.160]  有啲時候係家庭嘅關係當中幾時出現咗操控
[00:08:21.160 --> 00:08:22.700]  控制嘅情況
[00:08:22.700 --> 00:08:25.000]  個關係就會淡化咗
[00:08:25.000 --> 00:08:26.800]  甚至破裂咗
[00:08:26.800 --> 00:08:30.380]  有位好資深嘅輔導員曾經咁樣講
[00:08:30.380 --> 00:08:33.700]  佢話你要去破壞一段嘅關係
[00:08:33.700 --> 00:08:35.760]  破壞一段嘅感情
[00:08:35.760 --> 00:08:37.300]  好簡單
[00:08:37.300 --> 00:08:41.140]  只要你發言當中有操控
[00:08:42.420 --> 00:08:43.960]  個關係就會破裂
[00:08:43.960 --> 00:08:47.280]  當你發覺你原來畀人哋支配緊
[00:08:47.280 --> 00:08:50.100]  你個感情畀人哋控制緊嘅時候
[00:08:50.100 --> 00:08:52.660]  你就唔會再信任對方
[00:08:52.660 --> 00:08:53.940]  關係就會破裂
[00:08:53.940 --> 00:08:55.480]  甚至會消失
[00:08:55.480 --> 00:09:00.080]  好多時候人喺不折角當中內心出現一啲慾望
[00:09:00.080 --> 00:09:04.940]  但係不理一切要達到自己想達到嘅慾望
[00:09:04.940 --> 00:09:07.260]  而帶嚟咗對家庭嘅破壞
[00:09:07.260 --> 00:09:12.380]  我哋見到喺創世紀27章一個好特別嘅例子
[00:09:12.840 --> 00:09:15.400]  就係李伯嘉佢唔想見到
[00:09:15.400 --> 00:09:18.480]  自己唔喜歡嘅大仔得到祝福
[00:09:18.480 --> 00:09:20.780]  亦都唔嘗試溝通
[00:09:20.780 --> 00:09:23.340]  因此用個方法係欺騙個方法
[00:09:23.340 --> 00:09:25.140]  但呢個方法
[00:09:25.140 --> 00:09:28.200]  最終帶嚟嘅影響係對整個家族
[00:09:28.200 --> 00:09:30.760]  一個好大嘅一個禍害
[00:09:30.760 --> 00:09:33.060]  大家睇睇喺第19節
[00:09:33.060 --> 00:09:38.700]  呢個仔受到媽媽嘅影響佢開始都講大話
[00:09:38.700 --> 00:09:39.980]  第19節
[00:09:39.980 --> 00:09:41.520]  當時
[00:09:42.440 --> 00:09:45.780]  呢位嘅以撒佢其實都察覺到有啲問題
[00:09:45.780 --> 00:09:47.560]  亞國對
[00:09:47.560 --> 00:09:48.840]  他的父親說
[00:09:48.840 --> 00:09:53.960]  我就是你嘅長子以素你吩咐我作的我已經照樣作了
[00:09:53.960 --> 00:09:55.800]  當時以撒問佢
[00:09:55.800 --> 00:09:57.600]  你係邊個嚟㗎睇唔清楚
[00:09:57.600 --> 00:10:00.400]  但係亞國竟然話我就是以素
[00:10:00.400 --> 00:10:02.720]  佢好
[00:10:02.720 --> 00:10:05.780]  大膽咁你就講呢個嘅大話
[00:10:05.780 --> 00:10:07.080]  但係跟住
[00:10:07.580 --> 00:10:13.220]  以撒就好奇怪我剛剛叫你出去打獵點解我咁快就打到獵返嚟嘅呢
[00:10:13.220 --> 00:10:14.760]  咁快手嘅
[00:10:14.760 --> 00:10:16.040]  亞國點樣答呢
[00:10:16.040 --> 00:10:17.320]  第20節中間
[00:10:17.320 --> 00:10:18.600]  亞國回答
[00:10:18.600 --> 00:10:20.640]  因為耶和華你嘅神
[00:10:20.640 --> 00:10:22.940]  叫我碰著好機會
[00:10:22.940 --> 00:10:24.740]  甜言蜜語
[00:10:24.740 --> 00:10:29.080]  神祝福我俾我好快打到夜未返嚟即刻煮到畀你食
[00:10:29.080 --> 00:10:30.620]  又令我個假話
[00:10:30.620 --> 00:10:33.700]  跟住再去嘅時候你睇24節
[00:10:33.700 --> 00:10:37.280]  喺24節以撒就問
[00:10:38.260 --> 00:10:40.820]  你真係唔係我嘅兒子以素呀
[00:10:40.820 --> 00:10:44.140]  亞國再一次
[00:10:44.140 --> 00:10:45.680]  清楚咁
[00:10:45.680 --> 00:10:47.480]  欺騙父親
[00:10:47.480 --> 00:10:48.760]  我事
[00:10:48.760 --> 00:10:51.320]  一個媽媽
[00:10:51.320 --> 00:10:56.440]  當佢叫腳仔你可以申請學校啲書簿津貼
[00:10:56.440 --> 00:10:58.480]  腳仔話應該嗰啲
[00:10:58.480 --> 00:11:01.040]  基層嗰啲先可以申請到嘅
[00:11:01.040 --> 00:11:02.320]  媽媽話
[00:11:02.320 --> 00:11:04.880]  唔緊要攞個表嚟啦等我填啦
[00:11:05.640 --> 00:11:08.960]  然後填一個好低嘅入息嘅一個嘅數目
[00:11:08.960 --> 00:11:12.560]  仔一睇媽媽我哋邊止咁少入息呀
[00:11:12.560 --> 00:11:14.600]  媽媽就話
[00:11:14.600 --> 00:11:16.640]  唔好理咁多啦得返去先啦
[00:11:16.640 --> 00:11:21.000]  後來佢哋攞到一啲嘅書簿津貼
[00:11:21.000 --> 00:11:22.800]  但係
[00:11:22.800 --> 00:11:24.840]  佢哋所損失嘅
[00:11:24.840 --> 00:11:28.160]  就係英國兒子從此學識咗
[00:11:28.160 --> 00:11:31.240]  點樣用欺騙個方式得到利益
[00:11:32.780 --> 00:11:38.420]  我哋會明白係其中作為父母要好留心自己所做嘅事情
[00:11:38.420 --> 00:11:39.440]  所帶嚟嘅
[00:11:39.440 --> 00:11:42.260]  可能係對子女一個嘅破壞
[00:11:42.260 --> 00:11:43.540]  一個傷害
[00:11:43.540 --> 00:11:45.840]  你會以為呢個時候
[00:11:45.840 --> 00:11:48.400]  你伯家將祝福帶畀亞國
[00:11:48.400 --> 00:11:50.440]  但係其實你會知道
[00:11:50.440 --> 00:11:53.520]  從此之後亞國要喺外面奔走
[00:11:53.520 --> 00:11:56.340]  佢話畀個仔聽哥哥想殺你啦
[00:11:56.340 --> 00:11:58.900]  你去舅舅度暫避一陣
[00:11:58.900 --> 00:12:00.440]  遲啲會返返嚟
[00:12:00.440 --> 00:12:02.220]  一陣幾耐呀
[00:12:03.200 --> 00:12:06.260]  如果大家有研讀嘅有關經文就知道
[00:12:06.260 --> 00:12:08.060]  20年
[00:12:08.060 --> 00:12:10.360]  一走就20年
[00:12:10.360 --> 00:12:14.720]  20年蒙受佢嘅舅舅拉班多方面嘅欺騙
[00:12:14.720 --> 00:12:17.020]  佢本身受傷害
[00:12:17.020 --> 00:12:20.340]  亦都係一段長嘅時間
[00:12:20.340 --> 00:12:22.140]  而且你發覺
[00:12:22.140 --> 00:12:24.700]  呢件事情帶嚟咗嘅兄弟承受
[00:12:24.700 --> 00:12:28.040]  你伯家本身有無受到傷害呢
[00:12:28.300 --> 00:12:32.400]  話畀個仔聽唔緊要㗎啲咩咒作歸喺我嘅身上面
[00:12:32.400 --> 00:12:36.240]  我想佢都面對住好多嘅苦頭
[00:12:36.240 --> 00:12:39.060]  姨嫂一定唔會太鍾意呢個媽媽
[00:12:39.060 --> 00:12:42.380]  就算佢唔知道係佢教自己嘅細佬咁樣做
[00:12:42.380 --> 00:12:47.760]  佢都會內心裏面睇角睇到媽媽好似好多時候都好避佢
[00:12:47.760 --> 00:12:49.560]  媽媽做錯錯事
[00:12:49.560 --> 00:12:51.080]  心中有條刺
[00:12:51.080 --> 00:12:53.400]  唔敢點樣同個仔講出嚟
[00:12:53.400 --> 00:12:54.420]  之間關係
[00:12:54.420 --> 00:12:55.700]  一定唔會好
[00:12:56.460 --> 00:12:58.760]  好多嘅問題陸續咁出現
[00:12:58.760 --> 00:13:00.820]  因此我哋見到一個人
[00:13:00.820 --> 00:13:03.640]  當佢用欺騙嘅手法嘅時候
[00:13:03.640 --> 00:13:04.920]  所帶嚟嘅
[00:13:04.920 --> 00:13:06.200]  係禍害
[00:13:06.200 --> 00:13:07.720]  唔係祝福
[00:13:07.720 --> 00:13:11.060]  我哋試下從第二個角度諗
[00:13:11.060 --> 00:13:12.840]  你或者會想到
[00:13:12.840 --> 00:13:14.640]  其實呢個媽媽做嘅事情
[00:13:14.640 --> 00:13:16.680]  係成就神嘅旨意喎
[00:13:16.680 --> 00:13:19.240]  係咪神定要祝福亞國呀
[00:13:19.240 --> 00:13:20.780]  係
[00:13:20.780 --> 00:13:22.580]  咁佢做嘅事情
[00:13:22.580 --> 00:13:24.620]  係讓亞國得祝福喎
[00:13:25.900 --> 00:13:28.720]  係咪佢做咗咗神嘅心意呢
[00:13:28.720 --> 00:13:31.540]  大家再睇睇前面第26章
[00:13:31.540 --> 00:13:35.380]  26章嘅23節
[00:13:35.380 --> 00:13:37.680]  我哋重溫嘅時候就會留意到
[00:13:37.680 --> 00:13:39.480]  對唔住25章
[00:13:39.480 --> 00:13:43.320]  23節
[00:13:43.320 --> 00:13:47.660]  當時喺佢懷孕嘅時候神經話畀佢知道
[00:13:47.660 --> 00:13:50.480]  23節耶和華回答他
[00:13:50.480 --> 00:13:54.060]  兩國在你肚裡兩族要從你腹中
[00:13:54.320 --> 00:13:56.360]  從你腹中要分出嚟
[00:13:56.360 --> 00:13:59.180]  將來這族必強過那族
[00:13:59.180 --> 00:14:01.740]  大的要服侍小的
[00:14:01.740 --> 00:14:03.540]  尼巴加知道
[00:14:03.540 --> 00:14:05.320]  佢知道英國嘅情況
[00:14:05.320 --> 00:14:06.600]  但係佢
[00:14:06.600 --> 00:14:08.400]  用一啲嘅方法
[00:14:08.400 --> 00:14:13.520]  用一啲唔正當嘅方法去成就神嘅旨意
[00:14:13.520 --> 00:14:15.560]  並唔係神所喜悅
[00:14:15.560 --> 00:14:17.620]  各位靚姊妹
[00:14:17.620 --> 00:14:20.940]  縱使你知到你有良善嘅目的
[00:14:21.460 --> 00:14:25.560]  但係用一啲詭詐嘅手段去成全良善嘅目的
[00:14:25.560 --> 00:14:27.360]  都唔係神所喜悅
[00:14:27.360 --> 00:14:29.920]  講返喺家庭裏面
[00:14:29.920 --> 00:14:31.440]  一啲嘅家庭
[00:14:31.440 --> 00:14:34.520]  好想自己嘅少年人能夠返崇拜
[00:14:34.520 --> 00:14:40.160]  崇拜嘅時候個仔好唔開心我唔返教會啦
[00:14:40.160 --> 00:14:42.720]  講咗多次又唔返一兩次
[00:14:42.720 --> 00:14:44.260]  後來佢同
[00:14:44.260 --> 00:14:45.280]  爸爸講
[00:14:45.280 --> 00:14:48.080]  爸爸我好想去嗰個派嗰個party
[00:14:48.080 --> 00:14:49.880]  好開心嘅
[00:14:50.400 --> 00:14:52.960]  我哋去到個地方大家一齊玩
[00:14:52.960 --> 00:14:55.780]  爸爸問下問下知道係個好危險嘅派對
[00:14:55.780 --> 00:15:00.120]  講咗我嚟之後個仔唔肯唔去
[00:15:00.120 --> 00:15:02.180]  出資個爸爸話
[00:15:02.180 --> 00:15:04.740]  如果你返崇拜就俾你去啦
[00:15:04.740 --> 00:15:09.600]  可能爸爸用心良苦好想呢個仔能夠返崇拜
[00:15:09.600 --> 00:15:14.720]  但有啲時候用咗一啲嘅不必要嘅交換嘅方式
[00:15:14.720 --> 00:15:17.280]  可能帶嚟嘅
[00:15:17.280 --> 00:15:19.320]  未必係真正嘅祝福
[00:15:20.100 --> 00:15:24.960]  如果大家有印象記得聖經提及大衛當佢逃避蘇羅追殺嘅時候
[00:15:24.960 --> 00:15:28.540]  去到個地方引基底嘅礦業嘅山洞裏面
[00:15:28.540 --> 00:15:30.080]  突然間竟然發覺
[00:15:30.080 --> 00:15:32.120]  蘇羅都入咗個山洞
[00:15:32.120 --> 00:15:33.920]  佢哋喺山洞
[00:15:33.920 --> 00:15:35.460]  深入嘅地方
[00:15:35.460 --> 00:15:38.780]  嗰啲嘅跟隨大鑊嘅人就話畀佢知
[00:15:38.780 --> 00:15:40.060]  大衛大衛呀
[00:15:40.060 --> 00:15:41.600]  神祝福你啦
[00:15:41.600 --> 00:15:47.240]  神將你嘅敵人交喺你嘅手裏面你睇佢喺你嘅面前你一刀就殺死佢
[00:15:47.240 --> 00:15:49.020]  唔使畀佢追殺
[00:15:50.000 --> 00:15:52.300]  大衛當時好清楚知道
[00:15:52.300 --> 00:15:56.140]  一個嘅君王係神嘅受高者
[00:15:56.140 --> 00:16:00.220]  我斷不可以殺神所高立嘅人
[00:16:00.220 --> 00:16:03.060]  雖然佢知道神將王位賜畀佢
[00:16:03.060 --> 00:16:06.900]  但係唔係透過佢殺人得取佢嘅王位
[00:16:06.900 --> 00:16:09.700]  因此堅持拒絕
[00:16:09.700 --> 00:16:10.740]  唔去殺
[00:16:10.740 --> 00:16:12.020]  殺蘇羅
[00:16:12.020 --> 00:16:17.640]  有啲時候眼前一啲嘅機會俾你做一啲事情達到某一啲嘅目的
[00:16:18.160 --> 00:16:20.460]  如果唔係光明嘅做法
[00:16:20.460 --> 00:16:23.020]  永遠都唔係神所起源
[00:16:23.020 --> 00:16:25.340]  冇錯
[00:16:25.340 --> 00:16:29.940]  李伯加佢的確完成咗某一啲神嘅旨意
[00:16:29.940 --> 00:16:31.740]  但係可以好清楚講
[00:16:31.740 --> 00:16:34.300]  就算佢唔欺騙佢嘅丈夫
[00:16:34.300 --> 00:16:37.620]  神仍然有佢嘅方法去祝福亞國
[00:16:37.620 --> 00:16:39.920]  唔需要我地用一啲自己嘅方法
[00:16:39.920 --> 00:16:41.460]  達成神嘅目的
[00:16:41.460 --> 00:16:44.540]  呢個值得我地去小心思想
[00:16:44.540 --> 00:16:46.320]  最後我地提一提
[00:16:46.580 --> 00:16:50.420]  大家見到聖經提及嘅以素佢覺得自己好淒涼
[00:16:50.420 --> 00:16:53.240]  27章第36節
[00:16:53.240 --> 00:16:57.080]  在36節當以素發現
[00:16:57.080 --> 00:17:00.920]  自己畀弟弟呃嘅時候佢就咁講
[00:17:00.920 --> 00:17:02.960]  36節以素說
[00:17:02.960 --> 00:17:05.520]  他名叫亞國不是肯對嗎
[00:17:05.520 --> 00:17:07.560]  因為他欺騙咗我兩次
[00:17:07.560 --> 00:17:12.180]  從前他奪去我長子嘅名份現在又奪去我的祝福
[00:17:12.180 --> 00:17:15.760]  然後跟住佢心裏面好多好多苦劫
[00:17:16.540 --> 00:17:17.300]  各位靈姐妹
[00:17:17.300 --> 00:17:19.360]  係好多嘅相處裏面
[00:17:19.360 --> 00:17:20.640]  好多時會發覺
[00:17:20.640 --> 00:17:23.960]  人都會認為係人哋傷害我
[00:17:23.960 --> 00:17:27.800]  冇錯係亞國欺騙咗哥哥以素
[00:17:27.800 --> 00:17:30.880]  但係最根源一個問題大家有冇留意到
[00:17:30.880 --> 00:17:33.440]  聖經希伯羅書第12章提及
[00:17:33.440 --> 00:17:36.000]  以素貪愛世界
[00:17:36.000 --> 00:17:39.320]  輕視自己屬靈長子嘅名份
[00:17:39.320 --> 00:17:41.880]  用一碗紅豆湯大家會知道
[00:17:41.880 --> 00:17:44.180]  呢個湯正在代表緊世界
[00:17:44.700 --> 00:17:49.300]  貪愛少少嘅安書而出賣咗自己屬靈嘅福份
[00:17:49.300 --> 00:17:52.900]  因為咁神就定義唔讓佢得到
[00:17:52.900 --> 00:17:54.440]  長子嘅福份
[00:17:54.440 --> 00:17:57.240]  係因為自己嘅罪
[00:17:57.240 --> 00:17:59.300]  以至引發咗好多嘅問題
[00:17:59.300 --> 00:18:01.340]  冇錯有人哋嘅錯失
