
[00:00:00.000 --> 00:00:06.000]  天賦我們恭敬將我們每一位弟兄姊妹
[00:03:03.000 --> 00:03:07.000]  周圍就是沒有裝飾的
[00:03:07.000 --> 00:03:12.000]  你有沒有試過帶過你的長輩回禮拜堂
[00:03:12.000 --> 00:03:17.000]  特別是老人家,一輩子都沒有回過禮拜堂
[00:03:17.000 --> 00:03:19.000]  他只是去廟
[00:03:19.000 --> 00:03:24.000]  他進來禮拜堂的時候,你有沒有試過問他他的感覺是怎樣
[00:03:24.000 --> 00:03:26.000]  他可能很不習慣的
[00:03:26.000 --> 00:03:30.000]  他可能覺得這樣坐著坐著兩個小時不准動
[00:03:30.000 --> 00:03:38.000]  不准去廁所,又不准喝茶,又不准說話,很不同的
[00:03:38.000 --> 00:03:44.000]  無論是報紙,講台這件事很西方的,我不知道你覺得不覺得
[00:03:44.000 --> 00:03:51.000]  東方人很少有講台這回事
[00:03:51.000 --> 00:03:53.000]  不單止是報紙的問題
[00:03:53.000 --> 00:03:59.000]  例如主日崇拜的程序
[00:03:59.000 --> 00:04:07.000]  整個的過程,其實我們是抄襲西方的文化
[00:04:07.000 --> 00:04:09.000]  很簡單的一件事就是
[00:04:09.000 --> 00:04:13.000]  西方的敬拜是很安靜的
[00:04:13.000 --> 00:04:16.000]  所以很有秩序的
[00:04:16.000 --> 00:04:18.000]  很多人在一起也好
[00:04:18.000 --> 00:04:22.000]  示範一下唱詩,大家全堂就肅靜了
[00:04:22.000 --> 00:04:24.000]  這是很西方的文化
[00:04:24.000 --> 00:04:28.000]  你看看我們東方人的婚禮多嘈吵
[00:04:28.000 --> 00:04:30.000]  越嘈吵越熱鬧
[00:04:30.000 --> 00:04:32.000]  你看看我們的神功戲
[00:04:32.000 --> 00:04:34.000]  我們幻神
[00:04:34.000 --> 00:04:37.000]  在大花園裏面擺幾台神功戲
[00:04:37.000 --> 00:04:39.000]  那些人哪裏坐著看的
[00:04:39.000 --> 00:04:42.000]  在台上做台下吃花生的
[00:04:42.000 --> 00:04:44.000]  大聲說話
[00:04:44.000 --> 00:04:46.000]  這樣才算是夠氣氛
[00:04:46.000 --> 00:04:48.000]  還不算多吃一堆吹D大坐著
[00:04:48.000 --> 00:04:50.000]  影到嘈吵到爆發
[00:04:50.000 --> 00:04:51.000]  還燒炮仗
[00:04:51.000 --> 00:04:54.000]  你何時叫個禮拜台燒炮仗
[00:04:54.000 --> 00:04:59.000]  文化其實在我們教會裏面
[00:04:59.000 --> 00:05:02.000]  我們習慣了
[00:05:02.000 --> 00:05:09.000]  有時你試試去一個完全不同文化的環境下
[00:05:09.000 --> 00:05:12.000]  你會有一些所謂文化的衝擊
[00:05:12.000 --> 00:05:14.000]  一些文化衝擊
[00:05:14.000 --> 00:05:20.000]  很多不信的華人進來教會裏面
[00:05:20.000 --> 00:05:22.000]  他們第一樣經歷的
[00:05:22.000 --> 00:05:24.000]  很坦白說不是信仰的衝擊
[00:05:24.000 --> 00:05:26.000]  而是文化的衝擊
[00:05:26.000 --> 00:05:28.000]  他們突然發現自己進了一個
[00:05:28.000 --> 00:05:38.000]  完全跟傳統中國民間文化分屠出來的習慣了的完全不同
[00:05:38.000 --> 00:05:40.000]  聖餐
[00:05:40.000 --> 00:05:42.000]  你說聖餐不是文化吧
[00:05:42.000 --> 00:05:45.000]  聖餐是聖經吩咐的
[00:05:45.000 --> 00:05:47.000]  這個餅這個杯
[00:05:47.000 --> 00:05:48.000]  沒有文化
[00:05:48.000 --> 00:05:51.000]  請問你的餅是怎樣的
[00:05:51.000 --> 00:05:54.000]  你們的聖餐餅是無教餅
[00:05:54.000 --> 00:05:56.000]  請舉手
[00:05:56.000 --> 00:05:59.000]  看看有些人吃什麼
[00:05:59.000 --> 00:06:01.000]  麵包
[00:06:01.000 --> 00:06:03.000]  梳打餅
[00:06:03.000 --> 00:06:09.000]  我在美國在英國去過很多教會參加聖餐
[00:06:09.000 --> 00:06:12.000]  我可以說最好吃的那一間是哪一間
[00:06:12.000 --> 00:06:16.000]  麵包很香的
[00:06:16.000 --> 00:06:18.000]  買一磅方包回來切開它
[00:06:18.000 --> 00:06:19.000]  一粒粒的
[00:06:19.000 --> 00:06:22.000]  派出去有什麼不同
[00:06:22.000 --> 00:06:26.000]  那個就是西方最容易找到的
[00:06:26.000 --> 00:06:29.000]  平時吃的東西
[00:06:29.000 --> 00:06:31.000]  不是猶太人說的無教餅
[00:06:31.000 --> 00:06:32.000]  就算發了酵
[00:06:32.000 --> 00:06:34.000]  有發粉
[00:06:34.000 --> 00:06:36.000]  用了普通的麵包
[00:06:36.000 --> 00:06:38.000]  沒有覺得不妥的
[00:06:38.000 --> 00:06:42.000]  很少教會會堅持說要用無教餅才去搜聖餐的
[00:06:42.000 --> 00:06:45.000]  就正如很少人會堅持要用葡萄酒
[00:06:45.000 --> 00:06:48.000]  不可以用葡萄汁來搜聖餐的
[00:06:48.000 --> 00:06:52.000]  你知道耶穌最後晚餐肯定不是喝萊賓娜
[00:06:52.000 --> 00:06:54.000]  肯定是喝葡萄酒
[00:06:54.000 --> 00:06:58.000]  所以B.B.Wolfiel,一個很有名的普林斯頓的神學家
[00:06:58.000 --> 00:07:00.000]  當我在普林斯頓讀書的時候
[00:07:00.000 --> 00:07:02.000]  有一個教授跟我們說他的故事
[00:07:02.000 --> 00:07:03.000]  他說他去教會
[00:07:03.000 --> 00:07:05.000]  如果那個教會的聖餐不是用酒
[00:07:05.000 --> 00:07:06.000]  他拒絕領聖餐
[00:07:06.000 --> 00:07:09.000]  他說這個不合聖經
[00:07:09.000 --> 00:07:11.000]  用葡萄汁
[00:07:11.000 --> 00:07:13.000]  用白麵包已經是文化了
[00:07:13.000 --> 00:07:16.000]  所以為什麼不可以用普里茶
[00:07:16.000 --> 00:07:18.000]  用吃飯
[00:07:18.000 --> 00:07:20.000]  用Sushi
[00:07:20.000 --> 00:07:22.000]  豆漿
[00:07:22.000 --> 00:07:24.000]  聖餐也是文化來的
[00:07:24.000 --> 00:07:25.000]  已經變了
[00:07:25.000 --> 00:07:29.000]  已經不是猶太人最後晚餐的無教餅
[00:07:29.000 --> 00:07:30.000]  和葡萄酒
[00:07:30.000 --> 00:07:32.000]  很多教會不可以喝酒
[00:07:32.000 --> 00:07:33.000]  怎麼可以用酒
[00:07:33.000 --> 00:07:35.000]  耶穌隨便酒加萊芬
[00:07:35.000 --> 00:07:36.000]  耶穌沒有喝的
[00:07:36.000 --> 00:07:37.000]  它變的
[00:07:37.000 --> 00:07:39.000]  你聽過這個說法吧
[00:07:39.000 --> 00:07:42.000]  文化
[00:07:42.000 --> 00:07:44.000]  有時候不單止是一個禮儀
[00:07:44.000 --> 00:07:47.000]  在一個報紙、在一個場所裏面
[00:07:47.000 --> 00:07:52.000]  我們是跟西方文化借過來用的東西這麼多
[00:07:52.000 --> 00:07:54.000]  在教會開會
[00:07:54.000 --> 00:08:00.000]  我們達到一個討論、有結論的過程
[00:08:00.000 --> 00:08:02.000]  都很西方的
[00:08:02.000 --> 00:08:04.000]  我們有議程、有 agenda
[00:08:04.000 --> 00:08:06.000]  什麼on the table、不on the table
[00:08:06.000 --> 00:08:08.000]  聽到老人家都發抖了
[00:08:08.000 --> 00:08:10.000]  我們這樣開會才有效
[00:08:10.000 --> 00:08:12.000]  又可以帶一個英文過去
[00:08:12.000 --> 00:08:14.000]  中國人怎麼開會的
[00:08:14.000 --> 00:08:16.000]  我們時看中國
[00:08:16.000 --> 00:08:18.000]  看《基本法》怎麼處理
[00:08:18.000 --> 00:08:20.000]  全部都是協商的
[00:08:20.000 --> 00:08:23.000]  開會的時候不是真的談什麼的
[00:08:23.000 --> 00:08:25.000]  開會的時候大家已經同意了
[00:08:25.000 --> 00:08:27.000]  坐過來都吐口水
[00:08:27.000 --> 00:08:28.000]  給面子給面子
[00:08:28.000 --> 00:08:29.000]  客氣氣
[00:08:29.000 --> 00:08:32.000]  不是在開會的時候說的
[00:08:32.000 --> 00:08:34.000]  是開會之外的時候
[00:08:34.000 --> 00:08:37.000]  談好協商協商
[00:08:37.000 --> 00:08:39.000]  沒有對和錯的分別
[00:08:39.000 --> 00:08:41.000]  但是我們今天很多時候在教會裏面
[00:08:41.000 --> 00:08:43.000]  這些東西讓我們產生很多衝突
[00:08:43.000 --> 00:08:45.000]  有時候不是信仰的衝突
[00:08:45.000 --> 00:08:47.000]  有時候只不過是文化上的衝突
[00:08:47.000 --> 00:08:49.000]  尤其是開完外國留學
[00:08:49.000 --> 00:08:52.000]  拿了一個MBA回來開會就很重要了
[00:08:52.000 --> 00:08:54.000]  military timing
[00:08:54.000 --> 00:08:56.000]  001到0030討論這件事
[00:08:56.000 --> 00:08:58.000]  是什麼呢
[00:08:58.000 --> 00:09:01.000]  每一個文化有它自己特別的地方
[00:09:01.000 --> 00:09:06.000]  也不可避免的影響我們的生活
[00:09:06.000 --> 00:09:09.000]  影響我們的行事
[00:09:09.000 --> 00:09:12.000]  也影響我們的思想
[00:09:12.000 --> 00:09:14.000]  教會
[00:09:14.000 --> 00:09:16.000]  毫不例外
[00:09:16.000 --> 00:09:18.000]  從崇拜到聖餐
[00:09:18.000 --> 00:09:19.000]  到禮堂
[00:09:19.000 --> 00:09:21.000]  到港壇
[00:09:21.000 --> 00:09:22.000]  到開會
[00:09:22.000 --> 00:09:24.000]  到教會的組織
[00:09:24.000 --> 00:09:27.000]  全部都有文化的痕跡在裏面
[00:09:27.000 --> 00:09:28.000]  東方的好
[00:09:28.000 --> 00:09:29.000]  西方的好
[00:09:29.000 --> 00:09:30.000]  北美的好
[00:09:30.000 --> 00:09:31.000]  歐洲的好
[00:09:31.000 --> 00:09:32.000]  希臘的好
[00:09:32.000 --> 00:09:33.000]  拉丁的好
[00:09:33.000 --> 00:09:36.000]  文化的色彩是我們避免不了
[00:09:36.000 --> 00:09:38.000]  這些是實際的
[00:09:38.000 --> 00:09:43.000]  信仰的核心神學本身文化不是那麼重要
[00:09:43.000 --> 00:09:44.000]  真理最重要
[00:09:44.000 --> 00:09:50.000]  我試試看三個基督教很重要很核心的教義
[00:09:50.000 --> 00:09:52.000]  我給你看裏面的文化色彩
[00:09:52.000 --> 00:09:56.000]  新約聖經約翰福音開宗明義
[00:09:56.000 --> 00:09:57.000]  跟我們說
[00:09:57.000 --> 00:10:01.000]  "太初有道,道與神同在,道就是神"
[00:10:01.000 --> 00:10:02.000]  跟著跟我們說
[00:10:02.000 --> 00:10:07.000]  "道成了肉身,住在我們中間,充充滿滿有恩典,有真理"
[00:10:07.000 --> 00:10:11.000]  我們見過它的榮光是附讀生子的榮光
[00:10:11.000 --> 00:10:14.000]  所以道就是耶穌基督
[00:10:14.000 --> 00:10:17.000]  這是真理,文化
[00:10:17.000 --> 00:10:19.000]  道我有沒有跟你說過
[00:10:19.000 --> 00:10:21.000]  Logos是從哪裏出來的?
[00:10:21.000 --> 00:10:23.000]  希臘的哲學
[00:10:23.000 --> 00:10:25.000]  如果你讀柏拉圖的對話錄
[00:10:25.000 --> 00:10:26.000]  Timaeus
[00:10:26.000 --> 00:10:35.000]  這篇對話錄一直到中世紀的時候都仍然是研究宇宙論必讀的經典文章
[00:10:35.000 --> 00:10:39.000]  但是自從文藝復興啟蒙時期之後
[00:10:39.000 --> 00:10:41.000]  這就變成了哲學的文章
[00:10:41.000 --> 00:10:45.000]  不再是宇宙論,不再是科學的文章
[00:10:45.000 --> 00:10:51.000]  柏拉圖這篇對話錄裏面嘗試用數學計算出宇宙的結構
[00:10:51.000 --> 00:10:55.000]  在宇宙的結構當中的高方程式裏面
[00:10:55.000 --> 00:10:58.000]  有一個常數,有一個constant
[00:10:58.000 --> 00:11:08.000]  這個常數你掌握到,你能夠計算出整個宇宙的軌跡、運行、結構的比例
[00:11:08.000 --> 00:11:12.000]  這個constant這個常數在希臘文叫Logos
[00:11:12.000 --> 00:11:14.000]  道
[00:11:14.000 --> 00:11:18.000]  所以這個道不是我們中國人心目中想的道
[00:11:18.000 --> 00:11:20.000]  不是道家的道
[00:11:20.000 --> 00:11:21.000]  不是老子的道
[00:11:21.000 --> 00:11:23.000]  不是道可道非常道
[00:11:23.000 --> 00:11:26.000]  不可道,不講得出來的
[00:11:26.000 --> 00:11:29.000]  完全沒有關係,這個道在新約聖經引用約翰
[00:11:29.000 --> 00:11:34.000]  是借用了希臘哲學裏面一個文化的觀念
[00:11:34.000 --> 00:11:40.000]  宇宙,維繫宇宙的關鍵的核心就是耶穌基督
[00:11:40.000 --> 00:11:44.000]  用保羅的說法,就是萬物是藉著祂做的,為祂而做的
[00:11:44.000 --> 00:11:46.000]  在祂裏面而做的
[00:11:46.000 --> 00:11:49.000]  整個創造就是圍繞著耶穌基督來說的
[00:11:49.000 --> 00:11:52.000]  這個新約聖經裏面的所謂道的基督論
[00:11:52.000 --> 00:11:54.000]  Logos Christology
[00:11:54.000 --> 00:11:58.000]  這個真理的核心對耶穌基督的認信上
[00:11:58.000 --> 00:12:04.000]  將基督的身份放到太初與神同在這樣的位置上
[00:12:04.000 --> 00:12:06.000]  是從文化出來的
[00:12:06.000 --> 00:12:13.000]  或者說新約聖經試圖借助了一個希臘文化裏面的觀念
[00:12:13.000 --> 00:12:16.000]  來表達真理
[00:12:16.000 --> 00:12:19.000]  如果說到上帝本身
[00:12:19.000 --> 00:12:21.000]  上一堂有同學
[00:12:21.000 --> 00:12:25.000]  私下提出,問過三位一體的問題
[00:12:25.000 --> 00:12:29.000]  這個不是一個數學上的問題
[00:12:29.000 --> 00:12:33.000]  如果你要從三重一來入手去處理三位一體
[00:12:33.000 --> 00:12:36.000]  你走火入魔的,肯定走火入魔的
[00:12:36.000 --> 00:12:38.000]  這個沒有可能的
[00:12:38.000 --> 00:12:42.000]  這個不是一個數學上的邏輯關係的問題
[00:12:42.000 --> 00:12:47.000]  三位一體的問題,或者三位一體的教義沒有直接出現在聖經裏面
[00:12:47.000 --> 00:12:51.000]  但是聖經有好幾處的經文給我們看到的確
[00:12:51.000 --> 00:12:55.000]  例如耶穌受洗的時候
[00:12:55.000 --> 00:12:59.000]  聖經記載說耶穌站在若達河水裏面
[00:12:59.000 --> 00:13:01.000]  天開了
[00:13:01.000 --> 00:13:03.000]  天上有聲音,怎麽說
[00:13:03.000 --> 00:13:05.000]  "這是我的愛子"
[00:13:05.000 --> 00:13:07.000]  說話的是誰?
[00:13:07.000 --> 00:13:09.000]  父神,很明顯
[00:13:09.000 --> 00:13:11.000]  "我所喜悅的"
[00:13:11.000 --> 00:13:13.000]  聖靈就好像鴿子一樣,降在祂頭上
[00:13:13.000 --> 00:13:17.000]  圖畫當然是畫一隻白鴿出來的,聖經說的只是仿佛
[00:13:17.000 --> 00:13:20.000]  不是真的有一隻白鴿飛下來
[00:13:20.000 --> 00:13:25.000]  仿佛及子,就是形容行動,不是形容相貌
[00:13:25.000 --> 00:13:29.000]  三位合一的神,聖父在天上
[00:13:29.000 --> 00:13:31.000]  聖子在若達河中間
[00:13:31.000 --> 00:13:33.000]  聖靈從天上降下來
[00:13:33.000 --> 00:13:36.000]  聖靈是經常那個go between God
[00:13:36.000 --> 00:13:40.000]  經常在聖父聖子中間,維繫著愛的關係
[00:13:40.000 --> 00:13:43.000]  這不是新洋聖經的教義
[00:13:43.000 --> 00:13:46.000]  但在初期教會裏面提出來的時候
[00:13:46.000 --> 00:13:48.000]  在教父的時期,Totallion
[00:13:48.000 --> 00:13:52.000]  特土良,第一位拉丁教父提出這個觀念的時候
[00:13:52.000 --> 00:13:54.000]  其實是提出一個很重要的真理
[00:13:54.000 --> 00:13:56.000]  這個真理是什麽?
[00:13:56.000 --> 00:13:58.000]  這個真理就是說,你認識耶穌
[00:13:58.000 --> 00:14:00.000]  你就是認識到天父
[00:14:00.000 --> 00:14:02.000]  耶穌今日不在我們中間
[00:14:02.000 --> 00:14:04.000]  但聖靈在我們中間教會
[00:14:04.000 --> 00:14:06.000]  《使徒行傳》開始記載
[00:14:06.000 --> 00:14:08.000]  聖靈的工作這麽明顯
[00:14:08.000 --> 00:14:10.000]  有時是透過神跡歧視,有時透過謊言
[00:14:10.000 --> 00:14:13.000]  有時透過醫病,有時透過宣講
[00:14:13.000 --> 00:14:17.000]  叫人認罪悔改,聖靈叫人為罪,為義,為審判
[00:14:17.000 --> 00:14:19.000]  自己責備自己,生命的改變
[00:14:19.000 --> 00:14:24.000]  果子,品格的改造,因次的建立
[00:14:24.000 --> 00:14:26.000]  透過這一切,聖靈在我們中間
[00:14:26.000 --> 00:14:28.000]  就等於耶穌基督在我們中間
[00:14:28.000 --> 00:14:31.000]  就等於父神與我們同在
[00:14:31.000 --> 00:14:34.000]  這三個不同的經歷
[00:14:34.000 --> 00:14:37.000]  對父神的經歷,對耶穌的經歷
[00:14:37.000 --> 00:14:39.000]  對聖靈的經歷分不開的
[00:14:39.000 --> 00:14:41.000]  換句話說
[00:14:41.000 --> 00:14:44.000]  在耶穌基督的背後
[00:14:44.000 --> 00:14:49.000]  沒有另外一個我們不認識的上帝
[00:14:49.000 --> 00:14:53.000]  Emil Brunner說三位一體,錯就錯在這裏
[00:14:53.000 --> 00:14:55.000]  雖然很多人很喜歡他
[00:14:55.000 --> 00:14:59.000]  他說在耶穌基督聖子之外有聖父
[00:14:59.000 --> 00:15:01.000]  這不是三位一體的意思
[00:15:01.000 --> 00:15:03.000]  三位一體正正就是要表達
[00:15:03.000 --> 00:15:08.000]  聖父、聖子、聖靈同樣是獨一的真神
[00:15:08.000 --> 00:15:11.000]  你沒辦法從三和一去解釋
[00:15:11.000 --> 00:15:14.000]  但你可以從信仰的確實
[00:15:14.000 --> 00:15:18.000]  啟示那個完備
[00:15:18.000 --> 00:15:24.000]  我們對耶穌基督的認識正正是我們對父神的認識
[00:15:24.000 --> 00:15:26.000]  沒有在耶穌之外
[00:15:26.000 --> 00:15:28.000]  在耶穌裏面上帝就是愛
[00:15:28.000 --> 00:15:31.000]  在耶穌外面上帝就是審判這個Brunner說的
[00:15:31.000 --> 00:15:33.000]  沒有這回事
[00:15:33.000 --> 00:15:37.000]  所以三位這個位格是甚麼一回事呢
[00:15:37.000 --> 00:15:41.000]  我們經常中文翻譯拉丁文、希臘文翻譯得很生硬
[00:15:41.000 --> 00:15:45.000]  有位格的上帝,甚麼叫為格呢
[00:15:45.000 --> 00:15:49.000]  位置的位不是長位的位
[00:15:49.000 --> 00:15:51.000]  格,格物自知
[00:15:51.000 --> 00:15:53.000]  格甚麼呢,有性格嗎
[00:15:53.000 --> 00:15:55.000]  這不是翻譯的問題
[00:15:55.000 --> 00:15:59.000]  Persona, Parson這個英文字從拉丁文轉過來
[00:15:59.000 --> 00:16:01.000]  Persona這個字有兩個看法
[00:16:01.000 --> 00:16:03.000]  傳統的解釋就是說
[00:16:03.000 --> 00:16:07.000]  這個是指希臘演戲的人戴不同的面具
[00:16:07.000 --> 00:16:09.000]  演員戴不同的面具出現
[00:16:09.000 --> 00:16:11.000]  這個說法很危險
[00:16:11.000 --> 00:16:14.000]  這個是陷入了初期教會一個modalism的疑端
[00:16:14.000 --> 00:16:16.000]  所謂形相的疑端上面
[00:16:16.000 --> 00:16:18.000]  形相三一論的疑端
[00:16:18.000 --> 00:16:20.000]  這不是我們今天想說的東西
[00:16:20.000 --> 00:16:21.000]  可能這是另外系統神學的時候
[00:16:21.000 --> 00:16:24.000]  或者你有機會上課你會知道
[00:16:24.000 --> 00:16:28.000]  一個比較更加值得我們去採納的說法
[00:16:28.000 --> 00:16:30.000]  余達森牧師很強調的時辰都覺得
[00:16:30.000 --> 00:16:34.000]  這個Persona是指著在羅馬的法律上面
[00:16:34.000 --> 00:16:38.000]  那個所謂法權人的觀念
[00:16:38.000 --> 00:16:44.000]  大家對這份財產有同樣的權利
[00:16:44.000 --> 00:16:47.000]  有相同擁有的權利
[00:16:47.000 --> 00:16:54.000]  聖父聖子聖靈都是同樣擁有獨一的真神的全部
[00:16:54.000 --> 00:16:57.000]  不是說三分之一
[00:16:57.000 --> 00:16:59.000]  所以這裏所說的不是數字的問題
[00:16:59.000 --> 00:17:04.000]  但你發覺教會要表達一個這麼核心基督教的信仰
[00:17:04.000 --> 00:17:10.000]  穩穩歷史當中三位合一的上帝觀止有基督教才有
[00:17:10.000 --> 00:17:13.000]  獨一一神主義有幾個宗教都有
[00:17:13.000 --> 00:17:14.000]  猶太教有
[00:17:14.000 --> 00:17:15.000]  回教有
[00:17:15.000 --> 00:17:16.000]  基督教有
[00:17:16.000 --> 00:17:19.000]  但是猶太教和回教的一神主義
[00:17:19.000 --> 00:17:22.000]  和基督教的一神主義monotheism
[00:17:22.000 --> 00:17:23.000]  相同的字眼
[00:17:23.000 --> 00:17:25.000]  但完全不同的內涵
[00:17:25.000 --> 00:17:29.000]  在一個這麼重要這麼核心的真理的啟示裏面
[00:17:29.000 --> 00:17:33.000]  初期教父一定沒有可能逃避一個事實
[00:17:33.000 --> 00:17:37.000]  就是他們要借用文化的觀念來表達這件事
[00:17:37.000 --> 00:17:39.000]  同樣在舊屬論上面
[00:17:39.000 --> 00:17:41.000]  我們都發現同樣的情況
[00:17:41.000 --> 00:17:43.000]  我們華人教會比較保守
[00:17:43.000 --> 00:17:46.000]  所以很多時候你發覺那些教義
[00:17:46.000 --> 00:17:49.000]  所謂statement of faith
[00:17:49.000 --> 00:17:51.000]  信仰的列明出來的時候
[00:17:51.000 --> 00:17:57.000]  都會發覺我們信耶穌基督是代我們受刑罰
[00:17:57.000 --> 00:18:00.000]  英文說叫penal substitution
[00:18:00.000 --> 00:18:02.000]  這個觀念從哪裏來的
[00:18:02.000 --> 00:18:05.000]  這個觀念是在中世紀的初期
[00:18:05.000 --> 00:18:10.000]  一位修士叫安瑟倫Anthem他所提出的
[00:18:10.000 --> 00:18:13.000]  Anthem提出這個觀念的時候很特別的
[00:18:13.000 --> 00:18:17.000]  他說我們欠了上帝的債
[00:18:17.000 --> 00:18:19.000]  這個是不爭的事實
[00:18:19.000 --> 00:18:24.000]  這個債令到我們在上帝面前規決了他的榮耀
[00:18:24.000 --> 00:18:27.000]  於是我們就要被定罪
[00:18:27.000 --> 00:18:28.000]  要受刑罰
[00:18:28.000 --> 00:18:32.000]  但是上帝差遣耶穌來到這個世界上面
[00:18:32.000 --> 00:18:35.000]  在他那本書叫做"為何神成為人"
[00:18:35.000 --> 00:18:37.000]  Curduous Homo
[00:18:37.000 --> 00:18:38.000]  拉丁文的書
[00:18:38.000 --> 00:18:40.000]  為何上帝要差耶穌來呢
[00:18:40.000 --> 00:18:44.000]  因為耶穌來到就為我們承擔了這個罪債
[00:18:44.000 --> 00:18:46.000]  substitution
[00:18:46.000 --> 00:18:49.000]  代了我們,而且是代我們受刑罰
[00:18:49.000 --> 00:18:52.000]  Penal Substitution, Penalty
[00:18:52.000 --> 00:18:54.000]  受罪的刑罰
[00:18:54.000 --> 00:18:58.000]  但是安瑟倫說耶穌的身份和我們的身份不同
[00:18:58.000 --> 00:19:00.000]  你也聽過有時候一些港元說
[00:19:00.000 --> 00:19:03.000]  我們是江亞那些不值錢的碗
[00:19:03.000 --> 00:19:05.000]  耶穌是古董
[00:19:05.000 --> 00:19:08.000]  打爛了幾隻碗拿古董出來賠得不行
[00:19:08.000 --> 00:19:10.000]  又賺
[00:19:10.000 --> 00:19:13.000]  所以當耶穌為我們的罪死了之後
[00:19:13.000 --> 00:19:15.000]  上帝和他計數
[00:19:15.000 --> 00:19:17.000]  一計數,你賠多了
[00:19:17.000 --> 00:19:21.000]  全人類的罪加起來都不用賠一個神的兒子的生命
[00:19:21.000 --> 00:19:24.000]  於是神的兒子賠出來的就多了
[00:19:24.000 --> 00:19:27.000]  多了這個功德,叫做merit
[00:19:27.000 --> 00:19:31.000]  於是上帝就將耶穌賠出來的功德
[00:19:31.000 --> 00:19:34.000]  多了的部分就分給透過教會
[00:19:34.000 --> 00:19:37.000]  就分給所有的基督徒信他的人
[00:19:37.000 --> 00:19:40.000]  於是我們就可以憑著耶穌的功德
[00:19:40.000 --> 00:19:41.000]  或者叫恩典
[00:19:41.000 --> 00:19:43.000]  就得救了
[00:19:43.000 --> 00:19:47.000]  償了罪債不等於受了刑罰不等於得救
[00:19:47.000 --> 00:19:49.000]  只是免了罰
[00:19:49.000 --> 00:19:53.000]  要解釋得救的部分可以進入天堂享受永生
[00:19:53.000 --> 00:19:58.000]  是因為耶穌的額外賠償多出來的部分分給了我們
[00:19:58.000 --> 00:20:02.000]  這些觀念今天你聽起來你差點想笑
[00:20:02.000 --> 00:20:04.000]  你不敢笑
[00:20:04.000 --> 00:20:06.000]  完全不是我們的觀念
[00:20:06.000 --> 00:20:08.000]  完全不是我們的背景
[00:20:08.000 --> 00:20:11.000]  是什麼觀念?是羅馬法律的觀念
[00:20:11.000 --> 00:20:16.000]  是羅馬的法律決定或者判定一個人
