
[00:00:00.000 --> 00:00:03.000]  (音頻中)
[00:01:43.000 --> 00:01:47.000]  四個簡單容易記
[00:01:47.000 --> 00:01:49.000]  其他的
[00:01:49.000 --> 00:01:51.000]  學者說的
[00:01:51.000 --> 00:01:53.000]  暫時放在這裡不用理會就行了
[00:01:55.000 --> 00:01:57.000]  保羅現在在哪
[00:01:57.000 --> 00:02:00.000]  馬其頓
[00:02:00.000 --> 00:02:03.000]  他說我從前去到特洛亞的時候
[00:02:03.000 --> 00:02:05.000]  見不到提多
[00:02:05.000 --> 00:02:07.000]  所以走前都去馬其頓
[00:02:07.000 --> 00:02:10.000]  雖然我沒有用powerpoint
[00:02:10.000 --> 00:02:11.000]  沒有用圖表
[00:02:11.000 --> 00:02:13.000]  大家嘗試去理解一下
[00:02:13.000 --> 00:02:15.000]  馬其頓
[00:02:15.000 --> 00:02:17.000]  英文叫Macedonia
[00:02:17.000 --> 00:02:23.000]  就在哥倫多的邊邊
[00:02:23.000 --> 00:02:25.000]  大致上東南西北
[00:02:25.000 --> 00:02:28.000]  北
[00:02:28.000 --> 00:02:30.000]  在北面
[00:02:30.000 --> 00:02:31.000]  馬其頓
[00:02:31.000 --> 00:02:34.000]  是城市名還是省份名
[00:02:34.000 --> 00:02:39.000]  不是 這是劇場派
[00:02:39.000 --> 00:02:41.000]  省份名
[00:02:41.000 --> 00:02:43.000]  是province
[00:02:43.000 --> 00:02:45.000]  不要管當時的administration是怎樣
[00:02:45.000 --> 00:02:47.000]  馬其頓裡面有個城市
[00:02:47.000 --> 00:02:50.000]  都幾出名的
[00:02:50.000 --> 00:02:52.000]  當時
[00:02:53.000 --> 00:02:55.000]  在聖經裡面
[00:02:55.000 --> 00:02:57.000]  菲律比
[00:02:57.000 --> 00:03:00.000]  菲律比
[00:03:00.000 --> 00:03:02.000]  貼上來加利應該是
[00:03:02.000 --> 00:03:05.000]  然後到下面南部
[00:03:05.000 --> 00:03:07.000]  就是哥倫多
[00:03:07.000 --> 00:03:10.000]  哥倫多是城市還是省份名
[00:03:10.000 --> 00:03:15.000]  哥倫多是省份是哪個省
[00:03:15.000 --> 00:03:18.000]  亞規
[00:03:20.000 --> 00:03:22.000]  幾ok
[00:03:22.000 --> 00:03:24.000]  你都有料
[00:03:24.000 --> 00:03:25.000]  聰明人
[00:03:25.000 --> 00:03:27.000]  馬其頓省
[00:03:27.000 --> 00:03:28.000]  亞該亞省
[00:03:28.000 --> 00:03:30.000]  去到第八章的時候
[00:03:30.000 --> 00:03:32.000]  他就說馬其頓省捐款
[00:03:32.000 --> 00:03:34.000]  亞該亞省捐款
[00:03:34.000 --> 00:03:36.000]  主要城市去到哥倫多
[00:03:36.000 --> 00:03:39.000]  現在馬其頓上都不知道哪個城市
[00:03:39.000 --> 00:03:41.000]  可能在菲律比都未定
[00:03:41.000 --> 00:03:43.000]  菲律比是保羅書書裡面自己說
[00:03:43.000 --> 00:03:45.000]  他從來沒有受過教會的資助
[00:03:45.000 --> 00:03:46.000]  唯一就是菲律比
[00:03:46.000 --> 00:03:48.000]  從第一天到現在
[00:03:48.000 --> 00:03:50.000]  都在金錢上資助他
[00:03:50.000 --> 00:03:52.000]  菲律比
[00:03:52.000 --> 00:03:53.000]  哥倫多
[00:03:53.000 --> 00:03:55.000]  上面那個是馬其頓省
[00:03:55.000 --> 00:03:56.000]  亞該亞省
[00:03:56.000 --> 00:03:58.000]  他原本就在二佛所
[00:03:58.000 --> 00:04:01.000]  二佛所去訪問哥倫多
[00:04:01.000 --> 00:04:04.000]  然後可能是鬧得不愉快
[00:04:04.000 --> 00:04:06.000]  憂愁啊那些人
[00:04:06.000 --> 00:04:08.000]  他就走回菲律比
[00:04:08.000 --> 00:04:10.000]  寫信
[00:04:10.000 --> 00:04:12.000]  寫信又令到那些人憂愁啊
[00:04:12.000 --> 00:04:13.000]  教他啊怎麼樣
[00:04:13.000 --> 00:04:15.000]  然後就叫提多帶信
[00:04:16.000 --> 00:04:18.000]  然後他想提多回來
[00:04:18.000 --> 00:04:20.000]  說他去特洛亞有見不到提多
[00:04:20.000 --> 00:04:21.000]  糟了給他一封信
[00:04:21.000 --> 00:04:23.000]  可能他藥落得太重了
[00:04:23.000 --> 00:04:25.000]  罵哥倫多人罵得太厲害了
[00:04:25.000 --> 00:04:28.000]  難為提多都提多這麼久都回不來
[00:04:28.000 --> 00:04:30.000]  再走前一點馬其頓
[00:04:30.000 --> 00:04:31.000]  馬其頓呢
[00:04:31.000 --> 00:04:32.000]  見到提多了
[00:04:32.000 --> 00:04:35.000]  現在就來到見到提多的時候了
[00:04:35.000 --> 00:04:40.000]  七章第五至十六節
[00:04:40.000 --> 00:04:41.000]  很短的經文
[00:04:41.000 --> 00:04:43.000]  如果我有時間呢
[00:04:43.000 --> 00:04:44.000]  我就偷步
[00:04:45.000 --> 00:04:47.000]  講完下面
[00:04:47.000 --> 00:04:51.000]  七章第五節
[00:04:51.000 --> 00:04:53.000]  我從前就是到了馬其頓的時候
[00:04:53.000 --> 00:04:55.000]  外有爭執等等等等
[00:04:55.000 --> 00:04:56.000]  OK
[00:04:56.000 --> 00:04:57.000]  他就見到提多了
[00:04:57.000 --> 00:05:00.000]  然後聖經怎麼說呢
[00:05:00.000 --> 00:05:02.000]  他說見到提多之後呢
[00:05:02.000 --> 00:05:03.000]  你看到那些字眼啊
[00:05:03.000 --> 00:05:04.000]  你已經知道了
[00:05:04.000 --> 00:05:06.000]  舒服的字眼來的
[00:05:06.000 --> 00:05:08.000]  是不是啊
[00:05:08.000 --> 00:05:09.000]  放心
[00:05:09.000 --> 00:05:10.000]  憤愛放心
[00:05:10.000 --> 00:05:11.000]  開心
[00:05:11.000 --> 00:05:13.000]  但是看聖經就是這樣的
[00:05:13.000 --> 00:05:15.000]  我們就是最初的步驟
[00:05:15.000 --> 00:05:17.000]  我們不要理會他的大架構
[00:05:17.000 --> 00:05:18.000]  總之呢
[00:05:18.000 --> 00:05:20.000]  是留意他的詞語
[00:05:20.000 --> 00:05:22.000]  留意他的詞語你會發覺
[00:05:22.000 --> 00:05:27.000]  第七章第五節安慰喪氣的人的神呢
[00:05:27.000 --> 00:05:29.000]  有沒有見到安慰啊
[00:05:29.000 --> 00:05:30.000]  這詞語
[00:05:30.000 --> 00:05:31.000]  是不是
[00:05:31.000 --> 00:05:32.000]  其實他第一章裡面說的
[00:05:32.000 --> 00:05:34.000]  所以你剪了之後用膠紙貼回去
[00:05:34.000 --> 00:05:36.000]  你覺得很smooth就是這個意思
[00:05:36.000 --> 00:05:38.000]  前後的
[00:05:38.000 --> 00:05:40.000]  有些人就說不是保羅寫的
[00:05:40.000 --> 00:05:42.000]  不知道插了多少段下去
[00:05:42.000 --> 00:05:44.000]  如果真的不是保羅寫的
[00:05:44.000 --> 00:05:46.000]  後來那些人抄的那些人都挺有技巧的
[00:05:46.000 --> 00:05:47.000]  他都看回那些字啊
[00:05:47.000 --> 00:05:49.000]  都駁回上去啊
[00:05:49.000 --> 00:05:51.000]  但是似乎呢
[00:05:51.000 --> 00:05:52.000]  保羅一個人寫的
[00:05:52.000 --> 00:05:53.000]  是更好的
[00:05:53.000 --> 00:05:55.000]  比學者說的好
[00:05:55.000 --> 00:05:56.000]  看完第七節了
[00:05:56.000 --> 00:05:57.000]  有安慰
[00:05:57.000 --> 00:05:59.000]  由喪氣變得安慰
[00:05:59.000 --> 00:06:01.000]  安慰之後呢
[00:06:01.000 --> 00:06:05.000]  他更加歡喜
[00:06:05.000 --> 00:06:08.000]  就是氣氛是改變了的
[00:06:08.000 --> 00:06:09.000]  見不到大信的人嘛
[00:06:09.000 --> 00:06:10.000]  擔心嘛
[00:06:10.000 --> 00:06:12.000]  其實他不是為了提多
[00:06:12.000 --> 00:06:13.000]  平安擔心
[00:06:13.000 --> 00:06:14.000]  他是擔心什麼
[00:06:14.000 --> 00:06:15.000]  糟了這麼大一間教會
[00:06:15.000 --> 00:06:16.000]  生我的氣了
[00:06:16.000 --> 00:06:18.000]  我的子女來的
[00:06:18.000 --> 00:06:19.000]  寫一封信
[00:06:19.000 --> 00:06:20.000]  太重了
[00:06:20.000 --> 00:06:21.000]  罵得他們太憂愁了
[00:06:21.000 --> 00:06:22.000]  怎麼辦呢
[00:06:22.000 --> 00:06:23.000]  怎樣收場呢
[00:06:23.000 --> 00:06:25.000]  連提多都回不來
[00:06:25.000 --> 00:06:27.000]  唉 幸好他回來了
[00:06:27.000 --> 00:06:30.000]  第八節來解釋了
[00:06:30.000 --> 00:06:31.000]  我告訴你啊
[00:06:31.000 --> 00:06:34.000]  其實我寫信給你叫憂愁
[00:06:34.000 --> 00:06:35.000]  後來
[00:06:35.000 --> 00:06:37.000]  這裡很多的翻譯
[00:06:37.000 --> 00:06:41.000]  有些需要留意一下
[00:06:41.000 --> 00:06:42.000]  不過呢
[00:06:42.000 --> 00:06:45.000]  他說我先前寫信叫你們憂愁
[00:06:45.000 --> 00:06:47.000]  我後來雖然後悔
[00:06:47.000 --> 00:06:53.000]  但是現在卻不後悔
[00:06:53.000 --> 00:06:56.000]  就是我叫你們憂愁
[00:06:56.000 --> 00:06:58.000]  我現在regret
[00:06:58.000 --> 00:07:00.000]  我寫了
[00:07:00.000 --> 00:07:01.000]  寫了之後就regret
[00:07:01.000 --> 00:07:02.000]  出了一封信
[00:07:02.000 --> 00:07:05.000]  唉 早知道不要這麼寫
[00:07:05.000 --> 00:07:07.000]  不過現在呢
[00:07:07.000 --> 00:07:08.000]  我不會regret
[00:07:08.000 --> 00:07:10.000]  為什麼他現在不regret
[00:07:10.000 --> 00:07:12.000]  為什麼他現在不後悔
[00:07:12.000 --> 00:07:17.000]  為什麼他現在不會覺得寫錯了那封信
[00:07:17.000 --> 00:07:18.000]  因為那些人悔改了
[00:07:18.000 --> 00:07:20.000]  是不是
[00:07:20.000 --> 00:07:23.000]  因為我那封信雖然是重的那些藥
[00:07:23.000 --> 00:07:24.000]  雖然叫你憂愁
[00:07:24.000 --> 00:07:26.000]  但是短暫的嘛
[00:07:26.000 --> 00:07:27.000]  第九節他說
[00:07:27.000 --> 00:07:29.000]  現在我開心為什麼
[00:07:29.000 --> 00:07:30.000]  不是因為我那封信
[00:07:30.000 --> 00:07:32.000]  弄到你們不開心
[00:07:32.000 --> 00:07:38.000]  是你們在憂愁當中
[00:07:38.000 --> 00:07:40.000]  你們產生
[00:07:40.000 --> 00:07:41.000]  這個奧愧的字
[00:07:41.000 --> 00:07:42.000]  就是我們翻譯的時候
[00:07:42.000 --> 00:07:46.000]  這個字跟保羅講的奧愧是不同的
[00:07:46.000 --> 00:07:48.000]  不同的原文
[00:07:48.000 --> 00:07:51.000]  應該保羅我雖然後悔
[00:07:51.000 --> 00:07:52.000]  現在不後悔
[00:07:52.000 --> 00:07:53.000]  那就好一點
[00:07:53.000 --> 00:07:56.000]  新的譯本是這樣寫的
[00:07:56.000 --> 00:07:58.000]  為什麼我不後悔
[00:07:58.000 --> 00:08:01.000]  因為我那封信雖然的力度是強的
[00:08:01.000 --> 00:08:02.000]  我當時擔心
[00:08:02.000 --> 00:08:04.000]  但是來到你們的時候
[00:08:04.000 --> 00:08:06.000]  帶來你們憂愁
[00:08:06.000 --> 00:08:07.000]  沒錯
[00:08:07.000 --> 00:08:08.000]  不過不是我的目的
[00:08:08.000 --> 00:08:10.000]  你們憂愁之後
[00:08:10.000 --> 00:08:11.000]  就怎樣
[00:08:11.000 --> 00:08:13.000]  你們後悔了
[00:08:13.000 --> 00:08:14.000]  你們悔改了
[00:08:14.000 --> 00:08:16.000]  你們回憶了
[00:08:16.000 --> 00:08:18.000]  改變你們的思念了
[00:08:18.000 --> 00:08:20.000]  不是說
[00:08:20.000 --> 00:08:21.000]  不好意思
[00:08:21.000 --> 00:08:22.000]  做錯了
[00:08:22.000 --> 00:08:23.000]  不是這個意思
[00:08:23.000 --> 00:08:25.000]  改變你們頭腦的想法了
[00:08:25.000 --> 00:08:26.000]  所以你和合本
[00:08:26.000 --> 00:08:28.000]  就將它全部都後悔
[00:08:28.000 --> 00:08:29.000]  但事實上就不是的
[00:08:29.000 --> 00:08:32.000]  因為你再看七章十節你又明白了
[00:08:32.000 --> 00:08:34.000]  和合本就這樣說
[00:08:34.000 --> 00:08:37.000]  因為依著神的意思憂愁
[00:08:37.000 --> 00:08:39.000]  就生出沒有什麼
[00:08:39.000 --> 00:08:41.000]  後悔的奧愧
[00:08:41.000 --> 00:08:43.000]  在這節裡面兩個字都出來了
[00:08:43.000 --> 00:08:45.000]  兩個字出來了的時候
[00:08:45.000 --> 00:08:48.000]  和合本被迫要顯示它的分別
[00:08:48.000 --> 00:08:49.000]  所以就說
[00:08:49.000 --> 00:08:52.000]  沒有後悔的奧愧
[00:08:52.000 --> 00:08:54.000]  就是沒有regret的repentance
[00:08:54.000 --> 00:08:56.000]  大致上是這樣意思
[00:08:56.000 --> 00:08:58.000]  是嗎
[00:08:58.000 --> 00:09:00.000]  那麼多奧愧那麼多後悔
[00:09:00.000 --> 00:09:01.000]  即是怎樣
[00:09:01.000 --> 00:09:02.000]  大致上
[00:09:02.000 --> 00:09:04.000]  那個情況就是保羅說
[00:09:04.000 --> 00:09:06.000]  我寫信給你的時候
[00:09:06.000 --> 00:09:08.000]  當時寫完之後
[00:09:08.000 --> 00:09:10.000]  都擔心
[00:09:10.000 --> 00:09:12.000]  因為知道可能真的罵得你厲害
[00:09:12.000 --> 00:09:16.000]  不過現在我看到提多回來
[00:09:16.000 --> 00:09:17.000]  告訴我
[00:09:17.000 --> 00:09:18.000]  你們悔改了
[00:09:18.000 --> 00:09:19.000]  對他很好
[00:09:19.000 --> 00:09:20.000]  他遲了來
[00:09:20.000 --> 00:09:21.000]  因為你們請他吃東西
[00:09:21.000 --> 00:09:22.000]  吃了很多
[00:09:22.000 --> 00:09:23.000]  他又不舒服
[00:09:23.000 --> 00:09:24.000]  又要再休息
[00:09:24.000 --> 00:09:25.000]  大致上是這樣
[00:09:25.000 --> 00:09:26.000]  我現在開心了
[00:09:26.000 --> 00:09:27.000]  放了心
[00:09:27.000 --> 00:09:29.000]  知道你們看了這封信
[00:09:29.000 --> 00:09:30.000]  的確看完之後
[00:09:30.000 --> 00:09:33.000]  初初的反應覺得很嚴厲
[00:09:33.000 --> 00:09:35.000]  很不舒服
[00:09:35.000 --> 00:09:37.000]  不過你看完之後
[00:09:37.000 --> 00:09:38.000]  明白我心意
[00:09:38.000 --> 00:09:39.000]  知道我要求之後
[00:09:39.000 --> 00:09:41.000]  你改變了
[00:09:41.000 --> 00:09:44.000]  很可能他開始接納那個人
[00:09:44.000 --> 00:09:47.000]  不再指責那個人
[00:09:47.000 --> 00:09:49.000]  饒恕那個人
[00:09:49.000 --> 00:09:50.000]  然後告訴提多
[00:09:50.000 --> 00:09:52.000]  我聽保羅說
[00:09:52.000 --> 00:09:53.000]  我們OK的
[00:09:53.000 --> 00:09:56.000]  我不再追著那個人
[00:09:56.000 --> 00:09:58.000]  接納他
[00:09:58.000 --> 00:10:00.000]  你告訴保羅
[00:10:00.000 --> 00:10:02.000]  保羅說好
[00:10:02.000 --> 00:10:06.000]  即使令你們心裏暫時不舒服
[00:10:06.000 --> 00:10:07.000]  也好
[00:10:07.000 --> 00:10:09.000]  但這個不舒服
[00:10:09.000 --> 00:10:10.000]  它叫憂愁
[00:10:10.000 --> 00:10:13.000]  產生一種懊悔
[00:10:13.000 --> 00:10:15.000]  即是 Repentance
[00:10:15.000 --> 00:10:16.000]  以致得救
[00:10:16.000 --> 00:10:17.000]  雖然他們個個都得救
[00:10:17.000 --> 00:10:18.000]  保羅意思是說
[00:10:18.000 --> 00:10:21.000]  成為更加一體健康的意思
[00:10:21.000 --> 00:10:23.000]  不是說他們靈魂的得救
[00:10:23.000 --> 00:10:24.000]  好了
[00:10:24.000 --> 00:10:27.000]  這裡要停一停想一想
[00:10:27.000 --> 00:10:29.000]  我們這個世界
[00:10:29.000 --> 00:10:30.000]  美國的社會
[00:10:30.000 --> 00:10:33.000]  香港自然越次
[00:10:33.000 --> 00:10:37.000]  是不喜歡憂愁的社會
[00:10:37.000 --> 00:10:38.000]  對不對
[00:10:38.000 --> 00:10:42.000]  最好是一片開心的院
[00:10:42.000 --> 00:10:43.000]  不開心的時候
[00:10:43.000 --> 00:10:45.000]  吃掉就最好了
[00:10:45.000 --> 00:10:46.000]  有人跟我說過
[00:10:46.000 --> 00:10:48.000]  以前我們需要找神父
[00:10:48.000 --> 00:10:50.000]  穿黑袍的
[00:10:50.000 --> 00:10:52.000]  或白袍的神父有靈
[00:10:52.000 --> 00:10:54.000]  現在不需要找神父
[00:10:54.000 --> 00:10:55.000]  找醫生就好
[00:10:55.000 --> 00:10:57.000]  寫一張提示給你
[00:10:57.000 --> 00:10:58.000]  什麼問題都解決了
[00:10:58.000 --> 00:10:59.000]  不用撐父去
[00:10:59.000 --> 00:11:00.000]  不用談什麼事
[00:11:00.000 --> 00:11:02.000]  總之吃了院之後
[00:11:02.000 --> 00:11:03.000]  即使不開心
[00:11:03.000 --> 00:11:04.000]  也沒什麼問題
[00:11:04.000 --> 00:11:05.000]  都可以的
[00:11:05.000 --> 00:11:07.000]  過了一輩子
[00:11:07.000 --> 00:11:08.000]  保羅說不是
[00:11:08.000 --> 00:11:11.000]  在我們的信仰當中
[00:11:11.000 --> 00:11:12.000]  有時神擺的東西
[00:11:12.000 --> 00:11:15.000]  是撩心撩肺的
[00:11:15.000 --> 00:11:17.000]  憂愁
[00:11:17.000 --> 00:11:18.000]  真憂愁
[00:11:18.000 --> 00:11:19.000]  不是假的
[00:11:19.000 --> 00:11:22.000]  不是你的化學不平衡的問題
[00:11:22.000 --> 00:11:25.000]  是真的心裏不覺得妥當
[00:11:25.000 --> 00:11:29.000]  我們舊一派叫做不平安
[00:11:29.000 --> 00:11:32.000]  這裡是辛苦的
[00:11:32.000 --> 00:11:33.000]  愛我們的社會
[00:11:33.000 --> 00:11:34.000]  就可以避開辛苦
[00:11:34.000 --> 00:11:36.000]  就避開辛苦了
[00:11:36.000 --> 00:11:39.000]  香港就去韓國滑雪
[00:11:39.000 --> 00:11:40.000]  去整容
[00:11:40.000 --> 00:11:44.000]  我現在開始同情人們整容
[00:11:44.000 --> 00:11:45.000]  有時照鏡子都發現
[00:11:45.000 --> 00:11:46.000]  這裡有道理
[00:11:46.000 --> 00:11:47.000]  需要整容
[00:11:47.000 --> 00:11:49.000]  以前我們笑別人
[00:11:49.000 --> 00:11:51.000]  所以人大多會變
[00:11:51.000 --> 00:11:55.000]  沒錢就在香港愁煩
[00:11:55.000 --> 00:11:57.000]  去不到外國吃飯厲害
[00:11:57.000 --> 00:12:00.000]  就是這樣
[00:12:00.000 --> 00:12:02.000]  不面對我們的困難
[00:12:02.000 --> 00:12:04.000]  不嘗試了解
[00:12:04.000 --> 00:12:07.000]  我們的神既然是有慈悲
[00:12:07.000 --> 00:12:09.000]  有安慰的神
[00:12:09.000 --> 00:12:11.000]  偏偏會給我們心頭
[00:12:11.000 --> 00:12:13.000]  那麼多東西煩
[00:12:13.000 --> 00:12:15.000]  令我們心裏不舒服
[00:12:15.000 --> 00:12:19.000]  保羅說感謝神
[00:12:19.000 --> 00:12:22.000]  你們依著神的意思
[00:12:22.000 --> 00:12:23.000]  優秀
[00:12:23.000 --> 00:12:26.000]  跟著他的思路去想
[00:12:26.000 --> 00:12:27.000]  你明白
[00:12:27.000 --> 00:12:30.000]  他不是刻意苦待我們的神
[00:12:30.000 --> 00:12:35.000]  他令到我們心裏有重擔的時候
[00:12:35.000 --> 00:12:39.000]  提醒我們要轉換人生的方向
[00:12:39.000 --> 00:12:41.000]  轉換我們的思念
[00:12:41.000 --> 00:12:46.000]  這個他轉換的思念叫奧悔
[00:12:46.000 --> 00:12:48.000]  改過了
[00:12:48.000 --> 00:12:51.000]  為什麼這麼亂
[00:12:51.000 --> 00:12:53.000]  拍院沒有幫助
[00:12:53.000 --> 00:12:55.000]  拍完院之後不亂
[00:12:55.000 --> 00:12:58.000]  但在神的教導下
[00:12:58.000 --> 00:13:00.000]  你向不了前
[00:13:00.000 --> 00:13:03.000]  他不是想害你
[00:13:03.000 --> 00:13:05.000]  我覺得保羅這樣的想法
[00:13:05.000 --> 00:13:09.000]  對我們基督徒很好幫助
[00:13:09.000 --> 00:13:11.000]  因為我們基督徒經常以為
[00:13:11.000 --> 00:13:13.000]  因為我們未信主的時候
[00:13:13.000 --> 00:13:16.000]  宗教觀念是不同的
[00:13:16.000 --> 00:13:17.000]  信主之後
[00:13:17.000 --> 00:13:21.000]  差不多背著宗教觀念過我們人生
[00:13:21.000 --> 00:13:23.000]  為什麼最近這麼差
[00:13:23.000 --> 00:13:26.000]  未信主之前就說時運低
[00:13:26.000 --> 00:13:29.000]  不知道要吃什麼辣的東西
[00:13:29.000 --> 00:13:31.000]  信主之後不讀聖經
[00:13:31.000 --> 00:13:33.000]  又不明白這個神
[00:13:33.000 --> 00:13:36.000]  就想想
[00:13:36.000 --> 00:13:39.000]  可能神看不到
[00:13:39.000 --> 00:13:43.000]  泰國的東西比較厲害
[00:13:43.000 --> 00:13:46.000]  所以現在光景這樣
[00:13:46.000 --> 00:13:49.000]  稍微進步了一點
[00:13:49.000 --> 00:13:54.000]  可能最近少看了聖經
[00:13:54.000 --> 00:13:57.000]  明明教會幫我們做了一個讀經
[00:13:57.000 --> 00:13:59.000]  研經週末的
[00:13:59.000 --> 00:14:01.000]  我也去畢業了他又不來
[00:14:01.000 --> 00:14:04.000]  可能神就幫我
[00:14:04.000 --> 00:14:06.000]  但有時不明白
[00:14:06.000 --> 00:14:10.000]  在我們人生當中有事的時候
[00:14:10.000 --> 00:14:14.000]  不是神的能力不到
[00:14:14.000 --> 00:14:18.000]  不是神睡著了覺
[00:14:18.000 --> 00:14:22.000]  也不是神覺得我們不滿意
[00:14:22.000 --> 00:14:24.000]  他不滿意要佛我們
[00:14:24.000 --> 00:14:26.000]  不是
[00:14:26.000 --> 00:14:29.000]  神是想管教我們
[00:14:29.000 --> 00:14:32.000]  基督徒經常說神佛我們
[00:14:32.000 --> 00:14:35.000]  在基督裡面不再定罪
[00:14:35.000 --> 00:14:37.000]  用佛的時候後面的觀念
[00:14:37.000 --> 00:14:40.000]  神是不好養的神
[00:14:40.000 --> 00:14:42.000]  我們說父母佛我們
[00:14:42.000 --> 00:14:44.000]  父母不是佛我們
[00:14:44.000 --> 00:14:47.000]  是管教我們
[00:14:47.000 --> 00:14:49.000]  叫我們做好的行為
[00:14:49.000 --> 00:14:52.000]  打手牌不是佛
[00:14:52.000 --> 00:14:55.000]  Discipline不是punish
[00:14:55.000 --> 00:14:57.000]  這樣就完全不同了
[00:14:57.000 --> 00:14:59.000]  原來那個優秀
[00:14:59.000 --> 00:15:01.000]  那個人生低谷的困難
[00:15:01.000 --> 00:15:04.000]  有一個好的功用
[00:15:04.000 --> 00:15:07.000]  昨天我和奸団企的人分享
[00:15:07.000 --> 00:15:09.000]  講羅馬書的時候也提過
[00:15:09.000 --> 00:15:11.000]  羅馬書第八章說
[00:15:11.000 --> 00:15:14.000]  萬物都是勞苦嘆息的
[00:15:14.000 --> 00:15:16.000]  勞苦嘆息然後保羅說
[00:15:16.000 --> 00:15:17.000]  勞苦嘆息的原因不是因為
[00:15:17.000 --> 00:15:20.000]  萬物是被撒旦控制
[00:15:20.000 --> 00:15:22.000]  不是
[00:15:22.000 --> 00:15:25.000]  是那位叫我們是這樣
[00:15:25.000 --> 00:15:29.000]  他要我們經歷勞苦嘆息的階段
[00:15:29.000 --> 00:15:31.000]  做什麼?這樣的時候
[00:15:31.000 --> 00:15:33.000]  我們就可以賜他的兒子
[00:15:33.000 --> 00:15:38.000]  他的兒子是怎樣?先受苦後得榮耀
[00:15:38.000 --> 00:15:43.000]  叫愛神的人同得益處
[00:15:43.000 --> 00:15:46.000]  接著就是按照被召的
[00:15:46.000 --> 00:15:48.000]  要效法他的兒子
[00:15:48.000 --> 00:15:50.000]  他兒子怎樣?
[00:15:50.000 --> 00:15:53.000]  他兒子先捱別人的托馬
[00:15:53.000 --> 00:15:56.000]  上十字架三日靜寂
[00:15:56.000 --> 00:16:00.000]  接著升天榮耀佐特府右邊
[00:16:00.000 --> 00:16:02.000]  所以原來的紋路也是這樣的
[00:16:02.000 --> 00:16:04.000]  你和我人生當中
[00:16:04.000 --> 00:16:06.000]  有些腰心腰肺的地方
[00:16:06.000 --> 00:16:08.000]  不用那麼害怕
[00:16:08.000 --> 00:16:12.000]  記住神的意思要你憂愁
[00:16:12.000 --> 00:16:14.000]  是帶領他慢慢慢慢
[00:16:14.000 --> 00:16:16.000]  回到他的路
[00:16:16.000 --> 00:16:18.000]  認識他明白他
[00:16:18.000 --> 00:16:21.000]  這樣做過困難的時候
[00:16:21.000 --> 00:16:23.000]  就積極了很多
[00:16:23.000 --> 00:16:27.000]  所以到後來的時候七章
[00:16:27.000 --> 00:16:29.000]  十三一到十六節
[00:16:29.000 --> 00:16:34.000]  他說我如今喜歡能在凡事上
[00:16:34.000 --> 00:16:36.000]  你們放心
[00:16:36.000 --> 00:16:38.000]  由現在開始保祿說
[00:16:38.000 --> 00:16:40.000]  我不再生你們的氣了
[00:16:40.000 --> 00:16:42.000]  不再擔心了
[00:16:42.000 --> 00:16:45.000]  而且我覺得可以在你們面前
[00:16:45.000 --> 00:16:48.000]  繼續說更大的事情
[00:16:48.000 --> 00:16:50.000]  所以第七章還沒完之後
