
[00:00:00.000 --> 00:00:02.000]  丁姐妹平安
[00:04:25.000 --> 00:04:28.000]  師父,這間叫聖殿
[00:04:28.000 --> 00:04:29.000]  我都不是這麼說的
[00:04:29.000 --> 00:04:31.000]  是吧?用不著他們說嗎?
[00:04:31.000 --> 00:04:33.000]  耶穌知道的,剛剛寫在裡面
[00:04:33.000 --> 00:04:35.000]  出來,那你指的是什麼呢?
[00:04:35.000 --> 00:04:38.000]  我相信大部分的可能
[00:04:38.000 --> 00:04:41.000]  我想應該百分之九十多的可能性
[00:04:41.000 --> 00:04:44.000]  就是門徒說,你看這間聖殿多美
[00:04:44.000 --> 00:04:47.000]  是吧?有沒有看過?這麼熟
[00:04:47.000 --> 00:04:49.000]  當然說這間聖殿很美
[00:04:49.000 --> 00:04:51.000]  這間建築給你看,哇,多輝煌
[00:04:51.000 --> 00:04:54.000]  就是剛才我說的門徒不生性
[00:04:54.000 --> 00:04:56.000]  耶穌剛剛才激到
[00:04:56.000 --> 00:04:59.000]  心都淡了
[00:04:59.000 --> 00:05:02.000]  一走出來,門徒說,多美
[00:05:02.000 --> 00:05:04.000]  所以耶穌有時有很大的感觸
[00:05:04.000 --> 00:05:05.000]  在這一瞬間,很大的感觸
[00:05:05.000 --> 00:05:07.000]  就說了一句預言
[00:05:07.000 --> 00:05:08.000]  從那一天開始
[00:05:08.000 --> 00:05:09.000]  那一段開始
[00:05:09.000 --> 00:05:10.000]  就說了一句預言
[00:05:10.000 --> 00:05:13.000]  他說,你們不是看見這一切嗎?
[00:05:13.000 --> 00:05:15.000]  就說,哇,這間聖殿很美
[00:05:15.000 --> 00:05:17.000]  但我實在告訴你
[00:05:17.000 --> 00:05:20.000]  這裡再不會有一塊石頭
[00:05:20.000 --> 00:05:22.000]  留在石頭上面
[00:05:22.000 --> 00:05:25.000]  每一塊石頭都要拆下來
[00:05:25.000 --> 00:05:28.000]  但耶穌不是一肚子火就
[00:05:28.000 --> 00:05:31.000]  爆脾氣,罵,就說這句話
[00:05:31.000 --> 00:05:35.000]  這句話有他的預言意義在這裡
[00:05:35.000 --> 00:05:37.000]  今天我會跟大家說一點預言
[00:05:37.000 --> 00:05:40.000]  我不想給大家的感覺
[00:05:40.000 --> 00:05:43.000]  或者我們最有興趣的就是對號入座
[00:05:43.000 --> 00:05:45.000]  這個已經應驗了
[00:05:45.000 --> 00:05:48.000]  但事實上有很多很重要的東西
[00:05:48.000 --> 00:05:50.000]  我們想大家看見
[00:05:50.000 --> 00:05:52.000]  今天或者昔日
[00:05:52.000 --> 00:05:54.000]  耶穌所說的話
[00:05:54.000 --> 00:05:56.000]  不是憑空說
[00:05:56.000 --> 00:05:58.000]  然後我們再把它轉到我們今天
[00:05:58.000 --> 00:06:00.000]  對我們有什麼意思
[00:06:00.000 --> 00:06:02.000]  所以是兩方面的努力
[00:06:02.000 --> 00:06:04.000]  在短短的時間裏
[00:06:04.000 --> 00:06:05.000]  做了這兩件事
[00:06:05.000 --> 00:06:07.000]  首先我想跟大家說
[00:06:07.000 --> 00:06:12.000]  耶穌的預言絕對不是憑空說的
[00:06:12.000 --> 00:06:15.000]  更加不是一時生氣
[00:06:15.000 --> 00:06:17.000]  就說,你看看,你說這間聖殿很美
[00:06:17.000 --> 00:06:19.000]  這間聖殿有一天沒有一塊石頭
[00:06:19.000 --> 00:06:20.000]  留在石頭上面
[00:06:20.000 --> 00:06:21.000]  都被人拆了
[00:06:21.000 --> 00:06:23.000]  那就好像很晦氣
[00:06:23.000 --> 00:06:25.000]  但如果你看歷史
[00:06:25.000 --> 00:06:27.000]  幸好今天我們已經是2000年後
[00:06:27.000 --> 00:06:28.000]  我們看歷史的時候
[00:06:28.000 --> 00:06:33.000]  這句話絕對不是一種晦氣的說話
[00:06:33.000 --> 00:06:36.000]  如果你看歷史,你就會知道
[00:06:36.000 --> 00:06:37.000]  最有意思的就是
[00:06:37.000 --> 00:06:40.000]  這間聖殿是何時被人拆的呢?
[00:06:40.000 --> 00:06:43.000]  讀過書學的弟兄姊妹都知道的
[00:06:43.000 --> 00:06:45.000]  公元後70年
[00:06:45.000 --> 00:06:47.000]  公元後70年之前的4年
[00:06:47.000 --> 00:06:50.000]  當時的猶太革命黨
[00:06:50.000 --> 00:06:52.000]  我們叫做是粉銳黨
[00:06:52.000 --> 00:06:54.000]  或者是其他的革命黨
[00:06:54.000 --> 00:06:56.000]  就佔據了耶路撒冷
[00:06:56.000 --> 00:07:00.000]  想獨立對抗這個羅馬的政府
[00:07:00.000 --> 00:07:02.000]  當時是羅馬政府
[00:07:02.000 --> 00:07:04.000]  於是最後
[00:07:04.000 --> 00:07:06.000]  在公元70年的時候
[00:07:06.000 --> 00:07:10.000]  羅馬政府就派了當時的大將軍
[00:07:10.000 --> 00:07:12.000]  叫做提多
[00:07:12.000 --> 00:07:15.000]  後來提多就散了為自己做了皇帝
[00:07:15.000 --> 00:07:16.000]  這是後話
[00:07:16.000 --> 00:07:20.000]  提多就去攻這個耶路撒冷
[00:07:20.000 --> 00:07:24.000]  當然這是一個很慘烈的戰爭
[00:07:24.000 --> 00:07:25.000]  我們不需要說
[00:07:25.000 --> 00:07:28.000]  最後哪有夠羅馬人打
[00:07:28.000 --> 00:07:33.000]  這些猶太人革命的黨
[00:07:33.000 --> 00:07:37.000]  所以最後就攻入這個耶路撒冷城
[00:07:37.000 --> 00:07:39.000]  提多本來
[00:07:39.000 --> 00:07:40.000]  歷史說
[00:07:40.000 --> 00:07:44.000]  按照約瑟夫當時猶太的歷史學家所記載
[00:07:44.000 --> 00:07:46.000]  提多本來都說
[00:07:46.000 --> 00:07:47.000]  算了
[00:07:47.000 --> 00:07:49.000]  到去我搶回地方就算了
[00:07:49.000 --> 00:07:52.000]  但是他的手下就不知道為什麼
[00:07:52.000 --> 00:07:55.000]  總之可能是一個溝通的問題
[00:07:55.000 --> 00:07:57.000]  於是走進去就殺了很多人
[00:07:57.000 --> 00:07:59.000]  這是事實上是
[00:07:59.000 --> 00:08:02.000]  形容當時約瑟夫說
[00:08:02.000 --> 00:08:03.000]  血流勝河
[00:08:03.000 --> 00:08:05.000]  但是還有一樣東西
[00:08:05.000 --> 00:08:07.000]  那些不知道是因為打了這麼久
[00:08:07.000 --> 00:08:09.000]  所以那些羅馬兵
[00:08:09.000 --> 00:08:11.000]  一把火就燒成
[00:08:11.000 --> 00:08:13.000]  一把火燒成的時候
[00:08:13.000 --> 00:08:15.000]  就把聖殿都燒了
[00:08:15.000 --> 00:08:17.000]  當時聖殿燒到
[00:08:17.000 --> 00:08:19.000]  形容就好像一個火爐一樣
[00:08:19.000 --> 00:08:22.000]  那些火焚燒得很厲害
[00:08:22.000 --> 00:08:24.000]  於是整個聖殿燒光
[00:08:24.000 --> 00:08:26.000]  整個聖殿燒光
[00:08:26.000 --> 00:08:28.000]  都不會沒有一塊石頭
[00:08:28.000 --> 00:08:30.000]  在另外一塊石頭上面
[00:08:30.000 --> 00:08:32.000]  但是燒光之後
[00:08:32.000 --> 00:08:34.000]  大將軍提多
[00:08:34.000 --> 00:08:36.000]  當然想一想不是很對勞
[00:08:36.000 --> 00:08:39.000]  因為這個聖殿裡面很多寶藏
[00:08:39.000 --> 00:08:41.000]  有金器有銀器
[00:08:41.000 --> 00:08:43.000]  有很多這樣的
[00:08:43.000 --> 00:08:44.000]  當然這麼漂亮的
[00:08:44.000 --> 00:08:46.000]  還有壽算的門檻
[00:08:46.000 --> 00:08:48.000]  很多都是有金在的
[00:08:48.000 --> 00:08:50.000]  那你一燒怎麼辦
[00:08:50.000 --> 00:08:51.000]  融光了
[00:08:51.000 --> 00:08:53.000]  就流光到石蠟那裡
[00:08:53.000 --> 00:08:54.000]  沒有了
[00:08:54.000 --> 00:08:57.000]  而提多就是下令
[00:08:57.000 --> 00:08:59.000]  叫士兵每一塊石頭
[00:08:59.000 --> 00:09:02.000]  同一塊石頭之間要撬開它
[00:09:02.000 --> 00:09:06.000]  挖回那些融了的金或者銀出來
[00:09:06.000 --> 00:09:08.000]  於是就應驗了
[00:09:08.000 --> 00:09:10.000]  主耶穌所說的很特別的一句話
[00:09:10.000 --> 00:09:12.000]  沒有一塊石頭
[00:09:12.000 --> 00:09:15.000]  在另外一塊石頭中間
[00:09:15.000 --> 00:09:16.000]  是不是很精彩
[00:09:16.000 --> 00:09:18.000]  我們主耶穌說的時候
[00:09:18.000 --> 00:09:21.000]  門檻他不知道在說什麼
[00:09:21.000 --> 00:09:23.000]  因為主耶穌所說的是
[00:09:23.000 --> 00:09:27.000]  當時大概公元的30年
[00:09:27.000 --> 00:09:29.000]  所以40年後所發生的事
[00:09:29.000 --> 00:09:30.000]  主耶穌看到了
[00:09:30.000 --> 00:09:33.000]  今天我們看這個預言很特別
[00:09:33.000 --> 00:09:34.000]  我們主耶穌的心
[00:09:34.000 --> 00:09:36.000]  好像在天上面看下來
[00:09:36.000 --> 00:09:38.000]  門徒在下面看的
[00:09:38.000 --> 00:09:40.000]  所以門徒看的東西不清楚
[00:09:40.000 --> 00:09:42.000]  並且這些東西混在一起
[00:09:42.000 --> 00:09:44.000]  主耶穌說的時候
[00:09:44.000 --> 00:09:48.000]  也是將不同的時期所發生的事情
[00:09:48.000 --> 00:09:50.000]  一次過這樣將它等在一起說
[00:09:50.000 --> 00:09:53.000]  主耶穌這樣只是找來搞而已
[00:09:53.000 --> 00:09:54.000]  這倒不是
[00:09:54.000 --> 00:09:55.000]  不要怪主耶穌
[00:09:55.000 --> 00:09:57.000]  因為門徒問得很混亂
[00:09:57.000 --> 00:09:59.000]  為什麼?剛才我們說的那句第三節
[00:09:59.000 --> 00:10:01.000]  門徒開始不明白
[00:10:01.000 --> 00:10:02.000]  耶穌說這段話的時候
[00:10:02.000 --> 00:10:03.000]  他說第一
[00:10:03.000 --> 00:10:07.000]  請告訴我們什麼時候會有這些事
[00:10:07.000 --> 00:10:09.000]  這些事就是剛才耶穌所說
[00:10:09.000 --> 00:10:10.000]  沒有一塊石頭
[00:10:10.000 --> 00:10:12.000]  在一個石頭上的聖殿
[00:10:12.000 --> 00:10:14.000]  這件事如果耶穌直接回答
[00:10:14.000 --> 00:10:16.000]  是公元後70年
[00:10:16.000 --> 00:10:18.000]  在40年後所發生的事
[00:10:18.000 --> 00:10:20.000]  但是門徒又不知道自己說什麼
[00:10:20.000 --> 00:10:22.000]  再加上你的降臨
[00:10:22.000 --> 00:10:24.000]  和這世代的終結
[00:10:24.000 --> 00:10:25.000]  你明白嗎?
[00:10:25.000 --> 00:10:26.000]  他自己搞錯
[00:10:26.000 --> 00:10:27.000]  他們自己不知道是什麼
[00:10:27.000 --> 00:10:29.000]  於是就以為那些是
[00:10:29.000 --> 00:10:32.000]  於是就說你再回來的時候
[00:10:32.000 --> 00:10:34.000]  這個世界的末日
[00:10:34.000 --> 00:10:35.000]  這裡一說
[00:10:35.000 --> 00:10:36.000]  其實他在問一個
[00:10:36.000 --> 00:10:38.000]  即是2000年後還沒發生的事
[00:10:38.000 --> 00:10:39.000]  大家明白嗎?
[00:10:39.000 --> 00:10:42.000]  所以會有什麼預兆呢?
[00:10:42.000 --> 00:10:46.000]  就是說那些事情發生之前會怎樣呢?
[00:10:46.000 --> 00:10:49.000]  所以門徒一問就問了三件事
[00:10:49.000 --> 00:10:50.000]  第一
[00:10:50.000 --> 00:10:51.000]  聖殿什麼時候會發生
[00:10:51.000 --> 00:10:52.000]  公元後70年
[00:10:52.000 --> 00:10:53.000]  已經檢驗了
[00:10:53.000 --> 00:10:54.000]  今天我們再看一看
[00:10:54.000 --> 00:10:55.000]  第二
[00:10:55.000 --> 00:10:58.000]  你將來再來的時候會怎樣?
[00:10:58.000 --> 00:10:59.000]  來之前會怎樣?
[00:10:59.000 --> 00:11:01.000]  門徒是多麼複雜
[00:11:01.000 --> 00:11:03.000]  但其實他都不知道自己在問什麼
[00:11:03.000 --> 00:11:04.000]  那耶穌你問
[00:11:04.000 --> 00:11:05.000]  如果你是主耶穌
[00:11:05.000 --> 00:11:06.000]  我不知道了
[00:11:06.000 --> 00:11:07.000]  你怎麼回答?
[00:11:07.000 --> 00:11:08.000]  不知道怎麼回答
[00:11:08.000 --> 00:11:10.000]  一塊雲這幫人
[00:11:10.000 --> 00:11:12.000]  我們今天不是說門徒不行
[00:11:12.000 --> 00:11:16.000]  真是門徒不是很生性
[00:11:16.000 --> 00:11:20.000]  所以我們說主耶穌回答的裡面
[00:11:20.000 --> 00:11:22.000]  是比較複雜了
[00:11:22.000 --> 00:11:26.000]  你看到所以馬上就說24章最難解釋
[00:11:26.000 --> 00:11:29.000]  不知道什麼時候是說聖殿的預言
[00:11:29.000 --> 00:11:32.000]  什麼時候是說末世的預言
[00:11:32.000 --> 00:11:33.000]  主耶穌跳來跳去的
[00:11:33.000 --> 00:11:38.000]  我們剛才說這一段聖經究竟預兆是怎樣
[00:11:38.000 --> 00:11:40.000]  我們就只說這一段
[00:11:40.000 --> 00:11:42.000]  因為今天我們的時間有限
[00:11:42.000 --> 00:11:47.000]  就是說這些世界的結束之前是怎樣?
[00:11:47.000 --> 00:11:49.000]  按照我們一直看第四節
[00:11:49.000 --> 00:11:50.000]  一直看到十四節
[00:11:50.000 --> 00:11:53.000]  剛才我們所讀的十節聖經裡面
[00:11:53.000 --> 00:11:56.000]  主耶穌所說的大半
[00:11:56.000 --> 00:11:57.000]  主要我相信
[00:11:57.000 --> 00:12:00.000]  我們相信他是說到他再來
[00:12:00.000 --> 00:12:04.000]  就是說現在我們所處的這個時代
[00:12:04.000 --> 00:12:08.000]  所顯出來的預兆會是怎樣?
[00:12:08.000 --> 00:12:11.000]  所以主耶穌說末期還沒到
[00:12:11.000 --> 00:12:15.000]  但未到之前會有這些事情的發生
[00:12:15.000 --> 00:12:16.000]  聽得明白嗎?
[00:12:16.000 --> 00:12:18.000]  好,那時候所以
[00:12:18.000 --> 00:12:21.000]  究竟剛才我們所讀的這些預兆
[00:12:21.000 --> 00:12:23.000]  包括了什麼?
[00:12:23.000 --> 00:12:29.000]  我們就要稍微將它綜合來看一看
[00:12:29.000 --> 00:12:33.000]  然後我們又不是說要對號入座
[00:12:33.000 --> 00:12:34.000]  哪些應驗座
[00:12:34.000 --> 00:12:37.000]  不過有些東西我忍不住想跟大家說一下
[00:12:37.000 --> 00:12:40.000]  這個可以代表是我自己的一些理解
[00:12:40.000 --> 00:12:41.000]  但不一定
[00:12:41.000 --> 00:12:42.000]  逢稱關於預言的
[00:12:42.000 --> 00:12:45.000]  千萬不要相信一個人的解釋
[00:12:45.000 --> 00:12:47.000]  我可以這樣去想像
[00:12:47.000 --> 00:12:52.000]  不過我自己看的時候我忍不住想跟大家分享一下
[00:12:52.000 --> 00:12:54.000]  首先我們說
[00:12:54.000 --> 00:12:58.000]  耶穌基督這個預兆裡面有幾樣特色
[00:12:58.000 --> 00:13:05.000]  第一,教會信徒會有困難
[00:13:05.000 --> 00:13:08.000]  這個困難是來自迷惑
[00:13:08.000 --> 00:13:12.000]  在信仰上的後退
[00:13:12.000 --> 00:13:15.000]  普遍有信仰上的後退
[00:13:15.000 --> 00:13:18.000]  為什麼?因為很多的迷惑
[00:13:18.000 --> 00:13:21.000]  還有因為不法的事增多
[00:13:21.000 --> 00:13:25.000]  很多人的愛心就冷淡
[00:13:25.000 --> 00:13:26.000]  這是第一樣
[00:13:26.000 --> 00:13:28.000]  第二樣會有什麼呢?
[00:13:28.000 --> 00:13:34.000]  是外在的環境上、際遇上的災難
[00:13:34.000 --> 00:13:37.000]  因為你說會看到什麼呢?
[00:13:37.000 --> 00:13:41.000]  是很多的天災
[00:13:41.000 --> 00:13:47.000]  第六節和第七節
[00:13:47.000 --> 00:13:48.000]  有打仗
[00:13:48.000 --> 00:13:51.000]  然後有饑荒
[00:13:51.000 --> 00:13:52.000]  有地震
[00:13:52.000 --> 00:13:55.000]  這些是外來環境上的災難
[00:13:55.000 --> 00:14:01.000]  第三,就在我們信徒相信的人身邊的人
[00:14:01.000 --> 00:14:07.000]  都因為信仰的緣故對我們有所排斥
[00:14:07.000 --> 00:14:09.000]  甚至有迫害
[00:14:09.000 --> 00:14:12.000]  這是第九和第十節
[00:14:12.000 --> 00:14:15.000]  很多人要把你們送去受苦
[00:14:15.000 --> 00:14:16.000]  殺害你們
[00:14:16.000 --> 00:14:19.000]  因為我的命被萬民恨護
[00:14:19.000 --> 00:14:21.000]  很多人要出賣信仰
[00:14:21.000 --> 00:14:23.000]  互相恨護
[00:14:23.000 --> 00:14:24.000]  這三樣東西
[00:14:24.000 --> 00:14:26.000]  我相信就是當時
[00:14:26.000 --> 00:14:29.000]  耶穌所說的三個特色
[00:14:29.000 --> 00:14:31.000]  這三個特色
[00:14:31.000 --> 00:14:33.000]  有的弟兄姊妹一看
[00:14:33.000 --> 00:14:35.000]  這裡時常都會發生的
[00:14:35.000 --> 00:14:36.000]  是的
[00:14:36.000 --> 00:14:38.000]  在歷代都會發生的
[00:14:38.000 --> 00:14:45.000]  甚至在聖殿被毀公元七十年前
[00:14:45.000 --> 00:14:46.000]  都有這樣的事
[00:14:46.000 --> 00:14:49.000]  基督徒都被人迫害
[00:14:49.000 --> 00:14:53.000]  但是有的學者特別留意到
[00:14:53.000 --> 00:14:55.000]  地震、饑荒
[00:14:55.000 --> 00:14:58.000]  似乎在那幾十年不多
[00:14:58.000 --> 00:14:59.000]  打仗都不多
[00:14:59.000 --> 00:15:00.000]  那幾十年
[00:15:00.000 --> 00:15:03.000]  耶穌說了之後到聖殿
[00:15:03.000 --> 00:15:04.000]  那四十年左右
[00:15:04.000 --> 00:15:08.000]  羅馬的整個帝國都算很穩定
[00:15:08.000 --> 00:15:10.000]  沒有什麼特別戰爭
[00:15:10.000 --> 00:15:14.000]  所以戰爭、饑荒、地震
[00:15:14.000 --> 00:15:20.000]  這些事似乎又不是完全在
[00:15:20.000 --> 00:15:24.000]  公元七十年前發生的預言
[00:15:24.000 --> 00:15:25.000]  如果是這樣的話
[00:15:25.000 --> 00:15:27.000]  我們說主耶穌所說的預言
[00:15:27.000 --> 00:15:31.000]  就是一個整體歷史上的預言
[00:15:31.000 --> 00:15:32.000]  大家明白嗎?
[00:15:32.000 --> 00:15:35.000]  不是單單有的學者很狹窄
[00:15:35.000 --> 00:15:36.000]  我自己個人覺得
[00:15:36.000 --> 00:15:38.000]  我看了不少的研究
[00:15:38.000 --> 00:15:39.000]  很狹窄的
[00:15:39.000 --> 00:15:40.000]  只是說耶穌說的
[00:15:40.000 --> 00:15:42.000]  這裡全部都是在說聖殿
[00:15:42.000 --> 00:15:44.000]  不是在說將來的
[00:15:44.000 --> 00:15:47.000]  我覺得耶穌是真的在說將來的
[00:15:47.000 --> 00:15:51.000]  當然你說悶吐、信徒會被迫害
[00:15:51.000 --> 00:15:53.000]  這個就一直都會有
[00:15:53.000 --> 00:15:55.000]  就算在公元前的七十
[00:15:55.000 --> 00:15:59.000]  即是公元後七十年之前都會發生
[00:15:59.000 --> 00:16:01.000]  對於我來說
[00:16:01.000 --> 00:16:02.000]  我想跟大家說
[00:16:02.000 --> 00:16:03.000]  我自己一邊看的時候
[00:16:03.000 --> 00:16:05.000]  我不是想對號入座
[00:16:05.000 --> 00:16:09.000]  但是你說歷代都會發生這些事
[00:16:09.000 --> 00:16:14.000]  災難、信徒的迷惑、假的信仰
[00:16:14.000 --> 00:16:17.000]  還有那些被人迫害
[00:16:17.000 --> 00:16:18.000]  因為信仰的緣故
[00:16:18.000 --> 00:16:21.000]  這些在歷史上多次發生
[00:16:21.000 --> 00:16:22.000]  但是有兩件事
[00:16:22.000 --> 00:16:25.000]  有兩句說話我早老閱讀的時候
[00:16:25.000 --> 00:16:26.000]  我想跟大家說說
[00:16:26.000 --> 00:16:31.000]  我自己一些的感受和體會
[00:16:31.000 --> 00:16:32.000]  有兩句說話
[00:16:32.000 --> 00:16:36.000]  耶穌說得比較奇怪
[00:16:36.000 --> 00:16:37.000]  奇怪也就是
[00:16:37.000 --> 00:16:41.000]  不是單單是一種語法上的重複
[00:16:41.000 --> 00:16:43.000]  而是耶穌為什麼會無緣無故
[00:16:43.000 --> 00:16:45.000]  我們知道主耶穌說的話
[00:16:45.000 --> 00:16:47.000]  當然不會無意思的
