
[00:00:00.000 --> 00:00:07.000]  2019年第一次聚會新年
[00:02:23.000 --> 00:02:26.000]  完全是偏行紀錄
[00:02:26.000 --> 00:02:28.000]  沒有將神放在眼內
[00:02:28.000 --> 00:02:30.000]  放肆這個意思就是說
[00:02:30.000 --> 00:02:34.000]  人是自己說要做什麼就做什麼
[00:02:34.000 --> 00:02:36.000]  人是罪人
[00:02:36.000 --> 00:02:38.000]  在罪裡面
[00:02:38.000 --> 00:02:40.000]  人自己想做的事
[00:02:40.000 --> 00:02:42.000]  一定不合神的心意
[00:02:42.000 --> 00:02:44.000]  一定是走自己的道路
[00:02:44.000 --> 00:02:45.000]  所以這裏說
[00:02:45.000 --> 00:02:51.000]  如果你和我沒有看到異象的話
[00:02:51.000 --> 00:02:53.000]  我們就會偏行紀錄
[00:02:53.000 --> 00:02:55.000]  會自己放肆
[00:02:55.000 --> 00:02:57.000]  會自己去做自己的事
[00:02:57.000 --> 00:02:59.000]  不受約束
[00:02:59.000 --> 00:03:03.000]  也不受神的誡命
[00:03:03.000 --> 00:03:05.000]  這裏還有一個意思
[00:03:05.000 --> 00:03:09.000]  如果你看Kane James Version的翻譯
[00:03:09.000 --> 00:03:11.000]  就說
[00:03:11.000 --> 00:03:14.000]  民會 perish
[00:03:14.000 --> 00:03:16.000]  滅亡
[00:03:16.000 --> 00:03:19.000]  民會滅亡
[00:03:19.000 --> 00:03:22.000]  如果你偏行紀錄放肆的時候
[00:03:22.000 --> 00:03:24.000]  是死路一條的
[00:03:24.000 --> 00:03:28.000]  但是人怎樣才能夠受到約束呢
[00:03:28.000 --> 00:03:30.000]  受到神的話語約束呢
[00:03:30.000 --> 00:03:32.000]  受到神的誡命約束呢
[00:03:32.000 --> 00:03:34.000]  是要看到異象
[00:03:34.000 --> 00:03:36.000]  看不到異象的時候
[00:03:36.000 --> 00:03:38.000]  我們就不受約束
[00:03:38.000 --> 00:03:40.000]  我們就是死路一條
[00:03:40.000 --> 00:03:43.000]  所以這個是一個很重要的題目
[00:03:43.000 --> 00:03:46.000]  我們每一個人都要看到異象
[00:03:46.000 --> 00:03:48.000]  不斷的看到異象
[00:03:48.000 --> 00:03:51.000]  不單止在新年的時候看到異象
[00:03:51.000 --> 00:03:54.000]  我們應該是經常做紀錄
[00:03:54.000 --> 00:03:57.000]  我們一路要看到異象
[00:03:57.000 --> 00:04:01.000]  有三個誤會
[00:04:01.000 --> 00:04:03.000]  第一個誤會
[00:04:03.000 --> 00:04:06.000]  我們有時候在商業社會上
[00:04:06.000 --> 00:04:08.000]  都看到
[00:04:08.000 --> 00:04:09.000]  都聽到
[00:04:09.000 --> 00:04:11.000]  他們說我們都應該有異象
[00:04:11.000 --> 00:04:13.000]  我們要管理一間公司
[00:04:13.000 --> 00:04:15.000]  我們要大家一起有vision
[00:04:15.000 --> 00:04:18.000]  他們所說的異象vision的時候
[00:04:18.000 --> 00:04:20.000]  他們指的是說
[00:04:20.000 --> 00:04:22.000]  我們應該有遠見
[00:04:22.000 --> 00:04:23.000]  我們不要只看今天
[00:04:23.000 --> 00:04:27.000]  我們要有一個比較周長的長期計劃
[00:04:27.000 --> 00:04:29.000]  我們一定要有眼光
[00:04:29.000 --> 00:04:33.000]  我們是要有理想
[00:04:33.000 --> 00:04:34.000]  有方向
[00:04:34.000 --> 00:04:35.000]  有計劃
[00:04:35.000 --> 00:04:38.000]  所以這個異象這個vision這個詞
[00:04:38.000 --> 00:04:40.000]  不單止只是我們聖經裏面
[00:04:40.000 --> 00:04:42.000]  是講到異象
[00:04:42.000 --> 00:04:43.000]  你出去
[00:04:43.000 --> 00:04:46.000]  那些公司你是一些決策的階層
[00:04:46.000 --> 00:04:47.000]  他都會說
[00:04:47.000 --> 00:04:49.000]  我們需要有vision
[00:04:49.000 --> 00:04:51.000]  商業上面的vision
[00:04:51.000 --> 00:04:52.000]  我們需要有方向
[00:04:52.000 --> 00:04:53.000]  有理想
[00:04:53.000 --> 00:04:54.000]  有計劃
[00:04:54.000 --> 00:04:57.000]  我們這個商業機構
[00:04:57.000 --> 00:05:01.000]  才是能夠有成就
[00:05:01.000 --> 00:05:05.000]  教會裏面有時我們都講vision
[00:05:05.000 --> 00:05:08.000]  我們是講到一個教會要怎樣發展
[00:05:08.000 --> 00:05:10.000]  我們有個計劃
[00:05:10.000 --> 00:05:11.000]  我們要有眼光
[00:05:11.000 --> 00:05:14.000]  我們要有人帶領
[00:05:14.000 --> 00:05:16.000]  帶領那個人
[00:05:16.000 --> 00:05:17.000]  要有眼光
[00:05:17.000 --> 00:05:18.000]  有vision
[00:05:18.000 --> 00:05:22.000]  這個教會就有前途了
[00:05:22.000 --> 00:05:24.000]  很多時候我們都是講vision
[00:05:24.000 --> 00:05:28.000]  但這個是否真是聖經裏面所講的vision
[00:05:28.000 --> 00:05:29.000]  聖經裏面所講的vision
[00:05:29.000 --> 00:05:32.000]  是否叫我們人眼光放得遠一點
[00:05:32.000 --> 00:05:34.000]  有多點計劃
[00:05:34.000 --> 00:05:35.000]  有多點理想
[00:05:35.000 --> 00:05:37.000]  是否呢
[00:05:37.000 --> 00:05:40.000]  這個我們平時所講的異象
[00:05:40.000 --> 00:05:42.000]  異象我們的vision
[00:05:42.000 --> 00:05:46.000]  是從一個人的角度來看的
[00:05:46.000 --> 00:05:47.000]  人的角度
[00:05:47.000 --> 00:05:50.000]  但聖經裏面是否叫我們人有多點理想
[00:05:50.000 --> 00:05:52.000]  要看得遠一點
[00:05:52.000 --> 00:05:54.000]  不是
[00:05:54.000 --> 00:05:57.000]  聖經裏面所講的vision
[00:05:57.000 --> 00:05:58.000]  這個異象
[00:05:58.000 --> 00:06:00.000]  是來自神的
[00:06:00.000 --> 00:06:03.000]  是神那裏讓我們看到的
[00:06:03.000 --> 00:06:07.000]  不是人的能力和智慧
[00:06:07.000 --> 00:06:10.000]  我給幾節經文大家看看
[00:06:10.000 --> 00:06:11.000]  在創世紀第15章
[00:06:11.000 --> 00:06:13.000]  這個是我剛才講的
[00:06:13.000 --> 00:06:15.000]  就是聖經一開始的時候
[00:06:15.000 --> 00:06:17.000]  第一次提到異象的時候
[00:06:17.000 --> 00:06:24.000]  是耶和華在異象裏面向阿伯蘭來講話
[00:06:24.000 --> 00:06:29.000]  這裏是講到神讓阿伯蘭見到他
[00:06:29.000 --> 00:06:31.000]  我們人是見不到神
[00:06:31.000 --> 00:06:32.000]  神是一個靈
[00:06:32.000 --> 00:06:37.000]  但當神要將他自己顯示給人的時候
[00:06:37.000 --> 00:06:39.000]  我們就會看到
[00:06:39.000 --> 00:06:42.000]  這個是當他來呼召阿伯蘭的時候
[00:06:42.000 --> 00:06:46.000]  他讓阿伯蘭能夠見到他的榮耀
[00:06:46.000 --> 00:06:48.000]  這個是異象
[00:06:48.000 --> 00:06:49.000]  聖經裏面說
[00:06:49.000 --> 00:06:53.000]  耶和華是在異象裏面向阿伯蘭來顯現
[00:06:53.000 --> 00:06:55.000]  來呼召他
[00:06:55.000 --> 00:06:57.000]  文素紀12章第6節
[00:06:57.000 --> 00:07:03.000]  神說我耶和華必在異象當中向他顯現
[00:07:03.000 --> 00:07:06.000]  在夢中來和他說話
[00:07:06.000 --> 00:07:10.000]  神是透過異象來讓人看到他
[00:07:10.000 --> 00:07:13.000]  詩篇第89篇第19節
[00:07:13.000 --> 00:07:19.000]  詩人說當時你在異象當中來巧遇你的聖文
[00:07:19.000 --> 00:07:23.000]  神是透過異象來向人說話的
[00:07:23.000 --> 00:07:26.000]  一會我會讓你看詩篇第119篇
[00:07:26.000 --> 00:07:31.000]  神是用各種的方法來和人溝通
[00:07:31.000 --> 00:07:33.000]  讓我們能夠認識他
[00:07:33.000 --> 00:07:34.000]  這裏說到異象
[00:07:34.000 --> 00:07:37.000]  三會議記上第3章第1節
[00:07:37.000 --> 00:07:41.000]  當那些日子耶和華的言語稀少
[00:07:41.000 --> 00:07:43.000]  不常有默示
[00:07:43.000 --> 00:07:46.000]  默示這個字就是異象
[00:07:46.000 --> 00:07:48.000]  當神撇起一班人的時候
[00:07:48.000 --> 00:07:51.000]  他不讓他們看到有異象
[00:07:51.000 --> 00:07:54.000]  這些人看不到異象的時候他就放肆
[00:07:54.000 --> 00:07:56.000]  然後到啟示錄的時候
[00:07:56.000 --> 00:07:57.000]  15章第1節
[00:07:57.000 --> 00:08:01.000]  這個是聖經最後一次異象這兩個字出現
[00:08:01.000 --> 00:08:03.000]  就是使徒約翰
[00:08:03.000 --> 00:08:06.000]  他說看到天上的異象
[00:08:06.000 --> 00:08:08.000]  這個異象是大而且奇
[00:08:08.000 --> 00:08:12.000]  就是七位天使掌管沒了的七災
[00:08:12.000 --> 00:08:14.000]  在啟示錄第6章
[00:08:14.000 --> 00:08:19.000]  一直到第16章記載了那些災
[00:08:19.000 --> 00:08:20.000]  七個印的災
[00:08:20.000 --> 00:08:22.000]  七個號的災
[00:08:22.000 --> 00:08:23.000]  七個碗的災
[00:08:23.000 --> 00:08:29.000]  這個是最後那七年世界大災難的時候
[00:08:29.000 --> 00:08:31.000]  到尾那七個災的時候
[00:08:31.000 --> 00:08:34.000]  這裡說是天上有異象
[00:08:34.000 --> 00:08:37.000]  在地上的人是會看到一些奇怪的東西
[00:08:37.000 --> 00:08:40.000]  那個是審判淪到這個世界
[00:08:40.000 --> 00:08:44.000]  但是那個也是天上有異象
[00:08:44.000 --> 00:08:47.000]  包括是天使傳福音
[00:08:47.000 --> 00:08:49.000]  向著猶太人傳福音
[00:08:49.000 --> 00:08:51.000]  所以七年大災難當中
[00:08:51.000 --> 00:08:53.000]  是他們看到很多的東西
[00:08:53.000 --> 00:08:58.000]  都是神讓他們知道神是真的
[00:08:58.000 --> 00:09:01.000]  讓猶太人是真正的時候
[00:09:01.000 --> 00:09:03.000]  來認識彼塞亞
[00:09:03.000 --> 00:09:08.000]  這裡就是神是用異象讓人來認識他
[00:09:08.000 --> 00:09:11.000]  難怪說如果人沒有異象
[00:09:11.000 --> 00:09:13.000]  人不認識神
[00:09:13.000 --> 00:09:15.000]  對神的認識不透徹的時候
[00:09:15.000 --> 00:09:18.000]  人自然就是邊行紀律
[00:09:18.000 --> 00:09:21.000]  但是當我們認識神
[00:09:21.000 --> 00:09:22.000]  看到神
[00:09:22.000 --> 00:09:25.000]  神也是透過他的話語
[00:09:25.000 --> 00:09:27.000]  來教導我們的時候
[00:09:27.000 --> 00:09:33.000]  我們就有機會能夠不放肆自己
[00:09:33.000 --> 00:09:36.000]  神如何與人溝通呢
[00:09:36.000 --> 00:09:37.000]  神與人溝通
[00:09:37.000 --> 00:09:39.000]  如果你回去詩篇第119篇
[00:09:39.000 --> 00:09:41.000]  你會看到這些字
[00:09:41.000 --> 00:09:48.000]  律法、法道、道路、分詞、律例、命令、叛語、話語、典章
[00:09:48.000 --> 00:09:52.000]  全部這些都是神向人講話
[00:09:52.000 --> 00:09:57.000]  異象包括了神來向人顯示他自己
[00:09:57.000 --> 00:10:00.000]  與人溝通、與人講話
[00:10:00.000 --> 00:10:02.000]  讓人認識他
[00:10:02.000 --> 00:10:07.000]  所以異象不單只是你看到一些奇特的東西
[00:10:07.000 --> 00:10:11.000]  而是當我們來看神的話語的時候
[00:10:11.000 --> 00:10:15.000]  當神的話語在我們裡面有功效的時候
[00:10:15.000 --> 00:10:17.000]  我們更加認識神的時候
[00:10:17.000 --> 00:10:19.000]  我們其實是在看異象
[00:10:19.000 --> 00:10:22.000]  我們看第2個誤會
[00:10:22.000 --> 00:10:24.000]  有些人以為說好啊
[00:10:24.000 --> 00:10:29.000]  異象是教會的長者、長老、牧師
[00:10:29.000 --> 00:10:31.000]  他們要看到異象
[00:10:31.000 --> 00:10:34.000]  他看到異象他就能夠帶領我
[00:10:34.000 --> 00:10:36.000]  我只是一個普通的信徒
[00:10:36.000 --> 00:10:38.000]  所以《針言書》說
[00:10:38.000 --> 00:10:41.000]  要看到異象不然就放肆
[00:10:41.000 --> 00:10:44.000]  這個不包括我們這些平信徒在內
[00:10:44.000 --> 00:10:46.000]  這些是來服侍神的人
[00:10:46.000 --> 00:10:49.000]  牧師他們他們要看到異象
[00:10:49.000 --> 00:10:52.000]  神跟他們講話他們去認識神
[00:10:52.000 --> 00:10:54.000]  他就帶領我就行
[00:10:54.000 --> 00:10:58.000]  但其實《約爾書》這裏第28節說
[00:10:58.000 --> 00:11:02.000]  我要將我的靈囂灌給凡有血氣的
[00:11:02.000 --> 00:11:04.000]  你們的兒女要說預言
[00:11:04.000 --> 00:11:08.000]  你們的老年人包括我們當中很多人
[00:11:08.000 --> 00:11:10.000]  他說老年人要看到異象
[00:11:10.000 --> 00:11:13.000]  少年人又要看到異象
[00:11:13.000 --> 00:11:15.000]  老年人要發異夢
[00:11:15.000 --> 00:11:17.000]  少年人要看到異象
[00:11:17.000 --> 00:11:23.000]  就是說我們每一個基督徒都要看到異象
[00:11:23.000 --> 00:11:25.000]  我們看不到異象
[00:11:25.000 --> 00:11:28.000]  我們不明白神不認識神的時候
[00:11:28.000 --> 00:11:29.000]  我們就會放肆
[00:11:29.000 --> 00:11:31.000]  我們就會偏行紀律
[00:11:31.000 --> 00:11:37.000]  這個異象是對著我們每一個人講的
[00:11:37.000 --> 00:11:42.000]  不只是對信徒主很久
[00:11:42.000 --> 00:11:44.000]  教會有職位
[00:11:44.000 --> 00:11:47.000]  那些長老、執事、牧師那些
[00:11:47.000 --> 00:11:51.000]  不是,是我們每一個信徒神都跟我們講話
[00:11:51.000 --> 00:11:54.000]  我們要看到異象
[00:11:54.000 --> 00:11:58.000]  第三個誤會
[00:11:58.000 --> 00:12:00.000]  有些人說你異象
[00:12:00.000 --> 00:12:02.000]  就是奇怪的東西
[00:12:02.000 --> 00:12:06.000]  你叫我們每一個基督徒都要看到一些很奇怪的東西
[00:12:06.000 --> 00:12:08.000]  但我看不到
[00:12:08.000 --> 00:12:10.000]  我從來沒見過奇怪的東西
[00:12:10.000 --> 00:12:14.000]  沒見過一些不尋常的東西
[00:12:14.000 --> 00:12:19.000]  異象是不是一定就是很奇怪的東西呢?
[00:12:19.000 --> 00:12:22.000]  我希望你聽完我這堂課之後
[00:12:22.000 --> 00:12:25.000]  你就明白到什麼是異象
[00:12:25.000 --> 00:12:27.000]  異象是不是其他的東西呢?
[00:12:27.000 --> 00:12:31.000]  可以是的
[00:12:31.000 --> 00:12:37.000]  聖經裏面的確是記載有人見到奇特的東西
[00:12:37.000 --> 00:12:39.000]  我給幾個例子大家看看
[00:12:39.000 --> 00:12:41.000]  這些都是異象
[00:12:41.000 --> 00:12:43.000]  裏面的人都是見到異象
[00:12:43.000 --> 00:12:49.000]  這些異象都是很奇怪、很突出、很不尋常的
[00:12:49.000 --> 00:12:51.000]  第一個
[00:12:51.000 --> 00:12:55.000]  摩西在埃及40年
[00:12:55.000 --> 00:12:57.000]  在抗野40年
[00:12:57.000 --> 00:12:59.000]  到40年快要完的時候
[00:12:59.000 --> 00:13:06.000]  神要呼召他去埃及帶領他們的猶太人出埃及
[00:13:06.000 --> 00:13:09.000]  神是怎樣呼召呢?
[00:13:09.000 --> 00:13:12.000]  當時他在河列山那裏
[00:13:12.000 --> 00:13:14.000]  他見到一個很奇特的東西
[00:13:14.000 --> 00:13:16.000]  就是荊棘著火
[00:13:16.000 --> 00:13:18.000]  但沒有燒掉那些荊棘
[00:13:18.000 --> 00:13:21.000]  神就向他顯現
[00:13:21.000 --> 00:13:23.000]  神就呼召他
[00:13:23.000 --> 00:13:25.000]  他就諸多推搪
[00:13:25.000 --> 00:13:30.000]  那些故事我們可能在主教學那裏都讀過了
[00:13:30.000 --> 00:13:33.000]  但是神呼召摩西的時候
[00:13:33.000 --> 00:13:35.000]  是給他看到一些很奇怪的東西
[00:13:35.000 --> 00:13:37.000]  他最先是看到荊棘著火
[00:13:37.000 --> 00:13:39.000]  他說我快點過去看看什麼
[00:13:39.000 --> 00:13:41.000]  然後神就說了一句話
[00:13:41.000 --> 00:13:43.000]  你站在這裏是聖地
[00:13:43.000 --> 00:13:45.000]  你要脫下你的鞋子
[00:13:45.000 --> 00:13:47.000]  然後神跟他說神呼召他
[00:13:47.000 --> 00:13:51.000]  他就開始了他人生最後那40年
[00:13:51.000 --> 00:13:57.000]  就是神要他帶以色列人出埃及
[00:13:57.000 --> 00:13:59.000]  他見到很奇特的東西
[00:13:59.000 --> 00:14:01.000]  他見到異象
[00:14:01.000 --> 00:14:03.000]  而他跟隨這個異象
[00:14:03.000 --> 00:14:05.000]  第二呢,以塞亞
[00:14:05.000 --> 00:14:08.000]  以塞亞是一個很偉大的先知
[00:14:08.000 --> 00:14:11.000]  以塞亞本身是一個貴族
[00:14:11.000 --> 00:14:13.000]  很奇妙這件事就是
[00:14:13.000 --> 00:14:15.000]  他所見到的
[00:14:15.000 --> 00:14:17.000]  他見到異象
[00:14:17.000 --> 00:14:21.000]  是上帝坐在高高的寶座上
[00:14:21.000 --> 00:14:25.000]  這個是未到成肉身之前的主耶穌
[00:14:25.000 --> 00:14:29.000]  因為約翰福音第十二章有講到
[00:14:29.000 --> 00:14:33.000]  是以塞亞是見到主耶穌
[00:14:33.000 --> 00:14:37.000]  以塞亞在這裏是
[00:14:37.000 --> 00:14:41.000]  見到神坐在高高的寶座上
[00:14:41.000 --> 00:14:43.000]  這是以塞亞書第六章
[00:14:43.000 --> 00:14:45.000]  而以塞亞當時已經在做先知
[00:14:45.000 --> 00:14:47.000]  所以第一至第五章
[00:14:47.000 --> 00:14:49.000]  都是記載他在做先知的了
[00:14:49.000 --> 00:14:53.000]  但是他真正認識神
[00:14:53.000 --> 00:14:55.000]  見到神的榮耀
[00:14:55.000 --> 00:14:59.000]  同時也看到自己嘴唇的威
[00:14:59.000 --> 00:15:01.000]  是去到以塞亞書第六章
[00:15:01.000 --> 00:15:05.000]  他見到很奇妙的異象
[00:15:05.000 --> 00:15:09.000]  這個是神對他的呼召
[00:15:09.000 --> 00:15:11.000]  讓他認識他
[00:15:11.000 --> 00:15:13.000]  保羅
[00:15:13.000 --> 00:15:17.000]  大家都知道保羅這個偉大的使徒
[00:15:17.000 --> 00:15:21.000]  保羅是一個很健勝的法理採人
[00:15:21.000 --> 00:15:25.000]  他是很反對耶穌
[00:15:25.000 --> 00:15:29.000]  他是捉拿那些信耶穌的人的
[00:15:29.000 --> 00:15:31.000]  但是他的生命是怎樣扭轉呢
[00:15:31.000 --> 00:15:33.000]  在大馬式的路上
[00:15:33.000 --> 00:15:35.000]  大光向他照耀
[00:15:35.000 --> 00:15:37.000]  耶穌基督向他顯現
[00:15:37.000 --> 00:15:39.000]  跟他說話
[00:15:39.000 --> 00:15:43.000]  將他的下半生扭轉了
[00:15:43.000 --> 00:15:47.000]  他見到很奇妙的異象
[00:15:47.000 --> 00:15:53.000]  還有一個在我們去聖地
[00:15:53.000 --> 00:15:55.000]  約帕的地方
[00:15:55.000 --> 00:15:57.000]  海邊的地方
[00:15:57.000 --> 00:16:01.000]  那就是在《使徒行傳》第十章
[00:16:01.000 --> 00:16:03.000]  《使徒行傳》第十章
[00:16:03.000 --> 00:16:08.000]  要他們認識到神都要乙鴨外邦人
[00:16:08.000 --> 00:16:10.000]  神都要拯救外邦人
[00:16:10.000 --> 00:16:14.000]  所以他給使徒比德
[00:16:14.000 --> 00:16:16.000]  有一個異象
[00:16:16.000 --> 00:16:20.000]  他在那個肖皮像西門的屋頂那裡
[00:16:20.000 --> 00:16:22.000]  在那裡等著吃午飯
[00:16:22.000 --> 00:16:25.000]  然後他見到一個異象
[00:16:25.000 --> 00:16:28.000]  就是在天上有一塊布裡面
[00:16:28.000 --> 00:16:30.000]  有很多不潔的動物在那裡
[00:16:30.000 --> 00:16:32.000]  三次這樣下來
[00:16:32.000 --> 00:16:34.000]  然後有聲音跟他說
[00:16:34.000 --> 00:16:36.000]  你去吃這些動物
[00:16:36.000 --> 00:16:38.000]  他說這些動物是不潔的
[00:16:38.000 --> 00:16:40.000]  我從小都不吃的
[00:16:40.000 --> 00:16:42.000]  但是神說神所潔淨的
[00:16:42.000 --> 00:16:44.000]  你不要以為是不潔的
[00:16:44.000 --> 00:16:47.000]  所以他見到這個異象
[00:16:47.000 --> 00:16:49.000]  神是告訴他
[00:16:49.000 --> 00:16:51.000]  神所潔淨的
[00:16:51.000 --> 00:16:53.000]  沒有東西是不潔淨的
[00:16:53.000 --> 00:16:57.000]  然後神也同時間向
[00:16:57.000 --> 00:17:02.000]  哥尼留這個羅馬的百夫長
[00:17:02.000 --> 00:17:06.000]  就在離他們不是很遠的地方
[00:17:06.000 --> 00:17:08.000]  我們去聖地都去那裡
[00:17:08.000 --> 00:17:11.000]  那裡叫做Ciceria Philippi
[00:17:11.000 --> 00:17:14.000]  是他們當時首都的地方
[00:17:14.000 --> 00:17:17.000]  神向哥尼留來展現
[00:17:17.000 --> 00:17:20.000]  叫他派兵去見比德
[00:17:20.000 --> 00:17:22.000]  請比德去他那裡
[00:17:22.000 --> 00:17:24.000]  來跟他說福音
[00:17:24.000 --> 00:17:27.000]  他們都見到異象
[00:17:27.000 --> 00:17:29.000]  所以這幾樣聖經裡面
[00:17:29.000 --> 00:17:31.000]  很多很多是真的
[00:17:31.000 --> 00:17:33.000]  人是見到一些
[00:17:33.000 --> 00:17:36.000]  很特別的異象
[00:17:36.000 --> 00:17:38.000]  我是不是叫大家
[00:17:38.000 --> 00:17:40.000]  大家回去你想想
[00:17:40.000 --> 00:17:41.000]  看看怎樣
[00:17:41.000 --> 00:17:43.000]  可不可以見到一些奇怪的東西
[00:17:43.000 --> 00:17:44.000]  大家會覺得
[00:17:44.000 --> 00:17:45.000]  哎呀哇
[00:17:45.000 --> 00:17:46.000]  好害怕啊
[00:17:46.000 --> 00:17:48.000]  我見不到那怎麼辦
[00:17:48.000 --> 00:17:50.000]  我見到那怎麼辦
[00:17:50.000 --> 00:17:52.000]  大家要留意
[00:17:52.000 --> 00:17:53.000]  留意
[00:17:53.000 --> 00:17:56.000]  首先我們才明白
[00:17:56.000 --> 00:17:59.000]  我剛才舉的那幾個例子
[00:17:59.000 --> 00:18:01.000]  共同點在哪
[00:18:01.000 --> 00:18:02.000]  共同點在哪
[00:18:02.000 --> 00:18:03.000]  第一
[00:18:03.000 --> 00:18:04.000]  這幾個人
[00:18:04.000 --> 00:18:05.000]  這四個人
[00:18:05.000 --> 00:18:07.000]  他都是見到一些很特別的東西
[00:18:07.000 --> 00:18:09.000]  是很奇怪的東西
[00:18:09.000 --> 00:18:11.000]  是很不尋常的東西
[00:18:11.000 --> 00:18:13.000]  也毫無疑問
[00:18:13.000 --> 00:18:16.000]  他們知道這些是從神那裡來的
[00:18:16.000 --> 00:18:18.000]  聖經記載
[00:18:18.000 --> 00:18:19.000]  神是給他看到
[00:18:19.000 --> 00:18:20.000]  那些異象
[00:18:20.000 --> 00:18:22.000]  是有一個特殊的目的在裡面
[00:18:22.000 --> 00:18:25.000]  很明顯這些是來自神的
[00:18:25.000 --> 00:18:29.000]  而這幾個見到這些異象的人
[00:18:29.000 --> 00:18:32.000]  都是很認識神的本身
[00:18:32.000 --> 00:18:35.000]  所以他知道是神向他絕話的
[00:18:35.000 --> 00:18:36.000]  還有呢
[00:18:36.000 --> 00:18:39.000]  就是神是給他們
[00:18:39.000 --> 00:18:41.000]  一些很特別
[00:18:41.000 --> 00:18:42.000]  很暫新
[00:18:42.000 --> 00:18:44.000]  很清楚的信息
[00:18:44.000 --> 00:18:47.000]  呼召或者解明
[00:18:47.000 --> 00:18:48.000]  神的異象
[00:18:48.000 --> 00:18:49.000]  臨到摩西
[00:18:49.000 --> 00:18:52.000]  是要他用他最後的40年
[00:18:52.000 --> 00:18:55.000]  來為神做一件大事
[00:18:55.000 --> 00:18:57.000]  回到法路那裡
[00:18:57.000 --> 00:18:59.000]  把以色列人帶出來
[00:18:59.000 --> 00:19:00.000]  然後在抗野那裡
[00:19:00.000 --> 00:19:04.000]  有40年的時間
[00:19:04.000 --> 00:19:05.000]  神呼召保羅
[00:19:05.000 --> 00:19:08.000]  是叫他將他的一生
[00:19:08.000 --> 00:19:09.000]  傳道
[00:19:09.000 --> 00:19:11.000]  神也將很多的真理
[00:19:11.000 --> 00:19:15.000]  透過他寫下來在聖經裡面
[00:19:15.000 --> 00:19:20.000]  神給彼得看到的異象
[00:19:20.000 --> 00:19:25.000]  是將神也愛幫人的心意
