
[00:00:00.000 --> 00:00:05.420]  各位訂閱節目,各位朋友,你們好!
[00:02:31.160 --> 00:02:33.160]  為什麼?
[00:02:33.160 --> 00:02:35.160]  因為我們心裡有一個神話
[00:02:35.160 --> 00:02:37.160]  以為每天都有明天
[00:02:37.160 --> 00:02:40.160]  甚至我們更加以為明天會更好
[00:02:40.160 --> 00:02:42.160]  我們從不會想到
[00:02:42.160 --> 00:02:44.160]  會有一次大地震
[00:02:44.160 --> 00:02:47.160]  淋到我們當中
[00:02:47.160 --> 00:02:49.160]  所以直到現在大多數
[00:02:49.160 --> 00:02:52.160]  都不買這個地震保險
[00:02:52.160 --> 00:02:55.160]  我好朋友離世多年的蘇欣培
[00:02:55.160 --> 00:02:57.160]  有一句名言
[00:02:57.160 --> 00:03:01.160]  說我們每個人都背著駕駛計時炸彈
[00:03:01.160 --> 00:03:05.160]  只不過我們不知道什麼時候會爆
[00:03:05.160 --> 00:03:07.160]  記得1975年
[00:03:07.160 --> 00:03:10.160]  越南西貢淪陷的前夕
[00:03:10.160 --> 00:03:15.160]  我和我太太收到一封從越南西貢寄來的信
[00:03:15.160 --> 00:03:17.160]  是一個女孩子寄給我們的
[00:03:17.160 --> 00:03:20.160]  是我們從前在佛羅德維加利亞所認識
[00:03:20.160 --> 00:03:22.160]  是美國讀書
[00:03:22.160 --> 00:03:25.160]  後來順著主回去越南工作
[00:03:25.160 --> 00:03:28.160]  我們收到一封信她這樣寫
[00:03:28.160 --> 00:03:31.160]  我每早晨起床
[00:03:31.160 --> 00:03:34.160]  知道自己生命猶存
[00:03:34.160 --> 00:03:36.160]  房屋仍在
[00:03:36.160 --> 00:03:39.160]  家人仍然在一起
[00:03:39.160 --> 00:03:42.160]  我深深的感謝神
[00:03:42.160 --> 00:03:45.160]  我不知道這樣的日子會維持多久
[00:03:45.160 --> 00:03:47.160]  當我寫這封信的時候
[00:03:47.160 --> 00:03:49.160]  外面是漫天風火
[00:03:49.160 --> 00:03:51.160]  戰火連天
[00:03:51.160 --> 00:03:53.160]  我想到自己過去的日子裡
[00:03:53.160 --> 00:03:54.160]  沒有很好的愛子
[00:03:54.160 --> 00:03:56.160]  沒有很好的全夫音
[00:03:56.160 --> 00:03:58.160]  我為此感到羞愧
[00:03:58.160 --> 00:04:00.160]  趁著環遊今天
[00:04:00.160 --> 00:04:03.160]  我就要好好把握良機
[00:04:03.160 --> 00:04:05.160]  因為事後不多了
[00:04:05.160 --> 00:04:09.160]  這是我們最後一次聽到她的音訊
[00:04:09.160 --> 00:04:11.160]  現在是生是死
[00:04:11.160 --> 00:04:13.160]  我們都不知道
[00:04:13.160 --> 00:04:16.160]  奧古斯丁是一個偉大的哲學家
[00:04:16.160 --> 00:04:18.160]  他能言善辯滿腹經律
[00:04:18.160 --> 00:04:22.160]  只不過他心裡有很多很多的掙扎
[00:04:22.160 --> 00:04:26.160]  或者他可以知道很多人生折尼
[00:04:26.160 --> 00:04:28.160]  但他發覺在實際上
[00:04:28.160 --> 00:04:31.160]  他沒有辦法勝過自己的情慾和貪念
[00:04:31.160 --> 00:04:35.160]  有一天他心情非常煩躁
[00:04:35.160 --> 00:04:37.160]  到致意去到花園安靜
[00:04:37.160 --> 00:04:39.160]  突然間聽到他的聲音說
[00:04:39.160 --> 00:04:40.160]  拿來看,拿來看
[00:04:40.160 --> 00:04:43.160]  他就拿起剛剛是一個主教
[00:04:43.160 --> 00:04:44.160]  送給他的聖經
[00:04:44.160 --> 00:04:46.160]  打開來看看
[00:04:46.160 --> 00:04:48.160]  他就打開到羅馬書第十三章
[00:04:48.160 --> 00:04:50.160]  十一節至十二節
[00:04:50.160 --> 00:04:56.160]  你們知道現今就是該趁早睡醒的時候
[00:04:56.160 --> 00:04:57.160]  因為我們得救
[00:04:57.160 --> 00:04:59.160]  現今比初醒的時候更緊了
[00:04:59.160 --> 00:05:01.160]  黑夜已深,白晝將近
[00:05:01.160 --> 00:05:04.160]  我們當脫去暗會的行為
[00:05:04.160 --> 00:05:06.160]  帶上光明的兵器
[00:05:06.160 --> 00:05:09.160]  行事為人要端正好將
[00:05:09.160 --> 00:05:11.160]  行在白晝
[00:05:11.160 --> 00:05:13.160]  不可謊言罪酒
[00:05:13.160 --> 00:05:15.160]  不可好色邪當
[00:05:15.160 --> 00:05:17.160]  不可憎敬責道
[00:05:17.160 --> 00:05:19.160]  總要披大主耶穌基督
[00:05:19.160 --> 00:05:21.160]  不要為肉體安排
[00:05:21.160 --> 00:05:23.160]  去放縱私欲
[00:05:23.160 --> 00:05:25.160]  他看到這裏的時候
[00:05:25.160 --> 00:05:26.160]  流轉眼淚
[00:05:26.160 --> 00:05:28.160]  他開始明白到
[00:05:28.160 --> 00:05:32.160]  頭腦的知識不能解決他內心的掙扎和問題
[00:05:32.160 --> 00:05:34.160]  他立即在神面前悔改
[00:05:34.160 --> 00:05:36.160]  改變他一生
[00:05:36.160 --> 00:05:37.160]  其實我們會問
[00:05:37.160 --> 00:05:39.160]  為何保羅這麼厲害
[00:05:39.160 --> 00:05:43.160]  可以在他的人生裏
[00:05:43.160 --> 00:05:46.160]  有這麼強的信心
[00:05:46.160 --> 00:05:49.160]  為福音緣故做很多事呢
[00:05:49.160 --> 00:05:51.160]  原來他有一個秘訣
[00:05:51.160 --> 00:05:53.160]  就是他的末世觀
[00:05:53.160 --> 00:05:54.160]  事實上假如
[00:05:54.160 --> 00:05:58.160]  我們每個人覺得今天是最後的一天
[00:05:58.160 --> 00:06:02.160]  是你和你的家人最後一次的相聚
[00:06:02.160 --> 00:06:07.160]  或者這次你聽到是最後一次聽到
[00:06:07.160 --> 00:06:10.160]  你生存的價值
[00:06:10.160 --> 00:06:12.160]  你的人生觀
[00:06:12.160 --> 00:06:14.160]  你先後次序
[00:06:14.160 --> 00:06:16.160]  可能完全不同了
[00:06:16.160 --> 00:06:21.160]  這個末世觀對一個人的影響是何等的大
[00:06:21.160 --> 00:06:24.160]  希伯羅書給我們一個很重要的信息
[00:06:24.160 --> 00:06:26.160]  他告訴你
[00:06:26.160 --> 00:06:27.160]  總要趁著
[00:06:27.160 --> 00:06:29.160]  環有今日
[00:06:29.160 --> 00:06:31.160]  要好好地活著
[00:06:31.160 --> 00:06:35.160]  或者我們來看看這段非常有趣的經文
[00:06:35.160 --> 00:06:38.160]  首先我們看看《昨日之歌》
[00:06:38.160 --> 00:06:40.160]  第七節到十一節
[00:06:40.160 --> 00:06:42.160]  聖經說:聖靈有話說
[00:06:42.160 --> 00:06:44.160]  你們今日若聽見他的話
[00:06:44.160 --> 00:06:46.160]  就不可壓著心
[00:06:46.160 --> 00:06:48.160]  將在抗野野他的怒氣
[00:06:48.160 --> 00:06:50.160]  試探他的時候一樣
[00:06:50.160 --> 00:06:53.160]  就拿你們來祖宗試探我
[00:06:53.160 --> 00:06:55.160]  並且觀看我的作為
[00:06:55.160 --> 00:06:58.160]  有四十年知久
[00:06:58.160 --> 00:07:01.160]  希伯羅書的作者用非常嚴厲的警告
[00:07:01.160 --> 00:07:02.160]  去警告我們
[00:07:02.160 --> 00:07:04.160]  他是透過歷史的事實
[00:07:04.160 --> 00:07:06.160]  來警戒我們
[00:07:06.160 --> 00:07:08.160]  所謂前居可鑒
[00:07:08.160 --> 00:07:10.160]  首先我們看看
[00:07:10.160 --> 00:07:12.160]  作者說的是一件什麼的事情
[00:07:12.160 --> 00:07:14.160]  一件什麼的歷史事情
[00:07:14.160 --> 00:07:18.160]  原來這段聖經是隱住詩篇95篇
[00:07:18.160 --> 00:07:20.160]  詩篇95篇可以分為兩部分
[00:07:20.160 --> 00:07:24.160]  第一部分是一節到第七節的上部分
[00:07:24.160 --> 00:07:27.160]  這是技術神的指紋
[00:07:27.160 --> 00:07:29.160]  如何去敬拜神
[00:07:29.160 --> 00:07:31.160]  今天不少教會都用這段經文
[00:07:31.160 --> 00:07:34.160]  作為崇拜的恥例
[00:07:34.160 --> 00:07:37.160]  來呀!我們要屈身敬拜
[00:07:37.160 --> 00:07:39.160]  在做我們的事情前跪下
[00:07:39.160 --> 00:07:41.160]  因為他是我們的神
[00:07:41.160 --> 00:07:43.160]  我們是他草場的羊
[00:07:43.160 --> 00:07:45.160]  是他手下的文
[00:07:45.160 --> 00:07:47.160]  這是第一部分
[00:07:47.160 --> 00:07:50.160]  第二部分就是由第七節的後部分
[00:07:50.160 --> 00:07:51.160]  到第十一節
[00:07:51.160 --> 00:07:53.160]  是一個嚴厲的警告
[00:07:53.160 --> 00:07:56.160]  叫我們不要重蹈祖先的福祉
[00:07:56.160 --> 00:07:58.160]  希伯羅書的作者
[00:07:58.160 --> 00:08:00.160]  就用這個經文來警告我們
[00:08:00.160 --> 00:08:02.160]  對於猶太人來說
[00:08:02.160 --> 00:08:03.160]  這是以屬能詳的經文
[00:08:03.160 --> 00:08:06.160]  每逢安息日黃昏的時候
[00:08:06.160 --> 00:08:08.160]  猶太人聚集在會堂
[00:08:08.160 --> 00:08:10.160]  他們就宣講這一段經文
[00:08:10.160 --> 00:08:13.160]  來提醒所有的人
[00:08:13.160 --> 00:08:14.160]  我們會問
[00:08:14.160 --> 00:08:17.160]  那些猶太人的祖宗問題在哪裏
[00:08:17.160 --> 00:08:20.160]  詩篇95篇就說得很明白
[00:08:20.160 --> 00:08:23.160]  他們是親眼見過神的作為
[00:08:23.160 --> 00:08:25.160]  親身體驗上帝的恩典
[00:08:25.160 --> 00:08:29.160]  是神帶領他們離開埃及圍牢之地
[00:08:29.160 --> 00:08:32.160]  用火柱、雲柱天天帶領他們
[00:08:32.160 --> 00:08:34.160]  他們親眼看過
[00:08:34.160 --> 00:08:37.160]  經歷過摩沙是怎樣神奇的分開洪海
[00:08:37.160 --> 00:08:39.160]  叫他們安然度過
[00:08:39.160 --> 00:08:43.160]  他們有常過神每日降下馬拿
[00:08:43.160 --> 00:08:45.160]  又飲過盤石出來的水
[00:08:45.160 --> 00:08:48.160]  這些一切一切都是神的恩典
[00:08:48.160 --> 00:08:51.160]  但他們卻是忘恩負義
[00:08:51.160 --> 00:08:53.160]  第九節就這樣說
[00:08:53.160 --> 00:08:55.160]  在那裏你們的祖宗私我探我
[00:08:55.160 --> 00:08:57.160]  並且觀看我的作為
[00:08:57.160 --> 00:08:58.160]  有四十年之久
[00:08:58.160 --> 00:09:00.160]  我們特別留意第八節
[00:09:00.160 --> 00:09:03.160]  和第九節這兩節聖經
[00:09:03.160 --> 00:09:08.160]  中英文的譯本都沒有看出其中的要義
[00:09:08.160 --> 00:09:10.160]  原來第八節
[00:09:10.160 --> 00:09:12.160]  他說「野他的怒氣」
[00:09:12.160 --> 00:09:16.160]  和第九節「試探」這兩個字
[00:09:16.160 --> 00:09:18.160]  是希伯萊文如果我們音譯
[00:09:18.160 --> 00:09:20.160]  是可以做「馬殺」
[00:09:20.160 --> 00:09:22.160]  「馬殺」即是「野他的怒氣」
[00:09:22.160 --> 00:09:24.160]  是「米尼巴」
[00:09:24.160 --> 00:09:26.160]  「米尼巴」即是「試探」
[00:09:26.160 --> 00:09:30.160]  如果你翻開《春海求寄》第十七章
[00:09:30.160 --> 00:09:34.160]  我們就清楚知道這個故事的來龍去脈
[00:09:34.160 --> 00:09:36.160]  當摩世帶領二少爺人來到
[00:09:36.160 --> 00:09:38.160]  尼非丁這個地方
[00:09:38.160 --> 00:09:41.160]  百姓沒有水喝非常辛苦
[00:09:41.160 --> 00:09:45.160]  於是就和摩世爭鬧吵架
[00:09:45.160 --> 00:09:47.160]  並且發怨言
[00:09:47.160 --> 00:09:51.160]  你為什麼將我們從埃及領出來
[00:09:51.160 --> 00:09:55.160]  使我們和我們的兒女並生竹都渴死呢
[00:09:55.160 --> 00:09:57.160]  你幾乎要動粗
[00:09:57.160 --> 00:09:59.160]  用石頭來打摩世
[00:09:59.160 --> 00:10:01.160]  扔死摩世
[00:10:01.160 --> 00:10:03.160]  於是神就吩咐摩世
[00:10:03.160 --> 00:10:06.160]  用祂的象擊打盤石
[00:10:06.160 --> 00:10:09.160]  水就從盤石流出來
[00:10:09.160 --> 00:10:14.160]  於是他們就叫這個名字叫「馬殺」
[00:10:14.160 --> 00:10:16.160]  這個地方的名字叫「馬殺」
[00:10:16.160 --> 00:10:19.160]  「馬殺」的意思就是「試探神」
[00:10:19.160 --> 00:10:22.160]  而「米尼巴」就是「爭鬧」
[00:10:22.160 --> 00:10:25.160]  「野野和華的氣」
[00:10:25.160 --> 00:10:27.160]  有些色經家又指出
[00:10:27.160 --> 00:10:29.160]  類似這個事情
[00:10:29.160 --> 00:10:34.160]  不單只是出現在《春夏球紀》第十七章
[00:10:34.160 --> 00:10:38.160]  也出現在《文素紀》二十章一至十三節
[00:10:38.160 --> 00:10:42.160]  當以色列人將要結束他們四十年之內
[00:10:42.160 --> 00:10:45.160]  在鄺野流蕩的生活
[00:10:45.160 --> 00:10:47.160]  在之前他們來到一個地方
[00:10:47.160 --> 00:10:49.160]  叫加底斯的地方
[00:10:49.160 --> 00:10:51.160]  同樣因為缺水
[00:10:51.160 --> 00:10:53.160]  又和摩世爭鬧
[00:10:53.160 --> 00:10:55.160]  摩世就擊打盤石
[00:10:55.160 --> 00:10:58.160]  水就從盤石流出來
[00:10:58.160 --> 00:11:00.160]  所以他們就將這個地方
[00:11:00.160 --> 00:11:03.160]  起名叫做「米尼巴」
[00:11:03.160 --> 00:11:06.160]  「米尼巴」就是「爭鬧」
[00:11:06.160 --> 00:11:08.160]  「野野和華的氣」
[00:11:08.160 --> 00:11:10.160]  《春夏球紀》第十七章
[00:11:10.160 --> 00:11:12.160]  是發生在《春夏球紀》之後
[00:11:12.160 --> 00:11:13.160]  不久的事情
[00:11:13.160 --> 00:11:14.160]  是屬於早期
[00:11:14.160 --> 00:11:18.160]  而《文素紀》二十章所發生的時候
[00:11:18.160 --> 00:11:22.160]  是發生在出埃及之後期
[00:11:22.160 --> 00:11:24.160]  期間相隔了二十年
[00:11:24.160 --> 00:11:26.160]  所以
[00:11:26.160 --> 00:11:28.160]  《天馬羅書》的作者說
[00:11:28.160 --> 00:11:32.160]  你們試我探我有四十年之久
[00:11:32.160 --> 00:11:36.160]  原來這些猶太人的埋怨
[00:11:36.160 --> 00:11:39.160]  他們「野野和華」的怒氣
[00:11:39.160 --> 00:11:41.160]  其實不是單這兩次
[00:11:41.160 --> 00:11:43.160]  在這四十年
[00:11:43.160 --> 00:11:48.160]  不住的試我探我有四十年之久
[00:11:48.160 --> 00:11:50.160]  問題在哪裏
[00:11:50.160 --> 00:11:52.160]  問題的癥結在哪裏
[00:11:52.160 --> 00:11:55.160]  或者我們會反駁
[00:11:55.160 --> 00:11:58.160]  沒有水喝 渴死
[00:11:58.160 --> 00:12:00.160]  在埃及還有水喝
[00:12:00.160 --> 00:12:04.160]  那這群百姓的埋怨對不對
[00:12:04.160 --> 00:12:07.160]  他們是眼見到環境
[00:12:07.160 --> 00:12:09.160]  看到環境沒有水喝
[00:12:09.160 --> 00:12:11.160]  於是就埋怨
[00:12:11.160 --> 00:12:13.160]  他們不是相信神的應許
[00:12:13.160 --> 00:12:18.160]  神應他們進入安息地
[00:12:18.160 --> 00:12:21.160]  他們的信心是看在眼見那裏
[00:12:21.160 --> 00:12:23.160]  不是看在上帝的應許
[00:12:23.160 --> 00:12:27.160]  我們看看他們的問題是甚麼
[00:12:27.160 --> 00:12:29.160]  聖經的作者說
[00:12:29.160 --> 00:12:32.160]  他們觀看我的作為有四十年之久
[00:12:32.160 --> 00:12:35.160]  他們只在觀看
[00:12:35.160 --> 00:12:36.160]  看東西
[00:12:36.160 --> 00:12:37.160]  無動於衷
[00:12:37.160 --> 00:12:39.160]  眼過雲煙
[00:12:39.160 --> 00:12:41.160]  不入心的
[00:12:41.160 --> 00:12:43.160]  正如文數紀第十四章二十二節說
[00:12:43.160 --> 00:12:45.160]  這些人雖然看見我的榮耀
[00:12:45.160 --> 00:12:48.160]  和我在埃及與抗野所行的神蹟
[00:12:48.160 --> 00:12:50.160]  仍然私貪我十次
[00:12:50.160 --> 00:12:52.160]  不聽從我地話
[00:12:52.160 --> 00:12:54.160]  但今日我們有不少信徒
[00:12:54.160 --> 00:12:58.160]  都留於看東西聽東西的層面
[00:12:58.160 --> 00:13:01.160]  我們在經拜神聽東西
[00:13:01.160 --> 00:13:04.160]  牧師聽好聽的就多聽一點
[00:13:04.160 --> 00:13:06.160]  因為牧師不聽就走人
[00:13:06.160 --> 00:13:10.160]  再加上網上有那麼多選擇
[00:13:10.160 --> 00:13:13.160]  就可以只留於聽和看
[00:13:13.160 --> 00:13:14.160]  不入心的
[00:13:14.160 --> 00:13:15.160]  沒有毀身的
[00:13:15.160 --> 00:13:16.160]  不到肉的
[00:13:16.160 --> 00:13:19.160]  這就是問題的所在
[00:13:19.160 --> 00:13:21.160]  第二他們私貪神
[00:13:21.160 --> 00:13:23.160]  所謂私貪就是反叛
[00:13:23.160 --> 00:13:26.160]  神吩咐他們進攻嘉南
[00:13:26.160 --> 00:13:28.160]  十個探子反對
[00:13:28.160 --> 00:13:30.160]  以為敵人太勇猛
[00:13:30.160 --> 00:13:32.160]  我們不要進攻
[00:13:32.160 --> 00:13:35.160]  當神說沒有到神叫他們去看看
[00:13:35.160 --> 00:13:37.160]  然後拿土產回來
[00:13:37.160 --> 00:13:38.160]  神沒有告訴他們
[00:13:38.160 --> 00:13:41.160]  你看完之後才決定能否攻打
[00:13:41.160 --> 00:13:44.160]  一早神就說你們要攻打
[00:13:44.160 --> 00:13:46.160]  只不過去看看環境
[00:13:46.160 --> 00:13:48.160]  然後拿土產回來
[00:13:48.160 --> 00:13:50.160]  十個探子當神沒有到
[00:13:50.160 --> 00:13:53.160]  當神的應許是廢話
[00:13:53.160 --> 00:13:55.160]  這就是私貪
[00:13:55.160 --> 00:13:57.160]  他們不信
[00:13:57.160 --> 00:14:00.160]  所以不信當然
[00:14:00.160 --> 00:14:03.160]  他們不信上帝給他們的應許
[00:14:03.160 --> 00:14:06.160]  信你會說太冒險了
[00:14:06.160 --> 00:14:09.160]  去攻打這樣死了怎麼辦
[00:14:09.160 --> 00:14:11.160]  沒錯信是有冒險的成分
[00:14:11.160 --> 00:14:14.160]  但不信有更大的冒險
[00:14:14.160 --> 00:14:16.160]  你們不信神的話
[00:14:16.160 --> 00:14:19.160]  就在抗野流蕩了四十年
[00:14:19.160 --> 00:14:21.160]  惹動耶和華的氣
[00:14:21.160 --> 00:14:24.160]  以致他們不能進入安息
[00:14:24.160 --> 00:14:26.160]  正如第十節至十一節說
[00:14:26.160 --> 00:14:29.160]  所以我厭煩那世代的人選
[00:14:29.160 --> 00:14:31.160]  他們心裡上上迷糊
[00:14:31.160 --> 00:14:33.160]  竟不曉得我的作為
[00:14:33.160 --> 00:14:36.160]  我就在路中起誓選
[00:14:36.160 --> 00:14:39.160]  他們斷不可進入我的安息
[00:14:39.160 --> 00:14:42.160]  事實上除了約書亞和加勒之外
[00:14:42.160 --> 00:14:44.160]  他們沒有一個人
[00:14:44.160 --> 00:14:47.160]  可以進入這個應許地
[00:14:47.160 --> 00:14:51.160]  歷史是給我們教訓
[00:14:51.160 --> 00:14:53.160]  我們不好好看歷史
[00:14:53.160 --> 00:14:56.160]  我們不可以得到歷史的教訓
[00:14:56.160 --> 00:15:00.160]  於是我們就不住不住重複
[00:15:00.160 --> 00:15:02.160]  歷史的錯誤
[00:15:02.160 --> 00:15:04.160]  或者我們看看
[00:15:04.160 --> 00:15:06.160]  今天的機會又是怎樣
[00:15:06.160 --> 00:15:08.160]  希伯羅書的作者說
[00:15:08.160 --> 00:15:09.160]  趁著環遊今日
[00:15:09.160 --> 00:15:10.160]  我們要好活著
[00:15:10.160 --> 00:15:13.160]  怎樣趁著今日
[00:15:13.160 --> 00:15:15.160]  我們看看十二節至十五節
[00:15:15.160 --> 00:15:18.160]  弟兄們你們要謹慎
[00:15:18.160 --> 00:15:19.160]  免得你們中間說
[00:15:19.160 --> 00:15:21.160]  有人存在不信的惡心
[00:15:21.160 --> 00:15:24.160]  把永生神丟棄了
[00:15:24.160 --> 00:15:25.160]  昨日之過
[00:15:25.160 --> 00:15:27.160]  祖宗的過犯
[00:15:27.160 --> 00:15:28.160]  不單是故事
[00:15:28.160 --> 00:15:30.160]  不單是歷史
[00:15:30.160 --> 00:15:33.160]  也是我們今日的境界
[00:15:33.160 --> 00:15:35.160]  事實上這個出埃及的故事
[00:15:35.160 --> 00:15:37.160]  對新約的信徒來說
[00:15:37.160 --> 00:15:38.160]  有特別的意思
[00:15:38.160 --> 00:15:40.160]  耶穌的死
[00:15:40.160 --> 00:15:42.160]  就稱為出埃及
[00:15:42.160 --> 00:15:43.160]  原來在路加分第九章
[00:15:43.160 --> 00:15:45.160]  耶穌帶領三位患徒約翰
[00:15:45.160 --> 00:15:47.160]  彼得瓦割登山
[00:15:47.160 --> 00:15:50.160]  所謂登山變像
[00:15:50.160 --> 00:15:51.160]  突然之間
[00:15:51.160 --> 00:15:53.160]  有以利亞和摩世出現
[00:15:53.160 --> 00:15:57.160]  和耶穌一起討論尼世的事
[00:15:57.160 --> 00:16:00.160]  尼世這個字是一個意義
[00:16:00.160 --> 00:16:04.160]  原文是ex hodem
[00:16:04.160 --> 00:16:07.160]  ex是out of hodem the way
[00:16:07.160 --> 00:16:11.160]  就是今日這個叫出埃及
[00:16:11.160 --> 00:16:12.160]  exodus
[00:16:12.160 --> 00:16:16.160]  耶穌的受死就是出埃及
[00:16:16.160 --> 00:16:17.160]  舊約的出埃及
[00:16:17.160 --> 00:16:20.160]  只不過預表另外一次的出埃及
[00:16:20.160 --> 00:16:21.160]  這次出埃及
[00:16:21.160 --> 00:16:25.160]  就是耶穌帶領所信的人
[00:16:25.160 --> 00:16:27.160]  離開維盧之地
[00:16:27.160 --> 00:16:30.160]  如果我們比較舊約的出埃及
[00:16:30.160 --> 00:16:32.160]  和新約耶穌的死
[00:16:32.160 --> 00:16:35.160]  我們可以看到這樣的一個比對
[00:16:35.160 --> 00:16:38.160]  舊約是在埃及
[00:16:38.160 --> 00:16:41.160]  這班以色列人是為奴隸
[00:16:41.160 --> 00:16:42.160]  今天我們在新約
[00:16:42.160 --> 00:16:44.160]  我們也在罪惡當中
[00:16:44.160 --> 00:16:47.160]  做罪惡的奴隸
[00:16:47.160 --> 00:16:49.160]  新約的舊約是殺
[00:16:49.160 --> 00:16:51.160]  如預之雪
[00:16:51.160 --> 00:16:52.160]  如預的羔羊
[00:16:52.160 --> 00:16:54.160]  pass over them
[00:16:54.160 --> 00:16:55.160]  在新約時代
[00:16:55.160 --> 00:16:58.160]  耶穌就是被殺的羔羊
[00:16:58.160 --> 00:17:00.160]  好像獅仔羊
[00:17:00.160 --> 00:17:01.160]  是嗎?
[00:17:01.160 --> 00:17:03.160]  這是神的羔羊
[00:17:03.160 --> 00:17:05.160]  為世人所犧牲的
[00:17:05.160 --> 00:17:07.160]  在舊約的時候
[00:17:07.160 --> 00:17:11.160]  這班以色列人在抗爺流蕩了40年
[00:17:11.160 --> 00:17:13.160]  希伯羅斯的作者告訴你
[00:17:13.160 --> 00:17:16.160]  今天我們仍然在抗爺當中
[00:17:16.160 --> 00:17:17.160]  不過
[00:17:17.160 --> 00:17:20.160]  我們今天信徒雖然在抗爺
[00:17:20.160 --> 00:17:22.160]  但在耶穌基督裏面
[00:17:22.160 --> 00:17:26.160]  我們也可以得到安息
[00:17:26.160 --> 00:17:28.160]  還有在舊約的時候
[00:17:28.160 --> 00:17:30.160]  他們是過紅海
[00:17:30.160 --> 00:17:32.160]  保羅在哥倫多前書11章
[00:17:32.160 --> 00:17:34.160]  就稱為水利
[00:17:34.160 --> 00:17:38.160]  馬可稱耶穌的死亦稱為水利
[00:17:38.160 --> 00:17:40.160]  所以我們可以看到
[00:17:40.160 --> 00:17:44.160]  舊約的出埃及與新約耶穌的死
[00:17:44.160 --> 00:17:46.160]  是很多平衡的
[00:17:46.160 --> 00:17:49.160]  就好像我們說
[00:17:49.160 --> 00:17:52.160]  舊約的出埃及其實是預表到新約
[00:17:52.160 --> 00:17:54.160]  另外一次出埃及
[00:17:54.160 --> 00:18:00.160]  就是耶穌基督帶領百姓離開罪惡圍爐之地
[00:18:00.160 --> 00:18:04.160]  原來舊約所記載摩西帶領的出埃及
[00:18:04.160 --> 00:18:06.160]  就是這個預表
[00:18:06.160 --> 00:18:08.160]  希伯羅斯的作者
[00:18:08.160 --> 00:18:10.160]  那些讀者
[00:18:10.160 --> 00:18:12.160]  就更加有意思
[00:18:12.160 --> 00:18:16.160]  為什麼耶穌是在公元後30年死的
[00:18:16.160 --> 00:18:20.160]  因為這封信大概在公元後70年寫成
[00:18:20.160 --> 00:18:22.160]  在抗爺流蕩了40年
