
[00:00:00.000 --> 00:00:08.480]  今天晚上很特別可以回來北角宣導會
[00:05:06.000 --> 00:05:10.320]  他們知道這個疫情一定會來到我們的中間
[00:05:10.320 --> 00:05:15.200]  於是馬加列醫院變成了整個沙士醫院
[00:05:15.200 --> 00:05:16.960]  很多很多的病人
[00:05:16.960 --> 00:05:18.960]  伊利沙伯醫院如是
[00:05:18.960 --> 00:05:20.240]  聯合醫院如是
[00:05:20.240 --> 00:05:25.600]  其實香港當時差不多所有的醫院都成為了沙士的醫院
[00:05:25.600 --> 00:05:28.160]  但是我今天想和大家分享的
[00:05:28.160 --> 00:05:30.480]  不是當日的疫情
[00:05:30.480 --> 00:05:34.320]  而是當日我看見有一個很奇怪的現象
[00:05:34.320 --> 00:05:40.080]  是令我想起究竟信耶穌是一個什麼的一回事
[00:05:40.080 --> 00:05:47.920]  我這裏是有幾張幻燈想和大家介紹一個病
[00:05:47.920 --> 00:05:52.400]  這個病是在幾百年前
[00:05:52.400 --> 00:05:57.040]  甚至乎在幾十年前都還在這個世界上
[00:05:57.040 --> 00:06:00.560]  而且對人類來說是一個很大的威脅
[00:06:00.560 --> 00:06:04.240]  這個病在聖經裏面出現過幾次
[00:06:04.240 --> 00:06:06.960]  而是一個很特別的病
[00:06:06.960 --> 00:06:08.880]  而我今天想和大家分享的是
[00:06:08.880 --> 00:06:13.360]  耶穌在兩個不同的場合裏面
[00:06:13.360 --> 00:06:15.120]  如何去醫治這個病
[00:06:15.120 --> 00:06:17.680]  而在當中我一個體會
[00:06:17.680 --> 00:06:21.280]  這個病的英文當中有些醫生在
[00:06:21.280 --> 00:06:24.080]  這個病的英文叫做Hansons' Disease
[00:06:24.080 --> 00:06:27.040]  是Hansons這個醫生發現的
[00:06:27.040 --> 00:06:29.440]  我們今天叫做麻風
[00:06:29.440 --> 00:06:31.120]  Leprosy
[00:06:31.120 --> 00:06:34.320]  這幅圖其實是給你看的是什麼
[00:06:34.320 --> 00:06:37.760]  右手邊就是細胞
[00:06:37.760 --> 00:06:40.880]  旁邊就是一些紅色的一條一條的
[00:06:40.880 --> 00:06:43.520]  就是那些麻風的病菌
[00:06:43.520 --> 00:06:48.400]  這是一隻細菌進入到我們身體裏面
[00:06:48.400 --> 00:06:51.200]  侵蝕了我們的細胞之後
[00:06:51.200 --> 00:06:54.720]  特別是破壞了他們的神經線
[00:06:54.720 --> 00:06:56.640]  於是乎在左手邊的那幅圖
[00:06:56.640 --> 00:06:59.360]  你看到這個人患了麻風
[00:06:59.360 --> 00:07:03.520]  是他的手手腳腳是沒有了很多隻手指
[00:07:03.520 --> 00:07:05.760]  以及沒有了大腹的腳
[00:07:05.760 --> 00:07:07.120]  沒有了腳趾
[00:07:07.120 --> 00:07:10.480]  我們叫這種麻風
[00:07:10.480 --> 00:07:14.080]  我們叫做Tribeucloid Leprosy
[00:07:14.080 --> 00:07:19.600]  因為它和肺癆是有點相似
[00:07:19.600 --> 00:07:24.240]  這個病人為什麼會沒有了這麼多手指腳趾
[00:07:24.240 --> 00:07:26.640]  是因為他已經沒有了那種感覺
[00:07:26.640 --> 00:07:28.960]  他的手指腳趾是沒有了知覺
[00:07:28.960 --> 00:07:32.240]  於是乎他被火燒傷又不知道
[00:07:32.240 --> 00:07:35.200]  或者戳了一口釘進去
[00:07:35.200 --> 00:07:36.000]  弄傷了
[00:07:36.000 --> 00:07:37.600]  或者甚至乎是被車輾過
[00:07:37.600 --> 00:07:38.480]  輾了兩隻腳趾
[00:07:38.480 --> 00:07:40.400]  他都不知道他沒有感覺
[00:07:40.400 --> 00:07:43.600]  於是乎這種麻風的病人
[00:07:43.600 --> 00:07:48.400]  他最慘的就是他對於這個世界
[00:07:48.400 --> 00:07:50.720]  是沒有了知覺沒有了感覺
[00:07:50.720 --> 00:07:57.680]  而引致他失去了他自己的身體的重要部位
[00:07:57.680 --> 00:08:02.400]  而在耶穌那個年代2000年前
[00:08:02.400 --> 00:08:05.760]  猶太人就有這樣的一個規定
[00:08:05.760 --> 00:08:06.960]  因為聖經裡面說
[00:08:06.960 --> 00:08:09.600]  如果你患了這個病
[00:08:09.600 --> 00:08:11.600]  你要告訴別人
[00:08:11.600 --> 00:08:14.640]  你是有麻風
[00:08:14.640 --> 00:08:17.600]  於是乎在《利美記》裡面提到
[00:08:17.600 --> 00:08:19.600]  每當有人有這個病
[00:08:19.600 --> 00:08:20.880]  一走出來的時候
[00:08:20.880 --> 00:08:22.640]  他要大聲喊
[00:08:22.640 --> 00:08:24.560]  unclean
[00:08:24.560 --> 00:08:27.360]  我是不潔的
[00:08:27.360 --> 00:08:29.760]  我是會惹給別人的
[00:08:29.760 --> 00:08:32.960]  我是危險的
[00:08:32.960 --> 00:08:34.560]  你有沒有想過我們今天
[00:08:34.560 --> 00:08:36.640]  如果有個人走出來說COVID
[00:08:36.640 --> 00:08:40.640]  你馬上站在幾呎遠的地方
[00:08:40.640 --> 00:08:42.640]  我記得在沙士的時候
[00:08:42.640 --> 00:08:46.400]  我們經常都說一個笑話
[00:08:46.400 --> 00:08:48.640]  如果你每天坐地鐵
[00:08:48.640 --> 00:08:50.640]  如果你想找位置坐很容易
[00:08:50.640 --> 00:08:51.680]  只要你喊一聲
[00:08:51.680 --> 00:08:53.920]  三呎之內所有的位置都會讓你坐
[00:08:53.920 --> 00:08:55.600]  因為沒有人敢站過來
[00:08:55.600 --> 00:08:57.600]  unclean
[00:08:57.600 --> 00:08:59.600]  當時的以色列人
[00:08:59.600 --> 00:09:02.080]  他們知道這個病是很危險
[00:09:02.080 --> 00:09:04.080]  而他知道是會傳染
[00:09:04.080 --> 00:09:07.920]  所以他們就要大聲告訴別人
[00:09:07.920 --> 00:09:09.920]  是unclean
[00:09:09.920 --> 00:09:12.560]  而另外一種更加恐怖的麻風
[00:09:12.560 --> 00:09:14.560]  叫做Lepromatous leprosy
[00:09:14.560 --> 00:09:16.560]  就是像這樣
[00:09:16.560 --> 00:09:20.320]  他們的手腳都會爛之外
[00:09:20.320 --> 00:09:23.920]  其實他全身很多皮很多肉都會爛
[00:09:23.920 --> 00:09:26.560]  典型的麻風的人
[00:09:26.560 --> 00:09:29.840]  他們的鼻子會倒塌扁了
[00:09:29.840 --> 00:09:32.320]  因為他的骨頭都會開始腐蝕
[00:09:32.320 --> 00:09:34.320]  所以他的鼻子會整個扁了下來
[00:09:34.320 --> 00:09:37.200]  他的眼皮會反出來
[00:09:37.200 --> 00:09:41.360]  因為他的皮膚受損
[00:09:41.360 --> 00:09:44.080]  他已經開始沒有眼淚線
[00:09:44.080 --> 00:09:46.080]  所以他的眼睛會發炎
[00:09:46.080 --> 00:09:50.560]  他的皮膚會好像流出水
[00:09:50.560 --> 00:09:55.360]  而那些水會令人感染麻風
[00:09:55.360 --> 00:09:58.800]  下面的圖片那些綠色的菌
[00:09:58.800 --> 00:10:01.440]  當然這個是電腦製造出來的
[00:10:01.440 --> 00:10:03.680]  這些就是麻風的菌
[00:10:03.680 --> 00:10:07.520]  以前的人如果患了這個病
[00:10:07.520 --> 00:10:13.600]  他們除了要大聲叫unclean之外
[00:10:13.600 --> 00:10:17.680]  其實他們是不可以住在人家聚居的地方
[00:10:17.680 --> 00:10:20.880]  他們是不可以住在城市不得已
[00:10:20.880 --> 00:10:23.360]  他們要趕出城市裡面
[00:10:23.360 --> 00:10:25.360]  要在山洞裡面住
[00:10:25.360 --> 00:10:29.280]  我們當中如果年紀有多大
[00:10:29.280 --> 00:10:31.280]  可能看過一部電影叫崩墟
[00:10:31.280 --> 00:10:35.280]  崩墟這部電影就是講崩墟這個人
[00:10:35.280 --> 00:10:38.320]  就是當時在以色列的地方
[00:10:38.320 --> 00:10:40.320]  他是一個很有錢的家族
[00:10:40.320 --> 00:10:43.280]  因為他犯了某些事就被人差不多充了軍
[00:10:43.280 --> 00:10:45.280]  到了這部電影
[00:10:45.280 --> 00:10:49.280]  最後當崩墟重新獲得他的自由的時候
[00:10:49.280 --> 00:10:52.800]  回到家裡他就發現他的家人都不見了
[00:10:52.800 --> 00:10:56.320]  原來都去了一個山洞裡面住
[00:10:56.320 --> 00:10:58.800]  就是因為他們患了麻風
[00:10:58.800 --> 00:11:02.320]  他們要做的是social distancing
[00:11:02.320 --> 00:11:04.320]  或者social isolation
[00:11:04.320 --> 00:11:05.520]  社交隔離
[00:11:05.520 --> 00:11:08.320]  跟我們今天做的事是非常相似
[00:11:08.320 --> 00:11:11.120]  他不止1.5米
[00:11:11.120 --> 00:11:14.800]  他要直接出去了城市裡面
[00:11:14.800 --> 00:11:17.360]  而且他見到人的時候他大聲叫
[00:11:17.360 --> 00:11:22.320]  我是unclean,我的咳嗽沒問題
[00:11:22.320 --> 00:11:24.320]  我是clean的
[00:11:24.320 --> 00:11:34.320]  但是這個病帶給我們一個什麼樣的訊息
[00:11:34.320 --> 00:11:39.280]  就是他說原來疾病的傳染病
[00:11:39.280 --> 00:11:45.280]  是帶給我們一個標籤的效應
[00:11:45.280 --> 00:11:50.240]  是令到那些人覺得自己除了身體有病之外
[00:11:50.240 --> 00:11:53.440]  其實他的心靈也是有一個毛病
[00:11:53.440 --> 00:11:58.000]  聖經裡面說了耶穌在起碼兩次的時候
[00:11:58.000 --> 00:12:00.000]  去醫治這班人
[00:12:00.000 --> 00:12:02.000]  你猜他做了什麼呢?
[00:12:02.000 --> 00:12:04.000]  在路加福音第十七章裡面
[00:12:04.000 --> 00:12:06.000]  第十一至十九節
[00:12:06.000 --> 00:12:10.000]  當時有十個麻風的人
[00:12:10.000 --> 00:12:14.000]  在鄉村裡面走出來
[00:12:14.000 --> 00:12:16.000]  他們見到耶穌
[00:12:16.000 --> 00:12:18.000]  但是他們保持了距離
[00:12:18.000 --> 00:12:22.000]  保持他們之間的距離
[00:12:22.000 --> 00:12:26.000]  這幅畫是畫了十個皮膚一點點的人
[00:12:26.000 --> 00:12:30.000]  他們就跟耶穌保持一個距離
[00:12:30.000 --> 00:12:34.000]  然後他們大聲叫耶穌夫子
[00:12:34.000 --> 00:12:38.000]  如果你是憐憫我們的話
[00:12:38.000 --> 00:12:40.000]  你就可以幫我們
[00:12:40.000 --> 00:12:42.000]  你就可以醫好我們
[00:12:42.000 --> 00:12:46.000]  耶穌當時就在十呎之外
[00:12:46.000 --> 00:12:50.000]  就跟他們說你好了
[00:12:50.000 --> 00:12:52.000]  你結症了
[00:12:52.000 --> 00:12:54.000]  於是他們就好了
[00:12:54.000 --> 00:12:56.000]  故事還沒說完
[00:12:56.000 --> 00:13:00.000]  他說十個人有九個就不見了
[00:13:00.000 --> 00:13:04.000]  剩下一個就回頭去感謝耶穌
[00:13:04.000 --> 00:13:06.000]  我真的好了
[00:13:06.000 --> 00:13:08.000]  然後耶穌就說
[00:13:08.000 --> 00:13:10.000]  你給你的皮膚
[00:13:10.000 --> 00:13:12.000]  給那些祭司去看
[00:13:12.000 --> 00:13:14.000]  因為看了
[00:13:14.000 --> 00:13:18.000]  就等於給政府的海關看看
[00:13:18.000 --> 00:13:20.000]  我現在沒事
[00:13:20.000 --> 00:13:22.000]  所以我進來了
[00:13:22.000 --> 00:13:26.000]  他就拿回他自己的社會身份和地位
[00:13:26.000 --> 00:13:28.000]  他可以進回人群
[00:13:28.000 --> 00:13:30.000]  可以住在人住的地方
[00:13:30.000 --> 00:13:32.000]  十個裡面
[00:13:32.000 --> 00:13:36.000]  有一個終於做了這件事
[00:13:36.000 --> 00:13:40.000]  但是我覺得這個故事
[00:13:40.000 --> 00:13:42.000]  更加精彩的地方就是
[00:13:42.000 --> 00:13:44.000]  在《馬塔科音》第八章
[00:13:44.000 --> 00:13:48.000]  說有一個麻瘋的人
[00:13:48.000 --> 00:13:50.000]  這個麻瘋的人
[00:13:50.000 --> 00:13:52.000]  來到耶穌的面前
[00:13:52.000 --> 00:13:54.000]  你聽到嗎?
[00:13:54.000 --> 00:13:56.000]  他沒有保持社會距離
[00:13:56.000 --> 00:13:58.000]  他走過來
[00:13:58.000 --> 00:14:00.000]  然後說夫子
[00:14:00.000 --> 00:14:02.000]  如果你願意的話
[00:14:02.000 --> 00:14:04.000]  你可以令我康復
[00:14:04.000 --> 00:14:10.000]  耶穌就特意走過去摸摸他
[00:14:10.000 --> 00:14:16.000]  然後說:我想要康復
[00:14:16.000 --> 00:14:18.000]  耶穌說:我願意
[00:14:18.000 --> 00:14:20.000]  你康復吧
[00:14:20.000 --> 00:14:22.000]  其實我看這段信經的時候
[00:14:22.000 --> 00:14:24.000]  我很不明白
[00:14:24.000 --> 00:14:26.000]  明明可以在十呎之內
[00:14:26.000 --> 00:14:28.000]  都可以醫得好他
[00:14:28.000 --> 00:14:30.000]  為什麼要去摸摸他呢?
[00:14:30.000 --> 00:14:32.000]  為什麼耶穌這次做的事情
[00:14:32.000 --> 00:14:34.000]  和那十個人的麻瘋
[00:14:34.000 --> 00:14:38.000]  是有不同之處呢?
[00:14:38.000 --> 00:14:40.000]  所以在這段時間的時候
[00:14:40.000 --> 00:14:44.000]  我終於明白這個故事的意思
[00:14:44.000 --> 00:14:46.000]  當日我在醫院裡
[00:14:46.000 --> 00:14:48.000]  早上巡訪
[00:14:48.000 --> 00:14:50.000]  剛才我說過
[00:14:50.000 --> 00:14:52.000]  當中有很多的病人
[00:14:52.000 --> 00:14:56.000]  其實都是醫生或者護士
[00:14:56.000 --> 00:14:58.000]  起碼是醫學生
[00:14:58.000 --> 00:15:00.000]  或者是物理治療者
[00:15:00.000 --> 00:15:02.000]  他們自己都知道的
[00:15:02.000 --> 00:15:04.000]  所以我早上巡訪是有一點多餘的
[00:15:04.000 --> 00:15:06.000]  因為他自己都在看
[00:15:06.000 --> 00:15:10.000]  他都看到肺炎多還是少
[00:15:10.000 --> 00:15:12.000]  他自己都知道他有沒有發燒
[00:15:12.000 --> 00:15:14.000]  他的白血球低還是高
[00:15:14.000 --> 00:15:16.000]  他的肝酵素是高還是低
[00:15:16.000 --> 00:15:18.000]  其實他自己都懂得看
[00:15:18.000 --> 00:15:20.000]  他又知道他在吃什麼藥
[00:15:20.000 --> 00:15:22.000]  又在打什麼針
[00:15:22.000 --> 00:15:26.000]  我的巡訪是一種加油式的巡訪
[00:15:26.000 --> 00:15:28.000]  就是去打一下氣
[00:15:28.000 --> 00:15:30.000]  你今天怎麼樣
[00:15:30.000 --> 00:15:32.000]  因為這些本身都是醫生
[00:15:32.000 --> 00:15:34.000]  其實有一個早上
[00:15:34.000 --> 00:15:36.000]  我就去到病房
[00:15:36.000 --> 00:15:38.000]  跟一個醫生
[00:15:38.000 --> 00:15:40.000]  現在是病人的人
[00:15:40.000 --> 00:15:42.000]  去問候他
[00:15:42.000 --> 00:15:44.000]  我說你今天怎麼樣
[00:15:44.000 --> 00:15:46.000]  他說差不多
[00:15:46.000 --> 00:15:48.000]  都是燒
[00:15:48.000 --> 00:15:50.000]  我想了一會兒
[00:15:50.000 --> 00:15:52.000]  我就說不如我幫你聽一聽肺炎
[00:15:52.000 --> 00:15:54.000]  我就正想拿我的聽筒出來
[00:15:54.000 --> 00:15:56.000]  幫他聽
[00:15:56.000 --> 00:15:58.000]  你生病了我幫你聽一聽
[00:15:58.000 --> 00:16:00.000]  他突然間想了一會兒
[00:16:00.000 --> 00:16:02.000]  他說教授
[00:16:02.000 --> 00:16:04.000]  他說你不要聽前面
[00:16:04.000 --> 00:16:06.000]  只聽後面
[00:16:06.000 --> 00:16:08.000]  那我做什麼事
[00:16:08.000 --> 00:16:10.000]  他說因為我會咳
[00:16:10.000 --> 00:16:12.000]  如果你在我前面
[00:16:12.000 --> 00:16:14.000]  你知道我們的聽筒
[00:16:14.000 --> 00:16:16.000]  其實只有這麼短短的
[00:16:16.000 --> 00:16:18.000]  他說如果我咳
[00:16:18.000 --> 00:16:20.000]  我忍不住我就感染了你
[00:16:20.000 --> 00:16:22.000]  我突然間想了一會兒
[00:16:22.000 --> 00:16:24.000]  他說得對
[00:16:24.000 --> 00:16:26.000]  但是
[00:16:26.000 --> 00:16:28.000]  我就跟他說
[00:16:28.000 --> 00:16:30.000]  你相信我
[00:16:30.000 --> 00:16:32.000]  我百毒不侵
[00:16:32.000 --> 00:16:34.000]  你惹不了我
[00:16:34.000 --> 00:16:36.000]  我說你讓我聽完前面
[00:16:36.000 --> 00:16:38.000]  我再聽後面
[00:16:38.000 --> 00:16:40.000]  我要幫你檢查一下
[00:16:40.000 --> 00:16:42.000]  我就跟他做一個簡單的檢查
[00:16:42.000 --> 00:16:44.000]  聽一聽他的肺裡面的雜音
[00:16:44.000 --> 00:16:46.000]  有沒有很多
[00:16:46.000 --> 00:16:48.000]  好像煲水的聲音
[00:16:48.000 --> 00:16:50.000]  你知道肺炎的時候就是這樣
[00:16:50.000 --> 00:16:52.000]  在那一刻
[00:16:52.000 --> 00:16:56.000]  我很清楚
[00:16:56.000 --> 00:16:58.000]  我看見他是眼泛淚光
[00:16:58.000 --> 00:17:00.000]  這個是藍醫生來的
[00:17:00.000 --> 00:17:02.000]  他真的哭了出來
[00:17:02.000 --> 00:17:04.000]  我就明白
[00:17:04.000 --> 00:17:06.000]  其實他為什麼會哭
[00:17:06.000 --> 00:17:08.000]  因為他
[00:17:08.000 --> 00:17:10.000]  在那一刻他覺得
[00:17:10.000 --> 00:17:12.000]  就算我是不潔的
[00:17:12.000 --> 00:17:14.000]  就算我是不潔的
[00:17:14.000 --> 00:17:16.000]  但是你都沒有嫌棄我
[00:17:16.000 --> 00:17:18.000]  你都沒有
[00:17:18.000 --> 00:17:20.000]  怕了我
[00:17:20.000 --> 00:17:22.000]  你也沒有
[00:17:22.000 --> 00:17:24.000]  因為這樣的緣故
[00:17:24.000 --> 00:17:26.000]  是
[00:17:26.000 --> 00:17:28.000]  歧視我
[00:17:28.000 --> 00:17:30.000]  所以他就
[00:17:30.000 --> 00:17:32.000]  眼淚就流出來了
[00:17:32.000 --> 00:17:34.000]  這個故事
[00:17:34.000 --> 00:17:36.000]  其實我都跟別人說了很多次
[00:17:36.000 --> 00:17:38.000]  因為是第一次
[00:17:38.000 --> 00:17:40.000]  我自己一生人裡面
[00:17:40.000 --> 00:17:42.000]  是明白到原來
[00:17:42.000 --> 00:17:44.000]  我們的疾病
[00:17:44.000 --> 00:17:46.000]  帶給我們心靈裡面
[00:17:46.000 --> 00:17:48.000]  都有一個病
[00:17:48.000 --> 00:17:50.000]  這個病就是我們覺得
[00:17:50.000 --> 00:17:52.000]  我們自己是
[00:17:52.000 --> 00:17:54.000]  不潔的
[00:17:54.000 --> 00:17:56.000]  而是傳染病
[00:17:56.000 --> 00:17:58.000]  特別是當你
[00:17:58.000 --> 00:18:02.000]  那些東西是會傳染給別人的
[00:18:02.000 --> 00:18:04.000]  你記不記得那時候SARS
[00:18:04.000 --> 00:18:06.000]  如果你的房子有一個人
[00:18:06.000 --> 00:18:08.000]  是中了
[00:18:08.000 --> 00:18:10.000]  整個房子都會在電視上打出來的
[00:18:10.000 --> 00:18:12.000]  什麼院第幾座
[00:18:12.000 --> 00:18:14.000]  那你整個房子
[00:18:14.000 --> 00:18:16.000]  的人都嚇得很害怕
[00:18:16.000 --> 00:18:18.000]  然後他們早上坐升降機
[00:18:18.000 --> 00:18:20.000]  就用一支傘
[00:18:20.000 --> 00:18:22.000]  去打開或者用鑰匙去打開
[00:18:22.000 --> 00:18:24.000]  很害怕
[00:18:24.000 --> 00:18:26.000]  因為他們覺得這棟房子很危險
[00:18:26.000 --> 00:18:28.000]  那些人直接搬走就走人
[00:18:28.000 --> 00:18:30.000]  但是
[00:18:30.000 --> 00:18:32.000]  耶穌當日
[00:18:32.000 --> 00:18:34.000]  那個醫治
[00:18:34.000 --> 00:18:36.000]  專門去摸一下
[00:18:36.000 --> 00:18:38.000]  這個麻瘋人的手
[00:18:38.000 --> 00:18:40.000]  然後說你
[00:18:40.000 --> 00:18:42.000]  不要緊
[00:18:42.000 --> 00:18:44.000]  你會康復的
[00:18:44.000 --> 00:18:46.000]  我願意你就結症
[00:18:46.000 --> 00:18:48.000]  這個舉措
[00:18:48.000 --> 00:18:50.000]  就改變了
[00:18:50.000 --> 00:18:52.000]  這個人的一生
[00:18:52.000 --> 00:18:56.000]  也改變了我對
[00:18:56.000 --> 00:18:58.000]  醫療的一個看法
[00:18:58.000 --> 00:19:00.000]  我現在發覺原來
[00:19:00.000 --> 00:19:02.000]  當我和一個病人
[00:19:02.000 --> 00:19:04.000]  看病的時候我除了開藥
[00:19:04.000 --> 00:19:06.000]  除了和他做一個手術之外
[00:19:06.000 --> 00:19:08.000]  有時候我趴在他的肩膀上
[00:19:08.000 --> 00:19:10.000]  有時候我
[00:19:10.000 --> 00:19:12.000]  抱他一下
[00:19:12.000 --> 00:19:14.000]  其實那個治療效果
[00:19:14.000 --> 00:19:16.000]  可能比我大
[00:19:16.000 --> 00:19:18.000]  開了很多止痛藥給他
[00:19:18.000 --> 00:19:20.000]  在SARS之後
[00:19:20.000 --> 00:19:22.000]  其實我去過美國的約翰霍金斯大學
[00:19:22.000 --> 00:19:24.000]  Johns Hopkins University
[00:19:24.000 --> 00:19:26.000]  是全美國
[00:19:26.000 --> 00:19:28.000]  是醫治愛滋病
[00:19:28.000 --> 00:19:30.000]  最出名的地方
[00:19:30.000 --> 00:19:32.000]  如果你有去過Johns Hopkins
[00:19:32.000 --> 00:19:34.000]  你會發覺很驚人
[00:19:34.000 --> 00:19:36.000]  這間醫院是在哪裏呢
[00:19:36.000 --> 00:19:38.000]  是在Botimore
[00:19:38.000 --> 00:19:40.000]  全美國數一數二罪惡之城
[00:19:40.000 --> 00:19:42.000]  的中間
[00:19:42.000 --> 00:19:44.000]  在他的城市
[00:19:44.000 --> 00:19:46.000]  在他的醫院的旁邊
[00:19:46.000 --> 00:19:48.000]  是有戒毒所
[00:19:48.000 --> 00:19:50.000]  無數多個妓院
[00:19:50.000 --> 00:19:52.000]  Johns Hopkins University
[00:19:52.000 --> 00:19:54.000]  的醫院
[00:19:54.000 --> 00:19:56.000]  就是在那裏中間
[00:19:56.000 --> 00:19:58.000]  所以每一棟樓都有人拿著一支槍
[00:19:58.000 --> 00:20:00.000]  因為他很怕
[00:20:00.000 --> 00:20:02.000]  有人進來打劫
[00:20:02.000 --> 00:20:04.000]  或者是一些毒藥物
[00:20:04.000 --> 00:20:06.000]  我在那裏
[00:20:06.000 --> 00:20:08.000]  去參觀他們
[00:20:08.000 --> 00:20:10.000]  一個愛滋病的
[00:20:10.000 --> 00:20:12.000]  病院
[00:20:12.000 --> 00:20:14.000]  那個醫生是實在
[00:20:14.000 --> 00:20:16.000]  我佩服得五體投地
[00:20:16.000 --> 00:20:18.000]  因為進來的病人
