
[00:00:00.000 --> 00:00:02.000]  (主席)
[00:02:59.000 --> 00:03:02.000]  然後第三個段落就是第九節
[00:03:02.000 --> 00:03:03.000]  那裡聖經說
[00:03:03.000 --> 00:03:07.000]  我所禱告的就是要你們的愛心
[00:03:07.000 --> 00:03:09.000]  在知識和個人見識上多而又多
[00:03:09.000 --> 00:03:12.000]  保羅為菲律比教會禱告
[00:03:12.000 --> 00:03:15.000]  誰知道這段經文很自然分開成三個段落
[00:03:15.000 --> 00:03:16.000]  一個是問安
[00:03:16.000 --> 00:03:18.000]  一個是感恩
[00:03:18.000 --> 00:03:20.000]  一個是代討
[00:03:20.000 --> 00:03:22.000]  我就想從這三方面
[00:03:22.000 --> 00:03:26.000]  保羅對菲律比教會的這封隱言書信裡面
[00:03:26.000 --> 00:03:29.000]  我們看看怎樣成為一間穆福的教會
[00:03:29.000 --> 00:03:31.000]  在這三個細的段落裡面
[00:03:31.000 --> 00:03:33.000]  都帶出一個穆福的教會
[00:03:33.000 --> 00:03:34.000]  有一個特徵
[00:03:34.000 --> 00:03:39.000]  我先看第一個一章一到二節
[00:03:39.000 --> 00:03:44.000]  這裡保羅說基督耶穌的僕人保羅和提摩泰寫信給菲律比教會
[00:03:44.000 --> 00:03:47.000]  這句說話有兩個地方我需要解釋一下
[00:03:47.000 --> 00:03:50.000]  第一基督耶穌的僕人
[00:03:50.000 --> 00:03:53.000]  僕人這個字在聖經裡面
[00:03:53.000 --> 00:03:54.000]  保羅用到自己身上的時間
[00:03:54.000 --> 00:03:56.000]  其實用當時的字眼
[00:03:56.000 --> 00:04:00.000]  那個字眼就是勞僕勞弟
[00:04:00.000 --> 00:04:03.000]  僕人不是我們說的一般我們今天的工人
[00:04:03.000 --> 00:04:05.000]  是說的耶穌基督的勞弟
[00:04:05.000 --> 00:04:09.000]  工人和勞弟當然有很大的分別
[00:04:09.000 --> 00:04:12.000]  一般的工人他仍有他自己的自主權
[00:04:12.000 --> 00:04:16.000]  但是勞僕勞弟就是屬於耶穌基督
[00:04:16.000 --> 00:04:19.000]  或者是一個沒有自主權屬於主人的人
[00:04:19.000 --> 00:04:23.000]  保羅用這樣的心態去看他的侍奉
[00:04:23.000 --> 00:04:26.000]  所有侍奉主的人如果不是這樣的心態的話
[00:04:26.000 --> 00:04:30.000]  很難在侍奉主的路程上面能夠持久的
[00:04:30.000 --> 00:04:32.000]  因為侍奉主總有不如意
[00:04:32.000 --> 00:04:33.000]  總有受氣
[00:04:33.000 --> 00:04:36.000]  總有被人好像有委屈的時間
[00:04:36.000 --> 00:04:39.000]  但是他說我是耶穌基督的僕人
[00:04:39.000 --> 00:04:41.000]  我是耶穌基督的奴隸
[00:04:41.000 --> 00:04:43.000]  想特別強調
[00:04:43.000 --> 00:04:46.000]  很多時候都提到他是耶穌基督的奴隸
[00:04:46.000 --> 00:04:48.000]  不過從來他自己也好
[00:04:48.000 --> 00:04:49.000]  整個新約聖經也好
[00:04:49.000 --> 00:04:51.000]  從來沒有提到試圖
[00:04:51.000 --> 00:04:55.000]  任何侍奉主的人是教會的奴隸
[00:04:55.000 --> 00:04:57.000]  有沒有分別
[00:04:57.000 --> 00:04:59.000]  很可惜有些教會以為
[00:04:59.000 --> 00:05:01.000]  那些傳道人是教會的奴隸
[00:05:01.000 --> 00:05:03.000]  就我開玩笑說
[00:05:03.000 --> 00:05:05.000]  特別上一代的教會
[00:05:05.000 --> 00:05:09.000]  我記得我初初出來傳道的時候
[00:05:09.000 --> 00:05:12.000]  當時的教會流行一個說法就是
[00:05:12.000 --> 00:05:14.000]  傳道人要吃苦的
[00:05:14.000 --> 00:05:18.000]  所以教會不要那麼好優待傳道人這樣的樣子
[00:05:18.000 --> 00:05:22.000]  無論是薪酬、福利、時間、工作、性質等等
[00:05:22.000 --> 00:05:23.000]  都不要這麼做
[00:05:23.000 --> 00:05:26.000]  但說起他們有他們的掛淚的地方
[00:05:26.000 --> 00:05:28.000]  不過請你留意
[00:05:28.000 --> 00:05:31.000]  聖經裡面說是耶穌基督的奴隸
[00:05:31.000 --> 00:05:33.000]  不是教會的奴隸
[00:05:33.000 --> 00:05:37.000]  教會應該珍重上帝所給我們的禮物
[00:05:37.000 --> 00:05:39.000]  為什麼我所說第四章
[00:05:39.000 --> 00:05:41.000]  他講到耶穌基督從死裡復活的時間
[00:05:41.000 --> 00:05:44.000]  得到所有的天上所有的屬靈的好處
[00:05:44.000 --> 00:05:46.000]  然後接著下文就說
[00:05:46.000 --> 00:05:47.000]  在四章11節說
[00:05:47.000 --> 00:05:49.000]  他就賜下他的禮物
[00:05:49.000 --> 00:05:51.000]  當我們停在這裡的時候
[00:05:51.000 --> 00:05:54.000]  耶穌基督從死裡復活得到所有屬靈的好處
[00:05:54.000 --> 00:05:57.000]  他怎樣給教會這份豐盛的禮物呢
[00:05:57.000 --> 00:05:59.000]  我們很驚訝的
[00:05:59.000 --> 00:06:00.000]  那禮物是什麼呢
[00:06:00.000 --> 00:06:01.000]  聖經說
[00:06:01.000 --> 00:06:03.000]  他所賜的
[00:06:03.000 --> 00:06:07.000]  有仕徒、有先知、有全福音
[00:06:07.000 --> 00:06:09.000]  牧師和教師
[00:06:09.000 --> 00:06:12.000]  簡單說是牧養教會的傳道人
[00:06:12.000 --> 00:06:14.000]  這個就是說
[00:06:14.000 --> 00:06:17.000]  牧養教會的傳道人是教會的禮物
[00:06:17.000 --> 00:06:20.000]  是上帝賜給教會的禮物
[00:06:20.000 --> 00:06:22.000]  那時候跟我教會的弟兄姐妹開玩笑說
[00:06:22.000 --> 00:06:24.000]  我們喜歡好不喜歡好
[00:06:24.000 --> 00:06:27.000]  根據聖經,我是上帝給你的禮物
[00:06:27.000 --> 00:06:30.000]  雖然有點像樣,但也請你收貨
[00:06:30.000 --> 00:06:32.000]  聖經說
[00:06:32.000 --> 00:06:35.000]  原來神帶領教會的方法
[00:06:35.000 --> 00:06:38.000]  是不斷興起他的工人
[00:06:38.000 --> 00:06:41.000]  接著第二點我要解釋的就是這個說話
[00:06:41.000 --> 00:06:43.000]  他說寫信的人
[00:06:43.000 --> 00:06:44.000]  如果第一章第一節就說
[00:06:44.000 --> 00:06:47.000]  保羅和提摩泰,只有兩個人寫的
[00:06:47.000 --> 00:06:48.000]  不過呢
[00:06:48.000 --> 00:06:49.000]  這本書信裡面
[00:06:49.000 --> 00:06:50.000]  如果你再看下去的時候
[00:06:50.000 --> 00:06:52.000]  你很容易看到
[00:06:52.000 --> 00:06:53.000]  這本書信真正的作者
[00:06:53.000 --> 00:06:55.000]  是單數的,不是兩個人
[00:06:55.000 --> 00:06:57.000]  譬如第三節開始已經說
[00:06:57.000 --> 00:06:59.000]  我每逢上了你們門
[00:06:59.000 --> 00:07:01.000]  怎麼會是兩個人呢?
[00:07:01.000 --> 00:07:03.000]  接著下文你隨時看到的就是
[00:07:03.000 --> 00:07:05.000]  那個寫書的人
[00:07:05.000 --> 00:07:08.000]  不是我們,是我,是單數的人
[00:07:08.000 --> 00:07:11.000]  當你再看二章十九節
[00:07:11.000 --> 00:07:13.000]  二章十九節,如果有聖經請你看
[00:07:13.000 --> 00:07:15.000]  就是比書二章十九節
[00:07:15.000 --> 00:07:17.000]  或者聽我讀出
[00:07:17.000 --> 00:07:19.000]  就是比書二章十九節
[00:07:19.000 --> 00:07:22.000]  他說我靠主耶穌指望
[00:07:22.000 --> 00:07:23.000]  也是單數的
[00:07:23.000 --> 00:07:26.000]  保羅說我靠主耶穌指望
[00:07:26.000 --> 00:07:28.000]  快打發提摩泰
[00:07:28.000 --> 00:07:30.000]  提摩泰在二章十九節裡面
[00:07:30.000 --> 00:07:33.000]  成為了第三者被猜譴的人
[00:07:33.000 --> 00:07:34.000]  就是說
[00:07:34.000 --> 00:07:36.000]  他不會是這封書信的作者
[00:07:36.000 --> 00:07:40.000]  保羅在他身邊坐牢的時間
[00:07:40.000 --> 00:07:41.000]  有提摩泰
[00:07:41.000 --> 00:07:44.000]  而提摩泰準備將保羅寫這封書信
[00:07:44.000 --> 00:07:46.000]  是菲律賓的這封書信
[00:07:46.000 --> 00:07:48.000]  由羅馬監獄帶過去
[00:07:48.000 --> 00:07:50.000]  菲律賓這個城市
[00:07:50.000 --> 00:07:53.000]  所以保羅在寫信的時間
[00:07:53.000 --> 00:07:55.000]  把提摩泰都寫上去
[00:07:55.000 --> 00:07:57.000]  是當時一個客套的方法去表達
[00:07:57.000 --> 00:07:58.000]  尊重提摩泰
[00:07:58.000 --> 00:08:03.000]  提摩泰成為他一個的同工在他身邊
[00:08:03.000 --> 00:08:06.000]  所以是木者寫信給菲律賓教會
[00:08:06.000 --> 00:08:08.000]  回到第一章
[00:08:08.000 --> 00:08:11.000]  哈文接著說
[00:08:11.000 --> 00:08:13.000]  他寫給哪些人呢
[00:08:13.000 --> 00:08:19.000]  是菲律賓在基督耶穌裡面的重聖徒
[00:08:19.000 --> 00:08:21.000]  大家有沒有想過呢
[00:08:21.000 --> 00:08:23.000]  原來在保羅的用法裡面
[00:08:23.000 --> 00:08:27.000]  所有信耶穌的人
[00:08:27.000 --> 00:08:29.000]  都是聖徒
[00:08:29.000 --> 00:08:31.000]  包括了
[00:08:31.000 --> 00:08:34.000]  當保羅寫信給哥倫多教會
[00:08:34.000 --> 00:08:36.000]  哥倫多前書第一章
[00:08:36.000 --> 00:08:37.000]  哥倫多教會是我們看到
[00:08:37.000 --> 00:08:39.000]  保羅所建立的教會最麻煩一間
[00:08:39.000 --> 00:08:40.000]  最多問題
[00:08:40.000 --> 00:08:41.000]  哥倫多前書
[00:08:41.000 --> 00:08:43.000]  哥倫多後書
[00:08:43.000 --> 00:08:44.000]  差不多不是完全
[00:08:44.000 --> 00:08:45.000]  不過九成都是
[00:08:45.000 --> 00:08:47.000]  從頭罵到尾的
[00:08:47.000 --> 00:08:50.000]  整幅書信都是很多責備的說話
[00:08:50.000 --> 00:08:54.000]  很多在道德、信仰、彼此關係
[00:08:54.000 --> 00:08:56.000]  很嚴重出現困難的教會
[00:08:56.000 --> 00:08:58.000]  但保羅仍然稱呼
[00:08:58.000 --> 00:09:00.000]  在哥倫多前書第一章的時候
[00:09:00.000 --> 00:09:03.000]  稱呼哥倫多教會的人是聖徒
[00:09:03.000 --> 00:09:04.000]  在耶穌基督裡面的聖徒
[00:09:04.000 --> 00:09:07.000]  這一點和天主教他們的想法就是
[00:09:07.000 --> 00:09:11.000]  當他們的領袖離開世界之後
[00:09:11.000 --> 00:09:14.000]  封城有很大的分別
[00:09:14.000 --> 00:09:17.000]  觀念就是當他有相當的成就
[00:09:17.000 --> 00:09:20.000]  對教會、對社會的貢獻的時候
[00:09:20.000 --> 00:09:22.000]  就封他為聖人
[00:09:22.000 --> 00:09:24.000]  這個觀念我不敢糾同
[00:09:24.000 --> 00:09:25.000]  因為根據聖經說的
[00:09:25.000 --> 00:09:29.000]  所有在耶穌基督裡面的人
[00:09:29.000 --> 00:09:34.000]  都是被耶穌基督分別為聖,是聖徒
[00:09:34.000 --> 00:09:36.000]  兩個觀念很不同
[00:09:36.000 --> 00:09:38.000]  一個是他成就了多少
[00:09:38.000 --> 00:09:41.000]  所以他應得的一個封城
[00:09:41.000 --> 00:09:44.000]  但聖經的教導就說我們是因為
[00:09:44.000 --> 00:09:47.000]  耶穌基督的恩典所以被稱為聖
[00:09:47.000 --> 00:09:49.000]  不是我成就多少
[00:09:49.000 --> 00:09:50.000]  如果是這樣的話
[00:09:50.000 --> 00:09:52.000]  這個和我們整個恩信清義的福音
[00:09:52.000 --> 00:09:54.000]  就剛剛的相違背
[00:09:54.000 --> 00:09:59.000]  所以你和我根據聖經的教導
[00:09:59.000 --> 00:10:01.000]  都是聖人來的
[00:10:01.000 --> 00:10:03.000]  你有沒有這樣想過
[00:10:03.000 --> 00:10:07.000]  你試試將你的命加上聖字
[00:10:07.000 --> 00:10:10.000]  好像聖馬太、聖馬海
[00:10:10.000 --> 00:10:12.000]  現在是聖國文字
[00:10:12.000 --> 00:10:14.000]  好像T.Han Sir都很大冷陣
[00:10:14.000 --> 00:10:16.000]  不過這是聖經教導
[00:10:16.000 --> 00:10:18.000]  你旁邊那個也是
[00:10:18.000 --> 00:10:20.000]  你叫他旁邊那個聖徒
[00:10:20.000 --> 00:10:21.000]  聖什麼什麼
[00:10:21.000 --> 00:10:23.000]  包括你的先生、你的丈夫都是
[00:10:23.000 --> 00:10:25.000]  雖然你覺得他不太像
[00:10:25.000 --> 00:10:26.000]  但都是的
[00:10:26.000 --> 00:10:27.000]  根據聖經說
[00:10:27.000 --> 00:10:29.000]  本來這條題就停得下
[00:10:29.000 --> 00:10:30.000]  不過他還說
[00:10:30.000 --> 00:10:33.000]  特別提出聖徒當中的一些領袖
[00:10:33.000 --> 00:10:37.000]  是諸位監督、諸位執事
[00:10:37.000 --> 00:10:40.000]  即是中數也可能是數量不太少的
[00:10:40.000 --> 00:10:43.000]  我說這間教會
[00:10:43.000 --> 00:10:45.000]  為他感恩蒙古的教會
[00:10:45.000 --> 00:10:48.000]  因為這間教會有諸位的監督
[00:10:48.000 --> 00:10:50.000]  諸位的執事
[00:10:50.000 --> 00:10:51.000]  特別如果你明白
[00:10:51.000 --> 00:10:52.000]  或者你了解
[00:10:52.000 --> 00:10:55.000]  其實被教會成立的過程
[00:10:55.000 --> 00:10:57.000]  你特別為他們感恩
[00:10:57.000 --> 00:11:00.000]  特別被教會在《史堂傳》第十六章
[00:11:00.000 --> 00:11:02.000]  記載他成立的過程
[00:11:02.000 --> 00:11:04.000]  當保羅見到一個很偉大的馬其頓衣著
[00:11:04.000 --> 00:11:08.000]  他就坐船去到歐洲第一個到達的地方
[00:11:08.000 --> 00:11:09.000]  就是皮拉比
[00:11:09.000 --> 00:11:11.000]  按保羅慣常的工作
[00:11:11.000 --> 00:11:12.000]  去到一個新的地方的時間
[00:11:12.000 --> 00:11:14.000]  都會先找一些猶太人住的地方
[00:11:14.000 --> 00:11:15.000]  即是他們的會堂
[00:11:15.000 --> 00:11:19.000]  似乎皮拉比在一個外邦人聚居的地方
[00:11:19.000 --> 00:11:20.000]  不會太多猶太人
[00:11:20.000 --> 00:11:22.000]  所以保羅連會堂都找不到
[00:11:22.000 --> 00:11:24.000]  他開始的時候怎麼開始呢?
[00:11:24.000 --> 00:11:26.000]  就是一個祈禱的地方
[00:11:26.000 --> 00:11:30.000]  有一個商人賣布匹的女仔
[00:11:30.000 --> 00:11:31.000]  他和他一起
[00:11:31.000 --> 00:11:32.000]  可能還有其他的人
[00:11:32.000 --> 00:11:35.000]  在河邊開始一個小的祈禱會
[00:11:35.000 --> 00:11:36.000]  接著保羅出去報道
[00:11:36.000 --> 00:11:38.000]  但後來遇見很大攻擊
[00:11:38.000 --> 00:11:40.000]  很快他和他的同工西拉
[00:11:40.000 --> 00:11:42.000]  就被冤枉的坐牢
[00:11:42.000 --> 00:11:45.000]  保羅在坐牢當中的時間
[00:11:45.000 --> 00:11:47.000]  我們見到一個夜半歌聲的榜樣
[00:11:47.000 --> 00:11:48.000]  他仍然讚美神
[00:11:48.000 --> 00:11:49.000]  仍然歌頌神
[00:11:49.000 --> 00:11:51.000]  結果地帶震動
[00:11:51.000 --> 00:11:53.000]  後果就是帶來了
[00:11:53.000 --> 00:11:56.000]  看守他們的玉卒全家順著
[00:11:56.000 --> 00:11:58.000]  換言之這間教會開始的時候
[00:11:58.000 --> 00:12:01.000]  只有女底下這個商人
[00:12:01.000 --> 00:12:04.000]  或者可能還有一兩個其他的家人
[00:12:04.000 --> 00:12:06.000]  和玉卒一家
[00:12:06.000 --> 00:12:08.000]  很少很微弱的教會
[00:12:08.000 --> 00:12:10.000]  但是當保羅
[00:12:10.000 --> 00:12:12.000]  第二天早上見到這個官員的時間
[00:12:12.000 --> 00:12:16.000]  那個官員要求他離開這個菲律賓的地方
[00:12:16.000 --> 00:12:19.000]  大家可以想像這間教會這麼少人
[00:12:19.000 --> 00:12:21.000]  他們的宣教士
[00:12:21.000 --> 00:12:22.000]  或者他們教會開始的目者
[00:12:22.000 --> 00:12:25.000]  這個創始者
[00:12:25.000 --> 00:12:27.000]  在這麼短的時間裏面
[00:12:27.000 --> 00:12:28.000]  要離開這個教會
[00:12:28.000 --> 00:12:30.000]  短者可能幾個星期
[00:12:30.000 --> 00:12:32.000]  都是最多幾個月的時間
[00:12:32.000 --> 00:12:33.000]  安人的角度
[00:12:33.000 --> 00:12:35.000]  一個這麼微弱的團契
[00:12:35.000 --> 00:12:38.000]  有沒有可能有好的發展呢
[00:12:38.000 --> 00:12:40.000]  似乎都是悲觀的看法
[00:12:40.000 --> 00:12:42.000]  但是想不到
[00:12:42.000 --> 00:12:43.000]  當若干年之後
[00:12:43.000 --> 00:12:46.000]  保羅從羅馬坐牢的時候寫信給教會
[00:12:46.000 --> 00:12:49.000]  他說他們有諸位監督
[00:12:49.000 --> 00:12:52.000]  諸位執事
[00:12:52.000 --> 00:12:53.000]  監督
[00:12:53.000 --> 00:12:54.000]  就是牧師
[00:12:54.000 --> 00:12:55.000]  傳道人
[00:12:55.000 --> 00:12:57.000]  是主要教導聖經的
[00:12:57.000 --> 00:12:58.000]  執事
[00:12:58.000 --> 00:12:59.000]  是打理教會的事務
[00:12:59.000 --> 00:13:02.000]  是會眾選出來的信徒代表
[00:13:02.000 --> 00:13:03.000]  是領執
[00:13:03.000 --> 00:13:04.000]  我想問問大家
[00:13:04.000 --> 00:13:09.000]  如果剛剛第一天來教會的朋友
[00:13:09.000 --> 00:13:12.000]  到他能夠成為大部宣導會的執事
[00:13:12.000 --> 00:13:19.000]  大約需要多長的時間呢
[00:13:19.000 --> 00:13:20.000]  知道有沒有機會統計過
[00:13:20.000 --> 00:13:23.000]  大約需要多長時間呢
[00:13:23.000 --> 00:13:25.000]  如果他由初初信主
[00:13:25.000 --> 00:13:27.000]  到能夠成為教會執事
[00:13:27.000 --> 00:13:30.000]  在十年之內都算是相當獎盡
[00:13:30.000 --> 00:13:32.000]  很難得的了
[00:13:32.000 --> 00:13:35.000]  這間教會竟然在這麼缺乏
[00:13:35.000 --> 00:13:37.000]  這麼少人
[00:13:37.000 --> 00:13:39.000]  沒有牧者的情況之下
[00:13:39.000 --> 00:13:42.000]  他們慢慢由諸位監督
[00:13:42.000 --> 00:13:44.000]  諸位執事
[00:13:44.000 --> 00:13:46.000]  是不是一個很蒙恩的教會呢
[00:13:46.000 --> 00:13:48.000]  我想帶出第一點
[00:13:48.000 --> 00:13:50.000]  一個蒙恩教會有三個特徵
[00:13:50.000 --> 00:13:51.000]  在弗拉比教會留下的榜樣
[00:13:51.000 --> 00:13:52.000]  第一個特徵就是
[00:13:52.000 --> 00:13:56.000]  他們持續有屬靈的領執
[00:13:56.000 --> 00:13:58.000]  有屬靈的領執
[00:13:58.000 --> 00:14:00.000]  差不多成為教會
[00:14:00.000 --> 00:14:01.000]  或者蒙福教會
[00:14:01.000 --> 00:14:03.000]  一個最重要的因素
[00:14:03.000 --> 00:14:06.000]  你很難想像這間教會很復興
[00:14:06.000 --> 00:14:07.000]  不過沒有領執的
[00:14:07.000 --> 00:14:08.000]  你可不可以想像
[00:14:08.000 --> 00:14:10.000]  我從來沒有想過這樣的情況
[00:14:10.000 --> 00:14:12.000]  無論是牧者或者是信徒代表
[00:14:12.000 --> 00:14:14.000]  一定先興起領執
[00:14:14.000 --> 00:14:16.000]  然後教會才有神作為的
[00:14:16.000 --> 00:14:17.000]  是不是
[00:14:17.000 --> 00:14:18.000]  很難想像這間教會很好
[00:14:18.000 --> 00:14:19.000]  每個信徒都很積極
[00:14:19.000 --> 00:14:21.000]  不過我們沒有領執的
[00:14:21.000 --> 00:14:23.000]  這個差不多不可想像的
[00:14:23.000 --> 00:14:25.000]  另外一個情況
[00:14:25.000 --> 00:14:27.000]  就算教會正在下坡
[00:14:27.000 --> 00:14:30.000]  信徒很軟弱
[00:14:30.000 --> 00:14:31.000]  很多困難
[00:14:31.000 --> 00:14:33.000]  不過如果有好的領袖的話
[00:14:33.000 --> 00:14:36.000]  這間教會可以起死回生
[00:14:36.000 --> 00:14:39.000]  你看到領袖的重要性
[00:14:39.000 --> 00:14:42.000]  所以我想鼓勵你兩件事
[00:14:42.000 --> 00:14:43.000]  第一
[00:14:43.000 --> 00:14:47.000]  請你要欣賞你當中做領袖的人
[00:14:47.000 --> 00:14:50.000]  你想一次讚你的執事
[00:14:50.000 --> 00:14:51.000]  你的傳道人
[00:14:51.000 --> 00:14:53.000]  或者主學老師
[00:14:53.000 --> 00:14:56.000]  傳計導師是何時呢
[00:14:56.000 --> 00:14:58.000]  批評就很容易
[00:14:58.000 --> 00:15:00.000]  你這樣講話的
[00:15:00.000 --> 00:15:01.000]  你這樣做事的
[00:15:01.000 --> 00:15:02.000]  很容易
[00:15:02.000 --> 00:15:03.000]  我想問你
[00:15:03.000 --> 00:15:04.000]  你上次欣賞他們
[00:15:04.000 --> 00:15:06.000]  神給你的禮物
[00:15:06.000 --> 00:15:08.000]  是何時呢
[00:15:08.000 --> 00:15:12.000]  我知道我已經參加第三堂你們的崇拜
[00:15:12.000 --> 00:15:14.000]  大部宣導會講得很有挑戰性
[00:15:14.000 --> 00:15:16.000]  一講就講四堂
[00:15:16.000 --> 00:15:19.000]  所以我大約知道你們崇拜的模式
[00:15:19.000 --> 00:15:21.000]  一會兒會大家握手歡迎
[00:15:21.000 --> 00:15:24.000]  請你記得除了問安之外
[00:15:24.000 --> 00:15:27.000]  特別去多謝那些領袖
[00:15:27.000 --> 00:15:29.000]  希望你聽到有行動
[00:15:29.000 --> 00:15:31.000]  行不行
[00:15:31.000 --> 00:15:33.000]  其實我和你說話的
[00:15:33.000 --> 00:15:35.000]  行不行
[00:15:35.000 --> 00:15:36.000]  我鼓勵你
[00:15:36.000 --> 00:15:40.000]  可不可以請你試試多些去欣賞
[00:15:40.000 --> 00:15:41.000]  鼓勵你當中的領袖
[00:15:41.000 --> 00:15:43.000]  可能是牧者
[00:15:43.000 --> 00:15:44.000]  可能是執事
[00:15:44.000 --> 00:15:47.000]  可能是其他的事務崗位的人
[00:15:47.000 --> 00:15:51.000]  因為這個是上帝給我們的禮物
[00:15:51.000 --> 00:15:53.000]  第二我想鼓勵你的就是
[00:15:53.000 --> 00:15:54.000]  我希望你都欣賞
[00:15:54.000 --> 00:15:56.000]  希望你都羨慕
[00:15:56.000 --> 00:15:58.000]  你自己可以成為教會的領袖
[00:15:58.000 --> 00:16:01.000]  教會的熟名領袖
[00:16:01.000 --> 00:16:03.000]  在大部宣導會
[00:16:03.000 --> 00:16:05.000]  不單止你一個客人
[00:16:05.000 --> 00:16:06.000]  你還有一個主人
[00:16:06.000 --> 00:16:08.000]  擁有這間教會的其中一份子
[00:16:08.000 --> 00:16:10.000]  和弟兄姊妹彼此的配搭
[00:16:10.000 --> 00:16:12.000]  盼望上帝可以用得著你
[00:16:12.000 --> 00:16:15.000]  你都能夠成為教會的熟名領袖
[00:16:15.000 --> 00:16:17.000]  我希望你都可以成為教會的
[00:16:17.000 --> 00:16:21.000]  我希望你都能夠成為教會的熟名領袖
