
[00:00:00.000 --> 00:00:10.000]  真愛天父,多謝你的恩典,讓我們在香港沒有特別的天災,
[00:09:43.000 --> 00:09:49.000]  就收納他們,成為他們的會員,或者叫做門徒,
[00:09:49.000 --> 00:09:55.000]  收納了的時間,就即時信了只不過是那幾個月,
[00:09:55.000 --> 00:09:58.000]  但是這些人全部都是從其他的教會來的,
[00:09:58.000 --> 00:10:02.000]  幾個月裡面就安排他們去到他們的神學院,
[00:10:02.000 --> 00:10:06.000]  現在只是韓國,他們的神學院有三十間,
[00:10:06.000 --> 00:10:11.000]  如果全世界加起來五十間以上他們的神學院,
[00:10:11.000 --> 00:10:15.000]  就馬上將這些人,拆到這些神學院裡面,
[00:10:15.000 --> 00:10:18.000]  是打樁禁打,來接受他們的培訓,
[00:10:18.000 --> 00:10:24.000]  這些神學院,其中一些,基督神學院,基督徒學院,
[00:10:24.000 --> 00:10:28.000]  二象聖經學院,石安基督教神學院等等,
[00:10:28.000 --> 00:10:34.000]  非常多遍佈整個韓國,各位親愛的弟子姊妹,
[00:10:34.000 --> 00:10:42.000]  難怪今天韓國基督教聯會,公開來說,
[00:10:42.000 --> 00:10:49.000]  這個是最危險的一個邪教,最危險的一個異端,
[00:10:49.000 --> 00:10:55.000]  因為他們當中標榜這些事情的時候,其實都是同出一轍,
[00:10:55.000 --> 00:11:04.000]  當中涉及很多性侵犯,非常多一些不道德的性別關係,
[00:11:04.000 --> 00:11:07.000]  會產生在裡面,各位親愛的弟子姊妹,
[00:11:07.000 --> 00:11:11.000]  當你看到這些的時候,你和我在這裡問一個問題,
[00:11:11.000 --> 00:11:14.000]  現在這個世界是一個怎樣的世界?
[00:11:14.000 --> 00:11:18.000]  原來李孟熙是統一教以前的人,
[00:11:18.000 --> 00:11:21.000]  統一教教主都死了之後,
[00:11:21.000 --> 00:11:25.000]  他下面那些曾經跟從過的人,一個一個就是這樣出來,
[00:11:25.000 --> 00:11:29.000]  鄭明識的攝理教是另外一個,
[00:11:29.000 --> 00:11:33.000]  在香港曾經性侵犯過不少大學生,
[00:11:33.000 --> 00:11:37.000]  結果因為這樣的原告,香港警察就抓了他,
[00:11:37.000 --> 00:11:40.000]  就準備遞解回去韓國,
[00:11:40.000 --> 00:11:45.000]  但是很可惜,香港是一個非常民主,尊重人權的地方,
[00:11:45.000 --> 00:11:49.000]  是因為這樣,給他20萬來保釋,
[00:11:49.000 --> 00:11:52.000]  保釋之後,立刻逃脫,就進入中國大陸,
[00:11:52.000 --> 00:11:57.000]  結果在中國大陸被中國花了幾年的時間,
[00:11:57.000 --> 00:12:01.000]  就在東北的地方來將他緝捕,
[00:12:01.000 --> 00:12:05.000]  一抓到之後,連他的隨者,
[00:12:05.000 --> 00:12:10.000]  有些甚至是跟公安掛鉤的人,都將他們抓了,
[00:12:10.000 --> 00:12:13.000]  為什麼呢?就是過去一直抓不到,
[00:12:13.000 --> 00:12:16.000]  就是因為有些線人一直通風報信,
[00:12:16.000 --> 00:12:18.000]  令到警方沒辦法抓他,
[00:12:18.000 --> 00:12:23.000]  結果抓了之後,很快就將他遣返回南韓,
[00:12:23.000 --> 00:12:27.000]  判了10年監禁,這個鄭明識還沒出來,
[00:12:27.000 --> 00:12:31.000]  但是這些已經繼續不斷,好像雨後春信一樣,
[00:12:31.000 --> 00:12:33.000]  各位親愛的頂尖的朋友,
[00:12:33.000 --> 00:12:38.000]  到底今天這個世界,是誰在操控著,
[00:12:38.000 --> 00:12:43.000]  是誰在掌權,反恐反不倒,就越來越恐,
[00:12:43.000 --> 00:12:46.000]  到底是誰,是什麼勢力,在操控著這些東西,
[00:12:46.000 --> 00:12:49.000]  有人就問,我們的神去了哪裡?
[00:12:49.000 --> 00:12:53.000]  所以今天,我很想跟大家分享,
[00:12:53.000 --> 00:12:57.000]  在聖經裡面,可能一般人都會覺得,
[00:12:57.000 --> 00:13:00.000]  是最難的其中一段經文,
[00:13:00.000 --> 00:13:02.000]  我會跟大家分享,
[00:13:02.000 --> 00:13:05.000]  但是這段經文,70個7,
[00:13:05.000 --> 00:13:08.000]  在但義理書9章24到27節,
[00:13:08.000 --> 00:13:10.000]  這段經文,當我分享的時候,
[00:13:10.000 --> 00:13:12.000]  我會給他一個題目,
[00:13:12.000 --> 00:13:15.000]  這個題目是什麼呢?
[00:13:15.000 --> 00:13:17.000]  是永不甩底的神,
[00:13:17.000 --> 00:13:22.000]  或者言出必行的神,
[00:13:22.000 --> 00:13:24.000]  讓我們去認識他,
[00:13:24.000 --> 00:13:28.000]  我們今天一起,首先讀一讀,
[00:13:28.000 --> 00:13:32.000]  今天的經文,24節到27節,
[00:13:32.000 --> 00:13:34.000]  但義理書第9章,
[00:13:34.000 --> 00:13:36.000]  我們一起讀,
[00:13:36.000 --> 00:13:38.000]  (念經)
[00:13:38.000 --> 00:13:40.000]  (念經)
[00:13:40.000 --> 00:13:42.000]  (念經)
[00:13:43.000 --> 00:13:45.000]  (念經)
[00:13:46.000 --> 00:13:48.000]  (念經)
[00:13:48.000 --> 00:13:50.380]  和語言,並高知聖者。
[00:13:50.380 --> 00:13:55.740]  你當知道,當明白,從出令重新建造耶路撒冷,
[00:13:55.740 --> 00:14:00.880]  直到受高君的時候,必有七個七和六十二個七。
[00:14:00.880 --> 00:14:08.080]  正在艱難的時候,耶路撒冷連皆大雄都必重新建造。
[00:14:08.080 --> 00:14:14.180]  過了六十二個七,那受高者必被剪除一無所有,
[00:14:14.180 --> 00:14:18.680]  必有一王的文來毀滅者成和勝所。
[00:14:18.680 --> 00:14:22.180]  始終必如洪水衝沒,必有爭戰,
[00:14:22.180 --> 00:14:26.180]  一直到底荒涼的事已斷了。
[00:14:26.180 --> 00:14:30.180]  一七之內,他必與許多人堅定盟約。
[00:14:30.180 --> 00:14:34.180]  一七之半,他必使制自和貢獻,
[00:14:34.180 --> 00:14:37.180]  哪行毀壞可爭的如非而來,
[00:14:37.180 --> 00:14:44.180]  並且有憤怒傾在哪行毀壞身上,直到所定的結局。
[00:14:44.180 --> 00:14:47.180]  整段聖經分成三段落。
[00:14:47.180 --> 00:14:52.180]  七十七,第一首先背景,
[00:14:52.180 --> 00:14:54.180]  為什麼有七十七?
[00:14:54.180 --> 00:14:59.180]  是因為以色列人沒有守住安息年,
[00:14:59.180 --> 00:15:03.180]  所以有七十年被擄。
[00:15:03.180 --> 00:15:07.180]  因為七十年被擄,
[00:15:07.180 --> 00:15:10.180]  但以利收到這樣的啓迪,
[00:15:10.180 --> 00:15:16.180]  將七十七的預言一次過將出路、
[00:15:16.180 --> 00:15:20.180]  心理準備和最終結果都帶出來。
[00:15:20.180 --> 00:15:22.180]  這就是當時的背景。
[00:15:22.180 --> 00:15:24.180]  首先我們試一試看一看,
[00:15:24.180 --> 00:15:29.180]  第二部分就是在國破家亡的情形下,
[00:15:29.180 --> 00:15:32.180]  猶太人已經沒有國了,亡了國了,
[00:15:32.180 --> 00:15:37.180]  連皇帝、大臣、全部人民都被擄了,
[00:15:37.180 --> 00:15:39.180]  他們還有沒有希望呢?
[00:15:39.180 --> 00:15:41.180]  就在他們呼求的時間,
[00:15:41.180 --> 00:15:44.180]  這個七十七的預言就告訴他們,
[00:15:44.180 --> 00:15:46.180]  放心,神有出路。
[00:15:46.180 --> 00:15:47.180]  這個出路是什麼呢?
[00:15:47.180 --> 00:15:52.180]  就是受高者,就是知性者會猜到你們當中,
[00:15:52.180 --> 00:15:55.180]  他要除去你們一切的罪惡罪業,
[00:15:55.180 --> 00:15:59.180]  另一方面必有永義來到你們當中,
[00:15:59.180 --> 00:16:00.180]  這個就是出路。
[00:16:00.180 --> 00:16:02.180]  但是當講完這個出路的時候,
[00:16:02.180 --> 00:16:04.180]  聖經告訴我們,
[00:16:04.180 --> 00:16:10.180]  你們不要以為這樣就心滿意滿,
[00:16:10.180 --> 00:16:12.180]  因為為什麼?
[00:16:12.180 --> 00:16:13.180]  這個還沒完的,
[00:16:13.180 --> 00:16:16.180]  接著受高者會被剪除,
[00:16:16.180 --> 00:16:19.180]  受高者會被釘十字,
[00:16:19.180 --> 00:16:21.180]  他會死的,
[00:16:21.180 --> 00:16:25.180]  但是死了之後甚至會有狄基督來到你們當中,
[00:16:25.180 --> 00:16:27.180]  有一王會來到你們當中,
[00:16:27.180 --> 00:16:29.180]  他會自稱是神,
[00:16:29.180 --> 00:16:31.180]  叫萬人都要敬拜他,
[00:16:31.180 --> 00:16:38.180]  而這個狄基督將來要將耶路撒冷,
[00:16:38.180 --> 00:16:41.180]  一塊石頭不留在一塊石頭上面,
[00:16:41.180 --> 00:16:44.180]  全部拆毀,
[00:16:44.180 --> 00:16:47.180]  不過你們不需要擔心,
[00:16:47.180 --> 00:16:49.180]  所以我們看到,
[00:16:49.180 --> 00:16:52.180]  猶太人看這段聖經,
[00:16:52.180 --> 00:16:54.180]  首先背景是憂心,
[00:16:54.180 --> 00:16:57.180]  第二神給他們的是放心,
[00:16:57.180 --> 00:16:59.180]  但是第三個方面,
[00:16:59.180 --> 00:17:02.180]  你們要小心,
[00:17:02.180 --> 00:17:07.180]  因為將來還有最後的世界大戰會出現在當中,
[00:17:07.180 --> 00:17:10.180]  不過結局是怎樣呢?
[00:17:10.180 --> 00:17:13.180]  他會告訴我們,
[00:17:13.180 --> 00:17:18.180]  這個就是聖誕爾利書九章24到27節,
[00:17:18.180 --> 00:17:20.180]  現在我們就試一試看一看,
[00:17:20.180 --> 00:17:31.180]  猶太人的憂心是因為他們沒有守到神給他們的誡命,
[00:17:31.180 --> 00:17:34.180]  你美記25章2到4節,
[00:17:34.180 --> 00:17:35.180]  我們一起讀,
[00:17:35.180 --> 00:17:37.180]  你曉遇以斯利人說,
[00:17:37.180 --> 00:17:41.180]  你們到了我所賜給你們那地的時候,
[00:17:41.180 --> 00:17:42.180]  一起讀,
[00:17:42.180 --> 00:17:46.180]  地就要向耶和華守安息,
[00:17:46.180 --> 00:17:48.180]  六年要耕種田地,
[00:17:48.180 --> 00:17:50.180]  也要收你葡萄園,
[00:17:50.180 --> 00:17:52.180]  收藏地的出產,
[00:17:52.180 --> 00:17:55.180]  到第七年地要守聖安息,
[00:17:55.180 --> 00:17:57.180]  就是向耶和華守安息,
[00:17:57.180 --> 00:17:59.180]  不可耕種田地,
[00:17:59.180 --> 00:18:01.180]  也不可收你葡萄園,
[00:18:01.180 --> 00:18:03.180]  但是很可惜,
[00:18:03.180 --> 00:18:07.180]  猶太人進入到這塊地之後,
[00:18:07.180 --> 00:18:10.180]  他們沒有守安息,
[00:18:10.180 --> 00:18:12.180]  沒有守多久?
[00:18:12.180 --> 00:18:15.180]  我們看一看1375年,
[00:18:15.180 --> 00:18:18.180]  若須雅帶以斯利人進入加勒,
[00:18:18.180 --> 00:18:21.180]  到1075年,
[00:18:21.180 --> 00:18:23.180]  實武爾的時代,
[00:18:23.180 --> 00:18:27.180]  我們看到以斯利人有490年的時間,
[00:18:27.180 --> 00:18:30.180]  沒有守安息,
[00:18:30.180 --> 00:18:32.180]  為什麼神要他們守安息的年呢?
[00:18:32.180 --> 00:18:34.180]  是非常簡單的,
[00:18:34.180 --> 00:18:36.180]  因為以前大家都知道,
[00:18:36.180 --> 00:18:41.180]  那塊地你不可以長期累月停都不停,
[00:18:41.180 --> 00:18:42.180]  一直在種東西,
[00:18:42.180 --> 00:18:43.180]  如果是這樣的時間,
[00:18:43.180 --> 00:18:46.180]  地的養料就沒有了,
[00:18:46.180 --> 00:18:48.180]  是種不了東西的,
[00:18:48.180 --> 00:18:50.180]  所以神在那個時間就和他們說,
[00:18:50.180 --> 00:18:52.180]  種六年之後,
[00:18:52.180 --> 00:18:55.180]  第七年那塊地要休息,
[00:18:55.180 --> 00:18:57.180]  你要燒掉那些野草,
[00:18:57.180 --> 00:18:59.180]  燒掉那些農作物,
[00:18:59.180 --> 00:19:01.180]  魚下的東西,
[00:19:01.180 --> 00:19:02.180]  燒了之後,
[00:19:02.180 --> 00:19:04.180]  將那些灰埋在地裡,
[00:19:04.180 --> 00:19:06.180]  就讓那塊地休息一會,
[00:19:06.180 --> 00:19:09.180]  讓它繼續不斷吸收一些養料,
[00:19:09.180 --> 00:19:11.180]  以至到過了一年,
[00:19:11.180 --> 00:19:13.180]  休息完之後,
[00:19:13.180 --> 00:19:15.180]  再種它就會有好的出產,
[00:19:15.180 --> 00:19:17.180]  這是神的心意,
[00:19:17.180 --> 00:19:18.180]  很可惜,
[00:19:18.180 --> 00:19:21.180]  猶太人急功近利,
[00:19:21.180 --> 00:19:23.180]  他們用到盡,
[00:19:23.180 --> 00:19:25.180]  休息都不休息,
[00:19:25.180 --> 00:19:28.180]  所以他們得不到神的祝福,
[00:19:28.180 --> 00:19:32.180]  490年是沒有守安息的年,
[00:19:32.180 --> 00:19:33.180]  換句話說,
[00:19:33.180 --> 00:19:35.180]  每六年就要停一年,
[00:19:35.180 --> 00:19:37.180]  就是七年當中有一年是安息年,
[00:19:37.180 --> 00:19:40.180]  他們有490年的時間沒有守,
[00:19:40.180 --> 00:19:43.180]  就是說有多少個安息年,
[00:19:43.180 --> 00:19:45.180]  他們沒有守?
[00:19:45.180 --> 00:19:47.180]  70個,
[00:19:47.180 --> 00:19:49.180]  490個,
[00:19:49.180 --> 00:19:52.180]  每七個就有一年是安息年,
[00:19:52.180 --> 00:19:53.180]  所以除一除七,
[00:19:53.180 --> 00:19:57.180]  就是70年沒有守安息年,
[00:19:57.180 --> 00:19:59.180]  是因為這樣的緣故,
[00:19:59.180 --> 00:20:01.180]  我們看回耶利米蘇,
[00:20:01.180 --> 00:20:03.180]  25章11節,
[00:20:03.180 --> 00:20:05.180]  耶利米先知,
[00:20:05.180 --> 00:20:08.180]  就是在仍未亡國的時候,
[00:20:08.180 --> 00:20:10.180]  主前的600年,
[00:20:10.180 --> 00:20:14.180]  就向以色列人發出一個預言警告,
[00:20:14.180 --> 00:20:15.180]  這個警告是什麼?
[00:20:15.180 --> 00:20:16.180]  我們一起讀,
[00:20:16.180 --> 00:20:20.180]  "這地必然荒涼,令人驚駭,
[00:20:20.180 --> 00:20:24.180]  這些國民要服侍巴比倫王七十年。"
[00:20:24.180 --> 00:20:26.180]  他告訴他們,
[00:20:26.180 --> 00:20:27.180]  以色列人,
[00:20:27.180 --> 00:20:30.180]  你們是因為沒有守安息年,
[00:20:30.180 --> 00:20:33.180]  神所以要追回這七十年,
[00:20:33.180 --> 00:20:35.180]  你們沒有守安息年的時間,
[00:20:35.180 --> 00:20:37.180]  你們會被捕七十年,
[00:20:37.180 --> 00:20:39.180]  各位親愛的弟兄姐妹,
[00:20:39.180 --> 00:20:41.180]  當我們看回這個背景的時候,
[00:20:41.180 --> 00:20:46.180]  我相信歷史讓我們看得非常清楚,
[00:20:46.180 --> 00:20:50.180]  是完全按照旨意應驗了,
[00:20:50.180 --> 00:20:52.180]  我們看回下一章,
[00:20:52.180 --> 00:20:55.180]  你就會明白為什麼我說是按照旨意,
[00:20:55.180 --> 00:21:00.180]  來去完全應驗呢?
[00:21:00.180 --> 00:21:03.180]  猶太人第一次被捕,
[00:21:03.180 --> 00:21:07.180]  去到巴比倫是主前的606年,
[00:21:07.180 --> 00:21:10.180]  最後的那個假的606BC,
[00:21:10.180 --> 00:21:13.180]  猶太人的皇帝,
[00:21:13.180 --> 00:21:15.180]  所有的政府高官,
[00:21:15.180 --> 00:21:18.180]  包括彈爾利這一幫精英,
[00:21:18.180 --> 00:21:21.180]  是被捕到巴比倫,
[00:21:21.180 --> 00:21:24.180]  然後去到主前586年,
[00:21:24.180 --> 00:21:29.180]  就是全部的人全部被捕到巴比倫,
[00:21:29.180 --> 00:21:31.180]  無一例外,
[00:21:31.180 --> 00:21:32.180]  586年,
[00:21:32.180 --> 00:21:33.180]  是因為這樣,
[00:21:33.180 --> 00:21:37.180]  所以兩個日子你要知道的,
[00:21:37.180 --> 00:21:39.180]  一個是第一次被捕,
[00:21:39.180 --> 00:21:42.180]  是他們的皇帝和眾臣被捕,
[00:21:42.180 --> 00:21:46.180]  第二個日子是全國無一例外,
[00:21:46.180 --> 00:21:48.180]  都被捕到巴比倫,
[00:21:48.180 --> 00:21:49.180]  做奴隸,
[00:21:49.180 --> 00:21:51.180]  整個國家滅亡了,
[00:21:51.180 --> 00:21:53.180]  現在我就讓大家來看看,
[00:21:53.180 --> 00:21:55.180]  他們被捕去那裡,
[00:21:55.180 --> 00:21:57.180]  被捕了多久呢?
[00:21:57.180 --> 00:22:02.180]  第一次被捕是主前606年,
[00:22:02.180 --> 00:22:07.180]  但是當巴比倫被滅亡給馬代波斯之後,
[00:22:07.180 --> 00:22:12.180]  波斯人是厚待猶太人,
[00:22:12.180 --> 00:22:15.180]  他們要的是一個殖民地的主義,
[00:22:15.180 --> 00:22:17.180]  他給回你自己國家的人,
[00:22:17.180 --> 00:22:21.180]  你自己來回你的地方,
[00:22:21.180 --> 00:22:22.180]  不過你就年年進貢,
[00:22:22.180 --> 00:22:23.180]  歲歲內鈔,
[00:22:23.180 --> 00:22:25.180]  其實就是殖民地,
[00:22:25.180 --> 00:22:27.180]  他不想統治猶太人,
[00:22:27.180 --> 00:22:29.180]  他讓你們自己統治,
[00:22:29.180 --> 00:22:32.180]  他首先讓他們的精英回去,
[00:22:32.180 --> 00:22:36.180]  所以是主前的536年,
[00:22:36.180 --> 00:22:39.180]  馬代波斯亡了巴比倫之後,
[00:22:39.180 --> 00:22:43.180]  他就讓他們第一批人回到那個地方,
[00:22:43.180 --> 00:22:46.180]  606年被捕,
[00:22:46.180 --> 00:22:54.180]  536年就第一次回到遣返,
[00:22:54.180 --> 00:22:56.180]  經過多少年?
[00:22:56.180 --> 00:22:58.180]  70年,
[00:22:58.180 --> 00:23:03.180]  第一次被捕和第一次遣返是經過70年,
[00:23:03.180 --> 00:23:06.180]  好了,令我們更加驚奇的,
[00:23:06.180 --> 00:23:11.180]  他們全部的人被捕是主前586年,
[00:23:11.180 --> 00:23:13.180]  看到嗎?是586年,
[00:23:13.180 --> 00:23:17.180]  但是全部的人被他們回到是什麼時候呢?
[00:23:17.180 --> 00:23:21.180]  是主前的516年,
[00:23:21.180 --> 00:23:26.180]  波斯人叫他們不要留在這裡,
[00:23:26.180 --> 00:23:29.180]  你們已經搞定你們的地方了,
[00:23:29.180 --> 00:23:31.180]  全部回家,
[00:23:31.180 --> 00:23:33.180]  回到你們自己的家園,
[00:23:33.180 --> 00:23:36.180]  所以在主前的516年,
[00:23:36.180 --> 00:23:39.180]  就讓全部的猶太人回到以色列,
[00:23:39.180 --> 00:23:42.180]  他們自己的家鄉,
