
[00:00:00.000 --> 00:00:04.000]  各位慶安
[00:03:30.000 --> 00:03:32.000]  因為他早產缺氧
[00:03:32.000 --> 00:03:34.000]  所以就呼吸不好
[00:03:34.000 --> 00:03:36.000]  就放在一個Incubator
[00:03:36.000 --> 00:03:38.000]  但不知道什麼原因呢
[00:03:38.000 --> 00:03:40.000]  太多氧氣
[00:03:40.000 --> 00:03:42.000]  就令到他上目失明
[00:03:42.000 --> 00:03:43.000]  完全瞎了
[00:03:43.000 --> 00:03:45.000]  自小就已經是瞎了
[00:03:45.000 --> 00:03:47.000]  他沒有死去
[00:03:47.000 --> 00:03:49.000]  但是呢
[00:03:49.000 --> 00:03:51.000]  就上目失明
[00:03:51.000 --> 00:03:53.000]  失去了視力
[00:03:53.000 --> 00:03:57.000]  如果大家有機會看那部電影
[00:03:57.000 --> 00:03:59.000]  是根據他所寫的一本自傳
[00:03:59.000 --> 00:04:01.000]  If you can see
[00:04:01.000 --> 00:04:04.000]  If you can see what I can hear
[00:04:04.000 --> 00:04:06.000]  如果你能夠看到
[00:04:06.000 --> 00:04:08.000]  我能夠聽到
[00:04:08.000 --> 00:04:10.000]  你就會發覺這個人真是
[00:04:10.000 --> 00:04:12.000]  極之了不起
[00:04:12.000 --> 00:04:14.000]  他講了一句名言
[00:04:14.000 --> 00:04:16.000]  如果人人有的
[00:04:16.000 --> 00:04:18.000]  你都有這些不是矜貴
[00:04:18.000 --> 00:04:21.000]  人家沒有
[00:04:21.000 --> 00:04:23.000]  你有那些是矜貴
[00:04:23.000 --> 00:04:25.000]  物以罕為貴
[00:04:25.000 --> 00:04:27.000]  人人都有對眼可以看到東西
[00:04:27.000 --> 00:04:29.000]  這些不是最矜貴
[00:04:29.000 --> 00:04:31.000]  我有對眼看不到
[00:04:31.000 --> 00:04:33.000]  才是矜貴
[00:04:33.000 --> 00:04:35.000]  他沒有自小說
[00:04:35.000 --> 00:04:37.000]  上帝給我睡太差
[00:04:37.000 --> 00:04:39.000]  所以他就放棄
[00:04:39.000 --> 00:04:42.000]  他反而從一個正面角度去看
[00:04:42.000 --> 00:04:46.000]  他反而覺得這是一個最寶貴的禮物
[00:04:46.000 --> 00:04:48.000]  上帝給他睡
[00:04:48.000 --> 00:04:50.000]  對很多人來說
[00:04:50.000 --> 00:04:51.000]  不公平
[00:04:51.000 --> 00:04:52.000]  不幸運
[00:04:52.000 --> 00:04:53.000]  運氣
[00:04:53.000 --> 00:04:55.000]  但是對他來說不是
[00:04:55.000 --> 00:04:57.000]  有目的
[00:04:57.000 --> 00:05:01.000]  在這次的下令會
[00:05:01.000 --> 00:05:03.000]  楊醫生就跟我們說到
[00:05:03.000 --> 00:05:05.000]  在人生裏面
[00:05:05.000 --> 00:05:07.000]  有很多東西
[00:05:07.000 --> 00:05:09.000]  我們就莫名其妙
[00:05:09.000 --> 00:05:11.000]  很多人一出生
[00:05:11.000 --> 00:05:13.000]  沒有手沒有腳
[00:05:13.000 --> 00:05:15.000]  好像Thom Sullivan一出生
[00:05:15.000 --> 00:05:17.000]  就盲
[00:05:17.000 --> 00:05:19.000]  你會發覺人生裏面有很多東西
[00:05:19.000 --> 00:05:21.000]  你都搔頭了
[00:05:21.000 --> 00:05:23.000]  怎會是這樣
[00:05:23.000 --> 00:05:25.000]  早不遲
[00:05:25.000 --> 00:05:27.000]  早又不早
[00:05:27.000 --> 00:05:29.000]  遲又不遲
[00:05:29.000 --> 00:05:31.000]  就剛剛在這個時候
[00:05:31.000 --> 00:05:33.000]  就撞車
[00:05:33.000 --> 00:05:35.000]  一撞車之後
[00:05:35.000 --> 00:05:37.000]  完全不同了
[00:05:37.000 --> 00:05:39.000]  你會問
[00:05:39.000 --> 00:05:41.000]  為什麼
[00:05:41.000 --> 00:05:43.000]  為什麼人生裏面有這麼多
[00:05:43.000 --> 00:05:45.000]  不如意的東西
[00:05:45.000 --> 00:05:47.000]  為什麼人生裏面有這麼多災禍
[00:05:47.000 --> 00:05:49.000]  楊醫生就提到
[00:05:49.000 --> 00:05:51.000]  有三個秩序企圖解釋
[00:05:51.000 --> 00:05:53.000]  一個這樣的現象
[00:05:53.000 --> 00:05:55.000]  第一個秩序就叫做功能秩序
[00:05:55.000 --> 00:05:57.000]  什麼是功能秩序
[00:05:57.000 --> 00:05:59.000]  所謂功能秩序意思
[00:05:59.000 --> 00:06:01.000]  用聖經一句說話
[00:06:01.000 --> 00:06:03.000]  最能解釋就是多中的多收
[00:06:03.000 --> 00:06:05.000]  少中的少收
[00:06:05.000 --> 00:06:07.000]  如果你殺中殺得多的時候
[00:06:07.000 --> 00:06:09.000]  你機會就多一點
[00:06:09.000 --> 00:06:11.000]  如果你殺中少一點的時候
[00:06:11.000 --> 00:06:13.000]  你收成的機會就少一點
[00:06:13.000 --> 00:06:15.000]  不中就不收
[00:06:15.000 --> 00:06:17.000]  是你自己拿
[00:06:17.000 --> 00:06:19.000]  你完全不讀書
[00:06:19.000 --> 00:06:21.000]  冷到死一天就只顧著打機
[00:06:21.000 --> 00:06:23.000]  考試不合格
[00:06:23.000 --> 00:06:25.000]  這就是功能秩序
[00:06:25.000 --> 00:06:27.000]  應有此步
[00:06:27.000 --> 00:06:29.000]  罪有應得
[00:06:29.000 --> 00:06:31.000]  但有很多時候
[00:06:31.000 --> 00:06:33.000]  有另外一種看法
[00:06:33.000 --> 00:06:35.000]  就叫道德秩序
[00:06:35.000 --> 00:06:37.000]  什麼叫道德秩序
[00:06:37.000 --> 00:06:39.000]  道德秩序比功能秩序更差
[00:06:39.000 --> 00:06:41.000]  用聖經一句說話說
[00:06:41.000 --> 00:06:43.000]  中瓜得瓜,中豆得豆
[00:06:43.000 --> 00:06:45.000]  你中過一件事就是這樣
[00:06:45.000 --> 00:06:47.000]  你自己考試偷看
[00:06:47.000 --> 00:06:49.000]  那就活該
[00:06:49.000 --> 00:06:51.000]  所以自然就肥佬
[00:06:51.000 --> 00:06:53.000]  被人家找到了
[00:06:53.000 --> 00:06:55.000]  這些就是罪有應得
[00:06:55.000 --> 00:06:57.000]  真是認真罪有應得
[00:06:57.000 --> 00:06:59.000]  這就叫道德秩序
[00:06:59.000 --> 00:07:01.000]  世界上有很多東西
[00:07:01.000 --> 00:07:03.000]  不可以用功能秩序解釋
[00:07:03.000 --> 00:07:05.000]  也不可以用道德秩序解釋
[00:07:05.000 --> 00:07:07.000]  又不是因為你
[00:07:07.000 --> 00:07:09.000]  你少收
[00:07:09.000 --> 00:07:11.000]  就不是因為你少中
[00:07:11.000 --> 00:07:13.000]  可能多中
[00:07:13.000 --> 00:07:15.000]  不收都不受
[00:07:15.000 --> 00:07:17.000]  可能你做好人
[00:07:17.000 --> 00:07:19.000]  中中在直,中需克食
[00:07:19.000 --> 00:07:21.000]  你做不到
[00:07:21.000 --> 00:07:23.000]  你發覺在世界裡面
[00:07:23.000 --> 00:07:25.000]  有很多很不公平的事情
[00:07:25.000 --> 00:07:27.000]  世界上有很多東西
[00:07:27.000 --> 00:07:29.000]  是禍患出現
[00:07:29.000 --> 00:07:31.000]  究竟為什麼呢?
[00:07:31.000 --> 00:07:33.000]  楊醫生就用物質秩序解釋
[00:07:33.000 --> 00:07:35.000]  物質秩序是什麼意思呢?
[00:07:35.000 --> 00:07:37.000]  原來在上帝的創造裡面
[00:07:37.000 --> 00:07:39.000]  從創造的角度去看的時候
[00:07:39.000 --> 00:07:41.000]  你發覺到
[00:07:41.000 --> 00:07:43.000]  上帝在創造裡面
[00:07:43.000 --> 00:07:45.000]  原來是有福有禍的
[00:07:45.000 --> 00:07:47.000]  有生有死的
[00:07:47.000 --> 00:07:49.000]  生有時,死有時
[00:07:49.000 --> 00:07:51.000]  哭有時,笑有時
[00:07:51.000 --> 00:07:53.000]  福有時,禍有時
[00:07:53.000 --> 00:07:55.000]  神造萬物,光陰其時
[00:07:55.000 --> 00:07:57.000]  成為美好
[00:07:57.000 --> 00:07:59.000]  有時我們心裡面
[00:07:59.000 --> 00:08:01.000]  我們很多人都會問
[00:08:01.000 --> 00:08:03.000]  有很多東西是不是
[00:08:03.000 --> 00:08:05.000]  整定的?
[00:08:05.000 --> 00:08:07.000]  早不去,遲不去
[00:08:07.000 --> 00:08:09.000]  剛剛在的時候就去
[00:08:09.000 --> 00:08:11.000]  就撞板了,為什麼呢?
[00:08:11.000 --> 00:08:13.000]  有很多人想著這個是
[00:08:13.000 --> 00:08:15.000]  整定的
[00:08:15.000 --> 00:08:17.000]  好像泰國那個
[00:08:17.000 --> 00:08:19.000]  12個小朋友
[00:08:19.000 --> 00:08:21.000]  那個教練就帶去
[00:08:21.000 --> 00:08:23.000]  可能變成好天的,進去洞裡探險
[00:08:23.000 --> 00:08:25.000]  進去,早不去,遲不去
[00:08:25.000 --> 00:08:27.000]  在這個時候就下大雨
[00:08:27.000 --> 00:08:29.000]  洪水濺過了,被困在那裡兩個星期
[00:08:29.000 --> 00:08:31.000]  是不是整定的呢?
[00:08:31.000 --> 00:08:33.000]  有時候我們都會說
[00:08:33.000 --> 00:08:35.000]  很多東西好像都整定
[00:08:35.000 --> 00:08:37.000]  於是有很多中國人
[00:08:37.000 --> 00:08:39.000]  有很多人都會有一種
[00:08:39.000 --> 00:08:41.000]  縮命論
[00:08:41.000 --> 00:08:43.000]  所謂縮命論的意思就是
[00:08:43.000 --> 00:08:45.000]  凡事都有定時
[00:08:45.000 --> 00:08:47.000]  每樣東西都是整定的
[00:08:47.000 --> 00:08:49.000]  不遇到不幸
[00:08:49.000 --> 00:08:51.000]  於是就說
[00:08:51.000 --> 00:08:53.000]  旁客
[00:08:53.000 --> 00:08:55.000]  命制
[00:08:55.000 --> 00:08:57.000]  混際
[00:08:57.000 --> 00:08:59.000]  誰叫自己混際
[00:08:59.000 --> 00:09:01.000]  縮命論是沒有意思的
[00:09:01.000 --> 00:09:03.000]  是不幸運的
[00:09:03.000 --> 00:09:05.000]  但是聖經裡面
[00:09:05.000 --> 00:09:07.000]  不是這種的縮命論
[00:09:07.000 --> 00:09:09.000]  物質秩序不是這種的
[00:09:09.000 --> 00:09:11.000]  聖經怎麼說呢?
[00:09:11.000 --> 00:09:13.000]  傳道書說神造萬物
[00:09:13.000 --> 00:09:15.000]  國安其事
[00:09:15.000 --> 00:09:17.000]  還不是整定?
[00:09:17.000 --> 00:09:19.000]  不是,國安其事成為美好
[00:09:19.000 --> 00:09:21.000]  意思就是說每一樣的發生
[00:09:21.000 --> 00:09:23.000]  是神的計劃裡面
[00:09:23.000 --> 00:09:25.000]  原來
[00:09:25.000 --> 00:09:27.000]  進去動的時候
[00:09:27.000 --> 00:09:29.000]  竟然之間有一個奇跡
[00:09:29.000 --> 00:09:31.000]  出現,有人去救他
[00:09:31.000 --> 00:09:33.000]  原來
[00:09:33.000 --> 00:09:35.000]  約翰福
[00:09:35.000 --> 00:09:37.000]  第九章
[00:09:37.000 --> 00:09:39.000]  說到一個天生出來
[00:09:39.000 --> 00:09:41.000]  是盲眼的,看不到東西
[00:09:41.000 --> 00:09:43.000]  那些門徒說
[00:09:43.000 --> 00:09:45.000]  究竟他犯罪
[00:09:45.000 --> 00:09:47.000]  還是他父母犯罪?從一個道德
[00:09:47.000 --> 00:09:49.000]  秩序去解釋
[00:09:49.000 --> 00:09:51.000]  耶穌說又不是他犯罪
[00:09:51.000 --> 00:09:53.000]  又不是他的子女犯罪
[00:09:53.000 --> 00:09:55.000]  要顯出上帝的榮耀
[00:09:55.000 --> 00:09:57.000]  那你要抓他的頭
[00:09:57.000 --> 00:09:59.000]  為什麼上帝整蠱他
[00:09:59.000 --> 00:10:01.000]  一出生就盲
[00:10:01.000 --> 00:10:03.000]  要表現上帝的榮耀
[00:10:03.000 --> 00:10:05.000]  這個不是耶穌的意思
[00:10:05.000 --> 00:10:07.000]  耶穌的意思就是說
[00:10:07.000 --> 00:10:09.000]  不是因為他犯罪造成這樣
[00:10:09.000 --> 00:10:11.000]  世界上不可以用道德的秩序去解釋
[00:10:11.000 --> 00:10:13.000]  也不可以用功能
[00:10:13.000 --> 00:10:15.000]  去解釋,那為什麼這個人盲呢?
[00:10:15.000 --> 00:10:17.000]  耶穌的答案就是
[00:10:17.000 --> 00:10:19.000]  你問錯了一個問題
[00:10:19.000 --> 00:10:21.000]  你不是問why
[00:10:21.000 --> 00:10:23.000]  why的意思
[00:10:23.000 --> 00:10:25.000]  問why都沒有意思
[00:10:25.000 --> 00:10:27.000]  你問what
[00:10:27.000 --> 00:10:29.000]  我是盲
[00:10:29.000 --> 00:10:31.000]  上帝你想我做什麼
[00:10:31.000 --> 00:10:33.000]  就好像Tom Sullivan
[00:10:33.000 --> 00:10:35.000]  他不是盲,為什麼我生出來是盲
[00:10:35.000 --> 00:10:37.000]  而是說我竟然間相目生明
[00:10:37.000 --> 00:10:39.000]  我可以做什麼
[00:10:39.000 --> 00:10:41.000]  what can I do
[00:10:43.000 --> 00:10:45.000]  在這個秩序當中
[00:10:45.000 --> 00:10:47.000]  在這個物質秩序
[00:10:47.000 --> 00:10:49.000]  強調一件事
[00:10:49.000 --> 00:10:51.000]  在上帝的創造裡面
[00:10:51.000 --> 00:10:53.000]  沒錯是有生有死
[00:10:53.000 --> 00:10:55.000]  有福有禍有光
[00:10:55.000 --> 00:10:57.000]  有暗
[00:10:57.000 --> 00:10:59.000]  不是用道德秩序不是用功能秩序去解釋
[00:10:59.000 --> 00:11:01.000]  不是說因為你犯了罪
[00:11:01.000 --> 00:11:03.000]  所以是搞成這樣
[00:11:03.000 --> 00:11:05.000]  絕對未必是,不是一定是
[00:11:05.000 --> 00:11:09.000]  因為這樣的緣故
[00:11:09.000 --> 00:11:11.000]  你說上帝樣樣造成
[00:11:11.000 --> 00:11:13.000]  所以我們調戲就不相信
[00:11:13.000 --> 00:11:15.000]  為什麼調戲不相信
[00:11:15.000 --> 00:11:17.000]  因為我們沒有了主權
[00:11:17.000 --> 00:11:19.000]  在人生裡面隨時會有禍發生
[00:11:19.000 --> 00:11:21.000]  我們又不知道什麼時候會發生
[00:11:21.000 --> 00:11:23.000]  一個人最慘是
[00:11:23.000 --> 00:11:25.000]  你控制不了
[00:11:25.000 --> 00:11:27.000]  樣樣樣你都發覺
[00:11:27.000 --> 00:11:29.000]  不是你控制範圍之內
[00:11:29.000 --> 00:11:31.000]  當你發覺控制不了的時候
[00:11:31.000 --> 00:11:33.000]  你就沒有安全感
[00:11:33.000 --> 00:11:35.000]  你沒有安全感的時候
[00:11:35.000 --> 00:11:37.000]  你就心裡面有個恐懼
[00:11:37.000 --> 00:11:39.000]  你心裡面就覺得總是不知道要不要
[00:11:39.000 --> 00:11:41.000]  要不要去碰碰
[00:11:41.000 --> 00:11:43.000]  因為你就否定
[00:11:43.000 --> 00:11:45.000]  人最厲害就說不要理他
[00:11:45.000 --> 00:11:47.000]  其實我們是在灣區住的
[00:11:47.000 --> 00:11:49.000]  經常都聽見
[00:11:49.000 --> 00:11:51.000]  你要買地震保險
[00:11:51.000 --> 00:11:53.000]  我問了人家都不買地震保險
[00:11:53.000 --> 00:11:55.000]  因為我們都知道
[00:11:55.000 --> 00:11:57.000]  就算灣區明知道有一天會大地震
[00:11:57.000 --> 00:11:59.000]  我們都覺得不在我一生之內大地震
[00:11:59.000 --> 00:12:01.000]  地震都不是震到我的家
[00:12:01.000 --> 00:12:03.000]  我想我們有這樣的功能
[00:12:03.000 --> 00:12:05.000]  不然你多難生存
[00:12:05.000 --> 00:12:07.000]  你經常都想著會地震
[00:12:07.000 --> 00:12:09.000]  那時候不是地震,是你心震
[00:12:09.000 --> 00:12:11.000]  所以我想我們要了解
[00:12:11.000 --> 00:12:13.000]  一件事
[00:12:13.000 --> 00:12:15.000]  人生裡面
[00:12:15.000 --> 00:12:17.000]  於是就有很多人逃避
[00:12:17.000 --> 00:12:19.000]  不用理,但有很多人逃避不了
[00:12:19.000 --> 00:12:21.000]  越多的時候就越難逃避
[00:12:21.000 --> 00:12:23.000]  於是心裡面就很沒有安全感
[00:12:23.000 --> 00:12:25.000]  很沒有保障
[00:12:25.000 --> 00:12:27.000]  如果我們個個都可以逃避
[00:12:27.000 --> 00:12:29.000]  算了人生就是這樣
[00:12:29.000 --> 00:12:31.000]  這樣就好
[00:12:31.000 --> 00:12:33.000]  但每一個人就有一個問題在裡面
[00:12:33.000 --> 00:12:35.000]  後面那句
[00:12:35.000 --> 00:12:37.000]  萬物各安其事成為美好
[00:12:37.000 --> 00:12:39.000]  又將永生安置在世人心裡
[00:12:39.000 --> 00:12:43.000]  每一個人心底裡面都好想像
[00:12:43.000 --> 00:12:45.000]  有一個永恆在裡面
[00:12:45.000 --> 00:12:47.000]  如果我永遠擁有也好
[00:12:47.000 --> 00:12:49.000]  我永遠能夠得罪這些就好
[00:12:49.000 --> 00:12:51.000]  永遠白頭到老就最好
[00:12:51.000 --> 00:12:53.000]  所以我們每樣都要永遠永遠
[00:12:53.000 --> 00:12:55.000]  但你就知道有一天你是沒有永遠
[00:12:55.000 --> 00:12:57.000]  有一天你沒有明天,所以你就矛盾
[00:12:57.000 --> 00:12:59.000]  所以你就會不開心
[00:12:59.000 --> 00:13:01.000]  蘇東坡都會告訴你
[00:13:01.000 --> 00:13:03.000]  人有悲歡離合,越有陰晴遠闊
[00:13:03.000 --> 00:13:05.000]  此事古難傳
[00:13:05.000 --> 00:13:07.000]  跟著下面句什麼
[00:13:07.000 --> 00:13:09.000]  但願人長久千里共善倦
[00:13:09.000 --> 00:13:11.000]  蘇東坡都會知道他自己
[00:13:11.000 --> 00:13:13.000]  他自己擁有的東西
[00:13:13.000 --> 00:13:15.000]  他最深愛的東西
[00:13:15.000 --> 00:13:17.000]  有一天都會沒有了
[00:13:17.000 --> 00:13:19.000]  他最愛的太太有一天都會死了
[00:13:19.000 --> 00:13:21.000]  所以太太死了的時候他就寫一首詞
[00:13:21.000 --> 00:13:23.000]  十年生死兩莫忘
[00:13:23.000 --> 00:13:25.000]  不思量自難忘
[00:13:25.000 --> 00:13:27.000]  千里孤憤何處話淒涼
[00:13:27.000 --> 00:13:29.000]  縱使相逢應不惜
[00:13:29.000 --> 00:13:31.000]  塵滿面殯如霜
[00:13:31.000 --> 00:13:33.000]  小軒將靜疏將
[00:13:33.000 --> 00:13:35.000]  相故無言
[00:13:35.000 --> 00:13:37.000]  唯有累千學
[00:13:37.000 --> 00:13:39.000]  要得年年長段處
[00:13:39.000 --> 00:13:41.000]  明月夜短從光
[00:13:41.000 --> 00:13:43.000]  所以他就說了一句
[00:13:43.000 --> 00:13:45.000]  如果能夠千里共善倦就幾好
[00:13:45.000 --> 00:13:47.000]  所以人的矛盾就在裏面
[00:13:47.000 --> 00:13:49.000]  所以索羅門王寫這個傳道書
[00:13:49.000 --> 00:13:51.000]  就說空虛的空虛
[00:13:51.000 --> 00:13:53.000]  我們就發覺在人生裏面
[00:13:53.000 --> 00:13:55.000]  就是有一個這樣的問題存在
[00:13:55.000 --> 00:13:57.000]  所以我們就發覺
[00:13:57.000 --> 00:13:59.000]  在人生裏面就是有一個這樣的問題存在
[00:13:59.000 --> 00:14:01.000]  在人生裏面就是有一個這樣的問題存在
[00:14:01.000 --> 00:14:03.000]  剛剛看到香港的報紙新聞
[00:14:03.000 --> 00:14:05.000]  剛剛看到香港的報紙新聞
[00:14:05.000 --> 00:14:07.000]  真任權特首被判坐監12個月
[00:14:07.000 --> 00:14:09.000]  真任權特首被判坐監12個月
[00:14:09.000 --> 00:14:11.000]  真任權特首被判坐監12個月
[00:14:11.000 --> 00:14:13.000]  真任權特首被判坐監12個月
[00:14:13.000 --> 00:14:15.000]  我一直不論他是否值得
[00:14:15.000 --> 00:14:17.000]  我一直不論他是否值得
[00:14:17.000 --> 00:14:19.000]  但是心裏面都很唏噓
[00:14:19.000 --> 00:14:21.000]  但是心裏面都很唏噓
[00:14:21.000 --> 00:14:23.000]  一個這樣的特首
[00:14:23.000 --> 00:14:25.000]  一個這樣的特首
[00:14:25.000 --> 00:14:27.000]  犯這些所謂蝕職
[00:14:27.000 --> 00:14:29.000]  都不知道是甚麼罪
[00:14:29.000 --> 00:14:31.000]  就被抓去坐監
[00:14:31.000 --> 00:14:33.000]  12個月
[00:14:33.000 --> 00:14:35.000]  人生可以在最高裏面
[00:14:35.000 --> 00:14:37.000]  人生可以在最高裏面
[00:14:37.000 --> 00:14:39.000]  砰一聲就跌到最低
[00:14:39.000 --> 00:14:41.000]  誰會想到
[00:14:41.000 --> 00:14:43.000]  他自己都想不到
[00:14:43.000 --> 00:14:45.000]  他自己都想不到
[00:14:45.000 --> 00:14:47.000]  美國有一個
[00:14:47.000 --> 00:14:49.000]  有一個很出名的電影明星
[00:14:49.000 --> 00:14:51.000]  叫做Jane Fonda
[00:14:51.000 --> 00:14:53.000]  Jane Fonda很反對越戰
[00:14:53.000 --> 00:14:55.000]  Jane Fonda很反對越戰
[00:14:55.000 --> 00:14:57.000]  她每次去中國
[00:14:57.000 --> 00:14:59.000]  鄧小平和其他人
[00:14:59.000 --> 00:15:03.000]  在跟毛澤東的來往
[00:15:03.000 --> 00:15:07.000]  很pro China
[00:15:07.000 --> 00:15:09.000]  有一次
[00:15:09.000 --> 00:15:11.000]  已經預戰過了
[00:15:11.000 --> 00:15:13.000]  鄧小平上台
[00:15:13.000 --> 00:15:15.000]  他去中國訪問
[00:15:15.000 --> 00:15:17.000]  鄧小平設宴
[00:15:17.000 --> 00:15:19.000]  招待這位美國出名的
[00:15:19.000 --> 00:15:21.000]  荷里活明星
[00:15:21.000 --> 00:15:23.000]  Jane Fonda
[00:15:23.000 --> 00:15:25.000]  Jane Fonda見到
[00:15:25.000 --> 00:15:27.000]  問了一個問題
[00:15:27.000 --> 00:15:29.000]  上次來的時候
[00:15:29.000 --> 00:15:31.000]  跟甚麼水一起吃飯
[00:15:31.000 --> 00:15:33.000]  在一個角落吃飯
[00:15:33.000 --> 00:15:35.000]  他現在怎樣
[00:15:35.000 --> 00:15:37.000]  鄧小平說
[00:15:37.000 --> 00:15:39.000]  坐在監
[00:15:39.000 --> 00:15:41.000]  他嚇了一跳
[00:15:41.000 --> 00:15:43.000]  人生就是這樣
[00:15:43.000 --> 00:15:47.000]  究竟在一個這樣的歲月裏面
[00:15:47.000 --> 00:15:49.000]  在一個這樣的
[00:15:49.000 --> 00:15:51.000]  人生當中的時候
[00:15:51.000 --> 00:15:53.000]  我們怎樣能夠活得精彩
[00:15:53.000 --> 00:15:55.000]  怎樣可以過得有意義
[00:15:55.000 --> 00:15:57.000]  怎樣可以過得有意義
[00:15:57.000 --> 00:15:59.000]  或者在我們中間有些年輕人
[00:15:59.000 --> 00:16:01.000]  不會像我們這樣想
[00:16:01.000 --> 00:16:03.000]  大把日子
[00:16:03.000 --> 00:16:05.000]  每天都有明天
[00:16:05.000 --> 00:16:07.000]  到我們這樣的年紀
