
[00:00:00.000 --> 00:00:03.000]  各位聽眾你好,歡迎大家收聽
[00:02:33.000 --> 00:02:38.000]  咸豐皇帝對他不可不用,但不可縱容
[00:02:38.000 --> 00:02:40.000]  他始終得不到信任
[00:02:40.000 --> 00:02:45.000]  直到1853年,眼見太平天國示弱
[00:02:45.000 --> 00:02:48.000]  他不能夠不站起來,要抵抗
[00:02:48.000 --> 00:02:51.000]  他還抱有那種報國中精的思想
[00:02:51.000 --> 00:02:54.000]  所以他開始建立商君的時候
[00:02:54.000 --> 00:02:57.000]  仍然堅持儒家思想
[00:02:57.000 --> 00:03:02.000]  不殺老,不殺少,不搶略,莫衣
[00:03:02.000 --> 00:03:05.000]  他有很多很有趣的教訓
[00:03:05.000 --> 00:03:08.000]  好像練兵的時候
[00:03:08.000 --> 00:03:11.000]  講一大堆儒家思想
[00:03:11.000 --> 00:03:15.000]  但是這個始終只是在早期
[00:03:15.000 --> 00:03:18.000]  到戰場去變了
[00:03:18.000 --> 00:03:19.000]  完全變了
[00:03:19.000 --> 00:03:22.000]  你想想,Roger,你想想
[00:03:22.000 --> 00:03:27.000]  你想想我們對著無憂子的屠殺
[00:03:27.000 --> 00:03:31.000]  各樣的殺戮,而你又要參加這個殺戮
[00:03:31.000 --> 00:03:37.000]  是不是儒家的人政變成了富人之人呢?
[00:03:37.000 --> 00:03:41.000]  發覺他開始拋棄了儒家思想
[00:03:41.000 --> 00:03:45.000]  反而接受一個無情的儒家思想
[00:03:45.000 --> 00:03:52.000]  這個似乎也是明白和體諒
[00:03:52.000 --> 00:03:55.000]  為什麼他會有這樣的改變
[00:03:55.000 --> 00:03:58.000]  好像去到戰場上面
[00:03:58.000 --> 00:04:01.000]  要管理軍隊,一定要用黑白分明
[00:04:01.000 --> 00:04:05.000]  上白分明,殺無赦
[00:04:05.000 --> 00:04:07.000]  所以變了另一個人
[00:04:07.000 --> 00:04:09.000]  你看他去南京的時候大屠殺
[00:04:09.000 --> 00:04:11.000]  這是一個很有趣的
[00:04:11.000 --> 00:04:14.000]  很難接受的事情
[00:04:14.000 --> 00:04:16.000]  但是殺戮之後
[00:04:16.000 --> 00:04:18.000]  贏了又怎樣呢?
[00:04:18.000 --> 00:04:21.000]  到法國朝廷內若無比
[00:04:21.000 --> 00:04:23.000]  中間不分,自私自利
[00:04:23.000 --> 00:04:24.000]  對自己又不信任
[00:04:24.000 --> 00:04:26.000]  他有什麼留戀
[00:04:26.000 --> 00:04:29.000]  所以到後期他就走向這個老莊思想
[00:04:29.000 --> 00:04:31.000]  但是有一件很有趣的
[00:04:31.000 --> 00:04:35.000]  陳耀南教授是一個很出名的中國案學家
[00:04:35.000 --> 00:04:38.000]  他就講到不單是曾國藩
[00:04:38.000 --> 00:04:41.000]  那麼少中國的文人都是走這條路的
[00:04:41.000 --> 00:04:45.000]  開始他們是奉送儒家的思想
[00:04:45.000 --> 00:04:46.000]  為國效忠
[00:04:46.000 --> 00:04:48.000]  漸漸失業
[00:04:48.000 --> 00:04:52.000]  於是就搞這個所謂道家的思想
[00:04:52.000 --> 00:04:57.000]  後期更加成為佛家的思想
[00:04:57.000 --> 00:04:59.000]  看破紅塵
[00:04:59.000 --> 00:05:01.000]  陳耀南自己也是
[00:05:01.000 --> 00:05:04.000]  發覺人生裡面也有很多矛盾悲哀
[00:05:04.000 --> 00:05:06.000]  移民到澳洲之後
[00:05:06.000 --> 00:05:08.000]  他就督信了基督
[00:05:08.000 --> 00:05:10.000]  成為了一個基督徒
[00:05:10.000 --> 00:05:12.000]  我們看到不少的風雲人物
[00:05:12.000 --> 00:05:15.000]  好像張學良、張國濤
[00:05:15.000 --> 00:05:17.000]  都是似乎走上同一個道路
[00:05:17.000 --> 00:05:19.000]  在晚年的時候督信了基督教
[00:05:19.000 --> 00:05:23.000]  好像這些有名的人
[00:05:23.000 --> 00:05:26.000]  歷史上有名的人面對這麼多
[00:05:26.000 --> 00:05:30.000]  社會、世界上的事的時候
[00:05:30.000 --> 00:05:32.000]  都要經過很多的掙扎
[00:05:32.000 --> 00:05:37.000]  經過不同的心路歷程
[00:05:37.000 --> 00:05:44.000]  我看到聽曾國藩很多晚年的行為、寫作
[00:05:44.000 --> 00:05:46.000]  都好像他有抑鬱症
[00:05:46.000 --> 00:05:48.000]  你覺得是不是呢?
[00:05:48.000 --> 00:05:50.000]  這個真是很有趣
[00:05:50.000 --> 00:05:54.000]  我們沒有足夠的資料和他斷過證
[00:05:54.000 --> 00:05:58.000]  但是從他的表現和遺留下來的著作體
[00:05:58.000 --> 00:06:01.000]  他的確有不少悲觀和失落的心態
[00:06:01.000 --> 00:06:03.000]  是到過晚年的
[00:06:03.000 --> 00:06:05.000]  我想一下有什麼原因呢?
[00:06:05.000 --> 00:06:07.000]  我想有幾個原因
[00:06:07.000 --> 00:06:09.000]  第一,面對死亡的事實
[00:06:09.000 --> 00:06:11.000]  在戰場裡面看到浮屍不斷
[00:06:11.000 --> 00:06:14.000]  實在是不容易的
[00:06:14.000 --> 00:06:18.000]  曾國藩率領的雙軍曾經在田家鎮
[00:06:18.000 --> 00:06:20.000]  和太平軍對壘
[00:06:20.000 --> 00:06:22.000]  雙方的死傷甚大
[00:06:22.000 --> 00:06:27.000]  雖然雙軍終於攻克了田家鎮
[00:06:27.000 --> 00:06:30.000]  但是自己軍隊的死傷也很厲害
[00:06:30.000 --> 00:06:35.000]  當有人報信給他們的雙軍死了多少人的時候
[00:06:35.000 --> 00:06:36.000]  哇,他嚇了一跳
[00:06:36.000 --> 00:06:41.000]  不禁在大將裡面失色、失聖、同酷
[00:06:41.000 --> 00:06:43.000]  戰爭是很殘酷的
[00:06:43.000 --> 00:06:46.000]  他開始厭倦戰爭
[00:06:46.000 --> 00:06:48.000]  尤其是看到自己的同袍
[00:06:48.000 --> 00:06:53.000]  看到自己的親生兄弟死的時候對他影響很大
[00:06:53.000 --> 00:06:56.000]  所以當他聽到曾國藩,就是他的弟弟
[00:06:56.000 --> 00:06:59.000]  戰死的時候找不到他
[00:06:59.000 --> 00:07:02.000]  他終於找到一個所謂的無頭屍
[00:07:02.000 --> 00:07:03.000]  認為這個就是曾國藩
[00:07:03.000 --> 00:07:05.000]  他就寫了一首詩
[00:07:05.000 --> 00:07:09.000]  骨不可收,魂不可召
[00:07:09.000 --> 00:07:14.000]  爭榮廢女,雪跡風飄
[00:07:14.000 --> 00:07:18.000]  生也何雄,死也何苦
[00:07:18.000 --> 00:07:21.000]  我實腹低,餘恨中古
[00:07:21.000 --> 00:07:24.000]  是啊,贏了又怎樣呢?
[00:07:24.000 --> 00:07:25.000]  死又怎樣?
[00:07:25.000 --> 00:07:26.000]  是啊,宋牧師
[00:07:26.000 --> 00:07:32.000]  這個跟我們今時今日的伊拉克戰爭後遺症
[00:07:32.000 --> 00:07:35.000]  引導很多退院軍人回來都有憂鬱症
[00:07:35.000 --> 00:07:38.000]  同樣的情形都不一樣
[00:07:38.000 --> 00:07:43.000]  是啊,我覺得經歷過這些戰爭的場面
[00:07:43.000 --> 00:07:47.000]  無論是打贏仗或輸仗都好
[00:07:47.000 --> 00:07:49.000]  心理影響很大
[00:07:49.000 --> 00:07:52.000]  這些所謂的後遺症,真是影響一生
[00:07:52.000 --> 00:07:55.000]  再加上不單是面對死亡的事實
[00:07:55.000 --> 00:07:57.000]  還有孤單寂寞
[00:07:57.000 --> 00:08:00.000]  一生離家,孤單一個人
[00:08:00.000 --> 00:08:03.000]  太太身體不好,又不在身旁
[00:08:03.000 --> 00:08:06.000]  後來忍不住寂寞,娶了一個年輕的妾侍
[00:08:06.000 --> 00:08:08.000]  但不久妾侍又死了
[00:08:08.000 --> 00:08:10.000]  回復這個孤單寂寞的一個人
[00:08:10.000 --> 00:08:13.000]  孤單寂寞真是不簡單
[00:08:13.000 --> 00:08:16.000]  所以曾國藩都有很多心理負擔
[00:08:16.000 --> 00:08:19.000]  心理問題都很難應付
[00:08:19.000 --> 00:08:21.000]  某程度上不單是曾國藩
[00:08:21.000 --> 00:08:25.000]  我們很多人都一樣面對死亡的事實
[00:08:25.000 --> 00:08:27.000]  面對孤單寂寞
[00:08:27.000 --> 00:08:29.000]  兩腦還在更好
[00:08:29.000 --> 00:08:31.000]  一個沒有了,只剩下自己在美國的地方
[00:08:31.000 --> 00:08:33.000]  其實都很慘
[00:08:33.000 --> 00:08:36.000]  還有,他得不到朝廷的信任
[00:08:36.000 --> 00:08:39.000]  根據記載
[00:08:39.000 --> 00:08:44.000]  他弟弟曾國泉在他打贏太平軍的時候
[00:08:44.000 --> 00:08:48.000]  曾經跟他說,推翻滿清
[00:08:48.000 --> 00:08:50.000]  但他拒絕
[00:08:50.000 --> 00:08:52.000]  有什麼用?
[00:08:52.000 --> 00:08:54.000]  他為了自保
[00:08:54.000 --> 00:08:56.000]  更加切了這個雙軍
[00:08:56.000 --> 00:09:00.000]  因為他知道朝廷是不會信任的
[00:09:00.000 --> 00:09:02.000]  在他最成功的時候
[00:09:02.000 --> 00:09:04.000]  亦可說是最危險的時候
[00:09:04.000 --> 00:09:06.000]  這個就是
[00:09:06.000 --> 00:09:08.000]  他始終都可以說
[00:09:08.000 --> 00:09:10.000]  是度過晚年
[00:09:10.000 --> 00:09:13.000]  需要在戰場裏面爭霸
[00:09:13.000 --> 00:09:15.000]  不過這樣都很慘
[00:09:15.000 --> 00:09:17.000]  為清朝打生打死
[00:09:17.000 --> 00:09:20.000]  結果都得不到信任
[00:09:20.000 --> 00:09:22.000]  還得不到掌上
[00:09:22.000 --> 00:09:24.000]  好像我們上班
[00:09:24.000 --> 00:09:26.000]  被老闆不喜歡
[00:09:26.000 --> 00:09:28.000]  日做夜做,老闆都不喜歡
[00:09:28.000 --> 00:09:31.000]  很多人是有心理問題憂鬱的
[00:09:31.000 --> 00:09:33.000]  事實上你看看
[00:09:33.000 --> 00:09:35.000]  自古以來都是這樣
[00:09:35.000 --> 00:09:37.000]  不知道有多少
[00:09:37.000 --> 00:09:39.000]  輔助皇帝或領袖
[00:09:39.000 --> 00:09:41.000]  當位的時候
[00:09:41.000 --> 00:09:45.000]  聰明的就立刻伸退
[00:09:45.000 --> 00:09:47.000]  愚蠢的繼續下去的時候
[00:09:47.000 --> 00:09:49.000]  沒什麼好收場
[00:09:49.000 --> 00:09:51.000]  你看看近代史裏面
[00:09:51.000 --> 00:09:53.000]  中國十大元帥當中有多少個好收場
[00:09:53.000 --> 00:09:55.000]  想想
[00:09:55.000 --> 00:09:57.000]  真是
[00:09:57.000 --> 00:09:59.000]  好像十大元帥
[00:09:59.000 --> 00:10:02.000]  彭德懷、林彪、朱德
[00:10:02.000 --> 00:10:05.000]  個個都是慘淡收場
[00:10:05.000 --> 00:10:07.000]  真是不容易
[00:10:07.000 --> 00:10:09.000]  這些好像是一些
[00:10:09.000 --> 00:10:15.000]  很奇怪的事情
[00:10:15.000 --> 00:10:17.000]  人生就是這樣
[00:10:17.000 --> 00:10:19.000]  還有一點少為人知
[00:10:19.000 --> 00:10:22.000]  曾國藩本身有病
[00:10:22.000 --> 00:10:24.000]  有什麼病呢?皮膚病
[00:10:24.000 --> 00:10:26.000]  痕癢,難以抵受
[00:10:26.000 --> 00:10:30.000]  他曾經寫過一首詩給他弟弟
[00:10:30.000 --> 00:10:34.000]  他說人間隨處有成隨
[00:10:34.000 --> 00:10:37.000]  人生裏面有得得失失
[00:10:37.000 --> 00:10:39.000]  萬事浮雲
[00:10:39.000 --> 00:10:41.000]  過太虛
[00:10:41.000 --> 00:10:43.000]  人生就好像浮雲
[00:10:43.000 --> 00:10:45.000]  人生唏噓
[00:10:45.000 --> 00:10:47.000]  我想我們很多時候都好像
[00:10:47.000 --> 00:10:49.000]  曾國藩那樣
[00:10:49.000 --> 00:10:51.000]  到差不多的時候
[00:10:51.000 --> 00:10:53.000]  就有點迷惑
[00:10:53.000 --> 00:10:55.000]  就會想想做人為物
[00:10:55.000 --> 00:10:57.000]  是啊
[00:10:57.000 --> 00:10:59.000]  如果不是你講那麼多故事給我們聽
[00:10:59.000 --> 00:11:01.000]  你都不知道
[00:11:01.000 --> 00:11:03.000]  曾國藩是歷史上的
[00:11:03.000 --> 00:11:05.000]  風雲人物
[00:11:05.000 --> 00:11:07.000]  雖然他有上有下
[00:11:07.000 --> 00:11:11.000]  但是原來心裏面都有那麼多痛苦
[00:11:11.000 --> 00:11:13.000]  可以有憂鬱的
[00:11:13.000 --> 00:11:15.000]  是啊,我想事實上不單止是這樣
[00:11:15.000 --> 00:11:17.000]  我們何嘗不是這樣
[00:11:17.000 --> 00:11:19.000]  我想到
[00:11:19.000 --> 00:11:21.000]  我寫過一首打油詩
[00:11:21.000 --> 00:11:23.000]  我是台山阿伯
[00:11:23.000 --> 00:11:25.000]  五十年來金山下
[00:11:25.000 --> 00:11:27.000]  生命如煙逝於一剎
[00:11:27.000 --> 00:11:29.000]  終到頭來如夢一法
[00:11:29.000 --> 00:11:31.000]  年亨二十三拖住你一山
[00:11:31.000 --> 00:11:33.000]  來到舊金山
[00:11:33.000 --> 00:11:35.000]  見到個老飯
[00:11:35.000 --> 00:11:37.000]  捉住Angel Island坐大監
[00:11:37.000 --> 00:11:39.000]  年亨三十三拖住一二三
[00:11:39.000 --> 00:11:41.000]  來到China Town
[00:11:41.000 --> 00:11:43.000]  見到個大班捉住餐館托大餐
[00:11:43.000 --> 00:11:45.000]  年亨四十三死牙又死坑
[00:11:45.000 --> 00:11:47.000]  離開China Town
[00:11:47.000 --> 00:11:49.000]  去到海狗山
[00:11:49.000 --> 00:11:51.000]  終於屋也老飯間
[00:11:51.000 --> 00:11:53.000]  做人真不簡單
[00:11:53.000 --> 00:11:55.000]  年亨五十三
[00:11:55.000 --> 00:11:57.000]  奶大一二三,阿羅取老花
[00:11:57.000 --> 00:11:59.000]  離開舊金山,去御王學
[00:11:59.000 --> 00:12:01.000]  就不再返,做人真不簡單
[00:12:01.000 --> 00:12:03.000]  年亨六十三失去我阿山
[00:12:03.000 --> 00:12:05.000]  返回China Town
[00:12:05.000 --> 00:12:07.000]  終日孤單單,花園閣
[00:12:07.000 --> 00:12:09.000]  內就吃兩餐,做人真不簡單
[00:12:09.000 --> 00:12:11.000]  年亨七十三
[00:12:11.000 --> 00:12:13.000]  盛行我老漢,好似煙霧散
[00:12:13.000 --> 00:12:15.000]  奈何如此了結一生
[00:12:15.000 --> 00:12:17.000]  做人真不簡單
[00:12:17.000 --> 00:12:19.000]  對曾國藩來說
[00:12:19.000 --> 00:12:21.000]  做人真不簡單
[00:12:21.000 --> 00:12:23.000]  對,做人真不簡單
[00:12:23.000 --> 00:12:25.000]  好,下次再跟大家講
[00:12:25.000 --> 00:12:27.000]  另外一個課題
[00:12:27.000 --> 00:12:29.000]  講李鴻章
[00:12:29.000 --> 00:12:30.240]  拜拜!
[00:12:30.240 --> 00:12:32.240]  我就是想要你做我的好朋友

