
[00:00:00.000 --> 00:00:10.000]  各位早晨,還有幾分鐘就午安了
[00:11:21.000 --> 00:11:25.000]  但願你要用的時候你不會覺得我不適合用
[00:11:25.000 --> 00:11:31.000]  這個是釋放的,祝福的自由
[00:11:31.000 --> 00:11:34.000]  是魔太,Are you ready?
[00:11:34.000 --> 00:11:36.000]  Yes!
[00:11:36.000 --> 00:11:41.000]  是不是童子軍有個口號
[00:11:41.000 --> 00:11:42.000]  現在還是那個嗎?
[00:11:42.000 --> 00:11:45.000]  我小學的時候讀過
[00:11:45.000 --> 00:11:47.000]  Be prepared
[00:11:47.000 --> 00:11:49.000]  是不是還是這樣?
[00:11:49.000 --> 00:11:51.000]  中文怎麼說?
[00:11:51.000 --> 00:11:54.000]  老師應該立刻就叫得出來
[00:11:54.000 --> 00:11:56.000]  叫什麼?
[00:11:56.000 --> 00:12:01.000]  只是英文嗎?不要翻譯中文
[00:12:01.000 --> 00:12:05.000]  現在其實都不錯
[00:12:05.000 --> 00:12:10.000]  所以我不是太介意大家在聚會的時候互動
[00:12:10.000 --> 00:12:12.000]  有什麼不明白就Google
[00:12:12.000 --> 00:12:14.000]  其實有些人都會立刻Google
[00:12:14.000 --> 00:12:16.000]  看看他有沒有引錯經文
[00:12:16.000 --> 00:12:18.000]  看看他有沒有解錯東西
[00:12:18.000 --> 00:12:20.000]  很多人害怕
[00:12:20.000 --> 00:12:22.000]  Anyway
[00:12:22.000 --> 00:12:24.000]  做好準備
[00:12:24.000 --> 00:12:27.000]  預備各樣的善事
[00:12:27.000 --> 00:12:30.000]  但在過程裡面就一定要很清楚的
[00:12:30.000 --> 00:12:32.000]  有的東西要斷
[00:12:32.000 --> 00:12:35.000]  有的東西不可以拖來帶去的
[00:12:35.000 --> 00:12:39.000]  不義、卑賤、污穢
[00:12:39.000 --> 00:12:42.000]  而且是叫做少年的屍肉
[00:12:42.000 --> 00:12:47.000]  我從前以為少年的屍肉就是真的少年的時候才有的
[00:12:47.000 --> 00:12:51.000]  後來我突然間有個驚人的大發現
[00:12:51.000 --> 00:12:55.000]  就發覺少年的屍肉就是屍肉
[00:12:55.000 --> 00:12:57.000]  就不論你什麼年紀
[00:12:57.000 --> 00:12:59.000]  你如果不悔改
[00:12:59.000 --> 00:13:03.000]  那些少年的屍肉都會繼續纏繞著你
[00:13:03.000 --> 00:13:09.000]  我那個偶然的發現是在阿佳、老佳、近來的新田地街、上海街那裡發現的
[00:13:09.000 --> 00:13:12.000]  那裡有一間戲院快要倒閉了
[00:13:12.000 --> 00:13:14.000]  每次戲院快要倒閉
[00:13:14.000 --> 00:13:17.000]  包括我們這間都是做閒片的
[00:13:17.000 --> 00:13:21.000]  散場的時候那些人走出來都是快要死的
[00:13:21.000 --> 00:13:24.000]  你好像不太明白我說什麼
[00:13:24.000 --> 00:13:26.000]  老到快要死
[00:13:26.000 --> 00:13:30.000]  都還是被少年的屍肉纏繞著
[00:13:30.000 --> 00:13:33.000]  人真的需要悔改
[00:13:33.000 --> 00:13:35.000]  不過我當然要補充、要更正一下
[00:13:35.000 --> 00:13:43.000]  因為少年的屍肉不是純粹說這個所謂性慾方面墮落的東西
[00:13:43.000 --> 00:13:49.000]  是包括了少年的那種特別的衝動
[00:13:49.000 --> 00:13:51.000]  特別的驕傲
[00:13:51.000 --> 00:13:54.000]  特別的那種標旗立意
[00:13:54.000 --> 00:13:59.000]  總之就是要跟你爭一頓那類的東西
[00:13:59.000 --> 00:14:00.000]  看什麼態?
[00:14:00.000 --> 00:14:03.000]  少年的屍肉你要逃避
[00:14:03.000 --> 00:14:06.000]  當然屍肉還包括很多
[00:14:06.000 --> 00:14:10.000]  這個《加拉泰》第五章所講的那些污穢、邪蕩
[00:14:10.000 --> 00:14:22.000]  拜偶像、邪術、仇恨、憎勁、窒盜、腦恨、結黨、紛爭、醉酒、暴飲暴食等等的東西
[00:14:22.000 --> 00:14:26.000]  原來我們要逃避的東西是很多
[00:14:26.000 --> 00:14:29.000]  從人心裡出來的能夠污衛人
[00:14:29.000 --> 00:14:33.000]  從人口裡吐出來的能夠污衛人
[00:14:33.000 --> 00:14:43.000]  凶殺、仇恨、誹謗人、說假的話等等的一切
[00:14:43.000 --> 00:14:47.000]  我們真的需要有逃避這一切的能力
[00:14:47.000 --> 00:14:50.000]  還有一個敏銳的心靈
[00:14:50.000 --> 00:14:52.000]  有一個願意走
[00:14:52.000 --> 00:14:55.000]  我不知道你有沒有這樣的掙扎,我有
[00:14:55.000 --> 00:14:59.000]  我發覺有時候聖靈是很嚴厲地提醒我
[00:14:59.000 --> 00:15:02.000]  但是它仍然是推三推四
[00:15:02.000 --> 00:15:08.000]  仍然都是不願意立刻來採取行動
[00:15:08.000 --> 00:15:11.000]  但是如果我們真的要聽話的話
[00:15:11.000 --> 00:15:16.000]  我們就真的要當機立斷
[00:15:16.000 --> 00:15:18.000]  逃跑
[00:15:18.000 --> 00:15:21.000]  怎樣才會逃跑?
[00:15:21.000 --> 00:15:24.000]  就是你會怕你才會逃跑
[00:15:24.000 --> 00:15:27.000]  你不怕你麻木了你不會逃跑
[00:15:27.000 --> 00:15:32.000]  有些人很喜歡用溫水煮蛙
[00:15:32.000 --> 00:15:36.000]  當你溫水煮的時候就煮死蛙
[00:15:36.000 --> 00:15:39.000]  不過我想你也記得我說過我做過實驗
[00:15:39.000 --> 00:15:41.000]  其實沒有什麼青蛙是那麼猛的
[00:15:41.000 --> 00:15:43.000]  人才是那麼猛的
[00:15:43.000 --> 00:15:47.000]  你試試今天回去街市買一隻田雞
[00:15:47.000 --> 00:15:49.000]  然後放在鍋裡
[00:15:49.000 --> 00:15:52.000]  你還沒開火它已經彈出去了
[00:15:52.000 --> 00:15:53.000]  因為它是活的
[00:15:53.000 --> 00:15:57.000]  所以我不知道人家做溫水煮蛙的蛙是什麼蛙
[00:15:57.000 --> 00:16:00.000]  不過是一個很好的illustration
[00:16:00.000 --> 00:16:05.000]  我們人自己的麻木就好像溫水煮蛙一樣
[00:16:05.000 --> 00:16:07.000]  但是如果我們是一個活的人
[00:16:07.000 --> 00:16:09.000]  我們不應該會被煮熟
[00:16:09.000 --> 00:16:13.000]  不過我們真的是甘心被煮熟
[00:16:13.000 --> 00:16:16.000]  我們真的是黏著黏著黏著黏著
[00:16:16.000 --> 00:16:18.000]  我們真的是不悔改不悔改結果淚了下去
[00:16:18.000 --> 00:16:22.000]  不然為什麼會這麼多人出事?
[00:16:22.000 --> 00:16:25.000]  包括很有名望
[00:16:25.000 --> 00:16:27.000]  包括讀了很多聖經
[00:16:27.000 --> 00:16:28.000]  讀了很多神學
[00:16:28.000 --> 00:16:33.000]  包括很資深的木者
[00:16:33.000 --> 00:16:37.000]  都會掉進坑裡
[00:16:37.000 --> 00:16:38.000]  為什麼?
[00:16:38.000 --> 00:16:41.000]  冰封多少?
[00:16:41.000 --> 00:16:42.000]  三尺?
[00:16:42.000 --> 00:16:43.000]  冰封一尺?
[00:16:43.000 --> 00:16:44.000]  冰封三尺?
[00:16:44.000 --> 00:16:46.000]  飛一日之巷
[00:16:46.000 --> 00:16:49.000]  這些數目字我都還記得
[00:16:49.000 --> 00:16:52.000]  我們就是這樣麻木麻木
[00:16:52.000 --> 00:16:54.000]  但是如果我們肯清醒的話
[00:16:54.000 --> 00:16:58.000]  好像保羅在他寫這封信的時候
[00:16:58.000 --> 00:17:00.000]  他的文筆很精彩的
[00:17:00.000 --> 00:17:05.000]  我們翻譯的時候那些次序自然是要說你要逃避
[00:17:05.000 --> 00:17:07.000]  然後用什麼什麼什麼
[00:17:07.000 --> 00:17:10.000]  然後就向那清心討告主的人追求
[00:17:10.000 --> 00:17:14.000]  逃避和追求那兩個字是隔了多少個字?
[00:17:14.000 --> 00:17:15.000]  很多個字
[00:17:15.000 --> 00:17:17.000]  在他原來的文字裡面
[00:17:17.000 --> 00:17:21.000]  逃避和追求是黏著兩個字的
[00:17:21.000 --> 00:17:24.000]  就是之前說少年的私慾逃避
[00:17:24.000 --> 00:17:27.000]  接著立刻就追求
[00:17:27.000 --> 00:17:29.000]  信得人愛和平
[00:17:29.000 --> 00:17:31.000]  與那清心討告主人
[00:17:31.000 --> 00:17:32.000]  你知道那些文法上
[00:17:32.000 --> 00:17:34.000]  那些不同的文字可以這樣擺
[00:17:34.000 --> 00:17:36.000]  如果讀出來的時候
[00:17:36.000 --> 00:17:37.000]  就是用兩個字
[00:17:37.000 --> 00:17:40.000]  逃避希臘文就是free的
[00:17:40.000 --> 00:17:42.000]  追求呢
[00:17:42.000 --> 00:17:44.000]  deoke
[00:17:44.000 --> 00:17:48.000]  deoke和逼迫那個都是相近的字
[00:17:48.000 --> 00:17:50.000]  一個是fuge deoke
[00:17:50.000 --> 00:17:53.000]  兩個字告訴提摩泰
[00:17:53.000 --> 00:17:59.000]  你的生命的路向就是不斷的逃離這些會害死你
[00:17:59.000 --> 00:18:03.000]  會令你悲戰的那些東西
[00:18:03.000 --> 00:18:07.000]  真愛的
[00:18:07.000 --> 00:18:11.000]  我們有沒有時刻逃避
[00:18:11.000 --> 00:18:14.000]  有沒有一天逃避
[00:18:14.000 --> 00:18:19.000]  其實都很辛苦的
[00:18:19.000 --> 00:18:22.000]  都很不容易的
[00:18:22.000 --> 00:18:27.000]  如果我們對自己時時刻刻都這麼坦白的話
[00:18:27.000 --> 00:18:31.000]  是真的難的
[00:18:31.000 --> 00:18:34.000]  不難就假的
[00:18:34.000 --> 00:18:37.000]  說自己什麼都OK
[00:18:37.000 --> 00:18:41.000]  其實是不真實的
[00:18:41.000 --> 00:18:46.000]  如果真實都是某一段的時間可能真實
[00:18:46.000 --> 00:18:53.000]  但是真正要警醒的是時時刻刻都要逃避少年的私慾
[00:18:53.000 --> 00:18:55.000]  而追求呢
[00:18:55.000 --> 00:18:57.000]  也是時時刻刻的追求
[00:18:57.000 --> 00:18:59.000]  不過這個追求
[00:18:59.000 --> 00:19:01.000]  保羅提醒提摩泰
[00:19:01.000 --> 00:19:03.000]  不是你自己做讀行俠去做的
[00:19:03.000 --> 00:19:08.000]  是你要有同伴陪著你一起走
[00:19:08.000 --> 00:19:12.000]  所以我願意我們豐盛的弟兄姊妹
[00:19:12.000 --> 00:19:15.000]  都能夠在這一處
[00:19:15.000 --> 00:19:17.000]  或者在任何的群體裡面
[00:19:17.000 --> 00:19:20.000]  找到清心討告主的人
[00:19:20.000 --> 00:19:24.000]  只要他是清心討告主的人
[00:19:24.000 --> 00:19:26.000]  能夠一起同行
[00:19:26.000 --> 00:19:28.000]  能夠一起討告
[00:19:28.000 --> 00:19:32.000]  能夠一起同一個的思想
[00:19:32.000 --> 00:19:34.000]  同一個的追求
[00:19:34.000 --> 00:19:36.000]  追求那幾樣東西
[00:19:36.000 --> 00:19:40.000]  公義、信德、仁愛、和平
[00:19:40.000 --> 00:19:41.000]  再說一次
[00:19:41.000 --> 00:19:45.000]  公義、信德、仁愛、和平
[00:19:45.000 --> 00:19:47.000]  是不是自己獨力追
[00:19:47.000 --> 00:19:49.000]  當然自己要動手
[00:19:49.000 --> 00:19:50.000]  是不是只一個人追
[00:19:50.000 --> 00:19:52.000]  當然不是
[00:19:52.000 --> 00:19:57.000]  是要有朋友、有朋友、有同伴
[00:19:57.000 --> 00:20:01.000]  我想起最近看一些紀錄片
[00:20:01.000 --> 00:20:03.000]  是很好看的
[00:20:03.000 --> 00:20:06.000]  我看一些人閉氣潛水
[00:20:06.000 --> 00:20:08.000]  不用氣筒那些
[00:20:08.000 --> 00:20:09.000]  看過沒有?
[00:20:09.000 --> 00:20:14.000]  那隻的蛙鞋是很長的
[00:20:14.000 --> 00:20:22.000]  然後是可以一直潛潛潛潛潛潛潛潛潛潛潛潛潛潛潛
[00:20:22.000 --> 00:20:26.000]  潛到這麼低還要有氣
[00:20:26.000 --> 00:20:30.000]  上來的時候很緊張
[00:20:30.000 --> 00:20:33.000]  你真的怕著牠上半路
[00:20:33.000 --> 00:20:35.000]  就要呼吸
[00:20:35.000 --> 00:20:37.000]  真的死定了
[00:20:37.000 --> 00:20:38.000]  怎樣?
[00:20:38.000 --> 00:20:41.000]  那些人原來是整隊人看著牠
[00:20:41.000 --> 00:20:44.000]  之前是一直很謹慎的
[00:20:44.000 --> 00:20:47.000]  是操練到很謹慎很謹慎
[00:20:47.000 --> 00:20:50.000]  然後他們有一個規矩
[00:20:50.000 --> 00:20:54.000]  就 never dive alone
[00:20:54.000 --> 00:20:58.000]  or you're gonna die alone
[00:20:58.000 --> 00:21:01.000]  永遠不要自己單獨
[00:21:01.000 --> 00:21:03.000]  單獨下水
[00:21:03.000 --> 00:21:07.000]  我那時候有背氣樽下水
[00:21:07.000 --> 00:21:09.000]  都是一定有規矩
[00:21:09.000 --> 00:21:11.000]  不可以自己背了一個樽
[00:21:11.000 --> 00:21:14.000]  我考了一段時間自己就累下去
[00:21:14.000 --> 00:21:18.000]  一定有至少兩個partner同行
[00:21:18.000 --> 00:21:22.000]  因為你不知道水裡面會遇到什麼
[00:21:22.000 --> 00:21:25.000]  而當你沒有氣的時候沒有人救你
[00:21:25.000 --> 00:21:27.000]  你真的不知道怎麼辦
[00:21:27.000 --> 00:21:30.000]  但是我們連訓練的時候都試過
[00:21:30.000 --> 00:21:33.000]  就是拿走自己的氣嘴
[00:21:33.000 --> 00:21:36.000]  別人把他的氣嘴放在你那裡
[00:21:36.000 --> 00:21:39.000]  大家這樣互相來補充
[00:21:39.000 --> 00:21:43.000]  這個用在我們屬靈的道路上
[00:21:43.000 --> 00:21:45.000]  是有人為我們守望
[00:21:45.000 --> 00:21:49.000]  傳道書說如果一個人孤單就慘了
[00:21:49.000 --> 00:21:51.000]  有人跟你同行
[00:21:51.000 --> 00:21:53.000]  你就有福
[00:21:53.000 --> 00:21:56.000]  然後這個追求生命的那個方位
[00:21:56.000 --> 00:21:59.000]  是全生命的追求
[00:21:59.000 --> 00:22:02.000]  從正義方面公義方面來說
[00:22:02.000 --> 00:22:06.000]  我發覺我們說到公義說到聖經的義
[00:22:06.000 --> 00:22:12.000]  我們真的不要再說純粹是耶穌基督
[00:22:12.000 --> 00:22:14.000]  加在我們身上的義抱
[00:22:14.000 --> 00:22:16.000]  恩信清義
[00:22:16.000 --> 00:22:19.000]  說了五百多年繼續都是說那樣東西
[00:22:19.000 --> 00:22:22.000]  特別是所謂的更正教
[00:22:22.000 --> 00:22:24.000]  基督教福音派
[00:22:24.000 --> 00:22:26.000]  只是說恩信清義
[00:22:26.000 --> 00:22:29.000]  說到口水都乾了
[00:22:29.000 --> 00:22:31.000]  都只是這樣說
[00:22:31.000 --> 00:22:32.000]  沒錯
[00:22:32.000 --> 00:22:33.000]  Hallelujah
[00:22:33.000 --> 00:22:35.000]  感謝耶穌基督
[00:22:35.000 --> 00:22:39.000]  我絕對相信是唯有耶穌基督的公義
[00:22:39.000 --> 00:22:42.000]  才能夠令我們清義
[00:22:42.000 --> 00:22:44.000]  但是你不要忘記
[00:22:44.000 --> 00:22:46.000]  如果要追求的當然不是追求那個
[00:22:46.000 --> 00:22:48.000]  那個什麼是追求
[00:22:48.000 --> 00:22:51.000]  那個是他賦予我們的
[00:22:51.000 --> 00:22:53.000]  你不能追求的朋友
[00:22:53.000 --> 00:22:55.000]  明不明白
[00:22:55.000 --> 00:22:57.000]  如果我們只是說那樣
[00:22:57.000 --> 00:23:01.000]  難怪我們一輩子都只是說那樣
[00:23:01.000 --> 00:23:03.000]  追求的公義是什麼
[00:23:03.000 --> 00:23:05.000]  是我們在生命裡面
[00:23:05.000 --> 00:23:07.000]  在品格的操練
[00:23:07.000 --> 00:23:09.000]  在價值觀那方面
[00:23:09.000 --> 00:23:11.000]  要像一個人
[00:23:11.000 --> 00:23:15.000]  要像一個有正義感的人
[00:23:15.000 --> 00:23:17.000]  有正直的勇氣的人
[00:23:17.000 --> 00:23:21.000]  要像一個在不公義的情況下
[00:23:21.000 --> 00:23:24.000]  能夠為著受欺壓的人
[00:23:24.000 --> 00:23:26.000]  能夠付出力量
[00:23:26.000 --> 00:23:28.000]  能夠為他們身邊
[00:23:28.000 --> 00:23:30.000]  為他們申訴
[00:23:30.000 --> 00:23:32.000]  能夠祈禱上主
[00:23:32.000 --> 00:23:35.000]  來按他公義的審判
[00:23:35.000 --> 00:23:37.000]  來施行審判
[00:23:37.000 --> 00:23:39.000]  陳欣明你講這些東西
[00:23:39.000 --> 00:23:42.000]  我們從來都不注重這些的嘛
[00:23:42.000 --> 00:23:44.000]  為什麼你講這些
[00:23:44.000 --> 00:23:46.000]  沒有啊 保羅講這個正義
[00:23:46.000 --> 00:23:48.000]  他說要追求的嘛
[00:23:48.000 --> 00:23:50.000]  那我當然要跟你一起去找
[00:23:50.000 --> 00:23:52.000]  在找什麼正義嘛
[00:23:52.000 --> 00:23:54.000]  保羅是一個猶太人來的嘛
[00:23:54.000 --> 00:23:56.000]  猶太人是有先知傳統的嘛
[00:23:56.000 --> 00:23:58.000]  先知是有聖約的傳統的嘛
[00:23:58.000 --> 00:24:01.000]  有上帝納約的信實可靠
[00:24:01.000 --> 00:24:03.000]  有上帝納約的時候
[00:24:03.000 --> 00:24:05.000]  要求他的百姓
[00:24:05.000 --> 00:24:07.000]  在這個首約的關係裡面
[00:24:07.000 --> 00:24:09.000]  怎樣去與他交往
