
[00:00:00.000 --> 00:00:09.040]  土告是基督徒生命當中非常重要的一件事
[00:01:44.080 --> 00:01:48.320]  他還將天上一切的基業賜給我們
[00:01:48.320 --> 00:01:50.760]  還將聖靈擺在我們身上
[00:01:50.760 --> 00:01:55.000]  我們有聖靈的恩機、聖靈的憑據在我們身上
[00:01:55.000 --> 00:01:57.000]  你說我們是多麼有福氣
[00:01:57.000 --> 00:01:58.680]  但是很可惜
[00:01:58.680 --> 00:02:03.480]  可能有很多的基督徒都不知道原來我們是這麼有福氣
[00:02:03.480 --> 00:02:06.240]  當我們不知道我們是這麼有福氣的時候
[00:02:06.240 --> 00:02:08.240]  我們就不能夠去經歷
[00:02:08.240 --> 00:02:10.720]  不能夠去享受這些福氣
[00:02:10.720 --> 00:02:13.200]  其實真的是非常之可惜
[00:02:13.200 --> 00:02:17.440]  有一個人叫做William Randolph Hearst
[00:02:17.440 --> 00:02:20.600]  這個人是非常之出名
[00:02:20.600 --> 00:02:22.600]  他在新聞界是發達
[00:02:22.600 --> 00:02:25.600]  他被譽為是新聞界的希伯拉
[00:02:25.600 --> 00:02:29.000]  他被譽為是黃色新聞的大王
[00:02:29.000 --> 00:02:33.480]  在南加州如果我們開車上去北加州
[00:02:33.480 --> 00:02:35.000]  去探望Lorry
[00:02:35.000 --> 00:02:38.400]  我們在這裡如果開101公路的時候
[00:02:38.400 --> 00:02:42.160]  就一定會經過有個Castle叫做什麼Castle?
[00:02:42.160 --> 00:02:43.560]  Hearst Castle
[00:02:43.560 --> 00:02:47.760]  就是這個William Hearst其中一個產業
[00:02:47.760 --> 00:02:51.760]  你去到裡面你會發覺是有很多很多的藝術品
[00:02:51.760 --> 00:02:54.160]  這個William Hearst是收藏藝術品
[00:02:54.160 --> 00:02:55.920]  他很喜歡藝術品
[00:02:55.920 --> 00:03:00.840]  有一次他在雜誌上看到有一件價值連成的藝術品
[00:03:00.840 --> 00:03:02.120]  他很喜歡
[00:03:02.120 --> 00:03:04.800]  他說無論是多少的價錢
[00:03:04.800 --> 00:03:08.120]  我都要得到這一件的藝術品
[00:03:08.120 --> 00:03:12.720]  很可惜沒有人知道這個藝術品在哪裡
[00:03:12.720 --> 00:03:18.560]  所以他就猜派了他的手下去找這件藝術品
[00:03:18.560 --> 00:03:20.640]  找了很久很久
[00:03:20.640 --> 00:03:23.000]  他的手下走來跟他說
[00:03:23.000 --> 00:03:25.400]  我們終於找到了Mr. Hearst
[00:03:25.400 --> 00:03:28.760]  這件藝術品現在正是在一個Warehouse
[00:03:28.760 --> 00:03:30.920]  在一個貨倉裡面
[00:03:30.920 --> 00:03:34.800]  而這個貨倉就是屬於你自己的
[00:03:34.800 --> 00:03:40.680]  原來這個William Hearst很多年前已經是收買了這件藝術品
[00:03:40.680 --> 00:03:42.160]  他自己都不知道
[00:03:42.160 --> 00:03:44.480]  還派人到處去找
[00:03:44.480 --> 00:03:47.600]  這個有點像我們基督徒
[00:03:47.600 --> 00:03:51.400]  當我們基督徒不知道我們原來這麼有福氣
[00:03:51.400 --> 00:03:54.200]  主內的身份是這麼崇高
[00:03:54.200 --> 00:03:56.040]  我們不能夠活出來
[00:03:56.040 --> 00:03:57.760]  我們不能夠享受
[00:03:57.760 --> 00:04:00.760]  就好像William Hearst一樣
[00:04:02.480 --> 00:04:05.320]  保羅所以在這一章
[00:04:05.320 --> 00:04:07.320]  以佛所書的第一章尾
[00:04:07.320 --> 00:04:13.320]  來討告要神幫助我們明白我們自己的身份
[00:04:13.320 --> 00:04:16.280]  在以佛所書的一章17節保羅說
[00:04:16.280 --> 00:04:18.880]  求我們主耶穌基督的神
[00:04:18.880 --> 00:04:22.840]  榮耀的父將那次人至位和啟示的靈
[00:04:22.840 --> 00:04:26.280]  上給你們使你們真知道他
[00:04:26.280 --> 00:04:31.080]  保羅不單止講出我們在主內的身份和地位
[00:04:31.080 --> 00:04:37.080]  他還求神能夠讓我們有聖靈啟示我們
[00:04:37.080 --> 00:04:40.560]  以至我們能夠知道自己的身份地位
[00:04:40.560 --> 00:04:43.800]  才能夠活出這個身份地位
[00:04:43.800 --> 00:04:46.720]  有點像一個演員
[00:04:46.720 --> 00:04:50.200]  一個演員如果懶得去看劇本
[00:04:50.200 --> 00:04:54.160]  沒有看劇本的話能不能夠知道自己的角色是怎麼樣
[00:04:54.160 --> 00:04:57.240]  不知道自己的角色你是演不出來
[00:04:57.240 --> 00:04:58.760]  我們基督徒都是一樣
[00:04:58.760 --> 00:05:01.880]  當我們不知道自己的身份地位
[00:05:01.880 --> 00:05:04.360]  不知道原來我們是這麼有福分
[00:05:04.360 --> 00:05:09.440]  我們不可能將這個地位活出來
[00:05:09.440 --> 00:05:13.200]  很多基督徒我們都時時在追求一些東西
[00:05:13.200 --> 00:05:15.360]  其實神已經給了我們
[00:05:15.360 --> 00:05:16.880]  很多時候我們都求神
[00:05:16.880 --> 00:05:20.440]  哎呀神啊求你賜多點愛給我
[00:05:20.440 --> 00:05:23.040]  神說我還不夠愛你啊
[00:05:23.040 --> 00:05:26.720]  在宇宙的開始我已經選選你了
[00:05:26.720 --> 00:05:28.000]  有人說神啊
[00:05:28.000 --> 00:05:30.320]  你給我多點恩典
[00:05:30.320 --> 00:05:32.720]  神說我還不給你多點恩典
[00:05:32.720 --> 00:05:34.960]  我收養你成為我的兒女
[00:05:34.960 --> 00:05:35.680]  我接受你
[00:05:35.680 --> 00:05:39.640]  我還派我的獨身子來為你贖罪
[00:05:39.640 --> 00:05:40.760]  為你寫命
[00:05:40.760 --> 00:05:43.120]  我給你有多大恩典
[00:05:43.120 --> 00:05:46.080]  有人說神啊給我多點智慧
[00:05:46.080 --> 00:05:49.720]  神說我已經差派聖靈在你的身上
[00:05:49.720 --> 00:05:51.920]  以至你能夠明白聖經
[00:05:51.920 --> 00:05:55.000]  能夠明白我的旨意
[00:05:55.000 --> 00:05:55.760]  我們求神
[00:05:55.760 --> 00:05:58.440]  哎呀神啊你給我這樣你給我那樣
[00:05:58.440 --> 00:06:03.160]  神說天上各樣的基業我已經給了你
[00:06:03.160 --> 00:06:05.280]  有人說神啊我很軟弱的
[00:06:05.280 --> 00:06:07.520]  你賜我多點力量
[00:06:07.520 --> 00:06:09.560]  神說我就是知道你軟弱
[00:06:09.560 --> 00:06:11.960]  所以我擺聖靈在你的身上
[00:06:11.960 --> 00:06:13.360]  成為你的印記
[00:06:13.360 --> 00:06:14.720]  成為你的憑據
[00:06:14.720 --> 00:06:21.160]  靠著聖靈你能夠得到很大的力量
[00:06:21.160 --> 00:06:24.040]  其實基督徒已經得到一切
[00:06:24.040 --> 00:06:26.640]  在哥羅西書二章十節
[00:06:26.640 --> 00:06:31.040]  保羅說你們在他裡面也得了豐盛
[00:06:31.040 --> 00:06:33.600]  在希伯來書的十章十節
[00:06:33.600 --> 00:06:37.680]  經文說耶穌基督只一次獻上他的身體
[00:06:37.680 --> 00:06:41.320]  我們就得以成聖成為聖傑
[00:06:41.320 --> 00:06:43.760]  我們已經是成聖了
[00:06:43.760 --> 00:06:45.240]  我們已經是聖傑
[00:06:45.240 --> 00:06:48.600]  我們已經是得到一切的豐盛
[00:06:48.600 --> 00:06:51.360]  基督徒不是醜小鴨
[00:06:51.360 --> 00:06:53.840]  醜小鴨你就要等很長的時間
[00:06:53.840 --> 00:06:55.960]  慢慢慢慢變天鵝
[00:06:55.960 --> 00:06:58.800]  基督徒已經是一隻小天鵝
[00:06:58.800 --> 00:07:00.800]  當我們接受神的時候
[00:07:00.800 --> 00:07:03.360]  我們已經是成為神的兒女
[00:07:03.360 --> 00:07:06.000]  我們已經是成為聖徒
[00:07:06.000 --> 00:07:08.000]  我上次跟大家說過
[00:07:08.000 --> 00:07:11.400]  就是因為耶穌基督的緣故
[00:07:11.400 --> 00:07:14.800]  以致我們每個基督徒去到神的面前
[00:07:14.800 --> 00:07:16.880]  神見到的不是我們
[00:07:16.880 --> 00:07:19.280]  神是見到耶穌基督的聖節
[00:07:19.280 --> 00:07:21.440]  是見到耶穌基督的兒
[00:07:21.440 --> 00:07:23.200]  我們已經有了名分
[00:07:23.200 --> 00:07:24.920]  已經有了地位
[00:07:24.920 --> 00:07:32.160]  問題就是我們要將這個名分和地位活出來
[00:07:32.160 --> 00:07:34.560]  在這裏給得後書的一張四節
[00:07:34.560 --> 00:07:35.360]  給得說
[00:07:35.360 --> 00:07:38.360]  我們得寶貴又極大的允許
[00:07:38.360 --> 00:07:39.480]  至給我們
[00:07:39.480 --> 00:07:41.800]  這個地位 這個身份
[00:07:41.800 --> 00:07:43.800]  就是寶貴的允許
[00:07:43.800 --> 00:07:46.080]  已經給了我們了
[00:07:46.080 --> 00:07:49.400]  保羅在以不所書用了三張經文
[00:07:49.400 --> 00:07:51.360]  告訴我們我們的福氣
[00:07:51.360 --> 00:07:52.960]  我們的地位
[00:07:52.960 --> 00:07:54.480]  我們的身份
[00:07:54.480 --> 00:07:57.880]  然後在這裏四張一節以不所書
[00:07:57.880 --> 00:08:01.200]  他說我為主被困的勸你們
[00:08:01.200 --> 00:08:03.800]  既然蒙召 恨是為人
[00:08:03.800 --> 00:08:07.040]  就當與蒙召的恩相稱
[00:08:07.040 --> 00:08:10.280]  我們每個人都已經有了地位
[00:08:10.280 --> 00:08:12.600]  已經有了這個身份
[00:08:12.600 --> 00:08:15.160]  所以我說已經成為小天鵝
[00:08:15.160 --> 00:08:16.640]  不是丑小鴨
[00:08:16.640 --> 00:08:19.240]  但是問題就是我們屬靈的程度
[00:08:19.240 --> 00:08:22.800]  和我們的地位相差很遠
[00:08:22.800 --> 00:08:26.600]  所以保羅在四張一節以不所書提醒我們
[00:08:26.600 --> 00:08:30.600]  我們的行為要與我們蒙召的恩相稱
[00:08:30.600 --> 00:08:33.120]  我們要越來越似機耶穌基督
[00:08:33.120 --> 00:08:36.600]  以致我們能夠真真正正
[00:08:36.600 --> 00:08:39.880]  和我們的地位相稱
[00:08:39.880 --> 00:08:47.280]  這個正是保羅為我們禱告的目的
[00:08:47.280 --> 00:08:49.160]  保羅在這裏第一張
[00:08:49.160 --> 00:08:53.120]  告訴我們神給我們充滿的福氣
[00:08:53.120 --> 00:08:56.800]  然後在這裏第一章尾幫我們禱告
[00:08:56.800 --> 00:08:58.600]  不單止是幫我們
[00:08:58.600 --> 00:09:02.120]  也是幫邦仕以不所教會來禱告
[00:09:02.120 --> 00:09:05.680]  希望我們能夠明白自己的地位
[00:09:05.680 --> 00:09:10.000]  所以我們看到一張三至到十四節
[00:09:10.000 --> 00:09:12.720]  他用了長篇大論的篇幅
[00:09:12.720 --> 00:09:15.800]  來讚美神 說出我們的福氣
[00:09:15.800 --> 00:09:17.600]  然後在今天的經文
[00:09:17.600 --> 00:09:19.600]  十五至到二十三節
[00:09:19.600 --> 00:09:22.360]  又是很長篇的經文
[00:09:22.360 --> 00:09:25.920]  來幫基督徒禱告
[00:09:25.920 --> 00:09:28.640]  希望神會開我們的眼
[00:09:28.640 --> 00:09:32.000]  希望我們能夠明白自己的身份地位
[00:09:32.000 --> 00:09:34.880]  以致能夠活出來
[00:09:34.880 --> 00:09:37.840]  其實這樣的結構
[00:09:37.840 --> 00:09:41.360]  在保羅的書信裏面是司空見慣
[00:09:41.360 --> 00:09:43.480]  是時時都是一樣的
[00:09:43.480 --> 00:09:45.720]  我們看到在羅馬書也是
[00:09:45.720 --> 00:09:48.200]  保羅用十一章的經文
[00:09:48.200 --> 00:09:50.200]  一章至到十一章
[00:09:50.200 --> 00:09:53.200]  講了很多神學 講了很多理論
[00:09:53.200 --> 00:09:55.000]  然後去到十二章又怎樣
[00:09:55.000 --> 00:09:57.720]  他說你們要將自己獻上
[00:09:57.720 --> 00:10:00.800]  成為活祭是你所當年的
[00:10:00.800 --> 00:10:02.400]  是神所起的
[00:10:02.400 --> 00:10:05.360]  你要走出來 你聽到十一章的理論
[00:10:05.360 --> 00:10:07.440]  你不可以再不動
[00:10:07.440 --> 00:10:10.120]  十二章叫我們要走出來
[00:10:10.120 --> 00:10:12.080]  在這裏的加拉泰書也是一樣
[00:10:12.080 --> 00:10:15.120]  一至到四章是講教導
[00:10:15.120 --> 00:10:17.320]  然後第五章開始
[00:10:17.320 --> 00:10:21.800]  保羅說你要將你學到的東西走出來
[00:10:21.800 --> 00:10:23.800]  哥羅西書也是一樣
[00:10:23.800 --> 00:10:27.000]  一章和二章是神學 是理論
[00:10:27.000 --> 00:10:29.720]  第三、第四章是實踐
[00:10:29.720 --> 00:10:32.680]  要有好的行為
[00:10:32.680 --> 00:10:35.840]  以佛所書也是一模一樣
[00:10:35.840 --> 00:10:38.360]  你再聽下去以佛所書的系列
[00:10:38.360 --> 00:10:39.600]  你就會知道
[00:10:39.600 --> 00:10:42.080]  第一章我們上一次講了
[00:10:42.080 --> 00:10:45.360]  講了我們聽 我們是多麼有福分
[00:10:45.360 --> 00:10:46.960]  多麼有福氣
[00:10:46.960 --> 00:10:51.520]  然後今天的經文說保羅是為我們禱告
[00:10:51.520 --> 00:10:53.240]  要我們明白一切
[00:10:53.240 --> 00:10:56.280]  去到第二章又是這樣 照樣煮碗
[00:10:56.280 --> 00:10:59.280]  保羅說我要告訴你你煮內的身份
[00:10:59.280 --> 00:11:02.360]  去到第三章尾又有一個禱告
[00:11:02.360 --> 00:11:04.320]  為基督徒來禱告
[00:11:04.320 --> 00:11:06.240]  然後去到第四章
[00:11:06.240 --> 00:11:07.800]  剛才我們講了
[00:11:07.800 --> 00:11:10.560]  你要與蒙召的恩相稱
[00:11:10.560 --> 00:11:12.400]  你要走出來
[00:11:12.400 --> 00:11:14.440]  所以我們見到以佛所書
[00:11:14.440 --> 00:11:17.800]  和其他保羅的書信都是一樣的
[00:11:17.800 --> 00:11:21.400]  一至三章是講理論 是講神學
[00:11:21.400 --> 00:11:24.440]  然後第四至第六章你會見到
[00:11:24.440 --> 00:11:27.760]  有很多的關體 屬靈的關體
[00:11:27.760 --> 00:11:29.320]  夫妻之間的關體
[00:11:29.320 --> 00:11:32.480]  父母和兒女的關體 主婦的關體
[00:11:32.480 --> 00:11:34.760]  你要在這些關體當中
[00:11:34.760 --> 00:11:37.840]  將你所學到的活出來
[00:11:37.840 --> 00:11:40.880]  這個就是以佛所書
[00:11:40.880 --> 00:11:45.120]  其實如果我們單單知道以佛所書裡面
[00:11:45.120 --> 00:11:46.800]  告訴我們福氣
[00:11:46.800 --> 00:11:50.400]  就是一張3至14節的福氣
[00:11:50.400 --> 00:11:52.080]  能不能夠改變我們
[00:11:52.080 --> 00:11:54.120]  只要知道這些福氣
[00:11:54.120 --> 00:11:55.800]  不能夠改變我們
[00:11:55.800 --> 00:11:59.160]  我們要走出來才能夠改變我們
[00:11:59.160 --> 00:12:02.080]  一個人聽了很多這些屬靈的知識
[00:12:02.080 --> 00:12:03.880]  這些腦裡面的知識
[00:12:03.880 --> 00:12:07.800]  如果走不出來的話 其實是很危險
[00:12:07.800 --> 00:12:11.920]  起初一個人如果走不出來
[00:12:11.920 --> 00:12:14.920]  他可能會擔心 可能會自責
[00:12:14.920 --> 00:12:18.000]  其實這個自責 這個擔心是好的
[00:12:18.000 --> 00:12:20.440]  因為是一個警告的信號
[00:12:20.440 --> 00:12:24.200]  警告你有些東西不妥了 你要改了
[00:12:24.200 --> 00:12:26.640]  有些像我們的鬧鐘
[00:12:26.640 --> 00:12:28.400]  我們今天改了鐘
[00:12:28.400 --> 00:12:30.680]  改慢一個鐘就沒有所謂
[00:12:30.680 --> 00:12:33.640]  你說改快一個鐘就大件事了
[00:12:33.640 --> 00:12:36.440]  少了一個鐘頭睡覺
[00:12:36.440 --> 00:12:39.000]  不知道醒了 所以你要改鬧鐘
[00:12:39.000 --> 00:12:41.360]  那個鬧鐘就是你的警告
[00:12:41.360 --> 00:12:43.520]  但是如果當作鬧鐘 鬧的時候
[00:12:43.520 --> 00:12:44.640]  你不去理會它 怎麼樣
[00:12:44.640 --> 00:12:47.360]  你按了它 一樣沒用
[00:12:47.360 --> 00:12:51.560]  你不能夠走出來 就是一件大的事
[00:12:51.560 --> 00:12:55.160]  也好像我們身上的感覺一樣
[00:12:55.160 --> 00:12:56.480]  我們身上也有感覺
[00:12:56.480 --> 00:12:58.080]  你碰到一些很鋒利的東西
[00:12:58.080 --> 00:12:59.640]  刺到你 你會縮手
[00:12:59.640 --> 00:13:02.880]  你碰到一些東西很熱 你會縮手
[00:13:02.880 --> 00:13:06.680]  但是如果你不知道沒有了這個感覺 你會怎麼樣
[00:13:06.680 --> 00:13:08.280]  很危險
[00:13:08.280 --> 00:13:10.520]  我七年前中了風之後
[00:13:10.520 --> 00:13:14.720]  一直到現在都是右邊的身體和左邊的面
[00:13:14.720 --> 00:13:16.280]  都是沒有知覺
[00:13:16.280 --> 00:13:17.920]  我碰到很熱的東西
[00:13:17.920 --> 00:13:19.560]  或者是一些很鋒利的東西
[00:13:19.560 --> 00:13:21.200]  我不會縮回頭
[00:13:21.200 --> 00:13:24.600]  這樣就容易會受傷害
[00:13:24.600 --> 00:13:26.480]  基督徒都是一樣
[00:13:26.480 --> 00:13:28.360]  當有東西警告我們
[00:13:28.360 --> 00:13:30.560]  你這樣的生命不行
[00:13:30.560 --> 00:13:33.680]  我們不去理會它的時候 危險到不得了
[00:13:33.680 --> 00:13:36.760]  這個警告是誰警告我們
[00:13:36.760 --> 00:13:41.560]  這個警告是我們身體裡面的聖靈在警告我們
[00:13:41.560 --> 00:13:44.720]  當聖靈看到我們的生命
[00:13:44.720 --> 00:13:47.840]  不是蒙蒙召的恩相請的時候
[00:13:47.840 --> 00:13:50.640]  就會給我們有一個警告
[00:13:50.640 --> 00:13:56.000]  我們看到在《樹》這個約翰一書二章27節
[00:13:56.000 --> 00:14:00.680]  告訴我們 你們從主所受的恩高
[00:14:00.680 --> 00:14:03.000]  這個恩高就是聖靈
[00:14:03.000 --> 00:14:05.400]  尚存在你們的心裡
[00:14:05.400 --> 00:14:07.600]  並不用人教訓你們
[00:14:07.600 --> 00:14:11.960]  自有主的恩高在凡事上教訓你們
[00:14:11.960 --> 00:14:14.360]  這恩高是真的 不是假的
[00:14:14.360 --> 00:14:18.800]  你們要按這恩高的教訓住在主裡面
[00:14:18.800 --> 00:14:22.160]  我們要藉著聖靈給我們的提醒
[00:14:22.160 --> 00:14:25.680]  給我們的教訓來活出每一天
[00:14:25.680 --> 00:14:27.400]  聖靈是幫助我們
[00:14:27.400 --> 00:14:31.640]  明白我們在主內的地位 我們的身份
[00:14:31.640 --> 00:14:36.240]  以致我們能夠有一個不一樣的生命活出來
[00:14:36.240 --> 00:14:43.920]  保羅在今天談論與否所書的一章15和16節
[00:14:43.920 --> 00:14:49.680]  他說 我聽見你們信從主耶穌 愛眾聖徒
[00:14:49.680 --> 00:14:51.760]  我們得救是因為什麼
[00:14:51.760 --> 00:14:55.600]  是因為我們信耶穌基督 毫無疑問
[00:14:55.600 --> 00:15:00.240]  但是如果我們信了之後 應該有什麼表現
[00:15:00.240 --> 00:15:03.880]  保羅說 你們愛眾聖徒
[00:15:03.880 --> 00:15:08.760]  真正相信的人是會愛弟兄姊妹
[00:15:08.760 --> 00:15:10.440]  那你說愛神呢?
[00:15:10.440 --> 00:15:12.200]  是否需要愛神呢?
[00:15:12.200 --> 00:15:13.640]  當然需要
[00:15:13.640 --> 00:15:16.920]  但是當我們是愛弟兄姊妹的時候
[00:15:16.920 --> 00:15:20.080]  就反映出我們是愛神的
[00:15:20.080 --> 00:15:22.160]  我們與人的關係
[00:15:22.160 --> 00:15:25.200]  反映出我們是與神的關係
[00:15:25.200 --> 00:15:28.520]  在約翰一書的四章20節
[00:15:28.520 --> 00:15:33.120]  告訴我們 如果我們是不去愛見得到的弟兄姊妹
[00:15:33.120 --> 00:15:37.360]  我們怎麼能夠說自己愛那位見不到的神
[00:15:37.360 --> 00:15:40.520]  保羅說 我知道你們有愛心
[00:15:40.520 --> 00:15:46.280]  保羅說 我知道你們信從主耶穌 愛眾聖徒
[00:15:46.280 --> 00:15:50.040]  但是保羅說 這個還不夠
[00:15:50.040 --> 00:15:51.560]  還不夠?
[00:15:51.560 --> 00:15:54.920]  還不夠 那我們還要做什麼?
[00:15:54.920 --> 00:15:57.080]  保羅接著告訴我們
[00:15:57.080 --> 00:15:59.720]  在耶穌所說的一章17節
[00:15:59.720 --> 00:16:02.160]  說我們要真知道他
[00:16:02.160 --> 00:16:05.680]  我們要真真正正的來認識耶穌基督
[00:16:05.680 --> 00:16:09.000]  我們要與耶穌基督有一個個人的關係
[00:16:09.000 --> 00:16:12.360]  而不單單只是頭腦的知識
[00:16:12.360 --> 00:16:16.840]  真正認識耶穌基督不是單單頭腦的知識
[00:16:16.840 --> 00:16:21.400]  有很多時候 我們基督徒很著重侍奉
[00:16:21.400 --> 00:16:23.440]  我不是說侍奉不重要
[00:16:23.440 --> 00:16:26.560]  侍奉是非常非常重要的
[00:16:26.560 --> 00:16:28.000]  但是很多時候
[00:16:28.000 --> 00:16:32.840]  我們的侍奉可能是阻礙著我們與神親近
[00:16:32.840 --> 00:16:36.280]  很多時候我們甚至是有一個錯誤的想法
[00:16:36.280 --> 00:16:38.880]  就是我們有侍奉就夠了
[00:16:38.880 --> 00:16:40.880]  好像交了功課一樣
[00:16:40.880 --> 00:16:43.280]  勒紗彈是會用我們的侍奉
[00:16:43.280 --> 00:16:47.160]  甚至我們的侍奉來纏繞我們
[00:16:47.160 --> 00:16:49.760]  使我們忙得不得了
[00:16:49.760 --> 00:16:53.880]  忙到我們沒有時間來與神親近
[00:16:53.880 --> 00:16:57.760]  唯一一個來認識神的方法
[00:16:57.760 --> 00:17:00.840]  就是花時間在聖經裡面
[00:17:00.840 --> 00:17:03.840]  在神的話語上高 來到下功夫
[00:17:03.840 --> 00:17:06.560]  來到認識神
[00:17:06.560 --> 00:17:10.560]  所以我們很多做牧師、做長老的
[00:17:10.560 --> 00:17:12.120]  都要很小心
[00:17:12.120 --> 00:17:15.000]  不是說有侍奉就夠了
[00:17:15.000 --> 00:17:17.560]  不要太著重了侍奉
[00:17:17.560 --> 00:17:21.480]  而我們忘記了自己是需要與神親近
[00:17:21.480 --> 00:17:23.280]  忘記了我們是需要
[00:17:23.280 --> 00:17:27.120]  與神是有一個個人的關係
[00:17:27.120 --> 00:17:32.440]  認得神是不等於是認識神
[00:17:32.440 --> 00:17:36.080]  在《Default》所說 第一章的尾
[00:17:36.080 --> 00:17:38.000]  保羅告訴我們
[00:17:38.000 --> 00:17:42.720]  我們不單止是需要有頭腦的知識
[00:17:42.720 --> 00:17:45.000]  我們還要將這個知識活出來
[00:17:45.000 --> 00:17:49.280]  這樣才是真正認識耶穌基督
[00:17:49.280 --> 00:17:51.360]  不單是頭腦的知識
[00:17:51.360 --> 00:17:54.000]  但你要將這個知識活出來
[00:17:54.000 --> 00:17:55.920]  在《道爾佛》所說的一章17節
[00:17:55.920 --> 00:17:57.360]  剛才讀過了
[00:17:57.360 --> 00:18:00.760]  「將那次人之威和啟示的靈
[00:18:00.760 --> 00:18:04.480]  想吸你們 使你們真認識祂」
[00:18:04.480 --> 00:18:07.720]  我們要真真正正的認識耶穌基督
[00:18:07.720 --> 00:18:10.480]  我們要真知道祂
[00:18:10.480 --> 00:18:12.880]  有很多人讀聖經
[00:18:12.880 --> 00:18:15.000]  就是為了頭腦的知識
[00:18:15.000 --> 00:18:17.640]  整個腦都是知識
[00:18:17.640 --> 00:18:20.440]  有很多關於聖經的知識
[00:18:20.440 --> 00:18:22.400]  聖經的故事
[00:18:22.400 --> 00:18:24.800]  有很多關於耶穌基督的故事
[00:18:24.800 --> 00:18:26.800]  都熟悉到不得了
[00:18:26.800 --> 00:18:30.600]  但不等於我們是認識耶穌基督
[00:18:30.600 --> 00:18:34.440]  就好像我們認得歷史的人物
[00:18:34.440 --> 00:18:38.040]  我講道時事 也講林肯的故事很多次
[00:18:38.040 --> 00:18:41.240]  我們知道在美國的歷史當中
[00:18:41.240 --> 00:18:44.640]  第16屆的美國總統是林肯
[00:18:44.640 --> 00:18:48.320]  我們知道他是解放黑奴 是很出名的
[00:18:48.320 --> 00:18:50.480]  但是我們認得這些東西
[00:18:50.480 --> 00:18:53.800]  不等於我們是認識林肯總統
[00:18:53.800 --> 00:18:56.280]  基督徒都是一樣的
[00:18:56.280 --> 00:18:57.760]  基督徒很多時候
[00:18:57.760 --> 00:19:00.080]  我們只不過是認得耶穌基督
[00:19:00.080 --> 00:19:04.680]  我們不是真真正正的認識祂
[00:19:04.680 --> 00:19:08.280]  因為我們沒有和祂有一個個人的關係
[00:19:08.280 --> 00:19:11.640]  基督教不是一個宗教 我時時都說
[00:19:11.640 --> 00:19:15.200]  基督教是和神的關係
[00:19:15.200 --> 00:19:18.160]  我們怎樣能夠認識耶穌基督
[00:19:18.160 --> 00:19:21.840]  我們要讀聖經來認識耶穌基督
[00:19:21.840 --> 00:19:25.360]  但我們不能夠停留在聖經的裡面
[00:19:25.360 --> 00:19:28.240]  不能夠停留在腦裡面的知識
[00:19:28.240 --> 00:19:29.480]  我們一定要和神
[00:19:29.480 --> 00:19:33.480]  和耶穌基督有一個個人的關係
[00:19:33.480 --> 00:19:37.080]  很久很久以前是有一個派對
[00:19:37.080 --> 00:19:39.920]  這個派對請了很多很多人
[00:19:39.920 --> 00:19:42.800]  當中有一個演員是很出名的
[00:19:42.800 --> 00:19:48.600]  這個演員是很擅長朗誦詩歌 朗誦經文
[00:19:48.600 --> 00:19:53.480]  所以當時有很多的客人就叫這個演員說
[00:19:53.480 --> 00:19:58.640]  不如你幫我們朗誦一首詩歌或者經文來表演
[00:19:58.640 --> 00:20:03.280]  這個演員剛剛在想應該是朗誦什麼
[00:20:03.280 --> 00:20:05.840]  他身邊有一個老的牧師
