
[00:00:00.000 --> 00:00:04.000]  好 我們低頭再討論
[00:03:16.000 --> 00:03:18.000]  你覺得禍音一點
[00:03:18.000 --> 00:03:20.000]  為什麼加這麼多東西的身上
[00:03:20.000 --> 00:03:22.000]  我開開心心過活
[00:03:22.000 --> 00:03:25.000]  為什麼你又要跟我說什麼耶穌的福音呢
[00:03:25.000 --> 00:03:28.000]  福音很多時候都是這個難題
[00:03:28.000 --> 00:03:30.000]  你跟他說耶穌
[00:03:30.000 --> 00:03:31.000]  說耶穌有什麼好說的
[00:03:31.000 --> 00:03:33.000]  不如你跟我說一下哪裏吃
[00:03:33.000 --> 00:03:36.000]  什麼一口麵好吃更好
[00:03:36.000 --> 00:03:38.000]  說福音來幹什麼
[00:03:38.000 --> 00:03:40.000]  所以保羅第一點
[00:03:40.000 --> 00:03:43.000]  要跟讀者解釋
[00:03:43.000 --> 00:03:45.000]  為什麼你需要這個福音
[00:03:45.000 --> 00:03:47.000]  關於耶穌的道理
[00:03:47.000 --> 00:03:49.000]  一章十八節
[00:03:49.000 --> 00:03:51.000]  一直到第三章都是講這件事
[00:03:51.000 --> 00:03:53.000]  十八節
[00:03:53.000 --> 00:03:55.000]  一章十八節到第32節
[00:03:55.000 --> 00:03:58.000]  就是講外邦人的需要
[00:03:58.000 --> 00:04:00.000]  也可以講是全世界人的需要
[00:04:00.000 --> 00:04:02.000]  然後第二章
[00:04:02.000 --> 00:04:05.000]  開始就是講猶太人的需要
[00:04:05.000 --> 00:04:08.000]  講猶太人其實都需要福音
[00:04:08.000 --> 00:04:11.000]  總之到了三章三節的總結
[00:04:11.000 --> 00:04:13.000]  就是西人都犯了罪
[00:04:13.000 --> 00:04:15.000]  就是神的榮耀
[00:04:15.000 --> 00:04:17.000]  就是強調
[00:04:17.000 --> 00:04:19.000]  講福音之前
[00:04:19.000 --> 00:04:20.000]  首先你要明白
[00:04:20.000 --> 00:04:21.000]  為什麼這個是福音
[00:04:21.000 --> 00:04:23.000]  為什麼神的饒恕
[00:04:23.000 --> 00:04:25.000]  為什麼騰訊過生活
[00:04:25.000 --> 00:04:26.000]  是一個福音
[00:04:26.000 --> 00:04:28.000]  你要明白為什麼是福音
[00:04:28.000 --> 00:04:30.000]  首先要明白我們的需要是什麼
[00:04:30.000 --> 00:04:33.000]  我們的光景是什麼
[00:04:33.000 --> 00:04:35.000]  於是十八節就開始講了
[00:04:35.000 --> 00:04:38.000]  原來我們的光景就是神的憤怒
[00:04:38.000 --> 00:04:41.000]  淋到我們的身上
[00:04:41.000 --> 00:04:44.000]  到這一節很容易有一些誤解
[00:04:44.000 --> 00:04:47.000]  第一個誤解就是以為神的憤怒
[00:04:47.000 --> 00:04:48.000]  淋到我們身上
[00:04:48.000 --> 00:04:50.000]  就是神要推我們下地獄
[00:04:50.000 --> 00:04:52.000]  其實不是這個意思
[00:04:52.000 --> 00:04:55.000]  神的憤怒或者神的審判
[00:04:55.000 --> 00:04:57.000]  是表示神關心我們
[00:04:57.000 --> 00:04:59.000]  你想一下是不是
[00:04:59.000 --> 00:05:01.000]  假如有我的小孩
[00:05:01.000 --> 00:05:02.000]  老師告訴我
[00:05:02.000 --> 00:05:04.000]  我的學校的女兒
[00:05:04.000 --> 00:05:05.000]  用刀刺了一個人
[00:05:05.000 --> 00:05:07.000]  一刀刺了她同學一刀
[00:05:07.000 --> 00:05:08.000]  接著我聽完就說
[00:05:08.000 --> 00:05:09.000]  哦 是吧
[00:05:09.000 --> 00:05:11.000]  她刺了一刀 挺有趣的
[00:05:11.000 --> 00:05:13.000]  女兒你教我如何刺人
[00:05:13.000 --> 00:05:14.000]  這麼好的東西
[00:05:14.000 --> 00:05:15.000]  可以刺到你同學
[00:05:15.000 --> 00:05:16.000]  那我想
[00:05:16.000 --> 00:05:19.000]  你就會覺得我很奇怪的一個爸爸
[00:05:19.000 --> 00:05:21.000]  但不是 我聽到我很生氣
[00:05:21.000 --> 00:05:23.000]  壞女兒 為什麼你叫我刺你同學
[00:05:23.000 --> 00:05:25.000]  發生什麼事都不應該刺人的
[00:05:25.000 --> 00:05:28.000]  你會覺得我憤怒是正常的
[00:05:28.000 --> 00:05:30.000]  因為她做了一件不好的事
[00:05:30.000 --> 00:05:32.000]  我關心她當然會生氣的
[00:05:32.000 --> 00:05:34.000]  我不關心她就避免生氣
[00:05:34.000 --> 00:05:37.000]  周家有個人做壞事
[00:05:37.000 --> 00:05:39.000]  我只會生氣
[00:05:39.000 --> 00:05:40.000]  生氣爆自己
[00:05:40.000 --> 00:05:42.000]  人人做壞事我都要生氣
[00:05:42.000 --> 00:05:44.000]  我關心她的人才會生氣
[00:05:44.000 --> 00:05:45.000]  所以這個憤怒
[00:05:45.000 --> 00:05:47.000]  不是代表神要推人落地獄
[00:05:47.000 --> 00:05:50.000]  而是表示神沒有放棄這些人
[00:05:50.000 --> 00:05:51.000]  神關心這些人
[00:05:51.000 --> 00:05:53.000]  所以神要將他的憤怒
[00:05:53.000 --> 00:05:54.000]  或者他的審判
[00:05:54.000 --> 00:05:56.000]  淋到這些人身上
[00:05:56.000 --> 00:05:58.000]  其實目的都是希望
[00:05:58.000 --> 00:05:59.000]  那些人可以回轉
[00:05:59.000 --> 00:06:01.000]  體會了神的憤怒之後
[00:06:01.000 --> 00:06:03.000]  他們可以回轉
[00:06:03.000 --> 00:06:04.000]  所以第二件事
[00:06:04.000 --> 00:06:06.000]  要記住一件事
[00:06:06.000 --> 00:06:08.000]  當這段經文說到神的憤怒
[00:06:08.000 --> 00:06:09.000]  淋到一些人
[00:06:09.000 --> 00:06:10.000]  接著我們會看的
[00:06:10.000 --> 00:06:11.000]  那些人做了很多壞事
[00:06:11.000 --> 00:06:13.000]  但是保羅強調的
[00:06:13.000 --> 00:06:15.000]  不是這些人有多壞的問題
[00:06:15.000 --> 00:06:19.000]  記住保羅一章十八節所說
[00:06:19.000 --> 00:06:23.000]  顯明在不嫌不義的人身上
[00:06:23.000 --> 00:06:25.000]  這些不嫌不義的人
[00:06:25.000 --> 00:06:27.000]  不是指隔壁街的人
[00:06:27.000 --> 00:06:28.000]  或者同性戀的人
[00:06:28.000 --> 00:06:30.000]  或者某一種的人
[00:06:30.000 --> 00:06:32.000]  這些不嫌不義的人
[00:06:32.000 --> 00:06:34.000]  尤其是所有的人
[00:06:34.000 --> 00:06:36.000]  包括你和我
[00:06:36.000 --> 00:06:39.000]  其實你和我都是這些所謂
[00:06:39.000 --> 00:06:42.000]  不嫌不義的人的一部分
[00:06:42.000 --> 00:06:44.000]  不過神的恩典
[00:06:44.000 --> 00:06:47.000]  讓我們能夠脫離神的憤怒
[00:06:47.000 --> 00:06:50.000]  其實我們並不讓這些人憂鬱
[00:06:50.000 --> 00:06:52.000]  好 繼續說
[00:06:52.000 --> 00:06:54.000]  西人會看什麼光景呢
[00:06:54.000 --> 00:06:55.000]  他們會看一個
[00:06:55.000 --> 00:06:59.000]  行不易阻擋真理的人
[00:06:59.000 --> 00:07:01.000]  保羅接著解釋
[00:07:01.000 --> 00:07:03.000]  怎樣叫阻擋真理呢
[00:07:03.000 --> 00:07:05.000]  保羅在這裡假設
[00:07:05.000 --> 00:07:08.000]  一個人不相信耶穌
[00:07:08.000 --> 00:07:10.000]  原因是因為他不肯相信
[00:07:10.000 --> 00:07:12.000]  他阻擋真理
[00:07:12.000 --> 00:07:15.000]  過去也有人跟我傳福音
[00:07:15.000 --> 00:07:17.000]  上中一的時候
[00:07:17.000 --> 00:07:20.000]  我已經有一個小學同學
[00:07:20.000 --> 00:07:22.000]  不知為什麼他相信了耶穌
[00:07:22.000 --> 00:07:23.000]  他後來發覺
[00:07:23.000 --> 00:07:24.000]  很多年後發覺
[00:07:24.000 --> 00:07:25.000]  原來他做了一間
[00:07:25.000 --> 00:07:27.000]  基督教學校的校長
[00:07:27.000 --> 00:07:29.000]  不過我還沒找到他
[00:07:29.000 --> 00:07:30.000]  其實應該去找找他
[00:07:30.000 --> 00:07:31.000]  謝謝他
[00:07:31.000 --> 00:07:33.000]  總之他上了中一
[00:07:33.000 --> 00:07:34.000]  上了中學
[00:07:34.000 --> 00:07:36.000]  我們去了兩間不同的學校
[00:07:36.000 --> 00:07:38.000]  不知為什麼他這麼愛惜我
[00:07:38.000 --> 00:07:39.000]  寫一些信來
[00:07:39.000 --> 00:07:40.000]  很長的信
[00:07:40.000 --> 00:07:42.000]  跟我解釋福音的東西
[00:07:42.000 --> 00:07:43.000]  我不知道為什麼我這麼好氣
[00:07:43.000 --> 00:07:44.000]  寫一些很長的信
[00:07:44.000 --> 00:07:46.000]  跟他解釋為什麼我不相信耶穌
[00:07:46.000 --> 00:07:48.000]  所以我很明白這件事
[00:07:48.000 --> 00:07:50.000]  什麼叫阻擋真理
[00:07:50.000 --> 00:07:52.000]  我們很多時候不相信
[00:07:52.000 --> 00:07:55.000]  不是IQ高低的問題
[00:07:55.000 --> 00:07:58.000]  有時候人是選擇不去相信的
[00:07:58.000 --> 00:07:59.000]  保羅說
[00:07:59.000 --> 00:08:00.000]  為什麼人會這樣選擇呢
[00:08:00.000 --> 00:08:02.000]  保羅繼續解釋
[00:08:02.000 --> 00:08:03.000]  他說
[00:08:03.000 --> 00:08:04.000]  神的事情
[00:08:04.000 --> 00:08:06.000]  人能知道的
[00:08:06.000 --> 00:08:08.000]  顯明在人心裡
[00:08:08.000 --> 00:08:11.000]  因為神已經給他們顯明
[00:08:11.000 --> 00:08:13.000]  記住這個他們
[00:08:13.000 --> 00:08:14.000]  是指世人
[00:08:14.000 --> 00:08:16.000]  不是指某一些人
[00:08:16.000 --> 00:08:18.000]  不是指以色列人
[00:08:18.000 --> 00:08:19.000]  而是指世人
[00:08:19.000 --> 00:08:20.000]  所有的人
[00:08:20.000 --> 00:08:22.000]  古往今來的人
[00:08:22.000 --> 00:08:25.000]  所以如果有人問你
[00:08:25.000 --> 00:08:27.000]  為什麼耶穌不在中國出生呢
[00:08:27.000 --> 00:08:29.000]  是不是耶穌不愛中國人呢
[00:08:29.000 --> 00:08:31.000]  根據保羅的答案
[00:08:31.000 --> 00:08:32.000]  不是
[00:08:32.000 --> 00:08:37.000]  雖然神沒有藉著耶穌向中國人顯現
[00:08:37.000 --> 00:08:40.000]  但是神其實一直都有跟中國人講說話
[00:08:40.000 --> 00:08:42.000]  他有跟公子講說話
[00:08:42.000 --> 00:08:44.000]  有跟秦始皇講說話
[00:08:44.000 --> 00:08:49.000]  神對所有的人的心裡其實都顯明
[00:08:49.000 --> 00:08:51.000]  這個字也很特別的
[00:08:51.000 --> 00:08:54.000]  我們講聖經是神的啟示
[00:08:54.000 --> 00:08:55.000]  其實顯明啟示
[00:08:55.000 --> 00:08:57.000]  也是這個意思
[00:08:57.000 --> 00:09:00.000]  是神將他自己向人
[00:09:00.000 --> 00:09:05.000]  一個主動向人啟示了他自己
[00:09:05.000 --> 00:09:07.000]  所以其實保羅說
[00:09:07.000 --> 00:09:11.000]  所有人都知道天地間有主宰
[00:09:11.000 --> 00:09:13.000]  他未必知道有摩西律法
[00:09:13.000 --> 00:09:15.000]  他們未必知道耶穌死在十字架
[00:09:15.000 --> 00:09:16.000]  那些事情他們不會知道
[00:09:16.000 --> 00:09:18.000]  除非有人跟他們傳福金
[00:09:18.000 --> 00:09:21.000]  但是天地之間有一個神
[00:09:21.000 --> 00:09:22.000]  有一個主宰
[00:09:22.000 --> 00:09:23.000]  這個神是公義的
[00:09:23.000 --> 00:09:24.000]  聖結的
[00:09:24.000 --> 00:09:26.000]  所有人都知道
[00:09:26.000 --> 00:09:28.000]  古往今來的人都知道
[00:09:28.000 --> 00:09:29.000]  為什麼他們會知道?
[00:09:29.000 --> 00:09:30.000]  不是他們聰明
[00:09:30.000 --> 00:09:34.000]  是因為神對每一個人都會這樣說話
[00:09:34.000 --> 00:09:36.000]  都會顯明他
[00:09:36.000 --> 00:09:38.000]  接著怎麼去顯明?
[00:09:38.000 --> 00:09:39.000]  保羅接著就回答
[00:09:39.000 --> 00:09:42.000]  自從做天地以來神的永恆和神聖
[00:09:42.000 --> 00:09:43.000]  是明明可知的
[00:09:43.000 --> 00:09:45.000]  隨時眼不能見
[00:09:45.000 --> 00:09:46.000]  但直直所做之物
[00:09:46.000 --> 00:09:48.000]  就可以曉得的人無可推諉
[00:09:48.000 --> 00:09:51.000]  保羅在無可推諉這個字很重要
[00:09:51.000 --> 00:09:52.000]  在這裡出現了
[00:09:52.000 --> 00:09:54.000]  在《二章一節》也出現過
[00:09:54.000 --> 00:09:57.000]  整本《新日聖經》出現了兩次
[00:09:57.000 --> 00:09:59.000]  保羅強調這段經文
[00:09:59.000 --> 00:10:02.000]  從這裡一直到第二章都是強調
[00:10:02.000 --> 00:10:03.000]  No excuse
[00:10:03.000 --> 00:10:06.000]  就是說我們沒有人能夠有一天去到神的面前
[00:10:06.000 --> 00:10:10.000]  說為什麼你不救我呢?
[00:10:10.000 --> 00:10:11.000]  我沒有信你
[00:10:11.000 --> 00:10:12.000]  是因為你不好
[00:10:12.000 --> 00:10:16.000]  神是因為你沒有跟我說清楚你是怎樣的
[00:10:16.000 --> 00:10:17.000]  保羅說清楚
[00:10:17.000 --> 00:10:19.000]  很清楚沒有人可以這樣說
[00:10:19.000 --> 00:10:23.000]  因為神對每一個人都說了這樣的事情
[00:10:23.000 --> 00:10:25.000]  那怎麼說呢?
[00:10:25.000 --> 00:10:29.000]  這裡就說自從做天地以來神的永恆和神聖
[00:10:29.000 --> 00:10:30.000]  是明明可知
[00:10:30.000 --> 00:10:34.000]  就是說人活在這個世界裡面
[00:10:34.000 --> 00:10:37.000]  自然就會聽到神的聲音
[00:10:37.000 --> 00:10:40.000]  叫人無可推諉
[00:10:40.000 --> 00:10:42.000]  而且神說話
[00:10:42.000 --> 00:10:45.000]  神藉著這個世界說話是很有力的
[00:10:45.000 --> 00:10:50.000]  有力到一個地步是我們一定都聽得到的
[00:10:50.000 --> 00:10:53.000]  這個就是神和我們的分別
[00:10:53.000 --> 00:10:56.000]  人說話很多時候我們都未必聽到的
[00:10:56.000 --> 00:10:59.000]  我和我老婆經常都有個對話就是說
[00:10:59.000 --> 00:11:01.000]  某樣事情發生了
[00:11:01.000 --> 00:11:03.000]  比如某時某刻我要做某些事情
[00:11:03.000 --> 00:11:05.000]  我們準備去做某樣事情
[00:11:05.000 --> 00:11:06.000]  老婆就會說
[00:11:06.000 --> 00:11:08.000]  為什麼你不早點跟我說?
[00:11:08.000 --> 00:11:09.000]  我就會跟老婆說
[00:11:09.000 --> 00:11:10.000]  我跟妳說了
[00:11:10.000 --> 00:11:13.000]  那天吃飯就說了
[00:11:13.000 --> 00:11:14.000]  妳聽不到嗎?
[00:11:14.000 --> 00:11:16.000]  老婆就說沒有你沒有說
[00:11:16.000 --> 00:11:17.000]  我就會說
[00:11:17.000 --> 00:11:19.000]  是啊你不信你問問女兒
[00:11:19.000 --> 00:11:21.000]  那天吃飯女兒也坐在那裡
[00:11:21.000 --> 00:11:23.000]  於是女兒就很尷尬
[00:11:23.000 --> 00:11:24.000]  問她
[00:11:24.000 --> 00:11:26.000]  怎麼樣?老爸有沒有說?
[00:11:26.000 --> 00:11:29.000]  女兒就聰明的就是知道沒有說了
[00:11:29.000 --> 00:11:31.000]  有Yes或No
[00:11:31.000 --> 00:11:32.000]  人間就有這個問題
[00:11:32.000 --> 00:11:35.000]  這個也是一個節理上很複雜的問題
[00:11:35.000 --> 00:11:37.000]  就是說你講了一句話
[00:11:37.000 --> 00:11:39.000]  別人又聽不到的時候
[00:11:39.000 --> 00:11:41.000]  到底你有沒有說到那句話呢?
[00:11:41.000 --> 00:11:44.000]  這個也是一個很深奧的哲學問題
[00:11:44.000 --> 00:11:47.000]  不過無論如何這裡說到就是說
[00:11:47.000 --> 00:11:50.000]  神不但藉著大自然跟我們說話
[00:11:50.000 --> 00:11:53.000]  而且每個人都聽到的
[00:11:53.000 --> 00:11:56.000]  因為神說的我們不可能聽不到
[00:11:56.000 --> 00:11:58.000]  是我們選擇不去聽的
[00:11:58.000 --> 00:12:00.000]  如果聽不到是選擇不聽的
[00:12:00.000 --> 00:12:03.000]  這裡說的是神藉著這個世界
[00:12:03.000 --> 00:12:05.000]  我們看到這個世界的奇妙
[00:12:05.000 --> 00:12:06.000]  創造奇妙也好
[00:12:06.000 --> 00:12:08.000]  看到美麗的落日
[00:12:08.000 --> 00:12:10.000]  落日的美麗
[00:12:10.000 --> 00:12:12.000]  聽到一些美麗的音樂
[00:12:12.000 --> 00:12:13.000]  呼吸新鮮的空氣
[00:12:13.000 --> 00:12:15.000]  看到閃電的大能
[00:12:15.000 --> 00:12:17.000]  各樣東西都好
[00:12:17.000 --> 00:12:19.000]  保羅不是單單指一件事
[00:12:19.000 --> 00:12:21.000]  而是說我們活在這個世界
[00:12:21.000 --> 00:12:25.000]  我們自然就很自然會感受到
[00:12:25.000 --> 00:12:27.000]  有一個創造主存在
[00:12:27.000 --> 00:12:29.000]  這個世界不可能是無緣無故的
[00:12:29.000 --> 00:12:31.000]  爆出來
[00:12:31.000 --> 00:12:33.000]  我們不可能是石頭爆出來
[00:12:33.000 --> 00:12:35.000]  我們會很自然知道
[00:12:35.000 --> 00:12:38.000]  有一個創造主創造了你和我
[00:12:38.000 --> 00:12:40.000]  也創造了這個世界
[00:12:40.000 --> 00:12:43.000]  這裡在教會的歷史上
[00:12:43.000 --> 00:12:46.000]  經常有一個叫做Cosmological Argument
[00:12:46.000 --> 00:12:49.000]  嘗試從這個世界的創造
[00:12:49.000 --> 00:12:52.000]  透過一些邏輯的推理
[00:12:52.000 --> 00:12:55.000]  去推出有創造主
[00:12:55.000 --> 00:12:58.000]  我研究的其中一些東西
[00:12:58.000 --> 00:13:00.000]  都是研究這個題目的
[00:13:00.000 --> 00:13:03.000]  年輕的時候都很喜歡研究這些東西
[00:13:03.000 --> 00:13:04.000]  我教書都會教的
[00:13:04.000 --> 00:13:06.000]  不過你給了錢來終神
[00:13:06.000 --> 00:13:08.000]  才慢慢和你教
[00:13:08.000 --> 00:13:09.000]  如果不是的話
[00:13:09.000 --> 00:13:10.000]  我出版了一本書
[00:13:10.000 --> 00:13:13.000]  講中世紀歷史裡面都講過中世紀的人
[00:13:13.000 --> 00:13:15.000]  怎樣討論這件事的
[00:13:15.000 --> 00:13:16.000]  你想知道多些人
[00:13:16.000 --> 00:13:17.000]  買這本書了
[00:13:17.000 --> 00:13:19.000]  講過賣完了
[00:13:19.000 --> 00:13:21.000]  不過保羅這裡強調的
[00:13:21.000 --> 00:13:25.000]  都不是理性的怎樣推演
[00:13:25.000 --> 00:13:27.000]  怎樣一定要有個first mover
[00:13:27.000 --> 00:13:29.000]  都是第一動者這些問題
[00:13:29.000 --> 00:13:32.000]  保羅是說我們活在這個世界
[00:13:32.000 --> 00:13:35.000]  很自然就會知道的
[00:13:35.000 --> 00:13:37.000]  譬如舉個比喻這樣就算了
[00:13:37.000 --> 00:13:39.000]  你有小孩子
[00:13:39.000 --> 00:13:41.000]  然後有人問你小孩子
[00:13:41.000 --> 00:13:43.000]  爸爸媽媽愛不愛你
[00:13:43.000 --> 00:13:45.000]  然後你的小孩子
[00:13:45.000 --> 00:13:47.000]  一聽完這個問題就在想
[00:13:47.000 --> 00:13:49.000]  爸爸媽媽愛不愛我
[00:13:49.000 --> 00:13:51.000]  這個問題很複雜
[00:13:51.000 --> 00:13:53.000]  讓我去研究一下證據
[00:13:53.000 --> 00:13:55.000]  過去十年發生的事情
[00:13:55.000 --> 00:13:56.000]  我現在十歲了
[00:13:56.000 --> 00:13:57.000]  過去就說了很多事情
[00:13:57.000 --> 00:13:59.000]  似乎有百分之三十的事情
[00:13:59.000 --> 00:14:01.000]  顯示我媽媽是愛我的
[00:14:01.000 --> 00:14:03.000]  接著有百分之二十五的事情
[00:14:03.000 --> 00:14:05.000]  顯示我媽媽不愛我的
[00:14:05.000 --> 00:14:07.000]  另外那百分之不知道多少
[00:14:07.000 --> 00:14:08.000]  你減一下數
[00:14:08.000 --> 00:14:10.000]  另外那百分之不知道多少
[00:14:10.000 --> 00:14:12.000]  就是不能夠決定
[00:14:12.000 --> 00:14:14.000]  可能是愛又可能是不愛的
[00:14:14.000 --> 00:14:16.000]  所以經過我這個很精細的
[00:14:16.000 --> 00:14:18.000]  邏輯思考推理之後
[00:14:18.000 --> 00:14:20.000]  我決定我媽媽愛我的
[00:14:20.000 --> 00:14:22.000]  劃然率是62.5%
[00:14:22.000 --> 00:14:24.000]  接著她不愛我的劃然率
[00:14:24.000 --> 00:14:27.000]  就是37.5%
[00:14:27.000 --> 00:14:29.000]  或者假如你的小孩子
[00:14:29.000 --> 00:14:31.000]  這樣回答人的話
[00:14:31.000 --> 00:14:32.000]  你作為爸爸媽媽
[00:14:32.000 --> 00:14:33.000]  你就會怎樣
[00:14:33.000 --> 00:14:34.000]  你真的哄一哄一場
[00:14:34.000 --> 00:14:37.000]  什麼小孩子原來要這樣計一輪
[00:14:37.000 --> 00:14:39.000]  不知道我不愛他的
[00:14:39.000 --> 00:14:40.000]  你希望的答案就是
[00:14:40.000 --> 00:14:41.000]  如果有人問你的子女
[00:14:41.000 --> 00:14:43.000]  你問爸爸媽媽愛不愛你
[00:14:43.000 --> 00:14:45.000]  那個子女馬上回應就是
[00:14:45.000 --> 00:14:47.000]  愛 當然愛啦
[00:14:47.000 --> 00:14:49.000]  接著有人再問你的子女
[00:14:49.000 --> 00:14:51.000]  你怎麼知道你爸爸媽媽愛你
[00:14:51.000 --> 00:14:54.000]  那你為什麼要問這個問題呢
[00:14:54.000 --> 00:14:55.000]  當然知道的
[00:14:55.000 --> 00:14:58.000]  從小到大他做的每一件事都告訴我
[00:14:58.000 --> 00:14:59.000]  他愛我的 是不是
[00:14:59.000 --> 00:15:01.000]  如果你的子女這樣回答你
[00:15:01.000 --> 00:15:03.000]  那你就很強了 是不是
[00:15:03.000 --> 00:15:05.000]  真的沒有生錯這個兒子
[00:15:05.000 --> 00:15:07.000]  沒有生了這個女兒 是不是
[00:15:07.000 --> 00:15:09.000]  這裡就說到都是一樣的
[00:15:09.000 --> 00:15:11.000]  這裡就說
[00:15:11.000 --> 00:15:14.000]  如果人活在這個大自然裡面
[00:15:14.000 --> 00:15:17.000]  不需要逐樣證據數的
[00:15:17.000 --> 00:15:20.000]  應該很自然我們會看這個世界
[00:15:20.000 --> 00:15:24.000]  就很感受到這個世界是一個恩典的世界
[00:15:24.000 --> 00:15:25.000]  世界所造給我們的生命
[00:15:25.000 --> 00:15:29.000]  給我們各樣可以有生存活的條件
[00:15:29.000 --> 00:15:32.000]  又給我們各樣美麗的事情
[00:15:32.000 --> 00:15:35.000]  我們應該很自然就會認同
[00:15:35.000 --> 00:15:38.000]  是一個慈愛的神所造這個世界
[00:15:38.000 --> 00:15:40.000]  所造給我們
[00:15:40.000 --> 00:15:42.000]  不過有些人就是不認
