
[00:00:00.000 --> 00:00:05.000]  各位弟姐妹平安
[00:06:16.000 --> 00:06:18.000]  我就问他热死
[00:06:18.000 --> 00:06:19.000]  他说是
[00:06:19.000 --> 00:06:21.000]  因为现在49度多
[00:06:21.000 --> 00:06:22.000]  我跟着就问
[00:06:22.000 --> 00:06:24.000]  政府没有开这个避寒的中心
[00:06:24.000 --> 00:06:26.000]  然后你们家里没有冷气吗
[00:06:26.000 --> 00:06:28.000]  他跟着就跟我说
[00:06:28.000 --> 00:06:31.000]  牧师你说得一点都没错
[00:06:31.000 --> 00:06:32.000]  温哥华的住宅
[00:06:32.000 --> 00:06:35.000]  绝大部分是没有冷气的
[00:06:35.000 --> 00:06:37.000]  因为最热最热
[00:06:37.000 --> 00:06:40.000]  都是22度到23度之间
[00:06:40.000 --> 00:06:42.000]  最冷都是零下一度
[00:06:42.000 --> 00:06:43.000]  是因为这样的缘故
[00:06:43.000 --> 00:06:45.000]  有些暖气尚且有
[00:06:45.000 --> 00:06:49.000]  但是冷气没有人会安装的
[00:06:49.000 --> 00:06:51.000]  我跟着就问
[00:06:51.000 --> 00:06:53.000]  难道政府那些建筑物
[00:06:53.000 --> 00:06:55.000]  没有开放的吗
[00:06:55.000 --> 00:06:58.000]  难道政府的建筑物没有冷气的吗
[00:06:58.000 --> 00:07:00.000]  他听完的时候
[00:07:00.000 --> 00:07:01.000]  他跟我说
[00:07:01.000 --> 00:07:03.000]  苏牧师
[00:07:03.000 --> 00:07:05.000]  政府的建筑物
[00:07:05.000 --> 00:07:07.000]  都有冷气
[00:07:07.000 --> 00:07:09.000]  过去稍微热一点
[00:07:09.000 --> 00:07:11.000]  去到20多30度
[00:07:11.000 --> 00:07:13.000]  他们已经开放
[00:07:13.000 --> 00:07:16.000]  是给那些有需要的人去避暑的了
[00:07:16.000 --> 00:07:18.000]  住都可以的
[00:07:18.000 --> 00:07:21.000]  但是今年因为疫症
[00:07:21.000 --> 00:07:23.000]  所以所有这些设施
[00:07:23.000 --> 00:07:25.000]  全部关闭
[00:07:25.000 --> 00:07:26.000]  是不让人进入
[00:07:26.000 --> 00:07:28.000]  不让人用
[00:07:28.000 --> 00:07:29.000]  带来的结果
[00:07:29.000 --> 00:07:31.000]  就是监生
[00:07:31.000 --> 00:07:32.000]  热死
[00:07:32.000 --> 00:07:33.000]  700多人
[00:07:33.000 --> 00:07:34.000]  两个多礼拜
[00:07:34.000 --> 00:07:35.000]  700多人
[00:07:35.000 --> 00:07:38.000]  而其中大部分是长者
[00:07:38.000 --> 00:07:39.000]  我听完的时候
[00:07:39.000 --> 00:07:42.000]  心里面非常悲叹
[00:07:42.000 --> 00:07:44.000]  我们看看这场大火
[00:07:44.000 --> 00:07:47.000]  原来夺去了很多人的生命
[00:07:47.000 --> 00:07:49.000]  跟着
[00:07:49.000 --> 00:07:52.000]  当这个大火一完再之后
[00:07:52.000 --> 00:07:54.000]  到了9月
[00:07:54.000 --> 00:07:55.000]  10月
[00:07:55.000 --> 00:07:57.000]  整个温哥华就开始
[00:07:57.000 --> 00:07:59.000]  8月尾
[00:07:59.000 --> 00:08:03.000]  就开始温哥华的暴雨和山洪爆发
[00:08:03.000 --> 00:08:05.000]  无数的地方成为灾厢
[00:08:05.000 --> 00:08:07.000]  人出入要用艇
[00:08:07.000 --> 00:08:09.000]  然后宦观
[00:08:09.000 --> 00:08:12.000]  由多伦多一路去到温哥华的
[00:08:12.000 --> 00:08:14.000]  那条高速公路
[00:08:14.000 --> 00:08:18.000]  全部破坏了
[00:08:18.000 --> 00:08:20.000]  就是因为那些山泥
[00:08:20.000 --> 00:08:22.000]  在山下下来
[00:08:22.000 --> 00:08:25.000]  再加上地下的泥土流失
[00:08:25.000 --> 00:08:27.000]  带来的结果
[00:08:27.000 --> 00:08:29.000]  就是整个的桥
[00:08:29.000 --> 00:08:31.000]  就好像穿了一个大洞
[00:08:31.000 --> 00:08:33.000]  有些地方就下坛
[00:08:33.000 --> 00:08:35.000]  所以整个高速公路
[00:08:35.000 --> 00:08:37.000]  根本上已经不能够用
[00:08:37.000 --> 00:08:40.000]  就是因为高速公路不能够用
[00:08:40.000 --> 00:08:41.000]  所以那些物资
[00:08:41.000 --> 00:08:43.000]  食物各样的东西
[00:08:43.000 --> 00:08:46.000]  都不能够从东岸运到西岸
[00:08:46.000 --> 00:08:49.000]  政府都需要出动军队
[00:08:49.000 --> 00:08:51.000]  出动直升机、飞机
[00:08:51.000 --> 00:08:55.000]  来把必需品和食物
[00:08:55.000 --> 00:08:59.000]  运送到温哥华的地方
[00:08:59.000 --> 00:09:03.000]  你看看这些图片
[00:09:03.000 --> 00:09:05.000]  匿匿在目
[00:09:05.000 --> 00:09:07.000]  是让我们看到
[00:09:07.000 --> 00:09:11.000]  温哥华是很多非常广泛的地方
[00:09:11.000 --> 00:09:13.000]  都是被水浸的
[00:09:13.000 --> 00:09:17.000]  跟着这些都不是最严重的
[00:09:17.000 --> 00:09:20.000]  最严重令到全球科学家
[00:09:20.000 --> 00:09:23.000]  全球的人都关注的
[00:09:23.000 --> 00:09:27.000]  就是俄罗斯、西伯利亚的山林大火
[00:09:27.000 --> 00:09:30.000]  平时他们每年
[00:09:30.000 --> 00:09:34.000]  都是因为要把一些杂草除掉
[00:09:34.000 --> 00:09:37.000]  然后把一些地拿出来
[00:09:37.000 --> 00:09:39.000]  用来耽种
[00:09:39.000 --> 00:09:41.000]  俄罗斯、西伯利亚
[00:09:41.000 --> 00:09:43.000]  他们是有很严格的规定
[00:09:43.000 --> 00:09:45.000]  就是烧多少
[00:09:45.000 --> 00:09:49.000]  然后已经有了各类不同的人
[00:09:49.000 --> 00:09:51.000]  一烧到差不多
[00:09:51.000 --> 00:09:53.000]  就截了火龙
[00:09:53.000 --> 00:09:56.000]  然后将火泼灭
[00:09:56.000 --> 00:09:58.000]  一向都是这样
[00:09:58.000 --> 00:10:00.000]  而且他们有限制
[00:10:00.000 --> 00:10:02.000]  是画定一区一区
[00:10:02.000 --> 00:10:04.000]  来让他们烧
[00:10:04.000 --> 00:10:07.000]  但是今年不知道为什么
[00:10:07.000 --> 00:10:09.000]  是没有主动烧
[00:10:09.000 --> 00:10:12.000]  但是很多地方就是这样着火
[00:10:12.000 --> 00:10:14.000]  原因就是西伯利亚
[00:10:14.000 --> 00:10:16.000]  他们的气温
[00:10:16.000 --> 00:10:19.000]  是已经去到有史以来最高
[00:10:19.000 --> 00:10:21.000]  40度以上
[00:10:21.000 --> 00:10:24.000]  另外干草第三
[00:10:24.000 --> 00:10:26.000]  稍微车走过的时候
[00:10:26.000 --> 00:10:29.000]  一些石碰石的火花
[00:10:29.000 --> 00:10:34.000]  足以可以将干草点灼了
[00:10:34.000 --> 00:10:38.000]  美国NASA人造卫星
[00:10:38.000 --> 00:10:41.000]  他们在太空上面拍下来
[00:10:41.000 --> 00:10:44.000]  拍下西伯利亚这个山林大火
[00:10:44.000 --> 00:10:47.000]  是由西伯利亚一直烧
[00:10:47.000 --> 00:10:48.000]  烧多少
[00:10:48.000 --> 00:10:50.000]  4500多公里
[00:10:50.000 --> 00:10:53.000]  我这个数据是比较早
[00:10:53.000 --> 00:10:54.000]  所以4000公里
[00:10:54.000 --> 00:10:56.000]  而实际上再过一个星期
[00:10:56.000 --> 00:10:58.000]  已经去到4500多公里
[00:10:58.000 --> 00:11:01.000]  由西伯利亚直达北极
[00:11:01.000 --> 00:11:05.000]  科学家形容这场大火
[00:11:05.000 --> 00:11:08.000]  是烧穿了地球的肺
[00:11:08.000 --> 00:11:10.000]  没得救
[00:11:10.000 --> 00:11:12.000]  因为这样
[00:11:12.000 --> 00:11:15.000]  整个北极的溶冰溶雪
[00:11:15.000 --> 00:11:18.000]  是比以前任何一个年代
[00:11:18.000 --> 00:11:21.000]  快不知道多少倍
[00:11:21.000 --> 00:11:23.000]  有很多人说
[00:11:23.000 --> 00:11:25.000]  北极已经不是北极
[00:11:25.000 --> 00:11:27.000]  所有在北极
[00:11:27.000 --> 00:11:29.000]  生长的野生动物
[00:11:29.000 --> 00:11:31.000]  将会消失
[00:11:31.000 --> 00:11:34.000]  而整个地球的水位将会上涨
[00:11:34.000 --> 00:11:36.000]  水浸的地方越来越多
[00:11:36.000 --> 00:11:39.000]  很多的海岛将会消失
[00:11:39.000 --> 00:11:41.000]  另一方面
[00:11:41.000 --> 00:11:43.000]  整个世界的气候
[00:11:43.000 --> 00:11:45.000]  都会出现大变化
[00:11:45.000 --> 00:11:47.000]  而实际上
[00:11:47.000 --> 00:11:49.000]  俄罗斯
[00:11:49.000 --> 00:11:50.000]  接着来的
[00:11:50.000 --> 00:11:52.000]  就是整个欧洲
[00:11:52.000 --> 00:11:53.000]  整个欧洲
[00:11:53.000 --> 00:11:54.000]  每一个国家
[00:11:54.000 --> 00:11:56.000]  都经历过水浸
[00:11:56.000 --> 00:11:58.000]  英国也是
[00:11:58.000 --> 00:12:00.000]  然后当我们看一看新冠肺炎
[00:12:00.000 --> 00:12:04.000]  是更加令人有一种恐惧感
[00:12:04.000 --> 00:12:08.000]  就是两针的疫苗打了
[00:12:08.000 --> 00:12:11.000]  甚至第三针都保埋了
[00:12:11.000 --> 00:12:14.000]  但是染上疫症的人
[00:12:14.000 --> 00:12:15.000]  无论你打了针后
[00:12:15.000 --> 00:12:17.000]  继续不断飙升
[00:12:17.000 --> 00:12:19.000]  而且比以前更加多
[00:12:19.000 --> 00:12:21.000]  更加快
[00:12:21.000 --> 00:12:25.000]  全球有科学家估计
[00:12:25.000 --> 00:12:27.000]  已经起码
[00:12:27.000 --> 00:12:29.000]  由3亿到4亿以上的人
[00:12:29.000 --> 00:12:32.000]  是染上了这个疫症
[00:12:32.000 --> 00:12:34.000]  所以你看到现在报纸上
[00:12:34.000 --> 00:12:35.000]  登出来的
[00:12:35.000 --> 00:12:38.000]  是2亿6千多万
[00:12:38.000 --> 00:12:41.000]  这个数据只是政府的数据
[00:12:41.000 --> 00:12:44.000]  是12月中的数据
[00:12:44.000 --> 00:12:46.000]  然后死亡的人
[00:12:46.000 --> 00:12:48.000]  500多万
[00:12:48.000 --> 00:12:50.000]  这个只不过是官方的数据
[00:12:50.000 --> 00:12:51.000]  实际上
[00:12:51.000 --> 00:12:54.000]  很多地方根本没有报告到
[00:12:54.000 --> 00:12:56.000]  他们因为疫症而死的人
[00:12:56.000 --> 00:12:58.000]  他们的人数是多少
[00:12:58.000 --> 00:13:00.000]  所以有这样的缘故
[00:13:00.000 --> 00:13:01.000]  有人说
[00:13:01.000 --> 00:13:03.000]  起码千万以上的人
[00:13:03.000 --> 00:13:06.000]  都是因为这个疫症而死了
[00:13:06.000 --> 00:13:09.000]  从过人到世界
[00:13:09.000 --> 00:13:12.000]  我们的出路在哪里
[00:13:12.000 --> 00:13:15.000]  我们的出路何在
[00:13:15.000 --> 00:13:17.000]  我很想在这个时候
[00:13:17.000 --> 00:13:18.000]  就用《以赛亚书》
[00:13:18.000 --> 00:13:20.000]  跟大家来分享
[00:13:20.000 --> 00:13:24.000]  圣诞的主角是谁
[00:13:24.000 --> 00:13:26.000]  我们要认清楚
[00:13:26.000 --> 00:13:30.000]  圣诞的主角是谁
[00:13:30.000 --> 00:13:33.000]  《以赛亚书》九章六节
[00:13:33.000 --> 00:13:34.000]  他说
[00:13:34.000 --> 00:13:38.000]  将有一鹰孩为我们而生
[00:13:38.000 --> 00:13:41.000]  是有一个鹰孩要来
[00:13:41.000 --> 00:13:43.000]  是为我们来出生的
[00:13:43.000 --> 00:13:46.000]  有一子刺给我们
[00:13:46.000 --> 00:13:49.000]  上帝已经预备了他的儿子
[00:13:49.000 --> 00:13:51.000]  是要来刺给我们
[00:13:51.000 --> 00:13:55.000]  原来他是一个什么的鹰孩
[00:13:55.000 --> 00:13:58.000]  他说他是奇妙策士
[00:13:58.000 --> 00:14:01.000]  他的智慧无法测试
[00:14:01.000 --> 00:14:03.000]  他一切的计划策划
[00:14:03.000 --> 00:14:04.000]  规矩
[00:14:04.000 --> 00:14:06.000]  样样所定立的东西
[00:14:06.000 --> 00:14:08.000]  甚至他的治理的能力
[00:14:08.000 --> 00:14:09.000]  统治的能力
[00:14:09.000 --> 00:14:14.000]  是没有任何人可以比拟的
[00:14:14.000 --> 00:14:17.000]  因为他是无所不知的神
[00:14:17.000 --> 00:14:19.000]  无所不能的神
[00:14:19.000 --> 00:14:21.000]  是无处不在的神
[00:14:21.000 --> 00:14:22.000]  然后第二部分
[00:14:22.000 --> 00:14:24.000]  加多了一句
[00:14:24.000 --> 00:14:26.000]  是全能的神
[00:14:26.000 --> 00:14:28.000]  原来这个鹰孩不是别的
[00:14:28.000 --> 00:14:31.000]  他本身就是全能的神
[00:14:31.000 --> 00:14:32.000]  全能的神
[00:14:32.000 --> 00:14:37.000]  在旧约出现无数次
[00:14:37.000 --> 00:14:38.000]  El Shaddai
[00:14:38.000 --> 00:14:41.000]  E-L-S-H-A-D-D-A-I
[00:14:41.000 --> 00:14:46.000]  这个字多次出现在创世纪
[00:14:46.000 --> 00:14:47.000]  在诗篇
[00:14:47.000 --> 00:14:49.000]  在其他的经卷
[00:14:49.000 --> 00:14:51.000]  先知书的里面
[00:14:51.000 --> 00:14:53.000]  但是来到新约的时候
[00:14:53.000 --> 00:14:57.000]  全本的新约圣经只出现十次
[00:14:57.000 --> 00:14:59.000]  而这十次出现的时候
[00:14:59.000 --> 00:15:02.000]  大部分是讲耶稣的
[00:15:02.000 --> 00:15:04.000]  换句话来说
[00:15:04.000 --> 00:15:06.000]  不仅是有我说神
[00:15:06.000 --> 00:15:08.000]  是全能的神
[00:15:08.000 --> 00:15:09.000]  我们今天看到的
[00:15:09.000 --> 00:15:11.000]  就是2600多年前
[00:15:11.000 --> 00:15:13.000]  神已经透过以塞亚
[00:15:13.000 --> 00:15:16.000]  预言这个全能的神
[00:15:16.000 --> 00:15:19.000]  将会成为一个鹰孩的样式
[00:15:19.000 --> 00:15:20.000]  来到我们当中
[00:15:20.000 --> 00:15:21.000]  而他是谁呢
[00:15:21.000 --> 00:15:23.000]  是有一子
[00:15:23.000 --> 00:15:24.000]  是神的儿子
[00:15:24.000 --> 00:15:27.000]  是要赐给我们
[00:15:27.000 --> 00:15:29.000]  如果你跟我认识到
[00:15:29.000 --> 00:15:32.000]  这个主角是全能的神
[00:15:32.000 --> 00:15:34.000]  又是一个奇妙策士
[00:15:34.000 --> 00:15:36.000]  我绝对相信
[00:15:36.000 --> 00:15:38.000]  你就会明白这个世界上
[00:15:38.000 --> 00:15:41.000]  没有任何一个国家
[00:15:41.000 --> 00:15:45.000]  是能够发挥到任何的能力
[00:15:45.000 --> 00:15:47.000]  是叫全球的人听他说的
[00:15:47.000 --> 00:15:49.000]  没有的
[00:15:49.000 --> 00:15:51.000]  没有任何一个人
[00:15:51.000 --> 00:15:55.000]  是可以成为一个完美的统治者
[00:15:55.000 --> 00:15:57.000]  没有任何一个制度
[00:15:57.000 --> 00:15:59.000]  是完美的统治者
[00:15:59.000 --> 00:16:02.000]  无论这个世界你用尽多少的方法
[00:16:02.000 --> 00:16:04.000]  你没有办法叫这个世界上
[00:16:04.000 --> 00:16:07.000]  这么多的国家服你
[00:16:07.000 --> 00:16:08.000]  我们今天看到
[00:16:08.000 --> 00:16:11.000]  整个世界就是一个撕裂的世界
[00:16:11.000 --> 00:16:14.000]  但是现在可怕的东西
[00:16:14.000 --> 00:16:15.000]  开始出来了
[00:16:15.000 --> 00:16:16.000]  就是圣经里面记载
[00:16:16.000 --> 00:16:19.000]  最后七年是七年的大灾难
[00:16:19.000 --> 00:16:21.000]  七年大灾难的时候
[00:16:21.000 --> 00:16:23.000]  亦基督会兴起
[00:16:23.000 --> 00:16:27.000]  然后拉拢越来越多的国家
[00:16:27.000 --> 00:16:29.000]  加入他的阵营
[00:16:29.000 --> 00:16:31.000]  然后整个世界
[00:16:31.000 --> 00:16:34.000]  就开始出现一种撕裂
[00:16:34.000 --> 00:16:37.000]  就是大家来去结盟
[00:16:37.000 --> 00:16:40.000]  互相对立
[00:16:40.000 --> 00:16:44.000]  这个是最后五强争霸战的局面
[00:16:44.000 --> 00:16:46.000]  这个五强争霸战
[00:16:46.000 --> 00:16:50.000]  一个大霸主敌基督
[00:16:50.000 --> 00:16:53.000]  他想要弘霸整个天下
[00:16:53.000 --> 00:16:54.000]  但是北方的王
[00:16:54.000 --> 00:16:56.000]  南方的王不服气
[00:16:56.000 --> 00:16:57.000]  另一方面
[00:16:57.000 --> 00:17:00.000]  再加上以色列的本身
[00:17:00.000 --> 00:17:02.000]  亦都是不服
[00:17:02.000 --> 00:17:04.000]  因为这样的缘故
[00:17:04.000 --> 00:17:06.000]  我们看见将来
[00:17:06.000 --> 00:17:08.000]  在这个世界里面
[00:17:08.000 --> 00:17:11.000]  是会出现这些阵营
[00:17:11.000 --> 00:17:14.000]  而实际上
[00:17:14.000 --> 00:17:17.000]  原来现在已经出来了
[00:17:17.000 --> 00:17:19.000]  接着我们看看
[00:17:19.000 --> 00:17:21.000]  全能的神
[00:17:21.000 --> 00:17:23.000]  在新约的圣经
[00:17:23.000 --> 00:17:26.000]  出现了十次
[00:17:26.000 --> 00:17:28.000]  而八次出现
[00:17:28.000 --> 00:17:30.000]  是在啟示录
[00:17:30.000 --> 00:17:32.000]  啟示录出现的时候
[00:17:32.000 --> 00:17:34.000]  这个全能的神
[00:17:34.000 --> 00:17:37.000]  是往往和几个形容词
[00:17:37.000 --> 00:17:41.000]  放在一起
[00:17:41.000 --> 00:17:43.000]  第一个放在一起的
[00:17:43.000 --> 00:17:47.000]  是昔在、今在、以后永在的全能神
[00:17:47.000 --> 00:17:51.000]  今在、昔在、以后永在
[00:17:51.000 --> 00:17:53.000]  是什么意思呢
[00:17:53.000 --> 00:17:56.000]  原来这个的称呼
[00:17:56.000 --> 00:17:58.000]  这个的形容
[00:17:58.000 --> 00:18:00.000]  正正就是出矮及极
[00:18:00.000 --> 00:18:02.000]  三章十四次
[00:18:02.000 --> 00:18:04.000]  耶和说第一次向摩西
[00:18:04.000 --> 00:18:06.000]  介绍他自己是谁的时候
[00:18:06.000 --> 00:18:08.000]  他的名字
[00:18:08.000 --> 00:18:10.000]  我想问他
[00:18:10.000 --> 00:18:12.000]  你叫我回去矮及
[00:18:12.000 --> 00:18:14.000]  将以色列人带出来
[00:18:14.000 --> 00:18:16.000]  但是如果他问我
[00:18:16.000 --> 00:18:17.000]  你的神是谁
[00:18:17.000 --> 00:18:19.000]  我怎么介绍你呀神
[00:18:19.000 --> 00:18:21.000]  耶和说在那个时候
[00:18:21.000 --> 00:18:23.000]  第一次
[00:18:23.000 --> 00:18:26.000]  就作出一个自我介绍
[00:18:26.000 --> 00:18:30.000]  他用一个希伯来的说话
