
[00:00:00.000 --> 00:00:05.000]  各位弟姐妹平安
[00:07:32.000 --> 00:07:33.000]  700多人
[00:07:33.000 --> 00:07:34.000]  兩個多禮拜
[00:07:34.000 --> 00:07:35.000]  700多人
[00:07:35.000 --> 00:07:38.000]  而其中大部分是長者
[00:07:38.000 --> 00:07:39.000]  我聽完的時候
[00:07:39.000 --> 00:07:42.000]  心裡面非常悲嘆
[00:07:42.000 --> 00:07:44.000]  我們看看這場大火
[00:07:44.000 --> 00:07:47.000]  原來奪去了很多人的生命
[00:07:47.000 --> 00:07:49.000]  跟著
[00:07:49.000 --> 00:07:52.000]  當這個大火一完再之後
[00:07:52.000 --> 00:07:54.000]  到了9月
[00:07:54.000 --> 00:07:55.000]  10月
[00:07:55.000 --> 00:07:57.000]  整個溫哥華就開始
[00:07:57.000 --> 00:07:59.000]  8月尾
[00:07:59.000 --> 00:08:03.000]  就開始溫哥華的暴雨和山洪爆發
[00:08:03.000 --> 00:08:05.000]  無數的地方成為災廂
[00:08:05.000 --> 00:08:07.000]  人出入要用艇
[00:08:07.000 --> 00:08:09.000]  然後宦觀
[00:08:09.000 --> 00:08:12.000]  由多倫多一路去到溫哥華的
[00:08:12.000 --> 00:08:14.000]  那條高速公路
[00:08:14.000 --> 00:08:18.000]  全部破壞了
[00:08:18.000 --> 00:08:20.000]  就是因為那些山泥
[00:08:20.000 --> 00:08:22.000]  在山下下來
[00:08:22.000 --> 00:08:25.000]  再加上地下的泥土流失
[00:08:25.000 --> 00:08:27.000]  帶來的結果
[00:08:27.000 --> 00:08:29.000]  就是整個的橋
[00:08:29.000 --> 00:08:31.000]  就好像穿了一個大洞
[00:08:31.000 --> 00:08:33.000]  有些地方就下壇
[00:08:33.000 --> 00:08:35.000]  所以整個高速公路
[00:08:35.000 --> 00:08:37.000]  根本上已經不能夠用
[00:08:37.000 --> 00:08:40.000]  就是因為高速公路不能夠用
[00:08:40.000 --> 00:08:41.000]  所以那些物資
[00:08:41.000 --> 00:08:43.000]  食物各樣的東西
[00:08:43.000 --> 00:08:46.000]  都不能夠從東岸運到西岸
[00:08:46.000 --> 00:08:49.000]  政府都需要出動軍隊
[00:08:49.000 --> 00:08:51.000]  出動直升機、飛機
[00:08:51.000 --> 00:08:55.000]  來把必需品和食物
[00:08:55.000 --> 00:08:59.000]  運送到溫哥華的地方
[00:08:59.000 --> 00:09:03.000]  你看看這些圖片
[00:09:03.000 --> 00:09:05.000]  匿匿在目
[00:09:05.000 --> 00:09:07.000]  是讓我們看到
[00:09:07.000 --> 00:09:11.000]  溫哥華是很多非常廣泛的地方
[00:09:11.000 --> 00:09:13.000]  都是被水浸的
[00:09:13.000 --> 00:09:17.000]  跟著這些都不是最嚴重的
[00:09:17.000 --> 00:09:20.000]  最嚴重令到全球科學家
[00:09:20.000 --> 00:09:23.000]  全球的人都關注的
[00:09:23.000 --> 00:09:27.000]  就是俄羅斯、西伯利亞的山林大火
[00:09:27.000 --> 00:09:30.000]  平時他們每年
[00:09:30.000 --> 00:09:34.000]  都是因為要把一些雜草除掉
[00:09:34.000 --> 00:09:37.000]  然後把一些地拿出來
[00:09:37.000 --> 00:09:39.000]  用來耽種
[00:09:39.000 --> 00:09:41.000]  俄羅斯、西伯利亞
[00:09:41.000 --> 00:09:43.000]  他們是有很嚴格的規定
[00:09:43.000 --> 00:09:45.000]  就是燒多少
[00:09:45.000 --> 00:09:49.000]  然後已經有了各類不同的人
[00:09:49.000 --> 00:09:51.000]  一燒到差不多
[00:09:51.000 --> 00:09:53.000]  就截了火龍
[00:09:53.000 --> 00:09:56.000]  然後將火潑滅
[00:09:56.000 --> 00:09:58.000]  一向都是這樣
[00:09:58.000 --> 00:10:00.000]  而且他們有限制
[00:10:00.000 --> 00:10:02.000]  是畫定一區一區
[00:10:02.000 --> 00:10:04.000]  來讓他們燒
[00:10:04.000 --> 00:10:07.000]  但是今年不知道為什麼
[00:10:07.000 --> 00:10:09.000]  是沒有主動燒
[00:10:09.000 --> 00:10:12.000]  但是很多地方就是這樣著火
[00:10:12.000 --> 00:10:14.000]  原因就是西伯利亞
[00:10:14.000 --> 00:10:16.000]  他們的氣溫
[00:10:16.000 --> 00:10:19.000]  是已經去到有史以來最高
[00:10:19.000 --> 00:10:21.000]  40度以上
[00:10:21.000 --> 00:10:24.000]  另外乾草第三
[00:10:24.000 --> 00:10:26.000]  稍微車走過的時候
[00:10:26.000 --> 00:10:29.000]  一些石碰石的火花
[00:10:29.000 --> 00:10:34.000]  足以可以將乾草點灼了
[00:10:34.000 --> 00:10:38.000]  美國NASA人造衛星
[00:10:38.000 --> 00:10:41.000]  他們在太空上面拍下來
[00:10:41.000 --> 00:10:44.000]  拍下西伯利亞這個山林大火
[00:10:44.000 --> 00:10:47.000]  是由西伯利亞一直燒
[00:10:47.000 --> 00:10:48.000]  燒多少
[00:10:48.000 --> 00:10:50.000]  4500多公里
[00:10:50.000 --> 00:10:53.000]  我這個數據是比較早
[00:10:53.000 --> 00:10:54.000]  所以4000公里
[00:10:54.000 --> 00:10:56.000]  而實際上再過一個星期
[00:10:56.000 --> 00:10:58.000]  已經去到4500多公里
[00:10:58.000 --> 00:11:01.000]  由西伯利亞直達北極
[00:11:01.000 --> 00:11:05.000]  科學家形容這場大火
[00:11:05.000 --> 00:11:08.000]  是燒穿了地球的肺
[00:11:08.000 --> 00:11:10.000]  沒得救
[00:11:10.000 --> 00:11:12.000]  因為這樣
[00:11:12.000 --> 00:11:15.000]  整個北極的溶冰溶雪
[00:11:15.000 --> 00:11:18.000]  是比以前任何一個年代
[00:11:18.000 --> 00:11:21.000]  快不知道多少倍
[00:11:21.000 --> 00:11:23.000]  有很多人說
[00:11:23.000 --> 00:11:25.000]  北極已經不是北極
[00:11:25.000 --> 00:11:27.000]  所有在北極
[00:11:27.000 --> 00:11:29.000]  生長的野生動物
[00:11:29.000 --> 00:11:31.000]  將會消失
[00:11:31.000 --> 00:11:34.000]  而整個地球的水位將會上漲
[00:11:34.000 --> 00:11:36.000]  水浸的地方越來越多
[00:11:36.000 --> 00:11:39.000]  很多的海島將會消失
[00:11:39.000 --> 00:11:41.000]  另一方面
[00:11:41.000 --> 00:11:43.000]  整個世界的氣候
[00:11:43.000 --> 00:11:45.000]  都會出現大變化
[00:11:45.000 --> 00:11:47.000]  而實際上
[00:11:47.000 --> 00:11:49.000]  俄羅斯
[00:11:49.000 --> 00:11:50.000]  接著來的
[00:11:50.000 --> 00:11:52.000]  就是整個歐洲
[00:11:52.000 --> 00:11:53.000]  整個歐洲
[00:11:53.000 --> 00:11:54.000]  每一個國家
[00:11:54.000 --> 00:11:56.000]  都經歷過水浸
[00:11:56.000 --> 00:11:58.000]  英國也是
[00:11:58.000 --> 00:12:00.000]  然後當我們看一看新冠肺炎
[00:12:00.000 --> 00:12:04.000]  是更加令人有一種恐懼感
[00:12:04.000 --> 00:12:08.000]  就是兩針的疫苗打了
[00:12:08.000 --> 00:12:11.000]  甚至第三針都保埋了
[00:12:11.000 --> 00:12:14.000]  但是染上疫症的人
[00:12:14.000 --> 00:12:15.000]  無論你打了針後
[00:12:15.000 --> 00:12:17.000]  繼續不斷飆升
[00:12:17.000 --> 00:12:19.000]  而且比以前更加多
[00:12:19.000 --> 00:12:21.000]  更加快
[00:12:21.000 --> 00:12:25.000]  全球有科學家估計
[00:12:25.000 --> 00:12:27.000]  已經起碼
[00:12:27.000 --> 00:12:29.000]  由3億到4億以上的人
[00:12:29.000 --> 00:12:32.000]  是染上了這個疫症
[00:12:32.000 --> 00:12:34.000]  所以你看到現在報紙上
[00:12:34.000 --> 00:12:35.000]  登出來的
[00:12:35.000 --> 00:12:38.000]  是2億6千多萬
[00:12:38.000 --> 00:12:41.000]  這個數據只是政府的數據
[00:12:41.000 --> 00:12:44.000]  是12月中的數據
[00:12:44.000 --> 00:12:46.000]  然後死亡的人
[00:12:46.000 --> 00:12:48.000]  500多萬
[00:12:48.000 --> 00:12:50.000]  這個只不過是官方的數據
[00:12:50.000 --> 00:12:51.000]  實際上
[00:12:51.000 --> 00:12:54.000]  很多地方根本沒有報告到
[00:12:54.000 --> 00:12:56.000]  他們因為疫症而死的人
[00:12:56.000 --> 00:12:58.000]  他們的人數是多少
[00:12:58.000 --> 00:13:00.000]  所以有這樣的緣故
[00:13:00.000 --> 00:13:01.000]  有人說
[00:13:01.000 --> 00:13:03.000]  起碼千萬以上的人
[00:13:03.000 --> 00:13:06.000]  都是因為這個疫症而死了
[00:13:06.000 --> 00:13:09.000]  從過人到世界
[00:13:09.000 --> 00:13:12.000]  我們的出路在哪裡
[00:13:12.000 --> 00:13:15.000]  我們的出路何在
[00:13:15.000 --> 00:13:17.000]  我很想在這個時候
[00:13:17.000 --> 00:13:18.000]  就用《以賽亞書》
[00:13:18.000 --> 00:13:20.000]  跟大家來分享
[00:13:20.000 --> 00:13:24.000]  聖誕的主角是誰
[00:13:24.000 --> 00:13:26.000]  我們要認清楚
[00:13:26.000 --> 00:13:30.000]  聖誕的主角是誰
[00:13:30.000 --> 00:13:33.000]  《以賽亞書》九章六節
[00:13:33.000 --> 00:13:34.000]  他說
[00:13:34.000 --> 00:13:38.000]  將有一鷹孩為我們而生
[00:13:38.000 --> 00:13:41.000]  是有一個鷹孩要來
[00:13:41.000 --> 00:13:43.000]  是為我們來出生的
[00:13:43.000 --> 00:13:46.000]  有一子刺給我們
[00:13:46.000 --> 00:13:49.000]  上帝已經預備了他的兒子
[00:13:49.000 --> 00:13:51.000]  是要來刺給我們
[00:13:51.000 --> 00:13:55.000]  原來他是一個什麼的鷹孩
[00:13:55.000 --> 00:13:58.000]  他說他是奇妙策士
[00:13:58.000 --> 00:14:01.000]  他的智慧無法測試
[00:14:01.000 --> 00:14:03.000]  他一切的計劃策劃
[00:14:03.000 --> 00:14:04.000]  規矩
[00:14:04.000 --> 00:14:06.000]  樣樣所定立的東西
[00:14:06.000 --> 00:14:08.000]  甚至他的治理的能力
[00:14:08.000 --> 00:14:09.000]  統治的能力
[00:14:09.000 --> 00:14:14.000]  是沒有任何人可以比擬的
[00:14:14.000 --> 00:14:17.000]  因為他是無所不知的神
[00:14:17.000 --> 00:14:19.000]  無所不能的神
[00:14:19.000 --> 00:14:21.000]  是無處不在的神
[00:14:21.000 --> 00:14:22.000]  然後第二部分
[00:14:22.000 --> 00:14:24.000]  加多了一句
[00:14:24.000 --> 00:14:26.000]  是全能的神
[00:14:26.000 --> 00:14:28.000]  原來這個鷹孩不是別的
[00:14:28.000 --> 00:14:31.000]  他本身就是全能的神
[00:14:31.000 --> 00:14:32.000]  全能的神
[00:14:32.000 --> 00:14:37.000]  在舊約出現無數次
[00:14:37.000 --> 00:14:38.000]  El Shaddai
[00:14:38.000 --> 00:14:41.000]  E-L-S-H-A-D-D-A-I
[00:14:41.000 --> 00:14:46.000]  這個字多次出現在創世紀
[00:14:46.000 --> 00:14:47.000]  在詩篇
[00:14:47.000 --> 00:14:49.000]  在其他的經卷
[00:14:49.000 --> 00:14:51.000]  先知書的裡面
[00:14:51.000 --> 00:14:53.000]  但是來到新約的時候
[00:14:53.000 --> 00:14:57.000]  全本的新約聖經只出現十次
[00:14:57.000 --> 00:14:59.000]  而這十次出現的時候
[00:14:59.000 --> 00:15:02.000]  大部分是講耶穌的
[00:15:02.000 --> 00:15:04.000]  換句話來說
[00:15:04.000 --> 00:15:06.000]  不僅是有我說神
[00:15:06.000 --> 00:15:08.000]  是全能的神
[00:15:08.000 --> 00:15:09.000]  我們今天看到的
[00:15:09.000 --> 00:15:11.000]  就是2600多年前
[00:15:11.000 --> 00:15:13.000]  神已經透過以塞亞
[00:15:13.000 --> 00:15:16.000]  預言這個全能的神
[00:15:16.000 --> 00:15:19.000]  將會成為一個鷹孩的樣式
[00:15:19.000 --> 00:15:20.000]  來到我們當中
[00:15:20.000 --> 00:15:21.000]  而他是誰呢
[00:15:21.000 --> 00:15:23.000]  是有一子
[00:15:23.000 --> 00:15:24.000]  是神的兒子
[00:15:24.000 --> 00:15:27.000]  是要賜給我們
[00:15:27.000 --> 00:15:29.000]  如果你跟我認識到
[00:15:29.000 --> 00:15:32.000]  這個主角是全能的神
[00:15:32.000 --> 00:15:34.000]  又是一個奇妙策士
[00:15:34.000 --> 00:15:36.000]  我絕對相信
[00:15:36.000 --> 00:15:38.000]  你就會明白這個世界上
[00:15:38.000 --> 00:15:41.000]  沒有任何一個國家
[00:15:41.000 --> 00:15:45.000]  是能夠發揮到任何的能力
[00:15:45.000 --> 00:15:47.000]  是叫全球的人聽他說的
[00:15:47.000 --> 00:15:49.000]  沒有的
[00:15:49.000 --> 00:15:51.000]  沒有任何一個人
[00:15:51.000 --> 00:15:55.000]  是可以成為一個完美的統治者
[00:15:55.000 --> 00:15:57.000]  沒有任何一個制度
[00:15:57.000 --> 00:15:59.000]  是完美的統治者
[00:15:59.000 --> 00:16:02.000]  無論這個世界你用盡多少的方法
[00:16:02.000 --> 00:16:04.000]  你沒有辦法叫這個世界上
[00:16:04.000 --> 00:16:07.000]  這麼多的國家服你
[00:16:07.000 --> 00:16:08.000]  我們今天看到
[00:16:08.000 --> 00:16:11.000]  整個世界就是一個撕裂的世界
[00:16:11.000 --> 00:16:14.000]  但是現在可怕的東西
[00:16:14.000 --> 00:16:15.000]  開始出來了
[00:16:15.000 --> 00:16:16.000]  就是聖經裡面記載
[00:16:16.000 --> 00:16:19.000]  最後七年是七年的大災難
[00:16:19.000 --> 00:16:21.000]  七年大災難的時候
[00:16:21.000 --> 00:16:23.000]  亦基督會興起
[00:16:23.000 --> 00:16:27.000]  然後拉攏越來越多的國家
[00:16:27.000 --> 00:16:29.000]  加入他的陣營
[00:16:29.000 --> 00:16:31.000]  然後整個世界
[00:16:31.000 --> 00:16:34.000]  就開始出現一種撕裂
[00:16:34.000 --> 00:16:37.000]  就是大家來去結盟
[00:16:37.000 --> 00:16:40.000]  互相對立
[00:16:40.000 --> 00:16:44.000]  這個是最後五強爭霸戰的局面
[00:16:44.000 --> 00:16:46.000]  這個五強爭霸戰
[00:16:46.000 --> 00:16:50.000]  一個大霸主敵基督
[00:16:50.000 --> 00:16:53.000]  他想要弘霸整個天下
[00:16:53.000 --> 00:16:54.000]  但是北方的王
[00:16:54.000 --> 00:16:56.000]  南方的王不服氣
[00:16:56.000 --> 00:16:57.000]  另一方面
[00:16:57.000 --> 00:17:00.000]  再加上以色列的本身
[00:17:00.000 --> 00:17:02.000]  亦都是不服
[00:17:02.000 --> 00:17:04.000]  因為這樣的緣故
[00:17:04.000 --> 00:17:06.000]  我們看見將來
[00:17:06.000 --> 00:17:08.000]  在這個世界裡面
[00:17:08.000 --> 00:17:11.000]  是會出現這些陣營
[00:17:11.000 --> 00:17:14.000]  而實際上
[00:17:14.000 --> 00:17:17.000]  原來現在已經出來了
[00:17:17.000 --> 00:17:19.000]  接著我們看看
[00:17:19.000 --> 00:17:21.000]  全能的神
[00:17:21.000 --> 00:17:23.000]  在新約的聖經
[00:17:23.000 --> 00:17:26.000]  出現了十次
[00:17:26.000 --> 00:17:28.000]  而八次出現
[00:17:28.000 --> 00:17:30.000]  是在啟示錄
[00:17:30.000 --> 00:17:32.000]  啟示錄出現的時候
[00:17:32.000 --> 00:17:34.000]  這個全能的神
[00:17:34.000 --> 00:17:37.000]  是往往和幾個形容詞
[00:17:37.000 --> 00:17:41.000]  放在一起
[00:17:41.000 --> 00:17:43.000]  第一個放在一起的
[00:17:43.000 --> 00:17:47.000]  是昔在、今在、以後永在的全能神
[00:17:47.000 --> 00:17:51.000]  今在、昔在、以後永在
[00:17:51.000 --> 00:17:53.000]  是什麼意思呢
[00:17:53.000 --> 00:17:56.000]  原來這個的稱呼
[00:17:56.000 --> 00:17:58.000]  這個的形容
[00:17:58.000 --> 00:18:00.000]  正正就是出矮及極
[00:18:00.000 --> 00:18:02.000]  三章十四次
[00:18:02.000 --> 00:18:04.000]  耶和說第一次向摩西
[00:18:04.000 --> 00:18:06.000]  介紹他自己是誰的時候
[00:18:06.000 --> 00:18:08.000]  他的名字
[00:18:08.000 --> 00:18:10.000]  我想問他
[00:18:10.000 --> 00:18:12.000]  你叫我回去矮及
[00:18:12.000 --> 00:18:14.000]  將以色列人帶出來
[00:18:14.000 --> 00:18:16.000]  但是如果他問我
