
[00:00:00.000 --> 00:00:02.000]  星期日不能這樣說
[00:02:10.000 --> 00:02:14.000]  十四章二十六至四十節
[00:02:14.000 --> 00:02:18.000]  就是講哪一個講什麼時候講
[00:02:18.000 --> 00:02:20.000]  哪一個應該讓路哪一個不讓路
[00:02:20.000 --> 00:02:23.000]  假設大家都明白了講道
[00:02:23.000 --> 00:02:26.000]  講謊言都應該可以做到的
[00:02:26.000 --> 00:02:27.000]  只要有人翻譯就可以了
[00:02:27.000 --> 00:02:30.000]  二十六至四十節他就開始說
[00:02:30.000 --> 00:02:32.000]  講話都有規有矩才行
[00:02:32.000 --> 00:02:35.000]  我在這裡崇拜我們是教會
[00:02:35.000 --> 00:02:39.000]  不是每個人都可以搶咪講話的
[00:02:39.000 --> 00:02:41.000]  所以從二十六節開始
[00:02:41.000 --> 00:02:44.000]  他就說你每個人有師哥
[00:02:44.000 --> 00:02:46.000]  有教訓等等等等
[00:02:46.000 --> 00:02:51.000]  有個原則就是詛咒人
[00:02:51.000 --> 00:02:53.000]  而且既然要詛咒人
[00:02:53.000 --> 00:02:56.000]  就不可以七個人同時講
[00:02:56.000 --> 00:02:58.000]  七個人同時講怎麼聽得明白
[00:02:58.000 --> 00:03:00.000]  你記不記得他很重要的就是通過誤信
[00:03:00.000 --> 00:03:02.000]  就是你能夠明白
[00:03:02.000 --> 00:03:03.000]  知道他在說什麼
[00:03:03.000 --> 00:03:05.000]  所以他說你不可以這麼多人講
[00:03:05.000 --> 00:03:08.000]  最多就是一個人來講
[00:03:08.000 --> 00:03:10.000]  所以他十四章二十七節
[00:03:10.000 --> 00:03:11.000]  他說若說風靈的
[00:03:11.000 --> 00:03:12.000]  恥好兩個人
[00:03:12.000 --> 00:03:14.000]  最多三個人
[00:03:14.000 --> 00:03:15.000]  雖然聖經是這樣寫
[00:03:15.000 --> 00:03:18.000]  他的意思就是說不要太多人
[00:03:18.000 --> 00:03:21.000]  而且他說要輪流講
[00:03:21.000 --> 00:03:23.000]  為什麼要輪流呢
[00:03:23.000 --> 00:03:25.000]  因為每次講的人才不會混亂
[00:03:25.000 --> 00:03:28.000]  你試試同時聽五首詩歌
[00:03:28.000 --> 00:03:30.000]  就是沒可能明白一些東西
[00:03:30.000 --> 00:03:33.000]  你一個人譬如我一個人這樣講
[00:03:33.000 --> 00:03:35.000]  我有時候都講到你們亂了
[00:03:35.000 --> 00:03:36.000]  都通過不了你們的誤信
[00:03:36.000 --> 00:03:38.000]  我未必講得那麼好
[00:03:38.000 --> 00:03:40.000]  如果有五個人這樣一齊講
[00:03:40.000 --> 00:03:41.000]  那你豈不很麻煩
[00:03:41.000 --> 00:03:42.000]  所以他就說
[00:03:42.000 --> 00:03:45.000]  逐個講
[00:03:45.000 --> 00:03:46.000]  再加一句
[00:03:46.000 --> 00:03:48.000]  如果你是講謊言的
[00:03:48.000 --> 00:03:50.000]  也要一個人出來
[00:03:50.000 --> 00:03:52.000]  你不要有幾個人舉手同時說
[00:03:52.000 --> 00:03:53.000]  我知道他在說什麼
[00:03:53.000 --> 00:03:54.000]  幾個人同時說的東西
[00:03:54.000 --> 00:03:56.000]  都不是他說什麼的東西
[00:03:56.000 --> 00:03:57.000]  保羅就說
[00:03:57.000 --> 00:04:00.000]  我是不可以混亂的
[00:04:00.000 --> 00:04:04.000]  接著他還說了一個實例
[00:04:04.000 --> 00:04:05.000]  實例是怎樣呢
[00:04:05.000 --> 00:04:10.000]  由二十九節一直到下面三十三節
[00:04:10.000 --> 00:04:13.000]  他說才講到都是這樣的規矩
[00:04:13.000 --> 00:04:14.000]  兩個三個
[00:04:14.000 --> 00:04:18.000]  所以他沒有編撥其他的
[00:04:18.000 --> 00:04:20.000]  他說其餘的
[00:04:20.000 --> 00:04:22.000]  沒有講的就坐在這裡
[00:04:22.000 --> 00:04:24.000]  這個字就再次出現了
[00:04:24.000 --> 00:04:26.000]  這個字有個KRI的字根
[00:04:26.000 --> 00:04:28.000]  KRI就是審判
[00:04:28.000 --> 00:04:29.000]  判斷
[00:04:29.000 --> 00:04:31.000]  不過字頭字尾不同
[00:04:31.000 --> 00:04:34.000]  其他的人就要make judgment
[00:04:34.000 --> 00:04:37.000]  這個再次方便到我們做人處事
[00:04:37.000 --> 00:04:38.000]  甚至教會處理
[00:04:38.000 --> 00:04:40.000]  你都要make judgment
[00:04:40.000 --> 00:04:42.000]  他說翻譯到的謊言
[00:04:42.000 --> 00:04:45.000]  接著說剛才那個人的謊言
[00:04:45.000 --> 00:04:49.000]  叫你每個人在荷包裡拿100元出來交給我
[00:04:49.000 --> 00:04:51.000]  那你就要慎思明辨
[00:04:51.000 --> 00:04:52.000]  你們要judge
[00:04:52.000 --> 00:04:55.000]  這些不可能是聖靈講的說話
[00:04:55.000 --> 00:04:59.000]  叫你每個人下個星期天不要回曉慧堂
[00:04:59.000 --> 00:05:01.000]  去我什麼什麼的堂
[00:05:01.000 --> 00:05:03.000]  這個又不會是
[00:05:03.000 --> 00:05:05.000]  所以你要make judgment
[00:05:05.000 --> 00:05:07.000]  有沒有白色黑色的字
[00:05:07.000 --> 00:05:09.000]  有沒有很大一條黑線清楚一點
[00:05:09.000 --> 00:05:11.000]  不用我們make judgment
[00:05:11.000 --> 00:05:13.000]  沒有了
[00:05:13.000 --> 00:05:15.000]  你就看他講的內容是怎麼樣
[00:05:15.000 --> 00:05:17.000]  所以他就說
[00:05:17.000 --> 00:05:19.000]  其他的人看清楚check他的東西
[00:05:19.000 --> 00:05:21.000]  這次check他的東西
[00:05:21.000 --> 00:05:24.000]  你見到保羅講過
[00:05:24.000 --> 00:05:27.000]  先知道的講論不要藐視他
[00:05:27.000 --> 00:05:28.000]  有人在講道
[00:05:28.000 --> 00:05:30.000]  就是新來的人你不要藐視
[00:05:30.000 --> 00:05:33.000]  這個人出來都沒有料到
[00:05:33.000 --> 00:05:34.000]  不要理他
[00:05:34.000 --> 00:05:35.000]  不要
[00:05:35.000 --> 00:05:37.000]  聽他說什麼
[00:05:37.000 --> 00:05:38.000]  凡事要什麼
[00:05:38.000 --> 00:05:40.000]  察驗
[00:05:40.000 --> 00:05:42.000]  惡就要禁戒
[00:05:42.000 --> 00:05:44.000]  善美就要持守
[00:05:44.000 --> 00:05:46.000]  保羅信得過你們有聖靈的
[00:05:46.000 --> 00:05:47.000]  你們有經驗的
[00:05:47.000 --> 00:05:49.000]  聽清楚別人說什麼
[00:05:49.000 --> 00:05:51.000]  不要輕視他
[00:05:51.000 --> 00:05:53.000]  聽清楚之後
[00:05:53.000 --> 00:05:55.000]  衰的東西撥開他不要
[00:05:55.000 --> 00:05:57.000]  好的東西你保持住
[00:05:57.000 --> 00:06:00.000]  這個講完講的好的你多找他
[00:06:00.000 --> 00:06:01.000]  我意思就是這樣
[00:06:01.000 --> 00:06:03.000]  不是多找我
[00:06:03.000 --> 00:06:05.000]  他說
[00:06:05.000 --> 00:06:06.000]  惡的不要了
[00:06:06.000 --> 00:06:08.000]  善的要保持住他
[00:06:08.000 --> 00:06:10.000]  你不可以不judge
[00:06:10.000 --> 00:06:11.000]  你一定要judge
[00:06:11.000 --> 00:06:13.000]  你越有聖靈的人
[00:06:13.000 --> 00:06:14.000]  就越容易
[00:06:14.000 --> 00:06:16.000]  所謂聖靈人參透萬事
[00:06:16.000 --> 00:06:17.000]  他看得通
[00:06:17.000 --> 00:06:18.000]  神的靈界
[00:06:18.000 --> 00:06:19.000]  講給你聽
[00:06:19.000 --> 00:06:20.000]  他就明白
[00:06:20.000 --> 00:06:21.000]  容易一些judge
[00:06:21.000 --> 00:06:22.000]  judge的時候
[00:06:22.000 --> 00:06:23.000]  有多一些決心
[00:06:23.000 --> 00:06:25.000]  接著他說
[00:06:25.000 --> 00:06:27.000]  細詩14章30節
[00:06:27.000 --> 00:06:29.000]  旁邊坐著的德
[00:06:29.000 --> 00:06:31.000]  你要啟示
[00:06:31.000 --> 00:06:32.000]  這個很奇怪
[00:06:32.000 --> 00:06:34.000]  人就不會這樣
[00:06:34.000 --> 00:06:36.000]  先前講的那個
[00:06:36.000 --> 00:06:38.000]  就要閉口不言
[00:06:38.000 --> 00:06:40.000]  我們現在講講
[00:06:40.000 --> 00:06:42.000]  突然之間這個字會起
[00:06:42.000 --> 00:06:44.000]  我有個預言
[00:06:44.000 --> 00:06:46.000]  那我呢
[00:06:46.000 --> 00:06:47.000]  如果根據保路
[00:06:47.000 --> 00:06:49.000]  我就要坐下
[00:06:49.000 --> 00:06:51.000]  你說有沒有理由
[00:06:51.000 --> 00:06:53.000]  我們曉泥堂已經打到頭不厭了
[00:06:53.000 --> 00:06:54.000]  你為什麼要坐下
[00:06:54.000 --> 00:06:56.000]  我剛剛才抽到籤可以講
[00:06:56.000 --> 00:06:58.000]  你說要起身就講
[00:06:58.000 --> 00:07:00.000]  我怎麼知道你是不是真
[00:07:00.000 --> 00:07:02.000]  但保羅
[00:07:02.000 --> 00:07:04.000]  你知道保羅的senary
[00:07:04.000 --> 00:07:06.000]  保羅這個情況就是說
[00:07:06.000 --> 00:07:08.000]  你是真的先知的神的靈
[00:07:08.000 --> 00:07:09.000]  正在給你說
[00:07:09.000 --> 00:07:10.000]  但同時
[00:07:10.000 --> 00:07:12.000]  他也是真的
[00:07:12.000 --> 00:07:14.000]  所以如果你真的
[00:07:14.000 --> 00:07:15.000]  有先知的靈
[00:07:15.000 --> 00:07:16.000]  你有料
[00:07:16.000 --> 00:07:18.000]  你應該知道他都不是假料的
[00:07:18.000 --> 00:07:20.000]  你不如醒一點
[00:07:20.000 --> 00:07:21.000]  你坐下
[00:07:21.000 --> 00:07:23.000]  保羅就說
[00:07:23.000 --> 00:07:25.000]  你有時候要放一點信心
[00:07:25.000 --> 00:07:26.000]  在神的家裡面
[00:07:26.000 --> 00:07:27.000]  那個人
[00:07:27.000 --> 00:07:29.000]  如果那個人出來講的是假的
[00:07:29.000 --> 00:07:31.000]  那你不可能去理他
[00:07:31.000 --> 00:07:32.000]  那些人不會聽他的
[00:07:32.000 --> 00:07:34.000]  大興姊妹會讓他明白的
[00:07:34.000 --> 00:07:35.000]  所以保羅就是說
[00:07:35.000 --> 00:07:39.000]  先知的靈是順服先知的
[00:07:39.000 --> 00:07:41.000]  所以前面那個人都要閉嘴不言
[00:07:41.000 --> 00:07:43.000]  見到沒有我們講過閉嘴
[00:07:43.000 --> 00:07:45.000]  不是女生的
[00:07:45.000 --> 00:07:46.000]  先知都要閉嘴
[00:07:46.000 --> 00:07:47.000]  為什麼
[00:07:47.000 --> 00:07:49.000]  因為你要順服
[00:07:49.000 --> 00:07:51.000]  這個真的很測試你的人
[00:07:51.000 --> 00:07:53.000]  所以如果看一個好不好的牧師
[00:07:53.000 --> 00:07:55.000]  就看他有沒有這麼謙卑
[00:07:55.000 --> 00:07:57.000]  我不是叫你講
[00:07:57.000 --> 00:07:59.000]  做這些人
[00:07:59.000 --> 00:08:00.000]  你不要以為他
[00:08:00.000 --> 00:08:02.000]  好像我們這些人出來講話的
[00:08:02.000 --> 00:08:05.000]  一定要看他處事的時候
[00:08:05.000 --> 00:08:08.000]  他能不能壓低自己
[00:08:08.000 --> 00:08:11.000]  不是試都要自己贏的
[00:08:11.000 --> 00:08:12.000]  給他機會
[00:08:12.000 --> 00:08:14.000]  給他時間考驗
[00:08:14.000 --> 00:08:15.000]  他就說旁邊的人
[00:08:15.000 --> 00:08:17.000]  他講的時候你就停止
[00:08:17.000 --> 00:08:20.000]  我覺得需要更大的勇氣
[00:08:20.000 --> 00:08:23.000]  死人拿著咪高峰需要勇氣
[00:08:23.000 --> 00:08:26.000]  放下咪高峰坐下
[00:08:26.000 --> 00:08:28.000]  我覺得需要更大的亮度
[00:08:28.000 --> 00:08:30.000]  有這樣的人帶領你們
[00:08:30.000 --> 00:08:34.000]  你就OK了
[00:08:34.000 --> 00:08:36.000]  他為什麼說要這樣
[00:08:36.000 --> 00:08:40.000]  去第十四章第三十三節
[00:08:40.000 --> 00:08:42.000]  他有個因為
[00:08:42.000 --> 00:08:44.000]  為什麼要壓著先知
[00:08:44.000 --> 00:08:46.000]  他既然有先知的靈
[00:08:46.000 --> 00:08:49.000]  他說因為神不是叫人混亂
[00:08:49.000 --> 00:08:51.000]  乃是叫人安靜
[00:08:51.000 --> 00:08:52.000]  這個就說本
[00:08:52.000 --> 00:08:55.000]  我就把下面不同的液管列寫出來
[00:08:55.000 --> 00:08:59.000]  你就知道和合本是虧欠了我們
[00:08:59.000 --> 00:09:02.000]  因為不是叫人安靜
[00:09:02.000 --> 00:09:06.000]  他很想說我不想我們教會這麼嘈
[00:09:06.000 --> 00:09:08.000]  我想我們靜一點
[00:09:08.000 --> 00:09:09.000]  不是
[00:09:09.000 --> 00:09:12.000]  因為這個字是peace的意思
[00:09:12.000 --> 00:09:14.000]  當中如果有姊妹叫Irene
[00:09:14.000 --> 00:09:15.000]  就是這個字
[00:09:15.000 --> 00:09:16.000]  peace
[00:09:16.000 --> 00:09:18.000]  peace你知不知道很大
[00:09:18.000 --> 00:09:20.000]  shalom你就知道很大
[00:09:20.000 --> 00:09:22.000]  就是peace
[00:09:22.000 --> 00:09:26.000]  shalom就是king of peace
[00:09:26.000 --> 00:09:30.000]  所以這裡有其他的液本
[00:09:30.000 --> 00:09:32.000]  呂震忠
[00:09:32.000 --> 00:09:36.000]  神不是要擾亂之神
[00:09:36.000 --> 00:09:39.000]  而是和平之上帝
[00:09:39.000 --> 00:09:43.000]  英文就是harmony
[00:09:43.000 --> 00:09:47.000]  我們經常被人唱我們基督徒
[00:09:47.000 --> 00:09:49.000]  你們和諧
[00:09:49.000 --> 00:09:51.000]  和諧
[00:09:51.000 --> 00:09:53.000]  不要被他們搶了這個字
[00:09:53.000 --> 00:09:55.000]  這個絕對是好字
[00:09:55.000 --> 00:09:59.000]  字可能是在peace and irenez翻譯出來的
[00:09:59.000 --> 00:10:01.000]  我們的神就是這樣的神
[00:10:01.000 --> 00:10:02.000]  你記不記得
[00:10:02.000 --> 00:10:05.000]  創世紀開始的時候不和諧的
[00:10:05.000 --> 00:10:06.000]  很混亂的
[00:10:06.000 --> 00:10:08.000]  空虛混沌的
[00:10:08.000 --> 00:10:11.000]  接著做了幾天的功夫之後
[00:10:11.000 --> 00:10:15.000]  好像藥材舖的格子那樣
[00:10:15.000 --> 00:10:17.000]  上面的格子有光體
[00:10:17.000 --> 00:10:19.000]  水的格子有魚
[00:10:19.000 --> 00:10:21.000]  陸地有四隻腳走的
[00:10:21.000 --> 00:10:23.000]  草有草樹有樹
[00:10:23.000 --> 00:10:25.000]  格子也不同的
[00:10:25.000 --> 00:10:27.000]  空中有飛鳥
[00:10:27.000 --> 00:10:29.000]  多好啊
[00:10:29.000 --> 00:10:31.000]  多容易找東西
[00:10:31.000 --> 00:10:32.000]  你想想
[00:10:32.000 --> 00:10:35.000]  如果你那些內衣褲衣服
[00:10:35.000 --> 00:10:36.000]  放好格子的
[00:10:36.000 --> 00:10:38.000]  梯子放好就容易了
[00:10:38.000 --> 00:10:40.000]  那個image是這樣
[00:10:40.000 --> 00:10:42.000]  我們的神就是製造這些的
[00:10:42.000 --> 00:10:44.000]  我們是genesis的神
[00:10:44.000 --> 00:10:46.000]  所以genesis的神
[00:10:46.000 --> 00:10:47.000]  創世紀的神
[00:10:47.000 --> 00:10:49.000]  是一張混亂
[00:10:49.000 --> 00:10:51.000]  搞到有秩序的
[00:10:51.000 --> 00:10:52.000]  你越拜高的神
[00:10:52.000 --> 00:10:54.000]  你就應該越像他
[00:10:54.000 --> 00:10:56.000]  你的教會說拜耶和華神的
[00:10:56.000 --> 00:10:57.000]  為什麼你表達出來
[00:10:57.000 --> 00:11:00.000]  好像創世紀第一章之前的那些時刻
[00:11:00.000 --> 00:11:01.000]  沒有
[00:11:01.000 --> 00:11:03.000]  你應該表達耶和華神
[00:11:03.000 --> 00:11:05.000]  低做和諧的
[00:11:05.000 --> 00:11:08.000]  所以不要讓外界人搶走我們的這個詞語
[00:11:08.000 --> 00:11:11.000]  這是絕對好的harmony的詞語
[00:11:11.000 --> 00:11:12.000]  絕對是應該
[00:11:12.000 --> 00:11:13.000]  而且很宏大的
[00:11:13.000 --> 00:11:14.000]  你可以譯作peace
[00:11:14.000 --> 00:11:16.000]  可以譯作和好
[00:11:16.000 --> 00:11:18.000]  在教會的相處裡面
[00:11:18.000 --> 00:11:21.000]  大家不要那麼大的爭執
[00:11:21.000 --> 00:11:24.000]  這個混亂其實就是起動亂
[00:11:24.000 --> 00:11:28.000]  我好像有其他老家夫
[00:11:28.000 --> 00:11:29.000]  視頻轉發給你聽
[00:11:29.000 --> 00:11:30.000]  起動亂
[00:11:30.000 --> 00:11:32.000]  下面
[00:11:32.000 --> 00:11:34.000]  下面裂了
[00:11:34.000 --> 00:11:35.000]  熱錯書
[00:11:35.000 --> 00:11:36.000]  臨後
[00:11:36.000 --> 00:11:37.000]  老家
[00:11:37.000 --> 00:11:40.000]  明明聽見打仗和擾亂的事
[00:11:40.000 --> 00:11:42.000]  是那類的東西
[00:11:42.000 --> 00:11:45.000]  不是排隊占隊那種混亂
[00:11:45.000 --> 00:11:47.000]  保佑說不要
[00:11:47.000 --> 00:11:49.000]  不要演變成這樣
[00:11:49.000 --> 00:11:53.000]  這是一個正當的港道和廣方言
[00:11:53.000 --> 00:11:55.000]  接著
[00:11:55.000 --> 00:11:59.000]  他就說26節到33節
[00:11:59.000 --> 00:12:02.000]  真的要閉嘴了
[00:12:02.000 --> 00:12:04.000]  我和你說了他不是針對女人
[00:12:04.000 --> 00:12:05.000]  叫他罵罵的
[00:12:05.000 --> 00:12:08.000]  為什麼他要特別跟女人說呢
[00:12:08.000 --> 00:12:11.000]  這個我真的要推論
[00:12:11.000 --> 00:12:16.000]  而且他說
[00:12:16.000 --> 00:12:18.000]  如果你有問題問
[00:12:18.000 --> 00:12:20.000]  不如你回家問
[00:12:20.000 --> 00:12:22.000]  是不是
[00:12:22.000 --> 00:12:25.000]  無情白痴為什麼要說問
[00:12:25.000 --> 00:12:28.000]  和帶回家問
[00:12:28.000 --> 00:12:30.000]  這個好像做探案
[00:12:30.000 --> 00:12:32.000]  我們沒有絕對的資料
[00:12:32.000 --> 00:12:33.000]  DNA給我
[00:12:33.000 --> 00:12:34.000]  又沒有錄影帶
[00:12:34.000 --> 00:12:35.000]  我也不知道發生什麼事
[00:12:35.000 --> 00:12:37.000]  我們要把這些加加慢慢的
[00:12:37.000 --> 00:12:38.000]  我們要猜
[00:12:38.000 --> 00:12:40.000]  你就當聽著我猜
[00:12:40.000 --> 00:12:42.000]  你說這樣說不是很尊重性
[00:12:42.000 --> 00:12:44.000]  我事實上是這樣沒辦法
[00:12:44.000 --> 00:12:46.000]  如果我有白痴跟你說
[00:12:46.000 --> 00:12:47.000]  我就已經說了
[00:12:47.000 --> 00:12:49.000]  無需浪費時間
[00:12:49.000 --> 00:12:51.000]  有些人估計
[00:12:51.000 --> 00:12:53.000]  按他用的字
[00:12:53.000 --> 00:12:55.000]  在哥林德前書用的字
[00:12:55.000 --> 00:12:59.000]  如果有人要說話
[00:12:59.000 --> 00:13:01.000]  所以說這個字
[00:13:01.000 --> 00:13:04.000]  後面通常有他說什麼
[00:13:04.000 --> 00:13:06.000]  說一個說法
[00:13:06.000 --> 00:13:09.000]  說一個先知港道
[00:13:09.000 --> 00:13:11.000]  Speak in tongue
[00:13:11.000 --> 00:13:12.000]  講法言
[00:13:12.000 --> 00:13:15.000]  但偏偏講這些類似講
[00:13:15.000 --> 00:13:19.000]  要閉口不准講
[00:13:19.000 --> 00:13:21.000]  都不要講什麼
[00:13:21.000 --> 00:13:23.000]  所以有點特別
[00:13:23.000 --> 00:13:25.000]  而且另外
[00:13:25.000 --> 00:13:27.000]  他就說線上說過
[00:13:27.000 --> 00:13:29.000]  叫人神思明辨
[00:13:29.000 --> 00:13:31.000]  那些專家就告訴我
[00:13:31.000 --> 00:13:33.000]  原來教練怎麼檢查
[00:13:33.000 --> 00:13:35.000]  究竟你是否先知
[00:13:35.000 --> 00:13:36.000]  我們個個都想檢查
[00:13:36.000 --> 00:13:37.000]  個個都說
[00:13:37.000 --> 00:13:39.000]  你知不知道現在有教會
[00:13:39.000 --> 00:13:41.000]  都有先知講
[00:13:41.000 --> 00:13:43.000]  你有沒有去過四方
[00:13:43.000 --> 00:13:45.000]  靈人堂
[00:13:45.000 --> 00:13:47.000]  我沒有去過
[00:13:47.000 --> 00:13:49.000]  四方教會
[00:13:49.000 --> 00:13:51.000]  到差不多
[00:13:51.000 --> 00:13:52.000]  就會有段時間問
[00:13:52.000 --> 00:13:53.000]  你們有沒有預言
[00:13:53.000 --> 00:13:55.000]  有的時候就有人講預言
[00:13:55.000 --> 00:13:57.000]  不一定是牧師講
[00:13:57.000 --> 00:13:59.000]  在座當中都有人講
[00:13:59.000 --> 00:14:01.000]  這是他們的教會能夠接受
[00:14:01.000 --> 00:14:03.000]  他講
[00:14:03.000 --> 00:14:05.000]  你怎麼知道他真的講先知的東西
[00:14:05.000 --> 00:14:07.000]  你就可以問他
[00:14:07.000 --> 00:14:09.000]  神思明辨有個過程
[00:14:09.000 --> 00:14:11.000]  譬如他說
[00:14:11.000 --> 00:14:13.000]  你未成
[00:14:13.000 --> 00:14:15.000]  四十天就能談到
[00:14:15.000 --> 00:14:17.000]  你問
[00:14:17.000 --> 00:14:19.000]  你從哪裡知道
[00:14:19.000 --> 00:14:21.000]  談到之前有什麼預兆
[00:14:21.000 --> 00:14:23.000]  有什麼解救方法
[00:14:23.000 --> 00:14:25.000]  你問他
[00:14:25.000 --> 00:14:27.000]  他回答你的內容
[00:14:27.000 --> 00:14:29.000]  你就知道他真的是神講的預言
[00:14:29.000 --> 00:14:31.000]  學者估計
[00:14:31.000 --> 00:14:33.000]  他說
[00:14:33.000 --> 00:14:35.000]  有班女人
[00:14:35.000 --> 00:14:37.000]  在問東西
[00:14:37.000 --> 00:14:39.000]  所以保佑說你想問東西
[00:14:39.000 --> 00:14:41.000]  不如回家問
[00:14:41.000 --> 00:14:43.000]  再加上推進
[00:14:43.000 --> 00:14:45.000]  我覺得
[00:14:45.000 --> 00:14:47.000]  很可能就是那些女人
[00:14:47.000 --> 00:14:49.000]  問他的老公
[00:14:49.000 --> 00:14:53.000]  我才能講到
[00:14:53.000 --> 00:14:55.000]  講預言
[00:14:55.000 --> 00:14:57.000]  我太太
[00:14:57.000 --> 00:14:59.000]  可能一向都不允許我
[00:14:59.000 --> 00:15:01.000]  那
[00:15:01.000 --> 00:15:03.000]  藉著這個場合
[00:15:03.000 --> 00:15:05.000]  答問大會
[00:15:05.000 --> 00:15:07.000]  他就問我
[00:15:07.000 --> 00:15:09.000]  他跟我說將軍
[00:15:09.000 --> 00:15:11.000]  將家裡的東西
[00:15:11.000 --> 00:15:13.000]  搬到神的家
[00:15:13.000 --> 00:15:15.000]  記不記得
[00:15:15.000 --> 00:15:17.000]  聖餐神的家
[00:15:17.000 --> 00:15:19.000]  變成神的家
[00:15:19.000 --> 00:15:21.000]  現在好像調轉了
[00:15:21.000 --> 00:15:23.000]  這個神的家
[00:15:23.000 --> 00:15:25.000]  你借機
[00:15:25.000 --> 00:15:27.000]  假意先知
[00:15:27.000 --> 00:15:29.000]  講到是不是正確
[00:15:29.000 --> 00:15:31.000]  其實你是想掌握
[00:15:31.000 --> 00:15:33.000]  或者想講你家裡
[00:15:33.000 --> 00:15:35.000]  講不到的東西
[00:15:35.000 --> 00:15:37.000]  所以保佑說如果你想問
[00:15:37.000 --> 00:15:39.000]  想知道什麼
[00:15:39.000 --> 00:15:41.000]  不如回家問
[00:15:41.000 --> 00:15:43.000]  這個我是推論的
[00:15:43.000 --> 00:15:45.000]  你可以看其他的書
[00:15:45.000 --> 00:15:47.000]  慢慢確定
[00:15:47.000 --> 00:15:49.000]  比較容易將所有的數據都放在一起
[00:15:49.000 --> 00:15:51.000]  我覺得保佑不是特意針對女人
[00:15:51.000 --> 00:15:53.000]  而是當時的確有一班女士
[00:15:53.000 --> 00:15:55.000]  可能是特意抽證
[00:15:55.000 --> 00:15:57.000]  她先知或是帶領的丈夫
[00:15:57.000 --> 00:15:59.000]  在這個場合來說
[00:15:59.000 --> 00:16:01.000]  不過就說麻煩你關掉
[00:16:01.000 --> 00:16:03.000]  如果要問的時候你回家問
[00:16:03.000 --> 00:16:07.000]  到最後
[00:16:07.000 --> 00:16:09.000]  36節他說
[00:16:09.000 --> 00:16:11.000]  我們講過了不是講這些女人
