
[00:00:00.000 --> 00:00:05.000]  (音樂)
[00:02:05.000 --> 00:02:09.000]  下午同埋呢我哋係有一個嘅工作方嘅時候
[00:02:09.000 --> 00:02:13.000]  我哋同心低頭我哋一同祈禱
[00:02:13.000 --> 00:02:17.000]  貼文我哋再次多謝你畀你寶貴話語作為我哋生命嘅指引
[00:02:17.000 --> 00:02:20.000]  我哋多謝你畀我哋有機會敬拜侍奉你
[00:02:20.000 --> 00:02:25.000]  求你藉著你嘅話語去提醒勸勉教導安慰督責我哋
[00:02:25.000 --> 00:02:26.000]  你與我哋同在
[00:02:26.000 --> 00:02:28.000]  祈禱奉耶穌基督名求
[00:02:28.000 --> 00:02:33.000]  我們灣區有一個好出名嘅人呢
[00:02:33.000 --> 00:02:36.000]  就係蘋果嘅創辦人叫做Steve Jope
[00:02:36.000 --> 00:02:40.000]  Steve Jope呢喺好幾年前呢係史丹福大學呢
[00:02:40.000 --> 00:02:43.000]  請去呢個畢業禮演講
[00:02:43.000 --> 00:02:46.000]  佢就講一個題目呢就叫做呢係Stay Hungry
[00:02:46.000 --> 00:02:48.000]  Stay Foolish
[00:02:48.000 --> 00:02:50.000]  即係話呢係講佢自己嘅經歷
[00:02:50.000 --> 00:02:52.000]  通常請佢去演講嘅時候呢
[00:02:52.000 --> 00:02:54.000]  多數講嗰啲高原大志
[00:02:54.000 --> 00:02:57.000]  但Steve Jope就唔係講佢自己嘅經歷
[00:02:57.000 --> 00:03:01.000]  佢係一個單親媽媽養大
[00:03:01.000 --> 00:03:05.000]  後來呢佢個單親媽媽佢覺得唔好
[00:03:05.000 --> 00:03:09.000]  就要去畀一個嘅即係營養嘅父母
[00:03:09.000 --> 00:03:11.000]  本來呢佢諗住呢個仔呢
[00:03:11.000 --> 00:03:14.000]  因為呢個媽媽呢係讀書人嚟嘅
[00:03:14.000 --> 00:03:16.000]  因為呢佢未結婚有個BB
[00:03:16.000 --> 00:03:18.000]  所以佢為咗更加要追求學業呢
[00:03:18.000 --> 00:03:22.000]  所以就將呢個仔呢係交畀另外一個嘅
[00:03:22.000 --> 00:03:24.000]  即係嘅義父義母去撫養
[00:03:24.000 --> 00:03:28.000]  但佢好想呢個仔呢係會係將來成材呀
[00:03:28.000 --> 00:03:30.000]  有機會讀大學呀
[00:03:30.000 --> 00:03:34.000]  所以好想呢係搵一個呢
[00:03:34.000 --> 00:03:38.000]  一個嘅有錢嘅人可以供得起讀大學
[00:03:38.000 --> 00:03:42.000]  本來有一個律師嘅夫婦呢都已經係
[00:03:42.000 --> 00:03:44.000]  諗住去收養
[00:03:44.000 --> 00:03:46.000]  點不知生出嚟嘅呢係個仔嚟
[00:03:46.000 --> 00:03:48.000]  呢對夫婦想愛個女
[00:03:48.000 --> 00:03:49.000]  所以呢佢就唔愛
[00:03:49.000 --> 00:03:54.000]  咁喺咁嘅情形之下呢就畀咗另外一對嘅夫婦去撫養佢
[00:03:54.000 --> 00:03:58.000]  原來佢先發覺呢對夫婦呢係唔係咁有錢嘅
[00:03:58.000 --> 00:04:01.000]  咁但呢對夫婦就答應佢個媽媽話呢
[00:04:01.000 --> 00:04:06.000]  我一定會勤勤力力去辛苦賺錢都供養佢讀大學
[00:04:06.000 --> 00:04:08.000]  果然間Steve Joke入咗大學
[00:04:08.000 --> 00:04:10.000]  入咗大學第一年級嘅時候
[00:04:10.000 --> 00:04:14.000]  就發覺原來佢爸爸係咁辛苦撫養佢
[00:04:14.000 --> 00:04:16.000]  自己心唔係咁好
[00:04:16.000 --> 00:04:18.000]  一年呢讀完一年級呢
[00:04:18.000 --> 00:04:20.000]  佢就退咗學出嚟做嘢
[00:04:20.000 --> 00:04:22.000]  咁佢退學未搵到嘢做之前
[00:04:22.000 --> 00:04:24.000]  咁咪點樣呢
[00:04:24.000 --> 00:04:27.000]  於是佢就返去學校呢去揀一啲佢鍾意嘅科
[00:04:27.000 --> 00:04:29.000]  咁就揀咗科叫Carrigraphy
[00:04:29.000 --> 00:04:31.000]  即係書法學
[00:04:31.000 --> 00:04:33.000]  佢自己後來就諗下呢
[00:04:33.000 --> 00:04:35.000]  發夢都諗唔到
[00:04:35.000 --> 00:04:37.000]  就喺嗰段時間佢讀個科
[00:04:37.000 --> 00:04:41.000]  係到佢將來發展蘋果嘅事業
[00:04:41.000 --> 00:04:43.000]  係咁重要
[00:04:43.000 --> 00:04:45.000]  後來
[00:04:45.000 --> 00:04:47.000]  佢返嚟加州
[00:04:47.000 --> 00:04:49.000]  喺佢爸爸嘅屋企入住
[00:04:49.000 --> 00:04:51.000]  就開始
[00:04:51.000 --> 00:04:53.000]  搞佢覺得佢有興趣嘅嘢
[00:04:53.000 --> 00:04:55.000]  呢個蘋果嘅電腦
[00:04:55.000 --> 00:04:57.000]  越嚟越
[00:04:57.000 --> 00:04:59.000]  犀利
[00:04:59.000 --> 00:05:01.000]  到發展到個程度佢發覺
[00:05:01.000 --> 00:05:03.000]  佢需要請一個人呢
[00:05:03.000 --> 00:05:05.000]  去幫佢手去管理
[00:05:05.000 --> 00:05:07.000]  咁佢諗下搵邊個做個CEO呢
[00:05:07.000 --> 00:05:09.000]  搵邊個做呢一個嘅公司
[00:05:09.000 --> 00:05:11.000]  呢個蘋果公司嘅主管呢
[00:05:11.000 --> 00:05:13.000]  佢就諗到
[00:05:13.000 --> 00:05:15.000]  一個百事可樂嘅總裁
[00:05:15.000 --> 00:05:17.000]  叫John Sculley
[00:05:17.000 --> 00:05:19.000]  於是佢就飛到去紐約
[00:05:19.000 --> 00:05:21.000]  去搵呢個John Sculley
[00:05:21.000 --> 00:05:23.000]  當時John Sculley係
[00:05:23.000 --> 00:05:25.000]  百事可樂嘅總裁
[00:05:25.000 --> 00:05:27.000]  佢個大計就要砌低可口可樂嘅
[00:05:27.000 --> 00:05:29.000]  百事可樂
[00:05:29.000 --> 00:05:31.000]  個業務要叻過呢一個可可樂
[00:05:31.000 --> 00:05:33.000]  咁於是呢
[00:05:33.000 --> 00:05:35.000]   Steve Jobs就話
[00:05:35.000 --> 00:05:37.000]  我哋公司請人呀想搵個
[00:05:37.000 --> 00:05:39.000]  總裁呀你過嚟幫我哋手呀
[00:05:39.000 --> 00:05:41.000]  咁
[00:05:41.000 --> 00:05:43.000]  當然啦
[00:05:43.000 --> 00:05:45.000]  第一句問你畀幾多薪水我
[00:05:45.000 --> 00:05:47.000]  當然一個咁細嘅公司
[00:05:47.000 --> 00:05:49.000]  比起百事可樂一個咁大嘅公司
[00:05:49.000 --> 00:05:51.000]  直頭冇得比嘅
[00:05:51.000 --> 00:05:53.000]  所以一提出呢啲嘅薪金嘅時候呢
[00:05:53.000 --> 00:05:55.000]  John Sculley就耍手令頭
[00:05:55.000 --> 00:05:57.000]  No thanks
[00:05:57.000 --> 00:05:59.000]  咁於是就走人啦
[00:05:59.000 --> 00:06:01.000]  Steve Jobs就自己走人
[00:06:01.000 --> 00:06:03.000]  隔咗冇幾耐
[00:06:03.000 --> 00:06:05.000]  Steve Jobs再去搵John Sculley
[00:06:05.000 --> 00:06:07.000]  然後就同佢講呢句說話
[00:06:07.000 --> 00:06:09.000]  呢句係非常精彩嘅說話
[00:06:09.000 --> 00:06:11.000]  佢就同呢個
[00:06:11.000 --> 00:06:13.000]  百事可樂嘅總裁John Sculley講
[00:06:13.000 --> 00:06:15.000]  唔通你
[00:06:15.000 --> 00:06:17.000]  甘心成勢賣糖水
[00:06:17.000 --> 00:06:19.000]  點解你唔同我一齊
[00:06:19.000 --> 00:06:21.000]  賣糖水
[00:06:21.000 --> 00:06:23.000]  你唔同我一齊
[00:06:23.000 --> 00:06:25.000]  賣糖水
[00:06:25.000 --> 00:06:27.000]  你唔同我一齊
[00:06:27.000 --> 00:06:29.000]  點解你唔同我一齊
[00:06:29.000 --> 00:06:31.000]  去搞個世界革命
[00:06:31.000 --> 00:06:35.000]  汽水係咩嚟嘅
[00:06:35.000 --> 00:06:37.000]  糖水嚟嘅水加啲糖
[00:06:37.000 --> 00:06:39.000]  咁就汽水啦
[00:06:39.000 --> 00:06:41.000]  你成世就係賣啲糖水
[00:06:41.000 --> 00:06:43.000]  賺到錢有咩用呀
[00:06:43.000 --> 00:06:45.000]  點解你唔同我一齊
[00:06:45.000 --> 00:06:47.000]  加入呢個蘋果嘅電腦公司
[00:06:47.000 --> 00:06:49.000]  搞呢個世界革命
[00:06:49.000 --> 00:06:51.000]  就係呢句說話
[00:06:51.000 --> 00:06:53.000]  就打動咗John Sculley
[00:06:53.000 --> 00:06:55.000]  佢就
[00:06:55.000 --> 00:06:57.000]  回心轉意
[00:06:57.000 --> 00:06:59.000]  投身加入咗蘋果公司
[00:06:59.000 --> 00:07:01.000]  做佢個總裁
[00:07:01.000 --> 00:07:03.000]  其實
[00:07:03.000 --> 00:07:05.000]  當然仲有後半個故事
[00:07:05.000 --> 00:07:07.000]  點解知道去到Apple公司嘅時候
[00:07:07.000 --> 00:07:09.000]  John Sculley嘅睇法
[00:07:09.000 --> 00:07:11.000]  同埋諗法同呢個
[00:07:11.000 --> 00:07:13.000]  Steve Jobs完全唔同
[00:07:13.000 --> 00:07:15.000]  結果Steve Jobs就畀人踢咗出去
[00:07:15.000 --> 00:07:17.000]  結果佢又頭嚟過
[00:07:17.000 --> 00:07:19.000]  就以為係好慘嘅時候
[00:07:19.000 --> 00:07:21.000]  點解要搞個Pixar出嚟就更加
[00:07:21.000 --> 00:07:23.000]  更加犀利
[00:07:23.000 --> 00:07:25.000]  到晶晶日上Apple搵返去做嘅時候
[00:07:25.000 --> 00:07:27.000]  突然間發覺
[00:07:27.000 --> 00:07:29.000]  佢有cancer又嚟一個好大嘅
[00:07:29.000 --> 00:07:31.000]  打擊
[00:07:31.000 --> 00:07:33.000]  佢以為佢自己掂嘅時候其實一樣掂
[00:07:33.000 --> 00:07:35.000]  喺佢嘅故事裏面
[00:07:35.000 --> 00:07:37.000]  我諗最出名
[00:07:37.000 --> 00:07:39.000]  呢個故事就佢同John Sculley嘅
[00:07:39.000 --> 00:07:41.000]  對話
[00:07:41.000 --> 00:07:43.000]  呢句說話亦都係今日我諗我哋要提醒
[00:07:43.000 --> 00:07:45.000]  我哋自己
[00:07:45.000 --> 00:07:47.000]  今日我哋喺度做乜嘢
[00:07:47.000 --> 00:07:49.000]  唔通我今生係成世
[00:07:49.000 --> 00:07:51.000]  去賣糖水
[00:07:51.000 --> 00:07:53.000]  我今生成世就係整豆腐牛肉飯
[00:07:53.000 --> 00:07:55.000]  點解我哋唔去投身係一個
[00:07:55.000 --> 00:07:57.000]  搞個革命呢
[00:07:57.000 --> 00:07:59.000]  事實上
[00:07:59.000 --> 00:08:01.000]  我哋事實上睇到
[00:08:01.000 --> 00:08:03.000]  蘋果公司搞個革命
[00:08:03.000 --> 00:08:05.000]  今日
[00:08:05.000 --> 00:08:07.000]  係真係可以話影響呢個世界影響到好緊要
[00:08:07.000 --> 00:08:09.000]  我曾經幾年前
[00:08:09.000 --> 00:08:11.000]  我曾經同自己講過
[00:08:11.000 --> 00:08:13.000]  我一定唔會
[00:08:13.000 --> 00:08:15.000]  係搵個手機嘅
[00:08:15.000 --> 00:08:17.000]  我一定唔會買個一個咁嘅Iphone嘅
[00:08:17.000 --> 00:08:19.000]  我一定用返個啲最細
[00:08:19.000 --> 00:08:21.000]  嗰啲
[00:08:21.000 --> 00:08:23.000]  即係撳撳撳嗰啲
[00:08:23.000 --> 00:08:25.000]  Locky呀嗰啲咁呀
[00:08:25.000 --> 00:08:27.000]  我唔會搵嗰啲啦
[00:08:27.000 --> 00:08:29.000]  但我一返到嚟美國嘅時候
[00:08:29.000 --> 00:08:31.000]  我唔掂呀
[00:08:31.000 --> 00:08:33.000]  冇咗佢嘅時候我揸車次次就當失落
[00:08:33.000 --> 00:08:35.000]  冇咗佢嘅時候我樣樣都唔掂呀
[00:08:35.000 --> 00:08:37.000]  而家我發覺
[00:08:37.000 --> 00:08:39.000]  樣樣都要靠佢呀
[00:08:39.000 --> 00:08:41.000]  冇幾耐之前呀
[00:08:41.000 --> 00:08:43.000]  即係呢
[00:08:43.000 --> 00:08:45.000]  我個屋企個個
[00:08:45.000 --> 00:08:47.000]  個個門賣咗我唔識點搞
[00:08:47.000 --> 00:08:49.000]  出去Google一下
[00:08:49.000 --> 00:08:51.000]  睇一睇又可以識教
[00:08:51.000 --> 00:08:53.000]  我唔識煮
[00:08:53.000 --> 00:08:55.000]  某啲
[00:08:55.000 --> 00:08:57.000]  餸點整法嘅呢
[00:08:57.000 --> 00:08:59.000]  我又去Google睇一睇拿下手機
[00:08:59.000 --> 00:09:01.000]  一路除放一路攞嚟睇又可以搞得
[00:09:01.000 --> 00:09:03.000]  所以到我今日為止
[00:09:03.000 --> 00:09:05.000]  我覺得呢
[00:09:05.000 --> 00:09:07.000]  個個手機似乎唔可以
[00:09:07.000 --> 00:09:09.000]  離開我嘅身
[00:09:09.000 --> 00:09:11.000]  仲有一樣嘢我記得呢
[00:09:11.000 --> 00:09:13.000]  電腦呀呢啲嘅影響力
[00:09:13.000 --> 00:09:15.000]  真係好大我記得
[00:09:15.000 --> 00:09:44.480]  十幾年前呢,是去寫我個論文嘅時候呢,就用打字機嘟嘟嘟嘟嘟嘟嘟嘟,嗰時未有電腦咁流行,攞個打字機打嘅,打完之後俾佢先生改,佢改完之後呢,我要右頭右頭又再打個幾百頁咁樣,又要再改又要幾百頁,拎到我幾乎成個打字機想扔到去,有冇搞錯啊,你知唔知你改咗我之後我就要由頭打過曬㗎,而家幾爽呀!而家我又要寫論文啦,
[00:09:44.480 --> 00:10:12.480]  我唔得我撳一撳就搞掂曬,我都唔需要見先生,我先生係香港,咁我撳一撳佢就去曬㗎啦,即係完全呢,我雖然讀咗差唔多兩三年書,我見老師都唔夠十個鐘頭,即係發學都唔夠十個鐘頭,即係個電腦係影響成個世界好大,你諗一諗喺今日呢個世界裏面,如果冇咗呢一個嘅電腦,冇咗呢個互聯網,冇咗呢個手機,冇咗Apple嘅時候,呢個世界係一個咩世界呢?即係難以想像嘅世界,
[00:10:12.480 --> 00:10:22.480]  所以佢啱㗎,點解你唔去加入呢一個嘅,我哋嘅行業裏面搞個世界革命呢?但係再諗三一齊,亦都係唔啱,
[00:10:22.480 --> 00:10:41.480]  無論你咁幾咁功夫都好,你所做嘅係乜嘢嘢?有時諗下都唔知係福氣,就以為係咒咒,有時我去到餐室食飯,見到成個家庭,一家幾口,一坐低嘅時候就個個落嚟,
[00:10:41.480 --> 00:10:59.480]  從唔會你望我,我望你,到個70個時應攞啲嘢嚟嘅時候,又係攞個平板電腦,唔該你撳下order啲乜嘢,冇哂人嘅溝通,人同人嘅溝通完全冇哂,
[00:10:59.480 --> 00:11:14.480]  今日我哋個個都畀佢操縱曬,成個電腦,我哋所有嗰啲私人嘅資料全部畀佢攞曬,全部有曬,有時都係覺得好奇怪,有一次我得閒上網睇一睇,
[00:11:14.480 --> 00:11:26.480]  我太太就話,你咁自大,我喺Google打我自己個名,蘇永睿,成大嘢走咗出嚟,點解我有咁多嘢?
[00:11:26.480 --> 00:11:40.480]  咁一咁,原來嗰度我係有一篇寫畀教會嘅家書,登咗出嚟,係邊度登呢?係中國大陸嘅一個網頁裏面轉載咗我個家書,
[00:11:40.480 --> 00:11:51.480]  我就話佢點知道我個家書,我都冇登咗喺電腦裏面,點解我而家完全,隨時你上網都睇到,嘩,乜嘢私人都冇曬㗎啦。
[00:11:51.480 --> 00:12:02.480]  其實呢個革命係帶嚟福氣,即係因為災禍,我唔知,但始終有一日都會冇。
[00:12:02.480 --> 00:12:11.480]  但耶穌基督今日去俾我哋一個更大嘅革命,耶穌話人如果賺得全世界賠上咗自己嘅生命有咩好處呢?
[00:12:11.480 --> 00:12:22.480]  人仲用乜嘢可以換取佢寶貴嘅生命呢?Steve Job去John School,你話唔通你成世願意去花你嘅時間去賣糖水,唔加入我哋個行列去搞個世界革命。
[00:12:22.480 --> 00:12:36.480]  今日耶穌基督俾我哋一個更大嘅挑戰,唔通你今生係胡混混過咗一生,而唔加入我哋嘅行列裏面搞一個係更加重要嘅永恆嘅一個世界革命。
[00:12:36.480 --> 00:12:45.480]  一個加州工業家,係一次講座裏面,佢話每一個老闆,每一個經理,每一個牧師都遇到同一嘅問題。
[00:12:45.480 --> 00:12:54.480]  究竟我哋點樣可以推動我哋嘅員工,推動我哋嘅會友,投身喺我哋認為最有挑戰嘅一個使命裏面。
[00:12:54.480 --> 00:13:08.480]  對一個共產國家,滿意為呢,我哋個個可以滿住雷鋒叔叔嘅精神,個個投身喺革命裏面,結果得出嚟係咩呢?做係36唔做係36,何必要咁緊張呢?
[00:13:08.480 --> 00:13:29.480]  就以前你睇到整個過去十幾二十年,呢個共產國家就好似骨牌效應咁,倒完一個又一個,倒完一個又一個,倒完一個又一個,個個係一個好高嘅理想,但係咪實際都做,係咪可以能夠動員到呢?攞住雷鋒叔叔呢個咁嘅形象,就個個係咪做雷鋒叔叔呢?
[00:13:29.480 --> 00:13:58.480]  就亦話呢個個係單住手板,問國家攞錢,資本主義嘅國家,我哋以為重賞之下,必有勇夫,用金錢掛稅,用獎金,福利,甜頭嚟推動員工賣命,但係你睇睇今日美國嘅社會係咪呢?東加唔打就打西加,我有個朋友喺Pinston攞到嘅PhD,佢係讀Physics,佢專係研究一樣嘢,係研究咩嘢呢?你超級市場買餸,就有好多啲罐頭,
[00:13:58.480 --> 00:14:27.480]  你揀邊個,點解你唔揀呢個,你揀個個呢?佢就研究呢,就話個啲顧客嘅心態呢,就好多時候睇你個啲光反射出嚟,係你最悅目嘅呢,你就會揀嗰啲,佢就係研究乜嘢發出嚟嘅,係最能夠去吸引,佢就喺Pinston攞咗個PhD就係做呢樣嘢,咁於是呢美國Can American Can Company就請咗佢做,就話用告高薪,點解知佢嘅研究呢?
[00:14:27.480 --> 00:14:47.480]  佢研究比另外一個人研究更重性嘅時候,結果佢搵工就好難,呢個世界就係咁樣㗎啦,你有可利用嘅時候,咁於是你就容易,你冇利用嘅時候就冇得利用,所以點解Steve Young,49咁上下嘅時候都送咗去Kansas呢?
[00:14:47.480 --> 00:15:11.480]  已經冇再可以值得用,呢個世界係一個咁樣嘅世界,但係喺天國裏面唔係咁樣,喺天國裏面我哋睇到點樣可以去,我叫做兩個M,所有嘅呢啲管理學嘅人都會,我哋有兩個M,一個係咩M呢?一個係Motivate,你點樣去推動一個人呢?第二個係Mobilize,你點樣動員所有人呢?
[00:15:11.480 --> 00:15:40.480]  喺教會裏面一樣係,我哋點樣可以去推動弟兄姊妹,投身喺裏面呢?有咩我哋可以能夠推總動員嘅教會投身入面呢?但可惜好多教會都唔係咁樣,我好多時候,以前有一個童工講,一般嘅教會有幾個係日本首相,左藤右藤,左藤右藤,有幾個係意大利總理,泛泛黎,全部係田雞過河,各有各人。
[00:15:40.480 --> 00:15:57.480]  我哋教會裏面有好多呢,就係做觀眾,去睇下你點,有啲觀眾呢,就睇完就走,有啲觀眾就要批評下多幾句,如果你表演好啲,咁就落多啲奉獻,表演少啲,咁就少啲。
[00:15:57.480 --> 00:16:12.480]  如果個教會係咁樣嘅時候,耶穌基督嘅革命就完全冇用。今日喺我哋睇一段聖經嘅時候,耶穌點樣對侍奉嘅睇法,作為一個基督徒,究竟我哋點樣去做。
[00:16:12.480 --> 00:16:27.480]  教會裏面可唔可以有一種嘅咁漠不關心,教會可唔可能好似一個球隊裏面,我只係認識足球,有十一個球員,我只係睇打波,我唔會。係咪呢?唔係嘅。
[00:16:27.480 --> 00:16:43.480]  一個樂隊裏面,我只係睇人嘅嘢,就我,我唔會自己參與嘅,唔會。係教會裏面係一個隊工,我哋唔可以話,我搵到一個好嘅牧師醫師,教會就搞掂,我搵到好嘅傳道人就搞掂,我搵到好嘅執事就搞掂,唔係。
[00:16:43.480 --> 00:17:06.480]  教會興亡,匹夫有責。今日我哋睇睇耶穌教會點樣去睇呢一個嘅侍奉,佢講咗一個比喻。十四節話,天國好比一個人要往外國去,就叫呢部人嚟,把他啲家業交給他們,按著個人嘅財君,給他們銀子,一個給五千,一個給二千,一個給一千,就往外國去了。
[00:17:06.480 --> 00:17:18.480]  耶穌用到個天國,天國好似咩?天國好似一個家主,好明顯呢個家主就講耶穌基督自己。佢啲僕人係咩人?就係仕徒你同埋我信徒。
[00:17:18.480 --> 00:17:34.480]  耶穌用話,僕人係一個好有趣嘅字。僕人呢個字,希臘話叫Doulos。Doulos唔應該叫做僕人。我哋諗起僕人就係你屋企,你嘅故宮咩,其實嗰個唔係故宮嚟。Doulos係奴隸。
[00:17:34.480 --> 00:17:53.480]  喺舊陣時羅馬嘅社會裏面,一個奴隸係冇自己嘅主權。主人要你喺呢度就去嗰度。你可話,主人,今日我唔得閒,唔該你搵個第二個。你冇。主人叫你去呢度就去嗰度,主人叫你過度就去嗰度,主人叫你煮飯就煮飯。呢個係你嘅主權係喺你嘅主人嘅身上。
[00:17:53.480 --> 00:18:06.480]  耶穌就話畀我哋聽,今日我哋每一個人都係耶穌基督嘅奴隸,係耶穌基督嘅僕人,只不過我哋呢個家主係一個好好嘅家主辦。
[00:18:06.480 --> 00:18:27.480]  耶穌基督就話畀你聽,我哋係一個僕人嘅身份。呢個帶畀我哋一個好重要嘅觀念,聖經從無一個字叫義公。我哋唔好以為我哋喺教會侍奉係做一個義公。咩叫義公?義公嘅意思就係我做主嘅。
[00:18:27.480 --> 00:18:46.480]  我得閒咁咪去做下,我唔得閒我就唔去做,我想去做嘅我就去做,我唔想去做我就唔去做。全部係我自己做主嘅,呢個就叫義公。義公嘅決定喺你嗰度。義公嘅特色就係你就係boss,你就係主權。
[00:18:46.480 --> 00:19:15.480]  你可以有權say no,有權say yes,完全係在乎你,但係奴隸就好唔同,你唔係主人,你係奴隸。你唔係按你嘅心意去做,係按你個boss嘅心意去做,係按boss叫你洗碗,咁你去洗碗。你唔可以話今日我唔想洗,冇心情洗,唔得。主人叫你去買嘢,你就去買嘢,唔可以呀,因為今日我唔鍾意我就唔去買嘢。
[00:19:15.480 --> 00:19:44.480]  唔在乎你,而係在乎你嘅主人。可惜係今日呢一個教會,好多教會裏面,佢會覺得信徒係做義公嘅,得閒咪幫下手囉,冇人就搵下我啦,或者我得閒我就可以做下啲嘢啦。唔係,如果我哋咁樣諗法嘅時候,係大錯得錯。天國嘅主人就係耶穌,你同埋我就係天國嘅盧卜。
[00:19:44.480 --> 00:20:07.480]  第二樣嘢我哋要明白,每一個人都有才幹,你同埋我都有才幹,有啲多啲嘅才幹五千,有啲少啲嘅才幹二千,有啲一千,無論一千好,二千好,五千好,我哋都有才幹。然後聖經話呢,主人就將個家業分給他們。
[00:20:07.480 --> 00:20:36.480]  交給他們呢個字係好有趣,喺希臘文個字叫paradidome,para即係平衡,英文parallel就係呢個字,didome即係比,paradidome即係將你嘅兩個字組成嘅意思就係將佢嘅上帝要畀我哋因此交付畀我哋,托付畀我哋,係一種信託嘅,交付交託信託。
[00:20:36.480 --> 00:20:47.480]  就好似你拿你你擠錢落銀行,你係將個錢交付畀個銀行,個銀行同你投資,一然一模一樣。
[00:20:47.480 --> 00:21:10.480]  今日有啲人係有五千,多啲嘅,才幹多啲嘅,有啲係二千,有啲一千,其實雙方有個叫Talanta係當時嘅一個閉席嚟嘅,有啲人有五千個Talanta,有啲呢係有二千個Talanta,有啲一千個Talanta,無論點都好,你同埋我都有因此喺裏面,都有才幹喺裏面。
[00:21:10.480 --> 00:21:39.480]  但好可惜,好多時候,教會搵人做嘢嘅時候,我成日聽到一句說話,牧師我年幾大,我冇用,搵個第二個,我唔識嘢,我眼又唔好,耳又唔好,腳又唔好,口才又唔好,你搵個第二個。
[00:21:39.480 --> 00:21:49.480]  我冇因此,我冇才幹,我話俾大家聽,呢個唔係叫做謙虛,呢個叫車大砲。
[00:21:49.480 --> 00:22:05.480]  車大砲,咩叫車大砲,假嘅,聖經明明話俾我地聽,上帝俾咗個才幹俾我地,上帝有冇話俾我地聽,60歲以上嘅冇才幹,唔係㗎。
[00:22:05.480 --> 00:22:26.480]  80歲以上冇才幹,冇,聖經話俾你聽,個個有才幹,有啲多啲,有啲少少都有才幹,而家幾年之間話,我冇用,我記得我外母,嗰時成日同佢講,我冇用,我成日話冇用,我同我外母講,你再講出冇用嘅聲,每講一句就罰你五蚊,等你有用。
[00:22:26.480 --> 00:22:55.480]  聖經話俾你聽,我地個個人都有才幹,我地唔好以為我地自己冇才幹,有啲才幹係顯明啲,有啲才幹冇,我諗返有個姊妹,有一次佢話,有才幹,好,咁佢去教會,聖經,牧師話,要傳道,咁佢於是佢就好熱心去傳道,
[00:22:55.480 --> 00:22:59.840]  周圍見到人呢就去信耶穌呀唔信耶穌落地落地獄呀咁呀
[00:22:59.840 --> 00:23:01.640]  佢講親邊個就邊個走
[00:23:01.640 --> 00:23:06.240]  本來人哋有興趣嚟教會呢講多幾句都連教會都唔去就走咗啦
[00:23:06.240 --> 00:23:08.040]  咁佢好慘呀
[00:23:08.040 --> 00:23:10.840]  係咪呢我話冇財幹我講真就走啦
[00:23:10.840 --> 00:23:12.120]  就搵個牧師
[00:23:12.120 --> 00:23:13.920]  個牧師話喇
