
[00:00:00.000 --> 00:00:17.000]  提摩太后書 第四章 第3章 失控世界當中的逆流清泉
[00:02:07.000 --> 00:02:10.000]  我用了很多不同的角度去描述這件事
[00:02:10.000 --> 00:02:17.000]  他說"專愛自己" 自誇 高傲 抗毒 英文譯作"abusive"比較清楚一點
[00:02:17.000 --> 00:02:20.000]  "抗毒"這個詞比較古老一點的譯法
[00:02:20.000 --> 00:02:24.000]  攻擊性的 不單止自私自利 還要攻擊其他人
[00:02:24.000 --> 00:02:32.000]  還有不性格 不能自律 放縱 完全是沒有一些自律
[00:02:32.000 --> 00:02:38.000]  橫漫 胸暴 不愛良善 任意妄為 自高自大
[00:02:38.000 --> 00:02:42.000]  聖經還連串這些字眼來描述那種自私自利
[00:02:42.000 --> 00:02:49.000]  正是看見自己"專愛自己"這樣的社會的現象
[00:02:49.000 --> 00:02:52.000]  不單止"專愛自己" 聖經特別特地提出了
[00:02:52.000 --> 00:02:58.000]  有一個表現 就是C那裡我列出來的是"貪愛錢財"
[00:02:58.000 --> 00:03:02.000]  對錢特別有興趣 並且錢是壟斷一切
[00:03:02.000 --> 00:03:06.000]  貪愛錢財 賣主賣友
[00:03:06.000 --> 00:03:10.000]  保羅寫這句話的時候 我相信大概他是想起
[00:03:10.000 --> 00:03:12.000]  就好像尤大出賣耶穌這樣
[00:03:12.000 --> 00:03:16.000]  為了錢的緣故 可以不要親情 可以不要友情
[00:03:16.000 --> 00:03:20.000]  不需要守原則 只要有錢 什麼都可以做 無所不為
[00:03:20.000 --> 00:03:24.000]  愛享樂 過於愛神
[00:03:24.000 --> 00:03:30.000]  身體上的 飲食的 性慾的 身體上的享受
[00:03:30.000 --> 00:03:35.000]  成為新的宗教 多過愛神
[00:03:35.000 --> 00:03:38.000]  我上一段講的時候發覺 咦 這怎麼那麼現代
[00:03:38.000 --> 00:03:40.000]  真是很現代的
[00:03:40.000 --> 00:03:44.000]  還有不單止是自己 顧著自己 貪愛錢財
[00:03:44.000 --> 00:03:47.000]  對其他人都有一種相應的表現
[00:03:47.000 --> 00:03:50.000]  B那裡我列出來就是"無情無義"
[00:03:50.000 --> 00:03:52.000]  聖經裡面有很舉的說話
[00:03:52.000 --> 00:03:58.000]  沒有親情的 對父母也沒有任何的敬愛回報之心
[00:03:58.000 --> 00:04:01.000]  對自己的家人一點情都沒有
[00:04:01.000 --> 00:04:05.000]  反面甚至可以比受人更厲害
[00:04:05.000 --> 00:04:09.000]  不肯和解 和解是人類最基本相處之道
[00:04:09.000 --> 00:04:12.000]  但是和解已經再不是成為人與人相處的原則
[00:04:12.000 --> 00:04:15.000]  是攻擊的 踩著你就是踩
[00:04:15.000 --> 00:04:18.000]  可以害得你就是害 吃到你的就是吃著你
[00:04:18.000 --> 00:04:22.000]  和解並不是他希望可以做到的事
[00:04:22.000 --> 00:04:24.000]  惡言縱上
[00:04:24.000 --> 00:04:28.000]  這些就是對人的時候那種無情無義的攻擊性
[00:04:28.000 --> 00:04:31.000]  那種表現 沒有原則的表現
[00:04:31.000 --> 00:04:37.000]  然後D那裡我們說他也是表現出一種虛偽詐騙的態度
[00:04:37.000 --> 00:04:40.000]  虛偽的態度有表現 沒有實際
[00:04:40.000 --> 00:04:45.000]  表面看起來好像很好看 但是其實是很虛偽
[00:04:45.000 --> 00:04:50.000]  然後我們看見第六節對七節 還有第八節第九節
[00:04:50.000 --> 00:04:53.000]  保羅用了兩個很具體的例子
[00:04:53.000 --> 00:04:56.000]  保羅不單止是描述一些情況
[00:04:56.000 --> 00:04:59.000]  他還會很實質的舉一些實例
[00:04:59.000 --> 00:05:03.000]  我相信第六節對第七節就是一些當時的例子
[00:05:03.000 --> 00:05:05.000]  今天已經過了2000年了
[00:05:05.000 --> 00:05:07.000]  你和我大概都不知道當時的新聞是什麼
[00:05:07.000 --> 00:05:11.000]  不過我相信那件事可能是廣為人知的一件新聞事件
[00:05:11.000 --> 00:05:14.000]  保羅你看一下 不只是告訴你
[00:05:14.000 --> 00:05:16.000]  你看一下這些事實 大家都知道的
[00:05:16.000 --> 00:05:20.000]  就好像某一個人進入人家的家裡
[00:05:20.000 --> 00:05:25.000]  潛入人家的家裡去欺騙那些無知的婦人
[00:05:25.000 --> 00:05:29.000]  等到他犯罪並且得到的記憶地步
[00:05:29.000 --> 00:05:33.000]  終究向上學習 都不能夠明白真理
[00:05:33.000 --> 00:05:37.000]  相信當時大家都知道這件事
[00:05:37.000 --> 00:05:40.000]  所以說出來保羅也不需要慢慢從頭到尾說
[00:05:40.000 --> 00:05:43.000]  不過過2000年當年的新聞裡的舊聞
[00:05:43.000 --> 00:05:45.000]  我們也不知道淹沒了
[00:05:45.000 --> 00:05:48.000]  今天我們說香港23條 大家都明白是什麼
[00:05:48.000 --> 00:05:52.000]  但是過了2000年之後誰知道什麼23條 老實說
[00:05:52.000 --> 00:05:55.000]  就是這樣 保羅說我不是只是說一個現象
[00:05:55.000 --> 00:06:00.000]  你看一下例子的即時發生在我們剛剛社會裡面的情況就是這樣
[00:06:00.000 --> 00:06:04.000]  不單止有當時的例子 還有歷史的例子
[00:06:04.000 --> 00:06:08.000]  第八節和第九節說到歷史上的摩西
[00:06:08.000 --> 00:06:12.000]  摩西大家記得大以色列人出埃及的時候救殃
[00:06:12.000 --> 00:06:16.000]  就去到法老王埃及的皇帝面前告訴他
[00:06:16.000 --> 00:06:21.000]  神要我將以色列人帶來圍牢之地
[00:06:21.000 --> 00:06:24.000]  法老說我怎麼認識你的神
[00:06:24.000 --> 00:06:28.000]  摩西說好 神就用十個災
[00:06:28.000 --> 00:06:34.000]  透過超自然的現象獻出以色列人所相信的獨一的真神
[00:06:34.000 --> 00:06:36.000]  誰知道這個法老說你得 我都得
[00:06:36.000 --> 00:06:39.000]  於是找他在宮廷裡面一幫的術士 魔術士
[00:06:39.000 --> 00:06:43.000]  你有哪裡 我有哪裡 又哪裡 又哪裡
[00:06:43.000 --> 00:06:49.000]  於是這句話想指的是那些以假亂真的現象
[00:06:49.000 --> 00:06:56.000]  舊約聖經 新約聖經沒有記載那些埃及的術士是什麼名字
[00:06:56.000 --> 00:07:00.000]  不過在以色列人的猶太人的傳統裡面
[00:07:00.000 --> 00:07:05.000]  尤其是昆藍古卷裡面記載了他們那些術士的名字
[00:07:05.000 --> 00:07:10.000]  其中有兩個就在這裡說出來 一叫雅尼 一叫楊比
[00:07:10.000 --> 00:07:13.000]  楊比很惡心 我覺得可以回來 沒人發了傳
[00:07:13.000 --> 00:07:17.000]  所以新易本改了一點 繼續叫楊配 好看一點
[00:07:17.000 --> 00:07:19.000]  不要緊 什麼名字都不管他
[00:07:19.000 --> 00:07:23.000]  總之最重要這幫人就是用那些魔術的變幻的手法
[00:07:23.000 --> 00:07:28.000]  來取代神自己超自然的大能 以假亂真
[00:07:28.000 --> 00:07:32.000]  真是你看這幅圖畫 今天你和我經常都見到
[00:07:32.000 --> 00:07:35.000]  以假亂真 都不知道哪樣真哪樣假的
[00:07:35.000 --> 00:07:37.000]  到今天這個世界 我們看"MATRIX"
[00:07:37.000 --> 00:07:40.000]  看"MATRIX Reloaded" 哇 等下這個世界的時候
[00:07:40.000 --> 00:07:42.000]  都不知道你吃的那塊肉是真的 還是假的
[00:07:42.000 --> 00:07:47.000]  因為電腦構成你的感覺 怎麼這麼現代的
[00:07:47.000 --> 00:07:51.000]  是啊 真的很現代 又是2000年 又是現代
[00:07:51.000 --> 00:07:55.000]  究竟保羅說這段說話是說預言
[00:07:55.000 --> 00:07:58.000]  或者說他當時在第一世紀的現象
[00:07:58.000 --> 00:08:00.000]  我相信這是一個延續性
[00:08:00.000 --> 00:08:03.000]  人類的罪其實一直都是這樣落的
[00:08:03.000 --> 00:08:05.000]  不過花款是多一點的意思
[00:08:05.000 --> 00:08:08.000]  在每一個亂世的日子裡面
[00:08:08.000 --> 00:08:10.000]  都有這種我們說專愛自己
[00:08:10.000 --> 00:08:14.000]  貪愛錢財 無情無意 虛偽詐騙
[00:08:14.000 --> 00:08:16.000]  這些這樣的現象出現
[00:08:16.000 --> 00:08:20.000]  不過我們看回人類的文明在過去這2000年裡面
[00:08:20.000 --> 00:08:24.000]  實在是到了今天這種情況越來越普遍
[00:08:24.000 --> 00:08:26.000]  成為普世的趨勢
[00:08:26.000 --> 00:08:29.000]  我們打仗的時候人都是為了自己
[00:08:29.000 --> 00:08:31.000]  都覺得太平盛世的人會好一點
[00:08:31.000 --> 00:08:34.000]  但今天是太平盛世也好 打仗也好 到處也好
[00:08:34.000 --> 00:08:38.000]  都是向著這個方向 而且越來越嚴重
[00:08:38.000 --> 00:08:40.000]  如果從一個文明進步的
[00:08:40.000 --> 00:08:42.000]  或者文明發展的歷史來說的時候
[00:08:42.000 --> 00:08:44.000]  我們說19世紀到20世紀
[00:08:44.000 --> 00:08:47.000]  實在是越來越嚴重這個情況
[00:08:47.000 --> 00:08:49.000]  或者我們可以歸根到底的
[00:08:49.000 --> 00:08:53.000]  是19世紀開始的資本主義的社會
[00:08:53.000 --> 00:08:56.000]  資本主義的經濟制度capitalism
[00:08:56.000 --> 00:09:00.000]  是人類歷史裡面最自私的經濟制度
[00:09:00.000 --> 00:09:03.000]  也是最成功的經濟制度
[00:09:03.000 --> 00:09:04.000]  你知道嗎
[00:09:04.000 --> 00:09:07.000]  資本主義就是開宗明義赤裸裸的
[00:09:07.000 --> 00:09:11.000]  告訴你人不為己 天誅地滅 為了自私
[00:09:11.000 --> 00:09:13.000]  所以可以拼搏可以去鬥的
[00:09:13.000 --> 00:09:15.000]  搶到的 爭到的就是你了
[00:09:15.000 --> 00:09:19.000]  你只要有些遊戲規則你就可以拿
[00:09:19.000 --> 00:09:21.000]  所以無論是任何地方
[00:09:21.000 --> 00:09:24.000]  只要你資本主義的地方你就可以發達了
[00:09:24.000 --> 00:09:27.000]  資本主義的背後付出了很多的代價
[00:09:27.000 --> 00:09:30.000]  人變得對貪愛潛在成為他的神
[00:09:30.000 --> 00:09:32.000]  錢成為神
[00:09:32.000 --> 00:09:38.000]  自私自利成為高舉 名正言順可以做的事
[00:09:38.000 --> 00:09:40.000]  現在再不說什麼理想
[00:09:40.000 --> 00:09:42.000]  再不說是為其他人
[00:09:42.000 --> 00:09:44.000]  以前說什麼大鑊犯也好
[00:09:44.000 --> 00:09:45.000]  什麼三面紅旗也好
[00:09:45.000 --> 00:09:46.000]  沒有的了
[00:09:46.000 --> 00:09:50.000]  那些全部說高理想的全部都窮了
[00:09:50.000 --> 00:09:54.000]  全部說是資本主義的自由競爭的地方
[00:09:54.000 --> 00:09:56.000]  全部都發達了
[00:09:56.000 --> 00:09:59.000]  我相信實在是有些
[00:09:59.000 --> 00:10:02.000]  給我們一個很深的提醒
[00:10:02.000 --> 00:10:05.000]  耶穌基督來的日子近
[00:10:05.000 --> 00:10:08.000]  所以保羅說在末後的時間
[00:10:08.000 --> 00:10:10.000]  這些現象你都見到
[00:10:10.000 --> 00:10:12.000]  這些現象不是2000年前的現象
[00:10:12.000 --> 00:10:14.000]  今天你和我打開報紙
[00:10:14.000 --> 00:10:15.000]  剛才說我們看了三期
[00:10:15.000 --> 00:10:16.000]  我們打開電視機
[00:10:16.000 --> 00:10:19.000]  都見到在我們的新聞裡面出現
[00:10:19.000 --> 00:10:24.000]  早先的美國所謂的正義之戰打伊拉克
[00:10:24.000 --> 00:10:26.000]  搞到現在伊拉克殘局
[00:10:26.000 --> 00:10:28.000]  這些怎麼收拾
[00:10:28.000 --> 00:10:34.000]  到在巴勒斯坦這些所謂派遣的和平show
[00:10:34.000 --> 00:10:36.000]  甚至好像我們在香港
[00:10:36.000 --> 00:10:39.000]  現在這幾天風雲變幻
[00:10:39.000 --> 00:10:44.000]  這個23條自從7月1號這種遊行之後
[00:10:44.000 --> 00:10:45.000]  產生整個社會
[00:10:45.000 --> 00:10:48.000]  一種很強的一種風雲變幻
[00:10:48.000 --> 00:10:51.000]  我們田北俊先生走上北京
[00:10:51.000 --> 00:10:53.000]  跟著這三天真的沒辦法
[00:10:53.000 --> 00:10:55.000]  可以估計到有什麼事情發生
[00:10:55.000 --> 00:10:57.000]  因為7月9號是第二毒
[00:10:57.000 --> 00:10:58.000]  大家都知道
[00:10:58.000 --> 00:11:00.000]  關心香港的朋友
[00:11:00.000 --> 00:11:02.000]  我想弟兄姐妹都會知道
[00:11:02.000 --> 00:11:03.000]  這真是上午聽新聞
[00:11:03.000 --> 00:11:06.000]  都不知道下午夜晚的新聞是怎麼樣
[00:11:06.000 --> 00:11:08.000]  七國禁令
[00:11:08.000 --> 00:11:10.000]  我所謂七國禁令真的不是誇張
[00:11:10.000 --> 00:11:12.000]  真是戰國的時代
[00:11:12.000 --> 00:11:14.000]  真是戰國裡面所用的手段
[00:11:14.000 --> 00:11:16.000]  全部在香港都出現
[00:11:16.000 --> 00:11:18.000]  從政黨到政府
[00:11:18.000 --> 00:11:20.000]  由政府到中央的北京的政府
[00:11:20.000 --> 00:11:21.000]  到民眾之間
[00:11:21.000 --> 00:11:24.000]  大家在這裡有合眾有連橫
[00:11:24.000 --> 00:11:25.000]  有棄居保隨
[00:11:25.000 --> 00:11:28.000]  有些人棄稅保居
[00:11:28.000 --> 00:11:30.000]  什麼都可以做得出來
[00:11:30.000 --> 00:11:34.000]  這個就是所謂的末後的日子
[00:11:34.000 --> 00:11:38.000]  保羅在這九節聖經裡面描述了這幅圖畫
[00:11:38.000 --> 00:11:43.000]  我相信不只是想講一個悲觀的事實
[00:11:43.000 --> 00:11:46.000]  我相信提摩泰接到這封信的時候
[00:11:46.000 --> 00:11:47.000]  怎麼算
[00:11:47.000 --> 00:11:48.000]  作為基督徒怎麼算
[00:11:48.000 --> 00:11:50.000]  保羅說不重要
[00:11:50.000 --> 00:11:51.000]  日子是這樣
[00:11:51.000 --> 00:11:52.000]  預了的了
[00:11:52.000 --> 00:11:58.000]  不過基督徒仍然可以在這樣的日子裡面
[00:11:58.000 --> 00:12:00.000]  站立德運
[00:12:00.000 --> 00:12:04.000]  做足流的清泉
[00:12:04.000 --> 00:12:06.000]  有什麼秘訣呢
[00:12:06.000 --> 00:12:10.000]  在第十節到第十七節裡面
[00:12:10.000 --> 00:12:15.000]  我相信保羅用了兩個很重要的提醒給提摩泰
[00:12:15.000 --> 00:12:18.000]  我一路研究這件聖經一路看的時候
[00:12:18.000 --> 00:12:20.000]  我心裡面有特別的感動
[00:12:20.000 --> 00:12:21.000]  今早想和弟兄姊妹講
[00:12:21.000 --> 00:12:24.000]  我感覺到這兩個的挑戰和要求
[00:12:24.000 --> 00:12:27.000]  也是對我們聖北華人教會
[00:12:27.000 --> 00:12:30.000]  我們聖北堂的弟兄姊妹每一個人的要求
[00:12:30.000 --> 00:12:34.000]  更加當然對我們做牧者的更大的要求
[00:12:34.000 --> 00:12:35.000]  兩個的要求
[00:12:35.000 --> 00:12:40.000]  才可以在這個亂垃垃的世界裡面仍然做一道的清泉
[00:12:40.000 --> 00:12:43.000]  第一是什麼呢
[00:12:43.000 --> 00:12:44.000]  很奇怪
[00:12:44.000 --> 00:12:48.000]  保羅用他自己的生命作為樣板
[00:12:48.000 --> 00:12:52.000]  這個留意有兩次的聖經保羅講得很直接
[00:12:52.000 --> 00:12:55.000]  直到我們覺得有些牙刷
[00:12:55.000 --> 00:12:59.000]  第十節保羅一開始就說
[00:12:59.000 --> 00:13:05.000]  但你已經服從了我的教訓、品行、志向、信心、歡容、愛心、忍耐
[00:13:05.000 --> 00:13:06.000]  接著他就說
[00:13:06.000 --> 00:13:10.000]  你看到我在安提安、在以哥廉、在路斯德這些歷史的情況
[00:13:10.000 --> 00:13:15.000]  你看到我是怎樣的為主受父
[00:13:15.000 --> 00:13:19.000]  很奇怪保羅叫提摩泰你看看我
[00:13:19.000 --> 00:13:20.000]  你看看我
[00:13:20.000 --> 00:13:22.000]  你已經服從了我的教訓
[00:13:22.000 --> 00:13:25.000]  這個和合本的譯法就好像很霸道
[00:13:25.000 --> 00:13:28.000]  新譯本也可以比較松一點
[00:13:28.000 --> 00:13:31.000]  他說你已經瞭解了我的教訓
[00:13:31.000 --> 00:13:33.000]  不只是服從我的教訓
[00:13:33.000 --> 00:13:34.000]  瞭解是太松了
[00:13:34.000 --> 00:13:37.000]  原文的意思是壓界於兩者之間
[00:13:37.000 --> 00:13:39.000]  如果我們用廣東話來翻譯
[00:13:39.000 --> 00:13:40.000]  就是你跟得很貼
[00:13:40.000 --> 00:13:45.000]  我的教訓、我的人格、我的表現、我的愛心、我的歡容
[00:13:45.000 --> 00:13:48.000]  這些我所有的東西你跟得很貼
[00:13:48.000 --> 00:13:50.000]  這是你要的方向
[00:13:50.000 --> 00:13:52.000]  有時候我們說保羅怎麼這麼牙刷
[00:13:52.000 --> 00:13:54.000]  叫提摩泰學他
[00:13:54.000 --> 00:13:55.000]  不單止講一次
[00:13:55.000 --> 00:13:57.000]  十四節再講
[00:13:57.000 --> 00:13:59.000]  但是你所學的、所確信的
[00:13:59.000 --> 00:14:01.000]  要傳在心裡面
[00:14:01.000 --> 00:14:04.000]  因為你知道是跟誰學的
[00:14:04.000 --> 00:14:06.000]  這個誰不是單單只讀耶穌基督
[00:14:06.000 --> 00:14:07.000]  保羅說你知不知道跟誰學
[00:14:07.000 --> 00:14:09.000]  跟我學
[00:14:09.000 --> 00:14:11.000]  剛才我說過保羅這麼說好像很誇大
[00:14:11.000 --> 00:14:12.000]  很自大
[00:14:12.000 --> 00:14:13.000]  不是
[00:14:13.000 --> 00:14:15.000]  保羅在這裡不空閒跟他講客氣說話
[00:14:15.000 --> 00:14:17.000]  講一個很重要的真理
[00:14:17.000 --> 00:14:18.000]  就是在一個亂立立的社會裡面
[00:14:18.000 --> 00:14:22.000]  不只是講口說沒用
[00:14:22.000 --> 00:14:24.000]  要有東西看的
[00:14:24.000 --> 00:14:25.000]  有東西看的
[00:14:25.000 --> 00:14:26.000]  保羅說你看我
[00:14:26.000 --> 00:14:30.000]  如果你說這些專愛自己的沒有親情
[00:14:30.000 --> 00:14:32.000]  你全部很亂的社會裡面
[00:14:32.000 --> 00:14:33.000]  基督徒怎麼樣
[00:14:33.000 --> 00:14:36.000]  你可以講一篇很偉大的理論道
[00:14:36.000 --> 00:14:38.000]  保羅我不跟你講這麼多東西
[00:14:38.000 --> 00:14:39.000]  你看看我
[00:14:39.000 --> 00:14:40.000]  一樣跟你一樣
[00:14:40.000 --> 00:14:42.000]  在這個這麼亂的社會裡面
[00:14:42.000 --> 00:14:44.000]  我個人格、我個寬容、我個愛心
[00:14:44.000 --> 00:14:45.000]  我個標準、我個做人的原則
[00:14:45.000 --> 00:14:47.000]  我在這些地方不同的地方
[00:14:47.000 --> 00:14:48.000]  安提愛以歌念這些地方
[00:14:48.000 --> 00:14:51.000]  我受苦我被人排斥被人趕出城
[00:14:51.000 --> 00:14:52.000]  我被人用石頭扔
[00:14:52.000 --> 00:14:54.000]  扔到昏迷差不多人家以為我死了
[00:14:54.000 --> 00:14:56.000]  這些所受的苦
[00:14:56.000 --> 00:14:59.000]  大家有時間去看史團傳第十三十幾章
[00:14:59.000 --> 00:15:01.000]  就講到剛才那幾個城市所發生的事情
[00:15:01.000 --> 00:15:03.000]  保羅說你見到的提摩泰
[00:15:03.000 --> 00:15:04.000]  你跟著我一生
[00:15:04.000 --> 00:15:06.000]  你有板可以看的
[00:15:06.000 --> 00:15:08.000]  生命的樣板
[00:15:08.000 --> 00:15:10.000]  樣板這個字不是很好聽
[00:15:10.000 --> 00:15:13.000]  因為中國大陸成為文革的時候
[00:15:13.000 --> 00:15:14.000]  有什麼樣板戲
[00:15:14.000 --> 00:15:16.000]  但是樣板其實很有意思
[00:15:16.000 --> 00:15:18.000]  是一個生命的典範
[00:15:18.000 --> 00:15:20.000]  是一個亂立立的世界裡面
[00:15:20.000 --> 00:15:23.000]  你一樣保羅說我們要有東西給人看
[00:15:23.000 --> 00:15:25.000]  現在不是講的時間
[00:15:25.000 --> 00:15:26.000]  講的容易講
[00:15:26.000 --> 00:15:29.000]  但我們有個生命成為你周圍的人
[00:15:29.000 --> 00:15:31.000]  一個可能性
[00:15:31.000 --> 00:15:32.000]  可以嗎
[00:15:32.000 --> 00:15:33.000]  可以
[00:15:33.000 --> 00:15:34.000]  為什麼
[00:15:34.000 --> 00:15:35.000]  你看看我
[00:15:35.000 --> 00:15:36.000]  我做到出來
[00:15:36.000 --> 00:15:38.000]  這個是一個很大的挑戰
[00:15:38.000 --> 00:15:40.000]  但是一個真正的出路
[00:15:40.000 --> 00:15:42.000]  剛才我們說
[00:15:42.000 --> 00:15:43.000]  講用什麼意思
[00:15:43.000 --> 00:15:44.000]  今天
[00:15:44.000 --> 00:15:45.000]  在這個現實
[00:15:45.000 --> 00:15:48.000]  在這21世紀的傳媒的世界裡面
[00:15:48.000 --> 00:15:49.000]  廣告勢
[00:15:49.000 --> 00:15:50.000]  他們個個都會講
[00:15:50.000 --> 00:15:52.000]  個個都講得很好聽
[00:15:52.000 --> 00:15:55.000]  個個都說有辦法可以解決你的問題
[00:15:55.000 --> 00:15:57.000]  你看看廣告勢
[00:15:57.000 --> 00:15:59.000]  尤其是我們加拿大更加會講
[00:15:59.000 --> 00:16:02.000]  加拿大我們的文化是喜歡講話
[00:16:02.000 --> 00:16:04.000]  加拿大文化是講話挪個油
[00:16:04.000 --> 00:16:05.000]  我時常都說
[00:16:05.000 --> 00:16:07.000]  他們的校公可以講到像校長一樣
[00:16:07.000 --> 00:16:09.000]  什麼都可以講
[00:16:09.000 --> 00:16:11.000]  但是講沒用
[00:16:11.000 --> 00:16:13.000]  只是講不行
[00:16:13.000 --> 00:16:15.000]  在香港最明白了
[00:16:15.000 --> 00:16:18.000]  全港冠軍
[00:16:18.000 --> 00:16:21.000]  不是香港的港
[00:16:21.000 --> 00:16:23.000]  講話就講
[00:16:23.000 --> 00:16:25.000]  某某人是全港冠軍
[00:16:25.000 --> 00:16:28.000]  但是講才沒用
[00:16:28.000 --> 00:16:31.000]  有個生命的樣板在
[00:16:31.000 --> 00:16:32.000]  保羅你聽聽我
[00:16:32.000 --> 00:16:34.000]  我就是這樣
[00:16:34.000 --> 00:16:36.000]  我一樣在這個末世的裡面
[00:16:36.000 --> 00:16:40.000]  但是我堅持可以做一個清流
[00:16:40.000 --> 00:16:43.000]  這個清傳是要給人看的
[00:16:43.000 --> 00:16:44.000]  可能你心裡面說
[00:16:44.000 --> 00:16:47.000]  你那些牧師保羅這些
[00:16:47.000 --> 00:16:48.000]  這麼熟練的
[00:16:48.000 --> 00:16:50.000]  當然就可以做一個樣板給人看
[00:16:50.000 --> 00:16:51.000]  我這些不行的
[00:16:51.000 --> 00:16:52.000]  我這些小角色
[00:16:52.000 --> 00:16:53.000]  我這些會友仔不算數了
[00:16:53.000 --> 00:16:54.000]  不是
[00:16:54.000 --> 00:16:56.000]  不是一定要讀過神學
[00:16:56.000 --> 00:16:58.000]  一定要做牧師才是這樣的
[00:16:58.000 --> 00:17:00.000]  每一個人都是一個樣板
[00:17:00.000 --> 00:17:01.000]  坦白說
[00:17:01.000 --> 00:17:03.000]  好像昨天我們出去派單張
[00:17:03.000 --> 00:17:04.000]  有四百多個頂針
[00:17:04.000 --> 00:17:05.000]  很虛行
[00:17:05.000 --> 00:17:06.000]  很好的
[00:17:06.000 --> 00:17:07.000]  很感謝主
[00:17:07.000 --> 00:17:08.000]  但我們其實不只是星期天
[00:17:08.000 --> 00:17:10.000]  7月5號才派單張
[00:17:10.000 --> 00:17:11.000]  我們每一個人
[00:17:11.000 --> 00:17:12.000]  每一天在你的生命裡面
[00:17:12.000 --> 00:17:13.000]  在你周圍的人面前
[00:17:13.000 --> 00:17:14.000]  都是單張
[00:17:14.000 --> 00:17:15.000]  你知不知道
[00:17:15.000 --> 00:17:16.000]  你就是一張單張
[00:17:16.000 --> 00:17:18.000]  周圍人看著你的
[00:17:18.000 --> 00:17:19.000]  他可能不懂你
[00:17:19.000 --> 00:17:20.000]  誰叫郭培李
[00:17:20.000 --> 00:17:22.000]  誰叫唐崇榮
[00:17:22.000 --> 00:17:24.000]  誰叫溫偉耀
[00:17:24.000 --> 00:17:25.000]  不要緊
[00:17:25.000 --> 00:17:26.000]  他認識你
[00:17:26.000 --> 00:17:27.000]  他看著你
[00:17:27.000 --> 00:17:28.000]  聽你能不能夠
[00:17:28.000 --> 00:17:29.000]  在這個這樣的逐流裡面
[00:17:29.000 --> 00:17:30.000]  逆流裡面
[00:17:30.000 --> 00:17:32.000]  仍然可以顯出
[00:17:32.000 --> 00:17:33.000]  你像耶穌基督的信仰
[00:17:33.000 --> 00:17:35.000]  他見到你就想信仰
[00:17:35.000 --> 00:17:40.000]  你看先排香港非典型肺炎裡面
[00:17:40.000 --> 00:17:42.000]  那個醫生借院問
[00:17:42.000 --> 00:17:43.000]  你說這個姊妹
[00:17:43.000 --> 00:17:44.000]  基督徒
[00:17:44.000 --> 00:17:46.000]  醫生而已
[00:17:46.000 --> 00:17:47.000]  她又沒有讀過神學
[00:17:47.000 --> 00:17:48.000]  又不是傳道人
[00:17:48.000 --> 00:17:50.000]  你看她的生命拼發出來
[00:17:50.000 --> 00:17:52.000]  作為一個醫生的基督徒
[00:17:52.000 --> 00:17:55.000]  那種極盡的樣板就是這樣
[00:17:55.000 --> 00:17:56.000]  犧牲自己
[00:17:56.000 --> 00:17:58.000]  去為其他人的生命
[00:17:58.000 --> 00:17:59.000]  連那些什麼
[00:17:59.000 --> 00:18:00.000]  什麼《三國報》
[00:18:00.000 --> 00:18:01.000]  什麼《天氣報》
[00:18:01.000 --> 00:18:04.000]  全部都頭版登她
[00:18:04.000 --> 00:18:06.000]  頭版還登她
[00:18:06.000 --> 00:18:08.000]  就是喪禮的時候
[00:18:08.000 --> 00:18:09.000]  她唱的首詩歌
