
[00:00:00.000 --> 00:00:17.000]  提摩太后书 第四章 第3章 失控世界当中的逆流清泉
[00:02:52.000 --> 00:02:58.000]  有一个表现 就是C那里我列出来的是"贪爱钱财"
[00:02:58.000 --> 00:03:02.000]  对钱特别有兴趣 并且钱是垄断一切
[00:03:02.000 --> 00:03:06.000]  贪爱钱财 卖主卖友
[00:03:06.000 --> 00:03:10.000]  保罗写这句话的时候 我相信大概他是想起
[00:03:10.000 --> 00:03:12.000]  就好像尤大出卖耶稣这样
[00:03:12.000 --> 00:03:16.000]  为了钱的缘故 可以不要亲情 可以不要友情
[00:03:16.000 --> 00:03:20.000]  不需要守原则 只要有钱 什么都可以做 无所不为
[00:03:20.000 --> 00:03:24.000]  爱享乐 过于爱神
[00:03:24.000 --> 00:03:30.000]  身体上的 饮食的 性慾的 身体上的享受
[00:03:30.000 --> 00:03:35.000]  成为新的宗教 多过爱神
[00:03:35.000 --> 00:03:38.000]  我上一段讲的时候发觉 咦 这怎么那么现代
[00:03:38.000 --> 00:03:40.000]  真是很现代的
[00:03:40.000 --> 00:03:44.000]  还有不单止是自己 顾着自己 贪爱钱财
[00:03:44.000 --> 00:03:47.000]  对其他人都有一种相应的表现
[00:03:47.000 --> 00:03:50.000]  B那里我列出来就是"无情无义"
[00:03:50.000 --> 00:03:52.000]  圣经里面有很举的说话
[00:03:52.000 --> 00:03:58.000]  没有亲情的 对父母也没有任何的敬爱回报之心
[00:03:58.000 --> 00:04:01.000]  对自己的家人一点情都没有
[00:04:01.000 --> 00:04:05.000]  反面甚至可以比受人更厉害
[00:04:05.000 --> 00:04:09.000]  不肯和解 和解是人类最基本相处之道
[00:04:09.000 --> 00:04:12.000]  但是和解已经再不是成为人与人相处的原则
[00:04:12.000 --> 00:04:15.000]  是攻击的 踩着你就是踩
[00:04:15.000 --> 00:04:18.000]  可以害得你就是害 吃到你的就是吃着你
[00:04:18.000 --> 00:04:22.000]  和解并不是他希望可以做到的事
[00:04:22.000 --> 00:04:24.000]  恶言纵上
[00:04:24.000 --> 00:04:28.000]  这些就是对人的时候那种无情无义的攻击性
[00:04:28.000 --> 00:04:31.000]  那种表现 没有原则的表现
[00:04:31.000 --> 00:04:37.000]  然后D那里我们说他也是表现出一种虚伪诈骗的态度
[00:04:37.000 --> 00:04:40.000]  虚伪的态度有表现 没有实际
[00:04:40.000 --> 00:04:45.000]  表面看起来好像很好看 但是其实是很虚伪
[00:04:45.000 --> 00:04:50.000]  然后我们看见第六节对七节 还有第八节第九节
[00:04:50.000 --> 00:04:53.000]  保罗用了两个很具体的例子
[00:04:53.000 --> 00:04:56.000]  保罗不单止是描述一些情况
[00:04:56.000 --> 00:04:59.000]  他还会很实质的举一些实例
[00:04:59.000 --> 00:05:03.000]  我相信第六节对第七节就是一些当时的例子
[00:05:03.000 --> 00:05:05.000]  今天已经过了2000年了
[00:05:05.000 --> 00:05:07.000]  你和我大概都不知道当时的新闻是什么
[00:05:07.000 --> 00:05:11.000]  不过我相信那件事可能是广为人知的一件新闻事件
[00:05:11.000 --> 00:05:14.000]  保罗你看一下 不只是告诉你
[00:05:14.000 --> 00:05:16.000]  你看一下这些事实 大家都知道的
[00:05:16.000 --> 00:05:20.000]  就好像某一个人进入人家的家里
[00:05:20.000 --> 00:05:25.000]  潜入人家的家里去欺骗那些无知的婦人
[00:05:25.000 --> 00:05:29.000]  等到他犯罪并且得到的记忆地步
[00:05:29.000 --> 00:05:33.000]  终究向上学习 都不能够明白真理
[00:05:33.000 --> 00:05:37.000]  相信当时大家都知道这件事
[00:05:37.000 --> 00:05:40.000]  所以说出来保罗也不需要慢慢从头到尾说
[00:05:40.000 --> 00:05:43.000]  不过过2000年当年的新闻里的旧闻
[00:05:43.000 --> 00:05:45.000]  我们也不知道淹没了
[00:05:45.000 --> 00:05:48.000]  今天我们说香港23条 大家都明白是什么
[00:05:48.000 --> 00:05:52.000]  但是过了2000年之后谁知道什么23条 老实说
[00:05:52.000 --> 00:05:55.000]  就是这样 保罗说我不是只是说一个现象
[00:05:55.000 --> 00:06:00.000]  你看一下例子的即时发生在我们刚刚社会里面的情况就是这样
[00:06:00.000 --> 00:06:04.000]  不单止有当时的例子 还有历史的例子
[00:06:04.000 --> 00:06:08.000]  第八节和第九节说到历史上的摩西
[00:06:08.000 --> 00:06:12.000]  摩西大家记得大以色列人出埃及的时候救殃
[00:06:12.000 --> 00:06:16.000]  就去到法老王埃及的皇帝面前告诉他
[00:06:16.000 --> 00:06:21.000]  神要我将以色列人带来围牢之地
[00:06:21.000 --> 00:06:24.000]  法老说我怎么认识你的神
[00:06:24.000 --> 00:06:28.000]  摩西说好 神就用十个灾
[00:06:28.000 --> 00:06:34.000]  透过超自然的现象献出以色列人所相信的独一的真神
[00:06:34.000 --> 00:06:36.000]  谁知道这个法老说你得 我都得
[00:06:36.000 --> 00:06:39.000]  于是找他在宫廷里面一帮的术士 魔术士
[00:06:39.000 --> 00:06:43.000]  你有哪里 我有哪里 又哪里 又哪里
[00:06:43.000 --> 00:06:49.000]  于是这句话想指的是那些以假乱真的现象
[00:06:49.000 --> 00:06:56.000]  旧约圣经 新约圣经没有记载那些埃及的术士是什么名字
[00:06:56.000 --> 00:07:00.000]  不过在以色列人的犹太人的传统里面
[00:07:00.000 --> 00:07:05.000]  尤其是昆蓝古卷里面记载了他们那些术士的名字
[00:07:05.000 --> 00:07:10.000]  其中有两个就在这里说出来 一叫雅尼 一叫杨比
[00:07:10.000 --> 00:07:13.000]  杨比很恶心 我觉得可以回来 没人发了传
[00:07:13.000 --> 00:07:17.000]  所以新易本改了一点 继续叫杨配 好看一点
[00:07:17.000 --> 00:07:19.000]  不要紧 什么名字都不管他
[00:07:19.000 --> 00:07:23.000]  总之最重要这帮人就是用那些魔术的变幻的手法
[00:07:23.000 --> 00:07:28.000]  来取代神自己超自然的大能 以假乱真
[00:07:28.000 --> 00:07:32.000]  真是你看这幅图画 今天你和我经常都见到
[00:07:32.000 --> 00:07:35.000]  以假乱真 都不知道哪样真哪样假的
[00:07:35.000 --> 00:07:37.000]  到今天这个世界 我们看"MATRIX"
[00:07:37.000 --> 00:07:40.000]  看"MATRIX Reloaded" 哇 等下这个世界的时候
[00:07:40.000 --> 00:07:42.000]  都不知道你吃的那块肉是真的 还是假的
[00:07:42.000 --> 00:07:47.000]  因为电脑构成你的感觉 怎么这么现代的
[00:07:47.000 --> 00:07:51.000]  是啊 真的很现代 又是2000年 又是现代
[00:07:51.000 --> 00:07:55.000]  究竟保罗说这段说话是说预言
[00:07:55.000 --> 00:07:58.000]  或者说他当时在第一世纪的现象
[00:07:58.000 --> 00:08:00.000]  我相信这是一个延续性
[00:08:00.000 --> 00:08:03.000]  人类的罪其实一直都是这样落的
[00:08:03.000 --> 00:08:05.000]  不过花款是多一点的意思
[00:08:05.000 --> 00:08:08.000]  在每一个乱世的日子里面
[00:08:08.000 --> 00:08:10.000]  都有这种我们说专爱自己
[00:08:10.000 --> 00:08:14.000]  贪爱钱财 无情无意 虚伪诈骗
[00:08:14.000 --> 00:08:16.000]  这些这样的现象出现
[00:08:16.000 --> 00:08:20.000]  不过我们看回人类的文明在过去这2000年里面
[00:08:20.000 --> 00:08:24.000]  实在是到了今天这种情况越来越普遍
[00:08:24.000 --> 00:08:26.000]  成为普世的趋势
[00:08:26.000 --> 00:08:29.000]  我们打仗的时候人都是为了自己
[00:08:29.000 --> 00:08:31.000]  都觉得太平盛世的人会好一点
[00:08:31.000 --> 00:08:34.000]  但今天是太平盛世也好 打仗也好 到处也好
[00:08:34.000 --> 00:08:38.000]  都是向着这个方向 而且越来越严重
[00:08:38.000 --> 00:08:40.000]  如果从一个文明进步的
[00:08:40.000 --> 00:08:42.000]  或者文明发展的历史来说的时候
[00:08:42.000 --> 00:08:44.000]  我们说19世纪到20世纪
[00:08:44.000 --> 00:08:47.000]  实在是越来越严重这个情况
[00:08:47.000 --> 00:08:49.000]  或者我们可以归根到底的
[00:08:49.000 --> 00:08:53.000]  是19世纪开始的资本主义的社会
[00:08:53.000 --> 00:08:56.000]  资本主义的经济制度capitalism
[00:08:56.000 --> 00:09:00.000]  是人类历史里面最自私的经济制度
[00:09:00.000 --> 00:09:03.000]  也是最成功的经济制度
[00:09:03.000 --> 00:09:04.000]  你知道吗
[00:09:04.000 --> 00:09:07.000]  资本主义就是开宗明义赤裸裸的
[00:09:07.000 --> 00:09:11.000]  告诉你人不为己 天诛地灭 为了自私
[00:09:11.000 --> 00:09:13.000]  所以可以拼搏可以去斗的
[00:09:13.000 --> 00:09:15.000]  抢到的 争到的就是你了
[00:09:15.000 --> 00:09:19.000]  你只要有些游戏规则你就可以拿
[00:09:19.000 --> 00:09:21.000]  所以无论是任何地方
[00:09:21.000 --> 00:09:24.000]  只要你资本主义的地方你就可以发达了
[00:09:24.000 --> 00:09:27.000]  资本主义的背后付出了很多的代价
[00:09:27.000 --> 00:09:30.000]  人变得对贪爱潜在成为他的神
[00:09:30.000 --> 00:09:32.000]  钱成为神
[00:09:32.000 --> 00:09:38.000]  自私自利成为高举 名正言顺可以做的事
[00:09:38.000 --> 00:09:40.000]  现在再不说什么理想
[00:09:40.000 --> 00:09:42.000]  再不说是为其他人
[00:09:42.000 --> 00:09:44.000]  以前说什么大镬犯也好
[00:09:44.000 --> 00:09:45.000]  什么三面红旗也好
[00:09:45.000 --> 00:09:46.000]  没有的了
[00:09:46.000 --> 00:09:50.000]  那些全部说高理想的全部都穷了
[00:09:50.000 --> 00:09:54.000]  全部说是资本主义的自由竞争的地方
[00:09:54.000 --> 00:09:56.000]  全部都发达了
[00:09:56.000 --> 00:09:59.000]  我相信实在是有些
[00:09:59.000 --> 00:10:02.000]  给我们一个很深的提醒
[00:10:02.000 --> 00:10:05.000]  耶稣基督来的日子近
[00:10:05.000 --> 00:10:08.000]  所以保罗说在末后的时间
[00:10:08.000 --> 00:10:10.000]  这些现象你都见到
[00:10:10.000 --> 00:10:12.000]  这些现象不是2000年前的现象
[00:10:12.000 --> 00:10:14.000]  今天你和我打开报纸
[00:10:14.000 --> 00:10:15.000]  刚才说我们看了三期
[00:10:15.000 --> 00:10:16.000]  我们打开电视机
[00:10:16.000 --> 00:10:19.000]  都见到在我们的新闻里面出现
[00:10:19.000 --> 00:10:24.000]  早先的美国所谓的正义之战打伊拉克
[00:10:24.000 --> 00:10:26.000]  搞到现在伊拉克残局
[00:10:26.000 --> 00:10:28.000]  这些怎么收拾
[00:10:28.000 --> 00:10:34.000]  到在巴勒斯坦这些所谓派遣的和平show
[00:10:34.000 --> 00:10:36.000]  甚至好像我们在香港
[00:10:36.000 --> 00:10:39.000]  现在这几天风云变幻
[00:10:39.000 --> 00:10:44.000]  这个23条自从7月1号这种游行之后
[00:10:44.000 --> 00:10:45.000]  产生整个社会
[00:10:45.000 --> 00:10:48.000]  一种很强的一种风云变幻
[00:10:48.000 --> 00:10:51.000]  我们田北俊先生走上北京
[00:10:51.000 --> 00:10:53.000]  跟着这三天真的没办法
[00:10:53.000 --> 00:10:55.000]  可以估计到有什么事情发生
[00:10:55.000 --> 00:10:57.000]  因为7月9号是第二毒
[00:10:57.000 --> 00:10:58.000]  大家都知道
[00:10:58.000 --> 00:11:00.000]  关心香港的朋友
[00:11:00.000 --> 00:11:02.000]  我想弟兄姐妹都会知道
[00:11:02.000 --> 00:11:03.000]  这真是上午听新闻
[00:11:03.000 --> 00:11:06.000]  都不知道下午夜晚的新闻是怎么样
[00:11:06.000 --> 00:11:08.000]  七国禁令
[00:11:08.000 --> 00:11:10.000]  我所谓七国禁令真的不是夸张
[00:11:10.000 --> 00:11:12.000]  真是战国的时代
[00:11:12.000 --> 00:11:14.000]  真是战国里面所用的手段
[00:11:14.000 --> 00:11:16.000]  全部在香港都出现
[00:11:16.000 --> 00:11:18.000]  从政党到政府
[00:11:18.000 --> 00:11:20.000]  由政府到中央的北京的政府
[00:11:20.000 --> 00:11:21.000]  到民众之间
[00:11:21.000 --> 00:11:24.000]  大家在这里有合众有连横
[00:11:24.000 --> 00:11:25.000]  有弃居保随
[00:11:25.000 --> 00:11:28.000]  有些人弃税保居
[00:11:28.000 --> 00:11:30.000]  什么都可以做得出来
[00:11:30.000 --> 00:11:34.000]  这个就是所谓的末后的日子
[00:11:34.000 --> 00:11:38.000]  保罗在这九节圣经里面描述了这幅图画
[00:11:38.000 --> 00:11:43.000]  我相信不只是想讲一个悲观的事实
[00:11:43.000 --> 00:11:46.000]  我相信提摩泰接到这封信的时候
[00:11:46.000 --> 00:11:47.000]  怎么算
[00:11:47.000 --> 00:11:48.000]  作为基督徒怎么算
[00:11:48.000 --> 00:11:50.000]  保罗说不重要
[00:11:50.000 --> 00:11:51.000]  日子是这样
[00:11:51.000 --> 00:11:52.000]  预了的了
[00:11:52.000 --> 00:11:58.000]  不过基督徒仍然可以在这样的日子里面
[00:11:58.000 --> 00:12:00.000]  站立德运
[00:12:00.000 --> 00:12:04.000]  做足流的清泉
[00:12:04.000 --> 00:12:06.000]  有什么秘诀呢
[00:12:06.000 --> 00:12:10.000]  在第十节到第十七节里面
[00:12:10.000 --> 00:12:15.000]  我相信保罗用了两个很重要的提醒给提摩泰
[00:12:15.000 --> 00:12:18.000]  我一路研究这件圣经一路看的时候
[00:12:18.000 --> 00:12:20.000]  我心里面有特别的感动
[00:12:20.000 --> 00:12:21.000]  今早想和弟兄姊妹讲
[00:12:21.000 --> 00:12:24.000]  我感觉到这两个的挑战和要求
[00:12:24.000 --> 00:12:27.000]  也是对我们圣北华人教会
[00:12:27.000 --> 00:12:30.000]  我们圣北堂的弟兄姊妹每一个人的要求
[00:12:30.000 --> 00:12:34.000]  更加当然对我们做牧者的更大的要求
[00:12:34.000 --> 00:12:35.000]  两个的要求
[00:12:35.000 --> 00:12:40.000]  才可以在这个乱垃垃的世界里面仍然做一道的清泉
[00:12:40.000 --> 00:12:43.000]  第一是什么呢
[00:12:43.000 --> 00:12:44.000]  很奇怪
[00:12:44.000 --> 00:12:48.000]  保罗用他自己的生命作为样板
[00:12:48.000 --> 00:12:52.000]  这个留意有两次的圣经保罗讲得很直接
[00:12:52.000 --> 00:12:55.000]  直到我们觉得有些牙刷
[00:12:55.000 --> 00:12:59.000]  第十节保罗一开始就说
[00:12:59.000 --> 00:13:05.000]  但你已经服从了我的教训、品行、志向、信心、欢容、爱心、忍耐
[00:13:05.000 --> 00:13:06.000]  接着他就说
[00:13:06.000 --> 00:13:10.000]  你看到我在安提安、在以哥廉、在路斯德这些历史的情况
[00:13:10.000 --> 00:13:15.000]  你看到我是怎样的为主受父
[00:13:15.000 --> 00:13:19.000]  很奇怪保罗叫提摩泰你看看我
[00:13:19.000 --> 00:13:20.000]  你看看我
[00:13:20.000 --> 00:13:22.000]  你已经服从了我的教训
[00:13:22.000 --> 00:13:25.000]  这个和合本的译法就好像很霸道
[00:13:25.000 --> 00:13:28.000]  新译本也可以比较松一点
[00:13:28.000 --> 00:13:31.000]  他说你已经了解了我的教训
[00:13:31.000 --> 00:13:33.000]  不只是服从我的教训
[00:13:33.000 --> 00:13:34.000]  了解是太松了
[00:13:34.000 --> 00:13:37.000]  原文的意思是压界于两者之间
[00:13:37.000 --> 00:13:39.000]  如果我们用广东话来翻译
[00:13:39.000 --> 00:13:40.000]  就是你跟得很贴
[00:13:40.000 --> 00:13:45.000]  我的教训、我的人格、我的表现、我的爱心、我的欢容
[00:13:45.000 --> 00:13:48.000]  这些我所有的东西你跟得很贴
[00:13:48.000 --> 00:13:50.000]  这是你要的方向
[00:13:50.000 --> 00:13:52.000]  有时候我们说保罗怎么这么牙刷
[00:13:52.000 --> 00:13:54.000]  叫提摩泰学他
[00:13:54.000 --> 00:13:55.000]  不单止讲一次
[00:13:55.000 --> 00:13:57.000]  十四节再讲
[00:13:57.000 --> 00:13:59.000]  但是你所学的、所确信的
[00:13:59.000 --> 00:14:01.000]  要传在心里面
[00:14:01.000 --> 00:14:04.000]  因为你知道是跟谁学的
[00:14:04.000 --> 00:14:06.000]  这个谁不是单单只读耶稣基督
[00:14:06.000 --> 00:14:07.000]  保罗说你知不知道跟谁学
[00:14:07.000 --> 00:14:09.000]  跟我学
[00:14:09.000 --> 00:14:11.000]  刚才我说过保罗这么说好像很夸大
[00:14:11.000 --> 00:14:12.000]  很自大
[00:14:12.000 --> 00:14:13.000]  不是
[00:14:13.000 --> 00:14:15.000]  保罗在这里不空閒跟他讲客气说话
[00:14:15.000 --> 00:14:17.000]  讲一个很重要的真理
[00:14:17.000 --> 00:14:18.000]  就是在一个乱立立的社会里面
[00:14:18.000 --> 00:14:22.000]  不只是讲口说没用
[00:14:22.000 --> 00:14:24.000]  要有东西看的
[00:14:24.000 --> 00:14:25.000]  有东西看的
[00:14:25.000 --> 00:14:26.000]  保罗说你看我
[00:14:26.000 --> 00:14:30.000]  如果你说这些专爱自己的没有亲情
[00:14:30.000 --> 00:14:32.000]  你全部很乱的社会里面
[00:14:32.000 --> 00:14:33.000]  基督徒怎么样
[00:14:33.000 --> 00:14:36.000]  你可以讲一篇很伟大的理论道
[00:14:36.000 --> 00:14:38.000]  保罗我不跟你讲这么多东西
[00:14:38.000 --> 00:14:39.000]  你看看我
[00:14:39.000 --> 00:14:40.000]  一样跟你一样
[00:14:40.000 --> 00:14:42.000]  在这个这么乱的社会里面
[00:14:42.000 --> 00:14:44.000]  我个人格、我个宽容、我个爱心
[00:14:44.000 --> 00:14:45.000]  我个标准、我个做人的原则
[00:14:45.000 --> 00:14:47.000]  我在这些地方不同的地方
[00:14:47.000 --> 00:14:48.000]  安提爱以歌念这些地方
[00:14:48.000 --> 00:14:51.000]  我受苦我被人排斥被人赶出城
[00:14:51.000 --> 00:14:52.000]  我被人用石头扔
[00:14:52.000 --> 00:14:54.000]  扔到昏迷差不多人家以为我死了
[00:14:54.000 --> 00:14:56.000]  这些所受的苦
[00:14:56.000 --> 00:14:59.000]  大家有时间去看史团传第十三十几章
[00:14:59.000 --> 00:15:01.000]  就讲到刚才那几个城市所发生的事情
[00:15:01.000 --> 00:15:03.000]  保罗说你见到的提摩泰
[00:15:03.000 --> 00:15:04.000]  你跟着我一生
[00:15:04.000 --> 00:15:06.000]  你有板可以看的
[00:15:06.000 --> 00:15:08.000]  生命的样板
[00:15:08.000 --> 00:15:10.000]  样板这个字不是很好听
[00:15:10.000 --> 00:15:13.000]  因为中国大陆成为文革的时候
[00:15:13.000 --> 00:15:14.000]  有什么样板戏
[00:15:14.000 --> 00:15:16.000]  但是样板其实很有意思
[00:15:16.000 --> 00:15:18.000]  是一个生命的典范
[00:15:18.000 --> 00:15:20.000]  是一个乱立立的世界里面
[00:15:20.000 --> 00:15:23.000]  你一样保罗说我们要有东西给人看
[00:15:23.000 --> 00:15:25.000]  现在不是讲的时间
[00:15:25.000 --> 00:15:26.000]  讲的容易讲
[00:15:26.000 --> 00:15:29.000]  但我们有个生命成为你周围的人
[00:15:29.000 --> 00:15:31.000]  一个可能性
[00:15:31.000 --> 00:15:32.000]  可以吗
[00:15:32.000 --> 00:15:33.000]  可以
[00:15:33.000 --> 00:15:34.000]  为什么
[00:15:34.000 --> 00:15:35.000]  你看看我
[00:15:35.000 --> 00:15:36.000]  我做到出来
[00:15:36.000 --> 00:15:38.000]  这个是一个很大的挑战
[00:15:38.000 --> 00:15:40.000]  但是一个真正的出路
[00:15:40.000 --> 00:15:42.000]  刚才我们说
[00:15:42.000 --> 00:15:43.000]  讲用什么意思
[00:15:43.000 --> 00:15:44.000]  今天
[00:15:44.000 --> 00:15:45.000]  在这个现实
[00:15:45.000 --> 00:15:48.000]  在这21世纪的传媒的世界里面
[00:15:48.000 --> 00:15:49.000]  广告势
[00:15:49.000 --> 00:15:50.000]  他们个个都会讲
[00:15:50.000 --> 00:15:52.000]  个个都讲得很好听
[00:15:52.000 --> 00:15:55.000]  个个都说有办法可以解决你的问题
[00:15:55.000 --> 00:15:57.000]  你看看广告势
[00:15:57.000 --> 00:15:59.000]  尤其是我们加拿大更加会讲
[00:15:59.000 --> 00:16:02.000]  加拿大我们的文化是喜欢讲话
[00:16:02.000 --> 00:16:04.000]  加拿大文化是讲话挪个油
[00:16:04.000 --> 00:16:05.000]  我时常都说
[00:16:05.000 --> 00:16:07.000]  他们的校公可以讲到像校长一样
[00:16:07.000 --> 00:16:09.000]  什么都可以讲
[00:16:09.000 --> 00:16:11.000]  但是讲没用
[00:16:11.000 --> 00:16:13.000]  只是讲不行
[00:16:13.000 --> 00:16:15.000]  在香港最明白了
[00:16:15.000 --> 00:16:18.000]  全港冠军
[00:16:18.000 --> 00:16:21.000]  不是香港的港
[00:16:21.000 --> 00:16:23.000]  讲话就讲
[00:16:23.000 --> 00:16:25.000]  某某人是全港冠军
[00:16:25.000 --> 00:16:28.000]  但是讲才没用
[00:16:28.000 --> 00:16:31.000]  有个生命的样板在
[00:16:31.000 --> 00:16:32.000]  保罗你听听我
[00:16:32.000 --> 00:16:34.000]  我就是这样
[00:16:34.000 --> 00:16:36.000]  我一样在这个末世的里面
[00:16:36.000 --> 00:16:40.000]  但是我坚持可以做一个清流
[00:16:40.000 --> 00:16:43.000]  这个清传是要给人看的
[00:16:43.000 --> 00:16:44.000]  可能你心里面说
[00:16:44.000 --> 00:16:47.000]  你那些牧师保罗这些
[00:16:47.000 --> 00:16:48.000]  这么熟练的
[00:16:48.000 --> 00:16:50.000]  当然就可以做一个样板给人看
[00:16:50.000 --> 00:16:51.000]  我这些不行的
[00:16:51.000 --> 00:16:52.000]  我这些小角色
[00:16:52.000 --> 00:16:53.000]  我这些会友仔不算数了
[00:16:53.000 --> 00:16:54.000]  不是
[00:16:54.000 --> 00:16:56.000]  不是一定要读过神学
[00:16:56.000 --> 00:16:58.000]  一定要做牧师才是这样的
[00:16:58.000 --> 00:17:00.000]  每一个人都是一个样板
[00:17:00.000 --> 00:17:01.000]  坦白说
[00:17:01.000 --> 00:17:03.000]  好像昨天我们出去派单张
[00:17:03.000 --> 00:17:04.000]  有四百多个顶针
[00:17:04.000 --> 00:17:05.000]  很虚行
[00:17:05.000 --> 00:17:06.000]  很好的
[00:17:06.000 --> 00:17:07.000]  很感谢主
[00:17:07.000 --> 00:17:08.000]  但我们其实不只是星期天
[00:17:08.000 --> 00:17:10.000]  7月5号才派单张
[00:17:10.000 --> 00:17:11.000]  我们每一个人
[00:17:11.000 --> 00:17:12.000]  每一天在你的生命里面
[00:17:12.000 --> 00:17:13.000]  在你周围的人面前
[00:17:13.000 --> 00:17:14.000]  都是单张
[00:17:14.000 --> 00:17:15.000]  你知不知道
[00:17:15.000 --> 00:17:16.000]  你就是一张单张
[00:17:16.000 --> 00:17:18.000]  周围人看着你的
[00:17:18.000 --> 00:17:19.000]  他可能不懂你
[00:17:19.000 --> 00:17:20.000]  谁叫郭培李
[00:17:20.000 --> 00:17:22.000]  谁叫唐崇荣
[00:17:22.000 --> 00:17:24.000]  谁叫温伟耀
[00:17:24.000 --> 00:17:25.000]  不要紧
[00:17:25.000 --> 00:17:26.000]  他认识你
[00:17:26.000 --> 00:17:27.000]  他看着你
[00:17:27.000 --> 00:17:28.000]  听你能不能够
[00:17:28.000 --> 00:17:29.000]  在这个这样的逐流里面
[00:17:29.000 --> 00:17:30.000]  逆流里面
[00:17:30.000 --> 00:17:32.000]  仍然可以显出
[00:17:32.000 --> 00:17:33.000]  你像耶稣基督的信仰
[00:17:33.000 --> 00:17:35.000]  他见到你就想信仰
[00:17:35.000 --> 00:17:40.000]  你看先排香港非典型肺炎里面
[00:17:40.000 --> 00:17:42.000]  那个医生借院问
[00:17:42.000 --> 00:17:43.000]  你说这个姊妹
[00:17:43.000 --> 00:17:44.000]  基督徒
[00:17:44.000 --> 00:17:46.000]  医生而已
[00:17:46.000 --> 00:17:47.000]  她又没有读过神学
[00:17:47.000 --> 00:17:48.000]  又不是传道人
[00:17:48.000 --> 00:17:50.000]  你看她的生命拼发出来
[00:17:50.000 --> 00:17:52.000]  作为一个医生的基督徒
[00:17:52.000 --> 00:17:55.000]  那种极尽的样板就是这样
[00:17:55.000 --> 00:17:56.000]  牺牲自己
[00:17:56.000 --> 00:17:58.000]  去为其他人的生命
[00:17:58.000 --> 00:17:59.000]  连那些什么
[00:17:59.000 --> 00:18:00.000]  什么《三国报》
[00:18:00.000 --> 00:18:01.000]  什么《天气报》
[00:18:01.000 --> 00:18:04.000]  全部都头版登她
[00:18:04.000 --> 00:18:06.000]  头版还登她
[00:18:06.000 --> 00:18:08.000]  就是丧礼的时候
[00:18:08.000 --> 00:18:09.000]  她唱的首诗歌
[00:18:09.000 --> 00:18:10.000]  因他活着
[00:18:10.000 --> 00:18:12.000]  我可能面对明天
[00:18:12.000 --> 00:18:13.000]  不过他们是差的
[00:18:13.000 --> 00:18:14.000]  因他活着
[00:18:14.000 --> 00:18:15.000]  写一个女字边
[00:18:15.000 --> 00:18:16.000]  那个他
[00:18:16.000 --> 00:18:18.000]  把里面他们对基督教多么的无知
[00:18:18.000 --> 00:18:20.000]  因他的借院问活着
[00:18:20.000 --> 00:18:21.000]  我可能面对明天
