
[00:00:00.000 --> 00:00:02.000]  (音樂播放中)
[00:09:09.000 --> 00:09:11.000]  那個年代窮就窮
[00:09:11.000 --> 00:09:13.000]  但窮得很開心的
[00:09:13.000 --> 00:09:14.000]  一起玩
[00:09:14.000 --> 00:09:18.000]  人生最慘的不是單單窮
[00:09:18.000 --> 00:09:21.000]  是每個人都發財了
[00:09:21.000 --> 00:09:23.000]  是欠你一個窮
[00:09:23.000 --> 00:09:25.000]  你想想當年石結尾
[00:09:25.000 --> 00:09:27.000]  現在跟你做石結尾的
[00:09:27.000 --> 00:09:29.000]  每個人都發財了
[00:09:29.000 --> 00:09:31.000]  不止住第一城
[00:09:31.000 --> 00:09:33.000]  住進景園
[00:09:33.000 --> 00:09:35.000]  每個人都買了豪宅
[00:09:35.000 --> 00:09:37.000]  有些人去了九肚山
[00:09:37.000 --> 00:09:40.000]  只剩下你一個還住在石結尾
[00:09:40.000 --> 00:09:46.000]  如果那些好心的人請你去九肚山豪宅吃飯
[00:09:46.000 --> 00:09:48.000]  你當然不敢請人去你家吃飯
[00:09:48.000 --> 00:09:50.000]  怎能等得下去
[00:09:50.000 --> 00:09:52.000]  如果是這樣的光景
[00:09:52.000 --> 00:09:55.000]  你就會覺得很激氣
[00:09:55.000 --> 00:09:57.000]  私人這樣的光景
[00:09:57.000 --> 00:10:00.000]  每個人都好像飛黃騰達
[00:10:00.000 --> 00:10:01.000]  剩下我
[00:10:01.000 --> 00:10:03.000]  天天受懲罰
[00:10:03.000 --> 00:10:04.000]  後來會說
[00:10:04.000 --> 00:10:05.000]  不知道受什麼懲罰
[00:10:05.000 --> 00:10:06.000]  不知道受什麼災難
[00:10:06.000 --> 00:10:08.000]  總之就是他一個在這裡慘
[00:10:08.000 --> 00:10:11.000]  周圍的人看到每個人都很風流
[00:10:11.000 --> 00:10:14.000]  而且還要知道那些什麼這麼賤格的人
[00:10:14.000 --> 00:10:15.000]  又這麼風流
[00:10:15.000 --> 00:10:18.000]  真是神啊你搞什麼鬼啊
[00:10:18.000 --> 00:10:21.000]  不止他身體平安
[00:10:21.000 --> 00:10:23.000]  不止他發財
[00:10:23.000 --> 00:10:25.000]  還要他死的時候沒有疼痛
[00:10:25.000 --> 00:10:27.000]  這反映近東的思想
[00:10:27.000 --> 00:10:30.000]  或者中國人傳統都會這樣想的
[00:10:30.000 --> 00:10:33.000]  什麼善有善報
[00:10:33.000 --> 00:10:34.000]  惡有惡報
[00:10:34.000 --> 00:10:36.000]  若然不報時辰未到
[00:10:36.000 --> 00:10:38.000]  還有沒有聽這句話
[00:10:38.000 --> 00:10:40.000]  我們有時就會說
[00:10:40.000 --> 00:10:42.000]  那賤格人今天風生水起
[00:10:42.000 --> 00:10:43.000]  看下去
[00:10:43.000 --> 00:10:46.000]  放長雙眼看看他
[00:10:46.000 --> 00:10:48.000]  沒有好下場的
[00:10:48.000 --> 00:10:50.000]  怎知道你看看那個壞人
[00:10:50.000 --> 00:10:53.000]  放長雙眼長到看到他死那天
[00:10:53.000 --> 00:10:55.000]  80歲死是不是
[00:10:55.000 --> 00:10:57.000]  平平安安
[00:10:57.000 --> 00:11:00.000]  死前那天還去酒樓喝茶行山
[00:11:00.000 --> 00:11:02.000]  行完山那晚睡覺
[00:11:02.000 --> 00:11:05.000]  睡夢中中風就走了
[00:11:05.000 --> 00:11:07.000]  怎麼這麼好死
[00:11:07.000 --> 00:11:10.000]  那個詩人覺得
[00:11:10.000 --> 00:11:11.000]  沒有啊是不是
[00:11:11.000 --> 00:11:12.000]  他生前又享福
[00:11:12.000 --> 00:11:14.000]  死又死得這麼舒服
[00:11:14.000 --> 00:11:15.000]  做什麼啊神
[00:11:15.000 --> 00:11:18.000]  為什麼你這樣去對待那些人
[00:11:18.000 --> 00:11:21.000]  好了他不受苦不遭殃
[00:11:21.000 --> 00:11:23.000]  詩人說這樣都不夠激氣
[00:11:23.000 --> 00:11:25.000]  第二件事
[00:11:25.000 --> 00:11:26.000]  第六節開始了
[00:11:26.000 --> 00:11:29.000]  所以嬌傲如烈
[00:11:29.000 --> 00:11:31.000]  鏈子帶在他們行上
[00:11:31.000 --> 00:11:35.000]  強暴將衣裳遮住他們的身體
[00:11:35.000 --> 00:11:40.000]  他們的眼睛因肥胖而突出
[00:11:40.000 --> 00:11:44.000]  他們所得的過於心裡所想
[00:11:44.000 --> 00:11:48.000]  他們譏笑人憑惡意說
[00:11:48.000 --> 00:11:49.000]  欺壓人的話
[00:11:49.000 --> 00:11:51.000]  他們說話自高
[00:11:51.000 --> 00:11:53.000]  說回首先第七節
[00:11:53.000 --> 00:11:56.000]  我們今天很怕鼻子
[00:11:56.000 --> 00:11:58.000]  所以經常有些遷體中心
[00:11:58.000 --> 00:12:04.000]  我信章經常有遷體中心寄來的廣告
[00:12:04.000 --> 00:12:05.000]  不過你記住
[00:12:05.000 --> 00:12:07.000]  這是古代的農業社會
[00:12:07.000 --> 00:12:11.000]  農業社會吃肉都沒什麼機會
[00:12:11.000 --> 00:12:14.000]  吃肥膏更加是自保
[00:12:14.000 --> 00:12:19.000]  所以你知道在《利美記》記錄
[00:12:19.000 --> 00:12:21.000]  燒給神燒什麼
[00:12:21.000 --> 00:12:23.000]  不是燒一塊瘦肉給神
[00:12:23.000 --> 00:12:25.000]  是燒一塊肥膏給神
[00:12:25.000 --> 00:12:28.000]  神不怕膽固醇
[00:12:28.000 --> 00:12:30.000]  神可以吃肥膏
[00:12:30.000 --> 00:12:34.000]  二來因為肥膏在古代的社會
[00:12:34.000 --> 00:12:38.000]  代表最寶貴最正的東西
[00:12:38.000 --> 00:12:41.000]  有些可能還記得當年吃豬油膏
[00:12:41.000 --> 00:12:44.000]  肥膏是最正的東西
[00:12:44.000 --> 00:12:48.000]  所以一個人在古代的社會能夠肥
[00:12:48.000 --> 00:12:50.000]  不簡單的
[00:12:50.000 --> 00:12:53.000]  一定是有肉吃有肥膏吃才肥得起
[00:12:53.000 --> 00:12:55.000]  一般餐餐只吃菜哪有肥得起
[00:12:55.000 --> 00:12:58.000]  吃菜也吃到肥很難
[00:12:58.000 --> 00:13:04.000]  所以這個人肥到眼睛凸出來了
[00:13:04.000 --> 00:13:09.000]  當然作者用一些很誇張
[00:13:09.000 --> 00:13:12.000]  甚至卡通化的手法去形容
[00:13:12.000 --> 00:13:16.000]  神你祝福他都不用祝福到這個地步
[00:13:16.000 --> 00:13:18.000]  讓他有錢到地步
[00:13:18.000 --> 00:13:20.000]  眼睛肥到凸出來了
[00:13:20.000 --> 00:13:24.000]  我一見到他就知道他多麼有錢
[00:13:24.000 --> 00:13:26.000]  不過這樣也不止
[00:13:26.000 --> 00:13:28.000]  剛才明明說了私人
[00:13:28.000 --> 00:13:31.000]  如果那些壞人的命好
[00:13:31.000 --> 00:13:35.000]  我見不到他也沒那麼心甘
[00:13:35.000 --> 00:13:37.000]  問題就是每天都見不到他
[00:13:37.000 --> 00:13:40.000]  見到他命又好身體又肥
[00:13:40.000 --> 00:13:43.000]  皮光潤滑
[00:13:43.000 --> 00:13:45.000]  就是這樣說
[00:13:45.000 --> 00:13:47.000]  見到他的有錢老樣
[00:13:47.000 --> 00:13:54.000]  而且他們饑兆人憑惡意說欺詐人的說話
[00:13:54.000 --> 00:13:59.000]  而且他們狂傲的東西
[00:13:59.000 --> 00:14:02.000]  驕傲如鏈子帶在他們的行上
[00:14:02.000 --> 00:14:03.000]  第六節說
[00:14:03.000 --> 00:14:05.000]  他們的問題
[00:14:05.000 --> 00:14:07.000]  私人第二件最激起的是什麼
[00:14:07.000 --> 00:14:10.000]  不但命好他們還要跟你拆命
[00:14:10.000 --> 00:14:13.000]  經常告訴你他們命多好
[00:14:13.000 --> 00:14:16.000]  所以他一見到你的時候
[00:14:16.000 --> 00:14:18.000]  他馬上跟你說
[00:14:18.000 --> 00:14:21.000]  我兩個月前又去哪裡遊浮了
[00:14:21.000 --> 00:14:23.000]  去了南極遊浮
[00:14:23.000 --> 00:14:26.000]  見到那些鯨魚很過癮
[00:14:26.000 --> 00:14:27.000]  下次見到他
[00:14:27.000 --> 00:14:29.000]  我剛剛去了北極遊浮
[00:14:29.000 --> 00:14:31.000]  見到北極光很漂亮
[00:14:31.000 --> 00:14:33.000]  再不然展示一隻標給你看
[00:14:33.000 --> 00:14:36.000]  這隻標我剛剛在元芳買的
[00:14:36.000 --> 00:14:38.000]  剛剛今年出的
[00:14:38.000 --> 00:14:40.000]  全世界最薄的那隻標
[00:14:40.000 --> 00:14:42.000]  不過50萬一隻
[00:14:42.000 --> 00:14:44.000]  很便宜的 很划算的
[00:14:44.000 --> 00:14:47.000]  那你就真的氣死你了
[00:14:47.000 --> 00:14:49.000]  那些人命好
[00:14:49.000 --> 00:14:51.000]  算了他住在港島南區
[00:14:51.000 --> 00:14:53.000]  你見不到他你避免理會他
[00:14:53.000 --> 00:14:55.000]  最慘就是那些人在你身邊
[00:14:55.000 --> 00:14:57.000]  又是你的好朋友
[00:14:57.000 --> 00:14:59.000]  還是你認識了幾十年的那些
[00:14:59.000 --> 00:15:04.000]  見到你就要將他們的命好跟你說
[00:15:04.000 --> 00:15:07.000]  你真的氣到你跳起來了
[00:15:07.000 --> 00:15:11.000]  你可以想像那些人饑鳳
[00:15:11.000 --> 00:15:13.000]  有時候可能那些人
[00:15:13.000 --> 00:15:15.000]  是不是有意無意的
[00:15:15.000 --> 00:15:17.000]  可能他們來說他們都不是有意的
[00:15:17.000 --> 00:15:19.000]  不過聽起來有時候
[00:15:19.000 --> 00:15:21.000]  真的很受不了這些語言
[00:15:21.000 --> 00:15:23.000]  你可以想像
[00:15:23.000 --> 00:15:27.000]  比如你跟一個同事一起進去工作
[00:15:27.000 --> 00:15:29.000]  你跟A先生一起進某公司工作
[00:15:29.000 --> 00:15:31.000]  你做基督徒
[00:15:31.000 --> 00:15:33.000]  所以你做事是很盡責的
[00:15:33.000 --> 00:15:35.000]  老闆讓你做一些事
[00:15:35.000 --> 00:15:37.000]  你一定盡心盡性盡意盡力
[00:15:37.000 --> 00:15:39.000]  去做好這份工作
[00:15:39.000 --> 00:15:41.000]  不過你就不會拓大腳
[00:15:41.000 --> 00:15:44.000]  你又不會玩這些所謂的辦公室政治
[00:15:44.000 --> 00:15:46.000]  你不去討好別人
[00:15:46.000 --> 00:15:48.000]  你在老闆面前是忠忠實實的
[00:15:48.000 --> 00:15:50.000]  你又不會說謊的
[00:15:50.000 --> 00:15:52.000]  你對人又很有禮貌
[00:15:52.000 --> 00:15:55.000]  隔壁那個A先生跟你一起進公司
[00:15:55.000 --> 00:15:57.000]  A先生就很聰明的
[00:15:57.000 --> 00:15:59.000]  老闆在的時候
[00:15:59.000 --> 00:16:01.000]  做事做到滿頭大汗
[00:16:01.000 --> 00:16:04.000]  好像很賣力的樣子
[00:16:04.000 --> 00:16:06.000]  老闆走開了看不到
[00:16:06.000 --> 00:16:08.000]  他就坐在椅子上按摩腳
[00:16:08.000 --> 00:16:11.000]  工作做不完他信得過你
[00:16:11.000 --> 00:16:12.000]  他知道你忠實
[00:16:12.000 --> 00:16:13.000]  你一定保護的
[00:16:13.000 --> 00:16:15.000]  所以他就做慢一點
[00:16:15.000 --> 00:16:17.000]  讓你可以負多點責任
[00:16:17.000 --> 00:16:18.000]  讓你可以做快一點
[00:16:18.000 --> 00:16:20.000]  讓你越來越做事精明
[00:16:20.000 --> 00:16:22.000]  接著他見到老闆的時候
[00:16:22.000 --> 00:16:24.000]  很會說話
[00:16:24.000 --> 00:16:27.000]  過時過節可能又會送東西給老闆
[00:16:27.000 --> 00:16:29.000]  他很知道哪些人
[00:16:29.000 --> 00:16:31.000]  是值得花時間去交朋友
[00:16:31.000 --> 00:16:34.000]  哪些人交朋友是浪費時間的
[00:16:34.000 --> 00:16:37.000]  於是做了幾年之後
[00:16:37.000 --> 00:16:39.000]  結果你的主管走了
[00:16:39.000 --> 00:16:41.000]  升誰呢?
[00:16:41.000 --> 00:16:42.000]  升了A君
[00:16:42.000 --> 00:16:44.000]  你已經覺得
[00:16:44.000 --> 00:16:46.000]  不過大老闆有眼無珠
[00:16:46.000 --> 00:16:48.000]  不知道誰是忠臣
[00:16:48.000 --> 00:16:50.000]  已經夠氣憤了
[00:16:50.000 --> 00:16:53.000]  怎料A君升職之後
[00:16:53.000 --> 00:16:54.000]  還走來跟你說
[00:16:54.000 --> 00:16:57.000]  兄弟我知道你是做基督徒
[00:16:57.000 --> 00:16:59.000]  你不追求這些東西
[00:16:59.000 --> 00:17:01.000]  你不追求升職的
[00:17:01.000 --> 00:17:02.000]  我明白
[00:17:02.000 --> 00:17:04.000]  所以我都很喜歡你
[00:17:04.000 --> 00:17:06.000]  我知道你是好人
[00:17:06.000 --> 00:17:07.000]  不過老實說
[00:17:07.000 --> 00:17:10.000]  這個世界做人都是要說說
[00:17:10.000 --> 00:17:11.000]  做一下戲的
[00:17:11.000 --> 00:17:13.000]  也要做一場戲的
[00:17:13.000 --> 00:17:15.000]  算了你不做戲
[00:17:15.000 --> 00:17:16.000]  你繼續坐這個位子
[00:17:16.000 --> 00:17:18.000]  坐到退休
[00:17:18.000 --> 00:17:20.000]  不過你也是我的朋友
[00:17:20.000 --> 00:17:22.000]  將來你有什麼需要
[00:17:22.000 --> 00:17:23.000]  跟我說一聲
[00:17:23.000 --> 00:17:25.000]  我一定會幫你的
[00:17:25.000 --> 00:17:29.000]  特別是什麼時候你打算上升職的時候
[00:17:29.000 --> 00:17:32.000]  想我過幾招給你的時候
[00:17:32.000 --> 00:17:33.000]  找我
[00:17:33.000 --> 00:17:35.000]  我一定跟你說的
[00:17:35.000 --> 00:17:38.000]  如果有個同事跟你說
[00:17:38.000 --> 00:17:41.000]  可能你想一錘扁他的鼻子
[00:17:41.000 --> 00:17:43.000]  你升職就去你的霸
[00:17:43.000 --> 00:17:46.000]  還要在我面前說風涼話
[00:17:46.000 --> 00:17:49.000]  這個私人覺得
[00:17:49.000 --> 00:17:51.000]  怎麼搞的
[00:17:51.000 --> 00:17:52.000]  不過私人覺得
[00:17:52.000 --> 00:17:55.000]  這樣也不是他最難過的地方
[00:17:55.000 --> 00:17:57.000]  這樣也還未最難過
[00:17:57.000 --> 00:17:59.000]  最難過
[00:17:59.000 --> 00:18:00.000]  第九節說到
[00:18:00.000 --> 00:18:02.000]  私人很誇張的字眼
[00:18:02.000 --> 00:18:03.000]  他又褻瀆上天
[00:18:03.000 --> 00:18:05.000]  又毀謗全地
[00:18:05.000 --> 00:18:06.000]  那些壞人說的話
[00:18:06.000 --> 00:18:08.000]  夠了超級了
[00:18:08.000 --> 00:18:10.000]  不過也不夠慘
[00:18:10.000 --> 00:18:11.000]  最慘的第三點
[00:18:11.000 --> 00:18:13.000]  所以神的文
[00:18:13.000 --> 00:18:14.000]  歸道者了
[00:18:14.000 --> 00:18:17.000]  喝盡了滿杯的苦水
[00:18:17.000 --> 00:18:18.000]  他們說神怎能
[00:18:18.000 --> 00:18:21.000]  曉得至高者豈有知識呢
[00:18:21.000 --> 00:18:24.000]  這裡和合本
[00:18:24.000 --> 00:18:27.000]  也不是太好
[00:18:27.000 --> 00:18:30.000]  和合本也不是太好
[00:18:30.000 --> 00:18:33.000]  神的文
[00:18:33.000 --> 00:18:34.000]  這裡當然是指
[00:18:34.000 --> 00:18:36.000]  以色列的
[00:18:36.000 --> 00:18:38.000]  本來屬耶和華的文
[00:18:38.000 --> 00:18:39.000]  歸道者了
[00:18:39.000 --> 00:18:41.000]  者了在哪裡呢
[00:18:41.000 --> 00:18:44.000]  應該是指那些惡人的地方
[00:18:44.000 --> 00:18:45.000]  他們歸邊了
[00:18:45.000 --> 00:18:47.000]  去了惡人那裡
[00:18:47.000 --> 00:18:50.000]  喝盡了滿杯的苦水
[00:18:50.000 --> 00:18:52.000]  原本就是直接的翻譯
[00:18:52.000 --> 00:18:54.000]  就是喝了大量的水
[00:18:54.000 --> 00:18:56.000]  他們去了惡人那邊
[00:18:56.000 --> 00:18:58.000]  就喝了大量的水
[00:18:58.000 --> 00:18:59.000]  當然照字面解
[00:18:59.000 --> 00:19:00.000]  有點奇怪的
[00:19:00.000 --> 00:19:01.000]  為什麼去了那裡
[00:19:01.000 --> 00:19:02.000]  就喝了很多水呢
[00:19:02.000 --> 00:19:03.000]  什麼意思呢
[00:19:03.000 --> 00:19:05.000]  喝了很多水
[00:19:05.000 --> 00:19:09.000]  所以這個和合本
[00:19:09.000 --> 00:19:11.000]  加了一個苦字
[00:19:11.000 --> 00:19:14.000]  了解他們因為跟了惡人
[00:19:14.000 --> 00:19:16.000]  所以吃盡苦
[00:19:16.000 --> 00:19:19.000]  但是在這個環境
