
[00:00:00.000 --> 00:00:09.000]  今日的題目是「列國之光:神的僕人,他的性格和心智」
[00:04:51.000 --> 00:04:55.000]  所以今天這個的僕人之歌,其實都是給我們聽
[00:04:55.000 --> 00:04:57.000]  由耶穌基督作為一個典範
[00:04:57.000 --> 00:05:02.000]  待會我們無論如何要在耶穌基督的身上看到一些標準
[00:05:02.000 --> 00:05:09.000]  然後我們在他的榜樣裏面,我們都學做神的僕人
[00:05:09.000 --> 00:05:14.000]  這個就是今天我和大家去研究這段聖經的重點
[00:05:14.000 --> 00:05:18.000]  有了這個重點和方向的時候,我們看看這段聖經
[00:05:18.000 --> 00:05:22.000]  今天我們這13節聖經,簡單來說你問我
[00:05:22.000 --> 00:05:24.000]  我覺得好像一個三文字
[00:05:24.000 --> 00:05:27.000]  就是兩塊麵包夾著一個餡
[00:05:27.000 --> 00:05:33.000]  什麼叫兩塊麵包夾著呢?前面四節
[00:05:33.000 --> 00:05:38.000]  最後四節就是他的頭尾
[00:05:38.000 --> 00:05:43.000]  然後中間夾著一個很重要的因素
[00:05:43.000 --> 00:05:45.000]  為什麼會產生前面和後面
[00:05:45.000 --> 00:05:49.000]  我們就用這樣的一個角度去理解
[00:05:49.000 --> 00:05:53.000]  前面四節你剛才讀的時候,我不知道你有沒有留意到
[00:05:53.000 --> 00:05:58.000]  簡單我們看到我的大綱裏面都是這樣表達出來
[00:05:58.000 --> 00:06:04.000]  前面四節基本上讀的時候感覺到這個神的僕人很靜的
[00:06:04.000 --> 00:06:07.000]  很靜的,待會我們會再說多一點,比較靜的
[00:06:07.000 --> 00:06:13.000]  比較不張揚的,甚至說街上聽不到他的聲音
[00:06:13.000 --> 00:06:17.000]  他不是叫哭的,他很有韌力的
[00:06:17.000 --> 00:06:21.000]  他忍耐的,他不灰心的,他很柔和的
[00:06:21.000 --> 00:06:25.000]  壓傷的老衛,他不會截斷的
[00:06:25.000 --> 00:06:31.000]  他是一種恩慈的,很溫柔、恩慈、安靜的
[00:06:31.000 --> 00:06:37.000]  然後最後的四節,十一節到十三節,就很大聲的
[00:06:37.000 --> 00:06:41.000]  很響的,很多的讚美
[00:06:41.000 --> 00:06:45.000]  我給大家數過了,加加碼碼
[00:06:45.000 --> 00:06:49.000]  有九個的形容詞,不斷的
[00:06:49.000 --> 00:06:53.000]  有些重複的形容這個僕人所得到的
[00:06:53.000 --> 00:06:57.000]  以及他對神所表達的
[00:06:57.000 --> 00:07:01.000]  是那種讚美、揚聲、高呼、吶喊
[00:07:01.000 --> 00:07:05.000]  甚至在海島裏面宣揚
[00:07:05.000 --> 00:07:09.000]  在山上的吶喊,在不同的城市裏面頌揚
[00:07:09.000 --> 00:07:13.000]  這種情況,很嘈的,很大聲的
[00:07:13.000 --> 00:07:15.000]  很多聲音的,所以很靜的
[00:07:15.000 --> 00:07:17.000]  一個神的僕人他可以很靜的
[00:07:17.000 --> 00:07:19.000]  他也可以很嘈的
[00:07:19.000 --> 00:07:23.000]  看什麼時間靜,什麼時間嘈的
[00:07:23.000 --> 00:07:25.000]  神的僕人有時是很大聲的
[00:07:25.000 --> 00:07:27.000]  有時神的僕人是可以很安靜的
[00:07:27.000 --> 00:07:33.000]  然後中間我們見到有五節的聖經
[00:07:33.000 --> 00:07:37.000]  解釋為什麼他可以,什麼時間
[00:07:37.000 --> 00:07:39.000]  什麼原因他會靜,什麼時間他會嘈
[00:07:39.000 --> 00:07:41.000]  我們一層一層去拆
[00:07:41.000 --> 00:07:43.000]  拆洋蔥
[00:07:43.000 --> 00:07:46.000]  現在我們先看看外面那一層
[00:07:46.000 --> 00:07:48.000]  首先我們看前面那四節
[00:07:48.000 --> 00:07:51.000]  我自己在讀的時候,剛才說的
[00:07:51.000 --> 00:07:54.000]  是講到神的僕人的靜
[00:07:54.000 --> 00:07:56.000]  他是謙卑的
[00:07:56.000 --> 00:07:58.000]  他是柔和的
[00:07:58.000 --> 00:08:00.000]  他是忍耐的
[00:08:00.000 --> 00:08:04.000]  他這個謙卑、柔和、忍耐是他的氣質
[00:08:04.000 --> 00:08:06.000]  但這裏我們承認聖經
[00:08:06.000 --> 00:08:08.000]  是很清楚講到神說
[00:08:08.000 --> 00:08:12.000]  我揀選你來做一件很重要的事
[00:08:12.000 --> 00:08:16.000]  因為這四節聖經重複出現幾次
[00:08:16.000 --> 00:08:18.000]  重複了三次
[00:08:18.000 --> 00:08:20.000]  是講到他有一個使命
[00:08:20.000 --> 00:08:22.000]  就是什麼呢
[00:08:22.000 --> 00:08:24.000]  他的使命就是將
[00:08:24.000 --> 00:08:26.000]  第一節心給你了
[00:08:26.000 --> 00:08:28.000]  將功利大給萬國
[00:08:28.000 --> 00:08:30.000]  這個功利中文也不是太好
[00:08:30.000 --> 00:08:32.000]  其實很簡單的原文
[00:08:32.000 --> 00:08:34.000]  就是Miss Park這個字
[00:08:34.000 --> 00:08:38.000]  其實在希伯羅文就是正義、公義
[00:08:38.000 --> 00:08:40.000]  就是這麼簡單的
[00:08:40.000 --> 00:08:42.000]  就是Justice
[00:08:42.000 --> 00:08:44.000]  公義、公利
[00:08:44.000 --> 00:08:46.000]  所以神的僕人
[00:08:46.000 --> 00:08:48.000]  神有一個目的給他的
[00:08:48.000 --> 00:08:50.000]  他選立他
[00:08:50.000 --> 00:08:52.000]  他能夠安排他
[00:08:52.000 --> 00:08:54.000]  他出現的時候
[00:08:54.000 --> 00:08:56.000]  他一定有一個使命
[00:08:56.000 --> 00:09:02.000]  這個使命就是能夠帶來公義給萬國
[00:09:02.000 --> 00:09:04.000]  跟著剛才我們所讀到的題目
[00:09:04.000 --> 00:09:08.000]  成為萬國列國之光
[00:09:08.000 --> 00:09:14.000]  是講到公理、正義大給萬國
[00:09:14.000 --> 00:09:18.000]  講到正義、公理
[00:09:18.000 --> 00:09:20.000]  就有一點敏感的了
[00:09:20.000 --> 00:09:22.000]  現在我知道香港
[00:09:22.000 --> 00:09:24.000]  所以今天我也不怕敏感
[00:09:24.000 --> 00:09:26.000]  我跟大家講一下
[00:09:26.000 --> 00:09:28.000]  一講到正義
[00:09:28.000 --> 00:09:32.000]  我們就想起
[00:09:32.000 --> 00:09:36.000]  就快要有立法會選舉了
[00:09:36.000 --> 00:09:38.000]  想起正義
[00:09:38.000 --> 00:09:42.000]  我們想起一些衝擊立法會的場面
[00:09:42.000 --> 00:09:44.000]  這些通常我們今天香港
[00:09:44.000 --> 00:09:48.000]  想起要爭取正義的人
[00:09:48.000 --> 00:09:50.000]  熱血的
[00:09:50.000 --> 00:09:54.000]  都是這樣的一個形象
[00:09:54.000 --> 00:09:56.000]  我自己一直看聖經的時候
[00:09:56.000 --> 00:10:00.000]  我就說神的僕人不是正在爭取正義
[00:10:00.000 --> 00:10:04.000]  為什麼他的形象又不是一樣是這樣的呢?
[00:10:04.000 --> 00:10:08.000]  首先問什麼叫正義?
[00:10:08.000 --> 00:10:10.000]  很多時候我們講了不斷在報紙
[00:10:10.000 --> 00:10:12.000]  在我們的傳媒
[00:10:12.000 --> 00:10:14.000]  在我們周圍的人裡面
[00:10:14.000 --> 00:10:16.000]  甚至我們討論爭論到
[00:10:16.000 --> 00:10:18.000]  面紅耳赤都是在講正義
[00:10:18.000 --> 00:10:20.000]  什麼叫做正義?
[00:10:20.000 --> 00:10:22.000]  簡單來說
[00:10:22.000 --> 00:10:26.000]  我覺得希臘的哲學家阿里士多德
[00:10:26.000 --> 00:10:28.000]  亞利斯多德
[00:10:28.000 --> 00:10:30.000]  他講得很好
[00:10:30.000 --> 00:10:32.000]  他說正義就是能夠真正
[00:10:32.000 --> 00:10:34.000]  怎樣才能夠正義呢?
[00:10:34.000 --> 00:10:38.000]  真正的正義就是掌握一個正確的比例
[00:10:38.000 --> 00:10:40.000]  正確的比例
[00:10:40.000 --> 00:10:42.000]  正義不是每個人一樣
[00:10:42.000 --> 00:10:46.000]  正義不是每個人完全相同
[00:10:46.000 --> 00:10:52.000]  正義是那些應該得到多的你給多一點
[00:10:52.000 --> 00:10:56.000]  那些不應該得到那麼多的你給少一點
[00:10:56.000 --> 00:10:58.000]  我知道人們第一個反應
[00:10:58.000 --> 00:11:00.000]  這個叫正義
[00:11:00.000 --> 00:11:02.000]  如果你做事多一點
[00:11:02.000 --> 00:11:04.000]  他做事少一點
[00:11:04.000 --> 00:11:06.000]  你跟他一樣
[00:11:06.000 --> 00:11:08.000]  這個薪水這個就不正義了
[00:11:08.000 --> 00:11:10.000]  你做事多一點
[00:11:10.000 --> 00:11:12.000]  你就要多一點薪水
[00:11:12.000 --> 00:11:14.000]  你做事少一點
[00:11:14.000 --> 00:11:16.000]  你做事少一點就少一點薪水
[00:11:16.000 --> 00:11:18.000]  你不做事就沒有薪水
[00:11:18.000 --> 00:11:20.000]  所以你捱你肯捱你肯努力
[00:11:20.000 --> 00:11:22.000]  是值得你發達的
[00:11:22.000 --> 00:11:26.000]  如果你做了幾個星期
[00:11:26.000 --> 00:11:28.000]  你就嫌辛苦不去做
[00:11:28.000 --> 00:11:32.000]  又埋怨說我買不到樓呢?
[00:11:32.000 --> 00:11:34.000]  這個不是正義
[00:11:34.000 --> 00:11:36.000]  對不起
[00:11:36.000 --> 00:11:40.000]  正義是在於你究竟付出多少
[00:11:40.000 --> 00:11:42.000]  值得給多的多
[00:11:42.000 --> 00:11:44.000]  值得給少的就不要給那麼多
[00:11:44.000 --> 00:11:48.000]  這個才是真正的正義
[00:11:48.000 --> 00:11:50.000]  所以今天我們很多時候
[00:11:50.000 --> 00:11:52.000]  我們發覺我們見到的
[00:11:52.000 --> 00:11:56.000]  正義好像搞錯了
[00:11:56.000 --> 00:11:58.000]  就是大家一樣那麼多
[00:11:58.000 --> 00:12:00.000]  這個就正義
[00:12:00.000 --> 00:12:02.000]  這個不是正義反而不是真正的正義
[00:12:02.000 --> 00:12:04.000]  我們神的僕人
[00:12:04.000 --> 00:12:06.000]  所描述的
[00:12:06.000 --> 00:12:08.000]  第二個很特別的地方
[00:12:08.000 --> 00:12:12.000]  他就是要用一個
[00:12:12.000 --> 00:12:14.000]  安靜
[00:12:14.000 --> 00:12:16.000]  柔和的方式
[00:12:16.000 --> 00:12:18.000]  來達到正義
[00:12:18.000 --> 00:12:20.000]  這個也是第二個
[00:12:20.000 --> 00:12:22.000]  跟我們今天所看見的未必
[00:12:22.000 --> 00:12:24.000]  完全相同的圖畫
[00:12:24.000 --> 00:12:28.000]  如果你看這段聖經
[00:12:28.000 --> 00:12:30.000]  你數一下
[00:12:30.000 --> 00:12:32.000]  我就數到有七個的筆字
[00:12:32.000 --> 00:12:34.000]  有七樣東西他不做的
[00:12:34.000 --> 00:12:36.000]  不是他做了什麼
[00:12:36.000 --> 00:12:38.000]  他七樣東西是不會做的
[00:12:38.000 --> 00:12:40.000]  他是不呼喊
[00:12:40.000 --> 00:12:42.000]  不揚聲
[00:12:42.000 --> 00:12:44.000]  不叫人在街上聽見他的聲音
[00:12:44.000 --> 00:12:46.000]  壓傷了盧偉
[00:12:46.000 --> 00:12:48.000]  他不折斷
[00:12:48.000 --> 00:12:50.000]  張殘的燈火
[00:12:50.000 --> 00:12:52.000]  他不摧滅
[00:12:52.000 --> 00:12:54.000]  他不忍心
[00:12:54.000 --> 00:12:56.000]  不罪心
[00:12:56.000 --> 00:12:58.000]  這裡是
[00:12:58.000 --> 00:13:00.000]  表達了這個
[00:13:00.000 --> 00:13:02.000]  神的僕人那種的氣質
[00:13:02.000 --> 00:13:04.000]  那種氣質是
[00:13:04.000 --> 00:13:06.000]  我將他大概
[00:13:06.000 --> 00:13:08.000]  你看到我的大綱那裡
[00:13:08.000 --> 00:13:10.000]  大概我看見有三種最重要的氣質
[00:13:10.000 --> 00:13:12.000]  第一
[00:13:12.000 --> 00:13:14.000]  他採取的方式
[00:13:14.000 --> 00:13:16.000]  不是用強權和鬥爭的方法來做
[00:13:16.000 --> 00:13:18.000]  神的僕人
[00:13:18.000 --> 00:13:20.000]  這裡很清楚
[00:13:20.000 --> 00:13:22.000]  他不是在街上喊
[00:13:22.000 --> 00:13:24.000]  他是默默地來做
[00:13:24.000 --> 00:13:26.000]  他能夠做多少就做多少
[00:13:26.000 --> 00:13:28.000]  然後
[00:13:28.000 --> 00:13:30.000]  他是用什麼呢
[00:13:30.000 --> 00:13:32.000]  第一方面對於那些弱者
[00:13:32.000 --> 00:13:34.000]  那些不足夠的
[00:13:34.000 --> 00:13:36.000]  那些有需要的
[00:13:36.000 --> 00:13:38.000]  那些不幸的
[00:13:38.000 --> 00:13:40.000]  他就施以額外的援手
[00:13:40.000 --> 00:13:42.000]  和恩慈對待那些弱者
[00:13:42.000 --> 00:13:44.000]  這裡
[00:13:44.000 --> 00:13:46.000]  張殘的燈火
[00:13:46.000 --> 00:13:48.000]  壓傷了盧偉
[00:13:48.000 --> 00:13:50.000]  這是用文學的表達
[00:13:50.000 --> 00:13:52.000]  他用一種的
[00:13:52.000 --> 00:13:54.000]  溫柔
[00:13:54.000 --> 00:13:56.000]  又和甚至加倍的
[00:13:56.000 --> 00:13:58.000]  恩典
[00:13:58.000 --> 00:14:00.000]  那種的愛護
[00:14:00.000 --> 00:14:02.000]  讓他繼續
[00:14:02.000 --> 00:14:04.000]  可以生存下去
[00:14:04.000 --> 00:14:06.000]  這個就是
[00:14:06.000 --> 00:14:08.000]  神的僕人
[00:14:08.000 --> 00:14:10.000]  所做的方式
[00:14:10.000 --> 00:14:12.000]  恩慈的
[00:14:12.000 --> 00:14:14.000]  他是溫柔的
[00:14:14.000 --> 00:14:16.000]  然後
[00:14:16.000 --> 00:14:18.000]  他做的時候
[00:14:18.000 --> 00:14:20.000]  當然碰到很多困難
[00:14:20.000 --> 00:14:22.000]  很多反對困難的時候
[00:14:22.000 --> 00:14:24.000]  他是用他的忍耐
[00:14:24.000 --> 00:14:26.000]  不沮喪
[00:14:26.000 --> 00:14:28.000]  不灰心
[00:14:28.000 --> 00:14:30.000]  這種的韌力
[00:14:30.000 --> 00:14:32.000]  是用韌力來面對
[00:14:32.000 --> 00:14:34.000]  其實我說了這麼多
[00:14:34.000 --> 00:14:36.000]  我相信你和我
[00:14:36.000 --> 00:14:38.000]  可能都會跟我一樣
[00:14:38.000 --> 00:14:40.000]  想起的就是
[00:14:40.000 --> 00:14:42.000]  耶穌的榜樣
[00:14:42.000 --> 00:14:44.000]  耶穌就是這樣
[00:14:44.000 --> 00:14:46.000]  你怎麼說耶穌在世的時候
[00:14:46.000 --> 00:14:48.000]  就是剛才那幅圖畫
[00:14:48.000 --> 00:14:50.000]  他不張揚
[00:14:50.000 --> 00:14:54.000]  我和大家都說過
[00:14:54.000 --> 00:14:56.000]  五餅二魚是他
[00:14:56.000 --> 00:14:58.000]  侍奉的
[00:14:58.000 --> 00:15:00.000]  公開活動的高峰
[00:15:00.000 --> 00:15:02.000]  五個餅兩條魚
[00:15:02.000 --> 00:15:04.000]  餵飽五千人
[00:15:04.000 --> 00:15:06.000]  是不是很厲害
[00:15:06.000 --> 00:15:08.000]  聖經說約翰福音第六章
[00:15:08.000 --> 00:15:10.000]  那些人風湧成很High
[00:15:10.000 --> 00:15:12.000]  用今天的說話來說
[00:15:12.000 --> 00:15:14.000]  怎麼辦
[00:15:14.000 --> 00:15:16.000]  五個餅兩條魚我們就吃飽了
[00:15:16.000 --> 00:15:18.000]  跟著他真的沒有死
[00:15:18.000 --> 00:15:20.000]  聖經說那些人想立他為皇帝
[00:15:20.000 --> 00:15:22.000]  這就是一切
[00:15:22.000 --> 00:15:24.000]  所有能夠做到的
[00:15:24.000 --> 00:15:26.000]  最高峰
[00:15:26.000 --> 00:15:28.000]  大家記得我們的主人數幾多
[00:15:28.000 --> 00:15:30.000]  他的反應是怎麼樣
[00:15:30.000 --> 00:15:32.000]  我和大家說過
[00:15:32.000 --> 00:15:34.000]  他沒有轉身說多謝各位鄉親父老
[00:15:34.000 --> 00:15:36.000]  這麼給小弟面子
[00:15:36.000 --> 00:15:38.000]  我做幾下東西你玩玩
[00:15:38.000 --> 00:15:40.000]  沒有的
[00:15:40.000 --> 00:15:42.000]  他立即走
[00:15:42.000 --> 00:15:44.000]  群眾最
[00:15:44.000 --> 00:15:46.000]  轟動的時候
[00:15:46.000 --> 00:15:48.000]  他講一句話
[00:15:48.000 --> 00:15:50.000]  大家就幫他拼命
[00:15:50.000 --> 00:15:52.000]  大家知道群眾運動
[00:15:52.000 --> 00:15:54.000]  當時他只講一句
[00:15:54.000 --> 00:15:56.000]  羅馬人打殘他
[00:15:56.000 --> 00:15:58.000]  不好意思我講了昨晚那句
[00:15:58.000 --> 00:16:00.000]  打殘中國
[00:16:00.000 --> 00:16:06.000]  一萬幾人
[00:16:06.000 --> 00:16:08.000]  五千人是計男人
[00:16:08.000 --> 00:16:10.000]  五餅二月那次
[00:16:10.000 --> 00:16:12.000]  還有女孩子
[00:16:12.000 --> 00:16:14.000]  還有女人
[00:16:14.000 --> 00:16:16.000]  加起來我相信可能過萬人
[00:16:16.000 --> 00:16:18.000]  這個群眾的勢力
[00:16:18.000 --> 00:16:20.000]  一下就可以打下去
[00:16:20.000 --> 00:16:22.000]  但我們主耶穌沒有運用
[00:16:22.000 --> 00:16:24.000]  這個機緣
[00:16:24.000 --> 00:16:26.000]  甚至不是他發動
[00:16:26.000 --> 00:16:28.000]  就算這個機緣來到他走
[00:16:28.000 --> 00:16:30.000]  立即走
[00:16:30.000 --> 00:16:32.000]  耶穌立即坐船
[00:16:32.000 --> 00:16:34.000]  過加利利海到回他的故鄉
[00:16:34.000 --> 00:16:36.000]  加巴龍那些
[00:16:36.000 --> 00:16:38.000]  芝麻綠豆的城市
[00:16:38.000 --> 00:16:40.000]  躲起來不想他們
[00:16:40.000 --> 00:16:42.000]  那麼興奮
[00:16:42.000 --> 00:16:44.000]  誰知道他坐船去到的時候
[00:16:44.000 --> 00:16:46.000]  他們已經沿著加利利海
[00:16:46.000 --> 00:16:48.000]  六路走到去找他
[00:16:48.000 --> 00:16:50.000]  耶穌什麼時候回來
[00:16:50.000 --> 00:16:52.000]  等著你
[00:16:52.000 --> 00:16:54.000]  等著你我們繼續跟你
[00:16:54.000 --> 00:16:56.000]  耶穌你跟我幹什麼
[00:16:56.000 --> 00:16:58.000]  跟著耶穌跟他們講一些
[00:16:58.000 --> 00:17:00.000]  很出名的說話
[00:17:00.000 --> 00:17:02.000]  就是生命的糧
[00:17:02.000 --> 00:17:04.000]  生命糧那段講章
[00:17:04.000 --> 00:17:06.000]  我為了吃而已
[00:17:06.000 --> 00:17:08.000]  你都計算了為了這個神職
[00:17:08.000 --> 00:17:10.000]  這個神職都不是幫到你們的
[00:17:10.000 --> 00:17:12.000]  真正幫到你們的
[00:17:12.000 --> 00:17:14.000]  是我的身體我的死我的十字架
[00:17:14.000 --> 00:17:16.000]  哇 人們說很難聽
[00:17:16.000 --> 00:17:18.000]  他說什麼其實都不合聽
[00:17:18.000 --> 00:17:20.000]  就是沒東西吃
[00:17:20.000 --> 00:17:22.000]  做不到皇帝
[00:17:22.000 --> 00:17:24.000]  於是做什麼
[00:17:24.000 --> 00:17:26.000]  聖經說多人退去的
[00:17:26.000 --> 00:17:28.000]  走剩幾個門徒
[00:17:28.000 --> 00:17:30.000]  成萬人
[00:17:30.000 --> 00:17:32.000]  走剩幾個門徒
[00:17:32.000 --> 00:17:34.000]  耶穌沒有說好彩你們都不停跟著我
[00:17:34.000 --> 00:17:36.000]  好
[00:17:36.000 --> 00:17:38.000]  那你又回覆了你跟著我
[00:17:38.000 --> 00:17:40.000]  耶穌都不是這樣說大家記得嗎
[00:17:40.000 --> 00:17:42.000]  耶穌跟他們說
[00:17:42.000 --> 00:17:44.000]  人們呢 都走了
[00:17:44.000 --> 00:17:46.000]  你們呢 為什麼不走
[00:17:46.000 --> 00:17:48.000]  你們也要去
[00:17:48.000 --> 00:17:50.000]  然後彼得在那個時候才代表眾門徒
[00:17:50.000 --> 00:17:52.000]  說你有永生之道
[00:17:52.000 --> 00:17:54.000]  我門還跟從誰
[00:17:54.000 --> 00:17:56.000]  你記得這件事嗎
[00:17:56.000 --> 00:17:58.000]  我們耶穌的紀錄就是這樣的做法
[00:17:58.000 --> 00:18:00.000]  整件事裡面就是
[00:18:00.000 --> 00:18:02.000]  一種鬥爭的方式
[00:18:02.000 --> 00:18:04.000]  如果你研究聖經新約的時候
[00:18:04.000 --> 00:18:06.000]  你知道差不多大部分的學者
[00:18:06.000 --> 00:18:08.000]  都贊成耶穌紀錄所用的
[00:18:08.000 --> 00:18:10.000]  公義的手法是什麼
[00:18:10.000 --> 00:18:12.000]  那種叫做醫治的手法
[00:18:12.000 --> 00:18:14.000]  來帶來公義
[00:18:14.000 --> 00:18:16.000]  Healing
[00:18:16.000 --> 00:18:18.000]  Justice
[00:18:18.000 --> 00:18:20.000]  Healing justice的意思是什麼呢
[00:18:20.000 --> 00:18:22.000]  就是耶穌有一種補足的公義
[00:18:22.000 --> 00:18:24.000]  就是restorative
[00:18:24.000 --> 00:18:26.000]  restorative
[00:18:26.000 --> 00:18:28.000]  的一個公義
[00:18:28.000 --> 00:18:30.000]  就是說有不足夠的
[00:18:30.000 --> 00:18:32.000]  我補足它
[00:18:32.000 --> 00:18:34.000]  有困難的 我愛它
[00:18:34.000 --> 00:18:36.000]  有缺乏的
[00:18:36.000 --> 00:18:38.000]  我給它
[00:18:38.000 --> 00:18:40.000]  有盲眼的
[00:18:40.000 --> 00:18:42.000]  我醫好它
[00:18:42.000 --> 00:18:44.000]  有跛腳的 我讓它能夠再行一件
[00:18:44.000 --> 00:18:46.000]  就是說生命裡面有悲慘的
[00:18:46.000 --> 00:18:48.000]  我讓它能夠脫離這個悲慘
[00:18:48.000 --> 00:18:50.000]  這種是
[00:18:50.000 --> 00:18:52.000]  他所說的
[00:18:52.000 --> 00:18:54.000]  聖經所說的耶穌的一種公義
[00:18:54.000 --> 00:18:56.000]  而不是那種retributive
[00:18:56.000 --> 00:18:58.000]  那種報復性的公義
[00:18:58.000 --> 00:19:00.000]  公義的報復性就是說
[00:19:00.000 --> 00:19:02.000]  你這樣對我 好
[00:19:02.000 --> 00:19:04.000]  我要同樣對你
[00:19:04.000 --> 00:19:06.000]  你對我不住 我就要對你不住
[00:19:06.000 --> 00:19:08.000]  你聽我說
[00:19:08.000 --> 00:19:10.000]  我就欣賞你
[00:19:10.000 --> 00:19:12.000]  你不聽我說 我就打倒你
[00:19:12.000 --> 00:19:14.000]  這種公義
