
[00:00:00.000 --> 00:00:14.000]  第一節會平安,在一個這麼不平安的日子裏面,再思考黑白局的信息
[00:05:49.000 --> 00:05:53.000]  他一開手,他的字眼就危爛,危爛中
[00:05:53.000 --> 00:05:56.000]  讓人想到他的情況是危急的
[00:05:56.000 --> 00:06:00.000]  但是翻譯的人要將他的上下文揣摩了之後
[00:06:00.000 --> 00:06:05.000]  詞句安排好之後,整理了之後,他就會做一些翻譯
[00:06:05.000 --> 00:06:09.000]  所以馮仗的翻譯就說,危爛中向耶穌呼求
[00:06:09.000 --> 00:06:13.000]  求得快來遂列,好像上帝未曾疼病他的肚子過
[00:06:13.000 --> 00:06:19.000]  但是在他之前有另外一個作家,就是Eugene Peterson
[00:06:19.000 --> 00:06:21.000]  Eugene Peterson翻譯了
[00:06:21.000 --> 00:06:23.000]  Eugene Peterson是John Hopkins畢業的
[00:06:23.000 --> 00:06:27.000]  那位靈修學大師,這個
[00:06:27.000 --> 00:06:31.000]  油金畢得生
[00:06:31.000 --> 00:06:36.000]  畢得生,那個名字翻譯得好像一般般
[00:06:36.000 --> 00:06:38.000]  所以通常我都叫他Eugene Peterson
[00:06:38.000 --> 00:06:41.000]  那Peterson在翻譯那本書叫The Message
[00:06:41.000 --> 00:06:43.000]  是一本翻譯得很好
[00:06:43.000 --> 00:06:46.000]  就是如果你想操作一下你的英文
[00:06:46.000 --> 00:06:53.000]  他的英文文句是很通脹,很淺白的
[00:06:53.000 --> 00:06:56.000]  但是他自己是很喜歡寫詩的
[00:06:56.000 --> 00:06:58.000]  所以他以詩人字句
[00:06:58.000 --> 00:07:02.000]  我們知道詩人用詞比較精準一點
[00:07:02.000 --> 00:07:04.000]  比較節省一點
[00:07:04.000 --> 00:07:09.000]  但是他表達的意願,表達的思維是深邃很多的
[00:07:09.000 --> 00:07:13.000]  Eugene Peterson在CB120篇第一節他怎樣翻譯呢
[00:07:13.000 --> 00:07:17.000]  他說I am in trouble, I am in trouble
[00:07:17.000 --> 00:07:20.000]  I cry to God, 我向上帝呼救
[00:07:20.000 --> 00:07:22.000]  desperate for that answer
[00:07:22.000 --> 00:07:24.000]  desperate,他加了一個desperate
[00:07:24.000 --> 00:07:27.000]  我們中文翻譯,我再急難中,我再危難中
[00:07:27.000 --> 00:07:29.000]  求高野話,他下就英文了
[00:07:29.000 --> 00:07:32.000]  再危難中,再急難中
[00:07:32.000 --> 00:07:35.000]  但是Eugene Peterson用了一個這樣的字眼
[00:07:35.000 --> 00:07:37.000]  I'm desperate for that answer
[00:07:37.000 --> 00:07:41.000]  在未曾得到答案之前,很desperate
[00:07:41.000 --> 00:07:43.000]  到底怎樣算好呢
[00:07:43.000 --> 00:07:47.000]  好像我們考DSE的同學放榜的時候
[00:07:47.000 --> 00:07:49.000]  desperate for that answer
[00:07:49.000 --> 00:07:51.000]  希望榜上有名
[00:07:51.000 --> 00:07:53.000]  還去到自己心儀的學校
[00:07:53.000 --> 00:07:57.000]  如果榜上沒有名的話,就更加desperate
[00:07:57.000 --> 00:07:59.000]  但是Eugene Peterson就這樣解釋
[00:07:59.000 --> 00:08:04.000]  他就說I am in trouble
[00:08:04.000 --> 00:08:07.000]  在trouble之中,我向上帝呼救
[00:08:07.000 --> 00:08:11.000]  但是我呼救來呼救他
[00:08:11.000 --> 00:08:13.000]  上帝都沒有給答案
[00:08:13.000 --> 00:08:15.000]  在我的desperation裡面
[00:08:15.000 --> 00:08:17.000]  我要怎樣算好呢
[00:08:17.000 --> 00:08:19.000]  我已經求上帝給我有答案
[00:08:19.000 --> 00:08:24.000]  但是CB120裡面繼續放下去的情況就見到
[00:08:24.000 --> 00:08:28.000]  野話求你救我脫離說謊的嘴唇
[00:08:28.000 --> 00:08:30.000]  和鬼炸的舌頭
[00:08:30.000 --> 00:08:33.000]  似乎這些說謊的嘴唇,鬼炸的舌頭
[00:08:33.000 --> 00:08:35.000]  不公平的事情
[00:08:35.000 --> 00:08:37.000]  黑暗的事情,鬼炸的事情
[00:08:37.000 --> 00:08:39.000]  不斷在他周圍發生
[00:08:39.000 --> 00:08:41.000]  在不斷發生的時候
[00:08:41.000 --> 00:08:43.000]  他不斷向上帝呼救
[00:08:43.000 --> 00:08:45.000]  I am in trouble
[00:08:45.000 --> 00:08:47.000]  在一個黑暗的世界,煞荒的世界
[00:08:47.000 --> 00:08:49.000]  鬼炸的世界裡面
[00:08:49.000 --> 00:08:51.000]  詩人就說
[00:08:51.000 --> 00:08:53.000]  我在困難之中
[00:08:53.000 --> 00:08:55.000]  我在困苦之中
[00:08:55.000 --> 00:08:57.000]  我在危難之中
[00:08:57.000 --> 00:08:59.000]  但是我堅持
[00:08:59.000 --> 00:09:01.000]  我不放棄
[00:09:01.000 --> 00:09:03.000]  I cry to God
[00:09:03.000 --> 00:09:06.000]  這個給我們有很多的提醒的
[00:09:06.000 --> 00:09:08.000]  在我們的急難裡面
[00:09:08.000 --> 00:09:10.000]  可能討告向上帝撐救
[00:09:10.000 --> 00:09:12.000]  是我們last resort來的
[00:09:12.000 --> 00:09:14.000]  是我們的last resort
[00:09:14.000 --> 00:09:17.000]  但是經文就很老實不下的跟我們說
[00:09:17.000 --> 00:09:19.000]  當我們在困難之中
[00:09:19.000 --> 00:09:23.000]  我們cry to God
[00:09:23.000 --> 00:09:25.000]  在我的desperation裡面
[00:09:25.000 --> 00:09:27.000]  極端的危棍
[00:09:27.000 --> 00:09:29.000]  極端的不足
[00:09:29.000 --> 00:09:31.000]  極端的無助
[00:09:31.000 --> 00:09:33.000]  極端的氣淚
[00:09:33.000 --> 00:09:35.000]  desperate
[00:09:35.000 --> 00:09:37.000]  for an answer
[00:09:37.000 --> 00:09:39.000]  but I still cry to God
[00:09:39.000 --> 00:09:45.000]  CPC120的經文
[00:09:45.000 --> 00:09:47.000]  給我們看到一個情況
[00:09:47.000 --> 00:09:49.000]  詩人就說
[00:09:49.000 --> 00:09:51.000]  我在危急之中
[00:09:51.000 --> 00:09:53.000]  危急的形容就是
[00:09:53.000 --> 00:09:55.000]  我在鬼炸人之中
[00:09:55.000 --> 00:09:57.000]  我在雪荒的人中
[00:09:57.000 --> 00:09:59.000]  那些人雪荒雪到離寨大堡
[00:09:59.000 --> 00:10:01.000]  他們的舌頭就是謊言
[00:10:01.000 --> 00:10:03.000]  他們所說的說話
[00:10:03.000 --> 00:10:05.000]  全部都是謊言
[00:10:05.000 --> 00:10:07.000]  他們口裡所充滿的
[00:10:07.000 --> 00:10:09.000]  都是謊言
[00:10:09.000 --> 00:10:11.000]  以謊言來掩蓋謊言
[00:10:11.000 --> 00:10:13.000]  用鬼炸來製造
[00:10:13.000 --> 00:10:15.000]  這麼多的謊言
[00:10:15.000 --> 00:10:17.000]  生命就是如此
[00:10:17.000 --> 00:10:19.000]  社會就是這樣
[00:10:19.000 --> 00:10:21.000]  所以詩人就說
[00:10:21.000 --> 00:10:23.000]  我真是苦
[00:10:23.000 --> 00:10:25.000]  我住在城市之中
[00:10:25.000 --> 00:10:27.000]  最繁華的城市
[00:10:27.000 --> 00:10:29.000]  住在米哲
[00:10:29.000 --> 00:10:31.000]  在基達
[00:10:31.000 --> 00:10:33.000]  在那個地方有禍了
[00:10:33.000 --> 00:10:35.000]  在繁華的都市
[00:10:35.000 --> 00:10:37.000]  在窮鄉碧陽裏面
[00:10:37.000 --> 00:10:39.000]  似乎鬼炸
[00:10:39.000 --> 00:10:41.000]  似乎殺荒
[00:10:41.000 --> 00:10:43.000]  處處都是
[00:10:43.000 --> 00:10:45.000]  我要怎樣算好呢
[00:10:45.000 --> 00:10:47.000]  I am in trouble
[00:10:47.000 --> 00:10:49.000]  but I cry to God
[00:10:49.000 --> 00:10:51.000]  I am desperate for an answer
[00:10:51.000 --> 00:10:53.000]  他互相呼應的就是
[00:10:53.000 --> 00:10:55.000]  哈巴谷書第一章
[00:10:55.000 --> 00:10:57.000]  哈巴谷先知
[00:10:57.000 --> 00:10:59.000]  是一個很無名的
[00:10:59.000 --> 00:11:01.000]  先知
[00:11:01.000 --> 00:11:03.000]  我們只透過哈巴谷書形成哈巴谷
[00:11:03.000 --> 00:11:05.000]  哈巴谷書
[00:11:05.000 --> 00:11:07.000]  只有哈巴谷書
[00:11:07.000 --> 00:11:09.000]  一章一到四
[00:11:09.000 --> 00:11:11.000]  提到哈巴谷是一個先知
[00:11:11.000 --> 00:11:13.000]  站在魔恐樓上
[00:11:13.000 --> 00:11:15.000]  瞭魔恐樓上
[00:11:15.000 --> 00:11:17.000]  為他的關心的前提
[00:11:17.000 --> 00:11:19.000]  警醒
[00:11:19.000 --> 00:11:21.000]  為他所關心的人在警醒
[00:11:21.000 --> 00:11:23.000]  除此之外
[00:11:23.000 --> 00:11:25.000]  救了聖經裏面
[00:11:25.000 --> 00:11:27.000]  再沒有提到哈巴谷
[00:11:27.000 --> 00:11:29.000]  所以連哈巴谷的名字
[00:11:29.000 --> 00:11:31.000]  我們都是
[00:11:31.000 --> 00:11:33.000]  靠著一些語文專家
[00:11:33.000 --> 00:11:35.000]  和我們猜他
[00:11:35.000 --> 00:11:37.000]  可能他的名字叫embrace
[00:11:37.000 --> 00:11:39.000]  不知道是不是我們沒有辦法去印證
[00:11:39.000 --> 00:11:41.000]  因為沒有其他的地方可以再印證給我們看
[00:11:41.000 --> 00:11:45.000]  哈巴谷是一個先知
[00:11:45.000 --> 00:11:47.000]  但他的背景
[00:11:47.000 --> 00:11:49.000]  到底是怎樣
[00:11:49.000 --> 00:11:51.000]  可能是很戰略的背景
[00:11:51.000 --> 00:11:53.000]  我們手上唯一有的證據
[00:11:53.000 --> 00:11:55.000]  或者唯一有的資料
[00:11:55.000 --> 00:11:57.000]  就是主前
[00:11:57.000 --> 00:11:59.000]  612年的時候
[00:11:59.000 --> 00:12:01.000]  巴比倫
[00:12:01.000 --> 00:12:03.000]  伯比羅
[00:12:03.000 --> 00:12:05.000]  攻打
[00:12:05.000 --> 00:12:07.000]  尼尼美城
[00:12:07.000 --> 00:12:09.000]  尼尼美城是當時的阿術帝國
[00:12:09.000 --> 00:12:11.000]  首都
[00:12:11.000 --> 00:12:13.000]  那個年代是群雄爭霸的年代
[00:12:13.000 --> 00:12:17.000]  阿術的勢力慢慢慢慢
[00:12:17.000 --> 00:12:19.000]  暴躍了
[00:12:19.000 --> 00:12:21.000]  慢慢慢慢興起了
[00:12:21.000 --> 00:12:23.000]  所以巴比倫就是攻打阿術
[00:12:23.000 --> 00:12:25.000]  把他打贏了
[00:12:25.000 --> 00:12:27.000]  所以在那個年代
[00:12:27.000 --> 00:12:29.000]  還有另外一個
[00:12:29.000 --> 00:12:31.000]  的強大勢力
[00:12:31.000 --> 00:12:33.000]  就是埃及
[00:12:33.000 --> 00:12:35.000]  埃及
[00:12:35.000 --> 00:12:37.000]  又想蠢進欲動
[00:12:37.000 --> 00:12:39.000]  到底是怎樣
[00:12:39.000 --> 00:12:41.000]  在那個帝國
[00:12:41.000 --> 00:12:43.000]  爭霸戰的途中
[00:12:43.000 --> 00:12:45.000]  我們看到最痛苦的
[00:12:45.000 --> 00:12:47.000]  就是所謂陸地的橋樑以色列
[00:12:47.000 --> 00:12:49.000]  如果他
[00:12:49.000 --> 00:12:51.000]  從東面巴比倫阿術
[00:12:51.000 --> 00:12:53.000]  這樣的地方打下來南方的話
[00:12:53.000 --> 00:12:55.000]  因為他們所謂
[00:12:55.000 --> 00:12:57.000]  北方的人
[00:12:57.000 --> 00:12:59.000]  沒有海
[00:12:59.000 --> 00:13:01.000]  他們那時候沒有大海
[00:13:01.000 --> 00:13:03.000]  所以打仗的時候他們不會
[00:13:03.000 --> 00:13:05.000]  過地中海下去埃及
[00:13:05.000 --> 00:13:07.000]  全部都是過陸地橋樑
[00:13:07.000 --> 00:13:09.000]  暴兵操過去
[00:13:09.000 --> 00:13:11.000]  所以打仗的過程裡面
[00:13:11.000 --> 00:13:13.000]  兵過邊處的話邊處是最痛苦的
[00:13:13.000 --> 00:13:15.000]  所以陸地上的橋樑
[00:13:15.000 --> 00:13:17.000]  以色列是最痛苦的
[00:13:17.000 --> 00:13:19.000]  但是在大家群眾
[00:13:19.000 --> 00:13:21.000]  爭霸戰的過程中間
[00:13:21.000 --> 00:13:23.000]  你的政治取向
[00:13:23.000 --> 00:13:25.000]  你的軍事取態是什麼
[00:13:25.000 --> 00:13:27.000]  決定了你能夠在當時的帝國裡面
[00:13:27.000 --> 00:13:29.000]  找不找到一個生存之道
[00:13:29.000 --> 00:13:31.000]  看你靠誰
[00:13:31.000 --> 00:13:33.000]  你靠到誰
[00:13:33.000 --> 00:13:35.000]  剛剛那個就是
[00:13:35.000 --> 00:13:37.000]  贏了的話你就有利
[00:13:37.000 --> 00:13:39.000]  如果你靠那個剛剛輸了的話
[00:13:39.000 --> 00:13:41.000]  你就慘了
[00:13:41.000 --> 00:13:43.000]  我們不知道
[00:13:43.000 --> 00:13:45.000]  當時的約世亞王
[00:13:45.000 --> 00:13:47.000]  為什麼在群眾爭霸的過程裡面
[00:13:47.000 --> 00:13:49.000]  他要對埃及
[00:13:49.000 --> 00:13:51.000]  用兵
[00:13:51.000 --> 00:13:53.000]  他打埃及可能要上來
[00:13:53.000 --> 00:13:55.000]  和巴比倫對抗
[00:13:55.000 --> 00:13:57.000]  但我們不知道他們中間做了什麼
[00:13:57.000 --> 00:13:59.000]  什麼的交易
[00:13:59.000 --> 00:14:01.000]  總之他就和
[00:14:01.000 --> 00:14:03.000]  埃及法老就傾兵
[00:14:03.000 --> 00:14:05.000]  打仗誰知道約世亞就打輸了
[00:14:05.000 --> 00:14:07.000]  米吉多的平原就死了
[00:14:07.000 --> 00:14:09.000]  一死了之後
[00:14:09.000 --> 00:14:11.000]  整個國家
[00:14:11.000 --> 00:14:13.000]  不斷的衰亡
[00:14:13.000 --> 00:14:15.000]  他兒子孫子幾代之後
[00:14:15.000 --> 00:14:17.000]  就終結了
[00:14:17.000 --> 00:14:21.000]  在整個的
[00:14:21.000 --> 00:14:23.000]  歷史的背景下面
[00:14:23.000 --> 00:14:25.000]  我們才稍為能夠
[00:14:25.000 --> 00:14:27.000]  把哈巴谷書
[00:14:27.000 --> 00:14:29.000]  那個信息
[00:14:29.000 --> 00:14:31.000]  稍為讓我們做一些
[00:14:31.000 --> 00:14:33.000]  明白稍為
[00:14:33.000 --> 00:14:35.000]  古代化一點後面
[00:14:35.000 --> 00:14:37.000]  做了一點點的現代化
[00:14:37.000 --> 00:14:39.000]  在一個
[00:14:39.000 --> 00:14:41.000]  戰爭頻繁的世界
[00:14:41.000 --> 00:14:43.000]  帝國兄弟的世界
[00:14:43.000 --> 00:14:47.000]  世界霸主爭奪戰的過程中間
[00:14:47.000 --> 00:14:49.000]  一個這麼小小的國家
[00:14:49.000 --> 00:14:51.000]  裡面有一位先知
[00:14:51.000 --> 00:14:53.000]  叫做哈巴谷
[00:14:53.000 --> 00:14:55.000]  他見到在
[00:14:55.000 --> 00:14:57.000]  這麼多的困難裡面
[00:14:57.000 --> 00:14:59.000]  在這麼多的
[00:14:59.000 --> 00:15:01.000]  仍然的爭霸戰裡面
[00:15:01.000 --> 00:15:03.000]  他說上帝啊
[00:15:03.000 --> 00:15:05.000]  我呼求你
[00:15:05.000 --> 00:15:07.000]  你不英文
[00:15:07.000 --> 00:15:09.000]  要到什麼時候呢
[00:15:09.000 --> 00:15:11.000]  就正正是
[00:15:11.000 --> 00:15:13.000]  好像馮將的翻譯
[00:15:13.000 --> 00:15:15.000]  就好像Eugene Peterson的翻譯
[00:15:15.000 --> 00:15:17.000]  I'm desperate for the Lancer
[00:15:17.000 --> 00:15:19.000]  CB120編第一節
[00:15:19.000 --> 00:15:21.000]  以馮將的翻譯
[00:15:21.000 --> 00:15:23.000]  用Eugene Peterson的翻譯
[00:15:23.000 --> 00:15:25.000]  就正正的哈巴谷先知
[00:15:25.000 --> 00:15:27.000]  對上帝的呼喚
[00:15:27.000 --> 00:15:29.000]  上帝啊,我見到我的國家是這樣的
[00:15:29.000 --> 00:15:33.000]  我要怎麼辦才好呢
[00:15:33.000 --> 00:15:35.000]  你不英文要到什麼時候呢
[00:15:35.000 --> 00:15:37.000]  要我呼求你
[00:15:37.000 --> 00:15:39.000]  你不英文要到什麼時候呢
[00:15:39.000 --> 00:15:41.000]  I'm desperate for the Lancer
[00:15:41.000 --> 00:15:45.000]  我因強暴
[00:15:45.000 --> 00:15:47.000]  哀求你
[00:15:47.000 --> 00:15:49.000]  你還不拯救
[00:15:49.000 --> 00:15:53.000]  阿瑟
[00:15:53.000 --> 00:15:55.000]  巴比倫
[00:15:55.000 --> 00:15:57.000]  所有這些帝國
[00:15:57.000 --> 00:15:59.000]  他們的凶殘
[00:15:59.000 --> 00:16:01.000]  是
[00:16:01.000 --> 00:16:03.000]  是真的沒有文字形容的
[00:16:03.000 --> 00:16:05.000]  稍微到後期
[00:16:05.000 --> 00:16:07.000]  有多少少文字的形容
[00:16:07.000 --> 00:16:09.000]  又形容羅馬
[00:16:09.000 --> 00:16:13.000]  因為羅馬有很多詩人
[00:16:13.000 --> 00:16:15.000]  還有很多的作家
[00:16:15.000 --> 00:16:17.000]  用拉丁文寫作那些
[00:16:17.000 --> 00:16:19.000]  現在手頭還留了很多這些文件
[00:16:19.000 --> 00:16:23.000]  在這些文件裏面
[00:16:23.000 --> 00:16:25.000]  羅馬的詩人
[00:16:25.000 --> 00:16:27.000]  在那裏形容羅馬帝國的強盛
[00:16:27.000 --> 00:16:29.000]  和凶殘
[00:16:29.000 --> 00:16:31.000]  和他們的軍隊出去殺戮的時候
[00:16:31.000 --> 00:16:33.000]  是怎樣凶殘成性
[00:16:33.000 --> 00:16:35.000]  血流成河
[00:16:35.000 --> 00:16:37.000]  盡量搶奪
[00:16:37.000 --> 00:16:39.000]  間吟裸量
[00:16:39.000 --> 00:16:41.000]  什麼都做了
[00:16:41.000 --> 00:16:43.000]  而且那種凶殘的程度
[00:16:43.000 --> 00:16:45.000]  連他們自己的
[00:16:45.000 --> 00:16:47.000]  羅馬人的詩人
[00:16:47.000 --> 00:16:49.000]  作家去寫的時候
[00:16:49.000 --> 00:16:51.000]  都寫得很痛惜
[00:16:51.000 --> 00:16:53.000]  讓那些人痛苦
[00:16:53.000 --> 00:16:57.000]  下一本書就說
[00:16:57.000 --> 00:16:59.000]  上帝啊,我見到強暴
[00:16:59.000 --> 00:17:01.000]  為什麼你不出手呢
[00:17:01.000 --> 00:17:03.000]  你為何看著奸惡
[00:17:03.000 --> 00:17:05.000]  而不理呢
[00:17:05.000 --> 00:17:07.000]  毀滅和強暴在我面前
[00:17:07.000 --> 00:17:09.000]  尤其是爭端和相鬥的聲音
[00:17:09.000 --> 00:17:11.000]  因此律法放鬆
[00:17:11.000 --> 00:17:13.000]  公理也不檢明
[00:17:13.000 --> 00:17:15.000]  惡人為困二人
[00:17:15.000 --> 00:17:17.000]  所以公理顯然顛倒
[00:17:17.000 --> 00:17:19.000]  當這些事不斷在我們眼前上演
[00:17:19.000 --> 00:17:21.000]  不斷在黑白菇眼前上演
[00:17:21.000 --> 00:17:23.000]  他就問上帝上帝
[00:17:23.000 --> 00:17:25.000]  你不理要到什麼時候
[00:17:27.000 --> 00:17:29.000]  我們今天讀經
[00:17:29.000 --> 00:17:31.000]  或者我們今天研經的人
[00:17:31.000 --> 00:17:33.000]  我們遇到這些情況
[00:17:33.000 --> 00:17:35.000]  和我們生活的情況裡面
[00:17:35.000 --> 00:17:37.000]  在剛剛很容易接軌的時候
[00:17:37.000 --> 00:17:39.000]  我們都會發出這樣的呼聲
[00:17:39.000 --> 00:17:41.000]  我們說上帝啊,為什麼你看不到
[00:17:41.000 --> 00:17:43.000]  為什麼會這樣
[00:17:43.000 --> 00:17:45.000]  我們能夠
[00:17:45.000 --> 00:17:47.000]  我們能夠做什麼東西呢
[00:17:47.000 --> 00:17:53.000]  當有黑白菇對上帝的
[00:17:53.000 --> 00:17:55.000]  呼求
[00:17:55.000 --> 00:17:57.000]  同樣都是我們今天的呼求
[00:17:57.000 --> 00:17:59.000]  我們對環境的不滿
[00:17:59.000 --> 00:18:01.000]  對很多公義
[00:18:01.000 --> 00:18:03.000]  顯然顛倒
[00:18:03.000 --> 00:18:05.000]  公理顯然顛倒
[00:18:05.000 --> 00:18:07.000]  也不明顯
[00:18:07.000 --> 00:18:09.000]  律法放鬆
[00:18:09.000 --> 00:18:11.000]  黑白菇見到的
[00:18:11.000 --> 00:18:13.000]  我們見到,黑白菇經歷的
[00:18:13.000 --> 00:18:15.000]  我們都經歷,但是到底要怎麼辦才好呢
[00:18:15.000 --> 00:18:21.000]  黑白菇書第二章
[00:18:21.000 --> 00:18:23.000]  第一節到第四節
[00:18:23.000 --> 00:18:25.000]  我站在守望所
[00:18:25.000 --> 00:18:27.000]  我站在望樓上觀看
[00:18:27.000 --> 00:18:31.000]  守望所望樓,只有幾個用途
[00:18:31.000 --> 00:18:33.000]  就是
[00:18:33.000 --> 00:18:35.000]  敵軍
[00:18:35.000 --> 00:18:37.000]  兩軍對壘的時候
[00:18:37.000 --> 00:18:39.000]  他們要站崗,看看有沒有敵人來攻
[00:18:39.000 --> 00:18:41.000]  所以報信
[00:18:41.000 --> 00:18:43.000]  就是牧人
[00:18:43.000 --> 00:18:45.000]  在羊群牛群之中
[00:18:45.000 --> 00:18:47.000]  搭起一個較為高的高台
[00:18:47.000 --> 00:18:49.000]  看看周圍有沒有野獸來
[00:18:49.000 --> 00:18:51.000]  他就會警醒
[00:18:51.000 --> 00:18:53.000]  看守他的牛群
[00:18:53.000 --> 00:18:55.000]  羊群
[00:18:55.000 --> 00:18:57.000]  或者站在守望樓上
[00:18:57.000 --> 00:18:59.000]  看看有沒有敵軍來攻
[00:18:59.000 --> 00:19:01.000]  所以他要報信,他是一個警醒的人
[00:19:01.000 --> 00:19:03.000]  但是黑白菇書這章他提出了
[00:19:03.000 --> 00:19:05.000]  我站在望樓上觀看
[00:19:05.000 --> 00:19:07.000]  看看爺爺對我說什麼
[00:19:07.000 --> 00:19:09.000]  他作為一個守望的人
[00:19:09.000 --> 00:19:11.000]  他有雙重的任務
[00:19:11.000 --> 00:19:13.000]  他現在要觀看
[00:19:13.000 --> 00:19:15.000]  向外觀看,看看有沒有敵人來犯
[00:19:15.000 --> 00:19:17.000]  看看有沒有野獸來侵略
[00:19:17.000 --> 00:19:19.000]  但是同時他的內心
