
[00:00:00.000 --> 00:00:04.200]  各位姐妹們早安
[00:01:36.700 --> 00:01:38.700]  不陌生的耶穌進程
[00:01:38.700 --> 00:01:40.700]  而且這段經文在四卷方書
[00:01:40.700 --> 00:01:44.700]  《馬太》、《馬可》、《路加》、《玉行》都有記載
[00:01:44.700 --> 00:01:46.700]  可見這件事對當時的門徒來說
[00:01:46.700 --> 00:01:48.700]  對寫耶穌生平的時候
[00:01:48.700 --> 00:01:50.700]  是一件多麼重要的事情
[00:01:50.700 --> 00:01:52.700]  除了耶穌十字架復活
[00:01:52.700 --> 00:01:54.700]  這件事四卷方書有記載之外
[00:01:54.700 --> 00:01:57.700]  不是每一件事四卷方書都提及的
[00:01:57.700 --> 00:01:58.700]  不過這件事是其中一件
[00:01:58.700 --> 00:02:01.700]  就是耶穌榮耀的進入耶路撒冷
[00:02:01.700 --> 00:02:04.700]  這段經文講到耶穌進耶路撒冷
[00:02:04.700 --> 00:02:06.700]  就是第一節那裡講
[00:02:06.700 --> 00:02:09.700]  耶穌門徒快到耶路撒冷
[00:02:09.700 --> 00:02:12.700]  到了橄欖山的八法旗
[00:02:12.700 --> 00:02:13.700]  這裡講得很清楚
[00:02:13.700 --> 00:02:15.700]  是橄欖山這個地方
[00:02:15.700 --> 00:02:17.700]  其中一個村莊叫八法旗
[00:02:17.700 --> 00:02:22.700]  八法旗的意思是指一些青的無花果樹
[00:02:22.700 --> 00:02:25.700]  大概那裡是盛產無花果樹的村莊
[00:02:25.700 --> 00:02:28.700]  今天在哪個地方就無從稽考了
[00:02:28.700 --> 00:02:31.700]  在那裡耶穌打發兩個門徒出去
[00:02:31.700 --> 00:02:33.700]  去到另一個村子
[00:02:33.700 --> 00:02:38.700]  告訴他們那裡一匹盧區山在那裡
[00:02:38.700 --> 00:02:42.700]  還有一匹盧山在那裡
[00:02:42.700 --> 00:02:44.700]  還有一匹盧區同在一起
[00:02:44.700 --> 00:02:46.700]  這裡的道理上比較論盡
[00:02:46.700 --> 00:02:48.700]  不知道大家會不會覺得
[00:02:48.700 --> 00:02:50.700]  首先先教清楚那些事實
[00:02:50.700 --> 00:02:52.700]  究竟有多少匹盧呢
[00:02:52.700 --> 00:02:54.700]  有多少匹盧呢
[00:02:54.700 --> 00:02:56.700]  是兩匹的
[00:02:56.700 --> 00:02:58.700]  一匹叫盧區
[00:02:58.700 --> 00:03:01.700]  第二個問題是什麼叫盧區呢
[00:03:01.700 --> 00:03:02.700]  我們不是很習慣的
[00:03:02.700 --> 00:03:05.700]  日本的叫小盧
[00:03:05.700 --> 00:03:08.700]  新漢語日本的叫小盧仔
[00:03:08.700 --> 00:03:11.700]  即是說原來大概有一匹的媽媽
[00:03:11.700 --> 00:03:12.700]  或者母盧
[00:03:12.700 --> 00:03:17.700]  還有他的嬰兒盧區
[00:03:17.700 --> 00:03:20.700]  盧區大概也不會太小隻
[00:03:20.700 --> 00:03:25.700]  都是一個比較成熟的小盧
[00:03:25.700 --> 00:03:30.700]  在馬河和盧家都說
[00:03:30.700 --> 00:03:34.700]  這匹盧從來沒有人騎過的
[00:03:34.700 --> 00:03:36.700]  我想問問大家
[00:03:36.700 --> 00:03:39.700]  究竟最後耶穌騎在媽媽盧身上
[00:03:39.700 --> 00:03:42.700]  還是騎在盧區小盧身上呢
[00:03:42.700 --> 00:03:44.700]  這個比較容易見到
[00:03:44.700 --> 00:03:46.700]  是騎在小盧身上
[00:03:46.700 --> 00:03:47.700]  很奇怪
[00:03:47.700 --> 00:03:49.700]  當然好像比較大隻、好奇
[00:03:49.700 --> 00:03:52.700]  但耶穌就選擇騎在小盧身上
[00:03:52.700 --> 00:03:56.700]  那個大盧可能裝其他的行李都不一定
[00:03:56.700 --> 00:03:58.700]  這裡聖經沒有特別說
[00:03:58.700 --> 00:04:00.700]  耶穌去到的時間就叫兩個門徒
[00:04:00.700 --> 00:04:02.700]  說你去到另外一條村莊
[00:04:02.700 --> 00:04:04.700]  你見到什麼場景
[00:04:04.700 --> 00:04:07.700]  然後你就將它解了帶來
[00:04:07.700 --> 00:04:09.700]  有人問你的時候
[00:04:09.700 --> 00:04:11.700]  你說主要用它
[00:04:11.700 --> 00:04:12.700]  神要用它
[00:04:12.700 --> 00:04:16.700]  那個人就即時聽你們所說
[00:04:16.700 --> 00:04:19.700]  讓這兩匹盧帶走
[00:04:19.700 --> 00:04:21.700]  為什麼這件事會這樣發生呢
[00:04:21.700 --> 00:04:22.700]  有兩個可能性
[00:04:22.700 --> 00:04:25.700]  第一個可能性就是這個神蹟
[00:04:25.700 --> 00:04:28.700]  就是說耶穌這樣預言
[00:04:28.700 --> 00:04:30.700]  然後那個盧的主人
[00:04:30.700 --> 00:04:32.700]  可能在聖靈的感動
[00:04:32.700 --> 00:04:34.700]  聖靈的啟示之下
[00:04:34.700 --> 00:04:35.700]  他就知道這個是理賽
[00:04:35.700 --> 00:04:38.700]  他就很願意將這兩匹盧奉獻
[00:04:38.700 --> 00:04:40.700]  最低限度暫時的奉獻
[00:04:40.700 --> 00:04:43.700]  讓它帶走到耶穌進城
[00:04:43.700 --> 00:04:44.700]  這是第一個可能性
[00:04:44.700 --> 00:04:47.700]  就是說他們全部都是背後
[00:04:47.700 --> 00:04:50.700]  上帝很奇妙的工作
[00:04:50.700 --> 00:04:51.700]  讓門徒遇見
[00:04:51.700 --> 00:04:54.700]  也讓這個盧的主人有這樣的感動
[00:04:54.700 --> 00:04:57.700]  將這個盧給了耶穌用
[00:04:57.700 --> 00:04:58.700]  第二個可能性就是
[00:04:58.700 --> 00:05:01.700]  有可能耶穌早了預備
[00:05:01.700 --> 00:05:03.700]  跟這個主人有個默契
[00:05:03.700 --> 00:05:06.700]  然後叫門徒現在過去
[00:05:06.700 --> 00:05:07.700]  來將它解過來
[00:05:07.700 --> 00:05:08.700]  那是誰呢
[00:05:08.700 --> 00:05:10.700]  這是一個我們很難中經文裡面
[00:05:10.700 --> 00:05:11.700]  有很確實的答案
[00:05:11.700 --> 00:05:13.700]  不過一點肯定的就是
[00:05:13.700 --> 00:05:18.700]  當兩個門徒去將盧解來之後
[00:05:18.700 --> 00:05:22.700]  他都明白這個行動背後的意思
[00:05:22.700 --> 00:05:24.700]  當這個盧過來的時候
[00:05:24.700 --> 00:05:29.700]  你看到聖經說第六節
[00:05:29.700 --> 00:05:31.700]  聖經說門徒的主動
[00:05:31.700 --> 00:05:33.700]  就照耶穌所吩咐去做
[00:05:33.700 --> 00:05:35.700]  將這筆盧和盧契
[00:05:35.700 --> 00:05:36.700]  就是兩隻盧
[00:05:36.700 --> 00:05:39.700]  聖經說第七節下半節說
[00:05:39.700 --> 00:05:41.700]  他們將衣服搭在上面
[00:05:41.700 --> 00:05:43.700]  讓耶穌坐上
[00:05:43.700 --> 00:05:45.700]  就是說門徒很明白
[00:05:45.700 --> 00:05:49.700]  耶穌進程這件事背後的神學意思
[00:05:49.700 --> 00:05:51.700]  在這個時候他們配合整個行動
[00:05:51.700 --> 00:05:53.700]  將他的外衣
[00:05:53.700 --> 00:05:55.700]  你知道猶太人的外衣很重要
[00:05:55.700 --> 00:05:57.700]  猶太人的外衣
[00:05:57.700 --> 00:05:58.700]  特別對窮人來說
[00:05:58.700 --> 00:06:00.700]  差不多是救命之用
[00:06:00.700 --> 00:06:02.700]  因為如果你是以色列旅行
[00:06:02.700 --> 00:06:05.700]  你知道日間和晚上的溫差
[00:06:05.700 --> 00:06:07.700]  可以相差很遠
[00:06:07.700 --> 00:06:09.700]  我去年暑假的機會
[00:06:09.700 --> 00:06:10.700]  第一次去日老沙冷
[00:06:10.700 --> 00:06:11.700]  跟他學習
[00:06:11.700 --> 00:06:13.700]  去那個地方體會
[00:06:13.700 --> 00:06:16.700]  我們最熱的時候去到43度
[00:06:16.700 --> 00:06:18.700]  是很誇張的
[00:06:18.700 --> 00:06:19.700]  好像沙律上融一樣
[00:06:19.700 --> 00:06:22.700]  我聽見他們最熱可以去到50度
[00:06:22.700 --> 00:06:25.700]  然後晚間可以去到十幾度
[00:06:25.700 --> 00:06:27.700]  有時候是去到十度以下的
[00:06:27.700 --> 00:06:28.700]  溫差相當大的
[00:06:28.700 --> 00:06:30.700]  對窮人來說
[00:06:30.700 --> 00:06:32.700]  晚間那件外衣
[00:06:32.700 --> 00:06:34.700]  一件闊袍大袖的外衣
[00:06:34.700 --> 00:06:35.700]  就是一張被子
[00:06:35.700 --> 00:06:36.700]  取暖的被子
[00:06:36.700 --> 00:06:37.700]  所以很重要
[00:06:37.700 --> 00:06:40.700]  但是現在門徒主動將外衣
[00:06:40.700 --> 00:06:42.700]  搭在這個爐區上面
[00:06:42.700 --> 00:06:44.700]  好像歡呼一個重要人物
[00:06:44.700 --> 00:06:45.700]  甚至是君王
[00:06:45.700 --> 00:06:48.700]  他可以隨便的使用
[00:06:48.700 --> 00:06:49.700]  門徒配合
[00:06:49.700 --> 00:06:53.700]  門徒是神蹟發生這件事
[00:06:53.700 --> 00:06:55.700]  還是耶穌計劃發生這件事
[00:06:55.700 --> 00:06:58.700]  他們都配合了明白背後的意思
[00:06:58.700 --> 00:07:01.700]  是將他們很真誠地
[00:07:01.700 --> 00:07:03.700]  將他們的外衣拿出來
[00:07:03.700 --> 00:07:04.700]  因為這樣的行動
[00:07:04.700 --> 00:07:08.700]  引發其他耶路撒冷的民眾
[00:07:08.700 --> 00:07:10.700]  他們將外衣也都放出來
[00:07:10.700 --> 00:07:13.700]  當然也不能放在爐區身上
[00:07:13.700 --> 00:07:14.700]  要全部放在一起
[00:07:14.700 --> 00:07:15.700]  砸死這隻爐
[00:07:15.700 --> 00:07:16.700]  鋪在地上
[00:07:16.700 --> 00:07:18.700]  好像一個銅地毯一樣
[00:07:18.700 --> 00:07:21.700]  歡迎這位君王進城
[00:07:21.700 --> 00:07:25.700]  你看到門徒和群眾
[00:07:25.700 --> 00:07:28.700]  對耶穌的回應進城的事
[00:07:28.700 --> 00:07:30.700]  表面上看來是很類似的
[00:07:30.700 --> 00:07:31.700]  大家都歡迎他
[00:07:31.700 --> 00:07:32.700]  將外衣放出來
[00:07:32.700 --> 00:07:35.700]  但門徒和群眾
[00:07:35.700 --> 00:07:36.700]  稍後我再看得詳細一點
[00:07:36.700 --> 00:07:39.700]  是有基本上的分別的
[00:07:39.700 --> 00:07:42.700]  分別就是對門徒來說
[00:07:42.700 --> 00:07:44.700]  他們很知道自己做了什麼
[00:07:44.700 --> 00:07:45.700]  跟了耶穌三年
[00:07:45.700 --> 00:07:47.700]  很近身的看了他
[00:07:47.700 --> 00:07:49.700]  然後耶穌所說的話
[00:07:49.700 --> 00:07:50.700]  果然的成就
[00:07:50.700 --> 00:07:54.700]  耶穌所行的神蹟是無人能行
[00:07:54.700 --> 00:07:56.700]  耶穌所愛他們
[00:07:56.700 --> 00:07:58.700]  愛到底那種愛心
[00:07:58.700 --> 00:08:00.700]  他們相當明白
[00:08:00.700 --> 00:08:02.700]  雖然門徒都起起跌跌
[00:08:02.700 --> 00:08:05.700]  但是他們跟從主
[00:08:05.700 --> 00:08:08.700]  讓耶穌作王那種態度
[00:08:08.700 --> 00:08:11.700]  和民眾有基本上的分別
[00:08:11.700 --> 00:08:12.700]  當我思想經文的時候
[00:08:12.700 --> 00:08:16.700]  我想想最基本的分別在哪裡
[00:08:16.700 --> 00:08:17.700]  稍後你看到
[00:08:17.700 --> 00:08:19.700]  民眾對耶穌的認識
[00:08:19.700 --> 00:08:21.700]  主要是聽回來的
[00:08:21.700 --> 00:08:24.700]  但是門徒是親身的經歷
[00:08:24.700 --> 00:08:25.700]  親身經歷
[00:08:25.700 --> 00:08:27.700]  按人的軟弱都起起跌跌
[00:08:27.700 --> 00:08:30.700]  甚至到耶穌叮十次的時間
[00:08:30.700 --> 00:08:31.700]  他都會四散
[00:08:31.700 --> 00:08:33.700]  有否認主
[00:08:33.700 --> 00:08:35.700]  會跌倒的時候
[00:08:35.700 --> 00:08:36.700]  但是最終
[00:08:36.700 --> 00:08:38.700]  因為他對上帝真誠的心
[00:08:38.700 --> 00:08:40.700]  他知道他會真是從上帝而來的
[00:08:40.700 --> 00:08:42.700]  所以最終真誠的信心
[00:08:42.700 --> 00:08:44.700]  會慢慢的成長
[00:08:44.700 --> 00:08:49.700]  分別就是他有沒有真正去經歷上帝
[00:08:49.700 --> 00:08:51.700]  我發現基督徒在成長的路程裡面
[00:08:51.700 --> 00:08:54.700]  有些人最後會成長
[00:08:54.700 --> 00:08:56.700]  有些人最後慢慢的離開
[00:08:56.700 --> 00:08:58.700]  當然在過程裡面
[00:08:58.700 --> 00:09:00.700]  表面上看上去差不多的
[00:09:00.700 --> 00:09:01.700]  都會起起跌跌
[00:09:01.700 --> 00:09:03.700]  但是最終會成長
[00:09:03.700 --> 00:09:05.700]  然後最後會離開
[00:09:05.700 --> 00:09:06.700]  那個分別的地方
[00:09:06.700 --> 00:09:08.700]  很多時候都在乎
[00:09:08.700 --> 00:09:10.700]  我們和上帝之間的關係
[00:09:10.700 --> 00:09:12.700]  有沒有親身的經歷
[00:09:12.700 --> 00:09:14.700]  丁姐妹我想請問你
[00:09:14.700 --> 00:09:16.700]  如果請你說見證
[00:09:16.700 --> 00:09:17.700]  是真誠的見證
[00:09:17.700 --> 00:09:19.700]  你最近有沒有經歷上帝
[00:09:19.700 --> 00:09:22.700]  有沒有經歷上帝是一個很真實
[00:09:22.700 --> 00:09:23.700]  在你生命當中
[00:09:23.700 --> 00:09:26.700]  作弓的神呢
[00:09:26.700 --> 00:09:28.700]  最近這個星期
[00:09:28.700 --> 00:09:30.700]  我有一個女兒
[00:09:30.700 --> 00:09:31.700]  一個兒子
[00:09:31.700 --> 00:09:32.700]  大女兒小兒子
[00:09:32.700 --> 00:09:36.700]  大家都已經出生了
[00:09:36.700 --> 00:09:38.700]  他們在外面生活
[00:09:38.700 --> 00:09:42.700]  我女兒就在泰國曼谷生活
[00:09:42.700 --> 00:09:44.700]  因為她和一個美國人結婚
[00:09:44.700 --> 00:09:46.700]  去到泰國地方
[00:09:46.700 --> 00:09:48.700]  你要做教育工作
[00:09:48.700 --> 00:09:52.700]  在一間基督教的中小學裡面教書
[00:09:52.700 --> 00:09:56.700]  我兒子在美國做事
[00:09:56.700 --> 00:09:58.700]  他們約了一段時間
[00:09:58.700 --> 00:09:59.700]  這個星期回到我家
[00:09:59.700 --> 00:10:00.700]  家裡很熱鬧
[00:10:00.700 --> 00:10:02.700]  其中一個原因就是
[00:10:02.700 --> 00:10:06.700]  我女兒有四個小孩
[00:10:06.700 --> 00:10:11.700]  她帶兩個回來
[00:10:11.700 --> 00:10:17.700]  我大約兩個月前
[00:10:17.700 --> 00:10:19.700]  她在泰國打電話給我
[00:10:19.700 --> 00:10:20.700]  她說:Daddy
[00:10:20.700 --> 00:10:22.700]  我有第五個小孩
[00:10:22.700 --> 00:10:25.700]  我第一個反應和她差不多
[00:10:25.700 --> 00:10:26.700]  我第一個反應就是
[00:10:26.700 --> 00:10:28.700]  有沒有搞錯
[00:10:28.700 --> 00:10:30.700]  因為她身體不是太好
[00:10:30.700 --> 00:10:31.700]  我做父母都覺得
[00:10:31.700 --> 00:10:33.700]  你的身體這樣
[00:10:33.700 --> 00:10:37.700]  然後經濟也不是太鬆動
[00:10:37.700 --> 00:10:40.700]  所以我說:有沒有搞錯
[00:10:40.700 --> 00:10:42.700]  接著她跟我說
[00:10:42.700 --> 00:10:43.700]  她有一個經歷
[00:10:43.700 --> 00:10:44.700]  她說了這個經歷之後
[00:10:44.700 --> 00:10:46.700]  我就沒有話說了
[00:10:46.700 --> 00:10:48.700]  我就和她一樣等候神
[00:10:48.700 --> 00:10:51.700]  作為歡迎第五個小孩
[00:10:51.700 --> 00:10:53.700]  她最大的小孩現在才六歲
[00:10:53.700 --> 00:10:54.700]  一級級久了
[00:10:54.700 --> 00:10:58.700]  現在第五個來了
[00:10:58.700 --> 00:11:00.700]  大家是不是很羨慕呢
[00:11:00.700 --> 00:11:03.700]  我見大家好像很高興
[00:11:03.700 --> 00:11:13.700]  我猜大家也想聽聽我的經歷是甚麼
[00:11:13.700 --> 00:11:14.700]  她在電話裡跟我說
[00:11:14.700 --> 00:11:19.700]  我最初覺得不是很理智
[00:11:19.700 --> 00:11:20.700]  聽完之後
[00:11:20.700 --> 00:11:23.700]  我就覺得可能上帝有他的作為
[00:11:23.700 --> 00:11:26.700]  昨晚我們和我們的家人吃飯
[00:11:26.700 --> 00:11:31.700]  我叫她在我們家人面前再說一次
[00:11:31.700 --> 00:11:34.700]  原來當她在爭吵
[00:11:34.700 --> 00:11:35.700]  她的夫婦在爭吵
[00:11:35.700 --> 00:11:37.700]  因為第五個小孩他們有不同的意見
[00:11:37.700 --> 00:11:39.700]  我女兒不太想
[00:11:39.700 --> 00:11:40.700]  她就說
[00:11:40.700 --> 00:11:41.700]  除非上帝很清楚讓我知道
[00:11:41.700 --> 00:11:42.700]  因為我不想
[00:11:42.700 --> 00:11:44.700]  因為很多憂慮的
[00:11:44.700 --> 00:11:47.700]  經濟問題
[00:11:47.700 --> 00:11:51.700]  我女兒現在在國際學校裡教書
[00:11:51.700 --> 00:11:54.700]  所以學校有一個政策
[00:11:54.700 --> 00:11:56.700]  在學校教書
[00:11:56.700 --> 00:12:00.700]  小孩的學費和他的保險
[00:12:00.700 --> 00:12:02.700]  是學校負責的
[00:12:02.700 --> 00:12:03.700]  所以不用交學費
[00:12:03.700 --> 00:12:04.700]  不用交保險
[00:12:04.700 --> 00:12:06.700]  不過到了第四個
[00:12:06.700 --> 00:12:08.700]  四個之後就要自己交
[00:12:08.700 --> 00:12:10.700]  所以很小心地生下第四個
[00:12:10.700 --> 00:12:12.700]  就打算停了
[00:12:12.700 --> 00:12:13.700]  因為如果再多一個的話
[00:12:13.700 --> 00:12:15.700]  可能他們的經濟都承擔不了
[00:12:15.700 --> 00:12:17.700]  要交國際學校的學費
[00:12:17.700 --> 00:12:20.700]  和要交一個相當昂貴的醫療保險
[00:12:20.700 --> 00:12:22.700]  所以她打算不會
[00:12:22.700 --> 00:12:24.700]  正在她商量的時候
[00:12:24.700 --> 00:12:26.700]  他們有不同的意見
[00:12:26.700 --> 00:12:27.700]  我女兒就說
[00:12:27.700 --> 00:12:29.700]  我不想這樣
[00:12:29.700 --> 00:12:31.700]  然後那一晚
[00:12:31.700 --> 00:12:33.700]  她自己向神祈禱
[00:12:33.700 --> 00:12:34.700]  她說她先生都不知道
[00:12:34.700 --> 00:12:36.700]  她自己向神祈禱
[00:12:36.700 --> 00:12:37.700]  神啊
[00:12:37.700 --> 00:12:39.700]  如果你給我第五個小孩
[00:12:39.700 --> 00:12:41.700]  我要很清楚知道你的心意
[00:12:41.700 --> 00:12:42.700]  然後我才會要
[00:12:42.700 --> 00:12:44.700]  要不然我不會要
[00:12:44.700 --> 00:12:47.700]  結果期完之後就睡覺
[00:12:47.700 --> 00:12:49.700]  想不到第二天早上
[00:12:49.700 --> 00:12:50.700]  六點多鐘
[00:12:50.700 --> 00:12:51.700]  有一個朋友
[00:12:51.700 --> 00:12:53.700]  他平時不是太多聯絡的
[00:12:53.700 --> 00:12:55.700]  就發了一個短信給他
[00:12:55.700 --> 00:12:56.700]  六點多鐘
[00:12:56.700 --> 00:12:57.700]  很早起床
[00:12:57.700 --> 00:12:58.700]  由小孩去上學
[00:12:58.700 --> 00:12:59.700]  短信就說
[00:12:59.700 --> 00:13:00.700]  這個朋友說
[00:13:00.700 --> 00:13:03.700]  我昨晚做了一個夢
[00:13:03.700 --> 00:13:05.700]  夢見神跟我說
[00:13:05.700 --> 00:13:07.700]  就是你將會有一個小孩
[00:13:07.700 --> 00:13:09.700]  是生一個女兒的
[00:13:09.700 --> 00:13:10.700]  我就問他
[00:13:10.700 --> 00:13:12.700]  你是不是有一首歌
[00:13:12.700 --> 00:13:14.700]  我女兒覺得很奇怪
[00:13:14.700 --> 00:13:16.700]  她沒有什麼事
[00:13:16.700 --> 00:13:18.700]  然後就覺得
[00:13:18.700 --> 00:13:20.700]  難道上帝跟我說話
[00:13:20.700 --> 00:13:21.700]  她都覺得
[00:13:21.700 --> 00:13:23.700]  用英文說的coincidence
[00:13:23.700 --> 00:13:24.700]  這個都是巧合
[00:13:24.700 --> 00:13:26.700]  她沒有想著
[00:13:26.700 --> 00:13:28.700]  但是又過了幾天之後
[00:13:28.700 --> 00:13:30.700]  她發現她不是很舒服
[00:13:30.700 --> 00:13:32.700]  就去驗了
[00:13:32.700 --> 00:13:34.700]  驗了之後發現她有新技
[00:13:34.700 --> 00:13:37.700]  她更加疑惑
[00:13:37.700 --> 00:13:39.700]  所以她就去學校
[00:13:39.700 --> 00:13:42.700]  現在有第五個新生子的新技
[00:13:42.700 --> 00:13:43.700]  如果有的話
[00:13:43.700 --> 00:13:45.700]  他們現在看醫生是誰給的
[00:13:45.700 --> 00:13:46.700]  是怎樣給的
[00:13:46.700 --> 00:13:48.700]  就去學校辦事處
[00:13:48.700 --> 00:13:50.700]  那裡就問
[00:13:50.700 --> 00:13:51.700]  如果我第五個小孩
[00:13:51.700 --> 00:13:52.700]  應該怎麼辦
[00:13:52.700 --> 00:13:54.700]  看了醫生的時候
[00:13:54.700 --> 00:13:55.700]  辦事處的人跟她說
[00:13:55.700 --> 00:13:57.700]  我想告訴你
[00:13:57.700 --> 00:13:59.700]  我剛剛上個星期開了董事會
[00:13:59.700 --> 00:14:01.700]  就說以後第五個小孩
[00:14:01.700 --> 00:14:02.700]  都包起來了
[00:14:02.700 --> 00:14:04.700]  到現在我都不敢說
[00:14:04.700 --> 00:14:05.700]  百分之八是神的意思
[00:14:05.700 --> 00:14:06.700]  就是我不敢說
[00:14:06.700 --> 00:14:10.700]  不過似乎上帝的帶領都很明顯
[00:14:10.700 --> 00:14:12.700]  你是不是很羨慕呢
[00:14:12.700 --> 00:14:17.700]  當然我女兒現在都是這樣的態度
[00:14:17.700 --> 00:14:18.700]  似乎神有帶領
[00:14:18.700 --> 00:14:21.700]  她都不敢百分之八說一定是
[00:14:21.700 --> 00:14:24.700]  但是你看到
[00:14:24.700 --> 00:14:26.700]  如果一個人有經歷
[00:14:26.700 --> 00:14:28.700]  知道這個是實際的
[00:14:28.700 --> 00:14:29.700]  那你覺得
[00:14:29.700 --> 00:14:31.700]  如果有經歷
[00:14:31.700 --> 00:14:34.700]  知道這個是神的帶領
[00:14:34.700 --> 00:14:36.700]  他的困難
[00:14:36.700 --> 00:14:37.700]  跟其他一樣
[00:14:37.700 --> 00:14:38.700]  他的挑戰
[00:14:38.700 --> 00:14:39.700]  他的考慮
[00:14:39.700 --> 00:14:40.700]  跟其他一樣
[00:14:40.700 --> 00:14:41.700]  不過因為多了神的帶領
[00:14:41.700 --> 00:14:44.700]  所以他對那件事的看法會不同
[00:14:44.700 --> 00:14:45.700]  這個就是我
[00:14:45.700 --> 00:14:46.700]  有時候很不值得
[00:14:46.700 --> 00:14:48.700]  現在我不知道你教會怎樣
[00:14:48.700 --> 00:14:49.700]  對你教會一無所知
[00:14:49.700 --> 00:14:50.700]  請你
[00:14:50.700 --> 00:14:51.700]  如果罵錯了
[00:14:51.700 --> 00:14:54.700]  真是實屬
[00:14:54.700 --> 00:14:56.700]  如有雷同
[00:14:56.700 --> 00:14:57.700]  實屬
[00:14:57.700 --> 00:14:59.700]  實屬抵死
[00:14:59.700 --> 00:15:04.700]  為什麼很多人不肯回教會祈禱會呢
[00:15:04.700 --> 00:15:08.700]  為什麼香港教會有這麼多的事工
[00:15:08.700 --> 00:15:11.700]  但是祈禱會卻是丟臨得太可憐
[00:15:11.700 --> 00:15:13.700]  甚至要收拾了它呢
[00:15:13.700 --> 00:15:16.700]  原因都很簡單
[00:15:16.700 --> 00:15:18.700]  因為我們根本不相信
[00:15:18.700 --> 00:15:21.700]  在祈禱會裡面會經歷上帝作為
[00:15:21.700 --> 00:15:23.700]  一個最基本的原因
[00:15:23.700 --> 00:15:24.700]  忙
[00:15:24.700 --> 00:15:25.700]  沒空
[00:15:25.700 --> 00:15:26.700]  有其他事務
[00:15:26.700 --> 00:15:27.700]  是真的
[00:15:27.700 --> 00:15:29.700]  不過永遠都不是主要的理由
[00:15:29.700 --> 00:15:32.700]  最主要理由就是
[00:15:32.700 --> 00:15:33.700]  因為根本我
[00:15:33.700 --> 00:15:35.700]  我從心底裡面或者下意識裡面
[00:15:35.700 --> 00:15:37.700]  或者很深藏的裡面
[00:15:37.700 --> 00:15:39.700]  我不會說出口
[00:15:39.700 --> 00:15:41.700]  但是我根本不相信
[00:15:41.700 --> 00:15:43.700]  我參加祈禱會之後
[00:15:43.700 --> 00:15:45.700]  會make any difference
[00:15:45.700 --> 00:15:48.700]  所以我不回
[00:15:48.700 --> 00:15:50.700]  回多沒什麼特別
[00:15:50.700 --> 00:15:53.700]  回少又不見得有什麼損失
[00:15:53.700 --> 00:15:54.700]  但是如果我知道
[00:15:54.700 --> 00:15:57.700]  我回祈禱會和弟兄姊妹一起祈禱的時候
[00:15:57.700 --> 00:15:58.700]  教會會復興
[00:15:58.700 --> 00:16:01.700]  弟兄姊妹的生命會成長
[00:16:01.700 --> 00:16:02.700]  我經歷上帝的奇妙作為
[00:16:02.700 --> 00:16:04.700]  你怎麼會不回呢
[00:16:04.700 --> 00:16:06.700]  只不過因為我不相信
[00:16:06.700 --> 00:16:08.700]  我回了之後會有什麼分別
