
[00:00:00.000 --> 00:00:20.000]  (祝福)
[00:02:04.000 --> 00:02:05.000]  我哋中國人嘅豬就蠢啲
[00:02:05.000 --> 00:02:07.000]  咁呢隻豬就聰明
[00:02:07.000 --> 00:02:09.000]  於是就召集所有嗰啲人
[00:02:09.000 --> 00:02:10.000]  實際嗰啲動物出嚟
[00:02:10.000 --> 00:02:12.000]  就開始秘密會議
[00:02:12.000 --> 00:02:13.000]  開始集會
[00:02:13.000 --> 00:02:17.000]  開始謀求有一日推翻Mr. Jones
[00:02:17.000 --> 00:02:20.000]  要成立佢自己獨立嘅國家
[00:02:20.000 --> 00:02:22.000]  王天不負有心人
[00:02:22.000 --> 00:02:23.000]  結果呢
[00:02:23.000 --> 00:02:25.000]  有兩隻好聰明嘅豬
[00:02:25.000 --> 00:02:26.000]  有領導嘅財幹
[00:02:26.000 --> 00:02:27.000]  一個叫拿破崙
[00:02:27.000 --> 00:02:28.000]  一個叫Snowball
[00:02:28.000 --> 00:02:29.000]  呢兩隻豬呢
[00:02:29.000 --> 00:02:30.000]  喺領導之下呢
[00:02:30.000 --> 00:02:32.000]  就趁住一個晚上
[00:02:32.000 --> 00:02:33.000]  呢一個中士呢
[00:02:33.000 --> 00:02:35.000]  飲到醉昏昏嘅時候呢
[00:02:35.000 --> 00:02:36.000]  就揭竿起義
[00:02:36.000 --> 00:02:38.000]  然後呢就
[00:02:38.000 --> 00:02:40.000]  鼓動推動所有嘅動物
[00:02:40.000 --> 00:02:41.000]  就將呢個Mr. Jones
[00:02:41.000 --> 00:02:43.000]  踢出呢一個動物園
[00:02:43.000 --> 00:02:44.000]  趕走佢
[00:02:44.000 --> 00:02:45.000]  於是呢
[00:02:45.000 --> 00:02:47.000]  就成立咗呢一個動物王國
[00:02:47.000 --> 00:02:49.000]  叫The Animal Farm
[00:02:49.000 --> 00:02:51.000]  成立個國家點算呀
[00:02:51.000 --> 00:02:52.000]  第一樣好緊要咗咩
[00:02:52.000 --> 00:02:53.000]  製造憲法啦
[00:02:53.000 --> 00:02:54.000]  有個基本法
[00:02:54.000 --> 00:02:55.000]  有個憲法
[00:02:55.000 --> 00:02:56.000]  所以佢哋
[00:02:56.000 --> 00:02:57.000]  喇啦聲開會呢
[00:02:57.000 --> 00:02:58.000]  就建立咗一個憲法
[00:02:58.000 --> 00:02:59.000]  就將個憲法
[00:02:59.000 --> 00:03:01.000]  擺喺個農莊嘅前面
[00:03:01.000 --> 00:03:03.000]  呢個憲法叫咩
[00:03:03.000 --> 00:03:04.000]  七條誡命
[00:03:04.000 --> 00:03:05.000]  七條誡命呢
[00:03:05.000 --> 00:03:06.000]  就係我哋立法
[00:03:06.000 --> 00:03:09.000]  就係我哋呢一個動物王國嘅
[00:03:09.000 --> 00:03:10.000]  最基本法嚟嘅
[00:03:10.000 --> 00:03:11.000]  我哋個個都要跟隨嘅
[00:03:11.000 --> 00:03:14.000]  呢一個係我哋嘅Constitution
[00:03:14.000 --> 00:03:15.000]  呢個七條誡命
[00:03:15.000 --> 00:03:16.000]  係咩誡命呢
[00:03:16.000 --> 00:03:17.000]  我只係講幾條呢
[00:03:17.000 --> 00:03:18.000]  第一條誡命係咩呢
[00:03:18.000 --> 00:03:19.000]  佢話呢
[00:03:19.000 --> 00:03:21.000]  四隻腳係好人
[00:03:21.000 --> 00:03:23.000]  兩隻腳係衰人
[00:03:23.000 --> 00:03:26.000]  Four legs good
[00:03:26.000 --> 00:03:27.000]  Two legs bad
[00:03:27.000 --> 00:03:29.000]  當時嗰啲雞呀
[00:03:29.000 --> 00:03:30.000]  嗰啲鴨呀
[00:03:30.000 --> 00:03:31.000]  嗰啲鵝呀
[00:03:31.000 --> 00:03:32.000]  嗰啲鵝一聽到嘅時候呢
[00:03:32.000 --> 00:03:34.000]  即刻舉手抗議抗議抗議抗議
[00:03:34.000 --> 00:03:35.000]  咁呢隻豬好聰明呀
[00:03:35.000 --> 00:03:37.000]  你唔使抗議
[00:03:37.000 --> 00:03:38.000]  你有翼㗎嘛
[00:03:38.000 --> 00:03:40.000]  你啲翼都係手嚟㗎
[00:03:40.000 --> 00:03:41.000]  都係腳嚟㗎
[00:03:41.000 --> 00:03:42.000]  你係四腳動物
[00:03:42.000 --> 00:03:43.000]  你唔係
[00:03:43.000 --> 00:03:44.000]  你唔係呢
[00:03:44.000 --> 00:03:45.000]  係兩腳動物
[00:03:45.000 --> 00:03:47.000]  所以Four legs good
[00:03:47.000 --> 00:03:48.000]  包括你再耐㗎
[00:03:48.000 --> 00:03:49.000]  嗰啲雞話
[00:03:49.000 --> 00:03:50.000]  好好喎
[00:03:50.000 --> 00:03:51.000]  嗰啲鴨又好
[00:03:51.000 --> 00:03:52.000]  嗰啲鵝又好
[00:03:52.000 --> 00:03:53.000]  係人先係衰人喎
[00:03:53.000 --> 00:03:54.000]  呢個係第一條誡命
[00:03:54.000 --> 00:03:55.000]  有另外一條誡命呢
[00:03:55.000 --> 00:03:56.000]  就更加有趣
[00:03:56.000 --> 00:03:58.000]  佢話冇一隻動物
[00:03:58.000 --> 00:04:00.000]  可以放喺床上
[00:04:00.000 --> 00:04:04.000]  No animal is allowed to sleep on the bed
[00:04:04.000 --> 00:04:06.000]  呢床呢啲嘢呀
[00:04:06.000 --> 00:04:08.000]  無論啲床中點樣靚法呢
[00:04:08.000 --> 00:04:09.000]  都係屬於人嘅
[00:04:09.000 --> 00:04:12.000]  我哋唔愛床嘅
[00:04:12.000 --> 00:04:14.000]  我哋分地下嘅
[00:04:14.000 --> 00:04:16.000]  塌塌米都唔愛嘅
[00:04:16.000 --> 00:04:18.000]  所以呢就係呢條誡命
[00:04:18.000 --> 00:04:20.000]  個個動物覺得
[00:04:20.000 --> 00:04:22.000]  啱有道理
[00:04:22.000 --> 00:04:24.000]  最多呢條呢就更加精彩
[00:04:24.000 --> 00:04:27.000]  所有動物呢都係平等嘅
[00:04:27.000 --> 00:04:30.000]  All animals are equal
[00:04:30.000 --> 00:04:32.000]  定立咗呢個基本法
[00:04:32.000 --> 00:04:34.000]  定立咗呢個嘅憲法
[00:04:34.000 --> 00:04:36.000]  個個好開心
[00:04:36.000 --> 00:04:39.000]  點不止成立咗呢個動物
[00:04:39.000 --> 00:04:41.000]  唔好幾耐呢
[00:04:41.000 --> 00:04:44.000]  突然之間歡樂嘅氣氛
[00:04:44.000 --> 00:04:46.000]  自由嘅氣氛
[00:04:46.000 --> 00:04:48.000]  就突然間唔同咗
[00:04:48.000 --> 00:04:50.000]  變得緊張
[00:04:50.000 --> 00:04:53.000]  變得個個人呢就喺度恐懼
[00:04:53.000 --> 00:04:55.000]  原來呢
[00:04:55.000 --> 00:04:56.000]  派系鬥爭
[00:04:56.000 --> 00:04:58.000]  我話有兩隻豬
[00:04:58.000 --> 00:04:59.000]  一隻係拿破崙
[00:04:59.000 --> 00:05:00.000]  一隻係Snowball
[00:05:00.000 --> 00:05:02.000]  呢個Snowball同係Lapoleon
[00:05:02.000 --> 00:05:04.000]  就彼此鬥爭
[00:05:04.000 --> 00:05:05.000]  爭位
[00:05:05.000 --> 00:05:08.000]  呢個拿破崙呢就獨立啲
[00:05:08.000 --> 00:05:10.000]  就訓練咗嗰啲狼狗
[00:05:10.000 --> 00:05:13.000]  就叫做特務KGB之類
[00:05:13.000 --> 00:05:15.000]  訓練呢啲狼狗特務
[00:05:15.000 --> 00:05:18.000]  成日喺度hold住呢個Snowball
[00:05:18.000 --> 00:05:20.000]  忽然之間有一日
[00:05:20.000 --> 00:05:22.000]  動物嘅報紙出嚟
[00:05:22.000 --> 00:05:24.000]  Snowball失咗鐘
[00:05:24.000 --> 00:05:26.000]  於是又謠言滿天飛
[00:05:26.000 --> 00:05:28.000]  有啲人話呢個Snowball
[00:05:28.000 --> 00:05:32.000]  梗係畀個拿破崙捉咗佢
[00:05:32.000 --> 00:05:34.000]  用嚟製豬扒
[00:05:34.000 --> 00:05:35.000]  話仲有唔係
[00:05:35.000 --> 00:05:38.000]  可能係嗰啲火腿
[00:05:38.000 --> 00:05:40.000]  有啲人話唔係
[00:05:40.000 --> 00:05:41.000]  佢偷走咗唔知去邊度
[00:05:41.000 --> 00:05:42.000]  去加州
[00:05:42.000 --> 00:05:44.000]  將來可能返嚟
[00:05:44.000 --> 00:05:46.000]  於是就謠言滿天飛
[00:05:46.000 --> 00:05:47.000]  個個唔敢講嘢
[00:05:47.000 --> 00:05:49.000]  一講錯嘢嘅時候呢個狼狗
[00:05:49.000 --> 00:05:50.000]  走嚟捉咗佢
[00:05:50.000 --> 00:05:51.000]  你係反右派嘅
[00:05:51.000 --> 00:05:55.000]  你係屬於Snowball派別嘅人
[00:05:55.000 --> 00:05:56.000]  捉咗佢坐監
[00:05:56.000 --> 00:05:58.000]  於是人間蒸發
[00:05:58.000 --> 00:06:00.000]  突然之間本來一個歡樂嘅
[00:06:00.000 --> 00:06:03.000]  一個嘅動物王國
[00:06:03.000 --> 00:06:05.000]  忽然之間緊張
[00:06:05.000 --> 00:06:07.000]  個個都係冇
[00:06:07.000 --> 00:06:10.000]  動物當中其中有一隻牛
[00:06:10.000 --> 00:06:12.000]  個隻牛真係唔係盲牛嚟嘅
[00:06:12.000 --> 00:06:15.000]  好老好做得工嘅牛
[00:06:15.000 --> 00:06:16.000]  叫Mr. Boxer
[00:06:16.000 --> 00:06:17.000]  忠心緊緊
[00:06:17.000 --> 00:06:19.000]  佢相信領導
[00:06:19.000 --> 00:06:20.000]  佢相信拿破崙
[00:06:20.000 --> 00:06:22.000]  拿破崙所有嘅嘢都好嘅
[00:06:22.000 --> 00:06:25.000]  佢學習雷鋒叔叔嘅精神
[00:06:25.000 --> 00:06:28.000]  一味捐佢喺國家上
[00:06:28.000 --> 00:06:30.000]  Mr. Boxer老啦
[00:06:30.000 --> 00:06:32.000]  開始體力衰退
[00:06:32.000 --> 00:06:33.000]  開始唔掂啦
[00:06:33.000 --> 00:06:35.000]  忽然之間有一日
[00:06:35.000 --> 00:06:36.000]  忽咗鐘
[00:06:36.000 --> 00:06:38.000]  Mr. Boxer唔見咗啦
[00:06:38.000 --> 00:06:40.000]  於是又有謠言滿天飛
[00:06:40.000 --> 00:06:41.000]  有好多人話
[00:06:41.000 --> 00:06:42.000]  Mr. Boxer係邊度
[00:06:42.000 --> 00:06:43.000]  有啲人話
[00:06:43.000 --> 00:06:44.000]  我哋製造鹹牛肉
[00:06:44.000 --> 00:06:45.000]  有啲人就話
[00:06:45.000 --> 00:06:47.000]  我哋做牛腩牛筋
[00:06:47.000 --> 00:06:49.000]  撼爛謠言滿天飛
[00:06:49.000 --> 00:06:51.000]  但從此冇人敢再講
[00:06:51.000 --> 00:06:53.000]  因為敢弄而不敢言
[00:06:53.000 --> 00:06:55.000]  突然間個國家
[00:06:55.000 --> 00:06:57.000]  個氣氛個情況
[00:06:57.000 --> 00:06:59.000]  比喺中史嘅時候
[00:06:59.000 --> 00:07:01.000]  仲慘
[00:07:01.000 --> 00:07:02.000]  有一日
[00:07:02.000 --> 00:07:03.000]  嗰啲動物
[00:07:03.000 --> 00:07:05.000]  忽然間聽到個訊息
[00:07:05.000 --> 00:07:09.000]  點解唱國歌
[00:07:09.000 --> 00:07:12.000]  又唔係國慶點解國歌
[00:07:12.000 --> 00:07:15.000]  然後就有喇叭通出嚟
[00:07:15.000 --> 00:07:16.000]  今日係我哋拿破崙
[00:07:16.000 --> 00:07:18.000]  領袖嘅生日
[00:07:18.000 --> 00:07:20.000]  亦都係將我哋國慶改咗到
[00:07:20.000 --> 00:07:21.000]  佢嘅生日上面
[00:07:21.000 --> 00:07:22.000]  慶祝佢
[00:07:22.000 --> 00:07:24.000]  咁都得
[00:07:24.000 --> 00:07:25.000]  於是又見下
[00:07:25.000 --> 00:07:26.000]  呢個拿破崙
[00:07:26.000 --> 00:07:28.000]  佢又食雞蛋
[00:07:28.000 --> 00:07:30.000]  又飲牛奶
[00:07:30.000 --> 00:07:31.000]  又食芝士
[00:07:31.000 --> 00:07:33.000]  全部係人一樣
[00:07:33.000 --> 00:07:35.000]  跟住冇幾耐官方發表
[00:07:35.000 --> 00:07:37.000]  因為領導好辛苦
[00:07:37.000 --> 00:07:39.000]  管治你估容易
[00:07:39.000 --> 00:07:40.000]  佢需要營養
[00:07:40.000 --> 00:07:42.000]  佢需要食啲牛奶
[00:07:42.000 --> 00:07:44.000]  需要飲食啲雞蛋
[00:07:44.000 --> 00:07:45.000]  食啲芝士
[00:07:45.000 --> 00:07:46.000]  啲樣
[00:07:46.000 --> 00:07:48.000]  嗰啲動物話好好好
[00:07:48.000 --> 00:07:50.000]  有一日動物起身嘅時候
[00:07:50.000 --> 00:07:51.000]  發覺
[00:07:51.000 --> 00:07:53.000]  喺個動物裝
[00:07:53.000 --> 00:07:55.000]  農莊前面個個七條界命
[00:07:55.000 --> 00:07:58.000]  突然間唔同咗
[00:07:58.000 --> 00:07:59.000]  點解唔同咗
[00:07:59.000 --> 00:08:01.000]  明明第一條寫住話
[00:08:01.000 --> 00:08:03.000]  四隻腳係好嘅
[00:08:03.000 --> 00:08:04.000]  兩隻腳係衰嘅
[00:08:04.000 --> 00:08:06.000]  英文係Four legs good
[00:08:06.000 --> 00:08:08.000]  Two legs bad
[00:08:08.000 --> 00:08:09.000]  突然間改咗做
[00:08:09.000 --> 00:08:10.000]  Four legs good
[00:08:10.000 --> 00:08:13.000]  Two legs better
[00:08:13.000 --> 00:08:15.000]  邊俾人改咗啦
[00:08:15.000 --> 00:08:18.000]  BAD變咗BETTER
[00:08:18.000 --> 00:08:19.000]  再睇清楚下第二條
[00:08:19.000 --> 00:08:21.000]  冇動物可以瞓喺床嘅
[00:08:21.000 --> 00:08:25.000]  No animal is allowed to sleep on a bed
[00:08:25.000 --> 00:08:26.000]  家邊下比句
[00:08:26.000 --> 00:08:28.000]  Without a sheet
[00:08:28.000 --> 00:08:33.000]  冇床單嘅床唔可以瞓
[00:08:33.000 --> 00:08:35.000]  最Line最精彩
[00:08:35.000 --> 00:08:37.000]  所有動物都係平等嘅
[00:08:37.000 --> 00:08:39.000]  但有啲動物更加平等
[00:08:39.000 --> 00:08:42.000]  All animals are equal
[00:08:42.000 --> 00:08:46.000]  But some are more equal than others
[00:08:46.000 --> 00:08:47.000]  變曬
[00:08:47.000 --> 00:08:49.000]  冇幾耐呢
[00:08:49.000 --> 00:08:50.000]  拿破崙出嚟
[00:08:50.000 --> 00:08:52.000]  出嚟嘅時候係咩呀
[00:08:52.000 --> 00:08:54.000]  兩隻腳出嚟
[00:08:54.000 --> 00:08:56.000]  呢本書最Line句話
[00:08:56.000 --> 00:08:58.000]  我都分唔出邊隻係豬
[00:08:58.000 --> 00:08:59.000]  邊啲係人
[00:08:59.000 --> 00:09:00.000]  你發覺到
[00:09:00.000 --> 00:09:01.000]  嗰啲豬同人呢
[00:09:01.000 --> 00:09:03.000]  就溝埋一齊
[00:09:03.000 --> 00:09:04.000]  玩埋一齊
[00:09:04.000 --> 00:09:06.000]  完全
[00:09:06.000 --> 00:09:09.000]  冇咗呢個動物王國
[00:09:09.000 --> 00:09:12.000]  我係讀歷史嘅
[00:09:12.000 --> 00:09:14.000]  其實George Orwell所講
[00:09:14.000 --> 00:09:16.000]  唔係講故仔
[00:09:16.000 --> 00:09:19.000]  佢係批判蘇俄嘅革命
[00:09:19.000 --> 00:09:22.000]  史太林和Trosky嘅鬥爭
[00:09:22.000 --> 00:09:25.000]  佢唔單止係批判蘇聯嘅革命
[00:09:25.000 --> 00:09:27.000]  佢亦都係批判中國嘅革命
[00:09:27.000 --> 00:09:30.000]  同埋所有嘅革命
[00:09:30.000 --> 00:09:31.000]  Philip Jenss
[00:09:31.000 --> 00:09:33.000]  一個好出名嘅美國作家
[00:09:33.000 --> 00:09:37.000]  有一次訪問呢個蘇聯真理部嘅主編
[00:09:37.000 --> 00:09:38.000]  呢個真理部嘅主編
[00:09:38.000 --> 00:09:40.000]  就講咗一句話
[00:09:40.000 --> 00:09:41.000]  佢話我哋共產黨徒
[00:09:41.000 --> 00:09:43.000]  同你基督徒一樣
[00:09:43.000 --> 00:09:45.000]  我見到呢個社會好多唔平等
[00:09:45.000 --> 00:09:47.000]  好多人間嘅疾苦
[00:09:47.000 --> 00:09:50.000]  好多唔公義嘅事情
[00:09:50.000 --> 00:09:54.000]  所以我哋就決定要建立一個人間嘅天堂
[00:09:54.000 --> 00:09:56.000]  我哋就開始咗呢個革命
[00:09:56.000 --> 00:09:58.000]  開始咗呢個革命嘅時候
[00:09:58.000 --> 00:09:59.000]  推翻
[00:09:59.000 --> 00:10:01.000]  但我哋發夢都諗唔到
[00:10:01.000 --> 00:10:06.000]  我哋個蘇聯政府經過74年嘅事業
[00:10:06.000 --> 00:10:07.000]  係竟然之間
[00:10:07.000 --> 00:10:09.000]  喺我哋國家嘅歷史裏面
[00:10:09.000 --> 00:10:11.000]  係製造成為一個最恐怖
[00:10:11.000 --> 00:10:14.000]  最殘忍嘅政權
[00:10:14.000 --> 00:10:18.000]  然後呢一個嘅主編就講咗句話
[00:10:18.000 --> 00:10:22.000]  我哋而家先發現到
[00:10:22.000 --> 00:10:25.000]  政制革命
[00:10:25.000 --> 00:10:28.000]  唔係可以能夠去改變人嘅道德
[00:10:28.000 --> 00:10:31.000]  唯有人心嘅改變
[00:10:31.000 --> 00:10:34.000]  生命先至可以改變
[00:10:34.000 --> 00:10:36.000]  真係
[00:10:36.000 --> 00:10:39.000]  今日我哋所講嘅革命
[00:10:39.000 --> 00:10:42.000]  你睇一睇歷史
[00:10:42.000 --> 00:10:44.000]  有邊個國家
[00:10:44.000 --> 00:10:48.000]  唔係開始嘅時候滿有理想
[00:10:48.000 --> 00:10:52.000]  非常宏大的理想
[00:10:52.000 --> 00:10:54.000]  但結果
[00:10:54.000 --> 00:10:58.000]  好耐以前我睇過一齣戲叫投奔怒海
[00:10:58.000 --> 00:11:00.000]  許鞍華導演
[00:11:00.000 --> 00:11:03.000]  其中有一句話就好好
[00:11:03.000 --> 00:11:06.000]  當越南嘅革命成功
[00:11:06.000 --> 00:11:09.000]  個個越共嘅領袖就講咗一句話
[00:11:09.000 --> 00:11:12.000]  我哋國家就革命成功
[00:11:12.000 --> 00:11:14.000]  但我個人嘅革命就徹底失敗
[00:11:14.000 --> 00:11:16.000]  跟住佢就退役
[00:11:17.000 --> 00:11:19.000]  我哋會問
[00:11:19.000 --> 00:11:22.000]  在歷史我哋所睇到係乜嘢
[00:11:22.000 --> 00:11:25.000]  係乜嘢可以去改變人嘅生命
[00:11:25.000 --> 00:11:27.000]  係咪靠一啲嘅政制
[00:11:27.000 --> 00:11:30.000]  係咪靠一啲嘅
[00:11:30.000 --> 00:11:34.000]  一些嘅獎勵就可以去改變人嘅生命
[00:11:34.000 --> 00:11:36.000]  係咪
[00:11:36.000 --> 00:11:37.000]  今日
[00:11:37.000 --> 00:11:40.000]  點樣可以真係過到平安夜
[00:11:40.000 --> 00:11:42.000]  生命
[00:11:42.000 --> 00:11:46.000]  點樣先可以真正有平靜安穩
[00:11:46.000 --> 00:11:48.000]  真正嘅平安夜係邊度
[00:11:48.000 --> 00:11:50.000]  聖經話畀我哋聽
[00:11:50.000 --> 00:11:52.000]  耶穌基督嘅革命
[00:11:52.000 --> 00:11:54.000]  係個最徹底嘅革命
[00:11:54.000 --> 00:11:58.000]  而佢歌頌耶穌基督嘅革命係第一首聖詩
[00:11:58.000 --> 00:12:00.000]  第一首聖詩就係馬尼亞所唱
[00:12:00.000 --> 00:12:03.000]  馬尼亞所唱嘅呢首聖詩
[00:12:03.000 --> 00:12:05.000]  就記住係路加福音第一章
[00:12:05.000 --> 00:12:07.000]  46節至到58節
[00:12:07.000 --> 00:12:09.000]  首先我哋睇一睇馬尼亞嘅歌頌
[00:12:09.000 --> 00:12:11.000]  46節至到49節
[00:12:11.000 --> 00:12:15.000]  路加福音第一章46節至56節
[00:12:15.000 --> 00:12:17.000]  稱為馬尼亞叫尊主頌
[00:12:17.000 --> 00:12:21.000]  呢首歌通常我哋叫尊主頌
[00:12:21.000 --> 00:12:23.000]  英文叫Manifacate
[00:12:23.000 --> 00:12:26.000]  原來Manifacate呢個字係一個拉丁文翻譯過嚟嘅
[00:12:26.000 --> 00:12:29.000]  係由於一個叫McGonagallina呢個字嚟嘅
[00:12:29.000 --> 00:12:30.000]  呢個係希臘文嚟嘅
[00:12:30.000 --> 00:12:32.000]  McGonagallina呢個字係咩意思呢
[00:12:32.000 --> 00:12:34.000]  呢個字亦都叫Magnify
[00:12:34.000 --> 00:12:35.000]  即係擴大
[00:12:35.000 --> 00:12:37.000]  或者係尊尊
[00:12:37.000 --> 00:12:39.000]  係極之崇洋
[00:12:39.000 --> 00:12:40.000]  讚美咁嘅意思
[00:12:40.000 --> 00:12:42.000]  原來係一首讚美先
[00:12:42.000 --> 00:12:44.000]  係馬尼亞知道佢有新人
[00:12:44.000 --> 00:12:46.000]  陀住耶穌基督嘅時候
[00:12:46.000 --> 00:12:48.000]  佢就不禁歡喜到去
[00:12:48.000 --> 00:12:50.000]  張若東唱出呢一首歌
[00:12:50.000 --> 00:12:52.000]  叫做尊主頌
[00:12:52.000 --> 00:12:55.000]  然後路加福音裏面有四首歌係非常重要
[00:12:55.000 --> 00:12:58.000]  都係同呢一個耶穌嘅出生好有關係
[00:12:58.000 --> 00:13:00.000]  第一個叫46節至到56節
[00:13:00.000 --> 00:13:02.000]  叫尊主頌Manifacate
[00:13:02.000 --> 00:13:04.000]  就係馬尼亞
[00:13:04.000 --> 00:13:06.000]  第二呢就叫Benedictus
[00:13:06.000 --> 00:13:07.000]  係拉丁文嚟嘅
[00:13:07.000 --> 00:13:09.000]  Benedictus呢個字係錄一章
[00:13:09.000 --> 00:13:11.000]  68節至到79節
[00:13:11.000 --> 00:13:13.000]  就係沙加利亞所唱嘅
[00:13:13.000 --> 00:13:15.000]  叫以色列頌
[00:13:15.000 --> 00:13:18.000]  第三呢叫Gloria in excelsis
[00:13:18.000 --> 00:13:20.000]  係叫榮耀頌
[00:13:20.000 --> 00:13:22.000]  就係二章14節
[00:13:22.000 --> 00:13:24.000]  最後呢就叫西面就叫Nucleus Demetrius
[00:13:24.000 --> 00:13:26.000]  就係二章29至32節
[00:13:26.000 --> 00:13:28.000]  所有呢四首詩
[00:13:28.000 --> 00:13:30.000]  拉丁文呢我哋叫做Eneo
[00:13:30.000 --> 00:13:32.000]  Eneo係咩意思呢
[00:13:32.000 --> 00:13:34.000]  Eneo就係可以唱
[00:13:34.000 --> 00:13:35.000]  可以歌頌
[00:13:35.000 --> 00:13:37.000]  係歌頌耶穌基督嘅出生
[00:13:37.000 --> 00:13:41.000]  今日我哋主要係睇呢個尊主頌
[00:13:41.000 --> 00:13:43.000]  尊主頌係分咗三部分
[00:13:43.000 --> 00:13:45.000]  第一部分係馬尼亞
[00:13:45.000 --> 00:13:47.000]  佢知道佢
[00:13:47.000 --> 00:13:50.000]  新人係從聖靈懷孕
[00:13:50.000 --> 00:13:52.000]  而佢所懷嘅胎
[00:13:52.000 --> 00:13:54.000]  就係呢個救世主嘅時候
[00:13:54.000 --> 00:13:56.000]  佢不禁去讚美上帝
[00:13:56.000 --> 00:13:58.000]  呢個係46節、49節
[00:13:58.000 --> 00:14:00.000]  第二段就係講到
[00:14:00.000 --> 00:14:02.000]  出世呢位耶穌基督
[00:14:02.000 --> 00:14:05.000]  佢帶嚟嘅係一個徹頭徹底嘅革命
[00:14:05.000 --> 00:14:07.000]  係耶穌基督嘅革命
[00:14:07.000 --> 00:14:09.000]  係54至56節
[00:14:09.000 --> 00:14:11.000]  50至53節
[00:14:11.000 --> 00:14:13.000]  最後耶穌基督嘅救贖大功
[00:14:13.000 --> 00:14:15.000]  係乜嘢人先可以得咗
[00:14:15.000 --> 00:14:17.000]  就係54至55節
[00:14:17.000 --> 00:14:19.000]  首先我哋睇睇第一段
[00:14:19.000 --> 00:14:21.000]  46至49節
[00:14:21.000 --> 00:14:23.000]  馬尼亞說:我心尊主為大
[00:14:23.000 --> 00:14:25.000]  我寧以我的神救主為樂
[00:14:25.000 --> 00:14:27.000]  因為他顧念他侍女的卑微
[00:14:27.000 --> 00:14:29.000]  從今以後萬代要稱我有福
[00:14:29.000 --> 00:14:31.000]  哪有權能的為我成就了大事
[00:14:31.000 --> 00:14:33.000]  他的名
[00:14:33.000 --> 00:14:35.000]  為聖
[00:14:35.000 --> 00:14:37.000]  如果我哋要明白呢段聖經嘅背景
[00:14:37.000 --> 00:14:39.000]  我可以做一個咁嘅比喻
[00:14:39.000 --> 00:14:41.000]  我哋喺最最後一回嘅時候
[00:14:41.000 --> 00:14:43.000]  突然間
[00:14:43.000 --> 00:14:45.000]  美國政府派咗
[00:14:45.000 --> 00:14:47.000]  一啲重要高級人
[00:14:47.000 --> 00:14:49.000]  就嚟到我呢度
[00:14:49.000 --> 00:14:51.000]  然後佢就宣佈
[00:14:51.000 --> 00:14:53.000]  話我哋美國人發覺
[00:14:53.000 --> 00:14:55.000]  呢個特朗普都唔係好適宜
[00:14:55.000 --> 00:14:57.000]  做我哋美國總統
[00:14:57.000 --> 00:14:59.000]  所以我哋決定呢
