
[00:00:00.000 --> 00:00:06.000]  平靜風浪
[00:06:30.000 --> 00:06:32.000]  可以了,又講到這裡
[00:06:32.000 --> 00:06:34.000]  這個就是我剛才想跟大家講的
[00:06:34.000 --> 00:06:36.000]  我們可以說是一個前奏
[00:06:36.000 --> 00:06:39.000]  於是耶穌差不多大半天的時間
[00:06:39.000 --> 00:06:41.000]  跟他們講了很多
[00:06:41.000 --> 00:06:44.000]  很精彩的天國的真理
[00:06:44.000 --> 00:06:49.000]  和當時的比喻
[00:06:49.000 --> 00:06:54.000]  好了,現在我們來到真正的事件
[00:06:54.000 --> 00:06:56.000]  就是聖經剛才我們讀的時候
[00:06:56.000 --> 00:06:57.000]  你會知道
[00:06:57.000 --> 00:06:59.000]  黃昏差不多大半天
[00:06:59.000 --> 00:07:03.000]  於是耶穌對門徒講的是
[00:07:03.000 --> 00:07:05.000]  是耶穌提議的
[00:07:05.000 --> 00:07:07.000]  這些有什麼特別
[00:07:07.000 --> 00:07:09.000]  你待會兒賣個關子你會看到
[00:07:09.000 --> 00:07:11.000]  耶穌提議給門徒說
[00:07:11.000 --> 00:07:14.000]  不如我們過去加利利海對面那裡
[00:07:14.000 --> 00:07:15.000]  或者在那裡住一晚
[00:07:15.000 --> 00:07:17.000]  或者在那裡講道
[00:07:17.000 --> 00:07:19.000]  門徒說好,老師你叫到了
[00:07:19.000 --> 00:07:20.000]  當然好
[00:07:20.000 --> 00:07:24.000]  於是就撐船過去了
[00:07:24.000 --> 00:07:27.000]  他跟門徒一起過去
[00:07:27.000 --> 00:07:30.000]  耶穌已經在船上
[00:07:30.000 --> 00:07:33.000]  也有別的船和他同去
[00:07:33.000 --> 00:07:37.000]  當時的場面都好好的
[00:07:37.000 --> 00:07:39.000]  幾艘船去的
[00:07:39.000 --> 00:07:41.000]  還有一點我跟大家
[00:07:41.000 --> 00:07:43.000]  作為一個不是最重要
[00:07:43.000 --> 00:07:46.000]  不過都是稍微交代一下
[00:07:46.000 --> 00:07:50.000]  12個門徒加上耶穌13個人
[00:07:50.000 --> 00:07:53.000]  其實13個人坐的船
[00:07:53.000 --> 00:07:55.000]  就不是很小的了
[00:07:55.000 --> 00:07:57.000]  通常都有一些我們現在的
[00:07:57.000 --> 00:08:00.000]  小小的遊河的船
[00:08:00.000 --> 00:08:04.000]  因為我們看到風浪打下來的時候
[00:08:04.000 --> 00:08:05.000]  水就落到船艙
[00:08:05.000 --> 00:08:07.000]  有兩層的
[00:08:07.000 --> 00:08:10.000]  有些就不是很像我們主教學課本
[00:08:10.000 --> 00:08:12.000]  多數是耶穌平靜風浪
[00:08:12.000 --> 00:08:14.000]  站在一塊很小的那些
[00:08:14.000 --> 00:08:16.000]  整班塞在一起好像蛙蛇那樣
[00:08:16.000 --> 00:08:18.000]  不是的
[00:08:18.000 --> 00:08:20.000]  船有差不多尺寸的
[00:08:20.000 --> 00:08:24.000]  不是拿來強行加一些
[00:08:24.000 --> 00:08:26.000]  其他的消息
[00:08:26.000 --> 00:08:27.000]  而是我想告訴大家
[00:08:27.000 --> 00:08:29.000]  那艘船其實都挺穩陣的
[00:08:29.000 --> 00:08:31.000]  坐了13個人
[00:08:31.000 --> 00:08:35.000]  於是還有其他船好好的過去
[00:08:35.000 --> 00:08:37.000]  當時是這樣的場面
[00:08:37.000 --> 00:08:39.000]  好
[00:08:39.000 --> 00:08:41.000]  接著我們說
[00:08:41.000 --> 00:08:43.000]  事件發生了
[00:08:43.000 --> 00:08:45.000]  到了海中心
[00:08:45.000 --> 00:08:47.000]  卡里利海中心
[00:08:47.000 --> 00:08:49.000]  在某一個時間裡面
[00:08:49.000 --> 00:08:51.000]  本來很平靜的那個海
[00:08:51.000 --> 00:08:53.000]  突然間聖經說
[00:08:53.000 --> 00:08:55.000]  就翻起風浪
[00:08:55.000 --> 00:08:57.000]  在馬克林那裏說
[00:08:57.000 --> 00:08:59.000]  忽然起了狂風
[00:08:59.000 --> 00:09:01.000]  拉納斯
[00:09:01.000 --> 00:09:03.000]  這個希臘文
[00:09:03.000 --> 00:09:05.000]  其實英文也好
[00:09:05.000 --> 00:09:07.000]  Hurricane
[00:09:07.000 --> 00:09:09.000]  其實是很大的風
[00:09:09.000 --> 00:09:11.000]  很大風可能叫巨風
[00:09:11.000 --> 00:09:13.000]  這個風是來得很突然
[00:09:13.000 --> 00:09:15.000]  很大
[00:09:15.000 --> 00:09:21.000]  你說
[00:09:21.000 --> 00:09:23.000]  會的嗎
[00:09:23.000 --> 00:09:25.000]  會的
[00:09:25.000 --> 00:09:27.000]  如果你懂得巴勒斯坦的
[00:09:27.000 --> 00:09:29.000]  地理
[00:09:29.000 --> 00:09:31.000]  你就知道這件事是絕對有可能
[00:09:31.000 --> 00:09:33.000]  因為我們說
[00:09:33.000 --> 00:09:35.000]  在這個
[00:09:35.000 --> 00:09:37.000]  卡里利海
[00:09:37.000 --> 00:09:39.000]  本來好多時候
[00:09:39.000 --> 00:09:41.000]  是平靜的
[00:09:41.000 --> 00:09:43.000]  大家有沒有印象
[00:09:43.000 --> 00:09:45.000]  路加福音有時叫卡里利海
[00:09:45.000 --> 00:09:47.000]  做什麼
[00:09:47.000 --> 00:09:49.000]  格尼薩勒湖
[00:09:49.000 --> 00:09:51.000]  湖和海的分別
[00:09:51.000 --> 00:09:53.000]  海經常有波浪
[00:09:53.000 --> 00:09:55.000]  湖多數是因為它比較平靜
[00:09:55.000 --> 00:09:57.000]  所以叫湖
[00:09:57.000 --> 00:09:59.000]  所以這個其實是海
[00:09:59.000 --> 00:10:01.000]  不過其實
[00:10:01.000 --> 00:10:03.000]  平靜到好像有時湖
[00:10:03.000 --> 00:10:05.000]  所以有人叫它湖
[00:10:05.000 --> 00:10:07.000]  所以卡里利海一般來說是很平靜
[00:10:07.000 --> 00:10:09.000]  不過它可以
[00:10:09.000 --> 00:10:11.000]  毫無預料
[00:10:11.000 --> 00:10:13.000]  亦都毫無警告
[00:10:13.000 --> 00:10:15.000]  突然間就來一些很大的
[00:10:15.000 --> 00:10:17.000]  窮風
[00:10:17.000 --> 00:10:19.000]  你說有這樣的情況嗎
[00:10:19.000 --> 00:10:21.000]  有,因為在地理形勢裏面
[00:10:21.000 --> 00:10:23.000]  卡里利海其實
[00:10:23.000 --> 00:10:25.000]  在水平線之下
[00:10:25.000 --> 00:10:27.000]  卡里利海水平線之下
[00:10:27.000 --> 00:10:29.000]  有六百八十幾呎
[00:10:29.000 --> 00:10:31.000]  不少的水平線下
[00:10:31.000 --> 00:10:33.000]  然後
[00:10:33.000 --> 00:10:35.000]  卡里利海周圍的圍住
[00:10:35.000 --> 00:10:37.000]  尤其是東面北面
[00:10:37.000 --> 00:10:39.000]  有高山
[00:10:39.000 --> 00:10:41.000]  高山平均都差不多有二千呎
[00:10:41.000 --> 00:10:43.000]  所以
[00:10:43.000 --> 00:10:45.000]  我們說二千呎加上六百八十幾呎
[00:10:45.000 --> 00:10:47.000]  差不多接近三千呎
[00:10:47.000 --> 00:10:49.000]  二千幾三千呎
[00:10:49.000 --> 00:10:51.000]  那個距離有什麼特別
[00:10:51.000 --> 00:10:53.000]  就是說周圍包住
[00:10:53.000 --> 00:10:55.000]  的山所有由東面
[00:10:55.000 --> 00:10:57.000]  和北面吹過來的
[00:10:57.000 --> 00:10:59.000]  風多數被山擋了
[00:10:59.000 --> 00:11:01.000]  所以它
[00:11:01.000 --> 00:11:03.000]  擋住就好像一個內陸湖
[00:11:03.000 --> 00:11:05.000]  一個內陸海
[00:11:05.000 --> 00:11:07.000]  或者內陸湖,所以水平
[00:11:07.000 --> 00:11:09.000]  非常平靜
[00:11:09.000 --> 00:11:11.000]  因為風不來得到
[00:11:11.000 --> 00:11:13.000]  不過如果
[00:11:13.000 --> 00:11:15.000]  偶爾有些風
[00:11:15.000 --> 00:11:17.000]  大到連山都
[00:11:17.000 --> 00:11:19.000]  擋不住,越過山
[00:11:19.000 --> 00:11:21.000]  這樣吹到
[00:11:21.000 --> 00:11:23.000]  過來湖上
[00:11:23.000 --> 00:11:25.000]  或者海上的時候
[00:11:25.000 --> 00:11:27.000]  這個風一定是很強
[00:11:27.000 --> 00:11:29.000]  強到地步突然間
[00:11:29.000 --> 00:11:31.000]  你想都想不到,很平靜
[00:11:31.000 --> 00:11:33.000]  突然間風很大
[00:11:33.000 --> 00:11:35.000]  整個海就翻騰
[00:11:35.000 --> 00:11:37.000]  所以這個完全是
[00:11:37.000 --> 00:11:39.000]  合當時的情況
[00:11:39.000 --> 00:11:41.000]  當日所發生的
[00:11:41.000 --> 00:11:43.000]  就是這樣一件事
[00:11:43.000 --> 00:11:45.000]  大家出海的時候可能風平浪靜
[00:11:45.000 --> 00:11:47.000]  或者是陽光燦爛
[00:11:47.000 --> 00:11:49.000]  總之
[00:11:49.000 --> 00:11:51.000]  是很安全的
[00:11:51.000 --> 00:11:53.000]  突然間
[00:11:53.000 --> 00:11:55.000]  風浪突然間
[00:11:55.000 --> 00:11:57.000]  這次和
[00:11:57.000 --> 00:11:59.000]  早上那種情況
[00:11:59.000 --> 00:12:01.000]  就不同了
[00:12:01.000 --> 00:12:03.000]  早上的情況就是人生
[00:12:03.000 --> 00:12:05.000]  我們說人生總是有困難
[00:12:05.000 --> 00:12:07.000]  你和我也有困難
[00:12:07.000 --> 00:12:09.000]  不過這些困難,我們這麼多年
[00:12:09.000 --> 00:12:11.000]  經驗這麼多人脈
[00:12:11.000 --> 00:12:13.000]  有很多把握
[00:12:13.000 --> 00:12:15.000]  始終
[00:12:15.000 --> 00:12:17.000]  麻煩一點
[00:12:17.000 --> 00:12:19.000]  但都會解決得到
[00:12:19.000 --> 00:12:21.000]  但是人生有時
[00:12:21.000 --> 00:12:23.000]  有些事情突然間發生的時候
[00:12:23.000 --> 00:12:25.000]  來到的時候你發覺
[00:12:25.000 --> 00:12:27.000]  是無能為力的
[00:12:27.000 --> 00:12:29.000]  那一刻你發覺
[00:12:29.000 --> 00:12:31.000]  我用了三無
[00:12:31.000 --> 00:12:33.000]  三個字
[00:12:33.000 --> 00:12:35.000]  毫無準備
[00:12:35.000 --> 00:12:37.000]  無能為力
[00:12:37.000 --> 00:12:39.000]  然後求助無門
[00:12:39.000 --> 00:12:41.000]  你有沒有經驗過這件事
[00:12:41.000 --> 00:12:43.000]  我也會經驗到
[00:12:43.000 --> 00:12:45.000]  真的
[00:12:45.000 --> 00:12:47.000]  人生你想都想不到的時候
[00:12:47.000 --> 00:12:49.000]  通常他沒有預告給你
[00:12:49.000 --> 00:12:51.000]  突然間就來
[00:12:51.000 --> 00:12:53.000]  毫無準備
[00:12:53.000 --> 00:12:55.000]  就好像我們剛才說
[00:12:55.000 --> 00:12:57.000]  吹的時候一樣都好
[00:12:57.000 --> 00:12:59.000]  有沒有經驗?有經驗的
[00:12:59.000 --> 00:13:01.000]  那些是漁民,很多都是做打魚的
[00:13:01.000 --> 00:13:03.000]  怎會不知道什麼時候過去
[00:13:03.000 --> 00:13:05.000]  如果他風浪翻騰的時候
[00:13:05.000 --> 00:13:07.000]  不會出海
[00:13:07.000 --> 00:13:09.000]  大家都想不到,想都想不到
[00:13:09.000 --> 00:13:11.000]  我們說,做夢都沒有想過
[00:13:11.000 --> 00:13:13.000]  有時候人生的打擊
[00:13:13.000 --> 00:13:15.000]  危難一來的時候
[00:13:15.000 --> 00:13:17.000]  你真的這樣的感覺
[00:13:17.000 --> 00:13:19.000]  我自己都好心
[00:13:19.000 --> 00:13:21.000]  感受,所以門徒更加感受
[00:13:23.000 --> 00:13:25.000]  我還記得我自己
[00:13:25.000 --> 00:13:27.000]  以前太太癌症的時候
[00:13:27.000 --> 00:13:29.000]  最初收到這個消息
[00:13:29.000 --> 00:13:31.000]  那時候的心情
[00:13:31.000 --> 00:13:33.000]  雖然是幾十年前
[00:13:33.000 --> 00:13:35.000]  但心裡面那種感覺到今天
[00:13:35.000 --> 00:13:37.000]  還記得
[00:13:37.000 --> 00:13:39.000]  那時候我們剛剛在英國
[00:13:39.000 --> 00:13:41.000]  讀完神學回來
[00:13:41.000 --> 00:13:43.000]  在神學院開始教書
[00:13:43.000 --> 00:13:45.000]  前途一片光明
[00:13:45.000 --> 00:13:47.000]  有學校,有宿舍
[00:13:47.000 --> 00:13:49.000]  兩個女兒
[00:13:49.000 --> 00:13:51.000]  尤其是大女兒找到學校
[00:13:51.000 --> 00:13:53.000]  那就捱了幾年
[00:13:53.000 --> 00:13:55.000]  回來的時候已經有地方
[00:13:55.000 --> 00:13:57.000]  於是就好好的
[00:13:57.000 --> 00:13:59.000]  開始我侍奉的一個事業
[00:13:59.000 --> 00:14:03.000]  一樣東西都很好
[00:14:03.000 --> 00:14:05.000]  我太太就說
[00:14:05.000 --> 00:14:07.000]  當時她說我都捱了幾年
[00:14:07.000 --> 00:14:09.000]  在外國,現在回來香港
[00:14:09.000 --> 00:14:11.000]  叫安頓
[00:14:11.000 --> 00:14:13.000]  不如我又想有些我自己喜歡做的事
[00:14:13.000 --> 00:14:15.000]  尤其是她很喜歡唱歌
[00:14:15.000 --> 00:14:17.000]  不如我又試試學唱歌
[00:14:17.000 --> 00:14:19.000]  我好啊,於是就找到
[00:14:19.000 --> 00:14:21.000]  一個好好的歌唱家
[00:14:21.000 --> 00:14:23.000]  一個姊妹願意教她
[00:14:23.000 --> 00:14:25.000]  安排了時間
[00:14:25.000 --> 00:14:27.000]  這個時間裡面
[00:14:27.000 --> 00:14:29.000]  偶爾發覺
[00:14:29.000 --> 00:14:31.000]  她胸部有點硬
[00:14:31.000 --> 00:14:33.000]  我說不要了,小心點
[00:14:33.000 --> 00:14:35.000]  別人說不知道有沒有什麼事
[00:14:35.000 --> 00:14:37.000]  不如做個檢查
[00:14:37.000 --> 00:14:39.000]  沒想過有任何事情發生
[00:14:39.000 --> 00:14:41.000]  都是好的,很久沒檢查了
[00:14:41.000 --> 00:14:43.000]  幾年在英國都沒檢查過
[00:14:43.000 --> 00:14:45.000]  於是就進了鎮會醫院做檢查
[00:14:45.000 --> 00:14:47.000]  進了醫院檢查的時候
[00:14:47.000 --> 00:14:49.000]  早上我們收拾行李走了
[00:14:49.000 --> 00:14:51.000]  檢查完了
[00:14:51.000 --> 00:14:53.000]  於是那天我們收拾行李下午
[00:14:53.000 --> 00:14:55.000]  今天下午我還要回學校
[00:14:55.000 --> 00:14:57.000]  神學院那裡準備好
[00:14:57.000 --> 00:14:59.000]  這個課程,第二天要教書
[00:14:59.000 --> 00:15:01.000]  太太有其他事情收拾
[00:15:01.000 --> 00:15:03.000]  收拾的時候我還記得
[00:15:03.000 --> 00:15:05.000]  那個主診醫生進來
[00:15:05.000 --> 00:15:07.000]  那個主診醫生進來
[00:15:07.000 --> 00:15:09.000]  我太太的病房
[00:15:09.000 --> 00:15:13.000]  不知道是不是醫生
[00:15:13.000 --> 00:15:15.000]  不一定需要什麼
[00:15:15.000 --> 00:15:17.000]  輔導的訓練
[00:15:17.000 --> 00:15:19.000]  所以說話很值得,我最記得的醫生
[00:15:19.000 --> 00:15:21.000]  看著我太太進來
[00:15:21.000 --> 00:15:23.000]  cancer
[00:15:23.000 --> 00:15:25.000]  後期
[00:15:25.000 --> 00:15:27.000]  立刻做手術
[00:15:27.000 --> 00:15:29.000]  我最記得這三句話
[00:15:29.000 --> 00:15:31.000]  我們三個香港人看著她
[00:15:31.000 --> 00:15:33.000]  腦空白,你知道嗎?什麼事?
[00:15:33.000 --> 00:15:35.000]  為什麼會想到我們身上?
[00:15:35.000 --> 00:15:37.000]  我們聽過別人有
[00:15:37.000 --> 00:15:39.000]  永遠發夢都沒想過
[00:15:39.000 --> 00:15:41.000]  我們家人又沒有這些遺傳
[00:15:41.000 --> 00:15:43.000]  什麼都沒有
[00:15:43.000 --> 00:15:45.000]  然後我最記得
[00:15:45.000 --> 00:15:49.000]  真是說完
[00:15:49.000 --> 00:15:51.000]  話口未完
[00:15:51.000 --> 00:15:53.000]  有兩個護士就推著
[00:15:53.000 --> 00:15:55.000]  就推著床進來
[00:15:55.000 --> 00:15:57.000]  一滴滴的我太太在旁邊的床上
[00:15:57.000 --> 00:15:59.000]  不停地推出去
[00:15:59.000 --> 00:16:01.000]  我都不知道什麼事
[00:16:01.000 --> 00:16:03.000]  我也不知道跟不跟她好
[00:16:03.000 --> 00:16:05.000]  我還在想,我跟不跟她好呢?
[00:16:05.000 --> 00:16:07.000]  跟她好做手術的時候
[00:16:07.000 --> 00:16:09.000]  我站在哪裡呢?
[00:16:09.000 --> 00:16:11.000]  我都沒想完,她已經走了
[00:16:11.000 --> 00:16:13.000]  我自己一個人在房裡
[00:16:13.000 --> 00:16:15.000]  我最記得我看著窗口外面
[00:16:15.000 --> 00:16:17.000]  我腦子簡直空白,只是一句說話
[00:16:17.000 --> 00:16:19.000]  怎麼辦?怎麼辦?
[00:16:19.000 --> 00:16:21.000]  有時候危難一來的時候
[00:16:21.000 --> 00:16:23.000]  毫無準備
[00:16:23.000 --> 00:16:25.000]  好像悶圖
[00:16:25.000 --> 00:16:27.000]  想都沒想過
[00:16:27.000 --> 00:16:29.000]  好好的一天,突然間來一個
[00:16:29.000 --> 00:16:31.000]  這樣的大風,來的時候
[00:16:31.000 --> 00:16:33.000]  無能為力
[00:16:33.000 --> 00:16:35.000]  這裡幾個
[00:16:35.000 --> 00:16:37.000]  聖經記載
[00:16:37.000 --> 00:16:39.000]  我把你加起來就看到
[00:16:39.000 --> 00:16:41.000]  很強烈的
[00:16:41.000 --> 00:16:43.000]  海浪的水波浪
[00:16:43.000 --> 00:16:45.000]  掩蓋整艘船
[00:16:45.000 --> 00:16:47.000]  波浪就打入去
[00:16:47.000 --> 00:16:49.000]  船艙
[00:16:49.000 --> 00:16:51.000]  船艙都差不多滿了水
[00:16:51.000 --> 00:16:53.000]  船艙的水一直積上來
[00:16:53.000 --> 00:16:55.000]  是不是危險?
[00:16:55.000 --> 00:16:57.000]  然後盧家夫簡單乾脆說
[00:16:57.000 --> 00:16:59.000]  甚是危險,一句說完
[00:16:59.000 --> 00:17:01.000]  危險到什麼地步呢?
[00:17:01.000 --> 00:17:03.000]  危險到這一班
[00:17:03.000 --> 00:17:05.000]  本來很熟水性
[00:17:05.000 --> 00:17:07.000]  應該有不少人
[00:17:07.000 --> 00:17:09.000]  打魚的人
[00:17:09.000 --> 00:17:11.000]  讀聖經記得嗎?
[00:17:11.000 --> 00:17:13.000]  抄醒耶穌說救命啊
[00:17:13.000 --> 00:17:15.000]  救命,我們死的了
[00:17:15.000 --> 00:17:17.000]  你不理我們
[00:17:17.000 --> 00:17:19.000]  連這些熟水性
[00:17:19.000 --> 00:17:21.000]  有經驗的人都說要死
[00:17:21.000 --> 00:17:23.000]  不可以的了
[00:17:23.000 --> 00:17:25.000]  我們相信他們從來沒見過
[00:17:25.000 --> 00:17:27.000]  這麼大的風浪
[00:17:27.000 --> 00:17:29.000]  你說你叻
[00:17:29.000 --> 00:17:31.000]  你說你有經驗
