
[00:00:00.000 --> 00:00:05.000]  各位大英節目早晨
[00:01:32.000 --> 00:01:35.000]  因為你唔係鋪鋪都會輸㗎嘛
[00:01:35.000 --> 00:01:38.000]  輸咗嘅時候你又有機會贏㗎嘛
[00:01:38.000 --> 00:01:40.000]  呢個輸贏呢
[00:01:40.000 --> 00:01:43.000]  喺我哋人生之中總係畀我哋有好大嘅挫折
[00:01:43.000 --> 00:01:45.000]  好大嘅影響
[00:01:45.000 --> 00:01:47.000]  我諗喺我哋每日嘅生活裏面
[00:01:47.000 --> 00:01:50.000]  我哋喺中學裏面我哋見到好多中學生
[00:01:50.000 --> 00:01:53.000]  以為嗰波個DSE呢就可以決定佢全部嘅前度啦
[00:01:53.000 --> 00:01:55.000]  如果得佢就得唔得佢就唔得
[00:01:55.000 --> 00:01:57.000]  但實際上又唔係咁樣嘅
[00:01:57.000 --> 00:02:00.000]  當我哋生命裏面遇到挫敗嘅時候會係點樣呢
[00:02:00.000 --> 00:02:05.000]  我諗我唔知大家有冇睇過本書仔
[00:02:05.000 --> 00:02:08.000]  本書仔叫做《瓦舍小品》
[00:02:08.000 --> 00:02:13.000]  《瓦舍小品》呢就係中國一個好出色嘅散文家
[00:02:13.000 --> 00:02:15.000]  叫做梁實秋先生寫嘅
[00:02:15.000 --> 00:02:17.000]  佢裏面有一篇叫《父子對翼》
[00:02:17.000 --> 00:02:19.000]  即係兩仔贏咗咗《竹企》
[00:02:19.000 --> 00:02:22.000]  《竹企》第一波個時候個仔贏咗
[00:02:22.000 --> 00:02:24.000]  個老豆就打佢一巴掌
[00:02:24.000 --> 00:02:26.000]  咁都唔識養阿爸
[00:02:26.000 --> 00:02:28.000]  打佢阿爸咁
[00:02:28.000 --> 00:02:30.000]  咁就話再嚟個再嚟個再嚟個
[00:02:30.000 --> 00:02:32.000]  個仔你刻意就輸比佢
[00:02:32.000 --> 00:02:34.000]  咁你都輸嘅又鬥佢阿爸
[00:02:34.000 --> 00:02:36.000]  咁你都贏唔到咁就鬥佢阿爸
[00:02:36.000 --> 00:02:38.000]  梁實秋講個故事呢
[00:02:38.000 --> 00:02:41.000]  佢話係我哋生命當中人生之中呢
[00:02:41.000 --> 00:02:43.000]  我哋將輸贏
[00:02:43.000 --> 00:02:46.000]  睇住係生命裏面絕大部分嘅絕
[00:02:46.000 --> 00:02:48.000]  絕頂做嘢個嘢
[00:02:48.000 --> 00:02:50.000]  好似贏咗之後就北海一世
[00:02:50.000 --> 00:02:54.000]  成條路都係風調雨順咁樣呢
[00:02:54.000 --> 00:02:56.000]  一路去終結你都係波波贏嘅
[00:02:56.000 --> 00:02:58.000]  你輸咗波之後呢
[00:02:58.000 --> 00:03:00.000]  你又覺得你自己前途毫無盼望
[00:03:00.000 --> 00:03:02.000]  你都係波波輸嘅
[00:03:02.000 --> 00:03:04.000]  但實際上生命唔係咁樣嘅
[00:03:04.000 --> 00:03:07.000]  個生命嘅真相並非如此嘅
[00:03:07.000 --> 00:03:10.000]  即係我哋發覺到有人
[00:03:10.000 --> 00:03:12.000]  即係挫敗
[00:03:12.000 --> 00:03:15.000]  有人係係生命之中輸咗
[00:03:15.000 --> 00:03:17.000]  有好多唔同嘅原因嘅
[00:03:17.000 --> 00:03:19.000]  有啲係因為無之於之
[00:03:19.000 --> 00:03:23.000]  我哋見到公園裏面有好多人祈福黨
[00:03:23.000 --> 00:03:26.000]  嗰啲呢你返屋去攞啲金器銀器
[00:03:26.000 --> 00:03:28.000]  攞啲燕水擺落個袋住我同你祈福
[00:03:28.000 --> 00:03:30.000]  嗰啲呢到而家都有人
[00:03:30.000 --> 00:03:32.000]  有人咁樣做㗎喎
[00:03:32.000 --> 00:03:34.000]  再大波啲嘅時候呢
[00:03:34.000 --> 00:03:36.000]  人係驕傲而失敗
[00:03:36.000 --> 00:03:39.000]  呢個我哋經常做歷史裏面見到
[00:03:39.000 --> 00:03:41.000]  經常喺我哋嘅生命裏面見到
[00:03:41.000 --> 00:03:44.000]  即係有啲人巧之一師
[00:03:44.000 --> 00:03:46.000]  呢啲我得嘅就唔會溫輸
[00:03:46.000 --> 00:03:48.000]  點知唔溫嗰啲呢就啱出正嗰啲
[00:03:48.000 --> 00:03:50.000]  就唔知佢點樣搭就衰咗咁樣
[00:03:50.000 --> 00:03:53.000]  有好多時候係衰驕傲
[00:03:53.000 --> 00:03:56.000]  歷史裏面最出名個驕傲個案呢
[00:03:56.000 --> 00:03:58.000]  當然有好多好出名
[00:03:58.000 --> 00:04:00.000]  或者比呢個更出名嘅
[00:04:00.000 --> 00:04:04.000]  就係拿破崙喺112年嗰時打蘇俄
[00:04:04.000 --> 00:04:09.000]  嗰場戰爭淨係last咗六個月嘅啫
[00:04:09.000 --> 00:04:11.000]  由六月打到十二月
[00:04:11.000 --> 00:04:14.000]  佢諗住係好短嘅時間裏面
[00:04:14.000 --> 00:04:16.000]  佢用兵如神
[00:04:16.000 --> 00:04:18.000]  法國嘅軍隊the grand army
[00:04:18.000 --> 00:04:22.000]  係當時整個歐洲裏面最強勁嘅軍隊
[00:04:22.000 --> 00:04:24.000]  佢以為佢用咗佢強勁嘅軍隊
[00:04:24.000 --> 00:04:27.000]  加上佢嘅戰略好快趣
[00:04:27.000 --> 00:04:30.000]  得出三個月佢又會打到去莫斯科
[00:04:30.000 --> 00:04:33.000]  讓蘇俄跪地求饒嘅
[00:04:33.000 --> 00:04:37.000]  點知嗰場戰爭68萬人出征
[00:04:37.000 --> 00:04:39.000]  死剩得27000戰人返嚟
[00:04:39.000 --> 00:04:41.000]  佢人都去到莫斯科啦
[00:04:41.000 --> 00:04:43.000]  坐陣喺莫斯科
[00:04:43.000 --> 00:04:47.000]  但係蘇俄人焦土正宅
[00:04:47.000 --> 00:04:50.000]  你嚟到邊個地方就燒邊個地方
[00:04:50.000 --> 00:04:53.000]  入到去莫斯科係焦炭一片
[00:04:53.000 --> 00:04:55.000]  冇幾耐
[00:04:55.000 --> 00:04:58.000]  西伯利亞個風雪就到啦
[00:04:58.000 --> 00:05:02.000]  整個個蘇俄都係比冰封嘅
[00:05:02.000 --> 00:05:05.000]  佢咪要敗走啦
[00:05:05.000 --> 00:05:07.000]  帶住死剩嘅軍隊
[00:05:07.000 --> 00:05:10.000]  不斷走啦不斷退啦不斷退啦不斷退啦
[00:05:10.000 --> 00:05:13.000]  呢個歷史入面好出色嘅一段記載
[00:05:13.000 --> 00:05:16.000]  一個聰明絕頂嘅人
[00:05:16.000 --> 00:05:19.000]  被自己嘅驕傲充分頭腦
[00:05:19.000 --> 00:05:22.000]  讓自己失敗到無地可用
[00:05:22.000 --> 00:05:24.000]  佢係法國嘅第一個皇帝
[00:05:24.000 --> 00:05:27.000]  但係慘得咁慘輸得咁慘
[00:05:27.000 --> 00:05:30.000]  但係更慘嘅就係68萬軍隊
[00:05:30.000 --> 00:05:33.000]  死剩得27000人返嚟
[00:05:33.000 --> 00:05:35.000]  幾十萬人係點樣呢
[00:05:35.000 --> 00:05:38.000]  係因佢嘅驕傲而失敗
[00:05:39.000 --> 00:05:42.000]  當我哋睇
[00:05:42.000 --> 00:05:45.000]  我哋周遭個事件嘅時候
[00:05:45.000 --> 00:05:48.000]  我哋遇到好多個困難
[00:05:48.000 --> 00:05:50.000]  或者Church of England
[00:05:50.000 --> 00:05:52.000]  或者今日嘅Epicpial Church
[00:05:52.000 --> 00:05:54.000]  或者今日嘅聖公會
[00:05:54.000 --> 00:05:56.000]  呢個大嘅宗派
[00:05:56.000 --> 00:06:00.000]  或者大嘅一個信心嘅
[00:06:00.000 --> 00:06:03.000]  一個群體宗教嘅群體
[00:06:03.000 --> 00:06:06.000]  佢哋喺實錄入面有咁樣嘅講法
[00:06:06.000 --> 00:06:08.000]  世界裏面嘅困難
[00:06:08.000 --> 00:06:10.000]  世界裏面嘅苦難
[00:06:10.000 --> 00:06:11.000]  世界裏面嘅挫敗
[00:06:11.000 --> 00:06:13.000]  由三個方向而嚟
[00:06:13.000 --> 00:06:15.000]  有三個點
[00:06:15.000 --> 00:06:16.000]  第一就係世界
[00:06:16.000 --> 00:06:17.000]  第二就係肉體
[00:06:17.000 --> 00:06:19.000]  第三就係魔鬼
[00:06:19.000 --> 00:06:22.000]  佢話我哋今世喺呢個人生
[00:06:22.000 --> 00:06:24.000]  喺呢個世界上面
[00:06:24.000 --> 00:06:26.000]  我哋嘅組織喺呢個世界裏面
[00:06:26.000 --> 00:06:28.000]  我哋好多時由衰嘅呢
[00:06:28.000 --> 00:06:30.000]  就衰呢三樣嘢
[00:06:30.000 --> 00:06:32.000]  第一就係世界
[00:06:32.000 --> 00:06:33.000]  第二就係魔鬼
[00:06:33.000 --> 00:06:35.000]  第三就係肉體
[00:06:35.000 --> 00:06:36.000]  肉體與魔鬼
[00:06:36.000 --> 00:06:38.000]  肉體與魔鬼
[00:06:38.000 --> 00:06:39.000]  嚟畀我哋嘅難處
[00:06:39.000 --> 00:06:41.000]  我哋顯而易見
[00:06:41.000 --> 00:06:43.000]  我哋好容易見到嘅
[00:06:43.000 --> 00:06:44.000]  呢次做肉體嘅
[00:06:44.000 --> 00:06:46.000]  呢次做魔鬼嘅
[00:06:46.000 --> 00:06:47.000]  我哋好容易見到嘅
[00:06:47.000 --> 00:06:50.000]  但係唯獨世界嗰個範疇呢
[00:06:50.000 --> 00:06:52.000]  係好難分辨得出嚟嘅
[00:06:52.000 --> 00:06:54.000]  佢一種氛圍
[00:06:54.000 --> 00:06:59.000]  係一種思想嘅傾向
[00:06:59.000 --> 00:07:01.000]  我覺得講世界
[00:07:01.000 --> 00:07:03.000]  或者話
[00:07:03.000 --> 00:07:05.000]  佢哋教導我哋唔好愛世界
[00:07:05.000 --> 00:07:07.000]  嗰個唔係一個
[00:07:07.000 --> 00:07:09.000]  上帝創造嘅世界
[00:07:09.000 --> 00:07:11.000]  我哋知道
[00:07:11.000 --> 00:07:13.000]  聖經裏面話上帝
[00:07:13.000 --> 00:07:15.000]  創造世界
[00:07:15.000 --> 00:07:17.000]  起初上帝創造天地
[00:07:17.000 --> 00:07:19.000]  當福音
[00:07:19.000 --> 00:07:21.000]  當約翰
[00:07:21.000 --> 00:07:23.000]  在約翰一書裏面教導我哋
[00:07:23.000 --> 00:07:25.000]  唔好愛呢個世界嘅時候
[00:07:25.000 --> 00:07:27.000]  唔係唔愛上帝所創造個美麗嘅世界
[00:07:27.000 --> 00:07:29.000]  如果係嘅話呢
[00:07:29.000 --> 00:07:31.000]  咁我哋今日唔使旅遊
[00:07:31.000 --> 00:07:33.000]  去睇嗰啲自然景物
[00:07:33.000 --> 00:07:35.000]  唔使睇嗰啲
[00:07:35.000 --> 00:07:39.000]  唔好愛嗰個世界或者世界
[00:07:39.000 --> 00:07:41.000]  畀我哋嘅困難並唔係指嗰啲
[00:07:41.000 --> 00:07:43.000]  亦都唔係指因為
[00:07:43.000 --> 00:07:45.000]  聖經裏面個世界嗰字呢
[00:07:45.000 --> 00:07:47.000]  可以翻譯成為世人嘅
[00:07:47.000 --> 00:07:49.000]  係咪叫我哋唔愛嗰啲世人呢
[00:07:49.000 --> 00:07:51.000]  又唔係,如果係嘅話呢
[00:07:51.000 --> 00:07:53.000]  約翰福音三周十六節就冇意思嘅啦
[00:07:53.000 --> 00:07:55.000]  上帝愛世人
[00:07:55.000 --> 00:07:57.000]  我哋頭先唱嗰啲歌上帝愛我哋
[00:07:57.000 --> 00:07:59.000]  就冇意思啦
[00:07:59.000 --> 00:08:03.000]  因為個世界唔係指住唔好愛世人嘅意思
[00:08:03.000 --> 00:08:05.000]  但係第三個界定呢
[00:08:05.000 --> 00:08:07.000]  世界係屬於氛圍嘅
[00:08:07.000 --> 00:08:09.000]  係屬於我哋思想嘅
[00:08:09.000 --> 00:08:11.000]  我哋容易在真理上
[00:08:11.000 --> 00:08:13.000]  接納佢
[00:08:13.000 --> 00:08:15.000]  但係生活裏面呢
[00:08:15.000 --> 00:08:17.000]  在真理上
[00:08:17.000 --> 00:08:19.000]  我哋拒絕我適當呢個錯嘅
[00:08:19.000 --> 00:08:21.000]  我哋唔要做但係生活裏面呢
[00:08:21.000 --> 00:08:25.000]  個世界用好多唔同嘅面上出現嘅話呢
[00:08:25.000 --> 00:08:27.000]  我哋就會擁抱佢
[00:08:27.000 --> 00:08:29.000]  佢真理上我哋識得分辨而拒絕佢
[00:08:29.000 --> 00:08:31.000]  但係在生活裏面
[00:08:31.000 --> 00:08:33.000]  我哋唔識得認到佢
[00:08:33.000 --> 00:08:35.000]  就係世界,而我哋去擁抱佢
[00:08:35.000 --> 00:08:41.000]  世界係墮落人類嘅生活方式
[00:08:41.000 --> 00:08:45.000]  與神同神嘅真理係隔絕嘅
[00:08:45.000 --> 00:08:49.000]  係每一個社會嘅集體嘅表現
[00:08:49.000 --> 00:08:53.000]  拒絕降伏於神
[00:08:55.000 --> 00:08:57.000]  唔接受神嘅真理
[00:08:57.000 --> 00:08:59.000]  唔肯信奉神嘅誡命
[00:08:59.000 --> 00:09:03.000]  唔以神為中心
[00:09:03.000 --> 00:09:05.000]  呢種唔以神為中心嘅生活嘅特徵
[00:09:05.000 --> 00:09:07.000]  係自以為宜
[00:09:07.000 --> 00:09:09.000]  自我中心
[00:09:09.000 --> 00:09:11.000]  自我滿足
[00:09:11.000 --> 00:09:13.000]  自我膨脹
[00:09:13.000 --> 00:09:15.000]  推銷自我
[00:09:15.000 --> 00:09:17.000]  而呢種
[00:09:17.000 --> 00:09:19.000]  咁樣嘅生活方式思維方式
[00:09:19.000 --> 00:09:21.000]  係好厭惡
[00:09:21.000 --> 00:09:23.000]  好厭惡與基督聯合
[00:09:23.000 --> 00:09:25.000]  而必須有嘅自我否定
[00:09:25.000 --> 00:09:31.000]  我希望今日藉著創世紀第32章
[00:09:31.000 --> 00:09:33.000]  亞國生活裏面一個片段
[00:09:33.000 --> 00:09:37.000]  我哋睇特別係早期嘅呢啲創世紀裏面嘅人物嘅時候
[00:09:37.000 --> 00:09:39.000]  我哋會將佢生活中嘅其中一個片段攞出嚟
[00:09:39.000 --> 00:09:41.000]  有一個片段裏面做好多嘅研究嘅功夫
[00:09:41.000 --> 00:09:43.000]  但係生命係整體嘅
[00:09:43.000 --> 00:09:45.000]  你睇前睇後
[00:09:45.000 --> 00:09:47.000]  到底亞國呢啲人物係咩樣嘅
[00:09:47.000 --> 00:09:49.000]  係咩樣嘅
[00:09:49.000 --> 00:09:51.000]  係咩樣嘅
[00:09:51.000 --> 00:09:53.000]  你睇前睇後
[00:09:53.000 --> 00:09:55.000]  到底亞國呢個人係一個點樣嘅人呢
[00:09:55.000 --> 00:09:57.000]  我諗亞國嗰個人呢
[00:09:57.000 --> 00:09:59.000]  有個好大嘅特色
[00:09:59.000 --> 00:10:01.000]  佢成日都係以欺騙
[00:10:01.000 --> 00:10:03.000]  嚟做生活裏面嘅最特色嘅地方
[00:10:03.000 --> 00:10:05.000]  咁樣都要握下人嘅
[00:10:05.000 --> 00:10:07.000]  係個好鬼詐嘅人嚟嘅
[00:10:07.000 --> 00:10:09.000]  普普出現嘅時候
[00:10:09.000 --> 00:10:11.000]  喺經文出現嘅時候呢
[00:10:11.000 --> 00:10:13.000]  總係要提防佢哋今次做啲咩手腳呢
[00:10:13.000 --> 00:10:15.000]  咁樣我哋睇性嘅裏面
[00:10:15.000 --> 00:10:17.000]  佢同佢爸爸
[00:10:17.000 --> 00:10:19.000]  佢哋握二嫂話佢自己係二嫂
[00:10:19.000 --> 00:10:21.000]  握咗佢爸爸嗰個長子嘅祝福
[00:10:21.000 --> 00:10:23.000]  咁我哋就話握咗長子嘅祝福
[00:10:23.000 --> 00:10:25.000]  等二嫂返嚟再攞嘅時候
[00:10:25.000 --> 00:10:27.000]  咪再畀過佢咪得囉
[00:10:27.000 --> 00:10:29.000]  但係喺舊約嘅傳統
[00:10:29.000 --> 00:10:31.000]  甚至當時嘅傳統裏面呢
[00:10:31.000 --> 00:10:33.000]  個阿伯處心積慮
[00:10:33.000 --> 00:10:35.000]  賞咗最好嘅字眼
[00:10:35.000 --> 00:10:37.000]  能夠代表佢心底裏面最深沉嘅
[00:10:37.000 --> 00:10:39.000]  祝願呢個
[00:10:39.000 --> 00:10:41.000]  呢個咁嘅祝福要畀過佢心愛嘅一個人
[00:10:41.000 --> 00:10:43.000]  會唔會冇大意啲嘅字眼
[00:10:43.000 --> 00:10:45.000]  再冇大意啲嘅心情
[00:10:45.000 --> 00:10:47.000]  可以包括
[00:10:47.000 --> 00:10:49.000]  可以講出
[00:10:49.000 --> 00:10:51.000]  佢對呢個長子嘅
[00:10:51.000 --> 00:10:53.000]  嗰種嘅愛
[00:10:53.000 --> 00:10:55.000]  但係已經畀阿伯握咗佢啦
[00:10:55.000 --> 00:10:57.000]  因為咁樣個緣故佢就要走啦
[00:10:57.000 --> 00:10:59.000]  但係佢之前又握過個大佬
[00:10:59.000 --> 00:11:01.000]  個大佬唔將佢
[00:11:01.000 --> 00:11:03.000]  自己所擁有嘅睇成為嘢
[00:11:03.000 --> 00:11:05.000]  佢淨係諗住
[00:11:05.000 --> 00:11:07.000]  當下嘅滿足
[00:11:07.000 --> 00:11:09.000]  佢煮咗紅豆湯我哋唔知係鹹
[00:11:09.000 --> 00:11:11.000]  係甜嘅我哋唔知呀我哋諗住可能
[00:11:11.000 --> 00:11:13.000]  係鹹嘅都未定因為佢打完你返嚟
[00:11:13.000 --> 00:11:15.000]  好肚餓畀啲紅豆沙畀啲
[00:11:15.000 --> 00:11:17.000]  甜嘅飲你飲唔飽你
[00:11:17.000 --> 00:11:19.000]  可能佢哋認為甜嘅嘢都飲得飽
[00:11:19.000 --> 00:11:21.000]  都未定嘅不過唔知佢係鹹唔係
[00:11:21.000 --> 00:11:23.000]  甜裏面有冇其他個肉
[00:11:23.000 --> 00:11:25.000]  我哋唔知道但係總之啲湯
[00:11:25.000 --> 00:11:27.000]  煮出嚟好味道好香甜
[00:11:27.000 --> 00:11:29.000]  所以以素就話我非煮
[00:11:29.000 --> 00:11:31.000]  我攞我哋飲亞國就話
[00:11:31.000 --> 00:11:33.000]  你飲得你比乎
[00:11:33.000 --> 00:11:35.000]  啲代價乎咩代價呢將你長子
[00:11:35.000 --> 00:11:37.000]  嘅名份畀我以素就話長子
[00:11:37.000 --> 00:11:39.000]  嘅名份你要咪你要囉
[00:11:39.000 --> 00:11:41.000]  個阿爸就係長子
[00:11:41.000 --> 00:11:43.000]  嘅祝福畀咗之後就唔可以重複
[00:11:43.000 --> 00:11:45.000]  但呢個應該有長子名份
[00:11:45.000 --> 00:11:47.000]  嘅以素你話你叫咪畀你囉
[00:11:47.000 --> 00:11:49.000]  虛鹹嚟咋嘛
[00:11:49.000 --> 00:11:51.000]  個個都知道
[00:11:51.000 --> 00:11:53.000]  你唔係大仔啦
[00:11:53.000 --> 00:11:55.000]  我先係大仔㗎嘛
[00:11:55.000 --> 00:11:57.000]  畀你咪畀你囉畀咗你
[00:11:57.000 --> 00:11:59.000]  你以為係你嘅實際上
[00:11:59.000 --> 00:12:01.000]  個個都知道畀你嘅係
[00:12:01.000 --> 00:12:03.000]  空㗎嘛我都認為
[00:12:03.000 --> 00:12:05.000]  空㗎嘛冇嘢嘅畀你
[00:12:05.000 --> 00:12:07.000]  畀你咪畀你囉長子嘅名份
[00:12:07.000 --> 00:12:09.000]  全家上下遠近嘅人
[00:12:09.000 --> 00:12:11.000]  身積都知道以素先
[00:12:11.000 --> 00:12:13.000]  係大仔亞國係細仔
[00:12:13.000 --> 00:12:15.000]  畀咗你長子嘅名份你都唔係
[00:12:15.000 --> 00:12:17.000]  大仔啫畀你咪畀你囉
[00:12:17.000 --> 00:12:19.000]  啊
[00:12:19.000 --> 00:12:21.000]  阿爸就將長子嘅
[00:12:21.000 --> 00:12:23.000]  祝福睇成為重要嘅嘢
[00:12:23.000 --> 00:12:25.000]  以素又有長子
[00:12:25.000 --> 00:12:27.000]  嘅名份佢認為佢係一啲都唔
[00:12:27.000 --> 00:12:29.000]  重要嘅嘢咁就畀
[00:12:29.000 --> 00:12:31.000]  亞國體重呢個長子
[00:12:31.000 --> 00:12:33.000]  就用呢個長子嘅名份
[00:12:33.000 --> 00:12:35.000]  呃咗個長子嘅祝福
[00:12:35.000 --> 00:12:37.000]  佢以為咁樣明正言順
[00:12:37.000 --> 00:12:39.000]  但係喺整個佢嘅生活
[00:12:39.000 --> 00:12:41.000]  生活裏面佢就咁樣
[00:12:41.000 --> 00:12:43.000]  但係當你再睇到佢時你發覺到
[00:12:43.000 --> 00:12:45.000]  佢離開咗佢父親嘅家
[00:12:45.000 --> 00:12:47.000]  因為怕以素
[00:12:47.000 --> 00:12:49.000]  追殺佢兄弟之間
[00:12:49.000 --> 00:12:51.000]  不和所以佢就要離開啦
[00:12:51.000 --> 00:12:53.000]  我諗呢啲故事大家都好熟悉嘅
[00:12:53.000 --> 00:12:55.000]  啊佢走走走走走
[00:12:55.000 --> 00:12:57.000]  轉轉轉轉佢就睇中咗
[00:12:57.000 --> 00:12:59.000]  啊拉結
[00:12:59.000 --> 00:13:01.000]  掌權呢個拉結呢個女仔為妻
[00:13:01.000 --> 00:13:03.000]  咁拉班即係拉結嘅
[00:13:03.000 --> 00:13:05.000]  阿爸就話得呀你同我做七年
[00:13:05.000 --> 00:13:07.000]  啊你做七年苦我畀你食
[00:13:07.000 --> 00:13:09.000]  畀你住不過就冇人工
[00:13:09.000 --> 00:13:11.000]  個人工就係拉結七年之後
[00:13:11.000 --> 00:13:13.000]  我就將佢許配畀你做完七年之後
[00:13:13.000 --> 00:13:15.000]  大家都知道結果啦
[00:13:15.000 --> 00:13:17.000]  啊到動房之夜
[00:13:17.000 --> 00:13:19.000]  第二日早上唔係動房之夜發現
[00:13:19.000 --> 00:13:21.000]  啊到動房之夜嘅第二日
[00:13:21.000 --> 00:13:23.000]  發現咦呢個家姐嚟嘅唔係個妹嚟嘅喎
[00:13:23.000 --> 00:13:25.000]  啊
[00:13:25.000 --> 00:13:27.000]  咁拉班就話我哋老規矩呢
[00:13:27.000 --> 00:13:29.000]  嗰個家姐未嫁
[00:13:29.000 --> 00:13:31.000]  嗰個妹唔嫁得㗎喎
[00:13:31.000 --> 00:13:33.000]  咁你得你再同我做七年
[00:13:33.000 --> 00:13:35.000]  我又將嗰個將呢個妹
[00:13:35.000 --> 00:13:37.000]  畀埋你啦所以十四年
[00:13:37.000 --> 00:13:39.000]  喺度為咗
[00:13:39.000 --> 00:13:41.000]  佢心愛嘅人工作咗十四年
[00:13:41.000 --> 00:13:43.000]  你話抵啦
[00:13:43.000 --> 00:13:45.000]  抵佢哋呃人啦今般
[00:13:45.000 --> 00:13:47.000]  俾人呃返啦一呃就呃咗十四年
[00:13:47.000 --> 00:13:49.000]  咁我哋睇到嗰處佢就話
[00:13:49.000 --> 00:13:51.000]  哎呀天有佈呀
[00:13:51.000 --> 00:13:53.000]  天有眼呀人在做呀
[00:13:53.000 --> 00:13:55.000]  天在看呀
[00:13:55.000 --> 00:13:57.000]  抵你啦十四年啦
[00:13:57.000 --> 00:13:59.000]  但係佢個都唔好爛佢個挫敗
[00:13:59.000 --> 00:14:01.000]  唔止係嗰處呀到到
[00:14:01.000 --> 00:14:03.000]  第31章我讀幾次
[00:14:03.000 --> 00:14:05.000]  你睇下後來佢31章開始
[00:14:05.000 --> 00:14:07.000]  佢發覺拉班對佢越嚟越唔好
[00:14:07.000 --> 00:14:09.000]  啦即係岳父對佢越嚟越唔好啦
[00:14:09.000 --> 00:14:11.000]  個個啲兄弟姊妹呢
[00:14:11.000 --> 00:14:13.000]  拉班啲仔女呢對佢越嚟越唔順眼呀
[00:14:13.000 --> 00:14:15.000]  就話你今日所擁有嘢
[00:14:15.000 --> 00:14:17.000]  都係我哋阿爸畀你嘅
[00:14:17.000 --> 00:14:19.000]  都係你呃我哋阿爸呃返嚟嘅
[00:14:19.000 --> 00:14:21.000]  所以亞國覺得唔係好對勞啦
[00:14:21.000 --> 00:14:23.000]  佢就要走就返去同拉建
[00:14:23.000 --> 00:14:25.000]  同埋呢個利亞就講
[00:14:25.000 --> 00:14:27.000]  喂你阿爸咁對我
[00:14:27.000 --> 00:14:29.000]  我諗對我哋要走
[00:14:29.000 --> 00:14:31.000]  如果唔走嘅話呢我遲早連命都冇啦
[00:14:31.000 --> 00:14:33.000]  佢就講左下面呢一段
[00:14:33.000 --> 00:14:35.000]  呢一段嘅說話
[00:14:35.000 --> 00:14:37.000]  第31章
[00:14:37.000 --> 00:14:39.000]  佢話我喺你家過咗
[00:14:39.000 --> 00:14:41.000]  20年
[00:14:41.000 --> 00:14:43.000]  你嘅冇綿羊冇山羊
[00:14:43.000 --> 00:14:45.000]  再冇有
[00:14:45.000 --> 00:14:47.000]  吊過胎
[00:14:47.000 --> 00:14:49.000]  你群中嘅公羊我冇吃過
[00:14:49.000 --> 00:14:51.000]  畀野獸施你啲
[00:14:51.000 --> 00:14:53.000]  冇有帶嚟給你
[00:14:53.000 --> 00:14:55.000]  係我自己陪嘅即係食自己
[00:14:55.000 --> 00:14:57.000]  牧羊嗰陣候
[00:14:57.000 --> 00:14:59.000]  任何嘅野獸
[00:14:59.000 --> 00:15:01.000]  你狼群食咗嘅
[00:15:01.000 --> 00:15:03.000]  佢又喺自己嘅家當裏培返畀拉媽
[00:15:03.000 --> 00:15:05.000]  畀野獸施你啲冇有帶嚟給你
[00:15:05.000 --> 00:15:07.000]  係我自己陪上嘅
[00:15:07.000 --> 00:15:09.000]  無論係白日係黑夜
