
[00:00:00.000 --> 00:00:07.000]  今天很榮幸,很歡欣,能夠參加季會、季堂很多的第一,
[00:04:38.000 --> 00:04:52.000]  這個微家經歷由約坦到希西加三個王,他語重心長,義正辭嚴,當時是南北朝,分在南北兩國,
[00:04:52.000 --> 00:05:03.000]  指陳南北兩國的社會罪惡,商業詐欺,政治腐敗等等,其實是和這幾天暴動的,不是暴動,是循行示威,
[00:05:03.000 --> 00:05:14.000]  就是他哀及,以及很多地方,那個情況都是差不多,凡是有人類的地方,凡是有政治的地方,就有這些不良的東西,
[00:05:14.000 --> 00:05:23.000]  只是一時一地,所以有時有些人的軟弱,有些罪惡真的是永恆的,就好像我們今天所看的世界一樣,
[00:05:23.000 --> 00:05:34.000]  不過同時他除了指責罪惡,還宣示了神的憐憫,就是有公義有憐憫,呼籲眾人悔改,
[00:05:34.000 --> 00:05:48.000]  就是我們今天共同研讀的主題,六章八節,我覺得對於今天來說,大家貴會貴堂,這個是一個新的開始,是很值得看這個總綱式的宣示,
[00:05:48.000 --> 00:06:01.000]  這一次聖經被認為是舊約啟示之中最重要的一句,舊約這麼多,甚至整部聖經裡面都是極之重要的一個經節,
[00:06:01.000 --> 00:06:15.000]  也可謂是金句中的金句,也就是先知信息中的總綱,所以這段說話很值得我們記得,幸好很精簡,幾乎讀三四次就已經唸得出來,
[00:06:15.000 --> 00:06:43.000]  西人呀,我們一起讀讀,西人呀,耶和華以指示你何為善,他向你要的是什麼呢?只要你,四樣東西,行公義,好憐憫,全憐悲的心,願你的神同行。
[00:06:43.000 --> 00:07:00.000]  公義是什麼呢?公義就是公眾認為正義的原理原則,公就是公眾的公,不是說某一批人奉他為主公,這樣的公,
[00:07:00.000 --> 00:07:15.000]  就像我們很多人都來自香港,都關心華人的消息,例如最近司徒華先生去世,包括連他生前的政敵都真心,或者半真心半假意,
[00:07:15.000 --> 00:07:33.000]  這點是欠缺他,至少欠缺他個人的操守,不才不識,這兩件事很難做到,說就容易了,尤其是政治人物,你不看見另外一個維園的哥哥,這麼年輕已經散了,沒什麼前途了,
[00:07:33.000 --> 00:07:45.000]  幾十年經過的考驗不容易的,我們經常說,在我們聖經裡面,以色列人的唐太宗,就是大衛,大衛就犯了成龍所謂男人很容易犯的,
[00:07:45.000 --> 00:08:12.000]  因為剛剛的試探不來,我們就可以誇口,所以有時我近年都會覺得主土民有些話是非常真金未玉的,不叫我們遇見試探,這些是題外的說法,其實都是跟那些主題有關的,請救我們脫離凶惡,我們每個都以屬能詳,你每個字都想得很對,我們基督徒知道基督徒不是好人,
[00:08:12.000 --> 00:08:28.000]  基督徒就知道自己不能做好人,要靠神的力量,我們沒有怕自己的良心,憑我的良心就好人,這就叫自義,基督徒就知道自己軟弱,知道憑自己做不到好人,但是我們很渴望做個不好的人,
[00:08:28.000 --> 00:08:48.000]  所以求神憐憫,求神帶領,所以就不叫我們遇見試探,我前一陣子說不要誇口,如果試探一大,我們所罵的貪官污吏,我們所罵的其他人,全部我們都會犯的,只要試探夠大,只要試探大過我們的能力,所以就求神憐憫,這個說法很好,
[00:08:48.000 --> 00:09:17.000]  在聖經裡面唯一的好人就不是人,是神,耶穌基督,其餘大弟子彼得,三事不認主,大位,其實平心說,如果我們有大位這樣的地位,見到眼前一亮的絕世佳人,竟然嫁給自己一個這樣的手下,你有什麼福氣,你太太這麼美,我都沒有,你也有,於是指他上去韓戰,三八線交界,讓他打死為止,
[00:09:17.000 --> 00:09:46.000]  污吏吔吔,污吔吔,以為自己是祖宗神,其實就是什麼,什麼的,人的軟弱就是這樣,你看看,他作的詩篇寫得這麼好,看意識理人立這麼大的功勞,一樣會犯這樣的錯誤,他上次這樣,何況我們,所以是很驚惕,好,這裡臨時增加的又多了一分鐘,好,說回司徒華,說他不才不識,挺不容易的,還有對於民主人權來說,
[00:09:46.000 --> 00:10:11.000]  有始有終,你即使未必完全同意他的主張,起碼佩服這個人是有始有終,堅持的原則,好不簡單,這就叫公義,公眾發乎內心,沒有法子不承認,這點真是何取,當然,如果我們就這方面繼續追問,為什麼公眾會對正義有共識呢?
[00:10:11.000 --> 00:10:35.000]  即如所謂公道自在人心,那人心為什麼會有一個共同的公道呢?一想到這裡,我們就不能夠不承認,正如以佛所書四章六節所謂,超乎眾人之上,觀乎眾人之中,亦住在眾人之內,是有個真善美的最高標準和根源,這點非常重要,
[00:10:35.000 --> 00:10:51.000]  記得我們這些行家,我們的前輩,所謂新儒家,香港中文大學新亞書院那幾位名教授,唐君毅先生,茅峰山先生,他們一生都是很抗拒基督教,很軟他,他經常說,
[00:10:51.000 --> 00:11:09.000]  你們基督教好東西,你們有個上帝,說這個上帝是超越而外在的,我們中國儒家相信的良心是超越而內在,超越者即是高過眾人之上,是內在於眾人的良心,所以我們有良心就夠了,不用信,其實我們很多中國人都是這樣,
[00:11:09.000 --> 00:11:38.000]  我知道你們基督教好,我知道教堂不左,但是我憑著良心做事也很清白,國信國你們去拜你的耶穌,我拜我的良心就夠了,很多人都是這樣,可能我們以前自己也是這樣想,其實他們誤會了,我們的上帝不單是超越而外在,同時超越而內在,亦觀乎眾人之中,我有時候很遠色,他們博濫群書,又號稱讀過聖經,所以不什麼,但是這句這麼重要的這一句也疏忽了,
[00:11:38.000 --> 00:12:02.000]  超乎眾人之上,但是又觀乎眾人之中,你和我可以溝通,又住在眾人之內,大家看經節,以佛所書四章六節,就是說內外和貫通都是他,並不是單在外邊,那為什麼會公道自在人心呢?為什麼人心會有這個公道呢?
[00:12:02.000 --> 00:12:31.000]  如果憑著我們的良心,人死了之後,良心去了哪裡呢?好像佛教也不相信有個造物主,佛教相信生命是不生不滅的永遠下去,我們做人這一句只是三世因緣之中其中的一句,問題是人死了之後,那個心那個本色去了哪裡呢?始終解釋不到,如果我們不承認有個造物的根源,不承認有這個真善美的根源,一切其實是無從談起。
[00:12:31.000 --> 00:12:53.000]  如果我們真的無法不承認,或者心悅成福地承認,是有個主宰,有個真善美的上帝,我們就會懷疑那些否認上帝,認為自己的心思意念可以代替上帝的人,他們所謂公義是用什麼來做標準,是不是?
[00:12:53.000 --> 00:13:05.000]  如果沒有一個超乎眾人之上,但是又半乎眾人之間,又住在眾人之內的上帝,公義又何來呢?是不是?
[00:13:05.000 --> 00:13:21.000]  所以又提到華叔,司徒華先生,他最年輕的時候當然是共產黨員,當然是無神論,共產黨的聖經就是國際歌,其實唱過,沒唱過也聽過,第二節講得很清楚,有沒有人聽過?
[00:13:21.000 --> 00:13:36.000]  那些船律每逢看那些舊時的電影,那些共產主義的烈士,預備接受打靶的時候,那些音樂就起,有沒有聽過?
[00:13:36.000 --> 00:13:52.000]  從來就沒有救世主,也沒有神仙皇帝,要找尋幸福快樂,全靠我們自己,多厲害,多豪爽,是不是?不過你問一下,你說雙手創造命運,為什麼令到我們雙手不是白捉這麼多爪呢?
[00:13:52.000 --> 00:14:17.000]  為什麼我們懂得找尋這個公義呢?知道這件好事呢?其實到這麼長時間,你就要吃東西,所以難怪這位年輕時信仰無神論,信仰唯物主義的,近期在七十年代初期,在尖沙咀浸信會受浸,而且他一直都沒有否認自己基督徒,到最近他就用基督徒的儀式,
[00:14:17.000 --> 00:14:36.000]  當然絕對不是因為他初戀情人,王小姐臨去世之前最後的祝福就是希望他信主,所以他就信,愛情是偉大,但是一個人信主不會只是因為這件事,司徒華先生更加不會這麼簡單,
[00:14:36.000 --> 00:15:02.000]  如果他不是真的覺得有個做物主,覺得神是真善美的根源,他就最多放王小姐的照片在那裡看,我都知道你好,但是你相信你的耶穌,我都仍然愛你,這樣說嘛,他都自己去浸了,證明他自己真的相信,是不是?而且他憑著由主而來的勇氣和努力,令他貫徹他的理想,是不是?
[00:15:02.000 --> 00:15:28.000]  不過從另一方面,我們人的罪性,令到古今中外很多人,很容易以自以為公義,公義很容易說,說一說就覺得,我那套永遠是對的,我憑良心做事,我良心就是良心之中最有良心的良心,最高的,我認為對的東西永遠是對的,這個剛剛就陷入了我們基督徒所知道的最大的軟弱,
[00:15:28.000 --> 00:15:55.000]  基督徒所謂的罪,我們知道先是不同的,guilt亦是不同的crime,其實翻譯上有一點點的問題,不等於我們中國人傳統說的罪,所以很多未信的朋友,時時對這一點比較反感,比較不容易接受,覺得我行得正站得正,是不是?我又沒有偷偷擺片,奸人邪道,做什麼一開口說我有罪,我真的不服了,其實覺得自己無罪,這個就是最大的罪,
[00:15:55.000 --> 00:16:07.000]  所謂的原罪並不是說做世俗的罪惡,不簡單,而是說我們內心的驕傲,覺得沒有了上帝,覺得我自己就是上帝,是不是?從來沒有救世主,
[00:16:07.000 --> 00:16:17.000]  又等於幾年前《明報》月刊披露,毛澤東先生二十幾歲時在湖南師範大學,不過日記寫得很清楚,這個世界哪有上帝的?
[00:16:17.000 --> 00:16:30.000]  只要我得知,我就是上帝,白紙黑字講明出來的,即是說有時人心的驕傲就是如此,又等於錢中書先生用的比喻,他說那些猴子,即是猴子,
[00:16:30.000 --> 00:16:41.000]  爬到上樹頂,你覺得他的屁屁是什麼顏色?紅色,哎呀,變了紅色,不是啊,他坐在地上時也是紅色的,不過你看不到而已,
[00:16:41.000 --> 00:16:52.000]  即是說人心的驕傲,就算他做一個幼稚園的低廉單身,其實都是有一個根在裡面,不過你和我大多數一生都沒法做到政治元首,
[00:16:52.000 --> 00:17:03.000]  沒法做到在天安門上,人家山夫萬歲,一旦有這樣的權力地位,我們不敢驕傲的,是不是?中國舊時有個說話,做男人最希望什麼?
[00:17:03.000 --> 00:17:22.000]  醉臥美人室,承握天下權,即是喝醉酒時,喝了兩杯,有個美人坐在那裡,你靠著椅子,在他膝蓋過時,哇,無比溫馨,浪漫的,一醒,把握著天下的權,
[00:17:22.000 --> 00:17:36.000]  奧巴馬來,奧巴馬就這樣,圖哥我分配你兩句,胡子立刻走過來,哇,真是大丈夫當如是也,發夢沒那麼早,是不是?
[00:17:36.000 --> 00:18:03.000]  人的罪性令到人以自我為中心,以自己的標準加諸他人的身上,一個人最痛快的東西就是制定很多法律叫人遵守,而自己就在法律上面,所以以前中國人很喜歡做皇帝,做了皇帝就是,他禁口一出就是法律,是不是?推出五門,隱懷他下,
[00:18:03.000 --> 00:18:30.000]  沒事了,原來這五門是斬首,是不是?外兄平身,我將這個皇帝封給你,哇,真是多謝主祿恩,多厲害,是不是?人其實內心就是有隻魔鬼,有隻慾望,希望我在權力之上掌握什麼,是不是?一言而為天下法,各國都尚近,結果就很容易多行不義,自以為公義反而多行不義,
[00:18:30.000 --> 00:18:53.000]  你看連納粹黨連關東軍都說自己代表公義,你看回舊歷史,這裡很遺憾,來到澳洲時事,舊歷史書,舊圖片很好,時光倒流,現在有電影,有CD更方便,有些人拍出來,真是很珍貴,看看當日這個納粹黨如何如癡如醉,這麼優秀的德國人都變得全部聽了,
[00:18:53.000 --> 00:19:15.000]  又看看日本侵略中國,這裡比較少,西人關心歐洲的東西多些,中國人自己拍多些,當時有很多人跟從他,為什麼這樣呢?所以戰後很多德國人都自省,自己反省,德國真是很優秀的民族,很多文化,你看,很多科學就不用說,個個都知道,
[00:19:15.000 --> 00:19:35.000]  音樂是3B,貝多芬、伯拉姆斯、巴克,哲學有康德,文學有哥德,人類文化,每次說出來的東西,德國人都有一把職位,而且很高,但是這麼優秀的民族,這麼好的文化,做什麼那個時候,全民如瘋如狂去擁戴這個希特拉,
[00:19:35.000 --> 00:20:02.000]  做出人類史上最大的罪惡,就是將當時一千八百萬的猶太人殺了三分之一,是不是?為什麼呢?甚至戰後,梵蒂岡教會,甚至德國那些新教教會都檢討,我們奉主名而立的教會,究竟那個時候做了什麼呢?對罪惡為什麼我們不防止呢?為什麼會容許這件事呢?等等,是不是?但是當世為什麼這麼多人跟從他呢?
[00:20:02.000 --> 00:20:31.000]  很多時候人的野心會曲解公義,利用公義。幸好正如林肯所說,只能夠誤導一部分人於一時,不能夠欺騙所有人於永遠。最根本的原因就是,沒有人能夠欺騙上帝,到最後卻會知道,公義就是安定人心,保持喜樂,促進幸福的要素。
[00:20:31.000 --> 00:20:43.000]  這些大家如果有興趣,比如針緣書最多的這些餘句,十一章十次,二十三章二十二至二十五章,二十九章二節都有。針緣書裡面就是格言的總集都有說。
[00:20:43.000 --> 00:21:04.000]  已經舉出很多例子,就是說公義的重要,履行公義就稱為義人。他的道路就好像詩篇第一篇所謂,不從惡人的計謀,不詐罪人的道路,不助涉慢人的座位,只是喜愛上帝的律法,就業思想。
[00:21:04.000 --> 00:21:19.000]  等於我們公道自在人心,人心這個道德是由人,就像孔子所說,為人由己,由自己的心出來的。問題就是為什麼會有這個人心,為什麼人會喜歡上帝的律法。
[00:21:19.000 --> 00:21:47.000]  孟子說過,義是人路也,孟子說過,人,人義道德的人,就是人的心最安樂的屋子,義就是人的心最康莊正直的一條大路。韓語也說,行義,義之之為義,博愛之為人,行義,義之之為義,你去跟著他走,而走得很舒服的就叫義。所以,人義的義和色義的義是相通的。
[00:21:47.000 --> 00:21:59.000]  所以,香港有個題外說話,香港有位相識者,不算是很熟的朋友,何文慧博士最喜歡矯正別人的音,就說我們每個人都有兒子萬歲,其實那個義字錯了,應該是有義二萬歲。
[00:21:59.000 --> 00:22:22.000]  有道理的說法,不過語音是會變的,因為人義道德的義字和我們有義的義字本來是一樣的意思,適當的東西,你做出來而內心很安樂,覺得很妥當,那就叫義。所以古人做字就是楊字下面做過我,楊代表美好的東西,我認為美好的東西就是義。
[00:22:22.000 --> 00:22:49.000]  這裡順便提一下,這些是對的,有文字學根據,但是說船在周八口代表羅亞方舟的生日,這些就叫胡說八道,並無根據,穿鑿附會,令到認識的笑死,不認識的嚇死,絕對不是那回事,更加不是說貪婪的男子,那兩個木就說什麼樹,什麼樹,那個女兒就是阿媽,來到英文名就叫Iva的人就很激氣。
[00:22:49.000 --> 00:23:04.000]  不是那些東西,上帝給我們的啟示,你看聖經多有條理,多有層次,不會忽然丟字給你插燈謎,忽然找字給你穿鑿附會,這件事就起自新加坡,騙了一些西人,然後透過他們的手傳播全世界。
[00:23:04.000 --> 00:23:17.000]  你想知道是不是最好自己查查文字學的書,有多少證據說多少的話,當然他們的動機本來是好的,想證明原來中國的古人那些字都有神的什麼什麼,但是是不是真的那回事呢?
[00:23:17.000 --> 00:23:27.000]  如果其實不是的,是懂一點點扮代表的,結果令到那些本來不太相信或者想信想不相信的人更加覺得,但是真的有題外的題外話都要講講。
[00:23:27.000 --> 00:23:42.000]  我三個禮拜前在報紙上面,在星島報上面講過,在某個教會,不要講我的名字,沒問題,他們本來都是很深的,我忽然有一次在長紅的桌子上面,教堂的議題,發現那些鳳憲風,裡面有一句說話,忍住,
[00:23:42.000 --> 00:24:01.000]  我又說明是試圖行轉,不知道一張八折什麼的,他說你要傳到澳大利亞、紐西蘭、東南亞,聖經會提到澳洲、紐西蘭,嚇死了,還有Cultation Mark,還有章節。
[00:24:01.000 --> 00:24:30.000]  當然那章節很出名,一查到要傳到以色列附近的地方,你就看看聖經就知道了。我當時覺得很意外,聖經的原文都可以改,不行的,改譯就不同,改譯是有根據的,譬如聖經最初逆時,可能當時人們對原文不是那麼理解,我們不想舉例,舉例就過了,不得了了。
[00:24:30.000 --> 00:24:55.000]  所以這是有根據的,重新也可以,但是不可以用現在已經有的聖經根據而改頭換面,你還加上引號,說出處,改句是經文來的。你想想,令到那些未信的,甚至信徒一看見會有什麼感想?人家覺得,哇,你的基督徒連聖經那句話都假的,你所說的東西我還敢信?對不對?會不會有這個影響?
[00:24:55.000 --> 00:25:22.000]  我們有根據,有句,我覺得它真的是根據著聖經的,至於我們理解上有什麼差別呢,就在討論,但是不可以改原文,不可以自己胡亂地改。你還加上引號,你應該說聖經的原文是這樣,讓我們從澳洲做起,讓我們從雪梨做起,讓我們從這個Fournay做起,那就對了。你不能夠說聖經有句就說到東南亞,聖經最好說住Panhandle。
[00:25:22.000 --> 00:25:47.000]  聖經裡面大概都有在斜崎山,不過就不是這個Panhandle那裡閉的,所以有時候不可以好心做壞事的。後面有個弟兄細心,他說看到他那個鳳煙荒上面有個圖,那個圖是以南美洲為整個世界的中心,可能那樣東西就起始於這個中南美洲那些某些人的做法,然後這裡有些熱心的人看見,哇,多麼有趣,就照做下去。
[00:25:47.000 --> 00:25:58.000]  這個東西,我替他們的牧師,牧師做很多事情,怎麼能顧到這麼多事情呢?但是有時候這些事情,你最後的責任就是牧師了,主任牧師嘛,是不是?
[00:25:58.000 --> 00:26:27.000]  我們說可能是年輕熱心的工作人員,有時候好心,或者熱心,但是不要緊,大家互相提醒,好了,講回這裡,又多了,又過了兩分鐘。這個韓語就說行而知之為義,公義就是要履行的,孟子為義是人路嘛,那條路你要走才行,路是人走出來的,路順萬,你不走就不是路了,是不是?
[00:26:27.000 --> 00:26:44.000]  行而知之為路,所以義是要行,所以聖經的原文,當初翻譯的,人家叫行公義,公義不是用來講的,是要行,是不是?如果屠託空言,就變成所謂名的羅響的德。
[00:26:44.000 --> 00:27:03.000]  提到名羅,打響羅,拔,拔就是另外一種羅,什麼叉叉叉,名羅響拔,我們想起清末文初,廣東有個文人叫何丹豫,就很擅長於寫一瓦一軸,一樁一鞋的對聯。
[00:27:03.000 --> 00:27:14.000]  我們昨天剛剛有個教會請我說福音對聯,我都提起這件事,比如五月黃梅天對三星拔蘭地,無酒安能,要月飲對有錢最好食雲吞。
[00:27:14.000 --> 00:27:43.000]  這些另外一個問題,我今天不是想那樣東西,何丹豫有個對聯,他說世事若名羅,只為銅多開口響,人情如擊鼓,皆因皮厚發聲高。你知乎自己不知道什麼,講過,世事若名羅,世界的事情就好像打羅那樣,只為銅多開口響,那些銅多,那些羅大敲響,即是說那些人的金錢多,出價聲音大一點,這個世界現在也是這樣,將來也是這樣。
[00:27:43.000 --> 00:27:58.000]  本人講的東西沒人聽,李嘉誠先生講的就不得了了,影響香港金融,起碼影響香港的超市,銅多開口響,銅不只是蚊兒,那些錢是用銅錢來的。
[00:27:58.000 --> 00:28:20.000]  世事若名羅,只為銅多開口響,人情如擊鼓,人情就好像打鼓那樣,皆因皮厚發聲高,那些鼓,皮越厚聲音越大之類。這句說話當然是諷刺,銅錢就是金錢多的人聲音大,面皮厚就是勇於發表的人說話多。
[00:28:20.000 --> 00:28:37.000]  這句說話當然是諷刺,不過從正面來說,不論是有背之才,雄厚,或者無背之才的風聲,再加上勇氣聰盈,表達的能力自然高。人的因此真是不同的,有些人就是特別善於表達。
[00:28:37.000 --> 00:28:57.000]  平生說的,我又會半句提外說話,正好我坐在這裡,就最接近這位姐妹在彈琴,我生平對音樂是最自卑,因為小弟,不要小弟了,我都七十歲了,到現在還未懂五線譜,但是她今世都不懂的了。
[00:28:57.000 --> 00:29:14.000]  我就很酸無別人的音樂好東西,十指尖尖彈彈,音樂就出來了。我又一次酸無,每逢坐在這裡,我看到人彈琴,我也很佩服。為什麼會懂呢?我連看五線譜都看不懂,還四步一齊來。
[00:29:14.000 --> 00:29:38.000]  所以,因此各人不同,有某些因此的人,確實是一種很值得酸無的一種福氣。如果那個人的因此是在討論理論,好善於語言文字,自然成為演說家,成為我們行家都比較靈驗,做先生又生猛一點,做推銷員什麼什麼。
[00:29:38.000 --> 00:30:00.000]  於是人也容易在這方面驕傲,有關公義也是如此。所以,如果有些人的因此在乎關於公義的理論,他自己不一定做得到,但是他們說得像層層,頭頭是道,於是就無論談說公義,甚至有時如果他肯實踐公義,成績都被人揮霍。
[00:30:00.000 --> 00:30:21.000]  於是也很容易忍不住別人的笨遁,我們人也是有缺點,自問一樣有。所以,別人教訓別人讀書人要加善而經不能,特別是有力量做到,班主任先生最重要是加善者,加許那些做得好的,但是經不能,同情那些做不好的事情。
[00:30:21.000 --> 00:30:40.000]  有時人越厲害就越容易驕傲,看不起不忍,忍不住別人的盲,為什麼你那麼蠢,叫什麼教授,我老婆都不懂,我好自卑,我是不懂的,為什麼你中文不懂,別人英文好,或者希臘文好,中文就懂一點點。
[00:30:40.000 --> 00:31:05.000]  人就是容易,有自己的成就就覺得很容易,為什麼你不行,忍不住別人的笨遁,看不起別人的低劣。所以,行公義的再進一步,就要好憐憫,是不是很有層次。憐憫就是連續同情別人的不行。
[00:31:05.000 --> 00:31:18.000]  有時我們有少許權力在手,比如說做班主任也是一個權力,我們自己二十多歲之前都試過類似的,不過幸好沒有做得太錯。你為什麼經常遲到,罵了大律。
[00:31:18.000 --> 00:31:32.000]  遲到是不對,但是你想想他的困難,你查真一下,家庭訪問,原來他是黃仁虎或者黃仁炮,有沒有這樣的人,你懂不懂黃仁虎和仁炮?
[00:31:32.000 --> 00:31:48.000]  不懂,我也不懂,黃仁龍也懂。大家知道我在說什麼,黃仁龍小時候幫他爸爸賣雪糕,朝朝推雪糕車上花園賣完,然後才能回去黃仁讀書。
[00:31:48.000 --> 00:32:03.000]  你想想,假設他有個弟弟,但是他黃仁龍的弟弟當然叫黃仁虎,那些人很流行,中國人改名當然是龍虎炮。再生下去就是黃仁蟲,一條蟲都是蟲。你想想,真的有這樣的學生。
[00:32:03.000 --> 00:32:18.000]  以前我教的那間英華書院還沒在港大教,在九龍城,很多人早上真的幫爸爸媽媽開檔賣報紙,然後趕著鬥張油條,隨便塞滿肚子,就能回到學校。
[00:32:18.000 --> 00:32:36.000]  整天幾乎遲到了,而且那時候哪有私家車接送,沒什麼的。你以為近年中文大學畢業生不懂綁鞋帶,在倫敦坐飛機坐不著,搞到要抗議,現在都生犯養了。那時候不是的,我們讀書的時候,甚至教書主要是坐巴士而已。
[00:32:36.000 --> 00:32:54.000]  坐巴士,你知道巴士那時候分分鐘飛站,那就遲到了。有時候,家善而經不能,知道他有這個缺點,你去查查他,哦,原來是這樣,於是你想辦法幫幫他,看他怎樣兩全其美,這樣才是掌握權敵之道。
[00:32:54.000 --> 00:33:13.000]  不僅是有權在手,就罰人,當天抄十次,抄一百次。那時候方文有篇叫做《黃面》,如臨外史,我們那時候在中學的時候,那些prefix,最興佛的方文學生,一做了方文式,做prefix,又有權在手,變包令打。抄起來有什麼意思呢?罰人抄書是最沒意義的。
[00:33:13.000 --> 00:33:32.000]  罰人唸唐詩更好,你罰人也罰,他將來可能成為唐詩作家。當年邱吉爾也是這樣,邱吉爾年輕的時候,很頑皮的,他一班時間沒有他付,只要他出去罰,站得不行,罰他唸聖經。結果,你知道英文的聖經是極好的文學,後來就造就邱吉爾除了政治家,除了畫家之外,同時是一個很好的英文作家。
[00:33:32.000 --> 00:33:46.000]  你知道英文一定要好,一定要由King James Jefferson那些,一定要唸聖經,那些好文學都是從那裡來的。所以,如果罰人唸唐詩,那個人罰300次,你罰了他300次,300次就唸完。
[00:33:46.000 --> 00:34:02.000]  如果罰他唸古文,他漸漸成為一個中文作家,罰他抄東西最沒意思。我記得以前小時候,你罰他抄,他摘了幾支鉛筆一起抄,哇,真是流水作業,mass production,真厲害。
[00:34:02.000 --> 00:34:16.000]  那你有什麼意義呢?你的懲罰要有積極意義,要有建設意義才行。哎,又過了三分鐘,不得了。不,就是臨走的時候,李牧師說你今天好,信息本身不知道多少分鐘,但是你講的題外話,講了十分鐘。
[00:34:16.000 --> 00:34:30.000]  李牧師:我兩天都吃飯了。李牧師:什麼,什麼,什麼,什麼。李牧師:我吃飯了,我當然不吃飯了,你都不肯說了。李牧師:不吃飯不要緊,不吃麵包而已,吃粥而已。
[00:34:30.000 --> 00:34:47.000]  所以無論論語和中庸,都有一句教我們,叫做家善而經不能家,家就是家短公司的家,經就是經貴同情的經,就是讚美那些能幹的,有長處的,同情那些,不行的。
[00:34:47.000 --> 00:35:02.000]  對那些卓越的,要有胸襟有建設,這樣讚美,能夠讚美別人的長處也是一種胸襟的,我們人很容易妒忌別人的長處,為什麼你行,我不行。
[00:35:02.000 --> 00:35:15.000]  如果我們所謂人之有善,若己有之,衷心地欣賞別人的長處,是一種很難得的。對落後的,也有同情,有鼓勵,這樣連率,是很好的。
