
[00:00:00.000 --> 00:00:04.000]  我們就回到第一節
[00:06:21.000 --> 00:06:24.000]  差不多直接的翻譯就是找到什麼
[00:06:24.000 --> 00:06:27.000]  找到什麼東西其實也不太清楚
[00:06:27.000 --> 00:06:30.000]  如果比較有口耳的翻譯就是
[00:06:30.000 --> 00:06:33.000]  阿巴拉罕在肉體上有什麼是厲害的呢?
[00:06:33.000 --> 00:06:35.000]  差不多就是這個意思
[00:06:35.000 --> 00:06:37.000]  有什麼是厲害的呢?
[00:06:37.000 --> 00:06:39.000]  就是問好
[00:06:39.000 --> 00:06:41.000]  第二節就是一個假設的答案
[00:06:41.000 --> 00:06:43.000]  他說如果他厲害的地方
[00:06:43.000 --> 00:06:45.000]  是因為行為清義
[00:06:45.000 --> 00:06:46.000]  就好像他獻意殺
[00:06:46.000 --> 00:06:50.000]  做了一些很厲害的行為表現
[00:06:50.000 --> 00:06:54.000]  那阿巴拉罕就可以有些誇獎
[00:06:54.000 --> 00:06:57.000]  和神說:你選兒子的話
[00:06:57.000 --> 00:06:59.000]  不選我做你的兒子
[00:06:59.000 --> 00:07:01.000]  選誰呢?我這麼好
[00:07:01.000 --> 00:07:04.000]  不過保羅其實就假設了
[00:07:04.000 --> 00:07:07.000]  舊約那個經文的次序
[00:07:07.000 --> 00:07:08.000]  我講過了
[00:07:08.000 --> 00:07:10.000]  獻意殺是之後發生的事情
[00:07:10.000 --> 00:07:14.000]  但是神和阿巴拉罕立約的時候
[00:07:14.000 --> 00:07:16.000]  阿巴拉罕都還沒有做這些事情的
[00:07:16.000 --> 00:07:21.000]  所以阿巴拉罕能夠成為神的兒子
[00:07:21.000 --> 00:07:23.000]  並無可誇了
[00:07:23.000 --> 00:07:26.000]  那時候他還沒有做過任何事情的
[00:07:26.000 --> 00:07:27.000]  經常怎麼說呢?
[00:07:27.000 --> 00:07:31.000]  他說阿巴拉罕信神者就算為他的兒子
[00:07:31.000 --> 00:07:32.000]  剛才講過了
[00:07:32.000 --> 00:07:35.000]  這個就是來自《創世紀》15章6節
[00:07:35.000 --> 00:07:37.000]  《創世紀》很有趣的
[00:07:37.000 --> 00:07:38.000]  有機會
[00:07:38.000 --> 00:07:39.000]  不知道有沒有機會
[00:07:39.000 --> 00:07:41.000]  有機會和你們講一下
[00:07:41.000 --> 00:07:44.000]  比如《創世紀》慢慢去和你們講
[00:07:44.000 --> 00:07:46.000]  其中一樣有趣的地方就是
[00:07:46.000 --> 00:07:47.000]  阿巴拉罕
[00:07:47.000 --> 00:07:49.000]  《創世紀》特意記錄阿巴拉罕
[00:07:49.000 --> 00:07:52.000]  神和阿巴拉罕有三次的立約
[00:07:52.000 --> 00:07:53.000]  12章第一次
[00:07:53.000 --> 00:07:55.000]  15章第二次
[00:07:55.000 --> 00:07:57.000]  17章第三次
[00:07:57.000 --> 00:08:00.000]  三次立約其實都有一些不同的
[00:08:00.000 --> 00:08:02.000]  強調不同的東西
[00:08:02.000 --> 00:08:05.000]  三章加起來就是整個立約的過程
[00:08:05.000 --> 00:08:09.000]  不過保來集中就是講15章的故事
[00:08:09.000 --> 00:08:12.000]  因為15章那裡就有這句話
[00:08:12.000 --> 00:08:17.000]  阿巴拉罕信神者就算為他的兒子
[00:08:17.000 --> 00:08:19.000]  他信神什麼東西呢?
[00:08:19.000 --> 00:08:23.000]  如果回看《創世紀》15章
[00:08:23.000 --> 00:08:27.000]  你就會發覺《創世紀》15章第一節
[00:08:27.000 --> 00:08:30.000]  耶和華在《異象》中和阿巴拉罕講話
[00:08:30.000 --> 00:08:33.000]  那時候他的名字還是阿巴拉罕
[00:08:33.000 --> 00:08:35.000]  阿巴拉罕就說你不要怕
[00:08:35.000 --> 00:08:38.000]  我要賜福給你 賜很多兒子給你
[00:08:38.000 --> 00:08:41.000]  接著第五節
[00:08:41.000 --> 00:08:43.000]  《創世紀》15章的五節
[00:08:43.000 --> 00:08:48.000]  講到阿巴拉罕走到他的帳幕外面
[00:08:48.000 --> 00:08:50.000]  就神就跟他說
[00:08:50.000 --> 00:08:55.000]  你向天觀看數算眾星能數得過來嗎?
[00:08:55.000 --> 00:08:58.000]  又對他說你的後裔將要如此
[00:08:58.000 --> 00:09:04.000]  你的後裔就要好像天上的星星這麼多
[00:09:04.000 --> 00:09:08.000]  有時候我在想 幸好阿巴拉罕住在以色列
[00:09:08.000 --> 00:09:10.000]  如果他住在香港的話
[00:09:10.000 --> 00:09:12.000]  他走出去一顆星星都看不到的
[00:09:12.000 --> 00:09:14.000]  沒有後裔
[00:09:14.000 --> 00:09:16.000]  不過他那時候是沒有街燈那些東西
[00:09:16.000 --> 00:09:18.000]  他應該看到很多星的
[00:09:18.000 --> 00:09:21.000]  就要好像這麼多的後裔
[00:09:21.000 --> 00:09:25.000]  接著神講完這句話之後
[00:09:25.000 --> 00:09:26.000]  第五節
[00:09:26.000 --> 00:09:28.000]  然後就有第六節那句
[00:09:28.000 --> 00:09:30.000]  阿巴拉罕信耶和華
[00:09:30.000 --> 00:09:34.000]  耶和華就以此為他的義
[00:09:34.000 --> 00:09:36.000]  他信什麼呢?
[00:09:36.000 --> 00:09:39.000]  信神應許過他的後代
[00:09:39.000 --> 00:09:41.000]  如星星這麼多
[00:09:41.000 --> 00:09:43.000]  很簡單 就信了他
[00:09:43.000 --> 00:09:46.000]  這個就是他的公義
[00:09:46.000 --> 00:09:50.000]  這個就是他能夠成為神的兒女的資格
[00:09:50.000 --> 00:09:53.000]  他靠這件事就是單單信神
[00:09:53.000 --> 00:09:57.000]  接著保羅就繼續強調這一點
[00:09:57.000 --> 00:09:58.000]  他說
[00:09:58.000 --> 00:10:00.000]  「造功的德功價不算恩典
[00:10:00.000 --> 00:10:04.000]  乃是該得的 唯有不造功的指信
[00:10:04.000 --> 00:10:06.000]  稱罪人為義的神
[00:10:06.000 --> 00:10:10.000]  他的信就算為義」
[00:10:10.000 --> 00:10:13.000]  接著就是大衛
[00:10:13.000 --> 00:10:18.000]  「那在行為以外 蒙神算為義的人是有福的
[00:10:18.000 --> 00:10:22.000]  得赦免其過 遮蓋其罪的
[00:10:22.000 --> 00:10:24.000]  者人是有福的
[00:10:24.000 --> 00:10:26.000]  主不算為有罪的
[00:10:26.000 --> 00:10:28.000]  者人是有福的」
[00:10:28.000 --> 00:10:31.000]  第七、八節是來自詩篇31篇
[00:10:31.000 --> 00:10:33.000]  一到二節
[00:10:33.000 --> 00:10:36.000]  為什麼要引大衛呢?
[00:10:36.000 --> 00:10:38.000]  保羅提醒這兩節
[00:10:38.000 --> 00:10:40.000]  是大衛寫的
[00:10:40.000 --> 00:10:42.000]  當然原因是
[00:10:42.000 --> 00:10:45.000]  在當時的猶太人當中
[00:10:45.000 --> 00:10:47.000]  你問他的英雄人物
[00:10:47.000 --> 00:10:48.000]  除了阿伯拉罕
[00:10:48.000 --> 00:10:50.000]  接著就是大衛了
[00:10:50.000 --> 00:10:53.000]  所以保羅就說連大衛也是這麼說的
[00:10:53.000 --> 00:10:55.000]  但大衛都不敢說自己為什麼這麼厲害
[00:10:55.000 --> 00:10:58.000]  只是說主饒恕他的人就是有福的
[00:10:58.000 --> 00:11:01.000]  去到第四、第五節
[00:11:01.000 --> 00:11:03.000]  保羅這裡強調一件事
[00:11:03.000 --> 00:11:04.000]  就是說
[00:11:04.000 --> 00:11:08.000]  如果阿伯拉罕做了一些好行為
[00:11:08.000 --> 00:11:12.000]  神去所謂接納他的話
[00:11:12.000 --> 00:11:14.000]  這個就不是叫做恩典
[00:11:14.000 --> 00:11:16.000]  現在就是因為
[00:11:16.000 --> 00:11:18.000]  阿伯拉罕都沒有做過什麼
[00:11:18.000 --> 00:11:20.000]  神就接納了他
[00:11:20.000 --> 00:11:24.000]  這個就突顯他的信
[00:11:24.000 --> 00:11:26.000]  就是他的公義
[00:11:26.000 --> 00:11:28.000]  其實這個
[00:11:28.000 --> 00:11:32.000]  你想像保羅是正在和猶太人對話
[00:11:32.000 --> 00:11:36.000]  猶太人就以他的好行為為驕傲
[00:11:36.000 --> 00:11:39.000]  其實這件事不是單單猶太人是這樣的
[00:11:39.000 --> 00:11:42.000]  有時你想想中國人都會這樣的
[00:11:42.000 --> 00:11:44.000]  比如我不知道你有沒有試過
[00:11:44.000 --> 00:11:47.000]  和一些中國的知識分子
[00:11:47.000 --> 00:11:50.000]  傳統中國知識分子傳福音
[00:11:50.000 --> 00:11:53.000]  我都試過聽過這樣的故事
[00:11:53.000 --> 00:11:56.000]  於是中國知識分子
[00:11:56.000 --> 00:11:59.000]  就會對基督教福音的一個評價就是
[00:11:59.000 --> 00:12:03.000]  你們這麼低端宗教的
[00:12:03.000 --> 00:12:04.000]  不是低端人口
[00:12:04.000 --> 00:12:05.000]  低端宗教
[00:12:05.000 --> 00:12:08.000]  你們這麼低層次的想法
[00:12:08.000 --> 00:12:09.000]  信就上天堂
[00:12:09.000 --> 00:12:11.000]  這麼容易的嗎 是不是
[00:12:11.000 --> 00:12:12.000]  我們中國人
[00:12:12.000 --> 00:12:13.000]  傳統中國人說什麼的
[00:12:13.000 --> 00:12:15.000]  說這個修為的
[00:12:15.000 --> 00:12:17.000]  說這個什麼
[00:12:17.000 --> 00:12:20.000]  治國平天下
[00:12:20.000 --> 00:12:22.000]  要心正意成
[00:12:22.000 --> 00:12:23.000]  意成心正
[00:12:23.000 --> 00:12:26.000]  接著修身齊家治國平天下
[00:12:26.000 --> 00:12:29.000]  有個循序漸進
[00:12:29.000 --> 00:12:31.000]  孔子又說他不知道什麼
[00:12:31.000 --> 00:12:33.000]  接著我都不記得歲了
[00:12:33.000 --> 00:12:35.000]  多少歲他就以信
[00:12:35.000 --> 00:12:38.000]  隨心所欲而不如舉
[00:12:38.000 --> 00:12:41.000]  好像60歲才做得到的
[00:12:41.000 --> 00:12:43.000]  要你慢慢修煉
[00:12:43.000 --> 00:12:46.000]  然後你才成為一個聖人
[00:12:46.000 --> 00:12:48.000]  你這些基督教這麼容易的
[00:12:48.000 --> 00:12:50.000]  信耶穌舉手
[00:12:50.000 --> 00:12:52.000]  在大求神舉手
[00:12:52.000 --> 00:12:55.000]  你成為耶穌神的聖豪
[00:12:55.000 --> 00:12:56.000]  這麼容易的
[00:12:56.000 --> 00:12:59.000]  這些這麼低層次的東西
[00:12:59.000 --> 00:13:01.000]  是給那些騙小孩的
[00:13:01.000 --> 00:13:05.000]  我們這些中國的君子
[00:13:05.000 --> 00:13:06.000]  就不是這樣的了
[00:13:06.000 --> 00:13:08.000]  要講修為的
[00:13:08.000 --> 00:13:11.000]  不過保羅在這裡強調
[00:13:11.000 --> 00:13:13.000]  有時候你說信這件事
[00:13:13.000 --> 00:13:15.000]  就好像很容易 是不是
[00:13:15.000 --> 00:13:17.000]  舉手就行了
[00:13:17.000 --> 00:13:19.000]  但是你說很難
[00:13:19.000 --> 00:13:21.000]  其實也是很難的
[00:13:21.000 --> 00:13:23.000]  第四、第五節那裡
[00:13:23.000 --> 00:13:24.000]  保羅其中強調
[00:13:24.000 --> 00:13:26.000]  為什麼信這麼難呢
[00:13:26.000 --> 00:13:28.000]  第一樣信難的地方
[00:13:28.000 --> 00:13:30.000]  就在於你要
[00:13:30.000 --> 00:13:32.000]  首先要謙卑自己下來
[00:13:32.000 --> 00:13:34.000]  為什麼你要信神呢
[00:13:34.000 --> 00:13:36.000]  記住信神的意思不是單單
[00:13:36.000 --> 00:13:38.000]  這個信不是說
[00:13:38.000 --> 00:13:41.000]  好像我相信明天天氣會不會冷
[00:13:41.000 --> 00:13:43.000]  今晚會不會跌到11度那種信
[00:13:43.000 --> 00:13:47.000]  這個是講生命交託給神
[00:13:47.000 --> 00:13:50.000]  我相信我自己是做不到的
[00:13:50.000 --> 00:13:52.000]  我不能夠做我生命的主
[00:13:52.000 --> 00:13:54.000]  我會搞到生命一鑊泡的
[00:13:54.000 --> 00:13:57.000]  所以我將生命的主權交給神
[00:13:57.000 --> 00:13:59.000]  是講這一種的信
[00:13:59.000 --> 00:14:01.000]  信託那種的信
[00:14:01.000 --> 00:14:03.000]  交託的那種信
[00:14:03.000 --> 00:14:05.000]  你要做這件事的時候
[00:14:05.000 --> 00:14:06.000]  保羅在第四、第五節
[00:14:06.000 --> 00:14:08.000]  首先你要做一件事
[00:14:08.000 --> 00:14:10.000]  你要承認自己是不行的 是不是
[00:14:10.000 --> 00:14:12.000]  我很厲害的話
[00:14:12.000 --> 00:14:15.000]  我為什麼要將甜命交給你呢
[00:14:15.000 --> 00:14:17.000]  就好像我現在我媽媽
[00:14:17.000 --> 00:14:18.000]  在老人院住的
[00:14:18.000 --> 00:14:21.000]  她經常在那裡投訴
[00:14:21.000 --> 00:14:25.000]  在老人院她沒有了主權
[00:14:25.000 --> 00:14:27.000]  你說給她主權幹什麼
[00:14:27.000 --> 00:14:28.000]  其實她經常想去看醫生
[00:14:28.000 --> 00:14:29.000]  不過不要管了
[00:14:29.000 --> 00:14:31.000]  有沒有事做到是另一回事
[00:14:31.000 --> 00:14:34.000]  總之她覺得她沒有了主權
[00:14:34.000 --> 00:14:37.000]  現在由老人院和她這個壞蛋
[00:14:37.000 --> 00:14:39.000]  去控制她一生
[00:14:39.000 --> 00:14:41.000]  她覺得很沒有自由
[00:14:41.000 --> 00:14:43.000]  第一件事就是承認
[00:14:43.000 --> 00:14:45.000]  你要信託、交託
[00:14:45.000 --> 00:14:46.000]  第一件事就是承認
[00:14:46.000 --> 00:14:47.000]  我真的不行的
[00:14:47.000 --> 00:14:50.000]  我要將我的生命交給神
[00:14:50.000 --> 00:14:52.000]  然後我的生命才可以接觸的
[00:14:52.000 --> 00:14:55.000]  要承認這件事本身是很困難的
[00:14:55.000 --> 00:14:56.000]  你說容易不容易
[00:14:56.000 --> 00:14:58.000]  可以說很容易的
[00:14:58.000 --> 00:14:59.000]  我承認三個字
[00:14:59.000 --> 00:15:01.000]  但是容易不容易是很難的 是不是
[00:15:01.000 --> 00:15:03.000]  你真的要承認自己不行
[00:15:03.000 --> 00:15:05.000]  很多人都做不到
[00:15:05.000 --> 00:15:06.000]  接著第二件事
[00:15:06.000 --> 00:15:07.000]  你說OK
[00:15:07.000 --> 00:15:10.000]  信這件事難不難、容易不容易呢
[00:15:10.000 --> 00:15:13.000]  就是順神就算是他的意
[00:15:13.000 --> 00:15:16.000]  你說難好像很容易
[00:15:16.000 --> 00:15:18.000]  你說容易
[00:15:18.000 --> 00:15:21.000]  很容易 它有一個故事
[00:15:21.000 --> 00:15:24.000]  這個故事當然應該是作出來的
[00:15:24.000 --> 00:15:28.000]  它說有個加拿大有個飛機師
[00:15:28.000 --> 00:15:31.000]  駕駛著一人飛機 小型飛機
[00:15:31.000 --> 00:15:33.000]  駕駛下發覺引擎有問題
[00:15:33.000 --> 00:15:36.000]  於是乎他要Eject
[00:15:36.000 --> 00:15:38.000]  要彈出座位來逃生
[00:15:38.000 --> 00:15:40.000]  於是乎彈出了飛機
[00:15:40.000 --> 00:15:42.000]  然後撞了下山
[00:15:42.000 --> 00:15:44.000]  燒著了、沒有了
[00:15:44.000 --> 00:15:47.000]  於是乎它彈出來
[00:15:47.000 --> 00:15:49.000]  然後第一步彈出來
[00:15:49.000 --> 00:15:51.000]  第二步就要打開降落傘
[00:15:51.000 --> 00:15:54.000]  於是降落
[00:15:54.000 --> 00:15:56.000]  怎知道在這個故事裡
[00:15:56.000 --> 00:15:57.000]  降落傘下來的時候
[00:15:57.000 --> 00:16:00.000]  就勾在了一棵樹上
[00:16:00.000 --> 00:16:03.000]  如果你見過加拿大的Rockies
[00:16:03.000 --> 00:16:04.000]  那些照片
[00:16:04.000 --> 00:16:07.000]  你想像它就掛在了一棵configured tree
[00:16:07.000 --> 00:16:09.000]  那些松樹上
[00:16:09.000 --> 00:16:11.000]  掛在了樹幹上
[00:16:11.000 --> 00:16:14.000]  就不能落地上
[00:16:14.000 --> 00:16:16.000]  如果你見過樹的圖畫
[00:16:16.000 --> 00:16:18.000]  你就可以想像
[00:16:18.000 --> 00:16:20.000]  你知道那些樹下方沒有什麼樹葉的
[00:16:20.000 --> 00:16:23.000]  通常很高的 一枝堆上去
[00:16:23.000 --> 00:16:25.000]  然後上面就有很多的樹葉
[00:16:25.000 --> 00:16:27.000]  那些空葉
[00:16:27.000 --> 00:16:30.000]  你想像它就掛在了那棵樹上
[00:16:30.000 --> 00:16:33.000]  那個故事就說它掛在那裡的時候
[00:16:33.000 --> 00:16:35.000]  剛剛的頭就向天
[00:16:35.000 --> 00:16:37.000]  它的面是向天的 應該這麼說
[00:16:37.000 --> 00:16:40.000]  就只看到樹葉和天這樣
[00:16:40.000 --> 00:16:42.000]  就看不到地上
[00:16:42.000 --> 00:16:47.000]  所以它就不知道到底它掛了多高
[00:16:47.000 --> 00:16:50.000]  不過如果你降落傘
[00:16:50.000 --> 00:16:52.000]  你就知道通常降落傘一定有個按鈕
[00:16:52.000 --> 00:16:54.000]  就是按的時候
[00:16:54.000 --> 00:16:56.000]  你就可以離開降落傘
[00:16:56.000 --> 00:16:58.000]  那就自由了
[00:16:58.000 --> 00:17:00.000]  可以這樣
[00:17:00.000 --> 00:17:02.000]  它就知道它現在掛在了這棵樹上
[00:17:02.000 --> 00:17:04.000]  它就有個選擇
[00:17:04.000 --> 00:17:06.000]  它按不按那個按鈕
[00:17:06.000 --> 00:17:07.000]  它不按那個按鈕
[00:17:07.000 --> 00:17:09.000]  它就半天掛著
[00:17:09.000 --> 00:17:10.000]  它一按那個按鈕
[00:17:10.000 --> 00:17:13.000]  離開了降落傘 它就跌在地上
[00:17:13.000 --> 00:17:15.000]  跌在地上有什麼事情發生呢
[00:17:15.000 --> 00:17:17.000]  那就不知道了
[00:17:17.000 --> 00:17:18.000]  是不是會跌死呢
[00:17:18.000 --> 00:17:19.000]  還是跌斷腳呢
