
[00:00:00.000 --> 00:00:05.540]  接著我們一齊來到思想聖經的說話
[00:04:44.400 --> 00:04:47.400]  表示離開你最親密的關聯的
[00:04:47.400 --> 00:04:50.400]  親屬的那種關係
[00:04:50.400 --> 00:04:54.400]  離開本地、本族、附家
[00:04:54.400 --> 00:04:59.400]  是一個極其艱難的吩咐
[00:04:59.400 --> 00:05:01.400]  大家可以想像
[00:05:01.400 --> 00:05:03.400]  不同今天你搭飛機去某個地方
[00:05:03.400 --> 00:05:05.400]  有什麼事情打電話回來
[00:05:05.400 --> 00:05:07.400]  發電郵回來
[00:05:07.400 --> 00:05:09.400]  很容易聯繫
[00:05:09.400 --> 00:05:12.400]  你要離開自己所屬的地方
[00:05:12.400 --> 00:05:14.400]  其實是極之艱難
[00:05:14.400 --> 00:05:17.400]  意味著你將一切的保護
[00:05:17.400 --> 00:05:21.400]  一切的安全感全部放下
[00:05:21.400 --> 00:05:25.400]  你才可以離開本地、本族、附家
[00:05:25.400 --> 00:05:27.400]  去哪裡?
[00:05:27.400 --> 00:05:28.400]  不知道
[00:05:28.400 --> 00:05:30.400]  神指示方向
[00:05:30.400 --> 00:05:31.400]  但是怎樣去?
[00:05:31.400 --> 00:05:33.400]  中間會遇到什麼危險?
[00:05:33.400 --> 00:05:35.400]  去到哪個處境?
[00:05:35.400 --> 00:05:37.400]  不知道
[00:05:37.400 --> 00:05:41.400]  神會吩咐你離開本地、本族、附家
[00:05:41.400 --> 00:05:45.400]  到我指示你的地方去
[00:05:45.400 --> 00:05:47.400]  有些時候
[00:05:47.400 --> 00:05:49.400]  在我們基督徒人生裏面
[00:05:49.400 --> 00:05:52.400]  都會聽到神這樣的呼召
[00:05:52.400 --> 00:05:55.400]  要我們離開一個很安舒的環境
[00:05:55.400 --> 00:05:57.400]  一個自己熟悉
[00:05:57.400 --> 00:05:59.400]  自己感覺到安全的環境
[00:05:59.400 --> 00:06:04.400]  進入一個好像什麼都不能確定的處境
[00:06:04.400 --> 00:06:05.400]  有些時候
[00:06:05.400 --> 00:06:11.400]  是要我們放下對自己能夠有掌握的環境
[00:06:11.400 --> 00:06:13.400]  表面上看好像不合理
[00:06:13.400 --> 00:06:16.400]  人的角度會覺得這樣做是不合理的
[00:06:16.400 --> 00:06:20.400]  怎會什麼都不知道去哪裡都不知道就說去吧
[00:06:20.400 --> 00:06:23.400]  我相信最大的關鍵
[00:06:23.400 --> 00:06:25.400]  不是去哪裡
[00:06:25.400 --> 00:06:29.400]  而是誰叫你去
[00:06:29.400 --> 00:06:30.400]  最大的關鍵
[00:06:30.400 --> 00:06:33.400]  是那位掌管天地的神
[00:06:33.400 --> 00:06:36.400]  是祂吩咐你去
[00:06:36.400 --> 00:06:38.400]  我還記得
[00:06:38.400 --> 00:06:43.400]  當我的小朋友、我的大朋友、小朋友的時候
[00:06:43.400 --> 00:06:45.400]  我們全家去旅行
[00:06:45.400 --> 00:06:49.400]  當時小老哥可能七、八歲、八、九歲
[00:06:49.400 --> 00:06:51.400]  跟他們去旅行的時候
[00:06:51.400 --> 00:06:53.400]  告訴他們我們去旅行吧
[00:06:53.400 --> 00:06:54.400]  他們很開心
[00:06:54.400 --> 00:06:57.400]  然後就很開心進房間收拾東西
[00:06:57.400 --> 00:06:59.400]  當然他們不是收拾什麼衣物
[00:06:59.400 --> 00:07:00.400]  是收拾那些毛巾
[00:07:00.400 --> 00:07:04.400]  帶著去旅行玩的東西
[00:07:04.400 --> 00:07:05.400]  接著我們去街上
[00:07:05.400 --> 00:07:08.400]  去到機場搭飛機
[00:07:08.400 --> 00:07:09.400]  接著你問一問他
[00:07:09.400 --> 00:07:11.400]  你知道你去哪裡嗎
[00:07:11.400 --> 00:07:13.400]  旅行吧
[00:07:13.400 --> 00:07:14.400]  去哪裡旅行呀
[00:07:14.400 --> 00:07:17.400]  不知道
[00:07:17.400 --> 00:07:22.400]  接著就很快樂地跑跑跳跳
[00:07:22.400 --> 00:07:23.400]  他們不介意去哪裡
[00:07:23.400 --> 00:07:26.400]  甚至都不知道那裡是哪裡
[00:07:26.400 --> 00:07:32.400]  他們只知道爸爸媽媽帶他們去一個地方玩
[00:07:32.400 --> 00:07:38.400]  重要的是這位上帝吩咐你去的地方
[00:07:38.400 --> 00:07:40.400]  就算未必會很清晰
[00:07:40.400 --> 00:07:42.400]  清楚知道是神的引導
[00:07:42.400 --> 00:07:44.400]  就安心去
[00:07:44.400 --> 00:07:47.400]  我記得一位弟兄跟我分享到他自己的經歷
[00:07:47.400 --> 00:07:48.400]  很多年前
[00:07:48.400 --> 00:07:52.400]  當九七問題在香港出現的時候
[00:07:52.400 --> 00:07:56.400]  他很擔心香港成為中國的一部分
[00:07:56.400 --> 00:07:59.400]  對中國的政權完全沒有信心
[00:07:59.400 --> 00:08:02.400]  因此就申請移民去美國
[00:08:02.400 --> 00:08:04.400]  九七之前去到美國
[00:08:04.400 --> 00:08:06.400]  去到美國的時候找不到工作
[00:08:06.400 --> 00:08:07.400]  後來找了一份工作
[00:08:07.400 --> 00:08:13.400]  這份工作就說你要回大陸公幹
[00:08:13.400 --> 00:08:14.400]  很掙扎
[00:08:14.400 --> 00:08:15.400]  如果不做沒有工作
[00:08:15.400 --> 00:08:18.400]  做的時候回到自己想離開的地方
[00:08:18.400 --> 00:08:20.400]  有一次他說他經過一間醫院
[00:08:20.400 --> 00:08:22.400]  在醫院的後花園
[00:08:22.400 --> 00:08:23.400]  在烈日當空的時候
[00:08:23.400 --> 00:08:26.400]  看到一個男士坐在椅子上看書
[00:08:26.400 --> 00:08:29.400]  很奇怪的猛太陽看什麼書呢
[00:08:29.400 --> 00:08:33.400]  下馬去發現原來是一個銅像
[00:08:33.400 --> 00:08:37.400]  這個銅像拿著一本聖經
[00:08:37.400 --> 00:08:40.400]  而且有經文刻在那本聖經上
[00:08:40.400 --> 00:08:45.400]  他一看就看到你當剛強壯膽
[00:08:45.400 --> 00:08:48.400]  我願你同在
[00:08:48.400 --> 00:08:50.400]  好像陳立士告訴他
[00:08:50.400 --> 00:08:53.400]  你放心,是我要你回去
[00:08:53.400 --> 00:08:57.400]  弟兄決心整家回到中國
[00:08:57.400 --> 00:09:01.400]  住在中國裏面四年
[00:09:01.400 --> 00:09:05.400]  他說這四年給他人生很多的體驗
[00:09:05.400 --> 00:09:06.400]  很多的成長
[00:09:06.400 --> 00:09:11.400]  在他心口體會到他要他回到他所驚怕的地方
[00:09:11.400 --> 00:09:14.400]  但比他生命有很大的磨練
[00:09:14.400 --> 00:09:16.400]  四年之後他會回到美國
[00:09:16.400 --> 00:09:20.400]  但他不再思想哪個地方安全一點
[00:09:20.400 --> 00:09:22.400]  只想神要他去哪裏
[00:09:22.400 --> 00:09:25.400]  神給他帶領他回到香港
[00:09:25.400 --> 00:09:27.400]  在香港一間佼佼機構裏面
[00:09:27.400 --> 00:09:29.400]  作全時間的服侍
[00:09:29.400 --> 00:09:32.400]  今天繼續這樣服侍
[00:09:32.400 --> 00:09:34.400]  他說到他自己的體驗
[00:09:34.400 --> 00:09:37.400]  他說很多時候神很幽默
[00:09:37.400 --> 00:09:40.400]  帶我們去到我們最驚的地方
[00:09:40.400 --> 00:09:42.400]  但發覺原來那個地方
[00:09:42.400 --> 00:09:46.400]  是他最大夢福的地方
[00:09:46.400 --> 00:09:48.400]  當時阿伯拉罕不太明白
[00:09:48.400 --> 00:09:50.400]  為何要去這個地方
[00:09:50.400 --> 00:09:52.400]  但他聽到神告訴他
[00:09:52.400 --> 00:09:54.400]  你要離開
[00:09:54.400 --> 00:09:59.400]  大家留心在第十二章第一節所說
[00:09:59.400 --> 00:10:02.400]  正經說你要離開
[00:10:02.400 --> 00:10:05.400]  這裏的字眼原來的文字是這樣說的
[00:10:05.400 --> 00:10:09.400]  前往為自己
[00:10:09.400 --> 00:10:13.400]  有些色情學者這樣理解
[00:10:13.400 --> 00:10:15.400]  他說這個前往
[00:10:15.400 --> 00:10:17.400]  其實是養過的自我
[00:10:17.400 --> 00:10:21.400]  是真正產生到真正的價值
[00:10:21.400 --> 00:10:23.400]  當他前往的時候
[00:10:23.400 --> 00:10:26.400]  是為自己找到真正的身份
[00:10:26.400 --> 00:10:28.400]  找到真我
[00:10:28.400 --> 00:10:30.400]  是能夠讓自己生命
[00:10:30.400 --> 00:10:34.400]  所被神命定的作用發揮出來
[00:10:34.400 --> 00:10:36.400]  當他信從神
[00:10:36.400 --> 00:10:40.400]  前往的時候他沉著自己
[00:10:40.400 --> 00:10:43.400]  或者說成全自己
[00:10:43.400 --> 00:10:46.400]  我很相信每一個教徒
[00:10:46.400 --> 00:10:48.400]  當在神的腦上面行
[00:10:48.400 --> 00:10:51.400]  他的生命就是最有價值
[00:10:51.400 --> 00:10:55.400]  當他完成神所託付給他的使命的時候
[00:10:55.400 --> 00:10:58.400]  他的生命就是發揮最大的作用
[00:10:58.400 --> 00:11:00.400]  或者說在那個時候
[00:11:00.400 --> 00:11:03.400]  他沉得自己真正的身份
[00:11:03.400 --> 00:11:05.400]  聖經就這樣說
[00:11:05.400 --> 00:11:10.400]  前往為自己離開本地本族附加
[00:11:10.400 --> 00:11:12.400]  幫港語句說話之後
[00:11:12.400 --> 00:11:15.400]  《納時聖經》就說到主話給阿伯蘭知道
[00:11:15.400 --> 00:11:19.400]  神給他允許是無盡的恩典
[00:11:19.400 --> 00:11:21.400]  我們看看第二節
[00:11:21.400 --> 00:11:24.400]  我必使你成為大國
[00:11:24.400 --> 00:11:27.400]  賜福給你使你的名為大
[00:11:27.400 --> 00:11:30.400]  你也必使別人得福
[00:11:30.400 --> 00:11:31.400]  第一
[00:11:31.400 --> 00:11:32.400]  這個允許說
[00:11:32.400 --> 00:11:34.400]  神叫你成為大國
[00:11:34.400 --> 00:11:36.400]  不是小的國
[00:11:36.400 --> 00:11:37.400]  不是小的恩典
[00:11:37.400 --> 00:11:39.400]  是大的恩典
[00:11:39.400 --> 00:11:42.400]  神將天上地下一切熟靈的福氣
[00:11:42.400 --> 00:11:45.400]  要賜給信靠祂的人
[00:11:45.400 --> 00:11:47.400]  神要將大國賜給祂
[00:11:47.400 --> 00:11:49.400]  要賜福給你
[00:11:49.400 --> 00:11:51.400]  聖經提到賜福的時候
[00:11:51.400 --> 00:11:53.400]  《遠離流心》第二、第三節
[00:11:53.400 --> 00:11:57.400]  總共有五次提及賜福
[00:11:57.400 --> 00:11:58.400]  各位弟姐妹
[00:11:58.400 --> 00:12:00.400]  常常祈禱
[00:12:00.400 --> 00:12:01.400]  放心去祈禱
[00:12:01.400 --> 00:12:04.400]  求神賜福給你
[00:12:04.400 --> 00:12:06.400]  神是樂意賜恩的上帝
[00:12:06.400 --> 00:12:08.400]  你向祂求
[00:12:08.400 --> 00:12:10.400]  當神的福氣臨到你的時候
[00:12:10.400 --> 00:12:12.400]  你的生命產生很大的轉變
[00:12:12.400 --> 00:12:16.400]  是人生真正的轉捩點
[00:12:16.400 --> 00:12:18.400]  當神要賜福的時候
[00:12:18.400 --> 00:12:19.400]  在當時來說
[00:12:19.400 --> 00:12:21.400]  在很特別的描述
[00:12:21.400 --> 00:12:22.400]  特別是人
[00:12:22.400 --> 00:12:24.400]  是領受神給他們的後裔
[00:12:24.400 --> 00:12:28.400]  如果大家揭一揭前面的第九章
[00:12:28.400 --> 00:12:30.400]  你就揭前兩章聖經
[00:12:30.400 --> 00:12:31.400]  第九章
[00:12:31.400 --> 00:12:33.400]  在第一節
[00:12:33.400 --> 00:12:35.400]  當時樂亞
[00:12:35.400 --> 00:12:37.400]  他出了方舟輪
[00:12:37.400 --> 00:12:41.400]  神讓他重新得到一個新的開始
[00:12:41.400 --> 00:12:43.400]  樂亞祝壇獻祭
[00:12:43.400 --> 00:12:44.400]  然後九章第一節
[00:12:44.400 --> 00:12:46.400]  聖經就說
[00:12:46.400 --> 00:12:48.400]  神賜福給樂亞
[00:12:48.400 --> 00:12:50.400]  和他的兒子對他們說
[00:12:50.400 --> 00:12:52.400]  你們要生養眾多
[00:12:52.400 --> 00:12:54.400]  遍滿了地
[00:12:54.400 --> 00:12:57.400]  神賜福給這個家庭
[00:12:57.400 --> 00:13:00.400]  從他們家庭延伸到萬族
[00:13:00.400 --> 00:13:03.400]  神透過他賜福給很多人
[00:13:03.400 --> 00:13:05.400]  因此神的賜福
[00:13:05.400 --> 00:13:08.400]  帶來了對生命延伸祝福的含義
[00:13:08.400 --> 00:13:11.400]  例如前面的第十二章
[00:13:11.400 --> 00:13:13.400]  後面的第十二章
[00:13:13.400 --> 00:13:15.400]  但是對亞伯那尼說
[00:13:15.400 --> 00:13:17.400]  賜福是什麼含義呢?
[00:13:17.400 --> 00:13:19.400]  對他們來說其實很灰暗
[00:13:19.400 --> 00:13:22.400]  如果你看前面十一章的第30節
[00:13:22.400 --> 00:13:25.400]  十一章30節
[00:13:25.400 --> 00:13:27.400]  當時他的太太薩萊
[00:13:27.400 --> 00:13:29.400]  不能生育
[00:13:29.400 --> 00:13:32.400]  沒有孩子
[00:13:32.400 --> 00:13:35.400]  他們是沒有盼望的
[00:13:35.400 --> 00:13:38.400]  將來他們的名號會被人忘記
[00:13:38.400 --> 00:13:40.400]  自己沒有子女
[00:13:40.400 --> 00:13:43.400]  如何能夠延續他們的生命呢?
[00:13:43.400 --> 00:13:44.400]  這個時候
[00:13:44.400 --> 00:13:45.400]  聖經就提及
[00:13:45.400 --> 00:13:48.400]  神告訴他們要賜福給他們
[00:13:48.400 --> 00:13:50.400]  本來好像是很灰暗
[00:13:50.400 --> 00:13:51.400]  很絕望
[00:13:51.400 --> 00:13:53.400]  但是現在神告訴他們
[00:13:53.400 --> 00:13:55.400]  我要賜福給你
[00:13:55.400 --> 00:13:58.400]  也包含了神會將繼續的生命
[00:13:58.400 --> 00:14:00.400]  延續在他們的家庭當中
[00:14:00.400 --> 00:14:03.400]  帶給他們新的盼望
[00:14:03.400 --> 00:14:07.400]  神的賜福帶來了新的盼望
[00:14:07.400 --> 00:14:08.400]  第三
[00:14:08.400 --> 00:14:10.400]  使你的名為大
[00:14:10.400 --> 00:14:13.400]  讓他的名被尊崇
[00:14:13.400 --> 00:14:15.400]  這個名字聖經所提及
[00:14:15.400 --> 00:14:17.400]  如果大家記得新浴裡面提及
[00:14:17.400 --> 00:14:19.400]  若有人服侍我
[00:14:19.400 --> 00:14:23.400]  我父必尊重他
[00:14:23.400 --> 00:14:26.400]  誰願意聽從上帝
[00:14:26.400 --> 00:14:28.400]  跟隨神生活的話
[00:14:28.400 --> 00:14:29.400]  主耶穌就說
[00:14:29.400 --> 00:14:31.400]  我父要honor him
[00:14:31.400 --> 00:14:33.400]  要尊重他
[00:14:33.400 --> 00:14:35.400]  讓他的名為大
[00:14:35.400 --> 00:14:37.400]  讓他得到榮耀
[00:14:37.400 --> 00:14:39.400]  不是人自己尋找人的榮耀
[00:14:39.400 --> 00:14:42.400]  榮耀必定是由神而來
[00:14:42.400 --> 00:14:44.400]  神要告訴阿伯蘭
[00:14:44.400 --> 00:14:46.400]  我要使你的名為大
[00:14:46.400 --> 00:14:50.400]  你也必使別人得福
[00:14:50.400 --> 00:14:52.400]  這句說話太寶貴
[00:14:52.400 --> 00:14:55.400]  不單是神對阿伯蘭的允許
[00:14:55.400 --> 00:14:57.400]  也是一個吩咐
[00:14:57.400 --> 00:14:59.400]  聖經的文字的時式
[00:14:59.400 --> 00:15:01.400]  是一個吩咐的字句
[00:15:01.400 --> 00:15:03.400]  意味著說
[00:15:03.400 --> 00:15:06.400]  你要成為別人的祝福
[00:15:06.400 --> 00:15:08.400]  各位頂尖會
[00:15:08.400 --> 00:15:10.400]  神是願意透過我們成為別人的祝福
[00:15:10.400 --> 00:15:13.400]  這是他的吩咐
[00:15:13.400 --> 00:15:15.400]  是他對我們的要求
[00:15:15.400 --> 00:15:18.400]  又是允許又是吩咐
[00:15:18.400 --> 00:15:21.400]  但必須要先離開
[00:15:21.400 --> 00:15:25.400]  你才可以成為祝福
[00:15:25.400 --> 00:15:28.400]  離開了你自己的糾纏
[00:15:28.400 --> 00:15:31.400]  離開了你的自我中心
[00:15:31.400 --> 00:15:33.400]  將自己交託給上帝
[00:15:33.400 --> 00:15:35.400]  除了他們對你的帶領
[00:15:35.400 --> 00:15:37.400]  去你要去的地方
[00:15:37.400 --> 00:15:41.400]  在那時候你成為祝福
[00:15:41.400 --> 00:15:43.400]  這正是在歷代很多
[00:15:43.400 --> 00:15:45.400]  被神所使用的教徒
[00:15:45.400 --> 00:15:47.400]  他們人生的目標
[00:15:47.400 --> 00:15:48.400]  他們的目標就是
[00:15:48.400 --> 00:15:51.400]  我要成為別人的祝福
[00:15:51.400 --> 00:15:55.400]  因為神這樣吩咐我
[00:15:55.400 --> 00:15:57.400]  然後聖經再看
[00:15:57.400 --> 00:15:58.400]  在第三節
[00:15:58.400 --> 00:16:01.400]  給你祝福的我必賜福給他
[00:16:01.400 --> 00:16:03.400]  那些接受你的
[00:16:03.400 --> 00:16:05.400]  神便賜福給他們
[00:16:05.400 --> 00:16:07.400]  那些就助你的
[00:16:07.400 --> 00:16:09.400]  神會懲罰他們
[00:16:09.400 --> 00:16:10.400]  神會就助他們
[00:16:10.400 --> 00:16:12.400]  因為神看顧我們
[00:16:12.400 --> 00:16:13.400]  就助的人
[00:16:13.400 --> 00:16:15.400]  他不會不理的
[00:16:15.400 --> 00:16:17.400]  他是會懲罰
[00:16:17.400 --> 00:16:20.400]  神會自己去就助他們
[00:16:20.400 --> 00:16:22.400]  也表達出神對我們的看顧
[00:16:22.400 --> 00:16:25.400]  神會為我們負責任
[00:16:25.400 --> 00:16:26.400]  在過程當中
[00:16:26.400 --> 00:16:27.400]  你會發覺
[00:16:27.400 --> 00:16:29.400]  聖經最後繼續說
[00:16:29.400 --> 00:16:34.400]  地上的萬俗都必因你得福
[00:16:34.400 --> 00:16:36.400]  你會發覺這個的允許
[00:16:36.400 --> 00:16:39.400]  是超越了我們的界限
[00:16:39.400 --> 00:16:40.400]  在我們想不到的時候
[00:16:40.400 --> 00:16:42.400]  神使用我們
[00:16:42.400 --> 00:16:44.400]  以致讓我們能夠叫別人得福
[00:16:44.400 --> 00:16:48.400]  是超越了我們所想像中的界限
[00:16:48.400 --> 00:16:50.400]  當你看回這些的允許的時候
[00:16:50.400 --> 00:16:51.400]  你發覺神的允許
[00:16:51.400 --> 00:16:54.400]  是隨著他的呼召來
[00:16:54.400 --> 00:16:55.400]  很多記憶圖
[00:16:55.400 --> 00:16:56.400]  有時候會怕
[00:16:56.400 --> 00:16:58.400]  有些電影節目會問他
[00:16:58.400 --> 00:17:00.400]  為什麼你不肯來
[00:17:00.400 --> 00:17:03.400]  猜傳的陪靈的聚會
[00:17:03.400 --> 00:17:04.400]  他說不行的
[00:17:04.400 --> 00:17:06.400]  很危險的
[00:17:06.400 --> 00:17:08.400]  一旦被神呼召出去
[00:17:08.400 --> 00:17:10.400]  怎麼辦呢?
[00:17:10.400 --> 00:17:11.400]  但你記得
[00:17:11.400 --> 00:17:17.400]  呼召是藏著神的允許
[00:17:17.400 --> 00:17:18.400]  是神在當中
[00:17:18.400 --> 00:17:20.400]  好像當你打開一扇窗戶的時候
[00:17:20.400 --> 00:17:25.400]  清新的空氣才會進入房屋裡面
[00:17:25.400 --> 00:17:26.400]  你封閉著
[00:17:26.400 --> 00:17:28.400]  你永遠都是在裡面
[00:17:28.400 --> 00:17:32.400]  那些混濁的空氣
[00:17:32.400 --> 00:17:33.400]  在期間
[00:17:33.400 --> 00:17:34.400]  聖經就提及
[00:17:34.400 --> 00:17:35.400]  不單止你所想像的
[00:17:35.400 --> 00:17:37.400]  是超越你所想像的
[00:17:37.400 --> 00:17:40.400]  你要將神的恩典帶給你
[00:17:40.400 --> 00:17:42.400]  接著電影節目你會看到
[00:17:42.400 --> 00:17:44.400]  放下自己
[00:17:44.400 --> 00:17:48.400]  反而成全了自己
[00:17:48.400 --> 00:17:52.400]  學習去以成為別人的祝福
[00:17:52.400 --> 00:17:55.400]  為你人生的目標
[00:17:55.400 --> 00:17:56.400]  因為神定義
[00:17:56.400 --> 00:17:58.400]  讓每一個屬於他的人
[00:17:58.400 --> 00:18:01.400]  成為別人的祝福
[00:18:01.400 --> 00:18:02.400]  或者你覺得
[00:18:02.400 --> 00:18:03.400]  我這樣的人
[00:18:03.400 --> 00:18:04.400]  我怎麼做呢?
[00:18:04.400 --> 00:18:07.400]  我做什麼可以叫別人得福呢?
[00:18:07.400 --> 00:18:08.400]  你只管放心
[00:18:08.400 --> 00:18:10.400]  因為不是你
[00:18:10.400 --> 00:18:12.400]  而是神在你生命當中
[00:18:12.400 --> 00:18:13.400]  做他的工作
[00:18:13.400 --> 00:18:15.400]  因為所有屬神的人
[00:18:15.400 --> 00:18:19.400]  神要用我們成為別人的祝福
[00:18:19.400 --> 00:18:21.400]  各位靈姐妹
[00:18:21.400 --> 00:18:23.400]  我們就看到這裡
[00:18:23.400 --> 00:18:24.400]  在下面的經文
[00:18:24.400 --> 00:18:25.400]  你有機會看的時候
