
[00:00:00.000 --> 00:00:05.000]  梅晚安
[00:02:55.000 --> 00:02:57.000]  很豐富
[00:02:57.000 --> 00:02:59.000]  這個詩歌可以說
[00:02:59.000 --> 00:03:03.000]  是當時的眾民一年一度
[00:03:03.000 --> 00:03:05.000]  特別是在年初的時候
[00:03:05.000 --> 00:03:08.000]  他們聚集在聖殿
[00:03:08.000 --> 00:03:12.000]  來守節歌頌上帝
[00:03:12.000 --> 00:03:14.000]  在這個詩歌裡面
[00:03:14.000 --> 00:03:17.000]  可能反映了幾個情況
[00:03:17.000 --> 00:03:20.000]  第一個情況就是
[00:03:20.000 --> 00:03:23.000]  當年可能有天寒
[00:03:23.000 --> 00:03:26.000]  所以那幫百姓在詩裡面
[00:03:26.000 --> 00:03:29.000]  一路很強調提到雨
[00:03:29.000 --> 00:03:31.000]  秋雨
[00:03:31.000 --> 00:03:32.000]  秋天雨水
[00:03:32.000 --> 00:03:34.000]  他們是秋天落雨
[00:03:34.000 --> 00:03:36.000]  就似秋雨金林
[00:03:36.000 --> 00:03:38.000]  以致他們得到一個
[00:03:38.000 --> 00:03:41.000]  很大的豐收
[00:03:41.000 --> 00:03:43.000]  第二個可能性就是
[00:03:43.000 --> 00:03:46.000]  在這個詩篇裡面提到
[00:03:46.000 --> 00:03:49.000]  他們遇到很大的災難
[00:03:49.000 --> 00:03:53.000]  可能是戰爭
[00:03:53.000 --> 00:03:55.000]  世局不安
[00:03:55.000 --> 00:03:58.000]  但是當他們依靠上帝的時候
[00:03:58.000 --> 00:04:01.000]  上帝聽他們祈禱
[00:04:01.000 --> 00:04:03.000]  他們得到平安
[00:04:03.000 --> 00:04:05.000]  也得到拯救
[00:04:05.000 --> 00:04:08.000]  因此這個詩所反映的
[00:04:08.000 --> 00:04:10.000]  無論是政治
[00:04:10.000 --> 00:04:12.000]  無論是農作物
[00:04:12.000 --> 00:04:14.000]  上帝都保守
[00:04:14.000 --> 00:04:17.000]  所以他們就發自在心裡面
[00:04:17.000 --> 00:04:18.000]  有感恩
[00:04:18.000 --> 00:04:20.000]  就是過去那一年
[00:04:20.000 --> 00:04:22.000]  上帝這樣去保守
[00:04:22.000 --> 00:04:23.000]  帶領了他們
[00:04:23.000 --> 00:04:25.000]  所以他們有信心
[00:04:25.000 --> 00:04:26.000]  面對新的一年
[00:04:26.000 --> 00:04:27.000]  是繼續的
[00:04:27.000 --> 00:04:29.000]  來依靠著
[00:04:29.000 --> 00:04:30.000]  所以這首詩
[00:04:30.000 --> 00:04:32.000]  是一個很感人的詩
[00:04:32.000 --> 00:04:35.000]  我們可以回去慢慢再讀
[00:04:35.000 --> 00:04:38.000]  我們從這首詩的開始
[00:04:38.000 --> 00:04:40.000]  我們就看到
[00:04:40.000 --> 00:04:42.000]  詩的作者大衛
[00:04:42.000 --> 00:04:46.000]  將所有的民眾
[00:04:46.000 --> 00:04:48.000]  帶到石安
[00:04:48.000 --> 00:04:50.000]  參加一個很盛大的
[00:04:50.000 --> 00:04:52.000]  聖殿的崇拜
[00:04:52.000 --> 00:04:53.000]  之後呢
[00:04:53.000 --> 00:04:55.000]  帶到海邊
[00:04:55.000 --> 00:04:57.000]  觀潮
[00:04:57.000 --> 00:04:59.000]  或者湖邊觀潮
[00:04:59.000 --> 00:05:00.000]  最後呢
[00:05:00.000 --> 00:05:02.000]  就去到原野
[00:05:02.000 --> 00:05:04.000]  去欣賞和田
[00:05:04.000 --> 00:05:05.000]  和草場
[00:05:05.000 --> 00:05:08.000]  所以有三個不同的地方
[00:05:08.000 --> 00:05:09.000]  第一到第四節
[00:05:09.000 --> 00:05:11.000]  就在聖殿的環境裡面
[00:05:11.000 --> 00:05:13.000]  第二段呢
[00:05:13.000 --> 00:05:14.000]  就是第五到第八節
[00:05:14.000 --> 00:05:16.000]  就好像在海邊湖邊裡面
[00:05:16.000 --> 00:05:18.000]  觀賞一個很偉大的
[00:05:18.000 --> 00:05:21.000]  大自然的境界
[00:05:21.000 --> 00:05:23.000]  而第九到第十三節
[00:05:23.000 --> 00:05:24.000]  就是去到原野
[00:05:24.000 --> 00:05:27.000]  欣賞和田怎麼豐富
[00:05:27.000 --> 00:05:29.000]  以羊為衣
[00:05:29.000 --> 00:05:32.000]  布滿了生口
[00:05:32.000 --> 00:05:36.000]  三段都是很美麗
[00:05:36.000 --> 00:05:37.000]  都是彰顯了
[00:05:37.000 --> 00:05:39.000]  上帝很偉大
[00:05:39.000 --> 00:05:41.000]  很榮耀的權能
[00:05:41.000 --> 00:05:43.000]  也展示了上帝的恩惠
[00:05:43.000 --> 00:05:45.000]  慈愛和看顧
[00:05:45.000 --> 00:05:47.000]  所以是一首很美好的詩
[00:05:47.000 --> 00:05:49.000]  我們可以慢慢讀
[00:05:49.000 --> 00:05:51.000]  我們沒辦法在這麼短的時間
[00:05:51.000 --> 00:05:52.000]  逐節來解釋
[00:05:52.000 --> 00:05:55.000]  我就將三個重點
[00:05:55.000 --> 00:05:56.000]  第一個呢
[00:05:56.000 --> 00:05:59.000]  他所提到的就是一種贊美
[00:05:59.000 --> 00:06:00.000]  這個贊美呢
[00:06:00.000 --> 00:06:02.000]  是一個安靜的場地
[00:06:02.000 --> 00:06:04.000]  來到聖殿的時候
[00:06:04.000 --> 00:06:06.000]  第一段就去到聖殿了
[00:06:06.000 --> 00:06:07.000]  在聖殿裡面贊美
[00:06:07.000 --> 00:06:09.000]  他開始就說
[00:06:09.000 --> 00:06:10.000]  上帝啊
[00:06:10.000 --> 00:06:13.000]  石安的人都等候贊美你
[00:06:13.000 --> 00:06:15.000]  你可以看新的本
[00:06:15.000 --> 00:06:16.000]  新的本差不多的
[00:06:16.000 --> 00:06:18.000]  我確實覺得兩個意思
[00:06:18.000 --> 00:06:19.000]  是差不多的
[00:06:19.000 --> 00:06:21.000]  等候贊美你
[00:06:21.000 --> 00:06:24.000]  如果我們用翻譯
[00:06:24.000 --> 00:06:26.000]  在另一個翻譯裡面
[00:06:26.000 --> 00:06:29.000]  NIV或者新的翻譯裡面
[00:06:29.000 --> 00:06:31.000]  一個比較貼近的翻譯
[00:06:31.000 --> 00:06:33.000]  我們可以這樣翻譯的
[00:06:33.000 --> 00:06:36.000]  就是在石安城裡面
[00:06:36.000 --> 00:06:38.000]  石安人等候贊美你
[00:06:38.000 --> 00:06:40.000]  其實贊美呢
[00:06:40.000 --> 00:06:42.000]  它是有一個動詞在後面
[00:06:42.000 --> 00:06:44.000]  它是等候靜默
[00:06:44.000 --> 00:06:46.000]  是對你的贊美
[00:06:46.000 --> 00:06:51.000]  這樣就比較貼近的意思
[00:06:51.000 --> 00:06:52.000]  等候呢
[00:06:52.000 --> 00:06:55.000]  其實就是肅靜的意思
[00:06:55.000 --> 00:06:57.000]  等候就不是等候贊美
[00:06:57.000 --> 00:07:01.000]  而是等候等同贊美
[00:07:01.000 --> 00:07:03.000]  我再說一次
[00:07:03.000 --> 00:07:06.000]  不是等著要去贊美上帝
[00:07:06.000 --> 00:07:08.000]  當你等候的時候
[00:07:08.000 --> 00:07:10.000]  等候的肅靜
[00:07:10.000 --> 00:07:13.000]  其實就已經是一種贊美
[00:07:13.000 --> 00:07:15.000]  意思是這樣的
[00:07:15.000 --> 00:07:17.000]  不是說等一會唱歌
[00:07:17.000 --> 00:07:18.000]  不是
[00:07:18.000 --> 00:07:19.000]  就是你那個等候
[00:07:19.000 --> 00:07:21.000]  已經是一種贊美
[00:07:21.000 --> 00:07:24.000]  所以它說的是一種心靈的狀態
[00:07:24.000 --> 00:07:26.000]  就是當我們在上帝面前
[00:07:26.000 --> 00:07:28.000]  那種等候的肅靜
[00:07:28.000 --> 00:07:30.000]  我們的心靈不是在想外面的東西
[00:07:30.000 --> 00:07:35.000]  不是思維一邊唱歌一邊想其他的東西
[00:07:35.000 --> 00:07:36.000]  不是
[00:07:36.000 --> 00:07:38.000]  而是我們整個心靈
[00:07:38.000 --> 00:07:41.000]  是一種安靜
[00:07:41.000 --> 00:07:43.000]  很澄明
[00:07:43.000 --> 00:07:45.000]  好像湖水很清的
[00:07:45.000 --> 00:07:47.000]  裡面充滿著上帝
[00:07:47.000 --> 00:07:50.000]  在我們的心裡面的懷裡面
[00:07:50.000 --> 00:07:53.000]  這個是今天現代人最需要學習的
[00:07:53.000 --> 00:07:55.000]  因為我們很忙碌
[00:07:55.000 --> 00:07:57.000]  我們經常掛著很多東西
[00:07:57.000 --> 00:08:01.000]  接著現在放完假要考試的學生
[00:08:01.000 --> 00:08:03.000]  接著下個星期要上班
[00:08:03.000 --> 00:08:05.000]  有很多東西還沒做完
[00:08:05.000 --> 00:08:06.000]  電郵還沒復完
[00:08:06.000 --> 00:08:08.000]  很多的東西
[00:08:08.000 --> 00:08:10.000]  但是私人起到開始就說
[00:08:10.000 --> 00:08:12.000]  我們需要就是一種肅靜
[00:08:12.000 --> 00:08:14.000]  一模一樣反復思想
[00:08:14.000 --> 00:08:16.000]  就是那種和神很親密的
[00:08:16.000 --> 00:08:18.000]  信奉神的
[00:08:18.000 --> 00:08:20.000]  在那種安靜的裡面
[00:08:20.000 --> 00:08:24.000]  這種其實就是對上帝最大的贊美
[00:08:26.000 --> 00:08:28.000]  當然聖經提到
[00:08:28.000 --> 00:08:31.000]  我們用口唱心和去贊美上帝
[00:08:31.000 --> 00:08:33.000]  我們大聲的贊美
[00:08:33.000 --> 00:08:34.000]  我們舉手的贊美
[00:08:34.000 --> 00:08:36.000]  上帝都很歡喜
[00:08:36.000 --> 00:08:38.000]  但是這裡是另一種的
[00:08:38.000 --> 00:08:41.000]  就是我們心靈的安靜
[00:08:41.000 --> 00:08:45.000]  這個沒有什麼去侵擾我們的心靈
[00:08:45.000 --> 00:08:48.000]  這個已經是一種贊美
[00:08:48.000 --> 00:08:49.000]  對上帝來說
[00:08:49.000 --> 00:08:50.000]  就是我們需要學習
[00:08:50.000 --> 00:08:52.000]  是我們特別現代人需要學習
[00:08:52.000 --> 00:08:54.000]  這種是安靜裡面
[00:08:54.000 --> 00:08:57.000]  所以敬拜的高潮是什麼呢
[00:08:57.000 --> 00:09:00.000]  就是能夠安靜、俯伏在上帝面前
[00:09:00.000 --> 00:09:02.000]  一無所有的
[00:09:02.000 --> 00:09:04.000]  心靈裡面讓上帝充滿的
[00:09:04.000 --> 00:09:08.000]  這種狀態裡面
[00:09:08.000 --> 00:09:10.000]  對上帝來說
[00:09:10.000 --> 00:09:13.000]  就是一個最高、最偉大的贊美
[00:09:13.000 --> 00:09:16.000]  所以當我們看到
[00:09:16.000 --> 00:09:18.000]  我們領受上帝的恩典
[00:09:18.000 --> 00:09:20.000]  我們親近上帝
[00:09:20.000 --> 00:09:21.000]  但是在這個時候
[00:09:21.000 --> 00:09:23.000]  私人就特別看到
[00:09:23.000 --> 00:09:25.000]  我們很容易就想起自己的罪
[00:09:25.000 --> 00:09:29.000]  就是當我們安靜在上帝面前的時候
[00:09:29.000 --> 00:09:30.000]  面對聖潔的上帝
[00:09:30.000 --> 00:09:31.000]  一無所有的時候
[00:09:31.000 --> 00:09:33.000]  我們裡面的那種不配
[00:09:33.000 --> 00:09:35.000]  那種軟弱就出來
[00:09:35.000 --> 00:09:37.000]  所以敬拜很多時候
[00:09:37.000 --> 00:09:41.000]  我很欣賞主席在討告的時候
[00:09:41.000 --> 00:09:43.000]  當上帝的偉大
[00:09:43.000 --> 00:09:46.000]  當上帝的權能展出來的時候
[00:09:46.000 --> 00:09:50.000]  就將我們裡面的軟弱、不配
[00:09:50.000 --> 00:09:52.000]  就在上帝面前
[00:09:52.000 --> 00:09:54.000]  所以認罪、祈禱
[00:09:54.000 --> 00:09:56.000]  不是我們故意
[00:09:56.000 --> 00:09:58.000]  無罪挖罪來去認
[00:09:58.000 --> 00:10:00.000]  所以有時候我又不太喜歡那些對答
[00:10:00.000 --> 00:10:02.000]  因為對答好像特別挖一些東西出來
[00:10:02.000 --> 00:10:03.000]  不是
[00:10:03.000 --> 00:10:05.000]  就是當我們面對聖潔的上帝
[00:10:05.000 --> 00:10:06.000]  我們自然
[00:10:06.000 --> 00:10:08.000]  我們裡面軟弱、不配的罪
[00:10:08.000 --> 00:10:10.000]  就浮現出來
[00:10:10.000 --> 00:10:12.000]  我們就狠求主赦免
[00:10:12.000 --> 00:10:15.000]  我們才可以來到去親近上帝
[00:10:15.000 --> 00:10:16.000]  因為上帝是聖潔
[00:10:16.000 --> 00:10:18.000]  所以這是一個很自然的
[00:10:18.000 --> 00:10:22.000]  敬拜上帝的過程
[00:10:22.000 --> 00:10:25.000]  不過,私人很快就能感受到
[00:10:25.000 --> 00:10:28.000]  當我們這樣浮現出來的時候
[00:10:28.000 --> 00:10:32.000]  他看到的不是上帝那種審判
[00:10:32.000 --> 00:10:34.000]  而是上帝的慈愛
[00:10:34.000 --> 00:10:36.000]  就是上帝有憐憫
[00:10:36.000 --> 00:10:37.000]  他有信心
[00:10:37.000 --> 00:10:38.000]  他赦免我們
[00:10:38.000 --> 00:10:39.000]  他知道我們不配
[00:10:39.000 --> 00:10:40.000]  知道我們軟弱
[00:10:40.000 --> 00:10:42.000]  所以上帝是赦免
[00:10:42.000 --> 00:10:44.000]  赦免我們的罪
[00:10:44.000 --> 00:10:46.000]  讓我們可以進入主的殿
[00:10:46.000 --> 00:10:52.000]  讓我們可以進入上帝的懷的裡面
[00:10:52.000 --> 00:10:55.000]  這個的怨是什麼呢?
[00:10:55.000 --> 00:10:57.000]  在這個詩裡面就是
[00:10:57.000 --> 00:10:59.000]  我們的怨
[00:10:59.000 --> 00:11:05.000]  罪業勝過我
[00:11:05.000 --> 00:11:07.000]  剛才你看那個聖經
[00:11:07.000 --> 00:11:09.000]  所許的怨
[00:11:09.000 --> 00:11:13.000]  所許的怨也要向你上還
[00:11:13.000 --> 00:11:16.000]  這個怨有兩種的
[00:11:16.000 --> 00:11:19.000]  第一種就是有條件的
[00:11:19.000 --> 00:11:21.000]  就是大衛所說
[00:11:21.000 --> 00:11:24.000]  就是要為上帝起聖殿
[00:11:24.000 --> 00:11:27.000]  第二個怨是無條件的
[00:11:27.000 --> 00:11:30.000]  就是,好像大衛所說
[00:11:30.000 --> 00:11:34.000]  就是表達對上帝的心意
[00:11:34.000 --> 00:11:36.000]  無條件
[00:11:36.000 --> 00:11:39.000]  在這個詩裡面所說他的怨
[00:11:39.000 --> 00:11:42.000]  主要就是提到一個無條件的
[00:11:42.000 --> 00:11:44.000]  不是因為什麼
[00:11:44.000 --> 00:11:48.000]  而是我們對上帝還我們的怨
[00:11:48.000 --> 00:11:51.000]  我們的服侍是一個怨
[00:11:51.000 --> 00:11:53.000]  我們的奉獻是一個怨
[00:11:53.000 --> 00:11:54.000]  不是因為什麼
[00:11:54.000 --> 00:11:56.000]  是因為上帝救贖我們
[00:11:56.000 --> 00:11:58.000]  無條件讓我們得到救贖
[00:11:58.000 --> 00:12:00.000]  所以我們願意把自己擺上
[00:12:00.000 --> 00:12:03.000]  我們的金錢,我們的時間
[00:12:03.000 --> 00:12:07.000]  我們的智慧,我們的思維去擺上
[00:12:07.000 --> 00:12:13.000]  所以這個怨就是一個完全的擺上
[00:12:13.000 --> 00:12:17.000]  第二到第四節就提到認罪悔改
[00:12:17.000 --> 00:12:18.000]  就是在上帝面前
[00:12:18.000 --> 00:12:20.000]  剛才看過提到的就是
[00:12:20.000 --> 00:12:22.000]  在一個聖潔的主
[00:12:22.000 --> 00:12:24.000]  我們就感受到自己的怨弱
[00:12:24.000 --> 00:12:26.000]  而去親近我們上帝
[00:12:26.000 --> 00:12:28.000]  一個真正面對上帝的人
[00:12:28.000 --> 00:12:31.000]  就會看到自己其實不算什麼
[00:12:31.000 --> 00:12:35.000]  我們是願意來承認我們的怨弱
[00:12:35.000 --> 00:12:37.000]  在今天的社會裡面
[00:12:37.000 --> 00:12:39.000]  我們特別需要
[00:12:39.000 --> 00:12:41.000]  我們盼望我們在新的一年裡面
[00:12:41.000 --> 00:12:44.000]  不單止是香港人我們悔改
[00:12:44.000 --> 00:12:46.000]  不單止是從政的要悔改
[00:12:46.000 --> 00:12:49.000]  就是香港人我們都悔改
[00:12:49.000 --> 00:12:50.000]  在這種撕裂的裡面
[00:12:50.000 --> 00:12:54.000]  其實大家都需要在上帝的聖潔面前
[00:12:54.000 --> 00:12:56.000]  要擁抱上帝的慈愛
[00:12:56.000 --> 00:12:58.000]  我們看到我們的怨弱
[00:12:58.000 --> 00:13:02.000]  我們需要在上帝面前悔改
[00:13:02.000 --> 00:13:06.000]  罪孽聲了我就是罪主宰我
[00:13:06.000 --> 00:13:09.000]  能夠勇敢的承認自己的怨弱
[00:13:09.000 --> 00:13:13.000]  才有這個社罪的平安
[00:13:13.000 --> 00:13:14.000]  未來的一年裡面
[00:13:14.000 --> 00:13:16.000]  我是盼望香港人
[00:13:16.000 --> 00:13:19.000]  不要將所有指責指向其他人
[00:13:19.000 --> 00:13:21.000]  我們是需要在上帝面前
[00:13:21.000 --> 00:13:23.000]  特別很多的基督徒
[00:13:23.000 --> 00:13:25.000]  在過去一年都是
[00:13:25.000 --> 00:13:28.000]  不斷地去指責其他人
[00:13:28.000 --> 00:13:31.000]  我想舉個例子
[00:13:31.000 --> 00:13:33.000]  在這個世界上有一個很小的國家
[00:13:33.000 --> 00:13:37.000]  這個國家叫摩爾多亞共和國
[00:13:37.000 --> 00:13:39.000]  我特別給大家看一個歐洲地圖
[00:13:39.000 --> 00:13:45.000]  就是它是在烏克蘭旁邊
[00:13:45.000 --> 00:13:48.000]  一個很小的國家
[00:13:48.000 --> 00:13:51.000]  一個烏克蘭的南邊
[00:13:51.000 --> 00:13:55.000]  它的首都就是基希勒呼
[00:13:55.000 --> 00:13:57.000]  我也不太懂
[00:13:57.000 --> 00:13:58.000]  基希勒呼
[00:13:58.000 --> 00:14:00.000]  市長的名字很長的
[00:14:00.000 --> 00:14:01.000]  多琳什麼什麼
[00:14:01.000 --> 00:14:02.000]  我也不把它弄出來
[00:14:02.000 --> 00:14:04.000]  多琳
[00:14:04.000 --> 00:14:07.000]  她在2007年上任
[00:14:07.000 --> 00:14:09.000]  她是一個很有作為
[00:14:09.000 --> 00:14:15.000]  她很想為人民去做一些事情
[00:14:15.000 --> 00:14:16.000]  一個很典型的
[00:14:16.000 --> 00:14:20.000]  很年輕的市長
[00:14:20.000 --> 00:14:21.000]  上任之後
[00:14:21.000 --> 00:14:23.000]  在2011年
[00:14:23.000 --> 00:14:24.000]  就是四年之後
[00:14:24.000 --> 00:14:29.000]  這個地方遇到八年一遇的大雪
[00:14:29.000 --> 00:14:30.000]  很大的雪
[00:14:30.000 --> 00:14:35.000]  大到是整個市場都被鋪滿了
[00:14:35.000 --> 00:14:37.000]  整個市場都被癱瘓了
[00:14:37.000 --> 00:14:38.000]  回不了工
[00:14:38.000 --> 00:14:40.000]  街上都被癱瘓了
[00:14:40.000 --> 00:14:43.000]  她很快在市議會裡面
[00:14:43.000 --> 00:14:44.000]  就馬上通過了
[00:14:44.000 --> 00:14:47.000]  就買了兩部很大的產雪車
[00:14:47.000 --> 00:14:48.000]  一個沒有那麼大雪
[00:14:48.000 --> 00:14:49.000]  所以他們都沒有預備
[00:14:49.000 --> 00:14:52.000]  買了就馬上去產雪
[00:14:52.000 --> 00:14:55.000]  她覺得她身先時辰
[00:14:55.000 --> 00:14:58.000]  她就拿著這個車出去
[00:14:58.000 --> 00:15:00.000]  清理那些雪
[00:15:00.000 --> 00:15:05.000]  市民看到市長都放下身段
[00:15:05.000 --> 00:15:06.000]  這樣做
[00:15:06.000 --> 00:15:09.000]  結果全市人都傾巢而出
[00:15:09.000 --> 00:15:11.000]  大家一起去清理雪
[00:15:11.000 --> 00:15:13.000]  這個榜樣很好
[00:15:13.000 --> 00:15:14.000]  大家去做
[00:15:14.000 --> 00:15:17.000]  結果很快在半天
[00:15:17.000 --> 00:15:18.000]  本來要吃兩三天的
[00:15:18.000 --> 00:15:19.000]  半天
[00:15:19.000 --> 00:15:21.000]  所以那些老雪全部都清了
[00:15:21.000 --> 00:15:24.000]  全部都可以恢復整個市
[00:15:24.000 --> 00:15:29.000]  整個市的人很欣賞
[00:15:29.000 --> 00:15:31.000]  那兩天
[00:15:31.000 --> 00:15:34.000]  多林市長接到一個告票
[00:15:34.000 --> 00:15:39.000]  這個告票是交通部門給她的
[00:15:39.000 --> 00:15:42.000]  她就說她很對不住市長
[00:15:42.000 --> 00:15:45.000]  雖然你身先時辰
[00:15:45.000 --> 00:15:48.000]  幫市民產雪
[00:15:48.000 --> 00:15:51.000]  而且得到大家很欣賞
[00:15:51.000 --> 00:15:54.000]  她說不過你沒有牌子
[00:15:54.000 --> 00:15:56.000]  你沒有專業牌照
[00:15:56.000 --> 00:15:57.000]  因為開這些產雪車
[00:15:57.000 --> 00:15:59.000]  是需要專業牌照
[00:15:59.000 --> 00:16:00.000]  她按照國家的
[00:16:00.000 --> 00:16:02.000]  我們市的法例
[00:16:02.000 --> 00:16:05.000]  你是要罰款大概70美元
[00:16:05.000 --> 00:16:07.000]  就是折換了
[00:16:07.000 --> 00:16:10.000]  她說不過如果你在指定限期之內
[00:16:10.000 --> 00:16:13.000]  就減半350美元
[00:16:13.000 --> 00:16:14.000]  如果你是不服的
[00:16:14.000 --> 00:16:17.000]  你可以上訴
[00:16:17.000 --> 00:16:19.000]  她當時民望很高的
[00:16:19.000 --> 00:16:21.000]  她怎麼做呢
[00:16:21.000 --> 00:16:25.000]  她說我必定在限期之前
[00:16:25.000 --> 00:16:27.000]  交罰款
[00:16:27.000 --> 00:16:29.000]  並且我要交700美元
[00:16:29.000 --> 00:16:31.000]  他們的弊迷
[00:16:31.000 --> 00:16:33.000]  不知道是多少千的
[00:16:33.000 --> 00:16:35.000]  5000還是6000的
[00:16:35.000 --> 00:16:36.000]  大概700美元
[00:16:36.000 --> 00:16:37.000]  我會交足
[00:16:37.000 --> 00:16:38.000]  我不會交半
[00:16:38.000 --> 00:16:40.000]  並且我為這件事
[00:16:40.000 --> 00:16:42.000]  我是衷心自協
[00:16:42.000 --> 00:16:44.000]  因為她是沒有想到
[00:16:44.000 --> 00:16:46.000]  她觸犯了這個法例
[00:16:46.000 --> 00:16:51.000]  所以她不會覺得罰重要
[00:16:51.000 --> 00:16:53.000]  結果她很快
[00:16:53.000 --> 00:16:55.000]  她就交罰款
[00:16:55.000 --> 00:16:56.000]  交罰款之後
[00:16:56.000 --> 00:16:58.000]  她就去電台那裡
[00:16:58.000 --> 00:17:02.000]  她說我要向全市的人道歉
[00:17:02.000 --> 00:17:04.000]  我們要遵守這個法例
[00:17:04.000 --> 00:17:06.000]  所以我要罰這個款
[00:17:06.000 --> 00:17:07.000]  當我罰了之後
[00:17:07.000 --> 00:17:08.000]  她就向市民說
[00:17:08.000 --> 00:17:10.000]  她說我做了件事
[00:17:10.000 --> 00:17:13.000]  我還要向大家道歉的
[00:17:13.000 --> 00:17:15.000]  那時是2011年
[00:17:15.000 --> 00:17:17.000]  她說我犯了另一個
[00:17:17.000 --> 00:17:19.000]  一路隱瞞了
[00:17:19.000 --> 00:17:22.000]  就是她做市長的期間
[00:17:22.000 --> 00:17:24.000]  就是去年
[00:17:24.000 --> 00:17:25.000]  就是一年前
[00:17:25.000 --> 00:17:28.000]  當時她很心急
[00:17:28.000 --> 00:17:31.000]  她要回她辦公室辦一件事
[00:17:31.000 --> 00:17:34.000]  所以她在開車的時候
[00:17:34.000 --> 00:17:37.000]  發生了一個意外
[00:17:37.000 --> 00:17:41.000]  她就撞到一輛停在路邊的車
