
[00:00:00.000 --> 00:00:05.000]  梅晚安
[00:08:36.000 --> 00:08:38.000]  但是这里是另一种的
[00:08:38.000 --> 00:08:41.000]  就是我们心灵的安静
[00:08:41.000 --> 00:08:45.000]  这个没有什么去侵扰我们的心灵
[00:08:45.000 --> 00:08:48.000]  这个已经是一种赞美
[00:08:48.000 --> 00:08:49.000]  对上帝来说
[00:08:49.000 --> 00:08:50.000]  就是我们需要学习
[00:08:50.000 --> 00:08:52.000]  是我们特别现代人需要学习
[00:08:52.000 --> 00:08:54.000]  这种是安静里面
[00:08:54.000 --> 00:08:57.000]  所以敬拜的高潮是什么呢
[00:08:57.000 --> 00:09:00.000]  就是能够安静、俯伏在上帝面前
[00:09:00.000 --> 00:09:02.000]  一无所有的
[00:09:02.000 --> 00:09:04.000]  心灵里面让上帝充满的
[00:09:04.000 --> 00:09:08.000]  这种状态里面
[00:09:08.000 --> 00:09:10.000]  对上帝来说
[00:09:10.000 --> 00:09:13.000]  就是一个最高、最伟大的赞美
[00:09:13.000 --> 00:09:16.000]  所以当我们看到
[00:09:16.000 --> 00:09:18.000]  我们领受上帝的恩典
[00:09:18.000 --> 00:09:20.000]  我们亲近上帝
[00:09:20.000 --> 00:09:21.000]  但是在这个时候
[00:09:21.000 --> 00:09:23.000]  私人就特别看到
[00:09:23.000 --> 00:09:25.000]  我们很容易就想起自己的罪
[00:09:25.000 --> 00:09:29.000]  就是当我们安静在上帝面前的时候
[00:09:29.000 --> 00:09:30.000]  面对圣洁的上帝
[00:09:30.000 --> 00:09:31.000]  一无所有的时候
[00:09:31.000 --> 00:09:33.000]  我们里面的那种不配
[00:09:33.000 --> 00:09:35.000]  那种软弱就出来
[00:09:35.000 --> 00:09:37.000]  所以敬拜很多时候
[00:09:37.000 --> 00:09:41.000]  我很欣赏主席在讨告的时候
[00:09:41.000 --> 00:09:43.000]  当上帝的伟大
[00:09:43.000 --> 00:09:46.000]  当上帝的权能展出来的时候
[00:09:46.000 --> 00:09:50.000]  就将我们里面的软弱、不配
[00:09:50.000 --> 00:09:52.000]  就在上帝面前
[00:09:52.000 --> 00:09:54.000]  所以认罪、祈祷
[00:09:54.000 --> 00:09:56.000]  不是我们故意
[00:09:56.000 --> 00:09:58.000]  无罪挖罪来去认
[00:09:58.000 --> 00:10:00.000]  所以有时候我又不太喜欢那些对答
[00:10:00.000 --> 00:10:02.000]  因为对答好像特别挖一些东西出来
[00:10:02.000 --> 00:10:03.000]  不是
[00:10:03.000 --> 00:10:05.000]  就是当我们面对圣洁的上帝
[00:10:05.000 --> 00:10:06.000]  我们自然
[00:10:06.000 --> 00:10:08.000]  我们里面软弱、不配的罪
[00:10:08.000 --> 00:10:10.000]  就浮现出来
[00:10:10.000 --> 00:10:12.000]  我们就狠求主赦免
[00:10:12.000 --> 00:10:15.000]  我们才可以来到去亲近上帝
[00:10:15.000 --> 00:10:16.000]  因为上帝是圣洁
[00:10:16.000 --> 00:10:18.000]  所以这是一个很自然的
[00:10:18.000 --> 00:10:22.000]  敬拜上帝的过程
[00:10:22.000 --> 00:10:25.000]  不过,私人很快就能感受到
[00:10:25.000 --> 00:10:28.000]  当我们这样浮现出来的时候
[00:10:28.000 --> 00:10:32.000]  他看到的不是上帝那种审判
[00:10:32.000 --> 00:10:34.000]  而是上帝的慈爱
[00:10:34.000 --> 00:10:36.000]  就是上帝有怜悯
[00:10:36.000 --> 00:10:37.000]  他有信心
[00:10:37.000 --> 00:10:38.000]  他赦免我们
[00:10:38.000 --> 00:10:39.000]  他知道我们不配
[00:10:39.000 --> 00:10:40.000]  知道我们软弱
[00:10:40.000 --> 00:10:42.000]  所以上帝是赦免
[00:10:42.000 --> 00:10:44.000]  赦免我们的罪
[00:10:44.000 --> 00:10:46.000]  让我们可以进入主的殿
[00:10:46.000 --> 00:10:52.000]  让我们可以进入上帝的怀的里面
[00:10:52.000 --> 00:10:55.000]  这个的怨是什么呢?
[00:10:55.000 --> 00:10:57.000]  在这个诗里面就是
[00:10:57.000 --> 00:10:59.000]  我们的怨
[00:10:59.000 --> 00:11:05.000]  罪业勝过我
[00:11:05.000 --> 00:11:07.000]  刚才你看那个圣经
[00:11:07.000 --> 00:11:09.000]  所许的怨
[00:11:09.000 --> 00:11:13.000]  所许的怨也要向你上还
[00:11:13.000 --> 00:11:16.000]  这个怨有两种的
[00:11:16.000 --> 00:11:19.000]  第一种就是有条件的
[00:11:19.000 --> 00:11:21.000]  就是大卫所说
[00:11:21.000 --> 00:11:24.000]  就是要为上帝起圣殿
[00:11:24.000 --> 00:11:27.000]  第二个怨是无条件的
[00:11:27.000 --> 00:11:30.000]  就是,好像大卫所说
[00:11:30.000 --> 00:11:34.000]  就是表达对上帝的心意
[00:11:34.000 --> 00:11:36.000]  无条件
[00:11:36.000 --> 00:11:39.000]  在这个诗里面所说他的怨
[00:11:39.000 --> 00:11:42.000]  主要就是提到一个无条件的
[00:11:42.000 --> 00:11:44.000]  不是因为什么
[00:11:44.000 --> 00:11:48.000]  而是我们对上帝还我们的怨
[00:11:48.000 --> 00:11:51.000]  我们的服侍是一个怨
[00:11:51.000 --> 00:11:53.000]  我们的奉献是一个怨
[00:11:53.000 --> 00:11:54.000]  不是因为什么
[00:11:54.000 --> 00:11:56.000]  是因为上帝救赎我们
[00:11:56.000 --> 00:11:58.000]  无条件让我们得到救赎
[00:11:58.000 --> 00:12:00.000]  所以我们愿意把自己摆上
[00:12:00.000 --> 00:12:03.000]  我们的金钱,我们的时间
[00:12:03.000 --> 00:12:07.000]  我们的智慧,我们的思维去摆上
[00:12:07.000 --> 00:12:13.000]  所以这个怨就是一个完全的摆上
[00:12:13.000 --> 00:12:17.000]  第二到第四节就提到认罪悔改
[00:12:17.000 --> 00:12:18.000]  就是在上帝面前
[00:12:18.000 --> 00:12:20.000]  刚才看过提到的就是
[00:12:20.000 --> 00:12:22.000]  在一个圣洁的主
[00:12:22.000 --> 00:12:24.000]  我们就感受到自己的怨弱
[00:12:24.000 --> 00:12:26.000]  而去亲近我们上帝
[00:12:26.000 --> 00:12:28.000]  一个真正面对上帝的人
[00:12:28.000 --> 00:12:31.000]  就会看到自己其实不算什么
[00:12:31.000 --> 00:12:35.000]  我们是愿意来承认我们的怨弱
[00:12:35.000 --> 00:12:37.000]  在今天的社会里面
[00:12:37.000 --> 00:12:39.000]  我们特别需要
[00:12:39.000 --> 00:12:41.000]  我们盼望我们在新的一年里面
[00:12:41.000 --> 00:12:44.000]  不单止是香港人我们悔改
[00:12:44.000 --> 00:12:46.000]  不单止是从政的要悔改
[00:12:46.000 --> 00:12:49.000]  就是香港人我们都悔改
[00:12:49.000 --> 00:12:50.000]  在这种撕裂的里面
[00:12:50.000 --> 00:12:54.000]  其实大家都需要在上帝的圣洁面前
[00:12:54.000 --> 00:12:56.000]  要拥抱上帝的慈爱
[00:12:56.000 --> 00:12:58.000]  我们看到我们的怨弱
[00:12:58.000 --> 00:13:02.000]  我们需要在上帝面前悔改
[00:13:02.000 --> 00:13:06.000]  罪孽声了我就是罪主宰我
[00:13:06.000 --> 00:13:09.000]  能够勇敢的承认自己的怨弱
[00:13:09.000 --> 00:13:13.000]  才有这个社罪的平安
[00:13:13.000 --> 00:13:14.000]  未来的一年里面
[00:13:14.000 --> 00:13:16.000]  我是盼望香港人
[00:13:16.000 --> 00:13:19.000]  不要将所有指责指向其他人
[00:13:19.000 --> 00:13:21.000]  我们是需要在上帝面前
[00:13:21.000 --> 00:13:23.000]  特别很多的基督徒
[00:13:23.000 --> 00:13:25.000]  在过去一年都是
[00:13:25.000 --> 00:13:28.000]  不断地去指责其他人
[00:13:28.000 --> 00:13:31.000]  我想举个例子
[00:13:31.000 --> 00:13:33.000]  在这个世界上有一个很小的国家
[00:13:33.000 --> 00:13:37.000]  这个国家叫摩尔多亚共和国
[00:13:37.000 --> 00:13:39.000]  我特别给大家看一个欧洲地图
[00:13:39.000 --> 00:13:45.000]  就是它是在乌克兰旁边
[00:13:45.000 --> 00:13:48.000]  一个很小的国家
[00:13:48.000 --> 00:13:51.000]  一个乌克兰的南边
[00:13:51.000 --> 00:13:55.000]  它的首都就是基希勒呼
[00:13:55.000 --> 00:13:57.000]  我也不太懂
[00:13:57.000 --> 00:13:58.000]  基希勒呼
[00:13:58.000 --> 00:14:00.000]  市长的名字很长的
[00:14:00.000 --> 00:14:01.000]  多琳什么什么
[00:14:01.000 --> 00:14:02.000]  我也不把它弄出来
[00:14:02.000 --> 00:14:04.000]  多琳
[00:14:04.000 --> 00:14:07.000]  她在2007年上任
[00:14:07.000 --> 00:14:09.000]  她是一个很有作为
[00:14:09.000 --> 00:14:15.000]  她很想为人民去做一些事情
[00:14:15.000 --> 00:14:16.000]  一个很典型的
[00:14:16.000 --> 00:14:20.000]  很年轻的市长
[00:14:20.000 --> 00:14:21.000]  上任之后
[00:14:21.000 --> 00:14:23.000]  在2011年
[00:14:23.000 --> 00:14:24.000]  就是四年之后
[00:14:24.000 --> 00:14:29.000]  这个地方遇到八年一遇的大雪
[00:14:29.000 --> 00:14:30.000]  很大的雪
[00:14:30.000 --> 00:14:35.000]  大到是整个市场都被铺满了
[00:14:35.000 --> 00:14:37.000]  整个市场都被癱瘓了
[00:14:37.000 --> 00:14:38.000]  回不了工
[00:14:38.000 --> 00:14:40.000]  街上都被癱瘓了
[00:14:40.000 --> 00:14:43.000]  她很快在市议会里面
[00:14:43.000 --> 00:14:44.000]  就马上通过了
[00:14:44.000 --> 00:14:47.000]  就买了两部很大的产雪车
[00:14:47.000 --> 00:14:48.000]  一个没有那么大雪
[00:14:48.000 --> 00:14:49.000]  所以他们都没有预备
[00:14:49.000 --> 00:14:52.000]  买了就马上去产雪
[00:14:52.000 --> 00:14:55.000]  她觉得她身先时辰
[00:14:55.000 --> 00:14:58.000]  她就拿着这个车出去
[00:14:58.000 --> 00:15:00.000]  清理那些雪
[00:15:00.000 --> 00:15:05.000]  市民看到市长都放下身段
[00:15:05.000 --> 00:15:06.000]  这样做
[00:15:06.000 --> 00:15:09.000]  结果全市人都倾巢而出
[00:15:09.000 --> 00:15:11.000]  大家一起去清理雪
[00:15:11.000 --> 00:15:13.000]  这个榜样很好
[00:15:13.000 --> 00:15:14.000]  大家去做
[00:15:14.000 --> 00:15:17.000]  结果很快在半天
[00:15:17.000 --> 00:15:18.000]  本来要吃两三天的
[00:15:18.000 --> 00:15:19.000]  半天
[00:15:19.000 --> 00:15:21.000]  所以那些老雪全部都清了
[00:15:21.000 --> 00:15:24.000]  全部都可以恢复整个市
[00:15:24.000 --> 00:15:29.000]  整个市的人很欣赏
[00:15:29.000 --> 00:15:31.000]  那两天
[00:15:31.000 --> 00:15:34.000]  多林市长接到一个告票
[00:15:34.000 --> 00:15:39.000]  这个告票是交通部门给她的
[00:15:39.000 --> 00:15:42.000]  她就说她很对不住市长
[00:15:42.000 --> 00:15:45.000]  虽然你身先时辰
[00:15:45.000 --> 00:15:48.000]  帮市民产雪
[00:15:48.000 --> 00:15:51.000]  而且得到大家很欣赏
[00:15:51.000 --> 00:15:54.000]  她说不过你没有牌子
[00:15:54.000 --> 00:15:56.000]  你没有专业牌照
[00:15:56.000 --> 00:15:57.000]  因为开这些产雪车
[00:15:57.000 --> 00:15:59.000]  是需要专业牌照
[00:15:59.000 --> 00:16:00.000]  她按照国家的
[00:16:00.000 --> 00:16:02.000]  我们市的法例
[00:16:02.000 --> 00:16:05.000]  你是要罚款大概70美元
[00:16:05.000 --> 00:16:07.000]  就是折换了
[00:16:07.000 --> 00:16:10.000]  她说不过如果你在指定限期之内
[00:16:10.000 --> 00:16:13.000]  就减半350美元
[00:16:13.000 --> 00:16:14.000]  如果你是不服的
[00:16:14.000 --> 00:16:17.000]  你可以上诉
[00:16:17.000 --> 00:16:19.000]  她当时民望很高的
[00:16:19.000 --> 00:16:21.000]  她怎么做呢
[00:16:21.000 --> 00:16:25.000]  她说我必定在限期之前
[00:16:25.000 --> 00:16:27.000]  交罚款
[00:16:27.000 --> 00:16:29.000]  并且我要交700美元
[00:16:29.000 --> 00:16:31.000]  他们的弊迷
[00:16:31.000 --> 00:16:33.000]  不知道是多少千的
[00:16:33.000 --> 00:16:35.000]  5000还是6000的
[00:16:35.000 --> 00:16:36.000]  大概700美元
[00:16:36.000 --> 00:16:37.000]  我会交足
[00:16:37.000 --> 00:16:38.000]  我不会交半
[00:16:38.000 --> 00:16:40.000]  并且我为这件事
[00:16:40.000 --> 00:16:42.000]  我是衷心自协
[00:16:42.000 --> 00:16:44.000]  因为她是没有想到
[00:16:44.000 --> 00:16:46.000]  她触犯了这个法例
[00:16:46.000 --> 00:16:51.000]  所以她不会觉得罚重要
[00:16:51.000 --> 00:16:53.000]  结果她很快
[00:16:53.000 --> 00:16:55.000]  她就交罚款
[00:16:55.000 --> 00:16:56.000]  交罚款之后
[00:16:56.000 --> 00:16:58.000]  她就去电台那里
[00:16:58.000 --> 00:17:02.000]  她说我要向全市的人道歉
[00:17:02.000 --> 00:17:04.000]  我们要遵守这个法例
[00:17:04.000 --> 00:17:06.000]  所以我要罚这个款
[00:17:06.000 --> 00:17:07.000]  当我罚了之后
[00:17:07.000 --> 00:17:08.000]  她就向市民说
[00:17:08.000 --> 00:17:10.000]  她说我做了件事
[00:17:10.000 --> 00:17:13.000]  我还要向大家道歉的
[00:17:13.000 --> 00:17:15.000]  那时是2011年
[00:17:15.000 --> 00:17:17.000]  她说我犯了另一个
[00:17:17.000 --> 00:17:19.000]  一路隐瞒了
[00:17:19.000 --> 00:17:22.000]  就是她做市长的期间
[00:17:22.000 --> 00:17:24.000]  就是去年
[00:17:24.000 --> 00:17:25.000]  就是一年前
[00:17:25.000 --> 00:17:28.000]  当时她很心急
[00:17:28.000 --> 00:17:31.000]  她要回她办公室办一件事
[00:17:31.000 --> 00:17:34.000]  所以她在开车的时候
[00:17:34.000 --> 00:17:37.000]  发生了一个意外
[00:17:37.000 --> 00:17:41.000]  她就撞到一辆停在路边的车
[00:17:41.000 --> 00:17:44.000]  撞烂了别人的车
[00:17:44.000 --> 00:17:48.000]  她就找了一个司机
[00:17:48.000 --> 00:17:50.000]  就是她的司机
[00:17:50.000 --> 00:17:52.000]  顶替了这件事
[00:17:52.000 --> 00:17:54.000]  司机又很乐意帮她做
